,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
2014-02-05,12.3181105161696,0.364022567483112,94.715357736083,92.8067597229752,40.9225766575913,61.7621000768127,58.4214426402756,,15.9001687541464,,,77.6546561970441,142.553744817868,108.78,17.3225,76.6855432333625,121.29,78.3846608386731,75.8161169140561
2014-02-06,12.7147446943938,0.368737885714759,94.0436950666372,93.5413553360609,41.5484695407606,61.7323064925982,58.4626890697025,,15.9922959926798,,,77.321312208143,144.433628077155,110.16,17.7295,77.6634672703448,121.24,78.3482705597323,77.311784791177
2014-02-07,12.8419669779751,0.374160501681152,94.1310658203862,94.6005397084169,43.8279559671181,63.8774445560475,58.8669040780863,,16.2160277486797,,,77.3865316842323,146.223993086,112.61,18.054,79.0488596560697,122.17,78.4719975081313,77.9527853099431
2014-02-10,12.9168036153759,0.375339331239064,94.9556273088929,94.848252182597,44.4461217776558,63.1107563222591,57.5305197646544,,16.5065357888971,,,77.6039299378635,146.492547837326,112.61,18.0435,79.5016022657837,122.92,78.5520561218012,77.9349797399774
2014-02-11,13.0140912439969,0.383119606321281,94.627986982334,95.693891318591,45.5201848734649,64.4047909966455,58.256456922568,,16.7240267706711,,,77.1546402136924,148.095738322519,113.61,18.0895,80.4070874852118,124.36,78.3992169502495,79.7778562314299
2014-02-12,13.0066075802569,0.396794029193056,95.5945259456829,96.0697309345883,44.7938400460832,64.006550087644,57.9429840589235,,16.7227786158259,,,76.756076748702,148.168980527426,113.3,17.4625,80.5610199725146,124.43,78.2682119460623,78.282188354309
2014-02-13,13.0589932264374,0.409289622506919,95.3269530123264,97.2912096865796,45.5047307282015,66.8667341722432,58.7431647898055,,16.9883235591396,,,77.1908732559643,148.933954667569,114.7,17.86,81.1586402173371,125.49,78.4356072291904,78.7629387433835
2014-02-14,13.3882744310009,0.422256747643947,95.9822336654443,97.4278786378514,46.0919882482122,66.6283854985266,60.6487498293288,,16.9745938558425,,,77.2343529066905,149.755894967084,114.95,17.8675,81.3216275568341,127.15,78.4356072291904,79.3950364771668
2014-02-18,13.3134377936001,0.422020981732365,96.0532224028654,98.444353962935,47.1505971987579,66.8369405880286,60.9044776917756,,17.0370015981019,,,77.4082715095954,149.934931467969,114.73,17.6825,81.7200410533825,127.4,78.4865536197076,79.8401757263099
2014-02-19,13.2909868023798,0.427679363610341,96.4245481062989,97.4364204473058,47.1660513440213,67.5917113881311,60.6734976869849,,16.768024228964,,,77.0821741291487,148.942092690337,113.36,17.369,81.1586402173371,126.27,78.4283291734022,78.5225635488463
2014-02-20,13.2386011561993,0.44276838195161,97.101671447854,98.4870630102074,48.4255641829918,69.1509089620272,60.6157526857873,,16.5739361505373,,,76.8937623093351,149.820999149224,113.1,17.49,81.5389440094969,127.6,78.3846608386731,79.1279529276809
2014-02-21,13.2760194748997,0.439467659189457,97.4675364791782,98.7945681505689,49.4455377703789,68.1180647092553,60.8879791200049,,16.3898333108721,,,77.2995723827799,149.650100671107,113.18,17.338,81.4302857831655,127.58,78.4574413965549,79.1546612826295
2014-02-24,13.2386011561993,0.44583333880218,97.3200983322267,99.5206219542001,50.0714306535482,70.2929963569192,62.7028220147889,,16.4616022144704,,,77.1039139545118,150.480178993389,113.2,17.589,81.864918688491,128.99,78.3846608386731,79.5374810368926
2014-02-25,13.1862155100187,0.44382932855373,96.3098739920032,99.6231236676539,49.2523609545859,69.3693952462674,62.1336212886975,,16.2902929619683,,,77.7923417576771,150.423212834017,113.94,17.916,81.7743701665482,129.21,78.5957244565303,77.1248263065369
2014-02-26,13.3433724485604,0.443118822691584,96.4190874341895,100.238133948377,49.8705267651235,68.7834547567141,62.7440684442158,,16.1433227289475,,,78.2053984395763,150.431350856785,113.7,17.99,81.7019313489939,128.11,78.7631197396584,76.4927285727536
2014-02-27,13.4780783958818,0.438145281656564,96.8013344818417,100.784809753464,49.3682670440617,68.465656525092,62.7110713006743,,16.4653466790059,,,78.6329483383842,151.22073906523,114.58,18.0065,82.229946944999,128.2,78.8431783533283,76.5817564225823
2014-02-28,13.5229803783223,0.435303258207981,97.2764129553521,100.383344709103,49.7082582398574,67.9889591776588,63.742232036347,,16.4207251432905,,,78.6764279891104,151.603226135301,115.78,18.105,82.1390248453252,127.62,78.7995100185993,76.6885898423766
2014-03-03,13.493045723362,0.433171740621543,97.7351094125347,99.8452107134705,49.7700748209111,66.9461837301487,63.6019941762956,,16.4681550274076,,,79.2005585114157,150.537145152762,116.06,17.989,81.5298467775106,130.29,79.0033159592245,76.5639508526165
2014-03-04,13.5005293871021,0.4376716110818,99.7009513718884,102.356502693089,50.5968715925052,68.3266197987573,64.4516706224899,,16.5767444989389,,,78.009244965064,152.653031072305,118.57,18.195,82.5663587137921,128.68,78.7116562787105,79.573092176824
2014-03-05,13.7624576180048,0.441460975679911,98.9200752602562,102.296710026908,49.4841731335375,71.0775607412363,64.3361806200946,,16.6116928346042,,,78.1763194258328,152.791377459352,118.98,18.6185,82.7936639629767,128.89,78.7554052307876,80.0093286409843
2014-03-06,14.1216734775286,0.435303258207981,99.6900300276697,102.279626407999,48.4951078366773,70.3525835253484,64.0474556141062,,16.5614546020854,,,77.4063240848982,153.141312438354,121.2,18.608,82.7209262832376,130.17,78.5804094224792,81.4871909481394
2014-03-07,14.0468368401278,0.434829587633217,98.6361203105718,102.245459170181,49.36053997143,69.3197392725764,63.849472752857,,16.5517814020352,,,76.9196289165716,153.206416620494,122.67,18.603,82.3117768347055,129.09,78.3616646620937,81.1310795488249
2014-03-10,14.1890264511893,0.428435034873905,98.2101878860451,101.903786792001,48.7037387977337,71.5343956991931,64.2454384753554,,16.5667592601774,,,77.0285905214209,153.125036392819,124.1,18.5265,82.3845145144445,129.13,78.3616646620937,80.7304542245961
2014-03-11,14.0468368401278,0.432698070046779,98.0955137717495,100.844602419645,47.9155773892982,69.6176751147222,64.1629456165015,,16.728083273918,,,77.2319855171394,152.368200275444,124.69,18.441,82.0299183257166,129.86,78.3543731700808,80.3921483952474
2014-03-12,14.540758646973,0.433882246483689,98.5323675404948,101.152107560007,48.8041907419461,70.3922089923537,64.2454384753554,,16.7443092869054,,,77.7695294343957,152.408890389281,125.17,18.532,82.3390534646076,131.76,78.5293689783892,80.9619266341506
2014-03-13,14.4210200271317,0.420145799815537,98.8982325718189,99.9818796647422,48.9587321945805,68.3564133829719,63.7569744457103,,16.5583342149724,,,78.8155608409484,150.699905608111,123.61,18.5755,81.1752505887828,132.21,78.733530754749,79.9737175010528
2014-03-14,14.1441244687488,0.422040482114593,98.035446378547,100.400428328012,49.1287277924783,67.2540507670326,62.6724187188711,,16.3723591430394,,,78.8300890549283,150.276728424203,122.51,18.687,80.6206257807725,133.1,78.6970732946848,79.6621200266527
2014-03-17,14.3012814072905,0.422040482114593,99.1111987840822,100.844602419645,49.3991753345885,68.2669333183808,63.5499981619623,,16.4363270788553,,,78.2416963887424,151.635778226371,123.36,18.752,81.3298181582282,131.64,78.6533243426077,80.6859402996818
2014-03-18,14.353667053471,0.431987564184634,99.5753559133741,102.313793645817,50.7514130451396,68.7139363935468,64.576600529352,,16.5817371183197,,,78.5249965613504,152.718135254445,123.28,18.9385,82.3117768347055,130.62,78.7481137387747,81.6563438628138
2014-03-19,14.1291571412687,0.439447875737164,99.0019853418959,101.647532508367,49.7623477482794,67.7704728934186,66.1992945939357,,16.5773685763615,,,77.9148115741947,151.904332977698,122.62,18.6615,81.8662585463038,128.09,78.3981221221579,81.0064405590649
2014-03-20,14.1067061500484,0.439803128668237,99.1658055051754,101.784201459638,50.3727864861853,66.5092111616683,67.4991056558727,,16.4974866662695,,,77.7767935413856,152.791377459352,124.44,18.4485,82.0935637954883,127.86,78.3397901860552,82.3329555215114
2014-03-21,13.8672289103659,0.439092622806091,99.9739849773542,101.314401939642,49.6232604409084,66.7773534195994,67.3418036802243,,16.6276068088803,,,78.6194299522197,152.201053425823,125.2,18.031,81.1080227882839,128.47,78.4491625662479,82.2528304566656
2014-03-24,13.9495492115068,0.436961105219654,99.9302996004796,100.161257663286,49.5614438598547,63.6589582718073,67.2921293721248,,16.82481527442,,,79.1787661904458,151.57165057331,124.32,17.5925,80.397188431263,126.18,78.5658264384535,81.1132739788592
2014-03-25,14.3087650710306,0.436961105219654,101.137108136638,100.13741832728,49.6773499493305,64.4435226561244,67.1431064478263,,17.0057977269722,,,78.8809378038579,152.290968119039,124.47,17.7355,80.661472999899,126.41,78.4856200263121,81.8878162723683
2014-03-26,14.2863140798103,0.427014023149613,100.749400416877,98.2191097918048,50.1409743072337,59.9695194265692,67.5073847072226,,16.8432255583865,,,79.4983868980036,151.195643674406,123.01,17.1705,79.62256124733,125.41,78.733530754749,82.1548998218541
2014-03-27,14.5332749832329,0.421329976252447,100.580119581488,97.9707573474799,52.5750021862256,60.5504943187534,67.0768740370269,,16.7708325773656,27.713430826939,,79.8979127824508,150.87685521664,123.47,16.9235,79.1751001328463,124.59,78.7918626908518,81.8789134873854
2014-03-28,14.6979155855147,0.423935164413648,100.399917401881,97.8765546961842,53.8576962430912,59.597099623887,67.573617118022,,16.7521102546878,27.7893566751022,,79.4475381490739,151.620694951428,123.53,16.9145,79.3309368957316,124.56,78.6751988186462,81.7542744976253
2014-03-31,14.9822948076376,0.42417199970103,101.131647464529,99.6321495612396,52.01092588411,59.8255171028654,67.8799420179689,,16.7483657901523,27.6394899682703,,79.2514072603453,152.863152530414,124.97,16.81825,79.8959590769534,123.61,78.6824903106591,83.1164006000033
2014-04-01,15.20680471984,0.441697810967293,101.934366264599,100.942422801988,51.3154893472552,62.189141450555,67.7557562477201,,16.9015767973991,28.1451660419847,,78.5760065734552,153.87673634485,124.88,17.1495,81.2994012690203,123.39,78.562122360511,83.3033590846434
2014-04-02,14.9972621351178,0.43885578751871,101.36099569312,101.396308303685,53.2936199409756,62.2884533979369,67.565338066672,,16.9296602814158,28.1372260840068,,78.1244621849526,154.391702315088,124.47,17.098,81.5090062717316,124.32,78.4306254103074,82.9828588252603
2014-04-03,14.922425497717,0.443592493266348,100.984209317578,100.368643016824,52.4745502420133,59.080677497501,68.0951973530667,,16.8123337259681,28.2731978643775,,78.4667619633336,154.187350739597,124.31,16.681,80.8619647416228,123.92,78.4890684992868,82.0569691870426
2014-04-04,14.7952032141357,0.429856046598196,98.6688843432277,98.0478322439945,51.9645634483197,56.3585370197628,67.4991056558727,,16.5948427441942,26.9531798505599,,78.9911360919172,152.364534686216,123.9,16.15,78.7112351485852,125.57,78.7374516274491,80.8550932143562
2014-04-07,14.7727522229154,0.431277058322488,97.2327275784776,96.6176647197787,50.3573323409219,56.5581540340004,67.1265483451264,,16.3342904202612,26.7055524111257,,79.4645294024441,150.680677704168,123.12,15.888,77.9639477476145,124.91,78.8543378054078,80.0983564908129
2014-04-08,14.9523601526773,0.446671352002313,96.2115818940355,97.2942110336293,51.4623037272579,57.7897214934835,66.7788281884299,,16.3333543041273,27.5367667619319,,79.6538867266549,151.301906493661,123.13,16.3535,78.6838953656229,126.09,78.9493078249993,79.7333423065156
2014-04-09,15.0795824362587,0.446197681427549,97.724188068316,98.6986869256736,52.5904563314891,61.9805863610529,67.3831989369739,,16.5480369374996,27.9952993351527,,79.2606061302172,152.928545034571,124.01,16.59025,80.0326579917651,126.32,78.9566132111217,82.2617332416485
2014-04-10,14.8326215328361,0.435303258207981,95.6054472899015,95.8803148764554,50.712777681981,58.7529480711407,66.2241317479855,,16.3346024589725,26.8445016757381,,79.9961865050359,149.71613826785,122.27,15.8555,77.5538510031793,127.01,79.1392478641822,80.02713421095
2014-04-11,14.8850071790166,0.429145540736051,94.6498296707712,94.5537702686648,52.2350109904299,58.1272828026347,65.3631104075941,,16.2138434777006,26.3308856440459,,80.6443711917573,148.367417869608,121.7,15.5865,76.651638165422,126.93,79.2123017254064,77.7480212553372
2014-04-14,15.1619027373995,0.433882246483689,94.7863464735041,94.8192504677707,54.1822332936235,58.4848058132096,65.5535285886422,,16.2784354909391,26.4261651397801,,80.4331649455222,149.536308881418,122.29,15.7955,77.2531133905936,127.85,79.2415232698961,77.0714095966397
2014-04-15,15.3489943309015,0.436961105219654,96.2771099593473,95.1874971955628,53.3786177399246,58.6834297079734,65.8267372831895,,16.1623539699495,26.6206941102374,,80.9356901520815,150.566240821893,123.77,15.804,77.508375830852,125.49,79.2488286560185,75.7983113440904
2014-04-16,15.0795824362587,0.437908446369182,97.2108848900403,96.223726359815,54.4681349809971,59.3090949764794,64.7339025050005,,16.1951211550228,27.6181513312048,,81.037651788195,152.143834984685,126.0,16.184,78.5380831898237,125.54,79.292660972753,73.2076009140774
2014-04-17,15.5061512694432,0.439566293380855,98.8381651786165,96.7033034936838,56.6703506810375,58.5344617869005,62.7386511296705,,16.3801601108219,26.6038216995345,,80.1491289592061,152.356360623196,127.18,16.2455,78.5563097117986,124.75,79.0369724584683,72.6912393850714
2014-04-21,15.3864126496019,0.443118822691584,99.0074460140053,97.157188995381,57.5821452515805,60.8186365766846,62.0514898676274,,16.5745602279599,26.23262866407,,80.0835821931331,152.887674719473,126.5,16.5435,79.1395584149952,124.24,79.0296670723459,72.6912393850714
2014-04-22,15.3864126496019,0.446908187289695,99.0675134072077,98.1591626500712,57.3812413631557,62.5964197467682,62.7220930269706,,16.5910670757875,26.5398057883381,,80.3530522314331,153.582470076143,127.15,16.466,79.7683734231291,123.78,79.015056300101,72.71794774002
2014-04-23,15.2741576935007,0.452118563612097,98.8108618180699,97.5425634779542,57.0953396757821,60.9378109135428,62.3660938189242,,16.3742313753072,26.1492591053026,,80.8118795939437,153.222811303278,127.2,16.229,79.0666523270957,123.76,79.0954155474477,73.0028368594716
2014-04-24,15.3864126496019,0.45614476349759,98.1118957880774,97.2942110336293,58.2775817884353,60.4511823713715,63.4092542890137,,17.7166219113067,26.060927072799,,80.964822048114,153.533425698025,126.95,16.8575,79.8230529890538,124.56,79.1684694086719,74.9347412007527
2014-04-25,14.8999745064968,0.443592493266348,95.7419640926344,95.5814355555265,55.2022068810106,57.312924834103,62.6393025134715,,17.8467420539175,25.6152969312921,,81.0813496322436,152.274619992999,127.26,15.1915,78.5471964508111,125.43,79.1830801809167,73.3565703249172
2014-04-28,15.1918373923598,0.441697810967293,95.2668856191239,95.0247835251431,54.831307394688,55.7537272602069,62.7055349242708,,18.5379077994402,25.6634329265328,,80.6880690358059,152.756889711159,127.7,14.829,78.8023677584597,124.88,79.1319424780598,73.949314404428
2014-04-29,15.0421641175583,0.44264515211682,95.4143237660754,95.2645720920775,55.8049185462848,57.7498974025834,62.2584661513753,,18.482988986252,26.1869739056973,,80.5788244256843,153.468033193868,128.49,15.019,79.4311827665936,124.86,79.1684694086719,73.751733044591
2014-04-30,15.0421641175583,0.437434775794418,97.1289748084006,95.8982990189755,55.5885605125966,59.3686821449086,62.1260013297766,,18.4130923149215,26.1353641788413,,80.9138412300572,153.925780722968,128.85,15.2065,79.6407877693049,124.22,79.1830801809167,73.0961221687684
2014-05-01,14.7952032141357,0.439803128668237,97.6313566424577,95.8640435094134,55.0708466462713,60.7292558240408,62.0514898676274,,18.4564656957917,26.3681041970671,,81.7800104269231,153.942128849007,129.06,15.3945,79.8777325549785,123.8,79.4448708842295,73.0557077997109
2014-05-02,14.6829482580345,0.43648743464489,98.0245250343284,95.9411184059281,57.0026148042014,60.0440033871056,62.1177222784267,,18.4907899540344,26.1983875952905,,82.2837437530664,153.721429147477,128.09,15.4005,79.7319203791793,125.06,79.5400144421747,72.6380926527828
2014-05-05,14.7128829129948,0.441224140392529,100.050434386885,95.8212241224609,56.8944357873573,60.7987741872082,62.283303305425,,18.7522783941012,26.1924326268071,,81.7873109099106,154.015695416184,126.61,15.5025,80.1511303846019,126.22,79.5107395012685,72.072291485977
2014-05-06,14.9673274801575,0.432224399472016,97.5494465608179,94.2625984373873,56.5969434910361,58.1272828026347,62.3081404594748,,18.5478930382017,25.5636872044361,,82.115832644352,152.675149080962,124.67,14.869,79.1122186320329,125.98,79.5692893830809,71.7579575044182
2014-05-07,15.2142883835801,0.43281648769047,97.724188068316,94.3216891913819,58.5093939673869,56.9951266024808,64.5020890672028,,18.482988986252,25.3066310649032,,81.8238133248486,153.574296013123,127.45,14.6355,78.8843871073467,124.17,79.5692893830809,72.2608918749123
2014-05-08,15.3489943309015,0.438145281656564,98.9965246697866,93.3719551887739,55.4493959344993,56.3694613339748,63.6576258295113,,18.4502249215658,25.3582407917592,,81.4733901414445,153.41081475273,126.67,14.416,78.8114810194471,124.17,79.6205205296668,72.6560545945862
2014-05-09,15.2741576935007,0.427487693724377,98.2920979676849,94.2283429278253,55.0476654283762,56.846158681408,63.7073001376108,,18.3734261231245,25.7418400115641,,81.2105727538915,153.63968851728,127.34,14.612,79.1031053710454,124.1,79.5473331774012,72.1351582822888
2014-05-12,15.4088636408221,0.440039963955619,97.9753789853445,96.3693122754538,56.1912721778708,59.4183381185996,64.3613451942542,,18.6020967027532,26.29714082264,,80.8820510194501,155.135542049876,127.29,15.143,80.4063016922505,124.94,79.4814645603623,73.7876569281978
2014-05-13,15.4462819595225,0.432934905334161,100.32892866446,95.4272857624972,56.9717065136745,59.4183381185996,64.6097167347517,,18.6312786772376,26.4544512400762,,81.5828973862583,155.27450112121,127.89,15.232,80.4609812581752,124.6,79.6132017944402,72.9524266343416
2014-05-14,15.4013799770821,0.428671870161287,101.022434022343,93.8772239548142,55.6503770936504,58.8224664343081,63.8894392673089,,18.6347303086282,26.1348679314677,,82.466255827756,154.538835449442,127.53,14.881,80.0417712527526,125.81,79.8400825864633,72.7368833327013
2014-05-15,15.4612492870027,0.426303517287467,100.257939927039,93.2434970279162,53.6490652820348,57.5204868041312,63.3181847241647,,18.4762690493314,25.8038709332661,,83.1232992966386,153.18194098818,126.36,14.7595,79.4083996141249,124.77,80.008413496674,72.4584732347492
2014-05-16,15.5435695881435,0.42535617613794,100.285243287585,93.8344045678616,54.6072222883681,57.6206925590395,63.4589285971132,,18.7489479291906,25.8361270125511,,82.8896838410359,153.713255084457,126.86,14.885,79.9324121209032,124.5,79.9205886739554,72.8087310999147
2014-05-19,15.4612492870027,0.439092622806091,101.917984248271,94.8449420999423,54.9781217746907,58.8026040448317,63.9142764213587,,18.971107476878,26.2445386010368,,82.2764432700788,154.277265432813,127.13,14.83775,80.4883210411375,124.58,79.8913137330492,72.9254837216365
2014-05-20,15.3489943309015,0.43400066412738,99.6900300276697,93.3976468209454,54.2131415841504,58.1570763868492,63.4672076484632,,18.9748728929405,26.2896971120358,,82.4589553447684,153.304551933475,126.06,15.0595,80.1966966895392,124.69,79.927907409182,72.799750129013
2014-05-21,15.3415106671614,0.43400066412738,101.066119399217,93.8772239548142,56.1835451052391,60.0737969713202,64.3447870915544,,19.0250784404404,26.7447559536413,,81.9552220186251,154.596053890579,126.66,15.2505,80.9622106124848,124.39,79.8986324682758,74.5330775130371
2014-05-22,15.4462819595225,0.435904175812149,102.403984066,94.8535059773328,56.4308114294541,60.1035905555348,64.8580882752492,,19.0552017689404,27.0484593462941,,81.8384142908237,154.972060789483,126.98,15.2455,81.3176277909952,124.67,79.862038792143,74.8294495527926
2014-05-23,15.4612492870027,0.439949138142284,101.754164084991,95.889735141585,56.2376346136611,60.9288728382785,65.2140874832956,,19.2704580538465,27.4275923397364,,82.2764432700788,155.593289578976,126.8,15.612,81.9099897551793,124.51,79.9425448796351,75.0090689708261
2014-05-27,15.6333735530245,0.447801123841957,102.300231295923,97.2685194014577,55.2253880989057,63.0432241980394,65.4955752291928,,19.6313104265025,28.0851201097772,,82.7582751472594,156.549654952275,127.52,15.541,82.9315863118722,121.85,80.0157322319006,76.5448149950133
2014-05-28,15.6109225618043,0.451608147211495,102.677017671465,96.7632506354174,55.163571517852,63.073017782254,65.0567855076472,,19.5804773096588,27.8732224812433,,83.7803427655212,156.43521807,127.46,15.508,82.6755036781249,121.2,80.2352942886972,76.2125190716512
2014-05-29,15.491183941963,0.450894330329707,102.813534474198,97.0886779762569,57.9684988831665,63.3908160138761,65.7108305642907,,19.9372504815804,27.7938229014648,,83.3350133032786,157.244450308945,128.11,15.689,83.2040728153969,120.94,80.1913818773379,76.5358340241117
2014-05-30,15.3864126496019,0.452084025132688,103.048343374899,96.6519202293407,58.3239442242256,62.864462692752,65.9260858993885,,19.8625697296742,27.7843942013661,,83.2985108883407,157.497846262554,128.34,15.6275,83.2131860763843,120.43,80.1108757898458,77.1285781036225
2014-06-02,15.4612492870027,0.450656391369111,103.698163355908,96.1295237085194,58.810749800024,62.6459764085118,65.7936210777898,,19.7260733974087,27.4886307666912,,82.6807739499115,157.677675648986,127.88,15.442,83.1311667274973,119.7,80.0208860852471,77.1375590745242
2014-06-03,15.8953017839272,0.448752879684342,104.32067997637,95.8982990189755,60.5029787063708,62.4374213190098,66.1330621831364,,20.0050279707054,27.0425043778107,,81.6633671174896,157.595935018789,126.93,15.3595,83.0947136835475,120.01,79.8082400945505,77.3171784925578
2014-06-04,15.7905304915661,0.449228757605534,104.386208041681,96.2751096241581,60.6884284495321,62.9041874717048,66.6546424181812,,20.2334632118302,27.0286094513495,,81.641408696646,157.914723476556,127.23,15.339,83.4045645571207,119.76,79.7789096130751,77.8111318921501
2014-06-05,15.8653671289669,0.451132269290303,104.282455271604,98.2961846883194,61.2293235337525,62.7512470727366,66.0668297723371,,20.3128507338146,27.4871420245703,,81.6780060647187,158.944655417031,128.2,16.1785,84.1062856531542,120.66,79.881566298239,78.7271909241214
2014-06-06,15.7830468278261,0.452797842014476,106.799825113999,99.2382112012759,62.6588319706208,62.0699671136967,66.174457439886,,20.2569970622209,27.6077301363589,,81.6780060647187,159.704843277858,128.65,16.4835,84.5892884854889,120.61,79.8375705760259,79.9935078212582
2014-06-09,15.872850792707,0.453273719935668,107.575240553522,100.111726695108,63.3619955801073,62.447352513748,66.0337135669374,,20.5811572094247,27.8950573656824,,81.560894486886,159.868324538251,127.99,16.375,84.5254956585768,120.65,79.7642443723374,80.0294317048649
2014-06-10,15.9402037663677,0.45565310954163,106.71245436025,99.9147575151266,63.6169889769541,65.3174677930853,66.075108823687,,20.7019644289037,27.8171465280247,,81.2607960686896,159.88467266429,128.25,16.6205,84.6713078343759,121.39,79.6469224464359,80.0024887921599
2014-06-11,15.8129814827864,0.461601583556534,106.614162262282,99.4266165038673,64.7837769443439,65.3283921072973,66.373154672284,,20.6163011278186,27.7322882271364,,81.4071855409805,159.328836378955,128.22,16.76,84.6530813124011,121.41,79.7055834093866,80.7299474351959
2014-06-12,15.7980141553062,0.464456851083688,105.227151546516,98.8185812091408,65.4405781180401,63.8477502837803,66.0792483493619,,20.2714514285785,27.3605989442983,,82.1318134288205,158.200815682243,127.28,16.2955,83.8875673894554,122.64,79.8595684371325,80.2270130647019
2014-06-13,15.7830468278261,0.46493272900488,105.917371383732,98.989858756951,67.959603795981,64.056206061335,65.8629768920252,,20.0496054437171,27.3809450866166,,82.0878965871333,158.683085400402,126.54,16.3135,84.1336254361165,122.96,79.8375705760259,80.2719179192103
2014-06-16,15.872850792707,0.463505095241303,106.682887930463,99.4694358908198,69.4663829591664,63.748339024451,64.8814372010351,,20.251682974482,27.0097520511521,,82.2928418483406,158.813870408717,126.15,16.381,84.2065315240161,122.42,79.7935748538128,81.3675963692151
2014-06-17,15.9102691114074,0.466598301729053,106.162085689654,100.171673836842,69.7445575739084,63.9568941139531,65.0228454616015,,20.2253250356865,26.9467286347029,,81.641408696646,159.255269811778,126.03,16.281,84.2520978289534,122.28,79.6469224464359,81.960340448726
2014-06-18,15.9776220850681,0.466122423807861,107.467228654572,100.848220150693,69.8063741549621,65.148637482536,65.8879312909486,,20.2472899846827,27.4608409137687,,82.2708834274969,160.424160823587,127.17,16.719,84.7259874003006,122.67,79.8595684371325,83.7744965708652
2014-06-19,16.2320666522308,0.455367582788915,107.034272574864,100.933858924598,68.8095817854702,63.8987966247346,66.9692885776326,,20.1770021478949,27.5367667619319,,81.2168792270023,160.603990210019,127.25,16.35,84.6713078343759,126.94,79.7422465112309,83.9541159888988
2014-06-20,15.8279488102665,0.450418452408515,108.188822120753,101.267850142828,69.3813851602175,64.056206061335,67.7179205453368,,19.9683351324312,27.6092188784798,,81.8317150106242,160.928247115946,126.74,16.21,84.770733511749,126.5,79.881566298239,85.1396041479205
2014-06-23,15.6034388980642,0.445183795275399,106.820931897906,101.070880962846,70.6331709265562,64.9202200035576,67.7844656091327,,19.9507631732342,28.0354953724156,,81.5755334341151,160.878968281471,126.67,16.362,84.7890089744011,126.85,79.8082400945505,83.4691435602081
2014-06-24,15.5510532518836,0.438283565418111,105.296173530238,99.9918324116412,67.7586999075562,65.2678118193943,67.992418933495,,19.8299559537552,28.0191192090863,,82.4026339525587,159.909817870137,126.78,16.208,84.7067693924667,126.98,79.9475598815586,82.8314946261889
2014-06-25,15.7381448453856,0.442804405669438,105.239700998102,100.839656273302,69.97636975286,66.9759773143633,68.4915069119645,,19.8475279129522,28.715354274269,,82.6148986873806,160.632574109098,127.13,16.372,85.2458955407035,126.99,80.0575491870914,83.3793338511913
2014-06-26,15.7306611816455,0.436855931654534,105.25852517548,100.668378725492,68.9950315286315,66.6681102774793,68.4499162470921,,19.9661386375316,28.5838487202609,,83.0101502625661,160.517590161991,127.1,16.2845,85.2915841973337,126.73,80.2115342148372,82.8135326843855
2014-06-27,15.9252364388876,0.437331809575726,105.020085595351,101.344925039342,68.5314071707283,67.1348764301743,68.2086903908318,,20.2033600866903,28.6453833945892,,82.8857192111188,160.829689446997,127.32,16.2285,85.6662311817017,126.66,80.2115342148372,82.939266277009
2014-06-30,16.0075567400284,0.441138832945265,104.951063611629,101.747427276697,68.6164049696772,66.8270093932904,68.0007370664695,,20.4120271021541,28.5481189093606,,83.0906644723261,160.747558056206,126.56,16.239,85.8124348829185,128.04,80.2188668352061,83.7655155999635
2014-07-01,16.441609236953,0.446135551117784,105.647558174639,102.389718080985,69.3659310149541,67.5917113881311,68.1171909281124,,20.5416203012316,28.9148457184625,,82.3966290564054,161.823479275568,127.24,16.6195,86.7536212095014,127.7,80.1202958861117,85.0228515261987
2014-07-02,16.7484394502962,0.44452946313376,105.678931803603,102.389099769037,68.2223242654595,65.9927890352823,68.6162789065819,,20.5328343216331,28.8982214314464,,81.5160095794933,161.98774205715,127.73,16.6425,86.8998249107182,127.7,79.8411566870953,84.3672406503761
2014-07-03,16.9954003537188,0.448514940723745,105.54088783616,103.008076694593,68.6241320423089,65.8338899194712,69.3316383423882,,20.6536415411121,29.0170726774273,,81.222469753856,162.784416547823,129.3,16.8746,87.4480887902811,127.16,79.7897363083291,85.93891055817
2014-07-07,16.9654656987585,0.444945856314803,105.120481208037,101.245711837108,67.4650711475509,64.8407704456521,68.3916893162706,,21.0793222526582,28.8940033287707,,81.8168879007716,162.217709951365,128.7,16.6775,87.1830945818257,127.02,79.8117736135146,86.3250923069422
2014-07-08,16.8906290613577,0.441376771905861,103.740041533605,100.01635488774,66.4296434149003,62.3281781768897,68.1504634600104,,20.9435788678618,28.3401912598156,,82.7341998558883,161.174641288319,128.22,16.1905,86.1322554793302,127.07,79.9733805182083,84.9959086134936
2014-07-09,16.7783741052565,0.454701353699245,104.185547064899,100.145308413897,67.4496170022874,64.52297221403,68.8242322309442,,20.9523648474602,28.5878186992498,,82.8002463166567,161.89739752728,128.75,16.4985,86.7718966721535,127.84,80.0394924337648,83.9720779307022
2014-07-10,17.1750082834807,0.452202994612986,103.915733855805,99.0792925976622,66.2364665991073,64.4261430653326,68.2752354546277,,20.8743892785238,28.3406875071892,,82.8222618035795,161.25677267911,128.45,16.396,86.4977647323721,128.54,80.0762212757407,83.415257734798
