,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2019-10-07,178.588388908158,72.5920450190332,207.24,231.827005659905,137.965460351951,140.69,27.446,42.7604328337887,56.4206381042752,95.5034167129207,54.6277688837319,29.1888432082701,548.87,129.74115534984,86.633,267.88661651969,59.9308028168137,181.238430376154,30.54,105.350839943824,65.6,121.877756392172,4.58447596230957,105.077890809622,,111.695442161887
2019-10-08,176.670114249917,70.3257830015338,204.09,226.823545106094,135.722872938922,141.92,27.072,42.680173418668,55.8357409877348,95.5370713395484,53.9878064718992,28.4645185863393,525.63,128.369184264242,85.2755,263.72773803885,59.0102639387566,178.52332001884,27.85,103.353335452582,63.64,122.206063651413,4.40789168773463,103.444068183064,,110.588217892935
2019-10-09,178.757356106034,71.2125811822944,206.69,230.749481383335,136.343754578066,142.05,26.753,43.4114258675461,56.6253520950643,95.4865893996068,54.6205512625458,28.9595536921887,532.03,130.800884740096,86.0995,266.232205519619,59.6643179771821,180.265997233995,28.62,104.641200190356,64.85,121.515776593521,4.49444285330094,104.342242925413,,108.390545480317
2019-10-10,178.936262550844,71.7858648547054,206.86,235.64050462133,136.890501096119,140.81,28.048,43.634368687326,56.8446885137669,95.1584567899861,55.3567486235262,28.9614724329091,542.41,131.614605521899,86.013,268.032862795939,59.9799313068016,181.662064616302,27.85,107.488520188838,65.54,119.705877600268,4.55214363034514,104.308026744752,,108.25633647802
2019-10-11,183.070989275342,71.6156712644584,208.08,243.614184267947,139.207223630239,140.03,28.293,44.0713366140947,56.990912792902,94.8471514936794,56.8291433454871,29.3567330213004,554.21,132.163393956138,86.596,270.811542044676,60.316387026113,184.00168098803,27.92,112.491042401555,65.9,118.224285866256,4.62576186312568,103.580932905707,,110.160426698112
2019-10-14,182.166517804358,71.7865487922776,207.91,245.150827584098,138.697544672733,140.59,28.553,44.5083045408633,57.0494025045561,95.0070109701612,56.7473436387115,29.3461799473385,555.58,132.040389651912,86.8215,270.509909099912,60.4002528322541,183.982424886205,27.5,112.473520432334,66.51,119.082935621195,4.63919221640321,102.691312208524,,109.648754876854
2019-10-15,187.742435334271,73.7291564769596,209.38,250.678995611717,140.291449776208,139.61,28.425,44.9363547548408,57.261427709302,94.6957056738545,56.6150205836333,29.3759204285039,566.55,133.951687302194,88.369,273.188044033727,61.6840447877977,186.322041257933,28.28,114.795181354173,67.63,117.643434561445,4.88392309834932,100.253409336435,,111.427024157293
2019-10-16,188.398425631908,73.5492853950446,209.29,238.432697964094,140.439720018392,140.41,28.628,44.7044942222696,57.8317023979288,94.8639788069933,56.3864625794074,28.7427359907896,548.98,132.854110433716,88.8715,272.74930520498,61.7153083723355,185.859894814134,28.09,114.059258646873,66.82,117.786542853935,4.83020168523919,100.535692826887,,113.381442753246
2019-10-17,189.233322374355,74.0888986407897,208.62,237.767443845516,142.098493352822,140.61,29.335,44.3656211362042,58.3800434446854,94.8387378370224,56.6053970887186,28.8866415448156,549.25,132.172855825694,89.374,273.553659724351,62.183269645655,186.35092541067,27.83,115.706323753687,66.0,117.500326268955,4.83219136720624,100.403874990891,,114.220249017604
2019-10-18,184.720904266368,74.4576343587154,208.76,238.385849082504,141.422010372859,140.46,27.53,43.9464886350179,58.8918284216582,94.906047090278,56.877260820061,28.4894622157039,536.27,130.01554956696,87.8755,272.35626833756,61.8071141364544,184.560107940952,26.98,115.417211261534,65.6,117.500326268955,4.73768147377176,101.12701016188,,107.115559958494
2019-10-21,188.60714981752,73.4323691917999,211.49,244.017084649621,142.747175662376,139.79,27.805,44.5885639559841,59.8057301662526,94.6452237339128,57.8636690488257,28.6036272885645,545.38,130.980660261657,89.283,274.202627575207,61.839866463113,186.196876596071,27.23,116.759374532267,66.75,116.61642210946,4.87496952949763,102.513019239607,,107.383977963088
2019-10-22,181.232228592573,72.4340846871716,210.62,239.20101962217,142.904712794696,140.2,26.669,45.1592975746207,59.345123686977,94.7882558970808,57.7313459937475,28.0001833320155,536.89,129.031515133151,88.2865,273.30686913318,61.6736235929518,184.714156755552,26.7,118.048557673892,62.94,117.298291032499,4.86502111966242,105.181732370635,,108.37376935503
2019-10-23,185.019081674385,73.0906141361614,210.96,241.421656609535,143.080783707289,140.53,27.127,44.7401650734344,59.7911077383391,94.8639788069933,58.506037334387,28.0136145170579,541.41,129.854697784511,88.1085,274.102083260286,62.4839955540661,185.070394639313,27.26,119.505511224359,63.47,117.416144920432,4.85208818687665,105.887650037552,,108.960933740081
2019-10-24,185.247684353865,73.1715561230231,210.26,248.270963097992,142.876912124286,141.53,27.15,45.4357466711478,59.5498376777661,94.8892197769641,58.6022722835348,28.5604556223567,551.62,132.409402564591,89.039,274.549962481299,62.5762975655586,186.870840159943,28.05,118.18983801818,65.09,117.180437144566,4.89610990039745,107.428616651919,,106.947798705622
2019-10-25,186.748510640882,73.4323691917999,211.8,247.352725018828,143.636797115478,141.86,27.682,45.5962655013893,59.9373320174741,94.7546012704531,59.3240344021431,28.6372052511705,549.81,133.156890259503,88.0665,275.674230729966,62.7817439782355,188.363188051374,28.5,123.381890670753,65.1,116.608003974607,5.08711936923343,106.102868838441,,107.660784030326
2019-10-28,188.2493369279,74.3407181554707,212.86,249.713908650963,144.878560393767,140.64,28.186,45.7567843316309,60.0177553709984,94.5526735106865,59.9182852131306,28.8674541376121,540.03,136.430697125828,88.854,277.228097415115,64.0159111964176,190.221401877479,29.12,123.673281380846,65.88,115.547318983213,5.14307917455648,106.300870135259,,108.356993229743
2019-10-29,188.159883705495,75.0512089290349,213.01,247.924281374226,145.351171790727,140.25,28.121,45.89946773629,59.8422862360363,94.5610871673434,58.5325019454027,28.9633911736294,542.01,135.143882866232,88.1355,277.145833884725,62.657185887458,188.748310087873,29.35,124.79469411363,65.97,115.623082196884,5.04682830940084,106.404175159686,,108.306664853882
2019-10-30,187.106323530502,75.5548479583969,213.25,248.908107887615,144.86929350363,141.02,29.145,46.2918470991027,59.374368542804,94.8303241803655,58.5252843242166,29.3519361694996,551.05,136.828095647173,88.9995,277.995890365424,62.5911849867671,189.662974924556,29.79,123.92052198335,66.94,117.315127302204,5.04881799136788,107.557747932453,,111.427024157293
2019-10-31,190.485667488025,75.1951057945669,212.58,245.460030202592,144.05380717162,142.43,28.741,46.0421511409492,59.5425264638094,95.2005250732709,59.8485148749984,29.1802088750286,521.52,135.654823822248,88.833,277.255518591912,62.5326277966804,189.749627382768,29.76,121.677696517782,65.35,118.897736654444,4.9995733626836,107.187571594923,,110.755979145807
2019-11-01,192.443699134002,74.3407181554707,215.83,253.546147165024,146.509533057788,142.56,28.681,46.4612836421354,60.6611421991928,95.2269145073754,61.5470617274566,29.4622637609195,490.0,135.985989256703,89.572,279.82396881854,63.2090129669186,191.473048496099,29.9,127.584980913312,65.48,118.53208486537,5.03862087128679,106.636611464646,,110.051381883746
2019-11-04,193.53701629673,73.9450017752577,217.98,257.980688955471,147.297218719389,142.15,29.286,47.7008457201118,61.0047692551603,94.990807750428,61.9512485138772,29.2512022816814,485.79,136.771324429838,90.233,280.948237067207,64.0838970866029,192.657298758332,30.89,129.730676142181,66.88,116.972008335768,5.23535067577803,102.504410487571,,109.237739807319
2019-11-05,193.139446419374,74.0529244244067,220.88,256.677470012801,147.482556522118,139.85,28.803,47.754351996859,61.5604215158737,94.636647615007,61.8622311859155,29.193640060071,485.06,136.686167603836,90.0855,280.637463730177,64.1166494132616,192.763207318369,30.55,129.245024958692,67.2,115.656484343238,5.21321546389469,102.358061702966,,109.397112997547
2019-11-06,190.386275018686,74.7544216438752,222.0,253.787723661664,146.630002629562,140.45,28.859,47.8346114119797,61.1948608180359,94.7799981460107,61.8886957969312,29.2732677999654,482.95,136.307692821602,89.7885,280.701446476036,64.1052357236684,192.329945027308,30.65,128.46798306511,67.14,116.356410570033,5.16397083521041,103.580504492018,,109.8500683803
2019-11-07,189.263140115157,74.9972476044604,222.74,252.758369569265,147.019212015294,138.27,28.957,47.8613645503533,60.1347347943065,94.3330817846461,62.6008344206247,29.1744526528675,491.99,136.496930212719,89.41,281.688608840719,64.9518337430567,192.975024438443,30.95,129.810146335843,66.87,114.248199043543,5.18162926266791,102.977891849528,,110.244307324548
2019-11-08,189.68058848638,75.3120219978117,221.31,252.418399410308,147.417688291163,137.39,29.157,47.1122766758928,61.0998150365981,94.2824874795859,62.7721584480642,29.5677945005385,494.42,138.105448037213,89.294,282.383278652903,65.0763918338342,193.74526851144,31.7,130.825598810411,67.1,113.767526815503,5.16770148889861,103.046761865812,,111.56123315959
2019-11-11,188.458061113512,75.3300091060032,220.85,251.880113325292,147.139681587068,137.06,29.418,46.9071692816953,61.2241056738629,94.2993522479393,63.269239429086,29.8172307941836,497.62,138.247376080551,88.5825,281.843995509234,64.4719625327704,193.485311136803,31.0,130.684318466123,67.45,113.843422430457,5.17764989873382,102.728238040496,,110.705650769945
2019-11-12,193.288535123383,75.8516352435567,220.89,252.701707876105,147.186016037751,137.43,29.201,46.5058722060914,61.7505130787493,94.4005408580596,63.2113270817825,30.0868138653923,499.5,139.155715557913,88.9,282.438121006497,64.4526088851994,194.043738089726,36.76,129.218534894138,67.58,114.366258889026,5.21321546389469,102.676585528283,,110.1772028234
2019-11-13,192.016311515845,75.7437125944077,219.77,254.902070293802,146.55586750847,137.98,28.311,47.1568652398488,61.9479158555817,94.5691885415934,63.8169937139984,30.312265900033,513.73,139.382800427253,87.6555,282.529524929153,64.4129090953101,194.091878344288,35.18,127.584980913312,67.21,115.108349346351,5.18734959832315,103.864593309192,,110.110098322251
2019-11-14,191.976554528109,75.6537770534502,219.36,254.722641598796,146.509533057788,138.56,28.962,46.8001567282009,61.1509935342954,94.8390248352475,63.3754120658091,30.3659906402027,536.54,140.092440643942,87.73,282.940842581104,65.0808580601968,193.937829529689,36.92,126.657828653924,67.16,116.297380647291,5.21769224832053,103.735462028658,,109.8500683803
2019-11-15,193.914707680218,77.0837521546744,219.74,259.671096134731,147.269418048979,138.21,29.503,47.5224914642878,61.9917831393222,94.7884305301874,64.1282725807548,30.6403705632122,550.1,141.89965772911,86.9745,284.988290448594,66.242573161831,195.362781064733,36.38,128.309042677786,67.48,116.170887955702,5.07841451062763,103.769897036801,,113.188517312444
2019-11-18,196.200734475013,75.7796868107907,219.35,258.254553805742,146.89874244352,138.62,30.257,47.6384217305734,61.9917831393222,94.9655105978979,64.4516165198661,30.7631699693144,533.01,142.249746902676,87.6265,285.198519470703,65.5393906334176,195.516829879332,36.63,126.790278976693,67.23,116.381709108351,5.2796210995447,104.932078561603,,113.096248623365
2019-11-19,198.10906988632,75.8066674730779,219.03,256.441379624636,147.445488961572,138.69,30.26,47.9416239654741,61.0193916830738,95.0329696713114,64.2561623477167,31.1075839286166,536.33,142.297056250456,87.6395,285.116255940313,65.279357009643,195.805671406706,37.01,126.428248094456,68.49,117.351486410536,5.1729244040621,104.527467215931,,113.087860560721
2019-11-20,196.310066191286,75.4469253092479,217.48,253.910490663509,146.889475553383,138.76,30.516,47.709763432903,61.0340141109873,95.2606440440821,63.508127861713,31.1190963729386,547.85,142.051047642004,87.2765,284.055970437505,64.663514018986,194.631049195386,37.27,124.962464522471,67.7,118.565816249794,5.25226297249788,105.276428643026,,114.027323576802
2019-11-21,196.727514562509,75.2580606732372,216.63,252.172865406616,146.166658122738,138.0,31.169,47.2460423677607,61.0193916830738,95.1257258972551,63.2233921541374,30.9013193011793,562.0,141.918129939358,86.7355,283.598950824226,64.5791519654714,194.197786904325,37.22,126.58718848178,67.19,117.82372579247,5.22739194790986,103.597721996089,,114.446726708981
2019-11-22,197.612107539625,75.3120219978117,217.96,251.407932548962,146.620735739425,137.74,31.048,47.076605824728,60.2297805757443,95.1763202023152,63.1678928213049,30.9013193011793,565.5,142.022565277151,87.286,284.229637890551,64.2809072939284,194.322951566187,37.27,127.046349600715,67.19,117.975517022377,5.24505037536735,103.554678235911,,115.813980919884
2019-11-25,198.576214492213,75.9865385549929,219.06,256.063635003573,149.734410825283,137.08,31.555,47.9416239654741,60.2224693617876,95.2690764282588,64.2754664634845,31.2754737416469,585.0,143.579601222431,88.692,286.432472426556,64.8441480629821,196.624055734265,37.35,129.289175066282,68.17,118.321263712721,5.50171934911571,103.744070780694,,115.864309295746
2019-11-26,197.761196243634,76.8229390858977,218.9,256.365830700424,149.836346616785,137.74,31.249,47.8256936991885,60.14935722222,95.4039945750859,63.7735594535208,31.5345037388936,583.15,144.339130951837,89.847,287.081440277413,65.1845737612824,196.999549719851,37.75,128.997784356189,69.53,119.01275709341,5.39701233560015,105.250602386919,,115.855863144026
2019-11-27,200.772788064603,76.8229390858977,220.5,256.37527431595,150.892772092344,137.01,31.593,48.0575542317596,60.3028927153119,95.2859411966122,64.6301795907185,31.5834316272625,589.4,144.614460478746,90.9255,288.361095194594,65.15678390836,198.376361000333,37.78,128.64458349547,70.9,118.667010403066,5.43183177002338,104.82016478514,,116.345739943789
2019-11-29,200.414975174983,76.8499197481849,220.3,255.563123380663,149.910481737877,137.86,31.466,47.3441372084639,60.6318973433658,95.1678878181385,64.4878117369307,31.4136230735118,580.58,143.722013046695,90.04,287.291669299521,64.7582972673466,197.471324214562,37.04,127.796901429743,70.25,118.414025019887,5.39449788230786,105.078427346208,,116.126139999067
2019-12-02,198.486761269808,76.0045256631844,220.33,250.812984770787,148.446313096312,137.79,30.999,47.2460423677607,60.3906272827929,95.0630749692991,63.742190265398,30.5367585643135,580.0,141.984588790681,89.08,284.851184564611,64.0119412174287,195.449433522945,36.57,126.233987621061,67.48,116.837512873224,5.20807733631503,105.646604980555,,116.016340026707
2019-12-03,197.612107539625,75.8696223517482,218.08,250.104713606292,147.973701699352,139.11,30.616,47.0676881119368,60.6611421991928,95.4940658861303,62.6056604495666,30.5924020452035,575.24,141.756729871859,88.498,282.940842581104,64.2779298096867,193.918573427864,36.77,123.673281380846,65.22,119.287290816484,5.16850341533658,105.844606277374,,115.847416992305
2019-12-04,197.502775823353,76.6070937875997,218.4,254.750972445376,148.993059614365,138.92,30.432,47.4243966235847,60.0250665849552,95.3335006426049,63.158240763421,30.6183050449282,575.24,142.269412439208,88.0345,284.68665750383,65.5314506754398,194.900634620935,37.09,123.726261509954,65.93,118.096191885451,5.21230851025612,107.204789098994,,117.722462674158
2019-12-05,198.148826874055,76.6610551121742,219.6,258.603967580226,149.141329856549,139.0,30.286,48.5123575841107,60.2297805757443,95.2236402128244,64.0848383202771,30.62789874853,578.52,142.345365412148,87.024,285.198519470703,65.908102432014,195.285756657433,37.84,124.547453511126,65.81,117.521761195307,5.19538381449175,107.282267867314,,117.874493405119
2019-12-06,199.828559605883,76.8769004104722,222.61,264.506227284347,150.883505202207,137.62,30.735,48.9939140748353,60.865856189982,95.0884273761715,65.3227147438897,30.7574137471533,583.0,144.073295546545,87.58,287.803531266394,66.52791540166,197.375043705437,37.81,126.022067104629,67.18,116.871302913821,5.28075397106791,106.912091529785,,118.567077846164
2019-12-09,200.116797766966,75.4289382010564,221.38,262.079218094012,150.596231607976,137.58,30.25,48.5658638608579,61.1144374645116,95.1391321899163,64.4081822593884,30.5722552676399,584.56,143.70302480346,87.4755,286.898632432101,66.673812129503,196.479634970578,36.74,126.119197341327,66.03,117.124728218296,5.28075397106791,107.497486668204,,118.668431666805
2019-12-10,199.649653161073,76.0494934336632,221.26,263.580752962741,150.688900509341,137.97,29.312,48.619370137605,61.341085097171,95.1053289807531,64.7846125168612,30.4811150834234,586.69,143.484660006256,86.9605,286.578718702806,66.7283993406007,196.315958105066,36.63,126.154517427399,65.85,117.133175728445,5.3258035289113,106.980961546069,,118.237677929082
2019-12-11,201.031208484884,76.3642678270144,222.57,268.236455417351,150.642566058659,138.92,29.893,49.8500145027902,62.028339209106,95.3588530494773,65.3371928307156,30.5578647122373,580.31,144.025824938457,87.436,287.392213614443,66.7462642460509,197.355787603612,36.77,127.152309858931,65.89,118.053954334705,5.40943143739407,107.316702875457,,119.073846949367
2019-12-12,195.55468342431,77.317584561164,225.92,271.258412385861,151.939930677766,138.43,29.844,52.2667146692045,61.4507533065223,94.9532145395186,65.5036908292132,30.3477626033594,579.98,145.487919667562,88.0165,289.869259918415,67.0067941171991,198.828879393219,37.3,129.607055840929,66.88,116.111027000395,5.57693614694437,107.239224107137,,119.377908411289
2019-12-13,192.930722233763,77.6593396168025,225.37,273.760970500408,151.356116599168,139.05,29.85,51.9456770087215,61.9040485718411,95.3335006426049,66.3940931690046,30.6010363784451,567.67,146.712661356228,88.047,290.042927371461,66.8857097580368,199.483586855266,36.8,128.503303151182,67.92,117.454181114114,5.5749450062662,108.014011790338,,119.41169301817
2019-12-16,196.717575315575,77.7043073872812,226.85,276.669604082599,152.419346752154,139.04,30.421,52.2042906796662,63.0592203770084,95.1391321899163,67.5306229848361,30.8600663756919,582.18,147.662073517984,88.4605,292.035532885358,67.5477037544401,201.486221445058,38.0,128.353192785376,69.06,116.398242345467,5.60381654609954,108.091490558658,,119.757985238692
2019-12-17,197.184719921468,78.2978819576007,227.05,278.435560186072,153.182001525993,139.01,31.548,52.8196128622587,62.8398839583057,95.1475829922071,67.6633387807399,30.8456758202893,585.84,146.864567302109,89.533,292.099515631218,67.2474740934026,201.601758056007,38.0,129.245024958692,69.13,116.237739652633,5.68196881771736,107.876271757769,,121.252954093142
2019-12-18,201.269750411297,78.180965754356,225.01,275.904671224945,153.47962290115,139.02,32.08,52.7036825959732,63.5125156423271,94.9616653418094,67.5016668111843,30.8380008574079,582.0,146.560755410347,89.2015,292.117796415749,67.1234122499987,201.755806870607,37.61,129.907276572541,69.94,115.283171005776,5.71233371305932,106.757133993144,,120.9404464795
2019-12-19,204.808122319763,78.5586950263775,225.21,275.583588297041,154.139970327279,139.38,33.222,52.0526744021041,63.7274354735555,95.0634991995741,67.5692312163717,30.977109559633,582.55,147.8329677071,89.614,293.31518780254,67.2931288517753,203.017081540139,38.82,128.052972053765,69.68,115.467004876891,5.86042480099755,107.540530428382,,122.764815251032
2019-12-20,205.046664246176,77.9381397937707,226.31,277.255108245248,154.363186358647,139.52,33.69,52.0257320240491,63.193841409816,95.0804294754778,67.4292763770549,31.198724112833,592.54,149.446968382087,89.325,294.594842719721,66.9730492957932,203.835465867698,39.01,130.30462754085,70.09,115.619302531158,5.95774180164267,107.919315517947,,123.364492023156
2019-12-23,204.927393282969,78.5586950263775,225.48,279.663230204529,154.670108401777,139.95,33.31,52.2861750119134,63.7496685595447,95.0127083718628,68.5296109758216,31.1718617427482,594.145,149.446968382087,89.65,295.044914346737,66.935830742772,204.372374126831,38.85,131.125819542022,70.14,115.450082915306,5.94405270948031,107.52331292431,,123.685445788519
2019-12-24,203.873833107977,78.4957401477072,225.47,278.520552725811,155.023533784776,141.27,33.32,51.8730585484046,63.8163678175121,95.1312203031891,68.5947623665381,31.2582050751638,594.53,149.418486017234,89.4605,295.054099481982,66.673812129503,204.47851151956,39.12,130.225157347188,69.65,115.780061166218,5.93907485778491,107.798792989449,,123.254692050796
2019-12-26,206.527612039326,78.4957401477072,226.45,279.852102515061,155.023533784776,142.38,33.263,52.3131173899683,63.7570795882077,95.2158716827078,69.9557025281706,31.4452822953975,597.24,150.6432277059,93.4385,296.624757608914,67.5094927066717,206.282847195955,39.08,130.878578939519,70.05,116.059273532375,5.95326173511681,107.798792989449,,123.170230533595
2019-12-27,206.835728694276,78.6036627968562,226.14,280.163741827438,154.260879010936,142.33,32.909,52.5017140363527,63.9645883907731,95.342848751986,69.9291593689898,31.3810044812659,599.24,150.918557232809,93.49,296.551276526952,67.0871861917248,206.109167826035,39.3,130.931559068627,70.29,116.186188244264,5.89551865545014,108.547754416544,,123.102661319835
2019-12-30,203.168146575671,78.0640495511112,225.76,278.482778263705,153.870250956043,142.63,32.331,51.9538856825694,63.5125156423271,95.342848751986,70.3441978579983,30.9339378934252,583.85,149.617862571203,92.3445,294.916322453304,66.3055965782802,204.75832828221,39.21,130.26047743326,69.99,115.763139204633,5.78227252937972,107.153136586781,,122.722584492432
2019-12-31,204.003043318117,78.1180108756857,226.5,279.474357893997,154.084166319437,142.9,32.357,52.1784054996937,63.0604428938812,95.1227551652372,70.858169940317,31.0740059660105,571.94,149.722297908996,92.392,295.632763002431,66.3492663471583,205.144282437588,40.22,130.401757777548,69.36,114.629367778422,5.85644251964122,107.52331292431,,123.204015140475
2020-01-02,208.50552217917,78.1989528625475,228.39,285.98100899182,154.186473667147,143.95,32.981,53.9206792805785,63.1345531805117,95.3851744417454,72.4748896358733,31.4769415172833,610.19,152.494581421325,94.9005,298.39748871124,67.8553771260818,208.569625566573,40.04,132.918313910172,71.44,115.923897839693,5.97118200122026,106.24060887101,,123.288476657676
2020-01-03,207.402265769508,77.2456361283979,226.18,281.372524614842,153.58193024886,145.86,32.59,52.1424823289538,63.0159767219029,95.6645239941573,71.7702894103473,31.4721446654824,607.8,150.595757097812,93.7485,296.137945440917,67.5223951383857,206.659152497449,40.49,131.072839412914,70.42,117.709164786936,5.87560724866852,105.526082452057,,121.861077016986
2020-01-06,211.308389814527,77.6503460627067,226.99,279.13438773504,153.78654494428,147.39,33.583,51.5407692190606,63.7496685595447,95.5883377525904,72.3421738399694,31.6793686632798,606.55,150.985016084132,95.144,297.267717076078,69.1873050768662,207.990694333505,40.48,130.984539197735,70.85,117.040747304319,5.90024761456077,105.672431236662,,121.709046286025
2020-01-07,211.765595173486,77.2186554661107,225.92,282.165788319076,153.27500820573,147.97,33.075,52.3759829387631,64.0312876487405,95.4867560971679,72.0019387995613,31.8462991059499,625.0,149.608368449585,95.343,296.431869768764,69.1441315553616,207.961747771852,41.01,129.25385498021,71.07,116.465400610421,5.9716797863898,105.018166081959,,122.45230763739
2020-01-08,213.912472511207,77.5334298594619,225.99,285.09330913232,153.749342272386,146.86,33.926,52.7621570242169,65.2466963494805,95.3767093037935,73.1601857456316,32.0141889189802,633.44,151.991392975594,94.5985,298.011713030941,69.6890111715916,209.524862101135,40.16,130.401757777548,72.28,115.695451358292,5.98287995270445,105.465821187808,,122.43541533395
2020-01-09,216.973760566845,77.7402816036642,228.65,284.611684740464,153.935355631859,146.03,33.566,53.1932350730956,65.4245610373937,95.478290959216,74.7141670649424,32.4842803954651,646.43,153.890217299107,95.0525,300.032442784888,70.4586908480695,211.300251215876,40.53,130.075046981382,73.36,116.101578436338,6.04858759508377,106.619393960575,,122.798599857913
2020-01-10,216.735218640432,76.7689777613232,226.62,279.701004666635,153.358714217493,146.91,32.905,52.8609457437516,64.8168566870237,95.6391285803017,74.883078077911,32.4267181738547,669.48,153.178158177789,94.158,299.169040071838,70.9499757479489,210.759915398346,39.58,129.033104442261,73.03,117.133818093038,6.08094363110388,106.722698985002,,122.519876851151
2020-01-13,220.56182870998,76.5531324630252,228.45,284.67779004915,154.353885690673,145.82,33.892,53.9386408659484,65.0836537188934,95.5798726146385,76.4829066721705,32.9831529827552,691.1,155.020017771597,94.565,301.226510366765,71.4214107528838,213.191426577231,40.02,129.642375927001,73.39,116.778456899747,6.27159535103781,107.506095420239,,123.060430561234
2020-01-14,217.729143333821,77.4345007644087,227.17,285.716587757075,154.921226437066,145.69,33.869,54.1721414757577,64.9057890309803,95.6645239941573,75.4501364785912,32.8478817619708,652.07,153.928193785577,93.472,300.767253604505,71.0070441959147,212.351976289283,39.94,129.51875562575,72.61,117.379186536023,6.15461583619584,107.342529131563,,123.753015002279
2020-01-15,219.806445943004,78.9156365383022,228.35,283.384014722006,155.665279874957,146.54,33.907,52.4388484875579,65.4542051520459,95.8084313393392,75.12679253948,33.0023403899587,659.98,154.925076555421,93.101,301.446953612651,71.419922010763,212.438815974243,40.42,128.538623237254,71.94,118.157596768945,6.11205520420015,108.435840640081,,124.166876436562
2020-01-16,220.422679252906,79.7284549508048,229.73,284.328376274666,157.674224157266,146.31,33.862,52.7621570242169,65.6320698399591,95.8084313393392,76.067868183162,33.3669011268245,666.46,157.763818919073,93.897,303.954495534594,72.0402312277825,214.474724143865,40.96,130.569528186389,73.06,117.785313614069,6.19568311268292,108.530536912473,,125.171968491249
2020-01-17,220.79043138946,80.3787096808068,230.2,283.3462402599,157.246393430478,146.58,33.967,52.6094835485724,65.7284132125787,95.6983845459648,76.9100102335339,33.3573074232228,673.01,158.646772229507,93.236,304.900564464851,73.4639649426858,215.536098071156,41.28,131.39955020908,73.73,116.778456899747,6.20439435314987,108.823234481682,,125.991245208094
2020-01-21,220.094684104087,81.0379957265033,228.63,281.797487313539,155.944299914167,146.74,33.811,52.3041365972833,65.8618117285136,95.9692689604249,76.3887991078023,33.4513257185197,658.46,158.077124932453,94.6,304.303530673912,73.6629601395057,215.439609532312,41.31,129.683478129613,74.6,118.005299114677,6.17104274679067,108.547754416544,,126.075706725295
2020-01-22,219.975413140881,82.961665969426,229.54,279.767109975321,155.841992566457,146.79,32.6,52.402925316818,65.9433330438071,96.0200597881361,76.661469743023,33.6163374204695,663.15,157.317595203048,94.373,304.340271214893,73.7398784824161,216.008891911495,44.36,126.82039414211,74.8,118.419887173516,6.22505243768579,108.737146961326,,125.214199249849
2020-01-23,218.424890619194,81.9411272959506,229.38,277.944492178689,155.739685218747,147.12,34.96,51.6215963532254,64.5352375978279,96.1470368574143,77.0306609570829,33.7890240853007,663.33,158.285995608039,94.229,304.689306354211,73.7746157985692,216.703609391176,44.75,126.927092924253,75.42,119.249063291193,6.29349789849758,108.242918506964,,125.450691498011
2020-01-24,216.615947677225,81.643093878033,226.86,279.370478123204,153.823747616175,147.98,35.316,51.8461161703497,63.8460119321643,96.3248047544037,76.8086636257528,33.5875563096643,660.58,156.690983176288,93.082,301.979691456873,72.7850985355796,214.879976007013,45.33,124.819791976929,74.58,120.213615101551,6.23426146332229,108.372820401324,,125.273322311889
2020-01-27,213.564598868521,80.9115573067807,222.45,268.463102189989,152.075222037129,148.99,34.288,49.6278603771613,62.7788238046853,96.6210845827193,74.5500820809158,32.95437187195,653.86,154.070605609841,91.417,297.139125182646,71.1569109027467,210.441503220159,44.35,120.685214168889,72.62,122.08349185672,5.97839988617859,108.84912734731,,125.636506835852
2020-01-28,216.466858973217,80.8664007283083,224.03,274.034835350679,153.340112881545,147.66,34.852,51.2713454385114,62.7565907186962,96.5364332032006,76.659056728552,33.6259311240713,674.72,157.089736284226,92.6625,300.252886030773,72.0829085019135,213.673869271455,45.03,121.583262251926,74.18,121.127401027154,6.17178942454498,109.143571641193,,126.269968214856
2020-01-29,221.873809305254,80.5051481005294,224.5,279.663230204529,152.465850092022,148.46,34.316,51.3611533653611,62.2229966549567,96.7565267899494,78.2637113517535,33.6547122348764,668.61,159.539219661558,92.9,300.004887379152,72.3841306576982,214.021228011295,45.14,120.729671994782,73.14,122.311938338121,6.11130852644584,108.303539390999,,127.148367993742
2020-01-30,208.257041005823,80.5232107319184,227.88,278.001153871848,152.465850092022,148.47,34.774,50.1128231821499,62.4972047154895,96.7649919279012,78.1502996716174,33.6839730308617,671.08,164.039433308283,93.534,300.978511715145,72.2456776404594,214.783487468168,45.59,120.36511782246,73.16,122.328860299706,6.11802862623463,109.074290630867,,126.996337262781
2020-01-31,200.683334842198,78.6988849616349,224.43,265.044513369363,149.303622980982,149.33,34.509,48.4423957427449,61.2892070434125,97.0528066182651,74.6852108912907,32.9562906126703,663.0,161.618432295804,100.436,295.513356244243,71.173287066076,211.377442046952,45.24,116.79070862067,72.11,123.445709764332,5.88456738172025,107.92249383421,,125.737860656493
