,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
2017-05-30,28.9621493046967,88.0054734759325,49.835,39.0469346313985,88.0033837022734,165.11,163.22,48.5035905026761,,77.9782544734566,133.33499923745,120.14,101.792491294584,123.407869668936,64.3061185222371,,34.93,279.52700265225,3.57648144838555,23.9359147791347,122.779438288495,100.02027400827,35.791483978259,151.558162231858,211.046385413134,70.5472751023962
2017-05-31,28.6221799724448,88.0937598606325,49.731,39.6196230059923,87.9700079997221,165.28,163.07,47.955869914756,,77.8807410247612,133.28783106169,120.62,102.705428436239,122.094331141615,63.7855321345411,,35.14,274.664882133226,3.5636439364565,23.8104403959388,122.653473746795,100.27014333652,35.579534668568,150.643124108395,210.993953276356,71.1042272742572
2017-06-01,29.051188891715,88.053750878897,49.7975,40.0014152557215,88.1535743637545,166.66,162.99,48.0597479572926,,78.5958396485278,133.806680995046,120.72,103.129864124903,123.777880521702,64.0229925920866,,34.98,279.94632310769,3.56389081168591,24.1370569201359,125.019807637303,100.280610443283,35.6773574268869,150.712746574311,212.671836708848,71.1365143566839
2017-06-02,29.285929621127,88.3432955474794,50.3365,40.3484991191117,88.4038921328896,166.29,165.18,48.489673827121,,79.1744194441207,135.33492988966,121.61,104.170932795212,124.601154669107,65.5390862825697,,35.27,279.916371646587,3.54611579516877,24.4052464414707,125.829579691089,101.467984566132,36.2060661444678,152.781528418662,213.379691528912,71.5078158045913
2017-06-05,29.455914287253,88.2065661206488,50.567,40.4526242781288,87.7780977100518,166.52,165.06,48.8912693217122,,79.2914355825553,135.306628984204,121.73,104.395162970356,123.176612885957,66.0140071976608,,35.52,278.438766232181,3.65400027041861,24.3477772583275,125.046800039096,100.837949317273,35.852040923885,152.801420551781,213.222395992474,71.6288923636915
2017-06-06,29.488292318896,88.3835100847825,50.15,40.2270197669252,87.2357425435924,166.13,165.17,48.537885167437,,79.3109382722944,134.768911780544,123.1,104.771549335775,122.677098234722,66.2332014661643,,35.41,279.586905574456,3.6374596300485,24.3477772583275,124.92983296466,101.387210816278,35.973154815137,151.985843093912,212.540757240799,71.6773229873316
2017-06-07,29.5125758426283,88.2789522877944,50.5035,40.4005616986203,86.3679742772572,166.5,165.61,48.7620430487002,,79.5059651696852,135.297195349052,122.45,104.707483571448,123.944385405447,66.1144712373916,,35.35,284.788475985979,3.68140342088253,24.3477772583275,125.046800039096,100.902568317156,36.1874332381213,152.294171157253,212.934008753415,71.6531076755115
2017-06-08,29.8120726353264,88.1904803057276,50.5135,40.5393952439764,87.6195631229329,166.94,165.88,48.877849670284,,78.7323584767014,135.438699876331,121.65,104.547319160632,124.887913080001,65.7126150784683,,35.44,287.653832431482,3.94852241909839,24.7634710163965,126.756318819311,100.636014942639,36.0989269329756,153.875595740194,213.038872153074,70.9105047796969
2017-06-09,28.9702438126074,88.118094138582,48.9155,41.0339897493074,88.3788603559761,170.0,158.03,47.2088426519212,,78.0887697153115,132.052024856786,120.54,105.332124773634,120.281277963059,64.2239206715482,,34.72,274.624946851755,3.69325343189396,24.1329382953439,127.413133929604,100.482544817917,34.6991298436977,148.79315572835,212.715534234354,71.160729668504
2017-06-12,28.5250458775157,88.118094138582,48.2455,40.9298645902903,88.5040192405437,170.5,151.44,46.8644049319315,,77.4711845402403,131.344502220391,120.36,105.564363169318,119.402502187739,63.7307335674152,,34.23,270.291968812214,3.70238781538193,24.1562133145169,127.206192182525,100.450235317976,33.8699655112802,147.639412007462,212.671836708848,71.2253038333574
2017-06-13,28.78407013066,88.1422228609638,49.0395,41.1815003912482,88.2370136201329,171.47,152.72,47.3862802652493,,77.1591415044149,132.41050299256,120.48,105.724527580135,122.0388295137,64.5253127907406,,34.4,272.558296035661,3.7376909731868,24.3094644695654,127.854009825554,100.466390067947,34.1424717665972,149.867330916763,213.711777167375,71.0800119624372
2017-06-14,28.8569207018568,88.4237246220856,48.8235,41.3376881297738,87.3692453537978,171.45,152.2,47.2550658957294,,77.8482365418627,131.835051248292,119.82,106.325144120698,120.392281218889,64.1782551989433,,34.34,264.571239741576,3.74559098052775,24.2711516808033,127.098222575354,102.017246065136,33.8094085656542,149.43965005471,213.440870511535,71.3867392454911
2017-06-15,28.6869360357309,88.3674242698613,48.2085,41.7541887658421,88.7793687865923,170.55,151.76,46.8350805084403,,78.3423046819196,131.250165868872,119.32,106.5413660753,118.014961489864,63.840330701667,,34.15,262.873990279082,3.76163787043905,23.7922418212768,126.450404932325,101.855698565429,33.6067757091364,148.992077059538,213.030137541802,72.1454856825191
2017-06-16,29.0349998758935,88.4237246220856,49.3855,41.8322826351049,89.7806398631328,170.48,152.38,46.7093334043171,,79.2069239270192,130.682657245402,119.34,107.59044296615,119.911267110292,63.9316616468768,,34.18,263.023747584597,3.7431222282337,23.7922418212768,126.135493578075,102.057632940063,33.1362948238883,149.827546650526,213.076544151345,72.3714952595062
2017-06-19,29.3102131448593,88.3030810101763,49.7585,42.4223252028682,89.6888566811166,171.55,153.4,47.583598843656,,79.896018964467,132.867796139625,118.43,107.366212791006,121.59481649038,64.7262408702022,,34.26,273.876160324185,3.88384110899437,24.0951810132843,127.071230173561,101.912240190327,34.0842439342645,152.045519493268,214.850430099014,72.5329306716398
2017-06-20,29.2454570815733,88.4398104370069,49.6295,42.3182000438512,89.3133800274139,170.55,152.05,47.2486045820788,,79.382448134671,131.827253809042,118.18,107.486336099119,118.856736179908,63.8494637961879,,34.09,270.831095112065,3.87816297871806,24.3732392104133,125.784592354767,102.824983563673,33.7744718662546,151.428863366586,213.40145953774,72.3472799476862
2017-06-21,29.7149385403973,88.4558962519281,50.1115,42.1446581121561,86.3345985747059,169.62,155.03,47.6869798620657,,78.8103692356577,133.132661460137,118.52,108.038903316437,120.651288815825,64.1782551989433,,34.27,276.541840362336,3.93691928331637,24.3732392104133,125.469681000517,103.034995313292,33.974775609479,153.079910415444,213.348771742864,72.1616292237325
2017-06-22,29.7149385403973,88.4961107892312,50.065,42.7520548730889,86.6433238233059,168.32,154.89,47.5696821681009,,78.49562610201,133.094823557206,118.92,108.951840458092,120.27202769174,64.1691221044223,,34.28,275.303846636753,3.90976300808186,24.3732392104133,125.946546765524,103.261161812882,33.9188768904396,152.572661020915,213.252173354182,71.8629737112853
2017-06-23,29.7311275562188,88.5121966041525,50.187,42.5871900379786,86.8686098155275,167.22,158.02,47.9921526760248,,78.3972688727451,133.605635246765,119.43,109.256152838644,124.545653041192,65.0367660839156,,34.26,274.784687977637,3.79768165393214,24.4844624892649,126.783311221103,103.21269756297,34.0702692545046,154.233654136332,213.50684742172,72.1777727649459
2017-06-26,29.9909547845479,88.5926256787587,49.699,42.4396793960377,86.9854247744572,167.49,157.5,47.3301165389017,,78.3644831296568,132.981309848415,118.36,109.184078853776,123.750129707745,64.4157156564888,,34.3,267.566385851858,3.75620661539215,24.3061217145546,126.936268164596,103.600411562267,33.9631300430125,152.761636285544,213.647342353661,72.1293421413058
2017-06-27,29.127666852748,88.3272097325581,48.839,42.2314290780036,86.7184191540464,167.35,151.03,46.0905383662404,,77.4661537690374,130.569143536611,118.81,108.118985521845,122.445841451743,63.2101471797192,,33.69,255.515914668156,3.61869711261375,23.9225931667904,125.820582223824,102.493811189273,33.4763453647112,149.76787025117,211.926158251415,71.5239593458047
2017-06-28,29.3434888356979,88.3593813624006,49.5165,42.0665642428933,88.8210884147815,169.89,153.41,46.7446221173319,,77.9841685098326,132.451579207392,118.9,107.166007277485,124.869412537363,63.7489997564571,,34.09,262.035349368203,3.74633160621596,24.1335338680607,127.746040218382,102.154561439887,33.9654591563058,152.413523955965,213.822984728885,71.3302368512443
2017-06-29,28.8952431788018,88.1904803057276,48.7965,42.2834916575122,88.1452304381167,169.3,150.09,45.6163773491117,,76.7710960155654,130.152926604378,118.32,106.221037253667,119.883516296335,62.5525643742084,,33.44,252.165694182515,3.62116586490779,23.7595935339906,126.990252968182,101.298359691439,33.4646997982447,150.225389312901,211.943724947783,70.2163325075223
2017-06-30,29.019755861273,88.0778796012788,48.4,42.1793664984951,89.6638249042031,169.37,149.41,45.1660734900776,,77.0137105144188,130.200223983041,118.02,105.940749534737,120.540285559995,62.9544205331317,,33.49,250.617317103789,3.568828316274,23.7500053202965,126.792308688368,101.064115816863,33.5438896502171,150.165712913545,212.338893947263,70.3454808372292
2017-07-03,28.9533490972884,87.921178026642,47.683,42.2661374643426,89.2549725479491,171.8,146.17,44.6675582907274,,76.6530673404475,128.828601893714,116.09,106.429250987728,119.948268195569,62.260305349537,,33.07,250.417526512986,3.43971257129535,23.8410933503905,127.854009825554,100.739112941477,33.4227757589651,147.629465940903,212.698942726393,70.8217153030234
2017-07-05,28.9035440242999,87.9695350775321,48.57,42.5177732653005,89.6888566811166,171.85,147.61,45.3141866799144,,77.7284397137438,130.096169749983,116.52,107.02185930775,121.622567304337,63.0914169509464,,33.27,248.719306491157,3.53155015663389,23.8976638111857,127.395138995075,100.763395228061,33.5601934432703,149.529164653744,213.190709236395,70.7652129087766
2017-07-06,28.6379169683615,87.8002853994169,48.257,41.5980010273165,88.8711519686085,170.2,146.25,45.0646805681758,,77.6038538900083,128.923194759145,116.47,106.124938607177,121.382060250039,62.6256291303763,,33.28,250.837086753673,3.5421657914983,23.8838567834662,125.738799745126,99.9297033886775,33.2434340353804,148.017362536718,211.241194964049,70.5230597905762
2017-07-07,28.7458279598365,87.7680473654901,48.938,42.0318558565543,89.2132529197599,171.14,150.18,45.6561392792693,,77.3087822022136,130.313737691832,115.28,106.140955048258,122.926855560339,63.4384745427437,,33.67,255.332375046749,3.62314086674303,23.884240312014,126.958775163093,99.3307403196055,33.58115546291,150.623231975276,212.611121538781,70.7490693675632
2017-07-10,29.0529592432653,87.8083449078985,49.8235,41.8496368282744,89.9808940784409,170.25,152.67,46.1636009129049,,77.4792680662727,131.165090507763,115.47,105.348141214715,124.702907653618,63.9133954578348,,33.9,259.547956512701,3.79447227594987,24.2437983255429,126.407527011271,99.4764340391095,33.7861174327211,152.672121686509,212.83944204913,70.2970502135891
2017-07-11,29.3683913721922,87.8889399927153,49.7065,41.7802200555963,90.3146511039544,169.24,154.33,46.2277170252839,,76.856338947595,131.534010061333,115.62,105.091878157409,125.637185056854,63.9225285523558,,34.15,262.135244663605,3.84829107596009,24.5074742021307,126.778038064135,99.6464100451975,33.8955857575066,154.43257546752,212.681373395548,70.0387535541753
2017-07-12,29.6257175826325,88.1549037726107,50.3255,42.2531218194655,90.9154137498788,169.92,158.75,46.9106281757397,,77.5251681065963,133.094823557206,116.03,105.892700211492,126.765718157791,64.9819675167898,,34.73,274.062742934568,4.01196935305539,24.8756616079844,127.754018398508,100.334408165077,33.944497136666,158.042997628575,214.279623115106,70.1921171957022
2017-07-13,30.007556475544,88.0581896708306,50.0315,41.9477616576482,90.5065613936247,169.69,158.21,47.0761372100204,,77.0530534061248,133.388067304916,115.82,105.596396051481,126.589963002727,65.5482193770907,,34.45,271.255685133781,3.96555680992731,24.7958876700494,127.862460657883,99.7030687138935,34.4173071352075,158.401056024713,214.6396683816,69.9822511599285
2017-07-14,30.0905649305248,88.1468442641291,50.0905,42.6719014699578,90.7568791627598,169.47,161.12,47.5150095141343,,78.1153114821858,134.438069111231,116.77,106.189004371503,129.42979629771,66.4706619237099,,34.73,273.293549159975,4.07220690903014,24.986884886836,128.079345176633,99.8244801468135,34.7131045234576,159.107226750429,215.640769854291,70.3051219841958
2017-07-17,29.8083361835902,88.1871418065375,50.502,42.541032829179,90.8152866422247,170.16,161.7,47.3872743135032,,78.0300685501562,134.504285441359,117.29,105.828634447166,129.707304437285,66.9912483114059,,34.71,275.830889663178,4.05492564297181,24.9178497482384,128.377561389913,100.099679394765,34.8342184147096,158.868521153004,215.614425078694,70.6683516614964
2017-07-18,29.7751328015979,88.3886295185794,51.2225,42.5235836770751,89.9892380040788,170.31,183.6,47.9827092176124,,78.4497260616864,135.402935635952,118.11,107.678533392099,132.510136646991,66.945582838801,,34.81,279.946575833729,4.09714130720001,24.8248440754056,128.043197756841,100.973841711789,34.9553323059616,161.98163998609,215.728585772948,71.5481746576247
2017-07-19,30.223378458494,88.4128080440245,51.3435,43.1255794246579,90.6448054426067,171.2,183.86,48.2555754633185,,79.7480414879831,136.197531597488,118.08,108.279149932662,139.336836880532,67.457036131976,,35.32,280.266240779014,4.07591003747121,25.1211198785534,129.317394304495,101.014312189429,35.1742689555325,163.254736505691,216.896537491087,71.8707226110677
2017-07-20,29.9660522480536,88.4369865694695,51.435,44.364469224031,90.1993557728377,171.33,183.6,48.1193908525289,,78.593983331275,136.377261636407,118.24,109.368267926216,142.287673431345,67.7858275347314,,35.09,281.78464926912,4.13516009252833,25.2505607634238,129.407762853974,101.305699628437,35.0158892515876,163.642633101507,216.993135001609,72.0740919449983
2017-07-21,29.7585311106017,88.5901172306214,51.2835,44.3557446479791,89.5858118880616,171.34,188.54,48.3564713610932,,78.4103831699805,136.320504782011,119.26,108.35923213807,142.722436183345,67.3931044703291,,34.98,279.966554892809,4.14997260629261,25.264943083965,128.820367282361,101.734686691421,34.9995854585344,163.543172435913,216.799939980564,72.0822267183555
2017-07-24,30.0656623940305,88.5095221458046,51.9475,44.3208463437714,90.9221608973685,171.37,187.91,48.7252632633044,,77.9579399153619,136.944830180361,119.31,106.517341413678,142.213671260791,67.2195756744304,,35.07,282.084335155325,4.1018319365587,25.1211198785534,129.001104381319,101.338076010549,35.4234840779164,165.104704885736,216.74725042937,71.7324314639949
2017-07-25,29.9660522480536,88.1952013150191,51.9935,44.3470200719272,96.2675569345959,172.94,186.97,47.2520837509676,,77.2563250132723,136.594829578256,118.92,105.612412492563,141.279393857556,67.7584282511684,,36.64,278.967601938792,4.08208191820632,25.1211198785534,130.175895524546,100.018738439485,35.5748764419814,164.388588093461,217.274145941312,72.5133697062883
2017-07-26,30.0656623940305,88.3644509931344,52.64,43.9718633016944,95.4102764380594,173.02,189.08,47.1079467541465,,77.144853486772,137.039424937686,119.88,104.867647982265,142.944442695005,67.6305649278746,,37.18,285.720523907947,4.12923508702262,25.3895898619884,129.452947128714,100.180620350045,35.7425725990996,164.71680828992,217.282927533178,72.6435260800039
2017-07-27,30.0324590120382,88.2354988574275,52.3,43.7188505961887,96.1246768518398,173.05,182.68,46.4265266760716,,77.4989395121257,136.178612646023,119.79,104.771549335775,141.751157694833,66.8177195155072,,36.98,286.339874739437,3.99295996039123,25.4586250005859,128.630593328455,99.6868805228375,35.0671297440403,169.520758438102,217.080950920267,73.7661248033007
2017-07-28,29.7668319560998,88.4128080440245,51.002,43.2826217935925,95.8977496615802,174.0,184.04,46.7963126265367,,77.7087682678908,136.065098937232,120.69,105.58838783094,141.094388431173,66.7081223812554,,37.01,288.567539826895,4.05838189618347,25.1307080922475,128.287192840434,100.277749496381,34.8202437349497,171.519917816537,216.826284756161,73.3837904555112
2017-07-31,29.8498404110806,88.3725105016161,49.389,42.9074650233598,95.7716790003248,174.97,181.66,46.2480950144896,,76.528481516712,135.488070917545,120.75,106.285103017993,139.059328740957,66.397597167542,,36.9,288.118010997588,4.01196935305539,24.9964731005301,127.880534367779,100.399160929301,34.640902011365,168.337176517535,216.703342470041,73.8800116303018
2017-08-01,29.7502302651037,88.614170833685,49.8095,42.881291295204,95.0572785865444,176.29,182.03,46.2644968106796,,75.9842381814462,135.80023361672,120.65,106.116930386636,139.605094748788,66.2880000332902,,36.72,288.577529356436,4.06085064847752,25.2170020154945,128.124529451372,101.102258584389,34.9483449660816,168.943886577658,217.186330022655,74.1077852843041
2017-08-02,29.9411497115594,88.549559699282,49.7945,42.9510879036194,95.0488738757941,177.85,180.74,46.242627749093,,75.0531230777384,136.16915317029,120.4,105.836642667706,139.697597461979,65.9957410086188,,36.05,286.299916621277,4.05838189618347,24.7577265795469,126.723816934447,101.159039377881,36.5996862910368,168.386906850332,217.291709125043,74.0589766441608
2017-08-03,29.7087260376133,88.7272403188902,49.346,42.8900158712559,95.4438952810609,178.99,179.23,45.9076334875157,,75.0727945235914,135.639422529267,120.59,106.789620912066,140.761378663683,65.895276968888,,36.21,292.073864695495,4.10997881912905,24.7577265795469,126.091237088094,102.205428286529,36.2340155039875,167.680736124616,216.87019271549,73.9125507237307
2017-08-04,29.9079463295671,88.5818652664835,49.379,42.9772616317752,96.1078674303391,179.92,180.27,46.1218508862395,,75.2498375362683,135.885368898313,119.65,106.653481162872,141.473649555258,66.3793309785001,,36.2,260.197275932812,4.12800071087559,24.7567677581775,126.705743224551,101.337493300286,36.4250027940387,168.705180980232,217.265364349446,73.7579900299435
2017-08-07,30.5388105874209,88.5737888746832,49.6135,43.0121599359829,96.410437017352,178.04,181.33,46.1914342640152,,75.9711238842109,136.746181189977,119.51,106.397218105565,142.842689710494,66.1236043319126,,36.63,255.901778230539,4.2548945787896,24.8401852173162,126.913590888353,101.451054887271,36.9886482110192,171.052452688246,217.669317575269,74.3843675784497
2017-08-08,30.4641029779382,88.4930249566794,49.492,42.6457277418021,96.1582956948413,176.43,178.36,46.063699063384,,75.1908231987093,136.509694296663,119.86,105.924733093656,141.649404710322,66.4797950182309,,36.8,251.656228175967,4.20428515676164,25.0271553843512,126.515969270645,101.086035500534,37.2844455992692,170.306497696293,217.133640471461,74.4982544054508
2017-08-09,30.2648826859844,88.5737888746832,49.1005,42.5497574052309,96.0994627195888,178.06,175.78,45.870356677993,,75.6760521964162,136.329964257744,121.31,106.693522265576,142.047166377046,66.1875359935594,,36.56,251.25664699436,4.24896957328388,25.0271553843512,125.422509821949,101.637620351604,37.5126982361907,170.256767363496,217.124858879595,74.7748366995964
2017-08-10,29.3351879901999,88.6626291844873,47.846,41.9303125055443,95.0993021402962,176.36,169.14,45.0920168951591,,74.8957515109146,133.406986256381,122.21,106.581407178004,138.92057467117,65.2194279743353,,36.19,232.396415222519,4.06702252921264,24.0088870900373,123.145222375077,102.505555337847,36.3225218091332,166.49715420405,214.060083318463,74.6284107791664
2017-08-11,29.9992556300459,88.7353167106906,48.3995,42.3490921560367,94.8471608177855,175.34,171.4,45.4473891459422,,75.3285233196802,134.419150159766,122.79,106.589415398545,139.854852074405,66.2149352771224,,36.34,239.908541436727,3.85026607779533,24.0088870900373,123.325959474036,102.554224589412,36.8276508788455,167.173486730088,214.376220625629,74.3030198448775
2017-08-14,29.9245480205632,88.6949347516887,49.165,42.8202192628405,95.5699659423162,177.29,171.0,45.8589251230727,,75.2498375362683,136.150234218825,121.92,106.893727779097,141.168390601726,67.2104425799095,,37.01,236.691912924792,4.15737886317475,24.5496623423848,125.196588448251,102.026974364124,37.3818897192244,169.829086501443,216.50136585713,74.5551978189514
2017-08-15,30.231679303992,88.5657124828828,49.137,42.5933802854905,95.5195376778141,177.47,168.5,45.8365590373591,,76.6006101515062,136.244828976151,120.98,106.813645573689,141.029636531939,67.2287087689514,,37.22,235.822823854797,4.12232258059928,24.5458270569072,124.166386984191,101.597062641966,37.7911378081118,170.077738165427,216.475021081533,75.0026103535987
2017-08-16,30.1652725400074,88.7272403188902,48.909,43.457113314631,95.9145590830809,178.54,169.98,46.0721484735425,,77.1973106757133,136.481315869465,121.87,107.446294996415,142.148919361557,67.6235236388046,,37.56,241.646719576716,4.07714441361823,24.5937681253777,124.202534403982,101.970193570632,37.6391313750965,169.083131509489,216.852629531758,75.197844914172
2017-08-17,29.7087260376133,88.8564625876962,48.0285,43.0034353599309,95.0908974295458,177.16,166.09,45.2779039186457,,76.0170239245345,133.690770528358,122.49,106.5413660753,139.35533742317,66.4758059938826,,36.84,233.944792301245,3.98629432919731,24.0472399448137,121.934283812058,102.732678511817,36.9165161781468,166.00979694264,213.471716663461,74.8968582999547
2017-08-18,29.7668319560998,88.7999278450936,47.9235,42.5235836770751,95.7464648680737,177.56,166.54,45.2624961707096,,75.6235950074749,133.596175771032,122.3,106.213029033126,140.844631105555,66.558441664317,,36.95,235.892750561578,3.98703495488552,24.1718867228371,121.925246957111,102.708343886034,36.8323279998614,166.507100270609,213.138016172564,75.2222492342437
2017-08-21,29.8664421020767,88.8645389794966,47.6645,42.6457277418021,95.4775141240623,178.34,166.76,45.0631894957949,,76.2268526802996,133.425905207846,122.76,106.869703117474,140.224862927171,66.2462624648982,,36.99,241.696667224417,3.92901927597542,24.0280635174255,121.843915262579,102.959801685787,36.7645097451315,166.875104733306,213.304866418013,75.5395053951754
2017-08-22,30.3146877589728,88.7837750614928,48.345,43.3698675541117,97.3433599106417,180.45,169.34,45.9593239967205,,76.2137383830643,135.459692490348,122.21,107.870730685079,142.796438353898,67.1736183219952,,37.45,243.0352641828,4.01641310718468,24.2965335008605,123.163296084973,102.562336131339,37.3655197956689,168.725073113351,215.535390751902,75.4825619816748
2017-08-23,30.3644928319613,88.9856848565022,47.9,43.3087955217483,96.4440558603534,179.98,169.06,46.0741365700504,,75.7088379395045,134.977259227987,122.67,106.34916878232,141.89916203594,66.7696217109826,,37.34,243.285002421304,4.09671666054272,24.3061217145546,122.964485276119,103.259928737104,37.4122910058275,167.800088923329,214.76261066772,75.197844914172
2017-08-24,30.5720139694132,88.8726153712969,47.6225,43.0819565443982,96.4692699926045,178.43,168.13,45.789838769424,,75.0924659694444,134.579961247219,122.29,106.421242767188,141.945413392536,66.7420764875045,,37.18,243.364918657625,4.08164430129706,24.3348863556369,123.344033183931,102.878686266512,37.2462532097646,166.835320467069,214.262059931375,75.0595537670992
2017-08-25,30.5886156604093,88.9372265056999,47.263,43.0557828162425,96.9483385053749,179.6,165.95,45.5219427649876,,75.2760661307389,134.296176975242,122.74,106.124938607177,142.657684284111,66.8614391225764,,37.4,246.151997399333,4.04754617710195,24.1910631502253,123.6964705269,103.276151820959,37.3842282797323,165.422979015636,214.76261066772,75.2547883276726
2017-08-28,30.5222088964247,88.9695320729014,47.301,43.8497192369675,96.7130066043648,178.7,167.12,45.418561746578,,75.7612951284458,134.712393907475,124.69,106.1732944419,142.565181570919,66.8706208637358,,37.77,242.286049467287,4.07620836845436,24.162298509143,124.220608113878,103.211259485539,37.7607365215087,166.3380171391,214.771392259586,75.2222492342437
2017-08-29,30.6135181969035,89.0987543417074,47.703,43.7537489003964,97.5030494148985,178.62,168.81,45.790335793551,,76.4235671388294,135.242124548499,124.42,106.552081813903,143.517959516793,67.072619169242,,37.91,240.647766622699,4.06953699632923,24.2485924323899,124.247718678722,103.543832704567,38.0974892346503,167.14364853041,215.017276831825,75.1002276338853
2017-08-30,30.6550224243939,89.0826015581066,48.3795,43.7188505961887,98.7973748704535,180.35,174.69,46.2018717706815,,76.3448813554175,136.83131647157,124.36,105.633320954151,143.203450291942,67.9540663205421,,38.36,246.486646638929,4.09375160626489,24.5937681253777,125.042961914137,103.511386536857,38.2003858969991,169.003562977014,216.035941488247,74.7341628328103
2017-08-31,30.6882258063862,89.2037474351122,49.03,44.4429904084983,98.7469466059514,181.16,174.71,46.6869673186035,,76.6727387863005,138.297535210118,125.82,106.6810307065,144.590990989816,68.6518786486547,,39.29,258.199370024778,4.18665664030373,24.9293556046713,126.271974187052,103.819625130102,38.3523923300144,171.042506621687,217.335617084372,75.0595537670992
2017-09-01,30.8957469438381,89.0016308844728,48.9125,44.6523802337445,99.4109187552296,180.73,174.74,46.5880595173366,,77.2628821618899,138.108345695466,126.06,105.601083731002,145.488267307774,67.8897941324265,,38.69,251.646238646426,4.21185960166533,25.0731788100829,126.985885727936,103.026835468276,38.3640851325541,171.092236954484,217.642972799672,75.271057874387
2017-09-05,30.5886156604093,89.3658277917931,48.2635,44.5215115929656,99.4277281767304,176.98,174.52,46.146205068461,,77.1579677840074,136.8691543745,127.46,104.690382177037,143.203450291942,67.5867966741671,,38.24,256.361296589387,4.09943462696407,24.7759441855657,125.765910309969,104.660633805879,37.9033887124923,169.799248301764,216.079849447576,75.4256185681743
2017-09-06,30.9372511713285,89.2687086165077,48.39,44.6611048097964,98.3183063576832,176.79,179.25,46.1143955243349,,77.7808969026851,137.285371306733,126.81,105.310948722659,144.748245602242,67.3939801098202,,38.27,257.609987781908,4.09696374839921,24.7759441855657,126.027979103459,104.018494160751,37.8636331838575,171.1618594204,216.817503164295,75.4256185681743
2017-09-07,31.1613739997765,89.4872267608999,48.9735,44.9228420913541,98.9822785069614,173.99,179.0,46.5189731636879,,77.9776113612149,137.60699348164,128.13,106.535963202329,148.799864440034,68.2570637788016,,38.43,258.409150145122,4.11598951334865,24.7088266897069,125.711689180282,105.083308002672,37.7116267508422,172.27581887505,216.791158388698,75.6289879021049
2017-09-08,31.1281706177842,89.3820143210073,48.295,45.3852446221061,99.0243020607132,175.5,176.42,46.0492853637019,,76.7579817183301,136.415099539337,127.97,105.560787202065,147.74533350965,67.926521097064,,38.24,259.707788985344,4.04458112282412,24.7280031170951,125.811094584709,104.855714204399,37.0965853372572,170.02800783263,216.536492224593,75.5232358484609
2017-09-11,31.4103993647188,89.1392163827938,48.898,45.7604013923388,99.9067966895008,177.87,181.74,46.17751758846,,77.3284536480665,137.985372510943,126.19,107.358012392634,150.575916533313,68.6426969074953,,37.61,284.961319662894,4.17578477461834,25.0923552374711,127.130475407103,103.603948313897,37.7677522030325,172.574200871832,218.846050885274,76.4587347845416
2017-09-12,31.427001055715,89.0097241490799,49.129,45.5859098713003,101.646571814825,178.63,185.15,46.3261278024238,,76.7514245697124,138.316454161583,126.56,106.89057265697,149.253127734673,68.5692429782203,,37.55,290.485529498608,4.190857133864,25.3032959387414,127.907644932622,103.059348868029,37.6180843305251,172.027167211066,219.583704601993,76.0682656633949
2017-09-13,31.1530731542785,88.9206982384016,49.98,45.3677954700022,100.545554706528,178.92,183.64,46.4762290887685,,76.6268387459769,138.505643676234,125.61,106.745505152799,148.069093005821,69.0558752596673,,37.45,291.904042693312,4.20963581095696,25.2074138018004,128.287192840434,102.652931371113,37.3351185090659,172.1166818101,219.689083704381,76.1008047568238
2017-09-14,31.0285604718073,88.9692578260444,49.6105,45.0973336123926,101.259955120308,178.57,182.63,45.9801990100532,,76.5415958139473,137.692128763233,126.16,108.139765054002,149.327129905227,68.6518786486547,,38.02,287.618534520579,4.18566828887779,25.1402963059416,128.169713726112,103.075605567906,37.0147357194798,170.03795389919,219.618830969456,76.1008047568238
2017-09-15,31.2526833002554,88.9530712968301,49.3395,45.158405644756,102.00797437709,179.89,182.35,45.740633380854,,75.9252238438873,138.165102549862,125.53,108.357366310259,150.233656494504,69.147692671261,,38.27,282.413989630151,4.45029938317461,25.1978255881063,128.69385131309,103.116247317597,37.3889054007482,170.714286425227,219.912640201143,75.8730311028215
2017-09-18,31.6013188111746,88.9126049737945,48.7095,45.4375920784176,104.075533221678,181.47,184.62,45.4777076176873,,76.1153811537994,137.984786023448,124.36,109.106881748478,154.47028075868,69.0099665538704,,38.78,289.40666030827,4.63413274840041,25.4183545030707,129.570426243037,102.5228777721,37.1059395792889,169.093077576048,220.380370444358,75.7754138225349
2017-09-19,31.7922382576303,88.8640453861518,48.493,44.8530454829387,104.840361899961,183.01,185.68,45.8161810481534,,75.6432664533279,138.221791839359,124.62,108.977932855881,155.672816030171,69.2670553063329,,38.82,289.666388076314,4.62919099127068,25.4183545030707,129.570426243037,102.270898924011,37.1199709423365,171.589540282453,220.600997917572,76.6051607049716
2017-09-20,31.3937976737227,88.7912060046878,48.6605,45.271825133431,104.932813718215,183.82,185.51,46.3017736202023,,74.3777367701195,137.795181370719,123.62,107.366071698421,152.805231921231,68.8079682483641,,38.36,289.896147255738,4.59188072494125,25.629295204341,129.98612157064,102.344054073456,36.4979138472277,171.241427952875,220.680423807929,76.7922604921878
