,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2014-12-31,113.58,94.9221414494474,77.4831813473698,93.3690285903592,84.7635879426264,150.15,,46.1924401924246,,103.498938802081,15.5175,26.1224617471273,170.534876094765,24.4477254760908,0.481196515006146,96.8418092328087,123.204240943103,17.0440547356429,81.6841116596622
2015-01-02,114.08,94.6371451894055,77.9102227211121,94.4071213478758,84.5036540989009,149.17,,46.3083462819004,,102.901929374114,15.426,26.0435584147224,170.443609984176,24.2151642172587,0.483116501100934,96.4556274840365,124.082702554106,16.9678972077803,81.9140614836224
2015-01-05,115.8,93.248937600169,76.6588921840999,95.8901110014711,83.1117502905642,147.0,,44.2606720344945,,101.526211996624,15.1095,25.5006637879869,167.36545298159,23.5329845246843,0.474956560198086,93.2134969885303,123.266988201032,16.5566465573224,82.0920871537851
2015-01-06,117.12,91.9986314270819,75.626047931328,97.6177939479096,82.9440510365477,146.84,,44.33021568818,,99.7697929549237,14.7645,24.9096331660107,165.789038344147,23.535199393816,0.460556664487179,90.4563389217147,123.580724490676,16.2672479514447,82.299783768975
2015-01-07,116.43,93.184583605966,75.626047931328,97.4250052929422,83.7909322693309,148.88,,45.0101980797714,,100.998421053059,14.921,24.8669558918797,167.854971211111,23.8652148944445,0.459236674047013,90.9682542631104,125.218427922616,16.5033362878186,82.2849482964614
2015-01-08,115.94,94.9681085881639,77.6371148658118,96.1348042943144,87.7905594776238,151.37,,47.2008231708641,,102.711578542008,15.023,24.945362976911,170.833565183964,24.7821707149828,0.476636548031026,92.8722200942664,127.314186337436,16.6099568268262,82.1588467800961
2015-01-09,117.26,94.3429555016203,77.2051078947005,97.187726948367,86.968833132943,149.47,,47.784217154559,,101.72521513928,14.8465,24.6223059366872,169.464573525132,24.8087491445636,0.478556534125813,91.6867319352448,126.322779662162,16.1453959068646,82.3591256590292
2015-01-12,118.56,93.3592587330885,76.1921260314049,97.7438480684652,85.9877924969467,148.28,,45.9529009408412,,101.38777502782,14.5705,24.4426643874384,168.137066462022,24.1974452642048,0.472556577579602,92.9036534924223,126.278856581612,15.833150042628,82.4258852853402
2015-01-13,118.16,93.3316784498586,75.9239837734738,97.7438480684652,86.4238105573895,148.63,,47.3205927966558,,101.465645822773,14.737,24.6228021840608,167.664142070789,24.4122875699831,0.471716583663132,92.9081439778732,128.023230352031,16.0311596150707,82.4481384941106
2015-01-14,117.97,92.8168464962345,75.7551534629245,98.4853428952629,86.6418195876109,147.82,,50.4577842851342,,101.058987226911,14.6635,24.8555422022866,166.651917935168,24.3192630664502,0.473756568888844,92.6027909672161,128.079702884167,16.038775367857,82.6484173730436
2015-01-15,120.94,91.6125074618638,73.5404970363078,100.03506708327,87.589320372804,147.58,,49.028275848266,,99.3544820485118,14.3475,24.9011969606592,165.125284812592,23.6592320651932,0.470396593222966,91.5699793135229,127.841263304038,17.432458127742,83.0267219221394
2015-01-16,122.52,92.6881385078285,74.6627220417235,98.759695981178,88.6877504866119,149.21,,50.712777681981,,100.972464121408,14.537,25.2133365586635,167.29078070929,23.4753979272592,0.47903653064951,92.5399241709043,128.004406174653,17.2116012969405,82.7077592630979
2015-01-20,124.2,93.4236127272915,75.7154286839718,100.07214182461,88.5619760460995,148.63,,48.5337431998359,,100.548500904446,14.472,25.1547793685768,167.647548232501,24.0800572002228,0.480476520220601,93.2314589303336,127.847538029831,17.5847731834671,82.8486962519767
2015-01-21,124.23,93.9016709699425,76.2119884208813,98.9154098948055,91.6644122454043,147.18,,52.9613558178117,,100.228365414087,14.8625,25.7075989427846,168.493833985233,24.2638913381568,0.487196471552358,95.7281688410005,128.63187875394,17.6761622169022,82.7003415268411
2015-01-22,125.23,95.6392288134239,77.1157271420568,98.5594923779426,95.4628003488774,150.15,,52.5286397504353,,102.270310703946,15.516,26.5189633986462,170.999503566853,24.8951290407013,0.495596410717053,96.6352469020701,129.284450236399,18.056949856215,82.6558351093004
2015-01-23,124.23,95.8506776515195,77.2944886473442,99.9312578075183,93.911582249225,149.12,,51.7713866325267,,102.201092219544,15.6195,26.7948769383765,170.061951703532,25.0235914503419,0.497036400288144,94.5786045655855,130.765285523518,18.2701909342302,82.8635317244902
2015-01-26,122.99,95.7403565186001,76.9617936236148,99.6272449285313,93.5845687038929,149.7,,52.9381745999165,,103.187455622272,15.483,26.5596556832827,170.460203822465,25.0501698799228,0.494756416800584,96.3837797168231,130.871955861997,18.3996587315966,82.8264430432063
2015-01-27,124.4,93.2581310279123,75.258593726015,99.7829588421587,92.2429746717611,147.65,,53.2897564046598,,102.694273920908,15.3375,25.736877537828,168.211738734322,24.1730817037557,0.471116588008511,95.4946635975568,127.784790771902,18.4225059899554,82.7819366256657
2015-01-28,123.42,92.7800727852614,75.7154286839718,101.414247461114,90.9433054531335,144.78,,51.0604959504084,,100.963811810858,15.1955,25.3086160543977,166.054539756769,25.5396559580362,0.463436643629361,93.976879515173,127.376933595365,18.2244964175127,83.1305702297343
2015-01-29,120.76,93.6718352763603,77.4633189578934,100.746902116996,91.7231069843101,146.29,,53.0386265441289,,102.356833809448,15.589,25.3413683810563,167.589469798489,26.334793976329,0.474716561936238,95.3240251504249,129.384845849085,17.7370882391922,83.0638106034233
2015-01-30,123.45,92.9455544846405,75.3876992576114,102.533904649578,89.0902286962514,143.91,,53.3090740862391,,100.107233066383,17.7265,26.5254146145032,165.482052335802,25.9494067474072,0.460916661879952,93.3482115520554,128.964439220963,17.2953745775893,83.3605200536945
2015-02-02,122.42,93.7545761260499,74.4740293416978,102.147600674713,89.9622648171371,146.73,,53.8847409973022,,101.02437798471,18.2235,26.2256812008394,167.531391364478,26.2749925097722,0.470876589746663,92.548905141806,129.861725009344,17.4705368916733,83.3576508733104
2015-02-03,121.05,94.6555320448921,74.8812083259637,99.9854715071001,90.3982828775799,148.29,,53.8422420978278,,102.832710889712,18.1775,26.2633960012341,169.954091754654,26.2794222480357,0.482636504577237,93.303306697547,130.388801975945,17.6304677001846,83.0381875054358
2015-02-04,121.58,94.5727911952025,75.1096258049421,100.15636144131,90.490517467289,147.53,,51.8679750404232,,102.452009225501,18.2375,25.9418277031312,169.306932061388,26.4809753390236,0.483836495886479,91.4622076627028,131.568450425006,17.9579450699937,83.164486976456
2015-02-05,121.79,95.3910062643551,75.0947290128348,99.0567218646547,91.2451641103631,149.67,,53.3631635946611,,103.775812739689,18.6945,26.181018937214,171.016097405142,26.669239215221,0.491636439396554,92.5938099963144,132.409263681251,18.0188710922837,82.9936112215464
2015-02-06,118.64,94.811820316528,73.9576072153119,97.3032425397179,90.2221986608626,150.18,,54.7308554504756,,103.663332702536,18.714,26.3507355389905,170.543173013909,26.4446608293,0.489596454170842,90.5192057180264,133.093208792674,17.5923889362534,82.5107014794104
2015-02-09,119.17,94.5084372009995,73.9278136310973,97.147212599787,89.2914678010712,149.13,,54.1899603662552,,102.841363200262,18.528,26.1934251215543,169.779856452621,26.620321150961,0.489116457647145,88.5972779450671,130.432725056495,17.2649115664443,82.4958427181139
2015-02-10,118.47,95.9793856399255,74.6726532364616,96.3744928972725,91.3709385508755,149.92,,53.6258840641396,,103.498938802081,18.64975,26.6455064789182,171.588584826108,27.1317372773159,0.502796358572507,91.6957129061464,130.451549233874,18.1711861480089,82.406690150335
2015-02-11,117.07,96.3287358941705,75.9835709419029,96.552812828622,92.108815268548,149.68,,53.1468055609729,,103.351849522727,18.757,26.5973704836775,171.688147855842,27.7676721126964,0.499436382906629,92.8812010651681,129.805252477208,18.4986635178179,82.3695432470938
2015-02-12,117.34,97.4503340788516,75.7054974892336,96.2333229516208,92.1004303058471,149.79,,56.3844489936638,,104.528563757561,18.8585,26.942758655714,173.339234765585,28.1189927560184,0.535196123922048,93.4380212610723,129.673483235557,18.6357470679706,82.3844020083903
2015-02-13,117.98,98.2869360034908,75.2188689470622,95.2451333320589,91.7650317978142,148.34,,56.7630755526181,,105.151530117179,19.0915,27.2444770588723,174.052769812006,28.2568527552967,0.535436122183896,93.8331839807461,130.903329490961,18.9175299210621,82.2878200599631
2015-02-17,116.01,98.3788702809237,75.0798322207275,93.8111438841232,92.0333506042406,149.17,,56.848073351567,,105.480317918088,18.7715,26.9382924293514,174.326568143773,28.4236188834559,0.536996110885911,92.4770573745925,130.627241556075,18.8642196515583,81.9534979307921
2015-02-18,116.34,98.516771697073,76.1821948366667,94.3683936695905,92.0417355669414,148.67,,57.0257960220966,,105.592797955241,18.6685,26.7824707540361,174.343161982061,28.6204029146838,0.530876155208776,93.1416492213168,131.217065780605,18.8185251348407,82.1838087308876
2015-02-19,115.94,99.0040233674673,78.8735486107166,93.7442739098672,92.2597445971628,147.48,,58.617572984231,,105.601450265792,18.94975,26.9397811714723,174.218708194895,28.5614788827342,0.532196145648942,93.9409556315663,133.011637357367,18.6738258319018,82.1169443050535
2015-02-20,115.28,99.665950164984,79.3452803607807,94.019183804031,94.4314499366761,148.72,,58.0225883915885,,105.88697651395,19.183,26.7452522010149,175.264120007094,28.7938396879694,0.536036117838518,94.1654799041083,134.10971437112,18.6128998096118,82.1318030663499
2015-02-23,115.43,99.7670778701601,78.2975393159015,95.0965333892676,97.6009658375875,147.37,,57.4585120894729,,105.990804240553,19.007,26.3958940499895,175.239229249661,29.5731933935668,0.53183614825617,94.4079661184536,139.813440116844,18.4453532483141,82.2803906793148
2015-02-24,115.26,99.8406252921064,77.9102227211121,96.3447729087142,96.7876244556076,148.95,,57.2421540557848,,106.129241209357,18.9295,26.6033254521609,175.737044398327,29.3886388784039,0.537476107409608,99.4642527360991,141.350747936098,19.0698449767872,82.6444303310789
2015-02-25,115.7,99.5924027430377,79.0125853370513,96.7608527485297,95.6304996028939,148.78,,57.9221364473761,,106.25037355706,19.2685,26.9894059088338,175.587699853727,28.6370795274997,0.533380592471929,97.8656399156002,140.202473116002,19.0698449767872,82.7038653762648
2015-02-26,116.07,100.098041268919,79.8567368897976,95.4383132576875,95.3034860575618,148.34,,56.5389904462982,,106.639727531822,19.24,27.5655491096016,175.380276875116,28.9984061385113,0.534826068332286,96.9136570000222,139.035374118527,18.7956778764819,82.406690150335
2015-02-27,116.16,99.6567567372407,78.426644847498,96.2407529487603,95.2783311694593,147.41,,55.024484210481,,106.060022724955,19.008,27.7104533426974,174.782898696717,28.5637024311097,0.531453291324785,96.7070946692835,136.07370354429,18.6814415846881,82.6147128084859
2015-03-02,115.68,100.557712656083,79.201278037077,94.4516765075278,95.9239732974227,147.08,,54.8467615399514,,106.830078363927,19.28275,28.352597444156,175.886388942927,28.7037859787634,0.544342117746306,98.7278131221614,136.8580442684,18.7575991125507,82.1954505703634
2015-03-03,115.47,100.088847841175,79.0523101160041,94.1092175243682,94.6326890414959,145.93,,55.3953836968036,,106.198459693759,19.2305,28.4667343400876,175.164556977361,28.7638217849007,0.5343442430455,97.4345533123196,136.61960468827,18.6585943263293,82.0912643949008
2015-03-04,115.11,99.7027238759571,80.3383998345999,94.138996566382,95.4376454607749,144.92,,55.4881085683842,,105.869671892849,19.136,28.453335661,174.426131173506,28.5814908181133,0.540367059130323,97.4525152541229,135.11367049798,18.529126528963,82.1359156129562
2015-03-05,115.0,99.8773990030796,80.6512324688529,94.0198803983265,96.2509868427549,146.06,,55.0013029925858,,106.181155072658,19.3915,28.5506001462286,174.616966121671,28.1078750141412,0.550726302796219,98.206916809864,135.119945223773,18.6281313151843,82.1731249613357
2015-03-06,111.86,98.7466073906552,79.4545235029008,91.9427922178583,94.6494589668975,145.28,,53.9813294051987,,104.84004693737,19.0045,28.1712190290995,172.161072247074,28.1501224332748,0.543258010851038,96.3837797168231,133.726956097755,18.3463484620928,81.6373103446706
2015-03-09,111.97,99.0316036506971,78.893411000193,92.7914949152539,96.3432214324639,146.13,,53.7881525894057,,105.298619396533,18.928,28.2290318481257,172.874607293496,28.2701940455495,0.544703486711396,96.9316189418255,134.749736401993,17.8589402837724,81.845682695596
2015-03-10,111.42,97.1929181020395,77.0164151946748,94.0124356378231,94.2972905334629,143.19,,52.6136375493842,,104.087295919498,18.4755,27.5422254830417,170.070248622676,27.6854008228045,0.553978623482023,95.3330061213266,133.65165938824,17.5543101723221,82.0391713071695
2015-03-11,110.75,96.632119009699,77.0362775841512,94.6973536041423,94.8297356649652,143.44,,54.1281437852014,,104.727566900217,18.3185,27.3521627389469,169.671996503743,27.1806553415759,0.551208128083005,95.8089975791156,134.379527580214,17.8894032949174,82.2028924400393
2015-03-12,110.72,97.2664655239858,78.3869200685453,94.6303507596111,96.6469129985025,145.67,,54.0431459862525,,106.466681320817,18.712,27.5670378517224,171.829195481297,27.6720595325517,0.546148962571753,94.1205750495999,135.709769448303,17.9198663060624,82.2698692671225
2015-03-13,110.88,96.8435678477946,77.5129749315844,94.3400050999757,96.9581887454511,143.97,,53.8422420978278,,106.085979656606,18.529,27.1606112527312,170.775486749953,27.4808343722625,0.546871700501932,94.7312810709141,134.793659482544,18.1864176535814,82.1135900039285
2015-03-16,110.81,98.0938740208818,77.5328373210608,95.2482658813991,99.7091933198339,145.98,,54.0895084220428,,106.708946016224,18.6675,27.5174131143609,173.057139514674,27.7832369513246,0.553376341873541,96.8238472910054,136.249395866491,18.4910477650317,82.2921948761502
2015-03-17,110.21,98.2501622925176,78.8189270396566,96.037410494767,98.9352103814754,144.75,,54.4526808357337,,106.994472264382,18.596,27.3352903282439,172.542730527719,28.2479585617949,0.560121895888543,95.8898263172307,135.841538689954,18.5138950233904,82.2773111367984
2015-03-18,112.37,99.2154722055629,80.3532966267072,97.8911558601311,100.920644875525,146.0,,56.1371826694487,,107.851051008856,18.75675,27.7650405537951,174.616960313828,28.5659259794851,0.550967215439612,95.9347311717391,135.810165060989,18.8185251348407,82.8801025805467
2015-03-19,112.29,99.3625670494555,82.1806364585344,97.3923569063986,101.593673517576,144.88,,55.2408422441692,,108.058706462062,18.662,27.6901072003791,173.820456075962,28.3491300128781,0.559278701636668,96.2221222405929,134.774835305165,18.7804463709094,82.5898696631864
2015-03-20,113.57,100.004323466503,83.2234119060445,97.906045381138,100.230790517423,145.53,,55.8976434178654,,109.01046062259,18.9245,27.807717827926,175.347761248989,27.9944740469929,0.565421974043187,98.9343754529,135.377208981281,18.8642196515583,82.8428932321671
2015-03-23,114.29,99.8108202146103,83.8490771745506,97.7869292130825,100.146661937167,145.56,,55.3103858978547,,108.915285206537,18.7555,27.7307994850156,175.006082706562,28.2857588841776,0.547112613145325,99.4373098233941,135.402307884452,18.887066909917,82.8577769715189
2015-03-24,114.57,99.451457032523,84.7230223115114,98.7324137970232,99.3726789988085,144.29,,57.0026148042014,,108.889328274886,18.7045,28.2955289961902,174.022715194211,28.1701343686539,0.539644321200144,99.1409377836386,135.000725433708,18.6585943263293,83.0810330617961
2015-03-25,114.73,97.1754902126366,82.3494667690836,97.8986006206346,98.0434474307581,143.56,,57.8912281568493,,106.296382218411,18.548,27.7295588665816,171.472626560487,27.4341398563779,0.506880201698707,93.9678985442713,134.279131967528,17.6533149585434,82.9247537986021
2015-03-26,115.48,96.8437703522483,82.4388475217274,96.3724247174231,97.7994745480146,143.03,,59.3825531747713,,106.166191499601,18.3675,27.5501654410195,171.064279034171,27.6253650166672,0.50507335687326,88.9834596938393,135.019549611087,17.6685464641159,82.6270790115659
2015-03-27,115.06,97.2307768560347,82.7268521691349,97.5710311584819,99.2801375605265,143.89,,58.0844049726423,,106.843183237417,18.528,27.21122848484,171.455959314515,27.405233727497,0.515071231574067,91.4801696045061,136.707450849371,17.4705368916733,82.7461489263804
2015-03-30,113.75,98.345724164562,82.6225746243839,97.0871217257563,101.795582110192,145.98,,59.9852648400455,,108.292639906844,18.7295,27.3943437657042,173.547698684007,28.0989808206393,0.517239445364603,92.6117719381177,137.937297104774,17.7066252280472,82.7833582747599
2015-03-31,113.66,97.3044923805654,81.6493175400412,97.2955750198535,99.5156975852443,144.32,,59.3748261021396,,107.945464656682,18.605,27.1943560741371,172.03097930055,27.6676124358008,0.504109706299689,90.7347490196668,137.240802541765,17.8817875421311,82.9247537986021
2015-04-01,115.6,96.7976981494166,81.1031018294406,98.5709198187538,98.8090175110909,143.45,,59.8036786332001,,107.988861562952,18.51275,26.9243975028902,171.42262482257,27.6275885650426,0.506157463768529,90.110571542,137.240802541765,17.6913937224747,83.1932073401689
2015-04-02,115.28,96.862199233381,80.9938586873205,97.5264992651607,98.7333017888602,143.56,,60.9511489190105,,108.188487331795,18.6125,26.5755355992384,172.039312923536,27.8655082412164,0.507362026985493,90.474300863518,138.200835588075,18.0417183506425,83.0813684702905
2015-04-06,116.69,97.6546411220864,81.8727694216505,96.98190854793,99.0193389617318,143.76,,61.4070462042821,,108.665853300768,18.852,26.6368221498799,173.197686518594,28.316888561434,0.521937241910765,90.0162713475324,137.880824572638,17.9274820588487,83.1335599429004
2015-04-07,116.11,97.4887811918922,81.7535950847922,97.7950645503704,98.7248889308345,143.06,,61.7818092269205,,107.971502800444,18.7205,26.6494764579071,172.739337254363,28.0189330791229,0.526635038456927,89.9623855221223,138.564769684062,17.8132457670548,83.1484717922175
2015-04-08,115.47,98.2627941994649,81.7089047084703,97.8249051376159,99.4315690049879,143.28,,60.3175289632095,,108.900196594628,19.06,26.8772540023967,173.322690863385,27.9277675957292,0.530489640751214,89.7827661040887,138.426725716618,17.6685464641159,83.1559277168761
2015-04-09,114.67,98.8801617174098,81.6046271637193,96.5566801796814,99.7344318939108,143.65,,62.376793819563,,108.509624438195,19.177,26.8360654703866,174.089384178099,28.141228239773,0.542655729242556,90.474300863518,139.267538972864,17.8513245309861,82.9471618264365
2015-04-10,115.966,99.2855971023288,81.4755216321228,96.6984229690976,100.113010505064,143.5,,62.3961115011423,,109.030387313439,19.1325,26.7978544226182,175.039417198506,28.2612998520476,0.54831717636229,89.8276709585971,140.051879696973,17.8970190477036,82.9471618264365
2015-04-13,115.14,99.0368072070376,82.4388475217274,96.8327056117025,100.424286252013,143.46,,61.7084020369192,,109.099822363471,19.118,26.7561696432345,174.247723014834,28.2057111426612,0.543258010851038,89.6390705696619,139.813440116844,17.7675512503373,83.0366329223392
2015-04-14,114.44,98.751159549481,82.9403728560061,97.5190391183493,100.886993443423,142.75,,62.1179368864003,,109.073784219709,19.2555,26.3204644491999,174.581067934275,28.0834159820111,0.538680670626573,89.7827661040887,139.487154375614,17.6533149585434,83.1261040182418
2015-04-15,115.43,99.3685270674259,82.1359460822125,97.4369775034242,98.6996503567576,142.71,,63.6788055580079,,109.837569770066,19.1725,26.4266613871537,175.364428494961,28.190146304033,0.545185311998182,86.3430542487455,139.505978552993,17.9046348004899,83.2379428881202
2015-04-16,115.03,99.2303104589308,81.743663890054,96.9520679606845,102.30035359173,142.1,,64.3819691674944,,109.776814101287,19.302,26.4896848036029,175.314426757045,28.0545098531302,0.541812534990681,85.4269952167742,139.349110408171,17.699009475261,83.1932073401689
2015-04-17,115.6,97.6822844437854,80.2192254977416,98.06362983558,99.869037622321,140.7,,63.8024387201154,,107.997540944206,18.778,26.0058436143276,173.297689994427,27.7387659838154,0.534826068332286,84.8701750208701,137.654934444095,17.6837779696884,83.2603106620959
2015-04-20,114.72,99.1473804938337,82.5182970796329,97.19825280546,99.7596704679877,142.09,,64.9614996148734,,109.056425457201,19.4755,26.5680918886342,174.881078361772,28.3724772708204,0.532176029254964,86.2891684233355,139.600099439886,17.7218567336197,83.2006632648274
2015-04-21,115.38,99.5712447598854,83.0446504007571,96.7581041435887,100.348570529782,141.14,,63.9878884632767,,108.943593500898,19.559,26.4981210089543,174.672737787121,28.219052432914,0.531332835003089,87.7889905639159,140.302868728688,17.7675512503373,83.1111921689247
2015-04-22,113.83,100.1148967533,84.0477010693144,95.2809950749356,99.1118804000138,141.99,,63.3465414348439,,109.108501744725,19.49,26.76584646702,175.531100954682,28.599279205117,0.537476107409608,96.8238472910054,139.179692811763,18.1559546424364,82.8651466551924
2015-04-23,114.66,100.49268881652,81.8429758374359,95.6913031495614,99.4904590111674,142.43,,63.3310872895804,,109.603226476206,19.4995,27.1447313367755,175.972782972941,28.8327517845399,0.535307893619072,97.6141727303531,139.248714795485,18.5062792706042,82.9918973743878
2015-04-24,113.05,101.856426020338,80.969030700475,96.2881148944718,99.8522119062697,142.09,,61.685220819024,,109.238692463536,22.255,28.0409540935254,176.381130499256,28.9683882354427,0.530730553394607,96.8204183563151,139.945209358494,18.9708401905659,83.1335599429004
2015-04-27,115.33,101.59842168448,81.3464161005263,96.2881148944718,97.791061689989,141.09,,61.6079500927068,,108.032258469222,21.928,27.5600903884918,175.647771676486,29.4953692004258,0.534826068332286,99.1243756800236,137.441593767137,19.3516278298787,83.1633836415346
2015-04-28,116.33,101.395703992021,80.1248791477288,94.9602087620463,98.9267975234498,142.52,,61.9943037242928,,108.631135775752,21.4655,27.4762245823508,176.20612441655,29.0306475899555,0.537355651087912,99.1966566941007,136.707450849371,19.0469977184284,82.8427788812167
2015-04-29,115.51,100.759907592943,79.9113584608577,93.7964258594711,95.5784800292468,142.41,,64.0999310164366,,107.450739925201,21.4685,27.2479507904876,175.481099216766,28.6037263018679,0.533380592471929,97.2541044407779,133.714406646169,18.8794511571308,82.6563807647528
2015-04-30,113.47,99.1750238155327,78.2280209527342,93.9605490893215,93.7192384055813,141.21,,63.8024387201154,,105.176742036638,21.089,26.6653563738628,173.722704766714,27.8277079188337,0.53470561201059,96.7119968351994,133.10575824426,18.6128998096118,82.6563807647528
2015-05-01,113.08,100.483474375953,78.4465072369744,92.6983661042895,95.2335528501957,143.36,,63.2692707085267,,105.862413155709,21.1435,26.6931462267853,175.606103561556,28.672656301507,0.548076263718897,97.9136686942317,137.316099251279,18.8413723931995,82.422310957207
2015-05-04,114.1,100.649334306147,78.267745731687,91.8237121660474,96.3777015416822,146.15,,64.088340407489,,106.244305930887,21.152,26.8360654703866,176.106120940718,28.6170675921206,0.544703486711396,97.4799826097689,138.219659765453,18.5215107761767,82.2659670231546
2015-05-05,114.42,99.0091638853386,77.026346389413,91.6966256963883,95.3765714366316,144.56,,61.631131310602,,104.890322455254,21.0595,26.3408105915182,174.089384178099,27.9722385632383,0.530730553394607,95.2663765536568,134.862681466265,18.4986635178179,82.1907456463793
2015-05-06,114.36,98.3272952834293,77.5626309052754,90.1267340123641,95.4775257329392,143.78,,60.7888803937444,,105.254856467925,20.955,26.0142798196791,173.372692601301,27.7965782415773,0.532416941898357,95.5916411170039,138.119264152767,18.620515562398,81.9143612431333
2015-05-07,113.42,98.9170194796751,77.8853947342666,91.3377933114685,96.5459587021949,145.31,,58.2157652073815,,105.654108005611,21.344,26.335848117782,174.064383309141,27.9677914664874,0.541812534990681,95.9711164409088,139.342835682378,18.559589540108,82.1160471590155
2015-05-08,113.97,100.151754515565,77.9698098895412,91.5844905761009,97.3199416405534,148.31,,59.5061863368788,,106.44393169973,21.6845,26.709026142741,176.356129630298,28.4947273427521,0.501700579865759,97.3444557083743,139.211066440728,18.6966730902606,82.3849617135252
2015-05-11,113.53,99.7647480117786,77.4732501526316,89.3567395197236,96.5543715602205,146.17,,60.5261599242659,,106.504687368509,21.6425,26.5839718045899,175.51443370871,28.2044660549792,0.497002783319597,98.1395468632227,139.581275262507,18.559589540108,81.8620723019786
2015-05-12,114.5,99.3132404240278,76.9270344420311,89.5884854349843,96.4450044058873,144.79,,61.4997710758627,,106.313740980919,21.551,26.2534710537618,174.98941546059,28.1028746042586,0.501821036187456,98.1485819899823,140.208747841795,18.5672052928942,81.8546024532422
2015-05-13,116.55,99.5159581164873,77.9002915263739,88.8708206651447,97.4713730850148,144.26,,61.3684108411235,,106.309401290292,21.3435,26.2822534014315,175.022749952534,28.135249901741,0.504711987908171,98.1034063561842,140.886418227425,18.6128998096118,81.8471326045058
2015-05-14,117.18,100.971839725969,80.810131584664,89.1100422550912,99.7176061778596,145.78,,59.6530007168815,,107.442060543947,21.614,26.7179585954661,176.847813386474,28.7916869679351,0.51290301778353,99.9104317081124,143.829264624284,18.590052551253,81.9741200330243
2015-05-15,117.53,100.971839725969,79.8666680845358,90.8967285050045,100.39063481991,145.26,,60.9897842821692,,107.32054920639,21.3,26.492166040471,177.039486715153,28.7514969434742,0.513143930426923,100.335082665816,142.781385416874,18.7042888430469,82.3177330748977
2015-05-18,117.52,101.414132873154,80.3235030424926,89.3716908690953,100.786039147115,145.83,,61.2215964611208,,108.535662581958,21.262,26.4152476975605,177.58950583223,29.0685515808877,0.512421192496744,100.307977285537,142.273132627651,18.590052551253,82.0039994279698
2015-05-19,115.89,101.303559586358,80.0752231740378,88.5792693523973,101.417003499038,146.54,,59.861631677938,,108.388113100639,21.0855,26.6663488686101,177.531170471328,29.0417582312471,0.509229099971788,100.488679820729,143.590825044155,18.7271361014056,81.7201451759874
2015-05-20,116.08,101.368060670322,79.9957736161323,88.7287828461139,101.997490702807,145.94,,60.6807013769003,,108.587738869482,21.193,26.7611321169706,177.406166126538,29.0395254521104,0.509229099971788,100.868155144634,143.182967867618,18.7195203486194,81.8471326045058
2015-05-21,115.69,101.893283782603,79.9262552529649,89.9697448439616,101.341287776807,145.27,,62.2956595569299,,108.466227531925,21.5815,26.9219162660221,177.922850751671,29.3364850772935,0.50559866437313,100.768768750278,143.634748124705,18.4605847538866,82.1011074615427
2015-05-22,115.6,101.791924936374,79.9858424213941,90.0071232173908,100.609369128577,144.6,,62.8829170769407,,107.997540944206,21.3815,26.8028168963544,177.497835979384,29.5932546780157,0.504872577253398,100.271836778498,142.51157220778,18.4301217427416,82.0114692767062
2015-05-26,113.91,100.621690984448,78.789133455442,91.5471122026717,99.4736332951161,143.63,,61.2215964611208,,106.964694574974,21.2735,26.4162401923078,175.589436315584,28.941283170095,0.501726199734561,98.4557762998102,142.367253514544,18.4758162594592,82.2131551925884
2015-05-27,113.89,102.243432524124,79.9957736161323,91.756431093875,100.491589116218,144.75,,61.1829610979622,,108.275281144336,21.571,26.7869369803986,177.256160912789,29.4827321107483,0.528591423164632,101.672281426242,143.684945931048,18.7347518541919,82.2953235286886
2015-05-28,114.02,102.013071509966,79.5935602292355,91.5321608533001,100.634607702654,144.74,,59.9079941137283,,108.179807950541,21.3285,26.786440733025,177.056153961125,29.4235634636253,0.535852294361948,102.819742524717,142.743737062116,18.620515562398,82.2654441337431
2015-05-29,114.1,101.404918432587,78.6451311317382,91.7340040698175,101.130966326166,143.0,,60.1243521474165,,107.528854356487,21.4615,26.4058189974618,175.956115726969,29.0886465931182,0.535610265322038,101.464473510771,141.833901822149,18.4910477650317,82.2953235286886
2015-06-01,114.0,101.745852733542,79.7375625529393,90.7504714151811,100.836516295269,143.35,,61.0129655000643,,107.867350225395,21.546,26.4991135037016,176.314461515368,29.1455824611044,0.541660991319801,100.859120017875,143.220616222375,18.3844272260241,82.0684948489446
2015-06-02,114.46,101.42334731372,79.8914960713813,89.4843251533826,99.06140325186,143.03,,61.0670550084864,,108.075655375493,21.5495,26.7566658906081,176.139455432662,29.0171976607433,0.530890699043782,99.4315699898514,142.066066676486,18.02648684507,81.7466869628873
2015-06-03,113.64,101.727423852409,81.8727694216505,88.045863128144,99.5661747333981,143.19,,60.0084460579407,,109.151898650995,21.8295,26.8127418438267,176.606138319879,29.0529221269307,0.525203016605884,100.940436158711,142.630791997845,18.0188710922837,81.4248790768299
2015-06-04,112.84,100.953410844837,81.485452826861,89.192137554506,98.13598886904,141.37,,59.0811973421342,,108.058296612984,21.539,26.6335965419514,175.11441980538,28.8832309125404,0.534642149162396,99.919466834872,141.294275403962,17.5009999028183,81.597008876349
