,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
2010-05-24,38.3960129521829,0.283359063017736,70.78,,38.954330795049,6.106,21.2979027639359,81.3197248712989,,116.84,69.8160677868717,7.40759078261165,,16.4352250987378,40.3950503526174,39.4053036906242,51.911458289103,,6.36,19.8498591648797,16.3521760773498,6.38160051227853,14.51712834,45.477681095435,,63.6540125600725
2010-05-25,38.2565524461654,0.290924474894423,70.73,,38.9892204778032,6.243,21.0190588902772,81.4027735179969,,117.36,69.9018207045994,7.3613608839035,,16.3211875822832,40.3882291688361,39.1806806239839,51.9033723921733,,6.39,19.6987372831524,16.188771034464,6.36165801067766,14.999985,45.9912794542797,,63.9655012544229
2010-05-26,37.8191535863832,0.292300004326548,70.32,,38.5530994433759,6.1605,21.009443584289,80.9120315147814,,118.47,69.8226641651585,7.3280093141212,,16.3004534883823,40.7429307254616,38.7891947078392,52.0287037945847,,6.64,18.8977913099978,16.0720531466885,6.2885355048078,14.9714136,47.8324811180625,,63.7837995160518
2010-05-27,37.7621015611943,0.30949412222811,73.35,,40.0097436983632,6.335,21.4902088837006,83.6224373479256,,118.69,69.6577547079899,7.60541872578482,,16.5423512505589,42.332266546495,39.1165026049438,54.2644542956652,,6.84,19.6458446245479,16.8832424667284,6.57437802775361,15.55141302,49.8674934832961,,62.3366749568821
2010-05-28,37.2951130106323,0.30124094563536,70.55,,39.7742383397724,6.273,21.2113650100418,82.5730044487416,,118.881,69.7303148691441,7.7113872598366,,16.4352250987378,41.4455126549313,39.2063518315999,53.5690671597052,,6.7,19.4947227428206,16.4922375426804,6.48131302028288,15.87855555,50.2648054212703,,62.6222062600366
2010-06-01,37.5893797685207,0.288402670935527,70.26,,39.4078966708535,6.162,21.1392502151301,81.1838270857931,,119.91,69.8448306347532,7.82996394808152,,16.2209727950957,40.4291562715237,39.251276444928,51.9438018768221,,6.49,19.5627275895979,16.39886323246,6.54778802561912,15.32712753,49.4120383348867,,63.0607894799646
2010-06-02,38.2098988014591,0.291612239610486,72.25,,40.341195684528,6.3155,21.6584767384947,83.2977926381061,,119.78,69.772048033675,7.92362452208763,,16.4075796402034,41.5137244927439,39.6235089553606,53.4235210149694,,6.64,19.9934249525206,17.0874987703355,6.70068053789246,15.8257127457,51.6505519366436,,62.4617608137636
2010-06-03,38.2354872151886,0.291153729799777,72.34,,40.724982194824,6.438,21.6440537795123,83.5846879630629,,117.96,69.7389650331848,7.89870840784883,,16.4939716981236,41.6842540872754,39.6620157667846,54.1108222539996,,6.61,20.2956687159752,17.3559499122192,6.58767302882086,15.97855545,54.1700910555043,,62.0059781329585
2010-06-04,37.109597011094,0.277283808025851,70.19,,39.3315754898287,6.1385,21.0286741962654,80.6477858207423,,119.19,69.9176132358315,7.68391949534443,,16.0792898201066,39.3991575205535,39.0202355763836,51.3899179371331,,6.46,19.4871666487342,16.3171607110171,6.39489551334578,15.68284146,52.3773420670842,,63.6728405084744
2010-06-07,37.1031999076616,0.263700454883617,70.04,,38.6141563881957,6.1005,20.7546379756008,79.6436521833936,,121.49,70.1227278388703,7.53307193624804,,15.9756193506024,38.0826690507705,38.9047151421114,50.0678737891162,,6.24,19.109361944416,15.8386173711375,6.26859300320693,15.59427012,49.4411099401043,,64.1611790950513
2010-06-08,37.5126145273324,0.256306984185946,72.64,,38.5443770226874,5.94175,21.0238665432713,80.4967882812913,,121.0025,70.043328637694,7.48474067850771,,16.0032648091369,38.6147213857087,39.880221031521,50.0436160983269,,6.14,18.9733522508614,16.2354581895742,6.32177300747592,15.76141281,50.0516136496744,,63.8421312184877
2010-06-09,37.2119506660117,0.250117101741384,71.81,,38.2216474572111,5.8955,21.2257879690242,80.0664452938562,,120.56,70.0830282382822,7.30072166611749,,15.8477591048805,38.7511450613339,39.4502283039523,50.075959686046,,6.16,18.7315572400978,16.1829351400753,6.35501051014404,16.48998351,51.514884445628,,63.7705082257897
2010-06-10,37.4230550792794,0.260204317576966,74.1,,39.3119500432795,6.1605,21.6873226564594,82.4069071553456,,118.975,69.8712970351453,7.52016358790746,,16.3108205353327,40.8929967686493,39.7326115877288,51.8063416290161,,6.12,18.8902352159114,17.0291398264478,6.50790302241738,16.95141162,55.52676596566,,62.631051523777
2010-06-11,37.39746666555,0.266164945116174,74.41,,39.687014132887,6.1515,21.3219410289065,82.8070506348906,,120.01,69.9109966357335,7.6102218321441,,16.3108205353327,41.0839899145246,39.1550094163678,52.5098146619058,,6.2,19.3889374256115,17.1808730805559,6.514550522951,17.24141133,56.0112927192871,,63.4254156246087
2010-06-14,37.3718782518206,0.26043357248232,74.92,,39.6782917121984,6.1915,21.9084746941887,82.6787027263573,,119.6,70.0102456372039,7.63333678149818,,16.3557444054512,41.6092210656815,39.3090366620641,52.8413364360262,,6.21,19.2642618731865,17.5368626382712,6.54778802561912,18.11569617,56.0500548595773,,63.0998565668908
2010-06-15,37.8324696989502,0.273329160908492,77.25,,40.7424270362011,6.342,21.9036670411946,84.5586220925214,,120.99,70.0102456372039,7.7957418152716,,16.6460217200631,43.2872322758713,39.7326115877288,54.167423532508,,6.26,20.0859871050786,18.0504213444835,6.8269830480313,17.6428395,58.3660927419145,,62.8394093207164
2010-06-16,37.8964407332737,0.269833023601841,77.51,,40.9081530292835,6.345,21.8988593882005,84.5284225846312,,120.33,70.1147879187527,8.02268859074795,,16.8602740237052,43.9216023675284,39.27052985064,53.9167607276852,,6.38,19.8876396353115,17.8403291464876,6.8535730501658,17.80998219,58.7246425395986,,63.1975242842062
2010-06-17,37.8580581126796,0.280149494342778,79.23,,41.0389893396117,6.2945,21.9228976531711,84.664320370137,,121.9,70.2815262412229,8.16137828687238,,16.8049831066363,44.3035886592789,39.6363445591686,53.9814479031234,,6.42,19.9254201057434,18.0971084995937,6.84027804909855,17.97998202,58.8700005656867,,63.7119075954005
2010-06-18,37.8580581126796,0.281983533585611,79.93,,41.0732684529177,6.2915,22.0719348959887,84.7558852780601,,122.83,70.1690440395565,8.22754107697157,,16.8533626590716,44.9174951995923,39.3411256715841,54.0137914908424,,6.45,19.9783127643479,18.038749555706,6.78045054429594,18.05998194,57.3970392346604,,63.6077286969308
2010-06-21,37.8260725955178,0.275335141330341,79.81,,40.7237087214035,6.1275,22.2546257097651,84.5131404173335,,120.39,70.3212258418111,8.11034528180495,,16.6909455901816,45.06756124278,39.2127696335039,53.4540048463947,,6.46,19.6080641541161,17.9278675623192,6.88681055283392,16.99855443,58.7537141448162,,63.4254156246087
2010-06-22,37.8452639058149,0.265018670589404,79.53,,40.4091049630407,6.11535,21.9084746941887,83.1173574681557,,121.45,70.3940084428893,8.22081672806857,,16.5838194383606,43.7306092216532,38.9688931611515,52.3561826202402,,6.32,19.4720544605615,17.4609960112172,6.70732803842608,16.63284051,55.7399577372559,,64.1807126385144
2010-06-23,37.8964407332737,0.267998984359008,79.14,,40.2430640905715,6.0725,22.6389195050641,82.8594410536338,,120.95,70.572656645536,8.13436081360139,,16.4352250987378,43.8806752648409,39.3924680868162,52.2106364755044,,6.2,19.1229629137714,17.5660421102151,6.74721304162782,16.82426889,55.8077914827637,,64.6169617758564
2010-06-24,38.1267364568385,0.254702199848467,78.86,,39.6313345604216,5.9165,22.6097017126291,81.4864154351491,,121.3,70.5131072446538,8.07522256655266,,16.4006682755697,43.22584162184,39.0651601897117,51.3777890917384,,6.08,18.8902352159114,17.1983807637222,6.60761553042173,16.46426925,55.0906918873957,,64.2328020877492
2010-06-25,37.5509971479265,0.254014435132404,81.9,,39.5614226141188,6.05,22.3516112127865,81.8277753955459,,122.76,70.6123562461242,8.0061779126379,,16.3073648530159,44.1398802485287,38.3720375840785,52.259151857083,,6.25,18.5369878173739,17.2975909683314,6.66079553469072,16.85426886,56.350461446826,,64.4932493339236
2010-06-28,38.0307799053532,0.254472944943112,81.02,,39.4215987215131,5.89,22.5415268636141,81.5698589810239,,121.09,70.7446882480847,8.05420897623077,,16.3039091706991,43.9284235513097,38.9047151421114,51.9599736706816,,6.24,18.3688647239523,17.1050064535018,6.67409053575796,16.80141177,55.4492416850797,,65.0987891812789
2010-06-29,37.8964407332737,0.240259140811155,80.03,,37.9010138894264,5.4305,22.2639578354814,79.0513810509858,,121.27,70.9564194512215,7.69007347536727,,16.1207580079083,41.5069033089626,38.7121810849911,49.9951007167483,,5.93,17.6132553153158,16.1946069288528,6.52119802348462,16.08284106,52.445175812592,,65.808507927104
2010-06-30,37.7812928714913,0.234069258366593,79.69,,37.324240332428,5.463,22.3223934203514,78.3003891381129,,121.68,70.9630360513195,7.55078339094792,,16.1656818780268,40.9748509740244,38.4939758202547,49.41695908627,,5.79,17.3865724927249,16.0312018859671,6.48796052081651,15.52141305,50.923761806203,,66.2512682456004
2010-07-01,37.7876899749237,0.237966591757613,78.81,,37.2193724129737,5.548,22.6681372974991,77.9514434008185,,117.04,70.926281499435,7.45922417597399,,16.055100043889,40.9066391362118,38.2115925364783,49.0652225698251,,5.79,17.4999139040203,16.3054889222396,6.50790302241738,15.66569862,50.9722144815658,,66.3551437230284
2010-07-02,37.794087078356,0.234986277988009,77.24,,37.1145044935194,5.457,22.6194409767741,77.526639894547,,118.49,70.8267404980791,7.41299427726585,,16.055100043889,40.3677656174923,38.1089077060141,48.5310439609539,,5.8,17.5830309389703,16.3871914436824,6.57437802775361,15.29712756,50.5167593331563,,65.8261312583074
2010-07-06,37.794087078356,0.232464474029114,77.57,,37.2281114062616,5.503,22.7752692030942,78.0348869466933,,116.51,71.045730701062,7.46372708818583,,16.1345807371756,40.7975001957117,38.0832364983981,47.8982419835293,,5.65,17.9986161137204,16.737345107009,6.78892384732613,15.32427039,51.5730276560633,,66.3682057591943
2010-07-07,38.7728439035064,0.243697964391467,79.92,,38.4166144934098,5.6715,23.1502308726769,80.4926786615497,,117.73,70.9528257664632,7.76497191515741,,16.4870603334899,42.4141207518701,39.0330711801916,49.5694882315995,,5.83,18.3613086298659,17.2625756019988,6.89931285297371,16.92712593,53.7049453720223,,65.5910146073203
2010-07-08,39.2654208677978,0.236361807420134,79.41,,38.6263503323183,5.811,23.6371940799271,81.2891852358088,,117.21,70.9395536329491,7.74771075167872,,16.6218319438455,43.0894179462148,39.7582827953448,50.2834186676684,,5.94,18.4440478601116,17.5368626382712,6.96140666865047,16.71141186,56.0016021842145,,65.1730294500099
2010-07-09,38.7280641794799,0.237278827041551,79.75,,38.9933880504082,5.863,23.6615422402896,81.8960473876252,,118.36,70.8333765648362,7.79364045623941,,16.5976421676278,44.14670143231,39.6299267572646,51.0622518706526,,6.05,18.3386403476068,17.6885958923794,7.00280254576831,16.790554638,57.2904433488625,,64.8007614192803
2010-07-12,38.5169597662122,0.24163467024328,79.47,,39.1069949631503,5.9755,23.7832830421022,81.9491478259092,,117.34,70.9130093659209,7.72354512280855,,16.5250728389748,43.8465693459346,39.8481320220009,50.4862398142789,,6.15,18.7617816164432,17.6769241036019,6.94760804294452,17.05426866,57.0287989019039,,64.7746373469484
2010-07-13,38.7024757657505,0.250346356646738,79.86,,39.6138565738459,6.1825,24.0072861174373,83.1856294602351,,118.36,70.7338355634803,7.55882859409973,,16.6252876261623,45.5586864750306,40.0406660791213,52.0844704495694,,6.32,18.9884644390342,18.2488417537019,6.99590323291534,17.27426844,58.6858803993084,,64.2195008098955
2010-07-14,38.7792410069388,0.252868160605633,79.35,,39.8148534194666,6.165,24.1144180230324,83.1780436833374,,118.3,70.9727339667344,7.58671663039834,,16.6880640426235,45.4972958209993,40.2139467305295,51.8978749946878,,6.31,19.2227033557115,18.6398466777499,7.00280254576831,17.571411,59.1122639425002,,64.86607160011
2010-07-15,38.548945283374,0.245761258539655,79.71,,39.849809392618,6.103,24.3968566832375,83.2008010140305,,118.23,71.0722749680902,7.54838183776827,,16.7473528803925,45.3676933291554,40.2588713438576,51.4192170886871,,6.37,19.275596014316,18.4355903741427,7.00280254576831,17.30141127,60.3526524317855,,65.5126423903246
2010-07-16,38.0243828019208,0.230401179880926,77.1,,38.7486962383483,5.9245,24.1874625041199,80.9098963909235,,116.67,71.2912651710732,7.50185174491267,,16.4160329046247,43.9147811837472,39.7839540029608,49.5451496940063,,6.12,18.8071181809614,18.0445854500947,6.84411835014992,16.91284023,56.3020087714633,,65.8326622763904
2010-07-19,38.1075451465414,0.239800631000447,77.31,,39.0807779832868,5.997,24.3286818342225,81.387800335479,,115.73,71.2249045035026,7.3721678732119,,16.5346105801626,44.5054397983549,39.7005225782087,49.7560836864812,,6.16,19.0640253798978,18.3013648032009,6.98900392006237,16.9856973,58.0463050845207,,65.4277391552459
2010-07-20,37.4742319067383,0.245761258539655,78.24,,39.5526836208309,6.005,24.6549471830801,82.2905077863059,,116.65,71.1718159694461,7.56159038025632,,16.5555360523164,45.6249439167395,39.8352964181929,50.5913011682231,,6.28,19.2529277320569,18.0504213444835,7.10629223856292,17.19855423,58.1432104352461,,65.5257044264905
2010-07-21,36.5402548056144,0.237737336852259,76.63,,39.0108660369839,5.8715,24.2945944097149,81.2209132437294,,115.85,71.4837111070278,7.63213600490836,,16.9775330740839,45.9271413474691,39.5283971311432,49.6830680737014,,6.09,18.9809083449478,17.8986880903753,6.96830598150344,17.09284005,57.0966326474117,,66.6359775005963
2010-07-22,36.4762837712908,0.24163467024328,78.35,,39.9983722785115,6.0035,24.7572094566027,83.033913922281,,116.863,71.4173504394573,7.77574888505106,,17.0926231709296,46.70323929457,39.6965755512724,51.4516684721447,,6.4,19.524947119166,18.4706057404754,7.16148674138671,14.79427092,58.1916631106088,,65.8653173668052
2010-07-23,36.8665070806645,0.237508081946905,78.71,,40.2518030838593,5.9435,24.6695560792976,83.754562727563,,116.09,71.2912651710732,7.80324666895798,,17.0647225413912,47.602963463333,40.0458691930792,52.7172724269941,,6.53,19.5022788369069,18.7390568823591,7.2166812442105,15.3856989,59.5677190909096,,65.1664984319269
2010-07-26,36.9368752184204,0.241863925148634,78.72,,40.5838848287978,5.92,24.9276465791403,84.6269270707991,,115.52,71.277993037559,7.78343385522592,,17.1728374808523,48.0699958562787,40.4404416403055,53.9179736149281,,6.6,19.7214055654115,18.8149235094131,7.29257368559321,14.68427103,63.1338359976047,,65.0554711245163
2010-07-27,37.1671709419852,0.239800631000447,78.51,,40.5664068422221,5.8565,25.0006910602278,84.6193412939014,,113.51,71.2514487705308,7.92752704600456,,17.1833002169292,47.5136778587993,40.8026720836608,53.723265314182,,6.62,19.7667421299297,18.6398466777499,7.20288261850455,14.86998513,62.0194244642625,,64.4284933885507
2010-07-28,36.9944491493116,0.232235219123759,77.82,,40.2430640905715,5.8565,24.8546020980527,84.0731653572666,,113.78,71.384170105672,7.83386647199844,,17.1658623234677,47.8845565237856,40.5568728542411,52.8551908066892,,6.45,19.6080641541161,18.6865338328601,7.2166812442105,14.32998567,60.4786293877285,,64.6374859672059
2010-07-29,36.9944491493116,0.209309728588344,78.04,,39.9459383187844,5.843,24.9227769470678,83.6635334047905,,114.288,71.4505307732425,7.74831113997363,,17.0821604348527,47.6647765741641,39.8906275744984,52.7172724269941,,6.71,19.668512906807,18.6690261496937,7.02350048432723,14.00284314,58.7246425395986,,64.617892912957
2010-07-30,37.1607738385528,0.210685258020469,78.12,,40.033328251663,5.8945,24.8546020980527,83.6483618509951,,115.49,71.5699799748696,7.72249444329246,,17.1170362217756,47.9051608940626,39.5607391350142,52.7497238104518,,6.96,19.5022788369069,18.7857440374693,6.96830598150344,14.64998535,58.6277371888732,,65.6236696977352
2010-08-02,37.5637913547912,0.210456003115115,79.92,,40.7848816744185,6.0035,25.302608248723,85.5372202985237,,115.54,71.4727682329455,7.86058375112198,,17.3786046236976,48.7980169394,40.1428952046923,53.6672866777175,,7.12,19.8951957293979,19.2701232717377,7.07869498715102,14.55427116,58.4726886277125,,64.7056841642319
2010-08-03,37.9668088710296,0.204953885386615,79.83,,40.6101018086614,6.121,25.3951312581005,85.1275883460476,,115.99,71.5193476368772,7.86298530430163,,17.4378934614666,48.3309845464543,38.7715942405616,53.2364945623169,,6.95,19.7667421299297,19.2642873773489,7.0579970485921,14.91569937,60.3332713616404,,65.0791752019394
2010-08-04,38.2162959048915,0.213665571790073,80.76,,41.019086694533,6.379,25.438957946753,85.6965216133755,,116.72,71.3929178262054,7.89450568978445,,17.5006698779279,48.8460938033797,38.5193266103678,53.7962809269618,,7.02,19.441830084216,19.1884207502948,7.05109773573913,15.44712741,60.7402738346871,,64.5811871516628
2010-08-05,38.2290901117562,0.216416630654323,80.83,,40.9247055670241,6.3915,25.2344333997079,85.605492290603,,116.98,71.4794224335071,7.85608083891015,,17.430918304082,49.4230161711361,38.719847034368,53.1634789495371,,6.97,19.1698106971069,19.001672129854,6.98210460720939,15.78998421,61.9903528590449,,64.8826009715671
2010-08-06,38.3570321804033,0.218938434613218,80.47,,40.8635326140092,6.416,25.4146097863905,85.2565465533086,,117.84,71.6191606453023,7.80777960058456,,17.6366854469273,49.1482912341093,38.8233414467552,52.8470779608248,,6.98,19.3058203906615,18.7098774104152,6.87171560156181,16.90284024,63.7927923825375,,65.5902682009075
2010-08-09,38.4146061112945,0.221001728761406,80.7,,41.1431803992205,6.4415,25.5850469089281,85.7116931671709,,117.4,71.6191606453023,7.85758180964743,,17.7448003863884,49.4985655288185,39.0562038746265,53.431202863063,,7.08,19.3511569551797,18.8265952981907,6.86481628870884,16.6999833,65.7405899321183,,65.347826650115
2010-08-10,38.0179856984885,0.211888846273578,79.73,,40.7870664227404,6.5,25.7944410880457,85.2489607764109,,117.73,71.7389362554124,7.78733637914284,,17.9505675292337,49.0521375061499,39.3149399055945,52.425209975875,,6.88,18.943127874516,18.1262879715376,6.85101766300289,17.85855357,65.7115183269006,,65.4854286113756
2010-08-11,37.4230550792794,0.203635669680829,77.5,,39.6750295268609,6.2945,25.2003459752004,82.9125414919177,,117.34,71.8054782610292,7.51055737518888,,17.573909030466,47.1908760577927,38.9850514661103,50.3645471263126,,6.64,18.7844498987023,16.8307194172294,6.71303140594342,18.06712479,63.5892911460142,,66.3634601737054
2010-08-12,37.4358492861441,0.205435320687859,77.02,,39.3604257684981,6.328,25.2490422959254,82.4042944397715,,118.77,71.6923568514807,7.55858843878176,,17.573909030466,46.3598331232864,38.8039362444326,50.1130489045156,,6.4625,18.5048744175068,16.6206272192334,6.74062865735531,19.00712385,64.3645339518174,,66.1996483150618
2010-08-13,37.199156459147,0.215270356127552,76.78,,39.0807779832868,6.2345,25.3172171449405,82.1615495790449,,118.74,71.8587118655226,7.47783621311623,,17.4588189336204,46.7101074179957,38.6939734312712,49.5451496940063,,6.38,18.4368695707295,16.3755196549049,6.6923334673845,18.89426682,63.5020763303613,,67.0252600826257
2010-08-16,37.109597011094,0.209768238399052,76.84,,39.1506899295896,6.3035,25.3172171449405,82.1236206945564,,119.73,72.0982630857428,7.43400786758773,,17.5564711370046,47.0397773424279,38.6616314274002,49.9426791413628,,6.45,18.5124305115932,16.5681041697345,6.74062865735531,19.60283754,64.9265849860248,,68.7026935151364
2010-08-17,37.883646526409,0.212519297263302,77.53,,39.6505603456549,6.443,25.5996558051456,83.1325290219512,,119.75,72.0117584784411,7.56399193343596,,17.6785363912348,47.8982927706369,38.9979882676587,50.8026408029912,,6.82,18.7693377105296,16.7431810013977,6.81652109873802,18.99569529,67.0875743072015,,68.3095450543917
2010-08-18,37.9668088710296,0.213665571790073,78.79,,39.8061144261787,6.4825,25.6921788145232,83.2842445599053,,120.22,71.931908071701,7.59701328965606,,17.5181077713893,47.9051608940626,39.2955347032719,50.9567848744152,,6.91,18.8528920265214,16.7840322621192,6.74062865735531,17.9571249,67.7271496219892,,68.4930143360726
2010-08-19,37.5637913547912,0.226503846489906,77.54,,39.2031238893167,6.3785,25.322086777013,81.8353611724436,,120.39,72.1648050913596,7.50125135661776,,17.2007381103907,47.5892272164817,38.9333042599166,49.5613753857351,,6.8,18.5642498440042,16.97078088256,6.65093759026665,18.31998168,65.6049224411027,,69.561067654429
2010-08-20,37.5765855616559,0.228567140638093,77.73,,39.2555578490439,6.388,25.312347512868,81.5698589810239,,119.97,72.0649920829345,7.49404669707883,,17.2077132677752,47.2938979091778,38.7974678436584,49.6100524609216,,7.08,18.4047370589289,16.4688939651253,6.67853484167855,18.56569572,67.5042673153207,,69.4824379622801
2010-08-23,37.6597479062766,0.225128317057781,77.23,,38.8710421443783,6.33,25.1906067110554,81.258842128218,,119.78,72.1381882891129,7.37877214445592,,17.3611667302361,45.9065369771921,38.8298098475294,48.9366862541749,,6.88,18.4427162934706,16.1245761961875,6.68543415453152,18.1285533,65.9828533089318,,69.4955429109716
2010-08-24,37.109597011094,0.222835768004239,76.58,,38.1457057014863,6.2265,25.0834748054604,80.0527036014828,,120.36,72.4243189132649,7.20255817989955,,17.2565393694673,44.6702747605711,38.590479018884,48.37689988953,,6.78,18.2604159676702,15.4651201302558,6.58194446173692,17.32569696,63.8800071981904,,70.6094635497482
2010-08-25,37.0904057007969,0.227420866111322,76.8,,38.5127434195762,6.3425,25.0883444375329,80.3637204542888,,121.36,72.257963899223,7.29141564754637,,17.3751170450053,44.4367585640982,38.5969474196582,49.106974888869,,6.88,18.3059910491203,15.616853384364,6.5336492717661,17.74998225,61.6221125262883,,70.3801269476471
2010-08-26,36.9752578390145,0.224669807247072,76.37,,38.0495767753199,6.243,24.8643413621977,79.8251302945517,,120.96,72.3511227070865,7.21306497506049,,17.2635145268519,43.9216493071728,38.5128582095936,48.7419779534288,,6.82,18.0933073356866,15.3600740312579,6.5060520203542,17.97712488,62.3198310515113,,71.0419268565674
2010-08-27,37.1927593557146,0.232005964218405,78.78,,38.5127434195762,6.332,25.0493873809528,81.0616119288776,,121.01,71.951870673386,7.25329099081953,,17.3820922023899,45.2609333751789,38.6810366297228,50.0156947541426,,6.85,18.1768616516784,15.2025048827609,6.65783690311963,18.0142677,64.3257718115273,,69.0303172324236
2010-08-30,36.9990470674036,0.221001728761406,77.9,,38.1107497283349,6.1895,25.0445177488803,79.8858165097333,,120.91,72.4376273143883,7.27970807579561,,17.2600269481596,44.2787917253078,38.4028953964322,48.920460562446,,6.8,17.9565820913363,14.8523512194344,6.49915270750123,17.5856967,62.7365240596305,,70.3512960605258
2010-08-31,36.8182489316467,0.21378019924275,78.78,,37.9796648290171,6.2415,25.0104303243728,79.8858165097333,,122.08,72.4908609188816,7.29771972464294,,17.2077132677752,44.7526922416791,38.5969474196582,48.823106412073,,6.79,17.8236547704402,14.4321668234425,6.48535408179528,17.93141064,63.8993882683355,,71.1336614974078
2010-09-01,37.6382976188299,0.215522536523441,80.91,,39.1157339564382,6.6245,25.7944410880457,82.2753362325105,,121.69,72.3368035328978,7.51476009325326,,17.5320580861585,46.8131292693808,38.6810366297228,50.7133994984826,,7.0125,18.1540741109533,15.1674895164283,6.60954171314881,19.273552155,66.2832598961806,,69.6673802401939
2010-09-02,37.844924059695,0.219396944423927,81.19,,39.5526836208309,6.7605,25.9502693143658,83.0414996991787,,122.29,72.2433882345434,7.56999581638507,,17.6506357616965,47.0741179595563,38.8556834506262,51.2731858631275,,7.09,18.1844574985867,15.4767919190334,6.5336492717661,19.714266,67.7271496219892,,68.9312720716182
2010-09-03,38.0515505005601,0.226939430810078,81.61,,40.20810811742,6.9395,26.3154917198035,84.1186800186528,,121.86,72.0765752017676,7.76812395370569,,17.6959742846963,48.1318089671098,38.9979882676587,52.1899374458069,,7.18,18.4503121403789,15.7043918001956,6.74062865735531,19.78283736,68.1922953054711,,68.0768608045215
2010-09-07,37.9030377461883,0.229025650448801,80.79,,39.9371993254966,6.861,26.1207064369034,83.1704579064397,,122.7,72.2834233624096,7.73930531554997,,17.608784817389,47.8708202769343,38.9009622560456,51.2001702503478,,7.13,18.1996491924034,15.1616536220395,6.55434721032502,20.25569403,68.0663183495281,,69.4702084093254
2010-09-08,37.9998938903438,0.236591062325488,81.69,,40.4178439563286,6.957,26.1109671727584,83.754562727563,,122.71,72.2300431919213,7.89270452489972,,17.5948345026198,48.5851051132042,39.0497354738523,51.5003455473312,,7.19,18.1768616516784,15.2375202490936,6.56814583603097,20.857122,69.2001109530154,,68.9181272828936
2010-09-09,38.6262302892161,0.23338149365053,82.31,,40.57514583551,7.019,26.1742723897009,84.1414373493459,,121.56,71.8830720837476,7.89720743711155,,17.8180395389266,48.5164238789474,38.9979882676587,51.5327969307889,,7.34,18.2376284269452,15.4942996021997,6.56124652317799,20.81140776,69.0547529269273,,67.5576416499012
2010-09-10,38.7295435096487,0.230859689691634,82.72,,40.7237087214035,7.122,26.5881911158636,84.5662408556174,,121.73,71.7296040935939,7.90741403812504,,17.9749805800798,48.9422475313391,39.0691406761749,51.6950538480773,,7.4,18.1160948764116,15.4534483414783,6.54054858461907,20.87997912,70.2660698109949,,67.2487391148739
2010-09-13,38.9490841030678,0.243927219296821,83.34,,41.291743285114,7.2535,26.6709748610962,85.5068771909329,,121.62,71.8897446050587,8.01638451365138,,17.9435923718491,49.615323627055,39.1208878823685,52.9525449570622,,7.45,19.0731715868635,16.0837249354661,6.80272247303207,21.13426458,72.2720105710109,,67.5806450301692
2010-09-14,39.1169680862707,0.24163467024328,83.05,,41.4665231508711,7.2875,26.7148015497487,85.4537767526489,,124.024,72.1499729361889,8.04700431669184,,17.92964205708,49.3337305666024,39.2243822947557,52.7253852728585,,7.69,19.0124048115967,16.4922375426804,6.85101766300289,20.94997905,71.4870772301351,,68.228025874854
2010-09-15,39.4204506712913,0.242093180053988,83.48,,41.7286929495068,7.2725,27.0459365306789,85.7799651592503,,123.94,72.0165225099683,8.11184625254223,,18.0168315243873,49.5397742693726,39.5283971311432,53.0235323583759,,7.73,19.0769695103177,16.4397144931814,6.81652109873802,20.44569384,72.0491282643425,,67.2158771430625
2010-09-16,39.5754205019401,0.242207807506665,83.54,,41.894733821976,7.4065,26.8365423515613,85.7572078285572,,124.63,71.8964171263697,8.30246953617646,,17.9993936309258,49.4504886648388,39.5283971311432,52.6848210435364,,7.68,19.2402802188472,16.5564323809569,6.87171560156181,20.0714085,71.4580056249175,,66.552065312472
2010-09-17,39.756218637697,0.241863925148634,82.72,,42.0402817551852,7.41625,26.8414119836338,85.7891667066272,,124.5425,71.9898324247242,8.2664462384818,,18.0098563670027,50.2609272290681,39.4378395203043,52.9038678818757,,7.76,19.1567259028554,16.6439707967885,6.83721903729694,20.06569422,70.2369982057773,,66.8215334813255
2010-09-20,40.0919866041028,0.245529711085247,83.51,,42.7715960845405,7.56524,27.2455914456515,87.1009043431762,,124.87,72.0165225099683,8.50239883838182,,18.2260862459249,51.3392226068987,39.7353859559176,54.3743211948016,,7.83,19.3162386879307,16.9649449881712,6.94760804294452,20.4128224443,70.4792615825908,,67.2093047487002
2010-09-21,39.9951304599473,0.258828788144841,83.09,,42.7629243731252,7.5365,27.289418134304,86.9254975661958,,126.01,72.3234584902758,8.51860932234441,,18.1877228803097,52.4655948487089,39.7936015628854,54.0558919946232,,7.7,19.1035549744969,17.0466475096141,6.83031972444397,21.0285504,69.9462821536011,,68.1425847481443
2010-09-22,40.0145016887784,0.261121337198383,82.42,,42.6490534151468,7.5915,27.1871558607814,86.4984201961566,,126.2,72.3434760542088,8.6380865930317,,18.131921621233,52.3213642567698,39.9682483837888,53.4149771713341,,7.64,18.6933792414461,16.7840322621192,6.76132659591423,22.41854901,69.5295891454818,,68.7538174238366
2010-09-23,39.9111884683458,0.266394200021529,81.24,,42.631534806227,7.6425,27.1477470463429,85.796793088235,,126.3,72.4235463099412,8.67320930828399,,17.9959060522335,52.3763092441751,39.5995495396594,52.7702793280184,,7.51,18.5566539970958,16.5739400641232,6.6647362159726,22.92426279,68.7349652695334,,68.9523037335775
