,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2017-07-13,115.82,,162.060335879984,158.164207400437,34.3448199357424,69.0954834728439,188.670229832014,86.3382712043,169.69,97.5159632061783,126.044391027995,213.424024082192,24.6649197221198,47.002566239379,50.0315,127.071935596545,133.063891192548,3.96511677072059,29.8364070435368
2017-07-14,116.77,,163.30103933561,158.869322226849,34.6399943373015,69.9145531718062,193.364883013566,86.4251942304072,169.47,97.6347113347782,128.871985331656,214.419455664933,24.8549081218849,47.4407526702816,50.0905,127.287479200639,134.11134115513,4.07175503536301,29.9189420561054
2017-07-17,117.29,,162.820485180262,158.630973553132,34.7608531473888,69.9068260991745,193.406004063331,86.4647046968196,170.16,97.9038737596045,129.148297478594,214.393260096967,24.7862376159457,47.3132170952624,50.502,127.583851656267,134.177396558176,4.05447568692558,29.6383230133723
2017-07-18,118.11,,163.257352594215,161.739437506186,34.881711957476,69.8604636633842,192.275175194782,86.6622570288814,170.31,98.7588602855232,131.939050162662,214.506774224823,24.6937231843332,47.9077214488539,51.2225,127.251555266623,135.073862742368,4.09668666667988,29.6053090083449
2017-07-19,118.08,,165.301892091515,163.010630432675,35.1001874987874,72.5803932297498,196.311891580087,86.6859633087288,171.2,98.7984429950565,138.736328977325,215.668111071355,24.9884341056556,48.1801612569689,51.3435,128.517873940672,135.866527578916,4.07545775288532,30.0509980762151
2017-07-20,118.24,,167.320219543977,163.397947027464,34.9421413625196,71.3826969718331,194.543686440174,86.7096695885762,171.33,99.0834385036961,141.674448139761,215.764161487233,25.1171913042916,48.0441894765982,51.435,128.607683775711,136.045820815755,4.13470123324222,29.7951395372526
2017-07-21,119.26,,167.564865295791,163.298635080082,34.9258719073155,71.081341139196,196.353012629853,86.8598093609432,171.34,99.5030152247488,142.107337169963,215.572060655476,25.1314976596956,48.2808994738129,51.2835,128.023919847958,135.989201898858,4.14951210333145,29.5888020058311
2017-07-24,119.31,,166.787241298955,164.857832653978,35.3488777426207,72.0240440002659,196.709395061153,86.7807884281185,171.37,99.1151046713227,141.600764900577,215.519669519543,24.9884341056556,48.6491150250357,51.9475,128.203539518036,136.612009984718,4.10137677554146,29.8941815523348
2017-07-25,118.92,,166.359111233281,164.142786632829,35.4999512552297,73.9635392308277,197.106898542218,86.472606790102,172.94,97.8247083405379,140.670514005888,216.04358087888,24.9884341056556,47.1782378096389,51.9935,129.371067373541,136.262859997191,4.08162894875583,29.7951395372526
2017-07-26,119.88,,166.664918423048,164.470516059189,35.6672942230428,74.5507967508385,196.044604756612,86.638550749034,173.02,97.983039178671,142.328386887513,216.052312734869,25.255486073197,47.0343260712904,52.64,128.65258869323,136.706374846212,4.12877688520653,29.8941815523348
2017-07-27,119.79,,165.074721036259,169.267283117735,34.993273936018,74.6203404045239,193.604755803864,86.5121172565144,173.05,97.500130122365,141.140244655682,215.851480047123,25.3241565791362,46.3539709220633,52.3,127.835319194376,135.847654606618,3.99251688038566,29.8611675473074
2017-07-28,120.69,,167.01441235421,171.263453260112,34.746907900071,74.6821569855777,193.721265444866,86.6859633087288,174.0,98.0780376815509,140.486305907929,215.598256223443,24.9979716759249,46.7231789680334,51.002,127.494041821228,135.734416772825,4.05793155661307,29.597055507088
2017-07-31,120.75,,167.591077340628,168.085470943891,34.5679438928265,74.0871723929352,193.364883013566,86.6464528423164,174.97,98.1967858101507,138.460016830388,215.476010239598,24.8644456921543,46.1758181149353,49.389,127.089897563553,135.158791117712,4.01152416366683,29.6795905196566
2017-08-01,120.65,,167.958045968348,168.69127382292,34.8747393338171,73.6776375434541,194.009112793224,86.8833931583447,176.29,98.8844601811432,139.003430719365,215.956262318991,25.0838098083489,46.1921942782647,49.8095,127.332384118158,135.470195160642,4.06040003496127,29.5805485045743
2017-08-02,120.4,,168.630821785836,168.135126917582,36.5226027251984,74.0562641024084,193.577341770687,86.820043983603,177.85,98.9399954203335,139.095534768344,216.061044590858,24.6269601924478,46.1703593938256,49.7945,125.940331675055,135.838218120468,4.05793155661307,29.770379033482
2017-08-03,120.59,,170.177332431229,167.43001209117,36.1577020870505,69.3041144339003,191.987327846424,86.9942542141429,178.99,99.9634305425549,140.154731331604,215.641915503388,24.6269601924478,45.8358886640086,49.346,125.311662829783,135.309774896102,4.10952275409054,29.53928099829
2017-08-04,119.65,,170.273443262299,168.452925149204,36.3482871337264,73.56945852661,192.309442736253,86.8517185709739,179.92,99.1145347435031,140.863932508744,216.034849022891,24.6260064354209,46.049771282037,49.379,125.922369708047,135.555123535986,4.12754264603243,29.7373650284546
2017-08-07,119.51,,170.186069779508,170.796687107417,36.9107454422092,74.2108055550428,194.906922379769,86.8437999241311,178.04,99.2256052218837,142.227072433636,216.436514398384,24.7089832967641,46.1192459143431,49.6135,126.128932328637,136.413843775581,4.25442243313013,30.3646311239757
2017-08-08,119.86,,170.290917958857,170.051847502052,37.2059198437683,73.3917358560804,195.804731966314,86.7646134557039,176.43,98.868592969946,141.038930201805,215.903871183057,24.8949659170161,45.9917103393239,49.492,125.733769054466,136.177931621846,4.20381862699194,30.290349612664
2017-08-09,121.31,,170.229756520904,170.002191528362,37.4336917517834,73.0826529508116,190.335632347514,86.8437999241311,178.06,99.4080781506518,141.434977612415,215.895139327068,24.8949659170161,45.7986701109874,49.1005,124.647070050495,135.998638385008,4.24849808509444,30.0922655824994
2017-08-10,122.21,,168.255115809836,166.248199917325,36.2460219867296,71.1354306476181,187.361209747815,86.9309050394011,176.36,100.256973949704,138.321860756919,212.84772158692,23.8820759544128,45.0215467239054,47.846,122.383862207515,133.082764164846,4.06657123083178,29.1678734417315
2017-08-11,122.79,,168.648296482394,166.923521159522,36.7500871907686,71.7613235307874,188.03285356065,87.0021728609856,175.34,100.304575583295,139.252111651609,213.162068402523,23.8820759544128,45.3763635960405,48.3995,122.563481877592,134.092468182831,3.84983883185945,29.82815354228
2017-08-14,121.92,,169.251173513649,169.575150154619,37.3031587340891,70.1231841328627,191.027836685231,86.962579626772,177.29,99.7888912193854,140.559989147113,215.275177551852,24.4199949176033,45.7872564213943,49.165,124.422545462898,135.819345148169,4.15691753837606,29.7538720309683
2017-08-15,120.98,,169.941424027695,169.823430023074,37.7115448947689,68.013693304403,191.158053342822,86.8358812772884,177.47,99.3684101226588,140.421833073644,215.248981983885,24.4161798894955,45.7649252895816,49.137,123.398713343454,135.913710009663,4.12186514583156,30.059251577472
2017-08-16,121.87,,169.303597603324,168.830310549255,37.5598586065164,68.0446015949299,192.144958537192,86.9942542141429,178.54,99.7333559801951,141.536292066292,215.62445179141,24.4638677408422,46.0001465446754,48.909,123.43463727747,136.149622163398,4.07669199205942,29.9932235674171
2017-08-17,122.49,,168.368701337464,165.761571375154,36.8387653285162,66.5300953591127,188.25901933436,87.1209525636264,177.16,100.479114906465,138.754749787121,212.26268723566,23.9202262354902,45.2071432416376,48.0285,121.180410417993,133.365858749328,3.9858519888455,29.53928099829
2017-08-18,122.3,,166.726079861001,166.258131112063,36.7547544611763,67.4264357843923,187.176165023871,87.0655220357274,177.56,100.455314089669,140.237624975686,211.930876708079,24.0442146489915,45.1917595730555,47.9235,121.171429434489,133.271493887834,3.98659253234996,29.597055507088
2017-08-21,122.76,,167.783299002767,166.625585317376,36.6870790402637,67.2873484770213,186.024775630439,87.1288712104691,178.34,100.701255863226,139.620527847525,212.09678197187,23.9011510949515,44.9927643762356,47.6645,121.090600582954,133.101637137145,3.92858329116716,29.6960975221703
2017-08-22,122.21,,170.194807127788,168.47278753868,37.2868232876619,67.5577960191315,188.704497373485,87.0496847420419,180.45,100.312509188894,142.181020409146,214.314673393066,24.1682030624929,45.8874983908646,48.345,122.401824174522,135.130481659264,4.0159674246936,30.1417865900405
2017-08-23,122.67,,169.714252972439,167.549186428028,37.3334959917396,68.6627674054675,186.292062453915,87.24765091311,179.98,100.994799270375,141.287611134048,213.546270066037,24.1777406327622,46.0021315341699,47.9,122.204242537437,134.649220865645,4.09626206714364,30.1913075975817
2017-08-24,122.29,,170.159857734671,166.585860538424,37.1678078922638,68.8636712938923,186.024775630439,87.1367898573119,178.43,100.62191980724,141.333663158538,213.048554274667,24.2063533435702,45.7182780364617,47.6225,122.5814438446,134.252888447371,4.08119138040686,30.3976451290031
2017-08-25,122.74,,169.819101151788,165.1756308856,37.305492369293,68.5700425338869,185.490201983489,87.2001390320536,179.6,101.010666481572,142.042864335677,213.546270066037,24.0632897895302,45.4508007020829,47.263,122.931702201252,133.969793862889,4.04709703992038,30.4141521315168
2017-08-28,124.69,,170.456927576159,166.089300801514,37.6812076371184,68.0214203770347,185.784902840141,87.2318136194245,178.7,100.947197636783,141.950760286698,213.555001922026,24.0346770787222,45.3475812483708,47.301,123.452599244478,134.384999253462,4.07575605076409,30.348124121462
2017-08-29,124.42,,171.889852693925,166.893727575308,38.0172511064777,68.1295993938788,188.300140384126,87.3585119689081,178.62,101.272475466326,142.899431991184,213.799493889717,24.1205152111462,45.7187742838353,47.703,123.479542194989,134.913442477828,4.06908541892978,30.4389126352874
2017-08-30,124.36,,171.147178090205,168.750860991349,38.1199310554486,68.3614115728304,189.506357843911,87.3426746752226,180.35,101.240741043932,142.586278224655,214.812389184437,24.4638677408422,46.1296671091891,48.3795,124.269868743332,136.498772150925,4.09329734188394,30.4801801415717
2017-08-31,125.82,,173.785857270481,170.786755912679,38.2716173437011,70.1540924233896,193.721265444866,87.4614543778634,181.16,101.542218056679,143.967838959342,216.104703870803,24.7976827002689,46.6140045458379,49.03,125.491282499861,137.961427504081,4.18619206668768,30.5131941465991
2017-09-01,126.06,,174.528531874201,170.83641188637,38.2832855197205,71.027251630774,190.897123617618,87.2632854894362,180.73,100.766819179893,144.86124823444,216.410318830417,24.9407462543089,46.5152513184884,48.9125,126.200780196668,137.772697781093,4.21139223139508,30.7195316780205
2017-09-05,127.46,,174.144088549922,169.545356570405,37.8235593845553,70.888164323403,188.845904816775,87.6203690437715,176.98,102.364778205941,142.586278224655,214.856048464382,24.6450815759596,46.0740874033441,48.2635,124.988347423643,136.536518095523,4.09897973196502,30.4141521315168
2017-09-06,126.81,,173.33151515997,170.905930249537,37.7838875860893,71.5990550055213,186.118378367827,87.5251467626154,176.79,101.73672465839,144.124415842607,215.589524367454,24.6450815759596,46.0423275714327,48.39,125.248795945256,136.951723486096,4.09650912758194,30.7607991843048
2017-09-07,128.13,,173.803331967039,172.018224060214,37.6322012978368,70.7954394518223,188.585786490581,87.7393968952166,173.99,102.778180541038,148.158573187894,215.563328799487,24.5783185840742,46.4462729335559,48.9735,124.934461522619,137.272564015175,4.11553278133165,30.9836437182399
2017-09-08,127.97,,173.434974499076,169.773774049383,37.0184552392152,68.6936756959944,188.786449199359,87.6362394239642,175.5,102.555579283678,147.108587029532,215.310104975808,24.5973937246129,45.9773191654891,48.295,125.033252341162,136.083566760352,4.04413231466069,30.9506297132125
2017-09-11,126.19,,175.039960609485,172.31615990236,37.68820854273,69.118664690739,189.514780512702,87.398183721074,177.87,101.331272368199,149.926970928295,217.606583100904,24.9598213948476,46.1053509878819,48.898,126.34447593273,137.650023461151,4.17532140740214,31.2312487559456
2017-09-12,126.56,,173.189402853768,171.76994419176,37.5388558896814,69.8604636633842,188.90536043419,87.2712206795326,178.63,100.798619359516,148.609883027892,218.340059003977,25.1696479407729,46.253728952593,49.129,127.116840514065,137.98030047638,4.19039209413892,31.2477557584593
2017-09-13,125.61,,173.943658621501,171.859324944403,37.2564860300114,72.2404020339541,187.58247294669,87.1839335884729,178.92,100.40111711423,147.430951200959,218.444841275845,25.0742722380796,46.4035956594249,49.98,127.494041821228,138.169030199367,4.20916868745031,30.9753902169831
2017-09-14,126.16,,173.417433667268,169.783705244121,36.9367780070793,72.4876683581691,189.306685851747,87.2315447290509,178.57,100.814519449327,148.683566267076,218.374986427933,25.0075092461943,45.9083407805565,49.6105,127.377289035678,137.35749239052,4.18520382493445,30.8515876981302
2017-09-15,125.53,,173.812102382943,170.459026486318,37.3101596397008,72.6113015202766,190.369455013053,87.2156743488582,179.89,100.854269673856,149.586185947072,218.667131626498,25.0647346678103,45.6691495464738,49.3395,127.898186078903,137.829316697989,4.44980555436213,31.0744322320653
2017-09-18,124.36,,173.820872798847,168.840241743993,37.0277897800308,73.5230960908196,196.6791824113,87.1759983983765,181.47,100.273916395739,153.804551390318,219.132212808576,25.284098784005,45.4066346858311,48.7095,128.769341478781,137.64943839901,4.63361852046314,31.4210792848533
2017-09-19,124.62,,170.716145568876,171.332971623279,37.0417915912541,72.85084077186,197.09537173321,87.1283872577985,183.01,100.027465003662,155.001904027047,219.351590724651,25.284098784005,45.7445791472633,48.493,128.769341478781,137.885868214192,4.62867731169699,31.610909813761
2017-09-20,123.62,,171.680891318302,170.985379807442,36.4210446270209,75.199870851903,192.673360187913,87.0569705469314,183.82,100.099015407813,152.146678508693,219.430566774438,25.4939253299303,46.2294128312858,48.6605,129.18246671996,137.460294546864,4.59137118551251,31.2147417534319
2017-09-21,122.68,,171.207288859493,169.932673165194,35.7956303923799,75.2307791424299,196.404200180752,87.0411001667388,183.16,100.043365093473,152.680881992772,218.842633959358,25.5034629001996,46.2725863527904,48.2325,129.047751967401,136.618604404816,4.46586448285213,31.5613888062199
2017-09-22,123.24,,169.295338192448,169.366595065117,35.4455851117973,73.9789933760912,193.528034688265,87.1045816875095,181.86,100.329566710079,152.855879685832,218.886509542573,25.4748501893916,46.078057382333,47.755,129.595591961139,136.486203708314,4.42238184570996,31.1734742471476
2017-09-25,124.53,,168.172724956753,161.749368700924,35.1328779944768,74.7826089297901,191.907869113686,87.3108966300143,182.52,100.95762025763,149.217769751155,218.43897859378,25.0742722380796,45.7028943678796,46.9895,129.775211631216,135.048710432007,4.2247334950637,30.5957291591677
2017-09-26,123.14,,169.005914467621,163.080148795842,35.7372895122828,75.0685106171637,190.666733100132,87.2791558696289,181.86,100.774769224799,150.000654167478,218.570605343425,25.1410352299649,45.8959345962161,46.93,130.18700589064,135.398626558476,4.24845129714125,30.6535036679657
2017-09-27,121.98,,170.575818914414,166.526273369995,35.9916557495062,74.8598796561073,189.120887047322,87.0252297865461,183.27,99.256310647808,153.758499365828,219.421791657795,25.6942143055863,46.8700681906236,47.5435,132.734749661268,136.618604404816,4.3415930823833,30.7442921817911
2017-09-28,122.21,,171.987855874937,167.569048817505,35.7699604051372,75.060783544532,188.437147447041,87.0331649766424,183.21,98.9621589862966,157.028193104589,219.685045157084,25.6942143055863,47.118688124805,47.82,133.085852159694,136.571318441779,4.34035778019176,30.5792221566539
2017-09-29,121.58,,171.76859547734,169.694324491478,35.9659857622635,75.6944035003331,189.997857404205,86.9617482657754,183.32,99.1847602436566,157.682131852341,220.457255421667,25.9212084779965,47.5955818508497,48.0675,133.400944145461,137.554866472937,4.41669945562888,30.9918972194968
2017-10-02,120.77,,173.163091606056,168.303957228131,35.8936430709431,77.2707263172041,191.878141304978,87.0151386053006,185.41,99.0038076815487,157.221611607445,221.413743135752,26.1319887809488,47.3057733846581,47.9595,135.039422471447,137.677809976832,4.42238184570996,31.4706002923945
2017-10-03,120.83,,174.206771098617,168.790585770302,36.0499966296033,77.3325428982578,194.96240145842,87.0867036466464,185.67,99.0994019599666,157.000561889895,221.887599434473,26.1338962950026,47.5300771975324,47.855,135.336509200885,137.970982947657,4.43152308192735,31.726458831357
2017-10-04,121.17,,175.829298040833,167.261181780621,35.8166331092149,77.8502567645831,195.371158828153,87.0628486328645,185.83,99.1073681498348,157.672921447443,222.150852933762,26.3618442244397,47.2268700522533,48.2725,134.904383048976,138.103383644159,4.46858214767352,31.5861493099905
2017-10-05,120.52,,173.566530737634,170.061778696791,36.2623574331568,77.077549501411,199.362117147185,87.0230902765612,187.12,98.7329572260311,155.213743339699,223.46712043021,26.3923644493016,48.1340102512226,49.0425,135.273490803731,139.455762187001,4.46611154329044,31.7429658338707
2017-10-06,121.09,,173.706857392096,171.044966975872,36.2413547163218,76.5675627077175,196.92443683314,86.8958635363908,187.43,98.4541405806453,156.061100590307,223.212642047563,26.4190696460557,48.5771591558614,49.479,135.084435612271,139.644906039147,4.47920574652076,31.7429658338707
2017-10-09,122.08,,172.163264193015,171.313109233803,36.3673710173316,77.2243638814137,197.987205994446,87.0151386053006,187.5,98.7648219855037,156.705828933161,222.844087148558,26.2950812325544,48.4833684022481,49.5495,134.526272666056,139.484133764823,4.58025346578865,31.9988243728333
2017-10-10,122.4,,170.742456816587,170.409370512627,36.3813728285549,77.8579838372148,198.083821372747,87.0230902765612,188.0,98.924145782867,157.663711042545,223.432019963638,26.2950812325544,48.2650195578572,49.36,134.913385677141,139.588162883503,4.66771286094962,32.1638943979704
2017-10-11,122.79,,171.251140939012,171.551457907519,36.5330591168073,78.4452413572255,196.619726793884,87.0389936190825,187.46,99.115334339703,159.247900684987,223.783024629357,26.4028557765979,49.0912714349272,49.75,134.814356767328,140.004279358223,4.71737200904949,33.3028775714166
2017-10-12,122.89,,169.198863617506,171.362765207494,36.4047091805937,78.1361584519567,197.808839142199,87.142365345471,186.3,99.5375424027157,159.901839432739,223.449570196924,26.4190696460557,49.0208043078738,50.0465,134.715327857516,139.748935157827,4.71959555299426,33.3771590827284
2017-10-13,123.82,,168.848046981351,172.544577381339,36.6357390657782,78.3293352677497,197.310898346342,87.3570604695086,187.37,100.25449949085,162.379438350278,223.721598812856,26.3999945055171,49.1126100719927,50.147,134.472256897067,140.287995136442,4.80754906903185,33.6907921304889
2017-10-16,122.97,,169.444435262814,173.319210570918,37.3101596397008,79.2797652014514,195.921123289249,87.2695920856414,187.96,100.182803782037,162.646540092318,224.019952778718,26.5525956298264,49.2277394626715,50.317,134.355222730925,140.770311959413,4.89006725542666,33.7485666392869
2017-10-17,122.13,,178.820009864054,174.89827053429,37.4478441167299,79.2874922740831,197.689927907367,87.2377854005988,187.39,100.310262819928,162.41627996987,224.177904878291,26.4476823568637,49.2366719153966,50.4565,133.968109719841,140.949998618952,4.88562016753712,34.0456926845337
2017-10-18,121.67,,179.995245595173,174.818820976384,37.2821560172542,78.9629552235508,197.466969342058,87.1026069891677,187.85,99.64906906087,158.17028331193,224.397282794366,26.4476823568637,49.2679354999344,49.85,134.607296319539,140.779769152021,4.88142014008589,34.2520302159552
2017-10-19,122.39,,178.258703246206,173.35893534987,36.4000419101859,78.4993308656476,196.575135080822,87.1662203592529,187.21,99.8243252379696,162.121547013137,224.458708610867,26.4476823568637,48.8530726955917,49.3305,134.400235871749,140.25962355862,4.88685546972866,33.8971296619103
2017-10-20,121.61,,181.977359589448,173.776045528874,36.4630500606908,79.2256756930293,199.622235473379,86.9117668789121,189.04,98.7648219855037,161.384714621303,225.617024007741,26.6594164168429,49.0391654606976,49.1455,135.021417215118,140.637911262911,4.86462003028095,33.9383971681946
2017-10-23,121.8,,181.556379626062,170.091572281005,36.4443809790597,77.5411738593143,198.864176351328,87.0071869340399,189.39,98.9400781626033,164.00968001721,224.739512343442,26.6393875192773,48.0590768978067,48.315,134.013122860664,139.720563580005,4.85770233800833,34.0126786795063
2017-10-24,121.33,,182.556207039103,170.617925602129,36.661409053021,77.0157329203573,199.042543203576,86.824298495045,189.78,98.3266815427547,164.341254593535,225.134392592377,26.6098210514424,48.1627925988924,48.795,134.292204333772,139.956993395187,4.90859678829975,34.1034671933317
2017-10-25,121.35,,182.012441253063,169.426182233546,36.500388223953,77.9584357814272,202.624744152875,86.7686367962204,188.8,97.856676340533,163.355741269458,224.019952778718,26.3523066541704,48.3012456161311,48.6455,133.644015105909,139.427390609179,4.78457244826922,33.971411173222
2017-10-26,120.33,,183.433248629491,169.455975817761,36.7337517443414,77.9507087087954,202.892294431245,86.6732167410926,188.61,97.5300625559382,163.779419894762,224.309531627936,26.3523066541704,48.2630345683627,48.6215,133.923096579017,138.982902556637,4.83472571724571,34.0044251782495
2017-10-27,120.9,,186.459042116327,176.65609200295,38.0499219993321,80.8019985099003,206.236672910881,86.8640568513482,188.59,98.1753239352595,164.801774838431,226.14353100632,27.0676244243705,50.5810060505214,55.0475,134.850367279987,143.030580992554,4.98716200768163,34.7885077976508
2017-10-30,121.13,,183.643738611184,178.63239975585,38.9063661191576,82.0615113488707,206.013714345572,87.1026069891677,187.85,99.115334339703,163.880734348639,225.301119808593,26.8291851676371,50.4738166178204,55.5425,133.427952029955,143.352125541202,5.03607997446658,34.7720007951371
2017-10-31,120.67,,184.371683131205,178.821092455876,39.4477694864587,82.8033103215159,206.236672910881,87.0469452903432,186.94,99.1471990991756,166.478068529852,225.652124474313,26.8291851676371,50.4504929912605,55.264,134.373227987255,143.891185519817,5.109456924644,34.9370708202743
2017-11-01,121.11,,183.766524433838,181.403203087805,38.9460379176236,84.8278033510266,208.800696411935,87.08511172206,187.17,99.5877875520711,167.076744848216,225.950478440174,26.8291851676371,50.8901681642839,55.184,133.481967798943,143.84389955678,5.11909228173801,34.7472402913666
2017-11-02,121.19,,185.143479730746,177.688936255722,39.2307414124975,84.2019104678572,209.98980876025,87.132921281062,188.61,100.026851946088,167.859629264539,226.038229606604,26.8291851676371,50.8941381432728,54.711,133.878083438193,143.569640971169,5.08796266651122,34.7885077976508
2017-11-03,120.62,,186.695843345731,177.688936255722,40.2552072670027,85.8864123015723,209.96751290372,87.2126038793986,187.27,100.298273571481,170.005653605754,226.7928896379,26.8291851676371,51.2365488310676,55.58,133.788057156545,144.950391091833,5.15590428704587,34.8215218026783
2017-11-06,121.65,,186.038062152941,178.930335597996,40.6635934276824,87.8490887500293,210.324246608214,87.2922864777352,186.68,100.673474053641,170.318807372283,227.14389430362,27.2774509702958,50.9100180592285,56.033,133.941101835346,145.442165107411,5.17912796824681,35.0196058328428
2017-11-07,121.21,,186.546746275365,179.009785155901,40.7942769990999,86.3886720226341,210.569501030054,87.3161912572362,186.3,101.096572469694,169.029350686575,226.985942204046,27.0962371351785,51.278729857825,56.1585,132.338634022018,145.527279840877,5.23842247344068,35.0856338428977
2017-11-08,121.63,,184.854056005918,178.324532718966,41.1279868332553,85.0287072394513,211.788341187077,87.2604134384005,184.6,100.873048778194,167.178059302093,227.372047336337,27.0962371351785,51.6022831454224,56.644,132.518686585314,146.113625782528,5.16751612764634,35.0196058328428
2017-11-09,122.13,,185.546918862324,178.066321655773,41.0439759659155,85.7936874299916,197.377785915935,87.1966673597313,184.49,100.585661174837,163.954417587822,226.547186371897,26.8768730189838,51.1760066514865,56.4565,132.050549920746,145.347593181338,5.07264491933614,34.3675792335512
2017-11-10,121.13,,185.117168483034,177.232101297765,40.9086251240902,86.4350344584245,198.433123125064,86.8460639270503,183.68,99.0688932682327,165.418871966591,226.476985438753,26.9655724224886,51.0177037393031,56.2675,131.951521010934,145.338135988731,5.3399643135852,34.433607243606
2017-11-13,121.31,,186.51166461175,177.539968334649,40.7446814727084,85.7473249942013,194.71714703658,86.8460639270503,184.4,99.2764509817681,164.728091599247,226.687588238185,27.0294741432931,50.9025743486243,56.4585,131.987531523593,145.51782264827,5.25324609973915,34.6729587800548
2017-11-14,121.56,,185.678475100882,176.844784702975,40.1287217539453,83.6610153836368,199.191182247115,86.9337147852205,183.34,99.947022056267,166.100441929037,226.161081239606,27.0294741432931,50.9149805329647,56.842,131.627426397002,144.988219862262,5.29154046767686,34.549156261202
2017-11-15,121.41,,184.055948158666,176.725610366117,39.5994179651982,82.386048399403,197.058211972325,87.1010482417274,181.81,101.032708557837,163.862313538843,225.029091192661,26.9999076754582,50.6623906197943,56.3345,131.105273963446,144.307301994537,5.18777508358758,34.2850442209826
2017-11-16,121.4,,185.169790978457,178.354326303181,40.0725125020429,82.3165047457175,199.47359642984,87.0054291237235,182.05,100.154579769802,167.435950639235,226.942066620831,27.1057747054478,51.2375413258149,56.8645,133.031836390705,146.151454552958,5.22804593503175,34.7472402913666
2017-11-17,122.86,,184.091029822281,177.768385813627,39.8500175465962,83.0969390815212,195.519797871692,87.1010482417274,181.06,100.89699774514,166.091231524139,226.275157755964,27.3346763919118,50.5720735977963,56.494,133.644015105909,145.593480189128,5.22186942407406,34.722479787596
2017-11-20,121.31,,184.397994378917,177.510174750434,39.810202659832,83.4292032046852,198.165572846693,87.0532386827254,181.63,100.85708280023,167.196480111889,226.661262888256,27.6589537810692,50.5368400342696,56.3155,134.616298947704,145.47999387784,5.28906986329379,34.838028805192
2017-11-21,121.51,,186.459042116327,180.60870750875,40.5502911432128,84.3409977752282,198.544602407719,87.1408895408957,183.18,101.176402359515,170.733275592689,228.14425760092,27.6589537810692,51.3362945531644,56.9745,136.020708941407,147.059345043257,5.33774076964043,35.1434083516957
2017-11-22,122.63,,185.248724721592,179.625519229669,40.9765446368056,84.4182685015454,199.912081608281,87.2922864777352,182.56,101.503704907782,168.550409631883,227.942429918131,27.8210924756479,51.4092429170859,57.808,135.840656378111,147.239031702795,5.31377590712457,35.0030988303291
2017-11-24,122.32,,186.380108373192,181.522377424664,40.9788866889682,85.2296111278761,204.861761758142,87.2763499580679,182.36,101.224300293408,171.654316082481,228.46893691671,27.9450808891492,51.6399979458171,59.3,135.8946721471,147.77809168141,5.36396417814985,35.4818019032268
2017-11-27,122.83,,186.283633798249,181.770657293118,40.7727860986596,82.8805810478331,203.628057696765,87.2763499580679,183.49,101.080606491729,170.134599274325,228.354860400351,27.8878554675332,52.3148943739344,59.7915,135.480551251521,147.711891333159,5.29424451101128,33.913636664424
2017-11-28,122.81,,189.563769346298,181.164854414089,40.5338967780746,83.6301070931099,205.909667015095,87.2763499580679,187.54,101.216317304426,169.738551863714,230.671491194099,28.1444161077783,51.9774461598758,59.68,137.61417412657,148.090179037451,5.20944363927892,33.7815806443143
2017-11-29,122.04,,195.475029665507,173.925013449947,39.6931000517021,83.5682905120562,207.58928820709,87.0612069425591,189.85,100.218443681659,158.824222059682,230.531089327811,27.4395896648745,50.6996091728155,58.0635,138.073308162973,145.508365455662,4.85614787920443,32.5270484532721
2017-11-30,121.1,,200.772360871446,175.960908371276,40.2481664142377,84.4646309373357,210.911370830195,86.9177782655532,193.01,99.88315814441,161.661026768241,232.549366155697,27.8210924756479,50.6872029884751,58.8375,138.325381751586,146.728343302002,4.96221077708543,32.6838649771524
2017-12-01,121.59,,199.549265891338,173.895219865733,40.06080224123,85.700962558411,207.998045576823,87.1654931367841,194.56,101.228055491425,158.815011654785,232.066734740333,27.4777399459518,50.1294209405311,58.1175,137.758216177206,146.104168589921,4.88729921984081,32.766399989721
2017-12-04,121.18,,194.832870860129,170.290196175769,39.7680457209053,84.2405458310159,204.386116818816,87.1575080238181,196.96,101.276049828284,155.95978613643,231.785931007758,27.7924797648399,49.5592327082468,56.6975,137.245066371814,144.420788305825,4.61484860570359,32.5105414507584
2017-12-05,120.32,,193.662571346788,171.640838660163,39.7305728863037,84.2714541215427,202.111939452664,87.245344266444,196.07,101.779990365302,157.037403509486,230.952294926674,26.8196475973678,49.8803047589761,57.0785,135.87666689077,144.515360231898,4.64154975482048,32.3537249268781
2017-12-06,120.07,,193.53058267987,174.848614560599,39.5830236000601,82.1619632930831,203.635489648942,87.3331805090699,196.01,102.1319488356,157.193980392751,230.996170509889,26.8959481595224,50.5368400342696,57.6175,135.237480291072,145.1679065218,4.67912914987389,31.9245428615216
2017-12-07,118.49,,193.715366813555,178.900542013781,39.6556272171006,84.1864563225938,204.490164149294,87.221388927546,196.34,101.332043221286,158.575541127439,231.724505191257,27.2488382594878,51.1596304881572,57.9895,136.182756248372,145.659680537379,4.74662372125271,32.1969084029978
2017-12-08,118.48,,197.023882730971,177.768385813627,39.6673374779136,85.5927835415669,204.096270683914,87.189448475682,196.44,101.340042277429,158.400543434378,232.988121987847,27.2869885405651,51.46333388081,58.1,136.308793042679,146.302769634674,4.73426207814304,32.188654901741
