,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2016-12-13,122.277524460599,38.717,39.5680907480228,58.6124082142904,94.1885663520624,56.855436819589,113.06594303446,78.5324381023876,119.661126775921,24.5749260170652,,166.62,67.2384232649202,,91.6028738460605,156.307103168147,26.6051909445908,197.01184041928,110.45,85.6710960877226,24.1064677262078,123.78,95.9859530451059,33.6466316077745,2.24560845269429,25.83
2016-12-14,120.749725492108,38.441,39.6163020883388,57.7780905487388,93.1361801358382,56.5846106677015,112.831288495537,76.6676811884796,119.561666110327,24.178295129438,,165.06,66.5990346426546,,90.8914873031193,157.224094208286,26.6051909445908,195.385653652505,108.83,85.2025574643285,24.11602619874,123.44,95.0594831237034,33.1177038289505,2.3756601432748,25.66
2016-12-15,121.652109678176,38.05,39.6550699702424,57.2558459031263,93.606564883999,56.494335283739,113.009625945119,77.3138031016319,119.919724506465,24.41303585885,,165.73,66.8437389301884,,91.6028738460605,158.729155589385,26.7507007136254,196.190095330276,107.34,85.0993201405298,24.0395584184824,125.0,96.3436988563406,33.2115458542257,2.43132620780359,25.53
2016-12-16,121.428747255882,37.8885,39.3046679607291,58.1538519400941,93.391304067044,56.241564208644,112.591884548747,75.7189452147369,119.223499847308,23.8626093209183,,164.76,66.8437389301884,,91.594969551139,154.463153793953,26.7853458967289,195.808566530573,108.05,85.1549094687291,23.8865272732418,124.22,97.4536281681198,32.5034651180581,2.47319891121019,25.54
2016-12-19,122.223917479248,38.3,39.4736561638986,58.2493844972183,94.3958545461671,57.4331992769491,113.053172370059,75.8252690738633,118.596897654067,23.6926246547924,,165.35,66.8674199902723,,91.7056296800409,152.579335244101,26.9400943812577,196.234923513491,108.59,85.3772667815263,23.972649110757,125.45,101.104470036617,32.7082113550222,2.50324873365493,25.69
2016-12-20,123.260319118692,38.561,39.5839955200858,58.4277119371836,93.9254697980063,57.3609789697791,113.486218079862,77.1584066921396,118.447706655677,23.7250026864354,,166.36,66.7569083765474,,91.4210750628644,152.389956659724,27.0116944263382,196.991911067426,107.79,85.2978534555273,24.163818561401,125.12,100.636648591156,32.5802449569196,2.59044248074869,25.92
2016-12-21,122.456214398434,38.53,39.4915490324695,58.8206656778857,94.3400461862158,57.3609789697791,113.401491745335,76.7331112556343,118.39797632288,23.5873960519525,,165.95,66.5279914624029,,91.1444247406095,153.895018040823,27.0371008939474,196.443753216974,107.85,85.480504105325,24.163818561401,126.5,100.948529554797,32.6229004229538,2.60669894207125,25.78
2016-12-22,121.404584802488,38.317,39.3275310705697,59.0139216159359,94.1714778322453,57.3700065081754,113.081414481568,76.9784740074643,116.766821407141,23.2636157355222,,166.03,66.677971509601,,91.2471805745899,155.938313293308,26.859255620683,196.104412888527,107.59,85.4794439374229,23.8865272732418,125.58,100.884318768165,32.665555888988,2.63822662463623,25.52
2016-12-23,122.050544757097,38.0295,39.2604328134288,58.9945960221309,94.3633219429297,57.0901528178916,113.156726778925,77.1420491753509,116.637522541869,23.5145454807557,,165.32,67.0647621576382,,91.6582039105115,156.147626465514,26.9123782347749,196.391549489052,107.93,85.503323100456,23.9344152206282,125.59,101.572291482077,32.7764601006769,2.7039913999866,25.76
2016-12-27,122.597816385308,38.57,39.3419447702518,58.833549407089,94.0595687676793,57.1262629714766,113.740397083442,77.3301606184206,117.373531467263,23.5550180203095,,164.95,66.7805894366313,,91.6186824359037,157.981608545793,27.0832944714187,196.878806035632,108.56,85.4396453323678,23.9344152206282,128.35,102.287783104547,32.9300197784,2.8897091550959,25.88
2016-12-28,121.341783140234,38.6065,39.0188790877218,58.5823166876238,94.7470101642987,56.8644643579853,112.855477589497,76.1851344432139,116.289410212291,23.571207036131,,163.75,66.3622240418155,,90.9784345472566,155.260537307118,26.9678105277405,195.251699792797,108.86,85.5749605895553,23.9269213781629,125.89,101.618156329672,32.6058382365401,2.69093696892455,25.39
2016-12-29,121.449443132669,38.2575,38.9065516350267,59.091223991156,95.0827373579966,56.783216512419,112.695438957613,76.2996370607346,115.722484418406,23.5793015440418,,163.05,66.5832472692653,,91.2867020491978,158.143861769382,26.9608814911198,195.208204952199,110.29,85.8376313829192,23.869665279787,125.33,101.966729171387,32.6826180754017,2.74463255329302,25.52
2016-12-30,120.982916498784,37.4935,38.3613161677414,58.9366192407158,95.2266204410099,56.097123594304,111.537512385749,75.8498053490463,114.429495765686,23.2717102434329,,162.98,66.3701177285101,,91.0653817913938,155.7793361723,26.7507007136254,194.494712238861,109.61,86.0127452451618,23.6588326232255,123.8,102.920718001346,32.7679290074701,2.62911315389479,25.22
2017-01-03,121.584018123213,37.6835,39.0730547175614,58.7691307610723,95.6342891762145,56.494335283739,112.535400325729,76.8721501483379,116.229733812935,23.7250026864354,,163.83,66.4648419688458,,91.5633523714527,160.648063984013,26.8269201164531,195.982598099303,110.47,86.1003021762831,23.6295343521502,127.49,101.31544833555,33.3139189727078,2.51260851441641,25.34
2017-01-04,123.611614647404,37.859,39.1108285512111,58.2473397283367,96.0019903883597,56.241564208644,113.147312741755,76.5286422957759,118.049863993301,23.7169081785247,,164.08,66.7016525696849,,91.4131707679429,165.436976585698,26.7968942910967,197.148537042988,110.86,86.1241813393162,24.0322419604598,129.41,100.829280951052,33.5783828621198,2.57123029918566,25.57
2017-01-05,122.185119747641,39.0225,39.4647097296132,58.7047121150556,97.5047692553882,56.241564208644,113.78746726929,76.0624530672989,120.019185172059,24.1216335740626,,163.3,67.1436990245846,,92.3695904534527,170.884364670114,26.933165344637,196.991911067426,112.58,86.4823687848124,24.0777213028152,131.81,102.040112927538,33.8684400311524,2.50595814387536,25.66
2017-01-06,121.736536445829,39.7995,40.0675999956269,59.1620845017744,96.6094967388606,56.7290512820415,114.78535520927,76.0951681008763,122.74440740933,23.9840269395797,,163.41,67.1200179645007,,91.9269499378448,171.762331980423,27.2334235982004,197.696707945024,111.75,86.1958188284154,24.0130927636785,131.07,101.930037293312,34.789798097491,2.53945630660065,25.65
2017-01-09,120.938058168603,39.846,40.0924512019754,58.8206656778857,97.3848666862103,56.5485005141165,115.161916696055,75.5471912884559,124.226371326677,24.3159017639209,,162.02,66.6227157027385,,91.9111413480017,173.707827724857,27.4828689165454,197.044128717038,112.67,86.3390938066139,23.974794370116,130.95,103.186734117393,34.7556737246637,2.64241389497689,25.72
2017-01-10,122.095403087279,39.795,40.0000047143591,58.3117583743535,97.3209186493155,56.530445437324,115.416095699635,76.7412900140286,123.679337665911,24.3401852876531,,161.47,65.9043902135265,,91.8162898089429,177.379327386149,27.5105850630282,197.044128717038,113.15,86.3152146435808,24.204584731491,129.89,103.333501629694,35.2248838510398,2.62246278335374,25.77
2017-01-11,122.310723072149,39.951,40.1550762419735,58.2602234575401,97.6486523384015,57.0450151259103,115.726758926233,77.4119482023639,125.409953247244,24.4211303667607,,162.23,66.1096260675871,,90.6859756351586,176.341729655784,27.6584045109363,197.600995454814,113.5,86.4186910167242,24.1950101331003,130.5,104.094858099757,35.2718048636774,2.59019617072865,26.11
2017-01-12,121.368698138343,40.682,40.0780375022933,58.3053165097518,97.4328277138815,56.5214178989278,115.54789222001,76.8721501483379,125.937094774891,23.7088136706139,,161.41,66.1806692478388,,90.5990283910213,172.789952809534,27.5429205672581,197.105029150805,113.91,86.4505299007683,24.127987944366,129.18,105.278171167687,34.9627043342002,2.54783084728197,25.94
2017-01-13,122.247921409895,40.857,40.1535851695926,58.2344559991334,96.969204446394,56.602665744494,115.943281781135,77.2729093096603,127.647818223105,23.8302312892753,,161.9,66.3148619216477,,90.5832198011781,176.042422618178,27.4944173109132,197.557487562632,114.21,86.2992952015587,24.3577783057409,133.7,105.764338552186,35.1430129763953,2.54758453726193,26.07
2017-01-17,120.588163193189,40.486,39.9910582800736,59.4970614610615,97.9843795320994,56.4491975917577,115.594962405858,76.5286422957759,127.180353094814,23.975932431669,,159.64,67.2621043250041,,90.7966357640605,177.63872681874,27.7161464827754,196.861400442463,115.85,86.5938048789668,24.204488985507,132.89,106.323889692835,35.1172545989388,2.49044061261291,25.8
2017-01-18,120.982916498784,40.374,40.0636238026111,60.2249921610506,96.7293993080384,56.422114976569,115.830313335099,76.9621164906756,127.230083427611,23.8707038288291,,160.49,67.5695634217603,,90.6622627503939,174.855171369011,27.7138368039019,197.29645326112,114.87,86.2196979914485,24.2620323218347,133.26,112.800006173133,34.9970488374755,2.53576165630006,25.91
2017-01-19,119.996033234797,40.452,39.8700329051566,60.4568992867109,96.0659384252545,56.241564208644,115.773829112081,77.0033476684805,126.862078964914,23.9840269395797,,159.41,67.386577438162,,90.2670480043154,174.496002923884,27.665333547557,196.565568006198,114.77,85.9968258031397,24.1184133459754,138.41,111.781806556543,34.6879483079983,2.59019617072865,25.97
2017-01-20,120.615078191298,40.4165,40.0114362692794,60.9207135380314,95.87409431457,56.638775898079,116.028008115661,77.9928959357988,126.354829570385,24.3401852876531,,160.21,69.5744533290114,,90.2275265297076,175.76306938308,27.7161464827754,197.287756555275,115.05,86.0286646871838,24.2237339282722,138.6,111.9560929774,34.7394650629111,2.56187051842418,25.94
2017-01-23,120.112664893268,40.894,40.7216837467184,61.0431089654632,96.8333148679925,56.8373817427965,116.122148487357,77.8939411090669,128.234636150108,24.5506424933329,,158.81,69.1846136248237,,90.0378234515899,178.307179202725,27.7346239137639,196.774384658098,115.79,86.2674563175146,24.1638926883308,137.39,112.066168611626,34.6364315530854,2.58847200058838,25.67
2017-01-24,121.951856430699,41.122,40.9483267486164,61.700179154834,96.1698539852086,57.3429238929866,116.903513572437,79.3617710389223,128.672263078721,24.9472733809601,,160.72,69.9006457345562,,88.3384000434526,182.886576878086,27.7092174461547,198.036048273472,115.27,86.1321410603272,24.6354416590689,140.11,112.414741453342,34.610673175629,2.64364544507708,26.23
2017-01-25,123.100229683338,41.826,41.5348152184402,62.0931328955361,94.9628347888188,57.4873645073266,118.08026821864,80.9368020310705,130.770883122751,25.3439042685873,,164.25,69.3437318714309,,89.1604467152958,182.956415186861,28.1503661110056,199.750157249087,114.32,85.9013091510074,24.6239521410002,139.52,112.625719752275,34.610673175629,2.65497570599887,26.26
2017-01-26,122.606788051345,41.9575,41.359862725747,62.0738073017311,95.2825749732929,58.0199892727054,118.202650701845,80.1699021238989,132.06387177547,25.1820141103721,,164.92,68.8982007809306,,88.4016344028252,182.946438285607,28.164224184247,199.541327545604,113.26,85.9570271980846,24.5875686671158,138.96,111.112179781667,35.1687713538517,2.7007893697261,25.96
2017-01-27,122.185119747641,41.7885,40.9204933975061,62.0480398433244,95.6262956716026,59.3831475705393,118.428587593916,81.6294858181933,131.467107781907,25.2953372211227,,164.4,68.993671728895,,89.6188958207468,182.208147592847,28.1665338631205,199.228088646065,113.49,86.0286646871838,24.5875686671158,142.45,111.699249830873,35.2031158571269,2.75300709397434,26.22
2017-01-30,120.480503200754,41.519,39.8772397549977,61.8161327176641,95.3385295055759,58.796357574783,117.506011951293,79.8153139947765,130.273579794782,25.2467701736582,,164.8,69.0175394658861,,89.4212884477075,184.692396004971,28.0926241391665,197.992540381289,113.97,85.9888660821287,24.3003307153972,141.22,111.64421201376,35.2117019829458,2.70990284046754,26.12
2017-01-31,121.323839808161,41.174,39.6023854127837,61.9256444158926,96.0019903883597,58.363035731763,117.270661022052,78.8834893763852,129.617139401862,25.0201239521569,,164.14,69.6937920139668,,89.5161399867664,184.961772338816,28.0279531307066,197.97513478812,115.55,86.1958188284154,24.4630988880377,140.71,111.359849958676,35.8642475451754,2.68921279878427,26.03
2017-02-01,121.252066479872,41.6175,39.5479612708805,61.8096908530625,95.4097987933447,57.3970891233641,118.08026821864,78.429946420531,132.511444770642,25.1577305866398,,163.61,69.478982381047,,89.5003313969232,188.144403838686,29.7371154971445,198.053440815056,115.2,86.0748708676528,24.3194799121784,140.78,111.277293233007,36.3450705910289,2.80670267834281,25.82
2017-02-02,120.947029834639,41.9975,39.6888676108763,63.6713897229463,95.3697443018278,57.0269600491178,117.976713809774,77.3249508553589,130.13433486295,24.914895349317,,163.0,69.8210866112526,,89.7690774242566,188.1843114437,29.686302561926,198.183964491604,115.84,86.1227256883724,24.5205464783815,139.2,112.5890278742,36.7056878754189,2.84217132122841,28.93
2017-02-03,122.795193038106,40.51,39.8359867524592,65.1336929875263,95.3296898103108,57.4873645073266,118.315619147881,76.9208853128707,130.273579794782,25.0686909996215,,163.94,69.5426296796899,,89.8244074887075,189.710777335487,29.8133348999721,199.550023381343,116.13,86.1466530987322,24.8269336268813,140.25,112.836698051209,36.7314462528754,2.81729400920448,29.13
2017-02-06,121.871111436373,40.382,39.8285313905547,64.4186460167404,95.9064744881547,57.4512543537416,118.456829705425,76.5827896548703,131.347754983195,24.9877459205139,,163.42,69.5346737673596,,89.6347044105899,191.297104634795,30.0928060436734,199.193277459727,117.7,86.3939030057835,24.7503368397564,140.97,112.121206428739,36.430931849217,2.88946284507587,29.38
2017-02-07,121.332811474198,40.625,40.1083559740384,65.4686699468133,96.6114335388528,57.2616760474203,118.889875415228,76.9456240195536,131.128941518888,24.7044381436373,,162.93,70.0199844195116,,89.6979387699624,191.167404918499,30.3792062239954,199.201986347051,117.46,86.4816368437695,24.7790606349282,144.0,113.06602228918,36.8258936368823,2.93429126872294,29.38
2017-02-08,121.117491489328,40.9855,40.178436375941,66.1128564069807,97.9252208606083,57.1804282018541,119.08757019579,76.6157745971142,133.476213226902,24.5506424933329,,162.87,70.2745736140832,,89.6347044105899,191.406850548583,30.4969998465472,199.463020648562,118.19,86.7288867508207,24.8652320204438,144.74,113.827378759243,36.4051734717605,2.92148314768092,29.24
2017-02-09,122.822108036215,41.068,40.2370852229234,66.2030425114041,96.7956841998307,57.8304109663842,119.520615905593,77.4816293310177,133.416536827546,24.4535083984038,,164.04,70.5450746333155,,90.1721964652566,191.267173931034,30.7164193395359,200.646365185416,117.29,86.5215158610358,24.9992763979125,144.14,114.221816448553,36.5253792332239,2.86655601321225,29.55
2017-02-10,123.755161303984,41.373,40.4413621391078,66.1128564069807,96.739607911707,57.7762457360067,119.916005466717,79.4194946878492,133.466267160343,24.8582337939417,,164.01,69.9881607701902,,91.0890946761586,194.828927678537,30.6468307139366,201.43815174421,117.6,86.5055642541292,25.0662985866469,144.82,114.524524442675,36.6971017496001,2.79857444768153,29.53
2017-02-13,124.078141281289,41.8265,40.7182045778297,66.1772750529975,96.4351937761783,58.4262285005367,120.593816142931,81.225420275705,133.327022228512,25.6514955691961,,165.85,70.2586617894225,,91.594969551139,194.669297258481,30.9182263537739,202.534492678178,116.8,86.377951398877,25.190768365725,143.2,116.038064413283,37.1092357889031,2.66950799718116,29.82
2017-02-14,124.490837918956,41.8195,40.7783444971929,66.0806470839724,95.7382456237836,58.6428894220467,120.998619741225,80.8873246177046,133.128100897324,25.3600932844088,,166.95,69.9006457345562,,91.9743757073743,196.614793002915,31.3195207613966,203.343684830141,116.93,86.1865321159986,25.1811937673343,140.82,115.808740175312,37.478439199112,2.67936039798272,29.92
2017-02-15,125.235486199965,42.135,40.7052819505285,66.3061123450309,95.2976462170973,58.6065611647,121.714086566116,81.6542245248762,132.720312168389,25.7000626166607,,167.28,72.494273154254,,92.638336480786,199.468186761419,31.4331821832088,204.40521457777,117.45,86.050943457293,25.2577905544593,142.27,116.735210096714,37.7789536027704,2.68477921842357,30.1
2017-02-16,124.885591224551,42.207,40.9627404482985,66.344763532641,95.8183546068175,58.5974791003633,121.676430417438,81.0275106222414,133.118154830765,26.161449567574,,167.74,72.2317280473521,,93.3339144338841,197.552621720745,31.3949084391291,204.231196060624,118.08,86.2343869367182,25.1811937673343,142.01,116.744383066233,37.9506761191466,2.64167496491677,30.24
2017-02-17,124.804846230225,42.2535,41.1570768819435,66.7763684609532,96.387128386358,58.6882997437302,122.203616498937,81.5140385203395,132.809826767424,26.1776385833955,,168.57,72.470405417263,,93.9504494377665,197.971651573393,31.4818942211283,204.553130795903,117.68,86.4258062195966,25.1333207753812,142.22,116.386637254998,38.3713962842684,2.6411823448767,30.2
2017-02-21,125.782757828176,42.822,41.3355085435255,67.3561362751038,96.2188995219868,58.5702329073532,122.806114877793,80.8955708532656,132.998802032052,26.1695440754847,,168.92,72.9318483324239,,94.5827930314919,198.041489882167,31.7092170647527,205.771286519094,117.75,86.4178304161433,25.4780063174436,142.6,117.037918090836,38.6461523104703,2.73576539257162,30.79
2017-02-22,125.226514533929,42.7805,41.2907763720983,67.3368106812988,96.3791174880546,58.4521660709761,122.853185063641,80.9780332088754,135.385858006304,25.959086869805,,169.61,72.7488623488256,,94.47213290259,199.947078021588,31.8043215197384,205.588559114624,117.91,86.4736610403162,25.2865143496312,143.86,113.588881551753,38.6461523104703,2.73157812223096,30.86
2017-02-23,124.48186625292,42.6095,41.3191067473355,68.6187417370319,96.6675098269765,58.6882997437302,122.39189724233,78.7927807852143,134.629956947791,25.7000626166607,,170.15,72.5022290665844,,96.195269195492,199.358440847631,31.6697835102464,205.727778626911,118.94,86.617225502475,24.9512119139916,142.78,113.543016704159,38.981011217404,2.47829799117903,30.78
2017-02-24,124.392149592558,42.262,41.1854072571808,69.3917654892328,97.7409701996305,58.6882997437302,122.62724817157,78.7350571362874,134.709525480266,25.8376692511436,,170.22,72.4385817679415,,97.6417551661391,207.310031146678,31.6999385813395,205.988812928423,119.7,86.9362576406056,24.7982098317095,143.25,112.396395514305,39.2214227403307,2.50222026256368,31.29
2017-02-27,125.603324507451,42.432,41.2172168013068,70.0230682201969,97.1641855217865,58.3340992345991,122.777872766284,80.3513193062405,135.674293936526,25.521983442624,,170.63,72.3112871706557,,97.3792131698478,207.749014801832,31.7625683443788,206.310748533807,119.12,86.7767415715403,25.037574791475,143.41,112.735795386502,39.0325279723168,2.57497356213556,31.54
2017-02-28,123.665444643622,42.252,40.9155231562365,70.4417894193057,97.524675945439,58.1070476261817,122.401311279499,79.7081129324837,134.80898614586,25.4734163951594,,171.42,72.4544935926022,,97.2280526265286,210.382916732759,31.7764860694987,205.753880925925,119.23,86.7528141611805,24.8939558156157,142.13,111.625866074722,38.706255191202,2.50271350527264,30.9
2017-03-01,125.926304484756,42.654,41.5134431809805,71.0022316396513,95.8935585168202,58.9789258025045,123.738104557586,81.2913901601929,136.678846659023,25.5624559821778,,177.28,72.9238924200936,,98.5407626079849,210.682223770364,32.4259799084256,208.633928845226,119.06,86.3462723051409,25.4588571206624,142.65,113.258654649075,39.1441476079614,2.53502090270964,31.31
2017-03-02,124.48186625292,42.4455,41.2843150584476,70.731673326381,95.5484155507012,58.1342938191918,123.116778104391,77.8114787534571,136.022406266104,24.9877459205139,,175.89,72.3271989953165,,98.3577787923879,208.317698173282,32.2334513776008,207.320073683409,117.58,86.186431001355,25.0662985866469,139.53,111.515790440496,39.2300088661495,2.44155140936136,31.09
2017-03-03,124.392149592558,42.494,41.2072763187674,70.9957897750496,95.7972395495312,58.3522633632725,123.342714996462,78.438192656092,136.430194995039,24.9715569046924,,175.68,72.0010065897716,,98.4850718814989,212.268551069672,32.4236602875723,207.450584308372,117.51,86.2503675228694,25.1053629480806,139.14,112.809179142652,38.8522193301218,2.42749399215595,31.1
2017-03-06,123.539841319114,42.3305,41.1426631822614,70.6865802741693,95.3397244549084,58.3704274919459,123.069707918543,78.8834893763852,136.678846659023,24.9715569046924,,175.4,71.8975797294769,,98.4214253369434,210.283147720224,32.3215969700266,206.832817136829,116.72,86.2104071969229,25.1237461769906,141.94,111.543309349053,38.7491858202961,2.4087507692154,31.01
2017-03-07,122.732391375852,42.301,41.3479341466997,71.2148131715066,95.0507675530413,58.4884943283229,122.862599100811,79.1061377365318,136.559493860311,25.3439042685873,,175.3,71.833932430834,,98.5168951537766,210.81192348666,32.3633501453862,206.215036043596,115.78,86.0985182842728,24.9372330003413,141.43,110.057288287001,38.6375661846515,2.43513925414486,31.24
2017-03-08,121.92494143259,42.525,41.5199044946311,70.6801384095676,94.5370663941666,59.024336124188,123.079121955712,76.8796541350657,136.977228655805,25.2710536973904,,174.97,71.7145937458786,,98.7317022416512,208.646935914648,32.2427298610141,205.832187822967,115.06,85.8907245893511,24.7311876429751,140.32,110.763606939952,38.9466667141287,2.4307000697642,31.33
2017-03-09,121.440471466633,42.65,41.6844194806579,71.0408828272614,93.7825678170693,58.7882024514339,123.173262327409,75.3623467918445,137.494424116893,25.0767855075322,,175.37,71.8737119924859,,100.203528584496,208.896358445986,32.1685019937082,206.093222124478,114.47,85.6269864381044,24.4630988880377,140.53,111.222255415893,39.1784921112366,2.43020682705524,31.23
2017-03-10,121.978771428807,42.623,41.9115595066829,71.2083713069049,94.1116576219734,58.9698437381678,123.691034371738,76.1210004634551,138.041457777659,25.1415415708183,,174.98,72.4544935926022,,100.410379854301,210.801946585406,32.2752045529604,206.815410673555,114.72,85.7548594811331,24.3590230035317,140.89,114.662118985457,39.2557672436059,2.44451086561514,31.4
2017-03-13,122.265864741967,42.7295,42.0253780317588,71.5175808077852,93.5176906570245,58.7700383227605,123.89814318947,76.3931262369676,138.847089168969,25.4976999188917,,175.39,72.6454354885309,,100.784303303565,212.248597267165,32.2891222780803,206.91981986961,114.74,85.6110023077258,24.5416105948408,143.52,113.919108454431,39.0926308530485,2.51183849538843,31.67
2017-03-14,121.682706449611,42.6265,42.0293542247746,71.3565341927434,93.9671791710399,58.4975763926596,123.596894000042,75.7499198632108,138.568599305306,25.2629591894797,,174.73,72.3988022062897,,101.078668572134,211.809613612011,32.2404102401608,206.128020259231,114.12,85.642970568483,24.3769275025221,143.19,113.735649064055,38.4658436682753,2.51011214590707,31.6
2017-03-15,123.566756317223,42.6485,42.1078840368357,72.4194418520196,95.1149801979007,58.8063665801073,124.359431010782,76.9868551973586,138.966441967681,25.8295747432328,,174.67,72.7170386995042,,102.598229823395,214.633076666754,32.5813945055974,207.911739426043,116.25,86.1384786102193,24.3769275025221,145.25,115.643626723973,38.9123222108535,2.5291019902021,31.58
2017-03-16,123.728246305876,42.671,42.1864138488969,72.5998140608665,94.6333853614556,58.7064638724036,124.274704676255,76.5662971837483,139.234985764784,26.2343001387708,,174.08,72.7488623488256,,102.200438919924,211.071322919251,32.6347457852235,207.5027889064,116.73,86.0425738279477,24.7982098317095,144.39,115.753702358199,38.6203939330139,2.5601762808667,31.63
2017-03-17,124.221687937869,42.6155,42.3524199073046,72.7930699989167,95.2273523264045,58.9153513521476,124.231541315832,76.6157745971142,139.085794766394,26.3800012811645,,172.82,72.3988022062897,,101.882206197146,210.801946585406,32.4723723254918,207.140060138422,116.99,86.2263913273015,24.8843812172251,145.11,117.32228014592,38.8007025752089,2.61591270697939,31.86
2017-03-20,123.58577624922,42.8485,42.167526932072,73.4436983236858,95.6367079373828,58.9698437381678,124.344744937656,78.6690872517996,139.185255431988,26.5904584868442,,172.07,72.5738322775577,,101.890162015216,215.610812989598,32.8133565909284,206.912851008088,117.5645,86.3542643703302,24.7512109239926,145.83,117.661680018117,38.6203939330139,2.69927072479395,31.93
2017-03-21,120.193409887594,42.16,41.2758656482892,73.7786752829728,96.4313394175172,58.3159351059257,122.458017907269,76.2199552901869,137.762967913996,26.2909616941461,,169.47,72.5499645405666,,101.237784933522,205.224858784694,32.4375780126922,204.256193865119,118.54,86.5300898044947,23.7922418212768,142.42,115.872950961944,38.4658436682753,2.6119667653077,31.51
2017-03-22,120.220324885703,42.403,41.2326245492428,73.4601313505677,96.8166152866732,59.0606643815348,123.288177800639,76.2199552901869,138.837143102409,26.4609463602721,,169.3,72.3908462939593,,100.450158944649,209.145780977324,32.8040781075152,204.736840428748,118.83,86.6499707823341,23.8401328072294,142.65,118.257923036841,38.4744297940941,2.66523697787558,31.78
2017-03-23,120.92011483653,42.369,40.6356985727528,73.4276268676692,96.6801634163471,58.9153513521476,122.976867840625,76.0550305789672,138.777466703053,26.3557177574322,,169.89,72.2158162226914,,100.163749494149,207.699130295565,32.6880970648497,204.518365909687,118.67,86.673946977902,24.0797793009365,141.84,118.533112122406,38.4400852908189,2.64106808513645,31.73
2017-03-24,121.00693723743,42.2805,40.4791359727574,72.6735228644245,97.0253063824661,59.0152540598513,123.231575989727,75.9890606944793,139.583098094363,26.5580804552012,,168.66,72.0566979760842,,99.8296051352329,210.372939831505,32.623147680957,204.369804984521,118.86,86.6020183911984,24.0797793009365,142.02,121.303348917095,38.4057407875436,2.65043969660673,31.61
2017-03-27,121.231873919037,42.341,40.7316242292578,73.0570757626265,97.4667683158741,59.1242388318916,123.429682327918,75.4613016185763,139.563205961244,26.8494827399885,,167.44,71.9930506774413,,100.084191313455,211.081299820504,32.6788185814364,204.160064202834,119.53,86.80981208612,23.6773034549904,144.06,121.725305514961,38.3799824100872,2.66967616225624,31.68
2017-03-28,122.176607981787,42.8,40.8017046311605,73.3301134189738,96.8166152866732,59.2967980542889,124.184373140073,76.6487595393582,140.995439545795,26.9951838823822,,168.31,72.207860310361,,99.9728098604826,211.021438412983,33.3561478706031,205.645701419227,119.04,86.6100104563877,24.0389761809048,145.17,122.725159192515,38.3799824100872,2.65586536640531,31.38
2017-03-29,122.572496541416,43.716,41.3230829403512,73.7201672137556,97.3945290904073,59.4602752123494,124.759824884341,76.5745434193093,141.88063946958,26.6552145501303,,166.59,72.0805657130752,,99.3840793233447,215.940050730964,33.430375737909,205.837946761428,119.33,86.8018200209307,24.3704775856691,146.47,121.917937874857,38.3542240326307,2.64723361899847,31.52
2017-03-30,123.499235669638,43.817,41.327556157494,73.7981779727119,96.6079241908804,59.6782447564301,124.967364857683,76.8714078995048,141.641933872155,26.7685376608809,,167.36,71.7623292198608,,99.1772280535394,212.216085733846,33.3863029416961,206.493370318612,118.47,86.6419787171448,24.5017946691512,148.06,121.66109472833,38.251190522805,2.69803761802155,31.35
2017-03-31,123.697179949452,44.327,41.2311334768619,73.3951223847708,96.88885451214,59.8144757214805,124.882462141316,76.4920810636994,141.283875476017,26.5823639789335,,166.68,71.4838722882981,,99.0897140547757,211.127849313777,33.3236731786567,206.012736863454,118.72,86.7059152386592,24.5017946691512,147.81,121.81703521015,38.1309847613416,2.68644641436094,31.4
2017-04-03,122.39254719613,44.5755,41.6779581670073,73.4016232813505,97.8637292810784,59.532931727043,124.8069930601,76.0880155212112,141.512635006883,26.6228365184873,,166.87,71.348621778682,,99.2010955077477,219.594128985508,33.33295166207,205.6544360305,119.35,87.0275143434634,24.2954803016672,146.92,121.248311099982,38.1825015162545,2.67288223986449,31.15
2017-04-04,122.248587719901,45.3415,41.4801425644735,73.752671696654,97.3328666088871,59.6964088851035,125.005099398291,77.6218153355544,140.965601346117,26.598552994755,,166.86,71.5316077622803,,99.1931396896783,215.570649377362,33.5811510933742,205.785515498548,119.62,86.9474301303931,24.2519952864222,145.5,121.761997393037,37.933503867509,2.48545001045897,31.1
2017-04-05,120.862977761201,45.464,41.3230829403512,73.5836483855819,97.6304714402671,59.5420137913797,124.495683100086,77.7125239267253,141.084954144829,26.630931026398,,165.83,71.5793432362625,,99.2886095065115,214.931684873835,33.4071795293759,205.173789466871,119.62,87.0435311860774,24.2615734836127,143.62,120.193419605316,37.6072310863941,2.4669534088729,30.85
2017-04-06,121.987661169237,44.914,41.1476334235311,73.1935945908002,97.4856907114876,59.6964088851035,124.56171854615,79.0154291453609,140.408621618791,26.598552994755,,166.47,71.1258562334319,,99.4875049582473,217.367737043531,33.3236731786567,205.750564818886,119.18,87.0355227647704,24.1370569201359,143.74,120.147554757721,37.4956114507496,2.48495676775001,31.17
