,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2014-03-04,77.7112530618584,18.195,50.5968715925052,,118.57,,64.4516706224899,152.653031072305,128.68,99.7009513718884,16.5610650985834,,79.465924876429,78.4561523951129,0.4376716110818,68.3266197987573,13.5005293871021,82.5663587137921,102.356502693089
2014-03-05,77.8776893054959,18.6185,49.4841731335375,,118.98,,64.3361806200946,152.791377459352,128.89,98.9200752602562,16.5959803777612,,79.9015738268591,78.4997593348415,0.441460975679911,71.0775607412363,13.7624576180048,82.7936639629767,102.296710026908
2014-03-06,77.1106353130798,18.608,48.4951078366773,,121.2,,64.0474556141062,153.141312438354,130.17,99.6900300276697,16.5457896639432,,81.3774457813777,78.3253315759269,0.435303258207981,70.3525835253484,14.1216734775286,82.7209262832376,102.279626407999
2014-03-07,76.6257992990054,18.603,49.36053997143,,122.67,,63.849472752857,153.206416620494,129.09,98.6361203105718,16.5361256134564,,81.0218139851082,78.1072968772837,0.434829587633217,69.3197392725764,14.0468368401278,82.3117768347055,102.245459170181
2014-03-10,76.7343446752907,18.5265,48.7037387977337,,124.1,,64.2454384753554,153.125036392819,129.13,98.2101878860451,16.5510893045326,,80.621728214305,78.1072968772837,0.428435034873905,71.5343956991931,14.1890264511893,82.3845145144445,101.903786792001
2014-03-11,76.9369627110233,18.441,47.9155773892982,,124.69,,64.1629456165015,152.368200275444,129.86,98.0955137717495,16.7122607271659,,80.2838780078489,78.1000290539956,0.432698070046779,69.6176751147222,14.0468368401278,82.0299183257166,100.844602419645
2014-03-12,77.4724532340308,18.532,48.8041907419461,,125.17,,64.2454384753554,152.408890389281,131.76,98.5323675404948,16.7284713924984,,80.8528888818802,78.2744568129102,0.433882246483689,70.3922089923537,14.540758646973,82.3390534646076,101.152107560007
2014-03-13,78.5144888463697,18.5755,48.9587321945805,,123.61,,63.7569744457103,150.699905608111,132.21,98.8982325718189,16.5426722283023,,79.8660106472322,78.4779558649772,0.420145799815537,68.3564133829719,14.4210200271317,81.1752505887828,99.9818796647422
2014-03-14,78.5289615632077,18.687,49.1287277924783,,122.51,,62.6724187188711,150.276728424203,133.1,98.035446378547,16.3568730641061,,79.5548328254963,78.4416167485366,0.422040482114593,67.2540507670326,14.1441244687488,80.6206257807725,100.400428328012
2014-03-17,77.9428165312671,18.752,49.3991753345885,,123.36,,63.5499981619623,151.635778226371,131.64,99.1111987840822,16.4207804947441,,80.5772742397713,78.398009808808,0.422040482114593,68.2669333183808,14.3012814072905,81.3298181582282,100.844602419645
2014-03-18,78.2250345096089,18.9385,50.7514130451396,,123.28,,64.576600529352,152.718135254445,130.62,99.5753559133741,16.5660529956088,,81.5463708846058,78.4924915115534,0.431987564184634,68.7139363935468,14.353667053471,82.3117768347055,102.313793645817
2014-03-19,77.6171804024112,18.6615,49.7623477482794,,122.62,,66.1992945939357,151.904332977698,128.09,99.0019853418959,16.5616885857116,,80.8973428564139,78.1436359937243,0.439447875737164,67.7704728934186,14.1291571412687,81.8662585463038,101.647532508367
2014-03-20,77.4796895924498,18.4485,50.3727864861853,,124.44,,67.4991056558727,152.791377459352,127.86,99.1658055051754,16.4818822333052,,82.2220712975179,78.0854934074194,0.439803128668237,66.5092111616683,14.1067061500484,82.0935637954883,101.784201459638
2014-03-21,78.3191071690562,18.031,49.6232604409084,,125.2,,67.3418036802243,152.201053425823,128.47,99.9739849773542,16.6118792995297,,82.1420541433573,78.194510756741,0.439092622806091,66.7773534195994,13.8672289103659,81.1080227882839,101.314401939642
2014-03-24,78.8763067673207,17.5925,49.5614438598547,,124.32,,67.2921293721248,151.57165057331,126.18,99.9302996004796,16.808901232033,,81.0040323952947,78.3107959293507,0.436961105219654,63.6589582718073,13.9495492115068,80.397188431263,100.161257663286
2014-03-25,78.5796160721409,17.7355,49.6773499493305,,124.47,,67.1431064478263,152.290968119039,126.41,101.137108136638,16.9897124992037,,81.777531552181,78.2308498731815,0.436961105219654,64.4435226561244,14.3087650710306,80.661472999899,100.13741832728
2014-03-26,79.1947065377576,17.1705,50.1409743072337,,123.01,,67.5073847072226,151.195643674406,125.41,100.749400416877,16.8272941023141,,82.0442553993831,78.4779558649772,0.427014023149613,59.9695194265692,14.2863140798103,79.62256124733,98.2191097918048
2014-03-27,79.5927062508037,16.9235,52.5750021862256,,123.47,27.713430826939,67.0768740370269,150.87685521664,124.59,100.580119581488,16.7549695954459,,81.7686407572742,78.536098451282,0.421329976252447,60.5504943187534,14.5332749832329,79.1751001328463,97.9707573474799
2014-03-28,79.1440520288245,16.9145,53.8576962430912,,123.53,27.7893566751022,67.573617118022,151.620694951428,124.56,100.399917401881,16.7362649816006,,81.6441696285799,78.4198132786723,0.423935164413648,59.597099623887,14.6979155855147,79.3309368957316,97.8765546961842
2014-03-31,78.9486703515109,16.81825,52.01092588411,,124.97,27.6394899682703,67.8799420179689,152.863152530414,123.61,101.131647464529,16.7325240588316,,83.0044612493109,78.4270811019604,0.42417199970103,59.8255171028654,14.9822948076376,79.8959590769534,99.6321495612396
2014-04-01,78.2758496656989,17.1495,51.3154893472552,,124.88,28.1451660419847,67.7557562477201,153.87673634485,123.39,101.934366264599,16.8855901487985,,83.1911679423524,78.3071038751204,0.441697810967293,62.189141450555,15.20680471984,81.2994012690203,100.942422801988
2014-04-02,77.8260301570073,17.098,53.2936199409756,,124.47,28.1372260840068,67.565338066672,154.391702315088,124.32,101.36099569312,16.9136470695664,,82.8710993257098,78.1760337737858,0.43885578751871,62.2884533979369,14.9972621351178,81.5090062717316,101.396308303685
2014-04-03,78.167022365209,16.681,52.4745502420133,,124.31,28.2731978643775,68.0951973530667,154.187350739597,123.92,100.984209317578,16.7964314894695,,81.946456655409,78.2342871521567,0.443592493266348,59.080677497501,14.922425497717,80.8619647416228,100.368643016824
2014-04-04,78.6893934075605,16.15,51.9645634483197,,123.9,26.9531798505599,67.4991056558727,152.364534686216,125.57,98.6688843432277,16.5791462253005,,80.7461993429993,78.4818640102331,0.429856046598196,56.3585370197628,14.7952032141357,78.7112351485852,98.0478322439945
2014-04-07,79.1609783763501,15.888,50.3573323409219,,123.12,26.7055524111257,67.1265483451264,150.680677704168,124.91,97.2327275784776,16.3188403492875,,79.9904817759265,78.598370766975,0.431277058322488,56.5581540340004,14.7727522229154,77.9639477476145,96.6176647197787
2014-04-08,79.3496123638659,16.3535,51.4623037272579,,123.13,27.5367667619319,66.7788281884299,151.301906493661,126.09,96.2115818940355,16.3179051185952,,79.6259591847503,78.6930325068277,0.446671352002313,57.7897214934835,14.9523601526773,78.6838953656229,97.2942110336293
2014-04-09,78.9578340821023,16.59025,52.5904563314891,,124.01,27.9952993351527,67.3831989369739,152.928545034571,126.32,97.724188068316,16.5323846906874,,82.150944938264,78.7003141791241,0.446197681427549,61.9805863610529,15.0795824362587,80.0326579917651,98.6986869256736
2014-04-10,79.6906045720676,15.8555,50.712777681981,,122.27,26.8445016757381,66.2241317479855,149.71613826785,127.01,95.6054472899015,16.3191520928516,,79.9193554166726,78.8823559865333,0.435303258207981,58.7529480711407,14.8326215328361,77.5538510031793,95.8803148764554
2014-04-11,80.3363132216409,15.5865,52.2350109904299,,121.7,26.3308856440459,65.3631104075941,148.367417869608,126.93,94.6498296707712,16.1985073335497,,77.6433119205476,78.9551727094969,0.429145540736051,58.1272828026347,14.8850071790166,76.651638165422,94.5537702686648
2014-04-14,80.1259137740271,15.7955,54.1822332936235,,122.29,26.4261651397801,65.5535285886422,149.536308881418,127.85,94.7863464735041,16.2630382513158,,76.9676115076354,78.9842993986824,0.433882246483689,58.4848058132096,15.1619027373995,77.2531133905936,94.8192504677707
2014-04-15,80.6265193562807,15.804,53.3786177399246,,123.77,26.6206941102374,65.8267372831895,150.566240821893,125.49,96.2771099593473,16.1470665280396,,75.6962278359718,78.9915810709788,0.436961105219654,58.6834297079734,15.3489943309015,77.508375830852,95.1874971955628
2014-04-16,80.7280915034046,16.184,54.4681349809971,,126.0,27.6181513312048,64.7339025050005,152.143834984685,125.54,97.2108848900403,16.1798027197044,,73.1090065181109,79.035271104757,0.437908446369182,59.3090949764794,15.0795824362587,78.5380831898237,96.223726359815
2014-04-17,79.8429627927534,16.2455,56.6703506810375,,127.18,26.6038216995345,62.7386511296705,152.356360623196,124.75,98.8381651786165,16.3646666532083,,72.5933404135201,78.7804125743841,0.439566293380855,58.5344617869005,15.5061512694432,78.5563097117986,96.7033034936838
2014-04-21,79.7776664124595,16.5435,57.5821452515805,,126.5,26.23262866407,62.0514898676274,152.887674719473,124.24,99.0074460140053,16.5588828936348,,72.5933404135201,78.7731309020878,0.443118822691584,60.8186365766846,15.3864126496019,79.1395584149952,97.157188995381
2014-04-22,80.0461070870012,16.466,57.3812413631557,,127.15,26.5398057883381,62.7220930269706,153.582470076143,123.78,99.0675134072077,16.5753741281751,,72.6200127982403,78.7585675574951,0.446908187289695,62.5964197467682,15.3864126496019,79.7683734231291,98.1591626500712
2014-04-23,80.5031817490588,16.229,57.0953396757821,,127.2,26.1492591053026,62.3660938189242,153.222811303278,123.76,98.8108618180699,16.3587435254907,,72.9045182352559,78.8386659527551,0.452118563612097,60.9378109135428,15.2741576935007,79.0666523270957,97.5425634779542
2014-04-24,80.6555399697446,16.8575,58.2775817884353,,126.95,26.060927072799,63.4092542890137,153.533425698025,124.56,98.1118957880774,17.699864338195,,74.8338207300182,78.9114826757187,0.45614476349759,60.4511823713715,15.3864126496019,79.8230529890538,97.2942110336293
2014-04-25,80.7716224236005,15.1915,55.2022068810106,,127.26,25.6152969312921,62.6393025134715,152.274619992999,125.43,95.7419640926344,17.8298614044195,,73.2577753002059,78.9260460203115,0.443592493266348,57.312924834103,14.8999745064968,78.5471964508111,95.5814355555265
2014-04-28,80.3798441418369,14.829,54.831307394688,,127.7,25.6634329265328,62.7055349242708,152.756889711159,124.88,95.2668856191239,18.5203733988733,,73.8497210849529,78.8750743142369,0.441697810967293,55.7537272602069,15.1918373923598,78.8023677584597,95.0247835251431
2014-04-29,80.271016841347,15.019,55.8049185462848,,128.49,26.1869739056973,62.2584661513753,153.468033193868,124.86,95.4143237660754,18.4655065315939,,73.6524058233706,78.9114826757187,0.44264515211682,57.7498974025834,15.0421641175583,79.4311827665936,95.2645720920775
2014-04-30,80.6047538961827,15.2065,55.5885605125966,,128.85,26.1353641788413,62.1260013297766,153.925780722968,124.22,97.1289748084006,18.3956759732383,,72.9976779099382,78.9260460203115,0.437434775794418,59.3686821449086,15.0421641175583,79.6407877693049,95.8982990189755
2014-05-01,81.4676143646076,15.3945,55.0708466462713,,129.06,26.3681041970671,62.0514898676274,153.942128849007,123.8,97.6313566424577,18.4390083286464,,72.9573179700691,79.1869869315534,0.439803128668237,60.7292558240408,14.7952032141357,79.8777325549785,95.8640435094134
2014-05-02,81.9694234514812,15.4005,57.0026148042014,,128.09,26.1983875952905,62.1177222784267,153.721429147477,125.06,98.0245250343284,18.4733001206961,,72.5402652580883,79.2818216464415,0.43648743464489,60.0440033871056,14.6829482580345,79.7319203791793,95.9411184059281
2014-05-05,81.4748869600695,15.5025,56.8944357873573,,126.61,26.1924326268071,62.283303305425,154.015695416184,126.22,100.050434386885,18.7345412274014,,71.9752260999207,79.2526417341683,0.441224140392529,60.7987741872082,14.7128829129948,80.1511303846019,95.8212241224609
2014-05-06,81.8021537558566,14.869,56.5969434910361,,124.67,25.5636872044361,62.3081404594748,152.675149080962,125.98,97.5494465608179,18.5303491929241,,71.6613154564943,79.3110015587148,0.432224399472016,58.1272828026347,14.9673274801575,79.1122186320329,94.2625984373873
2014-05-07,81.5112499373792,14.6355,58.5093939673869,,127.45,25.3066310649032,64.5020890672028,153.574296013123,124.17,97.724188068316,18.4655065315939,,72.1635724859765,79.3110015587148,0.43281648769047,56.9951266024808,15.2142883835801,78.8843871073467,94.3216891913819
2014-05-08,81.1621653552063,14.416,55.4493959344993,,126.67,25.3582407917592,63.6576258295113,153.41081475273,124.17,98.9965246697866,18.4327734573647,,72.5582030091412,79.362066405193,0.438145281656564,56.3694613339748,15.3489943309015,78.8114810194471,93.3719551887739
2014-05-09,80.9003519185766,14.612,55.0476654283762,,127.34,25.7418400115641,63.7073001376108,153.63968851728,124.1,98.2920979676849,18.3560473003945,,72.038008228606,79.2891166245098,0.427487693724377,56.846158681408,15.2741576935007,79.1031053710454,94.2283429278253
2014-05-12,80.5730851227895,15.143,56.1912721778708,,127.29,26.29714082264,64.3613451942542,155.135542049876,124.94,97.9753789853445,18.5845015880024,,73.6882813254764,79.223461821895,0.440039963955619,59.4183381185996,15.4088636408221,80.4063016922505,96.3693122754538
2014-05-13,81.2712542871353,15.232,56.9717065136745,,127.89,26.4544512400762,64.6097167347517,155.27450112121,124.6,100.32892866446,18.6136559602117,,72.8541759015147,79.3547714271247,0.432934905334161,59.4183381185996,15.4462819595225,80.4609812581752,95.4272857624972
2014-05-14,82.1512383380296,14.881,55.6503770936504,,127.53,26.1348679314677,63.8894392673089,154.538835449442,125.81,101.022434022343,18.6171043268171,,72.6389228888794,79.5809157472424,0.428671870161287,58.8224664343081,15.4013799770821,80.0417712527526,93.8772239548142
2014-05-15,82.8057719296038,14.7595,53.6490652820348,,126.36,25.8038709332661,63.3181847241647,153.18194098818,124.77,100.257939927039,18.4587929508418,,72.3608877475589,79.7487002428137,0.426303517287467,57.5204868041312,15.4612492870027,79.4083996141249,93.2434970279162
2014-05-16,82.5730488748219,14.885,54.6072222883681,,126.86,25.8361270125511,63.4589285971132,153.713255084457,124.5,100.285243287585,18.7312139126685,,72.7106738930912,79.6611605059939,0.42535617613794,57.6206925590395,15.5435695881435,79.9324121209032,93.8344045678616
2014-05-19,81.9621508560192,14.83775,54.9781217746907,,127.13,26.2445386010368,63.9142764213587,154.277265432813,124.58,101.917984248271,18.9531633269071,,72.8272692749353,79.6319805937206,0.439092622806091,58.8026040448317,15.4612492870027,80.4883210411375,94.8449420999423
2014-05-20,82.1439657425676,15.0595,54.2131415841504,,126.06,26.2896971120358,63.4672076484632,153.304551933475,124.69,99.6900300276697,18.9569251813857,,72.7017050175647,79.6684554840622,0.43400066412738,58.1570763868492,15.3489943309015,80.1966966895392,93.3976468209454
2014-05-21,81.6421566556941,15.2505,56.1835451052391,,126.66,26.7447559536413,64.3447870915544,154.596053890579,124.39,101.066119399217,19.0070832411007,,74.4326979941734,79.6392755717889,0.43400066412738,60.0737969713202,15.3415106671614,80.9622106124848,93.8772239548142
2014-05-22,81.5257951283031,15.2455,56.4308114294541,,126.98,27.0484593462941,64.8580882752492,154.972060789483,124.67,102.403984066,19.0371780769296,,74.7286708865469,79.6028006814474,0.435904175812149,60.1035905555348,15.4462819595225,81.3176277909952,94.8535059773328
2014-05-23,81.9621508560192,15.612,56.2376346136611,,126.8,27.4275923397364,65.2140874832956,155.593289578976,124.51,101.754164084991,19.2522307579574,,74.9080483970763,79.6830454401988,0.439949138142284,60.9288728382785,15.4612492870027,81.9099897551793,95.889735141585
2014-05-27,82.442142156507,15.541,55.2253880989057,,127.52,28.0851201097772,65.4955752291928,156.549654952275,121.85,102.300231295923,19.6127418121585,,76.4417261121027,79.755995220882,0.447801123841957,63.0432241980394,15.6333735530245,82.9315863118722,97.2685194014577
2014-05-28,83.4603055211781,15.508,55.163571517852,,127.46,27.8732224812433,65.0567855076472,156.43521807,121.2,102.677017671465,19.5619567766971,,76.1098777176233,79.9748445629314,0.451608147211495,63.073017782254,15.6109225618043,82.6755036781249,96.7632506354174
2014-05-29,83.016677198,15.689,57.9684988831665,,128.11,27.7938229014648,65.7108305642907,157.244450308945,120.94,102.813534474198,19.9183924885464,,76.4327572365762,79.9310746945215,0.450894330329707,63.3908160138761,15.491183941963,83.2040728153969,97.0886779762569
2014-05-30,82.9803142206903,15.6275,58.3239442242256,,128.34,27.7843942013661,65.9260858993885,157.497846262554,120.43,103.048343374899,19.8437823747204,,77.0247030213232,79.8508299357701,0.452084025132688,62.864462692752,15.3864126496019,83.2131860763843,96.6519202293407
2014-06-02,82.3649370103426,15.442,58.810749800024,,127.88,27.4886307666912,65.7936210777898,157.677675648986,119.7,103.698163355908,19.7074151498704,,77.0336718968497,79.7611323444377,0.450656391369111,62.6459764085118,15.4612492870027,83.1311667274973,96.1295237085194
2014-06-03,81.3514166275135,15.3595,60.5029787063708,,126.93,27.0425043778107,66.1330621831364,157.595935018789,120.01,104.32067997637,19.9861058691615,,77.2130494073791,79.5491766184239,0.448752879684342,62.4374213190098,15.8953017839272,83.0947136835475,95.8982990189755
2014-06-04,81.3295420868769,15.339,60.6884284495321,,127.23,27.0286094513495,66.6546424181812,157.914723476556,119.76,104.386208041681,20.2143250408645,,77.7063375613349,79.5199413458702,0.449228757605534,62.9041874717048,15.7905304915661,83.4045645571207,96.2751096241581
2014-06-05,81.3659996546046,16.1785,61.2293235337525,,128.2,27.4871420245703,66.0668297723371,158.944655417031,120.66,104.282455271604,20.2936374727887,,78.6211628650349,79.6222647998079,0.451132269290303,62.7512470727366,15.8653671289669,84.1062856531542,98.2961846883194
2014-06-06,81.3659996546046,16.4835,62.6588319706208,,128.65,27.6077301363589,66.174457439886,159.704843277858,120.61,106.799825113999,20.2378366313558,,79.8857743142671,79.5784118909775,0.452797842014476,62.0699671136967,15.7830468278261,84.5892884854889,99.2382112012759
2014-06-09,81.2493354378761,16.375,63.3619955801073,,127.99,27.8950573656824,66.0337135669374,159.868324538251,120.65,107.575240553522,20.5616901660805,,79.921649816373,79.5053237095934,0.453273719935668,62.447352513748,15.872850792707,84.5254956585768,100.111726695108
2014-06-10,80.9503833825092,16.6205,63.6169889769541,,128.25,27.8171465280247,66.075108823687,159.88467266429,121.39,106.71245436025,20.6823831179626,,79.8947431897936,79.3883826193789,0.45565310954163,65.3174677930853,15.9402037663677,84.6713078343759,99.9147575151266
2014-06-11,81.0962136534199,16.76,64.7837769443439,,128.22,27.7322882271364,66.373154672284,159.328836378955,121.41,106.614162262282,20.5968008429917,,80.6212221074376,79.4468531644862,0.461601583556534,65.3283921072973,15.8129814827864,84.6530813124011,99.4266165038673
2014-06-12,81.8180734944277,16.2955,65.4405781180401,,127.28,27.3605989442983,66.0792483493619,158.200815682243,122.64,105.227151546516,20.2522773258012,,80.1189650779553,79.6003383453927,0.464456851083688,63.8477502837803,15.7980141553062,83.8875673894554,98.8185812091408
2014-06-13,81.7743244131545,16.3135,67.959603795981,,126.54,27.3809450866166,65.8629768920252,158.683085400402,122.96,105.917371383732,20.0306411777997,,80.1638094555877,79.5784118909775,0.46493272900488,64.056206061335,15.7830468278261,84.1336254361165,98.989858756951
2014-06-16,81.9784867924294,16.381,69.4663829591664,,126.15,27.0097520511521,64.8814372010351,158.813870408717,122.42,106.682887930463,20.2325275700387,,81.258012269817,79.534558982147,0.463505095241303,63.748339024451,15.872850792707,84.2065315240161,99.4694358908198
2014-06-17,81.3295420868769,16.281,69.7445575739084,,126.03,26.9467286347029,65.0228454616015,159.255269811778,122.28,106.162085689654,20.2061945623554,,81.849958054564,79.3883826193789,0.466598301729053,63.9568941139531,15.9102691114074,84.2520978289534,100.171673836842
2014-06-18,81.9566122517928,16.719,69.8063741549621,,127.17,27.4608409137687,65.8879312909486,160.424160823587,122.67,107.467228654572,20.2281387354248,,83.6616709109109,79.6003383453927,0.466122423807861,65.148637482536,15.9776220850681,84.7259874003006,100.848220150693
2014-06-19,80.906634301236,16.35,68.8095817854702,,127.25,27.5367667619319,66.9692885776326,160.603990210019,126.94,107.034272574864,20.1579173816025,,83.8410484214403,79.4833972551782,0.455367582788915,63.8987966247346,16.2320666522308,84.6713078343759,100.933858924598
2014-06-20,81.5191214390608,16.21,69.3813851602175,,126.74,27.6092188784798,67.7179205453368,160.928247115946,126.5,108.188822120753,19.9494477374427,,85.0249399909343,79.6222647998079,0.450418452408515,64.056206061335,15.8279488102665,84.770733511749,101.267850142828
2014-06-23,81.2639184649671,16.362,70.6331709265562,,126.67,28.0354953724156,67.7844656091327,160.878968281471,126.85,106.820931897906,19.9318923989871,,83.356729143011,79.5491766184239,0.445183795275399,64.9202200035576,15.6034388980642,84.7890089744011,101.070880962846
2014-06-24,82.0878594956124,16.208,67.7586999075562,,126.78,28.0191192090863,67.992418933495,159.909817870137,126.98,105.296173530238,19.8111994471051,,82.7199389806316,79.6880441630536,0.438283565418111,65.2678118193943,15.5510532518836,84.7067693924667,99.9918324116412
2014-06-25,82.2993133884329,16.372,69.97636975286,,127.13,28.715354274269,68.4915069119645,160.632574109098,126.99,105.239700998102,19.8287547855607,,83.2670403877462,79.7976764351297,0.442804405669438,66.9759773143633,15.7381448453856,85.2458955407035,100.839656273302
2014-06-26,82.6930551198916,16.2845,68.9950315286315,,127.1,28.5838487202609,68.4499162470921,160.517590161991,126.73,105.25852517548,19.9472533201358,,82.7020012295786,79.9511616160363,0.436855931654534,66.6681102774793,15.7306611816455,85.2915841973337,100.668378725492
2014-06-27,82.5690993896176,16.2285,68.5314071707283,,127.32,28.6453833945892,68.2086903908318,160.829689446997,126.66,105.020085595351,20.1842503892859,,82.8275654869492,79.9511616160363,0.437331809575726,67.1348764301743,15.9252364388876,85.6662311817017,101.344925039342
2014-06-30,82.7732617688925,16.239,68.6164049696772,,126.56,28.5481189093606,68.0007370664695,160.747558056206,128.04,104.951063611629,20.3927200334457,,83.6527020353845,79.9584704341747,0.441138832945265,66.8270093932904,16.0075567400284,85.8124348829185,101.747427276697
2014-07-01,82.0818775378996,16.6195,69.3659310149541,,127.24,28.9148457184625,68.1171909281124,161.823479275568,127.7,105.647558174639,20.5221906545555,,84.9083446090902,79.8602194537037,0.446135551117784,67.5917113881311,16.441609236953,86.7536212095014,102.389718080985
2014-07-02,81.2046219888662,16.6425,68.2223242654595,,127.73,28.8982214314464,68.6162789065819,161.98774205715,127.7,105.678931803603,20.5134129853277,,84.2536166956579,79.5819863612639,0.44452946313376,65.9927890352823,16.7484394502962,86.8998249107182,102.389099769037
2014-07-03,80.9122034725217,16.8746,68.6241320423089,,129.3,29.0170726774273,69.3316383423882,162.784416547823,127.16,105.54088783616,20.6341059372097,,85.8231699127902,79.5307328968671,0.448514940723745,65.8338899194712,16.9954003537188,87.4480887902811,103.008076694593
2014-07-07,81.5043509681193,16.6775,67.4650711475509,,128.7,28.8940033287707,68.3916893162706,162.217709951365,127.02,105.120481208037,21.0593840112958,,86.2088315604284,79.5526986673229,0.444945856314803,64.8407704456521,16.9654656987585,87.1830945818257,101.245711837108
2014-07-08,82.4181588316958,16.1905,66.4296434149003,,128.22,28.3401912598156,68.1504634600104,161.174641288319,127.07,103.740041533605,20.9237690217266,,84.8814379825108,79.7137809839985,0.441376771905861,62.3281781768897,16.8906290613577,86.1322554793302,100.01635488774
2014-07-09,82.4839529978733,16.4985,67.4496170022874,,128.75,28.5878186992498,68.8242322309442,161.89739752728,127.84,104.185547064899,20.9325466909544,,83.8589861724933,79.7796782953659,0.454701353699245,64.52297221403,16.7783741052565,86.7718966721535,100.145308413897
2014-07-10,82.5058843865991,16.396,66.2364665991073,,128.45,28.3406875071892,68.2752354546277,161.25677267911,128.54,103.915733855805,20.8546448765578,,83.3029158898521,79.8162879127921,0.452202994612986,64.4261430653326,17.1750082834807,86.4977647323721,99.0792925976622
2014-07-11,83.0322377160192,17.31,65.0696786317175,,128.63,28.7416553850707,68.9323679596126,161.478527434246,128.78,105.151854837001,20.8952415967363,,81.9934600629875,79.926116765071,0.453273719935668,65.8835458931622,17.0702369911196,87.055166343261,98.9503390715047
2014-07-14,82.6740250334972,17.766,66.908721918067,,128.98,29.024020140658,70.0969065760414,162.291628203077,125.72,106.50092088247,21.1651549254906,,81.4015142782405,79.8602194537037,0.458984254989976,67.4328122723201,17.2572958136581,87.5760170288458,99.4575562743908
2014-07-15,82.5058843865991,17.722,64.4128774580213,,128.49,29.0195539142954,69.7891356559852,161.98774205715,124.53,106.08678898014,20.9171857698057,,81.2849188963964,79.7577125249101,0.460887766674745,66.702869459063,17.1125965107192,87.2744718950862,98.477509475594
2014-07-16,82.9445121611159,17.795,66.0587439285777,,128.11,28.9143494710889,69.6726817943424,162.587301209925,124.97,105.835799948425,20.7986872352307,,79.2758907784672,79.8236098362774,0.460411888753553,67.1944635986035,15.9397705816356,87.621705685476,98.2110055215352
2014-07-17,83.9899083570475,17.6227,65.4560322633035,,126.52,28.4711956039764,70.7956297458987,160.739344917126,127.0899,104.66870095095,20.4278087661838,,77.3206759136967,80.0579113878056,0.459222193950572,65.9529649443821,15.3838206282389,86.4603000339353,96.6979508146208
2014-07-18,83.7194212294288,17.933,66.962811426489,,128.28,29.5306887091195,71.1366731978529,162.381972732947,126.13,106.375426366612,20.7218826294876,,76.9888275192174,79.9700483059825,0.438759443339303,67.9491350867586,15.5970617062541,87.8318735059751,98.2024086197914
2014-07-21,84.1361176152197,17.988,67.9905120865078,,128.58,29.2522939325212,70.7540390810263,162.07808658702,126.34,107.862536379524,20.6141367397165,,78.4417853545055,79.9993359999236,0.441376771905861,68.9224914830488,15.5589829423228,87.7222207300625,97.8069511395751
2014-07-22,84.3115687250264,18.042,66.8855407001718,,128.42,29.5138162984166,71.5775342455009,162.784416547823,125.74,109.173954070234,20.785520731389,,78.1906568397643,80.1311306226582,0.439473260221092,68.7933859514523,15.772224020338,88.2796223409515,98.632253706983
2014-07-23,84.2019117813972,17.907,67.8823330696638,,128.13,29.5753509727449,71.4860347827815,163.145794667304,125.62,107.799789121595,21.3275418062046,,78.0471548313408,80.1457744696287,0.430193640757842,70.799487288567,15.7493767619792,88.8434203637687,98.7483118805247
2014-07-24,83.5732119712566,17.9305,68.0059662317713,,128.35,29.444837913484,71.2697633254448,163.154007806383,124.35,107.115844010171,21.2924311292934,,77.7691196900202,79.89682907113,0.43090745763963,74.4640981469596,15.9093075704906,88.74564663858,98.5548815912885
2014-07-25,84.5601244639192,16.2005,66.2210124538439,,127.55,29.2299628007084,70.4379500279956,162.390185872026,125.791,106.795832994735,21.4330932786687,,76.2085353484145,80.0505894643204,0.423293410900553,74.6726532364616,15.4980569200327,88.3984128481901,97.66080380993
2014-07-28,84.4431570573814,16.0205,65.525575916989,,127.74,29.3083698857397,71.3279902562662,162.455890984659,125.58,107.391931945058,21.7291201733756,,75.7690604476174,80.0652333112909,0.42162783817638,74.4045109785305,15.5132884256052,88.4258260421683,97.1707804105315
2014-07-29,84.7501964995432,16.0,66.136014654895,,127.36,29.0607424463055,70.0969065760414,161.757774162935,125.2,106.670338478877,21.5886774657311,,74.6927953844411,80.1457744696287,0.423055471939957,73.2028364152093,15.6427562229716,88.2704846096254,97.4372843645903
2014-07-30,83.5732119712566,16.1255,65.4869405538304,,127.74,29.1505632209299,68.9989130234085,161.782413580173,124.83,107.203690171272,21.5382058676714,,85.3298817588343,79.8602194537037,0.430193640757842,74.1631829463924,15.7798397731242,88.6177184000153,97.8241449430628
2014-07-31,83.3246562323637,15.6495,63.5397182506369,,125.43,28.36549987587,67.4184677582551,158.587502478401,123.39,105.365195513959,20.9786294544002,,84.4509319572403,79.7577125249101,0.416393181043265,72.150129772961,15.2315055725137,86.8267230601098,95.588864520649
2014-08-01,83.9678329522023,15.353,61.8320351990267,,125.83,28.0910750782606,67.7844656091327,158.102927272734,124.38,106.450723076127,21.0949335716683,,82.7827211093169,80.0579238350756,0.420914021294592,71.8621251255535,15.3838206282389,86.5069024636981,95.1505085007311
2014-08-04,83.7479451214965,15.6825,63.0606397474702,,129.72,28.4424182187804,68.4332799811431,159.24455360473,123.99,106.626415398327,20.9764350370933,,81.6795494195611,80.0432531508471,0.419962265452207,73.0042125204455,15.6199089646128,87.1008549998913,95.9930048716266
