,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
2013-09-16,114.84,137.582841547403,82.7616591288246,89.4467639682289,74.3161767443375,,27.782209749704,63.836028439842,77.1234648407534,122.393313591224,,13.8945157839789,42.2517387159716,27.0637090147671,0.370725322502189,14.803,,70.1497204038317,57.0526894579793,47.7847770912714,13.2207001994414,63.7548172863936,,43.16567112,126.45,13.69
2013-09-17,115.39,138.196798212167,82.8597602333954,90.3323754926668,74.9303003126117,,27.7504677219979,63.7554828659903,77.1962846545961,124.954623312785,,14.0550318287596,44.7961859310478,27.1701453570403,0.371897761852291,15.2085,,70.6182862947757,56.8178168591628,47.9860334091288,13.2657196098822,63.776300432733,,42.79281435,126.5,14.0
2013-09-18,116.7,139.796316891422,84.5007241643979,91.1924405308228,75.8550981566011,,28.2900821930005,64.3193018829516,77.8443809977957,126.465894182978,,14.3439607093648,44.95521388199,27.4919296476339,0.375157143245574,15.6017,,71.4653092514822,57.1487737029497,48.9270426791106,13.2131969643679,64.3849895790144,,43.84567044,132.01,14.07
2013-09-19,117.17,139.562043953551,85.2944512831981,91.0987700811227,75.4071492009188,,28.0440814782787,64.2534009588911,77.7497152398002,126.306916338191,,14.5791784519089,45.7006574020319,27.7559577835055,0.373421933007423,15.603,,71.6365160193271,57.0242200520622,49.2479649156939,13.2056937292945,64.4995663594909,,43.642527786,131.75,13.88
2013-09-20,117.9,138.590982626077,86.9247132755202,90.7666657594584,75.804523274508,,28.0044039436462,62.0567034902111,77.7497152398002,126.593468996696,,14.4282316328747,47.2014836890494,27.0554581355211,0.370373590697159,15.817,,71.3866532579812,56.5046533940741,49.2098893960993,12.9880999121641,64.2202854570794,,44.83281231,127.96,13.61
2013-09-23,115.64,137.949658374235,85.5084900568071,90.7751812548857,76.3608469775328,,27.8695003258956,62.2617285872879,77.8079710908743,126.357946263678,,15.1453061944624,46.9033062810327,27.0133786513665,0.366739028711843,15.5745,,71.246564237851,56.4263625278019,48.8182554802687,13.2432099046618,63.7977835790723,,43.14852828,127.55,13.55
2013-09-24,115.05,137.624937234061,86.8997420852658,91.0761052384934,77.1844950573359,,27.266401799481,62.3203071864527,77.990020625481,128.251941575024,,15.0977687504312,48.155651394703,26.7782285928559,0.368145955931965,15.7065,,71.246564237851,55.9566173301689,48.056745088376,13.1756807890006,63.1747723352313,,43.78424193,127.66,13.6
2013-09-25,115.51,137.227153837348,87.2297185279131,90.905342877495,77.3434446867716,,26.7188518215519,61.8736453678211,78.0992503462449,126.681790021577,,14.8640944313946,49.159515335026,26.8194829890858,0.368732175607016,15.6325,,71.0025382027854,55.3160556970329,47.781852369646,12.9956031472375,62.3584127743363,,43.87709898,128.79,13.57
2013-09-26,115.79,137.754825690131,87.1048625766411,91.4090918424402,76.8015709500591,,26.7109163146254,61.6539756209531,78.0846863834764,128.94182691382,,15.0088675563988,50.0838652998779,27.0381312891045,0.367442492321904,15.906,,71.5538562820077,55.5509282958494,48.2106850108648,12.9956031472375,62.3512517255565,,44.78709807,127.79,13.54
2013-09-27,114.85,137.121619466792,87.8004885908705,90.9992621760441,76.9894205121194,,26.298269954447,61.3610826251291,78.128378271782,133.067965375063,,14.9017539649778,50.9287012892586,27.4506752514039,0.365332101491721,15.8005,,71.4634762690204,54.9530707715891,48.0127622533792,12.808022270401,62.1077760670439,,44.6285268,128.97,13.55
2013-09-30,113.51,136.390996901402,88.0769553401155,91.0248765301939,76.8738207816207,,26.3379474890795,61.0681896293051,78.0628404393236,132.537461858617,,14.716543144077,49.9248373489356,27.4589261306499,0.36486312575168,15.632,,71.2917542443446,53.8000598319443,47.6059210296588,12.7254866845929,62.0791318719248,,44.17281297,128.18,13.51
2013-10-01,114.14,137.470694692479,89.994386020363,92.0836031683839,76.640976914457,,26.8061423977435,61.3317933255467,78.005139475231,135.887493323578,,15.06257869446,50.1136830406796,27.7064525080296,0.36462863788166,16.0475,,72.0147943482426,54.2057488662638,48.0347536708776,13.0706354979722,62.6376936767477,,46.37423934,124.59,13.6
2013-10-02,114.41,137.340806236409,89.7714289645203,91.7079259741874,76.7568800931556,,26.9013684808616,61.5587853973103,78.1072690883099,135.268572554392,,15.1119682467002,49.9745335836051,27.9869824023932,0.364394150011639,16.0255,,71.9876803443465,54.0420497822402,48.2271785739886,13.1081516733395,62.5087947987117,,47.24709561,127.06,13.36
2013-10-03,113.37,136.074393789732,89.6733278599495,90.7687329886963,76.6337329657884,,26.4173025583446,61.4855621483543,78.1656288672122,134.669300063592,,14.9221271552769,48.8841981949572,27.9374771269173,0.360642344091314,15.738,,71.147146223565,53.9779936189266,48.1007279233728,13.2807260800291,62.0003603353472,,45.95995404,127.18,13.25
2013-10-04,113.75,137.105383409783,90.0389774315315,91.3749393702406,76.5757813764391,,26.6315612453603,61.6539756209531,78.0999741159471,137.292345228239,,14.9103971366198,50.7299163505808,27.9539788854092,0.365566589361741,15.952,,71.7617303118783,54.1061059455538,47.8533244765158,13.2657196098822,62.5231168962712,,46.75138182,126.53,13.4
2013-10-07,112.86,135.92015124815,88.7012350964751,90.3076746140006,76.8872711691916,,26.5839482038013,61.1633798529479,78.0853841712216,134.571058671658,,15.0560963157285,50.2081058865515,27.4754278891419,0.365566589361741,15.5015,,71.1652222261625,53.8427639408201,47.6004231752842,13.2207001994414,62.007521384127,,45.45138312,127.64,13.19
2013-10-08,111.37,134.337135689804,86.8908238030321,88.8433873684394,76.9090030151976,,26.1951083644024,60.6654617600471,78.0489093094077,126.65280248175,,14.845882034006,46.8536100463632,27.2361523910082,0.362518247051477,15.1615,,69.7914460287562,54.3267438414117,47.2485604953098,13.100648438266,61.3057386037084,,43.18852824,127.4,13.03
2013-10-09,111.77,134.434552031856,85.695773983715,88.4890554693677,76.2932673783612,,26.3220764752265,61.1560575280523,77.9905495305054,124.786216034998,,15.020227153414,46.4858579098093,27.2856576664842,0.356890538170988,14.9115,,69.5745339975868,54.7680196331276,46.2699424166311,12.9505837367967,61.5563753110007,,41.20424451,126.11,13.325
2013-10-10,114.84,137.332688207905,87.1387520491292,90.6235849818476,76.4164145057285,,26.8061423977435,62.0420588404199,78.0780891988588,129.609868378974,,15.1143759873719,48.7520062107365,27.8549683344574,0.360759588026324,15.2587,,71.047728209279,55.4370506721808,47.369513291551,13.2582163748087,62.859686188921,,43.427670858,124.27,13.68
2013-10-11,115.81,138.217553314878,87.292146503549,91.9384551615353,76.3946826597225,,26.901764784418,62.6864234312327,78.1072690883099,129.678637353328,,15.2123525116285,48.8116416923398,28.160250866559,0.357828489651069,15.54445,,71.5900082872026,55.8569744094588,46.7482557472212,13.5733522478942,64.0555813351445,,42.978242736,122.6,14.05
2013-10-14,116.0,138.769579253173,86.5697656426185,92.3995135362309,75.7789470228861,,27.0930095577669,63.1477298996555,77.9613696410543,128.932002774627,,15.3119959332731,49.2092115696955,28.4242790024306,0.363221710661538,15.535,,72.0780603573337,56.0420255479203,47.6608995734048,13.5133263673065,64.3062180424368,,46.33709652,122.83,14.29
2013-10-15,114.63,137.762943718635,84.8583472819697,91.4944730229394,75.7282393822055,,26.8619221233036,62.7889359797711,77.9248947792404,130.376151236062,,15.3934886944694,49.1992723227616,28.4572825194145,0.361345807701375,15.32,,71.8249963209694,55.2306474792814,47.0066549028274,13.6183716583349,64.399311676574,,45.95566833,123.73,14.1
2013-10-16,116.69,139.686916474163,84.7058446557732,92.6300427235788,76.6771966578004,,28.6070306801127,63.1696968743423,78.2604635079284,132.80271361684,,15.4686225508149,50.8243391964528,28.5810457081044,0.365801077231762,15.5245,,72.6474544391534,56.185440180228,47.3310283109288,13.71591371429,65.2443154325882,,46.125382446,123.54,14.25
2013-10-17,116.92,140.620489752162,83.6891604811304,93.4411639383211,77.372615729992,,29.6190342724175,63.3014987224631,78.4793126788118,134.914903543428,,15.5731431907432,51.8928082418461,28.8120703269921,0.366504540841823,15.5385,,73.0812785014922,56.9600160724241,47.7708566608968,13.9935334120081,65.8601656276494,,47.1570957,127.42,14.42
2013-10-18,116.97,141.57029908717,82.7991159142061,94.5084286945611,77.5392265493713,,29.714656659092,64.40015024368,78.6106221813419,139.276821345313,,15.7086557747023,53.8905968755582,28.845073843976,0.370725322502189,16.44655,,74.2381426677291,56.9528440734223,47.7928480783952,14.316172520167,65.6166899691368,,47.6428095,126.85,14.48
2013-10-21,116.89,141.578417115674,83.0648807247707,94.3205900974629,77.2929322946367,,29.3720097735085,64.6655962488063,78.5376724577141,140.337828378204,,16.0936473344148,53.5228447390042,28.869826481714,0.371663273982271,16.322,,74.4008266911061,56.6372761173424,47.7488652433984,14.2411401694323,65.3087648716062,,50.71280643,126.98,14.525
2013-10-22,117.49,142.398337994612,83.9299541014405,94.5681955209105,78.1549621862077,,29.4995062890745,65.7495007697384,78.8148814074998,139.060690283057,,16.0475144057754,52.354983224272,28.5315404326284,0.369787371022108,16.627,,74.5273587092883,57.6485279765985,48.2601657002362,14.3761984007547,66.1394465300608,,50.71280643,129.34,14.565
2013-10-23,116.41,141.716423600248,83.2254098049775,94.2522851530635,78.4592080302915,,29.6668454657548,61.7604371927025,78.7929964904115,136.03485541148,,16.204712090015,51.5846915868955,27.8549683344574,0.36347964731856,16.3378,,74.0664206430533,58.0286439236948,48.4470927489726,14.0460560575223,65.9532592617865,,47.17709568,128.69,14.51
2013-10-24,116.84,142.1872692535,83.9121175369731,94.7568879298137,78.1549621862077,,29.650908401309,62.328196703667,78.7638166009603,137.115510722757,,16.4192479575584,52.1263805447925,27.8219648174734,0.360759588026324,16.6105,,74.4279406950023,57.8134839536403,48.4800798752201,14.0160431172285,66.132285481281,,47.31709554,129.9,13.01
2013-10-25,117.03,142.836711533847,84.1083197461147,94.841415298508,78.4447201329542,,29.6827825302005,62.5051607070844,78.7929964904115,137.842497023072,,16.2355188232248,51.6343878215649,29.4803915459171,0.357359513911029,18.1695,,74.9250307664322,57.3759920145295,48.7109897589533,13.8584751806857,65.9460982130067,,46.861524567,130.46,12.79
2013-10-28,116.94,143.064016331968,84.1261563105821,94.7987247082584,78.1766940322136,,29.7066881268691,62.1438592001071,78.7565216285976,134.600531089238,,16.3564614892731,49.9238434242422,29.3483774779813,0.356656050300968,17.908,,74.8798407599385,58.3083518847656,49.4257108276513,13.9635204717142,66.1609296764002,,44.857098,130.56,12.81
2013-10-29,117.41,143.827111011376,84.0102186415439,95.0719444858558,78.2781093135749,,29.7066881268691,61.9890156971168,78.8513562693137,134.472817279724,,15.9490594202316,49.0949102299557,29.3071230817514,0.357125026041008,18.135,,75.0877147898092,59.1403037689763,49.6786121288829,14.0835722328896,66.6980083348838,,46.7570961,129.77,12.87
2013-10-30,116.34,143.112724502994,84.4026230598271,93.774150542268,77.8072526501118,,29.4357580312915,61.5613526888579,78.7054568220581,131.329092737825,,16.2027365079254,48.7122492230009,29.3236248402433,0.356890538170988,18.054,,74.9431067690296,58.4661358628055,49.1178309826737,13.9410107664938,66.4473716275914,,45.44852598,129.6,12.59
2013-10-31,115.09,142.706823077777,84.4516736121125,93.2277109870731,77.9738634694911,,29.1249852745994,61.4654971870067,78.7120222971846,132.267298030798,,16.135011084416,49.8999892316009,29.2122379704225,0.356163625773925,18.2015,,74.7804227456526,57.9138919396657,48.9968781864325,13.813455770245,66.3184727495554,,46.06852536,127.74,12.965
2013-11-01,115.27,143.04778027496,82.6278848953189,92.822150379702,77.1320181164905,,29.4516950957372,61.6350876902818,78.5232306009275,132.596406693778,,16.0525305321748,49.4477534961088,29.3112485213744,0.357711245716059,17.9501,,74.8165747508475,58.2007718997383,49.3487408664069,13.8584751806857,66.8627124568188,,47.037810105,126.95,12.995
2013-11-04,114.87,143.551098042229,81.8430760587525,93.8936841949669,77.2046539749673,,29.467632160183,61.8562926945537,78.6036173423524,133.411810246833,,16.2599666515837,47.9270487152235,29.6536600100829,0.347511023370174,17.937,,74.9340687677309,58.329867881771,49.6181357307623,13.7609331247307,66.6192367983062,,48.2285232,126.81,13.07
2013-11-05,114.36,143.096488445986,80.7282907795388,93.5692357090699,76.2821785723122,,29.7704363846521,61.974268696832,78.3697650036618,131.446982408146,,16.2198067719184,49.800596762262,30.2312215573021,0.347042047630133,17.9446,,75.0425247833156,58.4015878717892,49.5521614782671,13.5658490128207,66.461693725151,,48.7856655,126.56,13.07
2013-11-06,114.91,143.827111011376,80.7461273440062,93.1679441607237,76.3184965015506,,29.9298070291096,62.0996181992527,78.4939990585912,118.361229002492,,16.1741523045664,48.8215809392737,31.5018569611843,0.349386926330336,17.809,,75.0244487807181,59.3913237340398,50.0359726632319,13.7084104792165,66.626397847086,,47.94709491,127.2,13.2
2013-11-07,113.83,142.008672626404,77.8566039002843,91.5969304395385,76.9649556419939,,29.9935552868926,61.6793286911362,78.5524621432638,114.981725119951,,15.9124695977728,47.2710584175867,30.9407971724571,0.341062606944614,17.178,,73.614520578117,59.0398957829508,49.4641958082735,13.603365188188,66.3757611397936,,46.69423902,126.16,12.98
2013-11-08,115.88,143.924527353428,77.9190318759203,93.2618634592728,75.1127412508361,,30.3760448335904,62.1143651995375,78.0628338091305,112.31938339853,,16.1629745904651,47.241240676785,31.1718217913448,0.36486312575168,17.5155,,74.6177387222755,59.1761637639854,49.1563159632959,13.5133263673065,67.3496637738439,,47.8428093,124.279,12.9
2013-11-11,115.65,143.948881438941,77.927950158154,93.3899352300216,74.8294614027766,,30.2007371246872,62.0480036982559,78.018986495626,112.034483361921,,16.1160281912397,45.9193208345775,31.015055085671,0.367911468061945,17.7189,,74.5273587092883,58.9968637889399,49.3322473032831,13.3032357852495,67.5215289445586,,48.27280887,123.87,13.0
2013-11-12,114.21,143.656632412785,77.5355457398708,93.4667782924709,75.1781135234652,,29.8580902391037,61.8267986939841,77.9897549532897,108.05570698858,,16.1458975272548,46.3218603354001,30.8252848630133,0.368497687736996,17.4765,,74.5906247183793,59.384151735038,49.3432430120323,13.3632616658372,66.9987723836346,,47.67566661,122.45,12.77
2013-11-13,114.81,144.809392460401,78.1954986251653,94.3632806877124,75.4541297856769,,30.0971462057899,62.0848711989679,78.1943757496439,109.558800285175,,16.165272231697,48.4140718149842,31.4812297630694,0.378697910082881,17.811,,75.4853868469531,59.8861916651651,49.8215563426225,13.2131969643679,66.8412293104794,,47.897666388,122.85,12.84
2013-11-14,115.69,145.531896997287,79.2835290576779,94.2650923301384,75.9189992799283,,30.089177673567,61.7604371927025,78.4355359739185,111.052069442577,,16.3989485548256,48.6923707291331,31.3706679811731,0.380339325173024,18.3698,,75.7113368794213,60.4742955833141,49.8655391776193,13.1306613785599,67.2565701397067,,48.93852249,124.27,12.82
2013-11-15,116.3,146.165103220626,80.2021121277499,94.62796234726,76.0715345827296,,30.3202651080303,61.7456901924177,78.4574596306708,112.162197171435,,16.3005536215285,48.7122492230009,31.2221521547453,0.379166885822922,18.4585,,75.883058904097,60.8472395314085,50.2283975663428,13.2507131397353,67.5931394323565,,49.96566432,124.32,12.67
2013-11-18,115.9,145.653667424852,79.247855928743,93.9619891393662,76.5291404911332,,30.2326112535787,61.9668951966896,78.6109252279364,109.075452636858,,16.103018573994,45.5515686980235,30.6932707950774,0.370021858892128,18.309,,75.1419427976016,60.6535955583595,50.3823374888316,13.2807260800291,67.5286899933384,,48.82423689,122.9,12.805
2013-11-19,115.84,145.337064313183,79.4832985797129,93.3813971119717,75.948053623319,,30.8461882347399,61.694075691421,78.3989965459981,106.699975779886,,16.1316148925698,46.0783487855197,30.5447549686497,0.364042418206609,18.247,,74.9250307664322,60.4886395813177,50.2888739644634,13.1831840240741,67.9297087250062,,48.18423753,122.95,12.59
2013-11-20,114.9,144.88245471694,78.7751869703564,93.347244639772,74.6551353424324,,30.4238560269277,60.9640991773239,78.1797599784758,106.415075743276,,15.9903410060118,46.147923514057,30.8274228153927,0.358619506536433,18.1285,,74.7442707404577,60.7396595463813,49.0958395651753,13.1681775539272,68.1373791396198,,48.50280864,120.12,12.86
2013-11-21,116.42,146.051450821565,80.1931938455162,95.0292538956062,74.7786163018429,,30.3362021724761,60.5511831693497,78.2601467199006,111.199431530479,,16.1808589330271,46.416283181272,31.0934631417392,0.361448851755655,18.446,,75.5034628495506,60.7253155483776,47.6114188840334,12.7705060950336,68.1731843835187,,49.7856645,119.94,13.0
2013-11-22,116.96,146.782073386956,81.7984846475839,95.4988503883518,75.47592054322,,30.4796357524878,61.1115691801717,78.3697650036618,110.403676255811,,16.139377194029,45.9491385753791,31.2347970651107,0.357912170231627,18.6155,,75.9101729079932,60.9261315204285,47.8038437871444,12.8530416808417,68.6816188468832,,49.69280745,119.92,13.0
2013-11-25,115.63,146.635948873877,82.1195428079975,95.6183840410506,75.6938281186503,,30.3999504302591,62.2323412018158,78.4282280883344,107.977113875032,,16.2617110650265,44.5477047577005,31.292993386499,0.365692869584489,18.832,,76.0909329339677,61.256043474512,47.4409853984208,12.8830546211356,68.9556242554062,,50.03423568,120.46,12.83
2013-11-26,116.58,146.676539016399,82.7259859998897,96.327047839194,75.9771079667097,,30.3362021724761,62.2028472012462,78.4501517450867,109.971414131299,,16.5616463934111,45.6112041796268,31.0518943407475,0.36875799357198,19.0685,,76.4886049911116,60.7037995513722,46.9956591940782,13.100648438266,68.5446161426217,,50.7428064,119.82,13.2
2013-11-27,116.58,147.03373227059,83.4662034252876,96.8649492763389,75.8463634214515,,30.5354154780479,62.4314257056605,78.4866911730071,109.666865816303,,16.9516244187227,46.2075589956603,31.2597383457057,0.370172666181591,19.3355,,77.0218470677364,60.4456075873068,47.0066549028274,13.1906872591476,68.486930793459,,51.78423393,119.46,13.3
2013-11-29,116.53,146.936315928538,83.2789194983797,96.9161779846385,75.8681541789946,,30.4318245591505,62.3798112046637,78.5159227153434,108.763045010507,,17.265531889734,46.7243998362227,31.700367636217,0.367814878498905,19.681,,77.4827851339714,60.4025755932959,47.0286463203258,13.3032357852495,68.256189396808,,52.2570906,120.7,13.25
2013-12-02,115.33,146.554768588834,83.5999776587933,95.9428325269476,75.2798022726155,,30.3919818980362,62.1217386996799,78.2181870332425,105.265651457645,,17.1152537334833,46.7740960708921,31.9664079625634,0.371351560022933,19.615,,77.2568351015033,59.7714396811361,46.7702471647196,13.0556290278252,67.982183988285,,51.98851944,117.58,13.31
2013-12-03,114.79,145.921562365496,83.6356507877281,95.4817741522519,75.5566466049836,,29.9616811580011,61.8415456942689,78.3133697002305,102.632782153804,,17.583848347974,46.4461009220737,31.8500153197868,0.371115781254665,19.233,,77.1935690924122,60.1228676322251,47.149599116567,13.1531710837802,67.7586532602794,,51.84851958,117.96,13.38
2013-12-04,115.3,145.905326308487,81.5844458739749,95.2256306107544,74.835394265393,,29.7704363846521,61.9152806956928,78.1083608790257,104.184996146367,,17.5428012978576,48.3246185925791,32.3737822122814,0.376302914156573,19.298,,77.265873102802,59.7786116801379,47.232066932186,13.1606743188537,67.5134905263378,,50.89566339,119.96,13.61
2013-12-05,114.96,145.264002056644,81.2812242780288,95.2939355551537,74.6241183275332,,29.4198209668457,62.2397147019582,77.9399607758932,103.428537428472,,17.6328750439905,48.0463196784302,31.5922887536387,0.370172666181591,19.2245,,77.166455088516,59.305259746018,47.012152757202,13.0556290278252,67.0375863957452,,51.15137742,118.3,13.38
2013-12-06,116.66,146.887607757512,81.5576910272738,96.0367518254967,74.9811018087447,,29.905901432441,63.0434262174793,78.0717521609534,104.214468563947,,17.3881762527898,47.6487498010745,31.8915841207785,0.364749754511415,19.3475,,77.726811169037,60.6177355633504,47.1880840971892,13.2207001994414,68.0975546866105,,50.63423508,118.55,13.36
2013-12-09,117.14,147.261037068712,81.8698309054536,96.011137471347,75.1559508607666,,29.6429398690862,63.4784627258806,78.1669348279413,104.342182373462,,17.5872016622044,48.5432820251247,32.1784088476207,0.358501617152299,19.2445,,78.0431412144924,60.8042075373976,47.4739725246684,13.1831840240741,68.0975546866105,,50.80994919,119.72,13.42
2013-12-10,115.61,146.73336521593,81.1920414556917,95.1402494302552,75.6950687711676,,29.5712230790803,63.7217882305797,78.2914044693871,106.16947226344,,17.5598783610679,49.9397462193365,31.6837401158203,0.366871763425831,19.389,,77.9889132067,59.9937716501924,47.1660926796908,13.0331193226048,67.8812346272503,,51.8713767,121.82,13.66
2013-12-11,114.51,145.085405429549,81.2455511490939,93.5777738271198,75.1122385977611,,29.1488908712681,62.8812092143466,78.1669348279413,104.391303069429,,17.4297821886113,49.0800013595549,31.268052105904,0.363335081901803,19.1095,,76.9856950625415,60.2591356132596,47.2375647865606,13.1156549084129,67.13853575678,,51.99709086,120.86,13.55
2013-12-12,114.38,144.606441747793,79.7026883226622,93.7826886603179,74.8281088882255,,28.9178034368047,63.0950407184761,78.04978693011,102.947154607994,,17.404321839825,51.5151168583582,30.9438154581693,0.356261718853748,19.0625,,76.7868590339696,59.0255517849472,46.9076935240846,12.8455384457683,65.7324553709383,,53.33280381,118.29,13.42
2013-12-13,114.06,144.590205690784,78.5700664789811,94.090060910115,75.1923777466045,,29.0054572912563,63.448968725311,78.0863956481823,99.7248369525478,,17.2146111921614,52.996064651508,30.503186167658,0.354139709939331,19.212,,76.6874410196836,59.0757557779599,46.8637106890878,12.8155255054744,65.8694580751998,,52.70994729,119.38,13.55
2013-12-16,113.96,145.491306854766,78.6770858657856,95.2085543746545,74.9155334142364,,29.1090482101537,64.4296442442496,78.144969597098,100.952854351727,,17.3099322540808,53.4830877512687,30.6653044915254,0.354611267475868,19.4485,,77.1122270807237,58.5880598458364,46.5943158247324,12.8380352106948,65.8838794124905,,52.32994767,119.69,13.695
2013-12-17,113.63,145.028579230018,78.4006191165406,95.0719444858558,75.2506607639452,,29.1727964679367,64.0904632376994,78.2767609821582,102.475595926709,,17.2319987474301,54.5267086793273,30.3618522442865,0.356261718853748,19.3825,,76.9585810586454,58.0286439236948,46.5393372809865,12.8155255054744,65.3719219386712,,53.55280359,118.65,13.81
2013-12-18,116.14,147.504577923842,80.0683378942443,96.3782765474935,74.8718211512309,,30.3760448335904,65.0121507554988,78.2401522640859,101.110040578822,,17.1009710987983,55.2323952116335,30.4117348054764,0.361213072987387,19.798,,77.8533431872191,59.0829277769617,46.9956591940782,12.7554996248867,66.7996343304489,,53.74851768,117.61,13.69
2013-12-19,116.36,147.334099325251,81.0136758110175,95.6610746313003,74.7989673795551,,30.3043280435846,64.5476202465279,78.1083608790257,100.265164608187,,16.9050506099674,54.7155543710712,30.1373807189317,0.362627745596998,19.7595,,77.6364311560497,58.7386718248746,46.9956591940782,12.793015800254,66.3237301998564,,53.81994618,114.82,13.54
2013-12-20,115.6,148.186695268919,81.5844458739749,97.2747789427351,75.950056972033,,30.15292593135,65.5725367663209,78.2401522640859,100.265164608187,,17.0466349885837,54.7851290996084,30.5946375298396,0.369818998029188,20.11,,78.4249154273518,58.6956398308637,47.0176506115766,12.7479963898133,66.4030475549551,,53.66708919,115.94,13.555
2013-12-23,117.04,148.97839550251,82.2622353237368,98.3734076218196,75.5202197191457,,30.6310378647224,66.3320072809876,78.2035435460136,104.577961714104,,17.7008417555675,57.4190295370896,30.4449898462697,0.372058896327739,20.146,,79.249963670576,58.3155238837674,47.3860068546748,12.8605449159152,66.3597835430831,,54.36851706,115.57,13.72
2013-12-24,117.43,149.304869825641,82.6278848953189,98.7505142549752,74.9155334142364,,30.4318245591505,67.0324897945151,78.0937173917968,105.128113508937,,17.6257026774422,57.6078752288335,30.8274228153927,0.373002011400813,19.96,,79.286229527421,58.3155238837674,47.4860594204677,12.8980610912825,66.3814155490191,,54.05566023,116.1,13.81
2013-12-26,117.99,150.063922626919,83.3591840384831,98.7590848602742,74.627524241359,,30.5593210747165,67.2094537979326,78.0499633841311,105.629144607802,,17.508647171437,57.379272549354,31.1267181825325,0.369465329876785,20.2195,,79.5491569895474,58.6382638388491,47.8084510213558,12.890557856209,66.7275276439955,,53.84708901,116.74,13.77
2013-12-27,118.0,150.055760768841,83.8942809725057,98.6990906231813,74.4155557591848,,30.5752581391623,67.0029957939455,78.0793082336035,104.286184780059,,17.3903496971984,55.103185001493,31.0020117795576,0.371587338791202,19.904,,79.3496947768998,58.8175638138945,48.2142197604046,12.9505837367967,66.590524939734,,52.4999475,117.12,13.93
2013-12-30,118.04,150.031275194606,83.332429191782,98.6390963860883,74.9272038196054,,30.6071322680537,67.0029957939455,78.1526703572844,105.142037819948,,17.2174056206867,53.3836952819298,31.0020117795576,0.376538692924841,19.6685,,79.2318307421535,58.8103918148927,48.1364010981213,13.1906872591476,66.5544715965073,,52.42709043,115.39,13.99
2013-12-31,118.56,150.741356847415,83.5643045298584,98.8705027291611,74.4521020492148,,30.5433840102708,66.9587547930912,78.0793082336035,106.03724042489,,17.4192254586267,54.3169905690222,31.1017769019375,0.377717586766184,19.9395,,79.748619202195,58.3872438737856,48.4310003196225,13.0856419681191,66.042514122688,,52.59566169,116.12,14.02
2014-01-02,117.5,149.296707967562,82.3692547105413,97.7991770667872,74.6786890474011,,30.463698688042,66.265645779706,78.1306617201801,101.728463051655,,17.1742472245734,54.3776199753189,30.8939328969793,0.373945126473887,19.8985,,79.1230331716184,57.7632799606276,47.8140094972332,12.8680481509887,65.6387166785489,,51.83137674,118.0,14.01
2014-01-03,117.57,149.272222393328,82.0838696790626,98.2962721741287,74.6786890474011,,30.7904085091798,66.228778278994,78.1600065696525,102.240007397336,,16.7969993736549,54.2255494972304,30.6860888920212,0.369465329876785,19.822,,78.5518459263094,57.6987319696112,47.5416441792415,12.7179834495194,66.2299915074669,,51.8713767,119.29,14.17
2014-01-06,116.28,148.83964391518,80.3983143368915,97.4992058813225,74.9929871416595,,31.1968036525463,65.3587052621914,78.2627135428058,99.8396839291407,,16.8885945308738,56.8524924618578,30.0376155965518,0.374416684010424,19.6815,,78.2617190715492,57.8349999506457,47.2081356265986,12.6804672741521,66.5761036024433,,51.36709149,119.5,14.27
2014-01-07,116.19,149.753772019945,79.7205248871296,98.3134133847267,75.1830278498158,,30.9577476858601,65.5725367663209,78.2993946046463,97.4983848085244,,16.7677354971536,57.568118241098,30.2704008821049,0.380546931985406,19.9015,,78.9870362084496,58.3944158727874,47.0691737296641,12.6879705092256,67.9893946569304,,48.4999515,118.82,14.335
2014-01-08,115.34,149.786419452258,79.9345636607386,98.4419724642115,74.9783686256475,,31.2366463136607,65.7273802693112,78.0646358088673,97.8525308939957,,16.8740014041305,57.8762348960486,29.7300064692137,0.385734064887314,20.096,,79.1592990284634,57.5481199905731,46.2854286309533,12.8230287405479,67.8956559645409,,48.71280843,118.12,14.42
2014-01-09,115.32,149.884361749197,80.3893960546578,98.4676842801085,75.4169241060081,,31.2924260392208,66.1476697774277,78.1746789943887,96.9179787240018,,16.6584888664164,56.8723709557256,29.5387899846522,0.371351560022933,20.0505,,78.8963715663371,57.6772159726058,46.3076625344628,12.5754219831236,68.3066640773254,,48.14995185,118.46,14.32
2014-01-10,114.97,150.29245465311,81.2187963023928,99.0076324139449,76.3159628407473,,31.531482005907,66.7375497888193,78.5708344622657,97.5180595910505,,16.5473637587261,57.5879967349658,29.9627917547668,0.370880002486396,19.883,,79.1502325642522,57.591151984584,45.8963353195366,12.6804672741521,68.3138747459708,,47.44852398,120.26,14.49
2014-01-13,114.01,148.292799423936,80.5855982637994,97.6534767767044,76.6960442570598,,31.340237232558,66.2803927799908,78.6441965859466,93.0322091750797,,16.6339910430111,55.5703296073858,29.0815331737443,0.362156188060461,19.549,,77.9806586810003,57.3831640135313,45.8296336090081,12.6879705092256,68.1408186984826,,48.11566617,121.02,14.27
