,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2018-04-23,164.698933538167,243.864646782874,95.5745090863957,125.62,206.889658816629,,236.04476208481,28.6699362296186,99.0919794291825,38.8559489965785,176.21346650695,5.53847800925983,85.2014305805213,153.674312997545,140.688292250596,52.9719258966015,75.893,31.9823173703196,199.42
2018-04-24,158.59124877418,242.712694195444,95.1389429212623,126.23,206.783715490444,,232.865857122194,27.7066416324158,97.1524841986207,38.3151072954641,178.727907044081,5.47217855837178,85.0888472838599,150.418380613942,139.882133480939,50.6162396140481,73.0045,31.9823173703196,196.8
2018-04-25,158.59124877418,241.077664716511,94.5017257537524,125.41,207.384061005488,,233.441424873086,27.5921907891838,97.1679383438841,38.4820627771125,176.526620273479,5.35986530947934,84.9762639871985,150.598738384462,139.673800315747,50.675789298882,73.0085,31.5036142974219,196.8
2018-04-26,172.961687560343,241.493854038421,95.1631410415475,124.97,209.264555045257,,235.814534984454,28.0118438810345,98.0333704786368,38.6160974595625,180.229203042442,5.57162773470386,85.1210139400489,153.769238139924,140.316915738732,51.6117118455211,75.898,31.5036142974219,197.03
2018-04-27,172.395609460266,238.060292132661,95.8971506901982,125.5,212.045567357591,,236.035907196335,27.9183756923951,97.2452090702013,38.169315184729,177.954571975556,5.59908758190003,85.225555572663,153.864163282303,140.117640537243,51.115960719279,78.631,31.5036142974219,197.23
2018-04-30,170.816549496893,238.246090937085,96.0665375321945,124.59,208.70835258279,,234.220655058908,27.8888092245601,99.2542479544486,38.8606519678925,174.891990032822,5.56371138235902,85.2416389007575,152.772524144944,138.876699509795,50.4847340600399,78.3065,31.7347123326139,193.73
2018-05-01,172.663751718197,233.623416683011,95.7213779642586,123.71,209.105640055981,,234.636834817245,27.9450808891492,98.9838004123384,39.7636224601877,177.666874883966,5.61912584877291,85.1693153909822,154.519146764719,139.556046787595,51.476236312524,79.113,32.130880392943,195.11
2018-05-02,174.858545755337,237.056978588771,95.6162873542143,123.65,206.112741091278,,233.06066466865,28.0404565918425,99.6174203681394,41.5201822459807,176.646014236388,5.59859280987848,85.1693153909822,153.60786539788,140.081408682427,50.834588458439,78.484,31.1569672446339,193.31
2018-05-03,172.822650834008,237.978540658715,96.0447336874721,124.28,206.721915216837,,232.547081137085,28.0404565918425,97.7551958638948,41.5954297870053,178.882627109718,5.76384666507704,85.2660345908206,153.588880369404,139.320539731291,50.8018361317803,78.604,31.4458397886239,191.61
2018-05-04,175.3948302712,240.029759459558,96.1902437629181,124.54,208.266922057023,,235.557743218671,28.0213814513039,98.3656346018007,43.2273608329764,181.444059280005,5.91400997361826,85.3224541240596,156.503082240443,141.05966876246,52.017145949765,79.0475,31.8502613502099,195.64
2018-05-07,176.745472755594,244.592978096217,96.0366497943917,124.57,206.395256627769,,236.354683181444,28.7653119323119,100.637393955527,43.5401084253599,180.859384545483,6.15199531598506,85.2821544574603,157.803556691037,142.255319971389,52.3436767216041,80.007,31.7347123326139,197.06
2018-05-08,177.688936255722,246.659060801414,95.947726970508,124.59,204.850249787584,,236.354683181444,28.8320749241973,104.099122494537,43.7493906488346,179.92204885998,6.19454570983858,85.1854352576219,157.642183948992,142.961841140301,52.300006952726,79.6195,32.3372179243644,196.24
2018-05-09,181.403203087805,248.583936415249,95.3737705618042,124.33,202.360581622256,,238.639244408059,29.3757164295493,105.489995568247,44.057435269904,183.708513807361,6.32763938363624,85.0887160577836,159.360329026054,143.731768055141,53.7316806256071,80.4,32.477527445731,199.87
2018-05-10,184.253455977666,249.498066533016,96.1417404044361,125.18,206.333456354162,,240.870676303823,29.3757164295493,100.289675687099,44.687633425985,186.604045825946,6.43525229832393,85.2821544574603,161.012026503451,144.501694969982,54.4666229859318,80.454,32.824174498519,201.2
2018-05-11,185.703410409442,248.108291475923,96.3842571968462,125.0,210.368131359675,,241.605632047269,29.8907452240934,95.6766133259621,44.5183264586797,184.497360671398,6.2967161322892,85.3224541240596,160.860146275644,144.782491844806,54.5008640547113,80.1455,32.9397235161149,199.3
2018-05-14,185.355818593606,247.238753071218,95.874971932785,124.49,214.446949417765,,241.720745597447,29.852594943016,96.0011503764943,44.4144605928235,187.411453792667,6.31724917118363,85.241854790861,161.135429188543,144.229956058861,54.5971360451927,80.077,32.9727375211424,199.18
2018-05-15,183.051781414345,241.828291886384,94.7836463669396,122.48,211.445221842547,,240.0560265641,29.5855429754747,99.3160645355024,44.0108000687006,185.546062973001,6.07481088062285,84.8630379248275,159.350836511816,144.257129949973,53.5565053027208,78.806,32.4362599394467,197.36
2018-05-16,181.939487603668,240.438516829291,94.4198711783245,122.29,213.405173376954,,241.065483850278,29.5855429754747,102.097810682922,44.4215423564046,188.283825618779,6.08594325110779,84.7663187249891,160.404505592224,145.760751924838,53.6825521356191,79.364,32.8406815010327,197.83
2018-05-17,182.495634509006,241.040504955626,93.9429214865847,122.36,214.499921080857,,240.861821415348,29.5855429754747,105.289091679822,44.1406324010208,187.819798051698,6.12799887293976,84.653479658511,159.78749216676,146.431041238934,53.5247454708093,79.088,32.1556408967136,197.49
2018-05-18,181.423065477282,245.328741361737,94.7513107946183,122.41,215.983127647435,,240.25968899903,30.0147336375947,104.08753188559,43.9801124265158,183.142400175522,6.08421154903235,84.8710978581473,158.961643428062,146.621258476719,52.9178349328774,78.7185,31.7099518288433,196.06
2018-05-21,183.220611724894,247.261048927749,94.7998141531003,122.48,218.861254675438,,242.066086247982,30.1749648181195,105.773598310843,44.2917100240844,187.940445219139,6.04215592720038,84.8791577914672,159.853939766425,147.590460593047,53.5738739607973,79.273,32.5765694608133,197.91
2018-05-22,182.535359287959,243.589664552326,94.6543040776543,122.41,216.459872615264,,241.393114723863,29.8907452240934,102.269983216165,44.1807623946471,187.968286873164,6.00405848154083,84.8791577914672,159.645104453191,146.521620875975,53.0850702977859,79.07,32.7168789821798,198.13
2018-05-23,185.614029656799,248.019108049799,95.3414349894828,122.54,215.647640447852,,242.057231359507,29.7858319511307,100.26681255497,44.4640329378912,185.796637859225,6.12750410091821,85.1128958577432,160.993041474975,146.711838113759,53.5793326819071,80.093,32.7251324834367,195.95
2018-05-24,184.650703767194,249.527794341724,96.1013209390344,123.59,214.296863039004,,241.561357604893,29.7856411997253,96.6703864644067,44.4144605928235,186.381312593747,6.13121713968018,85.3466339240192,160.945578903785,146.766185895983,53.5570015500944,80.1535,32.4114994356761,194.83
2018-05-25,183.647653098637,248.301522232524,96.6995290269793,123.21,216.256814573411,,240.985789854001,30.0814966294801,93.0816946235007,44.5159658708193,186.631887479971,6.17057535055704,85.532012390376,161.10695164583,146.503504948567,53.37934499034,80.5075,32.4362599394467,194.15
2018-05-29,184.462011067168,247.610350680066,98.8175090140273,123.19,213.802460850145,,238.214209761247,29.8201672041003,93.5844208512138,44.3554458963143,181.52758424208,6.15349537225199,86.0962077227664,160.395013077986,146.304229747078,52.6181015192136,80.6435,31.495360796165,189.87
2018-05-30,186.378731651639,249.579818006963,98.1546297814398,123.37,216.247985962896,,241.393114723863,30.3294734564827,94.9765857894963,44.2610223818996,182.919666943323,6.2624111759364,85.8785895231301,161.543607300774,148.623068455304,52.9892945546781,81.2445,31.6439238187885,194.1
2018-05-31,190.460452689036,248.308954184701,97.992951919833,123.1,213.219772556132,,239.914348348496,29.8888377100395,93.3987988594428,44.1123053466964,182.50204213295,6.24260830253924,85.8060501232513,161.439189644157,147.436475210079,53.8423437899234,81.481,31.9410498640353,191.53
2018-06-01,192.655246726176,251.519557525152,97.4763911519996,122.49,214.844236890956,,242.269748682913,30.4057740186374,89.330583539795,44.9078234556404,187.615625922182,6.3770203057225,85.7006882569141,163.973690945679,148.405677326407,55.5548934762709,82.077,32.3537249268781,192.23
2018-06-04,191.950131899765,251.147959916303,96.7714496698529,122.37,215.97429903692,,243.420884184696,30.4582306551188,86.3915686700875,45.2831569254389,189.249002958308,6.5559887740494,85.4987164237294,165.454523166793,149.193720168656,56.5369670286563,83.2635,32.9892445236561,191.3
2018-06-05,191.612471278666,249.936551711457,96.9983273882449,122.85,215.797726826613,,243.597981954201,30.7205138375254,86.2755549252306,45.6325239287734,194.260500682782,6.56143456423361,85.5633474103485,165.96711893564,150.117632466464,56.5553281814801,84.8175,32.6343439696113,190.77
2018-06-06,190.023480120556,252.530303021219,96.2123581495297,122.92,219.523400464089,,245.634606303509,30.8816987750772,86.793749652258,45.790683315418,198.241857208337,6.56341485157333,85.3694544504912,166.935355387907,151.204588110945,56.4173714116149,84.7875,32.650850972125,193.99
2018-06-07,186.885222583287,252.768125490882,97.1441773500684,122.86,219.814744611096,,245.608041638083,30.5373924883542,88.2632570871117,45.6679327466789,192.627123646657,6.5077192701438,85.5552685370211,165.577925851886,150.38031341388,55.7712573311673,84.465,32.6178369670975,195.57
2018-06-08,187.798892499201,257.145545323117,96.8524774264215,123.01,221.315608398705,,246.334142493054,30.8158895402188,88.1395090925977,45.2524692832541,192.525037581899,6.492372043261,85.4340854371103,165.587418366124,150.833211599081,55.6228793664563,84.1995,32.130880392943,196.01
2018-06-11,190.222104015319,254.172764452329,96.6742163619706,123.23,224.052477658462,,246.661773366638,30.8826525321041,88.0389638470551,45.1415216538168,194.76165045523,6.45128108096188,85.3452178305091,166.033566535306,151.059660691681,56.0754569711937,84.456,31.9905708715764,195.33
2018-06-12,191.076186762804,254.923391622203,96.6985246889412,122.82,223.875905448155,,246.980549351747,31.0638663672215,91.9447599239033,45.3893833791555,194.279061785465,6.49979812078493,85.3694544504912,166.906877845194,151.748065933185,56.5384557707771,84.9375,32.3537249268781,195.27
2018-06-13,191.086117957542,252.901900630068,96.6499080350001,123.19,223.249074101566,,246.19246427745,30.9494155239895,91.5348446920757,45.0164104972173,198.37178492712,6.49534247427057,85.2886657172174,166.897385330956,151.150240328721,56.3136557105292,85.243,32.2299224080253,194.55
2018-06-14,195.455843642346,255.785498074732,97.452082825029,123.38,225.420912288341,,246.812306470717,31.1306293591068,89.6786247743656,45.040016375821,200.357822914226,6.6069811730471,85.5067952970568,168.587052865304,151.956399098377,57.1736524090052,86.193,31.8585148514667,192.5
2018-06-15,194.50244894748,252.619486447343,97.5412133572544,121.34,226.78934691822,,246.498489223154,31.1344443872146,89.392457537052,44.5773411551889,199.364803920673,6.56613774666544,85.5391107903664,167.998516982553,152.001688916897,57.1805998722358,85.7985,31.9327963627784,191.76
2018-06-18,196.945522853075,252.805285251767,97.452082825029,121.11,225.80592565453,,245.991492005758,31.4549067482642,94.8064322970396,44.5537352765852,195.91243882159,6.56192963606854,85.5552685370211,167.902044560353,152.717268049514,58.2326443043009,86.1895,31.5696423074767,191.11
2018-06-19,196.131164884543,250.597995455207,98.019277121009,120.8,224.166890215048,,245.04865507516,31.4072188969175,98.6735571256021,43.833755979173,191.346407561514,6.44014196467597,85.6441361436224,167.42640137463,152.726326013218,57.9646707225485,86.739,31.0001507207536,190.35
2018-06-20,200.610133711468,253.384977521571,97.1603829013821,120.26,223.980837543539,,245.466705412312,31.6838084347282,100.204938557713,44.0249635958628,190.715330070283,6.49311465101339,85.4825586770747,168.615509338938,153.958209076962,58.0530027550521,87.504,31.6521773200453,189.5
2018-06-21,200.113573974558,253.251202382385,97.6708577677642,120.05,223.16574964931,,243.927924384072,31.0734039374908,95.695871007609,43.7794624583845,189.545980601239,6.36439597393181,85.5067952970568,167.15052832691,152.517992848025,57.4485734539882,86.511,31.0496717282948,188.86
2018-06-22,200.351922648275,254.351131304577,97.6627549921073,120.34,225.362943103319,,244.372658785297,30.5488375726774,97.1112386948629,43.6519907139246,191.522738037004,6.21191384877363,85.5875840303307,166.779526642046,152.010746880601,57.34039152654,85.7835,31.4623467911376,188.91
2018-06-25,194.999008684389,251.147959916303,97.8815299348424,119.89,222.120310828451,,241.046045464132,29.5473926943973,94.0484758306413,43.0028290523235,182.50204213295,5.91907885841303,85.5391107903664,163.021945474832,149.528864825704,55.8184008316608,83.1575,31.243918705725,186.73
2018-06-26,197.63077529001,252.047226129716,98.019277121009,119.26,221.287503632173,,241.579726745602,29.5760054052053,97.8691951612611,43.5363219087666,183.727074910044,5.99012166672537,85.6764516369319,163.687845934844,150.398429341288,55.5032837494149,84.5545,31.2011305398722,186.44
2018-06-27,194.492517752742,251.467533859913,98.9429935458908,118.58,219.869959468296,,239.578421940088,29.0705141809306,100.645790788169,43.4725860365367,179.949890514005,5.83491664647507,85.8299502301523,161.461835825659,147.989010996023,54.7847175524195,83.0255,30.3881553886687,184.91
2018-06-28,194.879834347531,250.32301322466,98.9673018728614,118.22,216.972853583374,,240.948203895862,29.3566412890107,101.194922513825,43.788904809826,179.652912871073,5.96215010805187,85.8218713568249,162.850713927971,148.441909181223,55.2928748630019,85.0725,30.7561336150029,187.09
2018-06-29,192.982976152537,256.506397435898,98.6269852952734,118.65,217.36267822844,,241.295096728818,29.2708031565867,101.759522738795,43.6968418832716,183.727074910044,5.86412588473589,85.8945812167714,163.288305658837,148.342271580479,55.3638382374289,84.99,31.2867068715778,186.65
2018-07-02,196.002059352947,254.626113535124,98.5499603098793,117.46,219.258643547625,,241.810988634239,29.5178262265624,100.003848066628,44.1854835703678,181.202764945123,5.99631006466198,85.8131162818,164.382284986,149.365821479032,55.949906385669,85.689,31.2695916052367,187.83
2018-07-03,191.403916189164,255.98616078351,99.0778340157006,118.65,218.815660996413,,240.957098583887,29.6332308268214,100.583916790912,43.4159319278879,177.694716537991,5.86264066923111,85.991235779696,162.479712243107,149.959262123267,54.7306265886954,84.698,31.1412271076783,186.02
2018-07-05,197.08455957941,258.267770101839,99.3620737034506,119.05,221.934258156942,,242.922824637303,29.4614591862706,102.092095474051,43.7652989312223,181.889525744403,6.00843932461774,86.0721991878305,164.496439350574,151.668303180443,55.7916034734856,84.9865,31.3123797710895,187.5
2018-07-06,201.831670664265,258.639367710688,99.6869190608791,118.86,222.164609083572,,244.977497570964,29.7953695214,104.389167622218,44.3719700113369,183.123839072839,6.12230584665145,86.1612589367785,167.055399689766,152.950083973325,56.5806367975345,85.5315,31.8942988266878,187.56
2018-07-09,203.331281069732,262.31075208611,99.0453494799578,119.15,224.742767531623,,247.183380201041,30.1387220510961,105.703990063929,44.9880834428929,184.785057762989,6.16983274280465,86.080295528644,168.558432156652,153.913692228967,57.269428152113,86.951,32.3735262842393,189.64
2018-07-10,202.139537701149,261.879698859846,99.0372283460221,118.93,226.399522273153,,248.072849003492,29.9765833565174,103.608008406848,44.9337899221045,185.08203540592,6.26884710979048,86.0155248021363,168.68209938494,153.213712647038,57.2093822199055,87.1535,32.4591026159449,189.9
2018-07-11,201.14641822733,261.166231450857,99.4189216410006,117.64,225.557855425852,,246.258332646493,29.7572192403227,101.133048516568,44.3507247205936,179.662193422414,6.12725656500074,86.0479101653901,167.825941650638,151.913750566314,57.2619844415087,87.75,31.6375698315709,189.91
2018-07-12,205.496281522658,264.748432400156,99.4108005070649,118.13,226.851364475389,,248.490899340644,30.2159763702777,100.761804533026,45.0943098966095,184.989229892504,6.21884485446264,86.1531625959651,170.717852219836,152.650092723927,58.7298841726638,89.831,31.9285293593701,189.96
2018-07-13,205.893529312186,268.211722114623,99.662555659072,117.61,229.19917199681,,248.686582477183,30.1272769667729,101.581634996681,45.1651275324205,184.859302173721,6.1715654942269,86.2341260040996,170.860545175553,152.19556052787,58.9948802701745,90.6515,32.3221804852159,190.96
2018-07-16,205.804148559542,268.315769445101,99.2483778283506,117.55,227.675312020642,,248.46421527657,30.1387220510961,100.537511292969,45.0659828422851,185.685271243126,6.14384147147087,86.1369699143382,170.451492035831,151.604668672995,58.7487415728612,91.1245,32.3392957515571,192.0
2018-07-17,208.545158307283,269.69068059784,99.0615917478292,116.28,221.748205485433,,249.46931502334,30.5326237032196,101.04797177034,45.1934545867449,189.638786114656,6.27973869015892,86.1045845510843,171.488394180708,152.27737632316,59.490135149043,92.1965,32.5532365808211,190.41
2018-07-18,207.919493038777,267.609733988289,98.6636561849793,116.31,226.293206460863,,249.994101616786,30.6623346588825,101.001566272397,44.9455928614063,202.223213733892,6.23047904258347,86.080295528644,171.164956814416,152.704636587454,59.3452309159472,92.146,32.869869008132,200.44
2018-07-19,206.658231307026,269.712976454371,99.2889834980292,115.81,224.08715335583,,249.051264686188,30.6537508456401,102.161703720966,45.2949598647408,199.773148179704,6.2386477278598,86.2098369816592,170.308799080114,153.786423214071,58.902578258682,90.6485,34.0679376520108,197.49
2018-07-20,208.495502333592,271.184502985411,98.0708134076722,116.56,223.883381382272,,248.766634669404,30.7205138375254,101.434684253196,45.1910939988846,203.995799040141,6.21042863326884,86.0398138245767,170.270747625256,153.159168783511,58.8008475470908,90.685,34.8552399037025,196.78
2018-07-23,209.458828223196,266.153071361603,96.8607644512509,116.0,223.918819986369,,249.229158446678,30.7777392591415,101.45015275251,45.2312239925108,204.896012520278,6.17379331748408,85.7402492144789,170.81298085698,153.350072305855,59.8226208893654,90.1,34.8637975368731,197.85
2018-07-24,213.192957444756,270.270372867644,97.1937309426152,116.04,224.822504390841,,250.483309458133,30.4773057956574,103.213561674335,45.559345705102,198.325382170412,6.15646580326156,85.8616943266807,171.516932771851,151.713756400049,61.9356422062208,91.462,34.5642803759034,198.46
2018-07-25,216.003485555664,276.520644648474,97.0394293978366,116.68,225.797066003506,,252.618034584015,30.6632884159094,104.164874382161,45.988972695689,203.216232727445,6.23468715318037,85.8697906674942,173.914174427897,152.268285679239,62.7107806038085,93.1805,34.9921620344316,197.61
2018-07-26,175.047238455363,277.159792535694,96.8526433173152,115.77,227.693031322691,,252.022090486373,30.9017276726428,104.064329136618,45.8449768362065,201.063144816189,6.30820532066735,85.8212126226134,171.279111178989,153.086443632142,62.9405431377925,90.4,34.9322586022376,197.46
2018-07-27,173.686664776231,274.982230547842,97.0150659960295,115.83,226.762767965147,,250.314310385668,30.0862654146147,102.355059962394,45.0825069573076,197.954160116747,6.23840019194234,85.8859833491211,168.967485296374,150.231981440902,61.4602372222971,90.8635,35.4713894919831,197.95
2018-07-30,169.883017191503,271.972289916169,96.6820995046652,115.65,224.893381599034,,249.006791246065,29.5569302646667,103.41465216542,44.8299240562483,199.067826277741,6.04309435306279,85.7969236001731,166.579756504042,149.26837318526,60.5292771493941,88.961,35.1633146978428,199.09
2018-07-31,171.392558791708,279.099532053882,97.2099732104866,115.99,224.344083235532,,250.234258193447,29.5855429754747,102.053424225766,44.9196263949423,198.60379871066,6.0611644750377,85.8697906674942,167.854480241781,150.786510720092,60.4062078007374,88.872,35.2660062958896,197.87
2018-08-01,170.468957681057,274.001212860482,96.4196342012237,115.14,224.476978000896,,249.816207856295,29.7476816700534,102.772709443878,47.5658453864148,198.520273748586,6.1010177577495,85.7817648212681,168.49184211065,150.686513636959,60.5426758284817,89.8585,35.6938879544177,197.85
2018-08-02,175.156481597483,273.250585690608,96.5580044343337,114.52,226.877943428462,,251.177095124045,29.9994735251638,104.017923638676,48.9562316361715,200.292859054835,6.2037451634973,85.8142271731399,170.784442265837,151.786481551418,60.8473717158817,91.7165,35.5569658236887,198.06
2018-08-03,176.556780055568,274.848455408656,97.0382305374801,114.92,227.887943645224,,252.25335237501,29.93843307544,101.163985515196,49.0978669077936,199.327681715306,6.24038047928205,86.0008856964028,171.307649770133,151.259224203991,60.7262873567195,91.1645,35.6767726880766,200.24
2018-08-06,184.412355093477,274.239035330145,97.0952065158195,114.33,227.480399698109,,253.178399929559,30.3247046713481,103.345043918506,49.3528103967133,198.20473500297,6.28815491135272,86.0576948121785,172.316013323866,152.104654088658,60.7788895783228,92.3875,35.1461994315017,206.06
2018-08-07,182.545290482697,265.097734152473,96.5905621362419,114.59,228.268908639266,,254.014500603863,30.4219878880953,104.211279880104,48.8901351760812,198.195454451629,6.36043539925238,85.9034986407873,172.943862329021,152.468279845504,61.6448412452821,93.124,35.2916791954013,208.72
2018-08-08,183.90586416183,265.692290326631,96.6882352419666,114.91,229.296628158076,,253.907764347569,30.3580861672907,103.476526162677,48.9231834061263,197.675743576498,6.39682317911967,85.9034986407873,173.15314533074,152.331920186687,61.8130691049378,94.326,35.9163864168523,208.94
2018-08-09,181.830244461548,267.089497335901,97.5021777896724,114.74,231.759611142812,,253.560871514613,30.7109762672561,101.434684253196,49.3079592273663,194.121292412658,6.34830613929661,86.0252324603067,173.04850382988,152.722817875296,61.9862594383296,94.926,35.805137185635,209.1
2018-08-10,179.019716350639,265.335556622136,98.2103078061764,114.69,230.669874066832,,251.861986101932,30.7615253896836,104.257685378046,49.1616027800235,189.221161304283,6.30696764108003,86.2118909835696,171.726215773569,152.295557611002,61.4160712060453,94.315,35.1119688988194,206.63
2018-08-13,178.811161261137,264.599793356616,98.00682216925,112.96,231.157154873165,,250.919149171334,30.3933751772873,101.991550228509,49.4790342247555,189.972885962954,6.33988991810282,86.2605845113773,171.53595849928,151.40467450673,61.2870468889052,94.81,34.8381246373614,205.17
2018-08-14,179.863867903386,264.978822917642,97.7870576813694,113.07,233.434085186391,,252.520193015745,30.5965254240241,103.445589164048,49.687496666072,190.817416135041,6.47133149027651,86.1794286316978,172.610912099015,152.904630753719,61.6388862767987,95.9825,35.0092773007727,205.83
2018-08-15,178.294739134751,261.181095355211,98.3568174647634,111.19,230.891365342438,,250.63451915455,29.8049070916694,91.0321184643625,49.8035723436233,182.956789148689,6.41316054967233,86.3011624512171,170.499056354403,150.986504886357,60.2632885571361,94.131,34.6156261749268,204.5
2018-08-16,173.497972076205,263.210018299523,98.3486780392864,111.1,233.097418447471,,252.662508024138,30.2340977537894,93.1667713697291,50.5331908882312,183.624988845286,6.37256465920814,86.3498559790248,171.060315313557,152.386464050214,59.8717493793534,94.326,34.5813956422445,207.56
2018-08-17,172.604164549768,262.786397025436,98.4707694214422,112.13,232.415225318605,,253.551976826588,30.3762075508025,93.0468905000436,51.5423386155135,183.170241829547,6.06017433136784,86.3985495068325,171.098366768415,153.040990412536,59.5973245817439,94.111,34.3417819134688,208.14
2018-08-20,171.313109233803,264.971390965465,99.1300628850839,112.69,232.477242875775,,254.094552796083,30.4744445245766,93.6740163221857,51.0401336432509,185.13771871397,6.13493017844214,86.5689768541595,170.946160948983,153.46825067683,59.9352690431762,93.8355,34.3161090139571,208.46
2018-08-21,171.432283570661,267.48339080128,98.7963464405245,113.02,231.848207653054,,254.690496893725,30.8635773915655,94.9127833782688,50.9406402053499,186.065773848132,6.27057986121273,86.495936562448,171.574009954138,155.231835597533,59.6300769084026,94.171,34.9921620344316,208.49
2018-08-22,172.445265433957,265.328124669959,99.1870388634233,113.27,231.006540805753,,254.539287197309,31.1258605739722,96.182519610754,50.9430090967285,186.362751491064,6.50573898280408,86.5689768541595,172.239910414151,155.613642642221,59.9134341587371,95.245,35.0007196676021,207.33
2018-08-23,171.71035702333,263.648503477964,99.3416879474874,112.2,231.6089970754,,254.201289052377,31.1477969855916,94.1462962623174,51.0472403173867,185.184121470678,6.60524842162484,86.5202833263518,171.992575957575,155.140929158322,59.8166659208821,95.145,34.8124517378497,207.24
2018-08-24,173.448316102514,263.804574473681,99.5370341589368,114.16,234.14285726833,,255.731175392592,31.6265830131122,94.2624306738252,51.2059560397527,188.376631132195,6.73842274522079,86.6176703819673,173.590737061605,155.986359042989,60.5744356603931,95.2695,35.2916791954013,207.98
2018-08-27,176.238981823946,266.918562435831,98.9672743755427,114.59,236.623559555114,,257.750269574155,31.8173344184989,95.0211754956761,51.627618705143,193.583020434844,6.82951596284775,86.5040521504159,175.360129712496,156.213625141017,61.6249913503374,96.384,35.5398505573476,210.51
2018-08-28,175.047238455363,266.829379009707,98.3730963157175,113.68,237.890489651579,,257.874795206499,31.8840974103842,93.7746661454925,52.0445435877761,191.819715679936,6.79189050339314,86.3417403910568,175.616977032787,156.359075443756,61.0954954026896,96.641,36.2415764773337,210.77
2018-08-29,174.689715444788,265.714586183162,98.5033271233505,114.2,238.324612551766,,259.262366538322,32.1034615265789,94.3863073794335,52.8215399599559,191.940362847377,6.89734080423305,86.3255092151209,177.643217003968,156.813607639813,61.9961843858019,99.905,37.7648351816939,211.27
2018-08-30,176.417743329233,259.717000776348,98.714952185754,113.64,237.784173839288,,258.21279335143,32.1129990968482,94.0843579095132,53.3071626925683,190.436913530035,6.88049929557249,86.3660871549607,177.329292501391,156.686338624917,61.4910045594612,100.119,37.1914737592662,209.75
2018-08-31,174.520885134239,260.118326193904,98.4870482723964,113.51,237.846191396458,,258.221688039454,32.3113805584504,93.7436969690904,53.9230744510035,190.297705259911,6.95158036888984,86.3579715669927,177.557601230538,157.286321123713,60.4523588064837,100.6355,37.3112806236541,208.72
2018-09-04,169.982329138885,261.247982924804,97.9191882309087,112.93,237.890489651579,,257.776953638229,32.4754267670829,93.1552826174509,54.0960035216411,185.128438162628,7.02637648088232,86.2625517299007,176.796572133381,156.586341541784,59.4008106217921,101.9755,37.7477199153528,210.05
2018-09-05,166.029713633085,261.389190016166,97.6581356587693,113.32,237.119700012471,,257.083167972317,31.8173344184989,90.9409865047023,53.7430387062301,181.082117777682,6.89560711951799,86.2218848659889,174.513484841908,156.168171921412,58.8787583847485,99.741,37.841853880229,212.26
2018-09-06,161.411708079826,262.905308260268,98.0170829454609,113.54,239.697858460521,,256.309330114185,31.4739818888029,88.641525156848,52.849966656499,171.179769496174,6.75443564986332,86.3682855760717,172.953375192736,155.113657226558,58.1324023348306,97.9155,37.6963741163294,212.88
2018-09-07,161.918199011474,261.262846829158,97.1849778717666,113.23,238.480035111399,,255.811227584813,31.8745598401149,87.2169430423524,52.4235662083516,167.857332115874,6.73313609479262,86.0592174103413,172.287474732723,155.031841431268,57.8043828208706,97.6035,38.4066576694861,214.04
2018-09-10,163.050355211628,264.257923556476,97.5439251584583,113.15,230.879750706291,,256.255961986038,32.1606869481949,86.7988591609244,51.7200054689083,172.311996759852,6.80421716810997,86.1405511381651,172.867759419306,155.222744953612,57.7949541207719,96.9505,38.1841592070515,215.11
2018-09-11,164.798245485549,265.290964909075,96.8015569064369,113.22,232.044238726255,,257.100957348366,32.4979354329186,90.1203033300472,53.0276335098938,170.177469951279,6.75641700382339,85.9941504280823,174.199560339331,155.477282983404,58.426180780011,99.3575,38.1242557748576,215.1
2018-09-12,160.885354758702,264.220763795591,97.0299779070589,114.17,233.493181835065,,257.163220164538,32.3962649338475,93.3023862053608,52.3690817066438,162.753028877983,6.64248915111962,86.0510840375589,173.68586569875,155.104566582637,57.7046370987739,99.5,37.6022401514532,214.59
2018-09-13,160.249758295458,266.33143821385,97.1768199788873,113.76,235.999942305521,,258.684211816729,32.6413804897694,91.9861962082724,53.6340697028146,168.906034417477,6.72025729405219,86.1080176470356,175.540874123071,155.140929158322,58.3254425631671,99.4935,37.1658008597545,214.89
2018-09-14,161.203152990324,274.974798595665,96.711820084764,113.02,235.839936318045,,258.728685256851,32.5946463954496,94.2469460856241,53.0252646185152,171.086963982758,6.84632093976136,85.945350191388,175.02717948249,155.795455520644,58.1864932985547,98.5095,38.0044489104697,216.37
2018-09-17,159.475125105879,273.488408160271,96.711820084764,113.61,234.559888418238,,257.358903301077,31.8240107176874,94.990206319274,51.6134053568714,169.917614513714,6.78440362850932,85.945350191388,172.506270598156,154.140958326995,57.3686776268361,95.4015,37.4482027543831,216.29
2018-09-18,159.197051653209,277.078041061747,95.7002413677239,113.44,234.044313569704,,258.755369320925,32.2656002211576,96.585118903981,51.6986854465009,173.147246380597,6.71233187821193,85.7582826173933,173.933200155326,154.786394045397,57.6252375189954,97.0525,37.2770500909718,218.3
2018-09-19,161.93806140095,274.380242421507,95.1291888661689,113.88,235.857714761098,,259.031104649684,31.5388373666343,99.55041754448,51.7294810344227,175.448823113319,6.73610812573272,85.5956151617458,173.800020063323,154.222774122286,58.115033676754,96.321,37.6707012168177,220.95
