,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2016-09-16,108.264960821964,87.1376427549055,93.3437184705478,35.3334495642111,125.06,145.01,26.3501739045782,38.926,184.056722515265,61.7042861609784,105.259324658291,,22.893485109054,1.54542238002422,,109.963805807325,23.3286024584294,68.4894942785938,91.5698389448897,66.3269484392679,176.479249705089,128.285860175734,51.1608413173304,38.1809495327236,9.948,24.23
2016-09-19,108.984594978092,87.0674961730814,94.3849302029982,35.1731114840296,125.32,145.24,26.0429233560911,38.755,184.091234984608,61.6918004697277,104.91562074104,,23.1696418333269,1.56583454704236,,109.485661541303,24.1516800961879,68.7384055581981,91.1129577188644,66.1895251457314,178.182294383394,127.868411804511,50.8748767894431,38.023037479459,9.806,24.4
2016-09-20,108.522607618603,87.0986724316699,95.7914793854311,35.0887230207761,125.44,144.92,26.0406304415501,39.011,184.099855985348,61.9352714491164,105.282759016286,,23.2270882532454,1.55157062310197,,109.691919852136,24.1274719303715,68.9017535854383,91.3375264570802,66.0440181290456,178.520911453934,127.858472557577,50.7676400914854,38.3065839650378,9.825,24.5
2016-09-21,110.095141515327,87.3169062417895,97.4628982191014,35.3756437958378,127.27,146.46,26.0360446124682,39.487,186.170146095948,62.8342412191671,106.13420735675,,23.5513116415376,1.59510018409247,,110.770088295127,24.6116352467,68.2950323414031,92.0809264180704,67.4748371264558,185.990405657028,129.150574658983,51.6165972836507,38.5454383600701,9.488,24.66
2016-09-22,111.67655978435,87.4961697286735,99.3626529590108,35.6288091855981,127.57,146.53,26.2813864683497,40.235,187.343294015957,63.5022257010797,106.977844244549,,23.8025082996838,1.59903505966223,,111.65137380505,24.7407454643876,69.2206711624312,92.5068326457211,67.4990882959034,190.472102178884,129.289724116057,51.6702156326296,39.0911784435222,9.583,25.08
2016-09-23,110.885850649839,87.4727875347321,99.1617173615203,35.6034926466221,127.65,145.0,25.8434397910286,40.2875,186.316789370294,63.383611634198,106.876295359907,,23.8025082996838,1.59731355160046,,110.938845094899,24.3049984796919,68.2639184314525,92.003488922134,66.6422136420871,186.329022727568,127.182603766072,51.321696364267,39.0757845012228,9.594,24.81
2016-09-26,109.787969673752,87.5819044397919,99.3443860865116,35.1731114840296,127.55,144.18,25.8824193382247,39.958,184.807208492244,62.5408274747755,107.555891741745,,23.8025082996838,1.58231183849074,,110.010682696151,24.0790555987386,68.3339247288412,91.2058827139882,66.5856275800427,186.089998913069,126.536552715369,50.8480676149537,38.4456260245161,9.456,24.78
2016-09-27,110.23342926019,87.6910213448517,100.120728167725,35.7216364951769,126.62,145.34,25.9305705435846,40.8055,185.954491684798,62.6606858288224,108.344848460891,,23.5234009017436,1.63641637757498,,111.098226516907,24.5309413606453,68.7306270807104,92.3209826554735,66.9978974606524,186.737355077337,127.908168792246,51.7863887220838,38.8826153543048,9.707,25.15
2016-09-28,111.079802474425,87.7144035387931,100.339930637714,35.6878811098755,126.22,145.28,26.1277611941062,41.436,186.877485663579,62.7111525042106,108.110504880946,,23.6285440995978,1.64231869092962,,111.28573407221,24.4744556404069,69.5862596043499,92.4526263985656,69.9969587490093,186.866826310191,128.444888126676,51.8578798540556,38.8106114306464,9.748,25.32
2016-09-29,109.458329579787,87.7144035387931,99.3078523415134,34.9705791722213,126.07,143.59,25.7219153203583,41.4525,185.186749904456,61.6828939931768,108.383905724215,,23.6285440995978,1.65756633376245,,110.479451584408,24.5309413606453,68.6295068733712,90.8109514847121,70.7083263861397,183.139058386145,127.311813976213,51.2948871897775,38.4853523272241,9.667,25.22
2016-09-30,110.661070463172,87.6208747630276,100.084194422726,35.6878811098755,125.64,144.47,25.9213988854208,41.8655,186.584199114885,61.3296272654597,107.415285593778,,23.5329593742758,1.68511046275079,,111.30448482774,24.6842597441493,69.8118354514912,91.4769139497659,71.759210395537,184.365035537636,127.490720421023,51.4736150197071,38.5985722899421,9.855,25.53
2016-10-03,110.313611985749,87.5220070529787,99.4905210665047,35.9072911143344,125.32,143.76,25.7998744147506,41.837,186.135634489222,61.4557939539301,107.061479124795,,23.3465691598979,1.68338895468901,,111.145103405732,24.7891617960205,68.9639814053394,92.003488922134,71.3631079612258,185.591012689127,127.987682767717,51.3127599727705,38.3636905251807,10.263,25.41
2016-10-04,109.770151290294,87.2252958148653,99.5179213752533,35.527543029694,120.97,143.17,25.9099343127161,41.7015,185.186749904456,60.6230938100255,105.809389609412,,23.1219450553912,1.67970000884236,,110.97634660596,24.5228719720398,68.7228486032228,92.0112326717276,70.7406612787366,183.986278368883,127.411206445552,51.1519049258339,38.5558665145309,10.234,25.35
2016-10-05,110.429431478224,87.1081729577153,99.3809198315099,36.0676291945159,120.78,144.15,25.9213988854208,42.218,186.006247018238,60.3581437642377,105.316379362729,,23.0940343155972,1.67797850078059,,111.370112472096,24.6358434125164,69.1117724776043,92.290007657099,72.2846524002357,185.880064212649,127.689505359701,51.509360585693,38.5578528296664,10.628,25.47
2016-10-06,110.313611985749,87.1081729577153,99.3169857777629,36.2617226599988,119.66,143.87,26.1140037068605,42.083,186.135634489222,60.3329104265436,104.729462402393,,23.0940343155972,1.65609075542379,,111.313860205505,24.8295087390478,69.3995761446467,91.9570264245721,72.179563999296,185.680718334358,127.957865026916,51.5987245006578,38.5772194022365,10.507,25.49
2016-10-07,109.4316020046,87.1237893386686,97.1614948228657,36.2617226599988,119.74,144.52,26.1529832540566,41.9715,185.497292256512,60.5726271346374,104.799892437633,,23.0940343155972,1.64404019899139,,111.070100383611,25.1603536718723,70.006297388682,92.3364701546608,71.5166987010607,189.209140380113,128.206346200263,51.6523428496366,38.4888283787111,10.482,25.53
2016-10-10,110.741253188731,87.0847483862853,97.7186344340892,36.708981515242,120.16,145.2,26.6092732477053,42.0855,186.463433507259,60.7177188263783,104.181673239412,,23.0406980388675,1.65018844206914,,111.773253715997,25.2410475579271,69.2751205048446,92.7701201319051,71.3146056223305,188.571233569581,129.448752066999,51.8668162455521,39.0281129379731,10.333,26.25
2016-10-11,108.718866666298,86.9520091481819,93.8095237192756,34.7342914751117,119.55,143.95,26.666596111229,41.55,184.108477848706,60.2572104134614,103.946906455278,,22.6535799013134,1.62633325892746,,110.179439495923,24.7972311846259,68.8706396754878,91.0974702196771,70.7083263861397,183.866670841908,128.09701448399,51.1072229683515,38.8855948270079,10.059,25.66
2016-10-12,108.62977474901,86.9832419100886,93.6907890480313,34.8018022457145,119.74,144.91,26.9050592234877,41.7045,184.350022865841,60.616785475602,104.048638728403,,22.7396061541032,1.63371115062076,,110.085685718272,25.2975332781654,68.8939751079507,91.3530139562675,70.7972473407811,182.610791808673,128.265981681866,51.0357318363797,39.0380445136501,9.95,25.75
2016-10-13,107.729946384403,87.1081729577153,91.6905665093767,34.8018022457145,120.03,143.22,26.8225143000135,41.464,183.746180163209,60.6861771542607,104.43991670196,,22.7396061541032,1.60715074052487,,109.691919852136,24.6358434125164,68.6372853508588,91.5775826944833,70.3041402286792,167.909033284696,127.043454308998,50.8659403979466,38.6432643804887,10.023,25.92
2016-10-14,107.293395989693,86.9598173386586,92.3573073555949,34.6404468912322,119.36,144.18,26.9715537451752,41.148,183.841068104115,60.4527687805905,102.976537080855,,22.7396061541032,1.62289024280392,,109.823175140848,24.7407454643876,68.7850764231238,91.035520222928,70.8700008491239,166.493677548828,127.103089790601,51.3127599727705,38.6601480591396,10.147,25.99
2016-10-17,107.16866730549,87.1081729577153,92.3938411005931,34.4705991496718,119.68,143.8,26.9532104288476,40.6475,183.202739673288,60.2509020790378,103.633884076432,,22.8160739343608,1.61354491332573,,109.523163052363,24.6681209669383,68.318367773866,91.7556889351372,70.562819369454,167.340897531566,126.765155394849,51.134032142841,38.7311588252303,9.98,25.95
2016-10-18,107.783401534776,87.2487203862953,93.4624531417922,34.9631576001968,120.42,144.3,26.93486711252,40.8825,184.350022865841,60.9132771935074,103.970383133691,,23.0354408789748,1.63813788563675,,110.498202339938,24.9021332364971,68.022785629336,89.3706140602936,70.5062333074095,166.962140362812,127.788897829039,51.5272333686859,39.4909243645221,11.879,26.24
2016-10-19,108.237770312944,87.2955695291553,95.0699379217155,33.9780406991468,121.11,144.86,26.8546151035868,40.8845,184.841708022322,60.5473937969433,104.056464287874,,23.0454772751336,1.6346948695132,,110.488826962173,24.9989658997628,67.0578654969953,88.7356265936144,71.1367637130479,168.875860794408,129.319541856859,51.4110602792317,39.8037689983481,12.187,26.14
2016-10-20,107.917039410708,87.2643367672487,94.6041326729877,34.5979849558421,120.74,144.49,26.8408576163411,40.516,184.496666140188,60.288752085579,104.16602212047,,22.9498925498116,1.66568201462508,,110.357571673461,25.0635210086066,66.5796646792122,88.9524515822366,70.6517403240953,170.490562408567,129.210210140586,51.1608413173304,39.5758393365606,12.335,25.82
2016-10-21,107.863584260335,87.3189941005853,96.1385499629145,34.3941676659697,120.83,143.6,26.7353835474575,40.9495,184.582920141089,60.7555688329194,104.322533309893,,22.9498925498116,1.66100934988599,,110.770088295127,25.0796597858176,66.1093032190976,87.8450953903449,70.4070730945301,173.361143055961,131.267634255901,53.3145116679813,39.6950182446848,12.75,25.71
2016-10-24,108.549592023451,87.186254862482,96.1568168354137,34.3177361822675,120.56,143.83,26.9761395742571,41.9045,185.367904785528,61.1340688983306,103.868650860567,,22.9498925498116,1.73896907211191,,112.101391937777,25.3459496097983,65.9289979927204,87.9767391334369,70.1297835676896,172.254773431444,132.470283134902,54.5119881285092,40.3773174936958,12.733,25.74
2016-10-25,107.738855576132,87.186254862482,95.4809425529459,34.1309036665511,121.47,143.42,27.113714446714,41.759,184.746819218798,60.9258938623545,104.142545442057,,23.0454772751336,1.76749691999269,,111.745127582701,25.4589210502749,68.1788936436016,88.2477703692146,68.8982918455451,170.480595114653,131.486297688447,54.5030517370128,40.107178635281,12.651,25.5
2016-10-26,106.669752568679,87.0144746719952,94.850735451726,33.9355787637567,120.79,143.94,26.5037991788217,41.1295,184.375899669944,60.5915521379079,103.438245089653,,23.0454772751336,1.77462888196288,,110.985721983725,25.1845618376888,68.5159860233504,88.7123953448335,68.6128467443857,170.091870651985,130.243891821711,54.1813416431396,39.6801208811693,12.697,25.52
2016-10-27,105.449193301836,86.7958453386485,95.0334041767172,34.2158275373313,121.01,144.45,26.2492856647764,40.918,183.884201574198,60.4212271084729,102.311364525808,,22.7013722639744,1.73823128294258,,110.479451584408,24.8295087390478,67.8731586945271,89.5951827985094,67.6994224206758,168.885828088323,128.902093485635,53.7077128938263,39.4953935735767,12.647,25.36
2016-10-28,105.155189974786,86.7958453386485,96.3212186879058,33.57889850648,121.58,144.0,26.0750241596644,38.816,183.340748145012,60.7555688329194,102.084423301144,,22.7013722639744,1.73528012626526,,109.785673629787,24.8295087390478,68.0769819939101,89.3086640635444,68.4089573864148,167.610014467259,130.492372995058,53.5021758894073,39.4963867311444,12.657,25.38
2016-10-31,105.573921986039,86.9051600053219,96.4673536678988,33.3241268941395,121.94,144.3,26.0337516979273,39.491,183.349382947634,60.8375771804252,102.710468058836,,22.757958421365,1.75003590965187,,109.682544474371,25.0957985630285,68.0456245632358,89.8197515367252,68.0664232650235,167.460505058541,130.194195587041,53.5468578468897,38.958591908234,12.487,25.58
2016-11-01,104.282089185366,86.8581234658904,94.8872691967242,33.1627715396572,122.73,143.63,25.5637042170329,39.2705,182.020944874009,60.6104771411785,102.718184060475,,22.8255368221677,1.69814473807562,,108.857511231038,24.781092407415,68.0848213515787,89.3164078131381,67.0714431981253,169.234683375332,128.713247793891,53.439621148932,38.9124100813358,12.33,25.16
2016-11-02,102.954619617778,86.9598217100638,95.0105705860933,32.8655379919266,123.64,143.19,25.5866333624424,38.278,180.925429091543,60.5915521379079,103.165091662295,,22.4146180880084,1.69101277610543,,107.98560109888,24.5228719720398,67.9985884172244,88.9447078326429,66.1498633000966,166.065083910502,126.397403258295,53.1089746635623,38.1720111146143,12.234,24.76
2016-11-03,102.455704880966,86.8424775821715,92.9601141480661,32.59378160543,124.3,143.64,25.3137765320695,38.3515,180.097310977021,60.7051021575313,102.373202753807,,22.4146180880084,1.67133839825662,,106.92618341142,24.4341086973796,67.8888374098643,89.076351575735,66.280352489198,165.337471454739,119.270963206695,52.9123740506399,37.8457588536242,12.214,24.79
2016-11-04,103.114985068896,87.0224052449397,93.6085881217852,33.1967410879692,124.39,142.95,25.085599906678,37.7525,179.898912369233,60.2382854101908,103.290539410175,,22.4050596154762,1.66174713905532,,106.551168300814,24.4018311429577,66.6972550442408,89.1383015724842,67.1285322183572,166.34416814011,120.016406726737,52.465554475816,37.8402964870019,12.203,24.93
2016-11-07,105.63628632814,86.9207070007663,95.6727447141867,33.8506548929766,122.15,146.91,25.4474557671474,39.2465,183.866945770836,61.3990189441184,102.412405175019,,22.7873985167642,1.75274113660608,,109.082520297402,25.2975332781654,67.85747997919,90.3385827594996,68.3029349202699,168.706416797861,121.407901297481,53.9936774217136,38.8582829938961,12.458,25.44
2016-11-08,105.912471271732,86.7798940472956,95.7275453316841,33.8251777317425,121.64,147.79,25.5972687030105,39.3875,184.695064747975,61.733360668565,101.996859510169,,23.0072433850048,1.75003590965187,,109.795049007552,25.2894638895599,68.5630221693618,90.6405889936519,69.0614033319218,174.098722805638,123.465325412797,54.038359379196,39.2550494421929,12.434,25.46
2016-11-09,109.173235444466,85.9741310357683,94.6863335992338,34.0289950216149,121.56,151.28,25.5557820438484,38.594,186.653210251689,59.5191352859095,97.6689122083304,,22.9432016190391,1.72052434287865,,110.30131940687,24.6842597441493,67.3636004460697,93.1650513611812,74.3788377878043,172.274708019274,122.431643731672,53.7702676343016,38.9968284745905,12.219,25.06
2016-11-10,110.919437023307,85.6220986520914,92.6130435705827,34.4875839238278,119.75,156.06,24.8435943948991,37.119,187.119017741449,57.0904265328544,96.2262631077177,,22.5197612858626,1.66666573351752,,108.519997631493,23.7562800545196,65.0353112185028,92.5687826424703,76.2138420095429,162.277512222969,120.066102961406,52.4566180843195,37.8671117413298,11.542,24.84
2016-11-11,113.467465857737,85.4656398149016,91.5626984018828,34.088441731161,117.1,156.92,24.9911025163644,36.9505,186.687708919149,56.1126346972088,95.6852696949879,,22.938422382773,2.16344377420004,,108.566874520319,24.1516800961879,65.5213513939545,91.7402014359499,75.854996739514,155.449915891494,118.296917007173,52.7425826122068,37.4430334599212,11.478,25.33
2016-11-14,115.062211177189,85.1214303730842,90.6036875956785,33.2901573458274,116.11,157.93,24.3641930001372,35.9535,186.834352193496,55.0906845205986,95.1129143452883,,23.0263603300692,2.05695620409334,,107.469955321798,23.2801861267966,65.0666686491771,90.2921202619377,76.8010433604993,152.997961588512,114.38085371522,51.9383073775239,36.5521711216928,11.338,25.51
2016-11-15,115.41857884634,85.1840139079601,91.3526293681428,33.8081929575865,117.12,157.46,24.6868670158423,37.162,188.292178600723,55.1979262057985,95.5833433998359,,23.2844390884386,2.11966828348643,,108.960640386455,23.5626147279882,65.5527088246288,90.0752952733156,77.0212438671079,155.20073354363,116.487974065205,52.9570560081222,37.6650041763025,11.359,25.44
2016-11-16,115.409669654611,85.3717645125878,91.9737030331132,33.9270863766787,116.77,157.08,25.3506535624358,37.3245,187.938501915966,55.4628762515863,96.4457966665066,,23.3888176084902,2.25345405285836,,109.60754145225,24.0951943759496,65.21561644488,90.1062702716902,76.1322862663545,156.426710695121,115.633198828891,53.6587122623491,37.9624548678292,11.519,25.85
2016-11-17,116.086768225999,85.0510238963488,93.6725221755322,34.3007514081115,116.17,158.39,25.3414343048442,37.82,188.904642304095,56.3145013987615,95.0266690186212,,23.3888176084902,2.27214471181473,,110.404448562286,23.780488220336,65.1215441528571,90.2688890131568,75.6674185301808,156.755631394302,117.074389634305,54.549275969637,38.2976455469285,11.503,26.48
2016-11-18,116.701502455285,84.7772209312667,95.5266097341937,33.8336701188205,115.15,157.75,25.3667872632211,38.008,188.481955345153,56.2009513791381,94.7522520701351,,23.3888176084902,2.29599989495641,,109.99193194062,23.780488220336,64.2827328823196,89.9513952798172,75.3085732601519,157.114453975226,116.309067620395,54.2884037725527,37.766802826992,11.521,26.4
2016-11-21,117.24496315074,84.8476274080021,95.9832815466719,33.7657310221964,115.58,158.71,25.7516912676694,39.0,189.905269283037,56.5352931035847,94.9874665974089,,23.685894934791,2.28665456547823,,111.135728027967,23.9257372152346,64.7844517731084,89.6706870421201,75.7652854220068,160.104642149594,121.030209913993,54.747179015701,38.1968400538068,11.796,26.86
2016-11-22,118.314066158194,84.925856826597,96.1933505804119,32.3559947672455,115.54,158.66,25.7678249684546,39.2665,190.276201771157,56.7750098116784,94.9561046604391,,23.8388304953062,2.30313185692661,,111.473241627512,24.135541318977,64.8785240651313,87.9084631054663,76.3524867729632,164.410513120685,120.732032505977,54.9810644337766,38.1506582269087,11.804,26.77
2016-11-23,119.053529071682,84.6285850359365,95.9924149829215,33.103324830111,113.25,158.11,25.6364505477747,39.006,190.37971157542,56.0747846906677,94.5876019010434,,23.8101550777096,2.31444462418967,,111.023223494786,24.119402541766,64.8158092037827,88.1657789900219,78.4403137985857,166.204626025306,120.105859949142,54.3333817375672,37.7891488722652,11.769,26.49
2016-11-25,119.445533507749,84.620762094077,95.1156051029633,33.2561877975154,112.61,158.18,25.7655201540567,39.0185,191.087064082316,56.3271180676085,94.7287306174077,,,2.31912425043843,,111.379487849861,23.9338066038401,65.4272791019316,88.9923088010189,78.1385575487887,162.656269391722,119.648654590183,54.450324446605,37.823412808351,11.741,26.76
2016-11-28,117.895334146941,84.9180338847375,94.6497998542355,32.8995075402386,113.8,156.97,25.7148142373031,38.3385,190.189934830991,56.9264098378429,95.4265337149867,,23.8101550777096,2.31789276984666,,111.126352650202,23.9338066038401,65.1215441528571,88.2125636963048,77.3964002857744,161.330619301085,119.678472330984,54.5222891906283,38.1491684905571,11.693,26.52
2016-11-29,117.83296980484,85.0119091870514,94.7959348342286,32.8910151531606,113.27,157.68,25.6894612789262,38.126,190.56086731911,57.1535098770896,95.8263984113522,,23.8101550777096,2.29671130366805,,111.510743138573,23.8450433291798,64.9804357148228,87.7057293782406,76.6950208943544,162.377185162114,120.135677689943,54.9540776547679,38.2782789743583,11.751,26.59
2016-11-30,117.253872342469,84.6755226870934,94.1931280417573,32.3305176060115,111.75,157.44,25.4728087255242,37.5285,190.103680830089,55.689976290833,94.273982531345,,23.9256214258985,2.27085021124069,,110.160688740393,23.9580147696565,64.643343335074,86.785630154678,77.9346681908178,157.303832559603,117.70056219114,54.2074434355265,37.6426581310292,11.7,26.28
2016-12-01,116.683684071827,84.3969586795957,91.3252290593941,31.9313754133447,111.54,160.12,25.2354128425411,37.1825,189.404962263199,55.3682512352335,93.2803422823295,,23.9439736931604,2.15853918127044,,108.257487054069,23.0381044686323,64.1729818749595,86.8480097630551,78.4892472444988,150.805156927309,114.400732209088,53.2539105772182,37.1401204017722,11.722,25.18
2016-12-02,116.621319729725,84.6634423901367,91.1334268981533,32.1861470256852,112.14,159.39,25.3299102328548,37.017,189.499838127458,55.5638096023626,93.9638586453854,,23.6285440995978,2.17848916685726,,108.473120742668,23.288255515402,64.5963071890626,87.3002619237893,77.5921340694266,152.061035960544,114.698909617105,53.2988885422328,37.2682377280057,12.081,25.32
2016-12-05,118.625887868701,84.7339821958682,94.0013258805165,32.6362435408201,111.54,160.21,25.1478298954211,37.968,190.638499456653,55.3682512352335,93.861724016423,,24.0108830008858,2.26296873545331,,109.31690474153,23.4173657330896,65.0588292915085,87.284667021695,77.0293994414267,157.433407380492,116.716576744685,54.1714610635149,37.8651254261944,11.916,25.53
2016-12-06,119.908811477645,84.7183066834834,93.8095237192756,32.6277511537421,111.43,161.34,25.3414343048442,38.236,191.242329220021,55.6268929465978,93.7910154271414,,24.0108830008858,2.30015944932504,,109.579415318954,23.8127657747579,64.9961144301599,87.3782364342607,77.6573786639773,157.03471562391,116.597305781478,53.9285800524364,37.6957920609013,12.457,25.59
2016-12-07,121.075915594115,84.9377638568702,94.576732364239,32.6787054762102,111.83,164.69,25.5903542598168,38.521,193.74392815292,56.6930014641727,94.592379439,,24.4218973197704,2.34153719720881,,110.966971228195,24.1516800961879,65.991712854069,86.6296811337352,79.3782048452521,165.07832181296,117.233417585247,55.2059542588494,38.2956592317931,12.539,25.96
2016-12-08,122.982482624074,84.7810087330225,94.1748611692582,32.8485532177705,111.57,164.11,25.8415790291872,38.3665,194.218357506039,56.3902014118437,93.4767550303341,,24.4218973197704,2.30237611439024,,111.163854161263,24.2404433708481,65.4586365326059,86.5439091722166,78.5137139674553,159.436833457319,118.187585290901,54.8821129107447,38.5553699357471,12.324,26.18
2016-12-09,123.223030800751,84.5223627786738,93.7638565380278,33.2901573458274,110.4,164.86,26.2633600640018,38.433,195.391518365312,56.9264098378429,92.313991562147,,24.4218973197704,2.26149095874317,,112.035764293421,24.3049984796919,66.140660649772,87.5341854552035,77.9102014678613,158.091248778853,118.95290730481,55.7456898390239,39.1944668305631,12.288,25.95
2016-12-12,121.922288808349,84.44398521675,93.9830590080173,33.2901573458274,110.82,166.12,26.1135471281387,38.006,195.167242090805,57.292293234407,92.4868347803911,,24.020441473418,2.20656692434982,,111.529493894103,24.1274719303715,66.7364518325837,89.9513952798172,77.5432006235135,153.177372878975,117.054511140437,55.925601699082,39.1934736729954,12.283,25.85
2016-12-13,121.931198000078,84.5537138034433,95.5722769154415,33.4939746356998,110.45,166.62,26.5491570493407,38.717,196.469790421063,58.0556016996529,92.8168081970387,,24.1064677262078,2.24548171105004,,112.935800558874,24.4986638062234,66.7756486209266,90.3646601853157,78.3098246094843,156.307103168147,119.579079861645,56.6542447323176,39.5326369823656,12.378,25.83
2016-12-14,120.407726214457,84.0912861880927,94.6497998542355,32.9674466368628,108.83,165.06,26.5491570493407,38.441,194.848077875391,57.2292098901718,91.7797488875746,,24.11602619874,2.37552606154192,,112.701416114746,24.1032637645551,66.140660649772,89.662889591073,76.4503536647892,157.224094208286,119.479687392306,56.3843769422304,39.5808051243991,12.344,25.66
2016-12-15,121.307554579064,83.9893953575916,95.9284809291746,33.060862894721,107.34,165.73,26.694360356408,38.05,195.650306246546,56.7119264674432,92.2432829728654,,24.0395584184824,2.43118898429033,,112.879548292283,24.3372760341138,66.3836807374978,90.3646601853157,77.0946440359774,158.729155589385,119.837500281926,56.2944210122013,39.6195382695395,12.5,25.53
2016-12-16,121.084824785844,84.0442596509383,97.0336267153718,32.3559947672455,108.05,164.76,26.7289325723764,37.8885,195.269827168953,57.6014016211595,92.0311572050205,,23.8865272732418,2.47305932441082,,112.462287729468,23.7885576089415,66.3836807374978,90.3568627342685,75.504307043804,154.463153793953,119.141752996554,56.0425444081198,39.2694502269246,12.422,25.54
2016-12-19,121.877742849705,84.2637168243251,100.668734342698,32.5598120571179,108.59,165.35,26.8833551370353,38.3,195.695011091403,57.6960266375123,93.0210774549635,,23.972649110757,2.50310745085023,,112.923044593911,23.6191004482265,66.4071988105035,90.4660270489285,75.6103295099489,152.579335244101,118.515580439719,57.2299626845038,39.4382870134339,12.545,25.69
2016-12-20,122.911209090244,84.1853392624013,100.202929093971,32.4324262509477,107.79,166.36,26.95480438337,38.561,196.44991590198,57.8726600013709,92.5575433696727,,24.163818561401,2.5902962767482,,113.355591854409,23.6513780026484,66.2974478031435,90.1853188112314,76.9396881239195,152.389956659724,118.366491735711,57.1579979404805,39.5485275034488,12.512,25.92
2016-12-21,122.109381834654,84.3656076548261,100.513465926456,32.4748881863378,107.85,165.95,26.9801573417469,38.53,195.903266229723,58.2618807577197,92.9660818855222,,24.163818561401,2.60655182055968,,113.270963042573,23.5141983963554,66.0701064307548,89.9124080245815,76.5155982593399,153.895018040823,118.316795501041,57.1579979404805,39.4561638496525,12.65,25.78
2016-12-22,121.060730767733,84.3645613143744,100.449531872709,32.5173501217279,107.59,166.03,26.802686633109,38.317,195.564859547822,58.4533008018256,92.7999685536758,,23.8865272732418,2.63807772370923,,112.951254197857,23.1914228521363,66.2190542264577,90.0137748881943,76.7602654889051,155.938313293308,116.686759003883,57.1669935334834,39.2922928509817,12.558,25.52
2016-12-23,121.704861170872,84.3881290286814,101.134539591426,32.6277511537421,107.93,165.32,26.8556973642606,38.0295,195.851206132917,58.434158797415,92.9890186551348,,23.9344152206282,2.70383878731023,,113.026479808378,23.4415738989061,66.6031827522179,90.4192423426457,76.9233769752818,156.147626465514,116.557548793742,56.8881301503932,39.2252547151619,12.559,25.76
2016-12-27,122.25058276242,84.3252817905294,101.846947618892,32.7806141211464,108.56,164.95,27.0262536297047,38.57,196.337122062559,58.2746420939934,92.6896893278248,,23.9344152206282,2.88954606055052,,113.609478289919,23.4819208419335,66.3209658761492,90.3802550874099,77.1109551846151,157.981608545793,117.29305306685,56.9241125224049,39.3066936357134,12.835,25.88
2016-12-28,120.998106978539,84.4588321716025,101.180206772674,32.4579034121817,108.86,163.75,26.91101290981,38.6065,194.714492570635,58.0257960366556,93.3671188580527,,23.9269213781629,2.69078509303737,,112.725577366293,23.4980596191444,65.9054799197147,89.7486615525915,75.9691747799778,155.260537307118,116.209675151056,56.6632403253205,38.9839174262104,12.589,25.39
2016-12-29,121.105462045729,84.7180770289798,101.527277350158,32.5343348958839,110.29,163.05,26.9040984666164,38.2575,194.671117399891,58.529868819468,93.697956535606,,23.869665279787,2.74447764683894,,112.565722943935,23.5061290077499,66.1249819344348,90.05276214343,76.0833528204415,158.143861769382,115.643138075824,56.5822799882944,38.8716906210601,12.533,25.52
2016-12-30,120.640256754573,84.8909069338979,102.477154720112,32.6192587666641,109.61,162.98,26.694360356408,37.4935,193.959587760058,58.3767327841832,93.8397441117002,,23.6588326232255,2.62896476733006,,111.409129182169,23.1994922407418,65.9133192773833,89.8344335141101,75.6347962329054,155.7793361723,114.351035974419,55.8986149200733,38.3269436951757,12.38,25.22
2017-01-03,121.239655879716,84.977321886357,100.878803376438,33.1627715396572,110.47,163.83,26.7704192315385,37.6835,195.443379914628,58.2108354126247,94.2414755773005,,23.6295343521502,2.51246670334776,,112.405868521577,23.6513780026484,66.0073915694062,90.32567293008,76.6542430227602,160.648063984013,116.150039669453,56.2944210122013,39.0380445136501,12.749,25.34
2017-01-04,123.261509645124,85.0008896006641,100.394731255212,33.4260355390757,110.86,164.08,26.7404566443659,37.859,196.606110943494,57.6940012935386,94.6038216050969,,24.0322419604598,2.57108517951644,,113.017076607063,23.643308614043,66.2425722994634,90.1775213601843,76.311708901369,165.436976585698,117.968921858355,56.0425444081198,39.0757845012228,12.941,25.57
2017-01-05,121.839055004859,85.3544053152694,101.600344840154,33.7147766997283,112.58,163.3,26.8764406938416,39.0225,196.44991590198,58.1470287312561,96.0847140665256,,24.0777213028152,2.50581670815215,,113.656494296495,24.0467780443167,66.6815763289037,91.1210129368883,75.8468411651952,170.884364670114,119.936892751265,56.0425444081198,39.4293485953246,13.181,25.66
2017-01-06,121.391742224901,85.0715927435851,101.490743605159,34.6319545041541,111.75,163.41,27.1760665655678,39.7995,197.152773631426,58.6000561689735,95.202480259717,,24.0130927636785,2.53931298024854,,114.653233635903,23.9095984380237,66.6580582558979,90.6843556782485,75.8794634624706,171.762331980423,122.660246411152,56.5283064302769,40.0316986601356,13.107,25.65
2017-01-09,120.595525476577,85.2129990294273,102.74202437135,34.5979849558421,112.67,162.02,27.4249865205404,39.846,196.501989882172,58.2618807577197,95.9665577531137,,23.974794370116,2.64226475772128,,115.02936168851,24.2404433708481,66.1641787227777,90.6687607761542,75.3330399831084,173.707827724857,124.141194204301,56.3483945702187,40.0565275993282,13.095,25.72
