,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2019-12-26,206.669317037392,31.4452822953975,96.1496264078066,108.545869941585,297.443129985596,52.4759635769988,131.250631076645,597.24,78.8535036601611,142.38,123.944998519726,64.368568509684,206.520558889432,,39.08,280.339246508893,155.463853839312,226.45,150.929759355697,93.4385,67.5545777550686,117.306935606296,332.63,5.95358637584835,70.05,70.0232097940924
2019-12-27,206.977645100733,31.3810044812659,96.2778487047587,109.300021888951,297.369446173127,52.6651473083493,131.303761813823,599.24,78.9619181931494,142.33,123.87700428067,64.5780675121565,206.346679378697,,39.3,280.651428297878,154.699032864101,226.14,151.205612574409,93.49,67.1319892100115,117.435214678549,329.09,5.89584014736067,70.29,69.9966410207581
2019-12-30,203.307546540321,30.9339378934252,96.2778487047587,107.895738952476,295.729981345684,52.1156136125215,130.630772476229,583.85,78.4198455282079,142.63,123.494536685978,64.1216589710557,204.994283184089,,39.21,278.967538648199,154.307295291431,225.76,149.902443920491,92.3445,66.3498776254464,117.007617771039,323.31,5.78258784580078,69.99,70.4120800219855
2019-12-31,204.143016131309,31.0740059660105,96.0555967233751,108.268480719565,296.44839851726,52.3408323403198,130.772454442038,571.94,78.474052794702,142.9,123.978995639254,63.6652504299548,205.380682096834,,40.22,279.960844340426,154.521818247893,226.5,150.007077900002,92.392,66.3935765584253,115.861658058912,323.57,5.85676188066858,69.36,70.926548087459
2020-01-02,208.648584282709,31.4769415172833,96.3205894704094,106.976887154536,299.220751961419,54.0885296680344,133.296164458018,610.19,78.5553636944433,143.95,124.063988438075,63.7400715022664,208.809972447447,,40.04,286.478821692272,154.624416183592,228.39,152.784634447041,94.9005,67.9006931674126,117.170104595893,329.81,5.97150761917211,71.44,72.5448279178216
2020-01-03,207.544570894618,31.4721446654824,96.602678523704,106.257408859922,296.954974727987,52.3047973438721,131.445443779633,607.8,77.5977019863799,145.86,122.627610138011,63.6203577865678,206.897297829358,,40.49,281.862315236973,154.018155654461,226.18,150.882198455919,93.7485,67.5674888034487,118.974563545585,325.9,5.87592765477871,70.42,71.8395477529471
2020-01-06,211.453375052455,31.6793686632798,96.5257451455328,106.40477188412,298.087863344703,51.7012111533727,131.356892551002,606.55,78.0042564850861,147.39,122.474623100134,64.3610864024528,208.230374078329,,40.48,279.620282388805,154.223351525859,226.99,151.272197834099,95.144,69.2335106232683,118.298960431719,335.83,5.90056936434888,70.85,72.41198405115
2020-01-07,211.910894114187,31.8462991059499,96.4231673079711,105.745972481824,297.249709977864,52.5390248207823,129.621288469837,625.0,77.5705983531328,147.97,123.222559729753,64.645406477237,208.201394159873,,41.01,282.656959790754,153.710361847364,225.92,149.892931740535,95.343,69.1903082690733,117.717428637505,330.75,5.97200543148666,71.07,72.0714206838647
2020-01-08,214.059244491013,32.0141889189802,96.3120413172793,106.196729967606,298.833911945955,52.9264010325953,130.772454442038,633.44,77.8868074076821,146.86,123.205561169989,65.8724720631475,209.766309756491,,40.16,285.589576596375,154.186043185605,225.99,152.280488909394,94.5985,69.7355517737415,116.939202265837,339.26,5.98320620856401,72.28,73.2307853384529
2020-01-09,217.122632991303,32.4842803954651,96.4146191548409,107.358297334813,300.860216788862,53.358820989968,130.444814896104,646.43,78.094601929243,146.03,123.571030204917,66.0520426366954,211.543744755118,,40.53,285.107113831579,154.372584886876,228.65,154.182924900516,95.0525,70.5057454674941,117.349695297047,335.66,6.04891743408448,73.36,74.7862662500252
2020-01-10,216.883927393877,32.4267181738547,96.5770340643136,107.462318293071,299.994431992347,53.0254972728266,129.39991039826,669.48,77.1188711323482,146.91,123.290553968809,65.4385098437401,211.002786277275,,39.58,280.187885641506,153.794305612936,226.62,153.469511403845,94.158,70.9973584635065,118.393031751371,329.05,6.08127523453016,73.03,74.9553402621527
2020-01-13,220.713163019239,32.9831529827552,96.5171969924026,108.251143893189,302.057578741488,54.1065471662583,130.010913875813,691.1,76.9020420663716,145.82,123.83450788126,65.7078657040619,213.437099427569,,40.02,285.173334211061,154.792303714736,228.45,155.314874315234,94.565,71.4691083081648,118.033850349063,338.92,6.27193735100241,73.39,76.5567126913025
2020-01-14,217.878534049816,32.8478817619708,96.602678523704,108.086444042615,301.597054913555,54.3407746431685,129.88694215573,652.07,77.7874274191094,145.69,124.531448831587,65.528295130514,212.596681792348,,39.94,286.213940174345,155.361255903613,227.17,154.220973620338,93.472,71.0544650236493,118.641037957727,338.69,6.15495145708341,72.61,75.5229458742948
2020-01-15,219.957261960726,33.0023403899587,96.7479971269164,109.187332517506,302.278630178896,52.6020860645658,128.904023517927,659.98,79.2753138311381,146.54,124.947913545806,66.08197106562,212.683621547716,,40.42,283.877306784061,156.107422708697,228.35,155.219752515678,93.101,71.4676185718132,119.427816267545,339.07,6.11238850418947,71.94,75.1992899082223
2020-01-16,220.573918087408,33.3669011268245,96.7479971269164,109.282685062575,304.793090279412,52.9264010325953,130.940701776437,666.46,80.0918368621295,146.31,125.959327851769,66.2615416391679,214.721875812446,,40.96,284.823312205229,158.122073082425,229.73,158.063894322406,93.897,72.0883420516268,119.051530988937,338.62,6.1960209730337,73.06,76.1412736900751
2020-01-17,220.941922550105,33.3573074232228,96.6368711362246,109.577411110971,305.741769364955,52.7732522976925,131.773083325567,673.01,80.7450552869226,146.58,126.783758000326,66.358809033173,215.784472822495,,41.28,283.839466567214,157.693027169501,230.2,158.948527058278,93.236,73.5130265824948,118.033850349063,339.67,6.2047326885383,73.73,76.9842284076819
2020-01-21,220.245697890948,33.4513257185197,96.910412036389,109.300021888951,305.143088388642,52.4669548278869,130.052132920787,658.46,81.4073461898378,146.74,126.868750799146,66.4934869633339,215.687873094309,,41.31,282.288017676499,156.387235260604,228.63,158.377796260941,94.6,73.712154674819,119.273881380842,338.11,6.17137926346352,74.6,76.4625143131173
2020-01-22,220.126345092236,33.6163374204695,96.9617009551699,109.49072697909,305.179930294876,52.5660510681181,127.180909965663,663.15,83.3397840298506,146.79,126.001824251179,66.5757901428767,216.257811490608,,44.36,280.254106020988,156.284637324905,229.54,157.616821864492,94.373,73.7891243863159,119.692926350202,326.0,6.22539189959208,74.8,76.7354480755515
2020-01-23,218.574758708972,33.7890240853007,97.0899232521219,108.99307337796,305.529928404106,51.7822898953801,127.287912063369,663.33,82.3145940020504,147.12,126.239804087876,65.154189768956,216.953329533549,,44.75,278.428315558134,156.182039389206,229.38,158.587064219964,94.229,73.8238849011855,120.531016288921,349.6,6.29384109284257,75.42,77.1049955592015
2020-01-24,216.764574595165,33.5875563096643,97.2694344678549,109.123875530186,302.812837819299,52.0075086231784,125.174620633665,660.58,82.0152022240202,147.98,126.061319210353,64.4583537964579,215.127594670829,,45.33,279.856783744097,154.260659866114,226.86,156.989017987422,93.082,72.8337068061869,121.505937238044,353.16,6.23460142741124,74.58,76.8827840004055
2020-01-27,213.711132161435,32.95437187195,97.5686198274097,109.60348342168,297.958916672881,49.7823475925314,121.028289347538,653.86,81.280331496128,148.99,126.426788245281,63.3809303551706,210.68400717426,,44.35,268.930421129608,152.507167874166,222.45,154.363656319673,91.417,71.2044318163723,123.395915569238,342.88,5.97872589773307,72.62,74.6220229239586
2020-01-28,216.615383596774,33.6259311240713,97.4831382961084,109.899968300058,301.08126822627,51.4309486800148,121.928890336568,674.72,81.2349691055174,147.66,127.064234236433,63.3584840334772,213.9200980685,,45.03,274.511853114499,153.775651442809,224.03,157.388529545557,92.6625,72.1310478270379,122.429546558266,348.52,6.17212598193534,74.18,76.7330327325212
2020-01-29,222.026043805078,33.6547122348764,97.705390277492,109.054114382332,300.832585359186,51.5210361711341,121.072873554916,668.61,80.8720699806323,148.46,127.948159344165,62.8197723128335,214.267857089971,,45.14,280.150045424659,152.898905446835,224.5,159.842671974105,92.9,72.4324711488354,123.626817899294,343.16,6.11164178571765,73.14,78.3392358477318
2020-01-30,208.399932618725,33.6839730308617,97.7139384306221,109.830207152205,301.808895874404,50.2688200445756,120.707283054419,671.08,80.8902149368766,148.47,127.795172306288,63.0966102803865,215.030994942642,,45.59,278.485075883404,152.898905446835,227.88,164.351445273065,93.534,72.293925668141,123.643921775594,347.74,6.11836225196406,73.16,78.2257147253034
2020-01-31,200.821029900476,32.9562906126703,98.0045756370469,108.670428069136,296.328662321997,48.5931927097565,117.122712781251,663.0,79.0575743562071,149.33,126.528779603865,61.8770268017071,211.621024537667,,45.24,265.50588150498,149.727696525227,224.43,161.925839384384,100.436,71.2208189162394,124.77277761142,345.09,5.88488827644059,72.11,74.7572821336606
2020-02-03,203.088733076015,33.2325892764002,97.9733107669734,109.097715099741,298.529966219519,49.3409188860468,115.713851828115,677.98,78.9849945312301,148.36,127.63368598853,62.101490018642,214.818475540633,,46.37,272.600922163739,151.397244751603,223.47,165.873394065963,100.21,73.7886278075321,124.671835664658,358.0,5.98196167777764,72.83,74.5519779760772
2020-02-04,208.698314615506,34.1296005631622,97.6477895805482,109.577322991235,303.0799416395,51.8183248918278,119.048750539968,709.86,80.0464744715189,146.43,128.849083011661,62.5504164525117,219.735401705314,,46.82,283.073202176068,153.682380592173,225.08,171.333385360485,102.4835,71.8584260747038,122.99286907195,369.01,6.15121786472429,74.42,77.0132125240466
2020-02-05,208.976804479169,33.6059762205797,97.5021616813579,110.580139491632,306.579922731794,52.1786748563051,122.553069239856,675.84,81.2531140617616,146.61,130.880410903467,62.8048080983712,220.459899666711,,45.81,289.780380612148,156.051460198316,228.65,171.124117401461,101.9935,71.9160292136305,121.647982566567,369.67,6.24157079981492,74.32,77.6412017119485
2020-02-06,209.712813404563,33.6019468650669,97.5621261104363,110.867904226529,307.611496106365,52.2687623474244,122.383649251821,671.0,81.1714617586625,147.4,130.489444028894,64.4808001181514,222.362914311981,,45.72,292.835978122521,155.697030965901,229.61,174.672160524904,102.5115,73.3064498084129,122.196216556023,366.95,6.32843904870372,74.54,78.5493706913759
2020-02-07,211.184831255352,33.4148696448331,97.8448155618055,109.943569017467,305.972031278922,50.6291700090529,118.92391475931,646.02,79.7198652591223,147.79,129.09556212824,65.431027736509,221.406577002936,,46.2,288.503273293572,153.784978527872,227.38,174.91947720375,103.964,73.4554234435681,123.720992339196,366.77,6.26223001086871,73.55,77.484204414973
2020-02-10,211.910894114187,34.0432572307466,97.956178072951,110.022050308802,308.256229465471,51.3678874362312,119.771014699487,658.23,80.1099818183737,148.17,129.070064288594,66.40370167656,224.082389473696,,45.16,292.958958827272,154.652397438783,227.11,179.4948357624,106.6955,74.9178479620089,124.063638582606,371.07,6.54548521784707,74.63,77.8522198844939
2020-02-11,206.072553043829,34.2236188584592,97.8362492147943,108.269301468978,308.790437105874,52.845322290588,121.438464055413,651.62,80.8992874149987,147.66,129.18055492706,66.9199670755101,224.121029364971,,46.34,298.947173143265,155.725012221092,227.33,175.442647101309,107.54,74.9233103286312,123.438309188383,373.69,6.66794704722611,75.71,77.3825159299739
2020-02-12,209.623298805529,34.5565203734393,97.7334530506601,107.650171281776,310.779900042546,53.7191709544453,124.470190157098,699.82,80.5545332463579,147.54,128.415619737677,65.7677225619112,226.30418322198,,46.93,300.299960895535,156.7976270034,227.44,175.69947596011,108.0,75.3940670157218,122.81297979416,380.01,6.78368841035875,77.1,79.2201721231734
2020-02-13,211.990462646662,34.8395346296904,97.8019838267496,108.966912947515,310.448322886434,53.4489084810873,124.58610909628,718.53,80.4547359870145,148.38,127.565691749473,66.4560764271781,226.014384037422,,47.95,300.120219865513,157.208018746197,226.47,174.748257964549,107.4935,75.2148020747517,123.284118378849,381.4,6.73988092667844,79.25,78.6560431468684
2020-02-14,213.024853568837,34.9450653693094,97.9047799908839,109.995889878357,310.945688620602,52.4219110823272,123.043495521011,735.01,81.3438388429829,149.0,127.599688869001,66.2166489957809,226.66160221627,,48.49,299.221514715404,156.601758217066,226.8,176.30825547727,106.7435,75.516721975333,123.823786212219,380.4,7.21305153165723,78.76,78.6754123821063
2020-02-18,216.625329663333,35.0208556277631,98.0332751960517,108.888431656179,310.144377159998,50.611152510829,121.786220872959,728.45,80.6361855494571,150.91,126.75826016068,65.4235456292778,226.748541971637,,49.84,292.485956116688,156.265983154778,226.77,178.096545308925,107.7835,75.463588045461,124.671835664658,387.78,7.38180990628933,78.58,77.2348255112846
2020-02-19,216.317001599993,35.4151568457943,98.0075761550181,109.385479834637,311.627263885943,51.926429881171,122.035892434275,742.74,81.0716644993191,151.79,126.588274563039,65.7527583474489,228.922035855828,,51.2,300.252660624477,157.068112470243,229.24,178.629227386439,108.511,75.8121863517242,124.663269508573,386.19,7.83307676942797,80.02,78.3533988462756
2020-02-20,213.422696231213,35.0074244427207,98.2303011773091,110.379576191553,310.347007644289,50.881414984187,122.098310324603,742.59,80.2551414683277,152.41,126.103815609763,65.4235456292778,226.79684183573,,52.5,296.544319373499,157.450522957849,228.17,175.901335511571,107.655,75.3881080703156,125.639811302291,386.0,7.68373307506328,76.97,77.5495755839011
2020-02-21,209.046426945085,34.1756503404505,98.4273271585664,110.484217913333,307.150972278431,50.0796363132251,122.347981885919,735.6,79.338821177993,154.7,127.429703271361,67.0696092201334,222.44019409453,,51.85,289.477658877375,155.855591411981,229.33,170.340632843572,104.7985,73.7474117684724,126.81337468597,380.07,7.31958336697071,74.73,75.7942386404628
2020-02-24,199.637447979909,33.1500834254253,98.7442819979804,107.51936912955,296.964185204545,48.7553501937712,117.853893782245,673.46,76.7803823475534,156.09,124.820424347576,64.0243915770505,213.862138231589,,48.2,274.719974307155,151.164067625014,221.69,162.996308565082,100.4645,70.5931433334519,128.706495180809,368.7,6.80210746599706,71.39,72.1939820406108
2020-02-25,195.708751688954,32.001717104298,98.9156089382042,105.888702298469,287.965549606728,48.521122716861,115.027255034498,630.0,73.6050150048093,153.3,123.742542539078,63.5979114648743,208.046834594775,,46.7,269.22368281017,145.791666628407,218.05,160.306569024129,98.637,68.9474812437702,129.391787667629,360.09,6.52258585137782,68.45,69.7486160918209
2020-02-26,196.136432551007,31.9364799198062,98.8128127740699,104.781244076291,286.906344802481,49.575146362957,114.358491923832,632.05,73.8136820016182,153.97,122.912744638885,64.5331748687695,209.119091577643,,46.42,270.860272188791,144.103464231904,216.06,162.309566554626,98.9795,69.1823630085317,128.706495180809,379.24,6.66197329945153,68.88,70.8550836547882
2020-02-27,188.726612964268,30.7190389327464,98.8299454680923,98.973628517469,274.020888096906,48.0076240174809,109.917904869012,600.0,71.8449542491168,154.0,119.011839046225,62.1538647692601,198.647681042251,,45.07,262.261082910374,139.029529957331,207.67,150.873404463834,94.215,65.4535529205957,130.102778622704,371.71,6.29135203126982,65.84,66.2234152785158
2020-02-28,191.43194306842,30.8725381903741,99.5580849640434,98.7381846434627,272.869578527072,48.5031052186372,110.78283849214,616.03,69.8852989747376,148.38,115.042496513344,61.2560119015207,198.802240607349,,45.06,261.769160091367,136.48323573498,206.34,154.526490436122,94.1875,66.5082862574949,133.040970159943,369.03,6.72646652052669,66.14,66.18467680804
2020-03-02,195.380531492494,31.6016596641058,99.5229860704345,104.258035467389,284.686619951842,50.4309775285904,113.778897227922,642.11,74.0404939546713,149.2,119.781754623724,63.5754651431808,209.061131740731,,48.04,271.967098531557,140.866965714851,217.63,164.808544426008,97.6975,68.9802554435043,132.063779051594,381.05,6.8848711084874,68.36,72.3465147681095
2020-03-03,184.887431272346,31.1219744840192,100.201122684163,103.04593552343,276.535348197422,49.440015126278,110.907674272797,624.73,70.7562568744617,153.89,115.992059058925,62.4755953802001,202.357110604604,,48.95,268.949341238031,137.994223515276,208.81,156.911011305762,95.4495,66.6105814869681,134.114139139507,368.77,6.6223578447915,66.23,70.0488392380089
2020-03-04,190.725772342703,32.5802174314824,100.123866614244,108.565786347356,288.15896961446,51.4219399309028,113.600560398411,653.63,74.4759729045334,154.16,122.74165228833,66.3962195693288,210.799926848084,,52.52,285.324695078448,141.920926327032,217.86,162.672013726811,98.7915,68.851641538487,132.69003966422,383.79,7.08611467306642,70.27,73.2980284491733
2020-03-05,184.171314480071,31.6093346269872,100.432890893918,106.063105168104,278.580073993446,50.2057588007921,108.758715477192,627.88,73.0515938393596,157.49,121.484123511749,65.7377941329866,204.395364869334,,52.56,272.686062651645,137.406617156272,208.96,158.589713997988,96.2015,65.5007279050615,135.992920977385,372.78,6.80666506977724,67.84,70.9204548237162
2020-03-06,180.113319323843,30.6135081931274,101.171115562027,106.089265598549,273.974835714112,49.6111813594047,108.259372354561,614.51,74.158436170259,157.55,121.501232746804,65.296349806348,200.946754573084,,50.35,272.553621892681,134.683108317715,205.98,154.106814763066,95.0545,64.4762858739772,143.07052379131,368.97,6.62609380205472,64.73,69.9786257602714
2020-03-09,168.58582818152,27.869708963032,101.042355445496,101.205985248788,252.578898668329,46.692346647139,92.7975692359707,539.64,69.8762264966155,157.81,116.719201548785,61.0764413279728,186.988093850168,,45.91,249.660290700418,121.587880888485,193.13,143.662613354044,90.0305,60.362130649773,146.948192242091,346.49,6.11302233790525,59.75,64.4438667910301
2020-03-10,177.228960021623,28.9384475442649,99.9006824122577,105.121329672078,265.648564905077,49.1066914091365,94.955444873052,599.07,73.3782030517561,154.48,121.167602663221,63.395894569633,197.169705201001,,50.69,264.654476625929,125.384004509352,202.73,153.486839336959,94.591,63.581450905478,139.415907065574,364.13,6.50255814855077,62.92,69.0852197849214
2020-03-11,169.321837106914,27.3420552649367,98.4757371226517,97.3080811124614,252.698634863591,47.0617053607282,89.7836768172373,550.72,70.846981655683,153.93,112.749859015904,59.7371441335949,188.581989365241,,48.02,249.877871947287,117.409346780013,194.64,146.53357648109,91.043,60.3546819680152,134.285717389541,349.92,6.13867591111272,62.23,66.6858557698217
2020-03-12,153.636890142769,24.6366308492482,94.5356775568134,88.8059412177889,228.52113389709,43.8635994259926,82.266779453355,502.0,67.8077014847707,147.79,107.283458415664,54.0582247451432,171.290638019898,,41.63,227.75080514617,104.43537145661,175.97,132.636588852831,83.8305,55.3640651903143,135.117871902209,315.25,5.38749943738708,56.94,60.1003157889222
2020-03-13,169.361621373152,25.9125934282786,96.0207109008004,99.4706766959268,248.056554678023,47.0526966116162,88.8474084623054,535.69,74.0767838671599,143.28,114.879958780316,59.4827524877354,185.799917193476,,44.51,243.07609296909,111.430685254275,196.4,151.493379889941,89.25,60.5692040026388,132.063779051594,336.295,5.99845298183303,62.47,67.3008289886263
2020-03-16,145.222517833532,22.1177124830559,97.6259203535493,94.6135567766114,220.913280259631,40.4492835125707,83.2922162230424,467.32,66.8278738475811,141.64,108.754852630439,52.0754663288853,163.543339819359,,41.08,216.975803399067,96.6472554285428,177.77,129.164726466636,84.4575,53.8455272692984,140.616954815816,298.84,4.89161337664843,54.6,58.6427808372672
2020-03-17,148.614126530281,23.4153618464685,95.1022220695483,103.106976527802,232.840847403105,43.7284681893137,89.3467515849358,490.69,72.1171285927806,143.56,116.847520811702,55.3601114033653,175.946744918477,,44.26,225.470932081155,101.077620833731,187.6,139.799689545228,90.392,55.6068922156173,131.240203451428,319.75,5.41140956387171,58.94,61.2213102783179
2020-03-18,146.167394156673,21.6178771727043,91.4797707911523,102.418085192747,221.051437408011,39.9718198096384,89.2754168531314,452.17,71.9084615959717,140.7,115.453118154676,48.5663580374705,170.595119976957,,41.96,186.353607915863,93.2428693803457,172.44,133.914692038958,91.5,54.4647610127604,123.836601962437,315.47,5.05151234751443,54.32,59.7226157017823
2020-03-19,152.304117223812,22.476248196058,93.5227646401055,96.645350207851,221.521171712503,39.9148268592567,91.8523840395632,463.53,67.5899620098397,138.04,108.686415690217,49.7036383366071,171.619077095732,,39.7,202.473540292564,96.8804325551316,174.68,136.117989322505,94.0465,55.3829351841006,127.208114575616,332.03,5.30431212232595,55.72,59.265017519286
2020-03-20,148.922454593622,21.6274893902111,94.4498374791263,89.3204296832102,212.030290484436,40.496861244992,85.1558360914308,452.88,61.6928512304577,140.11,102.561309540339,46.5835996212127,164.895736013967,,38.0,204.431771514381,94.5766425444339,170.06,131.005576577998,92.3045,53.2491361498935,136.773602015042,332.83,5.12448804605608,55.08,55.5025435743162
2020-03-23,147.301245744443,21.5650099764172,96.6902635067598,85.1958018163588,206.609061466368,41.1607442162214,81.9011889528578,457.65,56.9933075631964,146.3,95.0760192035472,45.7371796575599,165.014254220479,,38.45,220.561163945294,93.1775797849008,162.13,129.698859141435,95.1415,52.4695074592477,142.409947528677,360.27,5.29733833543459,55.86,54.3234413792066
2020-03-24,160.111779472927,23.9709480183593,97.48857622925,90.0529217356742,225.328518930466,44.4437819232598,90.3632715131476,490.0,63.226100033097,153.4,101.953931695868,48.4975762957788,177.792549161875,,42.84,246.160070642097,101.702535532989,178.2,141.487930320933,97.005,56.3348767127427,139.759063565643,357.32,6.20617220566831,63.34,59.7734599442819
2020-03-25,155.367505724102,24.621695143567,98.4843211304204,88.0036880174711,228.701728097264,44.5620076578623,93.3325797245032,482.65,64.1877827140424,151.3,102.142133281479,50.3810513500331,176.475997561852,,44.04,247.919640725469,102.961580091548,180.47,140.133522466978,94.292,54.7473143407715,139.441643803079,342.39,6.11750548662111,61.35,59.444182945237
2020-03-26,162.459051180941,26.0760236523399,98.7847614023253,93.6369007066592,242.055558892197,45.3532106509713,98.5310983047445,489.56,68.7784566438382,153.24,108.275794048884,54.262382534711,185.769302973776,,45.74,261.002895700221,109.365664913101,183.9,148.899021183773,97.7745,57.6900402138716,140.127956803218,362.99,6.40691764261223,66.94,62.5723144361642
2020-03-27,155.944377584546,25.1445997759348,99.2053777829921,96.0698207380578,234.845787651074,42.6613016169453,94.01917651812,471.43,67.6443968785724,152.25,105.358669471917,52.7296761140425,179.380155503078,,43.93,238.979889495433,105.386518642399,179.66,142.785109674017,95.005,55.1555021010969,143.868362653971,357.12,6.29458986089795,62.28,59.9816792230898
2020-03-30,165.054974552939,25.645396308037,99.299801868448,100.281650039726,242.472576508972,43.4888817591628,99.6100361232852,473.29,71.9810414209487,152.92,113.784967736763,55.3223138405464,185.904830344367,,44.46,253.55783303563,107.708467525067,183.18,152.828711576939,98.1975,56.9486480895823,142.684472728732,370.96,6.61488593026505,66.91,61.6934353872427
2020-03-31,165.900390210487,24.9648513085583,99.0336976276179,95.9215782988687,238.85842383026,43.4615988973314,103.471028482195,488.58,71.5909248616973,148.05,112.176699641543,55.6349554487424,184.317224003163,,44.31,247.512858394367,107.16543109283,182.83,150.425114540342,97.486,57.7426775649598,141.526319540999,375.5,6.56532223057294,66.04,61.5675353581961
2020-04-01,158.739222287732,23.5691573265767,98.6977882356127,95.3373286855937,228.108636375629,42.2975301258607,99.2890298301656,447.34,69.4679649811198,149.45,110.192028375103,54.2318809143992,176.485678088323,,43.17,235.564809925017,99.8625273489542,175.95,145.08378779235,95.385,54.9027435001168,143.506347130549,364.08,6.0539942131463,65.24,58.3280307646507
2020-04-02,157.336826902859,23.737371132945,98.8440326703731,99.7584414308234,233.372325405138,43.7708046647533,104.095207385483,462.87,72.07176620217,151.9,113.904732382151,56.6872613494999,180.067472882502,,44.58,233.928220546396,100.808159756815,179.73,148.088284088095,95.9415,55.6585364091378,144.417007618806,370.08,6.36283334690618,65.93,59.3013348353571
2020-04-03,153.348454212547,23.2365746008428,98.9128535808485,100.35141118758,229.99911623834,42.797715926102,102.249421200046,454.47,72.0808386802921,152.65,114.777303369983,56.0162257026401,177.511813894223,,42.1,231.402386071878,97.9525371390173,178.34,146.724338150662,95.3295,54.5183915214163,144.760653086072,361.76,6.07491557382036,63.93,58.4490884848878
2020-04-06,164.657131890564,25.3224257998098,99.3945999541767,102.732010358088,245.447302175296,45.4441535237424,107.385521889958,506.16,75.0566115043495,156.88,119.559334568002,57.7090656299456,190.202984097382,,44.8,256.49044984125,105.452057522152,185.24,157.635905650132,99.8795,58.9399290128242,144.382643072079,379.96,6.68487286299612,69.42,63.5480396612754
2020-04-07,167.919441722041,25.0974999101516,99.5322417751276,98.3370580433038,245.697512745361,45.2167963418146,108.714131269814,525.67,74.3308132545794,156.04,117.608881771672,56.8168932358251,190.125539885616,,45.22,257.871617756155,105.72357573827,185.25,155.938126790949,100.58,58.9195692826863,142.870603016106,372.28,6.45150006595337,69.05,62.8120087222337
2020-04-08,173.340047996904,26.3019107637487,99.6268705270314,100.368851474543,253.945194499345,45.7169821420559,113.600560398411,544.0,77.0707016474615,154.65,122.553450702719,56.9312743119944,194.16231942392,,45.45,263.538190228951,110.54536474865,191.01,157.502372481432,102.15,60.0999370518997,141.831075477624,371.12,6.64875860945162,71.84,64.4196552469827
2020-04-09,174.245140053808,26.9295885669402,100.86564691559,99.985165161348,257.809557748121,43.9526904102956,111.487268968708,533.28,78.0596017627732,158.69,120.816863344583,57.4498018572952,194.443054691572,,45.07,261.863760633484,115.835288614407,193.84,157.511910564911,102.138,60.1580367696103,142.088809578074,370.72,6.5491330824323,71.65,64.8845168926933
2020-04-13,173.847297391433,26.3624677340413,100.392503156071,101.110063670489,255.455724977883,44.3346504759344,101.776828601842,543.0,77.8872246784528,161.41,119.56788918553,56.3898705514598,196.543728935726,,46.99,259.300085942119,112.698785083383,188.77,157.864819653618,108.4435,60.4614464065431,140.791547939143,396.72,6.72098711654062,71.55,66.1580441095878
2020-04-14,177.209067888504,27.4976706215897,100.444118838927,105.478855554829,262.989843254275,46.044376484032,103.863369507119,562.02,81.1986791930289,162.68,124.923079757909,58.8528763916385,205.091633809402,,50.22,273.329346338039,114.983283177621,192.94,165.676510022557,114.166,63.0272689827005,140.757183392416,413.55,7.07216709928371,76.33,69.4992371881324
2020-04-15,176.015539901378,26.8574969356395,100.85704430178,105.705579285353,257.401807189497,45.1622306181519,99.4495329767254,588.64,82.8383204601082,161.85,126.317482414934,57.5260559080747,202.739265877009,,49.78,267.237071425717,110.292571926747,188.57,163.940578829459,115.384,62.6915817248173,144.485736712259,426.75,6.99470825202619,75.7,68.8648947340899
2020-04-16,175.299423109102,27.1679715611078,100.986083508922,105.949743302841,258.64359298167,47.6540653320813,100.956479186092,612.71,87.4475342442312,161.71,128.036960538014,57.4879288826849,206.437226988837,,53.95,276.611985149491,109.459291884176,187.96,168.862229904395,120.4095,62.7412396032024,146.126643818457,439.17,7.33991070314812,78.59,69.4120756295617
2020-04-17,178.273297010358,28.105162768017,100.86564691559,108.731469073508,265.63095482718,48.8272283908291,104.62130103254,597.5,87.4566433623817,158.57,130.047295657038,59.4476579877188,208.412054388871,,53.02,279.686502768287,114.281080894556,191.2,170.35017092705,118.75,63.7234724376593,144.167864655037,422.96,7.28063351457163,78.65,68.4702465661169
2020-04-20,177.278690354419,27.9407938486514,100.719402480829,105.164930389487,260.951090461155,47.8268567903465,103.092012883311,601.64,89.2693578743194,159.7,129.747884043567,58.608863429144,205.943520138828,,54.22,275.836260704134,112.932852511071,188.75,166.973689375641,119.6805,62.8971653413315,145.327668107062,437.49,7.14937688272368,77.84,67.049028930533
2020-04-21,169.878816834239,26.7161973382901,100.771018163686,104.362677189169,253.027755742441,46.7173537425385,98.8190018781129,573.38,85.6712562048953,158.61,128.045515155542,55.1164279034417,198.344306859286,,51.98,265.912663836082,110.236395744102,183.48,160.068116937165,116.406,60.4008637949133,147.157580220257,433.83,6.71251894674398,74.59,64.9765207600735
2020-04-22,181.29690124441,27.5332358263647,100.771018163686,104.118513171681,258.64359298167,48.1542511323226,99.5296710768722,601.05,86.9738601004083,161.73,130.877093557231,55.711209499522,204.230066953505,,54.04,279.043219081893,111.575261430479,186.58,165.504824519943,118.1745,62.7283285548222,145.654131300966,421.42,7.12696113914434,79.8,66.8480731149394
