,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
2014-04-23,73.322599959572,83.2432719908459,0.45220039647917,127.2,14.875,,79.3474016628896,98.4174354796177,47.6753686131344,16.229,50.4999495,26.2211522455936,58.935677103587,16.4087903620193,15.4153962818376,77.455735124659,123.76,61.0746980020743,,31.2549897682605,73.318823168276,81.1999509241321,33.2989422771303,85.3017070909042,154.552208773937,
2014-04-24,73.1323796842828,83.4008160348084,0.456227325101561,126.95,15.05,,80.1064881472165,98.1668555297574,47.7554472166838,16.8575,49.15280799,26.1325773585151,59.515059693331,17.7540141092782,15.5286892481422,78.8792783316319,124.56,60.5869763263733,,31.1173382589184,75.2590895862658,81.2749485697626,33.4415681321848,88.0610044552126,154.865518132882,
2014-04-25,73.0080048889014,83.5208495921131,0.443672782925869,127.26,14.85,,78.8261013061832,96.4387179445139,48.1100810324024,15.1915,46.01138256,25.6857220293212,59.7057425709683,17.8844088797586,15.0377530608225,78.4372307042034,125.43,57.4416691932808,,30.7934523545841,73.6740877376739,81.2899480988887,33.4835169130831,86.0112406988693,153.595790730845,
2014-04-28,74.1420103762027,83.1157363362096,0.441777757691803,127.7,14.81,,79.0821786743899,95.8770732293098,48.6077123544591,14.829,44.88709797,25.7339903666617,60.8278379662954,18.5770333800325,15.3323147732143,78.1150603994675,124.88,55.8789691303203,,31.0687553732683,74.2693974573956,81.2374497469474,34.288933506332,86.1984787343045,154.082244735521,
2014-04-29,73.9152092787424,83.0032048762364,0.442725270308836,128.49,15.46,,79.7132264746134,96.1190124912439,48.7278302597831,15.019,45.69566859,26.2589707367058,60.4611401246853,18.5219986567602,15.1812574848082,78.8942629969684,124.86,57.8796233510532,,31.2064068826103,74.070960884155,81.2749485697626,33.9869022838636,86.6222279723947,154.799558267841,
2014-04-30,74.1054295540317,83.3483013534876,0.437513950915153,128.85,15.56,,79.9235757413546,96.758423397784,48.8651078658677,15.2065,46.00566828,26.2072191172891,60.5418136498395,18.4519544635045,15.1812574848082,78.9691863236512,124.22,59.5020444355281,,31.3683498347775,73.4125122547659,81.2899480988887,33.8946149658872,91.9141661318004,155.261277323127,
2014-05-01,73.5494010570323,84.2405310405966,0.439882732457736,129.06,15.51,,80.161361868975,96.7238606460791,49.03098497322,15.3945,48.074094783,26.4405990163893,60.3878005563632,18.495419386998,14.9320129589383,78.721939345598,123.8,60.8656744267739,,31.311669801519,73.371922955694,81.558704411935,33.5590247187002,88.1201322558764,155.277767289387,
2014-05-02,72.6568289960597,84.7594202248316,0.436566438298119,128.09,15.55,,80.0150319442855,96.801626837415,48.8365083646001,15.4005,48.66423705,26.2704158063845,60.0797743694107,18.5298160890432,14.8187199926337,78.6769853495883,125.06,60.1788826793581,,31.2226011778271,72.9525001986174,81.6563795070391,33.2989422771303,87.8244932525576,155.055152744874,
2014-05-05,73.1616443420196,84.2480511737014,0.441304001383286,126.61,15.58,,80.4357304777679,96.680657206448,48.813628763586,15.5025,49.19709366,26.2644444656826,59.9184273191022,18.7918564191694,14.8489314503149,78.3098610488427,126.22,60.935348951874,,31.4493213108611,72.3842500116103,81.6263256316224,33.0808086164587,87.1839420787003,155.351972137558,
2014-05-06,72.8031522847437,84.58645716342,0.432302631521469,124.67,15.59,,79.3931297643551,95.1080520038764,48.7793093620648,14.869,46.59852483,25.6339704099045,59.5003917796666,18.5870396933548,15.1057288406052,77.8228594254046,125.98,58.2578564873111,,31.2387954730438,72.0685554632731,81.6864333824557,32.7703876378108,83.6067101385434,153.99979490422,
2014-05-07,73.827415305532,84.2856518392257,0.432894826907115,127.45,15.64,,79.1644892570277,95.1676727505673,49.0767441752482,14.6355,45.79138278,25.3762075362715,60.2044516355582,18.5219986567602,15.3549733664752,78.3847843755255,124.17,57.1231570785372,,31.3278640967357,72.5736667406127,81.6864333824557,33.0766137383689,82.8971765305784,154.906743048532,
2014-05-08,73.5274525637297,83.9246854501926,0.438224585377928,126.67,15.53,,79.091324294683,94.2094204595498,49.3112600856427,14.416,45.95138262,25.4279591556882,60.2557893333836,18.4891654411716,15.4909249260407,78.6245390209104,124.17,56.4960863526359,,31.3602526871691,72.9705398870938,81.7390276644349,33.2569934962319,82.049678054398,154.74184338593,
2014-05-09,73.827415305532,83.6539606584178,0.427565068436302,127.34,15.48,,79.383984144062,95.0734892521715,49.4199381904597,14.612,46.93566735,25.8126130192371,60.4244703405243,18.412204553372,15.4153962818376,78.7144470129297,124.1,56.9738545247512,,31.5707785249864,72.4473889212778,81.6638929758932,33.1730959344352,83.3406350355565,154.972702913573,
2014-05-12,73.5420848925981,83.3155546686993,0.440119610611994,127.29,15.77,,80.6918078459746,97.2336612337259,49.2655008836145,15.143,49.34995065,26.3694405396914,59.9404291895988,18.6413577586179,15.5513478414031,79.5685729371134,124.94,59.5518119534567,,31.7974986580204,74.1070402611079,81.5962717562058,33.5338554501612,85.3805441584559,156.481534826383,
2014-05-13,73.9078931143082,84.0374874467655,0.433013265984244,127.89,15.74,,80.7466815677331,96.283185561842,49.151102878544,15.232,49.59137898,26.5271834565672,59.8524217076124,18.6706013237471,15.5891121635046,80.2803445405999,124.6,59.5518119534567,,32.1132874147464,73.2681947469546,81.7315141955807,34.1463076512775,85.1735968561328,156.621699539595,
2014-05-14,73.7981506477952,84.947423552453,0.428749459207594,127.53,15.56,,80.3259830342508,94.7192210471966,49.0481446739805,14.881,50.26852116,26.206721505564,59.5297276069954,18.6740602400527,15.5437949769828,79.8158199151666,125.81,58.9546017383126,,32.331910400172,73.0517184852377,81.9644317300597,33.9942459150768,84.6907198173788,155.879651057885,
2014-05-15,73.6664596879795,85.6242355318901,0.426380677665011,126.36,15.55,,79.6903624238807,94.0798101406565,48.8079088633325,14.7595,49.16995083,25.8748144848821,59.0603543697344,18.515264536932,15.6042178923452,78.6620006842518,124.77,57.6496974182227,,31.7732072151954,72.7721033138533,82.1372415137055,33.4535819641412,83.9910408428578,154.510983858287,
2014-05-16,73.5859818792033,85.3835912725347,0.425433165047977,126.86,15.7,,80.2162355907336,94.6760176075655,49.0595844744876,14.885,49.98280716,25.9071592470175,58.9136752330903,18.7885189250743,15.6872994009685,79.4412032817527,124.5,57.7501282694027,,31.6274585582449,73.1238772391433,82.0470798874555,33.6478830715087,83.7545296402028,155.046907761744,
2014-05-19,73.6298788658085,84.7519000917268,0.439172097994961,127.13,15.86,,80.7741184286124,95.6956187828592,49.042424773727,14.83775,52.0713765,26.3166936968244,58.6203169598022,19.0111473563801,15.6042178923452,78.9616939909829,124.58,58.9346947311411,,32.0889959719213,73.24113521424,82.0170260120389,33.5803000776418,82.8281940964707,155.615811597722,
2014-05-20,73.3445484528746,84.9399034193482,0.434079217678407,126.06,16.29,,80.4814585792334,94.2353425233284,48.7449899605437,15.0595,53.09566119,26.361976363814,58.8403356647683,19.0149207196226,15.4909249260407,76.0921305790324,124.69,58.2877169980683,,32.0161216434461,73.1148573949051,82.0545933563097,33.5211649580082,79.3593631241973,154.634658605239,
2014-05-21,73.9956870875186,84.4210142351131,0.434079217678407,126.66,16.54,,81.2496906838533,94.7192210471966,49.2769406841216,15.2505,55.7999442,26.8182863157859,59.0310185424056,19.0652322295222,15.4833720616203,77.0811184912451,124.39,60.2087431901153,,32.0323159386628,74.855687332879,82.024539480893,34.0871725316439,79.7338391950677,155.937365939796,
2014-05-22,74.3761276380971,84.3006921054354,0.435983073896295,126.98,16.76,,81.606369875284,95.7042594707854,49.3570192876709,15.2455,55.9713726,27.122824691584,59.1483618517209,19.095419135462,15.5891121635046,77.2309651446107,124.67,60.2386037008725,,32.105190267138,75.1533421927399,81.9869721366222,33.8759756758097,82.9365950643542,156.316635163781,
2014-05-23,74.390861419325,84.7519000917268,0.440028768359306,126.8,16.94,,82.2008351943352,96.7497827098577,49.5171764947696,15.612,57.47851395,27.5030000496064,59.0530204129022,19.3111297341566,15.6042178923452,77.9427367480971,124.51,61.0657398488472,,32.0647045290962,75.333739077504,82.069620294018,33.8928714242764,82.8873218971344,156.94325388167,
2014-05-27,74.2656242788884,85.2482288766473,0.447882175258093,127.52,16.92,,83.2260592291911,98.1409334659788,49.7116531033895,15.541,56.97280017,28.1623355854437,58.7303263122852,19.67274371156,15.7779337740121,77.6805051047074,121.85,63.1848407622503,,32.0485102338795,76.8761324422374,82.1447549825596,33.95200654391,82.8971765305784,157.907916907893,
2014-05-28,73.8899128575787,86.3010475113271,0.451689887693868,127.46,16.87,,82.9690672989551,97.6311328783319,49.9633287145446,15.508,57.31994268,27.9498553788003,58.7449942259497,19.6218033077867,15.7552751807512,77.1035954892499,121.2,63.2147012730075,,32.1213845623548,76.5423982054237,82.3701590481845,33.7999448077093,80.9065405748988,157.792487144071,
2014-05-29,74.2287898258188,85.8423193919309,0.450975941612161,128.11,16.8,,83.4995132759546,97.9594790195282,50.5467585404042,15.689,59.3142264,27.8702375027746,58.9650129309158,19.9793294750108,15.6344293500264,77.6205664433611,120.94,63.533213387751,,32.0647045290962,76.8671125979992,82.3250782350595,34.0787246574105,86.3364436025199,158.608740473952,
2014-05-30,74.7444721687929,85.8047187264066,0.45216585174834,128.34,16.69,,83.5086588962477,97.5188039352911,50.6439968447141,15.6275,59.68994031,27.8607828799966,59.2510372473717,19.9044911040351,15.5286892481422,76.594116867807,120.43,63.005677697707,,32.3966875810389,77.4624223177208,82.2424300776638,34.5855971114127,83.8333667077544,158.864334950986,
2014-06-02,75.267521402381,85.1683958956194,0.450737959584925,127.88,16.57,,83.4263483136099,96.9917219717918,50.5181590391366,15.442,60.29422542,27.5642062918011,58.935677103587,19.7677066864956,15.6042178923452,77.7404437660536,119.7,62.7867006188209,,32.2266474812634,77.471442161959,82.1500459673267,34.4588789979121,82.6409560610355,159.045724579848,
2014-06-03,75.4811612301846,84.1203782761531,0.448834103367037,126.93,16.44,,83.3897658324375,96.758423397784,50.272203328235,15.3595,59.65279749,27.116853350882,58.6203169598022,20.0472500133753,16.0422840287227,78.2873840508379,120.01,62.5776770435204,,32.2428417764801,77.6518390467232,81.9317419873897,34.0364852862437,83.5870008716555,158.963274748547,
2014-06-04,75.6432328236907,84.0977591908409,0.449310067421509,127.23,16.5,,83.7007169224027,97.1386136665375,50.3179625302632,15.339,60.45851097,27.1029202225776,58.5689792619768,20.2761673834185,15.9365439268385,78.1525220628089,119.76,63.04549171205,,32.1861617432216,78.1479304798246,81.9016310936053,34.0618289089438,83.5081638041038,159.284829090621,
2014-06-05,76.0410449168422,84.1354576663613,0.451213923639397,128.2,16.57,,84.404929684971,99.1778160171249,50.2779232284885,16.1785,61.19279595,27.5627134566256,58.7523281827819,20.3557224584473,16.0120725710415,80.1379902199026,120.66,62.8922077568297,,32.5100476475559,79.0679545921217,82.0070192218508,34.8136897157136,86.6123733389507,160.323696965015,
2014-06-06,76.0115773543865,84.1354576663613,0.452879797830048,128.65,17.06,,84.889647560505,100.128291689009,50.5238789393901,16.4835,61.44708141,27.6836331058396,58.6936565281242,20.299750903684,15.9289910624182,81.0520548054325,120.61,62.2093974108482,,32.4290761714723,80.3397526297088,81.9618528811742,35.0417823200146,86.8390299081618,161.090480396116,
2014-06-09,76.0410449168422,84.0148225446961,0.45335576188452,127.99,17.05,,84.8256282184533,101.009641857483,50.5238789393901,16.375,60.44136813,27.9717502947073,58.7376602691175,20.6245952140686,16.0196254354618,81.4791177675244,120.65,62.5876305471061,,32.4938533523392,80.3758320066617,81.8865756467131,34.8643769611138,87.0853957442607,161.255380058718,
2014-06-10,76.6893312908668,83.7056950454291,0.45573558215688,128.25,17.05,,84.9719581431429,100.81090603518,50.5581983409113,16.6205,61.18422453,27.8936252538572,58.7816640101107,20.7456574058267,16.0876012152446,81.8986883969479,121.39,65.4641930833838,,32.8177392566735,80.348772473947,81.7661320715755,34.7292109733799,88.3172249247555,161.271870024978,
2014-06-11,76.1147138229813,83.8564889475106,0.461685132837779,128.22,17.04,,84.9536669025567,100.318386823386,50.5867978421789,16.76,61.42851,27.8085336488548,58.7156583986208,20.6598133062164,15.9592025200994,81.4341637715147,121.41,65.4751419373281,,32.3885904334306,81.0793798572418,81.8263538591443,34.5180141175457,87.0459772104849,160.711211172131,
2014-06-12,75.532729464482,84.6029187628139,0.464540917164611,127.28,16.73,,84.1854347979367,99.7048979806241,50.4723998371084,16.2955,60.34993965,27.4358224667098,58.4956396936547,20.3142357770159,15.9440967912588,79.905727907186,122.64,63.9911740877307,,32.2347446288718,80.5742685799022,81.9844360515125,34.2814736390114,86.060513866089,159.573403500175,
2014-06-13,75.532729464482,84.5576805921894,0.465016881219083,126.54,16.88,,84.4323665458503,99.8777117391485,50.5925177424324,16.3135,61.10136747,27.4562245474413,58.4076322116683,20.0919215703328,15.9289910624182,79.9956358992053,122.96,64.2000981279953,,32.218550333655,80.6193678010932,81.9618528811742,34.8305854641804,86.2674611684122,160.059857504852,
2014-06-16,75.4737943395706,84.7687920551035,0.463588989055667,126.15,16.81,,84.505531508195,100.361590263017,50.9242719571369,16.381,61.46565282,27.0840109770215,58.4443019958293,20.2944256001828,16.0196254354618,80.0256052298784,122.42,63.8915395168375,,32.307618957347,81.7197887981545,81.9166865404975,35.0586780684813,85.9225489978736,160.191777234934,
2014-06-17,75.090716027647,84.0977591908409,0.466682755409734,126.03,16.93,,84.5512596096605,101.070126672967,50.7583948497846,16.281,63.37850805,27.0208142879261,58.3636284706751,20.2680120310719,16.0573897575633,79.9207125725225,122.28,64.100563092138,,32.2752303669135,82.3150985178762,81.7661320715755,35.210739804682,87.2430698793641,160.63700632396,
2014-06-18,75.7390024016716,84.7461729697913,0.466206791355263,127.17,16.9,,85.0268318649014,101.752741019138,51.4104634786865,16.719,64.09707876,27.5363400351921,58.5176415641514,20.2900233386643,16.1253655373461,80.527591518653,122.67,65.2949835224263,,32.6881848949398,84.1371070539939,81.9844360515125,35.1853961819819,87.5584181495707,161.816038911566,
2014-06-19,76.4756914630632,83.6604568748046,0.455450003724197,127.25,16.89,,84.9719581431429,101.8391478984,52.2455689157013,16.35,63.05565123,27.6124746291416,58.8476696216005,20.2195871543686,16.3821629276364,80.3552678672826,126.94,64.0423350961614,,33.1983051942663,84.3175039387581,81.8639924763748,35.0671259427147,89.3519614363712,161.997428540428,
2014-06-20,77.551257492695,84.2937912635469,0.450499977557689,126.74,17.12,,85.0717368605405,102.176134727522,52.1311709106307,16.21,62.88279426,27.685125941015,58.6203169598022,20.0104797322409,15.97430824894,81.9511347256259,126.5,64.2000981279953,,33.076847980141,85.5081233782014,82.0070192218508,35.210739804682,89.7461467741295,162.324498776216,
2014-06-23,77.1681791807713,84.0299019349043,0.445264372958497,126.67,17.38,,85.0900772155822,101.977398905219,51.7250579926304,16.362,62.78850864,28.1125744129277,58.3196247296819,19.992870686167,15.7477223163309,81.5015947655292,126.85,65.0660529399543,,32.9796822088407,83.8304323498949,81.9317419873897,35.4726239059164,91.4312890930464,162.27479238688,
2014-06-24,77.0503089309487,84.8818874816646,0.438362894168654,126.78,17.13,,85.0075456178949,100.888672226516,51.6564191895881,16.208,62.33708052,28.0961532259974,57.9455929312395,19.8718084944089,15.6948522653888,80.7748384967062,126.98,65.4144255654551,,32.7529620758066,83.1900234089822,82.0747687328657,35.2656509871989,90.3177155138791,161.297233396598,
2014-06-25,77.9122351327769,85.1005386396828,0.442884552686138,127.13,17.41,,85.5485860916226,101.744100331211,51.3789761862201,16.372,63.45850797,28.7943024763972,58.1729455930378,19.8894175404828,15.8836738758964,81.2468554548077,126.99,67.1264281822016,,32.9553907660156,83.7402339075128,82.1876845845573,35.5064154028499,88.3664980919753,162.026260440198,
2014-06-26,77.8311993360238,85.5076821753028,0.436935002005238,127.1,17.39,,85.5944369792266,101.571286572687,49.9917611693799,16.2845,62.80136577,28.6624353692297,57.6595686147836,20.0082786014817,15.8761210114761,81.306794116154,126.73,66.8178695710438,,32.8906135851487,83.1719837205058,82.3457667769254,35.2445313016154,89.6633678532002,161.91027886508,
2014-06-27,77.3449845555053,85.3795073585335,0.43741096605971,127.32,17.34,,85.9704142575798,102.253900918858,49.0438309078724,16.2285,63.15422256,28.7241392231496,57.9529268880717,20.2460007234795,16.072495486404,81.5015947655292,126.66,67.2856842395734,,32.8258364042819,83.2982615398407,82.3457667769254,35.692268635984,92.6843974241185,162.225085997544,
2014-06-30,77.0724096027904,85.5906188214476,0.441218678495486,126.56,17.49,,86.1171370979127,102.660013251391,48.7317075290833,16.239,62.9427942,28.6266073250182,57.6375667442869,20.4551081456072,16.1555769950273,81.4191791061781,128.04,66.9771256284156,,33.1173337181827,84.1280872097557,82.3532945003715,35.2276355531487,94.185039563921,162.142242015316,
2014-07-01,77.99327092953,84.8757019158012,0.446216301067441,127.24,17.56,,87.061665382556,103.308064845857,48.6739069033816,16.6195,67.5856467,28.9943423899116,58.143609765709,20.5849748604023,16.5936431314048,81.793795739592,127.7,67.7435454045172,,33.3440538512168,85.3908654031047,82.2521008196303,35.371249415116,94.7477803663469,163.227498182494,
2014-07-02,77.985904038916,83.968587182109,0.444609922383598,127.73,17.43,,87.2083882228889,103.307440988189,49.0496109704425,16.6425,66.67707618,28.9776723971188,58.3489605570107,20.5761703373653,16.9033105726372,82.0859967136549,127.7,66.1410313272138,,33.8379798553266,84.7324167737156,81.96553440988,35.3965930378161,94.3035113118001,163.393186146949,
2014-07-03,77.6617608519037,83.6662156042116,0.448596121339801,129.3,17.56,,87.7585988741374,103.931969598697,49.5293561637665,16.8746,67.47850395,29.0968504052946,58.6569867439632,20.6972325291235,17.1525550985072,83.2248312792332,127.16,65.981775269842,,33.9189513314101,86.3108895154018,81.9127458607155,35.3121142954824,94.8168888859431,164.196772774554,
2014-07-07,78.4352843663649,84.2785180494539,0.445026390931261,128.7,17.48,,87.492663726034,102.153797860445,49.754778604003,16.6775,65.80279134,28.9734426974549,58.8109998374395,21.123811670264,17.122343640826,82.5355366737516,127.02,64.9864249112685,,33.6112597222926,86.6987428176447,81.9353695246431,35.4726239059164,92.94108621119,163.625149297185,
2014-07-08,77.8827675703212,85.2234292303832,0.441456660522722,128.22,17.22,,86.438093311141,100.913414647908,49.8761599179765,16.1905,63.57850785,28.4181080121761,59.082356240231,20.987781789343,17.046814996623,82.0110733869721,127.07,62.4681885040773,,33.2387909323081,85.3638058703901,82.1012763934459,35.2952185470157,89.1104996964309,162.573030722898,
2014-07-09,78.1185080699665,85.2914628354102,0.454783654047936,128.75,17.11,,87.0800057375976,101.043524775097,49.7258782911521,16.4985,63.285651,28.666416263031,59.8964254486056,20.99658631238,16.9335220303184,82.520552008415,127.84,64.6679127965249,,33.416928179692,84.3355436272345,82.1691473852289,35.2022919304486,90.2359813012828,163.302057766499,
2014-07-10,77.9417026952325,85.3141407037525,0.452284842761958,128.45,17.08,,86.8049004119733,99.967947723667,49.0727312207232,16.396,62.64993735,28.4186056239012,59.8524217076124,20.918446170427,17.3338238445945,81.9361500602893,128.54,64.570866136564,,33.3926367368669,83.7763132844657,82.206853491775,35.2149637417987,89.4659149400683,162.655874705126,
2014-07-11,77.4260203522584,85.8584095439678,0.45335576188452,128.63,17.07,,87.3642812407427,99.8378375964778,49.3675144118018,17.31,62.85136572,28.8206758978307,59.5223936501632,20.9591670894729,17.2280837427102,82.385690020386,128.78,66.0315427877707,,33.6193568699009,82.4594160256875,82.3199718114132,35.5571026482501,89.22897144431,162.879553457139,
2014-07-14,77.6322932894481,85.4880043610435,0.459067330538183,128.98,17.3,,87.8869813594287,100.349604096755,49.6796377905908,17.766,64.6542353457,29.1038169694469,59.6397369594785,21.2299061728593,17.4168722792245,82.4830903450736,125.72,67.5842893471455,,34.0426514358173,81.8641063059658,82.2521008196303,35.5993420194169,90.1372548447168,163.69970888119,
2014-07-15,76.0852462605257,85.3141407037525,0.460971186756071,128.49,17.36,,87.5843655012421,99.3607671301176,48.893549281048,17.722,64.15565013,29.0993384639204,59.5957332184853,20.9811783970653,17.2708349564949,82.303274361035,124.53,66.8527068335939,,33.5135332284218,81.7468483308691,82.1465237213012,35.8612261206514,89.4165517117853,163.393186146949,
2014-07-16,75.3043558554506,85.7676980705986,0.460495222701599,128.11,17.475,,87.9328322470328,99.09187286726,48.9571299693199,17.795,63.49136508,28.9938447781865,59.8330600615754,20.8623173360664,16.0871640248971,83.4645859246181,124.97,67.3454052610878,,33.4158498670565,79.7264032215108,82.2143947130842,37.2382296206905,89.7127310814832,163.997947217208,
2014-07-17,73.9414810918761,86.8486764615818,0.459305312565419,126.52,17.3,,86.767302684138,97.5652473749072,48.8704290307673,17.6227,62.76565152,28.5494725315011,59.4338773035664,20.4903042264474,15.5260732586203,82.2433356996887,127.0899,66.101117777835,,34.1077736767276,77.7600771775816,82.4557137949791,37.6183839611921,85.8722719210676,162.133957617094,
2014-07-18,74.9949464496661,86.5689827520267,0.438838858223126,128.28,17.24,,88.1437463300114,99.0831988587807,49.720098228582,17.933,63.45279369,29.6118785408355,59.5447614030133,20.785277759493,15.7412861552744,83.0727816451335,126.13,68.1017719985679,,34.7834169261711,77.426342940768,82.3652191392685,37.753549948926,88.1528530677411,163.79083726164,
2014-07-21,74.6045012471285,86.9998622505305,0.441456660522722,128.58,17.5,,88.0337041997617,98.684194468734,49.4599954129244,17.988,64.5642068643,29.3327183630206,59.3451700240088,20.6772022392144,15.7028552808719,83.1180241512486,126.34,69.0773148850058,,34.970643368788,78.8875577073575,82.3953840245054,37.8760441253099,88.1923436503675,163.484314527399,
2014-07-22,75.4885281207985,87.1812851972689,0.439552804304834,128.42,17.03,,88.593085028531,99.5168992827445,49.3501742240913,18.042,61.58422413,29.59495974218,59.2121091046724,20.849110551511,15.918068177526,82.989837050589,125.74,68.9479193383913,,35.0764670102671,78.6350020686877,82.5311260080713,37.8718201881932,88.3305606895598,164.196772774554,
2014-07-23,75.2822551836088,87.0678958555574,0.430271505242631,128.13,16.93,,89.1588849815649,99.6339983972148,49.1767723469862,17.907,61.1285103,29.6566635960999,59.1307940984113,21.392789849043,15.8950096528845,81.7230468793643,125.62,70.9585270627099,,34.9787836489018,78.4906845608764,82.5462084506897,37.9056116851267,88.7847023897633,164.561286296354,
2014-07-24,75.2896220742227,86.417796963078,0.430985451324339,128.35,17.07,,89.0607640820922,99.4388332064311,49.4426552252139,17.9305,60.76851066,29.5257917123828,59.3303854774159,21.3575717568951,16.0564193253751,79.2045473722867,124.35,74.6313698858464,,34.9136614079915,78.211069389492,82.2898069261764,37.5085615961583,90.5913965449202,164.569570694577,
2014-07-25,75.2233200586975,87.4383010384817,0.423370026452788,127.55,16.88,,88.7122973363015,98.5367363245862,49.0438309078724,16.2005,60.26565402,29.3103258353884,58.8129263466634,21.4986642385624,15.6413658818278,79.0612794362553,125.791,74.8403934611468,,35.0357656096982,76.641616492044,82.4481725736699,37.593040338492,89.3474431921892,163.799121659863,
2014-07-28,75.2233200586975,87.3173524073228,0.421704152262136,127.74,16.93,,88.7398078688639,98.0423178412675,48.8299685927762,16.0205,60.66565362,29.3889484879637,58.5911581477695,21.7955967779837,15.6567382315889,78.533450198245,125.58,74.5716488643319,,34.9462225284466,76.1996441243719,82.4632550162883,37.1453030041235,90.4531795057279,163.865396845645,
2014-07-29,75.1128166994887,87.6348425641151,0.423132044425552,127.36,16.82,,88.5839148510102,98.311212104125,48.928229656469,16.0,60.61136796,29.1406402371087,58.1402294766852,21.6547244093924,15.7874032045574,78.9406327532815,125.2,73.3672749304579,,34.7996974863986,75.117262815787,82.5462084506897,37.0734960731398,89.791712246736,163.161222996712,
2014-07-30,75.3632909803619,86.417796963078,0.430271505242631,127.74,17.05,,88.9323815968009,98.7015424856925,48.0843405212245,16.1255,62.05136652,29.2307079593627,57.7780080851585,21.6040984019299,15.9257543524065,77.9528380364337,124.83,74.3297787271986,,34.8892405676502,85.8147980823004,82.2521008196303,36.8145687278871,92.891722982907,163.186076191381,
2014-07-31,73.7352081546864,86.1607811218652,0.416468547662945,125.43,16.83,,87.1350268027224,96.4462135409957,47.4022931379448,15.6495,60.38851104,28.4434862101592,57.1570571282556,21.042810058324,15.3723497610102,75.9697081850522,123.39,72.3122035503699,,34.2868598392307,84.9308533469561,82.1465237213012,36.4610251912206,91.3219723235083,159.963445282738,
2014-08-01,73.595237233022,86.8258496752374,0.420990206180429,125.83,17.08,,86.8140705894942,96.0039258486374,47.3387124496729,15.353,60.7713678,28.1683069261456,58.8794568063316,21.1594699885636,15.5260732586203,75.7962785782774,124.38,72.0235519463836,,34.2135973182067,83.2531623186497,82.4557266150554,36.2075889642195,90.4334342144147,159.474665787597,
2014-08-04,73.7867763889838,86.5984775130292,0.420038278071485,129.72,17.25,,87.4101321283467,96.8539786796065,47.4716538887868,15.6825,60.3856539,28.5206160275591,58.5615890545837,21.0406089275647,15.7643446799159,76.7689924597535,123.99,73.1682048587432,,34.5066474023027,82.1437214773502,82.4406165313802,36.6384305501213,92.0821660390661,160.626197140556,
2014-08-05,73.5363021081107,86.8789031797526,0.420276260098721,127.99,17.2,,86.7407091693277,96.6111064421868,47.1537504474276,15.616,60.40708245,28.1185457536296,58.7020422472165,20.9371557818805,15.2186262634001,76.5352395114918,123.87,72.3520175647129,,34.0100903153622,81.9272452156332,82.4406165313802,36.3934421973536,91.1640099930028,159.068730274683,
2014-08-06,74.1919553727492,86.9319566842679,0.419800296044249,129.11,17.16,,86.676517926682,96.9155641398094,48.2519623357594,15.6945,61.4713671,28.1834343225905,59.9439441610223,20.9019376897327,15.4030944605322,76.5276990938059,125.67,72.1330404858267,,34.0019500352485,83.0908051223619,82.4481715732178,36.1062144734191,91.7267507954287,159.118436664019,
2014-08-07,73.6173379048638,87.7429173961438,0.415516619554001,128.95,16.91,,86.4014126010578,96.4463002810805,47.8068975178565,15.5725,64.23850719,28.0334541486272,59.2416781978583,20.8997365589735,15.3031741870856,76.8670178896697,126.18,72.8297857368282,,33.8065833125178,82.7209915085954,82.6068274518064,36.5201603108542,91.2627364495687,158.256859248855,
2014-08-08,74.4645303254641,87.5534405943036,0.45216585174834,130.9,16.81,,87.0249846724727,97.3830931968424,48.4600445882854,15.84,63.69279345,28.3026620919389,59.8404523348718,20.9572506519596,15.2109400885196,77.8774338595751,126.19,72.7202971973851,,33.9368277943382,82.4503961814492,82.6370476191566,36.4948166881541,104.501954275063,160.087711256079,
2014-08-11,74.5234654503755,87.54586152223,0.449786031475981,131.95,16.9,,87.538514613638,98.311212104125,48.754827779364,15.9165,64.50564978,28.2583746483996,60.2322428195844,21.2337607143931,15.4107806354127,78.7973648172501,125.96,73.0985303336431,,34.2298778784342,83.5237576457959,82.7805934140701,36.4948166881541,107.750054696083,160.551637556552,
2014-08-12,74.1330202478379,86.9774311167095,0.449786031475981,133.06,16.905,,87.5018339035548,97.6346394427414,48.6565667156711,15.966,63.77279337,28.0021046099421,60.1878891798056,21.2293365533942,15.3646635861297,79.67205326881,125.99,72.4913666149132,,33.8391444329729,82.4143168044964,82.6068274518064,36.7651486636219,107.73030940477,160.327958804538,
2014-08-13,74.9507451059826,87.54586152223,0.452403833775576,133.08,16.855,,88.4280218331564,98.3979521889178,48.824188530206,16.314,64.50422121,28.6017267387602,60.2322428195844,21.5102707768266,15.6259935320668,79.295032384517,126.2,73.4269959519723,,34.3194209596858,82.3421580505908,82.7730383722326,37.2382296206905,110.257706692858,161.413214971716,
2014-08-14,75.1570180431722,88.2507152250754,0.447406211203621,135.3,16.93,,88.8865307091969,98.5454103330655,49.0900714084337,16.6605,64.40993559,28.5952577863331,60.5796796645182,21.5677848698128,15.7797170296769,79.67205326881,126.31,73.950550240582,,34.45780572162,82.1617611658266,82.8183686232579,37.3987392311245,110.07999907104,162.175379608207,
