,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
2013-07-03,0.329696068010712,27.1934289475527,78.3994026900621,31.55853987,55.8823645693556,13.6381846895317,62.1374523270198,14.2015,105.190340633766,120.74,27.9082710425294,83.927998210652,79.9461112135302,,24.3877552036039,48.1881616854502,,130.647525008213,14.59,12.9188483188351,59.7357985742349,,64.9810831479274,112.63,71.2444369518077,
2013-07-05,0.332262704067413,27.7253879955778,77.542218304048,32.1571107,55.7187786733272,13.7059240174599,62.9179296609269,14.294,103.993100074262,118.09,28.0723890727707,85.1150140583607,77.2209233483294,,24.2385642052132,48.0563650039173,,132.057040717007,15.11,12.8150800029661,59.9474464861045,,65.4763506667487,114.96,73.4082363672617,
2013-07-08,0.330512724937844,28.1144326724917,77.9451682290974,33.2999667,56.0175007443356,13.246801905947,63.4334743218563,14.5295,104.572093459596,119.51,28.1667569401594,85.4566013526653,77.9694416153045,,24.5767304682322,48.6384670140207,,132.810402561362,15.06,12.7423193791172,60.7210560950072,,65.5394995307149,115.01,72.8985811330432,
2013-07-09,0.332286037122474,27.5824736244666,78.0257582141073,35.340250374,56.5936075955661,13.4274401137553,63.6411242547306,14.5765,108.360084082288,120.62,28.1872716939396,86.2507918119236,78.0493804593504,,25.3425775933046,48.9734502462501,,133.766281030544,15.17,12.966434380846,62.2755735166703,,65.9364352470744,115.8,73.4350603269574,
2013-07-10,0.336695984528986,27.5824736244666,77.8206200704458,34.83139374,56.7571934915945,13.4274401137553,63.8988965851953,14.6165,107.996986535553,120.95,28.4744782468618,86.4899029179369,77.4389383775455,,25.6608517232048,48.5615856164599,,133.814885020503,15.27,12.9166992708733,62.0055399739401,,66.3153284308721,114.88,74.9729673495115,
2013-07-11,0.341362595541169,28.1938295453313,78.3407917918731,34.88139369,57.4470992270186,13.9543015531964,64.2067913132504,14.983,108.840942995531,124.24,29.2827595458001,87.5061251184932,78.3473343326124,,25.6707977897642,49.6104675403256,,135.637534643943,15.48,13.1180343642072,63.2754274451578,,67.632433307883,116.98,78.0934879941126,
2013-07-12,0.341595926091778,28.1539739762822,78.2528754445896,36.751534677,58.0018687874628,13.8790356332762,64.4359222736635,15.3775,111.274677903375,124.13,29.270450693532,87.6854584480032,78.2819298238476,,25.770258455358,49.2590097229046,,135.694239298895,15.62,13.0941492311463,63.6184430264637,,67.9301350951526,117.12,77.9236029160397,
2013-07-15,0.340895934439951,28.2815117972393,78.421381776883,36.85424886,57.9734190664144,13.8489292653082,64.7294963166927,15.3285,106.505342559778,124.18,29.6807457691352,88.4540298601886,78.6961583793581,,26.1382629180551,49.2095859673298,,136.212681858451,15.75,13.1227008683528,63.7863017151879,,68.0834966219278,117.21,77.7179525583726,
2013-07-16,0.342762578844824,28.4568763010553,78.5459299355346,37.21139136,57.5893478322607,13.8715090412842,64.7294963166927,15.3435,103.737950446827,124.89,29.7628047842559,88.0099663775926,78.9650435820579,,26.1780471842926,49.3962979328347,,135.702339963888,15.72,13.2072812559916,64.348263412221,,67.9932839591189,117.2,78.4511407900553,
2013-07-17,0.340895934439951,28.5525296667731,78.714436267828,38.27424744,57.3912666494611,13.8865622252683,64.5361670688442,15.4345,107.457246939056,123.32,29.3278920041165,88.3515536718972,79.1103869348686,,26.5062673807522,49.2645012513018,,136.05066855859,15.7,13.2108118347859,63.2535328335851,,68.1646880184559,117.63,79.5509231375795,
2013-07-18,0.339495951136296,28.4568763010553,78.5679090223555,38.05853337,57.5417494312864,12.6522011385777,64.5648084388958,15.2055,104.719295167732,124.01,29.0817149587546,88.9407917545728,78.1220521357558,,26.0388022524613,49.0118909450305,,136.795929737952,15.75,13.2552664269097,62.99809569857,,67.9932839591189,118.56,79.6492776564638,
2013-07-19,0.332262704067413,28.5923852358222,78.773047166017,37.796533632,58.30849503392,12.4113501948333,66.0398389965549,15.2615,103.698696657991,125.11,25.7665307478807,89.0774266722946,79.3574706346468,,25.7414148623358,48.6604331276096,,137.038949687744,15.77,13.0462561622837,62.9466506834172,,67.2896251892089,118.9,79.6224536967681,
2013-07-22,0.332029373516804,28.5365874391535,78.8756162378478,37.42281972,58.2010073326162,12.5091958907295,66.0756407091195,15.174,104.189369018443,128.84,26.2670907401166,89.2652996841622,79.4737453168954,,25.9045303539096,49.0009078882361,,137.306271632515,15.65,13.0880090941126,63.2038757591813,,67.4880930473886,118.94,79.2648009008253,
2013-07-23,0.331562712415585,29.2380454544176,78.831658064206,35.75139282,58.0075294702694,12.5995149946336,66.1758855043002,15.053,104.994071689585,129.71,26.1111786113874,89.2055219076588,79.1394556054307,,25.9890719196644,48.753789110362,,137.014647692765,15.58,12.8632800786804,62.8511099409905,,66.9919234019393,118.21,79.1932703416367,
2013-07-24,0.331562712415585,29.0547098367918,78.5752353846291,34.4713941,57.5202518910256,12.8102595704101,66.1329234492228,14.947,105.523997838873,127.48,26.2260612325563,88.4624841457227,78.1365864710368,,26.3670224489209,48.6219924288292,,136.512406463195,15.4,13.523958823503,61.3224580621638,,67.2084337926808,116.46,79.0502092232596,
2013-07-25,0.332729365168631,29.1583343163194,78.6045408337236,35.24853618,57.6205737455758,12.9306850422823,66.2832906419938,15.17,110.891953462222,128.67,25.7583248463687,89.2738393665198,78.1075178004747,,34.1736900913796,48.9954163598389,,136.844533727911,14.88,13.4622504463146,60.3670506378971,,67.632433307883,117.07,80.1768155304794,
2013-07-26,0.331329381864976,29.3177565925158,78.5825617469028,35.18710767,57.6062420520687,12.7199404665059,66.4694595473295,15.6005,110.136318027125,128.78,25.9470605811461,88.9151727074999,78.58715086475,,33.8265723684572,48.808704394334,,136.990345697786,14.48,13.5386951523838,60.3082563348653,,67.9932839591189,117.34,79.7386908554495,
2013-07-29,0.330629390213149,29.2858721372765,78.5825617469028,34.99425072,57.3912666494611,12.5694086266656,66.74155256282,15.305,113.463076630992,128.47,25.8814133690496,88.2917758953939,78.0130446211477,,35.2389138198894,48.6933822979928,,136.569111118146,14.34,13.7474598115284,61.0137879712469,,67.8669862311863,116.42,79.9711651728123,
2013-07-30,0.336229323427768,29.397467730614,78.5532562978083,34.82282232,57.6420712858366,12.77262661045,66.7129111927683,15.1205,116.829089023695,128.12,26.1357963159236,88.3686330366125,77.9839759505856,,37.4240646429855,48.9679587178529,,136.569111118146,14.44,13.9172346005093,61.1387258651895,,68.2278368824222,115.79,80.5523509662194,
2013-07-31,0.336812649804291,29.1981898853685,78.6118671959973,34.926250788,57.5417494312864,12.780153202442,66.9492024956943,15.061,115.239310575829,127.96,26.1275904144115,88.5180774778707,78.2673954885665,,36.6015249385247,48.9734502462501,,136.666319098063,14.58,13.8929810592263,60.9329458045782,,68.3541346103547,115.87,80.4271724876394,
2013-08-01,0.341595926091778,29.3655832753747,78.1682940574131,35.58853584,58.5019728962668,12.9833711862264,67.1425317435429,15.2785,119.203943248284,126.61,25.9880900887065,89.7264425314734,76.7630743457733,,37.2868089244661,49.2645012513018,,138.245948771711,14.96,14.0202660999342,62.0573868500613,,69.0487721139838,117.28,81.5358961550621,
2013-08-02,0.344395892699088,29.2938432510863,78.4325497233035,35.16853626,58.2511682598913,12.6446745465857,67.5864729793432,15.2105,125.975221822526,126.36,26.1686199219719,89.803299672692,77.608225885647,,37.8447832584474,49.1986029105354,,138.48086805651,14.94,14.2002949177614,61.9544968197556,,69.4366865640623,117.82,82.1975538275563,
2013-08-05,0.346029206553352,29.0547098367918,78.4692518991216,36.26282088,58.3299925741807,12.6597277305698,67.1640127710816,15.0495,127.447238903883,125.7,26.0127077932427,90.1107282375662,77.010791176426,,38.9776402395609,48.9954163598389,,138.278351431684,14.78,14.4124366522745,61.4106495167115,,69.4817928954668,118.23,82.2780257066434,
2013-08-06,0.340895934439951,28.7757208534481,78.3885071123218,36.5571063,58.5736313638026,12.4866161147534,67.1711731135945,15.0375,124.336376138615,123.97,25.9142369750979,89.2055219076588,77.2366506396681,,38.3420865864165,48.7482975819648,,137.492586927356,14.5,14.2834937745675,60.6536728651771,,69.0668146465456,117.91,82.3137909862377,
2013-08-07,0.340662603889342,28.6402119186811,78.4912732046125,35.60139297,58.7312799923815,12.1704992510888,67.0637679759009,14.8455,121.382528528692,124.15,26.3105820181306,88.5735854131952,77.8122279814786,,38.6603607163167,48.4407719917215,,137.047050352737,14.4,14.2752045895721,60.5801799863874,,68.940516918613,116.8,81.8130770719178,
2013-08-08,0.342972576340372,28.6322408048713,78.6013797320668,35.7713928,58.8817627742068,12.2081322110488,66.8346370154878,14.787,121.912454677981,126.86,26.9892100731783,88.9407917545728,78.0235158664471,,38.3321405198571,49.0722977573997,,137.549291582308,14.42,14.2469599592172,61.7046210318705,,69.2833250372871,117.64,82.1528472280634,
2013-08-09,0.338095967832641,28.6083274634419,78.6527627782122,36.10710675,58.5019728962668,12.2006056190568,66.1329234492228,14.863,121.343274739856,126.86,26.833297944449,88.846855248639,78.1473742817734,,38.2923562536196,48.7098568831844,,137.152358997647,14.23,14.044231043722,62.1088318652141,,69.0036657825793,116.71,81.7951944321206,
2013-08-12,0.335296001225331,28.6162985772517,78.6013797320668,36.6571062,58.4876412027596,12.0801801471846,65.8751511187581,14.8345,123.384471759338,129.13,26.9727982701541,89.3165377783079,77.6155116747839,,38.0138663899569,48.4901957472963,,136.990345697786,14.26,14.4431990771128,63.4390529713085,,69.1660485756354,117.13,81.7236638729321,
2013-08-13,0.336462653978377,28.648183032491,78.2857410200311,37.02710583,58.5163045897739,12.2457651710089,66.5983457125618,14.6985,126.85843207134,127.74,26.6363563081595,89.1969822253012,76.4935001477101,,36.8193437961751,48.5066703324879,,137.395378947439,14.21,15.1295724327758,63.6227851682829,,69.553963025714,117.28,82.3137909862377,
2013-08-14,0.350695817565535,28.3851362767669,78.1829749277403,37.40139117,58.222504872877,12.0877067391766,64.94430659208,14.567,124.149920641643,129.0,26.7355298345939,88.846855248639,76.6100727738996,,36.4523339401339,48.4242974065299,,136.690621093042,14.42,15.4055433497533,63.0715885773598,,69.292346303568,116.57,83.1453337368047,
2013-08-15,0.352912457796321,27.9228116757974,77.9040383915227,36.20139237,57.6707346728509,12.0425471872245,64.1208672030955,14.3235,120.705400671268,131.69,26.2727200445669,87.198696553619,75.575490716468,,36.3628193410995,47.8531784532208,,134.778864154678,14.42,15.387310108878,63.1009857288757,,68.1195816870514,114.8,81.4196589963807,
2013-08-16,0.35440577332022,27.8749849929385,77.683825336614,36.98139159,57.255115561143,12.0199674112485,63.9919810378631,14.241,119.635734925482,132.58,26.2809845051031,86.8314902122415,75.3132023075416,,36.8800148021873,47.0898560060097,,134.333327580059,14.37,15.5239048964525,62.5865355773474,,68.0970285213492,115.24,81.7236638729321,
2013-08-19,0.348829173160661,27.8032449686501,77.4415909762145,37.11139146,57.0329743117819,11.8995419393762,64.7652980292572,14.2785,118.713270887832,132.01,25.9446209612799,85.9501949929356,74.6574812852258,,37.6060776610222,46.7658558305748,,133.474657090794,14.3,15.6910944441399,61.8810039409659,,67.9752414265571,114.3,81.1693020392207,
2013-08-20,0.35057915229023,27.6677360338832,77.6691444662868,39.04138953,56.9899792312604,11.9145951233602,64.2497533683278,14.3545,117.771179955763,132.45,26.1322242154516,87.1901568712614,75.2330586270364,,38.2028416545851,46.2441606328405,,134.130810955233,14.3,15.4849661108544,61.6311281530808,,68.2729432138267,115.01,80.7401186840893,
2013-08-21,0.348937644553754,27.6119382372144,77.3828674949055,38.62424709,56.8824915299566,11.8543823874241,63.5838415146273,14.2285,119.223570142702,132.07,26.1239597549154,86.6606965650892,74.4097644545732,,38.1133270555507,46.0025333833636,,133.30454312594,14.0,15.5248320103954,60.9549936682151,,68.0383902905233,113.98,80.6685881249008,
2013-08-22,0.350813653395441,27.6358515786439,77.4782931520326,38.53567575,57.1619595533464,12.0877067391766,63.1971830189303,14.4865,120.715214118477,132.81,26.7685876767386,87.8818711422283,75.1674865248048,,38.3420865864165,46.2221945192517,,134.5196428749,14.1,15.5433742892516,61.858956077329,,68.7059639953097,114.75,81.1871846790178,
2013-08-23,0.350813653395441,27.7713605134108,77.7352083827594,39.76567452,57.3339398754324,12.2081322110488,63.7771707624759,14.5005,120.98999064033,134.9,28.7190003632809,88.1039028835264,75.9834949081312,,40.3312998982928,46.881177926916,,134.973280114512,14.06,15.4834209209497,61.6531760167177,,69.1660485756354,114.27,81.2140086387136,
2013-08-26,0.351634407263679,27.5162848714966,77.8746766508682,40.38853104,56.2805604026555,12.2382385790169,63.1423567112262,14.3105,121.853573994726,135.45,28.2231327311091,88.112442565884,76.362355943247,,41.117039156484,46.3539912007846,,134.471038884941,14.0,15.5436833272326,61.4106495167115,,69.202133640759,113.85,80.9815343213507,
2013-08-27,0.347178886264673,27.1097580671958,78.0772726613842,39.43424628,55.8721071377011,12.0274940032405,62.1612804502041,14.0465,117.643605142045,136.75,27.4875957433877,86.0458394353409,77.3240801093102,,39.4262078413891,46.1892453488685,,132.308161331792,13.69,15.0992867106439,60.7786107591197,,67.7857948346582,111.54,78.6120845482296,
2013-08-28,0.347061635712067,26.9025091081405,77.9334001321772,40.47995952,55.0695323012996,12.2382385790169,62.4209771075335,14.079,118.683830546204,136.71,27.289248690519,86.2166330824932,76.6975022435417,,40.3293106849809,45.5522280547931,,132.77799990139,13.56,15.1705508690482,60.5948785621453,,68.0474115568042,112.2,78.9339720645782,
2013-08-29,0.346358132396435,26.8865668805209,78.0875492706133,41.12138745,55.3991612519645,12.5468288506895,62.4498322916812,14.199,118.919353279221,135.87,27.7272650989374,87.0791410006124,77.3095085310365,,41.0573627571277,46.0629401957329,,132.98861719121,13.67,15.1953975227156,60.6536728651771,,68.5255386696918,111.99,78.6120845482296,
2013-08-30,0.345889130186013,26.5677223281281,77.9627618728317,40.55853087,55.8147803636724,12.4640363387774,62.3344115550904,14.049,116.475804924169,134.62,27.6032981908944,85.7213315057514,77.2220790613944,,41.0712872503108,45.821312946256,,132.56738261157,13.47,15.056824892063,60.6610221530561,,68.0834966219278,111.22,77.8431310369526,
2013-09-03,0.346123631291224,26.2488777757353,77.7705584504204,41.285673,55.7144585091223,12.7199404665059,62.3416253511273,14.44,119.027301198521,136.42,26.3471001893926,86.3020299060693,76.1357926727742,,41.6441806841312,45.7993468326672,,133.166831821057,13.27,15.098977672663,60.6389742894192,,68.4714110720064,112.08,79.0323265834624,
2013-09-04,0.349406646764176,26.6713468076558,77.6602456015545,41.77567251,55.528146493529,12.6898340985378,62.6878875608998,14.682,118.781965018295,134.66,25.7809846426632,87.0620616358972,75.9677708697159,,41.5546660850967,46.0464656105413,,134.268522260115,13.42,15.4114459751893,61.3959509409536,,69.202133640759,112.08,80.1142262911894,
2013-09-05,0.350344651185019,26.8945379943307,77.1380981169229,42.15852927,55.2773418571536,12.9306850422823,62.7888807054168,14.705,120.764281354522,132.2,25.814042484808,87.198696553619,74.90850298087,,42.4299199423223,46.1837538204713,,134.438636224969,13.46,15.3057240819104,60.9623429560941,,69.3194101024107,112.27,80.2304634498708,
2013-09-06,0.348937644553754,26.703231262895,77.4249115239741,41.64852978,55.2845077039072,12.802732978418,62.8754462578599,14.793,117.741739614136,134.15,25.7454474623576,87.4378076596323,75.2810730659124,,43.7129625284826,46.2331775760461,,134.503441544914,13.27,15.3968902862871,61.285711622769,,69.4006014989388,111.86,79.3720967396081,
2013-09-09,0.35468292163142,26.9423646771896,77.5793495123862,42.02138655,56.0082582260192,13.0210041461865,63.163998099337,14.9855,126.102796636243,133.91,26.1611498273282,88.7614584250628,75.3175995448381,,43.802477127517,46.4089064847566,,135.791447278812,13.365,15.6425754811327,62.9025549561434,,70.2125154642195,112.67,79.9711651728123,
2013-09-10,0.362304207550773,27.1735269776744,77.4396199038228,44.72281242,55.857775444194,13.1564828020428,63.863736314919,15.018,129.086084587793,131.74,26.7685876767386,89.6325060255397,74.7916182483077,,43.3648501989042,46.255143689635,,136.795929737952,13.51,15.2862546891113,63.6521823197988,,70.5553235828935,113.59,80.8027079233793,
2013-09-11,0.368401236286255,27.6996204891225,77.7043707411009,44.0428131,56.0870825403087,13.1263764340747,64.3687020375039,14.982,126.564028655068,131.7,27.0578437955055,89.6752044373277,75.4564001647558,,44.7970837834552,47.5346698061831,,137.225264982585,13.5,14.4540154064456,64.0343452895054,,70.4200045886801,114.28,79.9622238529137,
2013-09-12,0.368166735181044,27.7075916029323,77.6161204620082,43.057956942,56.0799166935551,13.0059509622025,64.2099985246915,14.943,124.159734088852,127.67,27.0165214928245,89.0176488957913,75.3541260237638,,44.5086478532331,47.3809070110614,,136.860735057897,13.88,14.6079163209527,63.8212159410152,,70.3748982572756,113.38,82.8592115000505,
2013-09-13,0.370511746233153,27.7952738548403,77.726433310874,43.66424205,56.6460185870883,13.0435839221625,63.8925914990667,14.896,123.031187659812,127.82,27.2975131510552,89.5044107901754,75.6463378551696,,44.0710209246203,48.2046362706418,,137.168560327633,13.79,14.3671757338021,63.9461538349577,,70.4200045886801,113.54,83.1006271373119,
2013-09-16,0.370746247338364,27.9068694481778,77.8882254892106,43.16567112,57.4414275767362,13.261855089931,64.2244261167654,14.803,122.393313591224,126.45,27.1082570047763,89.7008234844006,75.1422724459946,,42.2807289439316,48.2430769694222,,137.962425496954,13.69,13.9104175979759,64.0710917289003,,70.2305579967812,114.84,82.9754486587319,
2013-09-17,0.371918752864418,27.8749849929385,77.9617673884545,42.79281435,57.2049546338679,13.3070146418831,64.2460675048762,15.2085,124.954623312785,126.5,27.2148685456932,90.5889504495927,75.7632225877319,,44.8269219831333,48.4462635201187,,138.578076036427,14.0,14.0711173480636,63.9902495622316,,70.6996638433879,115.39,83.0738031776162,
2013-09-18,0.375178318226849,28.4170207320062,78.6162902917252,43.84567044,57.5381665079096,13.254328497939,64.859240168015,15.6017,126.465894182978,132.01,27.5371825066049,91.4514583677119,76.6983004482304,,44.9860590480834,49.3962979328347,,140.182007705055,14.07,14.3603768982214,64.5561447289126,,71.5476628737922,116.7,84.7190060389531,
2013-09-19,0.373443010048289,28.1699162039018,78.5206858227081,43.642527786,57.4127641897219,13.246801905947,64.9746609046058,15.603,126.306916338191,131.75,27.8016452437631,91.3575218617781,76.2453721095514,,45.7320140400371,49.7202981082696,,139.947088420256,13.88,14.5958638396961,64.4900011380019,,71.7190669331292,117.17,85.5147835099258,
2013-09-20,0.370394495680547,28.1300606348527,78.5206858227081,44.83281231,56.8896573767102,13.0285307381785,64.6933228591657,15.817,126.593468996696,127.96,27.0999925442401,91.0244742498311,76.6471633777343,,47.2338700905037,49.6818574094892,,138.973347984764,13.61,14.4447442670175,62.2852147743095,,71.4689162404263,117.9,87.1492567873845,
2013-09-23,0.366759728549779,27.9945517000858,78.5795193421032,43.14852828,56.8108330624207,13.284434865907,64.2677088929869,15.5745,126.357946263678,127.55,27.0578437955055,91.0330139321887,77.2096711531905,,46.9354880937222,49.2864673648906,,138.330254352454,13.55,15.1626394967362,62.4909948349208,,71.3286657875901,115.64,85.7293751874915,
2013-09-24,0.368166735181044,27.3887470505395,78.763374090213,43.78424193,56.3378871766841,13.2166955379789,63.6401086377742,15.7065,128.251941575024,127.66,26.8223066702239,91.3347926432151,78.0424748726969,,48.1886924802043,48.5176533892823,,138.004637323436,13.6,15.1150476476717,62.5497891379526,,71.3286657875901,115.05,87.1242210916685,
2013-09-25,0.368752987944071,26.838740197662,78.8736869390788,43.87709898,55.6929609688615,13.0360573301705,62.8177358895645,15.6325,126.681790021577,128.79,26.8636289729049,91.1635452584898,78.2031913799701,,49.1932452027019,48.2401241970315,,137.60575646289,13.57,14.8811058961018,62.1014825773351,,71.0843585471657,115.51,87.4550499279156,
2013-09-26,0.367463231865412,26.8307690838521,78.85897855923,44.78709807,55.9294339117298,13.0360573301705,62.8105220935276,15.906,128.94182691382,127.79,27.0826371771141,91.6687250434293,77.6552941960843,,50.1182293927244,48.6730697369427,,138.134884135043,13.54,15.0260447091616,61.8810039409659,,71.6363119421985,115.79,87.3298714493356,
2013-09-27,0.365352721918514,26.4162711657415,78.9031036987764,44.6285268,55.3275027844287,12.8478925303701,62.5652530282721,15.8005,133.067965375063,128.97,27.4958602039239,91.2577313200887,77.845231886498,,50.9636450502718,48.4732487185222,,137.499930928459,13.55,14.9188085297762,61.5870324258069,,71.5458277790784,114.85,88.0272944014241,
2013-09-30,0.364883719708092,26.4561267347906,78.8369159894569,44.17281297,54.1666356103479,12.765100018458,62.5363978441243,15.632,132.537461858617,128.18,27.5041246644601,91.2834184277975,77.7283471539357,,49.9590923277743,48.062505513991,,136.767292613169,13.51,14.7333857412134,61.2930609106479,,71.3739078691501,113.51,88.3044753182798,
2013-10-01,0.364649218602881,26.92642244957,78.778642859334,46.37423934,54.5750888753023,13.1113232500907,63.0990739350047,16.0475,135.887493323578,124.59,27.752058480546,92.3451522130941,77.4929150034904,,50.1480675924025,48.4954510539022,,137.849969234653,13.6,15.0798173178448,61.557635274291,,72.0977811741111,114.14,90.2268590964724,
2013-10-02,0.364414717497671,27.0220758152878,78.8817851954446,47.24709561,54.4102743999698,13.1489562100508,62.96922560634,16.0255,135.268572554392,127.06,28.0330501387766,91.9684079666985,77.6101065573709,,50.0088226605712,48.6897214884778,,137.719722423046,13.36,15.1292633947949,61.7854631985392,,72.0706359251751,114.41,90.0033260990081,
2013-10-03,0.360662699814297,26.5358378728888,78.9407236732221,45.95995404,54.3457817791875,13.3220678258671,62.4570460877181,15.738,134.669300063592,127.18,27.9834633755594,91.0265473507096,77.4855905313729,,48.917739159007,48.5620580600424,,136.449816009877,13.25,14.9392050365181,61.7119703197495,,71.2291332081579,113.37,89.9049715801238,
2013-10-04,0.365587223023725,26.7510579457539,78.8744178857224,46.75138182,54.4747670207521,13.3070146418831,62.9836531984138,15.952,137.292345228239,126.53,27.9999922966318,91.6344755664843,77.4269947544326,,50.7647237190842,48.3122817870167,,137.483650077008,13.4,14.9274615932424,61.8810039409659,,71.8444255173747,113.75,90.2715656959652,
2013-10-07,0.365587223023725,26.703231262895,78.859683266278,45.45138312,54.2096306908694,13.261855089931,62.4642598837551,15.5015,134.571058671658,127.64,27.5206535855325,90.5641794119514,77.7419470554865,,50.2425552247167,48.056954930146,,136.295147921093,13.19,15.0733275202451,61.3886016530746,,71.247230040782,112.86,88.9303677111797,
2013-10-08,0.362538708655984,26.3126466862139,78.8228467176671,43.18852824,54.6969082701132,13.1414296180587,61.7573078721362,15.1615,126.65280248175,127.4,27.2809842299828,89.0957330879324,77.7639204718391,,46.8857577609253,47.701717564065,,134.707764904632,13.03,14.8628726552264,60.8888500773043,,69.8718707613561,111.37,87.1152797717699,
2013-10-09,0.356910682130923,26.440184507171,78.7639082398896,41.20424451,55.1411907688355,12.9908977782184,62.0097907334286,14.9115,124.786216034998,126.11,27.3305709932,88.7403947646275,77.1413403418489,,46.5177532982282,46.7137136396522,,134.805450013337,13.325,15.0374173068601,61.3812523651956,,69.6547087698679,111.77,85.9171429053615,
2013-10-10,0.360779950366902,26.92642244957,78.8523159565559,43.427670858,55.8147803636724,13.2994880498911,63.3227016121494,15.2587,129.609868378974,124.27,27.9008187701975,90.8809870736932,77.2658563678469,,48.7854564737672,47.8238304086553,,137.71158199732,13.68,15.1316738910462,62.2705161985515,,71.1296006287258,114.84,87.3638484649502,
2013-10-11,0.357848686551767,27.0224738970714,78.8817851954446,42.978242736,56.237565322134,13.6156049135557,64.5274055503163,15.54445,129.678637353328,122.6,28.2066038100367,92.1995919360776,77.2438829514943,,48.8451328731235,47.1966144341686,,138.598888401394,14.05,15.2297625461959,62.9172535319013,,71.6725056074465,115.81,87.5176391672056,
2013-10-14,0.363242211971616,27.2145767920743,78.7344390010009,46.33709652,56.4238773377271,13.5553921776196,64.7798884116088,15.535,128.932002774627,122.83,28.471066547195,92.6619598748358,76.6213028215041,,49.2429755354988,48.1180113524412,,139.152437350724,14.29,15.3295200064426,63.3802586682767,,72.1611200882952,116.0,86.7933922554214,
2013-10-15,0.361366203129929,26.9824524606125,78.6976024523899,45.95566833,55.6069708078185,13.6607644655078,64.8736677600888,15.32,130.376151236062,123.73,28.5041243893398,91.754348735792,76.5700315166814,,49.2330294689394,47.4574918748843,,138.143024560769,14.1,15.4111060334102,63.0201435622069,,71.9077644315588,114.63,85.0775529668858,
2013-10-16,0.365821724128936,28.7353913775137,79.0364986996105,46.125382446,56.5682691498119,13.758610161404,65.7248956924463,15.5245,132.80271361684,123.54,28.6280912973827,92.8931438442149,77.5295373640781,,50.8592113513983,47.7849763217402,,140.072305457699,14.25,15.4863258779705,63.4023065319136,,72.7311703159519,116.69,84.9246563966202,
2013-10-17,0.366525227444568,29.7519358635706,79.2575179912761,47.1570957,57.3481227454437,14.0370940651086,66.345282151622,15.5385,134.914903543428,127.42,28.8594961923962,93.7065689216599,78.2326866873612,,51.9284135065319,48.2290230293415,,141.008454416125,14.42,15.5909661383161,63.5345937137352,,73.1654942989285,116.92,83.9053459281832,
2013-10-18,0.370746247338364,29.8479873110721,79.3901295662754,47.6428095,57.3409018788175,14.3607375207652,66.1000130863665,16.44655,139.276821345313,126.85,28.892554034541,94.7768650761927,78.4011495460644,,53.9275728849676,48.2512253647216,,141.960884226002,14.48,15.7266338119478,64.6372907974098,,74.323691586866,116.97,83.0130022023059,
2013-10-21,0.371684251759207,29.5038029575252,79.3164564690536,50.71280643,57.0231837472638,14.2854716008451,65.7898198567786,16.322,140.337828378204,126.98,28.9173474161496,94.5884929529949,78.1521174940683,,53.5595684222705,48.2068206939614,,141.969024651727,14.525,16.1120659817735,64.9037142538681,,74.4865630804822,116.89,83.2794535352833,
2013-10-22,0.36980824291752,29.6318715541938,79.5964142384966,50.71280643,58.0413259415609,14.4209502567013,66.6266201970622,16.627,139.060690283057,129.34,28.5785045341655,94.8368016608466,79.0237296760546,,52.3909056015431,48.7230249915479,,142.791207649997,14.565,16.0658802555224,65.9916100344061,,74.6132409088504,117.49,84.1467615654446,
2013-10-23,0.363500163187348,29.7999615873213,79.5743123093301,47.17709568,58.4240318727506,14.0897802090527,66.4390615001021,16.3378,136.03485541148,128.69,27.9008187701975,94.5199939991048,79.331357504991,,51.620085443191,48.9117448422784,,142.10741188906,14.51,16.223257847315,61.9878575359634,,74.1517716769378,116.41,83.4403972934576,
2013-10-24,0.360779950366902,29.7839530127378,79.5448430704413,47.31709554,58.207405873964,14.0596738410846,66.6194064010253,16.6105,137.115510722757,129.9,27.8677609280527,95.026030020968,79.0237296760546,,52.1621460706773,48.9450483453485,,142.579556581135,13.01,16.4380392440668,62.5577077067214,,74.5137083294183,116.84,84.1288789256475,
2013-10-25,0.357379684341345,29.8159701619049,79.5743123093301,46.861524567,57.7669330097645,13.9016154092523,66.4318477040652,18.1695,137.842497023072,130.46,29.5289174958281,95.110797476407,79.3167085607559,,51.6698157759879,49.1781728668392,,143.230790639171,12.79,16.2540998378126,62.7353233443603,,75.0113712265789,117.03,84.325587963416,
2013-10-28,0.356676181025712,29.8399830237803,79.5374757607191,44.857098,58.7056456711732,14.0069876971405,66.648261585173,17.908,134.600531089238,130.56,29.396686127249,95.0679856302257,79.0457030924072,,49.9580977211183,49.8997487666912,,143.458722559483,12.81,16.375180918744,62.3726914175143,,74.9661291450189,116.94,84.3434706032131,
2013-10-29,0.357145183236134,29.8399830237803,79.6332507871076,46.7570961,59.5432661998148,14.1274131690127,67.1892962879426,18.135,134.472817279724,129.77,29.355363824568,95.3419814457861,79.1482457020527,,49.1285957700659,50.1550756235619,,144.223922577675,12.87,15.9673125915022,62.2172777345803,,75.1742427201951,117.41,84.2272334445317,
