,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
2014-04-09,0.446247199382539,30.2895636409304,82.6177958627891,,28.0391190988438,16.59025,90.4359711152066,81.0382772161882,62.0734013971012,,14.96,47.6233801831845,126.32,,80.529483911708,99.3126996513755,76.7163389367416,50.43280671,33.9533432591449,124.01,59.2895664781726,153.799612454406,72.3934470764284,15.1660828639109,80.2276370781103,16.5829627532846
2014-04-10,0.435351567125852,29.9917390715138,80.373524568248,,26.8865201484021,15.8555,86.5039723710672,81.7903553195453,58.8409297653021,,14.72,47.4189879935571,127.01,,80.7157567741981,96.4767942756473,76.172568401507,47.81852361,33.022080323201,122.27,58.9985390319673,150.568908103849,70.6302514477857,14.9177053281744,77.7427911107628,16.3690778060217
2014-04-11,0.429193166285117,29.97564044614,78.084546674214,,26.3721001769889,15.5865,84.6611559170469,82.4530776086421,58.2143275720611,,14.53,47.2032406822838,126.93,,80.7902659191941,95.1419971237169,75.5692065747397,46.67281047,32.8953950048879,121.7,58.7584413888479,149.21250551392,70.8716848741144,14.9703914721185,76.8383802623532,16.2480639542808
2014-04-14,0.433930397701067,30.5586350739417,77.4050063619226,,26.467528809367,15.7955,85.6367646279988,82.2371343908465,58.5723859681988,,14.52,47.7880294470511,127.85,,80.8200695771925,95.4091288971826,76.5599117964687,47.36852406,32.8710647119669,122.29,58.7948198196236,150.388054425191,71.0692213138378,15.248875375823,77.4413208279596,16.3127922935841
2014-04-15,0.437009598121435,30.744869468934,76.1263976164271,,26.662362267139,15.804,82.8676126302465,82.7509303228429,58.7713072993865,,14.67,47.9072582243337,125.49,,80.8275204916921,95.7796665184415,76.3513422761047,46.60995339,33.3492808142083,123.77,58.816646878089,151.423852766592,72.5763511872834,15.4370401756234,77.6972051498177,16.1964657742401
2014-04-16,0.437957044404625,31.0768525208766,73.5244735259432,,27.6613807623472,16.184,83.4096174696642,82.8551787728132,59.3979094926275,,14.72,48.140038218076,125.54,,80.8722259786897,96.8223421503562,77.1185801545865,47.34423837,33.8946149658872,126.0,59.4059774566547,153.01043276572,72.2471237877444,15.1660828639109,78.7294211272096,16.2293021168016
2014-04-17,0.439615075400208,31.5221956393363,73.0058769718261,,26.645463446822,16.2455,84.8976671197019,81.9467279945007,58.6221163009957,,14.86,47.2089182431068,124.75,,80.6114439712036,97.3049027733911,77.0436568279037,49.39137918,33.5674144748799,127.18,59.4860100043612,153.224168931406,72.4007632408626,15.5950986074557,78.7476920534401,16.4147316105544
2014-04-21,0.443167998962171,31.3440583919524,73.0058769718261,,26.273689399849,16.5435,83.7693115903687,81.8797111338055,60.9097116096535,,14.84,47.4076328719112,124.24,,80.603993056704,97.7616119344777,76.9013025072064,49.78423593,33.5086861816222,126.5,59.3404962812585,153.75850934562,73.1616443420196,15.4746731355835,79.332361692816,16.6095420230468
2014-04-22,0.446957784094931,31.2549897682605,73.0327009315218,,26.581347334443,16.466,84.3063891130644,82.1552248944413,62.6901569844484,,14.8,47.4303431152031,123.78,,80.5890912277048,98.7698189504613,77.6879974373756,53.2713753,33.5506349625205,127.15,59.1149500104494,154.457262194978,73.2933353018352,15.4746731355835,79.9627086477682,16.6260837097576
2014-04-23,0.452168738652477,31.2549897682605,73.318823168276,,26.1901893465182,16.229,85.3017070909042,82.6243429193076,61.0290644083661,,14.875,47.3224694595664,123.76,,80.6710512872004,98.1493838637021,77.455735124659,50.4999495,33.2989422771303,127.2,58.935677103587,154.095554837663,73.322599959572,15.3617742557033,79.259277987894,16.4087903620193
2014-04-24,0.456195385356035,31.1173382589184,75.2590895862658,,26.1017190519177,16.8575,88.0610044552126,82.780715594263,60.5417071469564,,15.05,47.4019553110882,124.56,,80.7455604321965,97.8994863982019,78.8792783316319,49.15280799,33.4415681321848,126.95,59.515059693331,154.407938464435,73.1323796842828,15.4746731355835,80.0175214264596,17.7540141092782
2014-04-25,0.443641722103766,30.7934523545841,73.6740877376739,,25.6553913858993,15.1915,86.0112406988693,82.8998566799433,57.3987501141918,,14.85,47.7539640821132,125.43,,80.7604622611957,96.1760556016488,78.4372307042034,46.01138256,33.4835169130831,127.26,59.7057425709683,153.141962713835,73.0080048889014,14.9854446561025,78.7385565903249,17.8844088797586
2014-04-28,0.441746829537386,31.0687553732683,74.2693974573956,,25.7036027262153,14.829,86.1984787343045,82.4977555157722,55.8372176643689,,14.81,48.2479118737127,124.88,,80.7083058596985,95.615940592769,78.1150603994675,44.88709797,34.288933506332,127.7,60.8278379662954,153.626979397506,74.1420103762027,15.2789817437911,78.9943495575518,18.5770333800325
2014-04-29,0.442694275820576,31.2064068826103,74.070960884155,,26.2279631801679,15.019,86.6222279723947,82.3860607479469,57.8363770428046,,15.46,48.3671406509954,124.86,,80.7455604321965,95.8572209042864,78.8942629969684,45.69566859,33.9869022838636,128.49,60.4611401246853,154.342173490378,73.9152092787424,15.1284499039508,79.624696512504,18.5219986567602
2014-04-30,0.43748332126303,31.3683498347775,73.4125122547659,,26.176272670963,15.2065,91.9141661318004,82.7285913692779,59.4575858919838,,15.56,48.503402110747,124.22,,80.7604622611957,96.4948902990111,78.9691863236512,46.00566828,33.8946149658872,128.85,60.5418136498395,154.802528308778,74.1054295540317,15.1284499039508,79.8348121641547,18.4519544635045
2014-05-01,0.439851936971005,31.311669801519,73.371922955694,,26.4093769865116,15.3945,88.1201322558764,83.6141871641979,60.8201970106191,,15.51,48.6680513746135,123.8,,81.0274680175633,96.46042168308,78.721939345598,48.074094783,33.5590247187002,129.06,60.3878005563632,154.818969552292,73.5494010570323,14.8800723682143,80.0723342051511,18.495419386998
2014-05-02,0.43653587497984,31.2226011778271,72.9525001986174,,26.2393947350881,15.4005,87.8244932525576,84.129218311701,60.1339184180218,,15.55,48.475014306632,125.06,,81.1245069014167,96.5379760689249,78.6769853495883,48.66423705,33.2989422771303,128.09,60.0797743694107,154.597012764849,72.6568289960597,14.767173488334,79.9261667953072,18.5298160890432
2014-05-05,0.44127310639579,31.4493213108611,72.3842500116103,,26.2334304455645,15.5025,87.1839420787003,83.621651383727,60.8898194765348,,15.58,48.4523040633401,126.22,,81.0946487833079,96.4173359131662,78.3098610488427,49.19709366,33.0808086164587,126.61,59.9184273191022,154.892955148106,73.1616443420196,14.7972798563021,80.3463980986086,18.7918564191694
2014-05-06,0.432272366705485,31.2387954730438,72.0685554632731,,25.6037008766945,14.869,83.6067101385434,83.9575412625333,58.2143275720611,,15.59,48.4182386984022,125.98,,81.1543650195254,94.8490138883028,77.8228594254046,46.59852483,32.7703876378108,124.67,59.5003917796666,153.544773179935,72.8031522847437,15.0531839840306,79.3049553034703,18.5870396933548
2014-05-07,0.432864520632478,31.3278640967357,72.5736667406127,,25.3462423789244,14.6355,82.8971765305784,83.6589724813721,57.0804759842916,,15.64,48.7134718611973,124.17,,81.1543650195254,94.9084722507839,78.3847843755255,45.79138278,33.0766137383689,127.45,60.2044516355582,154.449041573221,73.827415305532,15.3015615197671,79.0765687255891,18.5219986567602
2014-05-08,0.438193905975423,31.3602526871691,72.9705398870938,,25.3979328881292,14.416,82.049678054398,83.3006899439787,56.4538737910505,,15.53,48.9462518549397,124.17,,81.2066167262157,93.9528298740952,78.6245390209104,45.95138262,33.2569934962319,126.67,60.2557893333836,154.284629138078,73.5274525637297,15.4370401756234,79.0034850206671,18.4891654411716
2014-05-09,0.427535135289534,31.5707785249864,72.4473889212778,,25.7821325382764,14.612,83.3406350355565,83.0319780409336,56.9312849859009,,15.48,49.0541255105764,124.1,,81.1319714309439,94.8145452723718,78.7144470129297,46.93566735,33.1730959344352,127.34,60.4244703405243,154.514806547278,73.827415305532,15.3617742557033,79.295819840355,18.412204553372
2014-05-12,0.440088798541803,31.7974986580204,74.1070402611079,,26.338302536355,15.143,85.3805441584559,82.6960881621272,59.5073162247807,,15.77,48.9008313683558,124.94,,81.0647906651992,96.9688337680632,79.5685729371134,49.34995065,33.5338554501612,127.29,59.9404291895988,156.019180328835,73.5420848925981,15.4972529115595,80.6021910658355,18.6413577586179
2014-05-13,0.432982951417877,32.1132874147464,73.2681947469546,,26.4958591846043,15.232,85.1735968561328,83.4126532369141,59.5073162247807,,15.74,48.7872801518961,124.6,,81.1991521966885,96.020946829959,80.2803445405999,49.59137898,34.1463076512775,127.89,59.8524217076124,156.158930898706,73.9078931143082,15.5348858715196,80.657003844527,18.6706013237471
2014-05-14,0.428719443143522,32.331910400172,73.0517184852377,,26.1757756468361,14.881,84.6907198173788,84.3158237999268,58.9105522312178,,15.56,48.6850840570824,125.81,,81.4305526120311,94.4612419590784,79.8158199151666,50.26852116,33.9942459150768,127.53,59.5297276069954,155.419074940564,73.7981506477952,15.4897263195675,80.2367725412256,18.6740602400527
2014-05-15,0.426350827435546,31.7732072151954,72.7721033138533,,25.8442605541476,14.7595,83.9910408428578,84.9876035575395,57.6066229052829,,15.55,48.4466265025171,124.77,,81.6022367911563,93.8235725643537,78.6620006842518,49.16995083,33.4535819641412,126.36,59.0603543697344,154.054451728878,73.6664596879795,15.5499390555036,79.6018578547158,18.515264536932
2014-05-16,0.425403381152356,31.6274585582449,73.1238772391433,,25.8765671224006,14.885,83.7545296402028,84.7487485326106,57.706978716867,,15.7,48.6964391787284,124.5,,81.5126624368302,94.4181561891645,79.4412032817527,49.98280716,33.6478830715087,126.86,58.9136752330903,154.588792143092,73.5859818792033,15.6327315674158,80.1271469838426,18.7885189250743
2014-05-19,0.439141352258613,32.0889959719213,73.24113521424,,26.2856179788963,14.83775,82.8281940964707,84.121754092172,58.8906600980991,,15.86,48.6794064962594,124.58,,81.4828043187214,95.4349803591309,78.9616939909829,52.0713765,33.5803000776418,127.13,58.6203169598022,155.156015044335,73.6298788658085,15.5499390555036,80.6844102338728,19.0111473563801
2014-05-20,0.434048828486466,32.0161216434461,73.1148573949051,,26.3308471744505,15.0595,79.3593631241973,84.3083595803978,58.2441657717392,,16.29,48.3841733334643,124.69,,81.5201269663573,93.9786813360435,76.0921305790324,53.09566119,33.5211649580082,126.06,58.8403356647683,154.177761055235,73.3445484528746,15.4370401756234,80.3920754141848,19.0149207196226
2014-05-21,0.434048828486466,32.0323159386628,74.855687332879,,26.7866182988813,15.2505,79.7338391950677,83.7933284328947,60.1637566176999,,16.54,48.9121864900018,124.39,,81.4902688482486,94.4612419590784,77.0811184912451,55.7999442,34.0871725316439,126.66,59.0310185424056,155.476619292864,73.9956870875186,15.4295135836314,81.1594543158657,19.0652322295222
2014-05-22,0.435952551418424,32.105190267138,75.1533421927399,,27.0907970645865,15.2455,82.9365950643542,83.6739009204302,60.1935948173781,,16.76,48.9916723415235,124.67,,81.4529462006127,95.4435975131137,77.2309651446107,55.9713726,33.8759756758097,126.98,59.1483618517209,155.854767893692,74.3761276380971,15.5348858715196,81.5157373773604,19.095419135462
2014-05-23,0.439997962648835,32.0647045290962,75.333739077504,,27.470523497591,15.612,82.8873218971344,84.121754092172,61.0201129484627,,16.94,49.1506440445671,124.51,,81.5350560254117,96.4862731450283,77.9427367480971,57.47851395,33.8928714242764,126.8,59.0530204129022,156.479535147235,74.390861419325,15.5499390555036,82.1095424798515,19.3111297341566
2014-05-27,0.447850819743163,32.0485102338795,76.8761324422374,,28.1290804658253,15.541,82.8971765305784,84.614392581088,63.137630518955,,16.92,49.3436811125485,121.85,,81.6097013206835,97.8736349362536,77.6805051047074,56.97280017,33.95200654391,127.52,58.7303263122852,157.441347892821,74.2656242788884,15.72305067132,83.1336278950708,19.67274371156
2014-05-28,0.451658265607079,32.1213845623548,76.5423982054237,,27.9168511636094,15.508,80.9065405748988,85.6593833151523,63.1674687186332,,16.87,49.5934937887598,121.2,,81.833637206499,97.3652228512704,77.1035954892499,57.31994268,33.7999448077093,127.46,58.7449942259497,157.326259188221,73.8899128575787,15.7004708953439,82.8769213815323,19.6218033077867
2014-05-29,0.450944369507595,32.0647045290962,76.8671125979992,,27.8373273032943,15.689,86.3364436025199,85.2040659238814,63.4857428485334,,16.8,50.1726049927041,120.94,,81.7888500293359,97.6926747026155,77.6205664433611,59.3142264,34.0787246574105,128.11,58.9650129309158,158.140100742178,74.2287898258188,15.5800454234717,83.4067782422167,19.9793294750108
2014-05-30,0.452134196340069,32.3966875810389,77.4624223177208,,27.8278838448819,15.6275,83.8333667077544,85.1667448262363,62.9586013208862,,16.69,50.2691235266948,120.43,,81.7067402045369,97.2531998494945,76.594116867807,59.68994031,34.5855971114127,128.34,59.2510372473717,158.39494001665,74.7444721687929,15.4746731355835,83.415913705332,19.9044911040351
2014-06-02,0.4507064041411,32.2266474812634,77.471442161959,,27.5316574652082,15.442,82.6409560610355,84.5351531729898,62.7397878565798,,16.57,50.1442171885892,119.7,,81.6149578423766,96.7275534565458,77.7404437660536,60.29422542,34.4588789979121,127.88,58.935677103587,158.575793695307,75.267521402381,15.5499390555036,83.3336945372948,19.7677066864956
2014-06-03,0.448802681209142,32.2428417764801,77.6518390467232,,27.0848327750629,15.3595,83.5870008716555,83.494927757706,62.5309204588328,,16.44,49.9000820732009,120.01,,81.3980757955124,96.4948902990111,78.2873840508379,59.65279749,34.0364852862437,126.93,58.6203169598022,158.493587477735,75.4811612301846,15.9864813910405,83.2971526848338,20.0472500133753
2014-06-04,0.449278611942131,32.1861617432216,78.1479304798246,,27.0709160995077,15.339,83.5081638041038,83.4724768494625,62.9983855871237,,16.5,49.9455025597847,119.76,,81.3681610304277,96.8740450742528,78.1525220628089,60.45851097,34.0618289089438,127.23,58.5689792619768,158.814191726264,75.6432328236907,15.8811091031523,83.6077584307522,20.2761673834185
2014-06-05,0.45118233487409,32.5100476475559,79.0679545921217,,27.5301663928273,16.1785,86.6123733389507,83.5098950298684,62.8452161621092,,16.57,49.9057596340239,120.66,,81.4728627082242,98.9076934141855,80.1379902199026,61.19279595,34.8136897157136,128.2,58.7523281827819,159.849990067664,76.0410449168422,15.9563750230725,84.3111890906263,20.3557224584473
2014-06-06,0.452848092439553,32.4290761714723,80.3397526297088,,27.6509432556808,16.4835,86.8390299081618,83.5098950298684,62.1629159961356,,17.06,50.1498947494121,120.61,,81.4279905605971,99.8555803522897,81.0520548054325,61.44708141,35.0417823200146,128.65,58.6936565281242,160.614507891078,76.0115773543865,15.8735825111603,84.7953686357345,20.299750903684
2014-06-09,0.453324023172543,32.4938533523392,80.3758320066617,,27.938720225196,16.375,87.0853957442607,83.3901568525695,62.5408665253921,,17.05,50.1498947494121,120.65,,81.3532036478853,100.734530058532,81.4791177675244,60.44136813,34.8643769611138,127.99,58.7376602691175,160.778920326221,76.0410449168422,15.9639016150645,84.7314203939277,20.6245952140686
2014-06-10,0.45570367683749,32.8177392566735,80.348772473947,,27.8606874372619,16.6205,88.3172249247555,83.0833277732412,65.4152797610534,,17.05,50.18396011435,121.39,,81.2335445875464,100.536335516928,81.8986883969479,61.18422453,34.7292109733799,128.25,58.7816640101107,160.795361569736,76.6893312908668,16.0316409429926,84.8775878037717,20.7456574058267
2014-06-11,0.46165281099986,32.3885904334306,81.0793798572418,,27.7756963115501,16.76,87.0459772104849,83.2330004948648,65.4262204342688,,17.04,50.212347918465,121.41,,81.2933741177159,100.045157739911,81.4341637715147,61.42851,34.5180141175457,128.22,58.7156583986208,160.23635929025,76.1147138229813,15.9036888791284,84.8593168775412,20.6598133062164
2014-06-12,0.464508395397797,32.2347446288718,80.5742685799022,,27.4034252404502,16.2955,86.060513866089,83.9738804669014,63.9433613709305,,16.73,50.0987967020053,122.64,,81.4504266344106,99.4333398071342,79.905727907186,60.34993965,34.2814736390114,127.28,58.4956396936547,159.101913487764,75.532729464482,15.8886356951443,84.0919379758604,20.3142357770159
2014-06-13,0.464984326130786,32.218550333655,80.6193678010932,,27.4238032296559,16.3135,86.2674611684122,83.9289786504144,64.152129308012,,16.88,50.2180254792879,122.96,,81.4279905605971,99.6056828867895,79.9956358992053,61.10136747,34.8305854641804,126.54,58.4076322116683,159.586930171435,75.532729464482,15.8735825111603,84.3385954799721,20.0919215703328
2014-06-16,0.463556533931818,32.307618957347,81.7197887981545,,27.0520291826829,16.381,85.9225489978736,84.1385204606873,63.8438012446711,,16.81,50.547324007021,122.42,,81.38311841297,100.088243509824,80.0256052298784,61.46565282,35.0586780684813,126.15,58.4443019958293,159.71846011955,75.4737943395706,15.9639016150645,84.4116791848941,20.2944256001828
2014-06-17,0.46665008369625,32.2752303669135,82.3150985178762,,26.9889071185578,16.281,87.2430698793641,83.4724768494625,64.0526686424182,,16.93,50.3826747431545,122.28,,81.2335445875464,100.794850136411,79.9207125725225,63.37850805,35.210739804682,126.03,58.3636284706751,160.162373694436,75.090716027647,16.0015345750246,84.4573565004703,20.2680120310719
2014-06-18,0.46617415296326,32.6881848949398,84.1371070539939,,27.5038241140979,16.719,87.5584181495707,84.1160695524438,65.246196629544,,16.9,51.0299166769746,122.67,,81.4504266344106,101.47560530105,80.527591518653,64.09707876,35.1853961819819,127.17,58.5176415641514,161.337922605707,75.7390024016716,16.0692739029527,84.9324005824632,20.2900233386643
2014-06-19,0.455418118397697,33.1983051942663,84.3175039387581,,27.5798688055242,16.35,89.3519614363712,83.0384259567541,63.9944841530458,,16.89,51.8588405571301,126.94,,81.3307675740718,101.561776840877,80.3552678672826,63.05565123,35.0671259427147,127.25,58.8476696216005,161.518776284364,76.4756914630632,16.3251780306812,84.8775878037717,20.2195871543686
2014-06-20,0.450468438774605,33.076847980141,85.5081233782014,,27.6524343280618,16.21,89.7461467741295,83.6670513875731,64.152129308012,,17.12,51.7452893406705,126.5,,81.4728627082242,101.897845846205,81.9511347256259,62.88279426,35.210739804682,126.74,58.6203169598022,161.844880128848,77.551257492695,15.9187420631124,84.9772557063591,20.0104797322409
2014-06-23,0.44523320071172,32.9796822088407,83.8304323498949,,28.0793780531283,16.362,91.4312890930464,83.4051241247319,65.0174370986782,,17.38,51.3421825222387,126.85,,81.3980757955124,101.699651304602,81.5015947655292,62.78850864,35.4726239059164,126.67,58.3196247296819,161.795320606506,77.1681791807713,15.6929443033519,84.9955756924982,19.992870686167
2014-06-24,0.438332205083372,32.7529620758066,83.1900234089822,,28.0629762569384,16.208,90.3177155138791,84.250775001905,65.3655494282565,,17.13,51.2740517923629,126.98,,81.5401709296648,100.613889902773,80.7748384967062,62.33708052,35.2656509871989,126.78,57.9455929312395,160.820650000443,77.0503089309487,15.6402581594078,84.9131357548721,19.8718084944089
2014-06-25,0.442853547046773,32.9553907660156,83.7402339075128,,28.7603011070762,16.372,88.3664980919753,84.4678004482592,67.0762728764702,,17.41,50.9986624574593,126.99,,81.6523512987325,101.466988147067,81.2468554548077,63.45850797,35.5064154028499,127.13,58.1729455930378,161.547522994795,77.9122351327769,15.8284229592082,85.4535753459765,19.8894175404828
2014-06-26,0.436904412884403,32.8906135851487,83.1719837205058,,28.6285897134294,16.2845,89.6633678532002,84.8719167966428,66.7679448131294,,17.39,49.6217157829413,126.73,,81.8094038154272,101.294645067412,81.306794116154,62.80136577,35.2445313016154,127.1,57.6595686147836,161.43188410933,77.8311993360238,15.8208963672162,85.4993753113243,20.0082786014817
2014-06-27,0.437380343617393,32.8258364042819,83.2982615398407,,28.6902207051736,16.2285,92.6843974241185,84.7446949832628,67.2354099414203,,17.34,48.6808022220207,126.66,,81.8094038154272,101.97540023205,81.5015947655292,63.15422256,35.692268635984,127.32,57.9529268880717,161.745761084164,77.3449845555053,16.0165877590086,85.8749350271765,20.2460007234795
2014-06-30,0.441187789481309,33.1173337181827,84.1280872097557,,28.5928039762876,16.239,94.185039563921,84.9542367935358,66.9270818780795,,17.49,48.3709892202541,128.04,,81.8168825066984,102.38040646924,81.4191791061781,62.9427942,35.2276355531487,126.56,57.6375667442869,161.66316188026,77.0724096027904,16.0993802709208,86.0214949162895,20.4551081456072
2014-07-01,0.446185062177699,33.3440538512168,85.3908654031047,,28.9601048061179,16.6195,94.7477803663469,84.244635426864,67.6929290031519,,17.56,48.3136164421492,127.7,,81.7163479556782,103.026693017948,81.793795739592,67.5856467,35.371249415116,127.24,58.143609765709,162.745211451398,77.99327092953,16.5359226064576,86.9649742024548,20.5849748604023
2014-07-02,0.44457879595386,33.8379798553266,84.7324167737156,,28.9434544978644,16.6425,94.3035113118001,83.3442652584258,66.0916122870914,,17.43,48.6865394998312,127.7,,81.4316481094954,103.02607085943,82.0859967136549,66.67707618,35.3965930378161,127.73,58.3489605570107,162.910409859206,77.985904038916,16.8445128781303,87.1115340915678,20.5761703373653
2014-07-03,0.448564715842647,33.9189513314101,86.3108895154018,,29.0624917762735,16.8746,94.8168888859431,83.0441418689465,65.9324752221413,,17.56,49.162733558102,127.16,,81.3792034009881,103.64889849183,83.2248312792332,67.47850395,35.3121142954824,129.3,58.6569867439632,163.711622137071,77.6617608519037,17.0928904138668,87.6611336757418,20.6972325291235
2014-07-07,0.444995235345226,33.6112597222926,86.6987428176447,,28.9392297927852,16.6775,92.94108621119,83.6518917326422,64.9378685662031,,17.48,49.3864873927111,127.02,,81.4016797046341,101.875569816247,82.5355366737516,65.80279134,35.4726239059164,128.7,58.8109998374395,163.141687630136,78.4352843663649,17.0627840458987,87.3954938767244,21.123811670264
2014-07-08,0.441425754847804,33.2387909323081,85.3638058703901,,28.3845508670875,16.1905,89.1104996964309,84.5897773247653,62.4215137266796,,17.22,49.5069702267315,127.07,,81.5665059313715,100.638564935232,82.0110733869721,63.57850785,35.2952185470157,128.22,59.082356240231,162.092677740559,77.8827675703212,16.9875181259786,86.3420946737243,20.987781789343
2014-07-09,0.454751815371511,33.416928179692,84.3355436272345,,28.6325659064451,16.4985,90.2359813012828,84.6573050873982,64.6195944363029,,17.11,49.3578010036587,127.84,,81.6339348423095,100.768320691982,82.520552008415,63.285651,35.2022919304486,128.75,59.8964254486056,162.819550734912,78.1185080699665,16.8746192460983,86.9832941885939,20.99658631238
2014-07-10,0.452253179023316,33.3926367368669,83.7763132844657,,28.3850478912144,16.396,89.4659149400683,84.6798143416091,64.5226202873489,,17.08,48.7094886110731,128.54,,81.6713953483862,99.6956731028489,81.9361500602893,62.64993735,35.2149637417987,128.45,59.8524217076124,162.175276944463,77.9417026952325,17.2735286216751,86.7084943965069,20.918446170427
2014-07-11,0.453324023172543,33.6193568699009,82.4594160256875,,28.7866433858056,17.31,89.22897144431,85.220036442672,65.9822055549382,,17.07,49.0020897794082,128.78,,81.7837768666162,99.565917346099,82.385690020386,62.85136572,35.5571026482501,128.63,59.5223936501632,162.398294795003,77.4260203522584,17.1681563337869,87.2672539737504,20.9591670894729
2014-07-14,0.459035191968417,34.0426514358173,81.8641063059658,,29.0694501140511,17.766,90.1372548447168,84.8523852905598,67.5337919382018,,17.3,49.3119027811748,125.72,,81.7163479556782,100.076289989315,82.4830903450736,64.6542353457,35.5993420194169,128.98,59.6397369594785,163.216026913649,77.6322932894481,17.356288174641,87.7893735787157,21.2299061728593
2014-07-15,0.460938914900375,33.5135332284218,81.7468483308691,,29.0649768969084,17.722,89.4165517117853,84.6798143416091,66.8027560460872,,17.36,48.5316329989479,124.53,,81.6114585386635,99.090146238016,82.303274361035,64.15565013,35.8612261206514,128.49,59.5957332184853,162.910409859206,76.0852462605257,17.2107588386665,87.48709380742,20.9811783970653
2014-07-16,0.460462984167386,33.4158498670565,79.7264032215108,,28.9596077819909,17.795,89.7127310814832,85.1299994258282,67.2950863407766,,17.475,48.5947430548633,124.97,,81.6788874496015,98.8219843407329,83.4645859246181,63.49136508,37.2382296206905,128.11,59.8330600615754,163.513384047703,75.3043558554506,16.0312052733996,87.8351735440635,20.8623173360664
2014-07-17,0.459273157334912,34.1077736767276,77.7600771775816,,28.5157602663661,17.6227,85.8722719210676,86.202940543217,66.0517285601883,,17.3,48.5086838877059,127.0899,,81.9186346884923,97.2995167948672,82.2433356996887,62.76565152,37.6183839611921,126.52,59.4338773035664,161.65490195987,73.9414810918761,15.4720662457082,86.6709384249217,20.4903042264474
2014-07-18,0.438808135816362,34.7834169261711,77.426342940768,,29.5769117476867,17.933,88.1528530677411,85.9253264079486,68.050887938624,,17.24,49.3520637258482,126.13,,81.8287294739083,98.8133339569495,83.0727816451335,63.45279369,37.753549948926,128.28,59.5447614030133,163.306886037943,74.9949464496661,15.6865305303022,88.0458533846635,20.785277759493
2014-07-21,0.441425754847804,34.970643368788,78.8875577073575,,29.298081212457,17.988,88.1923436503675,86.3530022379567,69.025701922109,,17.5,49.0938862243761,126.34,,81.8586978787696,98.4154163029165,83.1180241512486,64.5642068643,37.8760441253099,128.58,59.3451700240088,163.0012689835,74.6045012471285,15.6482333366247,87.9359334678287,20.6772022392144
2014-07-22,0.439522031915846,35.0764670102671,78.6350020686877,,29.5600129273698,18.042,88.3305606895598,86.5330762716443,68.896403056837,,17.03,48.9848779459767,125.74,,81.9935557006457,99.2458531461159,82.989837050589,61.58422413,37.8718201881932,128.42,59.2121091046724,163.711622137071,75.4885281207985,15.8626976212187,88.4946930450722,20.849110551511
2014-07-23,0.43024138262255,34.9787836489018,78.4906845608764,,29.621643919114,17.907,88.7847023897633,86.4205300005896,70.9055085018322,,16.93,48.812759611662,125.62,,82.0085399030763,99.3626333271908,81.7230468793643,61.1285103,37.9056116851267,128.13,59.1307940984113,164.075058634248,75.2822551836088,15.8397193050122,89.0598646174644,21.392789849043
2014-07-24,0.430955278722034,34.9136614079915,78.211069389492,,29.490926573721,17.9305,90.5913965449202,85.7752647132089,74.575607062244,,17.07,49.0766743909446,124.35,,81.7538084617549,99.1679996920659,79.2045473722867,60.76851066,37.5085615961583,128.35,59.3303854774159,164.083318554638,75.2896220742227,16.0005675184576,88.9618526916201,21.3575717568951
2014-07-25,0.423340386994201,35.0357656096982,76.641616492044,,29.2757151267434,16.2005,89.3474431921892,86.7881811527018,74.784474459991,,16.88,48.6808022220207,125.791,,81.911142587277,98.2683597785999,79.0612794362553,60.26565402,37.593040338492,127.55,58.8129263466634,163.315145958334,75.2233200586975,15.5869578267407,88.6137729549766,21.4986642385624
2014-07-28,0.421674629428738,34.9462225284466,76.1996441243719,,29.3542449388045,16.0205,90.4531795057279,86.6681317969101,74.5159306628877,,16.93,48.4685229430325,125.58,,81.9261267897076,97.7752879029502,78.533450198245,60.66565362,37.1453030041235,127.74,58.5911581477695,163.381225321457,75.2233200586975,15.6022767042117,88.6412529341853,21.7955967779837
2014-07-29,0.423102421627707,34.7996974863986,75.117262815787,,29.1062298994468,16.0,89.791712246736,86.9832613558634,73.3124566092025,,16.82,48.5660566658108,125.2,,82.0085399030763,98.0434498002334,78.9406327532815,60.61136796,37.0734960731398,127.36,58.1402294766852,162.679132088276,75.1128166994887,15.7324871627152,88.4855330520027,21.6547244093924
2014-07-30,0.43024138262255,34.8892405676502,85.8147980823004,,29.1961912664283,16.1255,92.891722982907,85.7752647132089,74.2742412454947,,17.05,47.7284141054791,124.83,,81.7163479556782,98.4327170704831,77.9528380364337,62.05136652,36.8145687278871,127.74,57.7780080851585,162.703911849447,75.3632909803619,15.8703570599542,88.8336127886461,21.6040984019299
2014-07-31,0.416439391365853,34.2868598392307,84.9308533469561,,28.4098990975629,15.6495,91.3219723235083,85.5201598321514,72.2581735539081,,16.83,47.0514153238411,123.39,,81.6114585386635,96.1835307829801,75.9697081850522,60.38851104,36.4610251912206,125.43,57.1570571282556,159.490802817594,73.7352081546864,15.3188774709982,87.0382541470113,21.042810058324
2014-08-01,0.420960733329254,34.2135973182067,83.2531623186497,,28.1350447553489,15.353,90.4334342144147,86.1802834782367,71.969737623686,,17.08,46.9883052679257,124.38,,81.9186474250644,95.7424477138683,75.7962785782774,60.7713678,36.2075889642195,125.83,58.8794568063316,159.003467514562,73.595237233022,15.4720662457082,86.7176543895765,21.1594699885636
