,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
2016-12-23,25.76,39.2252547151619,,92.9890186551348,,66.6031827522179,56.9963344821384,125.59,2.70383878731023,121.704861170872,107.93,58.434158797415,156.147626465514,38.0295,32.6277511537421,76.9233769752818,195.851206132917,165.32,113.026479808378,26.8556973642606,23.4415738989061,116.557548793742,101.134539591426,23.9344152206282,90.987999370978,84.3881290286814
2016-12-27,25.88,39.3066936357134,,92.6896893278248,,66.3209658761492,57.0323852945876,128.35,2.88954606055052,122.25058276242,108.56,58.2746420939934,157.981608545793,38.57,32.7806141211464,77.1109551846151,196.337122062559,164.95,113.609478289919,27.0262536297047,23.4819208419335,117.29305306685,101.846947618892,23.9344152206282,90.9487668772858,84.3252817905294
2016-12-28,25.39,38.9839174262104,,93.3671188580527,,65.9054799197147,56.7710169043311,125.89,2.69078509303737,120.998106978539,108.86,58.0257960366556,155.260537307118,38.6065,32.4579034121817,75.9691747799778,194.714492570635,163.75,112.725577366293,26.91101290981,23.4980596191444,116.209675151056,101.180206772674,23.9269213781629,90.3132004794719,84.4588321716025
2016-12-29,25.52,38.8716906210601,,93.697956535606,,66.1249819344348,56.6899025763205,125.33,2.74447764683894,121.105462045729,110.29,58.529868819468,158.143861769382,38.2575,32.5343348958839,76.0833528204415,194.671117399891,163.05,112.565722943935,26.9040984666164,23.5061290077499,115.643138075824,101.527277350158,23.869665279787,90.6192139302712,84.7180770289798
2016-12-30,25.22,38.3269436951757,,93.8397441117002,,65.9133192773833,56.0049371397862,123.8,2.62896476733006,120.640256754573,109.61,58.3767327841832,155.7793361723,37.4935,32.6192587666641,75.6347962329054,193.959587760058,162.98,111.409129182169,26.694360356408,23.1994922407418,114.351035974419,102.477154720112,23.6588326232255,90.3995119655948,84.8909069338979
2017-01-03,25.34,39.0380445136501,,94.2414755773005,,66.0073915694062,56.4014960767271,127.49,2.51246670334776,121.239655879716,110.47,58.2108354126247,160.648063984013,37.6835,33.1627715396572,76.6542430227602,195.443379914628,163.83,112.405868521577,26.7704192315385,23.6513780026484,116.150039669453,100.878803376438,23.6295343521502,90.8938413861167,84.977321886357
2017-01-04,25.57,39.0757845012228,,94.6038216050969,,66.2425722994634,56.1491403895829,129.41,2.57108517951644,123.261509645124,110.86,57.6940012935386,165.436976585698,37.859,33.4260355390757,76.311708901369,196.606110943494,164.08,113.017076607063,26.7404566443659,23.643308614043,117.968921858355,100.394731255212,24.0322419604598,90.7447579100863,85.0008896006641
2017-01-05,25.66,39.4293485953246,,96.0847140665256,,66.6815763289037,56.1491403895829,131.81,2.50581670815215,121.839055004859,112.58,58.1470287312561,170.884364670114,39.0225,33.7147766997283,75.8468411651952,196.44991590198,163.3,113.656494296495,26.8764406938416,24.0467780443167,119.936892751265,101.600344840154,24.0777213028152,91.6941842574378,85.3544053152694
2017-01-06,25.65,40.0316986601356,,95.202480259717,,66.6580582558979,56.6358263576467,131.07,2.53931298024854,121.391742224901,111.75,58.6000561689735,171.762331980423,39.7995,34.6319545041541,75.8794634624706,197.152773631426,163.41,114.653233635903,27.1760665655678,23.9095984380237,122.660246411152,101.490743605159,24.0130927636785,91.254780328085,85.0715927435851
2017-01-09,25.72,40.0565275993282,,95.9665577531137,,66.1641787227777,56.4555722954009,130.95,2.64226475772128,120.595525476577,112.67,58.2618807577197,173.707827724857,39.846,34.5979849558421,75.3330399831084,196.501989882172,162.02,115.02936168851,27.4249865205404,24.2404433708481,124.141194204301,102.74202437135,23.974794370116,91.2390873306082,85.2129990294273
2017-01-10,25.77,39.9641639455319,,95.9035410526274,,65.4507971749373,56.4375468891763,129.89,2.62231477213445,121.749592448868,113.15,57.7578079749073,177.379327386149,39.795,35.065066245133,76.5237538336588,196.501989882172,161.47,115.28324812402,27.4526442933151,24.2646515366646,123.594535622937,102.888159351343,24.204584731491,91.1449293457468,85.1894313151202
2017-01-11,26.11,40.1190965260934,,96.2265016426198,,65.6546204743203,56.951270966577,130.5,2.59004998062984,121.964302583247,113.5,57.7067626298124,176.341729655784,39.951,35.1117743740621,77.1925109278035,197.05732448049,162.23,115.593553767421,27.6001524147803,24.3453454227193,125.323964589434,103.646234560056,24.1950101331003,90.0228800261496,85.2915580771173
2017-01-12,25.94,40.0421268145965,,96.0138202784784,,65.7251746933375,56.428534186064,129.18,2.54768704827264,121.024945745336,113.91,57.7514273067704,172.789952809534,40.682,34.8040762539389,76.6542430227602,196.562722757075,161.41,115.414892942432,27.4849116948856,23.6352392254375,125.850744676931,104.82444783625,24.127987944366,89.9365685400267,85.3229816961934
2017-01-13,26.07,40.1176067897418,,95.5569491999526,,65.8584437737032,56.5096485140746,133.7,2.54744075215428,121.901678794053,114.21,57.6812399572649,176.042422618178,40.857,34.9835668240108,77.0538661643833,197.013936294072,161.9,115.80982739767,27.4365105925299,23.7562800545196,127.56029514956,105.308519957477,24.3577783057409,89.9208755425498,85.1737195055822
2017-01-17,25.8,39.9552255274226,,96.557339320173,,66.7991666939323,56.3564325611657,132.89,2.49030005269573,120.24662150821,115.85,58.9318509120906,177.63872681874,40.486,34.9579253140005,76.311708901369,196.319764358399,159.64,115.461908949008,27.6577727747277,23.9015290494182,127.093150543667,105.865659568701,24.204488985507,90.1327310084878,85.4643879820355
2017-01-18,25.91,40.0277260298648,,95.3206365731289,,67.1045096751233,56.3293944518288,133.26,2.5356185384732,120.640256754573,114.87,59.6528664115564,174.855171369011,40.374,34.8382649339526,76.7439543402674,196.753620191235,160.49,115.696988981887,27.6554679603298,23.796626997547,127.142846778337,112.313865560893,24.2620323218347,89.9993405299343,85.0951604578921
2017-01-19,25.97,39.8343085935549,,94.6668383055832,,66.9227831094189,56.1491403895829,138.41,2.59004998062984,119.656168638666,114.77,59.8825704644835,174.496002923884,40.452,34.5305668138293,76.7850686413176,196.024745862917,159.41,115.640569773996,27.607066857974,23.9095984380237,126.775094641783,111.300054137191,24.1184133459754,89.6070155930121,84.8751951243599
2017-01-20,25.94,39.9755852575605,,94.4777882041243,,69.0956007428416,56.5456993265238,138.6,2.56172592701892,120.273460275007,115.05,60.3419785703378,175.76306938308,40.4165,34.5818498338499,77.7718118665219,196.744947413137,160.21,115.894456209506,27.6577727747277,24.2646515366646,126.268193048154,111.473589425933,24.2237339282722,89.5677830993199,84.906618743436
2017-01-23,25.67,40.6851963396834,,95.4230387114191,,68.7084441463408,56.7439787949942,137.39,2.58832590780135,119.772469961455,115.79,60.4632112649383,178.307179202725,40.894,34.4792837938088,77.6731375440015,196.232987985562,158.81,115.988488222658,27.6762112899108,24.4744556404069,128.14671071866,111.583190660928,24.1638926883308,89.3794671295973,85.1422958865062
2017-01-24,26.23,40.9116362651193,,94.7692404438735,,69.4195480990973,57.2486901692826,140.11,2.64349623831305,121.606452359281,115.27,61.1140394148986,182.886576878086,41.122,34.4536422837985,79.1368066613879,197.491180313327,160.72,116.768953931817,27.650858331534,24.8698556820752,128.584037583751,111.930261238411,24.6354416590689,87.6924699008322,85.0087455054331
2017-01-25,26.26,41.4975992300633,,93.5798002221941,,68.8664672469533,57.3928934190793,139.52,2.65482585975742,122.751573075973,114.32,61.5032601712474,182.956415186861,41.826,34.4536422837985,80.7073729615048,199.200573162413,164.25,117.944354096214,28.0910778815317,25.2652557237435,130.681218686802,112.140330272151,24.6239521410002,88.5085057696302,84.7809242671318
2017-01-26,25.96,41.3228034981478,,93.8948837246257,,68.4240025652382,57.9246429027046,138.96,2.70063693777161,122.259529018019,113.26,61.4841181668368,182.946438285607,41.9575,35.009208334021,79.9426469619714,198.992318024093,164.92,118.066595713311,28.1049067679191,25.103867951634,131.973320788208,110.633313290973,24.5875686671158,87.7552418907397,84.8359156005149
2017-01-27,26.22,40.8838278532237,,94.2335984897397,,68.5188164256057,59.2855610726608,142.45,2.75285171486304,121.839055004859,113.49,61.4585954942893,182.208147592847,41.7885,35.0433970140347,81.3980932191478,198.67994095674,164.4,118.292272544875,28.107211582317,25.2168393921107,131.376965972174,111.217853210945,24.5875686671158,88.9636026964599,84.906618743436
2017-01-30,26.12,39.8415089859208,,93.9500233375513,,68.5425198906976,58.6997353703617,141.22,2.70974989415077,120.13926644102,113.97,61.2288914413622,184.692396004971,41.519,35.0519441840381,79.5890639729399,197.447792126908,164.8,117.370758815988,28.0334575215844,25.1684230604778,130.184256340107,111.163052593448,24.3003307153972,88.7674402279988,84.8673392195909
2017-01-31,26.03,39.5669009184513,,94.6038216050969,,69.214118068301,58.2671256209717,140.71,2.68906102020888,120.98021446734,115.55,61.3373627996889,184.961772338816,41.174,35.7015291042983,78.6598807692058,197.430434422748,164.14,117.135678783109,27.9689227184434,24.9424801795245,129.52826604247,110.879916069711,24.4630988880377,88.8615982128601,85.0715927435851
2017-02-01,25.82,39.5125255416196,,94.0202546625345,,69.000786882474,57.3027663879564,140.78,2.80654426866461,120.908644422547,115.2,61.2225107732253,188.144403838686,41.6175,36.18017062449,78.2076234576538,197.508525001812,163.61,117.944354096214,29.6744853728849,25.0796597858176,132.420586900233,110.797715143465,24.3194799121784,88.8459052153832,84.9522222706201
2017-02-02,28.93,39.6533056268413,,93.9807835228777,,69.340536548791,56.9332455603524,139.2,2.84201090970785,120.604471732176,115.84,63.0665238647795,188.1843114437,41.9975,36.5391517646338,77.105760189509,197.638689561068,163.0,117.840918881747,29.6237794561312,24.8375781276533,130.045106883033,112.103796527153,24.5205464783815,89.1126861724903,84.9994529353368
2017-02-03,29.13,39.8002929468612,,93.9413123832209,,69.063996122719,57.3928934190793,140.25,2.81713500175391,122.447400385601,116.13,64.5149355318479,189.710777335487,40.51,36.564793274644,76.7028400392172,199.00098993448,163.94,118.179434129093,29.7505442480154,24.9908965111574,130.184256340107,112.350399305891,24.8269336268813,89.1676116636594,85.0230682676953
2017-02-06,29.38,39.7928442651034,,94.509696794279,,69.0560949676884,57.3568426066301,140.97,2.88929976443217,121.525936058889,117.7,63.8066813686559,191.297104634795,40.382,36.2656423245242,76.3657027706057,198.645225548419,163.42,118.320482148821,30.0294267901606,24.9102026251026,131.257695008968,111.637991278425,24.7503368397564,88.9792956939367,85.267093368732
2017-02-07,29.38,40.0724181204114,,95.204388852239,,69.5380654245567,57.167575841272,144.0,2.93412565797293,120.98916072294,117.46,64.8467302749649,191.167404918499,40.625,36.6588121446817,76.7275086198473,198.653910474481,162.93,118.753029409319,30.3152237754994,24.627774023911,131.039031576422,112.57873521213,24.7790606349282,89.0420676838443,85.3536829207129
2017-02-08,29.24,40.1424357289344,,96.4990422329825,,69.7909023855368,57.0864615132614,144.74,2.92131825981842,120.77445058856,118.19,65.4847970886515,191.406850548583,40.9855,36.240000814514,76.3985942114459,198.914226577318,162.87,118.950496636937,30.432769309792,24.4744556404069,133.38469385282,113.336810420844,24.8652320204438,88.9792956939367,85.5977080217497
2017-02-09,29.55,40.2010320254288,,95.3859560946603,,70.0595416565782,57.7353761373464,144.14,2.86639422542507,122.474239152399,117.29,65.5741264425676,191.267173931034,41.068,36.3596611945619,77.2619945334997,200.094315310344,164.04,119.383043897435,30.6517266775919,24.3776229771412,133.325058371217,113.729548179576,24.9992763979125,89.5128576081508,85.3930418079769
2017-02-10,29.53,40.4051259055915,,95.3306964991408,,69.5064608044342,57.6812999186727,144.82,2.79841649675887,123.404649734711,117.6,65.4847970886515,194.828927678537,41.373,36.5306045946303,79.1943666828582,200.883923381278,164.01,119.777978352673,30.5822846144347,24.781092407415,133.374754605886,114.030951575811,25.0662985866469,90.4230514618101,85.3772982530713
2017-02-13,29.82,40.6817202881964,,95.030715837749,,69.7751000754756,58.3302145427577,143.2,2.66935733074042,123.72671493628,116.8,65.5486037700202,194.669297258481,41.8265,36.9408687547946,80.9951730688561,201.97724788943,165.85,120.455008847365,30.8531086607479,25.5718924907516,133.235605148812,115.537968556989,25.190768365725,90.9252273810705,85.2513498138265
2017-02-14,29.92,40.7418063210424,,94.3439180077204,,69.4195480990973,58.5465194174527,140.82,2.67920917547465,124.138242693841,116.93,65.4528937479672,196.614793002915,41.8195,37.3083970649418,80.6580358002446,202.784213664524,166.95,120.859346503917,31.2535578916211,25.2813945009545,133.036820210134,115.30963265075,25.1811937673343,91.3018593205157,85.0624271549593
2017-02-15,30.1,40.6688092398163,,93.9097354714954,,71.995324639082,58.5102508596597,142.27,2.68462769007848,124.880781908571,117.45,65.6762171327575,199.468186761419,42.135,37.6075480150617,81.422761799778,203.842822764356,167.28,121.573989803871,31.3669799281112,25.6203088223844,132.629311085845,116.232109711956,25.2577905544593,91.9609652145449,84.9286069382617
2017-02-16,30.24,40.926037049851,,94.422860287034,,71.7345865230713,58.5011837202114,142.01,2.64152586936621,124.531877940204,118.08,65.7145011415787,197.552621720745,42.207,37.7784914151301,80.7978244238152,203.669283034356,167.74,121.53637699861,31.3287867933747,26.0802639728965,133.0268809632,116.241243148206,25.1811937673343,92.6514571035278,85.1096578196761
2017-02-17,30.2,41.1201993543367,,94.9833504701608,,71.9716211739901,58.5918551146941,142.22,2.6410332771295,124.451361639812,117.68,66.1420059067487,197.971651573393,42.2535,38.1973027452978,81.2829731762073,203.990332012097,168.57,122.06295627226,31.4155893723212,26.0964027501075,132.71876430825,115.885039134473,25.1333207753812,93.2634840051263,85.2985804785433
2017-02-21,30.79,41.2984711377391,,94.8175716836022,,72.4298881657666,58.4739823018666,142.6,2.73561098657813,125.426503500119,117.75,66.7162660390666,198.041489882167,42.822,38.4708121854074,80.6662586604546,205.205136153443,168.92,122.664761156431,31.6424334453015,26.088333361502,132.907609999993,116.533513108192,25.4780063174436,93.8912039042017,85.2907087010905
2017-02-22,30.86,41.2537790471926,,94.9754562422295,,72.2481616000621,58.3561094890392,143.86,2.73142395256608,124.871835652972,117.91,66.697124034656,199.947078021588,42.7805,38.4708121854074,80.748487262555,205.022911497382,169.61,122.711777163006,31.737337598283,25.8785292577597,135.293029264127,113.099341078356,25.2865143496312,93.7813529218635,85.3458111432601
2017-02-23,30.78,41.2820840378721,,95.2596484477585,,72.0032257941127,58.5918551146941,142.78,2.47815811658871,124.129296438242,118.94,67.9668769938922,199.358440847631,42.6095,38.8041518155409,78.5694293068954,205.161747967025,170.15,122.251020298563,31.6030829428457,25.6203088223844,134.537646497152,113.053673897108,24.9512119139916,95.4918896468439,85.4875031374105
2017-02-24,31.29,41.1485043450162,,96.3174749905612,,71.9400165538676,58.5918551146941,143.25,2.50207903780566,124.039833882251,119.7,68.7325571703161,207.310031146678,42.262,39.0434725756367,78.5118692854252,205.422064069861,170.22,122.486100331442,31.6331745035472,25.7574884286775,134.617160472623,111.911994365912,24.7982098317095,96.9277989159789,85.8023742355225
2017-02-27,31.54,41.1802853871826,,95.749090579503,,71.8135980733776,58.2382366762117,143.41,2.57482823119741,125.247578388136,119.12,69.3578626477289,207.749014801832,42.432,38.8554348355614,80.1235498865922,205.743113915314,170.63,122.636551552485,31.6956723603887,25.442782273064,135.58126742521,112.249931507146,25.037574791475,96.6671766260557,85.6449386864665
2017-02-28,30.9,40.8788620653852,,96.1043308364144,,71.9558188639289,58.0115581900051,142.13,2.50257225267611,123.315187178719,119.23,69.7726060766252,210.382916732759,42.252,38.5306423754313,79.4821667902094,205.187778449283,171.42,122.260423499878,31.7095607730201,25.3943659414311,134.716552941962,111.144785720949,24.8939558156157,96.5171213682211,85.6213233541081
2017-03-01,31.31,41.4762463423577,,94.4969689305853,,72.4219870107359,58.8820035770386,142.65,2.53487782669075,125.569643589706,119.06,70.3277242045325,210.682223770364,42.654,38.9665480456059,81.0609559505364,208.059902327236,177.28,123.595678086633,32.3576866958207,25.4831292160914,136.585131365533,112.770537373371,25.4588571206624,97.8202328178371,85.2200839009617
2017-03-02,31.09,41.2473235230025,,94.1568526115081,,71.8294003834388,58.0387596083499,139.53,2.44141360874,124.129296438242,117.58,70.0597361427841,208.317698173282,42.4455,39.0520197456402,77.5909089419011,206.749662050629,175.89,122.975066799831,32.1655636544191,24.9102026251026,135.929141067896,111.035184485954,25.0662985866469,97.6385869794058,85.0623273591236
2017-03-03,31.1,41.1703538115056,,94.4020527485172,,71.5054530271831,58.2563709551083,139.14,2.4273569849321,124.039833882251,117.51,70.3213435363956,212.268551069672,42.494,38.6759442654895,78.2158463178639,206.87981359421,175.68,123.200743631395,32.3553719603821,24.8940638478917,136.336650192186,112.322998997143,25.1053629480806,97.7649493017928,85.1254299758588
2017-03-06,31.01,41.105798569605,,93.951200883694,,71.4027380117849,58.2745052340048,141.94,2.40861481985491,123.189939600331,116.72,70.0150714658261,210.283147720224,42.3305,38.5733782254485,78.6598807692058,206.263746120987,175.4,122.928050793255,32.2535236010849,24.8940638478917,136.585131365533,111.062584794703,25.1237461769906,97.7017681405993,85.0859908403993
2017-03-07,31.24,41.3108856073354,,93.6664523374899,,71.3395287715399,58.3923780468322,141.43,2.43500181542412,122.384776596407,115.78,70.5382862530491,210.81192348666,42.301,38.462265015404,78.8818979948768,205.647664764378,175.3,122.721180364322,32.2951888389792,25.2652557237435,136.465860402327,109.582968122273,24.9372330003413,97.7965398823895,84.9755612611126
2017-03-08,31.33,41.4827018665478,,93.1602326997936,,71.2210114460805,58.9273392742799,140.32,2.43056288159004,121.579613592484,115.06,70.0086907976892,208.646935914648,42.525,38.7699631355272,76.661725738167,205.265869896059,174.97,122.937453994571,32.1748225961734,25.1926312262942,136.88330877355,110.28624271349,24.7311876429751,98.0097763014176,84.770477756723
2017-03-09,31.23,41.6470694440024,,92.4167226069272,,71.379034546693,58.691593648625,140.53,2.43006966671959,121.096515790129,114.47,70.3660082133537,208.896358445986,42.65,39.0007367256196,75.1487194595204,205.526185998896,175.37,123.031486007722,32.100751062139,24.9989658997628,137.400149614112,110.742914525968,24.4630988880377,99.4708406540173,84.5101794626901
2017-03-10,31.4,41.8740059482223,,92.7410195623263,,71.9558188639289,58.8729364375903,140.89,2.44437289796271,121.633291126079,114.72,70.5319055849122,210.801946585406,42.623,39.0776612556504,75.9052225988437,206.246387549115,174.98,123.548662080057,32.2072288923134,25.0635210086066,137.946808195476,114.167953119555,24.3590230035317,99.6761794278961,84.6363846961606
2017-03-13,31.67,41.9877224897241,,92.15570310624,,72.145446584664,58.6734593697285,143.52,2.51169672777948,121.919571305251,114.74,70.8381776554817,212.248597267165,42.7295,38.9152650255854,76.1765769857749,206.350509478149,175.39,123.755532508991,32.2211173049449,25.4185741072476,138.751887197122,113.42814478334,24.5416105948408,100.047368749908,84.4944038085063
2017-03-14,31.6,41.9916951199949,,92.5986452892243,,71.9005107787145,58.4014451862805,143.19,2.5099704757329,121.338064691306,114.12,70.6786609520601,211.809613612011,42.6265,38.2913216153355,75.5351938893921,205.560888391541,174.73,123.454630066905,32.1725078607348,25.1845618376888,138.473588282973,113.245476058349,24.3769275025221,100.339581620428,84.5259551168739
2017-03-15,31.58,42.0701545678434,,93.7297297922019,,72.2165569799396,58.7097279275215,145.25,2.52895924824532,123.216778367129,116.25,71.7314711946429,214.633076666754,42.6485,38.7357744555135,76.7686229208975,207.339699909304,174.67,124.216289373434,32.5127739702051,25.749419040072,138.871158160328,115.145230798258,24.3769275025221,101.848031843923,85.0150003965721
2017-03-16,31.63,42.1486140156918,,93.2551488818616,,72.2481616000621,58.6099893935906,144.39,2.56003178508383,123.377810967913,116.73,71.9101299024752,211.071322919251,42.671,38.4451706753971,76.3492570501856,206.931874558727,174.08,124.131660561598,32.5660128852923,26.1528884703458,139.139517827543,115.254832033253,24.7982098317095,101.453149586463,84.9203464714692
2017-03-17,31.86,42.314471329498,,93.8404653379479,,71.9005107787145,58.8185336009007,145.11,2.61576506544497,123.869855025867,116.99,72.1015499465811,210.801946585406,42.6155,38.624661245469,76.3985942114459,206.570143787253,172.82,124.088546883568,32.4039814045922,26.2981374652444,138.990429123535,116.816649631928,24.8843812172251,101.137243780496,85.1017664945831
2017-03-20,31.93,42.1297440219055,,94.2438591117372,,72.0743361893883,58.8729364375903,145.83,2.69911837855144,123.235744428999,117.5645,72.7459974284046,215.610812989598,42.8485,38.4451706753971,78.4460864037449,206.343559790457,172.07,124.201620204443,32.7442475140625,26.5079415689867,139.089821592874,117.154586773162,24.7512109239926,101.145141425645,85.2279717280536
2017-03-21,31.51,41.2388816836771,,95.0269176137986,,72.0506327242964,58.2201023973152,142.42,2.61181934648135,119.852986261847,118.54,73.0777921715216,205.224858784694,42.16,38.2913216153355,76.0038969213641,203.694212060955,169.47,122.317064856526,32.3692603730136,26.2093741905841,137.668509281327,115.373566704497,23.7922418212768,100.497534523412,85.4015039240755
2017-03-22,31.78,41.195679329482,,95.4065823420708,,71.8926096236839,58.963607832073,142.65,2.66508655249022,119.879825028645,118.83,72.762274344717,209.145780977324,42.403,38.2998687853389,76.0038969213641,204.173536194072,169.3,123.146269209609,32.7349885723082,26.3788313512991,138.741947950188,117.748260129384,23.8401328072294,99.7156676536421,85.5198213304541
2017-03-23,31.73,40.5992882100772,,95.2721177508077,,71.71878421301,58.8185336009007,141.84,2.64091902383805,120.577632965379,118.67,72.7300786481043,207.699130295565,42.369,38.2656801053252,75.8394397171634,203.95566277651,169.89,122.835317577203,32.6192518003795,26.273929299428,138.682312468584,118.022263216871,24.0797793009365,99.4313524282713,85.5434848117299
2017-03-24,31.61,40.4428658931641,,95.6122340698849,,71.5607611123975,58.9182721348317,142.02,2.65029010637664,120.664209459314,118.86,71.9831384866895,210.372939831505,42.2805,38.2314914253115,75.7736568354831,203.807510595556,168.66,123.089732549172,32.5544392080995,26.4756640145648,139.487391470229,120.780560964239,24.0797793009365,99.0996513320055,85.4724943679027
2017-03-27,31.68,40.6951279153604,,96.0472665710302,,71.4975518721525,59.0270778082108,144.06,2.66952548632429,120.888509053074,119.53,72.3630477067195,211.081299820504,42.341,38.2058499153013,75.2473937820408,203.598346885734,167.44,123.287610860703,32.6099928586252,26.7661620043619,139.467512976362,121.200699031719,23.6773034549904,99.3523759767795,85.6775778722923
2017-03-28,31.38,40.7651455238833,,95.4065823420708,,71.7108830579794,59.1993534577279,145.17,2.65571546995162,121.830567346868,119.04,72.6334915582662,211.021438412983,42.8,38.2058499153013,76.431485652286,205.079896583079,168.31,124.04143299987,33.2858956066887,26.9114109992605,140.898764534842,122.196243582922,24.0389761809048,99.2418089446908,85.4803821949946
2017-03-29,31.52,41.2860566681429,,95.9760794344791,,71.5844645774894,59.3625619677967,146.47,2.6470842097187,122.225334631886,119.33,73.0198399176187,215.940050730964,43.716,38.180208405291,76.3574799103957,205.271612989622,166.59,124.616222380984,33.3599671407231,26.5724966778305,141.783357511958,121.39250119296,24.3704775856691,98.657383203651,85.6696900452004
2017-03-30,31.35,41.2905258771975,,95.2009306142567,,71.2684183762643,59.5801733145551,148.06,2.69788534137531,123.149448958178,118.47,73.0971095894892,212.216085733846,43.817,38.0776423652499,76.653502877957,205.925233242308,167.36,124.823523469255,33.3159871673902,26.6854681183072,141.544815585545,121.136764977972,24.5017946691512,98.4520444297721,85.5119335033622
2017-03-31,31.4,41.1941895931305,,95.4777694786219,,70.9918779501923,59.7161804062791,147.81,2.68629479191968,123.346832600687,118.72,72.6978829514916,211.127849313777,44.327,37.957981985202,76.2752513082953,205.445922181596,166.68,124.738718478599,33.2534893105487,26.4998721803813,141.187002695925,121.292033394215,24.5017946691512,98.365170333131,85.5750361200975
2017-04-03,31.15,41.6406139198124,,96.4384462141236,,70.8575583146716,59.4350990833828,146.92,2.67273138298223,122.045894956877,119.35,72.7043220908142,219.594128985508,44.5755,38.0092650052225,75.8723311580035,205.088607162313,166.87,124.663336264682,33.262748252303,26.5402191234086,141.415605375404,120.725760346742,24.2954803016672,98.4757373652196,85.8924407047104
2017-04-04,31.1,41.4429755638397,,95.9153150026391,,71.039284880376,59.5983075934516,145.5,2.48530973221027,121.902343216871,119.62,73.0520356142314,215.570649377362,45.3415,37.7613970751233,77.4017831570703,205.219325983888,166.86,124.861214576213,33.5104249442304,26.5160109575922,140.86894679404,121.237232776717,24.2519952864222,98.4678397200705,85.8134010058931
2017-04-05,30.85,41.2860566681429,,96.2085855302895,,71.0866918105598,59.4441662228311,143.62,2.4668141745683,120.520657719307,119.62,72.8846179918453,214.931684873835,45.464,37.4366046149932,77.4922346193807,204.609283029196,165.83,124.352384632276,33.3368197863374,26.5482885120141,140.988217757247,119.675415178042,24.2615734836127,98.5626114618607,85.9082486444739
2017-04-06,31.17,41.1107643574435,,96.0659133817028,,70.636325973814,59.5983075934516,143.74,2.48481651733982,121.642155688109,119.18,72.4982696324928,217.367737043531,44.914,37.3254914049487,78.7914465325664,205.18447146604,166.47,124.418344069453,33.2534893105487,26.5160109575922,140.312348965742,119.629747996794,24.1370569201359,98.7600525905904,85.9003446745921
2017-04-07,31.18,40.9513625678274,,95.6775280883279,,70.5020063382933,59.5529718962103,143.11,2.47421239762509,121.588323785606,119.46,73.1486227040695,218.745504254261,44.744,37.4622461250035,78.5447607262653,204.975308627713,166.17,124.352384632276,33.1794177765143,26.5240803461977,139.924718335321,119.812416721785,24.1640674362131,98.657383203651,85.7106493974307
2017-04-10,31.35,40.9543420405305,,96.1213969950421,,70.7074363690897,59.4169648044863,143.85,2.41108089420717,121.857483298119,119.46,72.7944700413297,218.705568972791,45.352,37.2571140449213,79.8768640802912,205.097316870054,166.35,124.399498515974,33.1400672740586,26.241651745006,140.183138755602,118.652470318091,24.0412749482306,98.1993197849981,85.8213049757749
2017-04-11,31.48,40.8858141683591,,97.0329134999015,,70.9523721750391,59.371629107245,144.35,2.41971215444009,122.826457543163,121.19,73.0327181962638,219.424404039258,45.118,37.4750668800086,79.843972639451,204.853300385372,165.7,123.862400241817,32.7835980165183,26.1448190817403,139.069943099006,118.561135955595,23.9742275678968,98.1045480432078,86.0663280421084
2017-04-12,31.27,40.9339823103926,,97.563970941863,,71.3553310816012,59.1449506210383,143.83,2.39973695218676,121.157668565587,122.02,73.2645272118752,215.960018371699,44.8115,37.3890754461398,78.0020519524029,203.95566277651,165.11,123.36299307462,32.822948518974,26.0479864184746,138.732008703254,117.83046105563,23.7251944409431,99.036470170812,86.2560233192698
2017-04-13,31.11,40.89624232282,,97.8651676999905,,71.1340987407436,58.8910707164869,142.92,2.35485439897558,119.973366710532,122.6,72.8009091806523,215.111393640452,44.2335,36.6925448318028,76.5548285554365,202.63098891176,162.9,122.873008684161,32.649343361081,25.6848639312282,138.54316301151,117.255054571907,23.4186921308461,98.7126667196953,86.3666788976139
2017-04-17,31.38,41.572086047641,,97.563970941863,,71.4185403218462,59.371629107245,147.25,2.4470855797502,121.381968159347,122.24,73.8826845868392,220.123271464991,45.0995,37.2428900085629,77.4100060172803,204.426276330393,164.35,123.890668572036,32.8298927252897,25.8462517033378,140.56083013909,118.889939660579,23.5556603506707,99.289194815586,86.3192550783236
2017-04-18,32.16,41.5547057902062,,98.8400940486662,,71.7424876781019,59.2900248522106,143.36,2.44856522436156,121.408884110598,122.82,74.1853241349987,217.477559067575,45.189,37.3460797292054,77.6155775225312,203.816220303296,163.69,123.702213037245,32.6840643926596,25.6525863768063,140.103624780131,119.328344600558,23.6389906662283,96.2091132074028,86.6670297531195
2017-04-19,32.45,41.6237302411615,,98.3011103762276,,71.3392127253387,58.9726749715213,139.76,2.45818291433538,121.830567346868,121.73,73.3482360230683,218.475941104336,44.96,37.4836660233955,76.8590743832079,203.441484125545,162.76,123.900091348776,32.5636981498538,25.5073373819078,141.40566612847,115.894172570722,23.7539290325146,95.8537191756894,86.5326622651302
