,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2012-07-31,41.1579929530465,57.5078902565788,108.491109030887,18.3169818590982,89.8224760915621,21.5606237766137,156.49,,65.1987950992028,0.310394215564459,78.678965863911,34.2423568325152,10.2283971422247,,11.665,,53.1077790196939,,84.84
2012-08-01,41.2546646922198,57.3392714425549,108.396570267662,18.1985194870643,89.3740666395024,20.7363346133438,155.14,,64.1253241907411,0.306955579498383,78.5881842156615,33.6647031607319,10.1625019566269,,11.6045,,51.7731963757165,,84.62
2012-08-02,41.166048931311,57.1351539308417,107.648138392131,18.2279101515183,89.8806908718897,19.9021142553357,154.13,,63.8923227532455,0.308101791520409,78.6021878122787,33.2657052637269,10.1551802693383,,11.5405,,52.1907915901223,,84.08
2012-08-03,41.5769038227976,58.2178642103637,109.783138794961,18.4651348003255,88.4302187545069,20.9448897028458,155.55,,65.4151535768772,0.31452057884375,78.4131392579466,34.6115787670571,10.382152575286,,11.7485,,53.478018075765,,85.58
2012-08-06,41.0854891486665,58.6615979314793,109.995851012217,18.670569546764,88.4649190443964,21.7691788661157,156.3,,65.9227638514211,0.321168608571497,78.5321698291928,33.4562714234905,10.4260826990178,,11.6995,,52.9441850181741,,85.15
2012-08-07,42.3261098013909,59.1497050247064,110.547327131029,18.6215051314102,87.3267495360194,20.5774354975327,156.28,,66.5219104049811,0.324378002233168,78.3221158799349,34.4507885697566,10.3748308879974,,11.828,,54.0075460280528,,84.67
2012-08-08,42.4791733884154,59.1230810014395,110.681257045598,18.5898951718852,86.8617656514996,20.5774354975327,156.48,,66.4220526460544,0.326211941468409,78.2240907036146,34.2483120250078,10.3162573896883,,11.719,,53.8697826583519,,84.65
2012-08-09,41.9071989316398,59.3005744898857,110.775795808823,18.6954616401281,86.7993051296984,20.8654401449403,156.99,,66.7382688826555,0.337215576879852,78.2030853086888,34.2959535649487,10.4919778846156,,11.703,,54.6748373500415,,84.54
2012-08-10,41.8105271924665,59.3360731875749,110.956995105004,18.7246765931527,87.2365287823066,21.6569563655741,157.18,,66.50526744516,0.335175319480647,78.3291176782435,34.3019087574413,10.6091248812337,,11.6375,,54.8900926151992,,84.77
2012-08-13,41.8105271924665,59.4780679783319,110.901847493123,18.9746602118163,87.0907875647706,21.4513806344936,155.99,,66.3970882063228,0.339508000923903,78.3221158799349,33.9981939403181,10.4773345100383,,11.622,,54.9503640894433,,84.99
2012-08-14,41.8669190403176,59.5046920015989,110.91760395366,19.0255604907972,85.9109777085262,20.2397748764342,155.13,,66.2389800880222,0.334464668026991,78.1400691239115,34.1768497150964,10.543229695636,,11.6595,,55.0407713008095,,84.94
2012-08-15,42.5516771927954,59.6555614667782,111.04365563796,18.9996585736826,84.7034076203701,21.0541328449659,155.63,,66.8214836817611,0.331943001578535,77.8880043848021,34.2661776024856,10.5578730702133,,11.871,,55.307687829605,,84.71
2012-08-16,43.0108679538687,60.3655354205631,111.86299158591,19.1656115542654,83.9816415906677,19.7332839447864,156.56,,67.5204879942478,0.338820273710687,77.7899792084818,34.3793262598452,10.5798381320792,,12.0775,,56.969458476622,,85.22
2012-08-17,42.8014125189932,60.6317756532324,112.012677961016,19.5201063966353,84.3911050113642,18.9189259762547,156.72,,67.9948123491494,0.335840122453421,77.8810025864935,34.5758476121014,10.543229695636,,12.0585,,59.3114357615372,,85.87
2012-08-20,42.8578043668443,60.7205223974555,112.020556191285,20.0333257776025,84.564606460812,19.8733137905949,157.26,,67.8450257107594,0.335840122453421,77.8529953932591,34.5162956871753,10.6164465685224,,12.0175,,59.6386237645768,,85.75
2012-08-21,43.0350358886621,60.4809061880531,111.681792289729,19.75960877442,84.939369591619,19.027175998901,158.83,,67.8034183112067,0.334923152835801,77.958022367888,34.8378760817763,10.7262718778519,,11.9725,,58.8981456524345,,85.22
2012-08-22,43.4781146932065,60.7293970718779,111.729061671341,20.1453666283771,86.3412613031565,19.3052494515704,160.54,,67.478880594695,0.335610880049016,78.2941086867005,35.0522630115103,10.543229695636,,12.155,,58.6656699660642,,85.69
2012-08-23,43.4378348018843,60.2324153042284,110.815186960167,19.9574271367553,86.7021443180077,19.3062425710442,161.89,,67.0045562397933,0.327931259501447,78.3501230731693,34.3138191424265,10.4919778846156,,12.0599,,58.799128230462,,85.15
2012-08-24,43.6311782802309,60.6051516299655,111.48483653301,19.9752572936527,86.6188636222728,19.2754558673558,161.97,,67.1876287978255,0.334693910431396,78.2941086867005,34.4031470298157,10.5212646337701,,12.287,,59.6515390804862,,85.39
2012-08-27,43.9936973021309,60.7027730486109,111.508471223816,20.3504736697143,87.1254878546601,19.0182379236367,161.36,,67.3873443156789,0.328962850321269,78.3991356613295,34.552026842131,10.5285863210587,,12.196,,60.0217781365574,,85.41
2012-08-28,43.7681299107265,60.7027730486109,111.398176000054,20.3239693824343,87.3336895939973,19.2069306236623,161.64,,67.6952390723694,0.327587395894839,78.4621518461068,33.5217785409092,10.4773345100383,,12.3055,,59.4018429729034,,84.92
2012-08-29,44.0178652369243,60.7027730486109,111.48483653301,20.2837912923985,86.9519864052124,18.9685819499457,160.59,,67.9032760701333,0.328275123108054,78.3851320647123,33.938642015392,10.5066212591928,,12.356,,59.7376411865493,,84.55
2012-08-30,44.0581451282465,60.0904205134714,110.681257045598,19.9947138499969,87.4030901737764,18.9571610759968,160.52,,67.2292361973783,0.322085578189118,78.4341446528724,33.2537948787417,10.4334043863065,,12.311,,59.4879450789664,,84.01
2012-08-31,43.7439619759332,60.4897808624754,111.209098473604,20.0360364433471,88.6384204938441,17.9337514582262,164.22,,67.5038450344267,0.321627093380307,78.6792075936732,33.8076277805545,10.7628803142951,,12.4135,,59.6773697123052,,84.34
2012-09-04,43.9534174108087,60.4276581415193,111.10668148011,20.3290895288407,88.5494031461846,17.6070151513397,164.48,,68.3276715455716,0.304319291847725,78.6641803341433,33.4264954610274,10.5285863210587,,12.394,,59.6988952388209,,84.25
2012-09-05,43.7278500194043,60.3655354205631,111.012142716885,20.186327799628,88.1321109541668,18.4521598235597,164.31,,68.3443145053928,0.305350882667548,78.6641803341433,33.3907643060717,10.382152575286,,12.311,,58.9928579691039,,85.19
2012-09-06,44.2192646935354,61.7056112583321,113.265316573746,20.3682435895952,86.6646334122374,18.829545223611,164.89,,69.5991936759045,0.314749821248155,78.4817787744637,34.4626989547418,10.5505513829247,,12.569,,60.4479835615695,,86.47
2012-09-07,44.2112087152709,61.616864514109,113.706497468796,20.4938377690925,86.2612509599535,18.8494076130874,168.44,,70.1167897263411,0.307184821902788,78.4958096636698,33.8374037430176,10.623768255811,,12.957,,61.7911764161532,,86.64
2012-09-10,43.2928271931243,60.8270184905233,113.060482586759,19.9607401726653,86.4698970559624,18.6805773025382,167.29,,69.80057348974,0.304433913049927,78.5098405528759,33.003676794052,10.7628803142951,,12.8545,,60.9043247237037,,86.61
2012-09-11,42.5355652362665,60.7293970718779,113.375611797509,19.8959853798789,85.9274172063393,19.296311376306,167.9,,69.95036012813,0.308101791520409,78.4186397730361,33.0870494889486,10.9239574346451,,12.7835,,61.2185974108339,,86.76
2012-09-12,42.7228667309148,60.9086654952086,113.753766850408,20.173075655988,84.8563672468268,20.7869837065086,167.92,,70.3081837642839,0.311540427586484,78.2713154363718,33.1227806439042,10.9605658710883,,12.7815,,61.5414803085704,,86.73
2012-09-13,43.5883242735517,61.7322352815991,115.486977509532,20.5703387801052,84.5225334932125,20.570483661216,171.31,,71.2318680343555,0.313488988023928,78.4537169960514,33.4443610385052,11.0044959948201,,13.012,,61.6060568881176,,88.56
2012-09-14,43.8795062505136,62.2824650957824,115.999062477001,20.8203223987688,82.2761105261832,21.8486284240212,171.8,,71.8975864272,0.317271487696611,78.1310065443106,34.0220147102885,11.2461116753451,,13.0635,,62.686638319209,,88.7
2012-09-17,44.0655391802393,62.3090891190493,115.605150963564,21.0763598375952,83.2637020472921,21.371931076588,170.4,,71.5647272307778,0.308560276329219,78.2572845471657,34.1470737526334,10.9752092456656,,12.9,,61.8944989434289,,88.52
2012-09-18,44.5912844164206,62.3623371655832,115.510612200339,21.1404821417079,83.6809942393099,21.7195228924247,171.72,,71.3317257932822,0.310623457968864,78.3063926593871,33.5872856583279,11.0484261185519,,12.9375,,61.4209373600821,,88.61
2012-09-19,44.4456934279396,62.4777079330732,115.573638042489,21.1462046582797,84.2304289588001,23.1297525452479,171.74,,71.2069035946239,0.314291336439345,78.4607324406545,32.4915302396874,11.0118176821087,,13.084,,61.5845313616019,,88.95
2012-09-20,44.4376050396907,62.4155852121171,115.581516272757,21.0438017301524,84.439075054809,22.4345689135745,171.47,,70.8906873580228,0.311998912395295,78.411624328433,32.4796198547022,10.8360971871815,,13.0405,,61.1626310418929,,89.33
2012-09-21,45.4405651825595,62.4335120544501,115.53381358848,21.0858170491929,84.5364432329465,22.7027111715057,171.96,,71.14865323525,0.313259745619522,78.5379023312882,32.1223083051455,10.8360971871815,,12.8735,,62.2130767358622,,89.54
2012-09-24,45.2787974175807,62.0641619831373,115.359566388991,20.8055643297152,85.197155870308,20.6469538607001,171.05,,70.9170115275718,0.31314512441732,78.6220876665249,31.1992534687908,10.8580622490474,,12.74025,,61.7222947313028,,88.66
2012-09-25,45.4567419590574,61.196411815595,114.131915665318,20.2860200620107,86.0386951242107,20.1404629290523,170.77,,69.8978248852861,0.307414064307193,78.7483656693801,31.8066831030371,10.8360971871815,,12.623,,62.4025013692009,,88.12
2012-09-26,45.1170296526018,60.6980117193656,113.490369158109,20.0342293328507,86.9636928165169,20.4781235501508,169.81,,69.4550634751127,0.302141489005877,78.8255355600138,31.3600436660913,10.9752092456656,,12.4835,,60.7192051956682,,88.33
2012-09-27,45.4890955120532,61.5346118808935,114.559613336791,20.5203420563725,86.3447093983571,20.1801877080051,172.34,,70.2069224735203,0.304319291847725,78.7764274477923,32.2950088874313,11.4218321702724,,12.8295,,60.7407307221839,,88.26
2012-09-28,44.817759287391,61.0273117829457,114.028951411075,20.0922074612757,86.3933934874258,21.5109678029227,171.89,,69.7056831412486,0.305809367476358,78.8872714725207,31.9674733003376,11.5829092906223,,12.716,,61.0765289358298,,88.2
2012-10-01,45.6670400535299,60.9383117657619,114.329923846556,19.8598431699516,86.7130963364444,21.838697229283,172.295,,69.939594829642,0.300651413377244,78.8584744755141,31.7947727180519,11.6414827889314,,12.6005,,60.9990370403731,,88.66
2012-10-02,45.942045253994,61.1163118001296,114.448728755298,19.9176707058353,86.5946167802863,22.1167706819524,172.1,,70.0732586515811,0.301912246601472,78.9217299363233,32.1282634976381,11.7146996618178,,12.53,,61.1669361471961,,88.83
2012-10-03,45.9905755834876,61.5079118757384,114.916028063019,20.2230723797207,86.6224943229117,21.679798113472,172.41,,69.8727629186725,0.298817474142003,78.8936163981859,32.7237827468993,11.751308098261,,12.796,,62.5574851601144,,89.49
2012-10-04,46.8883866791203,61.7215119169795,115.739742096967,20.0830213162525,85.5422395461757,21.7964896516457,173.61,,70.3489402843306,0.3122281547997,78.7811622456361,33.1406462213821,11.831846658436,,13.0235,,64.1331537010684,,90.36
2012-10-05,46.2089620662091,61.3922118533994,115.747662424217,19.6550373136971,84.4341072268143,20.7661281975584,172.62,,70.2654003956186,0.304892397858738,78.6195094013458,33.4116074797959,11.7659514728383,,12.9255,,64.6110203897184,,90.42
2012-10-08,46.5891163139094,60.8315117451413,115.351646061742,19.2207284244044,85.1449845637632,20.2596372659106,172.05,,69.8226389854453,0.301912246601472,78.7389919384299,32.7595139018549,11.3705803592519,,12.953,,63.2161662714968,,90.17
2012-10-09,46.4839672666731,59.8606995577002,114.211118937813,19.1508534852117,84.9916580793232,20.0878275969399,170.99,,69.0039480760682,0.29549345927813,78.6546513240176,32.3426504273721,11.2461116753451,,12.548,,62.8459272154257,,89.26
2012-10-10,46.1927852897112,59.5588114994127,113.482448830859,19.3032531370717,85.5910252457703,19.504866465808,170.84,,68.8953462207427,0.290450126381218,78.7811622456361,31.8185934880224,11.0703911804178,,12.2495,,62.4498575275356,,88.73
2012-10-11,46.6376466434031,59.3719114633267,113.545811448855,18.9174350460981,86.183423026561,19.6141096079281,171.32,,69.1459658868785,0.292054823212054,78.8795596291171,31.5863409808105,11.0044959948201,,12.211,,62.6823332139059,,88.71
2012-10-12,46.1604317367154,59.3452114581715,113.173556068129,18.9660463184503,86.3994739819082,19.3838052019495,170.06,,68.5862486325085,0.289533156763598,78.9428150899264,31.5565650183475,11.0703911804178,,12.118,13.5223771055107,64.2192558071314,,88.25
2012-10-15,46.500144043171,59.7813115423723,114.116075010819,19.1180243111944,86.20433118353,19.3856921289497,168.35,,69.037364031553,0.293201035234079,78.9849853971325,31.4493715534805,11.1948598643246,,12.209,13.7155539213037,64.0169158578833,,89.11
2012-10-16,46.0067523599855,60.6268117056186,115.272442789247,19.5707807868042,85.0125662362923,19.345967349997,169.42,,69.5469573526959,0.301678419348979,78.8584744755141,31.9136979121294,11.3120068609428,,12.197,13.7464622118306,64.9640390245769,,89.93
2012-10-17,45.2868858058296,60.591211698745,115.795184387714,19.4148000443106,84.2250256571235,19.7432151395246,169.54,,70.1735065180355,0.299390580153016,78.6124810168115,29.8236040029976,11.4218321702724,,12.3745,13.6769185581451,64.1460690169778,,90.4997
2012-10-18,45.3030625823275,59.8881115629929,115.494211952233,19.0541730736563,83.7092911185528,18.8444420157183,168.7891,,69.7892230299605,0.294805732064915,78.584367478674,30.5739582570666,11.3852237338292,,12.2425,13.6769185581451,64.038441384399,,90.62
2012-10-19,45.0199689936145,58.4552112863333,113.569572430604,18.3674710850382,84.8453009805396,18.8692700025638,166.97,,68.3773989107286,0.277497930532332,78.6827648621551,31.0741944264459,11.1436080533042,,12.0,13.4528334518252,62.7253842669374,,89.26
2012-10-22,45.7317471595215,58.7578113447583,113.585413085103,19.0960378001554,84.3016888993435,19.1880613536597,167.58,,68.3606909329862,0.274403158072864,78.5773390941397,31.747131178111,11.2241466134792,,11.689,13.1592046918199,63.4529470631702,,88.51
2012-10-23,45.4405651825595,58.1971112365003,112.009267962452,18.4733496890201,85.5073926178939,19.3658297394734,165.4258,,68.0184280089334,0.282655884631446,78.7530487074987,31.4731923234509,11.1436080533042,,11.7155,13.2364754181371,62.0451776290392,,86.95
2012-10-24,45.230267088087,57.9959711976648,111.692454872472,18.5779994578645,84.6640969534743,23.0700660648714,164.8603,,67.834389634101,0.278988006160965,78.6968216312238,32.0874108771388,11.0923562422837,,11.4245,13.4373793065618,62.1160755999721,,86.94
2012-10-25,45.4648303473064,57.9924111969775,112.017188289701,18.3583752955398,84.2319950427799,22.4047753293599,166.02,,68.1100712668504,0.27921724856537,78.5281404023992,32.3545608123574,11.2607550499224,,11.146,13.1592046918199,63.8601656849203,,87.15
2012-10-26,45.1170296526018,58.1615112296267,111.953825671705,18.1915789967254,85.4725456896121,21.7915240542766,165.93,,67.7842657008738,0.276237097308104,78.7389919384299,32.3664711973426,11.348615297386,,11.912,13.2442024907688,64.0161412209726,,86.66
2012-10-31,45.2949741940786,57.8055111608914,111.953825671705,17.9301503449182,85.9743414568701,20.9647520923222,166.83,,68.1936111555623,0.274517779275066,78.8514460909797,32.7416483243771,11.6414827889314,,11.644655,13.1592046918199,62.9621247197708,,86.35
2012-11-01,46.0633710777281,58.6268923194809,113.126034104632,17.9668919131601,85.4582953867606,21.0640640397041,166.07,,68.9120541984851,0.287699217528358,78.7478624625508,33.5217785409092,11.7952382219928,,11.607,13.3137461444543,64.5502392686668,,87.68
2012-11-02,45.3354161353233,58.0013111986959,112.120152543945,17.3723555717073,85.3954327256669,21.0342704554895,162.6,,67.827121663783,0.286323763101927,78.796745303829,33.5277337334018,11.5463008541792,,11.62112,13.1360234739247,64.696761741928,,86.93
2012-11-05,44.7126102401547,58.3840112725863,112.34984203418,17.6079154367591,85.8773797940516,21.1037888186569,163.23,,68.2743106880581,0.298473610535396,78.9309970264172,33.6885239307023,11.6268394143542,,11.7165,12.9119383676048,64.6684025535549,,86.86
2012-11-06,45.6104213357873,58.4908112932069,113.228998358875,17.5545574875032,85.0671499399556,21.0255310041199,166.3,,68.7867443654172,0.298244368130991,78.7056006401201,34.2423568325152,11.8611334075905,,11.878,13.1437505465564,66.2281579140777,,87.29
2012-11-07,43.8875946387626,57.1113110268576,110.662812330037,16.8859988882686,86.6107775068109,20.3291556290779,166.49,,67.1159465911782,0.2890700871067,78.8887352039865,33.2456958169517,11.8391683457246,,11.60304,13.182385909715,65.2261332582267,,85.45
2012-11-08,43.2243468023493,56.2124108533011,109.33219735212,16.2731451311661,87.89596968917,19.8524582816447,167.99,,66.1719458487332,0.290679368785624,78.9873461229915,32.6642308219732,11.8098815965701,,11.3675,12.9428466581317,64.8243780896072,,84.58
2012-11-09,42.7875738369064,56.4527108996974,109.427241279114,16.5548801031255,87.9937560508713,19.0778250920658,167.82,,66.3139636595435,0.279446490969775,78.9450843005607,32.9798560240816,11.9782804042087,,11.3155,12.7883052054973,64.9047291233311,,85.18
2012-11-12,42.2213866594804,56.443810897979,109.514364878859,16.4268737732234,88.1404355934231,19.9319078395503,167.45,,66.1218219155061,0.273142324848636,78.9239533893454,32.896483329185,12.0441755898064,,11.3235,12.7496698423387,64.0728595977189,,85.27
2012-11-13,42.2132982712315,56.0522108223702,109.134189170883,16.4289315581958,88.4337946785268,19.7233527500483,167.1,,65.7458924163023,0.271193764411193,79.0626426032888,32.6344548595101,11.8464900330132,,11.33,12.3942245012795,64.2808269791219,,85.87
2012-11-14,41.4529897758308,55.3936106952099,107.661008302475,16.2468175881366,88.517611559985,22.2061514345961,167.14,,64.5262100411079,0.264545734683446,79.0859570419964,32.8309762117663,11.6561261635087,,11.1475,12.4019515739112,62.1018960057855,,84.88
2012-11-15,41.4529897758308,55.2066216591067,107.478840775737,15.9060726059387,88.3429930569471,22.0174587345705,166.09,,64.1921340261488,0.265691946705471,79.0084770342068,31.8841006054411,11.751308098261,,11.02995,12.9042112949731,59.3888669847549,,85.3
2012-11-16,41.9787350120121,55.4470107055202,108.009502701454,15.9683508628981,88.2661609156104,23.3985899868108,165.88,,64.7267057740165,0.260877856212965,79.0366515824939,32.6999619769288,11.8538117203019,,11.2615,12.9969361665537,60.8682713115538,,85.91
2012-11-19,42.7956622251553,56.7647449599438,110.195513022316,17.1198631242298,87.7702443669827,22.7622983399348,167.87,,66.0962587095602,0.268174641945178,79.0930006790682,32.9917664090668,11.9636370296314,,11.4855,13.2287483455053,61.4874469243675,,86.76
2012-11-20,42.981695154881,56.7820109632775,110.243034985813,16.9741053727863,86.8901671116716,22.9410598452223,167.39,,66.214634731865,0.265118840694459,78.9450843005607,33.1163490360122,11.8977418440337,,11.689,13.2364754181371,61.9553735325243,,86.79
2012-11-21,43.2971422965898,56.8977109856165,110.4489634943,16.9979091030702,86.8412739308209,24.1526656032817,167.56,,66.5645833256794,0.272733219931114,78.8112551961968,32.7714242868402,11.9050635313223,,11.9015,13.2905649265591,62.1633409139273,,87.58
2012-11-23,43.6125894382985,57.7610111522995,111.953825671705,17.2944722314485,86.7574570493627,23.8328811327119,169.61,,67.2245484465037,0.274579130049091,78.8605606556993,34.260222409993,12.3297213940632,,11.994,13.3832897981397,62.5792756767334,,88.5
2012-11-26,43.2971422965898,58.0111012005861,111.71621585422,17.8400878645771,87.1695567165322,25.7615191508687,169.43,,67.4417521571548,0.279309274726407,78.8887352039865,34.4626989547418,12.1686442737132,,12.181,13.3369273623494,62.8675940918604,,88.29
2012-11-27,42.5368338011892,57.8144111626098,111.145952292256,17.6963455319448,87.5118089824866,25.9700742403707,168.71,,67.3582122684429,0.280462968550143,78.9943897600632,34.9272039691655,12.3223997067746,,12.170085,13.3137461444543,63.1086471930321,,88.08
2012-11-28,42.6662480131722,58.3128112588392,112.04094927145,17.6406642915146,87.3860836602993,26.1786293298727,166.55,,67.9262835116841,0.282885725579988,79.0084770342068,35.2845155187221,12.373651517795,,12.3555,13.3292002897177,63.0472022848903,,88.27
2012-11-29,43.968478521252,58.6599113258561,112.563690869917,17.8349434021461,87.4000531405423,27.1320240247391,167.1817,,68.7032044767052,0.277809472755551,79.1070879532118,46.3686770975199,12.5420503254337,,12.5635,14.0323638992043,63.7750881198009,,87.97
2012-11-30,43.9927436859988,58.5620113069539,112.587451851665,17.7114763038008,87.1625719764107,27.8073452669361,166.05,,68.5695406547661,0.276194301402321,79.0648261307811,46.4503382323378,12.6445539474746,,12.6025,13.9087307370967,64.290280041913,,88.08
2012-12-03,43.5883242735517,58.446311284615,112.0330289442,17.7390143085788,87.242772857908,26.8539505720697,166.1267,,68.4943547549253,0.271118048577884,79.0764185486738,55.2118653193057,12.5054418889905,,12.516455,13.9860014634139,62.9479451255843,,87.75
2012-12-04,43.3052306848387,58.4107112777414,111.87462239921,17.4259707434949,87.7466618075125,27.2710607510738,164.42,,68.5766415453066,0.27907853596166,79.1260184527814,54.2491244266799,12.2638262084655,,12.624405,13.7773705023575,63.0330226907037,,87.27
2012-12-05,43.547882332307,57.7638591528494,112.072630580448,16.3046867381772,87.7046710617121,27.5193406195286,164.12,,68.4971115712528,0.275968177412869,79.1968754586494,54.9292257911954,12.4175816415269,,12.698,13.8932765918333,63.4725901104874,,87.62
2012-12-06,43.3942029555771,58.1348112244716,112.452806288424,16.5604633579403,87.8936294178138,26.7844322089024,164.5,,68.6034578495832,0.276425040167068,79.1897897580626,55.2471952603195,12.4834768271246,,12.6685,13.6151019770914,63.7278228058457,,87.49
2012-12-07,43.7440257473438,57.7877111574547,112.793380360153,16.1369681844618,87.0818083323399,27.2958887379192,165.165,,68.6530805434781,0.2758481932552,79.1189327521946,56.0862813593971,12.4688334525473,,12.663405,13.7155539213037,61.3125652627331,,87.33
2012-12-10,44.0038751670422,57.9568111901039,112.84090232365,16.0331983249187,87.4667235021767,27.648446151125,165.8,,68.9538241428411,0.285193113227459,79.1331041533682,56.1922711824385,12.3590081432178,,12.3885,13.6151019770914,61.4827203929719,,87.1
2012-12-11,44.4667319458799,58.7133113361664,113.609174066851,16.3832366271906,86.8018700270041,27.7874828774597,165.65,,69.680621174635,0.291884537405126,79.104761351021,56.4219157990282,12.5859804491655,,12.5345,13.5532853960376,61.8513898418228,,87.27
2012-12-12,44.864626369793,58.5887113121091,113.664616357598,16.3109720608062,85.7940921277952,27.3903343998795,165.77,,69.2879836976888,0.288884933463414,78.8851046328303,55.9449615953419,12.4907985144132,,12.588,13.6305561223548,60.5894059592179,,89.32
2012-12-13,44.1581607599881,58.1268902229422,112.967627559642,16.0292370888468,85.8570782464957,28.0456939406527,164.37,,68.8452222875155,0.289115672228161,78.7575620222679,55.3796825391212,12.5274069508564,,12.5625,13.8160058655161,59.6393731487177,,89.44
2012-12-14,43.8901910459242,57.5741111162135,112.547850215418,15.4271534151514,86.5009363487681,26.627519332039,164.13,,68.8034523431595,0.290500104816644,78.8992760340038,56.2099361529454,12.4102599542382,,12.4595,13.5764666139328,59.3274220766131,,89.15
2012-12-17,44.1419201712569,58.3395112639944,113.870544866085,15.7005967241337,85.2062216865899,26.5659459246622,164.44,,69.7725150522181,0.289231041610534,78.7079621181603,56.1746062119316,12.4029382669496,,12.693,13.8932765918333,60.6035855534045,,89.98
2012-12-18,44.6210175388258,59.2270194353514,115.137797226005,16.1566381878746,84.3384129400489,27.5193406195286,162.08,,70.726122881865,0.289807888522402,78.5237339029035,56.5544030778299,12.4322250161041,,13.02,14.5268965476344,62.3098633871886,,90.37
2012-12-19,44.2474839980094,58.9718563860854,114.282401883059,15.9269530711,84.6183512453847,27.2214047773828,161.69,,70.8807627344608,0.291884537405126,78.6583622140527,56.6602162511662,12.5127635762791,,12.8995,14.8205253076397,63.2835288546664,,90.1
2012-12-20,45.03515255147,58.9714113859995,114.939789044767,15.7883612532075,84.6323481606515,27.1717488036919,159.73,,71.234660979212,0.291653798640379,78.6665816267334,57.128514619304,12.5200852635678,,13.075,14.6968921455322,63.6521983035173,,90.69
2012-12-21,44.6859798937504,58.354311966852,113.903675594969,15.7157274959897,85.5561445682597,26.0793173824908,160.33,,70.9397457752527,0.284962374462712,78.7363049205075,56.0332864478764,12.4102599542382,,12.846,14.6659838550053,63.8601656849203,,89.83
2012-12-24,44.53981459517,58.2379613448322,113.552687309643,15.7410866696205,85.402178500325,26.7447074299496,160.62,,70.594273679186,0.282654986815241,78.7433906210943,55.8831341985678,12.395616579661,,12.931,14.4032633855268,63.893251404689,,89.83
2012-12-26,44.0282360501389,57.7278086175147,113.074066920561,15.5241567935205,85.7088859061085,26.3275972509456,160.78,,70.0893788500076,0.282424248050494,78.8498716952325,55.671154552485,12.3882948923723,,12.43157,14.4109904581586,62.9668512511664,,89.26
2012-12-27,44.2068825261815,57.6383081390379,112.922503797352,15.5865107043392,85.9964525445824,25.8707622929888,161.16,,70.0381478660055,0.280578337932517,78.892474057247,56.1481087561713,12.4322250161041,,12.4155,14.3259926592096,63.6096595209576,,89.22
2012-12-28,43.7359054529783,57.0834051724819,111.702021805193,15.4209558509992,86.4874199761231,25.7329173100227,160.54,,69.5410050936169,0.279193905344034,79.0131807496215,55.7594794050195,12.5420503254337,,12.259,14.5114424023709,62.8865002174425,,88.55
2012-12-31,44.0444766388701,58.2917511323968,113.600549348551,16.1043734757295,84.9934762201492,26.4365424572235,162.0204,,71.0474319554413,0.282885725579988,78.8711728762397,56.872372546954,12.5640153872996,,12.5435,14.7741628718494,64.4509821093608,,89.7
2013-01-02,44.2880854698373,60.1443215363874,116.512156715465,16.6144953442382,83.857237307155,27.8073452669361,163.17,,73.138970581921,0.293499708758356,78.7788677585416,58.9833365225282,13.2522539924314,,12.8655,14.8668877434301,66.1714395373314,,93.2
2013-01-03,42.217410406616,59.8329493717667,116.24891550147,16.4046587739844,82.7209983941607,27.5789277879577,161.2,,72.97044760823,0.293730447523103,78.5800567358071,57.7467885870454,13.2449323051427,,12.924,14.7896170171129,65.987104812906,,93.6211
2013-01-04,42.2986133502718,59.6341688090698,116.75944391649,15.9478335362613,83.0436341348875,28.5621160670387,160.44,,73.5097211240414,0.303421475642483,78.6652614598361,57.1550120750644,13.1497503703905,,12.9575,15.4927806265994,66.3085089478016,,93.85
2013-01-07,42.2986133502718,59.6524269066791,116.440363657103,15.8540227507539,83.0787032371404,29.2188659750753,159.43,,73.2316582174511,0.294653402582092,78.6226590978216,56.2276011234523,12.9593865008859,,13.42296,16.0491298560833,66.5259293919957,,93.45
2013-01-08,41.7383130390472,59.5357182827454,116.105329384745,15.8966915273879,83.6257812322858,28.8607470928161,160.56,,73.1800059260148,0.288227327983884,78.6936630345125,55.7679585908628,12.8422395042678,,13.319,15.917769621344,64.9898066884505,,93.81
2013-01-09,42.5259815925078,59.7594694789373,116.400478624679,15.6482442535118,83.5486292073294,30.3795247041277,160.49,,73.534999570095,0.281732031756252,78.6368598851598,56.0862813593971,12.8422395042678,,13.3175,15.8173176771317,65.9776517501149,,93.32
2013-01-10,43.1268833755603,60.1174713928443,117.325811376904,15.8422207487062,83.3171731324602,31.0846395305393,161.98,,73.7035225437861,0.282193509285747,78.6297594914907,57.1196821340506,13.3108274907405,,13.267,16.7136581024112,64.3233657616817,,94.65
2013-01-11,42.8913948389586,60.1980218234734,117.317834370419,15.7450811933904,84.0606381002218,31.5017497095433,161.06,,73.5939826108869,0.281732031756252,78.7078638218507,57.7821185280592,13.2888624288746,,13.397,16.7445663929381,65.0039862826371,,94.39
2013-01-14,43.3298907346996,59.9295203880431,117.238064305572,15.1837295575315,83.8291820253527,30.734564916018,161.54,,73.6361133543097,0.281501292991505,78.7788677585416,56.8812050322075,13.1863588068337,,13.6365,16.8450183371505,64.1626636942338,,95.36
