,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
2013-07-18,56.7589761846313,48.5462874831642,0.339476790059925,64.0927107339036,136.419555235218,38.05853337,62.5890454037445,67.9150215393294,28.201225751631,,77.2631974674948,13.2401135546313,118.56,15.75,124.01,12.6129381584909,,,77.7964747693029,15.2055,26.0209484729272,79.3060086273382,29.0339239131257,88.6888848752003,104.719295167732,
2013-07-19,57.5152913093829,48.1981684468703,0.332243951233906,65.5569558721075,136.661906550256,37.796533632,62.5379344240635,67.2121727029133,28.3355173028292,,78.4850340786087,13.0313422218941,118.9,15.77,125.11,12.3728346361401,,,77.9995987243141,15.2615,25.7237649896039,79.2793002723896,25.7241876656927,88.8251328020369,103.698696657991,
2013-07-22,57.4092658246047,48.53540876328,0.332010633852422,65.5924958026464,136.928492996799,37.42281972,62.7934893224689,67.4104121183127,28.2802207817476,,78.600030465537,13.0730474234985,118.94,15.65,128.84,12.4703766920951,,,78.1011607018197,15.174,25.8867686393197,78.9231888730751,26.2239250693892,89.0124737014372,104.189369018443,
2013-07-23,57.2184199520038,48.2906375658859,0.331543999089453,65.6920076081554,136.637671418752,35.75139282,62.4430140332272,66.9148135798143,28.9753770467738,,78.269415853118,12.8485753089809,118.21,15.58,129.71,12.5604155129767,,,78.0576341400316,15.053,25.9712522382578,78.8519665932122,26.0682691567624,88.9528652334462,104.994071689585,
2013-07-24,56.7377710876757,48.1600929272757,0.331543999089453,65.6493596915087,136.136812034339,34.4713941,60.9242877798465,67.1310747602499,28.7936884775055,,77.2775720158608,13.5084987931912,116.46,15.4,127.48,12.7705060950336,,,77.8037291962676,14.947,26.3489436217456,78.7095220334864,26.182962987119,88.2119319763179,105.523997838873,
2013-07-25,56.836728206802,48.5299694033379,0.332710585996875,65.7986273997722,136.468025498225,35.24853618,59.9750838714836,67.5545862386032,28.8963820166571,,77.2488229191287,13.4468609584671,117.07,14.88,128.67,12.890557856209,,,77.8327469041263,15.17,34.1502585401569,79.831272941327,25.7159952492386,89.0209891968645,110.891953462222,
2013-07-26,56.8225914754983,48.3450311653068,0.331310681707968,65.9834350385746,136.613436287248,35.18710767,59.9166713232767,67.9150215393294,29.0543720768904,,77.7231830152082,13.5232182761104,117.34,14.48,128.78,12.6804672741521,,,77.8109836232323,15.6005,33.8033788221641,79.3950364771668,25.9044208276816,88.6633383889184,110.136318027125,
2013-07-29,56.6105405059417,48.2308046065229,0.330610729563515,66.2535385106705,136.193360674515,34.99425072,60.61762190176,67.7888691840752,29.0227740648437,,77.1553883547494,13.7317442841322,116.42,14.34,128.47,12.5304025726828,,,77.8109836232323,15.305,35.2147518867766,79.6265088867212,25.8388814960492,88.0417072227264,113.463076630992,
2013-07-30,56.8579333037577,48.5027726036274,0.336210346719143,66.2251065662393,136.193360674515,34.82282232,60.7417485666998,68.1493044848014,29.133367107007,,77.1266392580174,13.901324993597,115.79,14.44,128.12,12.7329899196663,,,77.7819659153735,15.1205,37.3984044381525,80.2051899106073,26.0928464061246,88.118346681572,116.829089023695,
2013-07-31,56.7589761846313,48.5082119635695,0.336793640172854,66.4596701077962,136.29030120053,34.926250788,60.5373046479755,68.2754568400556,28.9358795317155,,77.4069429511552,13.8770991779592,115.87,14.58,127.96,12.7404931547398,,,77.840001331091,15.061,36.5764287167197,80.0805509208472,26.0846539896705,88.2673678515495,115.239310575829,
2013-08-01,57.7061371819838,48.7964980405004,0.341576646493286,66.6515857327065,137.865584748281,35.58853584,61.6544446324334,68.9692947939534,29.1017690949603,,75.9191599458115,14.0042387116737,117.28,14.96,126.61,12.9430805017233,,,77.4007835013994,15.2785,37.2612428304648,81.1844962587221,25.9453829099518,89.4723104545107,119.203943248284,
2013-08-02,57.4587443841679,48.7312257211953,0.344376455071099,67.0922808713892,138.099857686152,35.16853626,61.5522226730712,69.3567627422341,29.0306735678554,,76.7550200970752,14.1840617280031,117.82,14.94,126.36,12.6054349234175,,,77.6624445217817,15.2105,37.8188345834561,81.8433023474539,26.1256160719407,89.5489499133563,125.975221822526,
2013-08-05,57.5364964063386,48.5299694033379,0.346009676741491,66.6729096910298,137.897898256953,36.26282088,61.0119066021569,69.4018171548248,28.7936884775055,,76.1641534384233,14.3959609508606,118.23,14.78,125.7,12.6204413935644,,,77.6987863301681,15.0495,38.9509148092263,81.9234274122997,25.9699601593139,89.8555077487387,127.447238903883,
2013-08-06,57.7768208385027,48.2851982059438,0.340876694348832,66.6800176771376,137.114295671661,36.5571063,60.2598450439925,68.9873165589897,28.5172058720974,,76.3875298581575,14.2671654753177,117.91,14.5,123.97,12.4478669868747,,,77.618834351718,15.0375,38.3157969301507,81.9590385522311,25.8716511618654,88.9528652334462,124.336376138615,
2013-08-07,57.9323248828441,47.9805940491867,0.340643376967348,66.5733978855208,136.669984927424,35.60139297,60.1868293587338,68.8611642037356,28.3829143208992,,76.9567794439319,14.2588857661756,116.8,14.4,124.15,12.1327311137893,,,77.7205914152,14.8455,38.6338528320352,81.4604825931908,26.2673448765957,88.3227185718269,121.382528528692,
2013-08-08,58.0807605615337,48.6061204425272,0.342953219044044,66.3459423300717,137.170844311837,35.7713928,61.3039693431917,69.2035777394255,28.3750148178875,,77.1657444817478,14.2306734239139,117.64,14.42,126.86,12.1702472891566,,,77.8296168403592,14.787,38.3058576832168,81.7987884225396,26.9448577173449,88.6888848752003,121.912454677981,
2013-08-09,57.7061371819838,48.2471226863492,0.338076885771018,65.6493596915087,136.775003830607,36.10710675,61.7055556121145,68.9242403813627,28.3513163088525,,77.2882412280537,14.028176259729,116.71,14.23,126.86,12.1627440540832,,,77.8804953721002,14.863,38.2661006954812,81.4426770232251,26.7892018047181,88.5952144255001,121.343274739856,
2013-08-12,57.6920004506801,48.0295482886655,0.335277077193205,65.3934721916284,136.613436287248,36.6571062,63.0271395152966,69.0864362666894,28.3592158118642,,76.7622257880343,14.4266882093672,117.13,14.26,129.13,12.0426922929078,,,77.8296168403592,14.8345,37.9878017813323,81.3714547433622,26.9284728844369,89.0635666740009,123.384471759338,
2013-08-13,57.7202739132876,48.0458663684918,0.336443664100627,66.1113787885148,137.017355145646,37.02710583,63.2096787284434,69.4739042149701,28.3908138239108,,75.6525493803222,15.1122769314017,117.28,14.21,127.74,12.2077634645239,,,77.517077288236,14.6985,36.7940982245719,81.9590385522311,26.5925838098211,88.9443497380189,126.85843207134,
2013-08-14,57.4304709215603,47.9642759693604,0.350676024371181,64.4694339976162,136.314536332034,37.40139117,62.6620610890032,69.2125886219436,28.130130224526,,75.7678404356689,15.3879323698424,116.57,14.42,129.0,12.0501955279812,,,77.415320224754,14.567,36.4273400127113,82.7869975556373,26.691594360773,88.5952144255001,124.149920641643,
2013-08-15,56.8862067663652,47.3985825353829,0.352892539495283,63.6520155952209,134.408039320397,36.20139237,62.6912673631067,68.0411738945836,27.6719590498496,,74.7446323194668,15.3697199724538,114.8,14.42,131.69,12.0051761175404,,,77.1391224810172,14.3235,36.3378867903063,81.0687600539449,26.2295451229976,86.9517238080336,120.705400671268,
2013-08-16,56.4762415585559,46.6425115034323,0.354385770736784,63.5240718452808,133.96372857616,36.98139159,62.1801575662959,68.0186466882882,27.6245620317797,,74.4852274449367,15.5061586105174,115.24,14.37,132.58,11.9826664123201,,,76.9210716306987,14.241,36.8547276308687,81.3714547433622,26.2377960022436,86.5855575046602,119.635734925482,
2013-08-19,56.2571222233475,46.3215892668489,0.348809485319305,64.2917343449216,133.107420596357,37.11139146,61.4792069878125,67.8969997742931,27.5534665046747,,73.8367152586114,15.6731570340297,114.3,14.3,132.01,11.8626146511446,,,76.6812156953483,14.2785,37.5802926570427,80.8194820744248,25.9019852169319,85.7067583765641,118.713270887832,
2013-08-20,56.2147120294362,45.8048500723502,0.350559365680438,63.779959345161,133.761769146961,39.04138953,61.230953657933,68.1943588973922,27.4191749534765,,74.4059648443859,15.4672643381283,115.01,14.3,132.45,11.8776211212916,,,76.9065349073441,14.3545,38.1766474730762,80.3921483952474,26.0892801758158,86.9432083126063,117.771179955763,
2013-08-21,56.1086865446579,45.5655182348982,0.348917950590296,63.118916637137,132.93777467583,38.62424709,60.5592093535531,67.9600759519201,27.3638784323948,,73.5917217659997,15.5070846646219,113.98,14.0,132.07,11.8175952407039,,,76.62306880193,14.2285,38.0871942506712,80.3209261153845,26.0810292965698,86.4152475961145,119.223570142702,
2013-08-22,56.3843528050814,45.7830926325818,0.350793853550459,62.7350853873165,134.149531251023,38.53567575,61.4573022822349,68.6268812582636,27.3875769414298,,74.3411136257533,15.525605746712,114.75,14.1,132.81,12.0501955279812,,,76.7175575037347,14.4865,38.3157969301507,80.8372876443905,26.7245978777569,87.6329634422166,120.715214118477,
2013-08-23,56.5539935807267,46.4358158256328,0.350793853550459,63.3108322620472,134.601920372428,39.76567452,61.2528583635106,69.0864362666894,27.5218684926281,,75.1481510131803,15.4657209146208,114.27,14.06,134.9,12.1702472891566,,,76.9719501624397,14.5005,40.3036463169289,80.8639959993391,28.6718053798102,87.8543663233261,120.98999064033,
2013-08-26,55.5149438298997,45.913637271192,0.35161456109553,62.6806599694264,134.101060988015,40.38853104,61.0119066021569,69.1224797967621,27.2690843962549,,75.5228469430572,15.5259144314135,113.85,14.0,135.45,12.2002602294505,,,77.1100490343081,14.3105,41.0888468247063,80.6325235897846,28.1767526250509,87.8628818187534,121.853573994726,
2013-08-27,55.1120469877423,45.7504564729293,0.347159291565143,61.7067573353762,131.944134284172,39.43424628,60.3839717089323,67.7077712414118,26.8662097426602,,76.4739981496676,15.0820258306546,111.54,13.69,136.75,11.9901696473935,,,77.3106558166011,14.0465,39.3991748459448,78.2732855693261,27.442424372158,85.8021319253498,117.643605142045,
2013-08-28,54.3203900347312,45.1194907196467,0.347042047630133,61.9645550914483,132.412680159913,40.47995952,60.2014324957855,67.9690868344383,26.660822664357,,75.854308727179,15.1532085228208,112.2,13.56,136.71,12.2002602294505,,,77.1681959277264,14.079,40.3016584675421,78.5937858287092,27.2444032702542,85.9724418338955,118.683830546204,
2013-08-29,54.6455348547179,45.6253511942612,0.346338584020072,61.9931992865674,132.62271796628,41.12138745,60.2598450439925,68.4466636079005,26.6450236583337,,76.4595867677492,15.1780267728215,111.99,13.67,135.87,12.5078928674624,,,77.3208315229493,14.199,41.029211343103,78.2732855693261,27.6816998702916,86.8325068720516,118.919353279221,
2013-08-30,55.0555000625272,45.3860193568092,0.345869608280031,61.8786225060909,132.202642353546,40.55853087,60.2671466125184,68.0051303645109,26.3290435378672,,76.3731184762392,15.0396125526683,111.22,13.47,134.62,12.4253572816544,,,77.1972693744355,14.049,41.0431262888104,77.5076460608,27.5579366816018,85.4785430991128,116.475804924169,
2013-09-03,54.9565429434008,45.3642619170408,0.346104096150051,61.8857835548707,132.800442263975,41.285673,60.2452419069408,68.3925983127916,26.0130634174008,,75.2987744535762,15.0817171459531,112.08,13.27,136.42,12.6804672741521,,,77.0069531386052,14.44,41.6156269122026,78.6917164635206,26.3038030362115,86.0575967881684,119.027301198521,
2013-09-04,54.7727654364518,45.6090331144349,0.349386926330336,62.2295138963002,133.899101558816,41.77567251,60.9973034651052,69.1224797967621,26.4317370770188,,75.1325998409844,15.3938282476411,112.08,13.42,134.66,12.6504543338582,,,76.8977234178412,14.682,41.5261736897975,79.768953446447,25.7386178078613,86.815475881197,118.781965018295,
2013-09-05,54.5253726386359,45.7450171129872,0.350324877810418,62.3297685792171,134.068747479343,42.15852927,60.566510922079,69.2396212694981,26.6529231613453,,74.0849772833401,15.2882272112575,112.27,13.46,132.2,12.890557856209,,,76.3807027395583,14.705,42.40082741998,79.8846896512242,25.7716213248453,86.9517238080336,120.764281354522,
2013-09-06,54.5324410042877,45.793971352466,0.348917950590296,62.4157011645745,134.133374496687,41.64852978,60.8877799372172,69.3207192121615,26.4633350890655,,74.4534514243047,15.3792891982004,111.86,13.27,134.15,12.7630028599602,,,76.6647000135447,14.793,43.6829902744519,79.0300222928694,25.7031390271036,87.1901576799976,117.741739614136,
2013-09-09,55.2463459351281,45.9680308706129,0.354662903405795,62.7021431157658,135.417836466391,42.02138655,62.4941250129082,70.1316986387954,26.7003201794153,,74.4895763400855,15.624693535894,112.67,13.365,133.91,12.9805966770906,,,76.8176216226143,14.9855,43.772443496857,79.6265088867212,26.1181582531768,88.5100594712272,126.102796636243,
2013-09-10,55.0979102564385,45.8157287922344,0.362283759181456,63.3967648474046,136.419555235218,44.72281242,63.2388850025468,70.4741121744852,26.9294057667535,,73.9693775528415,15.2687800750629,113.59,13.51,131.74,13.1156549084129,,,76.6792639763132,15.018,43.3351166317657,80.4544678901274,26.7245978777569,89.3786400048105,129.086084587793,
2013-09-11,55.3240979572988,47.0830996587416,0.368380443801986,63.8980382619893,136.847709225119,44.0428131,63.618566565892,70.3389489367129,27.4507729655231,,74.6268510200527,14.4374921739198,114.28,13.5,131.7,13.0856419681191,,,76.9414153061468,14.982,44.7663681902461,79.6176061017383,27.0133786513665,89.421217481947,126.564028655068,
2013-09-12,55.3170295916469,46.9307975803631,0.368145955931965,63.7404951888341,136.484182252561,43.057956942,63.4068210786418,70.2938945241221,27.4586724685348,,74.5257012558663,14.5912171552674,113.38,13.88,127.67,12.9655902069437,,,76.8540315295356,14.943,44.4781300291632,82.5021084361858,26.9721242551366,88.7655243340458,124.159734088852,
2013-09-13,55.8754304781458,47.7467015716768,0.370490834632169,63.4254090425237,136.791160584943,43.66424205,63.5309477435816,70.3389489367129,27.5455670016631,,74.814700582113,14.3507517727979,113.54,13.79,127.82,13.003106382311,,,76.9632612502996,14.896,44.040803164072,82.742483630723,27.2526541495002,89.2509075734012,123.031187659812,
2013-09-16,56.6600190655049,47.7847770912714,0.370725322502189,63.7548172863936,137.582841547403,43.16567112,63.6550744085213,70.1497204038317,27.6561600438263,,74.3161767443375,13.8945157839789,114.84,13.69,126.45,13.2207001994414,,,77.1234648407534,14.803,42.2517387159716,82.617844640963,27.0637090147671,89.4467639682289,122.393313591224,
2013-09-17,56.4267629989927,47.9860334091288,0.371897761852291,63.776300432733,138.196798212167,42.79281435,63.5747571547368,70.6182862947757,27.6245620317797,,74.9303003126117,14.0550318287596,115.39,14.0,126.5,13.2657196098822,,,77.1962846545961,15.2085,44.7961859310478,82.7157752757744,27.1701453570403,90.3323754926668,124.954623312785,
2013-09-18,56.7554420018054,48.9270426791106,0.375157143245574,64.3849895790144,139.796316891422,43.84567044,64.1369779312287,71.4653092514822,28.1617282365726,,75.8550981566011,14.3439607093648,116.7,14.07,132.01,13.2131969643679,,,77.8443809977957,15.6017,44.95521388199,84.3538877126211,27.4919296476339,91.1924405308228,126.465894182978,
2013-09-19,56.6317456028974,49.2479649156939,0.373421933007423,64.4995663594909,139.562043953551,43.642527786,64.0712638144958,71.6365160193271,27.9168436432111,,75.4071492009188,14.5791784519089,117.17,13.88,131.75,13.2056937292945,,,77.7497152398002,15.603,45.7006574020319,85.1462355760959,27.7559577835055,91.0987700811227,126.306916338191,
2013-09-20,56.1157549103098,49.2098893960993,0.370373590697159,64.2202854570794,138.590982626077,44.83281231,61.8807932567353,71.3866532579812,27.8773461281528,,75.804523274508,14.4282316328747,117.9,13.61,127.96,12.9880999121641,,,77.7497152398002,15.817,47.2014836890494,86.7736646709631,27.0554581355211,90.7666657594584,126.593468996696,
2013-09-23,56.0380028881391,48.8182554802687,0.366739028711843,63.7977835790723,137.949658374235,43.14852828,62.0852371754596,71.246564237851,27.7430545769546,,76.3608469775328,15.1453061944624,115.64,13.55,127.55,13.2432099046618,,,77.8079710908743,15.5745,46.9033062810327,85.3599024156846,27.0133786513665,90.7751812548857,126.357946263678,
2013-09-24,55.5714907551147,48.056745088376,0.368145955931965,63.1747723352313,137.624937234061,43.78424193,62.1436497236666,71.246564237851,27.1426923480683,,77.1844950573359,15.0977687504312,115.05,13.6,127.66,13.1756807890006,,,77.990020625481,15.7065,48.155651394703,86.7487368730111,26.7782285928559,91.0761052384934,128.251941575024,
2013-09-25,54.9353378464452,47.781852369646,0.368732175607016,62.3584127743363,137.227153837348,43.87709898,61.6982540435886,71.0025382027854,26.5976266402637,,77.3434446867716,14.8640944313946,115.51,13.57,128.79,12.9956031472375,,,78.0992503462449,15.6325,49.159515335026,87.078139917377,26.8194829890858,90.905342877495,126.681790021577,
2013-09-26,55.1685939129573,48.2106850108648,0.367442492321904,62.3512517255565,137.754825690131,44.78709807,61.4792069878125,71.5538562820077,26.589727137252,,76.8015709500591,15.0088675563988,115.79,13.54,127.79,12.9956031472375,,,78.0846863834764,15.906,50.0838652998779,86.9535009276169,27.0381312891045,91.4090918424402,128.94182691382,
2013-09-27,54.574851198199,48.0127622533792,0.365332101491721,62.1077760670439,137.121619466792,44.6285268,61.1871442467778,71.4634762690204,26.1789529806456,,76.9894205121194,14.9017539649778,114.85,13.55,128.97,12.808022270401,,,78.128378271782,15.8005,50.9287012892586,87.6479181562802,27.4506752514039,90.9992621760441,133.067965375063,
2013-09-30,53.4297759625938,47.6059210296588,0.36486312575168,62.0791318719248,136.390996901402,44.17281297,60.8950815057431,71.2917542443446,26.218450495704,,76.8738207816207,14.716543144077,113.51,13.51,128.18,12.7254866845929,,,78.0628404393236,15.632,49.9248373489356,87.923904490749,27.4589261306499,91.0248765301939,132.537461858617,
2013-10-01,53.8326728047512,48.0347536708776,0.36462863788166,62.6376936767477,137.470694692479,46.37423934,61.1579379726743,72.0147943482426,26.684521173392,,76.640976914457,15.06257869446,114.14,13.6,124.59,13.0706354979722,,,78.005139475231,16.0475,50.1136830406796,89.8380032620644,27.7064525080296,92.0836031683839,135.887493323578,
2013-10-02,53.6701003947579,48.2271785739886,0.364394150011639,62.5087947987117,137.340806236409,47.24709561,61.3842865969762,71.9876803443465,26.7793152095319,,76.7568800931556,15.1119682467002,114.41,13.36,127.06,13.1081516733395,,,78.1072690883099,16.0255,49.9745335836051,89.6154336374928,27.9869824023932,91.7079259741874,135.268572554392,
2013-10-03,53.6064851038909,48.1007279233728,0.360642344091314,62.0003603353472,136.074393789732,45.95995404,61.3112709117175,71.147146223565,26.2974455258206,,76.6337329657884,14.9221271552769,113.37,13.25,127.18,13.2807260800291,,,78.1656288672122,15.738,48.8841981949572,89.5175030026813,27.9374771269173,90.7687329886963,134.669300063592,
2013-10-04,53.7337156856248,47.8533244765158,0.365566589361741,62.5231168962712,137.105383409783,46.75138182,61.4792069878125,71.7617303118783,26.5107321071354,,76.5757813764391,14.9103971366198,113.75,13.4,126.53,13.2657196098822,,,78.0999741159471,15.952,50.7299163505808,89.8825171869787,27.9539788854092,91.3749393702406,137.292345228239,
2013-10-07,53.4721861565051,47.6004231752842,0.365566589361741,62.007521384127,135.92015124815,45.45138312,60.9900018965793,71.1652222261625,26.4633350890655,,76.8872711691916,15.0560963157285,112.86,13.19,127.64,13.2207001994414,,,78.0853841712216,15.5015,50.2081058865515,88.5470994395493,27.4754278891419,90.3076746140006,134.571058671658,
2013-10-08,53.9528350208332,47.2485604953098,0.362518247051477,61.3057386037084,134.337135689804,43.18852824,60.4934952368203,69.7914460287562,26.076259441494,,76.9090030151976,14.845882034006,111.37,13.03,127.4,13.100648438266,,,78.0489093094077,15.1615,46.8536100463632,86.7398340880283,27.2361523910082,88.8433873684394,126.65280248175,
2013-10-09,54.3910736912501,46.2699424166311,0.356890538170988,61.5563753110007,134.434552031856,41.20424451,60.9827003280535,69.5745339975868,26.2026514896806,,76.2932673783612,15.020227153414,111.77,13.325,126.11,12.9505837367967,,,77.9905495305054,14.9115,46.4858579098093,85.5468609003247,27.2856576664842,88.4890554693677,124.786216034998,
2013-10-10,55.0555000625272,47.369513291551,0.360759588026324,62.859686188921,137.332688207905,43.427670858,61.8661901196836,71.047728209279,26.684521173392,,76.4164145057285,15.1143759873719,114.84,13.68,124.27,13.2582163748087,,,78.0780891988588,15.2587,48.7520062107365,86.9873315105518,27.8549683344574,90.6235849818476,129.609868378974,
2013-10-11,55.4725336359884,46.7482557472212,0.357828489651069,64.0555813351445,138.217553314878,42.978242736,62.50872814996,71.5900082872026,26.7797097150331,,76.3946826597225,15.2123525116285,115.81,14.05,122.6,13.5733522478942,,,78.1072690883099,15.54445,48.8116416923398,87.1404594122571,28.160250866559,91.9384551615353,129.678637353328,
2013-10-14,55.6563111429374,47.6608995734048,0.363221710661538,64.3062180424368,138.769579253173,46.33709652,62.9687269670897,72.0780603573337,26.9700867983153,,75.7789470228861,15.3119959332731,116.0,14.29,122.83,13.5133263673065,,,77.9613696410543,15.535,49.2092115696955,86.4193338286452,28.4242790024306,92.3995135362309,128.932002774627,
2013-10-15,54.8505174586225,47.0066549028274,0.361345807701375,64.399311676574,137.762943718635,45.95566833,62.6109501093221,71.8249963209694,26.7400478226826,,75.7282393822055,15.3934886944694,114.63,14.1,123.73,13.6183716583349,,,77.9248947792404,15.32,49.1992723227616,84.7108893904339,28.4572825194145,91.4944730229394,130.376151236062,
2013-10-16,55.7987387108228,47.3310283109288,0.365801077231762,65.2443154325882,139.686916474163,46.125382446,62.9906316726673,72.6474544391534,28.4772387076329,,76.6771966578004,15.4686225508149,116.69,14.25,123.54,13.71591371429,,,78.2604635079284,15.5245,50.8243391964528,84.558651767227,28.5810457081044,92.6300427235788,132.80271361684,
2013-10-17,56.5679835130655,47.7708566608968,0.366504540841823,65.8601656276494,140.620489752162,47.1570957,63.1220599061329,73.0812785014922,29.4846507733347,,77.372615729992,15.5731431907432,116.92,14.42,127.42,13.9935334120081,,,78.4793126788118,15.5385,51.8928082418461,83.5437342791807,28.8120703269921,93.4411639383211,134.914903543428,
2013-10-18,56.5608608760077,47.7928480783952,0.370725322502189,65.6166899691368,141.57029908717,47.6428095,64.2175971135894,74.2381426677291,29.5798393149758,,77.5392265493713,15.7086557747023,116.97,14.48,126.85,14.316172520167,,,78.6106221813419,16.44655,53.8905968755582,82.655236337891,28.845073843976,94.5084286945611,139.276821345313,
2013-10-21,56.2474648454644,47.7488652433984,0.371663273982271,65.3087648716062,141.578417115674,50.71280643,64.4822906670688,74.4008266911061,29.2387470407618,,77.2929322946367,16.0936473344148,116.89,14.525,126.98,14.2411401694323,,,78.5376724577141,16.322,53.5228447390042,82.9205393303803,28.869826481714,94.3205900974629,140.337828378204,
2013-10-22,57.2517566706145,48.2601657002362,0.369787371022108,66.1394465300608,142.398337994612,50.71280643,65.5631226771098,74.5273587092883,29.3656650962833,,78.1549621862077,16.0475144057754,117.49,14.565,129.34,14.3761984007547,,,78.8148814074998,16.627,52.354983224272,83.7841094737179,28.5315404326284,94.5681955209105,139.060690283057,
2013-10-23,57.629256434678,48.4470927489726,0.36347964731856,65.9532592617865,141.716423600248,47.17709568,61.5853667762108,74.0664206430533,29.5322450441553,,78.4592080302915,16.204712090015,116.41,14.51,128.69,14.0460560575223,,,78.7929964904115,16.3378,51.5846915868955,83.0807894600718,27.8549683344574,94.2522851530635,136.03485541148,
2013-10-24,57.4155773229439,48.4800798752201,0.360759588026324,66.132285481281,142.1872692535,47.31709554,62.1515168767084,74.4279406950023,29.5163802872151,,78.1549621862077,16.4192479575584,116.84,13.01,129.9,14.0160431172285,,,78.7638166009603,16.6105,52.1263805447925,83.7663039037522,27.8219648174734,94.7568879298137,137.115510722757,
2013-10-25,56.981096462418,48.7109897589533,0.357359513911029,65.9460982130067,142.836711533847,46.861524567,62.3279792456947,74.9250307664322,29.5481098010954,,78.4447201329542,16.2355188232248,117.03,12.79,130.46,13.8584751806857,,,78.7929964904115,18.1695,51.6343878215649,83.9621651733752,29.4803915459171,94.841415298508,137.842497023072,
2013-10-28,57.9070392799323,49.4257108276513,0.356656050300968,66.1609296764002,143.064016331968,44.857098,61.9677019090144,74.8798407599385,29.5719069365057,,78.1766940322136,16.3564614892731,116.94,12.81,130.56,13.9635204717142,,,78.7565216285976,17.908,49.9238434242422,83.9799707433409,29.3483774779813,94.7987247082584,134.600531089238,
2013-10-29,58.7332651786374,49.6786121288829,0.357125026041008,66.6980083348838,143.827111011376,46.7570961,61.8132973361514,75.0877147898092,29.5719069365057,,78.2781093135749,15.9490594202316,117.41,12.87,129.77,14.0835722328896,,,78.8513562693137,18.135,49.0949102299557,83.8642345385637,29.3071230817514,95.0719444858558,134.472817279724,
2013-10-30,58.0637372952039,49.1178309826737,0.356890538170988,66.4473716275914,143.112724502994,45.44852598,61.3868466111012,74.9431067690296,29.3022060685226,,77.8072526501118,16.2027365079254,116.34,12.59,129.6,13.9410107664938,,,78.7054568220581,18.054,48.7122492230009,84.2559570778096,29.3236248402433,93.774150542268,131.329092737825,
2013-10-31,57.5152942417532,48.9968781864325,0.356163625773925,66.3184727495554,142.706823077777,46.06852536,61.2912628279003,74.7804227456526,28.992843308189,,77.9738634694911,16.135011084416,115.09,12.965,127.74,13.813455770245,,,78.7120222971846,18.2015,49.8999892316009,84.3049223952154,29.2122379704225,93.2277109870731,132.267298030798,
2013-11-01,57.8001997240653,49.3487408664069,0.357711245716059,66.8627124568188,143.04778027496,47.037810105,61.4603725981788,74.8165747508475,29.3180708254628,,77.1320181164905,16.0525305321748,115.27,12.995,126.95,13.8584751806857,,,78.5232306009275,17.9501,49.4477534961088,82.48430286622,29.3112485213744,92.822150379702,132.596406693778,
2013-11-04,57.9284071911057,49.6181357307623,0.347511023370174,66.6192367983062,143.551098042229,48.2285232,61.6809505594117,74.9340687677309,29.3339355824029,,77.2046539749673,16.2599666515837,114.87,13.07,126.81,13.7609331247307,,,78.6036173423524,17.937,47.9270487152235,81.7008577877281,29.6536600100829,93.8936841949669,133.411810246833,
2013-11-05,57.9996335616837,49.5521614782671,0.347042047630133,66.461693725151,143.096488445986,48.7856655,61.7985921387359,75.0425247833156,29.6353659642665,,76.2821785723122,16.2198067719184,114.36,13.07,126.56,13.5658490128207,,,78.3697650036618,17.9446,49.800596762262,80.5880096648703,30.2312215573021,93.5692357090699,131.446982408146,
2013-11-06,58.9825574756604,50.0359726632319,0.349386926330336,66.626397847086,143.827111011376,47.94709491,61.9235863167678,75.0244487807181,29.7940135336683,,76.3184965015506,16.1741523045664,114.91,13.2,127.2,13.7084104792165,,,78.4939990585912,17.809,48.8215809392737,80.6058152348361,31.5018569611843,93.1679441607237,118.361229002492,
2013-11-07,58.6335482598281,49.4641958082735,0.341062606944614,66.3757611397936,142.008672626404,46.69423902,61.5044881904254,73.614520578117,29.8574725614291,,76.9649556419939,15.9124695977728,113.83,12.98,126.16,13.603365188188,,,78.5524621432638,17.178,47.2710584175867,77.7213129003887,30.9407971724571,91.5969304395385,114.981725119951,
2013-11-08,58.7688783639264,49.1563159632959,0.36486312575168,67.3496637738439,143.924527353428,47.8428093,61.9382915141833,74.6177387222755,30.2382267279935,,75.1127412508361,16.1629745904651,115.88,12.9,124.279,13.5133263673065,,,78.0628338091305,17.5155,47.241240676785,77.7836323952687,31.1718217913448,93.2618634592728,112.31938339853,
2013-11-11,58.5908124374813,49.3322473032831,0.367911468061945,67.5215289445586,143.948881438941,48.27280887,61.8721181258135,74.5273587092883,30.0637144016515,,74.8294614027766,16.1160281912397,115.65,13.0,123.87,13.3032357852495,,,78.018986495626,17.7189,45.9193208345775,77.7925351802515,31.015055085671,93.3899352300216,112.034483361921,
2013-11-12,58.9754348386026,49.3432430120323,0.368497687736996,66.9987723836346,143.656632412785,47.67566661,61.6515401645806,74.5906247183793,29.7226221274375,,75.1781135234652,16.1458975272548,114.21,12.77,122.45,13.3632616658372,,,77.9897549532897,17.4765,46.3218603354001,77.4008126410056,30.8252848630133,93.4667782924709,108.05570698858,
