,IBIT,AAPL,ABT,ASML,NFLX,NVDA,AGG,TSM,MSFT,TLT,GLD,CDNS,META,AMZN,QMOM,CAT,SE,PM,SPY,QQQ,GOOG,IWM,MELI,BRK-B,PG,JNJ
2024-09-03,32.98,221.753156943674,112.483452594084,833.408575042564,675.32,107.966603612309,96.8716618854446,158.214266386078,406.390602878144,93.9995313772254,230.29,256.28,510.049009948483,176.25,59.1754628100904,334.922228431651,77.4,120.976094571112,545.30515127718,459.247564688964,157.84452041396,210.924018649259,1990.17,476.83,170.190778900281,161.936450572429
2024-09-04,33.04,219.841920864616,112.22838807573,799.979169939956,679.68,106.177157126512,97.2963682548109,158.588878020614,405.854624650432,95.2111877407579,230.43,254.13,511.025733470739,173.33,58.6230664244652,331.486775289085,78.15,121.842202956395,544.189018070139,458.054223103405,157.048381353805,210.568112172982,1991.59,478.57,171.536546003664,162.130200812405
2024-09-05,31.85,221.364937115116,110.95306548396,784.324231779254,683.62,107.1768479007,97.5473311094364,161.378748877817,405.348422990927,95.7497016801057,232.35,250.85,515.131958890834,177.89,58.642794866809,328.346633304907,78.72,120.466052966445,542.865461877719,458.481837171564,157.834568675708,209.520165326166,2038.18,464.92,171.117212775799,159.834260468683
2024-09-06,30.41,219.812057800881,111.698638691457,742.120963349805,665.77,102.798202309757,97.6728125367491,154.596306652531,398.708248280946,95.7400853597602,230.63,247.52,498.597424978364,171.39,57.3407176721212,324.212277087493,77.18,121.072328836143,533.728973236011,446.200363353525,151.395794026705,205.535990050063,1986.05,459.42,171.23423600218,159.243322236754
2024-09-09,32.51,219.901646992086,114.219853353647,739.193056149724,675.42,106.437076727801,97.8175987990331,160.471794394203,402.698308420576,96.1535871346165,231.6,252.81,503.102313060605,175.4,57.7944718460276,328.819131158325,76.91,122.65057078266,539.704730671939,451.938347477418,149.017328584492,206.10939492851,2029.91,459.61,171.692576972172,161.403637412493
2024-09-10,33.0,219.105298625812,114.886945170881,740.730946800272,673.62,108.066572689728,98.1168237410865,160.126757362394,411.115151700194,96.8267295588012,232.62,255.85,503.102313060605,179.55,57.3407176721212,328.93725562168,77.48,121.976930927439,542.055524506238,456.115043026873,149.485685842983,205.941327981379,2017.58,458.92,173.379661819167,162.149575836403
2024-09-11,32.8,221.643659043312,114.386626307956,788.799887903284,681.47,116.873848410324,98.0878664886298,167.816154071294,419.889313798286,96.7497989960373,232.25,264.72,510.118775914359,184.52,58.2284975775902,329.764126865163,77.95,120.54304037847,547.616435971407,466.019778187008,151.618206126324,206.544391732849,2045.88,453.1,169.605662768376,159.669572764703
2024-09-12,33.25,221.753156943674,114.612260304961,788.829462723486,686.8,119.113155744505,98.0009947312594,169.616260571429,423.819820801503,96.2978319397989,236.33,269.9,523.842738058705,187.0,58.8894003961059,334.2725438832,79.12,119.956011361778,552.229128074842,470.594254264982,154.996357416289,209.20380401392,2140.1,450.87,169.166825669446,159.495197548724
2024-09-13,34.04,221.484389370057,114.190422832299,804.790007359618,697.06,119.073164757182,98.2036954984569,170.674939908835,427.383083463511,96.5574725891273,238.68,268.72,522.866014536449,186.49,59.8363656286061,339.912987008386,81.18,120.889483732583,555.113295300116,472.702491066136,157.816466015287,214.364447919939,2122.37,447.61,169.761693736884,160.347698604621
2024-09-16,32.98,215.332598240587,115.397074207589,791.658787189558,696.5,116.75368749239,98.4353535181112,167.291123708903,428.127497668666,97.442174060913,238.66,273.13,531.995389499573,184.89,60.4972684471219,342.521568907469,79.88,121.226303660194,555.933109956615,470.614143291408,158.434298994573,215.135578618539,2105.51,451.78,172.84330536492,161.771762868449
2024-09-17,34.1,215.800452905773,115.887582896731,794.271229640809,706.91,115.563955619501,98.3388293432553,165.579427210107,431.909121830853,96.9709743639837,237.34,274.79,535.023078531847,186.88,60.8425161881376,348.162012032655,80.33,118.58948479833,556.160287512031,470.862756121733,159.719790193409,216.915110999925,2074.26,456.68,171.517042132601,161.849262964439
2024-09-18,34.15,219.682651191361,112.699276417307,776.67421162012,690.47,113.34445582302,98.0299519837162,165.510167814202,427.60144496369,95.7689343207967,235.51,269.69,536.654140003929,186.43,60.6945528705594,349.569661887632,82.4,116.404966982115,554.510780914014,468.824130913071,160.247937740218,216.954656163956,2102.64,456.6,169.605662768376,160.958011860547
2024-09-19,36.01,227.825313236516,111.983133731159,816.422769972734,704.32,117.843441896969,98.0396044012018,174.355582091217,435.422756879184,95.4515957493953,239.17,280.35,557.753192073978,189.87,62.3221493639191,367.475361791146,85.01,115.230908948731,563.973219961318,480.677990662951,162.669444417096,221.423259699436,2109.4,459.71,167.284702111817,159.669572764703
2024-09-20,35.8,227.158371479762,111.541675910931,784.008767030424,701.03,115.973863239572,97.9527326438314,172.238223416406,432.028228103678,95.0861755762664,242.21,273.76,559.997772081431,191.6,62.9830521824349,363.055538120625,85.71,116.241368731561,563.000831870873,479.763095447357,164.064551144515,219.050549857588,2103.75,455.31,169.898220834329,159.03019697278
2024-09-23,36.04,225.436268137693,112.630605200827,792.112267766002,705.37,116.233804657178,97.914122973889,172.911028976626,430.281336102247,94.884232849011,242.68,274.08,563.050400891565,193.88,63.3578925869662,365.368808861321,90.67,116.530071526656,564.407714723942,481.03287056147,162.500038600195,218.249760285964,2102.63,454.98,169.459383735399,158.11957084489
2024-09-24,36.64,226.332160049752,111.188509654749,802.463454836995,722.26,120.842765946268,98.0492568186874,180.044746754845,425.973659235085,94.86500020832,246.07,273.32,561.973002487988,193.96,63.131015500013,379.898117853947,92.85,116.645552644694,566.022657717254,483.353188937605,163.068046339216,218.615553053249,2111.0,454.56,168.942531152216,157.693320316942
2024-09-25,35.97,225.336724591909,110.472366968601,806.58421311859,721.56,123.482171109651,97.6728125367491,180.420726332615,428.891762919292,94.0764619399893,245.73,271.8,566.941006237815,192.53,63.0175769565365,372.338152199247,93.95,117.107477116845,564.774296875799,483.801319096086,162.420318215771,215.958308835796,2131.29,452.36,167.986841470103,155.581442701197
2024-09-26,36.84,226.481475368428,110.590089053995,840.358657790231,711.43,124.012051691694,97.6921173717203,184.853327670537,428.09772110046,94.2976373079357,246.98,274.23,566.472138414037,191.16,63.1112870576693,384.849501609564,94.83,117.598271868506,567.013420289839,487.436152603765,163.257382252222,217.109081210501,2100.21,454.18,168.913275345621,156.346756149104
2024-09-27,37.39,226.750242942046,110.29578384051,829.6131397832,707.35,121.372646528311,97.9720374788026,176.087066988843,424.832224120514,94.788069645556,245.02,274.13,565.993294679114,187.97,63.0422375094661,384.967626072919,94.31,117.374460511205,566.191087354594,484.727454756947,164.71227926796,218.577308033401,2064.71,457.47,169.244841153701,156.356443661103
2024-09-30,36.13,231.936461677408,111.845791298199,821.440631133815,709.27,121.412637515635,97.7500318766339,171.832561240391,427.095243304185,94.3361025893177,243.06,271.03,571.061057540383,186.33,63.3184357022787,385.007000894037,94.28,118.133472940311,568.459933645811,486.041969888491,166.605638398029,219.132853317741,2051.96,460.26,168.903523410089,156.995819453026
2024-10-01,35.13,225.177454918654,111.404333477971,810.695113126785,706.13,116.973637922672,98.0080680227928,170.24948933399,417.556815955467,95.0147792058613,245.61,263.32,575.081349731508,185.13,63.131015500013,386.257151464541,97.49,117.34526772547,563.367414022729,479.270225271445,167.831339308547,216.156717865918,2066.12,457.41,168.747492441581,156.928006869034
2024-10-02,34.24,225.744853129625,111.482814868234,820.395654153315,711.09,118.823221086407,97.804751868641,173.940025715787,414.023329861665,94.2140657655032,245.66,267.01,571.43016625272,184.76,63.1408797211849,387.891206540947,95.3,116.381905796221,563.60519704015,479.947399733149,166.725218974665,215.859104320735,1970.72,456.67,167.655275662024,156.13363088513
2024-10-03,34.72,224.639919771419,110.099580364853,820.612536168136,706.8,122.822319818806,97.4078012819637,177.581091100508,413.437724020277,93.3265279761907,245.49,265.79,581.366173752374,181.96,63.0225090671224,384.977469778198,95.14,115.194732509671,562.574803964662,479.588895606365,166.625568494135,214.410718400848,1959.2,452.96,165.899927266307,155.484567581209
2024-10-04,35.52,225.764761838781,110.50179748995,821.194174298792,719.7,124.891853412822,96.7784893762558,179.243316602229,412.961298928978,92.1785171400147,245.0,268.65,594.504448729327,186.51,64.0286596266538,390.883692945933,95.99,115.895359367307,567.687138839196,485.295086291023,167.970849981289,217.406694755683,1960.0,461.97,164.690687260368,155.281129829233
2024-10-07,36.06,220.678086649204,111.208130002314,805.667393692302,701.92,127.691222525501,96.4493108409624,182.557873406256,406.489858105498,91.4839223483788,244.17,262.86,583.371331892365,180.8,63.4170779139975,392.025562758361,95.15,115.71047172432,562.55498871321,480.096776452643,163.81542494319,215.700377096638,1963.23,453.5,162.974346606779,154.544878917322
2024-10-08,35.4,224.739463317203,112.454022072736,812.578043346365,721.76,132.860057637127,96.6139001086091,184.081580116167,411.621353359699,91.6382767465201,242.37,270.15,591.461795830336,182.72,63.9300174149351,381.896390025697,95.33,115.603431509958,567.875383727987,487.266858988339,165.120846238133,215.849183869229,2014.23,453.8,163.988547902082,154.699879109303
2024-10-09,34.68,228.492254993271,113.748965012071,833.911346986012,727.43,132.620111713183,96.3621753463259,185.160047852402,414.350872111933,91.1173306527932,241.05,279.56,589.087528978009,185.17,64.2654009347789,389.997759470773,96.47,116.946299653761,571.808711141145,491.100861455343,162.490073552142,216.325365541521,2047.99,455.9,165.071012746107,155.629880261191
2024-10-10,33.95,227.99453726435,113.425229277237,822.150426818684,730.29,134.779625028679,96.3040850165682,183.814436731961,412.742937428799,90.7603861070914,242.82,280.64,582.423620333663,186.65,63.3282999234506,390.440726208353,95.85,116.177556296077,570.808040942835,490.543188369233,162.609654128778,215.124990909286,2040.5,454.93,164.758950809091,155.494255093207
2024-10-11,35.94,226.511338432164,113.915737966379,828.775186544119,722.79,134.769627281848,96.3331301814471,188.791219037709,413.219362520098,90.3937944115058,245.47,282.39,588.528877953932,188.82,64.6106486757946,395.736639648754,99.29,116.868452225135,574.22617181825,491.309988862634,163.944970567879,219.499910023466,2091.16,460.21,166.845865012888,156.414568733096
2024-10-14,37.57,230.244221399075,115.024287603841,859.907613944306,713.0,138.038890495584,96.2459946868106,190.17640695581,416.01835993148,90.4565008857507,245.07,282.14,588.997745777711,187.54,65.0052175226697,387.792769488152,100.19,116.848990367978,578.922386412299,495.432786320659,165.768574361577,221.116943618956,2079.96,459.98,168.230639858397,156.55019390108
2024-10-15,38.17,232.782581816574,114.386626307956,720.07786402529,705.98,131.570348295929,96.6332635518616,185.150153652987,415.621339022064,91.5610995474494,245.92,269.47,584.857742652855,187.69,65.0939955132166,381.925921141536,96.83,117.17984193964,574.424324332767,488.810418423107,166.316652004492,221.295511746066,2033.62,462.68,169.264345024764,158.972071900787
2024-10-16,38.58,230.722030418839,116.131256455005,673.832703501453,702.0,135.6894199903,96.7591259330032,185.496450632512,413.02085206539,91.9469855428027,247.15,262.95,575.400578888124,186.89,65.7253056682167,387.467927213926,99.37,117.637195582819,576.921046015679,488.870169110904,166.157211235644,224.936317448796,2046.47,465.69,168.103864696485,159.146447116766
2024-10-17,38.05,231.090341538241,116.200253127487,690.670634470268,687.65,136.89914735685,96.2847215733157,203.662200758461,413.616383429514,90.4902659103441,248.63,263.03,575.540241644143,187.53,64.8473899839196,388.324329573248,98.96,116.907375939448,576.970584144308,489.208756341757,163.935005519826,224.321249455419,2065.87,465.85,168.006345341167,159.330509844744
2024-10-18,39.07,233.927332593094,117.678753252105,713.009481996812,763.89,137.968906267767,96.3524936246996,198.655735854469,415.045658703411,90.5577959595309,251.27,258.52,575.081349731508,188.99,64.8572542050915,387.704176140636,98.9,116.975492439496,579.189892306896,492.415376586887,164.473118114688,223.854988234634,2079.79,464.8,168.012684099263,159.960198124668
2024-10-21,38.57,235.400577070701,115.313153052716,703.979303561545,772.07,143.677619708267,95.6844548324866,199.813357186024,415.661041113006,88.9756633785825,251.22,253.15,573.774505371614,189.07,64.659969781654,385.764966200563,99.09,115.759126367211,578.238760237216,493.361429143681,165.220496718663,220.333227949976,2100.58,464.16,166.305876122075,157.741757876936
2024-10-22,38.41,234.783407086839,114.455622980438,710.692787747589,764.24,143.557646746295,95.7038182757391,196.380069989018,424.326022461009,89.0624877275369,253.93,251.51,580.608004505413,189.7,63.7721898761851,383.769357637448,99.59,127.874132447169,577.931623839715,493.899185333858,166.236931620068,219.499910023466,2067.82,461.45,166.462823982046,158.342383620863
2024-10-23,37.81,229.706686251839,115.332866387711,698.576969737827,749.29,139.528554773403,95.4617752350822,198.734889449789,421.437695345008,88.8213089804411,250.87,249.09,562.332135289181,184.71,63.5453127892319,381.072322302149,99.39,127.874132447169,572.650859327842,486.330764879512,163.905110375667,217.495978819238,2038.7,460.61,166.345113087068,160.677074012581
2024-10-24,38.87,229.517553514849,114.869603015331,700.735931612634,754.55,140.378363254037,95.6457279459815,195.835889021192,421.566727140568,89.3904908235872,252.8,251.28,566.412282947171,186.38,63.131015500013,382.386262593705,100.52,129.22673151955,573.889312543572,490.274310274145,163.954935615932,217.97216049153,2055.93,457.77,166.384350052061,158.555508884837
2024-10-25,38.01,230.353719299437,112.582856155922,701.613317945318,754.68,141.50810864594,95.4520935134559,201.28759289886,424.961255916074,88.888839029628,253.32,257.3,571.869106343066,187.83,63.0422375094661,381.309424309648,99.15,126.365838517535,573.691160029055,493.261844664018,166.406337436969,217.148763016525,2047.35,454.01,165.011056277312,155.852693037164
2024-10-28,39.67,232.334635860545,112.43500614346,698.60654455803,749.12,140.488338469178,95.2971859674355,192.620274211316,423.412874369352,88.6476602825322,253.33,252.77,576.767278714883,188.39,63.7228687703257,385.893396454625,99.26,126.988617946545,575.46462503398,493.341512247748,167.751618924123,220.690364204195,2056.09,458.49,166.070454332118,156.55019390108
2024-10-29,41.33,232.603403434162,111.77460942113,706.622658403534,759.44,141.218173987841,95.4036849053246,194.856363279107,428.732954555525,88.7827203809058,256.09,284.45,591.850856364961,190.83,63.69327610681,382.830828857765,95.99,128.029827304421,576.395941852209,498.081733479681,170.541832378962,219.976091695757,2026.57,454.62,163.98108594625,155.087379589257
2024-10-30,40.88,229.049698849663,112.809559508363,675.685561562895,753.74,139.303605469705,95.3068676890618,192.422390223016,429.308634874178,89.0431934277693,257.5,290.0,590.374421515615,192.73,63.7031403279819,374.660688849369,95.35,128.555297447648,574.652199724461,494.31744014844,175.52435640546,219.678478150575,2020.72,454.96,162.990352580181,155.591130213196
2024-10-31,39.78,224.878824281301,111.745039418638,664.539906744549,756.03,132.730086928324,95.2875042458092,188.524075653504,403.323616352906,89.1879006760268,253.51,276.12,566.212764724287,186.4,62.9090705236458,371.657396754384,94.05,129.129422233767,563.387229274181,481.839504846736,172.086414827176,216.027751996339,2037.18,450.92,162.029046937857,154.864566813284
2024-11-01,39.37,221.892517907772,116.900076519806,666.69394287079,756.1,135.369492091708,94.9101707634911,190.90857771252,407.313676492536,87.9342931019373,252.47,282.09,565.793776456229,197.93,63.3874852504819,375.045979611554,95.38,127.134581875219,565.765059448383,485.404629218651,172.046554634964,217.23804708008,2054.9,452.14,161.950573007872,155.126129637252
2024-11-04,38.25,220.996625995714,115.963693107548,663.166461691579,755.51,136.019345635722,95.3083816723432,189.533283993834,405.417901650075,89.2991913105869,252.83,289.34,559.329386034767,195.78,63.2789788175912,371.973532764382,95.19,126.823192160715,564.546421484104,483.990529607445,170.083440168524,218.339217197255,2063.7,442.29,161.930954525375,153.295189869473
2024-11-05,39.51,222.430053055008,116.042546447528,668.403338512256,763.91,139.878475912488,95.5317682797481,193.688847748136,408.395558470694,89.7735176384155,253.4,291.21,571.051081629239,199.5,65.0644028497009,378.740819228411,95.74,128.633144876274,571.372775609208,490.164767346516,170.810888676393,222.446284120771,2090.01,445.06,162.597982930253,153.40175250146
2024-11-06,43.4,221.703385170782,115.125876370265,653.55234632079,780.21,145.577191606156,94.7839087680014,191.175721096725,417.050614295962,87.3147648370184,245.7,296.75,570.671997005758,207.09,67.0767039687639,411.846187025432,95.37,121.938266014418,585.580310900063,503.479212277385,177.706701929066,235.332950627165,2117.3,468.9,157.977830302349,152.946439437515
2024-11-07,43.6,226.441657950115,113.647376245647,669.14440598688,796.54,148.846454819892,95.5026308961735,199.061398030484,422.261513732046,88.4086194297659,249.65,301.72,590.274662404173,210.05,67.9250269895453,403.280877004538,95.72,120.449433941942,590.108095856772,511.406136858515,181.642895909999,234.499632700655,1774.05,460.13,160.292811236925,151.83237555765
2024-11-08,43.69,226.172890376497,114.918886352818,661.496589648759,795.04,147.596736466018,95.6677427364293,199.071292229899,419.393037661516,89.5315144099316,247.96,301.25,587.920347374134,208.18,69.2369684054049,388.620069540861,93.56,122.843242372198,592.664263294039,512.00364373649,179.231354281174,236.225791262712,1872.01,463.41,164.510784973653,150.611749045798
2024-11-11,49.57,223.452358164971,115.125876370265,663.314675186504,805.44,145.227270467071,95.454068590216,191.996939648171,414.89677586238,89.0959085986604,242.14,300.9,581.765210198143,206.84,69.8781427815769,391.751791889908,97.46,121.5879525856,593.228997960412,511.704890297503,181.333979420356,239.777312901888,1961.16,467.36,162.862832443955,150.195186029848
2024-11-12,51.05,223.452358164971,114.771036340356,661.210043558571,819.5,148.256587756864,94.9004583022996,189.741062181549,419.87938827555,87.7600507774289,240.05,297.77,583.411235536942,208.91,68.7338931256392,388.264416529613,107.65,120.877594799386,591.386179575406,510.778754636642,182.67926090751,235.571041463311,1977.39,466.29,162.676456860239,147.870183150129
2024-11-13,51.04,224.339271596568,114.081069615535,665.389664115451,830.47,146.237042897002,94.8810333799165,184.685126280482,422.033226709132,86.927559671444,237.63,306.47,578.602846365422,214.1,68.5366087022017,382.396141844018,104.96,121.87014951437,591.673500721455,510.12149707087,179.859152308513,233.239735359383,1930.95,468.1,163.402340712606,148.451433870059
2024-11-14,49.73,227.42852062797,113.381246223215,684.706822953985,837.26,146.726932491721,94.8421835351505,186.505658972843,423.710640051414,87.4309263866907,237.01,303.04,575.76968760046,211.48,67.5600508061858,382.682640103079,103.33,124.750504373541,587.868972442732,506.576289594887,176.730127219872,230.094952231956,1876.2,467.7,163.892802775016,147.124244726219
2024-11-15,52.13,224.219687763094,114.238776295494,650.785694415526,823.96,141.948009506504,94.851895996342,184.042003318507,411.909193519025,87.198603287346,236.59,289.71,552.745284679574,202.61,66.7511846700919,379.432366750282,102.94,125.130010588094,580.339176891094,494.506650659799,173.282220593536,226.662476010853,1880.0,470.28,166.305876122075,149.18768478197
2024-11-18,52.13,227.229214238848,115.677849750122,657.307088192218,847.05,140.118421836431,94.9393081470656,185.496450632512,412.663533246916,87.3534853535758,241.09,294.325,553.06451383619,201.7,67.2049388439983,379.817657512468,108.63,128.175791233095,582.717007065295,497.942315208153,176.182049576957,227.108896328627,1916.12,472.2,167.492794313108,149.93362320588
2024-11-19,52.7,227.488312544707,115.451146397681,654.27365199609,871.32,146.976876162496,95.0752826037469,187.663280304398,414.678414362202,87.7987712939863,243.25,299.63,559.738398391681,204.61,68.1025829706391,377.713377195916,113.68,126.05444880303,584.847146596351,501.368021308541,178.95233293569,228.79537308466,1916.51,468.86,167.502603554356,148.218933582087
2024-11-20,53.72,228.205815545549,114.268346297986,650.588076422293,883.85,145.857128517424,94.9781579918317,186.367140181033,412.39554413306,87.5180475489449,244.62,304.01,564.157727028575,202.88,68.2209536247016,376.893399419983,114.46,126.881577732184,585.045299110868,501.07922631752,176.710197123766,229.092986629842,1931.26,468.83,167.630123690583,148.325496214074
2024-11-21,55.9,227.727480211654,115.579283075148,664.154551657744,897.48,146.636952770242,94.9295956858741,189.216669612554,410.618875563424,87.4502866449694,246.66,306.51,561.733580620527,198.38,69.4046601653268,384.885712922755,116.33,127.679513875603,588.186016465959,502.88170539941,168.648473248893,232.575065108476,1968.15,472.06,169.454642562749,150.640811581794
2024-11-22,56.49,229.072798338233,116.07211645002,664.865976433384,897.79,141.918016266011,94.9975829142147,188.068942480414,414.726357230963,87.4986872906662,249.84,311.87,557.793095718555,197.12,69.9866492144676,392.690320669591,113.04,126.492340589053,590.009019599514,503.688339684676,165.987805418743,236.870620610607,2005.0,476.57,172.917304723365,150.321123685833
2024-11-25,54.02,232.062394175074,116.436813147426,676.317939141241,865.59,135.989352395229,95.8522794990681,183.121842772911,416.506597469436,89.7638375092762,242.48,312.39,563.748714671662,201.45,70.5587740424365,400.75178892455,114.0,127.192967446689,592.010359996134,504.485015521976,168.8378091619,240.471744507313,2099.95,477.43,174.006130501916,150.912061917761
2024-11-26,51.7,234.244799135968,116.269249799969,663.966814564173,872.6,136.889149610019,95.7065925811954,181.894962045451,425.656435566618,89.4153528602593,242.95,310.1,572.158407766249,207.86,70.8744291199365,402.905465492665,113.93,128.720723233479,595.101539222596,507.193713368794,170.023649880206,238.705904139231,2110.0,478.56,175.889504821572,150.892686893764
2024-11-27,55.03,234.115249983039,117.245059882217,662.494560514587,877.34,135.309505610722,95.9688290333663,179.272999200474,420.683697470324,90.0348811251782,243.49,304.68,567.828862329652,205.74,70.0261060991551,398.825335113622,115.71,128.273100518878,593.298351340493,503.20037573433,170.222950841266,239.033279038932,2044.76,483.08,175.938551027813,151.752029143741
2024-11-29,55.21,236.506926652512,117.067639867263,678.432451668835,886.81,138.218849938542,96.3476150198354,182.706286397481,421.151134851375,90.9641735225567,245.59,306.81,572.936528835499,207.89,70.5587740424365,401.206234438923,113.8,129.479735662585,596.983988110505,507.621926631343,169.894104255517,239.945960577491,1985.17,483.02,175.840458615331,151.371184282956
2024-12-02,54.48,238.759088849599,115.135733037762,702.996368227707,897.74,138.59876431812,96.3588164013276,192.343236627696,428.630132948202,91.1819967564635,243.44,310.27,591.401940363471,210.71,70.2529831861083,397.649704326441,113.24,127.494626232616,598.054011688896,513.148865252608,172.375401220713,239.826915159418,1952.44,477.33,176.272065230252,151.166113973302
2024-12-03,54.46,241.808476603177,114.623186327895,709.507881104737,902.17,140.228397051572,96.1736983516183,196.785732165033,428.848933424439,90.3951914153243,243.93,313.25,612.171787365761,213.44,69.9274638874363,394.438947974895,115.5,126.200412731705,598.33142520922,514.722300031275,172.415261412925,238.120597500373,1929.49,470.19,172.07370997602,148.783392280183
2024-12-04,56.42,242.167228103598,114.307772967976,711.345728441805,911.06,145.107297505099,96.4854761195498,198.566688059734,435.03501961623,91.3665560340146,244.67,324.54,612.301474210636,218.16,70.2431189649364,394.685929232706,117.41,126.969156089389,602.04678485641,521.085748281705,175.474531165195,238.973756329895,1987.43,468.32,171.769623497325,146.937759493299
2024-12-05,56.4,242.197124061966,113.933219603073,703.026010926692,917.87,145.037313277282,96.5049622300455,202.138494048551,440.206667236376,91.5511153115658,242.86,303.79,607.463157305684,220.55,69.6414014734519,390.210628841166,117.12,128.925072733623,601.056022283826,519.6417733266,173.700752611762,236.186109456688,1984.95,470.57,172.67207369216,146.010060473437
2024-12-06,57.8,241.997817672843,113.94307627057,700.536024211955,934.74,142.417723033339,96.7777677769855,200.87203652343,441.151487474672,91.6871063581825,242.95,307.51,622.267409443723,227.03,69.5131665982175,390.260025092728,116.25,127.047003518015,602.195399242297,524.292368526836,175.873133087315,237.029347834704,1947.18,470.5,170.504231376307,145.804990163784
2024-12-09,54.73,245.894257580193,113.253109545748,698.105322895188,913.69,138.788290748791,96.4952191747976,197.062769748653,443.588129141856,90.8420191399219,245.36,309.75,612.091980076607,226.09,67.629100354389,394.438947974895,114.15,125.246781731033,599.094312390109,520.209404860676,176.680301979607,235.838893653975,1844.3,463.87,167.532031278101,146.088182496163
2024-12-10,54.9,246.910720164719,113.844509595596,696.870210437481,913.35,135.048875667741,96.3783025118233,189.909263571605,440.91279604605,90.4146187076981,248.59,302.86,617.82812898454,225.04,66.8103699971232,383.700202885261,112.05,125.509516802647,597.231678753651,518.436801122684,186.087954422677,234.817087148849,1879.18,462.49,168.993608224083,145.726868141058
2024-12-11,57.72,245.635159274334,112.504002815942,705.921114527556,936.56,139.28821255107,96.1542122411226,192.541120615996,446.541935571055,89.5598178432506,250.96,308.78,631.155946273233,230.26,67.629100354389,384.174406900259,116.67,123.407636229738,601.848632341893,527.718074627224,196.243829488473,235.878575459999,1897.87,461.39,167.375083418129,143.197667655329
2024-12-12,56.92,247.100061234386,112.228016126013,704.606954872557,925.55,137.318520650089,95.7644900312082,190.043421989732,447.108827714033,88.4718894703174,247.28,308.22,629.270499066973,228.97,67.1062966322795,376.182093397486,117.29,123.582792944148,598.747545489705,524.312285422768,193.17112858448,232.813155944621,1870.77,458.63,167.59088672559,142.807057541703
2024-12-13,57.91,247.26947166514,111.754896086135,710.021687887143,918.87,134.229003912003,95.4039969870374,199.502911238464,444.83131366593,87.5685203749354,244.29,306.75,618.855647832396,227.46,66.504579140795,375.91535363905,116.47,123.213017658173,598.628653980995,528.325539953165,190.926460716303,231.215963252143,1823.86,457.9,167.796880791802,143.178137149648
2024-12-16,60.22,250.169379626876,111.005789356329,713.776429758572,921.08,131.979355801746,95.4916844842681,200.723810690294,449.127759381128,87.8307888219818,244.88,313.49,623.235072824714,232.93,67.0767039687639,374.34455283937,114.61,122.55131451485,601.184821418262,535.933794199375,197.690393225742,232.575065108476,1796.72,455.2,167.875354721788,140.473162112787
2024-12-17,60.73,252.600917574174,111.666186078658,726.433862225151,919.13,130.369607598406,95.4916844842681,199.175352848949,451.982111048401,88.0444890380936,243.94,311.35,618.44280006174,231.15,66.26783783267,371.262226741886,115.79,122.648623800633,598.707914986801,533.573642031376,196.652857855563,229.92035625363,1809.12,455.66,167.080806180683,142.973066839994
2024-12-18,57.18,247.189749109491,110.325679299005,710.920849756354,889.55,128.88983906366,94.7670681335412,194.113086829166,435.005183187652,86.94784946726,239.26,301.24,596.22861902504,220.52,63.3184357022787,359.496039619757,110.99,121.198715442469,580.864281054563,514.323962112625,189.699375615033,219.741253624666,1716.38,446.59,165.854651024657,141.352034868446
2024-12-19,54.72,248.923714694859,110.80865600638,701.800779368647,902.04,130.659562243728,94.522697148153,193.199893743244,434.647146044719,85.6313443441017,239.6,299.87,594.611226967536,223.29,63.8806963090757,356.018543509775,111.64,118.882754440839,580.685943791498,512.033519080389,189.250442041397,218.766129423651,1666.0,449.34,165.962552678388,140.20950028609
2024-12-20,54.81,253.607414839244,112.592712823419,697.275327323609,909.05,134.678933534054,94.7768429729567,195.750878776743,434.219490568437,86.1189388341603,242.1,301.47,584.307840527143,224.92,64.7487477722009,361.620078436934,110.64,120.877594799386,587.636686176065,516.504862217233,192.502716374845,220.815880295173,1720.36,453.2,164.854108417341,141.078607788908
2024-12-23,52.87,254.384709756822,112.671566163399,712.45238920391,911.45,139.648156248711,94.4835977904909,205.825780757291,432.876851282438,85.3290357602653,240.96,304.41,598.884336847854,225.06,64.3739073676696,360.977927166625,109.39,120.449433941942,591.155647301098,521.528560628972,195.525535770656,220.308417700767,1729.85,454.35,164.903154623582,141.85982801616
2024-12-24,56.23,257.304548357471,113.115116200784,711.13822954891,932.12,140.198070231218,94.5911210240617,204.803401541531,436.934605569014,85.6898556829087,241.44,308.58,606.771619103581,229.05,65.45,363.131603734739,111.47,119.602843155631,597.726362848123,528.600371011781,197.101791429198,222.278566596695,1743.29,458.66,165.717321647183,142.426212680918
2024-12-26,54.3,258.121704552874,113.617806243154,707.334083179173,924.14,139.908115585896,94.6595448999704,201.557595681788,435.721257473518,85.6410962339028,243.07,308.69,602.378702404189,227.05,65.29,362.687037470679,109.65,119.748807084305,597.766125120722,528.241294603063,196.63290525229,224.557173148047,1732.76,459.08,166.914049079464,142.16255085422
2024-12-27,53.68,254.703599979419,113.341819553226,705.091118955978,907.55,136.988572260585,94.4640481116598,200.138175993888,428.182586519536,84.9389601682184,241.4,305.03,598.844401241496,223.75,64.73,360.454326900065,108.72,119.492996634532,591.473745481892,521.219355943687,193.58015695157,221.283541901782,1725.47,456.51,166.296066880827,141.644992453666
