,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
2017-05-16,126.642082891935,,148.972184926419,209.805451892663,87.2093594276304,46.8693751732012,131.712413991317,48.3035,97.573175929704,,33.24,159.41,124.731888684845,163.61,101.651487473133,36.1693297688011,69.139853662053,24.4244028358518,37.740890349499,117.65,73.7981779727119,28.3550612113897,85.0784507562973,63.3928090701388,296.739108966004,3.37402675065382
2017-05-17,122.53631814715,,144.068774112644,206.08265045735,87.6573253171871,45.7073327643471,128.36347351238,47.238,98.9944953387697,,32.39,153.2,121.366835928001,161.26,100.776347485495,34.9549224786928,69.1558879509357,23.4760655320174,37.2139518483959,119.79,73.9476985940449,27.8612962288334,83.2495217777566,61.6301218275892,278.099316339683,3.14984793943064
2017-05-18,123.634264224969,,146.86361881583,206.912851008088,87.6093289718775,46.2351723871884,129.48607609546,47.9245,99.1069160829896,,32.32,155.7,121.807711823951,161.62,101.015022027578,35.4876796998323,68.8432193177237,23.7251944409431,37.1275684875594,118.81,73.8371833521901,28.2498326085499,83.3160282860671,61.8401830015718,270.371839375155,3.28179036407795
2017-05-19,124.418511423411,,147.261461478205,208.258648802117,87.6093289718775,46.4225504830559,130.033226934272,47.992,99.3397876245879,,32.78,157.02,122.39254719613,163.24,101.038889481787,35.6086551386937,69.139853662053,24.012540356659,37.2830585370652,119.4,74.5912873554349,28.4926678458726,85.1532705781467,61.8219168125298,272.128991759854,3.3575031199036
2017-05-22,123.828019415173,,147.440490676274,209.316070717762,87.5533332356829,46.8127144227267,131.127528611897,48.5335,99.0667658171968,,33.53,157.16,123.220314184445,165.13,101.245740751592,35.8250150581957,69.115802228729,23.9742275678968,37.7754436938337,119.9,75.5534200492299,28.6545580040878,85.0368841886032,62.5160319961245,274.924461462784,3.42909693643095
2017-05-23,123.551226286311,,147.271407544765,209.779235824273,87.3853460270991,47.1586432150973,131.259599504024,48.577,98.400271405036,,34.02,157.95,123.625200211338,165.48,101.452592021397,35.7808124939964,69.0115793509917,24.131884693653,37.7322520134154,119.14,75.7094415671426,28.6545580040878,86.1508682028052,62.7260931701071,281.344057959155,3.38293126853228
2017-05-24,123.163715905904,,149.230782656963,210.268616999174,87.537334453913,47.4638160290565,131.863352153748,49.0175,98.9543450729769,,34.27,157.75,123.706177416716,164.93,101.444636203328,35.673795759619,69.3482994175277,24.1619602328312,37.6026769721605,119.61,76.3400285353732,28.7516920990169,86.4168942360475,62.8082910207959,285.816809483842,3.4209500538606
2017-05-25,124.455417173926,,151.140427436364,211.273594543467,87.5773314083377,48.1884772061776,132.985954736828,49.669,98.9864652856111,,34.76,163.05,123.787154622095,165.3,102.128836557299,35.7970976492277,69.6369166174157,23.9462592321005,37.9654870876741,119.48,77.6727123342109,28.7921646385707,87.3064187847014,63.5846040550795,291.946875189553,3.41329692174905
2017-05-26,123.818792977544,,151.309510567874,211.229910126432,87.545333844798,48.2844028626827,133.221795615626,49.789,99.155096401941,,34.93,162.43,123.751164753038,165.69,101.640335104308,35.736609929797,69.9495852506276,23.994341781997,38.6220006300321,120.54,77.9002437145003,28.7435975911062,87.8384708511859,63.8951292687928,286.485725448472,3.50167825387593
2017-05-30,123.089904404874,,151.558162231858,211.046385413134,87.7133210533817,48.5035905026761,133.33499923745,49.835,99.6449296446133,,34.93,163.22,122.779438288495,165.11,101.792491294584,35.750568634281,70.0698424172476,23.9359147791347,38.8725123764581,120.14,77.9782544734566,28.9621493046967,87.6805178939483,64.3061185222371,279.52700265225,3.57648144838555
2017-05-31,121.779750261595,,150.643124108395,210.993953276356,87.8013143531161,47.955869914756,133.28783106169,49.731,99.8938612925288,,35.14,163.07,122.653473746795,165.28,102.705428436239,35.5388616162736,70.6230253836996,23.8104403959388,39.4426425579795,120.62,77.8807410247612,28.6221799724448,87.6472646397931,63.7855321345411,274.664882133226,3.5636439364565
2017-06-01,123.458961910023,,150.712746574311,212.671836708848,87.7614381894937,48.0597479572926,133.806680995046,49.7975,99.9042891195605,,34.98,162.99,125.019807637303,166.66,103.129864124903,35.6365725476617,70.6550939614649,24.1370569201359,39.8227293456605,120.72,78.5958396485278,29.051188891715,87.8301575376471,64.0229925920866,279.94632310769,3.56389081168591
2017-06-02,124.28011485898,,152.781528418662,213.379691528912,88.0500216544939,48.489673827121,135.33492988966,50.3365,101.08720740394,,35.27,165.18,125.829579691089,166.29,104.170932795212,36.1646768673065,71.0238826057662,24.4052464414707,40.1682627890067,121.61,79.1744194441207,29.285929621127,88.0795569438118,65.5390862825697,279.916371646587,3.54611579516877
2017-06-05,122.859243464156,,152.801420551781,213.222395992474,87.9137461293549,48.8912693217122,135.306628984204,50.567,100.459536477535,,35.52,165.06,125.046800039096,166.52,104.395162970356,35.8110563537117,71.1441397723862,24.3477772583275,40.2719228220106,121.73,79.2914355825553,29.455914287253,87.4560584284002,66.0140071976608,278.438766232181,3.65400027041861
2017-06-06,122.361015832205,,151.985843093912,212.540757240799,88.0901026912995,48.537885167437,134.768911780544,50.15,101.00673677235,,35.41,165.17,124.92983296466,166.13,104.771549335775,35.9320317925731,71.1922426390342,24.3477772583275,40.0473260838355,123.1,79.3109382722944,29.488292318896,86.9156930483768,66.2332014661643,279.586905574456,3.6374596300485
2017-06-07,123.625037787341,,152.294171157253,212.934008753415,87.985891995605,48.7620430487002,135.297195349052,50.5035,100.523912982807,,35.35,165.61,125.046800039096,166.5,104.707483571448,36.1460652613278,71.1681912057102,24.3477772583275,40.2200928055087,122.45,79.5059651696852,29.5125758426283,86.0511084403394,66.1144712373916,284.788475985979,3.68140342088253
2017-06-08,124.566134425471,,153.875595740194,213.038872153074,87.8977137146327,48.877849670284,135.438699876331,50.5135,100.258359898559,,35.44,165.88,126.756318819311,166.94,104.547319160632,36.0576601329291,70.4306139171076,24.7634710163965,40.3583061828472,121.65,78.7323584767014,29.8120726353264,87.2981054711626,65.7126150784683,287.653832431482,3.94852241909839
2017-06-09,119.971368486364,,148.79315572835,212.715534234354,87.8255678483827,47.2088426519212,132.052024856786,48.9155,100.105465698537,,34.72,158.03,127.413133929604,170.0,105.332124773634,34.6594632337814,70.6791453947889,24.1329382953439,40.8506913396157,120.54,78.0887697153115,28.9702438126074,88.0546170031953,64.2239206715482,274.624946851755,3.69325343189396
2017-06-12,119.094856911635,,147.639412007462,212.671836708848,87.8255678483827,46.8644049319315,131.344502220391,48.2455,100.0732774459,,34.23,151.44,127.206192182525,170.5,105.564363169318,33.8312467677305,70.7432825503196,24.1562133145169,40.7470313066118,120.36,77.4711845402403,28.5250458775157,88.1793167062776,63.7307335674152,270.291968812214,3.70238781538193
2017-06-13,121.724391635822,,149.867330916763,213.711777167375,87.849616470466,47.3862802652493,132.41050299256,49.0395,100.089371572219,,34.4,152.72,127.854009825554,171.47,105.724527580135,34.1034415051686,70.5989739503756,24.3094644695654,40.9975430530379,120.48,77.1591415044149,28.78407013066,87.9132906730353,64.5253127907406,272.558296035661,3.7376909731868
2017-06-14,120.082085737909,,149.43965005471,213.440870511535,88.1301837281051,47.2550658957294,131.835051248292,48.8235,101.634407698755,,34.34,152.2,127.098222575354,171.45,106.325144120698,33.7707590482998,70.9036254391462,24.2711516808033,41.1530331025437,119.82,77.8482365418627,28.8569207018568,87.0487060649979,64.1782551989433,264.571239741576,3.74559098052775
2017-06-15,117.710891267325,,148.992077059538,213.030137541802,88.0740702765772,46.8350805084403,131.250165868872,48.2085,101.473466435575,,34.15,151.76,126.450404932325,170.55,106.5413660753,33.5683578332818,71.6572370166315,23.7922418212768,41.5676732345592,119.32,78.3423046819196,28.6869360357309,88.4536560530587,63.840330701667,262.873990279082,3.76163787043905
2017-06-16,119.602310981215,,149.827546650526,213.076544151345,88.1301837281051,46.7093334043171,130.682657245402,49.3855,101.674643014551,,34.18,152.38,126.135493578075,170.48,107.59044296615,33.0984147823203,71.8817170609888,23.7922418212768,41.6454182593122,119.34,79.2069239270192,29.0349998758935,89.4512536777173,63.9316616468768,263.023747584597,3.7431222282337
2017-06-19,121.281522629643,,152.045519493268,214.850430099014,88.0099406176883,47.583598843656,132.867796139625,49.7585,101.529795877688,,34.26,153.4,127.071230173561,171.55,107.366212791006,34.0452802364852,72.0420599498155,24.0951810132843,42.2328251130009,118.43,79.896018964467,29.3102131448593,89.3598072287902,64.7262408702022,273.876160324185,3.88384110899437
2017-06-20,118.55049709154,,151.428863366586,213.40145953774,88.1462161428273,47.2486045820788,131.827253809042,49.6295,102.43911401466,,34.09,152.05,125.784592354767,170.55,107.486336099119,33.7358622870898,71.8576656276648,24.3732392104133,42.129165079997,118.18,79.382448134671,29.2454570815733,88.9857081195433,63.8494637961879,270.831095112065,3.87816297871806
2017-06-21,120.340425991513,,153.079910415444,213.348771742864,88.1622485575495,47.6869798620657,133.132661460137,50.1115,102.648337656795,,34.27,155.03,125.469681000517,169.62,108.038903316437,33.9359370513605,71.6732713055142,24.3732392104133,41.9563983583238,118.52,78.8103692356577,29.7149385403973,86.0178551861841,64.1782551989433,276.541840362336,3.93691928331637
2017-06-22,119.962142048735,,152.572661020915,213.252173354182,88.2023295943551,47.5696821681009,133.094823557206,50.065,102.873655425249,,34.28,154.89,125.946546765524,168.32,108.951840458092,33.8801022334245,71.3766369611849,24.3732392104133,42.5610818841798,118.92,78.49562610201,29.7149385403973,86.3254477871205,64.1691221044223,275.303846636753,3.90976300808186
2017-06-23,124.224756233208,,154.233654136332,213.50684742172,88.2183620090773,47.9921526760248,133.605635246765,50.187,102.825373046294,,34.26,158.02,126.783311221103,167.22,109.256152838644,34.0313215320012,71.6893055943968,24.4844624892649,42.3969534985903,119.43,78.3972688727451,29.7311275562188,86.5499072526686,65.0367660839156,274.784687977637,3.79768165393214
2017-06-26,123.431282597137,,152.761636285544,213.647342353661,88.2985240826885,47.3301165389017,132.981309848415,49.699,103.211632077929,,34.3,157.5,126.936268164596,167.49,109.184078853776,33.9243047976239,71.6412027277488,24.3061217145546,42.2501017851682,118.36,78.3644831296568,29.9909547845479,86.6662936422121,64.4157156564888,267.566385851858,3.75620661539215
2017-06-27,122.130354891486,,149.76787025117,211.926158251415,88.0339892397717,46.0905383662404,130.569143536611,48.839,102.109184425139,,33.69,151.03,125.820582223824,167.35,108.118985521845,33.4380765914311,71.0399168946489,23.9225931667904,42.0427817191604,118.81,77.4661537690374,29.127666852748,86.4002676089699,63.2101471797192,255.515914668156,3.61869711261375
2017-06-28,124.547681550213,,152.413523955965,213.822984728885,88.0660540692161,46.7446221173319,132.451579207392,49.5165,101.771207772459,,34.09,153.41,127.746040218382,169.89,107.166007277485,33.9266312483712,70.8475054280569,24.1335338680607,41.8786533335709,118.9,77.9841685098326,29.3434888356979,88.4952226207528,63.7489997564571,262.035349368203,3.74633160621596
2017-06-29,119.574631668328,,150.225389312901,211.943724947783,87.8977137146327,45.6163773491117,130.152926604378,48.7965,100.9182190776,,33.44,150.09,126.990252968182,169.3,106.221037253667,33.4264443376944,69.741139495153,23.7595935339906,42.0946117356623,118.32,76.7710960155654,28.8952431788018,87.8218442241083,62.5525643742084,252.165694182515,3.62116586490779
2017-06-30,120.229708739968,,150.165712913545,212.338893947263,87.7854868115771,45.1660734900776,130.200223983041,48.4,100.684854245988,,33.49,149.41,126.792308688368,169.37,105.940749534737,33.5055436631038,69.8694138062143,23.7500053202965,41.9909517026584,118.02,77.0137105144188,29.019755861273,89.3348672881738,62.9544205331317,250.617317103789,3.568828316274
2017-07-03,119.63921673173,,147.629465940903,212.698942726393,87.629305440319,44.6675582907274,128.828601893714,47.683,100.361071003308,,33.07,146.17,127.854009825554,171.8,106.429250987728,33.3845682242424,70.3424253282529,23.8410933503905,42.077335063495,116.09,76.6530673404475,28.9533490972884,88.9275149247715,62.260305349537,250.417526512986,3.43971257129535
2017-07-05,121.30920194253,,149.529164653744,213.190709236395,87.6775019599488,45.3141866799144,130.096169749983,48.57,100.385262166172,,33.27,147.61,127.395138995075,171.85,107.02185930775,33.5218288183351,70.2863053171636,23.8976638111857,42.3278468099211,116.52,77.7284397137438,28.9035440242999,89.3598072287902,63.0914169509464,248.719306491157,3.53155015663389
2017-07-06,121.069314564183,,148.017362536718,211.241194964049,87.5088141412444,45.0646805681758,128.923194759145,48.257,99.554698907829,,33.28,146.25,125.738799745126,170.2,106.124938607177,33.2054315166977,70.0457909839236,23.8838567834662,41.4121831850534,116.47,77.6038538900083,28.6379169683615,88.5451025019858,62.6256291303763,250.837086753673,3.5421657914983
2017-07-07,122.61012964818,,150.623231975276,212.611121538781,87.4766831281578,45.6561392792693,130.313737691832,48.938,98.9579835571746,,33.67,150.18,126.958775163093,171.14,106.140955048258,33.5427668750611,70.2702710282809,23.884240312014,41.8440999892363,115.28,77.3087822022136,28.7458279598365,88.8859483570774,63.4384745427437,255.332375046749,3.62314086674303
2017-07-10,124.381605672896,,152.672121686509,212.83944204913,87.516846894516,46.1636009129049,131.165090507763,49.8235,99.1031305343609,,33.9,152.67,126.407527011271,170.25,105.348141214715,33.7474945408265,69.8213109395663,24.2437983255429,41.6626949314795,115.47,77.4792680662727,29.0529592432653,89.650773202649,63.9133954578348,259.547956512701,3.79447227594987
2017-07-11,125.313475873398,,154.43257546752,212.681373395548,87.5971744272324,46.2277170252839,131.534010061333,49.7065,99.2724686744114,,34.15,154.33,126.778038064135,169.24,105.091878157409,33.8568377259512,69.5647623174437,24.5074742021307,41.5935882428102,115.62,76.856338947595,29.3683913721922,89.9833057442018,63.9225285523558,262.135244663605,3.84829107596009
2017-07-12,126.439101264103,,158.042997628575,214.279623115106,87.8622552851965,46.9106281757397,133.094823557206,50.3255,99.9578849555685,,34.73,158.75,127.754018398508,169.92,105.892700211492,33.9056931916452,69.717088061829,24.8756616079844,42.0643775593695,116.03,77.5251681065963,29.6257175826325,90.581864318997,64.9819675167898,274.062742934568,4.01196935305539
2017-07-13,126.263798949157,,158.401056024713,214.6396683816,87.7658622459369,47.0761372100204,133.388067304916,50.0315,99.328914721095,,34.45,158.21,127.862460657883,169.69,105.596396051481,34.377962693354,69.5086423063543,24.7958876700494,41.7603814382508,115.82,77.0530534061248,30.007556475544,90.1745119555947,65.5482193770907,271.255685133781,3.96555680992731
2017-07-14,129.096315301177,,159.107226750429,215.640769854291,87.8542225319249,47.5150095141343,134.438069111231,50.0905,99.4498705354168,,34.73,161.12,128.079345176633,169.47,106.189004371503,34.6734219382654,69.8293280840076,24.986884886836,42.4812865254752,116.77,78.1153114821858,30.0905649305248,90.4239113617594,66.4706619237099,273.293549159975,4.07220690903014
2017-07-17,129.373108430039,,158.868521153004,215.614425078694,87.8943862982831,47.3872743135032,134.504285441359,50.502,99.7240370478796,,34.71,161.7,128.377561389913,170.16,105.828634447166,34.7943973771268,70.1900995838676,24.9178497482384,42.3510024735672,117.29,78.0300685501562,29.8083361835902,90.4821045565311,66.9912483114059,275.830889663178,4.05492564297181
2017-07-18,132.168719031544,,161.98163998609,215.728585772948,88.0952051300741,47.9827092176124,135.402935635952,51.2225,100.594918910997,,34.81,183.6,128.043197756841,170.31,107.678533392099,34.9153728159881,71.0639683279729,24.8248440754056,42.3336312666461,118.11,78.4497260616864,29.7751328015979,89.6590865161878,66.945582838801,279.946575833729,4.09714130720001
2017-07-19,138.977830001546,,163.254736505691,216.896537491087,88.119303389889,48.2555754633185,136.197531597488,51.3435,100.635237515771,,35.32,183.86,129.317394304495,171.2,108.279149932662,35.1340591862375,71.3843334198485,25.1211198785534,42.932937905423,118.08,79.7480414879831,30.223378458494,90.3122488163898,67.457036131976,280.266240779014,4.07591003747121
2017-07-20,141.92106360511,,163.642633101507,216.993135001609,88.1434016497039,48.1193908525289,136.377261636407,51.435,100.925531470143,,35.09,183.6,129.407762853974,171.33,109.368267926216,34.9758605354188,71.5863264402782,25.2505607634238,44.1662935968189,118.24,78.593983331275,29.9660522480536,89.8684334072782,67.7858275347314,281.78464926912,4.13516009252833
2017-07-21,142.35470617366,,163.543172435913,216.799939980564,88.2960239618651,48.3564713610932,136.320504782011,51.2835,101.352908680747,,34.98,188.54,128.820367282361,171.34,108.35923213807,34.9595753801875,71.5944061610954,25.264943083965,44.1576079933584,119.26,78.4103831699805,29.7585311106017,89.2571404852943,67.3931044703291,279.966554892809,4.14997260629261
2017-07-24,141.84725210408,,165.104704885736,216.74725042937,88.2156964291487,48.7252632633044,136.944830180361,51.9475,100.957786353962,,35.07,187.91,129.001104381319,171.37,106.517341413678,35.3829894162023,71.2469781659563,25.1211198785534,44.1228655795163,119.31,77.9579399153619,30.0656623940305,90.5885867126291,67.2195756744304,282.084335155325,4.1018319365587
2017-07-25,140.915381903579,,164.388588093461,217.274145941312,87.9024190515548,47.2520837509676,136.594829578256,51.9935,99.6433998383317,,36.64,186.97,130.175895524546,172.94,105.612412492563,35.534208714779,72.0226313644063,25.1211198785534,44.1489223898979,118.92,77.2563250132723,29.9660522480536,95.9143716219684,67.7584282511684,278.967601938792,4.08208191820632
2017-07-26,142.57614067675,,164.71680828992,217.282927533178,88.0711068702592,47.1079467541465,137.039424937686,52.64,99.8046742574275,,37.18,189.08,129.452947128714,173.02,104.867647982265,35.701713168587,72.1519068974813,25.3895898619884,43.7754414410949,119.88,77.144853486772,30.0656623940305,95.0602363063196,67.6305649278746,285.720523907947,4.12923508702262
2017-07-27,141.385930222644,,169.520758438102,217.080950920267,87.9425828179129,46.4265266760716,136.178612646023,52.3,99.3127872791854,,36.98,182.68,128.630593328455,173.05,104.771549335775,35.0270424518602,73.2669083702531,25.4586250005859,43.5235589407394,119.79,77.4989395121257,30.0324590120382,95.7720157360269,66.8177195155072,286.339874739437,3.99295996039123
2017-07-28,140.730853151004,,171.519917816537,216.826284756161,88.119303389889,46.7963126265367,136.065098937232,51.002,99.901438908885,,37.01,184.04,128.287192840434,174.0,105.58838783094,34.7804386726428,72.8871614918453,25.1307080922475,43.0892787677126,120.69,77.7087682678908,29.7668319560998,95.5459210936493,66.7081223812554,288.567539826895,4.05838189618347
2017-07-31,138.701036872684,,168.337176517535,216.703342470041,88.0791396235308,46.2480950144896,135.488070917545,49.389,100.022394723207,,36.9,181.66,127.880534367779,174.97,106.285103017993,34.601301965098,73.3800244616938,24.9964731005301,42.7157978189096,120.75,76.528481516712,29.8498404110806,95.4203129589951,66.397597167542,288.118010997588,4.01196935305539
2017-08-01,139.245396692779,,168.943886577658,217.186330022655,88.3199977140043,46.2644968106796,135.80023361672,49.8095,100.722853875805,,36.72,182.03,128.124529451372,176.29,106.116930386636,34.9083934637461,73.606256644575,25.2170020154945,42.689741008528,120.65,75.9842381814462,29.7502302651037,94.7085335292877,66.2880000332902,288.577529356436,4.06085064847752
2017-08-02,139.337661069066,,168.386906850332,217.291709125043,88.2556010696631,46.242627749093,136.16915317029,49.7945,100.77942158899,,36.05,180.74,126.723816934447,177.85,105.836642667706,36.5578470436059,73.5577783196719,24.7577265795469,42.7592258362123,120.4,75.0531230777384,29.9411497115594,94.7001596536441,65.9957410086188,286.299916621277,4.05838189618347
2017-08-03,140.39870139637,,167.680736124616,216.87019271549,88.4326918416015,45.9076334875157,135.639422529267,49.346,101.82188373196,,36.21,179.23,126.091237088094,178.99,106.789620912066,36.1925942762745,73.4123433449625,24.7577265795469,42.6984266119886,120.59,75.0727945235914,29.7087260376133,95.0937318088941,65.895276968888,292.073864695495,4.10997881912905
2017-08-04,141.109137093782,,168.705180980232,217.265364349446,88.2877993918337,46.1218508862395,135.885368898313,49.379,100.957205830426,,36.2,180.27,126.705743224551,179.92,106.653481162872,36.3833632375559,73.258828649436,24.7567677581775,42.7852826465939,119.65,75.2498375362683,29.9079463295671,95.7552679847396,66.3793309785001,260.197275932812,4.12800071087559
2017-08-07,142.474649862834,,171.052452688246,217.669317575269,88.2797498112911,46.1914342640152,136.746181189977,49.6135,101.070341256795,,36.63,181.33,126.913590888353,178.04,106.397218105565,36.9463643184107,73.8809671523594,24.8401852173162,42.8200250604361,119.51,75.9711238842109,30.5388105874209,96.0567275079098,66.1236043319126,255.901778230539,4.2548945787896
2017-08-08,141.284439408728,,170.306497696293,217.133640471461,88.1992540058645,46.063699063384,136.509694296663,49.492,100.706691672038,,36.8,178.36,126.515969270645,176.43,105.924733093656,37.2418235633221,73.9940832438,25.0271553843512,42.4552297150936,119.86,75.1908231987093,30.4641029779382,95.8055112386013,66.4797950182309,251.656228175967,4.20428515676164
2017-08-09,141.681176226763,,170.256767363496,217.124858879595,88.2797498112911,45.870356677993,136.329964257744,49.1005,101.256206600115,,36.56,175.78,125.422509821949,178.06,106.693522265576,37.4698152712707,74.2687937515844,25.0271553843512,42.3596880770277,121.31,75.6760521964162,30.2648826859844,95.746894109096,66.1875359935594,251.25664699436,4.24896957328388
2017-08-10,138.562640308253,,166.49715420405,214.060083318463,88.3682951972603,45.0920168951591,133.406986256381,47.846,102.120884501649,,36.19,169.14,123.145222375077,176.36,106.581407178004,36.2809994046732,74.123358776875,24.0088870900373,41.7430102313298,122.21,74.8957515109146,29.3351879901999,94.7504029075058,65.2194279743353,232.396415222519,4.06702252921264
2017-08-11,139.494510508754,,167.173486730088,214.376220625629,88.4407414221441,45.4473891459422,134.419150159766,48.3995,102.16937111295,,36.34,171.4,123.325959474036,175.34,106.589415398545,36.7855510317276,73.8001699441875,24.0088870900373,42.1599191974354,122.79,75.3285233196802,29.9992556300459,94.4991866381974,66.2149352771224,239.908541436727,3.85026607779533
2017-08-14,140.804664652034,,169.829086501443,216.50136585713,88.4004935194309,45.8589251230727,136.150234218825,49.165,101.644099490523,,37.01,171.0,125.196588448251,177.29,106.893727779097,37.3391562891901,74.0506412895203,24.5496623423848,42.6289417843043,121.92,75.2498375362683,29.9245480205632,95.2193399435483,67.2104425799095,236.691912924792,4.15737886317475
2017-08-15,140.666268087603,,170.077738165427,216.475021081533,88.2717002307484,45.8365590373591,136.244828976151,49.137,101.215801090698,,37.22,168.5,124.166386984191,177.47,106.813645573689,37.7479365425907,74.4950259344656,24.5458270569072,42.4031160943304,120.98,76.6006101515062,30.231679303992,95.1690966896866,67.2287087689514,235.822823854797,4.12232258059928
2017-08-16,141.782667040679,,169.083131509489,216.852629531758,88.4326918416015,46.0721484735425,136.481315869465,48.909,101.587531777338,,37.56,169.98,124.202534403982,178.54,107.446294996415,37.5961038770419,74.6889392340781,24.5937681253777,43.2629908369233,121.87,77.1973106757133,30.1652725400074,95.5626688449365,67.6235236388046,241.646719576716,4.07714441361823
2017-08-17,138.996282876803,,166.00979694264,213.471716663461,88.561485130284,45.2779039186457,133.690770528358,48.0285,102.347155354386,,36.84,166.09,121.934283812058,177.16,106.5413660753,36.8743147438946,74.3899895638421,24.0472399448137,42.8113394569755,122.49,76.0170239245345,29.7087260376133,94.7420290318622,66.4758059938826,233.944792301245,3.98629432919731
2017-08-18,140.481739335028,,166.507100270609,213.138016172564,88.5051380664854,45.2624961707096,133.596175771032,47.9235,102.322912048736,,36.95,166.54,121.925246957111,177.56,106.213029033126,36.7902228060522,74.7131783965296,24.1718867228371,42.3336312666461,122.3,75.6235950074749,29.7668319560998,95.3951913320642,66.558441664317,235.892750561578,3.98703495488552
2017-08-21,139.863568013904,,166.875104733306,213.304866418013,88.5695347108266,45.0631894957949,133.425905207846,47.6645,102.573426207124,,36.99,166.76,121.843915262579,178.34,106.869703117474,36.7224820783458,75.0282875083999,24.0280635174255,42.4552297150936,122.76,76.2268526802996,29.8664421020767,95.1272273114685,66.2462624648982,241.696667224417,3.92901927597542
2017-08-22,142.42851767469,,168.725073113351,215.535390751902,88.4890389054001,45.9593239967205,135.459692490348,48.345,102.177452214833,,37.45,169.34,123.163296084973,180.45,107.870730685079,37.3228050790541,74.9717294626796,24.2965335008605,43.176134802318,122.21,76.2137383830643,30.3146877589728,96.9862277043511,67.1736183219952,243.0352641828,4.01641310718468
2017-08-23,141.533553224704,,167.800088923329,214.76261066772,88.6902784189664,46.0741365700504,134.977259227987,47.9,102.872426976813,,37.34,169.06,122.964485276119,179.98,106.34916878232,37.3695228222999,74.6889392340781,24.3061217145546,43.1153355780942,122.67,75.7088379395045,30.3644928319613,96.0902230104843,66.7696217109826,243.285002421304,4.09671666054272
2017-08-24,141.579685412847,,166.835320467069,214.262059931375,88.5775842913693,45.789838769424,134.579961247219,47.6225,102.492615188289,,37.18,168.13,123.344033183931,178.43,106.421242767188,37.2036748337773,74.5515839801859,24.3348863556369,42.8895098881203,122.29,75.0924659694444,30.5720139694132,96.1153446374151,66.7420764875045,243.364918657625,4.08164430129706
2017-08-25,142.290121110259,,165.422979015636,214.76261066772,88.6419809357105,45.5219427649876,134.296176975242,47.263,102.88858918058,,37.4,165.95,123.6964705269,179.6,106.124938607177,37.3414921763524,74.7454972797984,24.1910631502253,42.8634530777387,122.74,75.2760661307389,30.5886156604093,96.5926555491012,66.8614391225764,246.151997399333,4.04754617710195
2017-08-28,142.197856733972,,166.3380171391,214.771392259586,88.6741792578811,45.418561746578,134.712393907475,47.301,102.823940365512,,37.77,167.12,124.220608113878,178.7,106.1732944419,37.7175700094809,74.7131783965296,24.162298509143,43.6538429926474,124.69,75.7612951284458,30.5222088964247,96.35818703108,66.8706208637358,242.286049467287,4.07620836845436
2017-08-29,143.148179809731,,167.14364853041,215.017276831825,88.8029725465636,45.790335793551,135.242124548499,47.703,103.155265542735,,37.91,168.81,124.247718678722,178.62,106.552081813903,38.0539377608505,74.5919825842718,24.2485924323899,43.5583013545815,124.42,76.4235671388294,30.6135181969035,97.1453313415798,67.072619169242,240.647766622699,4.06953699632923
2017-08-30,142.834480930354,,169.003562977014,216.035941488247,88.7868733854783,46.2018717706815,136.83131647157,48.3795,103.122941135201,,38.36,174.69,125.042961914137,180.35,105.633320954151,38.1567167959913,74.2283951474984,24.5937681253777,43.5235589407394,124.36,76.3448813554175,30.6550224243939,98.4349081906965,67.9540663205421,246.486646638929,4.09375160626489
2017-08-31,144.218446574664,,171.042506621687,217.335617084372,88.9076170936181,46.6869673186035,138.297535210118,49.03,103.430023006774,,39.29,174.71,126.271974187052,181.16,106.6810307065,38.30854946154,74.5515839801859,24.9293556046713,44.2444640279638,125.82,76.6727387863005,30.6882258063862,98.3846649368348,68.6518786486547,258.199370024778,4.18665664030373
2017-09-01,145.11341102465,,171.092236954484,217.642972799672,88.7061715107898,46.5880595173366,138.108345695466,48.9125,102.640208433089,,38.69,174.74,126.985885727936,180.73,105.601083731002,38.3202288973515,74.7616567214328,25.0731788100829,44.4529185110166,126.06,77.2628821618899,30.8957469438381,99.0462011126804,67.8897941324265,251.646238646426,4.21185960166533
2017-09-05,142.834480930354,,169.799248301764,216.079849447576,89.0691593909377,46.146205068461,136.8691543745,48.2635,104.267875643744,,38.24,174.52,125.765910309969,176.98,104.690382177037,37.8600591263806,74.9151714169593,24.7759441855657,44.3226344591086,127.46,77.1579677840074,30.5886156604093,99.0629488639676,67.5867966741671,256.361296589387,4.09943462696407
2017-09-06,144.375296014352,,171.1618594204,216.817503164295,88.9723626228982,46.1143955243349,137.285371306733,48.39,103.628145745029,,38.27,179.25,126.027979103459,176.79,105.310948722659,37.8203490446216,74.9151714169593,24.7759441855657,44.4616041144771,126.81,77.7808969026851,30.9372511713285,97.9575972790105,67.3939801098202,257.609987781908,4.09696374839921
2017-09-07,148.416475695735,,172.27581887505,216.791158388698,89.1901553509869,46.5189731636879,137.60699348164,48.9735,104.688963678341,,38.43,179.0,125.711689180282,173.99,106.535963202329,37.6685163790728,75.117164437389,24.7088266897069,44.7221722182932,128.13,77.9776113612149,31.1613739997765,98.619133454856,68.2570637788016,258.409150145122,4.11598951334865
