,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
2012-10-17,0.299444769455381,90.4997,12.3745,70.8029018704045,,80.7041666878928,86.759109606669,60.8063585645691,,29.9526928295358,116.799850885673,19.7875651284426,62.0827878541367,,49.3584717794043,9.78856164,19.4557763687175,,50.0419122321202,89.6215080689798,23.718294332644,169.54,11.5274486948835,26.1313386197532,48.6334862527721,12.82
2012-10-18,0.294859091515789,90.62,12.2425,70.4151716934951,,80.6753051173294,86.22785812873,60.1007618655972,,30.7062949254866,116.496267141921,18.8867730539335,62.4482758121837,,47.2895538006268,9.62284752,19.0943882690428,,51.1132320432867,86.4162027972945,23.6421457026473,168.7891,11.4905017439384,25.2229490964709,48.6334862527721,12.715
2012-10-19,0.277548157293827,89.26,12.0,68.9906847391977,,80.7763206143013,87.3980471950012,58.6627736562999,,31.2086963227871,114.554928991085,18.9116568128978,60.4584669777156,,47.3540395558095,9.28284786,18.4062369467518,,50.6480537042276,83.2890757029675,22.9568080326774,166.97,11.2466518677005,25.0374862354674,48.0034281323245,12.61
2012-10-22,0.274452824684603,88.51,11.689,68.973826905419,,80.6680897246885,86.8380794209573,58.9664481849714,,31.8845458215366,114.570907082861,19.231164278,61.3380201581689,,47.9344113524536,9.69713316,19.1363413540422,,50.5916684510083,83.6604220454188,22.4438067358578,167.58,11.3279351597798,24.9087977196691,47.9544236118452,12.39
2012-10-23,0.282707044975869,86.95,11.7155,68.628494180463,,80.8484745407097,88.0800592274905,58.4037571465507,,31.6094212468244,112.981086951107,19.4093319921846,60.2566023133493,,47.2411894842398,9.74570454,18.5123390151019,,49.9643825089437,83.5529270515513,22.4814802685929,165.4258,11.2466518677005,24.7384746840537,47.2123551588736,12.42
2012-10-24,0.279038502624195,86.94,11.4245,68.442805141391,,80.790751399583,87.2113912703199,58.201902901022,,32.2262983910813,112.661525115578,23.1218892946282,59.6437988679515,,47.1444608514658,8.5882342689,18.61720965477,,49.8586601591575,83.0643134430627,22.3651732558296,164.8603,11.1949261363773,24.8141738109939,47.6603964889697,12.71
2012-10-25,0.279267786521175,87.15,11.146,68.720959398739,,80.6175819762026,86.7662886806953,58.1983302595083,,32.4946046611158,112.989075996995,22.4551040894198,60.2205550518553,,47.1444608514658,8.78713407,18.397121959939,,50.1405864252539,82.3997989355182,22.3476189927041,166.02,11.3648821107249,24.8974428506281,49.0535249997371,12.73
2012-10-26,0.276287095860439,86.66,11.912,68.392231640055,,80.834043755428,88.0441638573595,58.3680307314129,,32.5065665991468,112.925163629889,21.8404752430006,60.7396356173687,,47.4400205627198,9.93999006,18.2299736256036,,49.9714306655961,81.6961953392946,22.6121352863767,165.93,11.4535547929932,24.7838941602178,48.6124843154238,12.8
2012-10-31,0.274567466633092,86.35,11.644655,68.8052485676324,,80.9494900376816,88.5610571872461,58.0107665800347,,32.8833676471222,112.925163629889,21.0118460694881,61.1433649461014,,47.5904873248127,11.3199029658,17.9679932099244,,49.9150454123768,82.0577694095762,22.8766515800493,166.83,11.7491304005544,24.7914640729118,48.4724713997688,12.65
2012-11-01,0.28775129070942,87.68,11.607,69.5301354201151,,80.8431503024801,88.0294848046981,58.835064293302,,33.6668745881504,114.107542421345,21.1113811053454,63.1908493989598,,47.0692274704194,11.09856033,18.0048123238745,,50.3943200647407,84.3835701859819,23.6581769931729,166.07,11.9043075945239,24.7725392911768,48.4794720455515,13.095
2012-11-02,0.286375587327543,86.93,11.62112,68.4354719836973,,80.8933337964961,87.9647307905385,58.2072618632927,,33.6728555571659,113.092933593542,21.0815205945882,61.8498912713835,,46.7145558169147,10.9857033,17.4090211709407,,49.9714306655961,77.1227719638413,23.6459932123734,162.6,11.653068328097,24.5870764301733,48.437468170855,12.9901
2012-11-05,0.298527633867462,86.86,11.7165,68.8866719047833,,81.0311576287649,88.4611782324285,58.5913208260243,,33.8343417205839,113.3246159243,21.1511951196884,62.5564175966657,,46.6393224358682,11.17713168,17.6450782019394,,49.8939009424195,76.4680297284666,23.7503569136952,163.23,11.7343516201763,24.6173560809494,48.073434590152,12.83
2012-11-06,0.298298349970483,87.29,11.878,69.4037016667751,,80.7997639964143,87.6265709388164,58.6985000714377,,34.3905718390237,114.211400017892,21.0727615114328,63.5008558478081,,46.9617512117816,10.90998909,17.5916076369143,,50.0489603887726,77.9534150982719,23.9347167547397,166.3,11.9708121062252,24.5340870413152,48.2554513805035,13.1
2012-11-07,0.289122408413359,85.45,11.60304,67.7179182889083,,80.9877713226992,89.2166417309568,57.3141014848472,,33.3895968645926,111.622949150111,20.374821840001,61.2947634443761,,46.4028746668651,11.09713176,16.9216379969281,,49.576733893061,75.3833075176219,23.3094964242408,166.49,11.9486439356581,24.4205383509049,47.6463951974042,12.77
2012-11-08,0.290731981370155,84.58,11.3675,66.7654506804136,,81.0890060368525,90.5405015759968,56.4120095026173,,32.8056150499209,110.280789440891,19.8970536678857,60.3142779317397,,45.9729696323139,10.85284629,16.3074907681283,,49.0904110840447,73.7611103374397,23.0930740021451,167.99,11.919086374902,24.0269028908159,46.8413209323878,12.62
2012-11-09,0.279497070418154,85.18,11.3155,66.9087422675322,,81.0456197307868,90.6412300424672,56.6531628047976,,33.1226064077415,110.37665799155,19.1206803881983,61.2442972782845,,45.9031100641994,11.1285603,16.589820361901,,49.2454705303977,74.5819811997005,23.1091052926707,167.82,12.0890423492496,24.5416569540092,46.9113273902153,12.61
2012-11-12,0.273191763251215,85.27,11.3235,66.7148771790776,,81.0239265777539,90.7923227421729,56.6442312010131,,33.0388728415247,110.46453749632,19.9766816965716,61.4101146811569,,45.6666622951962,11.16998883,16.4615438654823,,49.1115555540019,73.3506749063093,22.6201509316395,167.45,12.1555468609509,24.5530118230502,46.9603319106945,12.53
2012-11-13,0.271242850126888,85.87,11.33,66.3355759190575,,81.1663059721596,91.0945081415842,56.2512406344971,,32.7757102048435,110.081063293686,19.7676581212711,60.0258998397878,,45.3657287710104,11.3725743417,16.4636059935571,,48.9917368909109,72.2268636067855,21.8983420757238,167.1,11.9560333258471,24.4810976524571,46.7993170576913,12.56
2012-11-14,0.264593617114479,84.88,11.1475,65.1049540532148,,81.1902407510059,91.1808468271303,55.5903019544474,,32.9730821823544,108.595100758478,22.256034017705,58.4686581432475,,44.2748447458369,11.3972457456,16.2811076589358,,48.822581131253,70.9857850412244,21.6966537334549,167.14,11.7639091809324,24.1253117558382,46.5752963926432,12.425
2012-11-15,0.265740036599377,85.3,11.02995,64.7678816668103,,81.1106991898854,91.0009745655759,55.402648958936,,32.0221081088927,108.411352703049,22.0669174495761,58.6128471892235,,45.1239071890754,11.6400455028,15.9396435100765,,48.6816179982048,72.7545663039532,21.5517129728585,166.09,11.8599712533898,23.9209241130997,46.4282828312055,12.26
2012-11-16,0.260925074762805,85.91,11.2615,65.3072480585588,,81.1396233939292,90.921830770492,55.6438915771542,,32.8415008640138,108.946618777559,23.4511511932443,59.0670426840477,,45.6397932305368,11.5571313,16.0020532097525,,48.7661958780337,73.7122489765908,21.4387028315791,165.88,11.9634227160362,23.7998055099954,46.778315120343,12.41
2012-11-19,0.268223181203666,86.76,11.4855,66.6890846933962,,81.1974718020169,90.4109935476777,56.9663048334805,,33.1345683457724,111.151595442706,22.8134302185062,60.2854401225445,,46.6769391263915,11.6229455199,17.1559958200897,,48.8084848179482,73.2529521846115,21.6058737701812,167.87,12.0742635688716,23.8149453353834,47.5483861564456,12.665
2012-11-20,0.265166826856928,86.79,11.689,66.8085224457181,,81.0456197307868,89.5044373494438,56.9836321448224,,33.2596902175763,111.199529718036,22.9925932830495,60.0763660058793,,47.3432919299457,11.7714168,17.0099304364844,,49.1045073973495,73.4972589888558,21.5915656192467,167.39,12.0077590571703,23.8755046369355,47.8144106961902,12.65
2012-11-21,0.272782584286239,87.58,11.9015,67.1616097742123,,80.9082297615787,89.4540731162085,57.0997429940203,,32.9132724921996,111.407244911129,24.2069207205092,59.874501341513,,47.6764683317229,11.857131,17.033784406244,,49.0481221441302,73.6829321600815,21.7855744454772,167.56,12.0151484473594,23.9701285456108,47.933421674497,12.9
2012-11-23,0.274628828511527,88.5,11.994,67.8274942084696,,80.9588471186553,89.3677344306624,57.9661085611124,,34.4085147460702,112.925163629889,23.8864179050486,60.6747505466795,,48.5846427172122,11.84998815,17.3309734523205,,49.45691522997,72.4125367780111,22.3918520274479,169.61,12.443733078323,24.4016135691699,48.7174940021651,13.0
2012-11-26,0.279359829338826,88.29,12.181,68.0466460475923,,80.9877713226992,89.7922329679307,58.2170866274556,,34.6118676925966,112.685492253243,25.8193883013984,61.0280137093206,,48.2944568188902,11.72284542,17.8777406462756,,49.1227468838216,72.5591208605577,22.1372154430202,169.43,12.2811664941644,24.3599790493528,48.6404868985548,12.95
2012-11-27,0.280513731979631,88.08,12.170085,67.962356878699,,81.0962370878635,90.1447826005772,58.0196981838192,,35.0783832758042,112.110280949292,26.0284118766989,60.5666087621976,,47.8967946619304,11.86855956,17.7336949351671,,48.9236678690949,71.9141508973528,21.8906625596855,168.71,12.4363436881339,24.2464303589425,48.2974552552,12.79
2012-11-28,0.282936927525321,88.27,12.3555,68.5355232271737,,81.1106991898854,90.0152745722581,58.5198679957486,,35.4372414167332,113.01304313466,26.2374354519993,61.2370878259857,,48.3159520706177,11.74713111,17.6778961754956,,49.264946180055,69.3635878610423,22.1170061902878,166.55,12.4880694194571,24.4394631326399,48.6124843154238,12.97
2012-11-29,0.27785975590578,87.97,12.5635,69.3194124978817,,81.2119339040388,90.0296643531824,58.8682005433424,,46.5693798064899,113.540320163282,27.19297179623,62.1815260771282,,48.5416522137571,11.62570266,17.8725853260885,,49.2151764263733,69.7349342034936,21.7855744454772,167.1817,12.6580253938048,24.6324959063374,48.6544881901203,12.9
2012-11-30,0.276244292208653,88.08,12.6025,69.1845498276524,,81.168547597973,89.7850380774685,58.7699529017134,,46.6513944042919,113.564287300947,27.86981004006,61.4533713949496,,48.2998306318221,11.67284547,17.7488576415995,,49.5777846317684,70.3114982615102,21.5147704588637,166.05,12.7614768564512,24.6022162555614,48.8855095009511,12.75
2012-12-03,0.271167120589113,87.75,12.516455,69.1086895756484,,81.1804484617269,89.8676519682223,58.6538420525155,,55.4508449846856,113.005054088772,26.9142736958294,60.9126624725398,,48.2568401283669,10.857132,17.7764537673066,,49.5209049132751,70.6535277874522,21.3647369665787,166.1267,12.6210784428596,24.3334843549237,48.7104933563823,12.6997
2012-12-04,0.279129048810665,87.27,12.624405,69.1917144070083,,81.2313680978588,90.386701458172,58.6181156373776,,54.4839369534377,112.845273171007,27.3323208464303,60.6747505466795,,47.8000660291563,12.3784304787,17.4627495013839,,49.6702141743201,71.4353095610339,21.3167197820866,164.42,12.3772285666217,24.3713339183938,48.5214759202481,12.74
2012-12-05,0.276018127291056,87.62,12.698,69.1114711182219,,81.3041104351901,90.3434473340095,57.9689666743235,,55.1669820764293,113.044999318213,27.5811584360737,62.0373370311522,,47.574365886017,11.90998809,16.3390989459575,,49.7484237872485,73.7317935209304,21.5592308148749,164.12,12.5324057605913,24.4281082635989,48.5914823780756,12.8
2012-12-06,0.276475072736814,87.49,12.6685,69.2187712302231,,81.296836201457,90.5380908927406,58.3412359200595,,55.4863278482176,113.428473520847,26.8445991707292,61.9652425081643,,47.6495992670634,12.30998769,16.5954154005746,,49.8053035057418,71.4255372888642,21.6036911708861,164.5,12.5989102722926,24.443248088987,48.9695172503441,12.88
2012-12-07,0.275898121416412,87.33,12.663405,69.2688389965457,,81.2240938641257,89.7018444922662,57.9929033724658,,56.3290458571034,113.77200249404,27.3572046053946,62.7150255472392,,48.0795043016146,12.28284486,16.171026410236,,50.0897020982086,73.1747740072534,21.3854312413766,165.165,12.5841314919145,24.8028189419529,49.2075392069577,12.955
2012-12-10,0.28524473280693,87.1,12.3885,69.5722800045617,,81.2386423315919,90.0983406304222,58.1626038443704,,56.4354944476995,113.819936769369,27.7105539826882,62.8880524024104,,47.864551784339,12.1142736,16.0670375369808,,50.1963515703836,74.2594962180981,21.7774907443843,165.8,12.4732906390791,24.7271198150127,49.1585346864784,13.09
2012-12-11,0.291937368123598,87.27,12.5345,70.3055957739338,,81.2095453966594,89.4134836645164,58.9217901660491,,56.6661330606577,114.594874220526,27.8499030328885,62.9601469253983,,47.5367491954938,12.2976591309,16.417814620131,,50.5518498109671,77.650474661009,22.0846713859161,165.65,12.702361734939,25.0450561481615,49.4665631009195,13.14
2012-12-12,0.288937221257506,89.32,12.588,69.9094366801351,,80.9840441509324,88.3753846846172,58.7967477130667,,56.1871144029753,114.650797541743,27.4518624244949,63.4071329679238,,47.7087112093142,12.9613441815,16.3453975342095,,50.4523103036037,77.6993360218578,22.0200017771725,165.77,12.6062996624816,24.9844968466093,49.536569558747,13.09
2012-12-13,0.289168001785666,89.44,12.5625,69.4627040850004,,80.853107943736,88.4402658708609,58.3332867926914,,55.6193885864627,113.947761503581,28.1086941261176,63.7027205121745,,47.3970300592646,13.22284392,16.0630679404368,,50.3030010425587,76.6732474440318,21.9149136629643,164.37,12.6432466134267,24.7233348586657,49.0955288744336,13.01
2012-12-14,0.290552684954632,89.15,12.4595,69.4205595005537,,80.9985926183986,89.1034957746854,57.7785448816389,,56.4532358794655,113.524342071505,26.6873338140746,64.1641254592975,,47.1552084773296,13.3285581,15.4597135260757,,50.2603412536887,76.5071188171457,21.6724026301761,164.13,12.5250163704023,24.7346897277067,48.9555159587786,13.18
2012-12-17,0.289283392049747,89.98,12.693,70.3983138597165,,80.8021883076041,87.7698269463426,58.546662807102,,56.4177530159335,114.858512734837,26.625622091843,64.6255304064205,,46.9617512117816,13.5285579,15.7337339567234,,50.4380903739804,76.7807424378993,21.9027881113249,164.44,12.5176269802133,24.6779153825015,48.9555159587786,13.345
2012-12-18,0.289860343370149,90.37,13.02,71.3604747226339,,80.6130582305428,86.8759083803183,59.4373223364878,,56.7991937989028,116.136760076951,27.5811584360737,65.4401985161847,,46.4888556737753,13.6629577656,16.1907379285983,,50.445200338792,77.1129996916715,22.2786802121467,162.08,12.5471845409694,24.9542171958332,48.9835185419096,13.41
2012-12-19,0.291937368123598,90.1,12.8995,71.5165015602807,,80.7512686714722,87.1642692080681,59.1812532559875,,56.9054649751813,115.273943121024,27.2825533285016,65.4546174207823,,45.4893264684439,13.4254865745,15.9605680449533,,50.2176814648186,77.3279896794065,22.0765876848231,161.69,12.6284678330487,24.7309047713597,48.5424778575963,13.36
2012-12-20,0.291706587595437,90.69,13.075,71.8735739646473,,80.7597067826027,87.1786872494555,59.1808066757983,,57.3757903312984,115.937033929746,27.2327858105729,64.8994895937748,,45.9461005676545,13.3571295,15.8216837191144,,50.3030010425587,77.3573064959158,22.375684625262,159.73,12.6358572232377,24.8103888546469,48.8785088551684,13.5
2012-12-21,0.285013952278769,89.83,12.846,71.5760136276751,,80.8312852425367,88.1302779810299,58.5615160641955,,56.2758215618054,114.891930913787,26.137900416142,63.7392752546683,,45.6505408564006,13.04855838,15.7488966631559,,49.9617227315985,76.7123365327109,22.1897595001243,160.33,12.5250163704023,24.9996366719973,48.1084378190657,13.47
2012-12-24,0.28270614699716,89.83,12.931,71.227442947222,,80.8385594762698,87.9716795257675,58.4447523051718,,56.1250193917942,114.537897370808,26.8047851563863,63.4347189906528,,45.4570835908526,12.88998711,15.7743093591367,,49.7839736113068,76.9859601534645,21.8744951574996,160.62,12.5102375900242,24.7801092038708,47.9684249034107,13.57
2012-12-26,0.282475366468999,89.26,12.43157,70.7180196503257,,80.9478737511178,88.2876148576708,57.932788130991,,55.912122210602,114.055124357654,26.3867380057854,63.5724944434217,,45.0282431796181,12.94998705,15.5569216370143,,49.8906230834819,76.6341583553527,21.7128211356408,160.78,12.5028481998352,24.6249259936434,47.6043913227077,13.35
2012-12-27,0.280629122243711,89.22,12.4155,70.6663291689317,,80.991609657692,88.5838335327252,57.8429698548189,,56.3911408682845,113.902246236822,25.9288768408415,63.5652431038023,,45.4733686697602,12.9285585,15.6194071502226,,49.8337433649885,76.7113593054939,21.7936581465702,161.16,12.5471845409694,24.6211410372964,47.5833893853594,13.43
2012-12-28,0.279244439074746,88.55,12.259,70.1647274580357,,81.1155280596523,89.0895727340376,57.286096542552,,56.0008293694321,112.671175053279,25.7907222110715,62.9488792361519,,44.8653923905417,12.76141581,15.453502881521,,49.4000355114767,75.742559130568,21.4622264017596,160.54,12.6580253938048,24.3826887874348,47.0093364311738,13.44
2012-12-31,0.282936927525321,89.7,12.5435,71.6846656592895,,80.9697417044049,87.5506805929014,58.4987330891513,,57.1185395706912,114.586174672123,26.4959279401209,64.9781666286455,,45.4027999944938,13.22712963,16.1383629080392,,49.8408533298002,76.8679330711385,21.5913231082139,162.0204,12.6801935643719,24.7914640729118,47.5273842190974,13.51
2013-01-02,0.293552831820725,93.2,12.8655,73.7949635690961,,80.8749805734941,86.3802555841499,60.3578815876371,,59.2386406667302,117.523043835477,27.86981004006,67.8000254415413,,47.0855914816163,13.14427257,16.649561425245,,50.3669907258637,80.5180589827278,22.3271824187043,163.17,13.3747962421405,25.245553371373,48.5774810865101,14.0
2013-01-03,0.293783612348885,93.6211,12.924,73.6249290908263,,80.6708796761477,85.2098305753985,60.0454038048345,,57.996740443109,117.257518678242,27.6408794575881,68.4526460072888,,46.607895833659,13.79855763,16.4392819798981,,50.295891077747,80.968208558956,22.0280854782655,161.2,13.3674068519515,26.2065385543083,48.269452672069,13.6302
2013-01-04,0.303476394531645,93.85,12.9575,74.1690394212897,,80.7583514892961,85.5421734791181,59.8459174134563,,57.4024024789474,117.77247655894,28.6262763125759,68.8297156674984,,46.966167569627,13.71141486,15.9814925798301,,50.8717982274922,81.01713786072,21.6158167225255,160.44,13.2713447794941,26.0489999997287,48.3674617130275,13.4301
2013-01-07,0.294706734461529,93.45,13.42296,73.8884825321445,,80.7146155827219,85.5782977077832,59.8642403417954,,56.4709773112315,117.450627883504,29.2845015047006,69.0400045164615,,46.8196018594582,14.1714715428,15.8874837999487,,50.7651487553172,80.8507782347226,21.5753982170608,159.43,13.0792206345794,26.2616770484111,48.0384313612382,13.41
2013-01-08,0.288279496752247,93.81,13.319,73.8363669645548,,80.7875087603456,86.1418356749599,59.747117309667,,56.0093452566798,117.112686774296,28.925578165399,68.1625924225121,,46.7327481052842,13.8794575491,15.9302426320883,,50.7722587201288,81.6434329232983,21.4622264017596,160.56,12.9609903915549,26.2695539761401,47.961424257628,13.68
2013-01-09,0.281783024884516,93.32,13.3175,74.1945445930301,,80.7291942182467,86.0623623718965,59.9716630000972,,56.3290458571034,117.410396799075,30.4477674687655,68.4816513657664,,46.5916107547513,13.70141487,15.6812709924671,,50.9997775941022,84.6476920516038,21.5834819181537,160.49,12.9609903915549,26.4428463861776,48.2204481515897,13.78
2013-01-10,0.282244585940838,94.65,13.267,74.3645790712999,,80.7219049004843,85.8239424627064,60.3309361047855,,57.3669196154154,118.343757957839,31.1544662233528,68.9457371014091,,47.3841512615897,13.999986,15.8756568889314,,51.326835975439,84.4421889841953,21.3894730919231,161.98,13.4339113636527,26.663400362589,48.493473337117,13.84
2013-01-11,0.281783024884516,94.39,13.397,74.2540566604246,,80.8020873958704,86.5897761104079,60.4117725533404,,58.032223306641,118.335711740953,31.5725133739537,69.0255018372226,,48.4372530309502,14.46998553,15.7783123136349,,51.4405954124257,84.7064072137205,21.688570032362,161.06,13.4117431930856,26.3955848198037,48.4584701082033,13.94
2013-01-14,0.281552244356355,95.36,13.6365,74.296565279992,,80.8749805734941,86.3513562012178,60.1423177248241,,57.1274102865742,118.255249572094,30.8036052219556,68.6194268185353,,48.3503992767762,14.777842365,15.21577590499,,51.5899046734708,85.0978416278319,21.7370722389196,161.54,13.3082917304392,26.3876748453297,48.7454965852961,14.02
2013-01-15,0.276475072736814,95.36,13.595,74.6196307887047,,80.8968485267812,86.7487227165347,59.8459174134563,,55.9564757900171,118.335711740953,29.9600457930645,69.3735661389546,,48.268973882238,14.52712833,14.7357246193378,,51.4548153420491,85.3620598573572,21.9957506738937,162.558,13.2196190481709,26.118735713213,48.9205127298649,13.89
2013-01-16,0.279013658546585,95.03,13.4465,74.3985859669539,,80.9405844333554,86.9293438598605,60.0884267591209,,56.6129087653597,118.319619307181,29.7112082034211,69.0255018372226,,47.954129023357,13.92570036,15.3473881968239,,51.6041246030941,84.9412678621874,21.8583277553137,162.65,13.1531145364697,25.8656165300444,48.9359141505869,14.13
2013-01-17,0.28270614699716,95.3,13.524,75.0872256039466,,80.7656408070585,86.0623623718965,60.3758452428715,,60.6313430603625,119.084009911342,29.9998598074074,69.3953201578129,,48.3883977942273,13.9571289,15.2439785389544,,51.8316434770675,85.8317811542909,22.0280854782655,163.35,13.4930264851649,25.9288963258366,49.1688078868098,14.21
2013-01-18,0.280859902771872,95.16,13.606,75.2997687017839,,80.8604019379693,86.7270481793356,60.2411178286134,,61.3587417627692,119.349535068577,29.5220916352921,70.7875773647408,,48.8443800036412,14.16712869,15.1627064324764,,52.0662723158526,86.3602176133414,22.0280854782655,163.09,13.4043538028966,25.8972564279405,49.3593573073558,14.0
2013-01-22,0.279475219602907,95.91,13.5095,75.8438790322473,,80.8166660313951,86.8932196311953,60.3399179324027,,62.0240454539948,119.993232419449,30.5861211686073,70.8600907609349,,48.8715218018206,13.97284317,15.3073586518422,,51.6823342160225,85.6752073886464,21.9472484673361,163.67,13.4191325832747,26.0238160195248,49.3664146933019,14.0
2013-01-23,0.279936780659229,96.48,13.4055,75.665342830064,,80.9041378445435,86.7631724080007,60.7081728647082,,61.4208367739502,120.186341624711,30.6766980512375,70.2292242140457,,48.225547005151,14.75141382,15.58741383965,,51.7960936530092,85.6752073886464,22.3190987176114,163.21,13.500415875354,25.9526262492586,49.8886612533168,14.02
2013-01-24,0.281321463828194,97.31,13.681,75.9118928235552,,80.794798078108,86.4597288872133,59.8728628963079,,63.1240142234878,120.218526492254,30.9354891444666,70.0479407235603,,48.7249560916518,20.97997902,13.6615984956612,,51.9738427733009,85.8415670146437,22.3352661197973,161.42,13.1605039266587,25.9447162747846,49.6981118327709,13.9
2013-01-25,0.286398635447735,97.39,14.1995,76.4645048779321,,80.597986498524,85.2748541869958,60.178245035293,,65.6787803977943,120.89440871067,31.3933503094104,69.3083040823799,,48.540391864032,24.22283292,13.3395426110354,,52.5568598878578,87.3290177882673,22.5373586471208,160.65,13.1161675855245,25.9368063003106,51.6953520555306,14.2
2013-01-28,0.291014246010954,97.12,13.802,76.515515221413,,80.4813574143261,84.9641858204754,60.3129724495511,,66.9472927690645,120.749576806724,32.3180307925253,70.6643045912107,,48.312400759325,23.15854827,13.6412804690417,,52.3435609435077,85.7926377128798,22.5624181205089,160.29,12.9462116111769,26.102915764265,52.0623361247303,14.12
2013-01-29,0.284783171750608,97.24,13.0175,76.5580238409804,,80.4303321899895,84.4945708478282,60.3219542771683,,66.7698784514043,121.224303602992,30.6468375404802,71.4982086474436,,48.2635455226021,24.15997584,13.8972269536219,,52.9052481636295,85.234843672771,22.642446761329,160.99,13.1235569757135,26.3639449219077,52.9303945961064,14.04
2013-01-30,0.284321610694287,96.88,13.6382,75.6398376583235,,80.3938856011777,84.3500739331675,60.1962086905274,,66.7255248719893,120.749576806724,31.0947452018384,71.5344653455407,,47.5795722084813,23.9571189,13.8535583590964,,52.6777292896561,83.7865363405586,22.513107543842,162.19,13.1531145364697,26.2769352026934,52.9868536836756,13.94
2013-01-31,0.282936927525321,96.93,13.275,76.1584428170464,,80.4667787788014,84.7618901399504,60.0614812762693,,66.6102055655102,120.451866781945,30.8369494589678,71.3459305154358,,47.8564185499112,23.60569068,13.8129223058573,,52.5568598878578,86.5070055186332,22.1897595001243,161.2,13.1087781953355,26.7989935179787,53.0433127712448,13.93
2013-02-01,0.285475513335091,98.0,13.25,76.8300790062121,,80.2928935614435,83.6638458032062,60.7710456580287,,69.3778689210088,121.690984182374,29.5917661603923,72.1435778735716,,47.8401334710035,23.5428336,13.7562137837999,,52.7417189729612,85.5284194833546,22.5777771525855,161.45,13.3526280715734,26.7910835435047,53.579674103152,14.145
2013-02-04,0.280629122243711,96.51,12.999,75.9033910996417,,80.519297027007,84.7355308628284,59.7111899991982,,67.7988814938333,120.323127311771,27.9783032291445,71.2516631003834,,47.4058647001332,24.96283218,13.4134153167744,,52.6919492192795,84.2856152185507,22.1816757990314,162.0,13.2270084383599,26.498414487966,53.1068292447601,13.76
2013-02-05,0.287090977032218,97.91,13.3445,76.5835290127209,,80.3513202622341,83.9824548749858,60.5914091056845,,67.8654118629558,121.538106061542,28.5068342695471,71.3821872135329,,47.7478513571936,24.912403659,13.8843083277414,,53.0829972839213,85.1663426503015,22.2261361550426,161.96,13.4339113636527,26.7673536200827,53.4244116123367,13.82
2013-02-06,0.284783171750608,97.83,13.111,76.9065945214335,,80.4900836766117,84.6703608254189,60.393808898106,,67.4085699949809,121.626614447287,28.9149279165622,70.8455880816961,,47.6012856470248,26.34425937,13.8693275737861,,53.6020247151731,85.7632801318214,22.100838788102,162.39,13.3304599010063,26.9730129564072,53.7419939799134,14.05
2013-02-07,0.283629269109804,97.11,13.0115,76.6515428040288,,80.519297027007,84.4820918284583,60.4476998638092,,66.7876198831703,121.465690109569,28.5167877731328,69.6926250822089,,48.7575262494671,25.994545434,14.2793271557203,,53.367395876388,84.0018252683199,22.0547616918722,161.84,13.522584045921,27.2024022161537,53.7419939799134,13.91
2013-02-08,0.285475513335091,97.25,13.0975,77.1956531344922,,80.5412070398035,84.8079420155056,61.0674459693965,,66.3352133731369,122.141572327985,28.4122759854826,70.2292242140457,,49.0995129065275,25.85283129,14.4854871906882,,53.6660143984781,81.9370087338819,22.2705965110537,161.57,13.6334248987565,27.2182221651018,53.4596985420675,14.16
2013-02-11,0.288706440729345,97.13,12.8605,77.1106358953573,,80.4608703262165,84.7427719780961,61.085409624631,,66.450532679616,122.117433677327,28.1286011332891,70.0479407235603,,49.0452293101687,25.41283173,14.636447571323,,53.6162446447964,82.1522976616432,22.5211912449349,159.7,13.6555930693235,27.0995725479915,53.5020428577444,14.22
2013-02-12,0.286860196504057,97.7,12.935,77.4507048518969,,80.4462636510188,84.5327796353323,60.8339184513491,,66.494886259031,122.318589099475,27.2427393141586,70.4975237799641,,48.9312337578153,25.42140315,14.2695681008106,,53.8935332724515,81.2030692074229,22.5373586471208,159.89,13.6703718497016,27.1312124458876,53.6220184188289,14.36
2013-02-13,0.285475513335091,97.97,13.4735,77.7737703606096,,80.3659269374318,83.8448736848992,61.0494823141621,,65.8739361472205,122.423189918991,27.7777401318919,69.8884112519332,,49.392644326865,26.609830533,14.2424257293429,,53.7939937650882,81.2128550677757,22.6586141635149,159.05,13.6038673380004,27.2577720374719,54.0313468037054,14.25
2013-02-14,0.293783612348885,99.21,13.462,77.9693100106198,,80.5119936894082,84.6051907880095,61.0315186589277,,66.3973083843179,122.535836955394,28.3674852193468,69.6636197237313,,48.8606650825488,26.7714018,14.2296169697739,,53.9006432372632,81.8293642700012,22.6666978646079,158.348,13.7220975810248,27.4476114248484,54.1866092945207,14.2
2013-02-15,0.293806690401701,99.77,13.2545,77.9948151823603,,80.519297027007,84.3589928689071,60.8518821065836,,64.4368801741731,122.391005051448,28.1883221548035,69.3300581012381,,48.8498083632771,27.073115784,14.0335209601816,,54.1494920056716,81.5357884594176,22.642446761329,155.76,13.6925400202687,27.7481904548611,54.0172320318131,14.27
