,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2019-03-29,122.01,35.0520654666255,78.7858773145138,89.0375,58.2252005936967,89.9811987886922,255.013339520993,221.334270829608,28.1376274346434,140.396108823629,104.573223969576,337.403196882202,172.02840049615,4.45628803830445,165.543085090914,45.3480759024508,200.89,174.520767979157,
2019-04-01,121.53,35.4029284266186,80.4620074730812,90.7095,59.2732750467729,89.570293997396,258.037605619108,219.794616434125,28.3055847834138,141.927636041184,103.091293026513,345.132427146249,174.30730282934,4.52379251293237,167.53925523329,45.6560465153182,205.0,178.632052223495,
2019-04-02,121.98,35.3173520949129,79.5308240516549,90.699,59.574000955184,89.6695316973285,258.163992859029,218.78309930221,28.4191468544575,141.560803174704,103.281941875882,342.843385875743,174.967993001567,4.54166134445152,173.001412339295,46.3197351228929,203.88,179.894207205955,
2019-04-03,121.8,35.7623490197822,77.5675790048144,91.035,59.8434632790573,89.5041355307743,258.570237558776,220.063160805431,28.6080988718243,142.294468907664,102.386721191886,345.935077981362,175.973391089739,4.68113750158714,172.345953486575,46.6372552121283,203.67,183.513622229187,
2019-04-04,122.11,35.9762898490463,77.4744606626717,90.943,60.2940558943003,89.570293997396,259.256339718348,221.450640057173,28.1194956754011,142.991451353976,102.676839006144,344.329776311137,175.906364550527,4.67220308582756,174.808889781646,46.7184257612561,204.1,184.10757751505,
2019-04-05,121.98,36.138884879287,79.499784604274,91.864,59.904501706012,89.6364524640176,260.511184457565,222.69489564422,28.2712298711653,144.330391316629,102.809464292662,343.935882845757,176.816010439826,4.73896302580884,174.5109539395,47.0311711123075,205.33,186.901023468878,
2019-04-08,122.51,36.275807010016,80.9741583548657,92.493,59.7402438253452,89.5951034223791,260.709792977442,222.668041207089,28.2235147152646,144.091949953417,102.444744754737,343.594013045617,177.266045774531,4.75980999591452,173.726389555183,47.7712555308261,205.25,188.914903110009,
2019-04-09,123.15,36.1217696129459,79.8024192162376,91.792,59.4132168061325,89.6447222723453,259.373699298275,222.703847123263,28.2435550807429,142.331152194312,102.768018890625,337.685611064927,176.643656481853,4.69702090738194,176.358156160804,47.6280133853063,204.92,187.068073393027,
2019-04-10,123.53,36.2586917436749,80.6016849862952,92.3665,59.6568742665778,89.8183882472272,260.258409977723,220.233238907257,28.6071445687063,144.266195564995,103.016691302846,339.610486678762,177.591603250701,4.76750352059638,176.596504834521,47.8953987236098,204.52,185.416135254219,
2019-04-11,121.95,36.0276356480697,77.5365395574335,92.2035,59.7789511204873,89.710880738967,260.186188697768,210.735719642102,28.5995101437622,144.082779131755,102.411588433108,342.999456871459,177.170293575658,4.75360554052593,176.288637797637,47.4967080852466,206.67,183.671391601994,
2019-04-12,121.83,36.4384020402567,82.4718116909931,92.153,60.436478890528,89.5372147640851,261.94658239667,199.814915209031,28.5642009283956,144.605515966489,101.682149357259,344.381799976375,177.936311166646,4.71563427354772,177.867697761009,47.4776091325106,210.56,188.228142310729,
2019-04-15,121.6,36.4640749397684,82.2234961119461,92.2435,60.5967667922058,89.5206751474297,261.775056856777,206.063047581395,28.6892146368555,144.137804061727,101.939110849888,340.502320939998,177.965036826308,4.58385164109397,178.41391347161,47.5635544198225,209.74,185.462538010927,
2019-04-16,120.51,36.8063802665909,82.9296435398611,93.152,60.8960039584961,89.3635487892033,261.94658239667,197.7918809452,28.3065390865319,144.477124463221,101.30085165852,340.480025083467,178.577850899098,4.67096219474984,177.639280282031,47.5683291580065,211.8,188.970586418059,
2019-04-17,120.28,37.9873336441286,83.9927446126561,93.241,61.3530477895961,89.3552789808756,261.30561853707,194.103871579277,27.6623844818724,143.156526143893,101.342297060557,339.07538612202,179.200240191776,4.64812979891981,177.549899529387,48.4946283657006,210.37,188.729292083177,
2019-04-18,120.37,38.8516545943554,83.2477978755151,93.0845,61.3545365317169,89.4710562974635,261.820195156749,198.499047789636,27.5316449547045,142.73466834744,101.872798206629,348.766651760787,179.430045469073,4.62356015558098,177.053339792477,48.6689063094163,209.99,191.09583267529,
2019-04-22,120.37,38.6377137650913,86.2896637188411,94.3655,61.9733570066156,89.3635487892033,262.045886656608,203.297040556953,27.8685139553634,142.358664659298,101.383742462593,347.317421086278,179.937532123102,4.67741482835398,180.191597329746,48.82886003858,209.49,190.724610621625,
2019-04-23,120.12,38.8687698606965,86.7630152913995,96.1885,62.7529616305658,89.5206751474297,264.402105915139,206.403203785048,28.4344157043457,144.504636928207,101.599258553185,356.510745929188,182.226009676179,4.73201403577361,182.515496898483,49.5331339207186,211.61,190.520438492109,
2019-04-24,120.47,38.860212227526,86.1655059293176,95.0875,62.3286701261244,89.7274203556224,263.815308015505,206.197319767047,28.520302984967,144.954007189645,102.428166593923,354.816260832839,181.651496482938,4.7444229465508,181.3237535299,49.4567381097747,210.57,190.631805108209,
2019-04-25,120.57,38.0643523426636,85.0558456854512,95.1125,62.6983744194681,89.7191505472947,263.652810135606,206.591184844961,28.589967112582,143.752629551923,102.27896314659,354.362911750044,182.388788414264,4.63869902672915,191.930269510288,49.0079127204796,211.95,191.374249215538,
2019-04-26,121.37,37.6022401514532,83.1934788425985,97.5315,63.1315983766345,89.9010863305042,264.880571894841,212.150053330976,28.9474490605901,145.146594444548,102.6271045237,358.911266482349,182.551567152349,4.41980584061952,190.172448041628,48.7739505494641,214.22,194.141765308917,
2019-04-29,120.83,37.508106186577,82.9529231253967,96.9215,63.8958193320026,89.7439599722778,265.295844254582,212.552869887933,29.1253311617879,145.84357689086,101.972267171517,358.643716203978,182.905850288181,4.45057993934695,193.439811110493,48.8479589913159,216.58,193.401552979796,
2019-04-30,121.2,37.4995485534065,82.5571701712905,96.326,58.9780078594716,89.8018486305718,265.431259154498,208.63212206688,29.0556670341729,145.164936087872,102.494479237182,358.606556443093,181.488717744853,4.49202570134276,192.069306236623,47.9073355690698,216.71,195.659669072433,
2019-05-01,120.4,37.4995485534065,78.6617195249903,95.576,57.9656632172957,89.8599986148089,263.436146295742,207.629556414008,28.7054377898617,143.789312838571,102.916318828193,354.942604019848,180.904629331725,4.47887225591894,191.70185203131,50.2588941246852,216.71,193.38281342716,
2019-05-02,119.94,37.9958912772991,76.9157506098159,95.041,57.694215903928,89.6610465883554,262.867403716096,208.077130366183,28.9535566005454,144.458782819897,102.426241119488,355.685799237545,180.119461300962,4.54637673054685,191.2052922944,49.9318245590818,215.93,192.951803716532,
2019-05-03,120.65,38.2611779055866,77.9633319589206,98.123,58.825163668398,89.8102606081955,265.440286814492,207.629556414008,29.405896278484,147.219200140161,102.716965183974,355.507432385298,182.992027267167,4.54190952266706,194.125063547429,50.5525405230006,218.6,195.528492203981,
2019-05-06,120.81,37.4482027543831,78.1418087813606,97.5275,59.0231663704706,89.92631595696,264.347939955173,215.283070996201,29.4326167657884,147.384274930077,102.999382846618,353.233255019145,181.871726540347,4.46348520655522,192.546003584056,49.7718708299181,213.16,192.239700716364,
2019-05-07,121.21,37.4482027543831,76.2251229055914,96.05,58.2644041362123,90.0340816379556,259.933414217926,213.089958630543,28.858126288744,144.467953641559,103.788491021653,348.595716860717,178.328895182027,4.2962130892787,188.464282546659,48.4301694002168,209.43,188.042040925901,
2019-05-08,120.91,37.3968569553597,82.1381376316487,95.8885,57.8758424426713,90.0175023024179,259.572307818151,214.074621325328,28.8724408355142,143.761800373585,103.339945322159,357.878225129751,177.878859847322,4.31631552473775,188.235865067681,48.4397188765847,209.29,188.735404373433,
2019-05-09,121.2,37.0117634626844,83.9927446126561,94.9935,57.6828022143348,90.0672403090312,258.78690139864,213.018346798195,28.8571719856259,143.239063538851,103.763571816125,351.568497731504,176.921337858587,4.22374505033991,187.351988735982,47.9192724145298,208.56,186.449178951841,
2019-05-10,121.43,36.6523428695208,83.7211494480734,94.499,57.7765929679482,90.083819644569,260.08688443783,215.363634307592,28.7426556114643,143.633408870317,103.622362984803,352.170485857839,177.141567915996,4.18974463481041,187.044121699098,47.2579711760471,209.02,186.214934543891,
2019-05-13,122.67,35.0777383661372,83.1857189807533,91.134,56.1766914354113,90.2330336644091,253.550858601905,214.432680487068,27.6490242382202,139.057168860977,104.436390365365,344.976356150533,170.994276748316,3.93238382529149,180.290909277128,44.5113622416851,205.01,178.438020199953,
2019-05-14,122.46,35.9163864168523,84.6678525931902,92.006,55.6015407293908,90.3076406743291,255.843884240475,211.639819025496,28.2550067181591,140.808795798419,104.129053497194,347.406604512402,172.871019846237,4.02147980467172,179.486482503334,45.2159896646366,203.69,185.559050201631,
2019-05-15,122.39,35.9163864168523,84.6290532839641,93.5575,57.7736154837065,90.4651443619381,257.342475799541,211.326517258973,28.6090531749423,141.26733688152,104.768646439064,336.392451386134,175.312700917512,3.96042796364794,184.988364388292,45.7576420373816,202.98,187.985822267993,
2019-05-16,121.51,35.5398505573476,85.8473515936636,95.3785,58.5065728545368,90.3573786809425,259.725778038055,211.962072271062,29.0528041248188,142.147735761072,104.41977756168,345.689823559522,177.074541376784,3.97556683479612,185.703410409442,45.5563199165383,204.63,189.40065849201,
2019-05-17,120.65,34.4444735115155,86.1499862056272,93.45,57.6788322353459,90.3822476842492,258.046633279102,216.070801152029,28.7827363424209,140.166838282079,104.652356813269,340.197610900742,175.264824818075,3.88473360790709,184.025038498688,45.2974771897398,203.27,188.519899518119,
2019-05-20,120.64,33.083809837396,85.0946449946773,92.9485,56.5151321442172,90.2579026677158,256.340405540166,220.197432991083,28.4907195883086,139.194731185907,104.436390365365,333.449398324054,172.306081872883,3.76610442087715,181.462790256234,43.8810322680924,202.73,178.475499305225,
2019-05-21,120.36,33.6314983603121,88.3072277985982,92.876,57.0500868129749,90.2496129999469,258.651486498725,223.733267213266,28.8142283453153,141.065578804956,104.270262328516,340.755007314015,174.106223211705,3.84825141022215,183.548341151255,44.7222711301876,203.36,181.53941616121,
2019-05-22,120.24,33.2891930334895,84.4893757707502,92.984,57.1389150928521,90.3988270197869,257.85705241922,223.196178470656,28.930653325713,139.882542810557,104.868323261174,341.565090101304,173.33063040083,3.77727244057662,184.044900888164,43.8067348187336,202.6,179.459325818615,
2019-05-23,121.17,32.5789094803328,80.7258427758187,90.774,56.6104116399514,90.6640963883916,254.706399081185,220.653958422302,28.2292405339727,137.002904808687,106.047832322804,332.67647529765,170.678294492034,3.65616147139125,179.625519229669,43.0589669413156,201.3,178.606676173677,
2019-05-24,121.3,32.6901587115501,80.9334190801783,91.164,56.248151057212,90.6972550594671,255.284169320824,221.665475554217,28.5804240814019,138.286819841368,106.139202743071,331.390747571034,170.592117513048,3.60230679861824,179.814211929695,42.8935951991944,201.69,177.838354515601,
2019-05-28,120.83,32.2194888871692,80.4747626854295,91.8215,56.2818958786179,90.8298897437694,252.909894742305,216.679501726987,28.5517949878615,137.186321241928,106.903391712578,333.330487089223,169.950577780595,3.55713836338927,183.041850219607,42.7162399974991,199.7,178.953357897443,
2019-05-29,120.87,32.2537194198514,78.756744664421,90.9595,55.4040342746918,90.8547587470761,251.212694663363,216.983852014466,27.9906647544692,136.039968534177,107.227341384435,331.806936892944,168.552595677042,3.48293307694167,180.93643693511,42.512521184741,198.52,176.676502252169,
2019-05-30,121.69,32.5532365808211,78.0104562933041,90.816,55.4779751333605,91.095159112374,251.898796822935,217.968514709251,28.450638857352,135.663964846035,108.149351988949,334.913492902917,169.261161948706,3.45637800787849,181.750794903642,42.7330168409027,199.74,177.922682502463,
2019-05-31,123.33,32.8185232091086,76.2302475747026,88.7535,54.7673488943429,91.5179321685876,248.504396665052,216.446763271856,28.2836358116995,133.765604762,109.503295489271,327.711931243435,166.560949940473,3.3656887710964,176.248913018684,41.9588853524219,197.42,176.198643659951,
2019-06-03,125.11,33.220731968125,76.3157597838931,84.6345,51.4226415961735,91.7335754410937,247.872460465446,211.756188253062,27.5984461729655,134.233316666762,110.233870942443,327.890298095682,162.893640723617,3.3239468758104,163.020561627413,41.5346708835022,198.56,175.196077593926,
2019-06-04,125.15,33.4261151642186,77.0620481550099,86.478,52.257329678595,91.6504834343536,253.252945822091,215.515809451332,28.4543606395122,137.709058076662,108.97705166486,338.02004891289,167.480171049658,3.55303037255858,166.347511864707,43.054173557486,201.59,178.456759752589,
2019-06-05,125.47,32.7158316110618,74.7221231580707,86.925,51.7198937729693,91.6006282303096,255.446667200723,217.315056739076,29.0174949094523,137.736570541648,108.361126985779,347.53294769941,168.724949635014,3.51029462262291,167.012901912166,43.7492142127783,203.3,177.463563462881,
2019-06-06,125.88,32.8955419076437,75.8571033891442,87.718,51.8250982161758,91.5840098289615,257.107756639687,216.464666229943,29.4622001624468,137.37890849683,108.71070585769,348.209255347514,170.065480419243,3.57241053822708,167.171801027977,44.391527645945,204.77,180.611808305728,
2019-06-07,126.59,33.220731968125,75.4217685059927,90.2015,52.9019550169217,91.8415950498559,259.680639738083,220.895648356476,29.8970760933258,138.351015593002,109.651239489258,348.469373673708,173.349780840605,3.61514628816275,172.157260786549,45.5730967599419,205.81,184.228541964476,
2019-06-10,125.33,33.9053426217701,75.8726510635424,93.0315,53.6135737506866,91.6006282303096,260.87229085734,222.122000985436,30.0156005405832,139.167218720921,108.619149486475,352.772473984173,175.370152236836,3.68794614125084,173.617146413063,46.1554928952386,207.16,185.765185280627,
2019-06-11,125.18,34.1963021495692,77.5517998985553,93.185,53.5311966866664,91.5840098289615,260.80909723738,220.090015242561,29.6979130325963,138.75453174613,108.685735938268,347.183645947093,175.60953273402,3.74558971093151,176.87457828719,46.6899551922392,206.63,187.489224123139,
2019-06-12,125.83,33.7684204910411,76.3468551326896,92.766,53.4473308805253,91.7003386383977,260.348686577667,218.863662613601,29.9240828715656,138.910435714384,108.768969003008,348.640308573778,174.59455942596,3.63253874453192,173.835632697303,46.5413602935215,204.57,184.415937490836,
2019-06-13,126.6,33.7598628578705,77.8705272237198,93.515,54.0299252971501,91.899759454574,261.422978116997,219.275430649602,29.9011795967333,140.377767180305,109.143517794341,351.575929683681,175.628683173794,3.68372225898975,176.248913018684,46.5317735258623,204.99,185.455982662133,
2019-06-14,126.56,32.3820839174099,76.9221190854255,93.4835,53.8602086953735,91.8748318525519,261.134092997177,220.609201027084,29.7828460100995,139.148877077597,109.418186907985,351.427290640142,174.881816022581,3.59377841319491,180.082354187626,46.1938399658754,205.16,179.918444858197,
2019-06-17,126.48,32.2280465203398,78.9666382687976,94.3015,54.2150255675087,91.8499042505299,261.233397257115,221.14865377443,29.9422146308079,140.105381854876,109.609622956888,350.446272952782,175.93509021019,3.60346849602917,187.709511746557,46.4694595360775,203.48,177.688438094513,
2019-06-18,127.12,33.554479661777,81.2676940797411,95.0685,54.7658601522221,92.0991802707503,263.968778235409,220.905900038124,30.1607500448331,141.734300180435,110.158961184176,357.372852381717,178.491673920112,3.79851247102626,187.173227230695,47.5623510492268,206.01,182.448284464056,
2019-06-19,127.89,33.7170746920177,80.9411929173775,95.4395,54.7028367357729,92.4149298963627,264.564603795038,224.942804764096,30.5756810405456,142.240461242049,110.317104007183,362.181325440215,179.161939312227,3.80447559892426,186.190038951614,47.4233429181683,206.75,184.415937490836,
2019-06-20,131.11,34.6669719739502,83.6348275068772,95.9095,55.1539255983895,92.572804709169,267.092348593462,222.758021137345,30.6918197300079,142.912275014737,110.608419733775,369.152496582212,180.828027572626,3.8288250378411,188.225933872943,47.8044169326217,208.04,188.950909228747,
2019-06-21,131.98,34.6755296071207,85.3489586092861,95.565,55.6730003511915,92.3318378896226,266.705603639303,226.821898500684,30.2972153907091,141.679082610077,109.393216988563,369.709892995485,180.55992141578,3.77068454083559,189.824856225792,47.6414418824152,206.21,189.522465584144,
2019-06-24,133.94,35.3050564875735,83.6775836114724,95.695,55.3573870215719,92.4980219031029,266.379025349132,224.448306412362,29.9288543871557,139.958135000588,110.20890102302,364.908851889163,180.565264388477,3.7930462704531,191.274810657568,47.5935080441192,206.85,190.019063728998,
2019-06-25,134.2,34.3690044646413,81.7963150092821,93.9135,53.9098334327351,92.5146403044509,263.766399027768,222.668112346121,29.3600897288193,139.10226266004,110.550156588457,360.003763452364,177.465637454087,3.76372755828793,187.540681436008,46.8721037777641,208.07,186.496027833431,
2019-06-26,132.97,34.5102953360273,83.358856286308,94.8915,53.5847914030168,92.3069102876006,263.503322071797,218.900933993822,29.1787721363967,138.780160166285,109.842675538162,355.618911667952,178.290925120829,3.95703228764811,186.368800456901,47.8859044577249,208.51,191.50885816356,
2019-06-27,132.84,34.9606599885701,83.5609760534854,95.214,53.3967136484165,92.564495508495,264.437698846452,221.48131630196,29.6540150891677,141.384588901501,110.616743040249,353.820379241126,178.972267264302,4.05567236162753,188.196140288728,47.8715243062361,212.02,192.07104474264,
2019-06-28,133.2,34.5897714511819,84.7115039589572,94.6815,53.6398748614882,92.5229495051249,265.798441722163,219.386441466434,29.9279000840377,143.10553651099,110.541833281983,359.557846321746,179.202580101532,4.0805187278692,191.672058447095,47.4353263777423,213.17,194.825758980131,
2019-07-01,130.62,36.5413516122009,85.0069097725243,96.1095,54.4854803861292,92.5910533756892,268.211492421756,218.15469102666,30.2332770818022,143.65771221457,110.283945618852,360.063219069779,181.620864892449,4.12872067837804,191.672058447095,48.3053255428151,214.62,201.422081508002,
2019-07-02,133.41,36.0291722034267,80.9800621033731,96.7155,55.145489393038,92.7576140041758,268.910007097954,219.350477949944,30.5186137140883,142.783434017235,111.134593112282,363.065727749275,182.340592508793,4.03082599538586,193.658297394734,48.5881351887616,214.54,200.906743810512,
2019-07-03,133.63,35.6141302687303,81.7807673348839,96.95,55.658112929983,92.9075185698137,271.059980841577,220.465346961125,30.8154019837907,143.804959068857,111.926862836556,369.219384151805,183.712873163957,4.04374610583153,195.843160237136,48.9907794304482,215.16,200.35392700775,
2019-07-05,132.14,35.2609030902654,83.4987853558924,97.1455,56.1548565509722,92.5161010928703,270.75154578975,222.065723444918,30.8402138648591,144.191482061363,110.442399563707,369.42747881276,183.338614803458,3.98113326290252,195.04866465808,48.9476389759818,215.25,196.531058270007,
2019-07-08,131.29,34.7222316431063,83.1489626819314,97.616,55.398575553582,92.4661329043243,269.263800245639,222.829948170325,30.8058589526106,142.820245730807,110.592513827253,365.146674358826,182.052701462256,3.90609723685269,194.413068194836,47.9386316798506,215.13,194.919456743311,
2019-07-09,131.75,35.0313054242631,83.1567365191305,99.415,55.8193933264081,92.4411488100513,269.599450154981,221.175626411797,31.0911955848968,143.01350722706,110.550815420712,359.528118513038,182.964356442959,3.90858187347685,197.839330379512,48.2310280934563,214.75,193.588948506156,
2019-07-10,133.83,35.949696088272,85.2634464000957,100.8705,56.5960204661165,92.5077730614459,270.887620077321,222.506276521917,31.2553357211952,143.261986293671,109.942018685218,363.987289819219,184.787666404364,3.97690938064144,201.335110927356,48.7079697845017,214.03,195.003784730173,
2019-07-11,132.7,36.1174789980429,84.9835882609269,100.0535,56.7811207364752,92.1663237730485,271.522633419319,234.805799161402,31.4576479822141,142.562563735804,108.474234774985,365.82298200693,184.653317249313,4.13145377866462,199.845431716627,48.3532593811111,213.17,195.584710861889,
2019-07-12,133.53,36.4088914202765,86.157437677996,100.55,56.8153618052547,92.2662601501404,272.738230388287,239.067475865434,31.4986830162887,143.666915142963,108.599329994607,370.155810126103,185.718514121503,4.16449944576604,203.460386601329,48.7247466279053,214.1,195.060003388081,
2019-07-15,133.53,36.9299015085123,82.721401635979,101.0495,57.0853203765016,92.3995086529297,272.828946580001,239.121421140169,31.5893418125001,142.912275014737,109.224806092718,370.386200643589,186.313488951014,4.15605168124387,202.506991906462,49.1825147836323,213.54,193.729495150926,
2019-07-16,132.4,36.8857481112042,80.9334190801783,100.495,57.246104525553,92.2995722758377,271.948999520375,237.952606854253,31.3984811888973,142.866260372772,108.8995585217,369.984875226033,185.353852129222,4.15133087165795,202.437473543295,49.0123496576814,212.88,192.080414518958,
2019-07-17,134.58,36.7621185987415,79.1298888499794,99.6015,56.8873176744289,92.5410851871433,270.098389209408,239.741791799617,31.5311293223012,141.844735321151,110.075453586148,363.27382241023,184.442197148519,4.21667681487354,200.411509816704,48.7367300874793,207.45,203.951921113861,
2019-07-18,136.48,38.1397045947548,80.5214057086243,98.895,56.8863251796817,92.6909897527812,271.087195699092,234.302309930546,31.653280121407,142.378505167944,110.083793267456,362.761017710019,184.653317249313,4.22835460700713,199.398527953408,49.2903659197983,207.98,212.365980247423,
2019-07-19,134.47,38.7048680802988,81.322110940135,98.226,56.0809156923035,92.5827253442649,269.581306916638,230.750912677186,31.4156586450215,141.559444540968,109.825263146904,359.401775326029,183.300229330586,4.18512192974662,196.995178826766,48.5545815019544,205.97,209.52693802307,
2019-07-22,134.45,39.3848303988439,80.4514411738321,99.2815,56.4764248490752,92.6993177842055,270.243535116151,229.555125753903,31.4414248292079,141.430603543466,110.033755179608,359.884852217532,184.75887729971,4.25667946452263,200.92793194309,49.6642498585073,204.84,213.387285866085,
2019-07-23,133.69,39.2258781685346,81.1899557077497,99.7245,56.8803702111983,92.6077094385379,272.17578999966,229.276408501107,31.2944621490337,142.369302239551,109.433298125421,366.737112124697,185.968019695169,4.36451269401147,200.967656722043,50.0525139487051,206.46,215.701620616631,
2019-07-24,134.37,39.3318463220741,81.1977295449489,100.0405,56.4635224173612,92.7409579413272,273.454888302828,225.787947401604,31.6160622998045,144.725251908156,109.908659959985,367.628946385933,187.273125772807,4.43905179273647,203.251831511827,50.0117701861535,207.97,219.30898449906,
2019-07-25,133.42,38.5194238116047,78.8267091992132,98.691,56.1811576617739,92.5993814071136,272.148575142146,223.603163774854,31.5969762374442,142.976695513488,109.383260037573,370.453088213182,185.497797652491,4.30786297898046,199.329009590241,49.6163160202113,207.9,215.551704195543,
2019-07-26,133.64,38.3781329402187,79.285365593962,97.1525,62.0512678442733,92.6160374699622,273.971970595598,227.415296522764,31.9758345752958,144.670034337798,109.641790158125,368.624827977647,187.407474927858,4.34985333792888,198.375614895375,49.788877838077,209.9,216.301286300983,
2019-07-29,134.53,38.8020055543767,77.5284783869579,95.6225,61.5053957332961,92.6576776270839,273.473031541171,228.206493885538,31.6065192686243,143.703726856534,109.675148883358,365.168970215357,186.764518257257,4.34364174636847,194.591829700124,50.2538360695484,208.61,216.413723616799,
2019-07-30,134.98,38.0690591590619,79.9383679186893,94.9265,60.7972507311466,92.6493495956595,272.801731722487,229.204481468128,31.6790463055934,145.25902175495,109.942018685218,361.579337313881,185.958423326951,4.35929495710072,195.684261121325,50.0381337972163,207.81,213.949472445165,
2019-07-31,133.21,37.6451865449039,80.4047981506373,93.339,60.3774254530677,92.6909897527812,269.817169015095,223.881881027649,31.5883875093821,144.081046920647,110.826024903881,360.776686478768,183.386596644547,4.19207891229429,192.893595399893,51.0591245529215,205.43,208.767986141312,
2019-08-01,136.41,36.9740549058204,75.7171743195598,92.766,59.9968037175045,93.415880762427,267.467619649701,224.097662126587,31.6160622998045,141.991982175438,113.022656096007,356.23576369864,182.474941663844,4.09766272057595,191.403916189164,49.9542495801982,201.71,207.484326785747,
2019-08-02,135.89,36.7797799576647,75.787138854352,91.162,59.2514401623338,93.4492704079502,265.453720193649,224.816932456382,31.376532217183,140.418281420237,114.067150552017,350.007787774341,179.787958562825,4.00498577449453,187.719442941295,48.897308445771,202.67,206.050751009093,
2019-08-05,137.79,35.2079190134956,71.0917411860754,88.2565,57.1835773564775,93.8582935656089,257.470695322813,220.330483774289,30.1645672573052,136.203340216248,116.039156084966,342.858249780097,173.435162802559,3.74658356558118,180.479601977154,46.3376414807635,197.73,198.76106503369,
2019-08-06,138.91,36.4353834586614,70.7885615353092,89.3915,58.0584614761618,94.1087159070327,261.081199753032,223.225546851711,30.562511657517,137.454938477694,116.966667161903,389.724140208061,175.863043961694,3.78534389691818,183.240474114371,47.2148307215806,200.55,201.347123297458,
2019-08-07,141.02,36.4353834586614,72.0945661847636,89.67,58.2589454151026,94.0586314387479,261.235417278946,221.580215972307,30.7486007655297,137.418126764122,117.008446940144,399.341086325059,176.813084415269,3.82360730093035,183.876070577615,47.7037558722001,198.21,202.106075179216,
2019-08-08,141.73,37.0005469442053,74.0069301357504,91.6445,59.7878835732123,94.1504529639366,266.36088211079,222.632148829631,31.6427827871089,140.381469706665,117.259125609586,409.374221763967,180.661228070657,3.93218592140644,188.851599141449,48.7559036227977,200.52,206.163188324909,
2019-08-09,141.26,36.5678436505857,74.9553382740447,90.379,58.9546842329117,94.0252417932248,264.546558276509,223.540227620997,31.4939115006987,138.614507455211,117.02515885144,404.840730936016,178.962670896084,3.83081274714043,186.557493156927,48.3556560730259,199.05,202.377798692438,
2019-08-12,142.63,36.1704630748127,75.3129347852048,89.246,58.2946752260029,94.3674856598372,261.32613347066,218.658180257517,30.9337355704244,136.819936418578,119.465097900681,402.707760661226,176.909048097448,3.76298216730068,184.094556861855,48.2329565128625,197.18,200.934853139466,
2019-08-13,141.78,36.9475628674356,77.6917289681397,91.217,59.4142093008798,94.2339270777445,265.390218859449,224.07068948922,31.3593547610587,138.292404961457,119.055656073925,407.427050293601,180.78598085749,3.87727545201235,187.153364841218,50.275543308524,198.78,205.385496890515,
2019-08-14,142.75,35.7024370633466,74.8698260648543,88.148,57.7775854626954,94.5260864760722,257.543268276184,218.658180257517,30.3363418185477,134.427175036401,121.73791783696,400.619382099497,175.383225550798,3.72869418188717,178.473500640039,48.7790898492761,195.81,195.565971309253,
2019-08-15,143.7,36.0821562801964,74.6268936523813,88.806,57.9249709326592,94.9601518678733,258.223639714039,219.602222565372,30.4308178272311,133.893405189607,123.09158265195,405.948091810384,175.181701818221,3.69639390577301,181.333684724638,48.536096602678,198.31,196.634125809505,
2019-08-16,142.78,36.6826424835869,75.7563059871684,89.6285,58.4380907169778,94.8850251654462,262.033719766029,220.896909159002,30.9862222419152,136.783124705006,122.105579885476,416.863127094426,177.993437706073,3.96448619752061,182.436047340577,49.6812924975365,199.72,199.435688928586,
2019-08-19,141.11,36.8945787906658,77.8593496450479,90.806,59.4727664909664,94.6346028240225,265.190643237678,220.015803005004,31.1007386160769,138.163563963955,120.359185155026,422.745293083232,180.824366330361,4.24326242675213,184.889052440911,50.6075538830838,200.94,202.096705402898,
2019-08-20,142.21,37.0358696620518,77.3296942052856,90.069,58.6906806301482,94.893372576827,263.158600543284,215.924953004298,31.0568406726483,137.261676981442,121.604222546591,420.401863317638,179.423296570544,4.17095950098887,182.545290482697,50.6099597568125,198.15,201.159727771098,
2019-08-21,141.76,37.6010331475958,77.9683963532342,91.177,59.1154683819632,94.8432881085422,265.299502667735,216.095779707624,31.5740729626119,138.393637173779,120.793694848726,419.080735127639,181.01629369472,4.25444329156088,182.287079419504,51.1584989669548,199.24,203.352255429509,
2019-08-22,141.4,37.2036525718227,77.290748952362,90.233,59.0301138337013,94.5928657671185,265.217858095193,209.433538277903,31.6399198777548,138.071534680025,119.99152310651,416.988948826807,180.430915233426,4.26065488312129,180.787469014037,51.1151932398383,201.01,201.693805021224,
2019-08-23,144.17,36.161632395351,73.6844185316279,87.481,57.1324638769951,94.9768466906349,258.405072097468,207.383617837988,30.8402138648591,133.838187619249,121.963528639458,410.123800553775,174.721076143761,4.03604373229661,176.526986471353,48.7526252382605,197.16,197.233791493857,
2019-08-26,144.19,36.5060288943544,72.8276229673067,88.4435,58.0058592545586,94.9351096337309,261.26263213646,207.761234761131,31.2343410525989,135.310656162128,121.470527256221,410.296805435798,177.36007740369,4.11083129468403,179.119028298021,49.6788866238078,200.2,200.503843428838,
2019-08-27,145.57,36.514859573816,71.9474602512312,88.0915,57.9537532803289,95.2356164434394,260.237539170091,200.433668276349,31.1608597125118,133.304417772456,123.342261321393,403.030600390802,176.985819043191,4.02014205790194,180.052560603411,49.118318045022,198.35,200.578801639382,
