,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
2015-01-14,36.4310076586759,46.31995368,0.473842318206494,75.925325351992,39.3104531553965,18.255,65.3876150749271,16.1870842983437,24.9238784781009,93.0036139401513,24.3936637795177,49.3817176820614,67.0313690234554,147.82,93.1464199287419,117.97,117.345254268553,101.837492725409,,14.6635,168.097829521694,85.1238076335538,,78.2950298077552,,101.965398492812
2015-01-15,36.1595028590516,46.25138232,0.470481734389426,73.7056940523729,38.9041325102259,17.73,64.5899271949611,17.5936543014761,24.9696587568156,91.9663318527575,23.7316135239351,49.026538700891,66.9345351755495,147.58,91.937804535451,120.94,115.721646599605,103.439964941914,,14.3475,166.557950967876,85.5134427250375,,77.1582462018926,,100.245605384671
2015-01-16,36.603783440255,48.19138038,0.479123235633314,74.8304399575611,39.5542455424988,18.33,64.2375627913833,17.3707552299415,25.2826565319414,92.9404750304839,23.5472169762393,48.9555029046569,67.9699124723892,149.21,93.0172549248787,122.52,118.127357962742,102.121183979049,,14.537,168.742235220846,85.1849268635905,,78.3251432807582,,101.878099350267
2015-01-20,36.3816431496533,49.8285216,0.480563485840628,75.885511337649,39.6825573251843,18.14,64.3218238444128,17.7473777990862,25.2239383483725,93.6350030368258,24.1537261029978,49.4764320770402,67.9252199272019,148.63,93.7553406612396,124.2,121.255772739495,103.478301597811,,14.472,169.102098143749,85.3300850349275,,76.2548420118031,,101.450333551795
2015-01-21,36.2500044589264,58.46851296,0.487284653474763,76.3831865169358,39.2805137394366,18.335,65.3942372466062,17.8396118976523,25.778277810201,96.1425197350473,24.3381226506936,50.0506380965991,68.0619791154751,147.18,94.2350963898742,124.23,121.864625615351,102.282197933817,,14.8625,169.955726472496,85.1772869598359,,76.7140724750986,,101.127326724378
2015-01-22,36.603783440255,61.20565308,0.495686113017431,77.2889553432378,40.3155621197658,18.36,66.5049511274493,18.2239206416776,26.591872980838,97.0535240031062,24.9712915192877,50.4117367274557,68.7296211458154,150.15,95.9788239420267,125.23,124.403987609773,101.914166037204,,15.516,172.483135838002,85.1314475373084,,78.1143489697373,,103.187586488445
2015-01-23,36.0854560955177,62.493508935,0.497126363224746,77.468118407781,40.3583327139943,18.455,65.578079544125,18.4391335383317,26.8685451000271,94.9879796725568,25.1001469381595,49.026538700891,67.5743753854513,149.12,96.1910235912305,124.23,126.017695231959,103.332622305402,,15.6195,171.537449552234,85.3453648424367,,76.939923522621,,103.117747174409
2015-01-26,36.3240512224603,63.79422192,0.494845967063165,77.1346760376589,40.2129126936174,18.58,65.899803564783,18.5697985113003,26.6326771423011,96.8009683644364,25.126806679995,49.162690643673,67.1992955931253,149.7,96.0803107307764,122.99,126.235496260721,103.018261727044,,15.483,171.939157001056,85.3071653236638,,76.9850937321255,,104.112957399424
2015-01-27,35.93736256845,64.88136369,0.471201859493084,75.4276501727052,36.4918709957396,18.35,61.1658644036723,18.5928570359418,25.8076369019855,95.9080037848539,24.2470351994222,48.3043414391778,64.8813024765506,147.65,93.5892713705584,124.4,126.789898879386,103.179275681813,,15.3375,169.671183696247,85.2613259011363,,76.8571114718628,,103.615352286917
2015-01-28,35.7152222778483,63.20850822,0.463520525054073,75.885511337649,35.2344155254223,18.12,61.2884259353515,18.3930164890487,25.3781979831722,94.383650108597,25.6177902587995,47.7005371711881,63.876088633117,144.78,93.1095156419238,123.42,124.988090368724,104.866088541291,,15.1955,167.495268348461,85.6204013776016,,76.3978810085673,,101.869369436012
2015-01-29,37.2372946393783,63.3999366,0.47480248501137,77.6373279687385,35.9358532707694,18.01,61.2807658396216,17.9011012966963,25.4110403570327,95.736626744328,26.4153608687127,48.0793947511032,64.266171617136,146.29,94.0044445972614,120.76,126.383996962149,104.176028735141,,15.589,169.043515807463,85.5516422438104,,77.0754341511344,,103.27488563099
2015-01-30,36.8259237308567,63.1142226,0.461000087191272,75.5570457193198,34.5586401366123,17.99,61.2577855524317,17.455303153627,26.5983419332651,93.7522610119225,26.0287946120974,47.4992690818582,63.2309513903163,143.91,93.275584932605,123.45,122.70117956673,106.023855549387,,17.7265,166.917813890779,85.8572383939937,,75.3890796629674,,101.005107924815
2015-02-02,37.212612384867,63.009222705,0.470961817791865,74.6413233894321,35.3114025950336,17.9,61.9242138809376,17.6320851758787,26.2977844512683,92.9494948747221,26.3553764495827,48.3221003882363,63.8535838455774,146.73,94.087479242602,122.42,124.28518704863,105.624402929601,,18.2235,168.984933471176,85.8542832792214,,75.9085370722688,,101.930478835794
2015-02-03,37.706257475093,65.27422044,0.4827238611516,75.0494170364473,35.5851343980958,18.235,64.283523365763,17.7934948483693,26.3356029423805,93.7071617907315,26.3598197398886,48.6831990190929,64.4762163008386,148.29,94.9916342696441,121.05,127.799703649097,103.388681278996,,18.1775,171.428653784844,85.5252517122868,,77.1356610971404,,103.755030914989
2015-02-04,37.1632478758444,64.10136447,0.483924069657696,75.2783476189192,35.7904332503925,18.1,62.7744845069623,18.124000368231,26.0131505444766,91.8580937218991,26.5619894488081,48.5884846241141,64.3561907672943,147.53,94.9085996243035,121.58,126.492897476529,103.565387801209,,18.2375,170.775879180508,85.6553339596795,,76.3075405895584,,103.37091468779
2015-02-05,37.5581639480252,64.12993587,0.491725424947316,75.2634173635406,36.31223449998,17.21,64.0154200152147,18.185489767275,26.2529993960039,92.9945940959131,26.7508292868099,48.8785474587366,65.0388359893276,149.67,95.729720006005,121.79,128.274905893668,102.428319745231,,18.6945,172.49987364837,85.479340330854,,77.1356610971404,,104.706591568732
2015-02-06,37.4347526754687,63.47993652,0.489685070486954,74.1237412029738,36.2780180245972,17.13,63.7396565689364,17.7550639739667,26.4231826060087,90.9110100768873,26.5255638409229,48.1089929995341,64.2211620420569,150.18,95.1484774886208,118.64,124.849489714057,100.615157169483,,18.714,172.022846052894,84.9819670319994,,76.111803015039,,104.593102683423
2015-02-09,36.6284656947663,63.294936705,0.489204987084516,74.0938806922166,36.2352474303687,17.16,64.8580305455095,17.424558454105,26.2654396891329,88.980763409911,26.7017615659236,47.8485284133424,63.8010726746518,149.13,94.8440171223719,119.17,124.33468728244,100.45381643181,,18.528,171.252906775985,84.9666632381885,,75.1180584059405,,103.763760829243
2015-02-10,36.9575624215836,64.84993515,0.502887364054004,74.8403934611468,36.4405462826654,17.24,64.2682031743031,18.3392132648851,26.7187639707539,92.0926096720924,27.21474228428,47.9965196554968,64.0561269334335,149.92,96.3201885950936,118.47,127.067100188718,99.6547956357178,,18.64975,173.077328106052,84.874840475323,,75.547175396233,,104.427234312587
2015-02-11,36.9657898397541,64.98422073,0.499526780236937,76.1542559344639,36.2523556680601,17.61,63.8928584835354,18.6697187847468,26.6704956334133,93.2832291115357,27.8526226558014,48.8252706115611,64.2436668295964,149.68,96.6707793198651,117.07,126.562197803863,99.8391850502007,,18.757,173.177754968257,84.8365809907957,,75.5697605009853,,104.27882577026
2015-02-12,37.2043849666966,65.24707761,0.535292993718582,75.8755578340633,36.8596981061046,17.92,63.9847796322949,18.8080699325959,27.0168333941248,93.8424594543046,28.2050181058027,49.5415482235881,64.5362290676107,149.79,97.7963600678154,117.34,130.621216976233,99.5088206825856,,18.8585,174.843167099832,84.8518847846066,,74.1092570603406,,105.466094108875
2015-02-13,37.9201703475242,66.5856477,0.535533035419801,75.3878361583623,37.5269193760688,18.02,65.2103949490873,19.0924584031746,27.3193813230223,94.2393326007857,28.343299864664,49.0561369493219,64.438708321606,148.34,98.6359325929259,117.98,128.690707857667,98.4869960106597,,19.0915,175.562892945639,84.7524101248357,,74.9976045139286,,106.094647935201
2015-02-17,38.1834477289781,67.13707572,0.537093306477725,75.248487108162,37.5440276137602,17.94,65.4018973423361,19.0386551790111,27.0123548885984,92.8773361208164,28.5105761858672,48.9614225543431,64.1311428918986,149.17,98.728193309971,116.01,130.532116555376,97.0041978025266,,18.7715,175.839066816704,84.4080747640901,,75.6149307104898,,106.426384676873
2015-02-18,38.1834477289781,67.86564642,0.530972243096638,76.3533260061786,37.5009527771222,18.0,64.9576117899989,18.9925381297281,26.8561048068981,93.5448045944437,28.7079622448869,49.1330923952421,64.7087657720807,148.67,98.8665843855386,116.34,131.284520109279,97.5804147227856,,18.6685,175.855804627071,84.6452835681593,,75.253569034454,,106.539873562181
2015-02-19,38.3479960923867,67.7999322,0.532292472453343,79.050725477913,37.4751078751393,18.23,63.8085974305059,18.8465008069985,27.0138477237739,94.3475707316441,28.6488579447284,48.9081457071675,63.9210982081961,147.48,99.3555661858777,115.94,129.195610242522,96.9350517720956,,18.94975,175.730271049314,84.5764164960102,,75.8106682850092,,106.548603476436
2015-02-20,39.0637814732144,68.3142174,0.536133139672849,79.5235168982355,37.7809392152697,18.5,64.6818483437206,18.7850114079544,26.8187839275111,94.5730668375993,28.8819296189382,49.1567709939868,63.6660439494144,148.72,100.019843348603,115.28,129.611412206521,97.21931878609,,19.183,176.784753102473,84.5917202898211,,76.0064058595285,,106.836690646835
2015-02-23,38.9321427824875,67.40564688,0.531932409901515,78.4734222699403,38.0350807514345,18.47,63.954139249375,18.6159155605833,26.4684652729983,94.8166026320309,29.6636676266943,49.0679762486942,64.0561269334335,147.37,100.121330137352,115.43,130.245015199282,98.3333381652573,,19.007,176.759646386921,84.7447582279302,,75.9457584181884,,106.941449617889
2015-02-24,39.0555540550439,67.83993216,0.537573389880163,78.0852356300966,37.9833909474688,18.67,64.7278089181003,19.2461819007847,26.6764669741152,99.8947749381414,29.4785484978961,49.434994529237,64.1386444877452,148.95,100.195138710988,115.26,131.165719548136,99.6240640666373,,18.9295,177.261780697949,85.1197011762976,,76.3399667868993,,107.081128245962
2015-02-25,38.9979621278509,68.33278881,0.533477133659651,79.1900745281133,37.8972412741926,18.73,65.2257151405472,19.2461819007847,27.0636088962899,98.2892426637406,28.7246898770072,49.4113159304923,64.1086381043591,148.78,99.9460347749664,115.7,132.878427637941,100.054306033764,,19.2685,177.111140404641,85.1809163515412,,76.7265942254427,,107.203347045525
2015-02-26,39.17073790943,69.00421671,0.534922871149244,80.0361223329008,37.9532385618221,18.51,64.1916022170036,18.9694796050865,27.6413361092009,97.3331391744906,29.0871219062807,49.0146994015186,63.89109182481,148.34,100.453468718715,116.07,129.700512627378,98.6867512096828,,19.24,176.901917775046,84.874840475323,,77.9319621220779,,107.596193186978
2015-02-27,38.9732798733396,67.84421787,0.531549483673528,78.6028178165549,37.7766317316059,18.355,63.5021936013078,18.854186981879,27.7866387329477,97.1256827570119,28.6510882956778,49.1094137964974,63.8610854414239,147.41,100.010617276898,116.16,129.660912440331,99.5165035748557,,19.008,176.299356601813,85.0890935886758,,77.7121151472199,,107.011288931926
2015-03-02,38.8498686007831,68.60707425,0.544440642955728,79.3791910962423,37.8024766335888,18.59,63.5787945586074,18.931048730684,28.4305483053051,99.1551477106084,28.7916004054885,49.1034941468113,64.0711301251265,147.08,100.91477230394,115.68,131.967623335849,97.6665322622414,,19.28275,177.412420991257,84.6572740906101,,78.2503611891137,,107.788251300578
2015-03-03,38.7429121645675,67.81564647,0.534440958652713,79.2298885424563,37.2855785939317,18.45,63.4562330269281,18.8311284572375,28.5449990020919,97.8562901403066,28.8518198811216,48.9555029046569,63.8835902289635,145.93,100.44424264701,115.47,132.561626141561,97.3124169880187,,19.2305,176.684326240267,84.5499674507488,,77.5832393343721,,107.150967559998
2015-03-04,38.677092819204,67.10993289,0.540464864859349,80.518867256809,37.0917418290603,18.43,62.6059624009034,18.7004634842689,28.5315634855126,97.874329828783,28.6689311032728,48.6417614712897,63.2759609653954,144.92,100.056747635421,115.11,129.987613983473,97.3432096205598,,19.136,175.939493678909,84.5959560106894,,77.0601551528135,,106.819230818326
2015-03-05,39.0308718005327,66.80707605,0.550825983534762,80.8324026197597,37.1391241493622,18.21,62.4374402948444,18.8003837577154,28.629095383644,98.6319967447924,28.1938663510558,48.3694575857257,63.4860056490979,146.06,100.232042997806,115.0,130.675667233423,97.2200390903954,,19.3915,176.13198435637,84.6342798106399,,77.7196960773875,,107.133507731489
2015-03-06,38.257494492512,64.87422084,0.543356339838534,79.6330054376785,36.4930015997908,18.09,61.3267264140013,18.5159952871367,28.248671219759,96.8009683644364,28.236243019094,47.3867957378209,62.0081912673335,145.28,99.0972361781514,111.86,127.908604163478,95.0722529706535,,19.0045,173.654782563734,84.0824170913529,,75.8926919070158,,105.780371022038
2015-03-09,38.5289992921363,63.66136491,0.544802077328126,79.0706324850845,36.9151349988441,18.205,61.9012335937477,18.0240800947844,28.3066429857402,97.351178862967,28.3566819703602,47.6235817252678,62.3307598887339,146.13,99.3832444009913,111.97,123.750584523489,95.9498429980749,,18.928,174.37450840954,84.2970303710756,,76.3096430662292,,106.243056477528
2015-03-10,37.9859896928877,62.15136642,0.554078892886345,77.1894203073804,36.2087076779794,17.84,61.211824978052,17.7166330995642,27.6179483581184,95.7456465885662,27.7700996706745,46.913223762927,61.1680125325233,143.19,97.5380300600891,111.42,122.671479426444,97.2123409322601,,18.4755,171.545818457417,84.4963141308181,,75.4529979572998,,105.020868481895
2015-03-11,38.0929461291033,62.88422283,0.551307896031293,77.2093273145519,36.1656328413413,17.83,61.050962967723,18.0548247943064,27.427363067382,96.2236983331912,27.2638100051662,46.0667138578041,61.0554885948255,143.44,96.9752396861139,110.75,125.245491584533,97.9205714807054,,18.3185,171.144111008595,84.6649388506002,,74.5357054070302,,105.666882136729
2015-03-12,38.8745508552944,64.04565024,0.546247814817719,78.563003802212,35.33859597789,17.95,61.4263076584907,18.0855694938285,27.6428289443764,94.5279676164083,27.7567175649782,46.6054019792459,61.5806003040819,145.67,97.6118386337252,110.72,126.611698037672,97.851288057488,,18.712,173.320026356382,84.7339216905111,,75.6804258623253,,107.421594901888
2015-03-13,38.5701363829884,62.6285088,0.546970683562515,77.6870954866672,35.6487348016842,18.115,60.6909384684152,18.3545856146461,27.2352849414702,95.1413170246064,27.5649073833319,45.9660798131392,61.3855588120724,143.97,97.1874393353177,110.88,124.453487843582,97.5510598902122,,18.529,172.25717539804,84.5729617307191,,75.2104081919392,,107.037478674689
2015-03-16,39.3517411091795,60.28136829,0.553476502265682,77.7070024938387,35.8038042135814,18.52,61.2577855524317,18.6620326098663,27.5930677718604,97.2429407321086,27.868235112447,46.1081514056073,62.6833348935203,145.98,98.4421850871312,110.81,125.819694296722,98.4902351827158,,18.6675,174.558624323583,84.7569159704814,,76.6128802729299,,107.666032501015
2015-03-17,38.7429121645675,59.78851164,0.560223277217114,78.9959812081915,35.9201062725042,18.39,60.0934510014789,18.6850911345079,27.4104442687266,96.304876931335,28.3343784608665,46.1081514056073,62.1507215884174,144.75,98.5990283061078,110.21,126.383996962149,99.3062399450551,,18.596,174.039752202188,84.7415864505012,,75.7259114433304,,107.954119671414
2015-03-18,38.9897347096805,60.44565384,0.551066939783027,80.5337975121876,36.6136111423775,18.63,62.2995585717053,18.9925381297281,27.8413760227154,96.3499761525261,28.6533186466272,46.504767934581,62.8258652146042,146.0,99.5677658350815,112.37,125.017790509009,101.223081320739,,18.75675,176.131978498137,85.362432009699,,76.9161174796306,,108.818381182611
2015-03-19,39.0308718005327,60.74422497,0.559379930348184,82.365242171963,36.4283893448337,18.6,61.3497067011911,18.9541072553255,27.7662366522162,96.6386111681487,28.4358594290631,46.6823574251662,62.548306168283,144.88,99.7153829823536,112.29,121.681474750256,100.707304725675,,18.662,175.328563600492,85.0635063700852,,77.0904788734835,,109.02789912472
2015-03-20,39.0555540550439,61.184938815,0.565524314678953,83.4103600484653,36.940979900827,18.66,62.1923172314859,19.0386551790111,27.8841706310791,99.3626041280872,28.0801184526377,47.0316167566504,63.5685232034097,145.53,100.359418143759,113.57,123.344682606252,101.238477637009,,18.9245,176.86912003563,85.3241082097485,,77.6287249153772,,109.988189692717
2015-03-23,39.0555540550439,60.714225,0.547211639810781,84.0374307743666,36.9194424825079,18.525,62.1157162741864,19.0617137036526,27.8070408136793,99.8677154054268,28.3722944270059,47.2743223937836,63.6585423535679,145.56,100.165227801824,114.29,124.17628653425,101.115307106845,,18.7555,176.524477009089,85.3394377297287,,78.0684188650932,,109.892160635918
2015-03-24,38.6688654010336,62.61136596,0.539741996114552,84.9133390899113,36.9582098354822,18.49,61.6484504346593,18.8311284572375,28.3733229569117,99.5700605455659,28.2563161776383,46.4870089855225,62.953392343995,144.29,99.8045885953735,114.57,121.117172084829,102.092973190025,,18.7045,175.532577566847,85.5693805294316,,77.2951639880065,,109.865970893154
2015-03-25,38.2821767470233,60.24993975,0.506971946350455,82.5344517329205,35.7176545403052,17.99,61.1735244994022,17.8165533730108,27.8057967843664,94.3746302643588,27.518070013395,45.9893407608613,62.2707471219617,143.56,97.520540287854,114.73,119.899466333118,101.230779478874,,18.548,172.960363759001,85.4084205696395,,76.0670533008687,,107.249768364573
2015-03-26,38.257494492512,59.75136882,0.505164774488464,82.6240332651921,35.5022803571147,18.0,61.1888446908621,17.8319257227718,27.625910145721,89.3686167121539,27.7098801950413,45.7734846634178,61.625609879161,143.03,97.1876425588228,115.48,120.196467735974,99.6526570611424,,18.3675,172.548473312646,85.1018301700357,,75.9154346975183,,107.118409948188
2015-03-27,38.4878622012841,59.25279789,0.515164458791479,82.9126848691785,35.2955211412519,18.08,61.0279826805331,17.6320851758787,27.2860413374365,91.8761334103755,27.4890754510532,46.0433047852221,61.7456354127053,143.89,97.5760232426925,115.06,121.724044951332,100.892060520922,,18.528,172.943551904047,85.2244663298772,,76.0670533008687,,107.801473713391
2015-03-30,38.7346847463971,60.36708249,0.517333065025868,82.8081730815282,35.2869061739243,18.44,62.3301989546251,17.8703565971743,27.4696600640207,93.0126337843895,28.1849449472583,46.0852768041694,62.0532008424126,145.98,98.6949294986029,113.75,120.554859985581,100.391680242129,,18.7295,175.05343970068,85.2627901298277,,76.9843458511383,,109.263930749145
2015-03-31,38.1176283836146,59.52708333,0.504200949495402,81.8327297301261,35.0241496704319,18.44,61.3037461268114,18.0471386194259,27.2691225387811,91.1274863386043,27.7522568630795,45.1678883900349,61.4680763663841,144.32,97.6500005158106,113.66,121.397069494808,100.607228669917,,18.605,173.523560899934,85.4084205696395,,76.2641574852241,,108.913641638785
2015-04-01,37.7556219841156,59.01708384,0.506249077605658,81.2852870329107,35.0801469580614,18.39,61.0050023933433,17.8549842474133,26.9984217602939,90.5006071640489,27.7121105459907,45.6115925903353,61.7531370085518,143.45,97.1414067631241,115.6,122.724788015238,101.925982434307,,18.51275,172.909928194141,85.6849145226663,,75.1649226109341,,108.95742777758
2015-04-02,37.953080020206,59.15422656,0.507453858846985,81.1757984934676,34.7097033629738,18.5,61.4646081371404,18.2085482919165,26.6486007175063,90.8659108556963,27.9507580975739,46.3251169124399,61.8356545628636,143.56,97.2061368771024,115.28,123.993056452664,100.846012893642,,18.6125,173.531966827411,85.5697259836951,,75.5363881891425,,109.158844016037
2015-04-06,38.0929461291033,60.32993967,0.522031711867044,82.0566835608052,35.7908817625899,18.46,62.4221201033845,18.093255668709,26.7100557655635,90.4058987995477,28.4035193402971,46.8887411668755,62.2932519095013,143.76,98.0013925631213,116.69,125.112699682578,100.282885918867,,18.852,174.700390746662,85.623480635215,,75.1725035411016,,109.640491542783
2015-04-07,38.0024445292286,60.49422522,0.526730358708219,81.9372415177764,35.7779593115985,18.65,61.694411009039,17.9779630455014,26.7227448645551,90.3517797341185,28.1046523130808,46.6129250423645,61.8056481794775,143.06,97.8349436986057,116.11,125.806283984295,101.123719346956,,18.7205,174.238064735447,85.6388391070778,,75.8851109768483,,108.939913322062
2015-04-08,38.3479960923867,63.04993695,0.530585658680466,81.8924507516406,35.6831946709947,19.07,61.6178100517395,17.8319257227718,26.9511486464037,90.1713828493544,28.0132079241564,46.3131249070264,62.0907088216452,143.28,98.6117050663451,115.47,127.411436225412,101.154575619546,,19.06,174.826479658811,85.6465183430092,,75.9305965578534,,109.876936692276
2015-04-09,38.6688654010336,62.7856515,0.54275394921787,81.7879389639903,35.7348844749604,19.02,61.8016523492583,18.0163939199039,26.9098468732154,90.8659108556963,28.2273216152965,46.6848770748456,62.1807279718035,143.65,99.2312647287087,114.67,128.511262760991,99.8431840344536,,19.177,175.59982498666,85.4314997369298,,76.8175653874529,,109.48286144312
2015-04-10,38.7922766735901,64.93850649,0.548416421052108,81.6585434173758,35.9416436908233,19.055,63.2723907294093,18.0625109691869,26.871530770378,90.2164820705454,28.3477605665627,46.7088610856726,62.5258013807434,143.5,99.6381397308579,115.966,130.393848722795,99.9897513292581,,19.1325,176.558100718995,85.4314997369298,,77.3709732896817,,110.008295108661
2015-04-13,38.4796347831137,67.81136076,0.543356339838534,82.6240332651921,35.9761035601337,19.07,62.9200263258314,17.9318459962184,26.8297313854646,90.0270653415431,28.2920017928284,46.4030649476278,62.5858141475156,143.46,99.3884664340845,115.14,129.512005824897,100.128604555915,,19.118,175.759537608716,85.5236505681067,,76.2262528343865,,110.078352930733
2015-04-14,38.6202223161704,68.38707447,0.538778171121491,83.1266851962718,35.8813389195299,18.65,63.5787945586074,17.8165533730108,26.3928282907739,90.1713828493544,28.1693324906127,46.8347771425146,62.7133412769064,142.75,99.1018045007521,114.44,130.359169507709,100.838298825495,,19.2555,176.095774707781,85.6158013992836,,76.203510043884,,110.052081247456
2015-04-15,38.7277304296843,67.92278922,0.545283989824657,82.3204514058272,36.4025444428508,18.73,65.2333752362772,18.0701971440674,26.4993171999582,86.7167825061211,28.2763893361827,46.8467691479282,62.6458269142877,142.71,99.7213641631157,115.43,130.988349552838,100.753444075871,,19.1725,176.885931890584,85.7309899382547,,76.2641574852241,,110.822717290249
2015-04-16,38.471364928228,80.29277685,0.541910602348941,81.9272880141906,36.3207022532385,18.6,65.1414540875177,17.8626704222938,26.5625138890535,85.796758393824,28.1403379282708,50.9420389966463,62.6383253184412,142.1,99.5826567760193,115.03,129.967789794597,100.252029646277,,19.302,176.835496325724,85.6849145226663,,75.6501021416552,,110.761416695936
2015-04-17,38.2480788463144,81.64991835,0.534922871149244,80.3994252137802,35.8511865338833,18.43,64.3227447997211,17.8472980725328,26.0773424570223,85.2375280510552,27.8236280934595,51.1219190778492,61.9106705213288,140.7,98.0291340405405,115.6,128.808513176013,101.40142580027,,18.778,174.801261876381,85.754027646049,,75.4909026081374,,108.966185005339
2015-04-20,38.5623333319706,81.05563323,0.532272352418324,82.703661293878,36.962517319146,18.64,65.3422695732037,17.8857289469353,26.6411365416289,86.6626634406919,28.4592781140315,50.9540310020598,62.1657247801104,142.09,99.4994323437615,114.72,132.3061597261,100.506593895148,,19.4755,176.39838809694,85.6925937585977,,75.968501208691,,110.034566791938
2015-04-21,38.9675562213693,80.06277708,0.531429005549395,83.231196983922,36.7299132013003,18.83,64.8170598414096,17.9318459962184,26.5709732883813,88.1689774284724,28.3053838985246,50.396402750331,62.3232582928874,141.14,99.9248016641903,115.38,135.694814457346,100.051463874439,,19.559,176.188239910024,85.6004429274208,,76.0367295801986,,109.920722831071
2015-04-22,39.9847483723092,79.66849176,0.537573389880163,84.2365008460813,37.031437057767,19.3,65.550808731416,18.3238409151241,26.8394348141052,97.2429407321086,28.6867739108678,50.1805466528876,62.3307598887339,141.99,100.470384053436,113.83,136.774824298591,98.5240783812131,,19.49,177.054050440116,85.3470281416843,,76.1352816723763,,110.087110158492
2015-04-23,40.0757167760518,79.86563442,0.535404783645775,82.026823050048,37.3372683978974,19.22,65.489019351205,18.6774049596274,27.2193613662651,98.0366870250708,28.9209607605522,50.0966026149929,61.2226991662444,142.43,100.849517578166,114.66,137.696300585158,98.9483521293314,,19.4995,177.499564596377,85.4775751525182,,76.1580244628789,,110.586272140756
2015-04-24,39.9599388076521,79.770634515,0.530826614928732,81.1509147345032,41.2398485973085,18.99,65.3422695732037,19.1462616273382,28.1180481419044,97.2394969555784,29.0570121684642,49.616922398452,61.2605142985275,142.09,102.218097130849,113.05,136.219956857217,99.5654775811398,,22.255,177.911455042732,85.623480635215,,76.628042133265,,110.218468574877
2015-04-27,39.2735408521399,80.86849056,0.534922871149244,81.5291478707612,41.3776880745504,18.76,65.9060976676297,19.5305703713634,27.6358623802242,99.5534267543534,29.5856053434661,49.2211862198057,60.9579932402631,141.09,101.959176674936,115.33,135.595730985672,99.5654775811398,,21.928,177.171733424789,85.6541975789406,,76.2489956248891,,109.001213916375
2015-04-28,39.3562394009968,80.43706242,0.537452911756031,80.3048669297157,42.3468718989074,19.42,66.578057177425,19.2231233761432,27.5517659986721,99.6260206303934,29.1194619950467,49.6948704336399,60.8218587640442,142.52,101.755739173862,116.33,138.954660675416,98.1923734508661,,21.4655,177.734930565723,85.32399043389,,76.3702905075694,,109.605462631747
2015-04-29,39.0089054957978,80.40706245,0.533477133659651,80.0908666026224,42.265029709295,18.93,67.5821346058549,19.0540275287721,27.3228646050984,97.6750602118184,28.6912346127666,49.6049303930385,60.3907662560175,142.41,101.117685193219,115.51,141.664593625696,96.9889788198397,,21.4685,177.003614875256,85.1320095356048,,76.1049579517063,,108.414479656521
2015-04-30,38.3886663793711,79.4999205,0.534802393025111,78.4037477448402,41.9032010815351,18.65,67.1032669092191,18.7850114079544,26.7386684397603,97.1306061415184,27.9128421314345,50.0486345933388,60.1336233564928,141.21,99.5271738211808,113.47,141.025505233399,97.158688319087,,21.089,175.229964177689,85.1320095356048,,75.2028272617717,,106.120085983661
2015-05-01,38.6119524612847,79.57563471,0.548175464803842,78.6227248237264,41.9161235325265,18.96,67.4817268630119,19.0155966543696,26.7665346963692,98.3374793306834,28.7603754921972,50.0006665716847,60.7235394201083,143.36,100.840270419026,113.08,144.01782607795,95.8535443577869,,21.1435,177.129703787406,84.8909291386213,,75.9078537673508,,106.811906976623
2015-05-04,38.8683179627411,79.2713493,0.544802077328126,78.4435617591831,41.5586023884303,18.87,67.4276611553272,18.6927773093884,26.9098468732154,97.9019160744434,28.7046167184628,49.892738522963,60.7689175788479,146.15,101.006719283542,114.1,150.874402317781,94.9491197860239,,21.152,177.634059436003,84.7299025710238,,76.0746342310362,,107.197224998019
2015-05-05,38.7442701394557,80.79277635,0.530826614928732,77.1993738109662,41.0072444794628,18.585,67.1959509795357,18.6697187847468,26.4132303715055,95.6787286207184,28.0578149431439,49.6528984146926,60.5571528380629,144.56,99.3607249566652,114.42,147.822631390226,94.8177076687592,,21.0595,175.59982498666,84.6524282501586,,75.4302551667972,,105.831097467614
2015-05-06,38.4879046379993,80.07706278,0.53251330866659,77.7368630045959,39.8700687922172,18.64,67.1882273070093,18.7926975828349,26.08580185635,96.0054010628984,27.8816172181433,50.2884747016093,60.806732711131,143.78,98.6764351803234,114.36,147.148863782844,93.1943815143128,,20.955,174.876915223671,84.3677658994128,,75.1800844712692,,106.198901033492
2015-05-07,38.4548252184566,80.74849068,0.541910602348941,78.0603518711323,40.2318974199771,18.98,66.7557016455319,18.7312081837909,26.4082542542539,96.3865189121084,28.0533542412452,50.372418739504,60.6554721819988,145.31,99.2682533652677,113.42,143.770117398765,94.4466616906,,21.344,175.57460720423,84.5754924796868,,75.5515500494775,,106.601733510407
2015-05-08,39.3396996912254,82.0856322,0.501791387012748,78.1449566516111,41.1364689893771,19.18,67.4353848278536,18.86955933164,26.7824582715744,97.7658025568684,28.5819021895873,51.0799470589018,61.230262192701,148.31,100.507372689995,113.97,145.286094515375,94.7017558005845,,21.6845,177.886237260302,84.8524612533854,,76.9236984097981,,107.398641236477
2015-05-11,39.1412231739688,84.277772865,0.497092740171572,77.6472814723243,40.8091002309276,19.14,68.5630410167056,18.7312081837909,26.657060116834,98.5643351933084,28.290752896009,50.4443707719851,60.7084133671951,146.17,100.118992006125,113.53,144.840218892843,92.3981786861796,,21.6425,177.037238585163,84.3139108600826,,76.5901374824274,,107.45994183079
