,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
2012-08-21,10.7262718778519,84.939369591619,,,34.8378760817763,19.027175998901,19.75960877442,,85.22,11.9725,,58.8981456524345,43.0350358886621,60.4809061880531,67.8034183112067,0.334923152835801,77.958022367888,158.83,111.681792289729
2012-08-22,10.543229695636,86.3412613031565,,,35.0522630115103,19.3052494515704,20.1453666283771,,85.69,12.155,,58.6656699660642,43.4781146932065,60.7293970718779,67.478880594695,0.335610880049016,78.2941086867005,160.54,111.729061671341
2012-08-23,10.4919778846156,86.7021443180077,,,34.3138191424265,19.3062425710442,19.9574271367553,,85.15,12.0599,,58.799128230462,43.4378348018843,60.2324153042284,67.0045562397933,0.327931259501447,78.3501230731693,161.89,110.815186960167
2012-08-24,10.5212646337701,86.6188636222728,,,34.4031470298157,19.2754558673558,19.9752572936527,,85.39,12.287,,59.6515390804862,43.6311782802309,60.6051516299655,67.1876287978255,0.334693910431396,78.2941086867005,161.97,111.48483653301
2012-08-27,10.5285863210587,87.1254878546601,,,34.552026842131,19.0182379236367,20.3504736697143,,85.41,12.196,,60.0217781365574,43.9936973021309,60.7027730486109,67.3873443156789,0.328962850321269,78.3991356613295,161.36,111.508471223816
2012-08-28,10.4773345100383,87.3336895939973,,,33.5217785409092,19.2069306236623,20.3239693824343,,84.92,12.3055,,59.4018429729034,43.7681299107265,60.7027730486109,67.6952390723694,0.327587395894839,78.4621518461068,161.64,111.398176000054
2012-08-29,10.5066212591928,86.9519864052124,,,33.938642015392,18.9685819499457,20.2837912923985,,84.55,12.356,,59.7376411865493,44.0178652369243,60.7027730486109,67.9032760701333,0.328275123108054,78.3851320647123,160.59,111.48483653301
2012-08-30,10.4334043863065,87.4030901737764,,,33.2537948787417,18.9571610759968,19.9947138499969,,84.01,12.311,,59.4879450789664,44.0581451282465,60.0904205134714,67.2292361973783,0.322085578189118,78.4341446528724,160.52,110.681257045598
2012-08-31,10.7628803142951,88.6384204938441,,,33.8076277805545,17.9337514582262,20.0360364433471,,84.34,12.4135,,59.6773697123052,43.7439619759332,60.4897808624754,67.5038450344267,0.321627093380307,78.6792075936732,164.22,111.209098473604
2012-09-04,10.5285863210587,88.5494031461846,,,33.4264954610274,17.6070151513397,20.3290895288407,,84.25,12.394,,59.6988952388209,43.9534174108087,60.4276581415193,68.3276715455716,0.304319291847725,78.6641803341433,164.48,111.10668148011
2012-09-05,10.382152575286,88.1321109541668,,,33.3907643060717,18.4521598235597,20.186327799628,,85.19,12.311,,58.9928579691039,43.7278500194043,60.3655354205631,68.3443145053928,0.305350882667548,78.6641803341433,164.31,111.012142716885
2012-09-06,10.5505513829247,86.6646334122374,,,34.4626989547418,18.829545223611,20.3682435895952,,86.47,12.569,,60.4479835615695,44.2192646935354,61.7056112583321,69.5991936759045,0.314749821248155,78.4817787744637,164.89,113.265316573746
2012-09-07,10.623768255811,86.2612509599535,,,33.8374037430176,18.8494076130874,20.4938377690925,,86.64,12.957,,61.7911764161532,44.2112087152709,61.616864514109,70.1167897263411,0.307184821902788,78.4958096636698,168.44,113.706497468796
2012-09-10,10.7628803142951,86.4698970559624,,,33.003676794052,18.6805773025382,19.9607401726653,,86.61,12.8545,,60.9043247237037,43.2928271931243,60.8270184905233,69.80057348974,0.304433913049927,78.5098405528759,167.29,113.060482586759
2012-09-11,10.9239574346451,85.9274172063393,,,33.0870494889486,19.296311376306,19.8959853798789,,86.76,12.7835,,61.2185974108339,42.5355652362665,60.7293970718779,69.95036012813,0.308101791520409,78.4186397730361,167.9,113.375611797509
2012-09-12,10.9605658710883,84.8563672468268,,,33.1227806439042,20.7869837065086,20.173075655988,,86.73,12.7815,,61.5414803085704,42.7228667309148,60.9086654952086,70.3081837642839,0.311540427586484,78.2713154363718,167.92,113.753766850408
2012-09-13,11.0044959948201,84.5225334932125,,,33.4443610385052,20.570483661216,20.5703387801052,,88.56,13.012,,61.6060568881176,43.5883242735517,61.7322352815991,71.2318680343555,0.313488988023928,78.4537169960514,171.31,115.486977509532
2012-09-14,11.2461116753451,82.2761105261832,,,34.0220147102885,21.8486284240212,20.8203223987688,,88.7,13.0635,,62.686638319209,43.8795062505136,62.2824650957824,71.8975864272,0.317271487696611,78.1310065443106,171.8,115.999062477001
2012-09-17,10.9752092456656,83.2637020472921,,,34.1470737526334,21.371931076588,21.0763598375952,,88.52,12.9,,61.8944989434289,44.0655391802393,62.3090891190493,71.5647272307778,0.308560276329219,78.2572845471657,170.4,115.605150963564
2012-09-18,11.0484261185519,83.6809942393099,,,33.5872856583279,21.7195228924247,21.1404821417079,,88.61,12.9375,,61.4209373600821,44.5912844164206,62.3623371655832,71.3317257932822,0.310623457968864,78.3063926593871,171.72,115.510612200339
2012-09-19,11.0118176821087,84.2304289588001,,,32.4915302396874,23.1297525452479,21.1462046582797,,88.95,13.084,,61.5845313616019,44.4456934279396,62.4777079330732,71.2069035946239,0.314291336439345,78.4607324406545,171.74,115.573638042489
2012-09-20,10.8360971871815,84.439075054809,,,32.4796198547022,22.4345689135745,21.0438017301524,,89.33,13.0405,,61.1626310418929,44.4376050396907,62.4155852121171,70.8906873580228,0.311998912395295,78.411624328433,171.47,115.581516272757
2012-09-21,10.8360971871815,84.5364432329465,,,32.1223083051455,22.7027111715057,21.0858170491929,,89.54,12.8735,,62.2130767358622,45.4405651825595,62.4335120544501,71.14865323525,0.313259745619522,78.5379023312882,171.96,115.53381358848
2012-09-24,10.8580622490474,85.197155870308,,,31.1992534687908,20.6469538607001,20.8055643297152,,88.66,12.74025,,61.7222947313028,45.2787974175807,62.0641619831373,70.9170115275718,0.31314512441732,78.6220876665249,171.05,115.359566388991
2012-09-25,10.8360971871815,86.0386951242107,,,31.8066831030371,20.1404629290523,20.2860200620107,,88.12,12.623,,62.4025013692009,45.4567419590574,61.196411815595,69.8978248852861,0.307414064307193,78.7483656693801,170.77,114.131915665318
2012-09-26,10.9752092456656,86.9636928165169,,,31.3600436660913,20.4781235501508,20.0342293328507,,88.33,12.4835,,60.7192051956682,45.1170296526018,60.6980117193656,69.4550634751127,0.302141489005877,78.8255355600138,169.81,113.490369158109
2012-09-27,11.4218321702724,86.3447093983571,,,32.2950088874313,20.1801877080051,20.5203420563725,,88.26,12.8295,,60.7407307221839,45.4890955120532,61.5346118808935,70.2069224735203,0.304319291847725,78.7764274477923,172.34,114.559613336791
2012-09-28,11.5829092906223,86.3933934874258,,,31.9674733003376,21.5109678029227,20.0922074612757,,88.2,12.716,,61.0765289358298,44.817759287391,61.0273117829457,69.7056831412486,0.305809367476358,78.8872714725207,171.89,114.028951411075
2012-10-01,11.6414827889314,86.7130963364444,,,31.7947727180519,21.838697229283,19.8598431699516,,88.66,12.6005,,60.9990370403731,45.6670400535299,60.9383117657619,69.939594829642,0.300651413377244,78.8584744755141,172.295,114.329923846556
2012-10-02,11.7146996618178,86.5946167802863,,,32.1282634976381,22.1167706819524,19.9176707058353,,88.83,12.53,,61.1669361471961,45.942045253994,61.1163118001296,70.0732586515811,0.301912246601472,78.9217299363233,172.1,114.448728755298
2012-10-03,11.751308098261,86.6224943229117,,,32.7237827468993,21.679798113472,20.2230723797207,,89.49,12.796,,62.5574851601144,45.9905755834876,61.5079118757384,69.8727629186725,0.298817474142003,78.8936163981859,172.41,114.916028063019
2012-10-04,11.831846658436,85.5422395461757,,,33.1406462213821,21.7964896516457,20.0830213162525,,90.36,13.0235,,64.1331537010684,46.8883866791203,61.7215119169795,70.3489402843306,0.3122281547997,78.7811622456361,173.61,115.739742096967
2012-10-05,11.7659514728383,84.4341072268143,,,33.4116074797959,20.7661281975584,19.6550373136971,,90.42,12.9255,,64.6110203897184,46.2089620662091,61.3922118533994,70.2654003956186,0.304892397858738,78.6195094013458,172.62,115.747662424217
2012-10-08,11.3705803592519,85.1449845637632,,,32.7595139018549,20.2596372659106,19.2207284244044,,90.17,12.953,,63.2161662714968,46.5891163139094,60.8315117451413,69.8226389854453,0.301912246601472,78.7389919384299,172.05,115.351646061742
2012-10-09,11.2461116753451,84.9916580793232,,,32.3426504273721,20.0878275969399,19.1508534852117,,89.26,12.548,,62.8459272154257,46.4839672666731,59.8606995577002,69.0039480760682,0.29549345927813,78.6546513240176,170.99,114.211118937813
2012-10-10,11.0703911804178,85.5910252457703,,,31.8185934880224,19.504866465808,19.3032531370717,,88.73,12.2495,,62.4498575275356,46.1927852897112,59.5588114994127,68.8953462207427,0.290450126381218,78.7811622456361,170.84,113.482448830859
2012-10-11,11.0044959948201,86.183423026561,,,31.5863409808105,19.6141096079281,18.9174350460981,,88.71,12.211,,62.6823332139059,46.6376466434031,59.3719114633267,69.1459658868785,0.292054823212054,78.8795596291171,171.32,113.545811448855
2012-10-12,11.0703911804178,86.3994739819082,,,31.5565650183475,19.3838052019495,18.9660463184503,13.5223771055107,88.25,12.118,,64.2192558071314,46.1604317367154,59.3452114581715,68.5862486325085,0.289533156763598,78.9428150899264,170.06,113.173556068129
2012-10-15,11.1948598643246,86.20433118353,,,31.4493715534805,19.3856921289497,19.1180243111944,13.7155539213037,89.11,12.209,,64.0169158578833,46.500144043171,59.7813115423723,69.037364031553,0.293201035234079,78.9849853971325,168.35,114.116075010819
2012-10-16,11.3120068609428,85.0125662362923,,,31.9136979121294,19.345967349997,19.5707807868042,13.7464622118306,89.93,12.197,,64.9640390245769,46.0067523599855,60.6268117056186,69.5469573526959,0.301678419348979,78.8584744755141,169.42,115.272442789247
2012-10-17,11.4218321702724,84.2250256571235,,,29.8236040029976,19.7432151395246,19.4148000443106,13.6769185581451,90.4997,12.3745,,64.1460690169778,45.2868858058296,60.591211698745,70.1735065180355,0.299390580153016,78.6124810168115,169.54,115.795184387714
2012-10-18,11.3852237338292,83.7092911185528,,,30.5739582570666,18.8444420157183,19.0541730736563,13.6769185581451,90.62,12.2425,,64.038441384399,45.3030625823275,59.8881115629929,69.7892230299605,0.294805732064915,78.584367478674,168.7891,115.494211952233
2012-10-19,11.1436080533042,84.8453009805396,,,31.0741944264459,18.8692700025638,18.3674710850382,13.4528334518252,89.26,12.0,,62.7253842669374,45.0199689936145,58.4552112863333,68.3773989107286,0.277497930532332,78.6827648621551,166.97,113.569572430604
2012-10-22,11.2241466134792,84.3016888993435,,,31.747131178111,19.1880613536597,19.0960378001554,13.1592046918199,88.51,11.689,,63.4529470631702,45.7317471595215,58.7578113447583,68.3606909329862,0.274403158072864,78.5773390941397,167.58,113.585413085103
2012-10-23,11.1436080533042,85.5073926178939,,,31.4731923234509,19.3658297394734,18.4733496890201,13.2364754181371,86.95,11.7155,,62.0451776290392,45.4405651825595,58.1971112365003,68.0184280089334,0.282655884631446,78.7530487074987,165.4258,112.009267962452
2012-10-24,11.0923562422837,84.6640969534743,,,32.0874108771388,23.0700660648714,18.5779994578645,13.4373793065618,86.94,11.4245,,62.1160755999721,45.230267088087,57.9959711976648,67.834389634101,0.278988006160965,78.6968216312238,164.8603,111.692454872472
2012-10-25,11.2607550499224,84.2319950427799,,,32.3545608123574,22.4047753293599,18.3583752955398,13.1592046918199,87.15,11.146,,63.8601656849203,45.4648303473064,57.9924111969775,68.1100712668504,0.27921724856537,78.5281404023992,166.02,112.017188289701
2012-10-26,11.348615297386,85.4725456896121,,,32.3664711973426,21.7915240542766,18.1915789967254,13.2442024907688,86.66,11.912,,64.0161412209726,45.1170296526018,58.1615112296267,67.7842657008738,0.276237097308104,78.7389919384299,165.93,111.953825671705
2012-10-31,11.6414827889314,85.9743414568701,,,32.7416483243771,20.9647520923222,17.9301503449182,13.1592046918199,86.35,11.644655,,62.9621247197708,45.2949741940786,57.8055111608914,68.1936111555623,0.274517779275066,78.8514460909797,166.83,111.953825671705
2012-11-01,11.7952382219928,85.4582953867606,,,33.5217785409092,21.0640640397041,17.9668919131601,13.3137461444543,87.68,11.607,,64.5502392686668,46.0633710777281,58.6268923194809,68.9120541984851,0.287699217528358,78.7478624625508,166.07,113.126034104632
2012-11-02,11.5463008541792,85.3954327256669,,,33.5277337334018,21.0342704554895,17.3723555717073,13.1360234739247,86.93,11.62112,,64.696761741928,45.3354161353233,58.0013111986959,67.827121663783,0.286323763101927,78.796745303829,162.6,112.120152543945
2012-11-05,11.6268394143542,85.8773797940516,,,33.6885239307023,21.1037888186569,17.6079154367591,12.9119383676048,86.86,11.7165,,64.6684025535549,44.7126102401547,58.3840112725863,68.2743106880581,0.298473610535396,78.9309970264172,163.23,112.34984203418
2012-11-06,11.8611334075905,85.0671499399556,,,34.2423568325152,21.0255310041199,17.5545574875032,13.1437505465564,87.29,11.878,,66.2281579140777,45.6104213357873,58.4908112932069,68.7867443654172,0.298244368130991,78.7056006401201,166.3,113.228998358875
2012-11-07,11.8391683457246,86.6107775068109,,,33.2456958169517,20.3291556290779,16.8859988882686,13.182385909715,85.45,11.60304,,65.2261332582267,43.8875946387626,57.1113110268576,67.1159465911782,0.2890700871067,78.8887352039865,166.49,110.662812330037
2012-11-08,11.8098815965701,87.89596968917,,,32.6642308219732,19.8524582816447,16.2731451311661,12.9428466581317,84.58,11.3675,,64.8243780896072,43.2243468023493,56.2124108533011,66.1719458487332,0.290679368785624,78.9873461229915,167.99,109.33219735212
2012-11-09,11.9782804042087,87.9937560508713,,,32.9798560240816,19.0778250920658,16.5548801031255,12.7883052054973,85.18,11.3155,,64.9047291233311,42.7875738369064,56.4527108996974,66.3139636595435,0.279446490969775,78.9450843005607,167.82,109.427241279114
2012-11-12,12.0441755898064,88.1404355934231,,,32.896483329185,19.9319078395503,16.4268737732234,12.7496698423387,85.27,11.3235,,64.0728595977189,42.2213866594804,56.443810897979,66.1218219155061,0.273142324848636,78.9239533893454,167.45,109.514364878859
2012-11-13,11.8464900330132,88.4337946785268,,,32.6344548595101,19.7233527500483,16.4289315581958,12.3942245012795,85.87,11.33,,64.2808269791219,42.2132982712315,56.0522108223702,65.7458924163023,0.271193764411193,79.0626426032888,167.1,109.134189170883
2012-11-14,11.6561261635087,88.517611559985,,,32.8309762117663,22.2061514345961,16.2468175881366,12.4019515739112,84.88,11.1475,,62.1018960057855,41.4529897758308,55.3936106952099,64.5262100411079,0.264545734683446,79.0859570419964,167.14,107.661008302475
2012-11-15,11.751308098261,88.3429930569471,,,31.8841006054411,22.0174587345705,15.9060726059387,12.9042112949731,85.3,11.02995,,59.3888669847549,41.4529897758308,55.2066216591067,64.1921340261488,0.265691946705471,79.0084770342068,166.09,107.478840775737
2012-11-16,11.8538117203019,88.2661609156104,,,32.6999619769288,23.3985899868108,15.9683508628981,12.9969361665537,85.91,11.2615,,60.8682713115538,41.9787350120121,55.4470107055202,64.7267057740165,0.260877856212965,79.0366515824939,165.88,108.009502701454
2012-11-19,11.9636370296314,87.7702443669827,,,32.9917664090668,22.7622983399348,17.1198631242298,13.2287483455053,86.76,11.4855,,61.4874469243675,42.7956622251553,56.7647449599438,66.0962587095602,0.268174641945178,79.0930006790682,167.87,110.195513022316
2012-11-20,11.8977418440337,86.8901671116716,,,33.1163490360122,22.9410598452223,16.9741053727863,13.2364754181371,86.79,11.689,,61.9553735325243,42.981695154881,56.7820109632775,66.214634731865,0.265118840694459,78.9450843005607,167.39,110.243034985813
2012-11-21,11.9050635313223,86.8412739308209,,,32.7714242868402,24.1526656032817,16.9979091030702,13.2905649265591,87.58,11.9015,,62.1633409139273,43.2971422965898,56.8977109856165,66.5645833256794,0.272733219931114,78.8112551961968,167.56,110.4489634943
2012-11-23,12.3297213940632,86.7574570493627,,,34.260222409993,23.8328811327119,17.2944722314485,13.3832897981397,88.5,11.994,,62.5792756767334,43.6125894382985,57.7610111522995,67.2245484465037,0.274579130049091,78.8605606556993,169.61,111.953825671705
2012-11-26,12.1686442737132,87.1695567165322,,,34.4626989547418,25.7615191508687,17.8400878645771,13.3369273623494,88.29,12.181,,62.8675940918604,43.2971422965898,58.0111012005861,67.4417521571548,0.279309274726407,78.8887352039865,169.43,111.71621585422
2012-11-27,12.3223997067746,87.5118089824866,,,34.9272039691655,25.9700742403707,17.6963455319448,13.3137461444543,88.08,12.170085,,63.1086471930321,42.5368338011892,57.8144111626098,67.3582122684429,0.280462968550143,78.9943897600632,168.71,111.145952292256
2012-11-28,12.373651517795,87.3860836602993,,,35.2845155187221,26.1786293298727,17.6406642915146,13.3292002897177,88.27,12.3555,,63.0472022848903,42.6662480131722,58.3128112588392,67.9262835116841,0.282885725579988,79.0084770342068,166.55,112.04094927145
2012-11-29,12.5420503254337,87.4000531405423,,,46.3686770975199,27.1320240247391,17.8349434021461,14.0323638992043,87.97,12.5635,,63.7750881198009,43.968478521252,58.6599113258561,68.7032044767052,0.277809472755551,79.1070879532118,167.1817,112.563690869917
2012-11-30,12.6445539474746,87.1625719764107,,,46.4503382323378,27.8073452669361,17.7114763038008,13.9087307370967,88.08,12.6025,,64.290280041913,43.9927436859988,58.5620113069539,68.5695406547661,0.276194301402321,79.0648261307811,166.05,112.587451851665
2012-12-03,12.5054418889905,87.242772857908,,,55.2118653193057,26.8539505720697,17.7390143085788,13.9860014634139,87.75,12.516455,,62.9479451255843,43.5883242735517,58.446311284615,68.4943547549253,0.271118048577884,79.0764185486738,166.1267,112.0330289442
2012-12-04,12.2638262084655,87.7466618075125,,,54.2491244266799,27.2710607510738,17.4259707434949,13.7773705023575,87.27,12.624405,,63.0330226907037,43.3052306848387,58.4107112777414,68.5766415453066,0.27907853596166,79.1260184527814,164.42,111.87462239921
2012-12-05,12.4175816415269,87.7046710617121,,,54.9292257911954,27.5193406195286,16.3046867381772,13.8932765918333,87.62,12.698,,63.4725901104874,43.547882332307,57.7638591528494,68.4971115712528,0.275968177412869,79.1968754586494,164.12,112.072630580448
2012-12-06,12.4834768271246,87.8936294178138,,,55.2471952603195,26.7844322089024,16.5604633579403,13.6151019770914,87.49,12.6685,,63.7278228058457,43.3942029555771,58.1348112244716,68.6034578495832,0.276425040167068,79.1897897580626,164.5,112.452806288424
2012-12-07,12.4688334525473,87.0818083323399,,,56.0862813593971,27.2958887379192,16.1369681844618,13.7155539213037,87.33,12.663405,,61.3125652627331,43.7440257473438,57.7877111574547,68.6530805434781,0.2758481932552,79.1189327521946,165.165,112.793380360153
2012-12-10,12.3590081432178,87.4667235021767,,,56.1922711824385,27.648446151125,16.0331983249187,13.6151019770914,87.1,12.3885,,61.4827203929719,44.0038751670422,57.9568111901039,68.9538241428411,0.285193113227459,79.1331041533682,165.8,112.84090232365
2012-12-11,12.5859804491655,86.8018700270041,,,56.4219157990282,27.7874828774597,16.3832366271906,13.5532853960376,87.27,12.5345,,61.8513898418228,44.4667319458799,58.7133113361664,69.680621174635,0.291884537405126,79.104761351021,165.65,113.609174066851
2012-12-12,12.4907985144132,85.7940921277952,,,55.9449615953419,27.3903343998795,16.3109720608062,13.6305561223548,89.32,12.588,,60.5894059592179,44.864626369793,58.5887113121091,69.2879836976888,0.288884933463414,78.8851046328303,165.77,113.664616357598
2012-12-13,12.5274069508564,85.8570782464957,,,55.3796825391212,28.0456939406527,16.0292370888468,13.8160058655161,89.44,12.5625,,59.6393731487177,44.1581607599881,58.1268902229422,68.8452222875155,0.289115672228161,78.7575620222679,164.37,112.967627559642
2012-12-14,12.4102599542382,86.5009363487681,,,56.2099361529454,26.627519332039,15.4271534151514,13.5764666139328,89.15,12.4595,,59.3274220766131,43.8901910459242,57.5741111162135,68.8034523431595,0.290500104816644,78.8992760340038,164.13,112.547850215418
2012-12-17,12.4029382669496,85.2062216865899,,,56.1746062119316,26.5659459246622,15.7005967241337,13.8932765918333,89.98,12.693,,60.6035855534045,44.1419201712569,58.3395112639944,69.7725150522181,0.289231041610534,78.7079621181603,164.44,113.870544866085
2012-12-18,12.4322250161041,84.3384129400489,,,56.5544030778299,27.5193406195286,16.1566381878746,14.5268965476344,90.37,13.02,,62.3098633871886,44.6210175388258,59.2270194353514,70.726122881865,0.289807888522402,78.5237339029035,162.08,115.137797226005
2012-12-19,12.5127635762791,84.6183512453847,,,56.6602162511662,27.2214047773828,15.9269530711,14.8205253076397,90.1,12.8995,,63.2835288546664,44.2474839980094,58.9718563860854,70.8807627344608,0.291884537405126,78.6583622140527,161.69,114.282401883059
2012-12-20,12.5200852635678,84.6323481606515,,,57.128514619304,27.1717488036919,15.7883612532075,14.6968921455322,90.69,13.075,,63.6521983035173,45.03515255147,58.9714113859995,71.234660979212,0.291653798640379,78.6665816267334,159.73,114.939789044767
2012-12-21,12.4102599542382,85.5561445682597,,,56.0332864478764,26.0793173824908,15.7157274959897,14.6659838550053,89.83,12.846,,63.8601656849203,44.6859798937504,58.354311966852,70.9397457752527,0.284962374462712,78.7363049205075,160.33,113.903675594969
2012-12-24,12.395616579661,85.402178500325,,,55.8831341985678,26.7447074299496,15.7410866696205,14.4032633855268,89.83,12.931,,63.893251404689,44.53981459517,58.2379613448322,70.594273679186,0.282654986815241,78.7433906210943,160.62,113.552687309643
2012-12-26,12.3882948923723,85.7088859061085,,,55.671154552485,26.3275972509456,15.5241567935205,14.4109904581586,89.26,12.43157,,62.9668512511664,44.0282360501389,57.7278086175147,70.0893788500076,0.282424248050494,78.8498716952325,160.78,113.074066920561
2012-12-27,12.4322250161041,85.9964525445824,,,56.1481087561713,25.8707622929888,15.5865107043392,14.3259926592096,89.22,12.4155,,63.6096595209576,44.2068825261815,57.6383081390379,70.0381478660055,0.280578337932517,78.892474057247,161.16,112.922503797352
2012-12-28,12.5420503254337,86.4874199761231,,,55.7594794050195,25.7329173100227,15.4209558509992,14.5114424023709,88.55,12.259,,62.8865002174425,43.7359054529783,57.0834051724819,69.5410050936169,0.279193905344034,79.0131807496215,160.54,111.702021805193
2012-12-31,12.5640153872996,84.9934762201492,,,56.872372546954,26.4365424572235,16.1043734757295,14.7741628718494,89.7,12.5435,,64.4509821093608,44.0444766388701,58.2917511323968,71.0474319554413,0.282885725579988,78.8711728762397,162.0204,113.600549348551
2013-01-02,13.2522539924314,83.857237307155,,,58.9833365225282,27.8073452669361,16.6144953442382,14.8668877434301,93.2,12.8655,,66.1714395373314,44.2880854698373,60.1443215363874,73.138970581921,0.293499708758356,78.7788677585416,163.17,116.512156715465
2013-01-03,13.2449323051427,82.7209983941607,,,57.7467885870454,27.5789277879577,16.4046587739844,14.7896170171129,93.6211,12.924,,65.987104812906,42.217410406616,59.8329493717667,72.97044760823,0.293730447523103,78.5800567358071,161.2,116.24891550147
2013-01-04,13.1497503703905,83.0436341348875,,,57.1550120750644,28.5621160670387,15.9478335362613,15.4927806265994,93.85,12.9575,,66.3085089478016,42.2986133502718,59.6341688090698,73.5097211240414,0.303421475642483,78.6652614598361,160.44,116.75944391649
2013-01-07,12.9593865008859,83.0787032371404,,,56.2276011234523,29.2188659750753,15.8540227507539,16.0491298560833,93.45,13.42296,,66.5259293919957,42.2986133502718,59.6524269066791,73.2316582174511,0.294653402582092,78.6226590978216,159.43,116.440363657103
2013-01-08,12.8422395042678,83.6257812322858,,,55.7679585908628,28.8607470928161,15.8966915273879,15.917769621344,93.81,13.319,,64.9898066884505,41.7383130390472,59.5357182827454,73.1800059260148,0.288227327983884,78.6936630345125,160.56,116.105329384745
2013-01-09,12.8422395042678,83.5486292073294,,,56.0862813593971,30.3795247041277,15.6482442535118,15.8173176771317,93.32,13.3175,,65.9776517501149,42.5259815925078,59.7594694789373,73.534999570095,0.281732031756252,78.6368598851598,160.49,116.400478624679
2013-01-10,13.3108274907405,83.3171731324602,,,57.1196821340506,31.0846395305393,15.8422207487062,16.7136581024112,94.65,13.267,,64.3233657616817,43.1268833755603,60.1174713928443,73.7035225437861,0.282193509285747,78.6297594914907,161.98,117.325811376904
2013-01-11,13.2888624288746,84.0606381002218,,,57.7821185280592,31.5017497095433,15.7450811933904,16.7445663929381,94.39,13.397,,65.0039862826371,42.8913948389586,60.1980218234734,73.5939826108869,0.281732031756252,78.7078638218507,161.06,117.317834370419
2013-01-14,13.1863588068337,83.8291820253527,,,56.8812050322075,30.734564916018,15.1837295575315,16.8450183371505,95.36,13.6365,,64.1626636942338,43.3298907346996,59.9295203880431,73.6361133543097,0.281501292991505,78.7788677585416,161.54,117.238064305572
2013-01-15,13.09849855937,84.2149421501346,,,55.7153169787523,29.8928961619563,14.7046893205695,16.7832017560967,95.36,13.595,,64.0350473465547,43.5410183882045,59.6341688090698,73.9563070043227,0.276425040167068,78.8001689395488,162.558,117.317834370419
2013-01-16,13.0326033737723,84.3902876613992,,,56.3689208875075,29.6446162935015,15.3150646572419,16.443210560301,95.03,13.4465,,63.7183697430546,43.5734995656668,59.8758201009571,73.7372271385243,0.278963166579287,78.8427713015634,162.65,117.30188035745
2013-01-17,13.3694009890496,83.5486292073294,,,60.3700367073196,29.9326209409091,15.2118727931838,16.3195773981935,95.3,13.524,,64.6069576454131,44.1744013487192,60.1622216320827,74.4197451819731,0.282654986815241,78.6723618535052,163.35,118.059695973496
2013-01-18,13.2815407415859,84.1939006887829,,,61.0943004981023,29.4559235934759,15.1307718560354,15.8714071855537,95.16,13.606,,64.3848106698235,44.3043260585684,60.0279709143676,74.6303988990869,0.280809076697264,78.7646669712034,163.09,118.322937187491
2013-01-22,13.2961841161632,84.3552185591463,,,61.756736892111,30.5175683109886,15.275119419542,16.8372912645188,95.91,13.5095,,64.7629331814654,45.4898890359421,60.126421440692,75.1696724148983,0.279424644108781,78.7220646091889,163.67,118.961097706266
2013-01-23,13.3767226763382,84.2289697910358,,,61.1561278948765,30.6079421831061,15.554584775723,16.5591166497768,96.48,13.4055,,64.9567209686818,45.4005657979208,60.4933734024468,74.9927232925227,0.279886121638275,78.8072693332179,163.21,119.152545861899
2013-01-24,13.0399250610609,83.9343893321114,,,62.8519650635386,30.8661532462991,13.6328254422879,16.5591166497768,97.31,13.681,,65.3253904175327,45.6522949232536,59.6610189526128,75.2370816043748,0.281270554226758,78.7007634281816,161.42,119.184453887838
2013-01-25,12.9959949373291,82.784122778216,,,65.3957208165317,31.3229882042559,13.3114478480657,16.9995597897849,97.39,14.1995,,65.4199210454431,45.5061296246733,59.9653205794338,75.7847812688707,0.286346807051195,78.5090527991162,160.65,119.854522432552
2013-01-28,12.8275961296905,82.482528498841,,,66.6587662077748,32.2455961954339,13.6125502080008,16.721385175043,97.12,13.802,,64.6920352105325,45.3193628542651,60.099571297149,75.835338160978,0.290961582346138,78.3954465004108,160.29,119.710936315828
2013-01-29,13.0033166246178,82.0266301695532,,,66.4821165027058,30.5781485988915,13.8679576369307,17.1000117339973,97.24,13.0175,,65.1457822245028,45.701016689447,60.1085213449967,75.8774689044008,0.284731635697965,78.3457437447271,160.99,120.181579698425
2013-01-30,13.0326033737723,81.8863537605415,,,66.4379540764386,31.0250523621101,13.8243810139853,17.5172736561102,96.88,13.6382,,65.1410556931072,45.5386108021356,59.9832206751292,74.9674448464691,0.284270158168471,78.3102417763817,162.19,119.710936315828
2013-01-31,12.9886732500405,82.2861415262247,,,66.3231317681438,30.767834418391,13.7838305454111,17.3240968403172,96.93,13.275,,64.0161412209726,44.8321451923307,59.848969957414,75.4814399162268,0.282885725579988,78.3812457130726,161.2,119.415787075894
2013-02-01,13.2302889305655,81.2201691706505,,,69.0788671672197,29.5254419566432,13.7272414586696,17.5404548740053,98.0,13.25,,64.4793412977339,45.2868816768028,60.5560237373805,76.1471056623065,0.285423851992207,78.2118672421752,161.45,120.644246074537
2013-02-04,13.1058202466587,82.2605521581229,,,67.5066847921059,27.9155952895824,13.3851649685483,17.4168217118978,96.51,12.999,,65.093790379152,45.2706410880716,59.4999180913547,75.2286554556902,0.280578337932517,78.4324027965237,162.0,119.288154972139
