,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
2010-11-04,9.55427913106585,0.28429212802396,17.8916170875921,8.46,20.6151285092583,,73.0401619242772,,,42.3642687644293,29.960551176893,8.4465,59.8369806891956,136.03,,7.79280933073381,93.4973862693435,59.771220327433,,20.2855688953846,57.4476814354232,82.96,41.8160259700708,65.9766231661417,23.97426174,47.0653607546048
2010-11-05,9.52005699825593,0.288992118850163,17.9056828242962,8.61,20.3948489489162,,72.8389863038467,,,42.3642687644293,29.77335930831,8.5385,60.171402200681,136.38,,7.7374430122206,93.8491676997696,59.3448367842412,,19.9587588096132,57.6963129011212,83.72,41.7449981310234,64.8449146134874,24.0142617,47.0653607546048
2010-11-08,9.5647859262268,0.290195775037361,17.7404104180232,8.53,20.3644655612828,,72.805457033775,,,42.2013292691815,29.6649850686041,8.5995,60.1245016228507,137.78,,7.61286879556588,93.6732769845566,63.1047643923871,,19.468543680956,57.4062428578069,82.32,41.5383716901584,65.1361144749891,24.16140441,47.1245541932285
2010-11-09,9.4885366127731,0.288648217082392,17.5997530509824,8.42,20.4708074179997,,72.4500467710146,,,42.240434748041,29.3398623494862,8.5135,59.3231134886204,135.59,,7.709759852964,93.0003038133066,59.2866935738059,,19.6494564070081,56.5705648758778,80.85,41.5254575376043,63.6999697034922,24.35140422,46.872433991683
2010-11-10,9.54707447152692,0.292087234760101,17.6419502610946,8.48,20.4632115710913,,72.3896940848854,,,42.0840128326031,29.3644928585103,8.6665,59.9837998893599,137.24,,7.78588854091966,93.3750275109344,56.8446787355256,,19.3051386380703,56.9504185040274,81.93,41.2930027916311,63.7860060262086,25.26711759,47.1048230470206
2010-11-11,9.50579777625179,0.289129679557271,17.5048093282298,8.43,20.2657195514743,,72.3829882308711,,,41.9471436565949,29.4679409964114,8.5185,59.7472578446507,137.66,,7.65439353445079,93.0232460805083,56.2051034207379,,18.8032517206356,56.936605644822,81.13,41.2736315628,63.7529151328561,25.01997498,46.8154329026379
2010-11-12,9.24688032407143,0.304009162709493,17.0828372271074,8.32,19.954289828232,,72.0946365082541,,,41.9275909171652,29.3792711639247,8.284,58.7521499324258,133.69,,7.64747274463664,91.9220172548265,56.5248910781318,,18.8324311925795,55.9697055004412,80.25,41.1122046558741,63.4087698419905,24.714261,46.048110550108
2010-11-15,9.21701100639961,0.300352340578862,16.9351469917145,8.24,19.9011188998735,,71.6989911214076,,,41.9015205979255,29.2856752296332,7.945,58.7603065546572,132.42,,7.65439353445079,91.7920110740169,58.0002750429261,,18.7624004599142,56.5084070094534,80.19,41.4156872408947,62.085134107892,24.0428331,45.8771072829728
2010-11-16,9.0535552931101,0.291456748185855,16.7593252829135,8.12,19.7264144209815,,71.8733433257806,,,41.3540438938929,28.8373999653949,7.889,57.6183794422679,130.968,,7.51597773816777,90.3619430851107,58.6858803993084,,18.6048313114172,55.506974717059,79.91,40.7699796131913,63.6258461023827,23.6285478,45.1185543287575
2010-11-17,9.02083413103745,0.296214055973352,16.8085553613778,8.14,19.5429839885509,,71.8934608878237,,,41.2367274573145,28.4679423300337,7.9175,57.7733552646636,130.38,,7.53674010761023,90.4078276195141,59.2770030387334,,18.5873236282509,56.0594890852766,79.53,40.7183230029751,63.2764062685807,23.81140476,45.2500953034769
2010-11-18,9.25888808996965,0.305384769780577,16.7452595462094,8.35,19.7474324913642,,71.8733433257806,,,41.7255459430579,29.2856752296332,8.2085,58.8989691325901,132.088,,7.64055195482249,91.7384791172129,60.1976038706248,,19.1942566446836,57.3993364282042,80.86,41.2155178763067,63.5345152367299,24.04711881,45.977955363591
2010-11-19,9.20785508490222,0.315289140692379,16.667897994337,8.3225,19.6346992047662,,71.9538135739528,,,41.7450986824876,29.4630148946066,8.241,59.0947280661426,132.2,,7.66823511407909,91.9908440564316,61.0697520271535,,20.2447176346632,57.9932893740381,80.77,41.2155178763067,63.9249877782889,24.71997528,46.0130329568495
2010-11-22,9.40688380466521,0.315472554968524,16.6151514816967,8.19,19.6652709435046,,72.1281657783259,,,41.4257372718019,29.3004535350476,8.5195,59.3818411686862,133.48,,7.70283906314985,91.9143698324259,62.8625010155736,,20.3264201561061,58.0140086628463,80.0,41.079919274489,64.1963331037791,26.90283024,46.3988864826931
2010-11-23,9.26789391439332,0.308135983922744,16.509658456416,8.05,19.1990519277434,,72.2019301724837,,,40.8065671898603,28.9507003069057,8.41,58.8153637547188,134.41,,7.43292826039796,90.5837183347271,61.9806623239724,,19.6961435621183,57.0678278072737,79.09,40.5956385537114,64.5140056799628,26.81568747,45.6622570242644
2010-11-24,9.44996166482507,0.315701822813704,16.5131748905921,8.17,19.3901252948586,,71.8532257637376,,,40.8000496100504,29.1674487863176,8.8625,60.1387757117556,134.18,,7.61286879556588,91.9220172548265,62.7849767349933,,20.0054459647234,58.4905523054339,80.3,40.8668357573468,63.3624425912971,26.96711589,46.5830438473003
2010-11-26,9.45611564484791,0.311804269445634,16.4569119437757,8.09,19.2984100786433,,72.0007545520532,,,40.4937233589845,28.9556264087105,8.86,59.7227879779567,133.11,,7.61286879556588,90.851378118747,63.9478409436982,,20.1863586907755,58.1037922476816,79.76,40.5762673248803,64.2426603544726,27.4142583,46.2761149062883
2010-11-29,9.51225195042208,0.315243287123343,16.3479024843191,7.97,19.344267686751,,72.0476955301537,,,40.4937233589845,28.4827206354481,8.9745,59.8125108225015,133.508,,7.48137378909702,91.1266853251674,63.6571248915219,,19.3751693707356,57.7860964859565,79.51,40.3222585888177,64.7919691841235,28.41711444,46.2410373130298
2010-11-30,9.34054089807754,0.312010610506296,16.3549353526711,7.86,19.3041422796568,,72.0007545520532,,,39.8028598991338,28.0245931676002,8.77,59.3394267330831,135.42,,7.43984905021212,90.6143080243294,61.651184131506,,19.0425233905754,58.4283944390095,79.68,40.0877889862983,65.1294962963186,29.4142563,45.6754111217363
2010-12-01,9.49814282549167,0.325789608001651,16.5307570614722,7.95,19.9022019187276,,71.6271439309125,,,40.5067585186043,28.4236074137903,8.8275,60.6689561567934,135.38,,7.68899748352154,92.5414584692725,64.6164878637035,,20.0988202749438,60.3967268757846,80.68,40.6544238590535,63.6892310467815,28.59139998,46.6444296355026
2010-12-02,9.55067680129638,0.329687161369722,16.7417431120334,8.17,20.5518513669195,,71.4855883104956,,,40.6436276946125,28.5369077553011,8.8265,61.2807028241448,135.2,,7.98659144553003,93.7268089413605,66.5449043431392,,20.35559962805,61.2047791393028,81.42,40.7716586603131,63.5205336863013,27.63140094,47.1179771444925
2010-12-03,9.52936301682705,0.339087143022127,16.6573486918089,8.21,20.6512095178195,,71.6271439309125,,,40.6240749551827,28.6305036895926,8.784,61.7211604246378,138.07,,8.28418540753851,93.9791738805793,67.2135512631445,,20.7641122352643,61.7296677891095,80.9,40.7456064822554,63.0224115588993,26.49283065,47.2407487208973
2010-12-06,9.61071563078748,0.332724960318365,16.499109153888,8.15,20.5136366934965,,71.890032940258,,,40.4481003003151,28.8324738635901,8.9025,62.1045216695113,139.11,,8.22881908902531,93.8797573893719,67.6399348063363,,20.5306764597132,61.6053520562606,80.38,40.5111368797361,63.9123897598575,27.63854379,47.2188252251107
2010-12-07,9.55247796618112,0.343443232080559,16.4885598513599,8.24,20.5365654975503,,71.3305512024201,,,40.5067585186043,29.2610447206091,8.8385,62.4634130476908,136.5,,8.1872943501404,93.9332893461759,66.6708812990822,,20.2797330009959,62.3995914605733,79.87,40.5827803693948,62.5442143165934,27.11568717,47.2495181192119
2010-12-08,9.63653232746866,0.346423714067907,16.4322969045436,8.21,20.8117111461963,,70.9867732671221,,,40.8196023494801,29.236414211585,8.8145,62.4226299365341,134.79,,8.24266066865361,94.2774233542014,66.3123315013982,,20.5248405653244,61.8954220995748,80.54,40.6739629925967,61.9398261353457,26.88997311,47.4249060855045
2010-12-09,9.59893301049986,0.340749334899686,16.5729542715844,8.4,20.6970671259271,,71.1148473998801,,,40.976024264918,29.2561186188043,8.7425,62.6347021145492,135.37,,8.32571014642342,94.6444996294287,65.3626590642892,,22.0246654232398,61.9299542475884,80.49,40.4199542565341,62.2453410401522,27.29282985,47.4731377762349
2010-12-10,9.62302359083316,0.342698111583722,16.7452595462094,8.41,20.895783427727,,70.9800325232927,,,41.1911043986451,29.0640006484165,8.781,63.4136595376433,135.408,,8.36031409549417,95.1951140422696,65.9973891115406,,21.8262450140214,62.1164278468618,80.68,40.3222585888177,61.8667682233267,27.80425791,47.7888361155615
2010-12-13,9.65634514120072,0.334008860251376,16.6960294677451,8.32,20.8231755482232,,71.0272177300983,,,41.1845868188352,28.916217594272,8.7125,63.0914729595049,136.05,,8.23573987883946,95.2562934214741,70.2369982057773,,21.7853937533,63.2836144497215,80.34,40.2896933662455,62.0992252161143,26.2571166,47.6178328484263
2010-12-14,9.61491834885186,0.33455910307981,16.8964662157783,8.22,21.1097855988962,,70.6308619929312,,,41.419219691992,29.2561186188043,8.697,63.0588464705795,136.18,,8.24266066865361,95.3404150678804,68.6477504538806,,21.6686758655245,63.6013102114466,80.24,40.8823804170584,61.1926429442427,25.49283165,47.7011421324152
2010-12-15,9.61701970788405,0.327165215072735,16.9210812550104,8.26,21.2855730966422,,70.5081804552366,,,41.4778779102812,29.2659708224139,8.7785,62.863087537027,134.7,,8.38799725475078,94.904511991048,67.5236483854658,,21.4177324068071,64.3126724605267,79.55,40.7521195267699,60.3989683545822,25.4999745,47.4950612720215
2010-12-16,9.64373698700759,0.327566433801801,17.0758043587553,8.35,21.3906634485556,,70.6429953318241,,,42.0383897739337,29.4137538765584,8.902,63.442207715453,133.81,,8.52641305103379,95.4551264038889,66.8259298602429,,21.6861835486908,64.3679238973485,79.88,40.6413977700246,60.8173909415999,25.94997405,47.8633760012358
2010-12-17,9.62452456157044,0.329457893524541,17.019541411939,8.28,21.3256985037364,,71.0272177300983,,,42.240434748041,29.4039016729488,8.879,63.6379666490054,134.2,,8.78248227415737,95.5566535836788,67.8821981831498,,22.3047883539011,63.9466316915826,79.95,40.7325803932266,61.9265428786149,25.71711714,47.9057497338921
2010-12-20,9.67255562516331,0.328082286453457,16.9738277676507,8.3,21.2550013579038,,71.0744029369039,,,42.3447160249996,29.344788451291,9.1645,63.8908219381773,135.11,,8.53333384084794,95.7872810661817,65.8956384932789,,22.1005320502939,64.4369881933757,79.57,40.7000151706544,61.8601265949614,25.43568885,47.9408970190967
2010-12-21,9.73244435758068,0.340921285783572,16.8788840448982,8.38,21.4537176597037,,71.2092178134914,,,42.2795402269005,29.1231138700743,9.2375,64.6012637345281,135.32,,8.57485857973285,96.3946001034392,66.8550014654605,,22.1647268885704,65.3555433305374,80.49,40.602319502938,62.2918324387097,26.60568768,48.2308621220348
2010-12-22,9.76111289866268,0.344589571306462,16.8226210980819,8.42,21.5435221422478,,71.1266437015815,,,42.3316808653797,29.3173343627098,9.238,64.5816837628617,135.05,,8.51257147140549,96.6944158306929,67.1069553773466,,22.3573114034,65.3141047529211,80.14,40.3939020784764,61.8468433382306,26.47854495,48.2264687113842
2010-12-23,9.71428261165963,0.342067625009475,16.8120717955538,8.29,21.6295051574497,,70.9935140109514,,,42.5206906798672,29.2177341100762,9.1295,64.4997481072377,134.66,,8.46412594270643,96.5560393411912,67.6980780167715,,22.0946961559051,65.2312275976885,79.86,40.5437021023082,61.7206523992888,26.36854506,48.1008171667777
2010-12-27,9.74670357958482,0.34390176777092,16.6608651259849,8.31,21.4537176597037,,71.1957363258326,,,42.1491886307022,29.1828740216544,9.107,64.6963936807354,135.02,,8.51949226121964,96.5944772549417,67.4364335698129,,22.4390139248429,64.9687832727851,80.16,40.3352846778465,62.2719075536137,25.71568857,48.125420266421
2010-12-28,9.7704189172338,0.342526160699836,16.6643815601609,8.26,21.407860051596,,70.780453254067,,,42.2078468489914,29.1480139332327,9.0545,64.5161352383625,137.22,,8.47104673252059,96.7328537444433,66.7968582550252,,22.3514755090113,64.7063389478817,79.99,40.4134412120196,61.0567552278874,26.23854519,48.0375520534094
2010-12-29,9.76501542257961,0.342526160699836,16.674930862689,8.25,21.3772883128575,,71.2809074429454,,,41.9732139758346,29.2575742111297,9.1685,64.6554258529233,137.71,,8.51949226121964,96.8020419891942,67.6593158764814,,22.2055781492919,64.7684968143062,79.89,40.4655455681351,62.0898080671323,25.75283139,48.1429939090233
2010-12-30,9.71608377654436,0.343672499925739,16.7276773753293,8.29,21.2855730966422,,71.2268042873909,,,41.8950030181156,29.1280938827059,9.1375,64.5325223694873,137.03,,8.581779369547,96.6482903341923,68.0081751390929,,22.4273421360654,64.8306546807307,79.4,40.341797722361,62.0431540679406,25.6856886,48.0287652321083
2010-12-31,9.68306242032426,0.353072481578144,16.847236137314,8.26,21.3314307047499,,71.5176087484959,,,41.9275909171652,29.1480139332327,9.0,64.1064569602423,138.72,,8.67867042694511,96.6713530824426,64.5825709909496,,22.3748190865664,64.6856196590736,80.11,40.2831803217311,62.7296343417614,25.0999749,47.8530288060852
2011-01-03,9.89349851769055,0.36270173107573,16.8155882297298,8.35,21.3849312475422,,71.4364540151643,,,42.2143644288013,29.2177341100762,9.211,65.2207818767292,138.0,,8.71327437601586,97.6707388399549,67.9403413935851,,22.5615677070072,65.0240347096069,80.41,40.9149456396305,62.256429492817,25.48711737,48.5999086166833
2011-01-04,9.9451319110529,0.361555391849827,16.9738277676507,8.32,21.4670927954017,,71.4567426984972,,,42.3316808653797,29.2177341100762,9.2505,64.2555798534781,134.75,,8.74095753527247,97.6169257607043,68.4539397524297,,21.8204091196327,64.7201518070872,80.17,41.2601369988952,62.3297429201182,25.90997409,48.5603679208281
2011-01-05,10.0264845250133,0.389296801116681,16.9738277676507,8.32,21.4002171169114,,71.1118350818378,,,42.2339171682311,29.1330738953376,9.371,65.0077491721067,134.37,,8.55409621029039,98.1243062222105,69.8784484080933,,21.3768811460857,65.2795726049075,80.91,41.2340848208375,60.9567823724766,25.67568861,48.9777419326329
2011-01-06,10.018379283032,0.443174744734125,16.9386634258905,8.44,22.0269377610495,,71.1253608707264,,,42.162223790322,28.7446329100665,9.293,64.7045872462978,133.83,,8.90705649081209,97.9321166534581,72.2332484307207,,21.1959684200337,64.602742503841,80.37,41.1689543756932,61.2233766535721,25.42711743,49.1359047160537
2011-01-07,10.0901256842739,0.455555208373878,17.0089921094109,8.42,21.858793197988,,71.3552992818327,,,42.0383897739337,28.0972312679478,9.2745,64.3358767959896,133.58,,9.0454722870951,97.7399270847058,71.5646015107154,,21.1901325256449,64.7339646662926,79.74,40.7716586603131,61.549954647914,25.6142601,49.0919706095479
2011-01-10,10.280298676687,0.473002491392123,16.8577854398421,8.48,21.5683616799728,,71.5446603262732,,,41.9471436565949,28.142051381633,9.234,64.7045872462978,134.12,,9.14928413430736,97.6169257607043,72.0200566591248,,20.9508608557051,64.4991460598002,79.65,40.4850847016783,61.8831974992833,26.83997316,49.2764938568722
2011-01-11,10.2558328536693,0.465642993561825,16.8226210980819,8.46,21.4842893984421,,71.4026395429428,,,41.7385811026777,27.8980307626806,9.217,64.9667813442947,134.91,,9.28769993059038,97.9628669844585,71.9037702382544,,21.446911878751,64.8859061175525,79.4,40.556728191337,61.5366249338593,26.66425905,49.3467884272814
2011-01-12,10.339286826662,0.535397735458027,16.8859169132502,8.6,21.820578524565,,71.3958766484985,,,42.3447160249996,28.1818914826864,9.204,65.5239438025381,135.46,,9.34998703891774,98.8469390007194,71.0219315466531,,21.8729321691317,64.5682103558273,80.74,40.7065282151689,61.0567552278874,26.9856873,49.693867868677
2011-01-13,10.3771112892413,0.536257489877454,16.8113889066974,8.58,21.545432875919,,71.652866637382,,,42.6771125953051,28.1370713690013,9.2765,65.4993631058509,134.05,,9.25309598151962,98.6854997629674,71.0800747570884,,21.7620501757449,65.0171282800041,80.76,40.9735630402604,61.6032735041331,27.35568693,49.7114415112793
2011-01-14,10.4611656505289,0.540842846781067,16.6410391774339,8.82,21.6295051574497,,71.5040829596073,,,42.7097004943546,28.2217315837399,9.4375,65.9909770395951,132.69,,9.4676404657583,99.4004449587263,72.8728237455085,,23.8279567893715,64.9273446951688,81.65,40.739093437741,61.2067145110036,27.35425836,50.0848814165783
2011-01-18,10.2261136330712,0.528118481373542,16.7510567109166,9.17,21.9046508060957,,71.4567426984972,,,42.6901477549249,27.9976310153142,9.5625,66.0401384329695,133.43,,9.37767019817434,99.5695717792284,72.8922048156535,,23.4004775253937,66.7644549694922,81.82,40.4460064345918,60.9234580873397,27.66854376,50.2254705573968
2011-01-19,10.1717784923818,0.513789241049754,16.7971930959255,8.89,21.7594350470881,,71.4702684873858,,,42.9064010530178,28.1818914826864,9.3435,64.344070361552,133.72,,9.36382861854604,98.5932487699663,70.8862640556376,,21.7036912318572,66.285732388915,80.92,40.7456064822554,61.3633386511472,27.26711559,49.6543271728218
2011-01-20,9.98685889754921,0.514224849955597,17.0207771155839,8.56,21.6696305645439,,71.1997527096137,,,43.2018544650126,28.1320913563696,9.098,63.672197985435,131.2,,9.17696729356397,98.4625598632147,68.744655804606,,22.5090446575082,64.9466967649815,80.73,40.9409978176882,60.5169018086691,26.428545,49.3028543207756
2011-01-21,9.80794318566574,0.509410225206804,17.0065813048119,8.51,21.4155029862806,,71.4229282262757,,,43.2740764101668,28.2366716216349,8.871,63.24613257619,131.03,,9.18388808337812,98.6854997629674,68.7737274098236,,22.7308086442817,64.3500280413635,80.45,40.8107369273997,60.9967715146409,26.01283113,48.925021004826
2011-01-24,10.1300515058855,0.566979381131656,17.0953051221367,8.53,21.6906486349266,,71.3823508596099,,,43.7139737124702,28.4358721269022,8.8425,63.713165813247,130.36,,9.30846230003283,99.2466933037244,69.1322772075076,,23.1685007234399,65.6127455727411,82.94,40.5241629687649,61.0234309427505,26.27997372,49.6016062450149
2011-01-25,10.2486281941304,0.54955502489793,17.0207771155839,8.4975,21.7441491777189,,71.6055263762719,,,43.7927612890021,28.6500126700645,8.835,63.8114885999958,130.1,,9.14928413430736,99.300506382975,67.3201471489425,,23.9505105715358,65.4878614212862,83.25,39.7816758941202,61.6032735041331,26.67711618,49.6740975207494
2011-01-26,10.322175760257,0.562623292073225,16.591353839732,8.56,21.9963660223111,,71.3688250707213,,,43.4053890377201,28.5753124805893,8.7695,64.8274907297338,131.16,,9.16312571393567,99.6848855204798,67.7562212272068,,24.4290539114154,66.4314305656124,83.07,39.4690497574277,60.670193520299,26.14711671,49.9355054544587
2011-01-27,10.3029633348198,0.561041343941479,16.4600425900913,8.71,22.0651524344726,,71.4905571707187,,,42.1382221818314,28.3810919879537,9.2225,65.0159427376691,127.925,,9.21157124263472,99.9308881684828,67.9597224637302,,25.0243151390706,67.0419753060588,83.03,39.5211541135431,60.9434526584219,30.12425559,50.2430441999991
2011-01-28,10.089525295979,0.544740400149137,16.1441858004152,8.48,21.2099080432646,,71.5920005873833,,,42.1513534445867,28.1868714953181,8.557,63.4263910185629,130.28,,9.0731554463517,98.1858068842113,65.0622524770404,,24.5574435879685,66.3828645067133,81.56,39.0847801310765,61.2633657957364,31.13996886,48.9689551113318
2011-01-31,10.1861878114597,0.548408685672027,16.0270703615465,8.68,21.1900364130846,,71.4567426984972,,,41.448830887177,28.5055923037457,8.482,63.8688435589327,129.87,,9.0454722870951,98.9238148282204,65.682446721683,,24.5165923272471,67.305619625797,81.75,38.9284670627303,60.7968258038194,30.58282656,49.2061992864629
2011-02-01,10.3575986696567,0.56101841715696,16.0519130303974,8.77,21.3944849158979,,71.3053532774932,,,41.3109526282461,28.7446329100665,8.6055,65.3436853601652,130.8,,9.14236334449321,100.50745687474,66.6321191587921,,25.6487558386696,67.9994204672133,83.35,39.488588890971,60.4968752462732,30.4142553,50.1288155230841
2011-02-02,10.3362848851874,0.586467147972008,16.2293606650469,8.83,21.3543595088037,,71.2239544723819,,,41.2255994203365,28.7247128595397,8.6765,65.0978783932931,130.45,,9.23233361207717,100.315267305988,67.5236483854658,,25.4211559575073,68.7487253759429,82.45,39.4820758464566,60.5102521119993,30.17996982,50.0453407207231
2011-02-03,10.3098678002113,0.575347657480749,16.3251823877577,9.45,21.13271440295,,70.9594083557702,,,41.2978213654907,28.8890532763852,8.6855,65.3256595159279,132.2,,9.24617519170548,100.53820720574,66.5158327379216,,25.1527048156236,68.6377172413163,83.02,39.5993106477163,60.0086196472707,30.21282693,50.13540563906
2011-02-04,10.4017272093327,0.588530558578634,16.3677698200736,9.49,21.2244296191653,,70.7219951741956,,,41.7639811933047,29.2177341100762,8.7965,65.4420081469141,131.66,,9.4261157268734,100.822647767494,67.3685998243052,,25.3452893304532,69.0956257966511,83.17,39.625362825774,59.3999722567333,31.43853999,50.4143872153716
2011-02-07,10.5632316606638,0.564021825928826,16.215164854275,9.64,21.5511650769324,,70.7491281092327,,,42.3811505428049,29.3820745269217,8.8215,66.0892998263439,131.68,,9.45379888613,101.453029553002,67.794983367497,,25.5845610003931,69.7061705370974,84.1,39.6449019593173,59.7076401684335,31.14568314,50.6560248011534
2011-02-08,10.662896117619,0.54730820001516,16.186773232731,9.66,21.6161300217516,,70.5456310964545,,,42.4402412252038,29.4119546027118,9.153,66.5563330634009,133.14,,9.28769993059038,101.914284518007,66.9615973512584,,25.2869303865655,69.8033026548957,84.27,39.6904932709182,59.1591886736635,31.089254625,50.9855305999466
2011-02-09,10.7517535852658,0.533964811425648,16.1619305638801,9.71,21.3772883128575,,70.6745125378807,,,42.2761004407623,29.6509952090325,9.265,66.2613647031544,133.07,,9.0593138667234,101.683657035504,66.6515002289371,,25.117689449291,69.2343859649343,83.89,39.6514150038317,59.6741980041183,31.75568253,50.9020557975857
2011-02-10,10.6430833038869,0.523189222702159,16.1441858004152,9.94,21.0180703826808,,70.4710155251024,,,42.4008474369379,29.4667347416603,9.3105,66.5235588011513,132.85,,8.88629412136963,101.722094949255,68.2407479808338,,25.0243151390706,69.7963646464815,84.45,39.6839802264038,58.9852894192243,31.8856824,50.9820158714262
2011-02-11,10.7124281519491,0.538091632638899,16.1690284692661,10.03,20.8269970155655,,70.7491281092327,,,42.4993319076028,29.690835310086,9.4625,67.2445925706428,132.3225,,8.95550201951114,102.329413986512,69.8784484080933,,25.4094841687298,71.8361391202455,84.91,39.534180202572,59.8347203928314,33.00996699,51.3501836839445
2011-02-14,10.7823733883063,0.529837990212397,16.3180844823717,10.11,20.8117111461963,,70.7830442780291,,,42.3745849114272,29.7505954616661,9.521,67.5887223242637,132.95,,8.92089807044039,102.575416634515,70.4792615825908,,25.8705198254431,71.641874884649,85.3,39.534180202572,59.875519833296,35.36425035,51.4731991821607
2011-02-15,10.8039873669231,0.516998990882283,16.591353839732,10.22,20.7276388646656,,70.8712263168996,,,41.9675157660122,29.8252956511414,9.4515,67.2019860297183,133.97,,8.87245254174133,102.252538159011,69.8493768028757,,25.3627970136196,71.4614866658807,84.98,39.4820758464566,60.1423883045317,34.39853703,51.4029046117515
2011-02-16,10.9009500765512,0.536028222032274,16.4174551577754,10.26,20.7737686247502,,70.8712263168996,,,41.8624656639696,30.2286766743076,9.331,67.7444000699494,134.1,,8.92089807044039,102.898295110019,70.5955480034613,,26.02808897394,71.8430771286597,84.96,39.4169454013123,59.9484237515032,33.9603231825,51.7376825033254
2011-02-17,10.7559563033302,0.588759826423815,16.4387488739334,10.11,20.9198461983513,,71.0408071608815,,,42.0200408170335,30.2983968511511,9.388,68.2196268725687,135.04,,9.0454722870951,103.205798420023,71.6905784666585,,26.1564786504931,71.7112549687906,84.93,39.5927976032018,60.0420618115859,33.66139491,51.719230178593
2011-02-18,10.5236060331996,0.587613487197912,16.6374902247409,10.11,20.8045217981399,,71.0136742258444,,,42.2170097583633,30.5922175964203,9.325,68.2933689626304,135.41,,8.86553175192718,103.421050737026,70.5470953280986,,26.3023760102125,73.4457570723314,85.05,39.8012150276635,59.8547856914206,33.64425207,51.605001501678
2011-02-22,10.1648740269903,0.532130668664203,16.6694307989778,9.76,20.4431720108108,,71.2714371086968,,,42.0660002366771,30.6469977353688,9.021,66.5399459322761,136.29,,8.58870015936115,101.3454033945,66.7193339744449,,25.3336175416757,70.7746238328786,83.17,39.5016149799999,60.7510356950691,31.6571112,50.1112418804818
2011-02-23,10.28525188012,0.506911205694336,16.4919831643282,9.68,20.4431720108108,,71.325702978771,,,42.1185252876984,30.8661182911628,8.834,65.3928467535396,137.51,,8.49872989177719,100.722709191743,64.9750376613875,,25.0359869278481,69.3939601584601,82.86,39.3322758226248,60.9717539795497,30.1713984,49.6982612793276
2011-02-24,10.2930569279538,0.519291669334089,16.7510567109166,9.61,20.5815612910645,,71.3392694462896,,,41.3963058361557,31.020498682745,8.8875,65.8090798841097,136.48,,8.38799725475078,100.653520946992,65.0234903367502,,25.17021249879,69.775550621239,83.36,39.2410931994228,61.3596830856065,30.73996926,49.9574725077116
2011-02-25,10.4515594378103,0.530067258057578,16.9072106294082,9.88,20.412418837421,,71.5291999915493,,,41.2584275772248,31.0005786322182,8.862,67.3347217918292,137.384,,8.50565068159134,101.729782532005,64.1997948555842,,25.403648274341,70.7676858244644,84.87,39.1955018878218,61.7208584602111,30.34854108,50.6560248011534
2011-02-28,10.6031574822753,0.51952093717927,17.0704624532857,9.95,20.4354837174633,,71.6648646667348,,,41.3963058361557,31.2645193016974,8.6645,67.4068251687783,137.661,,8.50565068159134,102.360164317513,63.7443397071748,,25.4444995350624,71.4129206069816,87.28,40.3784647214583,61.8011196545677,29.52425619,50.7605001064241
2011-03-01,10.4860817647677,0.496364884816028,16.8575252917063,9.8,20.1125753968714,,71.6071868300796,,,41.1927712634482,31.0105386574816,8.472,66.0565255640943,140.03,,8.42952199363568,100.653520946992,63.443933119926,,25.2635868090104,69.2829520238335,85.25,39.8921355565188,61.9796238950331,29.23282791,49.9442922757599
2011-03-02,10.5704363202027,0.475730778749772,16.9214064401801,9.92,20.0491469767551,,71.4915597236861,,,40.9761054279853,31.3342394785409,8.601,66.335106793216,139.917,,8.45028436307813,100.868773263994,63.3470277692006,,25.794653198389,70.0530709578056,85.02,39.9644277296855,61.0268138275767,29.17568511,50.2078969147945
2011-03-03,10.7937807659096,0.47848199289194,17.1591862706105,9.98,20.1433285702611,,71.2399007274177,,,41.0680242672726,31.707740425917,8.6395,67.8427228566982,138.09,,8.48488831214889,102.606166965516,64.3354623465998,,26.7400680893707,72.3287377176511,86.7,40.1221561075037,60.4296300529034,29.05282809,51.1964143111743
2011-03-04,10.8069893083976,0.475845412672363,17.2798506621722,9.87,19.9530433099122,,71.4303453732424,,,40.7266114356342,31.6230802111784,8.5835,67.5477544964517,139.35,,8.58870015936115,101.837408690506,64.9362755210974,,26.5649912577074,71.4892386995374,85.5,40.1287281232461,60.9328748068416,30.10282704,50.935006377465
2011-03-07,10.6676992239783,0.469311279084715,17.2124205610054,9.44,19.7742904895845,,71.4643533457111,,,40.516511231549,31.692800388022,8.454,66.4416231455272,139.721,,8.44336357326398,101.037900084496,66.4286179222687,,25.561217422838,70.8578799338485,85.04,39.6949750842461,60.543698863796,29.6285418,50.2518310213003
2011-03-08,10.6797069898765,0.448218637328099,17.2833996148652,9.79,19.9203680631857,,71.4099405897612,,,40.7397426983895,31.9965811585546,8.3445,67.5231737997645,139.36,,8.54717542047624,101.921972100757,67.3589092892326,,25.4503354294512,72.2454816166811,86.35,39.8987075722613,60.174652710908,27.92140065,50.4539279112268
2011-03-09,10.5809431153636,0.438818655675694,17.4147108645059,9.88,19.9049914764908,,71.5799804521047,,,40.7069145415012,32.0463812848714,8.4525,67.2527861362051,139.41,,8.66482884731681,101.775908028506,67.3782903593777,,25.2519150202328,71.0174541273743,86.02,39.6949750842461,60.7584166254764,27.56997243,50.1112418804818
