,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2021-03-05,69.3452634100964,319.784328342844,12.4271265169439,118.639477463602,253.15,159.14,299.58156612653,150.023,111.09430878907,358.027315298243,98.5264938687385,500.786194271536,204.679874506116,496.468006481325,104.635743716352,118.274225594224,,47.8837280666665,262.461614540924
2021-03-08,68.4506956869686,322.612729057372,11.5612714755495,117.717077091702,257.61,157.49,291.099180199531,147.5975,104.776279804128,356.244784807355,98.1385264007569,477.174064399709,205.648228145091,504.261056287383,100.448904625157,113.34532111797,,45.4551204530616,253.553332860766
2021-03-09,65.8971114591312,324.28028778483,12.4897034289479,119.348359230896,259.02,160.84,302.580487466853,153.1425,107.029434245629,361.331062909629,98.5092508701615,512.64451945465,209.972914299738,490.271824938622,101.864698382082,117.947904843326,,50.101983839723,263.9115689727
2021-03-10,65.8239195545116,322.087586253698,12.437830297157,119.587500068055,263.99,161.66,301.716720478863,152.882,104.68431431672,363.580224419075,98.6730593566426,497.261003051235,213.620693056266,498.497359899338,101.980324020135,116.871533411259,,50.3983887059503,263.077348614692
2021-03-11,68.3449740469626,325.312147328892,12.9617988062567,118.724884905445,260.91,161.52,308.665677371004,155.6795,110.891984716772,367.266609465677,98.6644378573541,517.281428660868,218.321438876534,496.767419280704,104.944905830115,118.800235162837,,53.6779651290467,271.995561489588
2021-03-12,66.6940899760995,329.153981524195,12.8246342750787,116.205365371087,260.02,161.49,306.16172363054,154.4745,108.795171603865,367.761238345348,98.104040403603,510.848667323554,219.609443231288,515.563889463938,102.322238460556,117.894329794671,,52.8078734249599,266.553266773059
2021-03-15,68.548284893128,327.175470428015,13.1590663410962,116.888624905828,254.61,162.2,309.432391888433,154.084,109.512502405649,369.954404132567,98.2074983950647,519.93244847344,220.389767037452,513.542853068131,102.549023510298,120.777641504101,,53.7825673624831,271.866455957991
2021-03-16,66.7591494468725,327.841137712711,13.258822363771,116.418883975694,251.5,162.35,311.130810123244,154.593,109.760809221651,369.48777311401,98.1730123979108,522.013356498361,216.704382314362,504.660273353222,103.84075542382,122.316706538188,,52.5401529006255,277.358406648211
2021-03-17,66.2061439453026,325.603756005817,13.3087003751085,115.547728068899,252.0,163.51,312.411902734644,156.7865,109.630509760127,370.747676864114,98.1643908986223,531.695755025279,218.406052301299,507.712620502446,103.769295802019,121.52769218527,,53.113744124012,282.055861759376
2021-03-18,61.131505225014,334.728945033523,12.6914599848078,114.377646115655,252.46,162.56,302.842529137367,151.3995,105.697990632658,365.353422289592,97.7850449299293,512.330957971443,211.75919771144,497.033563991263,101.046882710364,117.407283897808,,49.7482102897097,276.702947795491
2021-03-19,61.6519809911975,337.992563804323,12.8144092827546,115.086527882949,250.99,163.24,303.910106313533,153.748,104.894870529161,364.679409247244,97.8626384235256,520.150991325372,213.357451290331,500.285519673407,101.393263377148,116.881274329196,,51.2493575154418,288.113890549673
2021-03-22,61.2453592988667,339.175972310449,13.1540785399624,116.376180254772,250.36,163.0,309.601923144008,155.5435,108.171969802052,367.591376389996,98.0523114078721,547.297814280627,211.7497962198,496.825638436139,101.164493337911,120.193186427865,,51.8899744843848,291.520290344872
2021-03-23,58.6592453356427,340.692214458923,13.038860333773,117.426691789437,248.31,161.81,308.251222685233,156.875,106.058009989398,364.698135724046,98.302334887238,531.030624606355,204.068777549481,484.840809438776,101.877600813796,119.365208403198,,50.293786472514,288.630312676059
2021-03-24,60.497175384978,342.633744039286,12.6121539467813,118.058706859072,249.63,162.37,303.052483509374,154.3535,100.583869513838,362.844214520622,98.4230358772767,549.758796830649,199.349228745932,493.049710355082,101.48556538864,116.978683508569,,47.2909183342118,280.198728343334
2021-03-25,60.0173617880276,343.086767608037,12.5046668323492,117.127765742988,250.75,161.78,302.527750957045,152.313,101.959328081896,364.885400492069,98.3713068815458,554.908806645751,204.066987505473,487.560475699802,101.450828072487,117.465729405432,,47.7211834626064,276.822122132349
2021-03-26,61.6357161235043,348.070026864302,12.8079251412807,116.717810022143,256.77,162.24,307.065715807748,152.6015,107.59963133749,370.765514207979,98.2074983950647,594.503070298026,207.787400136538,487.743450188311,101.013634136332,118.069666317542,,48.0462726707267,281.072673480295
2021-03-29,60.3751888772787,350.455334634462,12.9166592059963,115.727083696768,258.82,160.31,306.97826038236,153.7865,105.596446711527,370.578249439956,98.0436899085836,577.713278151741,201.938346354534,481.705292067502,102.025978778508,118.245002840413,,46.061889898571,288.819005376084
2021-03-30,60.5703672895975,345.370376209702,12.84034584865,116.333476533851,258.19,157.57,305.433214533833,152.7645,106.224172769432,369.595109407838,98.12128340218,571.337527993191,205.338520936343,486.238069169211,102.005632636189,116.793606067761,,47.8454822774759,286.018408459914
2021-03-31,59.7652563387825,343.99281474554,13.3156832966957,115.684379975847,255.47,159.96,310.107221157363,154.704,109.18740901337,371.093227552018,98.1385264007569,586.607022039077,208.09821941964,488.974369474647,102.655220448252,118.985312603644,,49.9585621302581,292.503478623953
2021-04-01,66.0516277022168,339.370125268485,13.7780524617936,117.601831705977,258.2,161.98,315.39341575861,158.05,115.206194156819,375.100693587702,98.4680426900124,605.363699852754,210.735473942927,502.106947536296,106.085282294684,119.813290628312,,50.8286538343449,296.605062050826
2021-04-05,61.3185512034862,342.245438123213,13.9533736716447,117.088697395573,262.66,161.92,321.690206386566,161.3365,114.929256190096,380.484555668353,98.2694487771861,608.584831452975,211.893982179942,502.156849669526,110.442334235029,122.638156830117,,50.5513718627128,306.784536657473
2021-04-06,61.3673458065659,336.873872950876,13.8276810830744,117.884055576699,263.06,163.22,321.466709188352,161.191,113.027615485264,380.259837946726,98.6148294951448,596.717004406733,211.272343613739,510.981210229,110.40263444514,122.940125286172,,51.3352193121748,304.152770051852
2021-04-07,62.0586026835283,338.048036078048,14.1089930670174,117.063040680053,263.62,162.76,322.244090747359,163.9695,110.673642768117,380.699910151579,98.4594081720634,595.348736116373,207.862750265775,504.385811620458,111.639779147563,124.58634041757,,49.987437701097,310.935776058037
2021-04-08,61.1559025265539,337.35463265649,14.2820697663583,118.029443631313,263.51,164.51,325.606265990064,164.965,113.94151077545,382.507015162997,98.7011746746345,608.005217802198,209.624059536685,512.411738048255,112.421865008382,126.982606230136,,51.6318154073481,310.866257694869
2021-04-09,60.8306051726892,347.903610043128,14.3648672651784,117.601831705977,266.01,163.27,327.578871696044,168.61,113.359941045331,385.287896968133,98.5889259412979,602.72218190331,209.652315835148,511.696474138627,113.436194640052,129.549338106604,,51.3449719884184,310.310110789531
2021-04-12,60.0824212588006,347.88511928522,15.171893488618,117.550518274937,267.93,162.28,327.15131183859,168.9695,111.606000589418,385.42834554415,98.563022387451,599.025957146714,208.832883179698,518.682772790803,111.893361555481,127.839807008615,,50.9952142462701,309.396440873617
2021-04-13,61.6113188219644,346.239441831389,15.6412455753031,118.431398841129,267.1,163.43,330.970198747212,170.0,111.947557415043,386.570660629088,98.8479614797669,597.781213077012,208.286594742732,514.266433999963,112.512678277753,130.947159830601,,52.7105378914698,307.628688210219
2021-04-14,65.3359735237146,347.284169653203,15.2397275840369,118.055100346833,267.53,162.72,326.995835526789,166.65,111.550612996074,385.250444014528,98.7702508182262,599.558061481854,210.339885764434,523.074160515027,111.895842792349,128.609339525658,,51.7447360999334,300.736439061914
2021-04-15,64.311286859041,360.579024589212,16.0978787690973,120.030667441887,269.14,165.35,331.951642965458,168.9545,109.252027872272,389.388995387828,99.1588041259297,610.105129553374,211.25350608143,518.807528123877,113.97114930881,131.015346256162,,52.1098877722309,305.70203643101
2021-04-16,63.0588920466621,361.503562484623,15.8736771081355,119.098473444654,272.11,166.35,332.340333744962,169.972,109.704359884586,390.690485525585,98.8997685874607,613.525800279273,211.592581662995,513.567804134746,114.025736519907,130.684155046295,,51.74655277492,304.073320493946
2021-04-19,63.1646136866681,360.421853146992,15.3242708132538,118.756383904385,270.28,165.89,329.298828395347,168.6005,106.528804532828,388.771021653354,98.82205792592,598.721897526634,208.842301945853,504.011545621234,114.255995301265,131.346537466029,,49.9394392356628,300.160429767099
2021-04-20,60.3995861788186,366.607011667291,15.1342355900582,119.303727168815,267.89,166.48,326.898662831913,166.7345,106.113397582743,385.92459717941,98.9774792490014,586.207943787722,204.566182111667,495.486597861139,113.820786354604,129.661358662883,,49.6047885802448,300.567608751365
2021-04-21,61.2046971296336,368.714958068828,15.3230238629704,119.543189847004,272.21,168.13,329.697236444338,168.101,108.375057644315,389.576260155851,99.07245894644,622.837626144218,209.567546939757,495.852546838158,113.803913943901,130.041254462436,,50.9326823809434,299.395727772258
2021-04-22,61.2209619973268,366.616257046245,14.8140187572719,120.064876395914,269.51,167.04,325.722873223915,165.452,106.454954408368,386.018229563421,99.0983625002869,614.856061117122,208.701020453534,493.856461508965,112.544934357038,128.521671264223,,51.1269709900318,294.479786376853
2021-04-23,61.9122188742892,370.101764911944,15.2280062513726,119.782652525192,271.98,166.4,329.823560947677,167.044,109.519734573437,390.203597128727,99.081093464389,637.489499086817,212.638064706155,495.13728292853,114.896154413229,130.840009733291,,52.309626406279,299.05806715116
2021-04-26,62.9938325758892,365.987571277366,15.4402371896133,119.611607755057,270.86,166.84,331.971077504433,170.45,112.178339053979,391.018198869625,98.9947482848993,637.042911519825,214.851474752485,502.306556069215,115.463861408645,131.229646450782,,53.7066494709397,300.954925346154
2021-04-27,64.5064652713598,364.730199739607,15.3442220177888,118.568234657237,273.65,166.42,330.53292162027,170.8715,111.947557415043,390.933929724015,98.7529817823282,639.294853081041,215.171712801741,501.067319760674,114.490224061612,130.908196158852,,53.6273850728421,301.481278667278
2021-04-28,68.0522064284845,364.813408150194,15.2394781939802,118.645204803797,272.95,166.91,329.415435629198,172.925,110.461323660296,390.821570863201,98.8047888900221,632.196961324802,215.539044681771,503.396085978066,118.10240869416,130.119181805934,,53.3241915790334,304.98699040986
2021-04-29,68.5889470623611,371.248191902254,15.2873610848641,118.294563025022,277.6,166.22,330.600942506683,173.5655,109.94437278908,393.312192277902,98.7529817823282,629.479428470338,214.73844955863,507.338354503222,120.582653067491,130.021772626561,,51.8804130370872,327.242797818147
2021-04-30,66.4663818283943,368.705712689874,14.9728802233816,118.568234657237,274.95,165.66,328.433991410952,173.371,107.765794117524,390.72793847919,98.8565959977158,615.815749292999,211.818632050705,510.448920807882,119.601572009853,128.054107203235,,51.0868129113816,322.843278549128
2021-05-03,68.2473848408032,375.269931747291,14.8005516942108,118.639278957736,279.18,167.81,326.684882903186,169.3245,107.027292872929,391.570629935292,98.9192610117305,623.606980599416,212.854696327711,505.550194729154,118.859682186297,129.106126340459,,49.5378584491612,320.36047986458
2021-05-04,64.4088760652004,380.299417898327,14.3162362041244,119.44436791399,280.26,166.58,320.805934863196,165.5935,106.491879470598,389.1549144278,99.0403266340894,599.374708978856,210.31162946597,496.243446881791,116.829037933462,124.537635827883,,47.2601304739133,316.169515685064
2021-05-05,67.5967901330739,381.371881857003,14.4232245384432,119.641357764988,282.76,167.27,319.727317950074,163.527,106.510342001713,389.276636527015,99.1181545341774,611.648073448884,209.473359278211,495.278672306015,116.952603529492,124.781158776315,,46.4278064866523,312.852496642508
2021-05-06,66.8892683884183,383.655490458668,14.4875671730685,119.838347615986,289.71,170.06,322.137200782995,165.3185,108.005807022018,392.38523167619,99.1354496230858,613.992209830582,209.652315835148,498.222898166574,118.173868315961,126.378669318026,,45.1042153372376,317.818094011603
2021-05-07,68.4832254223551,386.13325201837,14.7761114686555,119.247378062992,290.93,171.59,324.751146275156,164.5805,107.848875507541,395.241019388535,99.1095069897231,627.551990607639,212.289570358435,505.666633040023,119.03436126181,127.050792655697,,46.1579824439124,316.884561706213
2021-05-10,67.3040225145958,389.128754799501,14.2309448047374,118.039744628611,292.33,172.11,316.549770827633,159.5245,103.67634347558,391.327185736862,98.9538511895473,597.71666129424,206.892617351852,500.160764340333,116.20426249008,123.772314325898,,43.0265128394567,303.864765404444
2021-05-11,64.8968220959974,380.632251540675,14.2713459939208,117.371692090443,285.63,172.14,316.112493700691,161.1955,104.174831815681,387.83469781324,98.737662578192,600.956524586018,206.23330372103,499.071234431481,114.571608630885,122.855120983632,,43.8870430962459,304.420912309783
2021-05-12,64.9618815667703,374.779926662724,13.7249323797193,116.138364327671,282.91,170.43,307.930552792143,157.597,99.8915245970302,379.595048020245,98.3917608000235,573.532034722089,199.536560985112,480.923491980235,111.113756931531,119.791304925427,,42.2240205677644,300.468296803983
2021-05-13,62.2810188146439,377.729202549084,13.631909888575,116.318224626409,286.9,171.13,310.311283816602,158.0735,100.390012937132,384.154945121596,98.6165969558331,593.743064256972,203.209879785405,487.851571476976,112.249667169737,121.937927641367,,41.5540499556176,303.159650578033
2021-05-14,64.3243593269354,378.875629539394,14.2082503095789,117.405951194964,290.68,172.69,317.161958805351,161.145,103.814812458941,390.053785314308,98.8414331116426,617.251131141723,208.173569548877,496.867223547164,114.93883168736,124.35775688479,,43.6636876873726,313.766166558421
2021-05-17,65.6811374270969,377.793920201763,14.1309393920059,117.157572687184,289.22,174.7,315.237939446808,163.5195,101.359295820663,389.061282043789,98.7549576671004,605.425630126735,208.456132533515,496.068789415487,115.199361558508,123.206386518968,,43.3481599265499,313.289469210988
2021-05-18,65.3868963933269,379.411861518732,13.9815547480503,116.857805522621,287.59,175.04,313.109857429027,161.614,102.319347438636,385.709242696184,98.6338920447415,602.414463067318,206.873779819543,491.128478225734,114.307108780747,121.820839129589,,43.9826575692225,307.827312104983
2021-05-19,63.6868370871004,378.598268170771,14.0314327593877,116.57516791032,286.22,175.16,313.469396400068,161.59,103.759424865597,384.698012948862,98.4955313334741,601.070872702198,205.282008339416,488.733175830703,114.569127394017,121.664721113884,,43.5523924408279,311.432335794946
2021-05-20,62.5507397622664,377.803165580717,14.5768488133625,117.53442283692,286.73,175.96,319.532972560322,162.384,104.571776234651,388.836564322161,98.8327855671884,618.213561119575,206.647729431832,501.948924114401,116.920347450207,124.221153621049,,45.1785077827404,316.417795553518
2021-05-21,62.3709257971847,380.567533887996,14.9551735293569,117.911272986656,287.74,176.04,317.764429513581,160.154,103.251705259937,388.518214216523,98.8760232894594,609.113356873552,207.184599102644,499.853034518749,116.374971586604,122.386766936518,,44.9266592609201,314.054171205829
2021-05-24,63.1800886400521,379.938848119116,15.5739102599976,118.348076569304,289.73,176.35,323.108927731754,162.2495,104.894870529161,392.478864060201,98.9711462784557,627.914092975544,208.531482662751,511.430329428068,119.430366665955,124.016248725436,,45.7055347577873,322.39637478591
2021-05-25,61.6925367471039,381.880377699479,15.6095730381039,119.44436791399,287.2,177.95,323.555922128183,162.9525,105.494902790395,391.608082888896,99.2132775231737,640.62579189093,206.515866705668,509.600584542974,119.549466035623,123.821101205805,,45.8682705907934,325.534632323178
2021-05-26,63.9892514829195,382.028303762745,15.6616955599515,119.238813286861,287.33,177.64,324.683125388743,163.258,107.082680466274,392.38523167619,99.1786873453568,634.412877578463,210.368142062898,516.52034701751,120.763287111487,123.772314325898,,47.1475922392199,325.405526791582
2021-05-27,64.847454498082,381.556789436086,15.4502127918808,118.754903435496,289.3,177.71,323.468466702795,161.5055,106.870361358453,392.591222921015,99.0576217229979,633.764904920107,212.534458278455,540.190592212857,119.223927758531,122.240406296795,,48.0822237125659,330.460504913321
2021-05-28,65.4441099276711,380.835649877665,16.204867103416,118.570760748693,289.44,178.38,324.488779998991,161.1535,108.338132582085,393.2934658011,99.0576217229979,643.65601696971,212.393176786136,539.641668747329,119.673031631653,121.586662106032,,48.0080268815361,326.468164628568
2021-06-01,70.7894887078255,376.028052821528,16.224818307951,118.5444429046,289.84,177.9,323.410163085869,160.9325,109.399728121191,392.947025980258,99.011687696366,640.158870416527,214.804380921712,548.898514461462,120.578683088502,121.264668698641,,47.9219738558572,326.865412418096
2021-06-02,70.6505415529897,375.223704852521,16.7373148744431,118.818910900617,290.02,178.77,324.041785602562,161.6995,109.805903805718,393.564999714732,99.1415901992476,642.341013633636,215.058687607886,548.507614417828,120.155384078808,122.025744025201,,47.3769713598907,326.885274807572
2021-06-03,70.715928449383,377.174479811838,16.9283476578654,118.372900407089,291.97,175.27,320.66989309037,159.3505,107.839644241984,392.104334524156,98.9077656940607,634.527225694643,213.259703272359,549.54724219345,119.32813970699,120.542622876006,,46.9480448341178,323.796673243995
2021-06-04,70.1437931059414,375.029551894484,17.5353630558419,119.993977008563,292.52,177.16,326.111564003418,160.311,110.322854676934,395.690454831789,99.3147935364231,651.117231550481,214.182742355509,553.331487296711,121.667946073588,122.835606231669,,47.1342062130032,328.077018176155
2021-06-07,71.2635437066772,370.04629263822,17.5760136350819,119.625160638916,289.46,177.87,327.083290952177,159.9005,109.132021420025,395.306562057343,99.2455122015529,649.859402272496,217.055466032661,551.044306190344,122.379068559979,122.845363607651,,47.5490774112485,334.264152498048
2021-06-08,73.2660174087228,371.423854102382,17.4144088783486,120.465718876717,289.19,177.32,327.238767263978,163.2055,107.008830341814,395.390831202953,99.4273757055871,648.668276062284,219.353644974382,556.40878551255,123.210779158159,123.664983190101,,48.0593718535245,331.384106023973
2021-06-09,72.1544401700362,370.832149849319,17.3198900468642,121.529282361282,288.58,176.98,327.316505419879,164.0575,108.125813474264,394.800947183682,99.626559543339,650.44067186308,217.89373622042,552.250274410065,123.635070662601,124.045520853381,,47.600326768764,327.977706228773
2021-06-10,71.1000764656938,371.192719628529,17.3864925362066,122.258337975701,284.91,177.74,330.727267010022,167.4825,109.15048395114,396.636141910303,99.8344035479495,666.973503660828,216.280452278396,548.923465528077,125.13373773092,123.050268503263,,47.0773156015821,330.172500265914
2021-06-11,71.3289306030705,367.86438320505,17.7858580247355,122.061064103564,286.82,175.74,331.592103994417,167.3415,109.159715216697,397.291568598383,99.7911027136557,664.200561843453,218.563244909736,550.536967835841,124.753115995357,124.260183124975,,47.812304055353,328.980756897331
2021-06-14,70.6505415529897,369.038546332222,17.9789304095709,121.126157492132,283.53,174.71,334.769651116858,169.1935,111.689081979435,398.18107624649,99.5399578747512,675.921243751943,217.921799046384,556.333932312706,125.403696302167,127.314241807198,,47.7519713229048,334.452845198074
2021-06-15,74.2549942166719,370.074028775082,17.7491892384684,120.980346369248,283.94,174.05,332.583265482151,169.1565,110.26746708359,397.450743651202,99.5832587090451,668.72684144226,217.299219237837,562.646552166279,125.0870904778,126.494622224749,,47.6647709235502,334.432982808598
2021-06-16,73.8626728383119,367.272678951987,17.7708911731979,120.877420870742,283.11,171.11,331.368606796203,170.7625,108.947396108876,395.231656150134,99.2628325352704,666.125421799156,216.837000895128,553.264951119071,124.753115995357,126.992248399807,,47.5586388585462,328.801995392043
2021-06-17,71.0183428452022,367.365132741528,18.6160193900224,122.687194219477,278.69,165.85,335.576184484328,174.462,110.379408179119,395.100570812518,99.5745985421863,665.915783586159,214.403279825352,555.16954920401,125.422553702364,128.592458060781,,46.5449342160486,334.194634134881
2021-06-18,70.4380341397114,361.327900284495,18.597560273126,124.994440810993,274.04,164.93,332.942804453192,174.345,107.293751452822,389.787752303236,99.8430637148083,639.463252709763,209.535837685799,544.706735270156,124.625084172964,127.294727055235,,45.8560319382524,327.39176573922
2021-06-21,74.7862627498676,369.401333606207,18.3865276664455,122.901622341365,277.1,166.95,335.009463610542,172.698,105.764822444297,395.367958725393,99.5832587090451,648.59204398483,214.01652570186,558.01397079811,125.505923261132,129.09008423584,,46.7686720828138,330.003669955364
2021-06-22,74.6473155950318,369.976681727984,18.8450122185481,123.201821712009,276.92,166.25,338.132301275166,175.272,105.940880936188,397.48167327924,99.6871807113504,653.509012980587,214.98812752429,564.725807717521,126.046336650999,130.729323400739,,47.1712090140451,336.697295208905
2021-06-23,75.1213705938835,367.072101693851,19.0151354310257,122.884468091614,274.66,166.14,338.29768520133,175.191,107.53467359962,397.002564647035,99.6352197101977,649.544944953,215.695604579457,567.744886777926,125.512374476989,130.456116873256,,47.6829376734157,338.246561588063
2021-06-24,77.0339373133883,370.143718279468,19.1630578137226,123.081741963751,275.49,166.04,340.389305443991,172.454,108.637355733042,399.351136373532,99.6698603776328,662.266172878068,218.742472430379,565.549192915813,126.326716417092,130.173152969791,,48.1936145735836,340.818741025255
2021-06-25,78.7176498955164,375.785841796251,18.9889434408349,121.803750357298,278.38,166.59,339.970981395459,170.073,107.979452947555,400.769673696336,99.470676539881,653.890173367855,219.110360499066,559.918568883048,126.041870424636,129.880431690345,,48.2961132886145,339.021194777642
2021-06-28,75.5790788686367,372.54718865915,19.9408351986278,123.056010589125,276.61,166.58,344.105579549556,172.1945,110.833453763469,401.577582370251,99.7564620462206,670.947100698096,217.374683457055,545.846167312237,125.867687596497,131.509913479263,,48.734696876158,353.193009669041
2021-06-29,75.7016792993742,369.429173031454,19.9824929354075,123.261861586137,276.21,164.83,345.350823228907,172.407,111.407960421218,401.793650969088,99.8084230473732,670.537353281783,216.337050442809,535.807521510838,125.072699303965,133.022306756402,,48.555037281435,349.46881164222
2021-06-30,76.7396962796183,371.600648200742,19.9582965254217,123.810797578171,277.92,165.63,344.806029119191,172.008,111.343096766311,402.131845297704,99.8777043822434,658.302104850482,216.365349525016,538.352530305559,124.375471744035,133.63702144324,,49.1058722602531,345.317572241656
2021-07-01,81.406686009692,375.730162945756,20.1673335518972,123.817232137252,280.17,166.2,344.94222764662,171.6485,109.730771630048,404.358291294423,99.8218566982045,647.315156687483,218.270821060267,548.07512926317,125.420072465496,133.939500098667,,49.012170076736,351.951610326767
2021-07-02,80.1479882541205,379.878237307601,20.4417258300869,124.564412493494,279.12,167.29,348.901713408308,175.549,110.184817214398,407.449011686493,100.038653363781,655.157531655521,216.195555031776,550.121116725593,127.752931368863,136.564234237703,,48.8577527028789,352.259477363651
2021-07-06,74.5165418022452,380.71342006502,20.6527584367674,126.024420086151,277.32,168.12,350.409625676273,183.787,111.241168165742,406.70686302092,100.359512428835,653.566187038677,213.054356906832,545.954288600902,128.797035842951,138.574253689901,,48.0045847605089,350.352687973919
2021-07-07,71.9174126706104,382.012593243226,20.3267305207729,127.140896480536,279.24,168.76,351.148989110888,184.829,109.573245610987,408.144188917536,100.532949761297,657.673190211489,211.073421152363,544.240982026678,129.101235482977,141.062384565195,,47.4102451964866,348.078444378873
2021-07-08,72.0808799115938,380.425746004131,19.8587669626965,127.639016718031,274.1,168.65,349.028183469492,186.5705,109.221128627206,404.818611352816,100.645684027397,641.955088741527,209.130217507503,538.285994127919,128.207493963095,139.76465355965,,46.6646435362153,343.271746125588
2021-07-09,73.0862034436412,382.430184621936,20.0059410028164,125.844066207058,280.49,169.21,351.207359908357,185.967,111.713746222923,409.139983329571,100.31615309572,658.79761335393,213.544874331748,548.973367661306,128.60201062512,141.589282868199,,47.9017992020591,348.008926015705
2021-07-12,73.4213112876569,386.07714932933,20.4671694777009,125.680888887879,280.11,169.0,352.579073648893,185.9275,113.631857160891,410.605492086905,100.255450029358,674.472834280324,213.724101852391,543.650473450125,129.584084177505,140.994082933324,,48.0359463076452,350.73007337397
2021-07-13,73.5929518906894,388.39710143327,20.2052495757925,124.719001532717,279.21,169.22,352.579073648893,183.868,114.808669185635,409.205743337913,100.038653363781,673.148301934568,209.696199151637,539.40879212559,130.011353166188,142.106423795221,,47.0040749152821,349.667435536983
2021-07-14,69.1302962118449,384.870774235281,19.7976523189178,126.13606772559,278.31,171.04,353.211423954814,184.084,115.262714769985,409.816371986802,100.376856162081,682.763072703402,206.460670752671,537.229732307888,131.091187451176,145.531262764743,,46.2009133422789,345.23812268375
2021-07-15,66.8090613898818,389.79835250405,18.9243365316975,127.527369078592,279.72,171.07,350.730665062356,181.56,108.906076589085,408.41662323781,100.593652827658,670.785107533507,205.290975354795,529.428365479625,130.281311737435,144.877518573979,,45.4359975584663,342.089933951743
2021-07-16,64.0464650172637,389.473559209498,18.1208660516527,127.286897239802,277.9,169.41,347.889952918835,178.6815,107.247420270746,405.213171402868,100.506934161427,655.04318353934,202.762924010996,526.949892862544,130.855966196082,142.838226993836,,44.9187232596631,338.81263968814
2021-07-19,59.820836837845,379.599843055129,18.7382486775797,130.078088225763,272.66,169.61,345.039512309069,177.4795,106.886037050549,399.229010643754,101.035918025435,651.7842622282,199.725489187477,505.392171307259,128.283916058632,138.993820857108,,43.9635346746271,334.631606703362
2021-07-20,61.2348284723506,383.228248145691,18.5708693878839,128.82419935207,276.89,169.39,349.047640401982,178.6595,107.858991874156,404.9501313695,100.940527492581,651.831907276608,205.922988190744,529.528169746085,130.117550104142,142.604049970279,,45.7708394428303,339.30919942505
2021-07-21,64.847454498082,384.777976151123,19.3671058896855,127.192426160277,279.88,168.76,351.742425551829,179.26,109.221128627206,408.22873749969,100.610996560904,687.041598050485,209.469806493984,539.649985769534,131.605299730241,141.872246771663,,46.739222825137,343.847755420403
2021-07-22,64.2998392407878,385.826594502104,19.550699268547,128.394785354229,277.7,169.09,354.067528984368,181.9015,108.007251656801,409.083617608135,100.845136959727,695.54147468656,206.139947820996,538.302628172329,132.327835906226,143.23827940908,,46.224816960523,348.773628010546
2021-07-23,63.9483846726737,387.617597526346,19.5147788248567,127.535957358549,278.49,168.56,358.202127138465,182.832,108.220375094353,413.292258142017,100.775762026743,712.903330326616,207.102116616023,538.643626082733,136.781656084426,144.955577581832,,46.2693733049301,367.245650223582
2021-07-26,65.5912304445561,383.75719722539,19.2513622377946,127.158073040449,278.8,168.16,358.484252659568,184.991,107.164024143008,414.306841127864,100.689043360512,718.573091087227,207.705830369766,541.138732744224,138.596432729739,145.375144749038,,46.6479110034444,369.897279218679
2021-07-27,64.2017588961979,385.204847338248,19.1655522889789,128.515021273625,280.78,168.44,354.534495364125,181.3195,105.208848259379,412.41858945976,100.923183759335,710.482961867464,205.281542327392,539.367207014565,135.769807689624,143.209007281135,,46.0187677712585,365.27927366542
2021-07-28,65.0436151872619,379.701920947702,19.4599003692188,128.523609553581,278.1,169.29,355.896480638415,181.516,106.62658243092,412.249492295453,101.018574292189,724.071329673567,208.300111096107,539.37552403677,135.357922369523,141.462436980439,,46.1722290003859,370.711637187211
2021-07-29,65.0109217390653,382.402345196688,19.6185489955176,127.810782317167,279.76,171.17,356.528830944336,179.996,107.627335963773,413.959252512342,100.85380882635,729.645800337361,209.903725754486,544.673467181336,135.515729034333,142.106423795221,,46.7507921763671,355.854569858877
2021-07-30,63.0411414852163,382.532262514509,19.4559092088088,128.411961914143,278.29,169.82,354.670693891554,166.3795,108.081381548123,411.948875114461,100.99255869232,730.627288334576,208.517070726358,533.195976538477,134.206132215361,142.321086066815,,46.6479110034444,353.848468521762
2021-08-02,62.730553727348,385.640998333789,19.7063545245383,129.555682909034,278.14,169.61,354.699879290289,166.574,108.28523874926,411.08460071911,101.206444212271,733.40023015195,207.479437712113,528.380420681799,134.968864428608,141.989335283442,,46.5565991817517,349.528398810649
2021-08-03,65.8200845819327,391.515117060966,19.7712108812014,129.624472015245,281.8,169.49,356.849870330419,168.312,109.721505393632,414.428966857642,101.241181279102,742.814891717468,208.337843205716,525.602535265338,135.257184152679,143.784692464046,,46.9236631435088,348.823283984237
2021-08-04,62.4608327797255,391.181043957999,20.2291965382527,129.89102980181,278.78,169.53,357.3654790414,167.736,110.027291195337,412.390406599042,101.232497012394,758.013662159778,205.743760670102,512.42005507046,135.00757172375,143.384640048803,,46.6683725006613,356.450441543168
2021-08-05,65.2479492384911,381.576442247686,20.5913943454632,129.228934654535,280.21,168.86,359.63221167647,168.7995,110.472070543272,415.002018358907,101.006706077992,757.318044453014,209.441507411777,519.439621811455,135.912230685852,143.4919711846,,48.065395565322,360.472575412136
2021-08-06,65.4277632035727,385.22340695508,20.3209932276834,127.070676447183,285.63,164.64,358.056200144791,167.247,109.536180665326,415.687801303044,100.555124209189,746.388270348105,210.724399138481,523.232183936922,136.007510181586,142.808954865892,,47.6733762261181,361.008859927998
