,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
2011-08-17,20.6217713782436,61.1385057547875,3.317710968,92.5966972721622,57.8605258924649,72.38,,,42.3329466059501,8.20771083748993,34.7330680154769,47.197735822225,73.1136199162377,75.0481322378645,,11.4095759029329,9.7965,8.95,,19.6217273956661,,0.293659520042889,18.0485062901665,40.8728578851566,174.42,66.6536236966997
2011-08-18,19.4839778173514,58.1318083585856,3.106854036,88.6040595356839,54.5675836723573,69.56,,,41.6082929914692,7.87968764155202,34.4514213591105,44.8810123206861,74.615259625869,75.1574720772203,,10.9780129830423,9.126,8.4,,19.1748074807321,,0.273715430859649,17.5878465084832,40.336016391935,177.72,60.4097017798906
2011-08-19,19.3896529625624,55.7878400868366,2.931568497,87.1571152397121,53.6068000320765,68.33,,,41.5951174712059,7.8012473120886,34.6173917101836,44.0705995368779,75.2172683382888,75.191640777019,,10.6775084342372,8.9465,8.12,,18.6929112246294,,0.268901340367142,17.6634235039156,40.4022931194932,179.95,58.4578692677932
2011-08-22,19.4309200865325,55.7320313184616,2.931568497,87.2267542699995,53.4179280344145,67.8,,,41.6939338731806,8.01517548335246,34.5620682598259,44.2291585597969,75.0278723388758,75.0959684175827,,10.6898045285496,8.877,8.3,,18.6385035828114,,0.273715430859649,17.7713906402476,40.8993685761799,184.59,58.4093162202286
2011-08-23,20.4154357583927,57.8876449969451,3.136282578,90.0974298518473,55.9964413938005,69.59,,,42.8006775752969,8.44303182588017,35.3416259694116,46.0525873233655,73.9929584849407,74.9182911786294,,11.2044410612337,9.6775,8.65,,19.2136700820307,,0.303287701027902,18.1780668537649,41.7675937071926,177.67,61.7497658926739
2011-08-24,20.3505874207252,59.5758602402882,3.086139771,91.3664077370846,56.8258358183164,70.75,,,43.169592142669,8.37172243545889,35.2762437098979,46.4137495422365,71.8893100628897,74.4945993011256,,11.2818164839799,9.6865,8.86,,19.3535754467057,,0.298932095344206,18.3940011264289,41.9597962171115,171.646,62.3809555110138
2011-08-25,19.4662919070784,58.0759995902106,3.083282631,89.9736271313363,55.4298254008144,68.99,,,42.5239916497678,8.09361581281587,34.6375093284955,45.6561897660679,72.66718648905,74.6449415802398,,11.2080399181056,9.6015,8.61,,19.0970822781349,,0.286094520697522,17.972929294734,41.4428377421573,172.36,60.9340746935884
2011-08-26,20.3329015104523,59.4084339351632,3.169853973,91.2812933667333,56.7519293844487,69.84,,,42.7216244537172,8.42163900875378,34.8034796795685,46.8013382649275,73.3841856296848,74.7474476796359,,11.5037459910814,9.9635,8.87,,19.625613655796,,0.298244368130991,18.0485062901665,41.4693484331806,177.47,63.0315663483797
2011-08-29,21.1051862590372,61.494286653178,3.2147824995,93.9043635075591,59.4371964816437,72.6,,,43.7717203877071,8.6498290581019,35.4573022747049,48.105045786706,72.3695642042582,74.6654428001191,,11.695385119511,10.3265,9.26,,20.0841923511195,,0.306267852285168,18.4299901718729,41.8139874164834,173.89,65.5757460407653
2011-08-30,20.6040854679707,62.6662707890525,3.375425196,94.151968948581,59.7820931730265,72.26,,,43.7119047965305,8.53573403342784,35.266184900742,48.422163832544,73.5329967720807,74.8977899587502,,11.6959849289896,10.546,9.2,,20.3873206412486,,0.31360360922613,18.6207321127261,42.0857219994721,179.1,66.7798616203677
2011-08-31,20.7927351775486,63.4824740265366,3.357282357,94.5698031303055,59.6589157832469,73.0,,,43.7318433269227,8.53573403342784,34.8638325345042,48.5014433440035,72.396620775603,74.8294525591528,,11.5412340834972,10.7615,9.24,,20.6749038908583,,0.305121640263143,18.8978477626449,42.2050201090769,177.72,65.4300868980715
2011-09-01,20.4095404549684,61.7733304950529,3.332425239,93.5793813662179,58.3778709295392,71.37,,,43.4194730174447,8.47868652109081,34.8537737253483,48.0610016136729,73.9269729187452,75.0700617093953,,11.4272702825532,10.627,9.26,,20.3717756007292,,0.304433913049927,18.6927102036141,41.9266578533324,177.87,66.2554887066699
2011-09-02,19.9968692152665,59.5619080481944,3.044425527,91.18844132635,56.2181606954038,69.37,,,42.5820547409717,8.31467492312186,34.3206568400832,46.9334707840266,76.3285649544648,75.2960525902939,,11.2179367745034,10.5,8.88,,20.0531022700806,,0.296181186491345,18.3688087946181,41.456093087669,183.238,65.8379324976142
2011-09-06,19.7197899543238,59.7851431216943,3.125282589,90.5230017036037,56.062136001683,68.37,,,42.9608868184237,8.21484177653206,34.1043924432304,46.9422796186332,77.122311474745,75.4946506371441,,11.3885825711801,10.809,8.79,,19.8276991825487,,0.302141489005877,18.4587814082281,41.34342265082,182.9,63.8860999855168
2011-09-07,20.421331061817,61.8709958397091,3.0857112,93.0764328141421,58.1807871058919,70.7,,,43.4859347854187,8.59278154576487,34.6827739696972,48.1314722905258,75.6501491251655,75.3165972158301,,11.5142426569579,10.995,9.1,,20.2085526752751,,0.326670426277219,18.8222707672125,41.568763524518,177.08,67.1391541723459
2011-09-08,20.13835649745,60.7199399919752,3.01713984,92.1092240601503,57.1132497278021,69.41,,,43.1669182991433,8.55712685055423,34.4765683820003,47.9112514253605,76.3285649544648,75.3371418413663,,11.5205406564837,10.863,9.05,,20.3795481209889,,0.325065729446383,18.5127649763941,41.6946893068786,181.81,67.4207618482206
2011-09-09,20.1029846769041,58.5713024095386,2.913854229,89.6950710101867,55.4298254008144,67.77,,,42.2962691386833,8.47155558204869,33.1437761688377,46.8453824379605,77.142663949624,75.4398649690475,,11.3208041000923,10.5695,8.88,,20.0064671485223,,0.318188457314231,18.1492756174097,40.9855283220056,180.7,63.8569681569781
2011-09-12,20.6158760748193,58.5085175451167,3.000711285,90.2753962625818,55.9061113079621,69.24,,,42.2630382546962,8.51434121630145,33.2041290237733,47.4443831912101,77.2240738491399,75.2892043817818,,11.3945806659666,10.828,9.025,,20.1230549524181,,0.325753456659599,18.1780668537649,40.9789006492498,176.67,64.0608909567494
2011-09-13,21.0285473145211,59.310768590507,2.982139875,91.1033269559988,56.8094121663458,68.85,,,42.276330608291,8.52860309438571,33.1789820008835,48.0786192828861,76.125040205675,75.3165972158301,,11.5349360839714,10.9765,9.33,,20.2396427563139,,0.333089213600561,18.2032591855757,41.0518050495638,178.54,65.4495081170974
2011-09-14,21.5296481055876,59.6107407205225,2.981568447,92.3645671712041,57.8276785885237,69.41,,,42.3560847298599,8.42876994779591,33.993745542515,48.7657083822018,76.7695352435093,75.3302936328543,,11.6752915019761,11.1285,9.69,,20.5971786882611,,0.350282393930941,18.3256219400853,41.3169119597967,177.21,66.7215979632902
2011-09-15,21.4471138576473,60.4129917659128,2.417854725,93.9585271977827,58.640649361069,70.83,,,42.801378575286,8.63556718001764,34.3458038629731,49.488032819944,75.5958758588216,75.1111509604678,,11.7850566365696,11.339,9.84,,20.9780321809875,,0.35521110562565,18.4587814082281,41.6085295610529,174.4,67.0323374677037
2011-09-16,21.5768105329821,59.9246650426318,2.216997783,94.5117353677167,58.7309794469074,71.55,,,42.9276559344367,8.8494953512815,34.7431268246329,49.9411064191005,76.145392680554,75.220722296661,,12.0111848100217,11.965,9.91,,21.0790749443638,,0.354408757210232,18.7754850081353,42.6358188382054,176.03,66.4011478493637
2011-09-19,21.2289876309477,59.0177725565384,2.053569375,93.5706622950131,57.6798657207882,69.66,,,42.6285779785535,8.71400750948105,34.1546864890101,49.9587565715723,77.5972025552545,75.3850793009509,,12.3449787848919,12.0845,9.81,,21.1490276267013,,0.34707300026927,18.7107047263361,42.2911798549026,173.31,66.5662282110834
2011-09-20,21.0108614042482,58.3620195281324,1.857569571,93.4617778072623,56.7847766883899,69.72,,,42.6817473929327,8.64269811905977,34.3407744583951,49.7381296656742,77.9228421533182,75.5357398882166,,12.3995614474493,11.6625,9.57,,20.9702596607277,,0.338132546497472,18.9914192807993,42.4701270193098,175.78,66.2943311447216
2011-09-21,21.0816050453399,55.3622982279774,1.83571245,90.7085557598485,54.6825492361516,67.22,,,41.9573141220156,8.5000793382172,33.5964225808552,48.8732721945535,80.5008223046555,75.659007641434,,12.3602739265976,11.5935,9.51,,20.2007801550153,,0.331599137971928,18.6207321127261,41.7675937071926,173.59,62.2450069778329
2011-09-22,20.4449122755142,51.5533497863852,1.836141021,87.776452053987,53.1551496028847,66.0,,,41.1531267295297,8.21484177653206,32.6710121385083,47.284758472087,83.5265569033304,75.8781503138205,,12.0507722356128,11.1615,9.21,,19.4779357708613,,0.309706488351244,18.2428471355641,40.5414742473655,169.05,58.9239785244135
2011-09-23,20.7396774467298,51.5254454021977,1.847998152,88.3053195659196,53.6969970863339,66.37,,,40.9338028952153,8.3503296183325,32.4798947645453,47.7877878175347,81.972984654235,75.487802428632,,12.1251486109657,11.1805,9.39,,19.4779357708613,,0.316125275674586,18.3400175582629,40.5944956294121,159.8,57.2731749072166
2011-09-26,21.3115218788881,53.6112981202125,1.888855254,90.4052346868284,54.710925646607,72.09,,,41.6648823429298,8.24336553270057,32.8718320622839,48.343767620398,80.6568579453944,75.3165972158301,,12.0912593754218,11.4925,9.72,,19.7732915407307,,0.316813002887801,18.2644405628305,41.4494654149132,157.58,55.0591559382703
2011-09-27,21.8833663110464,54.183337996056,1.821283893,91.4163049302289,55.8897206394449,72.07,,,42.4159003210365,8.57138872863848,32.9380032943697,48.8467969658457,79.4221411360696,75.2138740881489,,11.9739966223452,11.2105,9.83,,19.9520595067043,,0.317271487696611,18.4263912673285,41.9266578533324,160.63,57.0109884503677
2011-09-28,21.2054064172505,52.3765291199161,1.816283898,89.5497137116433,53.7464570161033,70.78,,,42.0370682435845,8.39311525258527,32.2610206891848,48.1231407144999,79.3950045028976,75.1522402115402,,11.9065180559968,11.4855,9.455,,19.8782205642369,,0.307643306711598,18.3220230355409,41.5753911972738,156.22,54.6998633862922
2011-09-29,21.252568844645,52.5927880973691,1.616998383,90.2574628820237,54.6779523600941,72.71,,,42.4690697354158,8.42163900875378,32.5816966600618,47.5495107591647,79.9445213246301,75.1248473774919,,11.7133794038706,11.122,9.58,,19.7810640609904,,0.300078307366231,18.6603200627145,42.2182754545886,157.7,55.2638797554308
2011-09-30,20.3623780275739,51.511493210104,1.618141239,88.0019984928994,53.004558069562,71.04,,,42.3295000226703,8.1506633251529,31.7520112116022,46.3228251623711,81.952632179356,75.4056239264871,,11.4359675199937,10.8115,9.24,,19.345802926446,,0.286782247910737,18.4047978400621,41.8736364712858,158.06,52.2687583469014
2011-10-03,19.7492664714454,49.216357610683,1.617855525,85.4976552746305,50.2760186106157,70.06,,,41.2594655582881,8.06509205664736,31.436425335501,45.1314398705212,84.202189870898,75.7133872107658,,11.2344315351663,10.599,9.0,,19.065992197096,,0.270735279602383,18.0485062901665,41.6482955975878,160.96,48.1650530404098
2011-10-04,20.6925150193353,50.6046007240106,1.64142693,87.3720239566268,53.4084808293456,73.17,,,41.3192811494648,8.37172243545889,31.9657951921869,46.0580728752934,83.134445439129,75.4800851294566,,11.1714515399078,10.625,9.27,,19.6955663381335,,0.295722701682535,18.1744679492205,41.9995622536464,157.644,51.6658442971325
2011-10-05,20.592294861122,51.8044892440726,1.710855432,88.9897363460676,54.1421364542587,73.23,,,41.4389123318181,8.42876994779591,32.2152098362024,47.2406330909074,82.5359644837426,75.2261975703848,,11.3438967650205,10.9749,9.34,,20.1230549524181,,0.306267852285168,18.3940011264289,41.979679235379,159.46,53.7079725302208
2011-10-06,20.9754895837023,53.7787244253374,1.760569668,90.5996712720977,55.3456614119813,73.63,,,41.7446364644987,8.43590088683804,32.8718320622839,48.0348899521406,81.0125584154863,75.1026847038093,,11.3175051479597,11.0755,9.52,,20.4728183641056,,0.318417699718636,18.4191934582397,42.1586263997862,160.49,55.2055332344855
2011-10-07,21.42353264395,52.6834773459785,1.674426897,89.9930291260574,53.9937566649504,71.7,,,41.9573141220156,8.41450806971166,33.1517872749543,47.7171872076473,80.4140774600999,74.9517245335504,,11.0904772602897,11.237,9.49,,20.4028656817681,,0.324378002233168,18.5451551172937,42.3574565824608,159.18,55.5847856206304
2011-10-10,21.800832063106,55.2018480188993,1.594569834,93.0029074660266,56.3595899722544,74.11,,,42.8213171056782,8.57138872863848,33.6200759943303,49.3674764637653,79.2783238288553,74.8007643632915,,11.6605961697491,11.566,9.84,,20.9391695796889,,0.338820273710687,18.9374357126333,42.947319457729,163.266,57.6463626940338
2011-10-11,21.3233124857367,56.2691907140708,1.552284162,93.0962370269559,56.7470260887815,73.41,,,42.5089467962002,8.45729370396443,33.2383188861434,49.7028293607305,79.0130879509,74.9791718372338,,12.0048868104958,11.774,9.93,,20.9858047012472,,0.335152395240206,18.9662269489885,42.7948829843451,162.1,58.3367965252208
2011-10-12,22.8501960726335,56.9947047029455,1.623141234,93.9128706850871,57.5548716083487,74.71,,,42.7548553377042,8.67122187522828,33.7524184585018,49.9499314953364,77.8637324797602,74.8350734928958,,12.0618687109678,11.8405,9.92,,20.9547146202083,,0.334923152835801,19.0058148989769,43.0069685125314,163.26,57.3643545094645
2011-10-13,23.6165855177941,56.8133262057268,1.671569757,93.7262115632286,57.5054116785793,74.05,,,42.6883935697301,8.67835281427041,33.8236797853634,50.4088354596045,78.6390373537835,74.876244448421,,12.2490092683075,11.8075,9.99,,21.1257100659222,,0.354408757210232,18.9404404162363,42.8479043663917,162.3,58.4632139872691
2011-10-14,23.7698634068262,58.6619916581479,1.657712628,95.3283690258478,58.6429900632759,74.75,,,43.014056232803,8.77105502181808,34.3072387890668,51.3442935406126,77.4964828025912,74.7527315818455,,12.6559799995734,12.3355,10.12,,21.1956627482596,,0.360369059724764,19.1510915272893,43.0069685125314,163.4,60.1358142543699
2011-10-17,23.368982773973,56.8691349741018,1.676141181,93.5084425877269,56.8624325915768,72.89,,,42.3959617906443,8.56425778959635,34.1239953771371,50.5500366793793,78.8362640322631,75.0477900964425,,12.5956991469688,12.1165,9.93,,20.9702596607277,,0.342488152181168,18.9004893434503,42.5894251289146,162.62,59.3967583223951
2011-10-18,23.7403868897047,59.1014857091009,1.596284118,95.3361464892586,58.3709604495441,75.07,,,42.8146709288808,8.70687657043893,33.7524184585018,51.17661709213,78.3465977960378,74.9654481853921,,12.6631777133172,12.194,10.07,,21.2267528292985,,0.354867242019042,19.0457659717628,43.0268515307989,161.84,59.4551048433405
2011-10-19,23.2805532226083,58.2922585676637,1.563141294,94.2084142946965,57.2333820648475,74.11,,,41.6316514589428,8.63556718001764,33.6098958047787,50.1882085537064,78.3193941162475,75.0752374001259,,11.9548027190283,11.5765,9.96,,21.0868474646236,,0.347760727482485,19.3399511440955,43.2621339136306,159.87,59.4745536836556
2011-10-20,23.2274954917895,59.1014857091009,1.592569836,94.6206198554675,57.390005175784,75.87,,,41.5585435141713,8.42163900875378,34.7093562763571,49.9411064191005,77.7617186805466,75.0340664446007,,11.8555342503113,11.6805,9.91,,21.0168947822861,,0.3303383047477,19.6305044007204,43.4893018754937,157.77,59.5620734650737
2011-10-21,23.8759788684638,61.2969242359165,1.671998328,96.4172139033561,58.6347467416477,77.45,,,42.3893156138469,8.68548375331254,35.6306634307816,50.5676868318511,76.9388073668903,75.0752374001259,,11.7823574939156,11.739,10.16,,21.1101650254027,,0.331943001578535,19.561498002272,44.2710269207284,159.52,62.8294786380149
2011-10-24,24.3417078389845,64.369135337339,1.697712588,97.5993883417936,60.5224673945139,77.24,,,43.0207024096004,8.89941192457639,35.3659785024386,51.6178709039262,77.0680248458941,74.9585863594713,,12.1692346076467,11.8805,10.54,,21.1334825861819,,0.344322091416409,19.4125894582517,43.6763813734986,161.02,65.5620407022901
2011-10-25,24.1471628259822,63.0504693851303,1.105284609,95.701687269565,58.8243431390972,75.74,,,42.3295000226703,8.69261469235467,35.0402124367858,50.6029871367948,79.0266897907951,75.3428486110394,,11.9293108161856,11.3575,10.34,,20.8381268163125,,0.33125527436532,19.2455213356924,43.1017800581978,165.59,62.8975495791179
2011-10-26,24.1943252533767,64.2288517254019,1.13428458,96.6738701959116,59.8382716993703,78.02,,,42.8611941664627,8.73540032660744,36.0378710128477,50.5412116031434,77.6461030414378,75.1369938334136,,12.0141838574149,9.92,10.3,,20.6671313705986,,0.335152395240206,19.485227772408,43.3957621264912,167.4,63.9769602166074
2011-10-27,25.6327792889088,67.5255166059238,1.155141702,100.041511852776,62.962490596472,79.895,,,43.3995344870524,9.23456605955644,36.3738172680522,51.9355736484195,75.0141470217272,75.0340664446007,,12.1368448957994,10.339,11.15,,21.1801177077402,,0.349594666717725,19.7140384620001,43.5093461074228,169.94,67.1082235073427
2011-10-28,25.674046412879,67.9323390805414,1.201998798,100.018179462544,62.6739743394837,79.96,,,43.5989197909746,9.08481633967174,36.7097635232567,52.0149993345429,75.8030537356456,75.1438556593345,,12.1446424190219,10.866,11.1,,20.9702596607277,,0.357618150871903,19.6922469677532,43.2487710923445,169.62,66.855388583246
2011-10-31,24.7190072581405,66.255949917893,1.172570256,97.6071658052044,61.0088233705799,77.86,,,42.7947323984886,8.99924507116619,35.5644921986958,51.1413167871863,78.8090603524728,75.5006706072192,,12.1395440384534,10.6755,11.07,,20.6982214516375,,0.339278758519498,19.5651299179798,42.7543467047602,167.34,63.4032194273111
2011-11-01,23.9644084198285,64.2709368089831,1.144141713,94.8850536114338,58.8490731039819,75.52,,,42.1234685419507,8.87801910745001,34.9994916785792,49.8087302755616,81.4406470822303,75.8619924023687,,11.8915228190304,10.60525,10.8,,20.2007801550153,,0.322314820593523,19.1619872744128,41.8991261424521,167.38,60.8359725057145
2011-11-02,23.8523976547666,65.8912125268566,1.191284523,96.4327688301777,60.2998977105515,77.49,,,42.2962691386833,9.07055446158748,35.5644921986958,50.232333934886,80.4247696092079,75.8619924023687,,11.9185142455698,10.781,10.92,,20.2163251955348,,0.316698381685598,19.2055702629065,41.9993473020976,169.06,61.6722726392649
2011-11-03,24.8663898437483,67.3361337298087,1.318427253,98.1904755610124,61.8001822468906,78.82,,,42.7615015145016,9.19891136434579,36.0327809180718,51.2736929307252,79.3202585311567,75.6968806024543,,12.0882603280286,10.9145,11.12,,20.6204962490403,,0.335840122453421,19.5542341708564,42.2331966746037,171.72,80.7515849884036
2011-11-04,24.9725053053859,67.1537650342905,1.285998714,97.5916108783829,61.4951793466458,77.24,,,42.6152856249587,9.25595887668282,35.7375554210739,51.0089406436474,79.4157101058031,75.6762416274649,,12.0033872867992,10.824,11.09,,20.4028656817681,,0.339737243328308,19.369006469758,42.1129312830291,170.85,83.7369819767755
2011-11-07,24.6069964930785,66.6347156701232,1.297570131,98.1982530244232,61.3715295222223,77.1,,,42.5355315033898,9.27022075476708,35.8851681695729,51.3707687693203,79.9202398575055,75.7381585524329,,11.9880921450935,10.85,11.0,,20.8303542960528,,0.337903304093067,19.4779639409923,42.4002319406795,174.98,85.2637159415129
2011-11-08,25.3380141176932,67.2589777432433,1.292427279,99.4582020969684,62.2700515797001,78.16,,,43.1071027079666,9.22030418147218,36.2414748038807,51.9620488771273,78.8975444148655,75.6349636774863,,12.1830302256557,10.8995,11.3,,21.1101650254027,,0.345697545842839,19.7067746305845,42.9013377389069,173.53,85.1372984794646
2011-11-09,23.6401667314914,64.2779509895799,1.257855885,95.7872393670835,59.3024557935349,75.4,,,42.2231611939118,8.89941192457639,35.4372398293002,50.1352580962908,80.5338571230895,75.765677185752,,11.8546345360933,10.561,11.13,,20.3640030804695,,0.328275123108054,19.2273617571534,41.9058075530951,172.07,82.9298551036977
2011-11-10,23.9054553855854,64.6707451030038,1.215998784,96.6894251227332,59.7393518398314,75.99,,,42.6152856249587,9.03489976637684,36.1396729083642,50.108782867583,79.3338944703919,75.6212043608268,,11.552930368331,10.5395,11.26,,20.4261832425473,,0.33171375917413,19.5941852436423,42.2532409065328,171.14,83.0659969859036
2011-11-11,24.5008810314409,67.4273180775678,1.253570175,98.5093515608541,61.3138262708246,76.97,,,43.3663036030654,9.23456605955644,36.465438974017,51.053066024827,78.8498186275423,75.5317688025398,,11.5349360839714,10.8695,11.49,,20.9158520189097,,0.343405121798789,19.8048363546954,42.6875325983299,173.96,83.1340679270066
2011-11-14,23.6814338554615,67.707885301442,1.224570204,97.5760559515613,60.4317908566033,75.86,,,43.1403335919537,9.25595887668282,36.2465648986565,50.7353632803337,80.1179609764159,75.5936857275077,,11.3741871436924,10.9465,11.41,,20.7992642150139,,0.336757092071042,19.6995107991688,42.1262941043152,173.2,83.9314703799267
2011-11-15,23.8523976547666,68.0866510536722,1.232570196,98.0582586830293,61.1984197680293,75.93,,,43.1935030063329,9.32726826710411,36.4043578367071,51.3001681594329,80.0088734625343,75.4973705108909,,11.6611959792278,10.8915,11.57,,20.9391695796888,,0.341112697754738,19.7939406075719,42.4670460471098,173.36,82.8423353222797
2011-11-16,23.2923438294569,67.1607792148873,1.159713126,96.5027660008746,60.2075725083153,74.67,,,42.801378575286,9.08481633967174,36.4552587844654,50.4529608407841,80.7383962116175,75.4698518775719,,11.5394346550613,10.5995,11.31,,20.4145157420527,,0.334235425622586,19.5288107609017,42.2799665491049,171.51,83.0368237254309
2011-11-17,22.6143839356611,65.8000281790975,1.092284622,94.9706057089523,59.3519157233043,74.3,,,42.4956544426054,9.06342352254535,36.6894031441534,49.2704006251701,81.3861033252895,75.4285739275932,,11.3187047669171,10.226,11.1,,19.9994910645196,,0.322314820593523,19.3980617954205,42.0527985872418,167.1,84.2134785644961
2011-11-18,22.443420136356,65.8841983462597,1.115141742,94.8694986846122,59.3354290800478,75.37,,,42.4358388514288,9.02776882733471,37.2035027165118,48.8909223470254,81.3656494164367,75.4148146109337,,11.2446282963034,9.857,11.04,,19.8115553614857,,0.319334669336257,19.4380128682064,42.2532409065328,167.62,80.8585536101368
2011-11-21,22.4257342260831,63.9132135985434,1.063856079,93.0651271733128,57.9175777599911,74.32,,,41.8310367628649,8.95645943691342,36.6486823859468,47.9554642660173,81.8497252592863,75.4010552942742,,11.0667847858829,9.4625,10.71,,19.5766357326934,,0.335381637644611,19.1656191901206,41.1975780249338,163.5,79.5263080485507
2011-11-22,21.8538897939248,63.1206111910988,1.006427565,92.6995863930065,57.4312217839251,74.36,,,41.8044520556753,8.95645943691342,36.6537724807226,48.1143156382639,82.7633331880446,75.4560925609123,,11.2917133403777,9.617,10.59,,19.4121919925388,,0.345697545842839,19.1365638644581,41.2176222568629,165.31,79.7791429726473
2011-11-23,21.6475541740739,61.5564489180001,0.97857045,90.6541135159731,55.6259343473413,72.75,,,41.1996499671115,8.6997456313968,36.1498530979158,47.0288312612452,83.574671572539,75.52488914421,,11.006204028539,9.4495,10.29,,19.1616110551603,,0.331026031960915,19.0130787303925,40.7966933863519,164.83,78.339928789328
2011-11-25,21.346893699434,60.8269741359272,0.9122562306,90.4830093209361,54.917008687313,72.89,,,41.0999573151504,8.60704342384913,36.2974658464148,46.6670031355722,82.3610729806062,75.4216942692635,,10.9036366076893,9.11995,10.18,,19.028489932178,,0.321856335784712,18.9041212591582,40.7566049224937,163.4,78.2425873435508
2011-11-28,22.1073878411702,64.1657241000302,0.999284715,93.1040144903667,57.530141643464,75.48,,,41.8378380568946,8.9493284978713,37.2035027165118,48.2908171629824,82.3201651629006,75.4148146109337,,11.280017055544,9.7075,10.46,,19.4748372268834,,0.339966485732713,19.3217915655565,41.5850998422296,166.63,82.4728073562923
2011-11-29,21.9246334350165,63.5063911239259,0.965284749,93.368448246333,57.4229784622969,75.13,,,42.1128663333629,8.84236441223937,37.9008457007999,47.990764570961,81.6451861707583,75.4423332442528,,11.1924448716606,9.4195,10.31,,19.4513452640041,,0.341800424967953,19.2673128299393,41.7788607508775,166.88,82.4728073562923
2011-11-30,23.3041344363056,68.6547996820175,0.921856221,97.210515171255,60.7780103649893,78.76,,,43.4142196415299,9.21317324243005,38.806882570897,49.764604894382,80.3702258522671,75.2497028110192,,11.4623591370544,9.6145,10.94,,20.0308136816919,,0.358305878085118,19.812100186111,43.141868522056,170.13,85.2734403616704
2011-12-01,23.1862283678193,67.9112965387508,0.959570469,97.1949602444334,60.3411143186927,77.81,,,43.2331034594654,9.41997047465178,38.5269273582265,50.108782867583,79.96785314833,75.2759198129823,,11.6342045526884,9.8565,10.76,,19.7958940528996,,0.362661483768814,19.8012044389876,42.8144794005475,169.63,83.6883598759877
2011-12-02,23.9703037232528,67.5395449671175,0.948141909,97.1094081469149,60.5884139675398,77.44,,,42.5757187986388,9.35579202327262,38.4149452731584,49.9675816478082,81.0887700642553,75.4695734104431,,11.6872876915492,9.8015,10.82,,19.7489101271411,,0.360369059724764,19.6668235577985,43.2020012178433,169.82,82.9882016246431
2011-12-05,24.3770796595304,67.9323390805414,1.001713284,98.1671431707801,61.6270724926976,78.11,,,42.5019307244644,9.42710141369391,38.6185490641914,50.5147363744356,80.9247334424126,75.5525678093549,,11.7865561602662,9.812,10.99,,20.1247815332088,,0.354867242019042,19.7249342091235,43.3222666094179,167.32,88.5311211144541
2011-12-06,24.5362528519868,67.3080770074213,0.973427598,98.1982530244232,61.6847757440953,78.15,,,42.589134812125,9.22743512051431,38.4709363156925,50.3735351546608,80.1523943479031,75.4834058102618,,11.724775783965,9.5995,10.91,,20.0934589160365,,0.349823909122131,19.8084682704032,43.3222666094179,168.18,92.0124635308616
2011-12-07,24.766169685535,66.5575596835578,1.027998972,98.5637938047295,61.5611259196717,78.72,,,43.2331034594654,9.42710141369391,38.4709363156925,50.3735351546608,80.4394584361279,75.6217298084481,,11.6689935024503,9.766,10.92,,20.046474990278,,0.347760727482485,19.8665789217282,43.5828416244961,169.4,91.1080924562083
2011-12-08,24.2120111636496,65.1757661059774,0.991713294,96.4016589765346,59.6486753019208,76.94,,,42.7836670076758,9.22743512051431,37.9517466485582,49.526327836012,81.4441827449146,75.6978080074505,,11.7160785465245,9.524,10.68,,19.8898619044165,,0.336757092071042,19.677719304922,43.0750544156257,165.976,86.8487964271957
2011-12-09,24.5244622451382,67.3150911880182,1.012713273,98.0349262927969,61.4457194168764,77.61,,,43.2867675134104,9.32726826710411,38.4709363156925,50.3205846972452,79.76964223027,75.6563108079946,,11.8048503493651,9.6515,10.89,,20.1247815332088,,0.341571182563548,19.8193640175266,43.4091249477773,166.4,90.0967527598217
2011-12-12,23.6224808212184,65.4002198850767,1.075141782,96.6038730252147,60.5636840026551,76.27,,,42.6025508256113,9.22030418147218,38.2520622403319,49.755779818146,80.6581739319182,75.6770594077226,,11.751467305765,9.476,10.59,,19.9759991016403,,0.333089213600561,19.7104065462923,42.9681518453372,161.99,88.1518687283091
2011-12-13,23.0565316924845,63.8150150701875,1.030141827,95.701687269565,59.3024557935349,75.86,,,42.5019307244644,9.07055446158748,38.4353056522617,49.2086250915187,81.4100084486973,75.8292158057275,,11.6605961697491,9.0255,10.33,,20.1717654589673,,0.323919517424358,19.7394618719548,43.2487710923445,158.45,86.7029301248322
2011-12-14,23.0270551753629,61.0233711926392,1.014856128,94.6828395627537,58.5605568469936,75.52,,,42.381186603088,8.9493284978713,38.104449491833,48.4408434589932,82.9478517784729,76.015953203279,,11.4020782844498,9.0105,10.16,,20.038644335985,,0.311311185182079,19.695878883461,43.0616915943396,152.89,84.6899751522167
2011-12-15,23.1449612438491,61.514363834419,0.995999004,95.0250479528277,59.1046160744572,74.9,,,42.9312431560246,8.91367380266065,38.6439995380705,48.3084673154543,82.6402831125178,75.8568806053648,,11.364590192034,9.063,10.16,,20.0151523731057,,0.308560276329219,19.9355853201766,43.4224877690634,152.33,81.9282398274687
2011-12-16,23.1921236712436,61.1636548045763,0.997427574,95.165143401246,59.5662420856385,75.13,,,43.1324833583185,9.09907821775599,38.4811165052441,48.5560283540245,83.6039982658438,76.1127800020094,,11.4269703778139,9.063,10.36,,20.3597011620011,,0.309706488351244,19.9355853201766,43.5227089287088,155.23,81.7823735251053
