,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2022-06-02,83.04,103.663984125713,197.787479599865,92.5902624460259,560.413801676451,206.89872251808,135.539312612021,90.527035768332,,19.5600848209893,398.242723130865,307.712574430137,314.95,90.9552187137685,836.74,267.80632250737,125.511,161.41,47.0755809006581,148.837753081738,110.312271409428,161.827791066211,180.61451959337,117.045205708245,174.35,205.09
2022-06-03,78.76,103.441108342849,189.751057819884,92.4374287280356,544.109345290474,209.626023860364,134.323961123346,89.9389211399528,,18.6895053005778,391.706958849386,299.706057288975,310.94,88.5288650486825,788.9,263.358814201472,122.35,158.56,47.130150070035,143.099216606197,109.429848337988,161.160930849003,178.987878974019,113.882144164213,172.58,198.98
2022-06-06,81.25,101.533291641533,193.20234291599,91.8710449496008,551.870614049696,210.312551439629,133.799150253236,90.6634101749126,,18.7553977872144,392.899616564984,300.704424952054,312.15,87.9057547689328,803.99,262.120144125048,124.79,160.29,47.2579593415209,143.847293402322,109.289036145737,161.142660706066,179.762925386769,116.314083217473,171.82,197.14
2022-06-07,86.28,102.629840493224,194.594792234303,92.2216634791081,557.006179945102,213.575908562982,135.290717989337,90.586699571211,,18.8951697285649,396.668414946275,303.298223292406,313.65,88.5949525025953,824.68,265.777634508189,123.0,162.27,48.4096864137136,146.376974147115,109.720860201974,162.914864570974,182.662173078906,116.531779785086,172.94,198.61
2022-06-08,88.81,101.720507299139,195.579452823682,91.8440742934849,547.767953324983,216.115120157522,133.605798880038,88.251287858517,,18.6216160719218,392.355764646672,301.115517519204,308.74,88.2456331033417,824.62,263.739193201318,121.18,159.93,47.6127070634314,145.638740466728,107.665002195109,161.946546995303,179.83947318062,116.540229195244,172.78,202.83
2022-06-09,82.18,102.059278489092,183.007624692623,91.7451818877265,523.605694986261,210.350169389177,131.193510319182,86.674458782428,,18.0224649756566,383.02441067983,293.050272868449,300.8,85.7720741140322,748.405,258.257834280452,116.15,155.81,46.5373960767506,140.40220289385,105.806281257396,158.685326481013,176.121218634571,114.234037246107,172.23,192.77
2022-06-10,76.28,101.426311265759,174.623090583065,91.0349546100067,503.44956417873,202.365759597457,130.696321073815,87.2199564087507,,16.949984513342,371.918382032179,282.714231180103,291.71,83.7233630427339,691.69,246.748931208171,109.65,149.11,45.7243443256113,134.978646121941,102.914937576509,157.625658190656,171.343293762315,110.764311815734,174.54,182.94
2022-06-13,70.62,98.2436450864604,163.374089304404,89.5425783049246,476.468536589146,194.560035066093,127.197581939751,83.9554940512259,,15.6248620054355,357.797314679495,269.569056949564,281.56,80.7683097463452,626.94,236.283632058546,103.67,141.66,43.3954823140029,129.811010359233,99.4227952086843,156.03615575512,163.293737602027,106.24039821206,169.93,169.69
2022-06-14,70.95,97.0044557337364,162.846947776757,89.0121554013111,474.14208662525,194.381349805737,123.229275185061,84.3560938705566,,15.813594600759,356.719152104594,270.058452862838,277.64,82.3166443808747,616.4,238.458619673053,102.31,143.39,43.4436032746527,130.67720454422,96.6347138021147,153.642767030347,162.507011016635,106.556008532686,168.57,167.54
2022-06-15,75.68,98.8142070905923,168.436637183129,90.0010794588956,487.811186828059,193.732440176021,122.004716488139,83.7083154392984,,16.5036169466244,361.804644603905,276.802328547754,278.93,84.1482109607451,672.69,245.549274362501,107.67,147.72,43.4095336345126,133.305316446397,98.380784986027,155.287079894695,164.886379226112,109.7334837764,170.77,180.11
2022-06-16,69.03,99.5987298462736,160.002372740773,90.2168447078231,451.920145476334,183.190009814986,122.750500356189,83.7594558417661,,15.5789270880552,349.830361139298,265.634313806842,268.56,80.237050642363,612.7,238.926778442095,103.66,141.08,41.817114804689,128.019563294827,95.8180030870589,155.369295537912,157.249374811822,106.001329606988,172.69,173.35
2022-06-17,70.2,99.9196709735978,162.856893843316,90.2078544891178,456.939871539512,181.168045026741,121.866608364426,83.4867070286048,,15.8575323478185,350.581135354762,268.86432683445,268.08,80.6927272196031,635.22,241.540664902579,106.22,143.09,40.5803098740674,129.496030655601,96.2498271432953,154.802921106859,158.477435823166,107.223511935205,171.27,175.51
2022-06-21,72.87,98.2258150238312,156.20297531509,89.8482457409053,477.211842179271,184.675918822161,125.558698871689,85.3192381170326,,16.5425617678817,359.40651188299,275.635021415413,271.77,82.543913314641,656.7,247.480429284799,108.68,148.14,42.0742732184016,133.738413538891,98.0146732861744,158.045871478211,161.317326911896,111.348315164923,170.63,170.91
2022-06-22,71.28,100.927069512143,155.009447327964,90.6124143308569,468.668654552515,176.644486593505,127.519834228414,84.5350852791937,,16.3368532248306,358.754909707182,275.232963784915,269.79,80.6072878613706,677.4,246.885477515808,108.95,145.96,41.0953003949418,133.22657152049,98.9815836729646,160.539745989139,161.010311659061,111.367202081748,171.31,178.89
2022-06-23,78.2,101.756167424397,157.893806630185,90.9900035164801,468.668654552515,168.029976146843,131.018573362479,86.5721779774925,,16.2020442281709,362.271644979559,279.331990359258,267.52,79.8573201613295,698.64,252.474122821247,112.44,151.06,40.506299836588,136.100761316129,99.7044195931863,164.120694004829,162.938751215935,112.013830470935,170.26,181.71
2022-06-24,80.47,100.347592476697,169.242268574439,90.8461600171951,497.396932944859,174.443836544903,132.906051053225,88.1319602527589,,17.1017694577292,373.789671675465,288.90292322184,278.28,81.56610732598,739.46,261.096046817769,116.46,157.62,41.5957583856998,139.437577551478,102.745962945808,166.52321780107,167.985314434423,117.832491925364,170.09,190.85
2022-06-27,75.05,99.4917494704989,168.57588211496,90.441600175456,490.427236372523,176.418778896212,131.893258145995,87.5438456243798,,16.8451330714956,372.36189631965,286.784765948973,278.4,81.5091477538249,717.31,258.355367357336,113.22,154.45,42.5921509969149,139.437577551478,102.398626204922,166.367921586104,168.608939166746,115.928392494945,169.9,189.14
2022-06-28,71.89,99.955331098856,159.813397476145,90.4775610502772,473.408434354478,176.277711585405,129.747978624319,87.3137138132749,,15.9593880341835,364.753482678594,278.047367198399,273.86,80.0661719258979,665.0,250.152835591414,107.4,150.12,42.481376545499,135.283782709834,100.417868033925,161.63595456537,165.442844371877,111.90150301824,169.62,179.6
2022-06-29,68.9,101.515461578904,163.055815174504,90.9989937351854,467.819162449516,172.553534580079,130.926501280004,85.9755399487021,,15.5200105635891,364.456428745505,278.302330573837,273.49,79.4111368461153,660.13,253.839585897619,108.92,150.92,41.8882375845294,137.045700427024,102.417401163889,161.681629922713,163.763854707932,111.588377818249,169.49,178.36
2022-06-30,66.86,102.40696471036,160.38032327003,91.4125437956299,459.382161335635,168.114616533328,132.390447391363,85.2254807125084,,15.1375524471398,361.495471799552,274.850518721758,273.02,77.6074170612065,636.87,250.494201360507,106.21,150.03,40.9074361645649,134.575078376663,101.994964587136,162.15665363908,162.487822563333,108.721542653891,168.46,174.87
2022-07-01,69.06,103.456209514393,159.166903149785,92.1728007414228,434.235264422982,167.67260562613,134.526519704792,86.0713483557964,,14.5024522850987,365.318843389957,276.664681200834,277.5,73.0981175989346,659.95,253.17636097481,109.56,149.64,41.3166568139309,136.75040695487,103.46879886603,163.992803004268,164.454639026812,108.431777587868,168.32,179.95
2022-07-05,75.34,104.269066971293,167.282893462241,92.3439247607786,417.409528791983,163.412372839735,133.228303341889,84.6558147486613,,14.9428283408536,366.008775105519,281.401116213771,275.69,72.2532172786352,713.57,256.365692588908,113.5,151.64,40.24355939144,139.339146394093,102.605150753557,162.732163141602,165.817019211271,113.209173496296,164.75,185.88
2022-07-06,73.73,102.518297064124,168.854371978623,91.7224743746971,414.011560379985,162.048722168593,134.471276455306,81.9973735840419,,15.108593477487,367.244902762567,283.205472409176,275.65,71.7310878672142,704.55,259.642803972201,114.33,156.04,40.0625283374754,140.677810134528,102.032514505069,162.8783242851,164.588958199928,114.527778505146,162.14,184.06
2022-07-07,76.5,101.616114611961,171.261320085994,91.5153242460033,436.233501528901,169.54409861618,134.425240414069,81.9887422815593,,15.8355634742887,372.745191717184,289.265755717655,279.28,76.5631582383646,721.62,261.778778355955,116.33,160.19,41.3569821789554,144.053998832831,102.783512863741,163.061025714471,168.484214220282,118.595920984389,162.23,189.27
2022-07-08,77.52,100.490619671639,169.958385366715,91.1730762072917,437.247100060889,168.434369104492,133.52293400581,81.039299008481,,15.8155917710799,372.438555399157,289.62858821347,280.83,77.3795787725864,708.63,261.057033587016,115.54,160.42,41.5268491700493,144.733173818787,102.567600835623,162.860054142162,168.465025766979,119.453287603411,162.3,186.975
2022-07-11,72.71,102.223524579754,162.001532119209,91.5963829920139,423.838639480592,164.59733825052,134.462069247059,80.469633044634,,15.1305623510167,368.183976486526,283.440823217272,278.51,75.1011958863859,659.92,257.984741665178,111.75,157.87,41.2300390847612,142.597217703534,102.220264094737,162.923999642443,165.078263759135,115.828987669551,161.43,177.34
2022-07-12,72.51,102.830934547547,162.389428715025,91.7224743746971,419.427072536606,164.098900418999,133.274339383126,80.9616172861382,,15.0606613897858,364.925965607484,280.695063789482,277.28,75.09170262436,653.63,247.412156130981,109.22,154.22,40.5906077596465,143.571686161645,101.666402805217,160.640231775293,164.512204386719,114.165944940712,160.83,174.45
2022-07-13,71.11,104.010024485028,162.608242179331,92.0557158860741,431.513028365643,163.515822200994,134.149024166642,78.242757004141,,15.142545372942,363.009488619813,280.116493052912,277.47,77.170727008018,655.75,246.485591900585,110.4,153.34,40.9401584178068,143.20749087932,99.7044195931863,160.265693845081,164.368290986952,111.519291464601,161.6,176.56
2022-07-14,67.78,103.161437030023,157.197581971028,91.7314809020316,441.060161205034,159.81985865783,133.753114211998,77.3537328484404,,15.3502510863139,362.127909205484,281.116733987321,274.41,79.4301233701669,655.69,247.812041746204,110.63,154.02,40.4868589684855,146.140739369391,99.6762571547361,160.484935560327,162.679707096355,110.776737418909,159.33,174.78
2022-07-15,69.15,103.742049499237,163.811716233017,92.0917419954122,459.140828351829,163.055002319022,133.568970047048,77.8370857874621,,15.7396992988863,369.046391130978,286.216001496074,278.48,81.2908027272307,689.99,250.386914975935,113.55,157.0,40.9635452046826,147.814069044935,102.608743766705,162.814378784819,166.0664691042,112.095839451885,159.01,189.11
2022-07-18,69.25,102.661217056546,166.32807107254,91.7945265933732,457.065364691091,163.158451680281,131.948501395481,77.2587885211325,,16.0782196682761,365.99919272058,283.793849429417,276.26,79.3446840119344,691.84,247.977847976906,113.76,155.06,41.2595853546002,144.762703166002,100.911484634376,159.16035019738,165.596351998295,109.255843590383,159.16,190.92
2022-07-19,75.35,102.107402085912,174.831957980812,91.66843521069,481.082823239529,169.929682599054,132.620627597551,78.9159985977784,,16.9679590462299,375.888213976966,292.52144189632,283.55,81.7844523525742,724.75,253.127594436368,118.21,161.58,42.2019862479662,148.63104765123,103.655386898308,156.840042044356,171.439236028826,113.937810866433,159.54,201.63
2022-07-20,78.52,102.375377071703,182.10253263572,91.6053895193484,496.586054119268,170.384115980566,130.328032743914,77.5349902005735,,17.7818059519901,378.283810211555,297.15981407255,286.04,82.1736760956334,779.68,255.800000742982,122.77,164.02,42.4950428983236,150.639043261882,102.052419939997,155.944805040434,174.125619491139,114.017334726748,158.04,216.44
2022-07-21,83.39,104.144011977923,182.182101168195,92.3709443427822,523.470548515329,171.349786916279,130.450764829854,80.780359934005,,18.0244621459775,382.135928956775,301.425547469295,286.85,83.3413473248112,789.2,258.306600818894,124.63,168.75,42.1843739763684,152.912802997474,104.372007420847,156.49290932855,175.017882569693,114.355311133087,160.27,223.88
2022-07-22,77.32,105.894781885092,168.357068650654,93.0914665295433,515.738239714164,169.106022095064,132.53582713622,82.8000847149172,,17.2944963936945,378.590446529583,296.1399605708,285.93,81.9458378070134,763.92,253.937118974503,122.42,167.71,41.8422339461482,151.672570414424,102.967054027975,157.232850117506,172.225962614217,107.715068796778,160.67,220.44
2022-07-25,75.14,104.858611940033,165.751199212096,92.7492184908318,520.284953129082,172.126110609695,133.434720663853,82.7224029925745,,16.9999137713641,379.050401006624,294.453279779443,287.99,81.9268512829617,762.78,252.444862898181,121.14,167.66,43.0088785161423,150.550455220235,102.307008809846,157.543442547438,173.118225692771,107.565961558687,160.23,218.51
2022-07-26,71.82,104.93900443577,158.29164929256,92.7312054361627,505.998040487728,171.577003607034,133.694195084201,83.3179628638691,,16.5096084575871,374.565844855472,288.667572413743,285.31,80.1421180221046,727.79,245.685820670138,114.81,170.75,42.7719309059026,149.221634595539,102.863332636554,158.657921266607,172.053266534497,104.812447895278,160.04,213.91
2022-07-27,76.92,104.34945946703,168.665396713995,93.0554404202053,527.244996382065,175.382883177195,134.963766355188,83.6891088706179,,17.7648300042626,384.291965567906,300.866589300067,290.3,83.1894551323979,791.67,262.11039081736,120.97,176.62,43.653121937322,154.330211663816,103.711962202719,158.219437836115,175.967711008153,112.923881647416,161.67,226.75
2022-07-28,76.78,105.180181922982,159.853181742383,93.7219234429594,541.271269400908,177.834929964936,137.20636670248,83.870366222751,,17.9585555253884,389.1119051919,303.80847440127,293.9,84.1197948109297,803.75,269.591177814343,122.28,183.62,44.0603215063407,154.881426145172,104.060843246587,159.132944982974,178.385456124235,113.907989418815,163.64,226.02
2022-07-29,76.32,104.894341938138,158.241918959763,93.7309299702939,554.525276871569,187.690453926472,128.727113323257,83.853103617786,,18.1373022691075,394.784677075407,309.349024675203,300.6,83.9963824045939,813.71,273.814360043409,134.95,186.08,44.7958022689125,159.960473866234,102.627602201509,159.42526726997,179.651894042183,115.945788339389,164.1,224.9
2022-08-01,77.24,107.41602496418,159.067442484192,94.055581956552,558.10665835126,184.481018169546,132.424623813214,85.0010668479626,,18.4149089437103,393.615626112928,309.16270528546,295.86,81.9363445449875,813.97,271.151707044483,135.39,185.04,44.41275942214,158.976162292385,103.268788984833,158.868027910385,179.584734455625,114.79269236482,165.03,226.21
2022-08-02,79.49,105.143143396294,159.326040214735,93.0900300742387,545.991742564166,173.735562169215,131.544264172748,85.1477989901656,,18.4997886823479,391.018799794633,308.240914620416,292.17,81.6895197323158,837.59,268.040401891891,134.16,183.45,44.4897529591797,157.499694931611,102.439017853472,157.963655834994,179.412038375905,115.210192631474,164.05,221.42
2022-08-03,84.01,106.798588632746,167.889603522363,93.5051271451397,563.618703701404,173.129650993866,134.259478642816,85.2858998298861,,18.8662694362301,397.141943770243,316.635093442517,294.96,82.1262097855043,890.87,275.501682273497,139.52,181.95,44.2024708241003,163.523681763568,103.35365194145,159.48921277025,182.050450704962,118.073051602817,164.45,226.73
2022-08-04,86.96,106.762795222228,169.650057303374,93.7307233793251,569.406770369648,173.858637876708,134.046338940387,84.5867643288011,,19.1878138578924,396.873636991969,318.115842276789,292.91,83.9394228324389,1034.83,276.652572580725,142.57,185.58,43.2270589517286,163.208702059936,103.45737333287,156.931392759042,181.666681638918,118.162515945672,167.17,229.91
2022-08-05,87.57,104.221463075458,166.208718273828,92.6839568527051,558.617786429156,175.515426246803,134.111207545474,84.2415122294999,,18.9621336116325,396.202870046284,315.517177104059,292.07,85.2210132059267,1024.81,275.930827811786,140.8,186.55,43.9141300278866,162.982310397951,103.014200114984,156.310207899178,183.05784450333,117.516384580612,165.29,226.78
2022-08-08,85.54,105.903753369799,169.331783173473,93.1080777729735,554.205430665153,175.913055455626,134.620889442586,84.27603743943,,17.7678257597439,395.742915569243,314.497323602309,292.34,83.4837462551988,1024.25,273.404721120497,139.41,184.33,44.14616930014,162.509183642638,102.778469679938,155.478916395535,184.995878286855,117.436860720297,166.69,233.49
2022-08-09,83.53,105.492129148843,167.62105972526,92.900529237523,523.589874442987,176.121337422152,134.305813360735,84.0429922724017,,17.0618260513115,394.171404439353,310.937642629853,292.77,80.8920857221456,995.5,275.335876042795,137.83,184.61,44.626993938953,162.55846767965,101.750684983139,155.460646252598,182.472596677611,116.800669837776,167.2,229.94
2022-08-10,87.28,104.803105996374,177.378151020013,93.1351493210758,547.722364082077,180.561530254007,135.575384631722,84.698971261074,,18.0713956485183,402.450585026094,319.616203678403,295.11,84.1767543830848,1064.23,282.02664511702,142.69,186.34,45.157960618763,166.816608477467,103.97598028997,155.908264754559,187.682261749168,119.931921837682,166.78,244.11
2022-08-11,88.58,102.360205728528,176.532735362466,92.638837605868,544.200220445899,183.66682502767,134.611622499002,85.8555657937331,,17.9166149486498,402.450585026094,317.802041199327,296.47,84.9836816552808,1032.47,279.939437271708,140.64,186.35,46.0018097847182,166.077347922291,104.18342307281,152.683584526144,188.3826402947,119.106861786913,166.34,242.7
2022-08-12,88.71,103.398214633547,179.52650139684,93.0539346767691,557.311496893761,186.355555868282,135.918261544325,85.6570458366349,,18.6825297667088,409.263660717266,323.989806195525,301.55,86.2557787667428,1081.08,284.708804731322,143.55,188.83,46.4811907947116,169.635655394541,105.116915595592,151.002731375922,192.229925181798,121.920018345559,167.87,249.3
2022-08-15,89.97,103.308731107252,179.914397992656,93.1712447185454,556.324522578128,185.512960640062,137.669713881672,87.1761550735603,,19.0050727735315,410.950160466417,326.608083935596,302.82,86.9298003705771,1082.66,286.230320730709,143.18,193.09,46.3214292053542,170.710047401398,105.512942726468,151.724402021942,192.911115274028,122.148649443965,165.71,249.11
2022-08-16,77.43,103.738252033467,178.502056541223,93.0358869780342,548.331965865262,186.99933649209,138.93928515266,87.7976088523025,,18.8522892439839,411.755080801239,325.843193809283,306.65,85.3918919223917,1053.75,285.489069346392,144.78,192.63,46.5162228540647,170.55233848296,105.635522552692,153.076392599294,192.834361460819,121.780851590008,165.42,245.69
2022-08-17,72.49,102.655501365301,173.906973790789,92.485432166622,539.236320211395,185.494025915832,138.299866045374,87.3228872157633,,18.3090589167035,408.83245339504,322.126612298096,304.26,84.679897270454,997.9,284.738064654387,142.1,191.0,46.384948873412,172.050573208118,104.239998377221,153.085527670763,189.591512852741,119.603885913883,164.35,241.15
2022-08-18,70.0,102.807623360002,173.717998526161,92.6839568527051,543.12616016124,186.838391336138,138.791014055318,86.7445899494338,,18.7464392169771,410.020669127397,322.90130870808,304.27,84.7463501046349,977.52,283.614047167251,142.3,190.73,47.4087704321974,171.656300912024,103.683674550514,152.345586881806,190.848356544037,120.14067197101,163.92,245.17
2022-08-19,67.67,101.15217812355,167.054133931375,92.0342396982513,527.605505236982,185.181602966043,138.753946280983,86.4252317575801,,17.8237465287287,404.510797787841,316.605674591505,297.28,82.7812448652869,909.76,279.684872994827,138.23,188.04,47.1469924062625,169.063960565204,103.777966724532,154.66589503483,186.75162176401,117.416979755218,162.72,241.16
2022-08-22,64.3,100.81214072363,162.170615250719,91.6371903260851,503.231110128374,181.546135913949,138.383268537629,84.8370721007945,,17.0098996229685,396.087881427024,308.270333471428,288.69,80.9205655082231,878.09,271.474658306179,133.22,184.9,46.9763554797982,165.170521641274,101.316940982654,154.126925818183,182.904336876912,114.385132580706,161.64,226.54
2022-08-23,63.38,100.257342860602,160.241078338199,91.6010949286155,508.727202395817,186.70584826653,135.71438878548,84.4141382791505,,17.1566916415535,395.129642933188,308.015370095991,289.65,81.6705332082641,887.04,270.194255777354,133.62,183.25,47.7167445803563,164.835390189594,99.959133676791,152.784212579359,183.201757903096,114.086918104524,162.77,224.55
2022-08-24,64.64,99.5235779449858,162.379482648466,91.3574509956953,508.427239613615,183.818302821508,135.130571339698,84.27603743943,,17.1976336331316,396.394517745052,308.907741910022,293.52,81.2243498930499,898.0,269.558941545495,133.8,182.99,48.05840340097,165.131094411664,99.4216682848867,152.278395948295,184.60251499416,114.017334726748,163.25,229.61
2022-08-25,67.49,100.910572602554,167.869711389244,91.8627865602705,522.26423247003,188.286897739707,135.019368016691,84.7507590759692,,17.887655978997,401.990630549053,314.36984191459,298.13,83.1324955602428,919.18,272.549805467788,137.28,184.8,48.4125736713526,167.595296262253,99.8459830679691,153.703879181293,187.471188762844,116.999479488564,163.75,233.98
2022-08-26,63.82,101.671182576059,160.907464797677,91.6913334222896,493.429100503515,181.697613707786,131.859340254599,83.3352254688341,,16.2369947087864,388.383643936584,301.484385171319,289.96,80.4459024069313,877.8,262.032911414234,130.75,177.83,47.5633349578046,161.277082717343,96.0837253246392,151.073632699761,181.311695252826,110.637570663357,161.76,223.28
2022-08-29,61.34,100.830037428889,158.311541425679,91.2491648032863,483.694824410121,181.565070638178,131.303323639568,83.0676550918757,,15.7786441201435,385.815564773104,298.513081219104,287.45,78.6516758840484,875.17,259.237528794052,129.79,174.83,47.7684264920942,159.069157859216,96.0271500202282,149.905656115304,179.642299815532,109.683284339576,161.86,224.57
2022-08-30,62.34,101.080591302514,156.312382047243,91.3664748450627,477.056938326554,176.982867374601,129.904015158406,82.4203074056859,,15.4461152617164,381.58015063035,295.188751054744,285.42,78.5947163118934,862.1,257.028590080201,128.73,174.23,46.0990141252308,156.634526430834,96.3666018466941,149.381446152201,177.128612432939,109.255843590383,160.51,220.65
2022-08-31,62.0,100.114169218531,162.051262452006,90.8791869792224,474.076662942095,174.871645622995,127.828219795624,82.4203074056859,,15.0726444117111,378.676687994028,293.472651412376,280.8,79.1263389853402,855.36,255.562480314371,126.77,173.77,46.1239407828474,154.968725979836,96.7909166297764,148.379009556093,176.054059048014,108.500366917389,159.27,223.56
2022-09-01,61.32,98.2852467438274,164.468156625936,90.4861829987276,454.704872943114,172.722554422929,129.403600204878,83.2748063514564,,13.9172813810797,379.864903726384,293.600133100094,282.43,77.5029911789223,858.79,254.516655348079,127.82,170.04,45.3345645443478,155.69812972761,98.855915240777,152.05767596383,174.13521371779,109.892034472903,157.87,230.04
2022-09-02,59.93,98.8412399279621,159.455339080007,90.7484093709633,452.06326521598,171.198309122441,127.105398196084,81.5917023673629,,13.6276916845515,375.859466822151,289.452075107398,277.67,76.8004897890105,855.91,250.274711092278,127.51,168.17,45.9871810126806,153.578916136104,96.649478368749,149.666542798801,172.782427759982,108.033164238038,159.26,226.11
2022-09-06,58.42,96.3930763913686,157.684939232437,89.8984342333716,454.704872943114,171.037363966489,125.687555827755,81.2205563606141,,13.4459491853511,374.441273851274,287.373142969214,276.59,75.9745759927628,857.93,247.528198797623,126.11,167.82,45.4069384691652,152.317244788602,96.8474919341874,150.071196103652,171.074655416083,106.840306333312,158.33,218.39
2022-09-07,58.83,97.9175738317382,159.524961545923,90.5223521535187,461.245996838874,171.226711208786,127.587279262444,81.6607527872232,,13.6985912309429,381.168108078001,293.178462902255,281.04,75.8986298965561,887.69,252.258846308701,129.48,170.89,45.7943122023962,153.726768247139,98.7239061971514,150.889699379374,174.797215356717,109.822451095128,159.94,228.96
2022-09-08,59.36,96.9131990474947,161.18595466134,90.2329989151896,467.119461638765,173.394737133081,127.754084246953,82.5325143379588,,13.9742811230051,383.659528161974,294.69843687121,283.34,76.1739344953053,922.54,252.679131108239,129.82,171.84,45.9940141890929,152.248247136786,100.88319698217,152.103659293927,176.255537807687,108.768759945953,158.98,227.44
2022-09-09,63.47,97.1284222155469,168.237715851941,90.2239566264919,484.77856091356,179.397044713883,129.700142399562,83.7754218954432,,14.3708350619495,389.619771593633,301.141165242846,285.77,77.3985652966381,970.99,258.484925780926,133.27,174.68,46.7928221358798,155.116578090871,102.288150375043,152.397952606546,179.79580744195,111.114713825248,159.82,233.57
2022-09-12,66.43,96.3303029673534,168.048740587313,90.0883222960251,488.581314894379,182.152047089298,130.756573968121,84.2933000443951,,14.4887024795703,393.807273811695,304.720458782643,288.51,77.9871475422399,1002.01,260.625446039038,136.45,175.02,47.0452646954488,161.089803376699,103.051916984591,152.333575944411,181.973696891753,111.204178168102,160.63,236.53
2022-09-13,63.05,96.5544937674078,152.304117223812,89.5819541289492,455.846666759238,174.492951138402,128.050626441636,81.1515059407539,,13.1162462777827,376.683551926849,288.010551407808,278.29,74.8163980256108,943.9,246.296666594326,126.82,166.92,45.8316540678604,151.637125077839,99.7988369809599,148.369812890074,174.854780716624,104.683221622266,158.54,218.13
2022-09-14,62.88,96.8862961514882,150.653070174955,89.6995038820204,462.620019905735,174.814841450306,128.356435579903,80.8753042613129,,13.1132496485211,378.120909667603,290.295415503076,278.42,75.6233252978068,960.33,246.521470091753,128.55,167.23,46.6149670653181,153.086075765986,99.7422616765489,151.432302674515,175.535970808853,105.239888644471,157.93,224.12
2022-09-15,60.77,96.823522727473,148.743425395553,89.4282352210868,450.573127523751,172.769891233503,127.364872616432,81.1687685457189,,12.9144732408386,373.828001215219,285.460917653432,276.7,74.4534915035396,965.78,239.836009559569,126.28,163.05,45.8629326922828,150.188174389693,99.0633580236172,151.818562647328,174.259938664254,103.281613584212,154.98,235.38
2022-09-16,59.01,96.0164358472773,145.501007697195,89.3649392002023,452.121322528665,169.910747874825,128.143295877475,82.4807265230636,,13.1831709979572,370.98816369841,283.715399160051,274.81,74.367561595418,919.11,239.210469392815,123.53,164.27,44.7107244104836,148.5420875535,98.0638609790233,154.136122484202,171.727062828359,103.013220555649,155.84,240.13
2022-09-19,59.75,96.2406266473317,147.221677211968,89.2293048697356,455.856342978019,172.410131473139,127.874554513543,82.7914534124347,,13.3669642593319,373.865159780624,285.920400881105,278.95,74.6921856927661,933.1,238.995439960493,124.66,167.19,45.1057012554973,152.26796075159,98.1487239356398,152.922162569649,173.19497950598,103.231911171515,155.96,243.63
2022-09-20,57.44,95.2810900230991,145.302086366007,88.8314441670331,447.002602793669,168.50957828183,127.420474277935,82.8691351347775,,13.1611957167058,369.573720808492,283.641289628591,277.13,74.6158035522136,905.69,236.972208483648,122.19,166.99,44.893295335189,154.65330814296,96.4703232381142,151.717399321115,170.834799749805,101.223933698559,155.07,242.85
2022-09-21,57.04,96.877328519486,141.353497941933,89.1117551166644,440.190544772049,162.791291564474,125.780225263593,83.2230185365612,,13.2461002124496,363.12694028982,278.562408087429,270.74,73.6514790277384,887.5,233.551285696711,118.54,166.04,43.9315498156418,151.518843389011,94.9050731494106,150.163162763846,168.225170100701,99.4147658763914,155.79,236.87
2022-09-22,54.98,94.402262086886,142.049722601089,88.162314803397,426.759953104424,161.465860868398,126.225038555618,82.6792464801618,,12.5468867180891,360.076747119045,275.133917453259,268.51,72.2097661248102,850.0,235.535420913134,117.31,162.32,43.5879661566022,150.55287626358,95.3011002802874,152.830195909455,164.43545057351,99.971432898597,155.7,237.05
2022-09-23,53.81,94.7878702629795,139.652720560278,87.8910461424635,422.018605901876,155.491955373941,125.641221109835,79.2267254871495,,12.5019372791659,354.043715200825,270.654284991422,267.77,70.5293590326554,815.01,232.544556990841,113.78,160.97,41.3907630933316,148.275953753636,94.9333608016161,153.3268158745,160.521006099854,98.579765343083,153.01,226.41
2022-09-26,53.97,92.9764085985403,135.634509670288,86.7607600552405,416.861181291758,153.958242711339,125.761691376426,77.8284544849795,,12.2142608700576,350.541285187695,269.534376875962,264.32,69.7082510217161,799.58,232.085175930881,115.15,162.38,40.6687561997418,148.611085205316,94.1413065398624,152.388755940527,158.334902073191,98.2219079716652,151.23,224.07
2022-09-27,54.6,90.5282450619468,133.67513455809,86.3900262186313,419.260883549374,153.787830193272,122.30512141965,76.2057696182638,,12.3990530078529,349.646433563462,269.642438185349,265.47,69.7273465568543,804.69,231.068673159906,114.41,163.13,41.4022158819663,149.58690913815,92.7174947121862,151.689809323057,158.874997980854,97.5061932288294,151.54,224.36
2022-09-28,55.75,93.5593046786816,140.846248547404,87.7825386780901,426.943801261258,158.824466838361,122.30512141965,76.4947595513139,,12.7216900916792,356.526206803537,275.006208633075,271.78,68.8680474756387,865.24,235.623387499084,118.01,166.97,43.1756657657546,147.694402116897,93.0852341908575,152.995735897804,163.899818836073,100.140421101767,154.69,245.2
2022-09-29,53.63,93.0750525505643,135.674293936526,87.3213819545031,413.929287001203,157.063537485003,119.265563924147,75.3913434433042,,12.2062698586935,349.078731995399,267.07843802627,269.58,66.1469337184563,829.68,232.134046256409,114.8,164.69,42.6229484117308,140.439791868763,92.6797778425789,151.312746016264,160.225237750011,97.5061932288294,154.66,239.71
