,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
2015-03-11,0.551269299847028,96.2236983331912,36.1656328413413,97.1925139819838,37.9227853309797,77.1516383011239,45.7257221717199,170.638433137135,143.44,60.8269798925462,17.83,60.6422921131673,84.1134698545073,,27.2638100051662,110.75,105.37908578878,,18.3185,,125.245491584533,73.9087470309115,17.9920215896874,96.8675384340802,27.3949758302917,62.88422283
2015-03-12,0.546209572881649,94.5279676164083,35.33859597789,97.123745693789,38.700898636907,78.5043033531998,46.2604228550438,172.80791932861,145.67,61.2009475230022,17.95,61.163850099151,84.1820033714991,,27.7567175649782,110.72,107.129019384579,,18.712,,126.611698037672,75.0438386502837,18.0226593446294,97.5034303712842,27.6101872772694,64.04565024
2015-03-13,0.54693239101956,95.1413170246064,35.6487348016842,96.8257497782782,38.3978439809143,77.6290494959742,45.625833033077,171.748208765851,143.97,60.4682762470067,18.115,60.9701285614999,84.0220918318517,,27.5649073833319,110.88,106.745949343708,,18.529,,124.453487843582,74.5777745416673,18.2907397003719,97.0795024131482,27.2031245172815,62.6285088
2015-03-16,0.553437754260762,97.2429407321086,35.8038042135814,97.7579421293633,39.1759572868415,77.6489416290929,45.7668529935141,174.042857622219,145.98,61.0330436889199,18.52,62.2591218697169,84.204847877163,,27.868235112447,110.81,107.37279122877,,18.6675,,125.819694296722,75.9684497044744,18.5971172497918,98.3328546372025,27.5604848645724,60.28136829
2015-03-17,0.560184056881268,96.304876931335,35.9201062725042,98.5678797458798,38.5698479748561,78.9369572485329,45.7668529935141,173.525518607329,144.75,59.8729808352603,18.39,61.7301130553619,84.1896182067204,,28.3343784608665,110.21,107.660093759423,,18.596,,126.383996962149,75.0889416285369,18.6200955659983,98.4895236652093,27.3780770099747,59.78851164
2015-03-18,0.551028360467725,96.3499761525261,36.6136111423775,100.470469052603,38.8155679662015,80.4736245319573,46.1605337164009,175.611563022208,146.0,62.0709946632469,18.63,62.4006876087696,84.8064198596459,,28.6533186466272,112.37,108.522001351384,,18.75675,,125.017790509009,76.2691362261623,18.9264731154183,99.4571853087806,27.8084999039301,60.44565384
2015-03-19,0.559340769053705,96.6386111681487,36.4283893448337,99.9585273515969,38.8565212980924,82.3037007788836,46.3368086669472,174.810521966894,144.88,61.1246275984194,18.6,62.1250069590353,84.5094412860151,,28.4358594290631,112.29,108.730948646404,,18.662,,121.681474750256,76.442030976133,18.8881759217408,99.6046385116105,27.7334492607577,60.74422497
2015-03-20,0.565484723225951,99.3626041280872,36.940979900827,100.485750894424,38.881093297227,83.3480377676186,46.683482736355,176.346526534636,145.53,61.9641467688309,18.66,63.138319617518,84.7683456835393,,28.0801184526377,113.57,109.688623748583,,18.9245,,123.344682606252,76.9757495521292,18.9724297478313,100.247958403907,27.8512439788495,61.184938815
2015-03-23,0.547173330398864,99.8677154054268,36.9194424825079,100.363496159855,38.881093297227,83.9746399608597,46.924391835435,176.002901821556,145.56,61.8878268442481,18.525,63.2277295579724,84.7835753539819,,28.3722944270059,114.29,109.592856238365,,18.7555,,124.17628653425,77.4117450085768,18.9954080640378,100.053983730869,27.7742052391692,60.714225
2015-03-24,0.539704209640447,99.5700605455659,36.9582098354822,101.333893115493,38.4961319774524,84.8498938180853,46.1429062213463,175.01393313513,144.29,61.4222753042926,18.49,62.5273516910799,85.012020410621,,28.2563161776383,114.57,109.566737826487,,18.7045,,121.117172084829,76.6449943782723,18.7656249019728,99.6937450523698,28.3398186956602,62.61136596
2015-03-25,0.506936454055134,94.3746302643588,35.7176545403052,100.478109973513,38.1111706576779,82.4727839103931,45.6489218003,172.449319422873,143.56,60.9490917718788,17.99,61.8493263093011,84.8521088709737,,27.518070013395,114.73,106.957660837319,,18.548,,119.899466333118,75.4272139654359,17.7545789888869,97.4122334218745,27.7729626788518,60.24993975
2015-03-26,0.505129408710356,89.3686167121539,35.5022803571147,98.9117211868538,38.0865986585434,82.5622985094275,45.4346634971956,172.038645985289,143.03,60.9643557567953,18.0,61.2085550693782,84.5475154621216,,27.7098801950413,115.48,106.826660191237,,18.3675,,120.196467735974,75.2768707045919,17.7698978663579,97.0797054109522,27.5932884569524,59.75136882
2015-03-27,0.515128392951463,91.8761334103755,35.2955211412519,100.14190945345,38.3159373171325,82.8507344396496,45.7024863760761,172.432557241747,143.89,60.8040839151713,18.08,61.3277683233173,84.6693528256624,,27.4890754510532,115.06,107.507863550861,,18.528,,121.724044951332,75.4272139654359,17.570752459235,97.4676547570283,27.2538209782324,59.25279789
2015-03-30,0.517296847365197,93.0126337843895,35.2869061739243,99.645249594265,38.5616573084779,82.7463007407761,45.7441477127908,174.536210973043,145.98,62.1015226330801,18.44,61.6332522865364,84.7074270017689,,28.1849449472583,113.75,108.966337410568,,18.7295,,120.554859985581,76.3367906935421,17.8081950600354,98.5853183492952,27.4372228810841,60.36708249
2015-03-31,0.504165651193141,91.1274863386043,35.0241496704319,99.85919537976,37.9473573301143,81.7715862179567,44.8335499245971,173.010852490589,144.32,61.0788356436696,18.44,61.0520876735831,84.8521088709737,,27.7522568630795,113.66,108.617002354351,,18.605,,121.397069494808,75.6226602045331,17.9843621509519,97.5415498705666,27.2369221579155,59.52708333
2015-04-01,0.506213635917223,90.5006071640489,35.0801469580614,101.168143966825,37.5869680094743,81.2245525571907,45.2739697698673,172.399032879495,143.45,60.7811879377965,18.39,61.3352191516885,85.1268018678458,,27.7121105459907,115.6,108.660669236378,,18.51275,,122.724788015238,74.5326715634141,17.7928761825644,97.0335209649907,26.9665410328442,59.01708384
2015-04-02,0.507418332813742,90.8659108556963,34.7097033629738,100.096204198767,37.7835440025507,81.1151458250375,45.9822124940179,173.019233581152,143.56,61.2391074852937,18.5,61.4171782637717,85.0123636147523,,27.9507580975739,115.28,108.861536893703,,18.6125,,123.993056452664,74.9010125524819,18.1452103643974,97.0981791893367,26.6171330715848,59.15422656
2015-04-06,0.52199516526162,90.4058987995477,35.7908817625899,99.5372641768508,37.9227853309797,81.9953727155427,46.5416647299017,174.1842051694,143.76,62.1931065425795,18.46,61.8716787944147,85.0657681328626,,28.4035193402971,116.69,109.341872596001,,18.852,,125.112699682578,74.5401887264563,18.0303187833649,97.8925516598736,26.6785155512655,60.32993967
2015-04-07,0.526693483158044,90.3517797341185,35.7779593115985,100.371845853411,37.8326880008198,81.8760199168302,46.2678902314905,173.723245188438,143.06,61.4680672590423,18.65,61.3873749502869,85.0810265666084,,28.1046523130808,116.11,108.643202483567,,18.7205,,125.806283984295,75.2468020524231,17.9154272023324,97.7262876544124,26.6911896665032,60.49422522
2015-04-08,0.530548513226904,90.1713828493544,35.6831946709947,100.402472703926,38.1766959887034,81.8312626173129,45.9703092549566,174.309921527844,143.28,61.3917473344594,19.07,61.6705064283924,85.0886557834813,,28.0132079241564,115.47,109.577673758948,,19.06,,127.411436225412,75.2919050306763,17.7698978663579,98.5021863465646,26.9193237407821,63.04993695
2015-04-09,0.542715951881744,90.8659108556963,35.7348844749604,99.1008315569985,38.4961319774524,81.7268289184394,46.3393096658586,175.080981859633,143.65,61.5749151534583,19.02,61.7599163688467,84.87503771104,,28.2273216152965,114.67,109.184671820704,,19.177,,128.511262760991,76.1714131066137,17.9537243960099,99.1210579224479,26.8780707382436,62.7856515
2015-04-10,0.548378027295383,90.2164820705454,35.9416436908233,99.2463090969492,38.6189919731252,81.5975300531675,46.3631161439813,176.036426183807,143.5,63.0402577054494,19.055,62.1026544739217,84.87503771104,,28.3477605665627,115.966,109.70867440503,,19.1325,,130.393848722795,76.7201660086944,17.9996810284229,99.5274810469086,26.839799880467,64.93850649
2015-04-13,0.543318300330004,90.0270653415431,35.9761035601337,99.384129924271,38.3077466507543,82.5622985094275,46.0595835479168,175.240222580329,143.46,62.6891860523682,19.07,62.1622611008913,84.9665883135149,,28.2920017928284,115.14,109.778541416273,,19.118,,129.512005824897,75.5850743893221,17.8694705699194,99.2780850387168,26.7980498538016,67.81136076
2015-04-14,0.538740452123232,90.1713828493544,35.8813389195299,100.088547486138,38.4477061807484,83.0645748706763,46.4881001541256,175.575466202846,142.75,63.3455374037808,18.65,62.2889251832017,85.0581389159897,,28.1693324906127,114.44,109.752341287057,,19.2555,,130.359169507709,75.5625229001955,17.7545789888869,98.9917414737559,26.3616626703226,68.38707447
2015-04-15,0.545245815364434,86.7167825061211,36.4025444428508,100.004323647219,38.5547340566263,82.2589434793664,46.5000033931869,176.363288715762,142.71,64.9940477747708,18.73,62.2218677278609,85.1725771690832,,28.2763893361827,115.43,110.520878410735,,19.1725,,130.988349552838,75.6226602045331,18.0073404671584,99.6106130496392,26.468025833494,67.92278922
2015-04-16,0.541872664054181,85.796758393824,36.3207022532385,99.5066373263348,38.2995137372252,81.8660738502708,50.56495953264,176.313002172384,142.1,64.9024638652714,18.6,62.2144168994897,85.1268018678458,,28.1403379282708,115.03,110.459744775897,,19.302,,129.967789794597,75.0137699981149,17.8005356212999,99.4720597117549,26.5311478976191,80.29277685
2015-04-17,0.534885422054372,85.2375280510552,35.8511865338833,100.647487508054,38.0772250719404,80.3393526334057,50.7435081185603,174.284778256155,140.7,64.0867582487527,18.43,61.4916865474836,85.1954648197019,,27.8236280934595,115.6,108.669402612783,,18.778,,128.808513176013,74.8559095742287,17.7852167438289,97.9202623274504,26.0465493738241,81.64991835
2015-04-20,0.53223508888203,86.6626634406919,36.962517319146,99.7593088430914,38.390075786045,82.6418670419026,50.5768627717013,175.877185463112,142.09,65.1025426013986,18.64,61.7450147121043,85.1344310847187,,28.4592781140315,114.72,109.734874534246,,19.4755,,132.3061597261,75.3294908458873,17.8235139375064,99.3889277090243,26.6096777096802,81.05563323
2015-04-21,0.531391801054467,88.1689774284724,36.7299132013003,99.3075627979811,38.7934885489693,83.1690085695498,50.0233621553483,175.667658199038,141.14,64.5792597530658,18.83,61.9014821078994,85.0428804822439,,28.3053838985246,115.38,109.621340640975,,19.559,,135.694814457346,75.3971453132671,17.8694705699194,99.8138246118696,26.5395973077776,80.06277708
2015-04-22,0.537535755226713,97.2429407321086,37.031437057767,97.7915336974414,39.8061369130447,84.1735612920473,49.8091038522439,176.53091052702,141.99,65.3103166735307,19.3,61.9089329362706,84.7911163254381,,28.6867739108678,113.83,109.787274792678,,19.49,,136.774824298591,75.4948684328157,18.2601019454299,100.358801074215,26.8077418242775,79.66849176
2015-04-23,0.535367300812979,98.0366870250708,37.3372683978974,98.2126528920358,39.8966989618644,81.9655345158646,49.7257811788144,176.975108326856,142.43,65.2487539854916,19.22,60.8083710775612,84.9208130122774,,28.9209607605522,114.66,110.285077247788,,19.4995,,137.696300585158,75.5174199219423,18.6124361272628,100.737513531098,27.1872197452185,79.86563442
2015-04-24,0.530789452606208,97.2394969555784,41.2398485973085,98.8251899023549,39.7814381724575,81.090280658639,49.2496516163601,177.385781764439,142.09,65.1025426013986,18.99,60.845930293792,85.0657681328626,,29.0570121684642,113.05,109.91827543876,,22.255,,136.219956857217,75.9834840305587,19.0796618901283,102.104573131557,28.084845318525,79.770634515
2015-04-27,0.534885422054372,99.5534267543534,41.3776880745504,98.8251899023549,39.0981063495448,81.4682311878955,48.8568447273354,176.648245794901,141.09,65.6643021297558,18.76,60.5454565639461,85.0962850003542,,29.5856053434661,115.33,108.704336118405,,21.928,,135.595730985672,75.6076258784487,19.4626338269032,101.845940234173,27.6032289394918,80.86849056
2015-04-28,0.537415285537061,99.6260206303934,42.3468718989074,97.4622950543949,39.1804354848355,80.2448650010916,49.327022670259,177.209778862618,142.52,66.3337963621815,19.42,60.4102433855154,84.7682286748194,,29.1194619950467,116.33,109.30693909038,,21.4655,,138.954660675416,75.7279004871239,19.1562562774833,101.642728671943,27.519231862034,80.43706242
2015-04-29,0.533439785778549,97.6750602118184,42.265029709295,96.2678478842727,38.8346531166146,80.0310245700649,49.2377483772988,176.480623983643,142.41,67.3341900428177,18.93,59.982068320485,84.5774982529968,,28.6912346127666,115.51,108.119199899241,,21.4685,,141.664593625696,75.4647997806469,18.9877486253023,101.005383317675,27.2906007636281,80.40706245
2015-04-30,0.53476495236472,97.1306061415184,41.9032010815351,96.4362955621104,38.2171846019345,78.3451662882497,49.678168222569,174.712213874864,141.21,66.8570792105143,18.65,59.726665650116,84.5774982529968,,27.9128421314345,113.47,105.831055281018,,21.089,,141.025505233399,74.5702573786251,18.7196682695598,99.4166383766012,26.7070944385662,79.4999205
2015-05-01,0.548137087916079,98.3374793306834,41.9161235325265,95.1408555867406,38.4394732672194,78.5639797525561,49.6305552663235,176.606340342087,143.36,67.2341506747541,18.96,60.3125894233155,84.3379881443323,,28.7603754921972,113.08,106.520992017047,,21.1435,,144.01782607795,75.2693535415497,18.9494514316248,100.728276641906,26.7349277896765,79.57563471
2015-05-04,0.544763936605826,97.9019160744434,41.5586023884303,94.2431555783818,38.6946935866205,78.3849505544872,49.5234261147713,177.109205775863,146.15,67.1802833227198,18.87,60.3576604827924,84.1780104307324,,28.7046167184628,114.1,106.905260578886,,21.152,,150.874402317781,75.4347311284781,18.6277550047338,100.894540647367,26.8780707382436,79.2713493
2015-05-05,0.530789452606208,95.6787286207184,41.0072444794628,94.1127205344323,38.5711998836845,77.1416922345645,49.2853613335442,175.080981859633,144.56,66.949423242573,18.585,60.1473288719003,84.1010407424405,,28.0578149431439,114.42,105.542853859639,,21.0595,,147.822631390226,74.7957722698911,18.6047766885273,99.25037437114,26.3820406595283,80.79277635
2015-05-06,0.532476028261334,96.0054010628984,39.8700687922172,92.501464109173,38.3159795642833,77.6787798287711,49.9162330037961,174.360208071221,143.78,66.9417279065681,18.64,60.3952196990231,83.8182325530857,,27.8816172181433,114.36,105.909655668667,,20.955,,147.148863782844,74.5477058894985,18.7273277082953,98.5668445709106,26.0549987839826,80.07706278
2015-05-07,0.541872664054181,96.3865189121084,40.2318974199771,93.7444333515159,38.2830479101671,78.002026991951,49.9995556772256,175.055838587944,145.31,66.5107890902941,18.98,60.2449828341002,84.0246060966689,,28.0533542412452,113.42,106.311390983317,,21.344,,143.770117398765,74.9160468785663,18.6660521984113,99.1580054792171,26.3770704182586,80.74849068
2015-05-08,0.501756257400103,97.7658025568684,41.1364689893771,93.9976307897709,39.1639696577774,78.0865685577057,50.7018467818456,177.360638492751,148.31,67.1879786587247,19.18,60.8158829208074,84.2997708214465,,28.5819021895873,113.97,107.106128236211,,21.6845,,145.286094515375,76.2766533892046,18.8039220956503,100.395748630984,26.7508325617395,82.0856322
2015-05-11,0.49705793950368,98.5643351933084,40.8091002309276,91.7111811958315,38.9663797330797,77.5892652297367,50.0709751115937,176.514148345895,146.17,68.3114977154392,19.14,60.2975657368232,83.7647283010457,,28.290752896009,113.53,107.167261871049,,21.6425,,144.840218892843,75.9458982153477,18.6660521984113,100.007799284908,26.6255824817433,84.277772865
2015-05-12,0.501876727089755,98.5734094278134,40.7918702962723,91.9490333347983,38.8017214624984,77.0422315689706,50.0709751115937,175.98613964043,144.79,67.8420822191407,19.0,60.0571867529465,83.7570848364685,,28.1888506432566,114.5,106.97512759013,,21.551,,144.334893187306,75.5249370849845,18.6737116371468,99.5551917144855,26.2945644131817,83.37705948
2015-05-13,0.504767999641401,98.5280382552884,41.0287818977818,91.2124589689655,38.7193923272077,78.0169460917901,50.3090398928208,176.019664002682,144.26,68.0575516272777,18.99,59.8693906717928,83.7494413718913,,28.2213249875403,116.55,106.970760901927,,21.3435,,143.3341501234,75.5850743893221,18.7196682695598,99.7584032767158,26.3233918125459,82.87277427
2015-05-14,0.512959938537729,100.342885156288,41.972120820156,91.4579837575765,40.0695901459749,80.9311435936889,51.654105906754,177.855122835963,145.78,68.2884117074245,19.26,60.5229210342076,83.879380269703,,28.8797703130174,117.18,108.110466522836,,21.614,,145.444628070053,76.5472712587238,18.6966899533533,101.217831769097,26.759778996025,83.83563045
2015-05-15,0.513200877917033,100.769374178023,41.6059847087322,93.2917470225144,40.1025218000911,79.9862672705476,51.5231702770791,178.047887918911,145.26,68.0498562912728,19.2,60.8834895100227,84.2309796402521,,28.8394573339066,117.53,107.98819925316,,21.3,,145.11765261353,76.9005779217072,18.8115815343858,101.217831769097,26.5336330182539,87.60705525
2015-05-18,0.512478059779121,100.742151474508,41.3604581398951,91.7265264951197,40.209549675969,80.4437863322792,51.2017828224225,178.601039896064,145.83,67.9421215872043,19.48,60.6506223693921,83.9099541280116,,29.1574819468921,117.52,109.21087194992,,21.262,,146.465187828294,77.7425001824336,18.6966899533533,101.661202450327,26.4565942785737,88.26705459
2015-05-19,0.509285613003346,100.923636164608,41.2570785319637,90.9132256328459,40.3495092059632,80.1951346682947,50.9815728997874,178.542372262124,146.54,67.1341113066905,19.4,60.7182289586075,83.6195024740797,,29.1306066274849,115.89,109.062404551028,,21.0855,,144.2457180628,78.1484269867124,18.8345598505923,101.55035978002,26.7080884868202,88.06848336
2015-05-20,0.509285613003346,101.304754013818,41.2570785319637,91.0666786257278,40.4565370818411,80.1155661358196,50.8327824115205,178.41665590368,145.94,67.6650894910281,19.56,60.4553144449923,83.7494413718913,,29.1283670175343,116.08,109.263272208353,,21.193,,145.751786832242,77.8778091171932,18.8269004118568,101.615018004366,26.8030200950713,88.78991121
2015-05-21,0.5056547745076,101.204937434263,41.1183409833064,92.340338466647,40.6211953524224,80.0459436699039,50.6720886841922,178.936283518582,145.27,68.7424365317132,19.82,60.4027315422693,84.0093191675146,,29.4262351409644,115.69,109.141004938677,,21.5815,,147.644281141213,77.5545711063786,18.5664794948498,102.141520688326,26.9640559122093,89.00276814
2015-05-22,0.504928606808451,100.705854536488,40.6674439501702,92.3787017148675,40.3659750330213,80.1056200692602,50.0828783506551,178.508847899872,144.6,68.2037630113707,19.9,60.0571867529465,83.9175975925888,,29.6837902852837,115.6,108.669402612783,,21.3815,,146.128304024603,76.7443446751754,18.5358417399078,102.039914907211,26.8447701217367,88.83848259
2015-05-26,0.501781880112137,98.8819334009834,40.3986399496467,93.9592675415504,40.0119597512714,78.9071190488547,49.8269587108359,176.589578160961,143.63,67.5958314669841,19.885,59.4487274500086,84.123971136172,,29.0298241797078,113.91,107.630130820537,,21.2735,,144.404251617478,76.3430175643926,18.5817983723208,100.86682997979,26.4575883268277,87.99276915
2015-05-27,0.52865008498066,102.112360884763,41.2830918223369,94.174101731585,40.3495092059632,80.1155661358196,50.1245396873698,178.265796273547,144.75,67.6573941550232,20.11,59.6365235311623,84.2080492465207,,29.5729295927289,113.89,108.948870657757,,21.571,,145.087927572027,76.5777560631523,18.8422192893278,102.492522477633,26.8288653496737,89.857053
2015-05-28,0.535911761972152,103.264788666898,41.1443542736797,93.9439222422623,40.5553320441899,79.7127504401646,50.1483461654925,178.064650100037,144.74,66.1875849780886,19.92,59.5914524716854,84.177475388212,,29.5135799290379,114.02,108.852803517297,,21.3285,,145.157286002199,76.5929004824272,18.7273277082953,102.261600247826,26.8283683255467,89.50705335
2015-05-29,0.535669706072436,101.903653491148,40.6327595630059,94.1510837826527,40.0119597512714,78.7629010837437,49.4401034413418,176.95834614573,143.0,65.6566067937509,19.79,58.8853392065476,84.2080492465207,,29.1776384364476,114.1,108.19780028689,,21.4615,,143.799842440267,75.8281073090485,18.5971172497918,101.651965561135,26.4471508201613,89.15133942
2015-06-01,0.541721103565346,101.295679779313,40.9535901442759,93.1416362358176,40.2918788112597,79.8569684052757,49.51152287571,177.318733039936,143.35,65.8182088498537,19.81,59.2308839958703,83.9759485655172,,29.2347484901879,114.0,108.538401966702,,21.546,,142.363132100996,75.7523852126744,18.4898851074948,101.99373046125,26.5405913560315,89.00276814
2015-06-02,0.530949616027966,99.8619507275234,40.6847861437524,91.8421285561467,40.2918788112597,80.0111324369461,49.3686840069737,177.142730138114,143.03,66.3107103541669,19.95,58.9980168552398,83.6466611509342,,29.1059709180283,114.46,108.748003000432,,21.5495,,141.699272840782,75.7069519548499,18.1298914869264,101.67043933952,26.7985468779286,89.12991087
2015-06-03,0.52526130238463,101.377347889858,40.6240884662148,90.3657648017277,40.2260155030272,81.9953727155427,49.0532481718478,177.612071209638,143.19,66.3568823701962,20.225,59.0130405417321,83.3173737363512,,29.1418046772379,113.64,109.830941674706,,21.8295,,142.155056810481,75.7902462608615,18.1222320481909,101.975256682865,26.8547106042761,88.80848262
2015-06-04,0.53470148247357,100.351959390793,40.1992047234518,91.5422421685304,40.0778230595039,81.6074761197269,48.7021026195378,176.111855998874,141.37,65.7720368338243,20.13,58.70505496864,83.4935042139189,,28.9715943209921,112.84,108.730536247621,,21.539,,141.976706561468,75.139036232044,17.601390214177,101.199357990713,26.6752848944402,89.34848208
2015-06-05,0.538816432768749,98.9998984495484,40.008440594048,90.4272799581619,39.8884660483354,81.6969907187613,47.4344076595034,175.810136738608,140.76,66.2183663221081,20.39,58.1642022549174,83.125927565082,,28.8125820144994,112.24,109.51654012411,,21.3475,,143.611583844087,74.6544148152496,17.509476949351,100.959198871713,26.5077877636515,90.45990954
2015-06-08,0.526471581883212,97.8202479638984,39.6529256256137,90.3273178289564,39.8802331348063,80.2349189345322,47.7022305383839,174.678689512613,139.52,66.2953196821571,20.0,58.3745338658095,83.2484531146943,,28.6222151686982,112.57,109.010004292595,,21.175,,141.372297384258,74.1773656080926,17.3486287359055,99.9339041713693,26.1847220811215,89.60419611
2015-06-09,0.529134196780093,98.2285885166234,39.5835568512851,89.6122041354097,39.6661773830505,80.2349189345322,48.0593277102246,174.703832784301,139.63,66.7416491704409,19.71,59.2684432121011,83.0110598623205,,28.5371099905753,112.82,108.678135989189,,21.274,,141.946981519966,74.3666708490279,17.4864986331445,99.7676401659081,26.177763743344,92.44990755
2015-06-10,0.519694016691152,98.9000818699934,40.4159821432288,88.8278858908746,39.9296306159807,81.7168828518801,48.975877117949,176.807486515597,140.86,68.0883329712972,19.84,59.7492011798545,82.8042979973498,,28.8640930433632,113.78,110.031809332031,,21.5385,,144.116909549624,74.8740088947345,17.8694705699194,101.134699766367,26.6747878703132,95.8713327
2015-06-11,0.52526130238463,99.8165795549984,40.2685734977805,90.6964087675612,40.3906737736085,81.3886626554205,48.9520706398262,177.385781764439,141.36,67.8497775551456,19.75,59.6515472176546,83.2484531146943,,28.7991443547958,113.26,110.311277377004,,21.6485,,140.133753988335,75.1466084416814,18.0073404671584,101.282489993443,26.5714068519036,95.09419062
2015-06-12,0.510980004301361,97.9200645434534,39.8610319485997,90.7117875566697,40.0695901459749,81.090280658639,48.7199574781298,175.944234187615,140.29,67.603526802989,19.85,59.2459076823626,83.1489011056343,,28.4811197418102,113.23,109.979409073598,,21.496,,142.343315406662,74.4726817839517,18.1298914869264,100.451169966137,26.4580853509546,94.41847701
2015-06-15,0.510011780702496,98.3465535651884,39.4318126574411,90.8425072640922,39.5756153342308,80.2747032007697,48.3688119258198,175.248603670892,139.4,67.0494626106366,19.82,58.6825194389016,83.2484531146943,,28.4251294930452,113.73,109.630074017381,,21.1835,,140.668804735373,73.8214717551342,17.8158544987709,99.9523779497539,26.2031119738194,93.43133514
2015-06-16,0.516305234095122,99.0997150291034,39.7396365935245,91.5499315630846,39.9131647889226,80.6228155303481,48.6961510000071,176.212429085629,139.71,66.6339144663724,19.86,59.418680077024,83.3862943580081,,28.5774229696861,113.32,110.407344517464,,21.363,,142.199644372735,74.4802539935891,18.0609565383069,100.497354412099,26.2503292658815,95.27276187
2015-06-17,0.522356631588033,97.8383964329084,39.8610319485997,90.8501966586465,39.9872610106842,81.3488783891829,48.7021026195378,176.497386164769,139.97,67.1418066426954,20.02,60.1548407151464,83.3939522048589,,28.510234671168,113.85,110.241410365761,,21.3905,,142.006431602971,74.7604257501734,18.0762754157779,100.774461087868,26.3054989439751,94.2713343
2015-06-18,0.531070643977824,98.8456364629634,40.5113642079307,90.4272799581619,41.1151701641665,82.457864810554,49.4639099194645,178.27417736411,142.67,67.2880180267883,20.16,60.7107171153613,83.3709786643066,,28.640132048303,115.32,111.717350978279,,21.9695,,144.126817896791,75.9946959210716,18.1988264355459,102.243126469441,26.6767759668211,94.7427624
2015-06-19,0.529376252679809,98.7367456489034,39.9737562068837,91.5653103521932,41.0740055965212,82.0649951814584,49.196087040584,177.545081152769,140.96,67.3495807148275,20.07,60.5003855044692,83.6313454572327,,28.3534619746259,115.12,111.664950719846,,21.746,,145.811236915247,75.616085439201,17.9230866410679,101.73894010977,26.6747878703132,93.8713347
2015-06-22,0.527076721632503,101.549758345453,40.0864804651678,89.6967874755066,41.1892663859281,84.2829680242005,49.4758131585259,178.454661759216,141.53,67.9267309151945,20.15,60.4327789152539,83.2178217272912,,28.5796625796367,113.64,112.433487843524,,21.8145,,145.375269639882,75.7902462608615,18.2601019454299,102.488858587237,26.7493414893586,96.4141893
2015-06-23,0.513642619198242,100.733077240003,39.8090053678532,89.1585298567081,41.0657726829921,87.4060329238464,49.0175384546637,178.589414441652,141.33,68.0652469632826,20.05,59.9369972610082,83.026375556022,,28.4497652025018,112.89,112.669289006471,,22.2995,,149.606133880355,75.5555077621017,18.3290368940494,102.572182862511,26.8631600144346,97.31275983
2015-06-24,0.508559445304197,99.7893568514834,39.5705502060984,89.9274693121346,40.7529219688875,88.3807474466658,48.6861760388566,177.292419873201,140.09,67.8497775551456,20.03,59.726665650116,83.1565589524851,,28.6916430771668,112.59,111.717350978279,,22.042,,147.773089654389,75.2147583284181,18.3060585778429,102.044462452442,26.7319456449147,96.94418877
2015-06-25,0.51243233969966,100.052509652128,39.5835568512851,89.6122041354097,40.6129624388934,87.5054935894402,48.9813898274847,176.719720972845,139.45,66.733953834436,20.14,59.6365235311623,83.0646647902759,,28.5550268701801,112.44,111.656217343441,,22.005,,148.268507012758,75.0557419260325,18.4439284750819,101.84078089066,26.6022223477757,94.89133368
2015-06-26,0.502023936011854,98.7095229453884,39.2453840764329,88.604893448801,41.1398689047537,87.5353317891184,49.0115136834672,176.778675271411,139.78,66.8109071944849,20.04,59.5989643149315,82.8655607721559,,28.3870561238849,112.56,111.350549169251,,21.905,,146.478068679612,75.4494968271779,18.0992537319844,101.164928435659,26.4262758068286,93.08847834
2015-06-29,0.487016470229436,94.8801959842784,38.4736564620267,90.8963330259721,40.3495092059632,85.337251079495,48.2704668262986,173.04771037645,136.51,65.6412161217411,19.49,58.8327563038245,83.355662970605,,27.8898627148512,113.07,108.538401966702,,21.493,,139.93400008633,73.9653437382451,17.584752840922,98.7762992111322,25.9208022697009,92.23133634
2015-06-30,0.486774414329719,94.4900039005635,38.2828923326229,90.373454196282,40.4071396006667,85.3024398465372,48.3005906822811,173.401436167846,136.11,65.2718399935062,19.66,58.7726615578553,83.3020580426497,,28.0903078054301,112.37,109.044937798217,,21.7045,,140.499169646659,73.798755126222,17.844045443134,99.1281128178453,25.870602832877,93.84847758
2015-07-01,0.493794035421495,95.8692875453234,38.5386896879598,89.1032946288064,40.7693877959457,86.4412644675864,48.9813898274847,174.816339333429,137.52,64.6023457610805,19.49,59.8844143582851,83.0925600289992,,28.3534619746259,111.98,109.368072725218,,21.8695,,140.261203515995,74.5635482996006,18.016907177942,99.9150643065459,25.9367070417639,93.63562065
2015-07-02,0.494278147220928,94.9164929222984,38.4996697523999,89.4500900152703,40.6788257471259,86.8142419635632,48.9030678019303,174.605788267122,137.39,64.9332452092909,19.36,60.0421630664542,83.2076573048728,,28.3176282154162,111.76,108.563878972352,,21.8855,,137.534508268794,74.5408316706884,18.18976891275,99.9428390649706,26.0142428055711,94.04419167
