,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2018-01-19,345.31,88.4182355922736,180.312240655031,75.2119456991062,248.719362776224,64.729,73.3838869471745,29.6946978106412,52.243071615778,220.46,190.11157615141,56.5369914668803,5.68970675195902,,101.231067813144,213.25,41.8844768966106,12.31,144.734587045798,158.021635735008,126.42,83.0539276238571,144.212247311603,45.6,119.484305326187,37.0798768399046
2018-01-22,352.27,88.3855425859537,184.370235811259,75.8891587821551,250.741687754398,66.3655,73.3097754197765,29.8672856571351,52.4720919937935,227.58,190.130076694049,57.446545619234,5.77822593918258,,101.329781677418,215.97,41.5418155928504,12.59,145.142266183067,159.712621136044,126.65,84.5396701069061,144.985137666048,45.69,120.116754825063,38.4993214200755
2018-01-23,355.43,88.5980471270333,188.328770301893,73.5436890798881,251.273878538128,68.127,73.7948690536543,29.9315266888856,52.1726038071578,250.29,190.028323709538,58.1503317830225,5.90729581552532,,101.765767911296,215.56,41.5512035737753,12.9,143.902242140541,161.033109735729,127.28,84.8072883181385,145.448871878714,45.75,115.000400545691,38.4163129650948
2018-01-24,355.6,88.5081413596535,185.543871665266,72.9325455659171,251.176310227778,67.8755,74.5157720928893,29.8385210160528,54.3659143504606,261.3,187.086737430044,57.8655369582691,5.83039786237859,,101.214615502432,215.61,40.8893509185672,12.76,142.976470766326,159.988118757561,128.83,84.7334626046951,144.548681936479,45.38,115.1950003915,37.6277326427776
2018-01-25,360.06,88.736992403893,186.468855855288,72.9573216543213,251.282748384524,68.8975,72.4204370910006,29.654427313126,55.6871857620888,269.7,185.773198902723,58.1702127481013,5.84399717885148,,102.045457193406,215.1,40.1594354016532,12.75,143.851282248382,159.931119249661,127.97,85.204101527897,144.603238902675,44.86,117.08424056122,37.4368131963218
2018-01-26,381.86,88.5735273722934,188.975264628252,72.453541190102,254.192058002248,70.1025,74.2395382180422,30.0226147189796,55.8633552836392,274.6,191.027353012007,58.4420849455535,6.01658486790748,,101.667054047022,217.19,40.2533152109026,13.29,141.889326400276,162.382098089365,128.07,86.8005825811111,145.121530081538,45.8,117.838314963727,37.9514656172025
2018-01-29,390.27,88.4182355922736,184.976945871381,71.7350346263793,252.506787187103,70.884,73.1750271881438,29.6275803147825,55.7664620467864,284.59,188.724035453536,58.4291623182523,6.10362049333399,,100.95960468639,215.46,39.4201319038144,12.22,138.0843211191,161.593604896747,127.35,86.6713875825851,144.303175588597,44.56,116.500441023796,37.6858385612641
2018-01-30,386.37,88.2792903154139,186.11079745915,71.809362891592,249.916792039617,71.891,72.7236206121742,29.3245927620488,55.0001246280421,278.8,185.218182623574,57.8382006312858,6.00150198963754,,100.367321500745,214.41,39.1877793759222,12.03,139.086532331553,160.263616379078,126.8,85.5824583092945,142.921065778296,43.98,115.486900160212,37.2541945953642
2018-01-31,387.1,88.3528495796338,185.882037928285,71.3055824273727,250.040969889154,72.5445,72.2452643898781,29.3782867587358,54.7534872978715,270.3,187.743506693705,58.1488407106416,6.07765816188574,,100.95960468639,214.38,39.295741156559,12.26,138.254187426295,160.928610637913,127.65,87.6772629282518,142.17545390695,44.86,112.048969550935,37.6111309517814
2018-02-01,378.76,88.0764547309534,192.048599195101,70.9009063167703,249.757134804498,69.5,70.8573576040612,29.1865224848537,54.7711042500266,265.07,186.318964910554,58.0375073062005,5.94661020314695,,99.4990927562928,217.25,39.3778859896522,11.92,137.795548396868,159.560622448311,128.07,86.9851468647197,142.621002464218,42.23,113.532793375222,37.7273427887545
2018-02-02,368.39,87.8143224252065,189.253754491915,69.5795149352113,244.319918964056,71.4975,69.6917854004382,28.6591707316779,54.339488922228,267.43,179.982529056928,55.264112677712,5.77402251409096,,98.5758203131524,209.12,37.6692734613135,11.93,133.761223600978,156.378149923889,126.39,84.6965497479734,139.874968499016,41.1,111.635444878593,36.9470633119354
2018-02-05,351.99,88.1665627110539,180.282402455353,66.9449908682283,234.10185591644,69.5,66.4915148991613,27.9975839867847,51.7321800032817,254.26,172.68406498611,52.4758073254145,5.28395260046779,,99.5073362602494,196.8,36.7281283735884,11.5,128.317008455367,150.212703152696,126.71,81.2082847877714,134.501107328703,39.29,105.724474562171,35.6521314142355
2018-02-06,350.46,87.9126220398616,184.310559411902,68.0351387580144,238.7141760421,72.142,67.5964503985496,27.8365019967238,51.8466901922895,265.72,179.557016576247,53.7084271602982,5.57769783628228,,98.8890734635036,201.24,38.2630632548158,11.18,132.843945542123,154.193168787719,125.38,84.2812801098541,136.110537831487,39.58,106.89207363702,36.1833855261124
2018-02-07,343.55,87.7160228105515,179.20822726694,67.5891691667382,237.419178468357,70.839,66.6195257192124,27.8067785342721,51.6793291468166,264.56,173.11882773811,52.1169559057427,5.65731565272359,,97.94931401245,200.37,37.4439619191149,11.2,131.085829262652,152.198186011216,124.79,82.6940272708204,136.246930246978,38.57,106.559632233764,34.7639409459414
2018-02-08,345.31,87.5685733885688,170.654610025871,66.2512603929099,228.513852687275,67.525,67.6368748680394,26.7846749544805,49.5652948882116,250.1,166.412381031718,49.7779603642253,5.37840603487952,,97.842148461014,191.42,36.413631012603,10.88,123.993910937246,145.776241454473,124.98,78.4490487478233,132.246086059266,36.82,102.456818817976,33.5022124302339
2018-02-09,335.86,87.4538905048046,175.160178177271,66.0034995088676,231.946483242333,66.98,67.3336913468658,26.7491985638123,50.3580577351885,249.47,169.899733319042,51.5801698486159,5.73841703096193,,97.2238856642682,196.02,36.8572131113063,11.33,126.728758483091,148.29371972006,124.77,81.3743926430191,133.455432143279,37.68,105.027158448025,34.4236062805203
2018-02-12,353.45,87.4784654084683,175.458560174053,67.1679756638663,235.352504258205,69.3115,68.9910945959481,26.7491985638123,50.569461161049,257.95,172.369555761258,52.2839560124043,5.63827660966154,,97.652547870012,198.89,38.3417757518103,11.49,129.344699613899,150.925197001447,125.37,82.2510729901598,134.719335193488,38.6,105.627174639267,35.3034959033164
2018-02-13,366.51,87.5030403121321,172.216142475694,67.308373498157,235.937914120308,70.7255,69.4290263487544,27.6284377595617,50.7720561108319,258.27,171.35202591615,52.2919083984358,5.75201634743483,,98.0894535797124,197.99,38.7258768794328,11.6,130.77157659434,151.704190276082,126.08,82.8970479827898,135.010305679867,37.9,105.375816505098,35.1789832208452
2018-02-14,375.71,87.2081414681669,178.55178687402,66.631160415108,239.122188976293,72.5525,69.085418358091,28.1989364743609,51.3357985797933,266.0,176.994691420839,53.1666708619017,5.96935815070161,,97.0013110574398,200.54,39.4398808160561,11.73,134.245342576485,154.544665753103,128.23,84.1889979680498,137.438090675592,38.63,105.140675024747,35.7351398692163
2018-02-15,379.05,87.3146327173765,178.989413802633,68.0599148464186,242.173416136345,73.088,69.8602206899791,28.3523478934666,52.4104326612509,280.27,180.287788010461,54.1517726815548,6.09496638285124,,97.3310512157042,203.9,40.7642049493311,12.38,135.87605912556,157.413640984074,128.38,85.9041135526869,138.938407245983,39.07,106.405574022499,36.1252796076259
2018-02-16,369.87,87.4866570430229,176.403436497194,68.2168300729787,242.244374907509,72.4345,70.2779402080405,28.6495825179838,53.0006005584448,278.52,177.817965568244,54.4142014205946,6.02919514318234,,97.8586354689273,203.79,40.6322438257308,12.33,132.742025757806,156.710647053306,127.96,85.2922344792488,139.429419941748,39.16,107.962372788964,36.0920762256336
2018-02-20,375.78,87.3965490629224,175.060717511677,67.1762343600011,240.727631173878,73.4175,69.2942781171217,29.0235228520539,52.0757105703051,278.55,180.861304832249,54.794921901853,6.15875954012409,,97.4299732631835,203.05,40.495569804859,12.33,132.122013736543,157.024144346757,126.24,85.9597389229994,138.283723651631,40.17,106.113674253787,36.3078982085835
2018-02-21,373.34,87.1180334880664,176.95047015796,66.2677777851793,239.530201910486,74.146,69.880432924724,28.6975235864544,51.9612003812973,281.04,179.834524715822,55.2362793266017,5.97158349339717,,96.2346651894749,201.02,40.3117668112728,12.52,131.841734329671,156.577648201539,125.66,84.8194188315921,138.42920889482,39.26,105.335274870555,35.6023263412471
2018-02-22,369.5,87.126225122621,178.024645346373,66.7632995532639,239.840646534328,74.267,69.381864467683,28.5345239536546,51.9612003812973,278.14,178.798494328076,55.0021809627992,5.99111705705824,,96.5231878279563,200.73,40.6487389661808,11.96,134.924807805266,156.558648365573,126.3,85.0419203128423,138.210981030036,38.8,105.335274870555,35.1872840663433
2018-02-23,387.26,87.3473992555949,182.301453966907,66.9367321720935,243.663550330789,75.0,71.4906742927349,28.5345239536546,52.5954106588788,285.93,182.06384010374,56.0041816027693,6.08463934686076,,97.3805122394438,202.76,41.355673556897,12.16,137.939934757984,159.760120725961,126.14,87.2020388599798,140.011360914506,39.74,107.046131848284,36.4407117365527
2018-02-26,392.56,87.4129323320316,183.932608882646,67.4157365479086,246.493031330954,76.0975,71.8747067528882,29.033111065748,53.3177056972356,294.16,185.782449174043,56.8471345221091,6.10072122209135,,97.4134862552703,210.62,42.1733612334921,12.15,139.027079124034,161.878602436247,126.45,88.4628805870643,140.92973651214,39.89,107.767772943156,36.8640548569546
2018-02-27,375.44,87.224524737276,180.48132378654,66.5155386692216,243.415194631715,75.599,70.1229797416629,28.7071118001485,53.3353226493906,290.61,182.637356925528,55.5817110948454,6.08785572190688,,97.2733466880079,209.66,42.0366872126203,12.26,136.963203491611,159.874119741761,125.13,87.3318313907091,138.902035935186,39.39,107.441377022983,36.2082880626066
2018-02-28,387.97,87.4620821393592,177.358258886894,64.8472820500035,240.949377333766,75.6225,69.7658969278362,28.7167000138426,53.1415361756851,291.38,180.741051305099,54.9077463786751,5.98740585508195,,97.8916094847537,207.2,41.9730630994558,10.96,131.332135408085,158.848128599559,125.0,86.9331829034691,136.710664459644,38.77,105.980755280208,35.9841652341586
2018-03-01,385.38,87.5399485407813,174.991095045762,64.9959385804289,237.445788007543,74.6725,70.5272244365611,28.112642551114,51.7850308597469,290.39,177.54045742867,53.1577244276163,5.74518807276273,,98.5584941165364,201.53,41.237851125111,11.03,127.595076649787,156.254650990105,124.72,86.0802605586766,136.34695135167,38.23,103.859181799083,35.4612119677798
2018-03-02,388.96,87.4003837724053,175.6674275718,65.6566342712083,238.669826810122,75.0125,71.9622931034494,28.668758945372,52.3751987569408,301.05,179.057501925012,53.6249271069674,5.85231810314498,,97.7572727010734,201.34,41.5229814100332,10.67,124.325150236277,157.689138605591,125.39,86.2656784597185,138.529229999513,39.29,105.11580609175,35.701936487224
2018-03-05,390.89,87.3511256188608,179.427040731246,66.3090712658531,241.428349039123,76.1805,72.561922734215,28.9448994997622,53.1767700799952,315.0,183.479131615571,54.2218530834575,5.83029830475232,,97.4929522341166,203.24,41.6667247768121,10.78,128.350981716806,159.437123514527,125.18,86.8126612677919,139.765854566624,39.5,105.90731619817,36.1003770711316
2018-03-06,410.25,87.3675450033756,178.810384604564,66.086086470215,242.040368440413,76.882,72.7505702585008,29.1491284514467,53.6260023599488,325.22,187.632503437875,54.4271240478958,5.99136447052333,,97.583812394633,204.55,41.6313780472763,10.93,130.584723656425,160.111617691345,126.53,86.515992626125,141.275263964715,38.98,104.62621221149,36.141881298622
2018-03-07,407.88,87.3511256188608,182.719188762401,65.3758386026271,241.951669976458,77.25,72.0161923961025,29.4693747888298,53.9871498791272,321.16,190.601840531326,55.151785225017,5.98344723964057,,97.4764322049318,204.3,41.2449204710181,11.59,128.682221015837,160.482114492695,125.72,87.0166209589379,142.520981359525,39.37,105.295323847845,36.689737101495
2018-03-08,397.32,87.4906903872368,181.356577643766,66.0447929895413,243.122489700664,77.593,73.4377862398276,29.4454042545945,54.4980414916234,317.0,189.649062585452,55.9649166967387,5.9671179509449,,98.0381131972151,205.29,41.6950021604408,11.19,130.448830610669,161.365606865147,125.42,87.5450619769072,142.230010873146,39.3,107.759613045152,36.357703281572
2018-03-09,413.94,87.3264965420886,184.230990879427,66.3090712658531,247.353406431317,78.9445,72.9661674291131,29.8394798374222,56.0219078530346,331.44,193.709931694564,57.656786824942,6.0697945389556,,97.3938320590078,212.94,42.4113625456998,11.08,134.406715568321,164.500579799651,125.54,89.5012208328987,144.503217797982,39.68,109.179435297905,37.01347007592
2018-03-12,410.05,87.375754695633,183.763525751136,65.9539473320591,247.042961807475,79.9195,72.1846276856434,30.0494617173231,56.0395248051896,321.3,195.458232973886,57.8784595855703,6.17939870398871,,97.9555130512911,211.82,42.8213846083152,11.46,131.221722308408,165.374572254119,125.54,89.7144514190968,144.757816973564,39.7,108.224727231399,37.5364233422987
2018-03-13,406.41,87.4906903872368,180.899058582034,65.8383255861727,245.446389456285,79.409,72.2520018014598,29.8346857305751,55.6695688099337,315.88,192.424143981201,56.5697950592603,6.12867894364607,,98.4511139268352,209.13,42.4090060970641,11.3,130.533763764267,163.123091692066,125.78,87.526520186803,144.084947723812,39.17,109.628229688143,37.345503895843
2018-03-14,404.97,87.6384648478702,183.196599957252,65.2436994644712,244.186871268124,79.55,71.1538037136532,29.916185546975,55.370080623298,321.55,195.670989214226,57.1324263709895,6.15416253054994,,99.3184154590374,206.99,42.0484694557989,11.15,129.557032497893,163.094591938116,125.7,87.0073500638859,143.402985646362,38.83,107.971770393264,37.4783174238122
2018-03-15,387.11,87.6466745401276,182.868379760792,64.9711624920247,243.920775876259,79.116,70.7360841955917,29.7234624517235,55.1322517692049,321.09,198.362818168102,57.1368995881322,6.1690073384551,,99.3184154590374,207.82,42.097954877149,11.15,131.281175515926,162.952093168366,124.9,87.3132896006049,142.684652258113,39.08,108.575602845585,37.6111309517814
2018-03-16,378.44,87.5974163865832,184.091745947596,65.218923376067,244.184015177584,78.584,69.7052602236015,29.7234624517235,55.6519518577787,318.45,198.011307857974,56.4485211722798,6.1972124734749,,98.9632348315641,206.96,41.9494986130986,11.19,132.886412118922,162.467597351215,124.6,87.7026671927928,143.484821095656,38.59,109.081516521853,37.3289022048469
2018-03-19,366.51,87.5071097717516,171.629324548691,64.9629037958899,240.880139552826,77.2465,68.5464254315602,29.2296694464771,54.8415720586467,313.48,196.799522315164,54.6637075323332,5.96266450857335,,98.6493542770528,203.99,41.3085445841826,10.76,129.225793198862,159.006349733572,124.87,86.117344138885,142.102711285355,38.23,106.274511608364,37.0217709214181
2018-03-20,364.73,87.3675450033756,167.243109196003,64.6738494311739,241.289784508995,79.3255,67.5560259290598,29.9344031529938,55.18510262567,317.5,196.660768245377,54.5588354415426,6.17494526161716,,98.2528735766175,204.75,41.2944058923683,10.72,130.848016432578,159.529709951127,124.31,86.3398456201352,142.066339974558,37.96,107.066021714784,37.2126903678738
2018-03-21,361.85,87.3593353111182,168.476421449367,63.6249950220615,240.826707602021,79.093,66.5791012497226,29.9439913666879,54.9825076758871,316.48,197.706048904442,54.2193679628226,6.14970908817839,,98.3602537663188,204.83,40.3588957839872,10.83,132.325853305178,158.835068207827,126.48,85.7372374417492,142.893787295198,38.35,107.049701918775,37.1047793763988
2018-03-22,350.6,87.5235291562664,164.000691497645,63.1046971655727,234.806707811355,77.246,66.5246119596973,28.9669523912587,53.6700447403364,306.7,189.371554445877,52.1418071120911,5.98369465310566,,99.3349354882222,197.63,39.7886352141428,10.81,124.766802634985,154.914624396323,125.98,83.2433666727364,139.768005929657,37.39,103.940780779127,36.2663939810932
2018-03-23,344.73,87.5235291562664,158.530354889985,62.6917623588355,229.80191508598,74.778,65.1351350640509,28.556576845151,52.4104326612509,300.94,184.182152235828,50.7744937387987,5.76399149610926,,99.2605953568905,192.46,38.867263797576,10.78,122.550047326085,150.832414699393,127.61,80.8236630641403,136.760282293741,36.38,102.08032403414,35.3450001308067
2018-03-26,353.4,87.4906903872368,159.196741349464,63.1046971655727,236.089074630669,77.793,65.625538674279,29.2728164081006,53.7933634054217,320.35,191.896878516008,52.3470780765294,6.04876439442329,,98.8806346856401,199.34,40.7123630793453,11.0,126.711771852371,156.437126847392,128.28,86.9424537985212,139.749777301561,37.46,103.948940677131,36.7478430199816
2018-03-27,352.21,87.7451908472166,151.399025166908,64.2443972321673,232.07277299518,74.8525,65.8843628018994,29.2728164081006,53.0974937952975,300.69,185.273684251489,49.9558950016803,5.57966846462017,,99.9379165534675,196.15,39.668456333721,10.87,124.843242473222,151.374806197586,127.49,82.9466980310694,137.042826029236,36.4,103.802062513053,35.9343601611701
2018-03-28,341.22,87.794449000761,152.204656558218,65.1115603263153,231.387062959853,71.571,67.968578145369,27.8825254224555,52.1726038071578,285.77,179.945527971652,49.929055698824,5.4764970496793,,100.202237020424,196.67,39.230156887477,10.93,123.288965762385,149.633444019175,125.73,82.8725308706527,136.997254458995,36.14,103.997900065157,35.4363094312856
2018-03-29,356.39,88.0489494607408,158.92819755236,65.474942956244,234.343630904381,72.367,67.7029428564954,28.6879353727603,52.7803886565068,295.35,183.673387313274,51.2824523965613,5.72984843792739,,100.689577881376,199.48,39.5364952101207,11.27,125.174481772253,152.373948431101,125.79,84.615459140446,138.382630194326,36.77,104.56909292546,36.3244998995797
2018-04-02,347.2,87.9614045863847,154.551928266232,63.9223080829123,229.285406228201,68.5995,66.4360668634061,27.5948790116324,51.2741392472507,280.29,178.576487816416,50.0239873070751,5.46907464572671,,100.888176716227,195.0,39.2772858601914,11.25,122.210314711694,147.977722603637,127.26,82.0659630011207,135.01033399648,35.85,101.639689541906,35.2785933668221
2018-04-03,342.87,87.862664001255,155.268045058508,64.797729873195,232.22416352246,69.6025,68.009445112888,27.5948790116324,51.9700088573748,283.67,184.478160918041,50.3689220511918,5.57546243571371,,100.11007623942,197.96,39.6802385768996,11.11,123.204032608787,149.642959659495,126.3,83.1691995123197,136.942568574705,36.31,104.732290885546,36.0920762256336
2018-04-04,355.48,87.8955775296315,154.26349233601,65.2849929451449,234.70874923488,70.5285,68.738239366977,28.3235832523843,52.3751987569408,288.94,183.395879173699,50.9519313521267,5.59748223410636,,99.9031346232477,200.11,40.4390150376017,11.09,123.305952393105,152.002838458652,126.45,85.5981740159678,138.683402557918,36.68,106.413229874438,36.473915118545
2018-04-05,351.96,87.7721517982194,158.480624557188,65.0785255417763,236.561056862777,72.5875,69.2695099447242,28.5249357399605,52.7275378000416,293.97,183.784390569104,51.0846367940275,5.47723929007455,,99.1581448050281,200.85,40.7194324252524,11.01,125.811480424236,152.868761727698,125.8,85.6445284912283,139.831806127995,36.98,106.658026814568,35.9592626976644
2018-04-06,342.54,87.9696329684788,156.35216631348,64.7729537847908,231.289104383378,70.2615,68.8063509795087,27.8441725676791,50.7103967782893,288.85,180.038030684843,50.0523176823124,5.30083348946821,,100.24251887377,195.49,39.6778821282639,10.66,121.445916329315,149.043474319386,126.39,83.6512860550285,137.042826029236,35.9,104.528293435438,35.2121866028375
2018-04-09,342.67,88.0436884073261,157.078229172315,64.5499689891527,232.428986000545,70.304,68.5883938194073,28.3916595696124,51.2829477233282,289.93,183.645636499316,50.4703149730935,5.32953345141819,,100.408072166708,195.33,40.0714090504293,10.79,121.522356167553,150.090194754496,126.82,84.1519143878414,137.206883682104,36.25,105.654359360035,35.7517415602125
2018-04-10,347.83,87.977861350573,164.149882496036,64.7234016079824,236.124695931205,71.811,68.8608402695341,28.3916595696124,52.0933275224601,298.07,190.139326965368,51.2749970346567,5.63880028277573,,100.225963544476,197.8,40.8254726138599,10.7,125.777507162797,153.401637585572,127.12,86.1080732438329,139.795348871802,37.01,106.282671506369,36.1750846806143
2018-04-11,328.7,88.0519167894202,165.422979015636,64.6408146466349,234.886855737562,71.3525,68.6020161419137,28.4002889619371,51.4855426731112,303.67,190.139326965368,50.6949698784836,5.59748223410636,,100.581903124292,195.22,40.6346002743665,10.5,124.673376166027,152.516683035888,128.11,85.1624419485195,140.096121235394,36.7,105.7767578301,36.0090677706528
2018-04-12,327.4,87.8544356191608,162.986192708588,64.2443972321673,236.819311291667,72.425,68.2818915630147,28.7838175097013,52.0669020942276,309.25,190.77759568639,51.3182381337031,5.80431989091829,,99.8451909707196,198.13,41.035196542439,10.47,127.518636811549,154.353201617491,126.62,86.7570358974794,141.053124210458,37.47,106.429549670447,36.3992075090624
2018-04-13,329.67,87.8791207654432,163.632687034948,64.7234016079824,236.124695931205,71.5395,69.3716773635217,28.4386418167135,51.7659885006182,311.65,190.231829678559,51.157202316565,5.72762171674162,,100.076965580832,197.0,41.1742270119465,10.35,127.595076649787,153.553887830679,127.45,86.2934911448747,140.314864772551,37.3,106.584587732529,35.4031060492933
2018-04-16,322.78,87.8955775296315,163.941015098289,64.9216103152162,238.066056810443,72.075,70.1209051013703,28.6783471590661,52.4563196859573,307.78,191.203108167071,51.5901103311553,5.72737430327653,,100.11007623942,198.22,41.4310799132401,10.53,129.217299883503,154.724311589939,127.63,87.3040187055528,141.609097367401,37.54,107.514816105022,35.5857246502509
2018-04-17,337.54,87.9202626759139,167.750358590532,64.7729537847908,240.612979798802,75.1915,70.3592957452312,29.1577578437714,52.9253908759954,336.06,196.753270958568,53.38834362253,5.87705944965358,,100.383239172767,199.27,42.0013404830845,10.87,130.211017780595,158.054785701654,127.75,89.0654887654503,143.149416441552,38.1,106.519308548494,35.1208773023587
2018-04-18,345.1,87.6734112130897,165.462763281874,64.5830037736917,240.791086301484,76.392,69.0924197521418,29.3782867587358,52.6775796812583,334.52,190.851597856943,53.2849626041204,5.84811207423851,,99.5803057020192,199.51,41.9070825376556,11.91,132.453253035574,158.378317472506,127.85,89.4085118823778,143.532217631578,38.17,104.218217311274,34.7971443279337
2018-04-19,330.0,87.459473278642,167.193378863206,62.491241216684,239.455287531366,77.8455,58.3307849721355,29.3782867587358,52.9961940744917,332.7,180.472793436844,54.0613142904464,5.66675800433045,,98.7690945666246,200.38,40.7194324252524,11.59,132.24092015158,156.922424503671,127.6,89.1025723456587,142.53875740032,37.38,104.0794990452,32.8132422538936
2018-04-20,324.49,87.2208501979118,165.383194749399,61.5324029591898,237.424873400787,76.3745,57.3976558804514,28.6016414495133,52.385516487461,327.77,178.548737002458,53.3287007272937,5.65859335998262,,98.0572154069925,200.13,39.0510667911622,11.38,130.822536486499,154.438842380364,126.63,88.0735029948765,141.773155020269,37.02,103.353268122815,32.3317932150052
2018-04-23,330.46,87.1797082874411,164.945567820786,60.865385040933,237.38925210025,75.893,56.9889862052613,28.8221703644777,52.0757524940396,318.69,176.976190878201,53.0548404333337,5.53909265634606,,98.0820484009332,199.42,38.9379572566476,10.79,131.454240740985,154.048701127277,125.62,88.3979843216997,141.563525797159,36.74,103.491986388889,32.1657763050437
2018-04-24,328.77,87.0645109381231,158.828736886766,60.4484988420225,234.192240377101,73.0045,56.1852691773874,27.8537607813732,51.6066813040015,307.02,179.501514948332,50.6954669026106,5.472785847703,,97.6350545100014,196.8,38.3959740704319,10.97,123.301841240521,150.784836497797,126.23,86.3305747250831,140.752351846867,40.09,102.969752916612,32.1657763050437
2018-04-25,336.13,86.9493135888051,158.828736886766,60.2817443624583,234.771086510819,73.0085,55.7221102121719,27.7387022170439,51.9075948976109,305.76,177.290700103052,50.7551097978469,5.36046013455395,,96.9811190028975,196.8,38.5632819235681,10.62,123.942082038987,150.965633663861,125.41,85.5796322258636,140.542722623757,39.56,103.434867102858,31.6843272661553
2018-04-26,344.45,87.0974244664997,173.220695198192,60.6569419414778,237.157713646763,75.898,55.5041530520705,28.1605836195845,52.6598788816342,313.98,181.009309173355,51.6924973013109,5.57224606066759,,97.6598875039421,197.03,38.6975994958041,10.49,124.898174964696,154.143857530469,124.97,87.3874567610216,141.189838921182,39.89,104.454854353399,31.6843272661553
2018-04-27,341.17,87.2043934337236,172.653769404307,60.706968285347,237.380346775116,78.631,56.2329473061596,28.0666191253823,52.7129812805064,311.76,178.724832567507,51.1959701984686,5.59970895529214,,98.4131549868086,197.23,38.2498742550172,10.61,123.540864471948,154.239013933661,125.5,88.833716389148,140.989324012121,39.96,104.667011701512,31.6843272661553
2018-04-30,339.61,87.2208501979118,171.072344821365,60.3150952583712,235.554755122621,78.3065,55.8515222759821,28.0368956629306,51.4473741073848,312.46,175.648994510282,50.5637555089637,5.56432882978484,,98.5869859443931,193.73,38.9426701539191,10.49,123.233548888685,153.144715296954,124.59,86.7014105271668,139.740662987513,40.06,103.214549856741,31.9167509401014
2018-05-01,339.46,87.14684742071,172.92231320141,59.9982617471992,235.973305403925,79.113,55.3066293757287,28.0934661237258,52.0580516944155,313.3,178.435890204555,51.5568097146483,5.61974944596411,,98.232770602123,195.11,39.8475464300358,10.48,123.284768152562,154.895593115684,123.71,88.0735029948765,140.42423654113,40.34,102.822874752534,32.3151915240091
2018-05-02,333.25,87.14684742071,175.120393911034,59.1478139014218,234.388157530052,78.484,54.5574016378801,28.1893482606668,51.1995629126477,313.36,177.410610852147,50.9141575184771,5.59921412836197,,98.1249227837101,193.31,41.6078135609191,10.9,122.806721689708,153.982091645043,123.65,86.6921396321147,140.952866755928,39.97,100.774740353447,31.3356917552361
2018-05-03,330.59,87.2458123274052,173.08145026636,59.4979983085066,233.871648672273,78.604,54.7889811204878,28.1893482606668,51.270366111144,311.69,179.65690470606,50.8813539260971,5.76448632303944,,98.5646100433936,191.61,41.6832199172622,10.89,122.738429337871,153.963060364404,124.28,87.2113097550319,140.187264375876,40.25,100.391225147244,31.6262213476688
2018-05-04,329.97,87.3035418563107,175.65748150524,60.3901347741751,236.899459217874,79.0475,55.7629771796909,28.1701718332786,51.9872484959192,320.09,182.229423808465,52.0985660130448,5.91466629634666,,98.7139377919654,195.64,43.3185952704523,10.82,124.949394228573,156.884361942394,124.54,88.2218373157099,141.937212673137,40.8,101.337773315746,32.0329627770745
2018-05-07,339.31,87.2623064785211,177.010146557316,60.0149371951556,237.700938479945,80.007,55.5177753745769,28.9180525014188,52.5005716850175,326.26,181.642218361177,52.4256078885906,6.15267804975942,,98.5563140573619,197.06,43.6320029390031,10.48,127.894501901515,158.188004666122,124.57,89.2045521912317,143.140302127504,41.07,100.848179435486,31.9167509401014
2018-05-08,333.44,87.1633415718258,177.955022880457,59.5647001003323,237.700938479945,79.6195,55.0409940868551,28.9851699972775,51.9606972964831,326.89,180.700825501239,52.3818697654173,6.19523316575422,,98.4650582110124,196.24,43.8417268675823,10.39,127.98840388529,158.026238780696,124.59,88.8244454940959,143.851218623266,40.9,100.048509431062,32.522712661461
2018-05-09,325.31,87.0643766651306,181.674851773666,60.3401084303058,239.998512364548,80.4,55.844711114729,29.5316981778414,52.5713748835138,330.3,184.503679826534,53.8157843717236,6.3283416099705,,97.8760432027572,199.87,44.1504216388617,10.34,130.276197671808,159.748569678468,124.33,89.8720566349824,144.625935317366,41.76,100.782900251452,32.6638270349283
2018-05-10,316.63,87.2623064785211,184.529372876209,60.9904509006062,242.242654298346,80.454,56.532638401299,29.5316981778414,53.5980212617104,329.6,187.411744898819,54.5518771037651,6.43596646728292,,98.6641618757748,201.2,44.7819498732348,10.96,131.437167653026,161.404291094007,125.18,90.7713334550353,145.400652011466,42.23,102.284321484248,33.0124625458474
2018-05-11,309.01,87.3035418563107,185.981498593878,61.1738808281268,242.981796284478,80.1455,55.3066293757287,30.0494617173231,54.2175492485531,326.46,185.295941144304,54.586171768526,6.29741492683475,,98.9130414567277,199.3,44.6122855714629,10.52,132.196920067205,161.2520408489,125.0,90.5766446589414,145.683195746961,42.25,103.826542207066,33.1286743828205
2018-05-14,298.58,87.2210711007314,185.6333862643,61.0988413123229,243.097565511222,80.077,55.0750498931209,30.0111088625467,54.8901796342681,328.53,188.22264765936,54.682594449158,6.31795024443689,,98.3903943367266,199.18,44.5082004892664,10.45,132.555454914346,161.527994418156,124.49,90.8825841956604,145.127222590019,42.19,102.863674242555,33.1618777648128
