,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
2014-01-15,115.85,0.377481807997915,,78.2053249761391,30.5613824890463,99.5904335742763,67.9453646584245,57.2500623392135,96.1703369880067,,119.66,79.6265088867212,,75.9894906672749,17.3055853652636,150.71687127318,13.1756807890006,46.1798175892831,57.5437847899844,31.533078496273,68.3571387578428,,47.19709566,14.83,80.1203442348564,19.7935
2014-01-16,115.24,0.378660701839258,,78.3881331224134,30.6694613716245,99.7104220484622,68.0924166325798,56.8425532149239,105.722443904471,,119.79,75.8695336239533,,76.4992917355813,17.2090223351108,150.520986679302,13.6183716583349,46.980238115626,57.3799641376549,31.5410554956397,68.2417680595174,,47.38280976,14.46,80.1294106990677,19.79
2014-01-17,115.07,0.377010250461378,,78.4246947516682,30.2454596015099,99.3590272312036,67.6705855546472,55.9579602378076,103.272933479961,,120.93,75.1395052553586,,76.8197381213739,16.7873741198455,149.884361749197,13.3332487255434,46.3187794862176,56.8956248177244,31.4293775045069,68.5446161426217,,47.14852428,14.47,79.6760874885049,19.9805
2014-01-21,115.15,0.378424923070989,,78.4612563809231,30.0708706373451,99.950398996834,67.0489397555888,58.1545338101976,103.351632610065,,119.7,77.5877711256457,,76.8780011006089,17.0481874488756,150.325102085423,13.2732228449556,46.6856388941248,57.1093039294585,31.2060215222414,67.8019172721515,,46.95852447,14.55,80.283540590659,20.3525
2014-01-22,115.26,0.377953365534452,,78.2930728863507,29.8713403925853,100.456064709474,66.3384874138077,57.1606091168084,104.620656083004,,119.19,81.2735241085507,,76.6886464180951,17.1239475111176,150.423044382363,13.4758101919391,46.7968084116724,56.861080027994,30.3684365887456,68.0110266628664,,47.67566661,14.3,80.4920692675178,20.227
2014-01-23,113.5,0.376538692924841,,78.4978180101779,29.9752623950643,99.7789868908541,65.4800241674889,56.285955386626,98.8952943678837,,121.79,78.6917164635206,,77.7737944063474,17.268947302376,149.190603812545,13.2807260800291,46.4355074796426,56.1505856543008,29.8579086292815,66.8717410169024,,55.53137304,14.085,80.2200753411802,19.9935
2014-01-24,111.81,0.366871763425831,,78.6660015047503,30.5987944099388,97.2335171170538,63.7704982200782,54.1191995550377,93.5044039557082,,122.29,77.9794936648917,,78.2763126022494,16.9550398313648,146.007479162023,13.1831840240741,45.3015784006569,56.8251964737671,29.1798636831183,65.3358685954445,,55.15423056,14.16,78.6425105684219,19.38
2014-01-27,111.5,0.364513975743146,,78.4978180101779,29.9544779945685,95.8107966374213,67.559577376244,53.2246673309875,93.7208265634963,,120.96,78.0062020198402,,77.7300971719211,17.0925878132223,145.289235651136,12.8680481509887,44.9013681374854,56.3156500037447,28.9565077008528,64.8527537962066,,54.46137411,14.0,77.8809275746765,19.314
2014-01-28,112.01,0.368050657267174,,78.6294398754954,30.1540082393283,96.8221280627022,68.4328417130165,54.8050075934762,96.2785482919007,,120.95,76.9556733918625,,77.9194518544349,15.726422756398,146.154392607432,12.8755513860621,44.9180435651175,56.7749594978494,29.0123466964192,64.968124494532,,58.10994189,14.01,77.8355952536203,19.7215
2014-01-29,111.28,0.364513975743146,,78.8634343027265,30.478244887063,95.4251193989667,67.0637408460426,53.2047888371197,92.9830222187642,,122.47,76.2523533782164,,78.5603446260201,15.5478898228358,144.750553017971,12.7630028599602,44.1565323699163,55.7199830035776,28.5975427293546,64.102844257091,,57.20279994,14.08,77.0014805461849,19.21
2014-01-30,113.0,0.370644223718128,,78.8780589544285,30.6445200910296,96.8486969391291,68.9730815145792,60.7089202722076,95.3243213393806,,119.77,75.8784364089361,,78.3345755814844,15.5178341915856,146.284982336684,12.8605449159152,43.961985714208,55.1673762684829,29.1399786862852,64.5354843758115,,57.80994219,14.3,78.4249154273518,20.1505
2014-01-31,111.6,0.370172666181591,,79.0243054714479,31.4592685904655,96.1279090334839,69.4985202256881,62.1898680653574,94.9209882975937,,120.09,75.3442693099644,,78.8589423945996,15.5432324419602,145.427987238466,12.695473744299,43.4339305058568,54.9879584973483,29.2436796780513,63.7927855053413,,58.47565581,14.12,78.216386750493,17.9345
2014-02-03,108.99,0.365221312047952,,79.2917143028876,30.3285972034932,93.1196265735381,68.3958389868821,61.1064901495632,90.5925361418324,,121.32,75.2819498150844,,79.8170501414916,15.5721082033886,142.155082149083,12.5829252181971,41.9053496395769,54.3277010995727,28.5975427293546,62.5741825042785,,57.76851366,13.76,76.4212268366646,17.3075
2014-02-04,109.13,0.367343320962368,,79.1012324982239,30.2205183209149,93.8224162080553,68.4550433486972,62.3687745101674,90.0121300573098,,120.99,74.8635189208898,,78.970107421366,15.7975254377646,143.150828834631,12.5604155129767,42.7335625453067,54.6075928225428,28.9166227040197,62.458811805953,,57.98708487,13.81,76.9833476177623,17.3975
2014-02-05,108.78,0.364042418206609,,78.9034244703039,29.7798890304037,93.1196265735381,68.0554139064453,61.8121766818695,91.812372658456,,121.29,75.8161169140561,,78.239984386775,15.9155124199449,142.97126795691,12.3503249309197,42.7446794970615,54.8659544129767,28.9963926976859,62.9347159365456,,57.77422794,13.74,76.7838854051147,17.3225
2014-02-06,110.16,0.36875799357198,,78.8667933540224,30.0791843975434,93.8566986292513,69.439315863873,61.7823589410679,92.4616404818202,,121.24,77.311784791177,,77.9041277908631,16.0077285612805,144.856657172988,12.7479963898133,43.4172550782246,55.1889064010191,29.2357026786847,63.9946842274109,,58.27279887,13.73,77.7630635399302,17.7295
2014-02-07,112.61,0.374180905242156,,78.9913391493794,30.3951072850798,94.9194536863262,70.2089725674692,63.9292362787884,93.7208265634963,,122.17,77.9527853099431,,77.9698388639763,16.2316762184665,146.652265950206,12.8755513860621,44.6067689159842,55.4831515456799,29.6584836451159,64.92486048266,,61.42565286,14.01,79.1502325642522,18.054
2014-02-10,112.61,0.375359799083498,,79.0719276051987,30.5946375298396,95.1680012399969,69.9351523940744,63.161926415492,93.3863552605511,,122.92,77.9349797399774,,78.1888757743536,16.5224645989966,146.921607266788,12.9505837367967,43.8063483896413,55.9998747265477,29.6425296463826,65.6675593531302,,61.49136708,14.23,79.6035557748149,18.0435
2014-02-11,113.61,0.38314049843636,,78.9180769168165,30.9064035372768,96.0164911645971,70.2755774745112,64.457010290978,93.7798509110748,,124.36,79.7778562314299,,77.7361994929072,16.7401654596084,148.529493308206,13.0481257927518,44.1676493216711,56.581188305024,30.2727125963461,67.0375863957452,,61.99850943,14.42,80.5102021959404,18.0895
2014-02-12,113.3,0.396815666995935,,78.7862048982032,31.1516594631275,96.3935977977527,71.1710434469644,64.058446488929,91.5762752681418,,124.43,78.282188354309,,77.3346318238821,16.7389161002935,148.60295003091,13.0406225576783,43.6006847821782,55.6123323408969,30.5199995767115,66.6409996202514,,61.27565301,14.58,80.6643320875317,17.4625
2014-02-13,114.7,0.409311941714167,,78.954708033098,31.268052105904,97.6191943555084,71.1266401756031,66.9209496058896,94.4094439519129,,125.49,78.7629387433835,,77.7727056446367,17.0047172945268,149.370164690267,13.0931452031925,44.0453628523687,55.8348103771038,30.8869415475763,66.7419489812862,,62.36422335,14.57,81.2627187254745,17.86
2014-02-14,114.95,0.422279773968936,,78.954708033098,31.2763658661023,97.7563240402922,71.4522641655861,66.6824076794762,93.7601761285487,,127.15,79.3950364771668,,77.8165130267122,16.9909743420635,150.194512356171,13.4232875464249,44.6845875782675,56.9830841123656,30.958734541876,66.886162354193,,62.21565207,14.68,81.4259150812771,17.8675
2014-02-18,114.73,0.422043995200667,,79.005991595892,31.342875947689,98.7762260708722,71.459664710813,66.8911318650879,92.0287952662441,,127.4,79.8401757263099,,77.991742555014,17.0534423078058,150.374073233893,13.3482551956903,44.4733654949271,55.9568144614754,31.0544585342755,66.4607329041179,,62.40708045,14.69,81.8248395065723,17.6825
2014-02-19,113.36,0.427702685639112,,78.9473818098417,31.4182596685679,97.7648946455912,71.2006456278719,67.6465146320637,91.1631048350918,,126.27,78.5225635488463,,77.6631871894481,16.7842053754567,149.378326548345,13.3257454904699,44.2454679839544,56.0788185458469,30.9188495450428,66.0785674659147,,61.17565311,14.77,81.2627187254745,17.369
2014-02-20,113.1,0.442792526808298,,78.9034244703039,31.6192829242453,98.8190790973671,71.7260843389809,69.2069764006846,91.4385517904585,,127.6,79.1279529276809,,77.4733552004544,16.5899300019983,150.259807220797,13.2732228449556,44.3066112186056,55.9209309072485,31.0704125330087,66.61215694567,,62.13565215,14.94,81.6435102223472,17.49
2014-02-21,113.18,0.439491624052538,,78.9766867028669,31.811930210936,99.1276208881308,72.1553159621403,68.1732947195599,89.5202604941552,,127.58,79.1546612826295,,77.8822240998254,16.4056495030586,150.088408201154,13.310739020323,43.8952840036794,55.9568144614754,30.9667115412426,66.4679435727632,,61.74708111,15.14,81.5347126518121,17.338
2014-02-24,113.2,0.445857650795789,,78.9034244703039,31.5690271103259,99.8561223385451,72.0221061480563,70.3499897980821,89.5891222329968,,128.99,79.5374810368926,,77.6850908804858,16.4774876636622,150.920917725137,13.2732228449556,44.006453521227,55.8778706421761,31.0943435311086,66.1701741577191,,63.857079,15.14,81.9699029339523,17.589
2014-02-25,113.94,0.443853531265506,,79.1158849447365,31.4433875755276,99.958969602133,71.3486565324097,69.4256398332302,88.0151396309018,,129.21,77.1248263065369,,78.3787077633473,16.3060130976997,150.863784718589,13.2207001994414,44.428897687908,56.0644651241562,31.3097225140075,66.1701741577191,,64.71850671,15.1,81.8792382918398,17.916
2014-02-26,113.7,0.443142986658357,,79.2843880796313,31.3847557926217,100.57605318366,71.9332996053337,68.8392242641306,92.4518030905572,,128.11,76.4927285727536,,78.7948778930642,16.1589010383767,150.871946576667,13.3782681359841,44.1898832251806,55.8778706421761,31.4214005051403,66.1701741577191,,64.11279303,15.24,81.8067065781498,17.99
2014-02-27,114.58,0.438169174408317,,79.3649765354505,31.7114185830974,101.124571922796,71.5632723439894,68.5211683622461,92.6977378721345,,128.2,76.5817564225823,,79.2256504834729,16.4812357416068,151.663646810258,13.5133263673065,44.9013681374854,56.1147021000739,31.7404804798053,66.3517408742094,,64.60422111,15.35,82.3353993057006,18.0065
2014-02-28,115.78,0.435326995979723,,79.3210191959127,32.0883371874923,100.721753473743,71.7630870651153,68.0440845094193,102.485942178913,,127.62,76.6885898423766,,79.2694578655483,16.436571146101,152.047254139937,13.5583457777472,44.9736283238914,56.452007509807,31.7325034804387,66.9037036923399,,63.66136491,15.33,82.2443606067779,18.105
2014-03-03,116.06,0.433195362158277,,79.5261739605142,31.6444108312049,100.181805339907,71.2746510801408,67.0004635813607,100.528301317557,,130.29,76.5639508526165,,79.7975390636383,16.4840468000652,150.978050731684,13.5283328374534,44.7179384335318,55.6051556300515,31.3735385089405,66.4969942474016,,63.65565063,15.3,81.6344013239958,17.989
2014-03-04,118.57,0.437695478003551,,79.2325840243424,32.1720968773579,102.70156329781,71.8000897912497,68.3820189051716,104.010737824693,,128.68,79.573092176824,,78.5972458960296,16.5927410604567,153.100133832032,13.5358360725268,45.3460462076759,56.3012965820539,32.003721458904,67.7897492688125,,64.99707786,15.52,82.6722424917147,18.195
2014-03-05,118.98,0.441485049241677,,79.2766225147682,31.9208178077612,102.641569060717,71.3190543515021,71.1351903058595,104.118949128587,,128.89,80.0093286409843,,78.765579693926,16.6277231212723,153.238885419363,13.798449300098,45.0625639379295,55.8491637987946,31.7404804798053,67.2450491193416,,64.7856495,15.45,82.8998392390215,18.6185
2014-03-06,121.2,0.435326995979723,,79.1004685530652,31.9543216837075,102.624427850119,72.2293214144091,70.4096252796854,101.541552617656,,130.17,81.4871909481394,,77.9897804514472,16.5774364088498,153.589845316728,14.1586045836243,44.9736283238914,56.0214048590839,31.6926184836055,67.4629291791299,,64.35850707,15.96,82.8270082798833,18.608
2014-03-07,122.67,0.434853299574957,,78.8802761009364,31.7449224590436,102.590145428923,71.8222914269304,69.3759435985608,99.5347247999848,,129.09,81.1310795488249,,77.4994167793145,16.5677538741598,153.655140181354,14.0835722328896,44.6567951988806,56.2510596061362,31.5649864937395,67.7752239314932,,64.05279309,15.91,82.4173341347311,18.603
2014-03-10,124.1,0.428458398110619,,78.8802761009364,31.6779147071512,102.247321216964,71.6002750701238,71.5923956648185,98.4427743697814,,129.13,80.7304542245961,,77.609199690986,16.5827461859379,153.573521600572,14.2261336992854,44.7068214817771,56.358710268817,31.7644114779052,67.8696386240682,,62.84993715,15.81,82.4901650938693,18.5265
2014-03-11,124.69,0.432721665753511,,78.8729363525321,31.8454340868823,101.184566159889,71.6668799771658,69.6741210065775,98.8756195853575,,129.86,80.3921483952474,,77.8141277927728,16.7442258773816,152.814468799293,14.0835722328896,44.2010001769354,56.6601321243232,31.6766644848723,67.8986892987066,,62.49708036,15.61,82.1351141680707,18.441
2014-03-12,125.17,0.433905906765425,,79.0490903142351,32.0548333115461,101.493107950652,71.652078886712,70.4492828749517,98.0296039367314,,131.76,80.9619266341506,,78.3557234903523,16.7604675484746,152.855278089685,14.5787857477382,44.006453521227,56.8682567388394,31.6367794880392,67.9785786539624,,62.36850906,15.52,82.4446457444079,18.532
2014-03-13,123.61,0.420168711027219,,79.2546032695553,31.736546490057,100.318935024691,70.7566129142588,68.4118366459733,94.8521265587521,,132.21,79.9737175010528,,79.4096394423989,16.5743130105627,151.14128789325,14.4587339865628,44.0398043764913,56.8323731846125,31.2937685152742,67.5428185343857,,61.43708142,15.38,81.2793503981972,18.5755
2014-03-14,122.51,0.422063496646282,,79.2179045275339,31.5774030793125,100.738894684341,70.5938009192673,67.3085802363114,95.4226952520115,,133.1,79.6621200266527,,79.4242771639551,16.3881584726508,150.71687127318,14.1811142888446,44.4066637843985,56.6816622568594,31.086366531742,67.4048278298531,,60.64136793,15.27,80.7240143347687,18.687
2014-03-17,123.36,0.422063496646282,,79.1738660371081,31.8705619938419,101.184566159889,70.8010161856201,68.3222840310989,96.8983039414756,,131.64,80.6859402996818,,78.8314494409289,16.4521881375366,152.07990157225,14.3386822253874,44.6234443436163,57.2988593895626,31.5171244975398,68.2182467197295,,60.38851104,15.58,81.4341161863658,18.752
2014-03-18,123.28,0.432011121146362,,79.2692827663639,33.1269573418252,102.658710271315,71.3486565324097,68.7696495355934,97.2131004618946,,130.62,81.6563438628138,,79.1168850112748,16.5977384977161,153.165428696658,14.3912048709016,44.7290553852866,57.2486224136449,31.6926184836055,68.2255093883891,,60.03565425,15.7,82.4173341347311,18.9385
2014-03-19,122.62,0.439471839521423,,78.9169748429578,32.8924302102016,101.990203057994,71.0748363590149,67.8254210768737,94.8324517762259,,128.09,81.0064405590649,,78.5021007059143,16.5933657401141,152.349242888832,14.1661078186977,44.2788188392187,56.5381280399517,31.46926250134,67.9713159853028,,60.01279713,15.64,81.9712445100098,18.6615
2014-03-20,124.44,0.439827111824997,,78.8582568557235,33.7802829227765,102.127332742778,71.2006456278719,66.5631367162695,93.5929404770761,,127.86,82.3329555215114,,78.3630423511304,16.513406743964,153.238885419363,14.1435981134773,44.7068214817771,56.2079993410639,31.0065965380757,68.3562374242621,,60.60993939,15.74,82.1988412573166,18.4485
2014-03-21,125.2,0.439116567217849,,78.9683530817879,33.637891450005,101.655949451333,72.0739099646445,66.8314963834846,93.9962735188629,,128.47,82.2528304566656,,79.2120302013901,16.6436524525366,152.646832396224,13.9034945911265,45.0236546067878,55.8922240638669,30.6237005684777,69.6707804516518,,57.99851343,16.12,81.2120363842137,18.031
2014-03-24,124.32,0.436984933396403,,79.0857890562566,33.9226743955479,100.498917735969,71.6742805223926,63.7105728462427,91.8615596147715,,126.18,81.1132739788592,,79.7755824813039,16.8410512242821,152.015586096841,13.9860301769346,44.7012630058997,56.9113170039117,30.6556085659442,69.1406056395002,,54.1285173,15.9,80.5002904473633,17.5925
2014-03-25,124.47,0.436984933396403,,79.0050518238094,33.788658891763,100.47499803364,72.9619753918709,64.4957733540202,91.497576138037,,126.41,81.8878162723683,,79.4755091894018,17.0222083249346,152.737010438993,14.3461854604608,45.1014732690711,57.2773292570264,30.6316775678443,70.7238674072954,,52.97708988,15.58,80.7649139367051,17.7355
2014-03-26,123.01,0.427037308896322,,79.2546032695553,33.3279805975025,98.5502225645961,72.3773323189468,60.0181426103022,94.5570048208593,,125.41,82.1548998218541,,80.0976123555404,16.8594792741761,151.638477917989,14.3236757552404,45.2251930211808,57.0548512208195,30.7593095577103,70.4841993415283,,53.18280396,15.35,79.7246698751545,17.1705
2014-03-27,123.47,0.421352952039133,,79.3133212567897,32.9678139310806,98.3010328833359,72.8583677586945,60.5995885559348,93.3332333477304,,124.59,81.8789134873854,,80.500149698336,16.7870164339151,151.318755766353,14.5712825126647,45.0283661428245,57.1625018835003,30.6715625646774,70.6512407206993,27.7319387629341,52.02566226,15.07,79.2766349328551,16.9235
2014-03-28,123.53,0.423958282265345,,79.195885282321,33.7551550158168,98.2065126594096,73.5540190100217,59.6454208502812,94.8804107984319,,124.56,81.7542744976253,,80.0463803300937,16.7682760441924,152.064774120169,14.7363536842809,45.5626105269344,57.2414457027995,30.5598845735446,70.7674434192531,27.8079153168633,51.26709159,15.4,79.4326715420877,16.9145
2014-03-31,124.97,0.424195130467728,,79.2032250307253,34.3330968758891,99.9680259234904,73.539217919568,59.8740235297607,93.7274186854887,,123.61,83.1164006000033,,79.848771089085,16.7645279662479,153.310870711159,15.0214766170725,46.0406186600854,57.8442894138119,30.7194245608772,71.3411942433624,27.6579485241404,50.28994971,15.54,79.9984183124047,16.81825
2014-04-01,124.88,0.44172189744406,,79.0820604640672,34.693263542311,101.282716310829,73.864841909551,62.2395643000268,94.5749171616691,,123.39,83.3033590846434,,79.1682795154308,16.9178868221451,154.327423193282,15.2465736692764,46.2318219133458,57.6576949318319,30.6875165634107,71.1305768522337,28.1639623048844,52.09851933,15.49,81.4036602902888,17.1495
2014-04-02,124.47,0.438879719015466,,78.9496932436512,34.6346317594051,101.738131935201,75.9517956635329,62.3389567693658,94.0920401229152,,124.32,82.9828588252603,,78.7133315749399,16.9459974067291,154.843897438232,15.0364830872194,46.3724125407432,57.5069840040788,30.7752635564435,71.3411942433624,28.1560170443428,51.83994816,15.4,81.6135340921806,17.098
2014-04-03,124.31,0.443616683063123,,79.0085231193917,34.3498488138622,100.707002219641,75.8925913017178,59.1285800097189,91.6086724950376,,123.92,82.0569691870426,,79.058211465312,16.8285576311337,154.63894734103,14.9614507364848,46.2711872890171,57.4854538715426,30.8311025520099,71.3629822493413,28.2920796311179,50.66994933,15.19,80.9656627906886,16.681
2014-04-04,123.9,0.429879487324916,,79.2585500912885,33.3949883493949,98.3783676120029,75.6113705830961,56.4042324251393,87.8540571528895,,125.57,80.8550932143562,,79.5865381058822,16.6108567705219,152.810792473986,14.8338957402359,46.5692394190995,57.2486224136449,30.8151485532767,71.479184947895,26.9711800660746,48.18709467,14.84,78.8121750843207,16.15
2014-04-07,123.12,0.431300576539214,,79.3762098427693,33.3363565664891,96.9433787578493,74.8269127890462,56.6040112885105,82.985868231574,,124.91,80.0983564908129,,80.0634996563968,16.350053013548,151.122003673039,14.8113860350155,46.6142284198666,57.7653455945127,30.4482065824119,71.0942635089356,26.7233872529331,48.285666,14.71,78.0639293558369,15.888
2014-04-08,123.13,0.446695709694101,,79.4718083908475,33.3531085044622,97.6222058205926,75.7741825780876,57.8365773007824,84.2078427786249,,126.09,79.7333423065156,,80.2542842766027,16.3491159940619,151.745051968534,14.9914636767786,47.1372255537848,58.3825427272159,30.0094716172474,71.217728876149,27.5551567158832,49.84137873,14.91,78.7848002405957,16.3535
2014-04-09,124.01,0.446222013289335,,79.4791621253151,33.8975464885882,99.0314164318572,76.2182152917008,62.0308401144151,90.4359711152066,,126.32,82.2617332416485,,79.8580392961751,16.5640057962152,153.376454742264,15.1190186730275,47.1709673043602,58.4830166790513,30.0174486166141,71.8641063868544,28.0139955121614,50.43280671,14.96,80.1352925310298,16.59025
2014-04-10,122.27,0.435326995979723,,79.6630054870039,32.9678139310806,96.2035431869353,75.6779754901381,58.8005848609005,86.5039723710672,,127.01,80.02713421095,,80.5991641669749,16.3503653533767,150.154639214245,14.8714119156032,46.968516800908,58.1959482452359,29.7222996400489,70.1138032398881,26.8624293124113,47.81852361,14.72,77.6533066999617,15.8555
2014-04-11,121.7,0.429168942717768,,79.7365428316794,32.8413367993836,94.8725265791007,75.0785313267603,58.1744123040653,84.6611559170469,,126.93,77.7480212553372,,81.2522345976796,16.2294898396655,148.80196857271,14.9239345611175,46.754819047264,57.9591167873381,29.7063456413157,70.3534713056553,26.3484702711257,46.67281047,14.53,76.7499368570361,15.5865
2014-04-14,122.29,0.433905906765425,,79.7659577695497,32.8170464893226,95.1389017556202,76.0628038419362,58.5322251936854,85.6367646279988,,127.85,77.0714095966397,,81.03943636745,16.2941441842087,149.974283128707,15.2015542588356,47.3340524321411,57.995000341565,30.2841027688615,70.5495633594648,26.4438133976251,47.36852406,14.52,77.3521834189865,15.7955
2014-04-15,123.77,0.436984933396403,,79.7733115040172,33.2944767215563,95.5083899036957,75.8555885755834,58.7310101323633,82.8676126302465,,125.49,75.7983113440904,,81.5457493979963,16.1779506445298,151.007231618606,15.3891351356722,47.4521485591549,58.0165304741012,30.4686640734942,72.0456731033447,26.6384722808946,46.60995339,14.67,77.6077732098991,15.804
2014-04-16,126.0,0.437932326205934,,79.8174339108225,33.8389147056823,96.5481123668848,76.6178447339526,59.3571826891984,83.4096174696642,,125.54,73.2076009140774,,81.6484795781072,16.2107494499428,152.589446369007,15.1190186730275,47.6827171880865,58.5978440525775,30.7976646600134,71.7188530136622,27.6365956364348,47.34423837,14.72,78.6388010740622,16.184
2014-04-17,127.18,0.439590263622614,,79.5600532044582,33.5122519152067,97.0293062341459,76.5434078887822,58.5819214283549,84.8976671197019,,124.75,72.6912393850714,,80.7532594371412,16.3959669683686,152.802594470098,15.5467030722149,46.7604426723599,58.6767878718767,31.239006910222,71.871369055514,26.6215886022437,49.39137918,14.86,78.6570509698789,16.2455
2014-04-21,126.5,0.443142986658357,,79.5526994699906,33.4536201323008,97.484721858518,76.4019778829583,60.8679482231499,83.7693115903687,,124.24,72.6912393850714,,80.6872186070699,16.5905546816557,153.335464722823,15.4266513110395,46.9572695507162,58.533253654969,31.0624700101385,72.6266865961136,26.2501476719232,49.78423593,14.84,79.2410476360126,16.5435
2014-04-22,127.15,0.446932557896484,,79.5379920010555,33.4954999772336,98.4900733311885,77.1835647572481,62.6471728167857,84.3063891130644,,123.78,72.71794774002,,80.9587197973629,16.6070774585945,154.032295053311,15.4266513110395,46.9797640510998,58.310775618762,30.9742015600968,72.7574146319866,26.5575299391269,53.2713753,14.8,79.8706690416879,16.466
2014-04-23,127.2,0.452143218348907,,79.6188830801986,33.2442209076369,97.8713955018528,76.9528105372197,60.9872191863566,85.3017070909042,,123.76,73.0028368594716,,81.4210056078617,16.3900325116231,153.671582882235,15.3141027849375,46.8729151742778,58.1339414635317,30.9742015600968,72.7864653066251,26.1667224362363,50.4999495,14.875,79.1680480527459,16.229
2014-04-24,126.95,0.456169637789416,,79.6924204248741,33.3866123804084,97.6222058205926,78.3671105954584,60.5001960865959,88.0610044552126,,124.56,74.9347412007527,,81.575100878028,17.7337184547389,153.983107029982,15.4266513110395,46.9516459256203,58.7054423813539,30.8377866827596,72.5976359214752,26.0783314127108,49.15280799,15.05,79.925418729138,16.8575
2014-04-25,127.26,0.443616683063123,,79.7071278938092,33.4284922253412,95.9036562946601,77.9279332089527,57.3593940554863,86.0112406988693,,125.43,73.3565703249172,,81.6925067981547,17.8639641633115,152.720614431217,14.9389410312644,47.3003106815657,58.8935312910169,30.5168105007897,72.4741705542618,25.6324036648128,46.01138256,14.85,78.6479260219706,15.1915
2014-04-28,127.7,0.44172189744406,,79.6556517525363,34.2325852480504,95.3451276987321,77.6078547747197,55.7989322868653,86.1984787343045,,124.88,73.949314404428,,81.2962618177271,18.5557968839069,153.204296660614,15.2315671991294,47.7895660649085,60.0003621824953,30.7896402554641,73.5998841965015,25.6805718068463,44.88709797,14.81,78.9034245634041,14.829
2014-04-29,128.49,0.442669290253592,,79.6924204248741,33.9310503645345,95.5857246323626,78.3819979644925,57.7967209205775,86.6222279723947,,124.86,73.751733044591,,81.1861937676083,18.5008250740537,153.917522998878,15.0815024976602,47.9076621919223,59.6386527408357,30.9260551328013,73.3747414680536,26.2044624238089,45.69566859,15.46,79.5330459690794,15.019
2014-04-30,128.85,0.437458629801169,,79.7071278938092,33.8389147056823,96.2215879569576,78.456434809663,59.4168181708017,91.9141661318004,,124.22,73.0961221687684,,81.5237357879726,18.4308609524224,154.376611216611,15.0815024976602,48.0426291942238,59.7182288180008,31.0865432237863,73.5635708532035,26.1528182302885,46.00566828,15.56,79.7429197709712,15.2065
2014-05-01,129.06,0.439827111824997,,79.9706511745743,33.5038759462201,96.187216966439,78.2107932206004,60.7784950007448,88.1201322558764,,123.8,73.0557077997109,,82.3964338045233,18.4742761886133,154.393007224387,14.8338957402359,48.2057143220047,59.5663108525038,31.0303723919416,73.011608035073,26.3857136799145,48.074094783,15.51,79.980168416588,15.3945
2014-05-02,128.09,0.436511236991637,,80.066424409514,33.2442209076369,96.264551695106,78.1661311134982,60.0926869623064,87.8244932525576,,125.06,72.6380926527828,,82.9039640609518,18.5086335697715,154.171661119408,14.721347214134,48.0145110687443,59.2624749215097,30.9421039418998,72.1255624586004,26.2158837358375,48.66423705,15.55,79.8341692500546,15.4005
2014-05-05,126.61,0.441248201039294,,80.0369557218402,33.0264457139865,96.1442532282907,77.8013905721629,60.8480697292821,87.1839420787003,,126.22,72.072291485977,,82.4037893154861,18.7703743462315,154.46678925938,14.7513601544278,47.9920165683607,59.1033227671795,31.1667872692788,72.6266865961136,26.2099247904313,49.19709366,15.58,80.2539168538382,15.5025
2014-05-06,124.67,0.432247969348745,,80.0958930971877,32.716534861484,94.5803731596922,77.3175510785549,58.1744123040653,83.6067101385434,,125.98,71.7579575044182,,82.734787308809,18.5657917584257,153.122316621733,15.0064701469255,47.9582748177854,58.6909740036875,30.9581527509983,72.2708158317927,25.5807594712923,46.59852483,15.59,79.2136727922876,14.869
2014-05-07,127.45,0.432840089854702,,80.0958930971877,33.0222577294932,94.6396631183368,77.8758274173334,57.0413381536017,82.8971765305784,,124.17,72.2608918749123,,82.4405668702997,18.5008250740537,154.024097049423,15.2540769043498,48.2507033227718,59.385456131674,31.04642120104,73.2875894441383,25.3235316612576,45.79138278,15.64,78.9855490945791,14.6355
2014-05-08,126.67,0.438169174408317,,80.1474633006167,33.2023410627042,93.6867274062073,78.1140253218788,56.4151655967666,82.049678054398,,124.17,72.6560545945862,,82.0875023440886,18.468029392039,153.860136971661,15.3891351356722,48.4812719517035,59.4360954535063,31.078518819237,72.9898200290942,25.375175854778,45.95138262,15.53,78.9125495113124,14.416
2014-05-09,127.34,0.427511005301088,,80.0737915814324,33.1185813728386,94.5460021691735,78.2033495360834,56.8922494495934,83.3406350355565,,124.1,72.1351582822888,,81.8227039494302,18.3911564827429,154.089681080528,15.3141027849375,48.5881208285255,59.6024817966697,31.2871533375175,73.2875894441383,25.7590312546947,46.93566735,15.48,79.2045478443792,14.612
2014-05-12,127.29,0.44006396002738,,80.0074870341665,33.4787480392605,96.6941890765891,79.0519295710266,59.4665144054712,85.3805441584559,,124.94,73.7876569281978,,81.4917059561073,18.6200477295235,155.589915792048,15.4491610162599,48.4362829509364,59.125025333679,31.5118366648964,73.0043453664134,26.3147029138238,49.34995065,15.77,80.5094153952717,15.143
