,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2014-07-16,63.49136508,79.7264032215108,85.4470888737689,,48.9571299693199,37.2382296206905,98.8219843407329,124.97,17.475,,89.7127310814832,83.4645859246181,28.9596077819909,,33.4158498670565,20.8623173360664,16.0312052733996,75.3043558554506,128.11,163.513384047703,81.9430139371585,0.460462984167386,67.2950863407766,59.8330600615754,87.8351735440635,17.795
2014-07-17,62.76565152,77.7600771775816,86.5240264472705,,48.8704290307673,37.6183839611921,97.2995167948672,127.0899,17.3,,85.8722719210676,82.2433356996887,28.5157602663661,,34.1077736767276,20.4903042264474,15.4720662457082,73.9414810918761,126.52,161.65490195987,82.1835364510082,0.459273157334912,66.0517285601883,59.4338773035664,86.6709384249217,17.6227
2014-07-18,63.45279369,77.426342940768,86.2453782639169,,49.720098228582,37.753549948926,98.8133339569495,126.13,17.24,,88.1528530677411,83.0727816451335,29.5769117476867,,34.7834169261711,20.785277759493,15.6865305303022,74.9949464496661,128.28,163.306886037943,82.0933405083145,0.438808135816362,68.050887938624,59.5447614030133,88.0458533846635,17.933
2014-07-21,64.5642068643,78.8875577073575,86.6746470869211,,49.4599954129244,37.8760441253099,98.4154163029165,126.34,17.5,,88.1923436503675,83.1180241512486,29.298081212457,,34.970643368788,20.6772022392144,15.6482333366247,74.6045012471285,128.58,163.0012689835,82.1234058225457,0.441425754847804,69.025701922109,59.3451700240088,87.9359334678287,17.988
2014-07-22,61.58422413,78.6350020686877,86.8553918545018,,49.3501742240913,37.8718201881932,99.2458531461159,125.74,17.03,,88.3305606895598,82.989837050589,29.5600129273698,,35.0764670102671,20.849110551511,15.8626976212187,75.4885281207985,128.42,163.711622137071,82.2586997365862,0.439522031915846,68.896403056837,59.2121091046724,88.4946930450722,18.042
2014-07-23,61.1285103,78.4906845608764,86.7424263747638,,49.1767723469862,37.9056116851267,99.3626333271908,125.62,16.93,,88.7847023897633,81.7230468793643,29.621643919114,,34.9787836489018,21.392789849043,15.8397193050122,75.2822551836088,128.13,164.075058634248,82.2737323937018,0.43024138262255,70.9055085018322,59.1307940984113,89.0598646174644,17.907
2014-07-24,60.76851066,78.211069389492,86.0947576242664,,49.4426552252139,37.5085615961583,99.1679996920659,124.35,17.07,,90.5913965449202,79.2045473722867,29.490926573721,,34.9136614079915,21.3575717568951,16.0005675184576,75.2896220742227,128.35,164.083318554638,82.0181772227365,0.430955278722034,74.575607062244,59.3303854774159,88.9618526916201,17.9305
2014-07-25,60.26565402,76.641616492044,87.1114469419077,,49.0438309078724,37.593040338492,98.2683597785999,125.791,16.88,,89.3474431921892,79.0612794362553,29.2757151267434,,35.0357656096982,21.4986642385624,15.5869578267407,75.2233200586975,127.55,163.315145958334,82.1760201224504,0.423340386994201,74.784474459991,58.8129263466634,88.6137729549766,16.2005
2014-07-28,60.66565362,76.1996441243719,86.9909504301873,,48.8299685927762,37.1453030041235,97.7752879029502,125.58,16.93,,90.4531795057279,78.533450198245,29.3542449388045,,34.9462225284466,21.7955967779837,15.6022767042117,75.2233200586975,127.74,163.381225321457,82.191052779566,0.421674629428738,74.5159306628877,58.5911581477695,88.6412529341853,16.0205
2014-07-29,60.61136796,75.117262815787,87.3072537734535,,48.928229656469,37.0734960731398,98.0434498002334,125.2,16.82,,89.791712246736,78.9406327532815,29.1062298994468,,34.7996974863986,21.6547244093924,15.7324871627152,75.1128166994887,127.36,162.679132088276,82.2737323937018,0.423102421627707,73.3124566092025,58.1402294766852,88.4855330520027,16.0
2014-07-30,62.05136652,85.8147980823004,86.0947576242664,,48.0843405212245,36.8145687278871,98.4327170704831,124.83,17.05,,92.891722982907,77.9528380364337,29.1961912664283,,34.8892405676502,21.6040984019299,15.8703570599542,75.3632909803619,127.74,162.703911849447,81.9805955799475,0.43024138262255,74.2742412454947,57.7780080851585,88.8336127886461,16.1255
2014-07-31,60.38851104,84.9308533469561,85.8387025368604,,47.4022931379448,36.4610251912206,96.1835307829801,123.39,16.83,,91.3219723235083,75.9697081850522,28.4098990975629,,34.2868598392307,21.042810058324,15.3188774709982,73.7352081546864,125.43,159.490802817594,81.8753669801383,0.416439391365853,72.2581735539081,57.1570571282556,87.0382541470113,15.6495
2014-08-01,60.7713678,83.2531623186497,86.5012849899929,,47.3387124496729,36.2075889642195,95.7424477138683,124.38,17.08,,90.4334342144147,75.7962785782774,28.1350447553489,,34.2135973182067,21.1594699885636,15.4720662457082,73.595237233022,125.83,159.003467514562,82.1835492287667,0.420960733329254,71.969737623686,58.8794568063316,86.7176543895765,15.353
2014-08-04,60.3856539,82.1437214773502,86.2747627702216,,47.4716538887868,36.6384305501213,96.5901853246344,123.99,17.25,,92.0821660390661,76.7689924597535,28.4869378372431,,34.5066474023027,21.0406089275647,15.7095088465087,73.7867763889838,129.72,160.151596448823,82.1684890218346,0.420008871863274,73.1135352780149,58.5615890545837,87.3130539390983,15.6825
2014-08-05,60.40708245,81.9272452156332,86.5541401746062,,47.1537504474276,36.3934421973536,96.3479745787012,123.87,17.2,,91.1640099930028,76.5352395114918,28.085342342652,,34.0100903153622,20.9371557818805,15.1656886962882,73.5363021081107,127.99,158.598731415434,82.1684890218346,0.420246837229769,72.2979578201456,58.7020422472165,86.64437444502,15.616
2014-08-06,61.4713671,83.0908051223619,86.6069953592195,,48.2519623357594,36.1062144734191,96.651603049496,125.67,17.16,,91.7267507954287,76.5276990938059,28.1501542888088,,34.0019500352485,20.9019376897327,15.3495152259402,74.1919553727492,129.11,158.648290937776,82.1760191253006,0.41977090649678,72.0791443558392,59.9439441610223,86.580254493533,15.6945
2014-08-07,64.23850719,82.7209915085954,87.414924609737,,47.8068975178565,36.5201603108542,96.183617286818,126.18,16.91,,91.2627364495687,76.8670178896697,28.0003512169402,,33.8065833125178,20.8997365589735,15.2499425223787,73.6173379048638,128.95,157.789259217178,82.3341512980883,0.415487529899874,72.7753690149959,59.2416781978583,86.3054547014461,15.5725
2014-08-08,63.69279345,82.4503961814492,87.226156093261,,48.4600445882854,36.4948166881541,97.1178587354173,126.19,16.81,,104.501954275063,77.8774338595751,28.2692412696306,,33.9368277943382,20.9572506519596,15.1580292575527,74.4645303254641,130.9,159.614701623449,82.3642717119526,0.452134196340069,72.6659622828427,59.8404523348718,86.9283342301765,15.84
2014-08-11,64.50564978,83.5237576457959,87.2186053526019,,48.754827779364,36.4948166881541,98.0434498002334,125.96,16.9,,107.750054696083,78.7973648172501,28.2250061223303,,34.2298778784342,21.2337607143931,15.3571746646757,74.5234654503755,131.95,160.07725716531,82.507343677808,0.449754542675121,73.0439128120992,60.2322428195844,87.4412938420722,15.9165
2014-08-12,63.77279337,82.4143168044964,86.6522998031737,,48.6565667156711,36.7651486636219,97.3687198651338,125.99,16.905,,107.73030940477,79.67205326881,27.9690386969412,,33.8391444329729,21.2293365533942,15.3112180322627,74.1330202478379,133.06,159.85423931477,82.3341512980883,0.449754542675121,72.4372027519769,60.1878891798056,87.4046538697939,15.966
2014-08-13,64.50422121,82.3421580505908,87.2186053526019,,48.824188530206,37.2382296206905,98.1299536380667,126.2,16.855,,110.257706692858,79.295032384517,28.5679527699391,,34.3194209596858,21.5102707768266,15.5716389492697,74.9507451059826,133.08,160.936288885908,82.499813574342,0.452372161706564,73.3721330085588,60.2322428195844,88.32981316982,16.314
2014-08-14,64.40993559,82.1617611658266,87.9208242338929,,49.0900714084337,37.3987392311245,98.2770101623832,126.31,16.93,,110.07999907104,79.67205326881,28.5614914562885,,34.45780572162,21.5677848698128,15.7248277239797,75.1570180431722,135.3,161.696201561822,82.5449941951384,0.447374889010173,73.8952961095823,60.5796796645182,88.7878128232983,16.6605
2014-08-15,65.58422013,82.8021701067393,88.8797682975913,,48.8415287179165,37.8380286912597,98.08670171915,125.483,16.97,,108.480630474671,79.7323766102969,28.5033396334331,,34.238018158548,21.6739647337872,15.6635522140957,74.5308323409894,134.34,161.66316188026,82.7483069887225,0.453086057806048,73.2328880767275,60.4540110184783,89.2183324975679,16.6815
2014-08-18,66.571362,83.7582735959893,87.9963316404833,,49.1247517838547,38.1083606667275,99.5140150433991,124.96,17.235,,110.060253779727,80.6673884033437,28.9347565756424,,34.3764029204822,21.9349902327245,15.6788710915667,75.6579666049185,135.03,163.017788824281,82.5751146090027,0.459273157334912,74.1877104664281,60.9419010560449,89.9053319777853,16.7265
2014-08-19,66.87850455,83.9747498577062,87.7245049767578,,49.3501742240913,38.530754378396,99.8600303947321,124.68,17.39,,112.567905776502,80.9086817692913,29.168357915318,,34.6287516040093,22.2380452611516,15.8856759374251,75.8495057608803,134.9,163.868560624488,82.4621630570116,0.462961620515581,74.8839351255848,61.1267078884565,90.4091315966114,16.7565
2014-08-20,67.45564683,83.397479826461,87.581040904236,,49.1825524095564,38.2077522459497,99.4361615893491,124.22,17.24,,111.827457352257,81.2102984767257,29.0505631972263,,34.3031403994582,22.2468935831495,15.9622703247801,76.0336780262283,134.91,164.306336405178,82.3718018154186,0.460093505158747,74.4065239307345,61.215415168014,90.4091315966114,16.789
2014-08-21,67.43564685,84.8767342815269,88.0718390470738,,49.2172327849774,38.4372537611089,99.6524211839323,122.88,17.705,,112.77523133529,81.413889754244,28.9948964950057,,34.4496654415062,22.2491056636489,15.7937626725992,76.755633306392,136.81,164.785411787819,82.5148737812741,0.455791332123497,74.1678183333093,61.5628520129478,90.5923314580027,16.6455
2014-08-22,68.45564583,84.3265237829963,88.5626371899115,,48.7490477167938,38.3777533682898,99.6610715677156,123.19,17.635,,112.103891430642,80.9162221869772,28.9546375407212,,34.2787195591169,22.4127996206096,15.9546108860446,76.4683245724493,135.75,164.529354255718,82.499813574342,0.456030341736566,74.1678183333093,61.6441670192089,90.7297313540462,16.5795
2014-08-25,68.70421701,85.6163615090599,88.8948697789094,,49.2403530352581,38.3947534805239,100.128192292015,122.74,17.56,,112.054528202359,81.413889754244,28.8373398467565,,34.5880502034404,22.4614653915978,15.8397193050122,76.5647443803486,136.23,165.363606215145,82.5675845055366,0.456747370575774,74.6153913284815,61.7550511186559,91.050331111481,16.701
2014-08-26,68.47993152,86.1665720075905,88.6079416338658,,49.2808134732492,38.2545025545932,101.036482589265,123.35,17.51,,113.219500389837,81.4817535134167,28.7210362010457,,34.8078377665124,22.3174589510825,15.9316325698381,76.7204994546475,136.25,165.47098518022,82.5751146090027,0.464993202226672,75.550421045729,61.6367747459125,91.1419310421767,17.0915
2014-08-27,67.8142179,86.31990935964,89.36301569977,,49.2750334106791,38.1397517970136,100.785621459548,123.3199,17.47,,113.130646578928,81.8512339800239,28.3800776499447,,34.677593284692,22.5919781410665,16.0158863959286,76.5573274720487,136.52,165.404905817097,82.6805360575278,0.459615485932608,74.2274947326656,61.5850288328372,91.1602510283158,17.159
2014-08-28,67.88707497,86.536385621357,89.8311616206307,,49.2808134732492,38.1482518531306,100.266598432549,124.0,17.47,,113.219500389837,81.9266381568826,28.2906133070903,,34.4740862818475,22.6185231070601,16.0158863959286,76.3570709479501,136.11,165.314046692803,82.8461983337815,0.46343963974172,73.4566745743136,61.3780451805362,91.0594911045505,17.001
2014-08-29,68.23421748,86.6987428176447,89.891567545903,,49.4657754754946,38.6157549395661,100.828873378465,123.86,17.63,,113.486061822565,82.2433356996887,28.4098990975629,,34.384543200596,22.6738251195468,16.0388647121351,76.9355897953459,137.25,165.784862155053,82.8160779199172,0.464873697420137,74.4164699972939,61.437183366908,91.3984108481245,16.952
2014-09-02,68.0856462,90.4509980207388,88.3444328660502,,49.4137549123631,38.3267530315878,101.382497940598,121.65,17.79,,113.861222357516,82.1302294344008,28.6946939223163,,34.3764029204822,22.8507915595042,16.1460968544321,76.6611641882479,137.96,165.70226295115,82.563557406203,0.465949240678949,76.2664383773389,61.3410838140539,91.6640506471419,17.119
2014-09-03,68.19850323,88.4215330671422,88.8363705115821,,49.3617343492316,38.2162523020667,100.742369540632,122.15,17.905,,115.816006197522,81.7833702208512,28.7250123940614,,34.8078377665124,21.8863244617362,16.3529017002906,76.9578405202458,137.73,165.611403826856,82.6540793512806,0.47049042332727,75.4210227197914,61.2819456276822,91.1236110560375,16.95
2014-09-04,67.52421819,88.4215330671422,87.754107691412,,49.1247517838547,38.4712539855769,100.353102270382,121.48,18.06,,115.825878843178,82.0548252575422,28.925810141357,,34.9218016881053,21.7049338607798,16.2303506805226,77.0171757866454,137.95,165.371866135535,82.5484704153567,0.478736254978167,75.540375518504,61.8733274913993,91.0411711184114,17.2975
2014-09-05,67.95421776,88.1328980515196,87.5876057190782,,49.3906346620824,39.0237576331824,100.673166470365,122.06,18.08,,115.954223236714,81.8436935623381,29.1295900334144,,34.9625030886742,21.8929607032346,16.2226912417871,77.4473564680423,138.07,166.115258970668,82.5032094428179,0.47730219729975,76.843310237783,61.9250734044745,91.4991707718897,17.319
2014-09-08,68.47564581,87.8262233474206,87.6254470764268,,48.5525255894081,39.4997607757349,100.828873378465,120.73,17.95,,115.825878843178,81.3686472481288,29.3105068156312,,34.8485391670813,21.758023792767,16.1384374156966,77.1729308609442,138.28,165.685743110369,82.4202309931635,0.473000024264499,77.4699124310241,61.5924211061337,91.6732106402114,17.117
2014-09-09,68.42993157,87.6819058396092,87.5573326331993,,48.4542645257153,39.7462624031281,99.6351204163656,120.87,17.89,,116.122058212876,80.9840859461499,28.877598801041,,34.8648197273089,21.6761768142867,16.1231185382256,76.9875081534456,136.89,164.636733220792,82.3070785618164,0.467024783937762,76.2564923107795,61.3484760873504,90.9129312154375,16.4875
2014-09-10,69.19850223,87.9434813225172,87.0048488159097,,48.6623467782413,39.8142628520642,100.223346513632,120.26,18.02,,115.55931741045,79.8756445463283,28.9814768435776,,34.9218016881053,22.3420130446266,16.1077996607546,77.8701202411392,137.72,165.25622725007,82.1939261304694,0.468697851229248,77.0123933692925,61.8289738516205,91.6640506471419,16.5665
2014-09-11,68.79421692,88.8635054348143,86.7172545000603,,48.8415287179165,39.9502637499363,100.872125297381,119.472,18.0,,112.735740752664,79.619270345009,28.8944976213579,,34.6450321642369,22.4371325061037,16.0082269571931,77.5437762759416,137.92,165.446205419048,82.1109476808149,0.463917658967859,77.4997506307022,61.7180897521736,91.5907707025853,16.526
2014-09-12,68.07850335,89.2242992043426,85.8090619236938,,48.5640857145485,39.6910120383675,99.7994777082489,118.38,17.815,,113.367590074686,79.1894665369149,28.6097027966045,,34.6368918841231,22.4880103575915,15.5792983880052,77.5660270008414,137.09,164.479794733375,81.944990781506,0.456986380188844,77.0621237020894,61.5480674663549,91.1236110560375,16.5595
2014-09-15,65.39279175,90.0631447184959,85.937722538679,,48.6681268408115,39.3042594850437,98.7095293515496,118.64,17.58,,110.929046597507,79.0688198539411,28.4844527166083,,34.7752766460573,22.4813741160931,15.5027040006502,77.6698637170407,138.04,164.35589592752,81.9299037906597,0.450772130249038,74.1777643998687,61.9989961374392,90.2442517213592,16.1945
2014-09-16,65.27279187,91.3078832233684,85.5895820510719,,49.0264907201619,39.7462624031281,98.9863416326161,118.83,17.7,,111.995292328419,79.0688198539411,28.8249142435822,,34.9218016881053,22.311043917634,15.6865305303022,78.5302250798345,138.69,165.594883986075,81.9299037906597,0.457344894608448,75.669674383776,62.1542338766649,91.0320111253419,16.388
2014-09-17,64.93279221,90.5953155285501,85.37010217845,,49.0727312207232,39.5422610563199,99.2458531461159,117.54,17.7,,112.084146139329,78.4128035152712,29.0644798727814,,35.3125351335666,22.4703137135957,15.7937626725992,78.7601492371328,139.61,165.817901836615,81.8393818455821,0.457703409028052,76.0177867133544,62.2133720630366,91.1694110213853,16.2
2014-09-18,65.57279157,92.119669204807,85.6425599513599,,48.9686900944602,39.678261954192,99.8513800109488,117.78,17.82,,110.218216110232,78.6767181342764,29.2881407299176,,35.5648838170937,22.5167674040845,16.0235458346641,79.6205105999266,141.28,166.701713318384,81.8469253410053,0.464634687807067,76.5847125072391,62.235548882926,91.8564105016028,16.25
2014-09-19,65.35993464,90.9470894538401,86.7323910429997,,49.4484352877841,40.3922666680207,98.588423978583,117.09,17.52,,111.027773054073,77.2968216977637,29.6266141603837,,35.483481015956,22.3331647226287,15.7171682852442,80.0951927311232,140.56,166.552365697806,81.9827082586217,0.456030341736566,77.4898045641428,62.442532535227,91.7994353447101,16.566
2014-09-22,63.25422246,89.3415571794393,86.8383468435758,,49.7374384162925,40.0012640866383,97.2043625732506,116.85,17.45,,109.467895040331,76.0828144503401,29.1937061457934,,35.3288156937942,22.3552855276234,15.5946172654762,80.0136067398238,139.26,165.266086839652,82.0958606899687,0.451489159088246,76.3857911760515,62.6938698273067,90.9455298148983,16.225
2014-09-23,63.4142223,88.93566418872,87.375694117926,,48.9340097190392,39.5762612807879,96.2960722760012,117.6,17.17,,109.507385622957,75.3966364409267,28.8835630905646,,34.5961904835542,22.7047942465393,15.5792983880052,79.702096591226,138.78,164.320049485912,82.1712956442,0.44957708218369,77.8677550933993,62.4203557153376,90.6976217578562,16.1815
2014-09-24,64.36564992,90.3788392668331,86.8913247438639,,49.396092765633,40.0182641988723,97.1650967511813,117.05,17.25,,111.945929100136,76.3090269809159,29.2245216416655,,34.7020141250333,22.5079190820867,15.7707843563927,80.5772917706197,139.95,165.606328344067,82.1184911762381,0.452206187927454,78.1114337241042,63.0117375790547,91.6708904262438,16.4105
2014-09-25,63.35565093,89.458815154536,87.9206096637459,,48.9574063289933,39.1342583627035,95.5257284878379,117.39,17.13,,109.211206253259,75.0346963920054,28.5818694454943,,34.1891764778653,21.6496318482931,15.4031312970887,79.4350878924279,137.09,162.934187748417,82.2769045801239,0.442406793791606,76.8035259715455,62.3390407090765,89.7427166492495,16.0965
2014-09-26,64.10707875,90.2525614474982,87.7919490487606,,48.6824961620324,39.4487604390328,96.3844451972083,117.06,17.29,,110.06617736712,75.6907127306753,28.683262367396,,34.1973167579791,22.2867110321399,15.4261096132952,79.4350878924279,138.68,164.22876517985,82.2693610847008,0.443243327437349,78.3650584213684,62.5238475414881,90.6976217578562,16.1605
2014-09-29,64.22279292,89.9278470549228,88.4957982954447,,48.3490944701862,39.4742606073838,96.306380041811,117.03,17.335,,107.970055412231,75.2759897579529,28.6464825820003,,34.1077736767276,22.1451378801739,15.2805802773207,79.0197410276309,138.33,163.930016541827,82.3598830297784,0.442526298598141,78.5739258191154,62.4203557153376,90.5782586192803,16.091
2014-09-30,64.45422126,89.1341007619606,87.9962923784431,,48.7819317543374,39.4062601584478,94.8491638077279,116.21,17.21,,107.426250188085,74.672756343084,28.6961849946972,,33.8554249932005,22.2867110321399,15.4567473682372,79.0568255691307,138.14,163.498490731349,82.3070785618164,0.440972736113189,78.613710085353,61.9028965845851,90.7068035377466,16.122
2014-10-01,62.6856516,87.3571914470338,89.6986736307191,,48.8228758217571,39.0152575770654,93.5047083536632,116.77,16.95,,109.472935304416,73.6020170316917,28.2443900632821,,33.5216735085356,21.9394143937234,15.3954718583532,77.3583535684429,136.62,161.282771666012,82.7664827135321,0.436670563077938,76.1371395120669,61.4593601867973,89.2560823150557,15.873
2014-10-02,64.28279286,87.4293502009395,88.9172337775546,,49.2557131059083,38.8962567914273,94.3981206876546,116.74,17.15,,109.828880542039,73.4512086779745,28.3343514302636,,33.5460943488769,22.0986841896851,15.5410011943277,77.0245926949453,137.64,161.307667385847,82.630465486394,0.434758486173382,76.6642810397142,61.3928297271292,89.2560823150557,15.9205
2014-10-03,65.64850578,87.8983821013262,89.2965735121005,,49.4311876805642,39.1767586432886,95.1093809923856,114.61,17.35,,110.263924721355,73.4361278426028,28.5928039762876,,34.018230595476,22.0367459357,15.9546108860446,77.9739569573385,139.5,163.083562067428,82.5926829233001,0.43571452462566,77.0223394358519,61.9398579510675,90.1375331845388,16.137
2014-10-06,66.21136236,88.3403544689984,89.3496810749369,,49.4662825954954,39.1767586432886,94.2940338137915,116.03,17.4,,110.847279416348,73.8960933214403,28.6956879705702,,34.4822265619613,22.0367459357,15.9469514473091,77.7737004332399,139.16,162.892694882025,82.6682480494879,0.433085418881896,77.1367192012848,61.7772279385453,89.9447158068393,16.11
2014-10-07,65.17850625,85.5622424436306,90.5559814307928,,49.1211825986721,38.7007555007361,92.7414046120006,116.36,17.29,,109.561921613822,71.4077554851061,28.0192381337651,,33.7496013517214,21.8442949322463,15.6099361429472,75.9417240831531,136.72,160.378227178665,82.9856215794768,0.428424731427041,75.878541781523,61.4741447333903,88.6684484020669,15.849
2014-10-08,66.69421902,86.888159546647,90.5787418148655,,49.7528910674333,39.7632625153621,94.5195553738282,117.4701,17.81,,112.468807721074,72.878136933849,28.4546312689901,,34.3031403994582,22.2977714346372,15.7784437951282,77.8107849747396,139.94,163.183144946769,83.2198734706591,0.436431553464869,77.1019079683269,62.2281566096295,90.3946230214714,16.135
2014-10-09,65.94564834,85.0841906990057,90.1842284909378,,49.086087683741,38.9727572964804,91.9694269641828,117.64,17.23,,110.323248927626,70.5029053628027,27.8770892334519,,33.8879861136556,22.3464372056255,15.6788710915667,75.7117999258548,137.09,159.946701368187,83.0536301930459,0.428066217007437,75.5005912522665,61.8437583982134,88.9347200188899,15.7685
2014-10-10,64.58279256,81.2327172092913,91.0794702644661,,49.296657173328,37.425747083185,90.8504930701547,117.59,16.18,,108.138140663331,70.2239099084259,27.0624666893492,,33.9938097551347,22.2822868711409,14.8899489018103,75.0813627203593,136.76,158.121015246935,83.1140822939961,0.402611693215537,72.516771284452,62.6051625477492,86.7127292854013,15.5695
2014-10-13,62.65422306,81.5484117576286,91.6333062769031,,49.1738249710689,37.1027449507387,90.486189011634,118.52,16.02,,107.821744896555,69.130549343976,26.5018234741279,,33.4864394602819,22.0787754651899,15.0661159927267,73.5163950690706,136.38,155.523561810791,83.3558906977972,0.401177635537121,72.596339816927,61.629382472616,85.3538258616148,15.3225
2014-10-14,64.15993584,83.6229759324161,92.2326630574856,,48.9515571765048,37.1707453996748,91.5444055625752,118.59,15.925,,106.813233389957,69.9750761247925,26.7369158861844,,33.6010069462164,21.8442949322463,15.4261096132952,71.9514274177818,137.39,155.764220435865,83.5448035132668,0.41049901044683,73.1931038104899,61.7624433919523,85.3630076415052,15.4155
2014-10-15,64.08422163,82.8202097952157,92.9609953478137,,48.8872164991309,36.7372425377074,92.4638396150324,118.99,16.0,,104.964295627861,69.8167273533894,26.3437698017517,,32.7417508017077,21.5766331918107,15.3724935421467,72.8414564137754,135.64,154.710301629507,83.6959337656424,0.416832765193172,72.8151532812334,61.3189069941645,84.8121008480783,15.2985
2014-10-16,51.6713769,81.8460666174894,92.3692253619221,,49.8698741172039,36.329239844091,93.5047083536632,119.22,16.3,,104.746773538203,70.8346837409807,26.0694124836647,,32.7253840180028,21.2934868878788,15.8703570599542,71.7808385268831,134.7,154.577524457052,83.6279251520734,0.417071774806241,72.2382814207893,60.7940555901156,84.2795576144323,15.143
2014-10-17,51.01280613,83.442579047652,91.8533233229397,,50.3027114013551,37.0857448385047,93.227143356695,118.99,16.5,,103.095583130342,72.2097457054935,25.4063822982877,,33.4373391091671,21.6053902383037,15.8703570599542,73.2048849204728,137.09,156.403210578303,83.5145774627916,0.416354745967033,75.540375518504,61.5554597396514,85.3905529811766,15.182
2014-10-20,51.31709154,83.442579047652,92.1871422893401,,50.8466825827884,37.46824736377,94.3200555322573,119.8,16.62,,105.755285044801,71.4348489078122,25.8870046290669,,33.928342620315,22.0677150626925,15.9852486409866,73.5757303354701,137.23,157.921849488254,83.6128121268358,0.419939890163075,76.5349821744422,62.2281566096295,86.666820385949,15.3105
2014-10-21,52.28423343,84.3896626926637,91.4512232043211,,51.1508385121919,38.1482518531306,95.8726847340481,120.02,16.59,,109.09721533137,72.8478960094663,26.1703083814394,,34.6893980625941,22.6671888780484,16.3835394552326,74.436091698264,138.97,161.050411614216,83.537247000648,0.437865611143286,78.2655977557746,62.5460243613775,88.9439017987804,15.7665
2014-10-22,53.52137505,83.1268844993148,91.549851535303,,51.2385757995199,37.7232490472803,94.5022075615177,119.34,16.33,,105.646523999971,71.8450883889376,26.4769722677795,,34.034726714397,22.7822170640207,16.2686478742001,75.0739458120593,137.65,159.905208501795,83.4919079249353,0.427588197781298,77.9473236258744,62.7408846854722,88.4848128042579,15.6485
2014-10-23,54.71994528,84.7594763064302,90.7380645033748,,51.2502741044969,38.2672526387688,96.1762714494821,118.52,16.715,,106.190329224117,75.4156912802139,27.0371184588738,,34.722131630004,23.1892398759228,16.3146045066131,76.1197298823518,138.68,161.76408891616,83.2954385968469,0.437029077497542,79.6083167412911,61.9960089323502,89.8161708883731,15.659
2014-10-24,55.00280214,85.7426393283948,90.8291060396658,,51.5076368139922,39.2107588677566,96.341075666432,118.35,17.2,,110.896716254907,75.5448407464942,26.8283683255467,,34.7466818055614,23.2755110154021,16.2226912417871,76.4905752973492,139.4,163.008874907922,83.325664647322,0.441689764952397,80.2349189345322,63.4336191358758,90.550713279609,14.353
2014-10-27,54.1999458,86.4010879577839,90.996015522866,,51.4959385090152,39.0237576331824,96.2890322295004,118.06,17.35,,108.494085900953,74.8611082779519,26.8775737141167,,34.5666471848072,23.2511781299079,16.3605611390261,77.1877646775441,139.53,162.784813429405,83.3558906977972,0.441928774565467,79.8470223387163,64.0220709808422,90.6149857388421,14.4985
2014-10-28,55.17423054,88.4034933786658,90.4270059210472,,51.6304690162514,39.5167608879689,99.0299865745614,118.1,17.51,,114.248533909188,76.8515294641527,27.2816543293427,,34.7794153729712,23.6117472513212,16.5367282299426,77.7217820751403,140.46,164.651992417049,83.2274299832779,0.452445197540524,80.334379600126,64.4094063724657,91.983070942519,14.7795
2014-10-29,54.0142317,87.059536587173,90.6318493777019,,51.4198995266643,39.62726161749,98.7957911083695,116.41,17.49,,112.478695088786,76.1146178036127,27.3030263668024,,34.9758167774303,23.7444720812893,16.5367282299426,78.2928840142362,139.99,164.403035218696,83.0460736804271,0.449457577377155,75.4508609194696,64.4615476751842,91.6433450865724,14.706
2014-10-30,54.14423157,87.9254416340408,90.7077173246111,,51.6772622361596,39.1427584188205,99.6371600054294,115.19,17.57,,113.902476039277,76.091826721328,27.3517347312453,,35.5895711663651,23.6648371833084,16.1690751706386,79.3905864426283,139.54,165.456954025055,83.1820909075652,0.446708966826856,73.7102992715778,64.7594979764331,91.8361624642719,14.9535
2014-10-31,56.10994389,89.9098073664464,90.4725266891927,,52.0633063004026,39.9077634693512,101.103050145668,112.66,17.95,,134.616511395378,77.0414551498589,27.7876248905974,,35.6714050848898,23.8904693942542,16.866084095569,79.9394376568243,140.16,167.349028732534,83.0370058652845,0.467024783937762,74.5855531288034,65.0053069749633,93.1032480891538,15.273
2014-11-03,55.48708737,89.7925493913497,90.4725289652311,,52.1685910451961,40.3242662190846,100.929572022563,112.15,18.17,,134.705497704783,76.1374088858975,27.5957735775873,,35.4259033293159,24.2001606641797,16.774170830743,79.702096591226,140.81,167.440313038596,83.0248859746953,0.474912101169055,73.481539740712,65.0872433078068,93.3787014858673,15.286
2014-11-04,54.68280246,89.2603785812955,90.7539246925103,,52.3206690098979,40.4347669486057,100.461181090179,112.22,18.09,,137.810131166271,74.9142874699496,27.5406038994937,,35.6877718685947,24.0231942242222,16.8124680244205,80.5624579540198,142.18,166.859412909107,83.0324557126579,0.481126351108861,75.3514002538758,66.0257867567406,93.066520969592,15.1405
2014-11-05,54.33994566,90.2796209802128,90.6246347637604,,52.5838808718817,40.6812685759989,100.643333119439,109.79,17.975,,134.942794529865,75.5220496642094,27.1335411395058,,35.728688827857,24.0807083172084,16.8737435343045,80.7107961200188,142.92,167.913331715466,83.0627346645087,0.481126351108861,74.4264160638533,66.2939420278645,93.0757027494825,14.826
