,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
2015-06-26,175.777462445884,28.3272693953244,104.122972631456,87.4044448908231,0.501968228774472,81.2470627228069,17.996023833925,139.78,,143.797890995319,86.6612396277889,58.146221553696,112.56,110.662110989201,98.284108891377,,100.919064964728,26.38497660777,21.905
2015-06-29,172.067628436187,27.8311231384595,102.382661689299,85.2096508536828,0.486962428300018,81.7275924348723,17.4844574215611,136.51,,141.41976991982,88.9024137498996,58.0766779000106,113.07,107.867350225395,94.4712853988084,,98.5362408811828,25.8802930288029,21.493
2015-06-30,172.419350847942,28.0311460663397,103.066958710244,85.1748916720991,0.486720399260108,81.6750344976152,17.7422711368925,136.11,,140.974264388526,88.3910048898206,58.2466734979084,112.37,108.37075433813,94.0827749481438,,98.8871994671314,25.8301720440677,21.7045
2015-07-01,173.82624049496,28.2937459995902,104.232798079262,86.312013469622,0.493739241417513,81.4696283180544,17.9141469471134,137.52,,142.756286513702,87.1487077845695,56.268542904188,111.98,108.691891444531,95.4561142156093,,99.6722384093847,25.8961729447586,21.8695
2015-07-02,173.616881916535,28.2579877108072,102.90644459422,86.6844332723042,0.494223299497335,81.5824775584987,18.0860227573342,137.39,,142.92570411011,87.487895801375,56.5080821557713,111.76,107.89266971639,94.5074259058469,,99.6999456661701,25.9735875350426,21.8855
2015-07-06,173.072549612629,28.1596524166538,103.202128492159,86.9476099328663,0.488172573499571,81.8758855836537,17.9219594839416,136.89,,142.64334144943,89.0556981901651,54.251776947309,112.06,107.857803770448,92.0860119342631,,99.469051859625,25.9467901768674,21.802
2015-07-07,174.194711592988,28.0903707321366,101.968704232184,86.619880506506,0.47897546998297,81.988734824098,17.937584557598,138.44,,142.825308497424,89.8923619649521,54.9085781210052,110.76,107.979834581244,90.4958296245663,,99.7184171706937,26.0539796095683,21.836
2015-07-08,171.280440181308,27.3930841008671,100.346666849203,85.0606829326099,0.475587063424222,82.1843401742014,17.3672693691378,136.9,,139.505978552993,90.6687256478625,53.5408862651907,111.09,106.332418635501,87.7672213431546,,97.9820957454746,25.6475530105771,21.485
2015-07-09,171.506547446008,26.8343608386319,100.819761085906,85.2891004115883,0.469778366466369,81.88340886635,17.3594568323096,138.25,,140.327967631859,88.88233542602,54.7540366683708,111.36,106.715944040859,90.0079327795456,,97.9266812319038,25.8386082494192,21.7195
2015-07-10,173.750871406727,27.5517615073419,103.193680380789,87.344857722394,0.478007353823328,81.537337862321,17.6328956212974,139.73,,140.252670922345,87.4728207784059,54.777217886266,111.49,108.197746743379,92.7907518215151,,99.422873098316,26.3075620174859,22.1755
2015-07-13,175.660221641966,28.0836660529898,103.44712372188,89.4800645911051,0.481153731342165,81.4169653391805,17.8594591893158,141.39,,141.344473210305,87.2014703649615,55.1017549367982,110.99,109.418054851336,93.3328594270936,,101.168430275797,27.1224002049628,22.7785
2015-07-14,176.464158583119,28.0724915877451,105.601392121152,89.0629544121011,0.481395760382076,81.5523844277136,17.8125839683465,141.12,,145.385396620917,87.487895801375,56.6703506810375,110.74,110.028208905315,93.1250515116218,,101.833404438647,27.8444401335736,23.2785
2015-07-15,176.388789494886,28.3429136466669,106.327929698945,89.1424039700066,0.478007353823328,81.7705596259058,17.6250830844691,142.61,,143.433956899333,88.4074722024923,54.6226764336315,110.16,109.444204310792,96.3867322718523,,101.944233465788,27.8007703646954,23.0595
2015-07-16,177.762181769356,28.7206105719379,105.542255341564,90.2249041964695,0.488656631579392,81.8382691701723,17.7578962105489,143.92,,144.996363621759,89.0255481442268,53.4636155388735,109.76,110.097940797198,90.6765321597591,,103.38501081863,28.7749039591029,23.774
2015-07-17,177.929668632096,28.9686837003704,104.629859313637,94.3165564286044,0.485752283100465,81.8457924528686,17.9922723153956,143.88,,146.577594521563,89.4853363447854,51.2073103304111,108.65,109.618534040501,90.8481995681923,,104.908909941827,33.3939745127173,24.1505
2015-07-20,178.055283779151,29.5162324973608,103.616085949274,97.2363276816327,0.476797208623775,81.7028500816392,17.8907093366287,144.51,,147.004275875479,89.108460770557,50.0946118714434,105.7,109.025812959493,91.2547802723761,,105.269104280038,32.9021933654642,24.405
2015-07-21,177.335090269368,29.2212266149007,102.103874014099,97.7130250290658,0.47897546998297,81.8382691701723,17.8750842629722,143.6,,143.829264624284,89.5908615055694,50.9754981514595,105.37,108.511540256854,91.1644290047797,,105.204454014205,32.8664635545639,24.4
2015-07-22,176.941496141928,27.9853307588364,101.892671229857,96.37231373941,0.469657351946414,81.8758855836537,17.3594568323096,143.52,,142.028418321729,90.1486373554273,51.184129112516,104.8,108.912498635182,91.1102182442219,,104.013041972432,32.8565386070915,24.4135
2015-07-23,175.978446681172,27.9719214005428,100.811312974536,94.7833225812994,0.475587063424222,82.1091073472385,17.4297696637636,142.18,,141.670758951535,91.2717265666279,51.2227644756746,104.33,107.709623500196,92.0950470610228,,103.625140377437,31.9722257873085,24.109
2015-07-24,174.136091191029,27.8244184593127,99.637025494149,96.2829329867663,0.47002039550628,82.094060781846,16.9063296962727,141.25,,140.936616033768,91.4978519111649,49.3759941166934,105.35,105.9750426896,89.0231039627447,,102.609207628638,30.9440012291769,26.471
2015-07-27,173.131170014588,27.4377819618459,99.5863368259309,93.522060849549,0.467358076067264,82.1993867395939,16.8985171594445,140.72,,136.11762662484,91.9877901576618,48.9123697587902,104.86,105.094677554573,89.1134552303412,,101.759518420552,31.1276127574147,26.5705
2015-07-28,175.2833762008,27.5741104378313,102.661449364499,94.6343546602265,0.477523295743507,82.1166306299348,17.09383058015,143.22,,136.199198060148,91.3169516355353,50.2182450335509,105.02,105.992475662571,89.520035934525,,102.636914885424,31.1643350630622,26.3015
2015-07-29,176.506030298804,27.4869496089226,102.661449364499,96.322657765719,0.48333199270136,82.0489210856683,17.2735189271991,142.92,,138.683989474126,91.007913664668,52.2736463535885,105.17,106.288836203074,89.4658251739672,,103.024816480419,31.3593602808932,26.45
2015-07-30,176.547902014489,27.3483862398883,101.850430673008,94.554905102321,0.484542137900913,82.0564443683646,17.7344586000643,142.85,,137.893374024224,91.6787521867945,52.2968275714837,104.27,106.593913230064,89.5290710612847,,103.514311350295,31.3921126075518,26.838
2015-07-31,176.238051318419,27.1092526836516,102.560072028063,93.363161733738,0.482847934621539,82.3799455243047,17.2735189271991,142.74,,141.997044692764,92.3571282204056,52.0031988114783,104.93,107.177917824586,89.6013520753618,,103.394246570892,31.0457319407681,26.8075
2015-08-03,175.635098612555,26.4700732716546,102.129218348208,93.4922672653345,0.491076921978497,82.4648487788454,16.9688299908985,142.33,,143.898286608005,93.3275270464587,51.6322993251557,104.1,106.646212148976,88.6707340191187,,103.070995241728,31.3236304699928,26.7515
2015-08-04,175.291750543937,25.6208139130571,102.08697779136,93.4128177074289,0.493013154297782,82.2236353272071,16.7578914965365,142.68,,143.283363480304,92.5872520443905,52.536366823067,104.31,106.393434040899,87.4509919065672,,102.877044444231,31.2263659847642,26.595
2015-08-05,175.944949308624,25.7906657847766,104.688996093225,95.7764420551185,0.498095764135903,82.0728769199331,16.882892085788,143.5,,149.740056321172,91.8923000016325,52.8299955830724,103.93,106.602629716549,89.1134552303412,,103.662083386484,31.9474134186277,26.8505
2015-08-06,174.479439259647,25.8465381110001,103.100751155723,94.4655243496773,0.494949386617066,82.1708698846612,16.6250783704567,143.35,,149.4514189347,92.7081132692179,54.4604079083654,104.39,105.199275392398,87.0624814559026,,102.008883731621,31.89282620753,26.473
2015-08-07,174.119342504755,25.9340926134173,102.91489270559,93.6511663811455,0.556182733714434,82.3140903715715,16.4297649497512,143.55,,147.39958360043,93.9242793440443,53.1931679967633,104.65,104.49323998708,87.6136241882407,,101.879583199956,31.5265956458016,26.131
2015-08-10,176.388789494886,26.8769872548331,103.472468055989,93.5021984600727,0.575545056907278,82.2085594864797,16.882892085788,143.42,,148.711001291141,92.76099005508,54.2363228020455,105.72,105.696115122067,89.8272302443528,,103.043287984943,31.448684808144,26.2
2015-08-11,174.739043896894,25.4783602033996,103.286609605856,92.9758451389485,0.572640708428351,82.4799246195728,16.2735142131867,142.8,,149.087484838713,94.2339862326647,54.7617637410025,106.26,104.789600527584,89.6194223288811,,101.722575411505,32.7910339537743,26.373
2015-08-12,174.956776818457,25.8712329706562,102.391109800669,93.5419232390254,0.574092882667815,82.4271591770269,16.2110139185609,141.6,,147.048198956029,93.720326027148,56.0058224347095,107.75,104.58912133842,87.7130105825968,,102.073533997454,32.7304917741932,26.2955
2015-08-13,174.772541269442,25.851028085483,101.81663822753,92.7871524389229,0.569252301869604,82.2537870086619,16.0469506451683,141.95,,149.978495901301,93.4181729650793,55.3799295515401,106.86,104.240461879003,85.5807206673214,,101.907290456741,32.5761588409987,26.483
2015-08-14,175.325247916485,26.0328720520418,102.239043796014,93.7703407180038,0.569736359949425,82.2160974068434,15.9219500559167,142.57,,152.526034573209,93.6372339350791,57.1030667484138,106.85,104.91163133838,83.7465899351143,,102.064298245192,32.609407415031,26.576
2015-08-17,176.330169092927,26.3022705210177,104.604514979528,93.2837121758325,0.566105924350767,82.3593178937536,15.8438246876345,142.32,,153.322924748904,94.0602482219752,55.797191473653,107.13,106.018625122027,84.1802760195771,,102.913987453278,32.7955001801368,26.761
2015-08-18,175.802585475295,26.154101363081,106.023797689636,94.5151803233682,0.560962807252667,82.2085594864797,15.6485112669289,141.36,,152.199748831979,93.319973219907,56.7012589715643,107.11,105.173125932942,83.8911519632685,,102.387549574355,32.560278925043,26.751
2015-08-19,174.420818857688,25.8195982641025,104.097628297346,94.6542170497029,0.558775343966154,82.4648487788454,15.5547608249903,140.47,,151.446781736834,94.2113247530095,55.5112897862794,108.55,104.083565122266,82.1473724986578,,101.713339659243,32.7969889222577,26.646
2015-08-20,170.844974338184,25.2897812751165,101.199926097542,89.9368995490619,0.53860207143497,82.5929934250282,15.3203847201436,138.39,,146.06934173234,95.1933222047327,54.2672310925724,110.44,101.451186203673,79.0031483863027,,98.8964352193932,32.0987688675805,25.789
2015-08-21,165.50214341677,23.7429850657463,98.2346390067801,85.4678619168758,0.521831519571697,82.7362139119385,14.7500695316834,134.22,,142.906879932731,95.4728137871462,51.4236683640993,111.13,100.265744041657,77.6207739920775,,94.5741031608691,30.3941591392107,24.7235
2015-08-24,158.693802446379,23.1503084339992,93.2924938555102,81.5251776058138,0.503359607374469,82.7060622304837,14.6563190897447,129.57,,139.022824666941,95.4350446543876,47.7146735008735,110.53,96.3520416097084,77.0696312597394,,90.9352167697184,29.2592413957518,23.1685
2015-08-25,156.792826554277,23.2894976429701,92.9123288438741,82.4289163269892,0.492908393894458,82.5100763010276,14.6563190897447,127.74,,138.665165296748,93.9167255174926,46.9960557461235,109.16,95.6111402584487,78.6146379356381,,90.5934939360317,28.884574628672,23.3185
2015-08-26,163.031712191351,24.6252650516425,95.8522716005269,86.5900869222914,0.530095269765194,82.125642362479,15.1953841308921,132.61,,142.737462336324,92.0811456654255,47.977393970352,107.67,98.0430399878777,79.8705205552282,,95.1559555533627,31.1951024002264,25.0385
2015-08-27,166.783417916733,25.3503959306361,99.4934076008643,89.112610385792,0.550025490820098,82.2387111679345,15.5781984354749,136.23,,147.90156166386,92.1566839309426,50.7668671904031,107.73,99.7950537714449,83.0418500478623,,97.5664868936935,31.6412287891068,25.9185
2015-08-28,166.850412661829,25.4334604585703,99.0794501437494,90.3838033122805,0.552456005582891,82.1633319642975,15.6250736564443,135.74,,148.711001291141,92.4286216868044,51.431395436731,108.7,100.780016744296,83.1050959351798,,97.5480153891698,31.2824419379827,25.9005
2015-08-31,165.426774328537,25.3144761347726,97.744648547338,88.8146745436463,0.546379718675908,82.1030286013879,15.5313232145056,134.04,,144.212022897649,91.7185619909431,52.7681790020186,108.82,100.413924311909,82.2377237662542,,96.3381318428736,30.680493873787,25.6445
2015-09-01,160.594778338481,24.1830025650737,95.1510783568425,86.6298117012442,0.524018982858211,82.3460436159932,15.1641339835792,130.41,,139.625198343057,92.3777617726317,49.85507261986,109.2,97.537483771724,80.5571901889609,,93.3272766055256,29.6651717473694,24.827
2015-09-02,163.643039240353,25.220186670631,96.5027761759932,89.2715095016031,0.539817328816367,82.2402974583502,15.5781984354749,132.22,,144.080253655999,91.5829027227156,52.1191049009541,108.62,99.2894975552912,81.8853538226282,,95.9594660001396,30.4864611507032,25.5275
2015-09-03,163.844023475642,24.7779241840622,96.3000215031206,87.5434816171578,0.541275637674043,82.3611502099422,15.6797614142418,132.15,,143.992407494899,91.9841172907685,51.7559324872633,107.84,99.1326007985538,83.7375548083546,,95.4884426347876,30.0849970254482,25.236
2015-09-04,161.281474475716,24.5309755875009,94.9229793498608,87.6527247592779,0.528636960907518,82.5348760403557,15.3672599411129,129.64,,142.0535172249,92.8698173749607,50.9986793693547,107.49,98.3829829608087,82.5539532028417,,94.3524451065858,29.8095797330915,24.95
2015-09-08,165.359779583441,25.2134517089066,98.074124890756,88.9139864910282,0.551240748201495,82.3384903190187,15.6641363405854,132.9,,145.529715314153,91.4996317746292,52.01092588411,107.52,100.631836474044,84.8217700195116,,97.0123417579852,30.5023410666589,25.877
2015-09-09,163.098706936447,24.7285344647499,97.6432712109017,89.8177252122036,0.540303431768925,82.3687035069167,15.5313232145056,130.59,,143.132770061275,91.9386967736304,50.2646074693412,106.13,99.4725437714848,82.2828994000524,,95.9225229910924,30.4060690761775,25.8445
2015-09-10,164.011510338382,25.2718213771847,99.0772052424139,91.3471292018851,0.548810233438702,82.2780639432227,15.3906975515976,130.66,,142.436275498266,91.3179497060769,51.6786617609461,106.38,99.925801068726,83.3129038506515,,96.9661629966762,30.8343305596078,26.112
2015-09-11,164.756826877576,25.6399992847852,100.714774876034,91.4166475650525,0.550511593772657,82.3762568038912,15.5469482881621,131.37,,143.597099769947,91.8932762564924,51.238218620938,106.16,100.396491338938,82.8340421323905,,97.5018366278608,31.0536718987459,26.472
2015-09-14,164.120376799163,25.8869478813465,99.9511413681284,91.6748586282454,0.551483799677774,82.3989166948147,15.6563238037572,130.9,,143.396308544575,92.0371078940962,50.7823213356665,106.22,99.9345175552114,82.1564076254174,,97.2062925554831,30.9281213132212,26.069
2015-09-15,166.188839554005,26.1047116437687,101.843255504384,92.2607991177987,0.557560086584757,82.0288051430642,15.9297625927449,132.26,,143.961033865934,90.2732778119014,51.5395744535751,105.9,101.058944311829,84.3248380477313,,98.3515258359467,31.5186556878238,26.1185
2015-09-16,167.60410354416,26.1338964779078,102.793554980889,92.8070148283993,0.561448910205226,81.9608254702937,16.1485136239352,132.58,,144.425363574607,89.932623933366,54.0045106230939,107.31,101.93059296037,84.6681728645977,,98.905670971655,31.5603404672075,26.3695
2015-09-17,167.235632446131,25.5748946547827,104.583851316091,93.6908911600983,0.566552991207092,82.4744496645597,16.1407010871069,131.47,,145.881099958554,91.0302864308692,53.9426940420401,108.41,102.279252419786,83.8369412027107,,98.9426139807022,31.9037436497495,26.9435
2015-09-18,164.466597267476,25.4693802544338,103.913550792485,93.7504783285275,0.566066888254533,82.5424293373302,16.1016384029658,129.1,,144.870869105901,92.4307523759595,53.3168011588708,109.21,100.86718160915,81.3251759635304,,97.5387981084125,31.2263659847642,27.013
2015-09-21,165.375810643034,25.8644980089318,105.160818855398,94.8925657234195,0.571900123685237,82.3233837250697,16.03913810834,130.98,,144.751649315836,90.9243052242137,53.6413382094031,108.53,100.684135392957,80.7740332311923,,97.8443301765262,31.5335431090323,27.4195
2015-09-22,163.237475482001,25.4581553182264,104.303852363192,92.3203862862279,0.55634482920336,82.5197694464067,15.5860109723032,129.3,,142.982176642246,92.1885096178898,53.4558884662418,107.79,99.15875025801,78.3164787525699,,96.381479668588,30.9008277076723,26.92
2015-09-23,162.984916211013,25.6646941444413,104.6008209496,93.3234369547852,0.559018395442433,82.4517897736362,15.6328861932725,129.16,,141.997044692764,92.1809395317001,51.377305928309,108.22,98.8623897175061,75.7866432598704,,96.4555480487368,30.884451544343,26.8035
2015-09-24,162.420867172472,25.817353276861,102.742646080362,93.7604095232657,0.569712660398723,82.5575359312792,15.617261119616,128.83,,140.999363291697,92.8092566854433,51.5163932356799,110.49,98.6967764742834,76.0757673161789,,96.1037232430301,31.0551606408668,26.6875
2015-09-25,162.370355318275,25.7522486468585,98.7378125722335,92.1316935862022,0.573844535495471,82.4140232887637,15.6641363405854,129.64,,140.497385228267,92.0068275493375,51.0064064419864,109.81,97.4017061900922,77.1148068935376,,95.2889710613936,30.3688505231563,26.2125
2015-09-28,158.194708704604,25.2426365430457,95.6238848233283,88.5961882594061,0.566309939730813,82.6104090101007,15.3360097938001,128.62,,137.316099251279,93.5814054767904,48.3946558924649,108.42,94.656764909919,75.0638331190991,,92.5669580909263,29.5212600090208,25.203
2015-09-29,158.337825624831,24.4838308554301,96.9135769700138,86.0736647959055,0.576275050258265,82.7388150586671,15.5391357513338,128.81,,133.162230776396,93.8463584934291,48.6805575798385,107.98,94.0011260691134,76.9883151189027,,92.0947721674779,29.5252299880098,24.8035
2015-09-30,161.292769095392,24.6836347199206,98.4323591690711,89.112610385792,0.598878837552241,82.7690282465651,16.2110139185609,130.4,,133.281450566461,93.520844787273,49.9168892009138,106.86,95.4784989237288,79.4910452313233,,94.1964624541993,30.1926827055228,25.5835
2015-10-01,161.747375783171,24.6005701919864,98.9414481743417,90.3242161438514,0.587455418167113,82.8332811226084,16.2969518236714,129.88,,135.295637545974,93.9192311711254,50.658688173559,106.73,95.2949200483032,77.6749847526354,,94.6408727350919,30.3351057017505,26.036
2015-10-02,164.163526142291,24.7801691713037,100.825077493843,91.4365099545288,0.60276766117271,83.0830068924829,16.2188264553892,129.83,,136.550582704549,94.4881627871366,53.5949757736127,108.99,96.7110999444435,79.8795556819879,,96.2981527409206,31.1102440993381,26.627
2015-10-05,167.084795043387,24.8699686609623,101.520832467713,93.363161733738,0.617836852702028,82.7727415420328,16.7188288123954,132.38,,137.297275073901,93.2061702123914,55.797191473653,108.77,99.0189486640795,80.7649981044327,,97.6776763211915,31.8327802753225,27.184
2015-10-06,166.51232736248,24.98895298476,98.4662984360892,92.1614871704168,0.625857551419246,82.9770626264756,16.5860156863156,131.19,,133.808527533062,93.6082152210393,56.0830931610267,109.86,98.3370842696416,81.361316470569,,97.2147489452617,32.0297904826479,26.874
2015-10-07,167.876147425816,24.8699686609623,98.7887214727606,91.7642393808892,0.632419941278787,82.9165230458999,17.1328932642911,132.68,,135.383483707074,93.2971992709532,56.9098899326208,109.7,100.076712660579,81.3703515973286,,97.7980374389332,31.8769462915743,27.097
2015-10-08,169.391503051745,24.5826102940546,98.4917528863527,91.8337577440565,0.636065713422977,82.8030113323206,17.3828944427943,133.75,,137.805527863124,92.5158665182978,58.8957475989729,109.14,100.977123335286,82.5629883296013,,98.1868964347143,31.7181471320173,26.658
2015-10-09,169.49252676014,25.1707969513188,101.198409431041,92.5984597388972,0.633635198660184,82.734904304173,17.1485183379476,133.03,,138.238483942832,92.7586106744626,59.4598239010885,110.87,101.178185913133,82.1021968648596,,98.6313067156069,31.9389772132762,26.99
2015-10-12,169.6524809651,25.0540576147625,103.947490059503,93.6114416021928,0.640440639996005,82.9467928361877,17.2578938535427,133.4,,139.123220279627,93.4640858783165,59.4289156105616,111.31,101.02957444255,81.1896490621358,,98.8720289510904,32.0908289096026,27.5095
2015-10-13,168.583313384583,25.0967123723504,105.20324293917,93.4724048758581,0.641655897377401,82.9543602837597,17.1407058011194,132.19,,137.774154234159,93.6233867307996,58.8571122358143,111.86,99.648361951253,78.8856917384273,,98.2331891723073,32.3702161809482,27.445
2015-10-14,167.775123717421,24.7420043881987,103.574158122304,93.4227489021671,0.664988839100216,83.2646256342098,17.4532072742483,131.18,,132.879868115717,94.4426482578557,59.0580161242391,113.81,98.6692746156498,78.8495512313887,,98.0757938644911,32.313643980356,27.2415
2015-10-15,170.3512282815,25.1124272830406,101.962042938947,95.2997447076853,0.666690199434171,83.1511139206305,17.1485183379476,133.8,,134.944252901573,93.9799172101666,58.47848567686,113.29,101.02957444255,79.9608718228246,,99.6867811327269,32.8386737016414,28.122
2015-10-16,171.125743379197,24.9283383292404,101.800831420612,96.8688734763196,0.677141412914182,83.067871997339,17.3125816113403,133.81,,135.690945270925,94.0102602296872,59.6375465716181,112.49,100.898446674389,80.0963987242192,,100.103415771064,32.8615010808277,28.538
2015-10-19,171.20992980286,25.0832424489016,102.4371926772,97.7924745869714,0.675926155532785,83.1511139206305,17.3672693691378,133.62,,135.954483754225,93.7523445637621,56.6471694631423,112.02,101.090767401025,80.2138553720946,,100.677445717217,33.0550375565378,28.6575
2015-10-20,170.991045101337,25.5412198461607,102.17416335781,96.3325889604572,0.674953949627668,82.9846300740475,17.4297696637636,134.16,,135.427406787624,93.1758271928708,56.6858048263009,112.73,100.950897781654,80.430698414326,,100.158967056175,32.2699742114779,28.044
2015-10-21,169.930296163187,25.5389748589192,100.214170687518,96.4418321025773,0.666204096481612,83.1813837109183,17.3594568323096,133.22,,135.747417803061,94.101289288249,55.0708466462713,111.73,99.4123319685629,81.3251759635304,,99.547902919948,31.8893524759147,27.7885
2015-10-22,172.758959998254,25.9296026389343,96.5656994830789,98.9842179555544,0.690266192633265,83.1965186060622,17.586020400328,137.29,,137.397670686587,94.2605901407321,55.9053704904971,111.69,100.286517089637,83.4122902450076,,101.575524826521,32.3449075648938,28.1955
2015-10-23,174.703666384862,26.7333080713792,98.3559958182805,101.486879029579,0.694884170682572,83.0527371021951,17.5547702530151,137.78,,136.550582704549,93.4565001234363,55.5731063673332,111.5,101.274346276451,84.6049269772802,,104.41789891473,34.8365656278179,29.9515
2015-10-26,174.25747833945,25.8802129196221,98.8735696403056,103.056007798213,0.691724501490941,83.0905743400549,17.3125816113403,137.0,,136.280769495455,94.0785320236085,56.3149053399783,111.43,100.583740030802,83.3851848647286,,104.48270874736,35.3715202965756,30.4305
2015-10-27,173.903895360067,25.7163288509951,101.283257598587,102.986489435046,0.691238398538382,83.2116535012061,17.3438317586531,135.63,,136.142725528012,94.3136904248932,56.0676390157633,111.68,99.4822667782489,82.7165854845152,,104.695655340288,35.1586301732945,30.5505
2015-10-28,175.899113600873,26.7759628289671,101.631135085521,103.483049171955,0.696828582492807,82.9619277313316,17.2500813167145,138.16,,136.525483801377,93.9344026808857,58.3393983694891,110.78,102.384561380215,84.333873174491,,105.565958807036,35.3799565019271,30.855
2015-10-29,175.857020389042,27.0588312213918,101.57174136824,104.158370414152,0.672766486341154,82.6062576954498,17.0469553591807,137.89,,139.750692858915,92.4475947243765,58.2621276431719,109.72,101.291829978873,83.1773769492569,,105.399304951701,35.5769667092525,31.3275
2015-10-30,175.048830721879,26.8275975355208,99.9341717346194,101.268392745338,0.689537038204427,82.8257136750365,17.1563308747758,136.02,,137.94984655636,93.1378984184701,57.0567043126235,109.3,100.828511864703,83.8369412027107,,104.927119028252,35.2737595639733,31.295
2015-11-02,177.119816743982,27.2047553920871,100.70629005928,102.599172840256,0.697557736921645,82.6627184217842,17.2657063903709,138.4,,142.605693094673,92.710514712796,56.7244401894595,108.59,102.926556155281,85.0295779349833,,106.112213110633,35.7848943587974,31.4175
2015-11-03,177.633353928325,27.5168086186509,99.8323539335653,101.874195624368,0.692696707396058,82.5110715342006,17.7891463578618,137.94,,141.181330339691,91.9502808898128,59.6993631526719,106.98,103.459809079137,85.9330906109475,,106.482555011377,35.8370003330271,31.2655
2015-11-04,177.111398101616,27.3888443458874,97.2699392737032,103.224838108762,0.68127328801093,82.5110715342006,18.3985242304631,137.43,,143.095121706517,92.0567136250305,58.7875685821288,105.97,103.407357971872,86.3487064418909,,106.491813558895,36.1322675203284,32.0475
2015-11-05,176.917769327192,27.2631250603652,98.6190251376703,108.01167397257,0.673495640769992,82.4731598123047,17.9532096312545,136.57,,142.693539255773,91.8134388016759,59.5680029179326,105.64,103.486034632769,86.0234418785439,,106.204798585819,36.2880891956437,32.7825
2015-11-06,176.825164261163,27.2946900414143,97.4141811585299,106.358130048662,0.76682740766125,82.0788779045876,17.8282090420029,136.33,,142.022143595936,90.4678249349957,60.108898002153,104.1,104.220350134471,87.0353760756237,,106.278866965968,36.4126472864212,32.9685
2015-11-09,175.175110357374,27.1842126077426,96.9475162370319,105.757292767001,0.76342468699334,82.0258014939333,17.937584557598,134.0,,139.907561003737,89.958468273597,61.5229522937579,104.4,102.996490964967,86.4842333432856,,105.149324168699,35.9724758660241,32.7745
2015-11-10,175.579205190955,26.3274488364113,98.330541368017,107.167522419824,0.748841598416581,82.1774483815169,17.586020400328,134.73,,140.127176406487,90.2245501116411,61.5074981484944,104.18,103.302455757343,84.4965054561645,,104.880826290659,36.1426887151743,32.984
2015-11-11,174.88887651692,26.17864249718,97.1850911061582,108.259953841025,0.741550054128201,82.0712955602084,17.6407081581256,134.96,,137.341198154451,90.0344916558953,61.685220819024,103.83,102.402045082637,84.8850159068291,,104.751206625399,36.4940318556942,33.6625
2015-11-12,172.447470230702,26.0907114785434,95.7257026243824,107.276765561944,0.738876487889129,82.1471190040001,17.375081905966,132.78,,144.004956946484,90.4678249349957,60.3407101811046,103.85,100.443870411431,83.8188709491914,,103.732766398354,36.2870967008965,33.28
2015-11-13,170.511182486459,25.3286426503592,94.5293434619965,103.2347693035,0.72429339931237,82.3063482359629,17.1016431169783,131.96,,144.143000913928,90.9847839346242,59.2821012305589,103.56,99.7182967609389,82.5810585831206,,101.695885944262,35.5809366882414,32.1175
2015-11-16,173.104124335271,25.7423693662521,96.5741842998334,103.324150056144,0.738876487889129,82.3745893353754,17.4610198110765,133.3,,145.096759234445,90.9011582140961,61.5538605842847,103.71,100.574998179592,83.3851848647286,,103.158736452201,36.1744485470857,32.3905
2015-11-17,172.977844699777,25.6330192533322,97.0578188548405,104.406650282607,0.738876487889129,82.4352480904089,17.5938329371563,133.09,,145.134407589202,91.0532049786927,61.5152252211261,102.34,100.190356726319,83.1050959351798,,103.223546284831,35.9928220083424,32.165
2015-11-18,175.722322111181,26.4446901945934,99.4844764466304,107.028485693489,0.756983822871938,82.3745893353754,17.5938329371563,136.22,,145.818352700625,91.2432634344385,62.9138253674675,102.43,101.886275861203,84.1622057660578,,105.20487545381,36.7223056475574,33.177
2015-11-19,175.570786548588,26.7806317786155,93.8675277551447,105.528875288023,0.759179393096188,82.4125010572713,17.7110209895796,136.63,,148.020781453924,91.851450492825,59.5448217000374,103.56,101.457925151877,84.2796624139331,,105.278943833959,36.6434023151525,33.0635
2015-11-20,176.210603368425,26.8978731367977,95.8529748757001,106.581581930271,0.765766103768938,82.3594246466171,17.8360215788311,136.63,,148.240396856675,91.5701639783213,59.861631677938,103.09,102.113563992682,82.6171990901591,,105.991851992891,37.5460762877593,33.4225
2015-11-23,176.008555951634,26.5484037037546,95.1657047185847,106.214127724958,0.75430034815341,82.3821716797546,17.6328956212974,135.99,,148.183924324539,91.851450492825,61.6156771653385,102.26,102.620591362905,81.5600892592811,,105.686319924777,37.5153089505952,33.9495
2015-11-24,176.24427793789,26.8031781936505,96.0396408442993,105.012453161637,0.760399154331882,82.4579951235464,17.5782078634998,135.54,,148.001957276546,91.8438481545952,61.7702186179729,102.94,103.372390567029,81.614300019839,,105.593734449591,37.1331984729111,33.5575
2015-11-25,176.219022010791,26.6115336658527,97.0747884883495,104.684723735276,0.759423345343327,82.4959068454423,17.6250830844691,135.13,,148.296869388811,92.0567136250305,60.8120616116396,102.46,104.176640878418,82.192548132456,,105.686319924777,37.1267472570541,33.767
2015-11-27,176.421069427582,26.5619315527756,97.0153947710679,104.724448514229,0.765766103768938,82.4731598123047,17.5391451793587,134.63,,148.842770532791,91.9654855662725,59.9002670410966,101.25,104.570024182901,83.5658873999215,,105.834456685075,37.231455452887,33.663
