,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2012-04-19,66.0369410939287,17.6176040069891,9.555,107.945130725646,,10.846316670768,58.3161053326559,51.2608888446413,,0.313030503215117,159.43,80.5308303984622,,76.711574843286,,,79.28,29.5059936386819,47.1240254735882
2012-04-20,66.4178438262573,17.1839417539231,9.499,108.125405050849,,10.746743927561,58.1567233259769,52.6299123310439,,0.306955579498383,159.54,80.5445904720032,,76.725464319086,,,78.9,29.2348096811635,47.7661515233049
2012-04-23,65.49870897216,17.1455539472894,9.412,107.216195410697,,10.5902724739499,57.6254499703803,52.5222846984651,,0.303287701027902,159.07,81.129393597494,,76.8018564359859,,,78.8,28.4035718983355,47.5093011034182
2012-04-24,65.9955386230234,16.8030627349786,9.5165,107.623772145937,,10.5689354575484,57.3155405129489,52.40604685528,,0.293888762447294,159.3,80.5583505455442,,76.6907406295861,,,79.79,28.4802108428516,47.1320520492096
2012-04-25,67.0223199014744,18.2941890989094,9.721,109.097318804115,,10.6044971515509,58.8385241323259,53.6846631303164,,0.299849064961826,159.62,80.1455483393154,,76.725464319086,,,79.94,29.1758566469204,47.2524506835315
2012-04-26,67.684759435959,18.2252110088644,9.7995,109.857606175621,,11.2517199823968,59.1838518134637,53.9903256068402,,0.300078307366231,161.03,80.627150913249,,76.8435248633858,,,80.4,30.3843938489044,46.8511219024586
2012-04-27,68.2147110635466,18.0842557813809,11.3425,110.037880500824,,11.4864271628134,59.5380340505281,54.7351088242857,,0.297556640917776,161.38,80.6959512809538,,76.8365801254858,,,80.56,30.1250004982346,46.4818994238714
2012-04-30,67.4611860930705,17.5138369671822,11.595,109.630303765583,,11.0810238511847,59.1130153660508,54.2959880833641,,0.298015125726586,161.88,80.7165913912652,,76.8088011738859,,,80.45,30.3655265198252,45.0692221144946
2012-05-01,67.5274300465189,17.4583545904068,11.502,110.312210995697,,11.0454621571822,59.2104154812436,54.7049730871636,,0.303287701027902,161.32,80.2993144091209,,76.7813090399612,,,81.46,30.5203615246331,45.8558265253976
2012-05-02,67.7096009185022,17.5738179150474,11.5125,109.983014401849,,11.4508654688109,59.3786520438492,55.0321610902032,,0.29457648966051,160.59,80.8648511076993,,76.8578606940389,,,81.13,30.0856324726725,45.478577471189
2012-05-03,66.7573440876806,17.4490575434877,11.4725,109.14434688895,,11.1663719167907,58.7499785730598,55.6994524121919,,0.289533156763598,158.97,80.8441607406781,,76.9413715893965,,,81.26,29.6211274582488,44.7240793627718
2012-05-04,65.4904284779789,16.9521153904239,11.1995,107.380793707621,,10.9814511079776,57.2889768451691,54.9159232470181,,0.281051187800611,159.47,81.478665329327,,77.0179232434742,,,80.94,28.9422355140911,43.9214218006259
2012-05-07,65.6643188557811,17.0789750951589,11.258,107.459173849013,,10.9672264303766,57.3421041807288,54.8599568780771,,0.285865278293117,159.08,81.4924589073411,,77.0457602085933,,,82.47,29.2935918711551,44.3468303085632
2012-05-08,65.6229163848758,17.0399874790465,11.195,107.028083071355,,10.7823056215635,57.1295948384901,55.3249082508176,,0.285636035888712,156.0,81.9269566147855,,77.1014341388317,,,82.22,28.9779666690467,44.8043451189864
2012-05-09,65.2502941467283,17.0699779529791,11.149,106.393203926076,,10.760968605162,56.9533891755506,54.2228012932105,,0.286782247910737,154.47,81.9821309268419,,77.1223118626711,,,81.43,28.5551480020713,44.3227505816989
2012-05-10,65.49870897216,17.1101651880489,11.3345,106.612668321975,,10.9458894139751,56.837394492912,54.5370739803406,,0.284719066271092,154.77,81.740743311595,,77.0457602085933,,,81.78,28.4717753071748,44.3789366110491
2012-05-11,65.3330990885388,16.9959014823655,11.384,106.291309742266,,10.9458894139751,56.8285399369854,54.1323940818443,,0.302829216219092,153.56,82.4166286342863,,77.1014341388317,,,81.6,28.8409972417167,44.3066974304559
2012-05-14,64.4636471995279,16.7412823586774,11.1465,105.11560762138,,10.7254069111595,56.2972665813887,53.7836805522889,,0.300995276983851,151.33,83.5683923984641,,77.2754151708265,,,80.53,28.084687795155,44.2745911279701
2012-05-15,64.3477202809931,16.5898304653176,11.2195,104.512080532658,,10.5191490859449,56.1113209069299,53.2326270734853,,0.298015125726586,149.74,83.9063350598097,,77.2336597231478,,,80.21,28.269298762426,44.098006464298
2012-05-16,63.8881528539444,16.3770480527655,11.203,104.112341811557,,10.6116094903514,55.7305750020857,53.3876108643988,,0.291940202009851,149.46,84.1477226750566,,77.2197412405882,,,80.59,27.5844516257757,44.0659001618122
2012-05-17,62.4349261251689,15.8985500411703,10.918,102.568253026126,,10.4551380367403,54.5529190638465,51.7645861651102,,0.289991641572408,152.8,85.6374291005801,,77.2684559295467,,,79.87,26.8996044891254,44.0498470105692
2012-05-18,61.8498264063355,15.9063475643928,10.6925,101.690395442531,,10.1564198071192,53.8445545897177,51.1532612120625,37.9687450991589,0.27692482452132,154.55,85.6581194676013,,77.2475782057074,,,78.91,26.7269039068397,43.3354817802594
2012-05-21,63.3043780141799,16.8330532089113,10.9055,103.438272595582,,10.2559925503262,55.3498290972414,52.7892012272606,33.7958556940656,0.281738915013826,154.65,85.4788029534179,,77.2336597231478,,,79.8,27.5606308558053,44.587627577207
2012-05-22,62.9234752818513,16.7037942662616,10.7665,103.618546920784,,10.2417678727252,55.2878472057552,53.9601898697181,30.7867036883936,0.27830027894775,152.08,84.5270460704445,,77.0457602085933,,,79.65,27.840524902958,44.7240793627718
2012-05-23,63.3292194967231,17.1113648070062,10.864,103.673413019759,,10.0141730311091,55.3941018768745,53.955884764415,31.7798231622127,0.285177551079902,151.62,85.1132731360441,,77.1362303452307,,,79.75,27.6201827807314,44.4351226403993
2012-05-24,63.46170740362,16.9542147235991,10.762,103.877201387379,,9.92882496550308,55.0310650838835,53.7922907628952,32.8027362202464,0.277612551734535,151.41,84.7891240527126,,77.0735971737125,,,79.8,27.5248997008496,45.1254081438448
2012-05-25,63.4203049327147,16.8633435875832,10.6445,103.540166779392,,9.94304964310409,54.9602286364706,53.4823231810682,31.690442409569,0.284260581462282,152.68,85.106376347037,,77.191904275469,,,79.25,27.3938854660121,45.0451423876302
2012-05-29,64.339439786812,17.162648517431,10.7375,104.794249041671,,10.0639594027126,55.6597385546728,54.3907004000334,28.6415656249442,0.291596338403244,151.02,84.844298364769,,77.1501488277902,,,79.82,27.9834495227807,45.0692221144946
2012-05-30,63.1056461538345,17.3695827875662,10.4615,103.273674298658,,9.90748794910157,55.1904470905624,53.0948637037844,27.9960379669617,0.288157702337168,151.91,86.9960965349696,,77.4076407551426,,,78.83,27.3105127711156,45.0852752657375
2012-05-31,63.022841212024,17.3263965051032,10.6455,103.04637188862,,9.7652411730915,54.951374080544,52.9527952287804,29.3963364250467,0.284948308675497,151.62,88.0030277299994,,77.6372957173758,,,79.36,27.2807368086525,44.7642122408791
2012-06-01,61.1266080445619,16.8243559714708,10.411,100.45198920853,,9.28871447345775,53.4894868970606,52.3974366446736,27.5292718142667,0.274632400477269,157.5,90.0876870385742,,77.8310229005779,,,79.02,26.0837431176376,44.1782722205126
2012-06-04,60.985839643484,16.9233245354485,10.7285,100.404961123695,,9.26026511825574,53.8976819252773,52.40604685528,26.714913845735,0.268901340367142,157.32,89.3758865042866,,77.6496961447164,,,79.04,26.184981390012,44.0739267374336
2012-06-05,61.7724865906844,16.8795384435069,10.6605,101.165248495201,,9.39539955546531,54.1190458234426,52.0099771673899,25.6910076682275,0.276580960914712,157.14,88.1803380340753,,77.4892917068388,,,79.12,26.8757837191549,44.9809297826585
2012-06-06,63.2960975199988,17.1383562335455,10.882,103.438272595582,,9.60165738067991,55.3586836531681,54.5629046121595,26.6255330930913,0.284031339057877,157.21,86.4181134103536,,77.2591462090145,,,80.68,28.1918812600221,46.3133413358208
2012-06-07,62.882072810946,17.146153756768,10.94,103.500976708696,,9.63010673588193,55.1373197550028,54.3261238204861,26.1289733561817,0.272569218837623,154.5,86.5494164215329,,77.377706010924,,,80.66,28.1561501050664,46.1126769452843
2012-06-08,63.7349637115949,17.4040718325887,10.924,104.323968193316,,9.5732080254779,55.6685931105994,54.7351088242857,26.9135377404989,0.27784179413894,154.73,86.5286843671362,,77.3428354809506,,,81.36,28.5194168471157,46.5541386044646
2012-06-11,62.3272797008152,17.1296589961051,10.825,102.999343803784,,9.53764633147538,54.7255829044154,54.2787676621515,26.8191913904861,0.281051187800611,155.36,86.9225934006739,,77.4125765408974,,,80.28,28.376492227293,46.1207035209058
2012-06-12,63.1139266480156,17.2793114610289,10.821,104.18288393881,,9.74390415668998,55.3941018768745,54.6059556651911,27.2114735826446,0.286782247910737,156.4594,86.1278646487994,,77.3498095869453,,,81.26,29.1387568663473,46.4257133945212
2012-06-13,62.3852431600826,17.1593495652984,10.7365,103.516652736974,,9.63721907468243,55.0133559720302,53.8870030795646,27.0823680510481,0.27921724856537,157.12,86.9778788790652,,77.5520586607909,,,80.59,29.6270826507414,46.732729912042
2012-06-14,63.0973656596535,17.1404555667208,10.7225,104.613974716468,,9.5803203642784,55.2170107583423,53.5942559189501,28.0953499143437,0.275778612499294,157.75,86.8673079222827,,77.4962658128335,,,81.72,29.1983087912734,47.7316712168331
2012-06-15,63.9419760661213,17.2184307989457,10.9175,105.678580824945,,9.72256714028847,55.9015741861404,53.5038487075839,29.8074878872079,0.281738915013826,157.84,87.3510558582063,,77.677592568695,,,82.57,29.7342761156084,47.4497119775776
2012-06-18,64.0165005137508,17.5678198202609,11.133,105.883414811932,,9.92882496550308,56.4251799770568,54.6748373500415,31.1938826726594,0.284260581462282,157.93,87.8209824245321,,77.656670250711,,,82.15,30.0558565102094,47.8686228473287
2012-06-19,65.1260867340124,17.6167042927711,11.2015,106.907584746869,,10.0355100475106,57.0100210214871,54.8126007197424,31.6914355290428,0.303402322230105,157.16,86.6738087479132,,77.5660068727802,,,82.98,30.2821538249286,48.545325021542
2012-06-20,65.0267208038397,17.5666501917775,11.151,106.734263680957,,10.0497347251116,57.0552818610409,55.8845719402275,31.382575372685,0.308331033924814,155.97,87.1022712054456,,77.4474470708708,,,82.46,30.1034980501503,48.0136304560887
2012-06-21,63.4451464152579,17.3245970766672,11.02875,104.339281679258,,9.65855609108394,55.635333953471,54.8900926151992,31.6209240464016,0.294232626053902,152.015,87.5652870869725,,77.5520586607909,,,81.19,30.0915876651651,46.9985771947687
2012-06-22,64.1655494090098,17.4574548761888,11.108,105.14286116667,,9.83636456109653,56.2210624653436,54.7351088242857,32.8225986097228,0.297900504524383,152.64,86.3973813559569,,77.4404729648761,,,81.87,29.6270826507414,47.5866636080731
2012-06-25,63.1636096131019,17.1175128541624,11.0035,103.456919889159,,9.51630931507387,55.1383521858216,54.3089033992735,31.8394103306418,0.288616187145978,153.76,87.6551259893583,,77.6845666746897,,,80.47,28.8945939741502,46.4749386075798
2012-06-26,63.4096769184333,17.1553008513175,11.2805,103.976883086896,,9.46652294347034,55.4844644882917,54.8685670886834,32.8722545834138,0.291825580807649,152.62,87.3095917494128,,77.6008774027536,,,81.33,28.7457141618349,47.3691521949332
2012-06-27,64.4415404273422,17.2295272743008,11.281,104.914392488877,,9.63010673588193,55.8217021163396,55.1053478803568,32.0082406411911,0.301224519388257,152.83,87.447805445391,,77.635747932727,,,81.98,29.2280847537364,47.7638951298909
2012-06-28,64.333361188505,17.0660791913679,11.0655,104.615019738664,,9.55898334787689,55.2004749067778,54.9202283523212,31.1442266989684,0.303516943432307,151.05,87.6620366741572,,77.7264113106578,,,82.34,28.9958322465246,48.0136304560887
2012-06-29,66.20569416838,17.5144367766608,11.4175,107.222713957619,,9.92882496550308,56.9399110935508,57.8175642213431,30.8810500384064,0.316813002887801,155.19,86.5217736823372,,77.6217997207376,,,83.33,30.6215997970075,47.1274728469998
2012-07-02,66.9712703201511,17.7699556145669,11.466,107.545721398637,,10.1493074683187,57.1085299075747,56.8058644751022,30.559279328889,0.308216412722611,155.09,87.4124358695217,,77.7705134647363,,,83.65,31.0801496189385,45.3229337157643
2012-07-03,67.8450257107594,17.9765899799628,11.4765,108.254762122825,,10.2702172279273,57.5877623263796,57.2579005319332,30.9853275831574,0.316354518078991,157.46,86.7406717846427,,77.7146087017102,,,83.78,31.3362228961208,44.2112087152709
2012-07-05,67.7701323915644,18.2923896704735,11.353,107.766311846162,,9.99410314898831,57.6232610240688,57.5506476925476,31.2534698410885,0.31314512441732,155.68,87.1838975726041,,77.9172634676799,,,83.22,30.8359867267415,44.9604146938643
2012-07-06,67.0128777197039,18.1706283463069,11.2525,106.742141911225,,9.88427783965877,56.9044123958616,56.3452182076648,31.5116809042815,0.307184821902788,153.71,87.9941697162211,,77.9731682307061,,,82.54,29.4305612984852,44.9684706721287
2012-07-09,66.7549118424766,18.4108520425074,11.2525,106.608211996657,,9.88427783965877,56.7979163027939,56.3796590500901,31.948653472762,0.303058458623497,154.04,88.7698148451537,,78.1269063290279,,,83.39,28.8588628191945,45.1859820852687
2012-07-10,66.0143001304372,18.24050615057,10.975,105.678580824945,,9.72320071930877,56.2388118141882,55.9792842568968,31.2534698410885,0.293888762447294,152.15,88.949875321513,,78.1618468059193,,,83.05,31.3064469336578,44.8717989329554
2012-07-11,65.7896201728522,18.1271421591046,10.9185,105.694337285482,,9.6280187845565,55.9281982094073,54.9891100371717,30.756910104179,0.289074671954788,152.99,89.0606817685033,,78.154858710541,,,84.09,30.4846303696774,45.1457021939465
2012-07-12,65.5649402152672,17.9612948382571,10.768,105.182252318014,,9.37175972945424,55.4045924184909,54.8341262462582,30.5980109883679,0.284260581462282,152.59,89.690893435761,,78.2946206181064,,,83.54,30.0677668951946,43.9614733890732
2012-07-13,66.3812773944927,18.1433370150283,10.9195,106.946975898213,,9.43765491505197,56.2476864886105,56.3236926811491,30.5086302357242,0.28781383873056,154.14,89.4554297359065,,78.3225729996194,,,84.48,30.4846303696774,44.4690000197332
2012-07-16,66.1141578893639,18.2015185344576,10.8005,106.694872529613,,9.27657779470197,56.0879423490089,55.815690255377,28.0506595380218,0.28873080834818,154.21,89.8709539121204,,78.3854658580238,,,83.98,30.3655265198252,44.4367761066754
2012-07-17,66.3479914748505,18.2024182486755,10.8465,107.427547944606,,9.29122116927924,56.3808066049452,55.9104025720464,27.8967260195798,0.283572854249066,153.47,89.1645628125568,,78.3575134765107,,,85.19,30.6692413369484,45.0329184982443
2012-07-18,66.7549118424766,18.1820247264014,10.8735,108.22324920175,,9.62069709726787,57.144028605264,55.8113851500739,28.9097078828754,0.299390580153016,153.05,89.2130406331151,,78.5112515748326,,,84.98,32.49748543218,45.3954375201443
2012-07-19,66.5302318848916,18.4237479462984,11.3085,108.506865491424,,9.41568985318606,57.7741304892481,55.9534536250779,28.8004647407553,0.302256110208079,153.38,88.9845023361975,,78.4483587164282,,,84.63,33.2001981463082,44.2998244761798
2012-07-20,65.681440934015,18.1232433974934,11.4145,107.514208477562,,9.2619344201247,57.0064711517182,55.8372157818928,28.5621160670387,0.293544898840687,153.67,90.0717905972904,,78.5601682424805,,,83.83,33.0334527565151,44.6381755632865
2012-07-23,64.632934465285,18.109147874745,11.3005,106.427012700476,,9.35711635487697,56.318683883989,55.419620567487,28.5521848723005,0.297556640917776,153.03,90.5773450116839,,78.6300491962632,,,83.59,33.0513183339929,43.9131375194865
2012-07-24,63.7841435144083,18.0218755956011,11.152,105.513137989301,,9.45229828962924,55.8749501628734,51.6655687431377,28.2542490301547,0.294347247256105,153.52,91.2906615141844,,78.7278825315589,,,83.7,32.5034406246727,44.2273206717998
2012-07-25,63.9256086728878,17.2436227970491,10.8525,105.536772680108,,9.5255151625156,55.5022138371364,51.7688912704133,29.1381253618538,0.300078307366231,155.67,91.5261252140389,,78.755834913072,,,84.04,32.49748543218,42.2777739318043
2012-07-26,64.4748263469844,17.2409236543952,11.0005,107.2778615695,,9.78177421761786,56.2388118141882,51.6913993749566,26.660292274675,0.301453761792662,156.77,90.6881514586743,,78.7069182454241,,,84.67,34.0279699027812,41.8991429533754
2012-07-27,66.0059786505266,17.5492257264227,11.866,109.255297366955,,10.0160682108542,57.570012977535,52.3629958022484,23.5418971268829,0.308904139935826,157.54,88.9775769332606,,78.469323002563,,,85.2,35.0522630115103,42.9705880625465
2012-07-30,65.7812986929416,17.8452317041378,11.8045,109.255297366955,,9.87695615237013,57.5256396054234,52.040112904512,22.9907158189132,0.305580125071953,157.43,89.6424156152028,,78.6020968147501,,,85.23,35.010576664062,42.9061402364309
2012-07-31,65.1987950992028,18.3169818590982,11.665,108.491109030887,,10.2283971422247,57.5078902565788,53.1077790196939,21.5606237766137,0.310394215564459,156.49,89.8224760915621,,78.678965863911,,,84.84,34.2423568325152,41.1579929530465
2012-08-01,64.1253241907411,18.1985194870643,11.6045,108.396570267662,,10.1625019566269,57.3392714425549,51.7731963757165,20.7363346133438,0.306955579498383,155.14,89.3740666395024,,78.5881842156615,,,84.62,33.6647031607319,41.2546646922198
2012-08-02,63.8923227532455,18.2279101515183,11.5405,107.648138392131,,10.1551802693383,57.1351539308417,52.1907915901223,19.9021142553357,0.308101791520409,154.13,89.8806908718897,,78.6021878122787,,,84.08,33.2657052637269,41.166048931311
2012-08-03,65.4151535768772,18.4651348003255,11.7485,109.783138794961,,10.382152575286,58.2178642103637,53.478018075765,20.9448897028458,0.31452057884375,155.55,88.4302187545069,,78.4131392579466,,,85.58,34.6115787670571,41.5769038227976
2012-08-06,65.9227638514211,18.670569546764,11.6995,109.995851012217,,10.4260826990178,58.6615979314793,52.9441850181741,21.7691788661157,0.321168608571497,156.3,88.4649190443964,,78.5321698291928,,,85.15,33.4562714234905,41.0854891486665
2012-08-07,66.5219104049811,18.6215051314102,11.828,110.547327131029,,10.3748308879974,59.1497050247064,54.0075460280528,20.5774354975327,0.324378002233168,156.28,87.3267495360194,,78.3221158799349,,,84.67,34.4507885697566,42.3261098013909
2012-08-08,66.4220526460544,18.5898951718852,11.719,110.681257045598,,10.3162573896883,59.1230810014395,53.8697826583519,20.5774354975327,0.326211941468409,156.48,86.8617656514996,,78.2240907036146,,,84.65,34.2483120250078,42.4791733884154
2012-08-09,66.7382688826555,18.6954616401281,11.703,110.775795808823,,10.4919778846156,59.3005744898857,54.6748373500415,20.8654401449403,0.337215576879852,156.99,86.7993051296984,,78.2030853086888,,,84.54,34.2959535649487,41.9071989316398
2012-08-10,66.50526744516,18.7246765931527,11.6375,110.956995105004,,10.6091248812337,59.3360731875749,54.8900926151992,21.6569563655741,0.335175319480647,157.18,87.2365287823066,,78.3291176782435,,,84.77,34.3019087574413,41.8105271924665
2012-08-13,66.3970882063228,18.9746602118163,11.622,110.901847493123,,10.4773345100383,59.4780679783319,54.9503640894433,21.4513806344936,0.339508000923903,155.99,87.0907875647706,,78.3221158799349,,,84.99,33.9981939403181,41.8105271924665
2012-08-14,66.2389800880222,19.0255604907972,11.6595,110.91760395366,,10.543229695636,59.5046920015989,55.0407713008095,20.2397748764342,0.334464668026991,155.13,85.9109777085262,,78.1400691239115,,,84.94,34.1768497150964,41.8669190403176
2012-08-15,66.8214836817611,18.9996585736826,11.871,111.04365563796,,10.5578730702133,59.6555614667782,55.307687829605,21.0541328449659,0.331943001578535,155.63,84.7034076203701,,77.8880043848021,,,84.71,34.2661776024856,42.5516771927954
2012-08-16,67.5204879942478,19.1656115542654,12.0775,111.86299158591,,10.5798381320792,60.3655354205631,56.969458476622,19.7332839447864,0.338820273710687,156.56,83.9816415906677,,77.7899792084818,,,85.22,34.3793262598452,43.0108679538687
2012-08-17,67.9948123491494,19.5201063966353,12.0585,112.012677961016,,10.543229695636,60.6317756532324,59.3114357615372,18.9189259762547,0.335840122453421,156.72,84.3911050113642,,77.8810025864935,,,85.87,34.5758476121014,42.8014125189932
2012-08-20,67.8450257107594,20.0333257776025,12.0175,112.020556191285,,10.6164465685224,60.7205223974555,59.6386237645768,19.8733137905949,0.335840122453421,157.26,84.564606460812,,77.8529953932591,,,85.75,34.5162956871753,42.8578043668443
2012-08-21,67.8034183112067,19.75960877442,11.9725,111.681792289729,,10.7262718778519,60.4809061880531,58.8981456524345,19.027175998901,0.334923152835801,158.83,84.939369591619,,77.958022367888,,,85.22,34.8378760817763,43.0350358886621
2012-08-22,67.478880594695,20.1453666283771,12.155,111.729061671341,,10.543229695636,60.7293970718779,58.6656699660642,19.3052494515704,0.335610880049016,160.54,86.3412613031565,,78.2941086867005,,,85.69,35.0522630115103,43.4781146932065
2012-08-23,67.0045562397933,19.9574271367553,12.0599,110.815186960167,,10.4919778846156,60.2324153042284,58.799128230462,19.3062425710442,0.327931259501447,161.89,86.7021443180077,,78.3501230731693,,,85.15,34.3138191424265,43.4378348018843
2012-08-24,67.1876287978255,19.9752572936527,12.287,111.48483653301,,10.5212646337701,60.6051516299655,59.6515390804862,19.2754558673558,0.334693910431396,161.97,86.6188636222728,,78.2941086867005,,,85.39,34.4031470298157,43.6311782802309
2012-08-27,67.3873443156789,20.3504736697143,12.196,111.508471223816,,10.5285863210587,60.7027730486109,60.0217781365574,19.0182379236367,0.328962850321269,161.36,87.1254878546601,,78.3991356613295,,,85.41,34.552026842131,43.9936973021309
2012-08-28,67.6952390723694,20.3239693824343,12.3055,111.398176000054,,10.4773345100383,60.7027730486109,59.4018429729034,19.2069306236623,0.327587395894839,161.64,87.3336895939973,,78.4621518461068,,,84.92,33.5217785409092,43.7681299107265
2012-08-29,67.9032760701333,20.2837912923985,12.356,111.48483653301,,10.5066212591928,60.7027730486109,59.7376411865493,18.9685819499457,0.328275123108054,160.59,86.9519864052124,,78.3851320647123,,,84.55,33.938642015392,44.0178652369243
2012-08-30,67.2292361973783,19.9947138499969,12.311,110.681257045598,,10.4334043863065,60.0904205134714,59.4879450789664,18.9571610759968,0.322085578189118,160.52,87.4030901737764,,78.4341446528724,,,84.01,33.2537948787417,44.0581451282465
2012-08-31,67.5038450344267,20.0360364433471,12.4135,111.209098473604,,10.7628803142951,60.4897808624754,59.6773697123052,17.9337514582262,0.321627093380307,164.22,88.6384204938441,,78.6792075936732,,,84.34,33.8076277805545,43.7439619759332
2012-09-04,68.3276715455716,20.3290895288407,12.394,111.10668148011,,10.5285863210587,60.4276581415193,59.6988952388209,17.6070151513397,0.304319291847725,164.48,88.5494031461846,,78.6641803341433,,,84.25,33.4264954610274,43.9534174108087
2012-09-05,68.3443145053928,20.186327799628,12.311,111.012142716885,,10.382152575286,60.3655354205631,58.9928579691039,18.4521598235597,0.305350882667548,164.31,88.1321109541668,,78.6641803341433,,,85.19,33.3907643060717,43.7278500194043
2012-09-06,69.5991936759045,20.3682435895952,12.569,113.265316573746,,10.5505513829247,61.7056112583321,60.4479835615695,18.829545223611,0.314749821248155,164.89,86.6646334122374,,78.4817787744637,,,86.47,34.4626989547418,44.2192646935354
2012-09-07,70.1167897263411,20.4938377690925,12.957,113.706497468796,,10.623768255811,61.616864514109,61.7911764161532,18.8494076130874,0.307184821902788,168.44,86.2612509599535,,78.4958096636698,,,86.64,33.8374037430176,44.2112087152709
2012-09-10,69.80057348974,19.9607401726653,12.8545,113.060482586759,,10.7628803142951,60.8270184905233,60.9043247237037,18.6805773025382,0.304433913049927,167.29,86.4698970559624,,78.5098405528759,,,86.61,33.003676794052,43.2928271931243
2012-09-11,69.95036012813,19.8959853798789,12.7835,113.375611797509,,10.9239574346451,60.7293970718779,61.2185974108339,19.296311376306,0.308101791520409,167.9,85.9274172063393,,78.4186397730361,,,86.76,33.0870494889486,42.5355652362665
2012-09-12,70.3081837642839,20.173075655988,12.7815,113.753766850408,,10.9605658710883,60.9086654952086,61.5414803085704,20.7869837065086,0.311540427586484,167.92,84.8563672468268,,78.2713154363718,,,86.73,33.1227806439042,42.7228667309148
2012-09-13,71.2318680343555,20.5703387801052,13.012,115.486977509532,,11.0044959948201,61.7322352815991,61.6060568881176,20.570483661216,0.313488988023928,171.31,84.5225334932125,,78.4537169960514,,,88.56,33.4443610385052,43.5883242735517
2012-09-14,71.8975864272,20.8203223987688,13.0635,115.999062477001,,11.2461116753451,62.2824650957824,62.686638319209,21.8486284240212,0.317271487696611,171.8,82.2761105261832,,78.1310065443106,,,88.7,34.0220147102885,43.8795062505136
2012-09-17,71.5647272307778,21.0763598375952,12.9,115.605150963564,,10.9752092456656,62.3090891190493,61.8944989434289,21.371931076588,0.308560276329219,170.4,83.2637020472921,,78.2572845471657,,,88.52,34.1470737526334,44.0655391802393
2012-09-18,71.3317257932822,21.1404821417079,12.9375,115.510612200339,,11.0484261185519,62.3623371655832,61.4209373600821,21.7195228924247,0.310623457968864,171.72,83.6809942393099,,78.3063926593871,,,88.61,33.5872856583279,44.5912844164206
2012-09-19,71.2069035946239,21.1462046582797,13.084,115.573638042489,,11.0118176821087,62.4777079330732,61.5845313616019,23.1297525452479,0.314291336439345,171.74,84.2304289588001,,78.4607324406545,,,88.95,32.4915302396874,44.4456934279396
2012-09-20,70.8906873580228,21.0438017301524,13.0405,115.581516272757,,10.8360971871815,62.4155852121171,61.1626310418929,22.4345689135745,0.311998912395295,171.47,84.439075054809,,78.411624328433,,,89.33,32.4796198547022,44.4376050396907
2012-09-21,71.14865323525,21.0858170491929,12.8735,115.53381358848,,10.8360971871815,62.4335120544501,62.2130767358622,22.7027111715057,0.313259745619522,171.96,84.5364432329465,,78.5379023312882,,,89.54,32.1223083051455,45.4405651825595
2012-09-24,70.9170115275718,20.8055643297152,12.74025,115.359566388991,,10.8580622490474,62.0641619831373,61.7222947313028,20.6469538607001,0.31314512441732,171.05,85.197155870308,,78.6220876665249,,,88.66,31.1992534687908,45.2787974175807
2012-09-25,69.8978248852861,20.2860200620107,12.623,114.131915665318,,10.8360971871815,61.196411815595,62.4025013692009,20.1404629290523,0.307414064307193,170.77,86.0386951242107,,78.7483656693801,,,88.12,31.8066831030371,45.4567419590574
2012-09-26,69.4550634751127,20.0342293328507,12.4835,113.490369158109,,10.9752092456656,60.6980117193656,60.7192051956682,20.4781235501508,0.302141489005877,169.81,86.9636928165169,,78.8255355600138,,,88.33,31.3600436660913,45.1170296526018
2012-09-27,70.2069224735203,20.5203420563725,12.8295,114.559613336791,,11.4218321702724,61.5346118808935,60.7407307221839,20.1801877080051,0.304319291847725,172.34,86.3447093983571,,78.7764274477923,,,88.26,32.2950088874313,45.4890955120532
2012-09-28,69.7056831412486,20.0922074612757,12.716,114.028951411075,,11.5829092906223,61.0273117829457,61.0765289358298,21.5109678029227,0.305809367476358,171.89,86.3933934874258,,78.8872714725207,,,88.2,31.9674733003376,44.817759287391
2012-10-01,69.939594829642,19.8598431699516,12.6005,114.329923846556,,11.6414827889314,60.9383117657619,60.9990370403731,21.838697229283,0.300651413377244,172.295,86.7130963364444,,78.8584744755141,,,88.66,31.7947727180519,45.6670400535299
2012-10-02,70.0732586515811,19.9176707058353,12.53,114.448728755298,,11.7146996618178,61.1163118001296,61.1669361471961,22.1167706819524,0.301912246601472,172.1,86.5946167802863,,78.9217299363233,,,88.83,32.1282634976381,45.942045253994
2012-10-03,69.8727629186725,20.2230723797207,12.796,114.916028063019,,11.751308098261,61.5079118757384,62.5574851601144,21.679798113472,0.298817474142003,172.41,86.6224943229117,,78.8936163981859,,,89.49,32.7237827468993,45.9905755834876
2012-10-04,70.3489402843306,20.0830213162525,13.0235,115.739742096967,,11.831846658436,61.7215119169795,64.1331537010684,21.7964896516457,0.3122281547997,173.61,85.5422395461757,,78.7811622456361,,,90.36,33.1406462213821,46.8883866791203
2012-10-05,70.2654003956186,19.6550373136971,12.9255,115.747662424217,,11.7659514728383,61.3922118533994,64.6110203897184,20.7661281975584,0.304892397858738,172.62,84.4341072268143,,78.6195094013458,,,90.42,33.4116074797959,46.2089620662091
