,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2013-04-02,152.43,,28.5708278001592,0.285000659544225,85.7466631377155,25.24140333,,105.14,13.1661,59.2918649620282,13.1073866492489,,81.0083330351709,62.1547343191806,51.7238792838002,58.7641487195191,13.56,12.6432466134267,61.5493706896046,126.742501536784,,23.4719895667823,25.3018061149402,78.930132587556,95.8395375593799,55.7251194307808
2013-04-03,150.73,,28.7290272896395,0.28154118106992,86.5175177126115,24.24854718,,104.24,12.9515,58.7596220090477,13.1744191576601,,81.0963457102657,61.5875633658046,51.6964860631224,58.3235419689313,13.24,12.3698391764327,60.9982688785289,125.457457681131,,23.2763896537258,26.1279469125562,77.6939185861306,94.2714502284155,55.1322990113044
2013-04-04,150.29,,28.9900564472822,0.284304120254097,87.5501719544532,23.81283333,,105.13,12.954,58.6176905549196,13.0441967687085,,81.3237117875939,61.6055687928959,51.7896230134269,58.5651650257053,13.42,12.4363436881339,61.3680871991192,125.966626001296,,23.3049146410465,26.946622582483,78.3589164627594,93.3403983756554,55.4287092210426
2013-04-05,152.81,,28.7211173151655,0.289295985166684,89.3173197063372,23.52283362,,104.15,12.774,59.1765456555491,12.9063501181086,,81.5584122545134,61.0933143921483,50.797988424891,58.3022222874513,13.27,12.3624497862437,61.3463331802609,125.400883423335,,23.3904896030087,27.2626463213301,78.2054554143066,91.9291197777874,55.2099302567121
2013-04-08,152.16,,28.910956702542,0.288599445876555,88.6337316870899,23.29426242,,105.26,12.9475,59.4781499955714,12.9981462283532,,81.4190588522799,61.4165118084372,51.7403152162069,57.6413121615696,13.31,12.443733078323,61.0490282558648,126.249497290276,,23.3008396428578,26.7241617773418,78.8534020633296,91.9879230526986,55.6051438696963
2013-04-09,153.34,,28.9979664217562,0.293243041144078,88.4155652979684,24.19426152,,105.12,13.057,59.5136328591034,13.0216289542297,,81.4483964106449,61.8306366315372,51.7951016575625,57.932681141797,13.32,12.5250163704023,62.289007330785,126.685927278988,,24.132139273348,26.4663660344713,78.6232104906504,91.9291197777874,55.2311024145505
2013-04-10,150.75,,29.3460052986131,0.297886636411601,87.2011057318588,23.72426199,,106.33,13.2385,60.9063352527357,13.2872582300538,,81.2797054500465,63.0324988898817,52.1895640353226,58.2880091664646,13.509,12.702361734939,62.7748470852859,128.237678349965,,24.6781890306308,27.4418093858734,80.0469879957402,94.5360649655157,55.922726237273
2013-04-11,151.05,,29.5912145073077,0.296493557831344,87.3683666301853,24.71568957,,106.73,13.4925,61.4918025010143,13.2457822466874,,81.294374229229,63.0099921060176,52.3758379359316,58.5012059812651,13.33,12.8132025877744,62.1439805383967,128.657944265022,,23.5820145178766,27.887228671335,80.1578209751784,95.7415321011946,56.2261938329573
2013-04-12,143.95,,29.4800588853323,0.303923310259381,88.6700927519435,24.7428324,,107.04,13.6435,61.3055174674711,13.1076306256217,,81.5584122545134,62.9649785382893,52.8360440433184,58.7996815219859,13.36,12.7910344172073,61.6726434631346,128.342744828729,,23.4638395704049,27.2725998249158,79.8338476506669,94.2126469535043,56.5155466567494
2013-04-15,131.31,,28.6860901569366,0.297654456648225,89.4409473268394,25.2142605,,104.52,13.386,58.9636484743569,12.8041850120225,,81.5950842024695,61.7226040689894,51.5595199597335,58.0677057911707,13.1,12.4806800292681,59.6567710489369,125.368555276023,,23.3823396066314,26.3966915093711,76.8243059782315,90.9588657417532,56.212079061065
2013-04-16,132.8,,28.9004617136034,0.300904973335491,88.7064538167971,25.12140345,,107.16,13.617,60.125712255031,12.999061139751,,81.5950842024695,62.5418510016437,52.0306833553914,59.2971407565204,12.98,12.7393086858841,59.9033165959971,127.219341709637,,23.6105395051973,26.7948316528005,78.154301731489,93.1247863676478,56.5296614286416
2013-04-17,132.87,,29.5991541945917,0.296841827476409,89.2955030674251,24.19426152,,105.17,13.37,61.6337339551424,12.2842103676138,,81.5950842024695,61.3219833162078,51.5211694507846,59.6240425392146,12.66,12.6210784428596,59.0766638793836,125.360473239195,,23.4923645577257,26.5012032970213,76.7953188913015,90.8020570086568,55.7956932902423
2013-04-18,134.3,,29.2815667032334,0.291153423273693,89.5136694565466,23.40283374,,103.0,12.971,63.3457821205631,11.9563671167403,,81.5804154232871,60.4703266147892,50.2336880789285,59.1123701836933,12.54,13.256565999116,58.7213482380322,124.576515666879,,23.4638395704049,25.570550711755,76.372448446676,88.6557374743992,56.3673415518803
2013-04-19,135.47,,29.53563669632,0.291849962563821,89.3245919193079,23.33854809,,105.28,13.016,63.8602836417775,11.9100116059191,,81.5877498128783,61.2994765323437,50.376132826453,60.0433296083223,12.4,13.8920535553724,58.6994536264595,125.659508601832,,24.258464217197,25.610364726098,77.2505866683781,90.0670160722672,57.4682937594793
2013-04-22,137.9,,29.2895063905173,0.292314322090574,89.3900418360444,24.90997509,,105.02,13.1775,63.1949799505519,12.1582575651852,,81.6904312671555,61.9296664805394,50.8527748662465,60.2849526650962,12.56,13.6703718497016,60.3634441059862,126.217169142964,,25.1019888422533,25.8492488121556,77.4722526272544,91.772311044691,57.4471216016408
2013-04-23,136.88,,29.543576383604,0.299976254281987,89.0773366783036,30.99854043,,106.68,13.445,64.294948720045,12.3857655327681,,81.6537593191994,62.5238455745524,51.28010910882,60.725559415684,12.67,13.507805265543,61.3778944421888,127.518377072273,,24.9389889147062,25.8592023157414,78.6999410148768,92.0859285108838,58.2516635995017
2013-04-24,138.3699,,28.9957379610109,0.310192163870537,89.3027752803958,30.95996904,,106.75,13.439,65.2352446036438,12.3653935056441,,81.6390905400169,62.4968374339154,51.5266480949201,59.9722640033888,12.72,13.6260355085674,61.1443519187465,127.599197440553,,25.8843884944794,25.9885978623559,79.1091704774176,94.634070423701,54.8510621813505
2013-04-25,141.63,,28.9719188991591,0.312746141267675,88.9173479929478,30.53568375,,107.47,13.735,66.3352133731369,12.4543838876021,,81.6024185920608,62.8299378351045,51.849888098918,60.5621085243369,13.72,13.8107702632931,61.6771208003493,128.116447797545,,26.0310884292718,26.0184583731131,79.6292329193965,94.7320758818863,54.4669909471968
2013-04-26,140.91,,28.9480998373072,0.311353062687418,89.7318358456681,30.79282635,,107.1,12.7405,65.9154102922599,12.7235203237843,,81.7711095526591,62.6318781371002,52.2169572560004,60.4910429194034,13.65,13.6925400202687,61.8011902659281,127.890150766361,,25.9088384836114,26.7251571277004,79.2029522292498,95.4181140891832,54.8368373208262
2013-04-29,142.3,,29.162471393974,0.315067938901436,89.4045862619858,30.716112141,,106.61,12.487,66.6664811637398,13.1173896805314,,81.8224502797977,63.2080518040219,52.5730691248116,60.8179447020975,13.84,13.9142217259395,61.8887687122189,128.74684667013,,26.5771381865545,26.8545526743149,79.7741683540464,96.9862014201476,55.2493582760283
2013-04-30,142.77,,29.3133254523692,0.319711534168959,89.4554917527808,30.86711199,,106.32,12.6905,66.4965960856669,13.5034822903973,,81.8077815006153,63.6671901948502,52.370359291796,60.5692150848302,13.8,14.0989564806652,61.7938920620705,129.053964069594,,26.9764880090449,27.6398841072295,80.2260258856018,98.5836903885675,54.6021271221768
2013-05-01,141.11,,29.2895063905173,0.316925377008446,90.3722029215665,30.41568387,,106.12,12.4115,66.183649889217,13.3970475977882,,81.8455968799087,63.3701006478436,52.4141884448805,59.8585590354951,13.72,14.1211246512323,60.6334776487164,127.922478913673,,26.6667881467054,27.3024603356731,78.282100682395,96.0061468382948,54.7586005879431
2013-05-02,141.92,,29.4244810743446,0.320640253222464,90.2556030306912,30.64139793,,107.3,12.6275,67.8646180301482,13.5870441980618,,81.8529445409986,64.1713421534067,52.0525979319337,60.5194691613768,13.82,14.4314790391715,61.49466570391,129.11053832739,,27.0253879873091,28.8352998878763,79.5269255537613,98.7208980300269,55.3062577181252
2013-05-03,142.09,,29.2180492049617,0.322033331802721,88.1276550222163,30.49282665,,108.64,12.9025,69.2952292139194,13.7230610258661,,81.5516904363145,64.9275700912414,51.6416996217668,60.9387562304845,13.89,14.3428063569031,63.4797771531698,130.419828293527,,27.2943378677618,28.1793640015764,80.7887163965954,101.945277604322,55.6120922193956
2013-05-06,142.15,,28.4637789129858,0.321104612749216,87.909030226825,30.09854133,,110.0,12.786,68.1507402669024,14.0502943358077,,81.4194325366971,65.1796460705197,51.0116555461777,60.1783542576959,13.84,14.4462578195495,63.9249675884818,130.751191803475,,27.506237773573,27.4418093858734,81.3087788385743,101.876673783593,55.299145287863
2013-05-07,140.38,,28.6305123459489,0.316925377008446,87.5665180473787,29.46425625,,109.9,12.8865,68.8749871786866,13.9877143961991,,81.3753465701579,65.1436352163371,51.2855877529556,60.7824118996308,13.89,14.3871426980373,65.5305724371479,131.413918823372,,27.1476379329694,26.7639757916848,81.9737767152031,120.095888460235,55.434281462843
2013-05-08,142.46,,28.8131251534799,0.322706653116512,87.7049804177932,29.80139877,,110.94,12.934,68.5083930628452,14.1457500916435,,81.4488231810565,65.4587301904349,51.7786657251558,60.7326659761773,13.9,14.9339575720254,65.9100790377416,132.011989548644,,26.886838048894,26.9939017245152,82.2124939016853,115.244618280064,55.7899029759483
2013-05-09,140.81,,28.7257885933564,0.322962050856226,87.4790681292222,30.91568337,,110.66,13.008,68.3295666648738,14.0231519643401,,81.3386082647087,65.3655521052374,51.3403741943112,60.5123626008834,13.8,14.9339575720254,65.647343698869,131.640215854556,,26.6178881684413,26.9142736958294,81.9311486461885,115.989459762272,55.6263170799199
2013-05-10,139.6,,28.7178489060724,0.337589375948923,86.5389815090398,31.099111758,,111.82,13.1815,70.0194761257036,13.9064893607004,,81.1769597207318,65.7648224509871,51.1267070730244,60.9458627909778,13.94,14.9044000112693,64.6766825858118,132.06856380644,,26.6423381575734,26.5559475667429,82.5535184538026,118.704210954004,56.0175007443356
2013-05-13,138.43,,28.8607632771837,0.330623983047639,85.8758196296863,32.768395803,,111.74,13.2255,69.3399358134123,13.9608295734483,,81.1034831098332,65.8458468728979,51.5211694507846,61.009821835418,13.99,14.7270546467326,64.2752813736453,132.173630285204,,26.9194380344034,26.6952966169432,82.4938391571821,116.910711069214,55.8965894298798
2013-05-14,137.81,,29.4165413870606,0.335499758078538,84.9430205026836,33.42425229,,112.67,13.4165,69.4114663726008,13.6268061188169,,80.912443921497,66.1879499876327,52.0252047112559,61.8057566106733,14.09,14.6974970859765,63.8957747730515,133.539494509137,,27.5143877699503,26.9441342065866,83.5510152687458,117.596749276511,56.522483292945
2013-05-15,134.63,,29.900862311382,0.341188162281253,85.5114449707009,34.7713938,,112.77,13.328,70.2161851634722,13.1659888344402,,81.0300064989347,66.3229906908175,52.7593430254206,62.2818961637278,14.15,14.6309925742752,63.494373560885,134.25879578683,,27.7728736675804,26.476319538057,83.7215275448044,116.910711069214,57.3830873546597
2013-05-16,134.09,,29.2418682668136,0.339678993819308,86.4005191386253,33.86139471,,111.54,13.206,69.4829969317894,13.3418423590844,,81.2504363316304,66.2509689824523,52.2881796297626,62.1468715143542,14.36,14.3723639176593,63.3338130760184,133.628396914245,,27.9657123531139,26.0085048695274,83.5083871997311,117.606549822329,57.0416907020787
2013-05-17,131.07,,29.0513157719986,0.345251308140336,85.307395161669,34.142823,,113.02,13.495,70.6096032390092,13.3013788560325,,81.0520494822043,66.8901616441935,52.419667089016,62.6016913859286,14.54,14.4167002587934,63.9833532193424,134.921522806726,,28.6139785725669,26.1279469125562,84.4462047180538,122.722434739601,56.9136669573608
2013-05-20,135.12,,30.0199576206414,0.344554768850208,85.2053702571531,34.22139435,,113.0,13.3815,71.5216178686634,13.5982544816103,,80.9712252102158,66.7911317951914,52.0471192877981,62.5448389019818,14.6,14.313248796147,64.4650346739422,134.913440769898,,28.7863025043203,25.6392298864966,84.5826145389007,121.820784524296,56.2522109429851
2013-05-21,132.88,,29.9485004350858,0.348153555182538,85.8758196296863,33.86996613,,112.7,13.443,72.1296276217662,13.4978632411099,,81.0373541600245,66.8631535035566,51.7184006396647,62.9570194105962,14.72,14.2097973335006,64.297175985218,135.10740965377,,28.5975667695428,25.5406902009978,84.5996657665066,122.359814544315,56.045950465384
2013-05-22,131.94,,29.9485004350858,0.336019517066256,84.6005083232373,32.65139592,,111.85,13.148,71.6020897477505,13.549870201785,,80.7654906996999,66.2770768517346,51.4828189418357,62.8646341241826,14.64,13.9585580670737,64.0052478309151,134.105237087097,,28.4006251332533,25.0420196713525,83.3634517650813,118.184782025622,56.0601753259082
2013-05-23,134.61,,29.7579479402708,0.341386495463843,85.0013204481213,32.31139626,,111.29,13.09,71.5842071079534,13.5740009403273,,80.7361000553404,66.1249309928131,51.6690928424446,62.4453470550749,14.71,13.8551066044273,63.4578825415971,133.717299319353,,28.0231536636983,24.9434799858537,83.4657591307164,117.528145455781,55.974826162763
2013-05-24,133.76,,29.9802591842216,0.339286373482178,85.1179203389966,32.67711018,,110.83,13.087,72.6929307753761,13.666410002684,,80.7361000553404,66.0889201386305,51.564998603869,62.1660936970715,14.69,13.9363898965066,62.9178154561367,133.604150803761,,28.1208038916919,24.1994555928199,83.4487079031106,114.783992626593,58.2365789861122
2013-05-28,133.49,,30.6154341669381,0.339053026595327,82.9608223578029,30.59854083,,112.28,13.3645,75.1786177071786,13.5524797600243,,80.2364591012302,66.5210503888218,51.1486216495666,62.7317607555912,14.85,14.0767883100981,62.9032190484216,134.404272449734,,28.7370670952479,23.9879436416231,84.5314608560831,115.989459762272,57.5111110993776
2013-05-29,134.83,,29.9485004350858,0.336952904613663,83.8936214848056,30.76282638,,113.03,13.2765,74.3560162765102,13.6602698656504,,80.3466740175781,66.205955414724,50.5404921505197,61.3283336230612,14.87,14.2171867236897,63.1221651641488,133.531412472309,,28.622184474079,23.2115703619357,83.7471043862133,115.675842296079,56.1170747680051
2013-05-30,136.7,,29.9167416859499,0.341386495463843,83.6895716757737,31.80853962,,114.84,13.3415,74.7583756719458,13.8638154083164,,80.3246310343085,66.5570612430044,50.6336291008242,61.5717852685001,15.15,14.0176731885859,63.0637795332882,134.024416718817,,28.7452729967599,24.4358513029812,84.3097948972068,116.440284869925,56.2522109429851
2013-05-31,133.92,,29.1148332702703,0.337652945274217,83.4053594417651,32.32139625,,114.07,13.46,72.6661068156804,13.8071726441808,,80.1703301514215,65.9448767219001,49.806353836355,60.2757632736636,15.13,13.7886020927261,62.6185890979762,132.100891953752,,28.6385962771031,24.2347905305493,83.3805029926871,112.333856171962,54.5950146919147
2013-06-03,136.51,,29.5038779471842,0.337186251500514,83.8463110790829,31.70996829,,114.07,13.344,73.0505835713189,13.8374128190716,,80.2109017316614,66.0619119979936,50.611714524282,60.6552614268478,15.15,13.8255490436712,62.8594298252761,132.828275268273,,29.2048034814355,23.7371153512625,84.1733850763599,112.598470909062,55.2351334155041
2013-06-04,135.23,,29.2180492049617,0.337652945274217,83.0719855019455,32.18711067,,113.42,13.285,71.3517327905906,13.7941248529843,,80.034241949927,65.7198088832588,50.3432609616397,60.2184805335604,14.99,13.9955050180188,62.7061675442671,132.18979435886,,28.7124493907117,23.4106404336504,83.2781956270519,112.490664905058,55.0288729379031
2013-06-05,135.52,,28.8210648407639,0.330419191781819,84.2188639511018,31.92282522,,111.51,13.3585,69.6349993700651,13.6651819752773,,79.9900770044934,64.8645510964219,49.5652934943905,59.9177461480182,14.82,13.7886020927261,61.6114369656312,130.339007925247,,28.5401254589583,22.7925278609762,82.2124939016853,111.638017418846,54.5238903892936
2013-06-06,136.53,,29.0910142084184,0.332519313763483,84.1677292431777,31.10568318,,113.1,13.3915,71.1371411130249,13.4610224189079,,80.1961800831835,65.1796460705197,50.4035260471308,60.4762528640251,14.93,13.7442657515919,61.3049124036131,131.518985302136,,28.6878316861755,22.8631977364349,83.0821065095845,114.901599176416,54.6376892734873
2013-06-07,133.28,,29.7817670021227,0.337069578057089,82.6629078385522,31.45996854,,115.31,13.8435,72.0580970625776,13.563900414907,,79.9459120590598,66.0709147115392,50.4528338443508,60.7984682771059,15.17,13.8107702632931,61.7792956543553,133.191966925533,,29.270450693532,23.182705201537,83.7215275448044,114.53897898113,55.299145287863
2013-06-10,133.94,,29.7658876275548,0.336952904613663,82.2684400917086,31.56139701,,115.15,14.0535,72.1296276217662,13.4742237135303,,79.7839739258032,66.0979228521762,50.2008162141152,60.9631561549028,15.05,13.8994429455615,61.1589483264616,133.191966925533,,29.1063326632908,24.216874224095,84.2330643729804,115.195615550972,55.5267430562504
2013-06-11,133.25,,29.2418682668136,0.33065253866867,83.2473045005427,30.63711222,,113.51,13.739,71.0030213145463,13.4346198296631,,79.7913347500421,65.4407247633436,49.9816704486929,60.640940741822,14.77,13.6851506300797,60.9545986184496,131.818020664772,,28.5893608680307,23.9182691165229,83.3208236960666,112.284853442869,55.5623052075609
2013-06-12,134.25,,28.9322204627393,0.327852376026452,82.0565963017371,29.66282748,,112.95,13.5835,70.3503049619507,13.2685291229024,,79.6588399137413,64.6844968255088,50.2117735023863,59.9607082030956,14.74,13.5669203870552,60.7283542988648,130.726945692991,,28.7206552922237,23.6594780232938,82.4938391571821,109.668107709322,55.1924588339315
2013-06-13,133.74,,29.1386523321221,0.335319476405702,83.3422689581161,30.76996923,,114.99,13.7895,71.6915029467363,13.3844242094129,,80.0489635984048,65.5037437581632,50.7212874069931,60.7984682771059,14.88,13.500415875354,62.1369076433764,132.71512675268,,28.4867870991299,23.6196640089508,83.9559819243851,110.736367203542,55.7827905456862
2013-06-14,134.43,,29.2259888922457,0.334852782631999,83.1450350846943,30.56996943,,114.16,13.6995,71.3249088308949,13.2028296566422,,80.0710460711216,65.0716135079719,50.4692697767575,60.7984682771059,14.8,13.2935129500612,61.2100357534646,131.882676959396,,28.2283012014999,23.5201289730935,83.304625029841,109.697509346778,55.498293335202
2013-06-17,133.77,,29.2895063905173,0.338119639047921,82.7067375882015,32.74711011,,114.92,13.903,70.8778428359663,13.2626959927204,,80.0121594772101,65.7018034561675,50.661022321502,61.3140129380353,15.05,13.3895750225185,61.2465267727525,132.901013599725,,28.7206552922237,23.9103063136543,83.8494117518484,111.726222331213,56.1597493495777
2013-06-18,132.13,,29.7817670021227,0.336019517066256,82.7505673378508,32.68996731,,115.17,14.088,71.8435053850119,13.2556348351317,,79.9827161802544,66.2419662689066,50.7596379159421,61.8367179414777,15.02,13.6186461183784,61.7063136157796,133.951678387365,,28.7042434891996,24.0974321810662,84.8383829529887,111.353801590109,56.2166487916745
2013-06-19,130.59,,28.7496076552083,0.346286780087725,81.8958872196897,33.18710967,,113.84,13.908,71.6020897477505,12.9863898262054,,79.4453760108123,65.5037437581632,49.4502419675438,60.7626665645414,14.83,13.2935129500612,61.4873675000524,132.100891953752,,28.3842133302291,24.1959718665649,83.7982580690309,113.470719486911,55.1995712641936
2013-06-20,123.6,,27.9238801776767,0.336952904613663,80.5517748971116,31.93139664,,111.41,13.672,68.9107524582809,12.7972122041981,,78.915396665609,63.9417729579925,47.4614941463363,59.1587498416499,14.4,12.8649283190976,60.7210560950072,128.82766703841,,27.4815641639021,23.7888735699083,81.5815984802682,108.570446577647,53.5210377223369
2013-06-21,125.05,,28.249407356319,0.336369537396534,79.1857476997089,30.9856833,,112.38,13.668,68.3295666648738,12.6947333171062,,78.473747211273,63.6074211796206,47.9162216095876,59.5740497073986,14.365,12.6949723447499,60.6626704641467,129.239139697397,,27.2969313798807,24.4159442958097,81.8245784736518,106.02230466483,55.0715475194757
2013-06-24,123.93,,27.7650864319976,0.329485804234413,79.5144708220785,30.7999692,,110.71,13.5305,66.6217745642469,12.3582538076613,,78.1572317689988,62.9752304253151,47.5820243173186,60.5836580017187,14.22,12.5102375900242,59.494957846935,127.6060808504,,27.6661969479235,23.8237108324584,80.7460883275807,103.611370393472,54.4669909471968
2013-06-25,123.47,,27.876242053973,0.331819273102928,78.8058898694151,30.4142553,,112.07,13.6044,67.7304982316696,12.3610168693264,,78.245561659866,63.4358265463091,47.8559565240965,61.1135233476739,14.26,12.9536010013659,60.0861123593984,128.832906153368,,27.6292703911192,24.1372461954091,81.5219191836477,104.49341951714,54.54522768008
2013-06-26,118.28,,28.2652867308869,0.329952498008116,79.3172369486568,30.2999697,,112.91,13.8785,68.6961607807152,12.2210217449588,,78.5767987506181,64.004798225184,48.4313344984902,62.2878195197909,14.41,13.0348842934452,59.9182536706742,130.108479481619,,28.1872716939396,24.0476646631375,81.9055718047797,106.603477031869,55.0502102286894
2013-06-27,115.94,,28.0747342360719,0.326918988479045,80.1280873171685,30.70996929,,113.0,13.8775,69.7870018083408,12.0893158055867,,78.9080358413701,64.2757371198864,48.5641140310426,62.0873299294295,14.6,13.249176608927,60.5458992024255,130.872198544394,,28.4088310347653,24.5453398424243,83.1758882614167,107.133403181157,55.2422458457662
2013-06-28,119.11,,27.693629246442,0.3276190291396,80.6759591877846,30.15568413,,111.92,13.8845,70.7347817175892,12.1737426897996,,78.915396665609,64.3660500847871,47.9223462903727,61.4787008158322,14.48,13.5373628262991,60.2028836211196,130.335970266276,,28.3472867734248,24.7643169213104,82.6984538884525,105.749707124682,54.7586005879431
2013-07-01,121.13,,27.8127245557013,0.329019110460709,80.8378421766268,32.03996796,,113.04,14.105,70.0999480047907,12.5633343845858,,79.0240247653975,64.7634271303506,48.4258020179672,62.0300471893262,14.61,13.6334248987565,60.3707423098437,131.09968932905,,28.1954775954517,24.6946423962103,84.0455008693159,106.250192932343,55.4911809049399
2013-07-02,120.05,,27.6777498718741,0.328785763573858,80.7865909407572,31.63711122,,112.52,14.1865,70.260891762965,12.8479297360962,,79.0240247653975,64.7905210198208,48.4423994595363,61.9870851342487,14.57,13.6703718497016,60.195585417262,130.977819265841,,27.850829731945,24.2965022527809,83.9859503094638,104.876310323076,55.7899029759483
2013-07-03,120.74,,27.1934289475527,0.329719151121264,80.5449779716576,31.55853987,,112.63,14.2015,71.2444369518077,12.9188483188351,,78.9134088292757,65.0533317476821,48.5475165894736,62.1374523270198,14.59,13.6857903295883,59.7357985742349,131.034691962006,,27.9082710425294,24.405990792224,84.1572104038958,105.190340633766,55.8823645693556
2013-07-05,118.09,,27.7253879955778,0.332285966876631,77.7993760500712,32.1571107,,114.96,14.294,73.4082363672617,12.8150800029661,,78.0506045275259,65.5491499249874,48.4147370569212,62.9179296609269,15.11,13.753766109371,59.9474464861045,132.448384695227,,28.0723890727707,24.2566882384379,85.3474680601984,103.993100074262,55.7187786733272
2013-07-08,119.51,,28.1144326724917,0.330535865225245,78.5535013778669,33.2999667,,115.01,14.5295,72.8985811330432,12.7423193791172,,78.4561962933057,65.6123690004179,49.001179992361,63.4334743218563,15.06,13.2930413797326,60.7210560950072,133.203979087121,,28.1667569401594,24.5951073603529,85.6899882490624,104.572093459596,56.0175007443356
2013-07-09,120.62,,27.5824736244666,0.332309301565317,78.6340390342335,35.340250374,,115.8,14.5765,73.4350603269574,12.966434380846,,78.5373146464617,66.0097460459814,49.338661304265,63.6411242547306,15.17,13.4743101258199,62.2755735166703,134.162690251029,,28.1872716939396,25.3615271364546,86.4863476881713,108.360084082288,56.5936075955661
2013-07-10,120.95,,27.5824736244666,0.336719557726811,78.0190242037981,34.83139374,,114.88,14.6165,74.9729673495115,12.9166992708733,,78.330831565701,66.3890604985647,48.9237252650387,63.8988965851953,15.27,13.4743101258199,62.0055399739401,134.211438276313,,28.4744782468618,25.6800392511981,86.7261118203761,107.996986535553,56.7571934915945
2013-07-11,124.24,,28.1938295453313,0.341386495463843,78.9342248443269,34.88139369,,116.98,14.983,78.0934879941126,13.1180343642072,,78.8544136633441,67.7076297861161,49.980429044935,64.2067913132504,15.48,14.003010635241,63.2754274451578,136.039489224443,,29.2827595458001,25.6899927547839,87.7451093822467,108.840942995531,57.4470992270186
2013-07-12,124.13,,28.1539739762822,0.341619842350694,78.8683303982088,36.751534677,,117.12,15.3775,77.9236029160397,13.0941492311463,,78.7659209144467,68.0056625702886,49.6263502914619,64.4359222736635,15.62,13.927481991038,63.6184430264637,136.096361920607,,29.270450693532,25.7895277906412,87.9249324814003,111.274677903375,58.0018687874628
2013-07-15,124.18,,28.2815117972393,0.340919801690139,79.2856618902899,36.85424886,,117.21,15.3285,77.7179525583726,13.1227008683528,,78.9355320165001,68.15919461062,49.5765579667547,64.7294963166927,15.75,13.8972705333568,63.7863017151879,136.616340856964,,29.6807457691352,26.1578074233134,88.6956029063444,106.505342559778,57.9734190664144
2013-07-16,124.89,,28.4568763010553,0.342786576784952,79.5565612798865,37.21139136,,117.2,15.3435,78.4511407900553,13.2072812559916,,79.0608967441048,68.0688816457192,49.7646623045373,64.7294963166927,15.72,13.9199291266177,64.348263412221,136.104486591488,,29.7628047842559,26.1976214376564,88.2503266608211,103.737950446827,57.5893478322607
2013-07-17,123.32,,28.5525296667731,0.340919801690139,79.7029933823711,38.27424744,,117.63,15.4345,79.5509231375795,13.2108118347859,,79.2305078461582,68.2404762790307,49.6318827719849,64.5361670688442,15.7,13.9350348554583,63.2535328335851,136.453847439353,,29.3278920041165,26.5260870559857,88.5928468496852,107.457246939056,57.3912666494611
2013-07-18,124.01,,28.4568763010553,0.33951972036903,78.7072550854758,38.05853337,,118.56,15.2055,79.6492776564638,13.2552664269097,,79.0830199313291,68.0688816457192,49.3773886679261,64.5648084388958,15.75,12.6963650905287,62.99809569857,137.201317160366,,29.0817149587546,26.0582723874561,89.1836941754757,104.719295167732,57.5417494312864
2013-07-19,125.11,,28.5923852358222,0.332285966876631,79.9519279565949,37.796533632,,118.9,15.2615,79.6224536967681,13.0462561622837,,79.2895030120898,67.3644405194931,49.023309914453,66.0398389965549,15.77,12.454673429079,62.9466506834172,137.445057286784,,25.7665307478807,25.7606626302426,89.3207022510213,103.698696657991,58.30849503392
2013-07-22,128.84,,28.5365874391535,0.33205261998978,80.0690736385826,37.42281972,,118.94,15.174,79.2648009008253,13.0880090941126,,79.3927445524701,67.5631290422748,49.3663237068801,66.0756407091195,15.65,12.5528606665429,63.2038757591813,137.713171425843,,26.2670907401166,25.9239000890487,89.5090883548965,104.189369018443,58.2010073326162
2013-07-23,129.71,,29.2380454544176,0.331585926216077,79.732279802868,35.75139282,,118.21,15.053,79.1932703416367,12.8632800786804,,79.3484981780214,67.0664077353205,49.1173620833443,66.1758855043002,15.58,12.6434950395866,62.8511099409905,137.420683274142,,26.1111786113874,26.0085048695274,89.4491473218453,104.994071689585,58.0075294702694
2013-07-24,127.48,,29.0547098367918,0.331585926216077,78.7218982957242,34.4713941,,116.46,14.947,79.0502092232596,13.523958823503,,79.0903943270706,67.2831588510824,48.9845825507919,66.1329234492228,15.4,12.854975243355,61.3224580621638,136.916953679546,,26.2260612325563,26.3867380057854,88.7040802810188,105.523997838873,57.5202518910256
2013-07-25,128.67,,29.1583343163194,0.332752660650334,78.6926118752273,35.24853618,,117.07,15.17,80.1768155304794,13.4622504463146,,79.1198919100364,67.7076297861161,49.3607912263571,66.2832906419938,14.88,12.9758210740799,60.3670506378971,137.25006518565,,25.7583248463687,34.1992429702293,89.5176513596181,110.891953462222,57.6205737455758
2013-07-26,128.78,,29.3177565925158,0.331352579329225,79.1758378134265,35.18710767,,117.34,15.6005,79.7386908554495,13.5386951523838,,79.097768722812,68.0688816457192,49.1726868885745,66.4694595473295,14.48,12.7643408703114,60.3082563348653,137.3963092615,,25.9470605811461,33.8518656950871,89.1580051613109,110.136318027125,57.6062420520687
2013-07-29,128.47,,29.2858721372765,0.33065253866867,78.5974310086123,34.99425072,,116.42,15.305,79.9711651728123,13.7474598115284,,79.097768722812,67.9424434948581,49.0565047975911,66.74155256282,14.34,12.6132835819054,61.0137879712469,136.97382637571,,25.8814133690496,35.2652632042616,88.532905816634,113.463076630992,57.3912666494611
