,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2017-09-20,171.124014460805,48.6605,123.62,289.896147255738,73.6711626906825,31.2963747795233,68.6948935980263,104.251478863369,137.636574759867,185.51,,4.59162156020906,38.36,25.629295204341,87.9193923273964,129.617962061369,44.8651126451606,101.21890866052,220.073253076073,,106.581011272031,46.2602863459768,76.2725645142468,36.4561909418448,183.82,152.411523188975
2017-09-21,170.070454285813,48.2325,122.68,281.574869148776,73.3399249848529,31.6439283862763,68.0257279678347,104.201378032518,136.793805227454,188.78,,4.46610801347067,38.43,25.6388834180351,87.9033647287587,129.482793163223,44.4673876149665,101.162635738542,219.483598274981,,105.404955975755,46.3034887001718,74.8505336504218,35.8301731823514,183.16,152.946656571441
2017-09-22,169.503917210581,47.755,123.24,279.167392529595,73.0736358487939,31.2549993501479,68.2090610172022,103.900773047409,136.661234739209,187.35,,4.42262300515186,38.88,25.6101187769528,87.9674751233097,130.032480015681,45.4011768162919,101.452039337285,219.527602364615,,105.116942433809,46.1088298169023,74.5273448177343,35.479790108008,181.86,153.121958886387
2017-09-25,161.880514812286,46.9895,124.53,269.937067234478,73.5542552650956,30.6757433388929,67.1548959833387,103.808921524182,135.221898009694,178.55,,4.22496387642999,38.42,25.2074138018004,88.1758339056005,130.212705213207,45.4876387793775,102.08711945675,219.078760650351,,104.940934158176,45.733416256311,74.9151714169593,35.1667812282613,182.52,149.477516023039
2017-09-26,163.212373901428,46.93,123.14,268.988061928162,73.5737398360267,30.7336689400184,67.1548959833387,103.967574155211,135.572262871484,179.38,,4.24868297187662,38.33,25.2745312976591,88.143778708325,130.625887698806,45.6951474907832,101.902222713109,219.210772919253,,104.756925506378,45.926585403229,74.858613371239,35.7717760032942,181.86,150.261763221481
2017-09-27,166.661292587488,47.5435,121.98,267.12001990415,73.1803324400583,30.8246948846442,67.6957284789731,103.975924293687,136.793805227454,181.97,,4.3418298362868,38.92,25.8306476919172,87.8873371301209,133.182220332701,45.0899137491834,100.366775841997,220.064452258146,,103.804880742726,46.9013695559282,73.4204230657797,36.0263877039837,183.27,154.026149774003
2017-09-28,167.704913515547,47.82,122.21,261.865527366021,73.3049114487817,30.6591931671427,67.7140617839098,104.568784125429,136.746458624509,180.7,,4.34059446673229,39.0,25.8306476919172,87.8953509294398,133.534506455394,46.3781969991601,100.0693332544,220.328476795949,,103.580870210102,47.1501555266375,73.4365825074141,35.8044784235662,183.21,157.301535132202
2017-09-29,169.831912359399,48.0675,121.58,258.806981185861,72.7869250440899,31.0729474608963,68.2823942369493,104.134576924716,137.731267965757,181.35,,4.41694030520111,39.47,26.0588471778368,87.8232267355699,133.850660668066,46.1361035025202,100.294424942312,221.102948773502,,104.01289052302,47.6273677379181,73.5092999947688,36.0006929451985,183.32,157.956612203841
2017-10-02,168.440417788655,47.9595,120.77,263.524738692512,72.6951299850306,31.5529024416505,68.3923940665698,104.142927063191,137.854369133412,177.01,,4.42262300515186,39.7,26.2707467004765,87.8771459815271,135.494662573963,46.4127817843943,100.111447909208,222.062237927516,,104.980936039002,47.3373657281492,74.1475979393265,35.9282804431675,185.41,157.495290322405
2017-10-03,168.927440888415,47.855,120.83,264.234401368301,72.2492682695997,31.8094301037778,68.0715612301766,104.802588002735,138.147918071669,179.19,,4.43176473985525,40.06,26.2726643432154,87.9494199752979,135.792750831626,46.4733051585543,100.208111682536,222.53748209556,,105.684969141535,47.5618193384498,74.4303881679281,36.0847848830409,185.67,157.273855819315
2017-10-04,167.396796860596,48.2725,121.17,263.684662675789,73.055753431335,31.6687536439015,68.4657272863168,105.82965503519,138.280488559914,184.45,,4.4688258264906,40.25,26.5018226505045,87.925328644041,135.35916791139,46.9834307407599,100.216166996979,222.801506633363,,106.316998858581,47.258409701517,74.6727797924437,35.851196166812,185.83,157.947385766213
2017-10-05,170.199664495953,49.0425,120.52,270.101612504751,73.1344349105287,31.8259802755279,69.6390588022692,105.545750327032,139.634601404128,194.39,,4.46635508738158,40.39,26.5325049343256,87.8851764252794,135.729519989092,47.4849101266568,99.8375672181145,224.121629322374,,106.557010143535,48.1661557183963,74.3576706805734,36.2973506148092,187.12,155.483926919342
2017-10-06,171.183649942409,49.479,121.09,268.692282402129,72.9574015823429,31.8259802755279,69.6665587596744,105.988307666219,139.823987815907,198.02,,4.4794500046594,40.68,26.5593519326691,87.7566893252425,135.539827461488,47.5540796971254,99.5556312125769,223.866405602498,,106.581011272031,48.6096005723751,74.600062305089,36.2763276303486,187.43,156.332759181185
2017-10-09,171.452009609624,49.5495,122.08,269.791759787153,74.3343274682323,32.0825079376551,69.9323916812573,105.946556973843,139.663009365895,196.87,,4.58050323421846,41.01,26.4347051546457,87.8771459815271,134.979782856182,47.260109022634,99.8697884758903,223.496771249575,,106.765019923829,48.5157471822273,74.4303881679281,36.4024655371122,187.5,156.978609815196
2017-10-10,170.54753813864,49.36,122.4,273.509992398328,75.5145496561376,32.2480096551566,69.9323916812573,107.0404251141,139.767171892373,195.08,,4.66796739867789,41.01,26.4347051546457,87.8851764252794,135.368200888894,47.8999275494681,100.030894764769,224.086426050667,,107.12503685126,48.2972525173329,74.0264021270687,36.4164808600859,188.0,157.938159328584
2017-10-11,171.690551536037,49.75,122.79,274.359588559483,74.9178817722522,33.3899715059166,70.0515581633463,107.382780791584,140.183821998285,194.95,,4.71762925476926,41.39,26.5430519693891,87.901237312784,135.26883813634,47.0698927038455,100.224222311423,224.438458767736,,109.325140296674,49.1240561924446,73.8971265939937,36.5683135256347,187.46,159.525106600725
2017-10-12,171.501705844293,50.0465,122.89,246.143000760167,75.094915100438,33.4644472787922,70.6932238361327,108.543450039643,139.928150342385,195.86,,4.71985291996738,41.82,26.5593519326691,88.0056330815641,135.169475383786,47.5324642063539,100.651153976952,224.10402768652,,109.469147067647,49.0535420051378,74.4546273303797,36.4398397317088,186.3,160.180183672365
2017-10-13,172.684476229426,50.147,123.82,244.783646902319,74.7408484440664,33.778900542045,71.0323899774627,109.14466000986,140.467901615953,199.49,,4.80781123224861,42.0,26.5401755052809,88.2224550628764,134.925584991153,47.4803357499039,101.376132276906,224.376853042249,,109.149132021041,49.1454090801502,75.1737224831093,36.6710925607754,187.37,162.662095394493
2017-10-16,173.45973749027,50.317,122.97,232.889300646142,74.4326793172245,33.8368261431705,71.1790564169568,109.779270533978,140.950836965987,202.68,,4.89033391848999,41.97,26.6935869243865,88.134120181601,134.808156283589,47.4629595977539,101.30363444691,224.676080851758,,108.901120359922,49.2606153580036,75.2545196912812,37.346163950677,187.96,162.929662085726
2017-10-17,175.040077752758,50.4565,122.13,234.678450209046,73.8622385930702,34.1347292346731,71.1240565021465,109.002707655781,141.130754057177,199.48,,4.88588658809375,41.81,26.5881165737514,88.1019984065918,134.419738250877,47.8365468689791,101.432519478013,224.83449557444,,112.637296029043,49.2695537761129,74.9798091834968,37.483981293252,187.39,162.699001145008
2017-10-18,174.960563777287,49.85,121.67,242.294829912581,73.770443534011,34.3416063815499,71.1423898070833,109.628968041424,140.960306286576,195.54,,4.88168633160841,41.79,26.5881165737514,87.9654808628025,135.061079653727,48.4534002703045,100.763928379167,225.054516022608,,112.549291891227,49.3008382394955,74.9555700210452,37.3181333047295,187.85,158.445613398164
2017-10-19,173.499494478005,49.3305,122.39,235.887875332573,70.9116831233071,33.9857776889218,71.4173893811346,109.84607164178,140.439493654186,195.13,,4.88712195764826,41.81,26.5881165737514,88.029724412821,134.853321171113,48.6532260200296,100.941145296933,225.116121748095,,113.637343049686,48.8856983761962,74.5593405121704,36.4351679573842,187.21,162.403755140889
2017-10-20,173.916942849229,49.1455,121.61,235.618003610794,71.8099633441017,34.0271531182971,72.2423881032886,110.338729811819,140.818266477743,194.16,,4.86488530566705,42.28,26.8009749177605,87.7727502127471,135.476596618954,48.9312444544298,99.8697884758903,226.277829714425,16.26,113.925356591631,49.0719154201402,71.8403952418281,36.4982369107661,189.04,161.66564013059
2017-10-23,170.229482236755,48.315,121.8,226.24246009122,71.7050547051768,34.1016288911728,72.2607214082254,110.607520871044,139.899742380618,192.47,,4.85796723616178,42.15,26.7808396690029,87.8691155377748,134.464903138401,48.7227306286297,100.047005393657,225.397747921751,15.26,114.901402483779,48.0911723220348,71.0670425451739,36.4795498134677,189.39,164.295174854778
2017-10-24,170.756262324251,48.795,121.33,225.312901938426,71.187068300485,34.1926548357986,72.2882213656305,116.117737585155,140.136475395341,196.02,,4.90886446180767,42.31,26.7511162065512,87.6844153314717,134.744925441054,48.1145653033793,99.4267461814739,225.793784728454,15.24,113.317328003081,48.1949572878596,70.8065447947219,36.6967873195606,189.78,164.627326609412
2017-10-25,169.563552692184,48.6455,121.35,221.404759597111,70.1445387011687,34.0602534617974,72.0773883588578,114.941776701046,139.606193442362,193.77,,4.78483335853469,42.22,26.4922344368104,87.6282022252055,134.094551060699,48.2188222162794,98.9514826292818,224.676080851758,13.73,113.941357343962,48.333502768554,70.6925770288992,36.5356111053627,188.8,163.640097783138
2017-10-26,169.593370432986,48.6215,120.33,228.891201064234,70.1117547515047,34.0933538052977,72.1965548409468,115.025773907053,139.161135374683,195.21,,4.83498936244787,42.72,26.4922344368104,87.5318369001778,134.374573363352,48.2014460641293,98.6212147370806,224.966507843341,14.02,113.453334397888,48.2952662021975,71.2298536392064,36.7691998215916,188.61,164.06451391406
2017-10-27,176.799324460057,55.0475,120.9,235.937851577347,69.4626325481568,34.8794869634296,76.8257143374777,115.756549599321,143.214004586738,199.54,,4.98743396547461,43.08,27.2113504638682,87.7245675502332,135.30497004636,48.1058772273043,99.2736952070392,226.80587879003,14.01,113.429333269393,50.6147857015648,70.8553881229317,38.0866401811226,188.59,165.088648490849
2017-10-30,178.777234599901,55.5425,121.13,234.388587989358,68.6495905964887,34.8629367916794,76.8990475572248,114.647786480018,143.535961486761,198.37,,5.03635459983327,42.9,26.9716451215156,87.9654808628025,133.877759600581,47.1675650112037,100.224222311423,225.961000269062,14.1,112.005266311997,50.507524684253,70.2285654109066,38.9439107696827,187.85,164.166004727976
2017-10-31,178.966080291645,55.264,120.67,240.195827632079,68.6102498568919,35.0284385091809,76.2482152319699,114.068205758565,144.075712760329,196.43,,5.10973555137127,43.16,26.9716451215156,87.9092677565364,134.826222238599,47.1154365547537,100.256443569199,226.313032986132,15.08,111.533244118254,50.484185481412,70.285549293818,39.4858365913337,186.94,166.767860139278
2017-11-01,181.550284494457,55.184,121.11,238.906440516914,68.0266955528721,34.8381115340542,76.2482152319699,114.479792068003,144.028366157384,198.0,,5.11937143389646,43.01,26.9716451215156,87.9478122804587,133.93195746561,46.9156108050286,100.701961261744,226.612260795641,15.43,111.989265559667,50.9241542839039,70.7332798024073,38.9836208514416,187.17,167.367578585145
2017-11-02,177.833006141182,54.711,121.19,235.887875332573,67.4038005092554,34.8794869634296,77.0457139967188,114.630987038817,143.753755860306,199.32,,5.08824012112276,43.79,26.9716451215156,87.9960954604095,134.329408475827,47.2370696198038,101.145937844461,226.700268974909,15.24,111.949263678841,50.9281269141747,70.4239387237456,39.2685990852408,188.61,168.151825783587
2017-11-03,177.833006141182,55.58,120.62,267.222980805777,67.3120054501961,34.9125873069299,77.1282138689342,114.765382568429,145.136276666287,200.01,,5.15618544662091,43.9,26.9716451215156,88.0765674269943,134.239078700778,48.1927579880543,101.420396095595,227.457139316608,14.99,112.069269321318,51.2707662750318,70.480922606657,40.2940535494857,187.27,170.301585751081
2017-11-06,179.075412007918,56.033,121.65,268.40242018244,66.9710523736901,35.1111893679316,77.4307134003907,115.672552393313,145.628681336911,200.13,,5.17941039424573,44.29,27.4222911651385,88.157039393579,134.392639318362,47.7931064886041,101.799794266281,227.809172033678,15.01,111.813257284034,50.9440174352579,70.0494732074709,40.7028338028863,186.68,170.615284630458
2017-11-07,179.154925983389,56.1585,121.21,265.503797985557,67.5480498877772,35.1773900549322,77.2473803510231,116.596521659399,145.713905222211,195.89,,5.23870813286229,44.3,27.2401151049505,88.1811809835544,132.784769322484,47.9234276297292,102.22762624599,227.650757310997,15.0,111.821257660199,51.3129754716591,70.8065447947219,40.8336434839745,186.3,169.323583362435
2017-11-08,178.469117944951,56.644,121.63,259.976425313569,67.5939474173068,35.1111893679316,77.5132132726061,115.319764128081,146.301003098724,196.44,,5.16779792043332,44.07,27.2401151049505,88.1248506069451,132.965428872583,48.0016203144042,102.00160180388,228.037993299773,14.84,113.061315965796,51.6367448387298,71.2949780768193,41.1676753481818,184.6,167.469069399061
2017-11-09,178.21069752467,56.4565,122.13,266.283427404029,67.18086965154,34.4574575838009,77.0823806065923,113.681818610929,145.533988131022,193.9,,5.07292153864682,43.55,27.0195861899861,88.0604730336773,132.495714042326,48.1753818359043,101.710998949738,227.21071641466,14.5,112.285279477777,51.210183663402,71.4577891708518,41.0835834103394,184.49,164.239816229006
2017-11-10,177.375800782223,56.2675,121.13,270.741308437856,67.5480498877772,34.5236582708015,76.880714252288,114.639386759418,145.524518810433,192.02,,5.34025551024315,44.04,27.1087565773413,87.7063963807045,132.396351289772,47.610656891029,100.177261663987,227.140309871246,14.72,111.653249760731,51.0517750313535,71.7671302495135,40.9481019549266,183.68,165.706819811974
2017-11-13,177.683917437173,56.4585,121.31,266.953109083998,67.8693325944847,34.7636357611786,76.9357141670983,114.681385362421,145.704435901622,195.08,,5.25353256751643,44.67,27.1729976090918,87.7063963807045,132.432483199792,48.0450606947792,100.38714150309,227.351529501487,14.73,111.813257284034,50.9365687535001,72.4509368444499,40.7840000978908,184.4,165.014836989819
2017-11-14,176.988170151801,56.842,121.56,262.365289813759,67.3513461897929,34.6395094730525,77.0457139967188,115.5297571431,145.174153948643,195.71,,5.29182902370629,44.77,27.1729976090918,87.7949155439477,132.071164099595,47.7931064886041,101.065214829422,226.823480425883,15.01,111.597247127575,50.9489832230964,72.3451096333288,40.1674459778848,183.34,166.3895761965
2017-11-15,176.868899188594,56.3345,121.41,263.41479095401,66.9120412642949,34.3747067250502,76.4498815862743,112.640253256432,144.492362866241,192.12,,5.18805798112731,44.32,27.14327414664,87.9639066737757,131.547251404309,47.636721119254,102.163047833959,225.688174913334,14.71,111.285232457134,50.6962246221163,71.8241141324249,39.6376314108834,181.81,164.147551852718
2017-11-16,178.498935685753,56.8645,121.4,262.355294564804,67.3120054501961,34.8381115340542,76.6525686668838,114.538590112208,146.338880381079,195.51,,5.22833102860439,44.86,27.2497033186446,87.867340313874,133.480308590364,48.2535745205794,101.275094668524,227.606753221363,15.03,111.101223805336,51.2717594325995,72.6544507119905,40.1111824840439,182.05,167.727409652665
2017-11-17,177.912520116653,56.494,122.86,269.601850057013,67.2988918703305,34.813286276429,75.9155247373945,114.34539653839,145.780190466334,193.2,,5.22215418083183,44.58,27.4798204473031,87.9639066737757,134.094551060699,48.2709506727294,102.025818708391,226.937891058931,15.0,110.405191078969,50.6058472834555,71.9869252264573,39.8884728209239,181.06,166.380349758871
2017-11-20,177.654099696372,56.3155,121.31,265.713698213607,67.2333239710024,34.92913747868,76.0352943759365,115.000574745251,145.666558619267,194.1,,5.28935828459727,44.85,27.8058197129027,87.9156234938248,135.070112631232,48.0363726187042,101.985457200872,227.325127047707,15.49,110.349188445813,50.5705901898021,71.8566763512314,39.8486195127866,181.63,167.487522274318
2017-11-21,180.755144739746,56.9745,121.51,268.6323109084,67.7709807454926,35.2353156560577,77.1316472210518,115.580155466705,147.247935157615,196.23,,5.33803184504503,45.33,27.8058197129027,88.004142657068,136.479257122001,48.7574829329297,102.30834926103,228.812465277326,14.78,110.677203868584,51.3705786105858,72.2230013128044,40.5894221816912,183.18,171.03047432375
2017-11-22,179.771159293291,57.808,122.63,265.763674458381,67.8890029642831,35.0946391961814,76.5696512248163,115.924544011337,147.427852248805,196.32,,5.3140656756875,45.0,27.9688193457024,88.157039393579,136.298597571902,48.4794644985295,102.639313622691,228.610046465011,13.85,109.837164371244,51.4435756918119,71.9055196794411,41.0160870099843,182.56,168.843808605742
2017-11-24,181.669555457664,59.3,122.32,271.25106613455,67.6529585267021,35.5745941769356,76.7078469615955,115.403761334088,147.967603522373,195.75,,5.36425668355818,45.6,28.0934661237258,88.1409450002621,136.352795436932,48.7661710090047,102.356783070053,229.138095540616,13.33,110.413191455134,51.6744848263025,72.0032063358606,41.0184313222277,182.36,171.953118086623
2017-11-27,181.918036631011,59.7915,122.83,272.490477004941,67.3513461897929,34.0023278606719,77.2698429578311,115.235766922073,147.90131827825,195.05,,5.29453321449645,45.14,28.0359368415612,88.1409450002621,135.937278471705,48.7835471611547,102.211481642982,229.023684907568,12.67,111.157226438492,52.3498319723396,72.4183746256434,40.8121318448112,183.49,170.430755877883
2017-11-28,181.311742568044,59.68,122.81,269.711797795515,67.4562548287179,33.8699264866707,78.2003609188113,116.747716630213,148.280091101807,199.18,,5.20972771843909,45.19,28.2938597899326,88.1409450002621,138.078094140374,48.6706021721796,102.348710768549,231.347100840228,11.45,112.70264189658,52.0121583993211,72.7765590325148,40.5730119959876,187.54,170.034019059848
2017-11-29,174.066031553237,58.0635,122.04,267.572814519194,67.3251190300617,32.6121134336598,76.7815513545444,115.966542614341,145.694966581033,188.15,,4.85641269259079,43.16,27.5852907979382,87.9236706904833,138.538775993125,48.2883268248794,101.339673080556,231.2062877534,10.97,112.533612080851,50.7334680309052,72.7602779231116,39.7314039006181,189.85,159.100690469804
2017-11-30,176.103577174685,58.8375,121.1,275.009279741543,67.3710165595914,32.7693400652861,77.5462344313895,118.562056279981,146.916508937003,187.58,,4.96248137424854,43.91,27.9688193457024,87.7788211506307,138.791699363263,48.9746848348048,101.00063641739,233.23047587655,11.6,112.14725821633,50.7210535613089,73.2568517599106,40.2870059022966,193.01,161.942433259452
2017-12-01,174.036213812435,58.1175,121.59,272.780339224629,68.0004683931408,32.8520909240369,77.6291518734571,118.87284594221,146.291533778135,186.82,,4.8875657319588,43.72,27.6236436527147,88.0289899861904,138.222621780453,48.6358498678796,102.360580280681,232.746430890579,12.43,112.670445741203,50.1628990082605,73.5580522838707,40.0994609228271,194.56,159.091464032175
2017-12-04,170.428267175433,56.6975,121.18,271.600899847967,68.5905794870935,32.5955632619096,74.6994022537372,118.856046501008,144.605994713308,184.04,,4.61510026066081,42.42,27.9400547046201,88.0209257694456,137.707742062672,47.5324642063539,102.409111571213,232.464804716924,11.98,111.889688973315,49.5923299856159,74.4128105275412,39.8064218924059,196.96,156.231268367269
2017-12-05,171.780004758442,57.0785,120.32,270.671341695173,69.147906631382,32.4383366302833,75.1692677587866,117.713684499302,144.700687919197,184.21,,4.64180286583339,42.67,26.9620569078215,88.1096321536384,136.334729481922,47.601968814954,102.9186901218,231.628727013883,12.73,112.420925537033,49.9136164587674,74.4046699728396,39.768912896512,196.07,157.31076156983
2017-12-06,174.990381518089,57.6175,120.07,272.080671797796,70.5510596770027,32.0080321647795,76.2656206039019,117.881678911318,145.354071039832,185.3,,4.67938431015036,42.9,27.0387626173743,88.1983385378311,135.693388079072,47.4890238259789,103.274586252369,231.672731103517,12.13,113.539741936377,50.5705901898021,74.2825616523152,39.6212212251798,196.01,157.467611009519
2017-12-07,179.045594267117,57.9895,118.49,272.55044849867,69.9609485830501,32.2811099986569,75.9984421794621,120.023607664516,145.846475710456,185.2,,4.74688256211438,43.55,27.3935265240562,88.085439503404,136.64185071709,47.5150880542039,102.465731410167,232.403198991437,12.92,112.694592857736,51.1937965635349,73.3463978616285,39.6938949047242,196.34,158.851576653828
2017-12-08,177.912520116653,58.1,118.48,276.318657354618,69.8888238937892,32.2728349127818,77.5370213822709,120.838380562792,146.490389510502,188.54,,4.73452024490485,43.56,27.4318793788326,88.0531826364248,136.768312402159,47.4716476738289,102.473819958589,233.670516772887,13.29,113.1614371107,51.4977027792516,73.5661928385723,39.7056164659411,196.44,158.676274338882
2017-12-11,177.952277104388,58.446,118.01,288.662789813759,69.5282004474849,32.5790130901595,78.5228176379628,120.762783077385,147.626707981172,186.22,,4.81289733601325,43.5,27.2688797460328,88.0209257694456,136.714114537129,47.7322899560791,102.263517699617,234.374582207026,13.41,113.604134247131,51.6988171867112,73.4522250727496,40.4792395062528,196.7,161.582602191932
2017-12-12,175.884913742139,58.254,118.15,294.979787153174,70.3543559790185,32.521087489034,78.8452743571144,120.468792856357,147.427852248805,185.73,,4.71844923253246,43.29,27.2401151049505,87.9806046857216,136.289564594397,48.3925837377795,102.223074957506,234.788220649583,13.19,114.779293918385,51.6680293021124,73.1428839940879,40.251841218646,199.07,158.842350216199
2017-12-13,177.216772831281,58.2065,119.17,318.788470163436,70.9706942327024,32.5128124031589,78.6333742273862,124.794648965758,147.711931866472,187.86,,4.60323243613967,43.06,27.374350096668,88.2305954048103,137.102532569841,47.8365468689791,102.991487057598,234.761818195803,12.72,115.012716044867,51.6744848263025,73.9813611283551,40.3854670165181,197.4,159.949522731647
2017-12-14,177.306226053686,58.713,118.93,320.857486697073,70.6035139964652,32.6038383477847,78.0253129855576,122.87111294818,147.607769339994,189.56,,4.61040258012119,43.19,27.3264090281974,88.2547880550447,135.584992349013,47.5498403585039,103.428268672388,233.802529041788,11.77,114.014635228185,52.0985631077111,74.0790477847746,40.3737454553012,196.66,158.611689275481
2017-12-15,179.085351254852,58.957,119.18,318.758484416572,71.9148719830266,32.6865892065354,80.0153315951786,123.215501492812,149.283839084232,190.12,,4.73625096931418,43.68,27.3935265240562,88.2789807052791,137.518049535068,48.2188222162794,103.816518996645,235.739882134701,12.0,114.666607374566,52.8454175986228,74.8035571532191,40.7840000978908,197.78,160.355485987311
2017-12-18,179.721463058621,59.529,119.73,325.965058912961,70.7936609045166,32.6038383477847,79.5823182866036,125.802615437852,150.533230712054,190.42,,4.89300515153099,43.56,27.7866432855144,88.1660816708519,139.378842901084,49.0007490630298,102.870158831268,237.23476187958,11.92,114.135370810849,53.4884871237096,74.7954165985175,41.3583565975162,199.34,162.726680457894
2017-12-19,178.419421710281,59.369,119.82,329.123557582668,70.8920127535087,32.5541878325343,79.0756005850798,126.76018358634,149.641266283982,187.02,,4.84874805592088,43.76,27.9017018498437,87.9080267350185,138.276819645482,49.34827210603,101.535548341635,236.323681325009,11.87,114.11927273316,53.167697229342,74.632605504485,40.9176258957628,197.91,163.33562534139
2017-12-20,176.809263706991,58.881,120.14,314.750389585709,69.1347930515164,32.636938691285,78.7899960624027,128.112538603065,149.479953568267,188.82,,4.86580805367003,43.21,27.6437789014723,87.7064213163986,138.54780897063,49.5394097796802,100.411240110974,236.199845133125,12.22,113.620232324819,52.8831575861955,74.5104971839607,40.8730839631388,197.79,161.619507942447
2017-12-21,176.3719368419,58.738,120.31,318.388660205245,69.4063774641937,32.4631618879085,78.7715699641654,129.89327937043,149.498931534821,188.62,,4.84330863634869,42.48,27.5536496927477,87.7841668171918,139.152386155035,49.4612170950051,100.994876602058,236.686344458381,12.77,113.539741936377,52.8176091867271,74.6244649497834,41.0278085712012,198.89,161.038242371837
2017-12-22,176.123455668553,58.418,120.94,314.680422843025,69.3202653333448,32.7941653229114,78.7807830132841,130.825648357117,149.328129835829,189.94,,4.82797936300888,42.26,27.5536496927477,87.8245013911751,138.89850808034,49.4612170950051,101.13267057495,236.62442636244,13.24,112.783132285022,52.6433100335955,74.9989304660581,41.0278085712012,197.92,161.66564013059
2017-12-26,174.920806789552,58.838,121.77,318.338683960471,68.9625687898187,32.2314594834064,78.6794394729793,131.40522907857,148.521566257253,187.76,,4.88163181969823,41.97,27.3168208145033,87.897103624345,138.980111747207,49.5220336275301,101.432575104186,236.341372209563,13.0,112.758985168489,52.4754664046539,75.2838498806149,39.9869339351453,197.57,159.700408915671
2017-12-27,176.540904039776,59.113,122.23,318.848441657165,69.3600093937366,32.3390355997824,78.9650439956564,132.312398903454,148.540544223808,186.24,,4.87495616840508,42.25,27.3168208145033,88.1713787274312,138.844105635763,49.9303732030554,102.753776138386,236.456362959169,13.38,113.145339033011,52.1094878409558,74.9745088019532,39.9939668718755,198.69,160.5769204904
2017-12-28,176.839081447793,59.305,122.85,315.57,69.4262494943896,32.8851912675372,78.974257044775,133.068373757524,148.720834906078,192.71,,4.88064283432147,42.29,27.4395499497879,88.106843409058,139.388130081537,49.9216851269804,102.664615332397,236.942862284426,13.5,113.137289994167,52.0484086505422,74.9500871378483,40.1064938595572,199.56,160.72454349246
2017-12-29,175.387951395445,58.4735,123.65,314.66,69.9826663398746,32.8107154946615,78.8084221606399,132.362797227059,147.800403528174,191.96,,4.78421676008715,41.82,27.4251676292467,88.1955794718212,138.236611671315,49.5828501600552,102.826725888741,236.049472614409,13.33,112.461170731254,51.9620039421521,74.7954165985175,39.6727960945339,198.22,160.373938862568
2018-01-02,180.317817874655,59.4505,125.15,322.58,69.148041071647,33.9444022595464,79.1861571745032,131.909212314617,150.390895962893,201.07,,4.92885587143862,42.05,27.3983206309032,88.0665088350747,139.542270341174,51.0771992449561,101.716268577787,237.738952089391,13.01,112.066767827887,52.8856404801147,73.7941283702178,40.3831227042747,197.22,163.981475975401
2018-01-03,183.548073128169,60.21,124.82,329.28,69.0619289407982,34.5153831849264,79.5546791392478,132.110805609036,151.852199387607,205.05,,5.25324307501663,42.93,27.7099375759616,88.0745757498714,139.687343526713,51.1901442339312,102.202600246818,239.242677276547,13.5,113.137289994167,53.753660194286,73.7045822684999,40.3760897675446,199.79,165.22704505528
2018-01-04,183.210138732417,60.4795,125.46,325.88,68.5386321456396,34.3333312956748,80.2548708722626,133.925145258804,152.117890919373,205.63,,5.28093466556597,43.58,27.9112900635378,88.0181073462948,140.059093564659,51.1032634731811,102.186389191184,240.251057696169,13.0,113.129240955323,53.9483190775555,74.2255777694038,40.5636347470141,200.69,166.767860139278
2018-01-05,185.714828959758,61.457,125.33,330.87,69.0884249810593,35.1360146255568,81.2498801770731,136.0418748502,153.645617227028,209.99,,5.32568625386446,43.99,28.2852303976079,87.9616389427182,140.349239935739,51.2509607664562,101.894590189765,241.852082748377,13.89,114.062929461251,54.7344032923914,74.2744210976136,41.0254642589578,201.42,168.723864916568
2018-01-08,187.136141271304,62.3435,125.31,340.79,68.9824408200146,35.1194644538067,81.3327976191406,139.460561134716,154.243423173502,212.05,,5.48886884103022,44.92,28.7262882275367,87.9374381983282,140.566849714049,51.1032634731811,101.829745967228,242.294354862246,13.87,114.207812160446,54.9682918995851,74.6651677232915,40.8730839631388,202.74,169.609602928926
2018-01-09,186.728632147014,62.635,124.73,337.65,69.4792415749119,34.9043122210548,81.277519324429,139.796549958748,154.252912156779,209.31,,5.48738536296508,45.07,28.8796996466423,87.6954307544286,140.376441158028,51.1901442339312,100.468017293941,242.842772283444,13.82,116.018845900393,54.9345245422833,74.1197505582827,40.8683953386521,203.02,168.696185603682
2018-01-10,186.698814406213,62.7165,125.03,339.55,69.969418319744,34.1761046640484,80.9089973596843,139.326165605104,153.89233079224,212.52,,5.53040622685423,44.84,28.5632885947369,87.6954307544286,140.39457530622,51.1119515492561,100.346434376684,242.471263707794,13.59,115.882012240041,54.7532732861777,73.6475983855886,40.8590180896786,205.61,166.730954388763
2018-01-11,186.629239677676,63.834,125.44,342.02,69.4593695447161,33.9526773454215,81.1485366367683,142.123272565163,154.945607936027,217.24,,5.54029608062185,44.87,28.8614820406235,87.7357653284119,142.806417015821,51.4594745922563,100.75981629536,244.240352163272,14.23,116.542033425266,54.8977777122783,73.3871006351366,41.0911050017722,206.69,164.738043860957
