,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
2017-01-10,197.044128717038,35.2248838510398,86.3152146435808,122.095403087279,39.795,113.15,27.5105850630282,25.77,65.9043902135265,2.62246278335374,123.679337665911,,129.89,76.7412900140286,24.204584731491,24.3401852876531,56.530445437324,,58.3117583743535,177.379327386149,115.416095699635,103.333501629694,97.3209186493155,40.0000047143591,91.8162898089429,161.47
2017-01-11,197.600995454814,35.2718048636774,86.4186910167242,122.310723072149,39.951,113.5,27.6584045109363,26.11,66.1096260675871,2.59019617072865,125.409953247244,,130.5,77.4119482023639,24.1950101331003,24.4211303667607,57.0450151259103,,58.2602234575401,176.341729655784,115.726758926233,104.094858099757,97.6486523384015,40.1550762419735,90.6859756351586,162.23
2017-01-12,197.105029150805,34.9627043342002,86.4505299007683,121.368698138343,40.682,113.91,27.5429205672581,25.94,66.1806692478388,2.54783084728197,125.937094774891,,129.18,76.8721501483379,24.127987944366,23.7088136706139,56.5214178989278,,58.3053165097518,172.789952809534,115.54789222001,105.278171167687,97.4328277138815,40.0780375022933,90.5990283910213,161.41
2017-01-13,197.557487562632,35.1430129763953,86.2992952015587,122.247921409895,40.857,114.21,27.4944173109132,26.07,66.3148619216477,2.54758453726193,127.647818223105,,133.7,77.2729093096603,24.3577783057409,23.8302312892753,56.602665744494,,58.2344559991334,176.042422618178,115.943281781135,105.764338552186,96.969204446394,40.1535851695926,90.5832198011781,161.9
2017-01-17,196.861400442463,35.1172545989388,86.5938048789668,120.588163193189,40.486,115.85,27.7161464827754,25.8,67.2621043250041,2.49044061261291,127.180353094814,,132.89,76.5286422957759,24.204488985507,23.975932431669,56.4491975917577,,59.4970614610615,177.63872681874,115.594962405858,106.323889692835,97.9843795320994,39.9910582800736,90.7966357640605,159.64
2017-01-18,197.29645326112,34.9970488374755,86.2196979914485,120.982916498784,40.374,114.87,27.7138368039019,25.91,67.5695634217603,2.53576165630006,127.230083427611,,133.26,76.9621164906756,24.2620323218347,23.8707038288291,56.422114976569,,60.2249921610506,174.855171369011,115.830313335099,112.800006173133,96.7293993080384,40.0636238026111,90.6622627503939,160.49
2017-01-19,196.565568006198,34.6879483079983,85.9968258031397,119.996033234797,40.452,114.77,27.665333547557,25.97,67.386577438162,2.59019617072865,126.862078964914,,138.41,77.0033476684805,24.1184133459754,23.9840269395797,56.241564208644,,60.4568992867109,174.496002923884,115.773829112081,111.781806556543,96.0659384252545,39.8700329051566,90.2670480043154,159.41
2017-01-20,197.287756555275,34.7394650629111,86.0286646871838,120.615078191298,40.4165,115.05,27.7161464827754,25.94,69.5744533290114,2.56187051842418,126.354829570385,,138.6,77.9928959357988,24.2237339282722,24.3401852876531,56.638775898079,,60.9207135380314,175.76306938308,116.028008115661,111.9560929774,95.87409431457,40.0114362692794,90.2275265297076,160.21
2017-01-23,196.774384658098,34.6364315530854,86.2674563175146,120.112664893268,40.894,115.79,27.7346239137639,25.67,69.1846136248237,2.58847200058838,128.234636150108,,137.39,77.8939411090669,24.1638926883308,24.5506424933329,56.8373817427965,,61.0431089654632,178.307179202725,116.122148487357,112.066168611626,96.8333148679925,40.7216837467184,90.0378234515899,158.81
2017-01-24,198.036048273472,34.610673175629,86.1321410603272,121.951856430699,41.122,115.27,27.7092174461547,26.23,69.9006457345562,2.64364544507708,128.672263078721,,140.11,79.3617710389223,24.6354416590689,24.9472733809601,57.3429238929866,,61.700179154834,182.886576878086,116.903513572437,112.414741453342,96.1698539852086,40.9483267486164,88.3384000434526,160.72
2017-01-25,199.750157249087,34.610673175629,85.9013091510074,123.100229683338,41.826,114.32,28.1503661110056,26.26,69.3437318714309,2.65497570599887,130.770883122751,,139.52,80.9368020310705,24.6239521410002,25.3439042685873,57.4873645073266,,62.0931328955361,182.956415186861,118.08026821864,112.625719752275,94.9628347888188,41.5348152184402,89.1604467152958,164.25
2017-01-26,199.541327545604,35.1687713538517,85.9570271980846,122.606788051345,41.9575,113.26,28.164224184247,25.96,68.8982007809306,2.7007893697261,132.06387177547,,138.96,80.1699021238989,24.5875686671158,25.1820141103721,58.0199892727054,,62.0738073017311,182.946438285607,118.202650701845,111.112179781667,95.2825749732929,41.359862725747,88.4016344028252,164.92
2017-01-27,199.228088646065,35.2031158571269,86.0286646871838,122.185119747641,41.7885,113.49,28.1665338631205,26.22,68.993671728895,2.75300709397434,131.467107781907,,142.45,81.6294858181933,24.5875686671158,25.2953372211227,59.3831475705393,,62.0480398433244,182.208147592847,118.428587593916,111.699249830873,95.6262956716026,40.9204933975061,89.6188958207468,164.4
2017-01-30,197.992540381289,35.2117019829458,85.9888660821287,120.480503200754,41.519,113.97,28.0926241391665,26.12,69.0175394658861,2.70990284046754,130.273579794782,,141.22,79.8153139947765,24.3003307153972,25.2467701736582,58.796357574783,,61.8161327176641,184.692396004971,117.506011951293,111.64421201376,95.3385295055759,39.8772397549977,89.4212884477075,164.8
2017-01-31,197.97513478812,35.8642475451754,86.1958188284154,121.323839808161,41.174,115.55,28.0279531307066,26.03,69.6937920139668,2.68921279878427,129.617139401862,,140.71,78.8834893763852,24.4630988880377,25.0201239521569,58.363035731763,,61.9256444158926,184.961772338816,117.270661022052,111.359849958676,96.0019903883597,39.6023854127837,89.5161399867664,164.14
2017-02-01,198.053440815056,36.3450705910289,86.0748708676528,121.252066479872,41.6175,115.2,29.7371154971445,25.82,69.478982381047,2.80670267834281,132.511444770642,,140.78,78.429946420531,24.3194799121784,25.1577305866398,57.3970891233641,,61.8096908530625,188.144403838686,118.08026821864,111.277293233007,95.4097987933447,39.5479612708805,89.5003313969232,163.61
2017-02-02,198.183964491604,36.7056878754189,86.1227256883724,120.947029834639,41.9975,115.84,29.686302561926,28.93,69.8210866112526,2.84217132122841,130.13433486295,,139.2,77.3249508553589,24.5205464783815,24.914895349317,57.0269600491178,,63.6713897229463,188.1843114437,117.976713809774,112.5890278742,95.3697443018278,39.6888676108763,89.7690774242566,163.0
2017-02-03,199.550023381343,36.7314462528754,86.1466530987322,122.795193038106,40.51,116.13,29.8133348999721,29.13,69.5426296796899,2.81729400920448,130.273579794782,,140.25,76.9208853128707,24.8269336268813,25.0686909996215,57.4873645073266,,65.1336929875263,189.710777335487,118.315619147881,112.836698051209,95.3296898103108,39.8359867524592,89.8244074887075,163.94
2017-02-06,199.193277459727,36.430931849217,86.3939030057835,121.871111436373,40.382,117.7,30.0928060436734,29.38,69.5346737673596,2.88946284507587,131.347754983195,,140.97,76.5827896548703,24.7503368397564,24.9877459205139,57.4512543537416,,64.4186460167404,191.297104634795,118.456829705425,112.121206428739,95.9064744881547,39.8285313905547,89.6347044105899,163.42
2017-02-07,199.201986347051,36.8258936368823,86.4816368437695,121.332811474198,40.625,117.46,30.3792062239954,29.38,70.0199844195116,2.93429126872294,131.128941518888,,144.0,76.9456240195536,24.7790606349282,24.7044381436373,57.2616760474203,,65.4686699468133,191.167404918499,118.889875415228,113.06602228918,96.6114335388528,40.1083559740384,89.6979387699624,162.93
2017-02-08,199.463020648562,36.4051734717605,86.7288867508207,121.117491489328,40.9855,118.19,30.4969998465472,29.24,70.2745736140832,2.92148314768092,133.476213226902,,144.74,76.6157745971142,24.8652320204438,24.5506424933329,57.1804282018541,,66.1128564069807,191.406850548583,119.08757019579,113.827378759243,97.9252208606083,40.178436375941,89.6347044105899,162.87
2017-02-09,200.646365185416,36.5253792332239,86.5215158610358,122.822108036215,41.068,117.29,30.7164193395359,29.55,70.5450746333155,2.86655601321225,133.416536827546,,144.14,77.4816293310177,24.9992763979125,24.4535083984038,57.8304109663842,,66.2030425114041,191.267173931034,119.520615905593,114.221816448553,96.7956841998307,40.2370852229234,90.1721964652566,164.04
2017-02-10,201.43815174421,36.6971017496001,86.5055642541292,123.755161303984,41.373,117.6,30.6468307139366,29.53,69.9881607701902,2.79857444768153,133.466267160343,,144.82,79.4194946878492,25.0662985866469,24.8582337939417,57.7762457360067,,66.1128564069807,194.828927678537,119.916005466717,114.524524442675,96.739607911707,40.4413621391078,91.0890946761586,164.01
2017-02-13,202.534492678178,37.1092357889031,86.377951398877,124.078141281289,41.8265,116.8,30.9182263537739,29.82,70.2586617894225,2.66950799718116,133.327022228512,,143.2,81.225420275705,25.190768365725,25.6514955691961,58.4262285005367,,66.1772750529975,194.669297258481,120.593816142931,116.038064413283,96.4351937761783,40.7182045778297,91.594969551139,165.85
2017-02-14,203.343684830141,37.478439199112,86.1865321159986,124.490837918956,41.8195,116.93,31.3195207613966,29.92,69.9006457345562,2.67936039798272,133.128100897324,,140.82,80.8873246177046,25.1811937673343,25.3600932844088,58.6428894220467,,66.0806470839724,196.614793002915,120.998619741225,115.808740175312,95.7382456237836,40.7783444971929,91.9743757073743,166.95
2017-02-15,204.40521457777,37.7789536027704,86.050943457293,125.235486199965,42.135,117.45,31.4331821832088,30.1,72.494273154254,2.68477921842357,132.720312168389,,142.27,81.6542245248762,25.2577905544593,25.7000626166607,58.6065611647,,66.3061123450309,199.468186761419,121.714086566116,116.735210096714,95.2976462170973,40.7052819505285,92.638336480786,167.28
2017-02-16,204.231196060624,37.9506761191466,86.2343869367182,124.885591224551,42.207,118.08,31.3949084391291,30.24,72.2317280473521,2.64167496491677,133.118154830765,,142.01,81.0275106222414,25.1811937673343,26.161449567574,58.5974791003633,,66.344763532641,197.552621720745,121.676430417438,116.744383066233,95.8183546068175,40.9627404482985,93.3339144338841,167.74
2017-02-17,204.553130795903,38.3713962842684,86.4258062195966,124.804846230225,42.2535,117.68,31.4818942211283,30.2,72.470405417263,2.6411823448767,132.809826767424,,142.22,81.5140385203395,25.1333207753812,26.1776385833955,58.6882997437302,,66.7763684609532,197.971651573393,122.203616498937,116.386637254998,96.387128386358,41.1570768819435,93.9504494377665,168.57
2017-02-21,205.771286519094,38.6461523104703,86.4178304161433,125.782757828176,42.822,117.75,31.7092170647527,30.79,72.9318483324239,2.73576539257162,132.998802032052,,142.6,80.8955708532656,25.4780063174436,26.1695440754847,58.5702329073532,,67.3561362751038,198.041489882167,122.806114877793,117.037918090836,96.2188995219868,41.3355085435255,94.5827930314919,168.92
2017-02-22,205.588559114624,38.6461523104703,86.4736610403162,125.226514533929,42.7805,117.91,31.8043215197384,30.86,72.7488623488256,2.73157812223096,135.385858006304,,143.86,80.9780332088754,25.2865143496312,25.959086869805,58.4521660709761,,67.3368106812988,199.947078021588,122.853185063641,113.588881551753,96.3791174880546,41.2907763720983,94.47213290259,169.61
2017-02-23,205.727778626911,38.981011217404,86.617225502475,124.48186625292,42.6095,118.94,31.6697835102464,30.78,72.5022290665844,2.47829799117903,134.629956947791,,142.78,78.7927807852143,24.9512119139916,25.7000626166607,58.6882997437302,,68.6187417370319,199.358440847631,122.39189724233,113.543016704159,96.6675098269765,41.3191067473355,96.195269195492,170.15
2017-02-24,205.988812928423,39.2214227403307,86.9362576406056,124.392149592558,42.262,119.7,31.6999385813395,31.29,72.4385817679415,2.50222026256368,134.709525480266,,143.25,78.7350571362874,24.7982098317095,25.8376692511436,58.6882997437302,,69.3917654892328,207.310031146678,122.62724817157,112.396395514305,97.7409701996305,41.1854072571808,97.6417551661391,170.22
2017-02-27,206.310748533807,39.0325279723168,86.7767415715403,125.603324507451,42.432,119.12,31.7625683443788,31.54,72.3112871706557,2.57497356213556,135.674293936526,,143.41,80.3513193062405,25.037574791475,25.521983442624,58.3340992345991,,70.0230682201969,207.749014801832,122.777872766284,112.735795386502,97.1641855217865,41.2172168013068,97.3792131698478,170.63
2017-02-28,205.753880925925,38.706255191202,86.7528141611805,123.665444643622,42.252,119.23,31.7764860694987,30.9,72.4544935926022,2.50271350527264,134.80898614586,,142.13,79.7081129324837,24.8939558156157,25.4734163951594,58.1070476261817,,70.4417894193057,210.382916732759,122.401311279499,111.625866074722,97.524675945439,40.9155231562365,97.2280526265286,171.42
2017-03-01,208.633928845226,39.1441476079614,86.3462723051409,125.926304484756,42.654,119.06,32.4259799084256,31.31,72.9238924200936,2.53502090270964,136.678846659023,,142.65,81.2913901601929,25.4588571206624,25.5624559821778,58.9789258025045,,71.0022316396513,210.682223770364,123.738104557586,113.258654649075,95.8935585168202,41.5134431809805,98.5407626079849,177.28
2017-03-02,207.320073683409,39.2300088661495,86.186431001355,124.48186625292,42.4455,117.58,32.2334513776008,31.09,72.3271989953165,2.44155140936136,136.022406266104,,139.53,77.8114787534571,25.0662985866469,24.9877459205139,58.1342938191918,,70.731673326381,208.317698173282,123.116778104391,111.515790440496,95.5484155507012,41.2843150584476,98.3577787923879,175.89
2017-03-03,207.450584308372,38.8522193301218,86.2503675228694,124.392149592558,42.494,117.51,32.4236602875723,31.1,72.0010065897716,2.42749399215595,136.430194995039,,139.14,78.438192656092,25.1053629480806,24.9715569046924,58.3522633632725,,70.9957897750496,212.268551069672,123.342714996462,112.809179142652,95.7972395495312,41.2072763187674,98.4850718814989,175.68
2017-03-06,206.832817136829,38.7491858202961,86.2104071969229,123.539841319114,42.3305,116.72,32.3215969700266,31.01,71.8975797294769,2.4087507692154,136.678846659023,,141.94,78.8834893763852,25.1237461769906,24.9715569046924,58.3704274919459,,70.6865802741693,210.283147720224,123.069707918543,111.543309349053,95.3397244549084,41.1426631822614,98.4214253369434,175.4
2017-03-07,206.215036043596,38.6375661846515,86.0985182842728,122.732391375852,42.301,115.78,32.3633501453862,31.24,71.833932430834,2.43513925414486,136.559493860311,,141.43,79.1061377365318,24.9372330003413,25.3439042685873,58.4884943283229,,71.2148131715066,210.81192348666,122.862599100811,110.057288287001,95.0507675530413,41.3479341466997,98.5168951537766,175.3
2017-03-08,205.832187822967,38.9466667141287,85.8907245893511,121.92494143259,42.525,115.06,32.2427298610141,31.33,71.7145937458786,2.4307000697642,136.977228655805,,140.32,76.8796541350657,24.7311876429751,25.2710536973904,59.024336124188,,70.6801384095676,208.646935914648,123.079121955712,110.763606939952,94.5370663941666,41.5199044946311,98.7317022416512,174.97
2017-03-09,206.093222124478,39.1784921112366,85.6269864381044,121.440471466633,42.65,114.47,32.1685019937082,31.23,71.8737119924859,2.43020682705524,137.494424116893,,140.53,75.3623467918445,24.4630988880377,25.0767855075322,58.7882024514339,,71.0408828272614,208.896358445986,123.173262327409,111.222255415893,93.7825678170693,41.6844194806579,100.203528584496,175.37
2017-03-10,206.815410673555,39.2557672436059,85.7548594811331,121.978771428807,42.623,114.72,32.2752045529604,31.4,72.4544935926022,2.44451086561514,138.041457777659,,140.89,76.1210004634551,24.3590230035317,25.1415415708183,58.9698437381678,,71.2083713069049,210.801946585406,123.691034371738,114.662118985457,94.1116576219734,41.9115595066829,100.410379854301,174.98
2017-03-13,206.91981986961,39.0926308530485,85.6110023077258,122.265864741967,42.7295,114.74,32.2891222780803,31.67,72.6454354885309,2.51183849538843,138.847089168969,,143.52,76.3931262369676,24.5416105948408,25.4976999188917,58.7700383227605,,71.5175808077852,212.248597267165,123.89814318947,113.919108454431,93.5176906570245,42.0253780317588,100.784303303565,175.39
2017-03-14,206.128020259231,38.4658436682753,85.642970568483,121.682706449611,42.6265,114.12,32.2404102401608,31.6,72.3988022062897,2.51011214590707,138.568599305306,,143.19,75.7499198632108,24.3769275025221,25.2629591894797,58.4975763926596,,71.3565341927434,211.809613612011,123.596894000042,113.735649064055,93.9671791710399,42.0293542247746,101.078668572134,174.73
2017-03-15,207.911739426043,38.9123222108535,86.1384786102193,123.566756317223,42.6485,116.25,32.5813945055974,31.58,72.7170386995042,2.5291019902021,138.966441967681,,145.25,76.9868551973586,24.3769275025221,25.8295747432328,58.8063665801073,,72.4194418520196,214.633076666754,124.359431010782,115.643626723973,95.1149801979007,42.1078840368357,102.598229823395,174.67
2017-03-16,207.5027889064,38.6203939330139,86.0425738279477,123.728246305876,42.671,116.73,32.6347457852235,31.63,72.7488623488256,2.5601762808667,139.234985764784,,144.39,76.5662971837483,24.7982098317095,26.2343001387708,58.7064638724036,,72.5998140608665,211.071322919251,124.274704676255,115.753702358199,94.6333853614556,42.1864138488969,102.200438919924,174.08
2017-03-17,207.140060138422,38.8007025752089,86.2263913273015,124.221687937869,42.6155,116.99,32.4723723254918,31.86,72.3988022062897,2.61591270697939,139.085794766394,,145.11,76.6157745971142,24.8843812172251,26.3800012811645,58.9153513521476,,72.7930699989167,210.801946585406,124.231541315832,117.32228014592,95.2273523264045,42.3524199073046,101.882206197146,172.82
2017-03-20,206.912851008088,38.6203939330139,86.3542643703302,123.58577624922,42.8485,117.5645,32.8133565909284,31.93,72.5738322775577,2.69927072479395,139.185255431988,,145.83,78.6690872517996,24.7512109239926,26.5904584868442,58.9698437381678,,73.4436983236858,215.610812989598,124.344744937656,117.661680018117,95.6367079373828,42.167526932072,101.890162015216,172.07
2017-03-21,204.256193865119,38.4658436682753,86.5300898044947,120.193409887594,42.16,118.54,32.4375780126922,31.51,72.5499645405666,2.6119667653077,137.762967913996,,142.42,76.2199552901869,23.7922418212768,26.2909616941461,58.3159351059257,,73.7786752829728,205.224858784694,122.458017907269,115.872950961944,96.4313394175172,41.2758656482892,101.237784933522,169.47
2017-03-22,204.736840428748,38.4744297940941,86.6499707823341,120.220324885703,42.403,118.83,32.8040781075152,31.78,72.3908462939593,2.66523697787558,138.837143102409,,142.65,76.2199552901869,23.8401328072294,26.4609463602721,59.0606643815348,,73.4601313505677,209.145780977324,123.288177800639,118.257923036841,96.8166152866732,41.2326245492428,100.450158944649,169.3
2017-03-23,204.518365909687,38.4400852908189,86.673946977902,120.92011483653,42.369,118.67,32.6880970648497,31.73,72.2158162226914,2.64106808513645,138.777466703053,,141.84,76.0550305789672,24.0797793009365,26.3557177574322,58.9153513521476,,73.4276268676692,207.699130295565,122.976867840625,118.533112122406,96.6801634163471,40.6356985727528,100.163749494149,169.89
2017-03-24,204.369804984521,38.4057407875436,86.6020183911984,121.00693723743,42.2805,118.86,32.623147680957,31.61,72.0566979760842,2.65043969660673,139.583098094363,,142.02,75.9890606944793,24.0797793009365,26.5580804552012,59.0152540598513,,72.6735228644245,210.372939831505,123.231575989727,121.303348917095,97.0253063824661,40.4791359727574,99.8296051352329,168.66
2017-03-27,204.160064202834,38.3799824100872,86.80981208612,121.231873919037,42.341,119.53,32.6788185814364,31.68,71.9930506774413,2.66967616225624,139.563205961244,,144.06,75.4613016185763,23.6773034549904,26.8494827399885,59.1242388318916,,73.0570757626265,211.081299820504,123.429682327918,121.725305514961,97.4667683158741,40.7316242292578,100.084191313455,167.44
2017-03-28,205.645701419227,38.3799824100872,86.6100104563877,122.176607981787,42.8,119.04,33.3561478706031,31.38,72.207860310361,2.65586536640531,140.995439545795,,145.17,76.6487595393582,24.0389761809048,26.9951838823822,59.2967980542889,,73.3301134189738,211.021438412983,124.184373140073,122.725159192515,96.8166152866732,40.8017046311605,99.9728098604826,168.31
2017-03-29,205.837946761428,38.3542240326307,86.8018200209307,122.572496541416,43.716,119.33,33.430375737909,31.52,72.0805657130752,2.64723361899847,141.88063946958,,146.47,76.5745434193093,24.3704775856691,26.6552145501303,59.4602752123494,,73.7201672137556,215.940050730964,124.759824884341,121.917937874857,97.3945290904073,41.3230829403512,99.3840793233447,166.59
2017-03-30,206.493370318612,38.251190522805,86.6419787171448,123.499235669638,43.817,118.47,33.3863029416961,31.35,71.7623292198608,2.69803761802155,141.641933872155,,148.06,76.8714078995048,24.5017946691512,26.7685376608809,59.6782447564301,,73.7981779727119,212.216085733846,124.967364857683,121.66109472833,96.6079241908804,41.327556157494,99.1772280535394,167.36
2017-03-31,206.012736863454,38.1309847613416,86.7059152386592,123.697179949452,44.327,118.72,33.3236731786567,31.4,71.4838722882981,2.68644641436094,141.283875476017,,147.81,76.4920810636994,24.5017946691512,26.5823639789335,59.8144757214805,,73.3951223847708,211.127849313777,124.882462141316,121.81703521015,96.88885451214,41.2311334768619,99.0897140547757,166.68
2017-04-03,205.6544360305,38.1825015162545,87.0275143434634,122.39254719613,44.5755,119.35,33.33295166207,31.15,71.348621778682,2.67288223986449,141.512635006883,,146.92,76.0880155212112,24.2954803016672,26.6228365184873,59.532931727043,,73.4016232813505,219.594128985508,124.8069930601,121.248311099982,97.8637292810784,41.6779581670073,99.2010955077477,166.87
2017-04-04,205.785515498548,37.933503867509,86.9474301303931,122.248587719901,45.3415,119.62,33.5811510933742,31.1,71.5316077622803,2.48545001045897,140.965601346117,,145.5,77.6218153355544,24.2519952864222,26.598552994755,59.6964088851035,,73.752671696654,215.570649377362,125.005099398291,121.761997393037,97.3328666088871,41.4801425644735,99.1931396896783,166.86
2017-04-05,205.173789466871,37.6072310863941,87.0435311860774,120.862977761201,45.464,119.62,33.4071795293759,30.85,71.5793432362625,2.4669534088729,141.084954144829,,143.62,77.7125239267253,24.2615734836127,26.630931026398,59.5420137913797,,73.5836483855819,214.931684873835,124.495683100086,120.193419605316,97.6304714402671,41.3230829403512,99.2886095065115,165.83
2017-04-06,205.750564818886,37.4956114507496,87.0355227647704,121.987661169237,44.914,119.18,33.3236731786567,31.17,71.1258562334319,2.48495676775001,140.408621618791,,143.74,79.0154291453609,24.1370569201359,26.598552994755,59.6964088851035,,73.1935945908002,217.367737043531,124.56171854615,120.147554757721,97.4856907114876,41.1476334235311,99.4875049582473,166.47
2017-04-07,205.540824911097,37.6329894638506,86.8433206534018,121.933676365651,44.744,119.46,33.2494453113508,31.18,70.9906057238157,2.47435204950733,140.020725022976,,143.11,78.7680420785314,24.1640674362131,26.6066475026657,59.65099856342,,73.8501851453495,218.745504254261,124.495683100086,120.331014148098,97.0915653942547,40.988088678774,99.3840793233447,166.17
2017-04-10,205.663169767874,37.4269224441991,86.9554385517001,122.20360038358,45.352,119.46,33.2100117568445,31.35,71.1974594444051,2.41121698276021,140.279322753519,,143.85,80.103932239411,24.0412749482306,26.3233397257892,59.5147675983696,,73.4926358334662,218.705568972791,124.542851275846,119.166047019206,97.5419943282352,40.9910708235358,98.9226418753176,166.35
2017-04-11,205.418480054321,37.6458686525788,87.203699612218,123.175326848123,45.118,121.19,32.8527901454347,31.48,71.4440927266463,2.41984873016704,139.165363298869,,144.35,80.070947297167,23.9742275678968,26.22620563086,59.4693572766861,,73.733169006915,219.424404039258,124.005134072186,119.074317324018,98.4669823176594,40.922481494014,98.8271720584844,165.7
2017-04-12,204.518365909687,37.5594852917422,87.3959017235866,121.501797936965,44.8115,122.02,32.892223699941,31.27,71.8498442554948,2.39987240045408,138.82719703585,,143.83,78.2237905315063,23.7251944409431,26.1290715359309,59.2423056682687,,73.967201283784,215.960018371699,123.505151409133,118.340479762511,99.0058883636717,40.97069283433,99.7659585906774,165.11
2017-04-13,203.190037338202,36.859780068966,87.508019621885,120.314132258079,44.2335,122.6,32.7182521359427,31.11,71.6270787102446,2.35498731393855,138.638221771222,,142.92,76.7724530727729,23.4186921308461,25.7648186799468,58.9880078668412,,73.4991367300459,215.111393640452,123.014602381233,117.762582682824,99.3115365688728,40.9329190006804,99.4397700498307,162.9
2017-04-17,204.990277862044,37.4126335783201,87.4599690940428,121.726734618573,45.0995,122.24,32.8991825625009,31.38,71.9134915541377,2.44722370051443,140.657273282776,,147.25,77.6300615711154,23.5556603506707,25.926708838162,59.4693572766861,,74.5912873554349,220.123271464991,124.033434977642,119.404544226696,99.0058883636717,41.6093688374855,100.020544768899,164.35
2017-04-18,204.378538721895,37.5162936113239,87.812339631552,121.753727020366,45.189,122.82,32.7530464487424,32.16,72.2396839596825,2.44870342864131,140.199754221044,,143.36,77.83621746014,23.6389906662283,25.7324406483037,59.3876186976558,,74.8968294946806,217.477559067575,123.844762274603,119.8448467636,100.300871548866,41.5919729930416,96.9177757218207,163.69
2017-04-19,204.002768666397,37.6545069886625,87.6761964693326,122.176607981787,44.96,121.73,32.6324261643702,32.45,71.8336141943408,2.45832166146607,141.502688940323,,139.76,77.0775637885294,23.7539290325146,25.5867395059101,59.0697464458715,,74.0517129393201,218.475941104336,124.042868612794,116.395810224517,99.7539221290321,41.6610593466904,96.5597639086963,162.76
2017-04-20,205.663169767874,37.9914020959251,87.5400533071131,123.733169818509,45.103,121.96,33.0406794345528,32.77,71.6171512944248,2.49728783547406,143.024437123909,,141.18,78.6938259584825,24.012540356659,25.7324406483037,59.4875214053595,,71.4968605834995,223.0485308327,125.080568479506,119.29446859247,99.3678401856203,41.8320356463678,96.9575548121679,164.98
2017-04-21,205.00774621069,37.6026769721605,87.5640785710342,123.454248333316,44.9265,122.31,33.0012458800466,32.88,71.0479340390902,2.50764593236226,142.905084325196,,142.87,78.4111732981626,23.9838057650874,25.9671813777157,60.3049071956621,,71.2628283066304,223.457867467771,125.052267574051,119.276122653432,99.3678401856203,41.908577361921,96.8700408134042,163.41
2017-04-24,207.262404995198,38.12097713718,87.4359438301218,124.99281523551,45.3705,121.48,33.3190339369501,33.48,71.7935284721342,2.53896684438134,144.685430239326,,143.83,80.4811883693291,24.4244028358518,26.4690408681828,61.3311804657088,,73.0635766592062,225.534502104234,126.56164919836,122.422451198393,98.8771943825345,42.8812535783999,97.76904825525,165.78
2017-04-25,208.468388709906,37.8013587020846,87.1476406630688,126.207473316189,45.381,120.25,33.5254801928947,31.93,72.1542999719941,2.58311206683343,145.699929028383,,152.16,86.8076199723721,24.7117487515677,26.7685376608809,61.68538097484,,73.518639419785,230.256849138112,127.476711808098,123.137942820862,97.6867750570146,43.3554145955286,98.1986624309993,167.53
2017-04-26,208.337296133387,37.8359120464193,87.2597585613672,126.855290959218,45.4645,120.84,33.3283124203633,31.75,70.3424253282529,2.5653553293108,145.769551494298,,150.17,87.0071394973038,24.8171089206635,26.7118761055056,61.6036423958097,,72.2574654833239,227.910651351724,127.297472740211,121.505154246509,98.225681103027,43.3270842202913,98.2623089755548,167.63
2017-04-27,208.512086235413,37.7063370051644,87.3398427744374,126.819301090161,45.919,120.39,33.3538282497497,32.04,70.3023396060463,2.60530798873671,146.903403082068,,153.08,85.3611034166172,24.8171089206635,26.7280651213271,62.0032532266243,,71.6333794116731,229.837528682672,128.061597187518,121.954629752932,98.1935076077427,43.4523343002876,98.4452927911517,166.55
2017-04-28,208.057655740173,37.6976986690807,87.4920027792709,125.11877977721,46.2495,120.77,33.3213535578034,32.57,70.0137224061583,2.57226072723627,149.43965005471,,152.2,85.0119442479867,24.4435592302328,26.7685376608809,62.1758124490215,,72.0559376893533,228.539632034883,128.288004431164,121.964827343146,98.4106787009118,45.0283978069071,98.230485703277,165.21
2017-05-01,208.581986720837,37.5594852917422,87.2670782584418,125.838577158353,47.4115,119.67,34.0010024678233,32.71,69.8213109395663,2.62997012418481,151.637730764333,,155.35,84.7957980959773,24.6322497148863,27.035656421936,63.0386085610077,,71.8674116885421,234.709633022064,129.429474284548,122.899104746382,97.5941234339696,45.3569307548338,98.1270600683744,165.44
2017-05-02,208.660647160578,37.6631453247461,87.3874687830327,125.199756982588,47.347,119.65,34.2167272071812,32.79,69.1238193731704,2.55203777616883,151.956004894234,,156.45,84.3884457325751,24.4289045885313,27.4646653412062,62.938705853304,,71.8154045159046,234.380166949933,129.646447893043,124.869412537363,98.09386209047,45.5492790919709,98.413469518874,166.05
2017-05-03,208.407209727282,37.76680535775,87.2991823983327,124.42597479786,47.0515,117.98,34.1123442687822,32.76,69.2921794064384,2.57102762046386,150.981290371414,,155.59,84.4133856731916,24.0412749482306,27.7560676259935,62.7389004378967,,71.9064170680203,234.589827177653,129.231367946358,124.110890289192,98.1583444977603,46.0761246665583,98.119104250305,166.73
