,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
2015-09-11,25.6647418888532,47.8788566985266,35.9115912787422,56.4050296485355,20.65,93.2444375637596,100.73494442303,26.472,106.16,131.37,83.4623872417018,37.8868174845031,165.239380230519,104.358063551947,0.55054161403625,31.0744105570342,97.51,82.9782329594273,15.5876067836022,97.626873785577,91.4907680264687,51.8175387185789,70.4022568051013,,,
2015-09-14,25.911928790856,47.8065594441687,35.7130475812785,56.5137547504327,20.67,93.3903840431822,100.271413249699,26.069,106.22,130.9,83.4853459031474,37.5034182275302,164.601066064741,105.200860264718,0.551513872957285,30.9487761247199,95.69,82.299418880898,15.6972683388638,97.3309507050486,91.7491884467499,51.5448945511032,70.6977144630588,,,
2015-09-15,26.1299026953493,48.6861760388566,36.2424974411817,57.9194149963896,21.14,91.6006193218414,101.399630633843,26.1185,105.9,132.26,83.1103544328702,38.3224984583359,166.67558710352,107.283063908035,0.557590491213756,31.5397048775024,99.16,84.4716239321919,15.9714222270176,98.4776526420962,92.3356040158495,52.5976039755233,71.5159049004795,,,
2015-09-16,26.1591156928588,49.4633715232041,36.2838607114866,58.7426193393257,21.2,91.2549566074194,102.274217753335,26.3695,107.31,132.58,83.0414784485335,38.6013342815889,168.094996235316,108.353911496026,0.561479526897897,31.5814174953459,104.08,84.8155563986467,16.1907453375406,99.032508418087,92.8822625972135,53.0898781667989,71.6749974855336,,,
2015-09-17,25.5995744328706,49.4513219808112,36.5982215658041,57.5155789036285,21.13,92.3687586872237,102.624052601131,26.9435,108.41,131.47,83.5618747746325,38.5577661842057,167.725445928813,104.020944866839,0.566583886233333,31.9250500137706,104.21,83.9828777956508,16.1829123693077,99.069498803153,93.7668555743298,53.1959064541506,71.8492417453546,,,
2015-09-18,25.4939582111058,48.9331916579128,35.8454100462543,55.8070415881008,20.81,93.789816513181,101.207221467555,27.013,109.21,129.1,83.6307507589692,37.8868174845031,164.948300572053,98.7956052476579,0.566097756772815,31.2472199738142,102.62,81.466740277902,16.1437475281428,97.6638826658356,93.8264910559332,52.9687029812542,70.7507453247435,,,
2015-09-21,25.8894572543103,49.4754210655971,35.8205920840714,56.0400239493091,21.08,92.2612191760702,101.023558172462,27.4195,108.53,130.98,83.4088170316622,38.4357755115325,165.860176926567,97.8437407249989,0.571931310299027,31.5546022410179,100.3,80.9146381606981,16.0810837822791,97.9698065507879,94.9695044533307,53.5064178671091,70.5537735527718,,,
2015-09-22,25.482722442833,48.6620769540706,35.1422344510705,55.6672521713758,21.21,93.5440119162587,99.4930307133517,26.92,107.79,129.3,83.6077920975236,38.2527895025227,163.715578833544,94.6906894936906,0.556375167562462,30.9214642916081,98.47,78.4528057692317,15.6267716247671,96.5050800713193,92.3952394974528,53.1580392086679,70.6371077639906,,,
2015-09-23,25.6894605790535,48.4572347333899,34.9106001373628,54.517872522748,21.18,93.5363305226049,99.1956710927245,26.8035,108.22,129.16,83.538916113187,38.2266486440927,163.462279846179,91.8053501593803,0.559048879595309,30.905077191741,98.07,75.9185665427221,15.6737694341649,96.5792434373683,93.3991034377758,53.2110533523437,70.4477118294024,,,
2015-09-24,25.8422670275643,48.4451851909969,34.6955111317772,51.1007978916926,21.05,94.1738861958722,99.0294995400212,26.6875,110.49,128.83,83.6460565332662,38.2615031219993,162.896578774397,91.7359433712697,0.569743727726697,31.0759002933857,103.76,76.2081938828946,15.6581034976989,96.2269674486353,93.8364303028671,54.0441327529639,70.0613441228427,,,
2015-09-25,25.7770995715817,48.5596558437303,33.8020644931907,50.4639794377232,20.955,93.3596584685669,97.7300633609072,26.2125,109.81,129.64,83.5006516774444,38.2876439804293,162.845918976924,91.121197533719,0.573875828141097,30.38913183532,102.24,77.2490421366396,15.7051013070967,95.4111704220959,92.2063938057089,55.0362545846117,68.9401201900809,,,
2015-09-28,25.2669956919942,48.1559961735653,32.3129867622131,49.5398160715968,20.48,94.9573883485622,94.9758684322297,25.203,108.42,128.62,83.6996267433058,37.7212587144466,158.658042385824,89.3890024075884,0.566340821503074,29.5409752725028,99.47,75.1944981922908,15.3761166413122,92.6856667197935,88.6680218972436,54.3546441659224,69.2204261732713,,,
2015-09-29,24.5074577567492,47.9912246748089,32.6769835408965,49.9436521643579,20.44,95.226237126446,94.3180193250615,24.8035,107.98,128.81,83.8297258248306,37.8519630065965,158.801578478664,86.0635925456736,0.576306475443686,29.5449479027736,98.35,77.1223301753141,15.5797738153693,92.2128752612308,86.1434531760353,54.7408900698463,70.4855910163201,,,
2015-09-30,24.707454432006,48.4123073938529,33.2726146332875,50.7590904285871,20.68,94.8959371993316,95.8003726465471,25.5835,106.86,130.4,83.8603373734246,38.5141980868224,161.765176630834,90.3915886644642,0.598911495357757,30.2128463670529,103.26,79.6294168386825,16.2534090834044,94.3172607728724,89.184862737806,54.4833928005637,70.7204419752094,,,
2015-10-01,24.6243097467869,48.49164181918,33.7193379525808,50.0057807940135,20.52,95.3001812943151,95.6161748965401,26.036,106.73,129.88,83.9254374232422,38.8714564853653,162.221114808091,90.0143779935604,0.587487453035592,30.3553644780181,105.98,77.8101951082239,16.339571733967,94.7622409691667,90.3974508637407,54.4909662496603,70.5840769023059,,,
2015-10-02,24.8040820391526,48.7906715761823,34.232242504362,51.0231371046232,20.81,95.8774782490905,97.0371289680234,26.627,108.99,129.83,84.178455825852,39.7079639551243,164.644341787215,94.7989975560765,0.602800531041898,31.1310205383932,106.11,80.0186035770394,16.2612420516373,96.4216462845141,91.5106465203365,54.846918357198,71.1598405434538,,,
2015-10-05,24.8939681853354,49.8647376421495,34.2405151584229,53.7257324946398,21.3,94.5766357776634,99.3527578252554,27.184,108.77,132.38,83.8640996286701,40.6316076196499,167.57416674107,96.0001157450069,0.617870544317946,31.85403924768,111.25,80.9055873063177,16.7625520185471,97.8029389771775,93.4388604255114,55.4527942849218,71.7886350462864,,,
2015-10-06,25.0130673290277,49.7304793839036,32.999617049275,54.9993694025786,21.32,94.9845922923713,98.6685947538005,26.874,109.86,131.19,84.0711146853509,40.7361710533698,167.000022369709,94.2828145327345,0.625891680416487,32.0511810248688,108.33,81.5029436954235,16.6293915585867,97.339417939371,92.2362115465106,55.5891163686597,70.773472836894,,,
2015-10-07,24.8939681853354,50.4505918599498,33.611793449788,54.657661939473,21.4,94.6690032904274,100.414087718153,27.097,109.7,132.68,84.0097768907788,40.7797391507531,168.36783690148,94.0048698278581,0.632454428133476,31.8982347594427,108.1,81.5119945498039,17.1776993348943,97.9234544470072,91.8386416691549,55.8314667397492,71.955303468724,,,
2015-10-08,24.6063325175503,51.3537837790586,34.0502441150202,55.7915094306869,21.37,93.8761821392026,101.317533825331,26.658,109.14,133.75,83.8947685259561,41.3461244167358,169.88763082567,93.6574389467625,0.636100399087358,31.7393295486104,114.93,82.7067073280156,17.4283543183492,98.3128121187647,91.9082163976922,56.3464612783144,72.0310618425592,,,
2015-10-09,25.1950867750479,51.3049625942419,34.6541478614723,55.3721411805119,21.75,94.1224955065734,101.519274218196,26.99,110.87,133.03,83.8257635070625,41.0498613545295,169.988950420616,93.3397878554751,0.63366975178477,31.9603071074241,113.33,82.2451137546156,17.1933652713603,98.757792315059,92.6735384116018,56.4070488710868,72.2507611266815,,,
2015-10-12,25.0782347850102,51.665018832265,34.3894229315207,54.7508548839564,21.66,94.8383437304949,101.370161753905,27.5095,111.31,133.4,84.0404457880648,40.9540115402862,170.149373112614,91.870651558271,0.640475564232017,32.1122602152824,113.45,81.3309774621961,17.3030268266218,98.9988232547184,93.6873415988587,56.2934471346386,72.72046304446,,,
2015-10-13,25.1209307044471,51.5124526297129,34.0502441150203,54.4945742866272,21.63,94.999986877832,99.9842929681369,27.445,111.86,132.19,84.0481130123863,40.858161726043,169.077074066102,92.7044856729004,0.641690887883311,32.3918340705904,109.73,79.0230095951963,17.1855323031273,98.3591642225454,93.5481921417842,56.1268312545145,72.3113678257497,,,
2015-10-14,24.7658804270249,51.5551711664275,33.8838206344972,54.9139425368022,21.34,95.8312944927085,99.001904968099,27.2415,113.81,131.18,84.3624692095682,40.6751757170332,168.266517306534,90.212909925615,0.665025101988159,32.3352240892314,110.23,78.9868061776748,17.4988510324459,98.2015670696912,93.4984959071148,56.20256574548,71.6143907864653,,,
2015-10-15,25.1366607800291,52.5254922146593,34.8407556475048,55.0071354812855,21.39,95.3617596361578,101.370161753905,28.122,113.29,133.8,84.2474608447456,40.9627251597629,170.850166977657,92.9725037811741,0.66672655509997,32.8606044425456,101.09,80.1000612664629,17.1933652713603,99.8146202812579,95.3770135776202,56.2480064400593,73.599260180949,,,
2015-10-16,24.9523941803542,53.5690450401161,35.1319967384202,54.114036429987,21.35,95.3925488070792,101.238591932471,28.538,112.49,133.81,84.163121377209,41.3984061335957,171.626950538909,95.0173826813366,0.6771783385011,32.8834470666028,98.99,80.2358240821688,17.3578576042526,100.231789215284,96.947414593175,56.7251337331418,74.4250264557533,,,
2015-10-19,25.1074477825196,53.9596145186496,35.0737485202371,53.7956272030022,21.21,95.1308408542477,101.431561003907,28.6575,112.02,133.62,84.2474608447456,41.494255947839,171.711383534697,95.7817306197468,0.675963014849806,33.0771127923046,101.69,80.3534851891138,17.4126883818833,100.806555302164,97.8717645580269,56.922043409652,74.1977513342475,,,
2015-10-20,25.5658671280521,54.1426939617122,34.7325803851648,54.5722350736967,21.14,94.545846606742,101.291219861044,28.044,112.73,134.16,84.0787819096724,41.6249602399888,171.491857745648,95.9008497789796,0.674990755928771,32.2915251562526,98.99,80.5707056942432,17.475352127747,100.287411739821,96.4106952587449,56.3691816256041,73.9325970258241,,,
2015-10-21,25.5636199743975,54.3013628123665,35.1153543903679,54.10627035128,21.0,95.4849163198433,99.7474672895563,27.7885,111.73,133.22,84.2781297420316,41.1282839298194,170.428001998715,94.6401720104328,0.666240425639453,31.910649229039,97.96,81.466740277902,17.4048554136503,99.6755639699159,96.5200269750177,56.2350558421042,73.9629003753582,,,
2015-10-22,25.9546247102928,54.6492137541854,36.1971070137679,55.6439539352549,21.12,95.6465594671804,100.624599432447,28.1955,111.69,137.29,84.2934641906746,41.8515143463819,173.264950657202,96.7644636834171,0.690303833935077,32.366508552614,97.32,83.5574876397723,17.6320114924064,101.705786115509,99.0644741900938,57.1979063701794,75.402309478228,,,
2015-10-23,26.7591057186292,54.6980349390021,36.2803187540294,56.3269426474964,21.395,94.8306464377645,101.615758753914,29.9515,111.5,137.78,84.1477869285659,46.0689061730837,175.215352859912,98.3229393500458,0.694922063809995,34.8598306263291,100.04,84.752200417984,17.6006796194745,104.551805287641,101.569164417434,58.8637906171666,75.993224794143,,,
2015-10-26,25.9051873298923,54.7407534757167,36.2886399280556,56.1463824132256,21.35,95.4618244416522,100.92282436103,30.4305,111.43,137.0,84.1861230501735,47.2713856608623,174.767857982234,98.868902163196,0.69176222231663,35.3951425553203,103.04,83.5303350766312,17.3578576042526,104.616698232934,103.139565432989,59.2153074766226,75.7129188109526,,,
2015-10-27,25.7411451131086,54.2037204427331,36.5133116267617,55.2592821318086,21.75,95.7004405162927,99.8176378609876,30.5505,111.68,135.63,84.3087986393176,46.7834229701695,174.413239399923,96.6254913309789,0.691276092856112,35.1821102570483,103.07,82.8605718524822,17.3891894771844,104.829917910325,103.069990704452,59.0624740594678,75.9023147455407,,,
2015-10-28,26.801801638066,54.5576740326541,37.2455749410632,56.4996524367988,22.41,95.3155758797758,102.729716575385,30.855,110.78,138.16,84.0557802367078,47.0361179349926,176.414301400107,96.436885995527,0.696866581652065,35.4035843946458,105.8,84.4806747865723,17.2951938583888,105.701337461401,103.566953051147,58.4664237325641,76.1220140296629,,,
2015-10-29,27.0849429985419,54.4722369592249,37.6449912943186,56.4996524367988,22.04,93.8069065046296,101.633301396772,31.3275,109.72,137.89,83.6954206935969,46.4958735274399,176.372084902212,94.5409060444055,0.672803173356441,35.6007261718346,105.12,83.3221654258822,17.0915366843317,105.53446988779,104.242821842651,58.8561489463088,76.7962635567967,,,
2015-10-30,26.8534861721211,53.9474092224454,37.2788596371678,57.3003978235646,22.22,94.5073601430903,101.16842136104,31.295,109.3,136.02,83.9177701989207,45.8684929251206,175.561528142645,97.6479307810602,0.689574639744301,35.2973165349017,108.38,83.9828777956508,17.2011982395932,105.061678429228,101.350500984889,58.3670820114135,76.5386850857568,,,
2015-11-02,27.231007986089,54.197617794631,37.8030936008155,58.360207894284,22.26,94.0736923614753,103.273538503978,31.4175,108.59,138.4,83.7526258542597,46.39131009372,177.638579839037,101.221505558043,0.697595775842842,35.8087926822681,107.64,85.1775905738624,17.3108597948548,106.248292286012,102.68236007403,58.5351987702838,77.4023305474787,,,
2015-11-03,27.5433623440744,53.9107933338329,37.8696629930247,58.682076137984,22.26,93.3022803699913,103.808589111141,31.2655,106.98,137.94,83.5989795033988,47.1842494660957,178.153621113346,103.46491639026,0.692734481237665,35.8609334545724,109.74,86.0826760119015,17.8356686664635,106.619109116258,101.956795047856,58.879073958882,77.2432379624247,,,
2015-11-04,27.4152745857639,53.7460218350766,37.5950642501617,58.5250672386182,22.45,93.410278048799,103.755961182568,32.0475,105.97,137.43,83.5989795033988,47.4020899530122,177.630136539458,106.214583649217,0.6813104389155,36.1563978309637,114.05,86.4990153133995,18.4466401886348,106.628379537014,103.308532630865,58.8867156297398,77.2280862876576,,,
2015-11-05,27.2894339811079,53.8009456679954,37.5950642501617,58.2660025546645,22.46,93.1634262115241,103.834903075428,32.7825,105.64,136.57,83.5605679156836,47.3846627140588,177.435940649145,115.575364245592,0.673532367547218,36.3123235690928,113.5,86.1731845557054,18.0001609993558,106.340996493574,108.099249653001,58.3747236822712,77.5235439456151,,,
2015-11-06,27.3210294223695,52.7085716577219,37.9695170813386,57.9676856458694,22.71,91.7980269865974,104.571694075456,32.9685,104.1,136.33,83.1610874034453,47.8551981657983,177.343064353778,117.818775077809,0.766869223966609,36.4369648438394,114.06,87.1868802463093,17.8748335076283,106.415159859623,106.444365038508,57.7481066719366,77.2129346128906,,,
2015-11-09,27.2104453779538,52.0250750702882,37.4868889878217,56.4368488770525,22.58,91.2811809523031,103.343709075409,32.7745,104.4,134.0,83.107311180644,47.1929630855724,175.688177636327,117.24303247485,0.763466317742985,35.9964994625637,109.86,86.6347781291054,17.9844950628898,105.284168527375,105.843040599008,57.618198267355,76.3947441754699,,,
2015-11-10,26.3528548294241,51.8480982753276,38.0776923436786,56.8607729053402,22.78,91.5511751493225,103.650705325421,32.984,104.18,134.73,83.2609575315049,46.6265778195897,176.093456016111,118.771728351671,0.748882433927455,36.1668259854245,112.7,84.6435901654193,17.6320114924064,105.015326325447,107.25441366362,57.9009400890914,76.8568702558649,,,
2015-11-11,26.2039048920479,51.9030221082464,37.503531335874,56.452549766989,22.56,91.3583221514515,102.747259218243,33.6625,103.83,134.96,83.1534050859023,46.7485684922629,175.401105450647,118.930553897314,0.74159049201969,36.5184037643909,112.86,85.0327769037761,17.6868422700371,104.885540434861,108.347730826348,58.0461318353884,77.1674795885894,,,
2015-11-12,26.115889019962,51.2744493537315,36.7712680215725,53.9011551522941,22.43,91.7980269865974,100.782483218168,33.28,103.85,132.78,83.2302282613327,46.4610190495332,172.952548572786,119.645268852711,0.738916779986843,36.3113304115251,108.92,83.96477608689,17.4205213501163,103.865794151687,107.363745379893,57.0527146238823,75.9629214446089,,,
2015-11-13,25.3530847952172,50.8960851714021,36.5798810189709,54.6626483142184,22.29,92.3225871408066,100.054463539568,32.1175,103.56,131.96,83.3915569297366,46.0427653146537,171.010589669654,117.233105878247,0.724332896171313,35.6046988021054,103.65,82.7248090367764,17.1463674619625,101.826301585338,103.318471877799,56.5177976638406,75.6674637866514,,,
2015-11-16,25.7672107574677,51.4758367411004,37.3454290293771,55.2592821318086,22.49,92.2377318217433,100.914053039601,32.3905,103.71,133.3,83.460697787624,46.8487751162445,173.611125939934,118.612902806027,0.738916779986843,36.198607027591,111.35,83.5303350766312,17.5066840006789,103.291028064807,103.407925100204,57.5417815587776,76.6826259960438,,,
2015-11-17,25.6577551216685,51.1646016878939,37.2538961150894,54.4742376349794,22.61,92.3920142200401,100.528114896729,32.165,102.34,133.09,83.5221563279684,46.4697326690099,173.484476446252,119.367324147835,0.738916779986843,36.0168591927016,117.1,83.2497585908391,17.6398444606393,103.3559210101,104.491303015998,57.3660231290496,76.8947494427825,,,
2015-11-18,26.4702093255387,52.1349227361257,38.1109770397832,55.2043290170306,22.91,92.5848672179111,102.229751253938,33.177,102.43,136.22,83.460697787624,47.2417425755368,176.236992108951,120.111818893039,0.757025102391126,36.7468300049623,120.63,84.3087085533448,17.6398444606393,105.339791051912,107.115264206546,58.000281810242,77.781122416655,,,
2015-11-19,26.8064750932517,52.6353398804968,38.0527288216001,54.9688156679818,23.13,93.2019968110983,101.799956503921,33.0635,103.56,136.63,83.4991093753392,47.3206981341588,176.085012716532,119.645268852711,0.759220792343275,36.66787397833,120.22,84.4263696602899,17.7573389841338,105.413954417961,105.614437919528,58.2448152776897,77.6447573437516,,,
2015-11-20,26.9238295893663,52.4766710298426,38.2857216943324,55.8480655044306,21.47,92.9165743742493,102.457805611089,33.4225,103.09,136.63,83.4453331525379,47.5400191303312,176.726703484523,120.459249774135,0.765807862199724,37.5711507861547,123.84,82.7610124542979,17.8826664758613,106.127776816183,106.667998094521,57.9391484433801,78.2053693101324,,,
2015-11-23,26.5740229182555,52.8428299159678,37.8114147748416,55.753860164811,21.71,93.2019968110983,102.966542253966,33.9495,102.26,135.99,83.4683801051671,47.5400191303312,176.524064294631,124.43981501183,0.754341481338499,37.540362901556,125.03,81.7020624917921,17.6790093018042,105.82185293123,106.300245957967,58.0537735062462,78.4266764637228,,,
2015-11-24,26.8290432655814,53.0320120071324,37.8197359488678,56.0521770736061,21.72,93.1942826911835,103.720875896852,33.5575,102.94,135.54,83.5452032805975,47.5926561694126,176.760476682839,123.476935141365,0.76044062009447,37.1579972379908,123.31,81.7563676180745,17.6241785241734,105.729148723669,105.097597078966,58.4205737074177,77.8695929391678,,,
2015-11-25,26.6372138007787,53.1967835058888,37.7864512527632,56.1228310783208,22.08,93.410278048799,104.527837468312,33.767,102.46,135.13,83.5836148683127,47.1013771379864,176.735146784102,125.263722529856,0.759464757893514,37.1515417138008,124.16,82.3356222984195,17.6711763335712,105.82185293123,104.769601930147,58.000281810242,77.8085426899015,,,
2015-11-27,26.5875638216533,53.3493497084409,37.7947724267893,55.9108690641769,22.37,93.3177086098209,104.922546932613,33.663,101.25,134.63,83.5605679156836,47.3119252943119,176.937785973994,124.22142988657,0.765807862199724,37.2563198371933,125.44,83.711352164239,17.5850136830086,105.970179663329,104.809358917883,57.8474483930872,78.1214252173913,,,
2015-11-30,26.698147866069,53.3310417641347,37.3787137254817,57.0334826946427,22.3,93.6879863657333,104.46643821831,33.24,101.92,134.09,83.5912971858558,47.6803845678816,176.203218910636,122.335376532051,0.773858725357606,36.8759404887635,123.33,83.919521814988,17.8278356982305,105.701337461401,103.606710038882,57.1902646993216,77.2590904465048,,,
2015-12-01,26.4814934117036,53.5690450401161,37.828057122894,56.1777841930988,22.27,94.9504152038007,105.159372611193,33.953,102.28,136.43,83.8831299917539,48.4436216345616,177.883435526823,124.638346943884,0.798987177032206,38.089579036495,125.37,84.3901662427683,18.2351500463447,106.7581654276,106.469213155843,58.030848493673,78.113793936233,,,
2015-12-02,26.2422707850085,53.2761179312159,37.6283489462663,55.7617106097793,22.22,94.9813361238377,104.027872146864,33.8005,100.69,135.27,83.7790661932896,48.4348487947147,176.068126117374,123.6059808972,0.792888038276235,37.8581733232205,128.93,83.5574876397723,18.164653332248,106.099965553914,105.425592227784,57.9162234308069,77.8772242203261,,,
2015-12-03,25.9985345238474,53.3005285236243,36.7379833254678,54.6704987591867,21.22,92.3994393007433,102.273607861082,33.3125,101.76,132.66,83.1662460467775,47.5487919701781,173.602682640356,119.764388011944,0.791180279424564,37.3695397999113,126.81,82.3356222984195,17.9609961581909,104.301503927225,103.745859495957,57.8780150765182,76.9156827943818,,,
2015-12-04,26.862895524076,54.7407534757167,37.6949183384755,54.9374138881087,21.65,93.2111134517161,103.308623789693,33.632,104.02,136.48,83.4360410798331,49.0489475839974,176.988445771467,120.886093428052,0.823383732056091,38.0781577244664,130.93,83.2678602995998,18.2586489510436,106.739624586087,105.534923944057,59.4751242857857,78.564039524572,,,
2015-12-07,26.693634231603,54.1854124984268,37.9112688631555,53.6656418032453,21.56,94.1155503628001,101.756099896777,33.4915,102.67,135.6,83.5593759520871,48.9612191855284,175.916146724955,118.920627300712,0.807769936840805,37.9013756774155,125.36,82.6524022017332,18.2038181734129,106.257562706769,104.968386868825,59.8877745121036,78.8463969274286,,,
2015-12-08,26.6823501454382,54.1732072022226,37.9029476891293,52.2368608190162,21.5,94.1619317428557,101.194735325326,33.8665,102.84,133.36,83.5902096701506,48.9436735058347,174.734084783919,118.642682595835,0.818748386601553,37.8576767444367,126.98,81.9283338513019,18.0784906816854,106.266833127525,105.843040599008,59.4139909189238,78.1595816231827,,,
2015-12-09,26.0933208476323,53.7155085945661,37.4119984215863,51.7422827860137,21.11,94.0614387527352,100.063234860997,33.2395,102.64,131.71,83.5902096701506,48.2330734782361,173.374713551727,115.893015336879,0.798011314831251,37.3233579730132,124.2,81.3400283165765,17.8043367935316,104.653779915958,103.964522928502,59.3757825646351,77.9535370319089,,,
2015-12-10,26.2174457954458,53.5385317996056,37.7032395125017,52.1112536995235,21.14,94.1851224328835,100.396545075296,33.116,102.55,131.71,83.5747928111189,48.4874858337961,173.822208429405,117.35222503748,0.8045983846877,37.2165935344852,122.91,80.6883668011883,17.7416730476679,105.126571374521,104.779541177081,59.4445576023548,78.327469808665,,,
2015-12-11,25.5426574427869,52.6780584172114,36.9127279800171,51.3654614275357,21.09,95.6693265946623,98.1598581109237,32.0075,103.11,130.31,83.7829204080475,47.4259722123216,170.453331897451,113.272393833758,0.792644072725997,36.6907166023872,118.91,78.9958570320551,17.3735235407185,102.706991557171,101.499589688897,59.436915931497,77.5948668174694,,,
2015-12-14,25.3846802364788,53.1906808577867,37.287180811194,51.9071421303479,21.19,94.4324897931799,97.458152396611,32.8955,101.79,132.02,83.3897905027379,48.3734389157864,171.314548454492,114.8805024834,0.794595797127907,37.1326717200144,120.67,78.2536869728631,17.4048554136503,103.485706900686,104.024158410106,59.8266411452417,77.9535370319089,,,
2015-12-15,24.9355736071172,53.6056609287286,37.936232385234,52.4017201633503,21.61,93.8759132325129,98.8615638252365,32.932,101.52,134.88,83.3974989322537,48.4260759548678,173.112971264783,117.57061016274,0.804354419137461,36.9156667914716,118.6,80.4077903153962,17.8748335076283,104.116095512102,103.914826693833,60.8888333944675,79.4645307012499,,,
2015-12-16,25.1274030719199,55.0153726403106,38.319006390437,53.1632133252746,21.77,93.674927252272,100.370231111009,33.7885,102.75,135.88,83.2510387714521,49.2419500606291,175.645961138433,115.744116387838,0.809233730142238,37.6451410249485,122.64,80.8784347431765,18.1411544275491,105.664255778376,106.141218007024,61.8898922768313,80.3192341909781,,,
2015-12-17,24.5947942049383,54.3623892933873,37.6616336423709,50.9493878442162,21.34,94.7339687635413,99.3001298966819,33.5325,100.5,133.97,83.3666652141902,48.8647179472126,172.969435171943,113.421292782799,0.797035452630296,37.2151037981337,122.51,79.5841625667806,17.9844950628898,104.125365932859,105.574680931793,61.3549753167896,79.0905979244938,,,
2015-12-18,23.9290331212113,53.0442173033366,36.3635304942909,51.1142471885504,21.0,95.2596244041713,97.7826912894806,33.207,102.04,129.53,83.5439590930554,47.4873820912499,169.905826136262,110.741111700062,0.784105278467637,36.7125660688766,118.02,79.1225689933806,17.9609961581909,102.134385478327,103.407925100204,59.7043744115179,77.8009114087432,,,
2015-12-21,24.2224193614978,53.4836079666868,36.6464504111802,51.2163029731382,20.92,95.2364337141435,98.519482289509,33.2255,103.15,131.19,83.4668747978966,48.1014808805326,171.307409043596,111.902523502581,0.80252467751067,37.1326717200144,116.63,80.7607736362314,17.9766620946569,103.268902006448,104.133490126378,60.3309914218525,77.5185540058865,,,
2015-12-22,24.199851189168,54.1257570348623,37.0125820683309,53.7048940280868,21.18,94.5484432433189,99.4229283966867,33.1575,102.61,133.14,83.4052073617696,48.5576685525712,172.861891904456,110.949570228719,0.803378556936506,37.2434087888132,116.24,81.8197235987372,18.0628247452195,103.94775206016,104.868994399486,60.8277000276056,78.380888776773,,,
2015-12-23,24.5112919673183,55.0025374933325,37.5284948579524,54.866759883394,21.32,93.8372620824666,100.677227361021,33.185,102.31,134.15,83.3897905027379,48.9699920253753,175.002491253838,112.934889549265,0.806428126314491,37.2588027311125,118.16,82.6524022017332,18.0784906816854,104.719595271914,103.994340669304,61.0722334950532,78.9761287071195,,,
2015-12-24,24.3803965678059,54.8666982673723,37.5284948579524,54.4663871900111,21.29,94.3737647818456,100.866537914289,33.1395,103.05,133.89,83.4301364228239,48.8383994276719,174.713680230509,113.252540640553,0.809233730142238,37.163956183397,117.33,82.7610124542979,18.1333214593162,104.700996640306,104.381971299726,60.9728917739026,79.1516481737601,,,
2015-12-28,24.1073216826161,54.6999864900576,37.4702466397694,53.8383515925478,21.21,94.6526333308192,100.399644769358,33.76,102.27,133.12,83.4301364228239,49.084038943385,174.314441462965,113.153274674525,0.808501833491521,37.8646288474106,117.11,82.878673561243,18.0236599040547,104.64520074548,105.28644277071,61.0722334950532,78.7700841158457,,,
2015-12-29,24.5406305913469,55.1754237809182,38.1276193878355,54.3172287356136,21.27,93.0801245685509,101.483189237782,34.6985,102.2,134.14,83.2215803925104,49.6104093341988,176.174724230881,114.377224035642,0.821675973204419,38.5643083538564,119.12,83.1954534645567,18.0784906816854,106.291179642837,106.608362612917,61.4084670127938,79.388217889667,,,
2015-12-30,24.2201625442648,54.9407923906234,37.669954816397,53.924706487199,21.22,92.9871683855597,100.461309901707,34.4535,101.42,133.26,83.2061317976724,49.3998611778733,174.926041277075,113.622127699062,0.814600972247492,38.2862242348999,116.71,82.670503910494,17.9218313170261,105.333350114996,105.574680931793,61.1868585579193,79.1974358607098,,,
2015-12-31,23.7552581942724,54.2801197916352,37.3703925514555,53.3516240045136,20.81,93.4054712090202,99.2103886454777,33.7945,101.46,132.04,83.4301364228239,48.6717154705809,173.176186253373,113.602256742836,0.804110453587222,37.6843707488727,114.38,80.3444343347334,17.8200027299975,104.022146586594,104.024158410106,60.6825082813085,78.3885200579313,,,
2016-01-04,23.7755695493691,53.7182393569817,35.7228000942771,53.3751753394185,20.53,94.0794035357067,96.9111601393092,31.8495,102.89,130.75,83.3992392331479,48.0751623609919,170.755273720302,109.240581851275,0.789716486123131,36.8382005011909,109.96,79.0139587408159,17.3030268266218,101.827508056786,101.598982158236,59.8877745121036,76.6791130784749,21.8413849969347,,
2016-01-05,23.1797697998643,54.2554217505515,35.714478920251,52.8177937466698,20.54,93.6998324551591,97.1225834502212,31.6895,103.18,131.25,83.437860720243,48.2944833571643,171.044082195298,108.972323942227,0.80240269473555,36.8749473311958,107.66,78.2174835553415,17.1933652713603,101.650821056505,102.105883751865,60.0788162835471,76.999626887123,21.9654295600453,,
2016-01-06,22.7261495360368,54.2430727300097,35.4149166553094,51.9856465800308,20.2,94.9624872741233,95.6426202738369,31.6325,104.67,131.33,83.7545569144227,47.4171993724747,168.886499058856,106.637486585697,0.769223379903068,36.9265915247163,117.68,76.5792789124907,16.7155542091493,100.674392897056,102.344425678278,59.4980492983589,76.6104315480503,21.707798544354,,
