,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
2015-08-27,54.5038721881921,,58.9745165289538,,31.728221207942,97.9129253172888,117.66,37.9258073251495,0.550125044712592,15.722248457742,111.021115210561,19.94,168.230470428304,84.1481979904074,25.4038997547871,100.690128652975,89.3127876748065,,94.5745515220316,49.0310356993549,25.9185,136.23,73.4316392522417,107.73,83.4012893354536,38.3157551841169
2015-08-28,54.2979957823329,,59.2005621249543,,31.3684479306511,97.8943882242715,117.63,38.2415787270679,0.55255599939537,15.7695571291293,112.230776374773,20.14,168.298046435706,84.0710685697012,25.4871395963499,101.683925887474,90.5868361337807,,94.8536239691458,48.7700386041491,25.9005,135.74,72.6303170612746,108.7,83.4648089769886,38.3419390714865
2015-08-31,53.8862429706147,,59.5825012354378,,30.7648449080318,96.6802086316394,115.03,37.6349652444352,0.546478612688426,15.6749397863546,109.117386165242,20.02,166.862056278405,84.0093650331363,25.3679041476249,101.314549924209,89.0141825672345,,94.124934801681,48.4362051102813,25.6445,134.04,71.7221519115119,108.82,82.5936824645086,37.9840926107692
2015-09-01,52.5366087544269,,58.382121173918,,29.7467313183539,93.6586624698223,105.79,36.2056841620676,0.524113829606871,15.30435519382,107.709419892143,19.72,161.988136744506,84.2580225725509,24.2340425220127,98.4123102128384,86.8244117783726,,94.801429669523,47.210125732803,24.827,130.41,70.2797719677712,109.2,80.9058748465787,36.500338993161
2015-09-02,53.2304884926929,,59.3174822608166,,30.5702787234941,96.3001982247851,105.44,36.7624390022922,0.539915035044926,15.722248457742,109.008318355354,19.93,165.062845081316,84.1498211126338,25.2734156788238,100.180038037037,89.4720437321783,,93.9857163108981,47.7685381225456,25.5275,132.22,71.2413585969317,108.62,82.2397873188137,37.8444452114649
2015-09-03,53.3219891175192,,58.0313607663311,,30.1677108378395,95.8275023528444,101.06,36.6793412649452,0.541373607854593,15.8247505790813,111.278911852114,20.52,165.265573103523,84.2734799239676,24.8302197656381,100.02173405278,87.7401341082603,,94.3974573395374,48.2237656141836,25.236,132.15,70.6995121630396,107.84,84.1000053923386,37.9666366858562
2015-09-04,52.4298580254629,,56.9790795435702,,29.8915363303755,94.6874711322815,98.79,35.7901954753328,0.528732643504149,15.5093594364987,107.263233397146,20.29,162.680790820381,84.4512394652599,24.5827499663974,99.2653927946655,87.8496226477034,,95.3063950820051,46.9127104382662,24.95,129.64,69.6845040544813,107.49,82.9112806721837,37.189848027226
2015-09-08,53.3601143778635,,57.9144406304687,,30.5862022986992,97.3568125267703,94.95,36.5962435275982,0.551340522053981,15.8089810219522,108.621623393024,20.85,166.794480271002,84.2502938968425,25.2666665024809,101.53441656901,89.1137176030918,,93.9002606257088,48.4119263107273,25.877,132.9,71.691625351856,107.52,85.1889135329386,38.3070272216604
2015-09-09,52.2163565675349,,56.869954083432,,30.4896656240181,96.2631240387506,99.18,35.9231518550879,0.540401225981482,15.6749397863546,107.144250331814,20.61,164.513790021171,84.2812085996759,24.78072580579,100.36472601867,90.0194864293938,,94.3508451476159,47.5075410273398,25.8445,130.59,70.3789832866528,106.13,82.6390536370336,37.5913343002259
2015-09-10,52.0943557344332,,56.4490415943277,,30.9191045428314,97.310469794227,99.48,35.8317443440063,0.548909567371204,15.5330137721924,106.093233254711,20.77,165.434513122029,84.1884644911756,25.3251593641196,100.822048639855,91.5523259815971,,93.7138118580231,47.8717230206502,26.112,130.66,70.7605652823514,106.38,83.6735163706036,37.7833494742693
2015-09-11,52.1706062551218,,56.6127297845349,,31.1390489253523,97.8480454917283,97.51,36.0727277823124,0.550611235649148,15.6907093434837,104.358063551947,20.65,166.186296204381,84.2889372753843,25.6941143375331,101.296960592625,91.6220005066972,,94.3042329556945,48.2359050139606,26.472,131.37,70.9208297205448,106.16,83.1925819418386,37.9491807609431
2015-09-14,51.8961043806429,,56.7218552446731,,31.0131531588867,97.5514520034517,95.69,35.8732932126798,0.551583617522259,15.8010962433876,105.200860264718,20.67,165.544324134058,84.3121233025094,25.9415841367739,100.830843305647,91.8807915999263,,94.4518382301123,48.1630686152985,26.069,130.9,71.2184636771897,106.22,82.5120143539637,37.5651504128563
2015-09-15,52.9559866182141,,58.1326915507451,,31.6053111118274,98.7007517705233,99.16,36.4051187317003,0.557661004229203,16.0770634931474,107.283063908035,21.14,167.630733362607,83.9334181927997,26.1598075051953,101.965355192819,92.4680483114848,,92.6417314438304,49.0492447990204,26.1185,132.26,72.0426807878988,105.9,84.6898306351636,38.3855788837691
2015-09-16,53.4516150026898,,58.9589271775055,,31.6471104967409,99.2568645610418,104.08,36.4466676003737,0.561550531721648,16.2978372929552,108.353911496026,21.2,169.058276518983,83.8638601114245,26.1890539360146,102.844821772023,93.0154910087002,,92.2921400044197,49.8322360846378,26.3695,132.58,72.2029452260922,107.31,85.0346515463536,38.6648736823777
2015-09-17,53.5583657316538,,57.727368413089,,31.9914578105517,99.2939387470763,104.21,36.7624390022922,0.566655536555481,16.2899525143906,104.020944866839,21.13,168.68660847827,84.389410059593,25.6288722995515,103.196608403704,93.9013528278307,,93.4186013091875,49.8200966848608,26.9435,131.47,72.3784729441135,108.41,84.1998219718936,38.6212338700951
2015-09-18,53.3296141695881,,56.012539753775,,31.312217805708,97.8851382148558,102.62,36.0062495924349,0.566169345618925,16.2505286215678,98.7956052476579,20.81,165.893548493313,84.4589681409683,25.5231352035122,101.771872545395,93.9610738493451,,94.855810560098,49.2981024944492,27.013,129.1,71.2718851565876,109.21,81.6771847795037,37.9491807609431
2015-09-21,53.8709928664769,,56.2463800254997,,31.6202394635822,98.1917551641762,100.3,35.9813202712308,0.572003636857592,16.1874503930513,97.8437407249989,21.08,166.810650419873,84.2348365454258,25.9190868822974,101.587184563762,95.1057267617047,,93.3098395280375,49.8443754844148,27.4195,130.98,71.0734625188243,108.53,81.1236564746987,38.4990423957038
2015-09-22,53.5202404713095,,55.8722355907402,,30.9857845140029,96.723710376521,98.47,35.2999188249858,0.556445526887815,15.7301332363065,94.6906894936906,21.21,164.653762555555,84.4357821138432,25.511886576274,100.048118050156,92.5277693329992,,94.6072122031838,49.0249659994664,26.92,129.3,71.157410557878,107.79,78.6554646893387,38.3157551841169
2015-09-23,53.5736158357915,,54.7186235835654,,30.9693633270726,96.7980417581745,98.07,35.0672451604143,0.55911957703887,15.7774419076939,91.8053501593803,21.18,164.3990120204,84.3662240324679,25.7188613174572,99.7490994132273,93.5330731951585,,94.5994435045302,48.8185962032572,26.8035,129.16,70.9666195600287,108.22,76.1146790279387,38.2895712967474
2015-09-24,54.4123715633658,,51.2889662649373,,31.1405417605277,96.4449676953207,103.76,34.8511910433122,0.569815777643092,15.7616723505648,91.7359433712697,21.05,163.830069158552,84.474425492385,25.8718426478969,99.5820007631787,93.9710273529308,,95.2442454927766,48.8064568034802,26.6875,128.83,70.5774059244161,110.49,76.4050545320987,38.3244831465734
2015-09-25,55.4112533843861,,50.6498028555567,,30.4523447446311,95.627322497133,102.24,33.9537354799651,0.573948400603814,15.8089810219522,91.121197533719,20.955,163.779119051521,84.3275806539261,25.8066006099153,98.2753148243294,92.3386527648702,,94.4207634354981,48.9217811013618,26.2125,129.64,69.4479232171482,109.81,77.4485915001737,38.350667033943
2015-09-28,54.724998698189,,49.7222364443823,,29.6024239180574,92.8956442213696,99.47,32.45797620772,0.566412441087203,15.4778203222405,89.3890024075884,20.48,159.567243536949,84.5285262223435,25.2959129333003,95.5057538070219,88.7952054883483,,96.0366527554408,48.5151112088319,25.203,128.62,69.7302938939652,108.42,75.3887402675388,37.7833494742693
2015-09-29,55.1138763537007,,50.1275595820383,,29.6064048118587,92.421781663329,98.35,32.8236062520466,0.576379355286592,15.6828245649191,86.0635925456736,20.44,159.711602173537,84.6599137093856,24.5355057319969,94.8442344557542,86.2670155775714,,96.3085572083157,48.3491109550442,24.8035,128.81,71.0047777595985,107.98,77.3215522171037,37.9142689111171
2015-09-30,54.8546245833595,,50.9460005330745,,30.2756925821992,94.530934617745,103.26,33.4219099609446,0.598987233836424,16.3609155214717,90.3915886644642,20.68,162.692183434858,84.6908284122191,24.7357312968371,96.3348580606108,89.3127876748065,,95.9745031662122,48.7733338258349,25.5835,130.4,71.2413585969317,106.86,79.8351151749887,38.5775940578125
2015-10-01,54.8622496354284,,50.1899169878315,,30.4185071473202,94.9769229076655,105.98,33.8706377426182,0.587561746827369,16.4476480856819,90.0143779935604,20.52,163.150734398138,84.7565731649998,24.6524914552743,96.1496326422558,90.5271151122663,,96.3833418090345,48.8532598739549,26.036,129.88,71.1039890784802,106.73,78.0111940394837,38.9354405185297
2015-10-02,55.2206270826647,,51.2110195076958,,31.1957766620205,96.640087572161,106.11,34.3858437141693,0.602876761328869,16.3688003000363,94.7989975560765,20.81,165.587847851126,85.0120972755831,24.8324694910858,97.578514440994,91.6419075138687,,96.9672001916916,49.1545195937918,26.627,129.83,71.6839937119421,108.99,80.2253072587037,39.7733249143555
2015-10-05,55.8306312481733,,53.9235666597016,,31.9202993338538,98.024509555456,111.25,34.394153487904,0.61794868036209,16.8734261281684,96.0001157450069,21.3,168.534462374425,84.6946279260705,24.9224585089915,99.9070625574563,93.5728872095014,,95.6515726361043,50.2365953221854,27.184,132.38,72.3174198248018,108.77,81.1145822401937,40.6984889347465
2015-10-06,55.9678821854127,,55.2018934784629,,32.1178511887424,97.5599384201221,108.33,33.1476874276997,0.625970830815257,16.7393848925708,94.2828145327345,21.32,167.957027828073,84.9036931074569,25.0416939577166,99.2190824321379,92.3685132756274,,96.0641658931819,50.1013358561362,26.874,131.19,71.2947800763295,109.86,81.7134817175237,40.8032244842247
2015-10-07,56.2118838516161,,54.8589277466001,,31.9645867773931,98.1452980506428,108.1,33.7626106840671,0.632534408458756,17.2913193920903,94.0048698278581,21.4,169.332680717913,84.8417478685276,24.9224585089915,100.974313777502,91.970373132198,,95.7449899773294,50.8268184467638,27.097,132.68,72.4853159029092,109.7,81.7225559520287,40.8468642965073
2015-10-08,56.7303873922984,,55.9969504023267,,31.8053510253418,98.5355378043233,114.93,34.203028692006,0.636180840482923,17.5436323061564,93.6574389467625,21.37,170.861183928846,84.7256005455352,24.6344936516932,101.882800353243,92.0400476572981,,94.9431577984803,51.7367457638221,26.658,133.75,72.5616323020489,109.14,82.9203549066886,41.4141818561811
2015-10-09,56.7913878088493,,55.5760379132224,,32.0267882430381,98.9815260942439,113.33,34.8096421746387,0.633749885800145,17.3070889492195,93.3397878554751,21.75,170.963084142909,84.6559121517397,25.2239217189757,102.085666287631,92.8064674333998,,95.192270708414,51.6875605034406,26.99,133.03,72.7829498595541,110.87,82.4575689469336,41.1174311326594
2015-10-12,56.6770120278164,,54.95246385529,,32.1790574309371,99.2231030846175,113.45,34.5437294151285,0.640556558911923,17.4174758491234,91.870651558271,21.66,171.124426148507,84.8727204879922,25.1069359956982,101.935721901344,93.8217247991448,,95.9162551029088,52.0503017987544,27.5095,133.4,73.2561115342204,111.31,81.5410712619287,41.0214235456377
2015-10-13,56.5092608823016,,54.6952395563929,,32.4592128322024,98.5819949178567,109.73,34.203028692006,0.641772036253312,17.2992041706549,92.7044856729004,21.63,170.045982216349,84.8804636428584,25.1496807792035,100.542121134673,93.6823757489445,,96.0797354500528,51.8965978600621,27.445,132.19,72.8440029788659,111.86,79.2271414631537,40.925415958616
2015-10-14,56.5855114029901,,55.1161520454972,,32.4024850955341,98.4240407318432,110.23,34.0358584637948,0.665109201207978,17.6145953132375,90.212909925615,21.34,169.230780503851,85.197932992371,24.7942241584758,99.5542522367802,93.6326082310158,,96.920491521079,51.9396349628959,27.2415,131.18,72.1418921067804,113.81,79.1908445251337,40.7421287470291
2015-10-15,56.6312617154033,,55.2096881541871,,32.9289583007536,100.040748282805,101.09,34.9970872760091,0.666810869485922,17.3070889492195,92.9725037811741,21.39,171.829235962438,85.0817856693786,25.165428857337,101.935721901344,95.5138204087199,,96.4456200365179,52.9171920129788,28.122,133.8,74.1413817642412,113.29,80.3069753692487,41.0301515080942
2015-10-16,57.1116399957413,,54.3133004459093,,32.951848440111,100.458862304606,98.99,35.2896351753786,0.677263974621866,17.4726692990753,95.0173826813366,21.35,172.610470936915,84.9966109658508,24.9809513706302,101.80341803109,97.0864739752661,,96.4767591502596,53.968526953634,28.538,133.81,74.9732305148641,112.49,80.4430888868237,41.4665496309202
2015-10-19,57.3098913495316,,53.993718741219,,33.1459170129235,101.03493051242,101.69,35.2311255955047,0.676048497280477,17.5278627490273,95.7817306197468,21.21,172.695387781967,85.0817856693786,25.1361824265176,101.997463707462,98.0121498087395,,96.2120766834551,54.3620090366863,28.6575,133.62,74.744281317445,112.02,80.5610539353887,41.5625572179419
2015-10-20,56.753262548505,,54.7731863136344,,32.35869526372,100.514610840846,98.99,34.8884266276718,0.675076115407366,17.5909409775438,95.9008497789796,21.14,172.474603984832,84.9114362623231,25.5951264178368,101.856339579192,96.5489847816364,,95.6204335223625,54.546453763117,28.044,134.16,74.4771739204559,112.73,80.7788355635087,41.6934766547896
2015-10-21,56.6182228763655,,54.3055057701852,,31.9770270705221,99.901376942205,97.96,35.2729181525575,0.666324678549366,17.5199779704627,94.6401720104328,21.0,171.404651737178,85.1127582888432,25.5928766923892,100.303974168217,96.6584733210795,,96.5701764914848,54.706305859357,27.7885,133.22,74.5077004801118,111.73,81.6771847795037,41.1959827947681
2015-10-22,57.5876339488512,,55.8488515635678,,32.4338346342192,101.936198514968,97.32,36.3595246359301,0.690391129908866,17.7486365488351,96.7644636834171,21.12,174.257857730921,85.1282445985756,25.9843289202791,101.185999969907,99.2065702390278,,96.7336568386287,55.0567508395754,28.1955,137.29,75.9577120637666,111.69,83.7733329501586,41.9204036786591
2015-10-23,59.2648689790248,,56.5343552438768,,34.9323431062488,104.788665285918,100.04,36.4431097500357,0.695009943806143,17.7170974345768,98.3229393500458,21.395,176.219436851619,84.9811246561185,26.7897306305354,102.182689125817,101.714853142633,,95.9084703244734,55.1059360999569,29.9515,137.78,76.5529799770564,111.5,84.9711319048186,46.1447375076142
2015-10-26,59.6187809578688,,56.3531301329905,,35.4687685459715,104.853705244865,103.04,36.4514682614463,0.691849702718532,17.4726692990753,98.868902163196,21.35,175.769377572844,85.0198404304493,25.9348349604309,101.485888742482,103.287506709179,,96.5468221561785,55.1489732027908,30.4305,137.0,76.2706093002394,111.43,83.7461102466436,47.3491963266137
2015-10-27,59.4649061844584,,55.4627632838535,,35.2552931158777,105.067407967118,103.07,36.6771480695314,0.691363511781977,17.5042084133336,96.6254913309789,21.75,175.412726823626,85.1437309083079,25.770605002753,100.374536232352,103.217832184079,,96.7881502876767,54.6079353385939,30.5505,135.63,76.4614002980887,111.68,83.0746168932736,46.8604304290487
2015-10-28,58.8647945681577,,56.7077010021159,,35.4772279452992,105.940801701546,105.8,37.4126970736605,0.696954707552365,17.4095910705588,96.436885995527,22.41,177.425256051355,84.8882067977246,26.8324754140406,103.302861893964,103.715507363366,,96.3989113659053,54.96452847636,30.855,138.16,76.6827178555939,110.78,84.6989048696686,47.1135413402877
2015-10-29,59.2571752403543,,56.7077010021159,,35.6747798001878,105.773556092826,105.12,37.8139056213673,0.672888256192866,17.2045868278801,94.5409060444055,22.04,177.382797628829,84.524278519015,27.1159408204436,102.200329641851,104.392345607196,,94.8730947925614,54.8784542706924,31.3275,137.89,77.3619338079375,109.72,83.5374028530286,46.5724076679836
2015-10-30,58.764775965441,,57.5113949721333,,35.3707390361149,105.299693534785,108.38,37.4461311193027,0.689661843504032,17.314973727784,97.6479307810602,22.22,176.567595916331,84.7488300101337,26.8842190993364,101.732855966955,101.495876063747,,95.5815096301854,54.3497127215909,31.295,136.02,77.1024580508624,109.3,84.1998219718936,45.9439943711142
2015-11-02,58.9340382161924,,58.5751075795094,,35.88327911303,106.48899564124,107.64,37.9727173381679,0.697683993957199,17.4253606276879,101.221505558043,22.26,178.656550304607,84.5820501974714,27.2621729745404,103.849717891012,102.829645544236,,95.1429128776999,54.6017871810462,31.4175,138.4,77.9724650010553,108.59,85.3976209265536,46.4676721185054
2015-11-03,59.2802564563659,,58.8981610380459,,35.9355283441718,106.860652549507,109.74,38.0395854294524,0.692822084591643,17.9536407915138,103.46491639026,22.26,179.174543059423,84.4268822462744,27.5748848117628,104.387753630043,102.103039782477,,94.3627331903058,54.3128237763048,31.2655,137.94,77.8122005628618,106.98,86.3050443770536,47.2619167020486
2015-11-04,59.2879501950364,,58.7405739851013,,36.2316073206421,106.869943972214,114.05,37.763754552904,0.681396597582588,18.5686535195498,106.214583649217,22.45,178.648058620102,84.4268822462744,27.4466504612472,104.334832081941,103.456716270137,,94.471958346541,54.1468235225171,32.0475,137.43,77.7969372830339,105.97,86.7224591642836,47.4801157634615
2015-11-05,58.7724697041115,,58.4805553477427,,36.3878574023424,106.581909868307,113.5,37.763754552904,0.673617542597699,18.1192211413696,115.575364245592,22.46,178.452749876483,84.3880902584752,27.3206658361792,104.414214404094,108.254304998462,,94.2223008465749,54.2021569404463,32.7825,136.57,78.0945712396788,105.64,86.3957867221036,47.4626598385485
2015-11-06,58.1415831331287,,58.1811399471479,,36.5127579453577,106.65624124996,114.06,38.1398875663791,0.766966202416363,17.9930646843366,117.818775077809,22.71,178.359341346926,83.9846535853631,27.3522974373788,105.155116077513,106.597046651437,,92.8413827998875,53.1016367394096,32.9685,136.33,77.7816740032059,104.1,87.4121009866636,47.9339698112005
2015-11-09,58.0107895757299,,56.644666180938,,36.0713763451405,105.522687679745,109.86,37.6550939045667,0.763562865860474,18.1034515842405,117.24303247485,22.58,176.694971183909,83.9303448024441,27.24158683318,103.920279955147,105.9948596845,,92.3186624093335,52.4130430940682,32.7745,134.0,76.9574568924969,104.4,86.8585726818586,47.2706446645051
2015-11-10,58.2954579065392,,57.0701512238885,,36.2420571668705,105.253236421252,112.7,38.2485482147164,0.748977137763808,17.7486365488351,118.771728351671,22.78,177.102572040158,84.0855127536411,26.3830148006173,104.228988985739,107.408257193674,,92.5917252999214,52.2347465251851,32.984,134.73,77.4229869272493,104.18,84.8622410907586,46.7033271048314
2015-11-11,58.4416389412791,,56.6604248862325,,36.5943662682839,105.123156503358,112.86,37.6718109273878,0.741684273715475,17.803829998787,118.930553897314,22.56,176.406253910733,83.9768951878032,26.2338943949617,103.320502409998,108.503142588105,,92.3966803780729,52.2900799431143,33.6625,134.96,77.7358841637221,103.83,85.2524331744736,46.8255185792226
2015-11-12,57.4414529141113,,54.0996352758827,,36.3868621788921,104.101100005624,108.92,36.9362619232587,0.739010223564419,17.5357475275918,119.645268852711,22.43,173.943665404229,84.0544791634017,26.1457777916197,101.344764614211,107.517745733117,,92.8413827998875,51.6568197157021,33.28,132.78,76.5224534174005,103.85,84.1816735028836,46.5374958181575
2015-11-13,56.9028912071748,,54.863932482664,,35.6787606939891,102.056987010154,103.65,36.7440161608158,0.724424495467753,17.2597802778321,117.233105878247,22.29,171.990577968036,84.2174055121585,25.382100562656,100.612683198809,103.466669773723,,93.3719049873154,51.2756339477453,32.1175,131.96,76.2248194607556,103.56,82.9385033756986,46.1185536202446
2015-11-16,57.9338521890247,,55.4627632838535,,36.2739043172808,103.52503179781,111.35,37.5129992105872,0.739010223564419,17.622480091802,118.612902806027,22.49,174.606016795633,84.2872310901972,25.7967004783804,101.477068484465,103.556251305994,,93.2860852217021,51.8597089147759,32.3905,133.3,77.2474592092279,103.71,83.7461102466436,46.9258901474726
2015-11-17,57.7568961996027,,54.6748280191305,,36.0917784258721,103.590071756756,117.1,37.4210555850711,0.739010223564419,17.7565213273996,119.367324147835,22.61,174.478641528056,84.349298270676,25.6871195742244,101.088977131721,104.64118319684,,93.4421211591809,51.5461528798437,32.165,133.09,77.4611451268191,102.34,83.4648089769886,46.546223780614
2015-11-18,58.3954765092559,,55.4076078153229,,36.8232676618577,105.578436215985,120.63,38.2819822603586,0.757120835951113,17.7565213273996,120.111818893039,22.91,177.246930676746,84.2872310901972,26.5005036050732,102.800107187,107.268908143474,,93.6371660810294,52.5237099299266,33.177,136.22,78.3540469967539,102.43,84.5264944140736,47.3195044475376
2015-11-19,58.6416761467126,,55.171227235906,,36.7441473975572,105.652767597639,120.22,38.2234726804847,0.759316803570694,17.8747930058681,119.645268852711,23.13,177.094080355653,84.3260230779964,26.8371542178412,102.367914544172,105.765929102028,,94.2613098309446,53.0278588488373,33.0635,136.63,78.2166774783024,103.56,84.6444594626386,47.3985899702911
2015-11-20,58.3339265998918,,56.0537147323958,,37.6493031256237,106.368207146053,123.84,38.4575109999803,0.765904706429438,18.0009494629012,120.459249774135,21.47,177.739448378047,84.2717142950775,26.9546430222972,103.02943389544,106.821000482116,,93.9726433466088,52.8680067525973,33.4225,136.63,78.7814188319363,103.09,82.9748003137186,47.6182719779398
2015-11-23,58.4493326799496,,55.959162500629,,37.6184511986637,106.061590196733,125.03,37.9810758495785,0.754436875527181,17.7959452202225,124.43981501183,21.71,177.535647949923,84.294989487757,26.604436009015,103.54100886042,106.452720849443,,94.2613098309446,53.2368962054588,33.9495,135.99,79.0043561022453,102.26,81.9131148766337,47.6182719779398
2015-11-24,58.8186321361346,,56.2585779012237,,37.2352901702903,105.968675969666,123.31,37.9894343609891,0.760536785581573,17.7407517702705,123.476935141365,21.72,177.773415116068,84.3725734633555,26.8597482186981,104.299551049874,105.248346915569,,94.2535080340707,53.4274890894372,33.5575,135.54,78.4431691804331,102.94,81.9675602836637,47.6709956597755
2015-11-25,58.3954765092559,,56.3294920750488,,37.2288212178632,106.061590196733,124.16,37.9560003153468,0.75956079997287,17.7880604416579,125.263722529856,22.08,177.747940062552,84.4113654511547,26.6676992114144,105.111014787429,104.91988129724,,94.471958346541,53.5934893432249,33.767,135.13,78.3816692437961,102.46,82.5483112919837,47.1789079626424
2015-11-27,58.2416017358455,,56.1167495535736,,37.3338172918721,106.21025296004,125.44,37.9643588267574,0.765904706429438,17.7013278774477,124.22142988657,22.37,177.951740490677,84.3880902584752,26.6179924095292,105.50792639819,104.959695311583,,94.3783367840537,53.7471932819172,33.663,134.63,78.6968564190605,101.25,83.9275949367436,47.3898026899852
2015-11-30,57.5799402101807,,57.2434969821275,,36.9526467103993,105.940801701546,123.33,37.5464332562294,0.773956587701235,17.9457560129492,122.335376532051,22.3,177.212963938725,84.4191238487146,26.728703013728,105.049272981311,103.755321377709,,94.7528230340028,53.7287488092741,33.24,134.09,77.8281698140636,101.92,84.1363023303586,47.758868462835
2015-12-01,58.426251463938,,56.3846475435794,,38.1688097666909,107.000023890107,125.37,37.9977928723996,0.799088217125329,18.3557644983066,124.638346943884,22.27,178.902809155258,84.7138467518591,26.5118006055017,105.746073364646,106.621930410401,,96.0296003554778,53.968526953634,33.953,136.43,78.6891689269809,102.28,84.6081625246186,48.5233618494526
2015-12-02,58.3108453838802,,55.9670418532762,,37.9369227027663,106.340332877933,128.93,37.7971885985462,0.792988307070937,18.2848014912255,123.6059808972,22.22,177.077096986643,84.6087523821522,26.2723041964184,104.608260080465,105.576812533899,,96.0608727157662,53.6734153913449,33.8005,135.27,78.4508566725127,100.69,83.7733329501586,48.5145745691467
2015-12-03,58.2723766905276,,54.8718118353112,,37.4472727652086,104.537796872838,126.81,36.9028278776164,0.791280332255707,18.0797972485468,119.764388011944,21.22,174.597525111128,83.9898633161007,26.0282889871637,102.844208477085,103.894670427909,,93.4496306316882,53.6980080215356,33.3125,132.66,77.4822326704807,101.76,82.5483112919837,47.6270592582458
2015-12-04,59.8803680726665,,55.1397098253171,,38.1573646970123,106.981441044694,130.93,37.8640566898307,0.823487857342896,18.3794188340003,120.886093428052,21.65,178.002690597708,84.2623302005259,26.8936392199835,103.884998923079,105.686301073342,,94.2705300892577,55.1489732027908,33.632,136.48,79.1427309596784,104.02,83.4829574459986,49.1296841905631
2015-12-07,60.2958299608747,,53.8632546964658,,37.9802149228552,106.498287063947,125.36,38.0813779865052,0.807872087603653,18.3242253840483,118.920627300712,21.56,176.924246665549,84.3868864905489,26.7241842135567,102.323813254088,105.118951368955,,95.1852466276922,54.5894908659509,33.4915,135.6,79.4271681666243,102.67,82.8659094996586,49.0418113875036
2015-12-08,59.8188181633024,,52.4292125146699,,37.9364250910411,106.507578486653,126.98,38.0730194750946,0.818851925701559,18.1980689270153,118.642682595835,21.5,175.735410834823,84.4180255630546,26.7128872131282,101.759316741006,105.9948596845,,95.2321551681247,54.5771945508555,33.8665,133.36,78.7352938794586,102.84,82.1399707392586,49.0242368268918
2015-12-09,59.7803494699498,,51.9328132978943,,37.4009948747687,104.890870935691,124.2,37.5798673018717,0.798112231516626,17.9221016772555,115.893015336879,21.11,174.368249629488,84.4180255630546,26.1231837907628,100.621503456825,104.113647506796,,95.1305199971875,54.1160827347786,33.2395,131.71,78.5277315933089,102.64,81.5501454964337,48.3124671221098
2015-12-10,59.8495931179845,,52.3031428723142,,37.2940083538592,105.364733493732,122.91,37.8724152012412,0.804700134375369,17.859023448739,117.35222503748,21.14,174.818308908263,84.4024560268017,26.2474507954758,100.956673261468,104.929834800826,,95.255609438341,53.9377861658956,33.116,131.71,78.9044187052102,102.55,80.8968006120737,48.5672982509824
2015-12-11,59.8418993793139,,51.5546043708273,,36.7670375369146,102.939672167289,118.91,37.0783566172382,0.792744310668762,17.4884388562044,113.272393833758,21.09,171.430126790694,84.6126447662155,25.5718901698541,98.7075074671576,101.645178617533,,96.7566827321822,53.0708959516711,32.0075,130.31,78.1664194655668,103.11,79.1999187596387,47.5040373339625
2015-12-14,60.2342800515105,,52.0982797034862,,37.2099119723072,103.72015167465,120.67,37.4544896307133,0.794696281886167,17.5199779704627,114.8805024834,21.19,172.296278610223,84.2156215917673,25.4137321638557,98.0018868258054,104.17336852831,,95.5057883206478,53.5873411856772,32.8955,132.02,78.5277315933089,101.79,78.4558315302287,48.453063607005
2015-12-15,61.303709726713,,52.5946789202617,,36.9924556484121,104.351968418704,118.6,38.1064535207369,0.804456137973194,17.9930646843366,117.57061016274,21.61,174.105007409827,84.2234063598937,24.9641115468031,99.4131281085098,104.063879988867,,94.9428858354574,54.0054158989202,32.932,134.88,80.0498550250735,101.52,80.6154993424187,48.5057872888407
2015-12-16,62.3115894925512,,53.358976127043,,37.7234472726725,105.903636010719,122.64,38.4909450456226,0.809336066016707,18.2611471555318,115.744116387838,21.77,176.652512761383,84.0754957654915,25.1561605540869,100.930212487417,106.293464792072,,94.739615493583,55.4256402924369,33.7885,135.88,80.9108541379908,102.75,81.0873595366787,49.323004357294
2015-12-17,61.7730277856148,,51.1369986805241,,37.2925155186838,104.361259841411,122.51,37.8306226441884,0.797136245907924,18.1034515842405,113.421292782799,21.34,173.960648773239,84.192267287388,24.6229421338638,99.8541410093549,105.726115087685,,95.8106938334593,54.7677874348339,33.5325,133.97,79.6731679131721,100.5,79.7897440024637,48.9451513041382
2015-12-18,60.1111802327822,,51.3024650861159,,36.7889324528216,102.365768860965,118.02,36.5266948641413,0.784204436592613,18.0797972485468,110.741111700062,21.0,170.879483508955,84.371316954296,23.9564191085848,98.3282363724308,103.556251305994,,96.3423239583614,53.4397854045326,33.207,129.53,78.3739817517165,102.04,79.3269580427087,47.5655482961042
2015-12-21,60.7420668037649,,51.4048966705299,,37.2099119723072,103.502855613313,116.63,36.8108842521003,0.802626164956876,18.0955668056759,111.902523502581,20.92,172.289098286426,84.2934692730317,24.2501411197247,99.0691380458506,104.282857067753,,96.3188696881452,53.8824527479664,33.2255,131.19,78.0895445447706,103.15,80.9693944881137,48.1806579175206
