,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
2016-09-06,66.5398179893195,128.941850473371,23.5010738475517,25.84,93.3147024039162,23.796626997547,38.7371177706365,,35.578176107646,63.9017678211022,100.09,88.0087518158234,,69.4262570620707,39.4435,109.474315010484,1.5523084122713,110.212689158753,128.71,110.725221198693,150.43,185.532276679238,51.580474036842,187.985805240129,98.7487726501888,24.718519986066
2016-09-07,67.8693172766304,130.253831068645,23.4724140013962,25.98,93.2056079710432,24.0629168215277,38.7505253978005,,35.3587661031871,63.7332109892177,99.15,88.0556689647257,,68.8858225249224,39.224,109.395917477534,1.52943694802206,110.278152784049,128.27,111.418912987711,149.58,181.259725995069,51.6252409818488,187.968636504955,97.2848790502601,24.8699983815238
2016-09-08,67.7233966231451,129.478569807801,23.4628607193443,25.71,93.0965135381701,24.0387086557113,38.5007462695235,,35.3165718715604,63.2525118760656,99.66,87.750707496861,,68.7526719867844,39.203,108.023960650921,1.54050378556201,109.632868477562,127.59,111.196803680264,149.78,182.44488574196,51.4193130348175,187.539503952112,95.2262786753604,24.2181822556145
2016-09-09,65.4940533060078,126.327828529757,22.6412784628852,25.04,92.1302485612945,23.0703820230542,37.7231038940131,,34.6077087802316,60.8927162296826,96.5,87.3675507808259,,67.5464847589461,38.007,106.24433665297,1.46377371195165,106.874044268666,126.75,107.723014111793,146.62,178.500992802726,50.3269995766514,183.050780882435,93.0578862804661,23.669646853881
2016-09-12,66.4101107417769,127.908168792246,22.9374302064925,25.29,92.8549472939512,23.3931575672732,38.1879016356975,,34.9537014795707,62.8279983735417,99.05,87.4379265041792,,69.120794062813,38.5745,106.299214926035,1.4940230678942,108.791193295187,126.59,109.224473030135,148.97,178.809731896454,51.0790842527657,185.677069531038,94.3662411854023,24.1998212379833
2016-09-13,65.0400779396089,126.43716024603,22.908770360337,24.62,91.6471160728566,22.9896881369995,37.7245936303646,,34.2954714661939,61.7604717716065,96.09,87.1955212348509,,68.1809079112506,38.0505,105.091892918615,1.4723812522605,107.81859086222,125.75,107.127761167835,146.23,176.220307239382,50.613508024695,183.007865052355,93.0853342854647,24.7758981661637
2016-09-14,65.6805074743502,126.993758074328,22.908770360337,24.39,91.84192756013,23.0945901888706,37.8636356898429,,34.4389318537247,61.5669435572206,97.01,87.3049945822895,,68.1495783728652,38.0545,105.248687984513,1.48541552758534,108.332947918116,126.18,107.145529912431,145.78,171.300400390944,50.3717665216582,182.93920212737,93.304918325454,25.6526367580557
2016-09-15,66.4992844744624,127.570234396494,22.7463645654555,24.83,92.4419469409318,23.5464759507773,38.3239642224726,,34.7005360898104,62.2723851128854,97.34,87.3597312560088,,68.9719787554823,38.4845,104.793982293407,1.54173343417757,110.016298282866,125.37,108.424879523326,146.66,173.899784373621,51.2044316987848,184.767311093807,94.82370793538,26.5247850955399
2016-09-16,66.5154978804052,128.285860175734,22.893485109054,24.23,92.1458334802763,23.3286024584294,38.1809495327236,,35.3334495642111,61.7042861609784,99.48,87.4222874545452,,68.9641463708859,38.926,105.64067564926,1.54542238002422,109.963805807325,125.06,108.264960821964,145.01,176.479249705089,51.258152032793,184.056722515265,93.5062036954442,26.375601827286
2016-09-19,66.3776839298913,127.868411804511,23.1696418333269,24.4,91.6860783703113,24.1516800961879,38.023037479459,,35.1731114840296,61.6918004697277,98.06,87.3519117311918,,69.2147826779692,38.755,105.295726504283,1.56583454704236,109.485661541303,125.32,108.984594978092,145.24,178.182294383394,50.9716435847494,184.091234984608,94.5492278853934,26.0680547819627
2016-09-20,66.2317632764059,127.858472557577,23.2270882532454,24.5,91.9120596955484,24.1274719303715,38.3065839650378,,35.0887230207761,61.9352714491164,98.25,87.3831898304599,,69.3792627544926,39.011,105.664194909145,1.55157062310197,109.691919852136,125.44,108.522607618603,144.92,178.520911453934,50.8642029167331,184.099855985348,95.9582254753248,26.0657596547588
2016-09-21,67.6666497023452,129.150574658983,23.5513116415376,24.66,92.6601358066779,24.6116352467,38.5454383600701,,35.3756437958378,62.8342412191671,94.88,87.6021365253372,,68.7683367559771,39.487,106.518728018293,1.59510018409247,110.770088295127,127.27,110.095141515327,146.46,185.990405657028,51.7147748718624,186.170146095948,97.6325537802432,26.0611694003509
2016-09-22,67.6909698112594,129.289724116057,23.8025082996838,25.08,93.0887210786792,24.7407454643876,39.0911784435222,,35.6288091855981,63.5022257010797,95.83,87.7819855961292,,69.7003905229431,40.235,107.365421374146,1.59903505966223,111.65137380505,127.57,111.67655978435,146.53,190.472102178884,51.7684952058706,187.343294015957,99.5356154601505,26.3067480111689
2016-09-23,66.8316592962902,127.182603766072,23.8025082996838,24.81,92.5822112117686,24.3049984796919,39.0757845012228,,35.6034926466221,63.383611634198,95.94,87.758527021678,,68.7370072175917,40.2875,107.263504581312,1.59731355160046,110.938845094899,127.65,110.885850649839,145.0,186.329022727568,51.4193130348175,186.316789370294,99.3343300901603,25.8683787152228
2016-09-26,66.7749123754903,126.536552715369,23.8025082996838,24.78,91.7795878842025,24.0790555987386,38.4456260245161,,35.1731114840296,62.5408274747755,94.56,87.8680003691166,,68.8074986789588,39.958,107.945563117971,1.58231183849074,110.010682696151,127.55,109.787969673752,144.18,186.089998913069,50.9447834177453,184.807208492244,99.5173167901514,25.9073958776893
2016-09-27,67.1883542270321,127.908168792246,23.5234009017436,25.15,92.9017020508968,24.5309413606453,38.8826153543048,,35.7216364951769,62.6606858288224,97.07,87.9774737165552,,69.2069502933728,40.8055,108.73737820076,1.63641637757498,111.098226516907,126.62,110.23342926019,145.34,186.737355077337,51.8848892628883,185.954491684798,100.295010265113,25.9555935489713
2016-09-28,70.1959410294246,128.444888126676,23.6285440995978,25.32,93.0341738622426,24.4744556404069,38.8106114306464,,35.6878811098755,62.7111525042106,97.48,88.0009322910064,,70.0685125989716,41.436,108.502185601912,1.64231869092962,111.28573407221,126.22,111.079802474425,145.28,186.866826310191,51.9565163748991,186.877485663579,100.514594305103,26.1529744885072
2016-09-29,70.9093308909085,127.311813976213,23.6285440995978,25.22,91.3821724501649,24.5309413606453,38.4853523272241,,34.9705791722213,61.6828939931768,96.67,88.0009322910064,,69.1051292936203,41.4525,108.776576967234,1.65756633376245,110.479451584408,126.07,109.458329579787,143.59,183.139058386145,51.3924528678134,185.186749904456,99.4807194501531,25.7467369734158
2016-09-30,71.9632022771916,127.490720421023,23.5329593742758,25.53,92.0523239663851,24.6842597441493,38.5985722899421,,35.6878811098755,61.3296272654597,98.55,87.9070979932018,,70.2956517522659,41.8655,107.804447558662,1.68511046275079,111.30448482774,125.64,110.661070463172,144.47,184.365035537636,51.5715206478406,186.584199114885,100.258412925115,25.9464130401557
2016-10-03,71.5659738315926,127.987682767717,23.3465691598979,25.41,92.5822112117686,24.7891617960205,38.3636905251807,,35.9072911143344,61.4557939539301,102.63,87.8079073208976,,69.4419218312634,41.837,107.449359260749,1.68338895468901,111.145103405732,125.32,110.313611985749,143.76,185.591012689127,51.4103596458161,186.135634489222,99.6637061501442,25.8247712983486
2016-10-04,70.9417577027942,127.411206445552,23.1219450553912,25.35,92.5900036712595,24.5228719720398,38.5558665145309,,35.527543029694,60.6230938100255,102.34,87.5102268428716,,69.1991179087765,41.7015,106.192733467187,1.67970000884236,110.97634660596,120.97,109.770151290294,143.17,183.986278368883,51.2491986437916,185.186749904456,99.6911541551429,25.9349374041361
2016-10-05,72.4901379703332,127.689505359701,23.0940343155972,25.47,92.8705322129331,24.6358434125164,38.5578528296664,,36.0676291945159,60.3581437642377,106.28,87.3927213910192,,69.5907371385941,42.218,105.697937060972,1.67797850078059,111.370112472096,120.78,110.429431478224,144.15,185.880064212649,51.6073342038461,186.006247018238,99.5539141301496,25.9464130401557
2016-10-06,72.3847508317049,127.957865026916,23.0940343155972,25.49,92.5354564548229,24.8295087390478,38.5772194022365,,36.2617226599988,60.3329104265436,105.07,87.3927213910192,,69.8805353686592,42.083,105.10889372024,1.65609075542379,111.313860205505,119.66,110.313611985749,143.87,185.680718334358,51.6968680938597,186.135634489222,99.4898687851527,26.1392037252837
2016-10-07,71.7200011880494,128.206346200263,23.0940343155972,25.53,92.9172869698786,25.1603536718723,38.4888283787111,,36.2617226599988,60.5726271346374,104.82,87.4083887845995,,70.4914613671747,41.9715,105.179578921128,1.64404019899139,111.070100383611,119.74,109.4316020046,144.52,189.209140380113,51.7505884278678,185.497292256512,97.3306257252579,26.1782208877501
2016-10-10,71.5173336137642,129.448752066999,23.0406980388675,26.25,93.3536647013709,25.2410475579271,39.0281129379731,,36.708981515242,60.7177188263783,103.33,87.3692203006487,,69.7552172151175,42.0855,104.559119935557,1.65018844206914,111.773253715997,120.16,110.741253188731,145.2,188.571233569581,51.9654697639005,186.463433507259,97.8887351602307,26.6349512013274
2016-10-11,70.9093308909085,128.09701448399,22.6535799013134,25.66,91.6704934513294,24.7972311846259,38.8855948270079,,34.7342914751117,60.2572104134614,100.59,87.236047455216,,69.3479332161072,41.55,104.323502599264,1.62633325892746,110.179439495923,119.55,108.718866666298,143.95,183.866670841908,51.2044316987848,184.108477848706,93.9728197804215,26.6923293814251
2016-10-12,70.998504623594,128.265981681866,22.7396061541032,25.75,91.9276446145302,25.2975332781654,39.0380445136501,,34.8018022457145,60.616785475602,99.5,87.2673822423766,,69.3714303698962,41.7045,104.425603444991,1.63371115062076,110.085685718272,119.74,108.62977474901,144.91,182.610791808673,51.1328045867739,184.350022865841,93.8538784254273,26.9310226106313
2016-10-13,70.5039957423381,127.043454308998,22.7396061541032,25.92,92.1536259397673,24.6358434125164,38.6432643804887,,34.8018022457145,60.6861771542607,100.23,87.3927213910192,,69.1129616782166,41.464,104.818299005479,1.60715074052487,109.691919852136,120.03,107.729946384403,143.22,167.909033284696,50.962690195748,183.746180163209,91.8501740605249,26.8483980312907
2016-10-14,71.0714649503367,127.103089790601,22.7396061541032,25.99,91.608153775402,24.7407454643876,38.6601480591396,,34.6404468912322,60.4527687805905,101.47,87.2438811520062,,69.2617769855473,41.148,103.349617609253,1.62289024280392,109.823175140848,119.36,107.293395989693,144.18,166.493677548828,51.4103596458161,183.841068104115,92.5180755154924,26.9975812995445
2016-10-17,70.7634102374232,126.765155394849,22.8160739343608,25.95,92.3328525080587,24.6681209669383,38.7311588252303,,34.4705991496718,60.2509020790378,99.8,87.3927213910192,,68.7918339097661,40.6475,104.009346150873,1.61354491332573,109.523163052363,119.68,107.16866730549,143.8,167.340897531566,51.2312918657889,183.202739673288,92.5546728554906,26.9792202819133
2016-10-18,70.7066633166233,127.788897829039,23.0354408789748,26.24,89.9327749848515,24.9021332364971,39.4909243645221,,34.9631576001968,60.9132771935074,118.79,87.533727933242,,68.4942032951047,40.8825,104.347064332893,1.63813788563675,110.498202339938,120.42,107.783401534776,144.3,166.962140362812,51.6252409818488,184.350022865841,93.6251450504384,26.960859264282
2016-10-19,71.3389861483932,129.319541856859,23.0454772751336,26.14,89.293793306595,24.9989658997628,39.8037689983481,,33.9780406991468,60.5473937969433,121.87,87.580730113983,,67.5225959859272,40.8845,104.4334573562,1.6346948695132,110.488826962173,121.11,108.237770312944,144.86,168.875860794408,51.5088469248311,184.841708022322,95.23542801036,26.8805298121453
2016-10-20,70.8525839701087,129.210210140586,22.9498925498116,25.82,89.5119821723412,25.0635210086066,39.5758393365606,,34.5979849558421,60.288752085579,123.35,87.5493953268224,,67.0410810975543,40.516,104.543412113137,1.66568201462508,110.357571673461,120.74,107.917039410708,144.49,170.490562408567,51.258152032793,184.496666140188,94.7688119253827,26.8667590489219
2016-10-21,70.6072212182787,131.267634255901,22.9498925498116,25.71,88.3976604651378,25.0796597858176,39.6950182446848,,34.3941676659697,60.7555688329194,127.5,87.6042312043535,,66.5674598958761,40.9495,104.700490337332,1.66100934988599,110.770088295127,120.83,107.863584260335,143.6,173.361143055961,53.415918782121,184.582920141089,96.3059002053078,26.7611831975422
2016-10-24,70.3291434328713,132.470283134902,22.9498925498116,25.74,88.5301322764837,25.3459496097983,40.3773174936958,,34.3177361822675,61.1340688983306,127.33,87.4710583589208,,66.3859051018994,41.9045,104.244963487166,1.73896907211191,112.101391937777,120.56,108.549592023451,143.83,172.254773431444,54.6156729083034,185.367904785528,96.3241988753069,27.0021715539523
2016-10-25,69.094150915327,131.486297688447,23.0454772751336,25.5,88.8028683586663,25.4589210502749,40.107178635281,,34.1309036665511,60.9258938623545,126.51,87.4710583589208,,68.6513931832603,41.759,104.519850379508,1.76749691999269,111.745127582701,121.47,107.738855576132,143.42,170.480595114653,54.6067195193021,184.746819218798,95.6471480853399,27.1398791861867
2016-10-26,68.8078943715254,130.243891821711,23.0454772751336,25.52,89.2704159281223,25.1845618376888,39.6801208811693,,33.9355787637567,60.5915521379079,126.97,87.2987170295373,,68.9908217111297,41.1295,103.812998370629,1.77462888196288,110.985721983725,120.79,106.669752568679,143.94,170.091870651985,54.2843975152531,184.375899669944,95.0158439703707,26.5293753499477
2016-10-27,67.8918734313601,128.902093485635,22.7013722639744,25.36,90.1587563100885,24.8295087390478,39.4953935735767,,34.2158275373313,60.4212271084729,126.47,87.0793735194128,,68.3435394021695,40.918,102.682035156424,1.73823128294258,110.479451584408,121.01,105.449193301836,144.45,168.885828088323,53.8098678981809,183.884201574198,95.1988306703618,26.2746162303142
2016-10-28,68.603425411667,130.492372995058,22.7013722639744,25.38,89.870435308924,24.8295087390478,39.4963867311444,,33.57889850648,60.7555688329194,126.57,87.0793735194128,,68.54877525623,38.816,102.45427173134,1.73528012626526,109.785673629787,121.58,105.155189974786,144.0,167.610014467259,53.6039399511496,183.340748145012,96.4888869052989,26.1001865628173
2016-10-31,68.259917559105,130.194195587041,22.757958421365,25.58,90.3847376353256,25.0957985630285,38.958591908234,,33.3241268941395,60.8375771804252,124.87,87.189045274475,,68.5172005094515,39.491,103.082584628121,1.75003590965187,109.682544474371,121.94,105.573921986039,144.3,167.460505058541,53.6487068961564,183.349382947634,96.6352762652918,26.058874273147
2016-11-01,67.2621090349964,128.713247793891,22.8255368221677,25.16,89.878227768415,24.781092407415,38.9124100813358,,33.1627715396572,60.6104771411785,123.3,87.1418550850111,,68.5566689429246,39.2705,103.090328584574,1.69814473807562,108.857511231038,122.73,104.282089185366,143.63,169.234683375332,53.5412662281401,182.020944874009,95.0524413103689,25.5883731963463
2016-11-02,66.3379093364367,126.397403258295,22.4146180880084,24.76,89.5041897128502,24.5228719720398,38.1720111146143,,32.8655379919266,60.5915521379079,122.34,87.243885537691,,68.4698383892836,38.278,103.538855317596,1.69101277610543,107.98560109888,123.64,102.954619617778,143.19,166.065083910502,53.2099908350897,180.925429091543,95.1759573328629,25.6113244683854
2016-11-03,66.4687694707461,119.270963206695,22.4146180880084,24.79,89.6366615241961,24.4341086973796,37.8457588536242,,32.59378160543,60.7051021575313,122.14,87.1261580922911,,68.3593267755587,38.3515,102.744097422241,1.67133839825662,106.92618341142,124.3,102.455704880966,143.64,165.337471454739,53.0130162770598,180.097310977021,93.1219316254629,25.3382043311206
2016-11-04,67.3193603437567,120.016406726737,22.4050596154762,24.93,89.6990012001235,24.4018311429577,37.8402964870019,,33.1967410879692,60.2382854101908,122.03,87.306673508571,,67.1594863979739,37.7525,103.664757558444,1.66174713905532,106.551168300814,124.39,103.114985068896,142.95,166.34416814011,52.5653468269917,179.898912369233,93.7715344104313,25.1098075152432
2016-11-07,68.4971015525407,121.407901297481,22.7873985167642,25.44,90.9068324212181,25.2975332781654,38.8582829938961,,33.8506548929766,61.3990189441184,124.58,87.2046430558911,,68.3277520287802,39.2465,102.783441872507,1.75274113660608,109.082520297402,122.15,105.63628632814,146.91,168.706416797861,54.0963763462245,183.866945770836,95.8392841203305,25.4720125666851
2016-11-08,69.2577260832137,123.465325412797,23.0072433850048,25.46,91.2107383413644,25.2894638895599,39.2550494421929,,33.8251777317425,61.733360668565,124.34,87.0633701214112,,69.0381838312975,39.3875,102.366390699697,1.75003590965187,109.795049007552,121.64,105.912471271732,147.79,174.098722805638,54.1411432912313,184.695064747975,95.8941801303279,25.6219700720591
2016-11-09,74.590276556319,122.431643731672,22.9432016190391,25.06,93.7510801354084,24.6842597441493,38.9968284745905,,34.0289950216149,59.5191352859095,122.19,86.2549749963318,,67.830449767018,38.594,98.0227633904314,1.72052434287865,110.30131940687,121.56,109.173235444466,151.28,172.274708019274,53.8725416211904,186.653210251689,94.8511559403787,25.5804433782632
2016-11-10,76.4304971950439,120.066102961406,22.5197612858626,24.84,93.1510607546066,23.7562800545196,37.8671117413298,,34.4875839238278,57.0904265328544,115.42,85.9017926601321,,65.4860248187108,37.119,96.5748876206763,1.66666573351752,108.519997631493,119.75,110.919437023307,156.06,162.277512222969,52.5563934379903,187.119017741449,92.7742568954799,24.8675684681006
2016-11-11,76.0706318256933,118.296917007173,22.938422382773,25.33,92.3172675890768,24.1516800961879,37.4430334599212,,34.088441731161,56.1126346972088,114.78,85.7448227329322,,65.9754333937783,36.9505,96.0319342070181,2.16344377420004,108.566874520319,117.1,113.467465857737,156.92,155.449915891494,52.8429018860339,186.687708919149,91.7220833705312,25.0152189349304
2016-11-14,77.0193677994359,114.38085371522,23.0263603300692,25.51,90.8600776642725,23.2801861267966,36.5521711216928,,33.2901573458274,55.0906845205986,113.38,85.3994888930925,,65.5175995654893,35.9535,95.4575052331478,2.05695620409334,107.469955321798,116.11,115.062211177189,157.93,152.997961588512,52.0370968759114,186.834352193496,90.761403195578,24.3877044509037
2016-11-15,77.2401942760829,116.487974065205,23.2844390884386,25.44,90.6418887985264,23.5626147279882,37.6650041763025,,33.8081929575865,55.1979262057985,113.59,85.4622768639724,,66.0070081405568,37.162,95.9296386363289,2.11966828348643,108.960640386455,117.12,115.41857884634,157.46,155.20073354363,53.0577832220666,188.292178600723,91.5116486655414,24.7106898470939
2016-11-16,76.3487096111006,115.633198828891,23.3888176084902,25.85,90.6730586364901,24.0951943759496,37.9624548678292,,33.9270863766787,55.4628762515863,115.19,85.6506407766123,,65.6675796126874,37.3245,96.7952165421607,2.25345405285836,109.60754145225,116.77,115.409669654611,157.08,156.426710695121,53.7607740648254,187.938501915966,92.1338034455111,25.375116947828
2016-11-17,75.8825203826236,117.074389634305,23.3888176084902,26.48,90.8367002857997,23.780488220336,38.2976455469285,,34.3007514081115,56.3145013987615,115.03,85.3288524258525,,65.5728553723518,37.82,95.3709474425647,2.27214471181473,110.404448562286,116.17,116.086768225999,158.39,156.755631394302,54.6530316729424,188.904642304095,93.8355797554282,25.3658887936512
2016-11-18,75.522655013273,116.309067620395,23.3888176084902,26.4,90.5172094466714,23.780488220336,37.766802826992,,33.8336701188205,56.2009513791381,115.21,85.0541550532528,,64.7282308960256,38.008,95.0955362907091,2.29599989495641,109.99193194062,115.15,116.701502455285,157.75,157.114453975226,54.3916632826859,188.481955345153,95.6928947603377,25.3912662176376
2016-11-21,75.9806654833556,121.030209913993,23.685894934791,26.86,90.2347354920875,23.9257372152346,38.1968400538068,,33.7657310221964,56.5352931035847,117.96,85.1247915204927,,65.2334268444824,39.0,95.3316029922996,2.28665456547823,111.135728027967,115.58,117.24496315074,158.71,160.104642149594,54.8513111414128,189.905269283037,96.1503615103154,25.7765416545216
2016-11-22,76.5695360877476,120.732032505977,23.8388304953062,26.77,88.4614267771995,24.135541318977,38.1506582269087,,32.3559947672455,56.7750098116784,118.04,85.2032764840927,,65.328151084818,39.2665,95.3001274320875,2.30313185692661,111.473241627512,115.54,118.314066158194,158.66,164.410513120685,55.0856414223324,190.276201771157,96.3607962153051,25.7926909243311
2016-11-23,78.6632982366969,120.105859949142,23.8101550777096,26.49,88.7203612355681,24.119402541766,37.7891488722652,,33.103324830111,56.0747846906677,117.69,84.9050336224129,,65.2650015912609,39.006,94.9302895995957,2.31444462418967,111.023223494786,113.25,119.053529071682,158.11,166.204626025306,54.4367267982473,190.37971157542,96.1595108453149,25.6611897273108
2016-11-25,78.3606841761066,119.648654590183,,26.76,89.552090101843,23.9338066038401,37.823412808351,,33.2561877975154,56.3271180676085,117.41,84.8971851260529,,65.8807091534426,39.0185,95.07192962055,2.31912425043843,111.379487849861,112.61,119.445533507749,158.18,162.656269391722,54.5538919387071,191.087064082316,95.2811746853577,25.7903838857869
2016-11-28,77.6164171622223,119.678472330984,23.8101550777096,26.52,88.7674402279988,23.9338066038401,38.1491684905571,,32.8995075402386,56.9264098378429,116.93,85.1954279877327,,65.5728553723518,38.3385,95.7722608352685,2.31789276984666,111.126352650202,113.8,117.895334146941,156.97,161.330619301085,54.6259935636055,190.189934830991,94.8145586003805,25.7396290378141
2016-11-29,76.9130439403096,120.135677689943,23.8101550777096,26.59,88.25741781,23.8450433291798,38.2782789743583,,32.8910151531606,57.1535098770896,117.51,85.2896099440526,,65.4307690118483,38.126,96.1735742279724,2.29671130366805,111.510743138573,113.27,117.83296980484,157.68,162.377185162114,55.0586033129955,190.56086731911,94.9609479603733,25.7142516138277
2016-11-30,78.1562152162482,117.70056219114,23.9256214258985,26.28,87.3315309588638,23.9580147696565,37.6426581310292,,32.3305176060115,55.689976290833,117.0,84.9521246005728,,65.0913404839789,37.5285,94.615533997475,2.27085021124069,110.160688740393,111.75,117.253872342469,157.44,157.303832559603,54.3105489546752,190.103680830089,94.3570918504028,25.4973899906715
2016-12-01,78.7123707870629,114.400732209088,23.9439736931604,25.18,87.3943029487714,23.0381044686323,37.1401204017722,,31.9313754133447,55.3682512352335,117.22,84.6726506330884,,64.6177192823007,37.1825,93.6182938232761,2.15853918127044,108.257487054069,111.54,116.683684071827,160.12,150.805156927309,53.3552024247722,189.404962263199,91.4842006605427,25.2597650206173
2016-12-02,77.8127073636863,114.698909617105,23.6285440995978,25.32,87.849399875601,23.288255515402,37.2682377280057,,32.1861470256852,55.5638096023626,120.81,84.9400048419967,,65.0439783638111,37.017,94.3042865431131,2.17848916685726,108.473120742668,112.14,116.621319729725,159.39,152.061035960544,53.4002659403337,189.499838127458,91.2920646255521,25.3543536009301
2016-12-05,77.2483730344773,116.716576744685,24.0108830008858,25.53,87.8337068781241,23.4173657330896,37.8651254261944,,32.6362435408201,55.3682512352335,119.16,85.0107750737666,,65.5097058787947,37.968,94.2017818838271,2.26296873545331,109.31690474153,111.54,118.625887868701,160.21,157.433407380492,54.2744981422261,190.638499456653,94.1649558154121,25.1720975559371
2016-12-06,77.8781374308409,116.597305781478,24.0108830008858,25.59,87.9278648629855,23.8127657747579,37.6957920609013,,32.6277511537421,55.6268929465978,124.57,84.9950483555955,,65.4465563852376,38.236,94.1308171197061,2.30015944932504,109.579415318954,111.43,119.908811477645,161.34,157.03471562391,54.0311551581942,191.242329220021,93.9728197804215,25.3658887936512
2016-12-07,79.6038554520452,117.233417585247,24.4218973197704,25.96,87.174600984095,24.1516800961879,38.2956592317931,,32.6787054762102,56.6930014641727,125.39,85.2152224099906,,66.4490545954565,38.521,94.9350844464116,2.34153719720881,110.966971228195,111.83,121.075915594115,164.69,165.07832181296,55.3109590001397,193.74392815292,94.741363920384,25.6150489564265
2016-12-08,78.7369070622459,118.187585290901,24.4218973197704,26.18,87.0882894979721,24.2404433708481,38.5553699357471,,32.8485532177705,56.3902014118437,123.24,85.0579552282798,,65.9122839002212,38.3665,93.8154181680569,2.30237611439024,111.163854161263,111.57,122.982482624074,164.11,159.436833457319,54.9865016880972,194.218357506039,94.3387931804037,25.866516157746
2016-12-09,78.1316789410652,118.95290730481,24.4218973197704,25.95,88.0847948377543,24.3049984796919,39.1944668305631,,33.2901573458274,56.9264098378429,122.88,84.798464378457,,66.5990346426546,38.433,92.6484420469548,2.26149095874317,112.035764293421,110.4,123.223030800751,164.86,158.091248778853,55.8517211868773,195.391518365312,93.9270731054237,26.2887042113374
2016-12-12,77.7636348133203,117.054511140437,24.020441473418,25.85,90.5172094466714,24.1274719303715,39.1934736729954,,33.2901573458274,57.292293234407,122.83,84.7198307876016,,67.198954831447,38.006,92.8219114703619,2.20656692434982,111.529493894103,110.82,121.922288808349,166.12,153.177372878975,56.0319752491231,195.167242090805,94.146657145413,26.1387467059634
2016-12-13,78.5324381023876,119.579079861645,24.1064677262078,25.83,90.9330738798089,24.4986638062234,39.5326369823656,,33.4939746356998,58.0556016996529,123.78,84.8299178147991,,67.2384232649202,38.717,93.1530803695935,2.24548171105004,112.935800558874,110.45,121.931198000078,166.62,156.307103168147,56.7620042012188,196.469790421063,95.7386414353355,26.5747769908202
2016-12-14,76.6676811884796,119.479687392306,24.11602619874,25.66,90.2268889933491,24.1032637645551,39.5808051243991,,32.9674466368628,57.2292098901718,123.44,84.3659796287523,,66.5990346426546,38.441,92.1122638291511,2.37552606154192,112.701416114746,108.83,120.407726214457,165.06,157.224094208286,56.49162310785,194.848077875391,94.8145586003805,26.5747769908202
2016-12-15,77.3138031016319,119.837500281926,24.0395584184824,25.53,90.9330738798089,24.3372760341138,39.6195382695395,,33.060862894721,56.7119264674432,125.0,84.2637559606403,,66.8437389301884,38.05,92.5774772828337,2.43118898429033,112.879548292283,107.34,121.307554579064,165.73,158.729155589385,56.4014960767271,195.650306246546,96.0954655003181,26.7201204191058
2016-12-16,75.7189452147369,119.141752996554,23.8865272732418,25.54,90.9252273810705,23.7885576089415,39.2694502269246,,32.3559947672455,57.6014016211595,124.22,84.3187994742391,,66.8437389301884,37.8885,92.3645829904705,2.47305932441082,112.462287729468,108.05,121.084824785844,164.76,154.463153793953,56.1491403895829,195.269827168953,97.2025350352641,26.754725997269
2016-12-19,75.8252690738633,118.515580439719,23.972649110757,25.69,91.0350783634086,23.6191004482265,39.4382870134339,,32.5598120571179,57.6960266375123,125.45,84.5389735286342,,66.8674199902723,38.3,93.3580896881655,2.50310745085023,112.923044593911,108.59,121.877742849705,165.35,152.579335244101,57.3388172004056,195.695011091403,100.843970365087,26.9092975797315
2016-12-20,77.1584066921396,118.366491735711,24.163818561401,25.92,90.7526044088247,23.6513780026484,39.5485275034488,,32.4324262509477,57.8726600013709,125.12,84.4603399377788,,66.7569083765474,38.561,92.8928762344829,2.5902962767482,113.355591854409,107.79,122.911209090244,166.36,152.389956659724,57.2667155755072,196.44991590198,100.377354280109,26.9808157746021
2016-12-21,76.7331112556343,118.316795501041,24.163818561401,25.78,90.4779769529792,23.5141983963554,39.4561638496525,,32.4748881863378,58.2618807577197,126.5,84.6411971967462,,66.5279914624029,38.53,93.3028948716269,2.60655182055968,113.270963042573,107.85,122.109381834654,165.95,153.895018040823,57.2667155755072,195.903266229723,100.688431670094,27.0061931985885
2016-12-22,76.9784740074643,116.686759003883,23.8865272732418,25.52,90.579981436579,23.1914228521363,39.2922928509817,,32.5173501217279,58.4533008018256,125.58,84.6401474383083,,66.677971509601,38.317,93.1361797167694,2.63807772370923,112.951254197857,107.59,121.060730767733,166.03,155.938313293308,57.2757282786195,195.564859547822,100.624386325097,26.8285512306839
2016-12-23,77.1420491753509,116.557548793742,23.9344152206282,25.76,90.987999370978,23.4415738989061,39.2252547151619,,32.6277511537421,58.434158797415,125.59,84.6637921391477,,67.0647621576382,38.0295,93.3259147403839,2.70383878731023,113.026479808378,107.93,121.704861170872,165.32,156.147626465514,56.9963344821384,195.851206132917,101.310586450064,26.8816131172009
2016-12-27,77.3301606184206,117.29305306685,23.9344152206282,25.88,90.9487668772858,23.4819208419335,39.3066936357134,,32.7806141211464,58.2746420939934,128.35,84.6007396035759,,66.7805894366313,38.57,93.0255009529943,2.88954606055052,113.609478289919,108.56,122.25058276242,164.95,157.981608545793,57.0323852945876,196.337122062559,102.024234580029,27.0523339694728
