,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
2012-03-29,60.0736328539387,45.7504827939514,,11.89,81.35,45.3714094639357,22.5417541017452,,80.0765959470066,110.538523961744,77.7555402803217,44.9607823388118,96.4317880168566,,25.4082674432761,16.43569785,,0.349174928210074,10.7869306495309,75.1805936099233,161.28,10.2305,29.3909540672803,69.2223209921141,18.3285927658126,
2012-03-30,59.9582431927239,45.8870310189744,,11.84,81.15,46.3976987028199,22.6563481288285,,78.7224574192074,110.995718170528,77.6353944718536,45.2489045326217,95.2916789628982,,25.5150581065651,16.43426928,,0.352957847655554,10.9299933902409,75.5351521536411,162.12,10.1255,29.6869951034132,68.9973567808976,18.0187383870773,
2012-04-02,60.5795721377263,46.1259904127646,,11.89,81.84,46.8008837609529,22.6378652212344,,79.157467054188,111.807632024058,77.6447439359726,45.4204058384609,94.9798542643796,,25.5427445748252,16.28141229,,0.35146760666188,11.0158310346669,76.0528076274691,162.94,9.9025,30.0481651674954,69.8472215788267,18.5921643372489,
2012-04-03,60.5618198821548,45.8051020839606,,11.89,81.54,46.5914369775072,22.6008994060463,,77.7857700777758,111.350437815274,77.3118390860373,45.1940241147531,97.571897070815,,25.2658798922241,16.13712672,,0.345735910532365,10.8870745680279,75.315325856536,159.89,9.983,29.5804203304054,69.380629140748,18.9134391489542,
2012-04-04,59.7363399980803,45.9211680752301,,11.76,81.05,46.8584816264005,22.7191900146484,,78.8549902850304,110.246865587174,77.4747499700482,44.8578815553083,94.3074822581991,,24.6884192685133,15.75141282,,0.335877393189598,10.729705553247,75.3507817109078,157.21,9.6995,28.526514241772,68.2724721003109,18.7628697563776,
2012-04-05,60.1091373650816,45.9553051314859,,11.79,80.91,46.4134072115783,22.6600447103473,,79.4247721060016,110.191686975769,77.6518270178861,44.8235812941404,94.4828836511157,,24.9336422731028,15.7856985,,0.335418857499237,10.9013808420989,75.074226046808,158.31,9.7195,28.4140186480415,67.9725198186888,19.044473590398,
2012-04-09,59.6564548480085,45.6139345689284,,11.57,79.76,46.2720306327524,22.5380575202264,,81.2818387817597,108.954109548543,77.9918149497349,44.5354591003305,94.0638692124814,,24.6014046539815,15.23998476,,0.331062768440805,10.62956163475,73.443256745706,159.37,9.5935,28.4613852138228,66.8560307704289,19.1211107063801,
2012-04-10,58.6978330471478,45.2998736513755,,11.24,78.7,45.5808562473814,22.2312412541646,,82.20333777617,107.125332713406,77.9988980316485,44.0415353395135,90.8968996181526,,24.1030482252996,14.55998544,,0.324643268775748,10.457886345898,71.2166290911582,161.1,9.349,27.9344321695061,65.2812812919131,18.8869918304976,
2012-04-11,58.9818691362917,45.3613203526359,,11.38,79.05,45.8269562179302,22.242330998721,,81.2185296905407,107.992425178342,78.005981113562,43.9935149738786,92.8555485057221,,24.0041679815135,14.25855717,,0.328770089988999,10.5794896755015,72.1526636465732,161.065,9.3985,27.8929864244475,66.2061341602478,18.8196713835173,
2012-04-12,59.6520167841157,45.1223609588457,,11.6,80.06,45.6908158086904,22.2647000878917,,80.8808812040392,109.403421098555,77.9280672125133,44.0072350783457,95.1065330481528,,24.5025244101954,14.89427082,,0.33656519672514,10.672480456963,75.4784227866462,162.7,9.5345,28.9587341545261,67.155983052051,18.7165869490787,
2012-04-13,58.7510898138623,44.9311934438135,,11.51,78.82,45.9945136446868,22.2162337280219,,82.1892690892324,108.102782401152,78.1688919975729,43.588771892098,94.1320808652824,,24.3720024883978,14.88141369,,0.324643268775748,10.8012369236019,75.0884083885567,160.85,9.423,28.8284760986276,66.274456624395,18.1894438062059,
2012-04-16,58.094256357717,45.593452335175,,11.49,79.67,45.5756200777953,22.3131664477615,,82.0696852502631,108.031838472203,78.1830581613999,43.890614190375,89.6203672585923,,24.5816286052243,14.44998555,,0.320745715407678,10.8012369236019,75.6911579128769,160.46,9.275,29.2133294456005,66.3811063245273,17.4350941547746,
2012-04-17,59.2747813532214,45.7573102052025,,11.78,80.76,45.7903030308272,22.5294009764115,,82.0204448459817,109.632018202947,78.1972243252269,44.0552554439807,90.1758050028285,,24.8703589170797,15.28855614,,0.32143351894322,10.8799214309924,76.8753834488944,160.27,9.4195,29.2666168321044,67.3392872241534,18.3237841624569,
2012-04-18,59.1238871808637,45.5729701014215,,11.745,79.74,45.9421519488253,22.5405855209969,,82.2596125239202,109.261533240657,78.2963874720162,43.396690429558,88.2463896807451,,24.6330463319931,15.27998472,,0.31799450126551,10.9299933902409,77.4426771188429,159.31,9.5535,29.1837253419872,66.8310347469604,18.2829110339331,
2012-04-19,58.4581775969326,45.4500766989008,,11.56,79.28,45.4237711597971,22.1864082757943,,82.3369903020768,108.559976609936,78.239722816708,43.238909228186,89.103907601671,,24.5302108784555,15.29855613,,0.313065242594127,10.9085339791344,76.4570043673074,159.43,9.555,29.6337077169093,66.44776238711,17.6547872205899,
2012-04-20,58.2984072967892,46.0918533565089,,11.52,78.9,45.9788051359283,22.3243509923469,,82.3510589890143,108.741277761695,78.2538889805351,43.7053927800687,88.1684335061154,,25.6455800283627,15.15855627,,0.306989644696841,10.8083900606374,76.7205018674555,159.54,9.499,29.361349963667,66.8310347469604,17.2202096923151,
2012-04-23,57.7658396296443,45.50469598891,,11.35,78.8,45.5232583819338,22.3206228108184,,82.9489781838607,107.826889344127,78.3318028815838,43.4721510041273,86.3559524459765,,25.4082674432761,14.54855688,,0.303321359173951,10.6510210458565,76.1294128806367,159.07,9.412,28.526514241772,65.9061818786257,17.1817408654692,
2012-04-24,57.4551751571432,45.7436553827002,,11.28,79.79,45.1200733238008,22.641246422265,,82.3651276759519,108.236787600278,78.2184735709675,43.7465530934701,85.8200037453977,,25.2500590532183,12.52570176,,0.293921377521546,10.62956163475,77.1976459893454,159.3,9.5165,28.6034849111666,66.4061023479958,16.8385268009535,
2012-04-25,58.9818691362917,46.0522543712522,,11.67,79.94,45.8897902529639,22.96559821524,,81.9430670678251,109.718727449441,78.2538889805351,44.1993165408856,89.2305863854442,,25.4715507992992,12.33570195,,0.299882341496242,10.6653273199275,73.6653551765488,159.62,9.721,29.3021417564404,67.4392713180274,18.3328002937489,
2012-04-26,59.3280381199359,46.0384848229277,,11.88,80.4,46.366281685303,23.0625309349796,,82.4354711106397,110.483345350339,78.3743013730649,44.4188382123598,90.1075933500276,,25.4003570237732,12.15284499,,0.300111609341423,11.3162627901578,74.3419028120642,161.03,9.7995,30.5159100045855,68.1058319438542,18.2636766205101,
2012-04-27,59.6830832313658,44.3654847015023,,11.86,80.56,47.0260390531571,23.1109972948494,,82.5058145453275,110.664646502098,78.3672182911513,44.480578682462,92.4267895452591,,25.2975215702357,11.96284518,,0.297589663044436,11.5523163123292,74.4629692310512,161.38,11.3425,30.2553938927885,68.6390804445156,18.1224238969354,
2012-04-30,59.2570290976499,43.8147027685228,,11.67,80.45,46.8689539655728,23.1370945655486,,82.5269175757339,110.254748245946,78.3388859634973,44.6589400405348,94.2685041708842,,25.3252080384958,11.44855998,,0.298048198734797,11.1445875013058,73.1882110546589,161.88,11.595,30.4969610099447,67.8808677326377,17.5508011730221,
2012-05-01,59.3546665032931,43.7665093493871,,11.68,81.46,47.1255262752938,23.2004736515322,,82.1002818306149,110.940539559123,78.3108461671262,44.7412606673376,96.8020798463473,,25.3212528287443,11.62284552,,0.303321359173951,11.1088218161283,72.7181884868271,161.32,11.502,30.6524662043473,67.9475237952203,17.4952016967214,
2012-05-02,59.5233129312223,44.0487850900391,,11.61,81.13,47.2878475324643,23.357057275727,,82.6785024876716,110.609467890693,78.3889227834444,44.8167212419068,95.1162775699815,,25.1551340191837,11.74713111,,0.294609181057088,11.5165506271517,73.0885092978461,160.59,11.5125,30.215855466217,68.1308279673227,17.6109087149688,
2012-05-03,58.8931078584342,44.413678120638,,11.46,81.26,47.1045815969493,23.5061845368649,,82.657348073389,109.766023402074,78.4740972739733,44.8235812941404,91.6179942334767,,25.1234923411721,10.85284629,,0.289565288463114,11.2304251457318,71.6926847024668,158.97,11.4725,29.7493398830094,67.1726470676967,17.4858850277196,
2012-05-04,57.4285467737859,44.2553283149064,,11.2,80.94,46.6699795212993,23.2675809190442,,83.3060834447209,107.992425178342,78.5521738902915,44.4119781601263,90.487629701347,,24.5064796199469,10.449275265,,0.281082378191432,11.0444435828089,70.1045781475199,159.47,11.1995,29.0675094152444,65.8978498708029,16.9878940426911,
2012-05-07,57.4818035405004,44.2346739924197,,11.08,82.47,46.2249051064771,23.3048627343287,,83.3201863875759,108.071251766063,78.5805653871345,44.4531384735277,87.3401491506756,,24.2454357763516,10.49284665,,0.285897002940225,11.0301373087379,69.2143838902627,159.08,11.258,29.4203865871579,66.0728220350824,17.1150214939084,
2012-05-08,57.2687764736425,44.1727110249595,,11.15,82.22,45.9316796096531,23.3384163680848,,83.7644290875097,107.637705533595,78.6373483808204,44.5766194137319,85.7420475707681,,24.1267794838082,10.39856103,,0.285667735095044,10.8441557458149,68.7158751061987,156.0,11.195,29.1033952293373,66.0311619959683,17.075951591643,
2012-05-09,57.0921415307061,43.8353570910095,,11.13,81.43,44.8425563357352,22.8276554986874,,83.8208408589298,106.999210173052,78.6586420034526,44.0964157573821,75.1107742556518,,24.3324503908833,10.62141795,,0.286814074320947,10.8226963347084,68.3597974032958,154.47,11.149,28.6787464292381,65.6562216439407,17.1060053626164,
2012-05-10,56.9758642567128,44.158941476635,,10.87,81.78,45.1148371542146,23.1967454700037,,83.5740393589666,107.219924618672,78.5805653871345,44.2953572721556,75.3251537358833,,24.3166295518775,10.34570394,,0.284750663714322,11.0086778976314,67.9681119301026,154.77,11.3345,28.5950128630213,65.9061818786257,17.1462774157207,
2012-05-11,56.9669881289271,43.8422418651718,,10.91,81.6,45.1096009846285,23.1296382024917,,84.2650835588636,106.896735609014,78.6373483808204,44.1375760707835,74.3604460748416,,24.6488671709988,11.05427466,,0.30286282348359,11.0086778976314,68.010841254451,153.56,11.384,28.9658329419812,65.739541722169,17.0317725483122,
2012-05-14,56.4344204617822,43.7733941235493,,10.8,80.53,44.7116520960816,22.9954236674675,,85.4426792872594,105.714336793193,78.814795236089,43.8563139292072,72.2556293598415,,24.2691670348602,10.99427472,,0.301028680722145,10.7869306495309,66.65774598342,151.33,11.1465,28.206249877015,64.8646809007713,16.7766160327483,
2012-05-15,56.2480217782815,43.8697809618207,,10.79,80.21,44.3608287338099,23.0737154795649,,85.7882013872079,105.107372067738,78.7722079908245,43.636792257733,72.470008840073,,24.0555857082822,11.06856036,,0.298048198734797,10.5794896755015,66.0025630100787,149.74,11.2195,28.3916599164949,64.7480327912516,16.6248444893329,
2012-05-16,55.8663482834944,44.2622130890687,,10.46,80.59,44.6331095522894,23.3197754604425,,86.0350028871711,104.705356470359,78.758012242403,43.7053927800687,74.0973439854666,,23.808739247853,10.5999894,,0.291972600837511,10.672480456963,65.418595577318,149.46,11.203,27.7038484797144,64.2856063570843,16.4116129842769,
2012-05-17,54.68582328799,44.0350155417146,,10.11,79.87,44.0885479153305,23.2004736515322,,87.5581207155154,103.152472692247,78.8076973618782,43.5956319443315,70.7744620418785,,23.6654090450231,10.28141829,,0.290023824153476,10.515111442182,62.5272446297465,152.8,10.918,27.016037042934,62.8233389841767,15.932105068397,
2012-05-18,53.9757330651302,43.7320854785759,,9.91,78.91,44.1409096111919,22.9544136706546,,87.5792751297979,102.269614909767,78.786403739246,43.4584308996602,70.8134401291933,,23.3070835379484,9.99427572,,0.276955556978181,10.2146796866911,63.1539413868556,154.55,10.6925,26.842588941485,62.2345993114152,15.93991904885,38.0256027484969
2012-05-21,55.4846747887072,43.6425834144667,,10.24,79.8,44.3713010729822,23.0438900273374,,87.3959368726824,104.027447815955,78.7722079908245,43.540751526463,73.8634754615777,,23.6892974121614,10.24856118,,0.281770181726974,10.3148236051881,65.5040542260147,154.65,10.9055,27.6799246036525,63.6981998055744,16.8685805719268,33.8464645015759
2012-05-22,55.422541894207,43.4773488345728,,10.17,79.65,44.5388584997388,23.1109972948494,,86.4228338156847,104.208748967714,78.5805653871345,43.5750517876308,74.4091686839851,,23.6972602012075,9.67284747,,0.278331164049264,10.3005173311171,65.1550980771698,152.08,10.7665,27.9610301473802,63.314927445724,16.7390488190316,30.8328063340833
2012-05-23,55.529055427636,42.9541059982422,,10.33,79.75,44.1566181199503,22.8798500400856,,87.0222088870239,104.263927579119,78.6728377518741,43.4035504817916,74.6722707733601,,23.1796789132107,10.27284687,,0.285209199404683,10.0716169459811,65.8530103748595,151.62,10.864,27.7397342938073,63.7231958290429,17.1474795665596,31.8274129900214
2012-05-24,55.1651341884203,43.0780319331626,,10.41,79.8,44.6854712481508,23.2713091005727,,86.6907897299304,104.468876707194,78.6089568839774,43.7053927800687,72.8208116259063,,23.1478277570263,10.03856139,,0.277643360513723,9.98577930155516,65.1052471987634,151.41,10.762,27.6440387895596,63.8565079542083,16.9899978066592,32.8518578456378
2012-05-25,55.0941251661343,43.0229537398647,,10.29,79.25,44.7064159264954,23.2079300145891,,87.0151574155963,104.129922379992,78.7296207455601,43.2967369680205,72.8208116259063,,23.1398649679802,10.03141854,,0.28429212802396,10.0000855756262,64.0512571981709,152.68,10.6445,27.512457471219,63.8148479150941,16.8989348806099,31.737898390987
2012-05-29,55.7953392612084,43.3396533513279,,10.51,79.82,44.8163754878044,23.1669200177761,,86.7472015013506,105.391147783535,78.6870335002956,43.3521479255863,72.2361403161841,,23.5380044202854,9.91999008,,0.29162869906974,10.1216889052296,65.8886181451498,151.02,10.7375,28.1045734037518,64.7397007834288,17.198871514924,28.6844559572568
2012-05-30,55.3249044885638,42.9059125791065,,10.25,78.83,44.4446074471882,23.0364336642805,,88.9472605867368,103.86191198174,78.9496548460931,43.0889458771485,71.9145710958368,,23.3628230612711,9.61999038,,0.288189681392031,9.96431989044867,64.2221744955643,151.91,10.4615,27.4287239050022,63.4982316178264,17.4062425346402,28.037961630897
2012-05-31,55.0852490383486,42.8852582566198,,10.2,79.36,44.2508691725009,23.0364336642805,,89.9767754151547,103.633314877347,79.1838846950476,43.2413260104546,68.4455213248182,,23.2433812255796,9.06284808,,0.284979931559502,9.82125714973871,62.3990566567015,151.62,10.6455,27.3988190599248,63.414911539598,17.3629651044386,29.4403570157698
2012-06-01,53.6198003409217,42.3757849686137,,9.79,79.02,43.3502480036842,22.5629546101676,,92.1081898364884,101.024154823768,79.3814710586017,42.791111980232,66.4284053062764,,22.6541348361678,8.99284815,,0.274662878526375,9.34199696836035,60.9035303045094,157.5,10.411,26.1966442878129,61.5068817481688,16.8598649783445,27.5704965026061
2012-06-04,54.0289898318446,42.2725133561801,,9.86,79.04,42.8894650801035,22.4511091643141,,91.3804249121896,100.976858871136,79.1965321475333,43.178988683193,65.4929312107208,,22.7337627266289,9.285705,,0.268931182396859,9.31338442021835,59.2940590873884,157.32,10.7285,26.2983207610761,61.3652376151806,16.9590424225566,26.7549190447368
2012-06-05,54.2508930264883,42.1107211633673,,10.09,79.12,42.8894650801035,22.4809346165417,,90.1580624665228,101.741476772033,79.0329323415882,43.0889458771485,69.9851557737534,,22.6979301759214,9.26141931,,0.27661165521041,9.44929402389282,59.5717996956526,157.14,10.6605,26.992113166872,62.1567783583499,16.9151639169355,25.7294795824645
2012-06-06,55.493550916493,42.5479043226698,,10.54,80.68,43.4968607520962,22.7568200496469,,88.3563143529677,104.027447815955,78.7982021852321,43.4976016891967,71.251943611485,,23.3707858503172,9.41141916,,0.28406286017878,9.65673499792226,61.715387467128,157.21,10.882,28.3139073192936,63.6898677977516,17.1745279604356,26.6654044457023
2012-06-07,55.2716477218493,43.2088426422453,,10.47,80.66,43.7743777401618,22.816470954102,,88.4905622516247,104.090509086132,78.9191237809307,43.4976016891967,70.0631119483831,,23.275232381764,9.23427648,,0.272599467919749,9.68534754606425,62.0572220619147,154.5,10.94,28.2780215052007,63.2732674066098,17.1823419408887,26.1681011177333
2012-06-08,55.8042153889941,43.201957868083,,10.54,81.36,43.9681160148491,23.0699872980365,,88.4693652149947,104.918188257207,78.8835586057252,43.6222763437199,69.6928201188923,,23.6096695217004,9.37713348,,0.277872628358903,9.62812244978027,62.3848135485854,154.73,10.924,28.6428606151452,64.1314642123618,17.4408043712596,26.9538403759244
2012-06-11,54.858907779812,43.0573776106759,,10.405,80.28,44.182798967881,22.9320445814839,,88.8721089109658,103.586018924715,78.9546889561361,43.0266085498869,68.0459959298413,,23.0084789487195,8.999991,,0.281082378191432,9.59235676460277,60.6685190205935,155.36,10.825,28.4993173587736,62.7150228824799,17.1658123668533,26.8593527436103
2012-06-12,55.529055427636,43.2088426422453,,10.48,81.26,44.5126776518081,23.0998127502641,,88.0595558401469,104.776300399308,78.8906716407663,43.6915400406772,66.6232957428505,,23.3230091160406,9.00284814,,0.286814074320947,9.79979773863221,61.9931280753922,156.4594,10.821,29.2648813927553,63.5065636256492,17.3157806840104,27.2522223727059
2012-06-13,55.1473819328488,43.0780319331626,,10.325,80.59,44.873973353252,22.9320445814839,,88.9286343419793,104.106274403676,79.096949656958,44.6404526889925,65.025194162943,,23.1956044913029,8.97570531,,0.279248235429987,9.69250068309975,60.7397345611741,157.12,10.7365,29.7553208520249,62.7733469372397,17.195565600117,27.1229235074339
2012-06-14,55.351532871921,43.4980031570596,,10.5,81.72,45.7327051653796,23.1669200177761,,88.8155834799523,105.209846631776,79.0400453766293,45.3330896585657,65.8632230402116,,23.3628230612711,8.95141962,,0.275809217752278,9.63527558681576,61.1670278046575,157.75,10.7225,29.3246910829102,63.4898996100035,17.1766317244037,28.1374222964908
2012-06-15,56.0377640632927,43.2914599321922,,10.83,82.57,45.9369157792392,23.3011345528003,,89.3101810013204,106.280516642161,79.2249842876977,45.7209663615267,66.7207409611375,,23.9042927164063,9.39856203,,0.281770181726974,9.77833832752572,61.9076694266955,157.84,10.9175,29.8629782943036,64.3397644079327,17.2547715289345,29.8521241713282
2012-06-18,56.5626454856986,42.8852582566198,,10.79,82.15,46.1463625626849,23.3756981833692,,89.7906471649351,106.486517345359,79.2036451825744,45.9218310827029,67.6951931440079,,23.7609625135764,9.53284761,,0.28429212802396,9.98577930155516,61.7723598995924,157.93,11.133,30.1859506211396,64.4147524783382,17.6048979607741,31.2405950630179
2012-06-19,57.14891134564,42.8301800633219,,10.91,82.98,46.3505731765446,23.4390772693529,,88.6177444714051,107.516520861348,79.1111757270402,46.2127386099236,68.3285870628737,,24.4457623715414,9.97570431,,0.303435993096542,10.0930763570876,63.2678862517845,157.16,11.2015,30.413227443728,65.5312415265982,17.6538856074607,31.7388929976429
2012-06-20,57.1942824516445,41.5771511657934,,10.79,82.46,46.3453370069584,23.4204363617106,,89.0558165617597,107.342212574027,78.9902541313416,46.4066769614041,68.8645357634524,,24.6289065196018,9.736990263,,0.308365251767925,10.1073826311586,62.0785867240889,155.97,11.151,30.2337983732635,65.4312574327241,17.6037258637061,31.4295703276462
2012-06-21,55.7708752044423,41.1365256194098,,10.535,81.19,44.8216116573906,23.2042018330606,,89.5292170464977,104.933588967405,79.096949656958,45.9841684099645,67.7146821876653,,23.9958647904365,9.40570488,,0.294265279289317,9.71396009420624,60.5189663853743,152.015,11.02875,30.2218364352325,63.8398439385626,17.3611618781802,31.6682759250713
2012-06-22,56.3580306939132,41.1916038127077,,10.68,81.87,45.0362946104225,23.2340272852882,,88.3351173163376,105.741745572259,78.9831410963005,46.150401282662,68.7865795888228,,24.4457623715414,9.69427602,,0.297933564812207,9.89278852009369,60.5047232772582,152.64,11.108,29.7553208520249,64.5647286191493,17.4943000835922,32.8717499787565
2012-06-25,55.2726826679215,40.833595556271,,10.41,80.47,44.3817734121545,23.1594636547193,,89.6210708718946,104.046201322861,79.2320973227388,46.0603584766175,68.0362514080126,,23.7808694861916,9.57570471,,0.288648217082392,9.57089735349628,59.0305615872402,153.76,11.0035,29.0196616631206,63.5565556725862,17.1536405896091,31.8870893893777
2012-06-26,55.6196381844271,40.806056459622,,10.565,81.33,44.4029101062429,23.2452118298736,,89.2677869280603,104.569126184825,79.1467409022457,46.0049475190517,71.8171258775498,,23.9042927164063,9.5428476,,0.291857966914921,9.5208253942478,58.9166167223113,152.62,11.2805,28.8701374377335,63.8041537830535,17.1915083410356,32.9214803115534
2012-06-27,55.9576974056376,41.2948754251414,,10.5,81.98,44.862633202666,23.4390772693529,,89.409100505594,105.511975557153,79.1823060774511,46.2958550462724,71.4945822050197,,24.0237345520978,9.49856193,,0.301257948567326,9.68534754606425,58.5747821275245,152.83,11.281,29.3545959279876,64.8424366005205,17.2658914241946,32.0561725208872
2012-06-28,55.3349567349866,41.5083034241709,,10.49,82.34,45.2430936962575,23.4539899954666,,89.6281365507713,105.210897606326,79.2747755329853,46.3651187432297,69.6403683613187,,23.8167020368991,9.62284752,,0.303550627019132,9.61381617570927,58.8454011817307,151.05,11.0655,29.1213381363838,64.733584369657,17.1020983723898,31.190864730221
2012-06-29,57.0786306128094,42.1692417437464,,10.99,83.33,46.1096981538826,24.0355863139045,,88.462299536118,107.833445020114,79.1680800073689,46.7945536643651,73.9733733434411,,24.3581716920342,9.783561645,,0.316848162039607,9.98577930155516,60.4691155069679,155.19,11.4175,30.7541426776105,66.617565288448,17.5514022484415,30.9272939663974
2012-07-02,57.2476602234146,42.1279330987729,,11.225,83.65,47.0291443467288,24.0952372183597,,89.3729376545352,108.158292282849,79.3197562326747,47.0993139309773,77.3499943430229,,24.3342833248959,9.69284745,,0.308250617845334,10.2075265496556,59.5931643578268,155.09,11.466,31.2146772918026,67.3879041530203,17.8074603771346,30.6050414098734
2012-07-03,57.7280601693454,42.2449742595311,,11.52,83.78,47.2880688493119,24.1698008489287,,88.6861071243111,108.871371640072,79.2627378078511,47.1270194097602,78.6869801145337,,24.493539105818,10.29141828,,0.316389626349246,10.3291298792591,61.5729563859668,157.46,11.4765,31.4718589594683,68.2670952484561,18.014530859141,31.0317276652709
2012-07-05,57.7636453505254,42.2380894853688,,11.71,83.22,47.0185759996846,24.1399753967011,,89.1392736597167,108.380139193985,79.4694295978365,46.9469337976712,77.9062584961332,,24.4457623715414,11.67427404,,0.313179876516718,10.0514319377689,61.8079676698827,155.68,11.353,30.9694575621678,68.1917360117044,18.3309970674905,31.3002714623742
2012-07-06,57.0430454316293,42.1898960662331,,11.42,82.54,47.2669321552235,24.1399753967011,,89.9677187322552,107.350135677996,79.5264480226601,46.849964621931,75.7885511062221,,24.035678735667,11.69855973,,0.307218912542022,9.94097664174945,60.2554688852261,153.71,11.2525,29.557948874514,67.4297703956601,18.2089787573386,31.5588691929181
2012-07-09,56.9362898880891,42.3757849686137,,11.18,83.39,47.8798962837876,24.4605990081476,,90.7607601692151,107.21544291052,79.6832486909249,46.9469337976712,73.0267483811305,,23.888367138314,11.85570243,,0.303092091328771,9.94097664174945,59.2086004386917,154.04,11.2525,28.9837758490277,67.1701996912933,18.4497094628352,31.9964961215309
2012-07-10,56.3758232845033,42.4997109035341,,11.015,83.05,47.9274538454865,24.4829680973183,,90.9448590742236,106.280516642161,79.7188852064396,47.0161974946285,70.8114507889193,,23.6813346231153,11.46141711,,0.293921377521546,9.77897554092094,57.1647144240291,152.15,10.975,31.4419541143909,66.4249805723049,18.2790040437065,31.3002714623742
2012-07-11,56.0644529491778,42.2725133561801,,11.04,84.09,47.8429070691329,24.4904244603752,,91.058150708075,106.296362850099,79.7117579033367,47.03005023402,70.7333786270793,,23.3309719050867,11.66284548,,0.289106752772753,9.6832476177041,56.787272058952,152.99,10.9185,30.6165803902544,66.19890286205,18.1654007894273,30.8029681344051
2012-07-12,55.539571526772,43.8560114134963,,10.86,83.54,47.5047199637182,24.4716376972114,,91.702496875605,105.781361092104,79.8543039653956,46.8984492098011,70.5772343033992,,22.7974650389977,12.13855929,,0.28429212802396,9.42551859365874,56.7160565183715,152.59,10.768,30.1979125591706,65.9728251517951,17.9992034359446,30.643831069455
2012-07-13,56.3847195797983,44.8129950220482,,11.05,84.48,47.6685293429034,24.5918729814599,,91.4617521536707,107.556136381194,79.8828131778073,47.521822482417,72.4704842280202,,23.4026370065017,12.1285593,,0.28784577962426,9.4917917712704,58.4465941544795,154.14,10.9195,30.6165803902544,66.7942408323879,18.1816298257529,30.5543164704206
2012-07-16,56.224586264488,44.6202213455054,,11.17,83.98,48.001432274796,24.6031450393582,,91.8865957806135,107.302597054181,79.9469589057339,47.4110005672852,70.0112111300589,,23.4424509517322,11.85427386,,0.288762851004982,9.32979067044189,57.7914111811382,154.21,10.8005,30.4969610099447,66.5254595546404,18.2399341414412,28.0926649969736
2012-07-17,56.5181640092235,44.9919991502666,,11.23,85.19,47.5522775254171,24.9713655973694,,91.1643616148108,108.039445723312,79.9184496933221,47.7919509005505,68.420490832568,,23.6176323107465,11.68284546,,0.283604324488418,9.34451804324448,58.3326492895506,153.47,10.8465,30.8019904297343,66.7607478382761,18.2408357545704,27.9385009653032
2012-07-18,57.2832454045947,45.0140304275857,,11.5,84.98,47.2457954611351,24.7722259078327,,91.2139267046207,108.839679224196,80.0752503615869,48.0482265792926,70.1575964335089,,24.2466926453888,11.60998839,,0.299423805805881,9.6758839313028,59.1373848981111,153.05,10.8735,32.6381479174874,67.1701996912933,18.2203991903085,28.9529997543601
2012-07-19,57.9148823705407,45.0834750903867,,11.71,84.63,47.3197738904445,24.7233803236068,,90.9802627098022,109.124910967085,80.0111046336604,48.1590484944243,71.7092806500798,,24.41789260988,11.87427384,,0.302289653870638,9.46970071206651,59.2162156341604,153.38,11.3085,33.3439022613143,66.9441219810384,18.4626325843538,28.8435930222069
2012-07-20,57.145352827522,44.9515302310649,,11.565,83.83,46.9710184379856,24.445336228782,,92.0919368669692,108.126599866972,80.1251414833075,47.5356752218084,71.8751839939899,,23.9799392123442,11.68855974,,0.293577475753775,9.3150632976393,58.0122553017704,153.67,11.4145,33.1764351288808,66.0900506311865,18.1614937992007,28.6048874247818
2012-07-23,56.4558899421584,44.7154183775416,,11.47,83.59,46.4954428209962,24.2875274182058,,92.6088299464163,107.03321151923,80.1964145143369,47.1755039976304,69.5427781590186,,23.3150463269945,11.41998858,,0.297589663044436,9.41079122085615,58.4637404264166,153.03,11.3005,33.1943780359273,65.0350213166636,18.1473685268432,28.5949413582224
2012-07-24,56.0110751774077,44.458473125178,,11.225,83.7,46.3369176153331,24.0245127339121,,93.3381448393348,106.114131458809,80.2961967577781,46.6490999007547,68.3424186707279,,23.2115300693951,11.48427423,,0.294379913211907,9.50651914407299,58.3562439681675,153.52,11.152,32.6441288865029,64.1809499668117,18.0599120533108,28.2965593614409
2012-07-25,55.6374307750171,44.458473125178,,11.42,84.04,45.9141837335648,24.0921450813019,,93.578889561269,106.137900770716,80.3247059701899,46.7737745552779,68.2545874886579,,22.9567208199198,8.61141996,,0.300111609341423,9.58015600808595,59.1947163425106,155.67,10.8525,32.6381479174874,64.323295191787,17.2800166965521,29.1817592852259
2012-07-26,56.3758232845033,44.8334743043032,,12.015,84.67,46.8177774058446,24.2912847708386,,92.7221215802677,107.888906747898,80.2748148484693,47.6118652884615,71.4848231847897,,23.2194928584413,8.14427757,,0.301487216412506,9.83788503213131,59.6963664810065,156.77,11.0005,34.1752569544664,64.8759295946324,17.2773118571645,26.7002156786602
2012-07-27,57.7102675787553,45.2015310171484,,12.39,85.2,47.7160869046023,24.94506412894,,90.9731819826865,109.877605844154,80.0324865429692,48.1521221247286,73.885542161371,,23.6932788066845,8.41713444,,0.308938421380876,10.0735229969728,61.7459656182895,157.54,11.866,35.2039836251294,66.4166073237769,17.5862646227706,23.5771507790143
