,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2019-10-03,28.6650269916156,268.15,141.9,266.976482418936,4.51018165728955,137.672872011608,229.94147620888,97.8295306083011,31.15,86.221,53.2386309636487,125.176493663078,73.2772247580353,105.854176584455,558.19,204.98,42.3071779086846,57.0890911359856,59.1078135497086,112.497119553843,65.1,105.57311718689,,178.545947320927,129.404276104773,179.55500208557
2019-10-04,29.2003556525922,272.79,141.9,270.589241787803,4.52659950458871,138.97747483289,231.531822412248,97.98448762616,31.0,86.9825,54.731009940485,126.100719775551,74.1087906489616,106.73600078126,559.22,208.08,42.5675021521286,58.2119845528846,60.1612575718729,114.615176458318,65.91,107.532992698985,,179.610972204601,131.151442732545,182.199064565897
2019-10-07,29.1888432082701,274.46,140.69,269.421759752571,4.58530574644632,138.735191451795,232.830448306123,97.717617206514,30.54,86.633,54.7430646979716,125.055566882007,73.2501084789834,106.039359665784,548.87,207.24,43.0432671487678,57.3865463457602,60.0955728241517,114.186419999922,65.6,106.527038896317,,178.844552428499,130.201895652234,181.649022371084
2019-10-08,28.4645185863393,270.72,141.92,265.239048523984,4.40868951034927,136.480092289292,227.805330716782,97.7520520993716,27.85,85.2755,54.1017515996865,125.392434343563,70.9633022789362,104.028800497069,525.63,204.09,42.9624768663196,56.791635926211,59.1725030739795,113.054502949758,63.64,104.870683928131,,176.923526236452,128.825052385783,178.927760986222
2019-10-09,28.9595536921887,267.53,142.05,267.757868033067,4.49525634156304,137.104437925192,231.748260061227,97.7003997600852,28.62,86.0995,54.7358318434796,124.684148911574,71.8581394876503,105.325082066372,532.03,206.69,43.6985661064028,57.5947649926024,59.8283553277406,110.807819107764,64.85,105.781245559856,,179.013761989457,131.265388382182,180.674386201329
2019-10-10,28.9614724329091,280.48,140.81,269.568844103466,4.55296756237221,137.654234828447,236.660453659796,97.3646595547241,27.85,86.013,55.4735830016572,122.82705905941,72.4366201074251,108.191010705988,542.41,206.86,43.9229835576477,57.8178563999333,60.1448363849426,110.670617041078,65.54,105.746557497695,,179.192925054,132.081998871249,182.073616346027
2019-10-11,29.3567330213004,282.93,140.03,272.363446770478,4.62659911995634,139.983882723594,244.668646672023,97.0461367957918,27.92,86.596,56.9490853180123,121.306836668802,72.2648836734294,113.226226869744,554.21,208.08,44.3628417620877,57.9665840048206,60.4822171346012,112.617171362194,65.9,105.009436176775,,183.333582545666,132.63273617783,184.418533071281
2019-10-14,29.3461799473385,285.53,140.59,272.060085296756,4.6400319041102,139.471360186661,246.21194121257,97.2097025368652,27.5,86.8215,56.8671129671036,122.187874645177,72.4373102450476,113.208590385808,555.58,207.91,44.8026999665276,58.0260750467755,60.5663135161533,112.094088482951,66.51,104.10754656059,,182.427813719364,132.509295057389,184.399233345147
2019-10-15,29.3759204285039,284.25,139.61,274.753567472528,4.88480708202498,141.074157938522,251.764037425512,96.8911797779328,28.28,88.369,56.7345106347515,120.710840390665,74.3975281118642,115.545424507341,566.55,209.38,45.2335814729178,58.2417300738621,61.8536350491428,113.912015866549,67.63,101.636022131621,,188.011729230962,134.427380159617,186.744150070401
2019-10-16,28.7427359907896,286.28,140.41,274.312314419841,4.83107594540954,141.223255403812,239.46473276396,97.0633542422206,28.09,88.8715,56.5054702425068,120.857680053395,74.2160264575293,114.804692182025,548.98,209.29,45.0001873236231,58.8217677329225,61.8849845878279,115.910020962672,66.82,101.922198644449,,188.66866046762,133.325905546457,186.28095664319
2019-10-17,28.8866415448156,293.35,140.61,275.121278349766,4.83306598750641,142.891283296737,238.796599151894,97.0375280725774,27.83,89.374,56.7248668287622,120.564000727936,74.7605314205339,116.462521672018,549.25,208.62,44.6590727977309,59.3794962512498,62.354232444654,116.767533879464,66.0,101.788562884974,,189.504754768822,132.642231648633,186.773099659601
2019-10-18,28.4894622157039,275.3,140.46,273.91702522681,4.73853898790517,142.211026111354,239.417681101139,97.1063978582925,26.98,87.8755,56.9973043479585,120.564000727936,75.1326098119204,116.171519687072,536.27,208.76,44.2371679893905,59.9000428683553,61.9770427569826,109.504399474242,65.6,102.521670943135,,184.985864140898,130.477264305524,184.97822512916
2019-10-21,28.6036272885645,278.05,139.79,275.773965156864,4.87585189258907,143.543584707378,245.073290972288,96.8395274386465,27.23,89.283,57.9857944618565,119.657049869902,74.0980503822117,117.522454657039,545.38,211.49,44.8834902489758,60.8295903989009,62.0098851308431,109.778803607615,66.75,103.926794721278,,188.877684042921,131.445802327441,186.618701850531
2019-10-22,28.0001833320155,266.69,140.2,274.87307350763,4.86590168210473,143.702000764248,240.236380034234,96.9858757332911,26.7,88.2865,57.8531921295044,120.356697674671,73.0907162006531,118.820063246612,536.89,210.62,45.4579989241627,60.3610984435059,61.8431852029145,110.790668849429,62.94,106.63231255497,,181.492184382305,129.489735342001,185.132622938231
2019-10-23,28.0136145170579,271.27,140.53,275.672844665624,4.85296640847509,143.879054004279,242.466628851975,97.0633542422206,27.26,88.1085,58.6295185116389,120.477624455742,73.7531972389754,120.286538707431,541.41,210.96,45.0360941158223,60.8147176384122,62.6557851501011,111.390927891183,63.47,107.347965659365,,185.28446924847,130.315841301871,185.489667871705
2019-10-24,28.5604556223567,271.5,141.53,276.123290490241,4.8969960898683,143.674044989506,249.345581956484,97.0891804118637,28.05,89.039,58.7259565715314,120.2357708936,73.8348729834261,118.962266927661,551.62,210.26,45.7362765637063,60.5693170903481,62.7483409309809,109.332896890884,65.09,108.9101840214,,185.513399830942,132.879618418711,187.294192265213
2019-10-25,28.6372052511705,276.82,141.86,277.254001437749,5.08804013116764,144.438169499115,248.423369365182,96.9514408404335,28.5,88.0665,59.4492420207251,119.648412242683,74.0980503822117,124.188252206217,549.81,211.8,45.8978571286026,60.9634452432995,62.9543521851973,110.061782870156,65.1,107.566152581437,,187.016378872388,133.629760612156,188.789921040581
2019-10-28,28.8674541376121,281.86,140.64,278.816772666012,5.14401006514205,145.686860770913,250.794773171388,96.7448314832882,29.12,88.854,60.0447470405612,118.560071213043,75.0146337366027,124.481547298381,540.03,212.86,46.0594376934989,61.0452454259875,64.1919125456708,110.773518591093,65.88,107.766884549743,,188.519357913834,136.915193510032,190.65234461249
2019-10-29,28.9633911736294,281.21,140.25,278.734037718633,5.04774177870606,146.162108941523,248.997399651605,96.7534402065026,29.35,88.1355,58.6560389781093,118.637809858017,75.7315652712255,125.610289016708,542.01,213.01,46.2030648622957,60.8667723001227,62.829451642182,110.722067816085,65.97,107.871614272338,,188.429776381563,135.623809480809,189.175915563256
2019-10-30,29.3519361694996,291.45,141.02,279.588965508212,5.04973182080293,145.677542179333,249.985484570857,97.028919349363,29.79,88.9995,58.6488061236174,120.37397292911,76.2397699033631,124.730403740217,551.05,213.25,46.5980395764866,60.3908439644834,62.7632692827357,113.912015866549,66.94,109.041096174643,,187.374705001475,137.314003283763,190.092652554611
2019-10-31,29.1802088750286,287.41,142.43,278.844350981805,5.00047827890544,144.857506120241,246.522482187192,97.4077031707961,29.76,88.833,59.9748294471391,121.997846846351,75.8767665946934,122.472920303562,521.52,212.58,46.3466920310924,60.5618807101038,62.7045510991668,113.226005533116,65.35,108.665814668679,,190.758896220625,136.136564904177,190.179501322213
2019-11-01,29.4622637609195,286.81,142.56,281.427519894404,5.03953285505648,147.326932889097,254.64359919019,97.434704431158,29.9,89.572,61.6769612042416,121.622661142925,75.0146337366027,128.418811717428,490.0,215.83,46.7685968394328,61.6996468874915,63.3827958805602,112.505694683011,65.48,108.107256148175,,192.719736427015,136.468906382286,191.906826811185
2019-11-04,29.2512022816814,292.86,142.15,282.558230841912,5.23629826738431,148.119013173447,259.097335501725,97.1931236533246,30.89,90.233,62.08200105579,120.021907563568,74.615330097066,130.578530123362,485.79,217.98,48.0163578683543,62.0491567589767,64.2600853520177,111.673907153724,66.88,103.918067244395,,193.814621821446,137.257030458944,193.093759968413
2019-11-05,29.193640060071,288.03,139.85,282.24567659626,5.21415904905666,148.305385005059,257.788475691371,96.8307524865746,30.55,90.0855,61.9927958503895,118.672082923678,74.724231089667,130.089704969756,485.06,220.88,48.070218056653,62.6143216575484,64.2929277258783,111.836834607914,67.2,103.769700137386,,193.416481678016,137.171571221716,193.199908462148
2019-11-06,29.2732677999654,288.59,140.45,282.310025999777,5.16490550715917,147.448074579645,254.886221329283,96.9774265302591,30.65,89.7885,62.0193163168599,119.390258853876,75.432087541573,129.307584723985,482.95,222.0,48.1510083391012,62.2425026453301,64.2814826561996,112.299891582981,67.14,105.009001854755,,190.659361184768,136.791752389592,192.765664624138
2019-11-07,29.1744526528675,289.57,138.27,283.30284536832,5.18256713076887,147.839455426029,253.852411768931,96.5201486293602,30.95,89.41,62.7329579600643,117.227078341232,75.677114774925,130.658519693952,491.99,222.74,48.1779384332506,61.1642275098973,65.130408259323,112.702922653873,66.87,104.398078472954,,189.534615279579,136.981661805654,193.41220544962
2019-11-08,29.5677945005385,291.57,137.39,284.001496035073,5.1686368360908,148.240154863995,253.510970079274,96.4683813198245,31.7,89.294,62.9046435791201,116.733873184349,75.994742670011,131.680608651493,494.42,221.31,47.4238957970678,62.1458297021534,65.2553088023382,114.049217933235,67.1,104.467898288016,,189.95266243018,138.595891842182,194.184194494971
2019-11-11,29.8172307941836,294.18,137.06,283.459122491147,5.17858704657514,147.960597116577,252.97035407065,96.4856370896697,31.0,88.5825,63.402773685113,116.811747682804,76.0128928354445,131.538404970444,497.62,220.85,47.2174317419225,62.2722481663076,64.6492177210931,113.174554758108,67.45,104.14498164335,,188.728381489135,138.738323904229,193.923648192165
2019-11-12,30.0868138653923,292.01,137.43,284.056652666659,5.21415904905666,148.00719007448,253.795504820655,96.5891717087412,36.76,88.9,63.3447391096575,117.34821644994,76.5392476330157,130.063041779559,499.5,220.89,46.8134803296817,62.8076675439018,64.6298108638118,112.63432162053,67.58,104.092616782053,,193.565784231802,139.649889101328,194.483340250044
2019-11-13,30.312265900033,283.11,137.98,284.148580385969,5.18828850179737,147.373525847,256.005391312049,96.7617294071936,35.18,87.6555,63.9516840446294,118.10965599039,76.4303466404148,128.418811717428,513.73,219.77,47.4687792873168,63.0084498104997,64.590001925799,112.565720587187,67.21,105.29700859189,,192.291735772828,139.877780400602,194.531589565379
2019-11-14,30.3659906402027,289.62,138.56,284.562255122862,5.21863664377461,147.326932889097,255.825185975841,97.0378217247174,36.92,87.73,63.5091704067814,119.329689799522,76.3395958132473,127.485600060543,536.54,219.36,47.109711365325,62.1978843638639,65.2597873078647,112.299891582981,67.16,105.166096438647,,192.251921758485,140.589940710835,194.377191756309
2019-11-15,30.6403705632122,295.03,138.21,286.621436035397,5.07933369699384,148.091057398705,260.795059458633,96.9860544151817,36.38,86.9745,64.2636198877026,119.199898968763,77.7825339652096,129.147605582805,550.1,219.74,47.8368239073584,63.0530680919659,66.4246963564648,115.71279299181,67.48,105.201006346178,,194.192854957704,142.403575634229,195.805371490208
2019-11-18,30.7631699693144,302.57,138.62,286.832869789809,5.28057670403963,147.718313735482,259.372385751727,97.1672399985568,36.63,87.6265,64.587646267329,119.416217020028,76.4666469712817,127.618916011527,533.01,219.35,47.9535209820057,63.0530680919659,65.7195805419127,115.618466570963,67.23,106.379215725366,,196.482160782423,142.754908053944,195.959769299278
2019-11-19,31.1075839286166,302.6,138.69,286.75013484243,5.17386069659508,148.268110638736,257.551363406887,97.2362630779377,37.01,87.6395,64.3917795751668,120.411280055844,76.493872219432,127.254519078839,536.33,219.03,48.2587287156987,62.0640295194654,65.4588319979288,115.609891441795,68.49,105.969024311871,,198.393233470884,142.80238540796,196.249265191285
2019-11-20,31.1190963729386,305.16,138.76,285.683773298439,5.25321362520769,147.708995143901,255.009519717215,97.4692159708485,37.27,87.2765,63.6421663088668,121.657272031127,76.1308689107622,125.779155887954,547.85,217.48,48.0253345664041,62.0789022799541,64.8412958470049,116.570305908602,67.7,106.728314800681,,196.591649321866,142.555503167079,195.071981897124
2019-11-21,30.9013193011793,311.69,138.0,285.224134701891,5.22833809899684,146.982145000615,253.26437330341,97.3311698120866,37.22,86.7355,63.3568296462107,120.895832490677,75.9402921737106,127.414498220019,562.0,216.63,47.5585462678147,62.0640295194654,64.7567018537276,116.999062366997,67.19,105.026456808521,,197.009696472467,142.42211344349,194.637738059114
2019-11-22,30.9013193011793,310.48,137.74,285.858435965127,5.24599972260655,147.438755988064,252.496129501681,97.3829371216223,37.27,87.286,63.3012131780659,121.051581487587,75.994742670011,127.876660183429,565.5,217.96,47.3879890048686,61.260900453074,64.4576372069063,118.396808421367,67.19,104.982819424106,,197.895558291597,142.526919654881,194.763186278984
2019-11-25,31.2754737416469,315.55,137.08,288.073894000488,5.50271515310254,150.569802759142,257.171983751712,97.4778438557711,37.35,88.692,64.411124433652,121.406343091661,76.6753738737668,130.134143620083,585.0,219.06,48.2587287156987,61.2534640728297,65.0224265149632,118.448259196374,68.17,105.174823915529,,198.861048139414,144.089484988353,197.06950355197
2019-11-26,31.5345037388936,312.49,137.74,288.726580807586,5.39798918775485,150.672307266528,257.475487475852,97.6158900145331,37.75,89.847,63.9081581130378,122.115866299808,77.519356566424,129.84084852792,583.15,218.9,48.1420316410514,61.179100270386,65.3637881584231,118.439624682655,69.53,106.702132370033,,198.044860845383,144.85171198029,197.445848211579
2019-11-27,31.5834316272625,315.93,137.01,290.013568877921,5.43281492445004,151.734626706715,257.484971967231,97.4950996256164,37.78,90.9255,64.7665862083168,121.761104695734,77.519356566424,129.485339325297,589.4,220.5,48.3754257903461,61.3352642555177,65.3359219018142,118.940426478354,70.9,106.265758525889,,201.060772431861,145.128019264867,198.825778630144
2019-11-29,31.4136230735118,314.66,137.86,288.938014561999,5.39547427934981,150.746855999173,256.669305708605,97.3743092366997,37.04,90.04,64.6239178769887,121.501523034217,77.5465818145742,128.632117239002,580.58,220.3,47.6572899463625,61.6699013665141,64.9363396865105,118.715929121661,70.25,106.527582832375,,200.702446302775,144.232402549341,197.918691501856
2019-12-02,30.5367585643135,309.99,137.79,286.483544456432,5.20901999148264,149.27451852944,251.89860654478,97.2670663526885,36.57,89.08,63.8767227179994,119.883905299584,76.6935240392003,127.058989017396,580.0,220.33,47.5585462678147,61.42450081845,64.1879316518695,118.603680443315,67.48,107.103596306645,,198.771466607142,142.488808305284,195.89222025781
2019-12-03,30.5924020452035,306.16,139.11,284.562255122862,5.16943890767639,148.79927035883,251.187269691327,97.7080495853302,36.77,88.498,62.7377941746856,122.397558147308,76.5573977984492,124.481547298381,575.24,218.08,47.3790123068188,61.6996468874915,64.4546515365554,118.430990168937,65.22,107.304328274951,,197.895558291597,142.260140207703,194.357892030175
2019-12-04,30.6183050449282,304.32,138.92,286.318074561675,5.21325193126067,149.824315432695,255.853639449979,97.543761714346,37.09,88.0345,63.2915407488233,121.175402797208,77.3015545812221,124.534873678774,575.24,218.4,47.7380802288106,61.0526818062318,65.7116187543102,120.347852214541,65.93,108.683269622445,,197.786069752154,142.774643427261,195.342178062997
2019-12-05,30.62789874853,302.86,139.0,286.832869789809,5.19632417214856,149.973412897984,259.723311932763,97.4313542236727,37.84,87.024,64.220093956111,120.585994543258,77.3560050775226,125.361432574872,578.52,219.6,48.8332373908856,61.260900453074,66.0893060537068,120.503273461481,65.81,108.761816914391,,198.433047485227,142.850866126455,195.728172585673
2019-12-06,30.7574137471533,307.35,137.62,289.452809790132,5.2817097806111,151.725308115134,265.651119044872,97.2930065428439,37.81,87.58,65.4605830064719,119.918576373345,77.5738070627245,126.845683495822,583.0,222.61,49.3179790855746,61.9078655343337,66.7108230984319,121.211303586434,67.18,108.386535408427,,200.115189591216,144.584932533112,197.822192871187
2019-12-09,30.5722552676399,302.5,137.58,288.542725368967,5.2817097806111,151.436431776136,263.213604760373,97.3448869231547,36.74,87.4755,64.5441203357374,120.178609426558,76.1127187453287,126.943448526544,584.56,221.38,48.8870975791844,62.1607024626421,66.857120945629,121.314917751061,66.03,108.980003836463,,200.403841195203,144.213346874543,196.924755605967
2019-12-10,30.4811150834234,293.12,137.97,288.220978351384,5.32676749236538,151.529617691942,264.721638889693,97.3103000029475,36.63,86.9605,64.9213450761981,120.187277194999,76.738899452784,126.978999446806,586.69,221.26,48.9409577674832,62.3912302502174,66.9118582353967,120.874557551396,65.85,108.45635522349,,199.936026526673,143.994206614361,196.76070793383
2019-12-11,30.5578647122373,298.93,138.92,289.039135053239,5.4104105373899,151.483024734039,269.397493139724,97.5697019045014,36.77,87.436,65.4750916503358,121.132063955005,77.0565273478701,127.983312944215,580.31,222.57,50.1797420983549,63.0902499931877,66.9297722575024,121.72937440957,65.89,108.796726821923,,201.31956352509,144.537293346116,197.802893145053
2019-12-12,30.3477626033594,298.44,138.43,291.530376246529,5.57794556507295,152.787627555322,272.432530381124,97.1546588620151,37.3,88.0165,65.6419410547703,119.138477213707,78.0184861158449,130.454101902444,579.98,225.92,52.6124272698494,62.5027759538829,67.1910184132115,122.040216903452,66.88,108.718179529977,,195.83518304935,146.004580305595,199.279322194287
2019-12-13,30.6010363784451,298.5,139.05,291.705038913217,5.57595406400094,152.200556285744,274.945920596658,97.543761714346,36.8,88.047,66.5342226523983,120.516652395735,78.3633392590811,129.343135644248,567.67,225.37,52.2892661400568,62.9638315290335,67.0696011522724,122.074754958328,67.92,109.503652449436,,193.207458102716,147.233671330094,199.935512882836
2019-12-16,30.8600663756919,304.21,139.04,293.709063194167,5.60483082954512,153.269718367729,277.867143941505,97.3448869231547,38.0,88.4605,67.6731511957121,119.433181340681,78.4087146726649,129.192044233133,582.18,226.85,52.5495903835008,64.1387796076431,67.7334151936362,122.428770020804,69.06,109.582199741381,,196.999742968881,148.186455070016,201.942684400748
2019-12-17,30.8456758202893,315.48,139.01,293.773412597683,5.68299724662161,154.03662811304,279.640743829448,97.3535336532065,38.0,89.533,67.8061470977976,119.268493740313,79.0076701319699,130.089704969756,585.84,227.05,53.1689825489367,63.9156882003121,67.4323600999142,123.957078949056,69.13,109.36401281931,,197.467557637411,147.386116728482,202.058482757551
2019-12-18,30.8380008574079,320.8,139.02,293.791798141545,5.7133676379698,154.335909964869,277.098900139776,97.1633055920669,37.61,89.2015,67.6441339079844,118.289035906544,78.8896940566523,130.756284724673,582.0,225.01,53.0522854742894,64.5998351827937,67.3079571686242,123.637601941455,69.94,108.229440824536,,201.558447611148,147.081225931707,202.212880566621
2019-12-19,30.977109559633,332.22,139.38,294.996051264501,5.86148553020073,154.999941573613,276.776427432877,97.2675004185371,38.82,89.614,67.7118409126824,118.477663016568,79.2708475307555,128.889861410904,582.55,225.21,52.3969712562676,64.8184343916969,67.478140378629,125.502656904746,69.68,109.023641220877,,205.10189488767,148.357956143202,203.477012628383
2019-12-20,31.198724112833,336.9,139.52,296.283039334835,5.95882014509534,155.224402962485,278.455182407026,97.2848232146935,39.01,89.325,67.571590688665,118.633931642222,78.6446668233002,131.156232577624,592.54,226.31,52.3698506707313,64.2757053213164,67.1571808159006,126.11570737879,70.09,109.407650203724,,205.340778973728,149.977688501069,204.297250989069
2019-12-23,31.1718617427482,333.1,139.95,296.735690129192,5.94512857522525,155.533037372183,280.873727708766,97.2155320300677,38.85,89.65,68.6742476223192,118.46029983594,79.2708475307555,131.982791473722,594.145,225.48,52.6320163309162,64.8410481029628,67.1198599365136,126.44381890011,70.14,109.006186267112,,205.221336930699,149.977688501069,204.835375602994
2019-12-24,31.2582050751638,333.2,141.27,296.744927900506,5.94014982254522,155.888434571229,279.726104251862,97.3367916031629,39.12,89.4605,68.7395365197066,118.79888185819,79.2073219517383,131.076243007034,594.53,225.47,52.2161673526918,64.9088892367603,66.857120945629,126.003458700444,69.65,109.285465527364,,204.166265550611,149.949104988871,204.941753447837
2019-12-26,31.4452822953975,332.63,142.38,298.324586795098,5.95433926768331,155.888434571229,281.063417536354,97.4234055839452,39.08,93.4385,70.1033490429104,119.085374338556,79.2073219517383,131.733935031886,597.24,226.45,52.6591369164525,64.8485860067181,67.6950990907989,125.917113563255,70.05,109.285465527364,,206.823851008002,151.17819601337,206.750176810179
2019-12-27,31.3810044812659,329.09,142.33,298.250684624591,5.89658573659495,155.121524825919,281.376405751873,97.5533265551187,39.3,93.49,70.0767498624933,119.215598193267,79.3162229443392,131.78726141228,599.24,226.14,52.8489810152071,65.059647311866,67.2716315126875,125.848037453503,70.29,110.044756016174,,207.13240961916,151.454503297947,206.576103973162
2019-12-30,30.9339378934252,323.31,142.63,296.606361330805,5.78331911312424,154.728717395394,279.688166286345,97.5533265551187,39.21,92.3445,70.4926643199242,118.781518677562,78.7717179813346,131.111793927296,583.85,225.76,52.2975291093009,64.5998351827937,66.4878930455601,125.459484336151,69.99,108.630904761148,,203.459566796024,150.149189574255,205.222204129698
2019-12-31,31.0740059660105,323.57,142.9,297.32690749325,5.85750252805671,154.943826226395,280.684037881179,97.3281302050847,40.22,92.392,71.0077211770916,117.618185575472,78.8261684776351,131.253997608345,571.94,226.5,52.5235339887707,64.1400230537213,66.5316828773742,125.95165161813,69.36,109.006186267112,,204.295661097225,150.253995785646,205.609032656402
2020-01-02,31.4769415172833,329.81,143.95,300.107476658585,5.97226277733142,155.046704362962,287.218852441567,97.5966335455099,40.04,94.9005,72.6278530752238,118.94646889353,78.9078442220858,133.787000677033,610.19,228.39,54.277331853456,64.2154020912741,68.0419344632355,126.03799675532,71.44,107.705792211563,,208.804598221564,153.036124306217,209.042135830901
2020-01-03,31.4721446654824,325.9,145.86,297.834984915487,5.87667072587483,154.438788101435,282.590420648433,97.8824596820915,40.49,93.7485,71.9217657405155,120.778284449806,77.9458854541109,131.929465093329,607.8,226.18,52.4873732080555,64.0947956311895,67.708036995653,124.57876393682,70.42,106.981411630285,,207.699759323547,151.130556826374,207.127334623715
2020-01-06,31.6793686632798,335.83,147.39,298.971230787036,5.90131555164098,154.644544374567,280.342596191521,97.8045070993874,40.48,95.144,72.4948571731383,120.092438814992,78.3542641763644,131.840587792673,606.55,226.99,51.8816801310766,64.8410481029628,69.3775243335656,124.423342689879,70.85,107.129778737293,,211.611486232741,151.521198159742,208.461893040845
2020-01-07,31.8462991059499,330.75,147.97,298.130593597516,5.97276065259943,154.130153691736,283.3871179243,97.7005703224486,41.01,95.343,72.1539040423374,119.502090673632,77.9186602059607,130.098592699821,625.0,225.92,52.7224182827041,65.1274884456636,69.3342321134767,125.183179897145,71.07,106.466490494195,,212.069347397685,150.139661736855,208.432880901342
2020-01-08,32.0141889189802,339.26,146.86,299.719490263422,5.9839628461295,154.607134143088,286.327310251906,97.5879721474316,40.16,94.5985,73.314595551447,118.712065955049,78.2362881010467,131.253997608345,633.44,225.99,53.111146675392,66.3637046615304,69.8806097877026,125.165910869707,72.28,106.920319292104,,214.219304172204,152.531148924059,209.999536434493
2020-01-09,32.4842803954651,335.66,146.03,301.751799952371,6.04968238150591,154.794185300481,285.843601191558,97.6919089243704,40.53,95.0525,74.8718566595024,119.128782290126,78.4450150035318,130.925151595919,646.43,228.65,53.545076043974,66.5446143516572,70.6524055734262,125.537194959622,73.36,108.08980119441,,217.284983276611,154.436716403902,211.778947657332
2020-01-10,32.4267181738547,329.05,146.91,300.883449448911,6.08204427392611,154.214326712563,280.911665674284,97.8564754878568,39.58,94.158,75.0411241712476,120.187936308447,77.4649060701235,129.876399448182,669.48,226.62,53.2105888223587,65.9265062437238,71.1450411813348,125.252256006897,73.03,108.194530917004,,217.046099190553,153.722128598961,211.237387719947
2020-01-13,32.9831529827552,338.92,145.82,302.952710223114,6.27273050157131,155.215050404615,285.909992631214,97.7958457013092,40.02,94.565,76.6443293182052,119.823309515254,77.2471040849217,130.489652822706,691.1,228.45,54.2954122438136,66.1978707789141,71.617772320237,125.804864884909,73.39,108.988731313346,,220.878198071061,155.570529054409,213.674407438182
2020-01-14,32.8478817619708,338.69,145.69,302.490821657444,6.15572981359057,155.785556434663,286.953286682945,97.8824596820915,39.94,93.472,75.6093793892491,120.439702427556,78.1364621911626,130.365224601788,652.07,227.17,54.5304573184621,66.0169610887873,71.2022665297282,126.512895009861,72.61,108.822909252571,,218.041449549126,154.474827753499,212.833055392601
2020-01-15,33.0023403899587,339.07,146.54,303.174416734635,6.11316147817631,156.533761064235,284.61061731224,98.0297034494214,40.42,93.101,75.2853530096227,121.238408736453,79.6310247989711,129.37868656451,659.98,228.35,52.7856996489556,66.5747659666783,71.6162794850615,126.935986182089,71.94,109.931298816696,,220.121731798545,155.475250680417,212.920091811109
2020-01-16,33.3669011268245,338.62,146.31,305.696328303195,6.19680452320083,158.553913564078,285.559066450177,98.0297034494214,40.96,93.897,76.2284148607743,120.856418762633,80.4512115959393,131.422864479591,666.46,229.73,53.111146675392,66.7556756568052,72.2382941415118,127.963493314643,73.06,110.027301062408,,220.738849020861,158.324074062782,214.960612289474
2020-01-17,33.3573074232228,339.67,146.58,306.647818748476,6.20551734039089,158.123695902074,284.572679346722,97.9171052744044,41.28,93.236,77.0723343121894,119.823309515254,81.1073610335137,132.258311105755,673.01,230.2,52.9574633573526,66.8536684056239,73.6659421809966,128.80104114538,73.73,110.324035276426,,221.107128653533,159.21016294091,216.02439073791
2020-01-21,33.4513257185197,338.11,146.74,306.047363613104,6.17215969743468,156.814337800324,283.017222760505,98.1942700129078,41.31,94.6,76.5500231330901,121.082140110799,81.7726236577212,130.531023648493,658.46,228.63,52.6500967212737,66.989350673219,73.8654844827858,128.887386282569,74.6,110.044756016174,,220.410383402532,158.638492696957,215.927683606234
2020-01-22,33.6163374204695,326.0,146.79,306.084314698358,6.22617916401302,156.711459663758,280.978057113939,98.2462384013772,44.36,94.373,76.823269259193,121.50753803619,83.7137324105458,127.649227994409,663.15,229.54,52.7495388682404,67.0722676145272,73.9426143001857,128.006665883237,74.8,110.236760507597,,220.290941359503,157.876265705019,216.498255683122
2020-01-23,33.7890240853007,349.6,147.12,306.435350008267,6.29463701336345,156.608581527192,279.14755027772,98.3761593725507,44.75,94.229,77.1932396777216,122.358333886972,82.6839423210191,127.756624105742,663.33,229.38,51.9630418876857,65.640065901023,73.9774471209469,128.248432267368,75.42,109.735716059751,,218.738194800128,158.848105119739,217.19454703119
2020-01-24,33.5875563096643,353.16,147.98,303.710207470813,6.23538985647107,154.681954606045,280.579708476006,98.5580487321935,45.33,93.082,76.9707738051423,123.34803518278,82.3832071621308,125.635550906928,660.58,226.86,52.1890467671554,64.9390408517815,72.9852093409774,128.06710747927,74.58,109.867409454494,,216.926657147524,157.247428436671,215.366782242513
2020-01-27,32.95437187195,342.88,148.99,298.841901988649,5.97948196871747,152.923673726552,269.625120932829,98.8611976649316,44.35,91.417,74.7074253623785,125.266666642197,81.6450390448595,121.473951592801,653.86,222.45,49.9561185579943,63.8535827110204,71.3525452707266,128.438391569184,72.62,110.35028523522,,213.870931546703,154.617745314487,210.918254185416
2020-01-28,33.6259311240713,348.52,147.66,301.973506463893,6.17290651033668,154.195621596824,275.22097084666,98.7745836841493,45.03,92.6625,76.8208511518823,124.285646936703,81.5994731116946,122.377868863181,674.72,224.03,51.6104742757129,63.8309689997546,72.2810887498756,129.085980098105,74.18,110.648790263305,,216.777354593738,157.647597607438,214.157943096563
2020-01-29,33.6547122348764,343.16,148.46,301.724086638431,6.1124146652743,153.316481157077,280.873727708766,98.9997800341833,45.14,92.9,78.4288925134613,125.501069580678,81.2349456463755,121.518699972523,668.61,224.5,51.7008762275008,63.288239929374,72.5831390670479,129.983969524874,73.14,109.797172977298,,222.192060544378,160.105779656436,214.506088770596
