,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2017-12-04,170.428267175433,271.600899847967,155.95978613643,144.605994713308,11.98,39.8064218924059,118.856046501008,184.04,137.707742062672,121.18,87.7343319189853,56.6975,49.5923299856159,73.9006575021085,196.96,232.464804716924,102.03942616413,42.42,68.5905794870935,27.9400547046201,32.5955632619096,47.5324642063539,74.6994022537372,111.889688973315,4.61510026066081,
2017-12-05,171.780004758442,270.671341695173,157.037403509486,144.700687919197,12.73,39.768912896512,117.713684499302,184.21,136.334729481922,120.32,87.8227494774927,57.0785,49.9136164587674,73.8925729755248,196.07,231.628727013883,102.547165193301,42.67,69.147906631382,26.9620569078215,32.4383366302833,47.601968814954,75.1692677587866,112.420925537033,4.64180286583339,
2017-12-06,174.990381518089,272.080671797796,157.193980392751,145.354071039832,12.13,39.6212212251798,117.881678911318,185.3,135.693388079072,120.07,87.9111670360002,57.6175,50.5705901898021,73.7713050767684,196.01,231.672731103517,102.901776578755,42.9,70.5510596770027,27.0387626173743,32.0080321647795,47.4890238259789,76.2656206039019,113.539741936377,4.67938431015036,
2017-12-07,179.045594267117,272.55044849867,158.575541127439,145.846475710456,12.92,39.6938949047242,120.023607664516,185.2,136.64185071709,118.49,87.7986355978998,57.9895,51.1937965635349,72.8415845196365,196.34,232.403198991437,102.095841611816,43.55,69.9609485830501,27.3935265240562,32.2811099986569,47.5150880542039,75.9984421794621,112.694592857736,4.74688256211438,
2017-12-08,177.912520116653,276.318657354618,158.400543434378,146.490389510502,13.29,39.7056164659411,120.838380562792,188.54,136.768312402159,118.48,87.7664837584425,58.1,51.4977027792516,73.0598667373979,196.44,233.670516772887,102.103900961485,43.56,69.8888238937892,27.4318793788326,32.2728349127818,47.4716476738289,77.5370213822709,113.1614371107,4.73452024490485,
2017-12-11,177.952277104388,288.662789813759,161.301820977222,147.626707981172,13.41,40.4792395062528,120.762783077385,186.22,136.714114537129,118.01,87.7343319189853,58.446,51.6988171867112,72.9466833652254,196.7,234.374582207026,101.894357870081,43.5,69.5282004474849,27.2688797460328,32.5790130901595,47.7322899560791,78.5228176379628,113.604134247131,4.81289733601325,
2017-12-12,175.884913742139,294.979787153174,158.566330722541,147.427852248805,13.19,40.251841218646,120.468792856357,185.73,136.289564594397,118.15,87.6941421196637,58.254,51.6680293021124,72.6394713550427,199.07,234.788220649583,101.854061121734,43.29,70.3543559790185,27.2401151049505,32.521087489034,48.3925837377795,78.8452743571144,114.779293918385,4.71844923253246,
2017-12-13,177.216772831281,318.788470163436,159.671579310291,147.711931866472,12.72,40.3854670165181,124.794648965758,187.86,137.102532569841,119.17,87.9433188754575,58.2065,51.6744848263025,73.4721775931695,197.4,234.761818195803,102.619699340326,43.06,70.9706942327024,27.374350096668,32.5128124031589,47.8365468689791,78.6333742273862,115.012716044867,4.60323243613967,
2017-12-14,177.306226053686,320.857486697073,158.336070600093,147.607769339994,11.77,40.3737454553012,122.87111294818,189.56,135.584992349013,118.93,87.9674327550504,58.713,52.0985631077111,73.5691919121745,196.66,233.802529041788,103.054904222473,43.19,70.6035139964652,27.3264090281974,32.6038383477847,47.5498403585039,78.0253129855576,114.014635228185,4.61040258012119,
2017-12-15,179.085351254852,318.758484416572,160.076837125799,149.283839084232,12.0,40.7840000978908,123.215501492812,190.12,137.518049535068,119.18,87.9915466346433,58.957,52.8454175986228,74.2887147781288,197.78,235.739882134701,103.441753006604,43.68,71.9148719830266,27.3935265240562,32.6865892065354,48.2188222162794,80.0153315951786,114.666607374566,4.73625096931418,
2017-12-18,179.721463058621,325.965058912961,162.443911184564,150.533230712054,11.92,41.3583565975162,125.802615437852,190.42,139.378842901084,119.73,87.8790151965429,59.529,53.4884871237096,74.280630251545,199.34,237.23476187958,102.498809095285,43.56,70.7936609045166,27.7866432855144,32.6038383477847,49.0007490630298,79.5823182866036,114.135370810849,4.89300515153099,
2017-12-19,178.419421710281,329.123557582668,163.051797907826,149.641266283982,11.87,40.9176258957628,126.76018358634,187.02,138.276819645482,119.82,87.6218004808849,59.369,53.167697229342,74.1189397198699,197.91,236.323681325009,101.169016399836,43.76,70.8920127535087,27.9017018498437,32.5541878325343,49.34827210603,79.0756005850798,114.11927273316,4.84874805592088,
2017-12-20,176.809263706991,314.750389585709,161.338662596814,149.479953568267,12.22,40.8730839631388,128.112538603065,188.82,138.54780897063,120.14,87.4208514842771,58.881,52.8831575861955,73.9976718211136,197.79,236.199845133125,100.048766795791,43.21,69.1347930515164,27.6437789014723,32.636938691285,49.5394097796802,78.7899960624027,113.620232324819,4.86580805367003,
2017-12-21,176.3719368419,318.388660205245,160.758407088245,149.498931534821,12.77,41.0278085712012,129.89327937043,188.62,139.152386155035,120.31,87.4983438477369,58.738,52.8176091867271,74.1108551932862,198.89,236.686344458381,100.6302964246,42.48,69.4063774641937,27.5536496927477,32.4631618879085,49.4612170950051,78.7715699641654,113.539741936377,4.84330863634869,
2017-12-22,176.123455668553,314.680422843025,161.384714621303,149.328129835829,13.24,41.0278085712012,130.825648357117,189.94,138.89850808034,120.94,87.5385470933939,58.418,52.6433100335955,74.4827434161389,197.92,236.62442636244,100.767592976705,42.26,69.3202653333448,27.5536496927477,32.7941653229114,49.4612170950051,78.7807830132841,112.783132285022,4.82797936300888,
2017-12-26,174.920806789552,318.338683960471,159.422898378047,148.521566257253,13.0,39.9869339351453,131.40522907857,187.76,138.980111747207,121.77,87.6109129355763,58.838,52.4754664046539,74.7657018465703,197.57,236.341372209563,101.066414884226,41.97,68.9625687898187,27.3168208145033,32.2314594834064,49.5220336275301,78.6794394729793,112.758985168489,4.88163181969823,
2017-12-27,176.540904039776,318.848441657165,160.297886843349,148.540544223808,13.38,39.9939668718755,132.312398903454,186.24,138.844105635763,122.23,87.8842950060434,59.113,52.1094878409558,74.4584898363876,198.69,236.456362959169,102.382846530872,42.25,69.3600093937366,27.3168208145033,32.3390355997824,49.9303732030554,78.9650439956564,113.145339033011,4.87495616840508,
2017-12-28,176.839081447793,315.57,160.445253321716,148.720834906078,13.5,40.1064938595572,133.068373757524,192.71,139.388130081537,122.85,87.8199698129924,59.305,52.0484086505422,74.4342362566364,199.56,236.942862284426,102.294007585392,42.29,69.4262494943896,27.4395499497879,32.8851912675372,49.9216851269804,78.974257044775,113.137289994167,4.88064283432147,
2017-12-29,175.387951395445,314.66,160.095257935595,147.800403528174,13.33,39.6727960945339,132.362797227059,191.96,138.236611671315,123.65,87.9084169534376,58.4735,51.9620039421521,74.280630251545,198.22,236.049472614409,102.455532940809,41.82,69.9826663398746,27.4251676292467,32.8107154946615,49.5828501600552,78.8084221606399,112.461170731254,4.78421676008715,
2018-01-02,180.317817874655,322.58,163.696526250681,150.390895962893,13.01,40.3831227042747,131.909212314617,201.07,139.542270341174,125.15,87.7797665673354,59.4505,52.8856404801147,73.2862334817431,197.22,237.738952089391,101.349084256205,42.05,69.148041071647,27.3983206309032,33.9444022595464,51.0771992449561,79.1861571745032,112.066767827887,4.92885587143862,
2018-01-03,183.548073128169,329.28,164.939930911899,151.852199387607,13.5,40.3760897675446,132.110805609036,205.05,139.687343526713,124.82,87.7878072164668,60.21,53.753660194286,73.1973036893218,199.79,239.242677276547,101.833660322455,42.93,69.0619289407982,27.7099375759616,34.5153831849264,51.1901442339312,79.5546791392478,113.137289994167,5.25324307501663,
2018-01-04,183.210138732417,325.88,166.478068529852,152.117890919373,13.0,40.5636347470141,133.925145258804,205.63,140.059093564659,125.46,87.7315226725471,60.4795,53.9483190775555,73.7147133906821,200.69,240.251057696169,101.817507786913,43.58,68.5386321456396,27.9112900635378,34.3333312956748,51.1032634731811,80.2548708722626,113.129240955323,5.28093466556597,
2018-01-05,185.714828959758,330.87,168.43067436821,153.645617227028,13.89,41.0254642589578,136.0418748502,209.99,140.349239935739,125.33,87.6752381286274,61.457,54.7344032923914,73.7632205501847,201.42,241.852082748377,101.526762147163,43.99,69.0884249810593,28.2852303976079,35.1360146255568,51.2509607664562,81.2498801770731,114.062929461251,5.32568625386446,
2018-01-08,187.136141271304,340.79,169.31487323841,154.243423173502,13.87,40.8730839631388,139.460561134716,212.05,140.566849714049,125.31,87.6511161812333,62.3435,54.9682918995851,74.1512778262049,202.74,242.294354862246,101.462152004996,44.92,68.9824408200146,28.7262882275367,35.1194644538067,51.1032634731811,81.3327976191406,114.207812160446,5.48886884103022,
2018-01-09,186.728632147014,337.65,168.403043153516,154.252912156779,13.82,40.8683953386521,139.796549958748,209.31,140.376441158028,124.73,87.4098967072917,62.635,54.9345245422833,73.6096145450933,203.02,242.842772283444,100.105339019496,45.07,69.4792415749119,28.8796996466423,34.9043122210548,51.1901442339312,81.277519324429,116.018845900393,5.48738536296508,
2018-01-10,186.698814406213,339.55,166.44122691026,153.89233079224,13.59,40.8590180896786,139.326165605104,212.52,140.39457530622,125.03,87.4098967072917,62.7165,54.7532732861777,73.1407120032355,205.61,242.471263707794,99.9841950029337,44.84,69.969418319744,28.5632885947369,34.1761046640484,51.1119515492561,80.9089973596843,115.882012240041,5.53040622685423,
2018-01-11,186.629239677676,342.02,164.45177945231,154.945607936027,14.23,41.0911050017722,142.123272565163,217.24,142.806417015821,125.44,87.4500999529486,63.834,54.8977777122783,72.8820071525553,206.69,244.240352163272,100.396084659246,44.87,69.4593695447161,28.8614820406235,33.9526773454215,51.4594745922563,81.1485366367683,116.542033425266,5.54029608062185,
2018-01-12,178.280272253207,342.47,166.588593388627,156.08428592931,12.97,41.5154255178219,143.047241831249,221.23,143.404843906173,126.96,87.4340186546859,65.26,55.7290505964446,72.4454427170325,210.16,245.832531773202,100.565686282434,45.07,69.2209051823653,28.8614820406235,34.0850787194226,51.3634518237212,82.5489201027979,117.322790193154,5.51309898276089,
2018-01-16,177.306226053686,339.85,171.663526487379,155.638303715274,12.78,41.3044374159187,142.215669491772,221.53,141.573294938732,127.17,87.45814060208,65.243,55.7042216572521,72.9385988386416,210.29,244.99221475685,100.985652206517,44.28,69.4659935547813,28.9276407151129,34.9456876504301,51.0142781199569,81.3972889629709,118.208184466017,5.44213928197821,
2018-01-17,176.521025545908,340.45,183.452844756713,157.317853755367,12.63,41.9866322787391,141.535292123109,217.5,142.915221904976,126.14,87.3616528125034,64.75,56.2117251743476,73.7308824438497,214.16,247.327411518081,100.848355654413,44.86,70.0754024807888,29.1529637369243,35.6904453791866,51.4943919626328,83.0464247552032,118.304772932147,5.55611984665005,
2018-01-18,178.707659871364,341.88,187.302794004042,157.346320705199,12.58,42.024141274633,141.812482902934,220.33,141.935977902582,125.86,87.1686772333501,64.666,56.1029744206843,73.4637696855224,213.19,246.911675731043,99.9115085929962,44.94,69.5984737560873,29.3782867587358,36.8820577451971,51.5642267033856,83.0095725587287,118.256478699082,5.54919694901271,
2018-01-19,180.188607664514,345.31,189.292241461992,157.839747835622,12.31,41.8365962951635,143.794816964718,220.46,143.803795166408,126.42,86.9837423033283,64.729,56.4863332418172,74.1887946912899,213.25,248.035046900272,99.3865511878919,45.6,72.1487176312271,29.6946978106412,36.9648086039478,51.7737309256442,82.9174420675426,118.610636408227,5.68938562616876,
2018-01-22,184.243820413542,352.27,189.310662271788,159.528786858992,12.59,41.4943267076316,144.199849017667,227.58,144.574496464588,126.65,86.9515797068027,66.3655,57.3950724162642,74.8567952584015,215.97,250.051807739517,99.4834664011419,45.69,72.0758535205088,29.8672856571351,38.3798482885851,52.0006938330909,84.4007429756397,119.238461438075,5.77789981738897,
2018-01-23,188.19964069323,355.43,189.209347817911,160.847755534545,12.9,41.5037039566051,142.96787652328,250.29,145.036917243497,127.28,87.1606365842188,68.127,58.098227974197,72.543232318649,215.56,250.58253427616,99.9115085929962,45.75,72.5527822452103,29.9315266888856,38.2970974298344,51.7038961848913,84.6679214000796,114.159517927381,5.90696240905644,
2018-01-24,185.416651551741,355.6,186.280439060373,159.803967374035,12.76,40.842607903975,142.048116236375,261.3,144.139276907969,128.83,87.0721894437735,67.8755,57.8136883310505,71.9404025385726,215.61,250.485234411109,99.3703986523502,45.38,73.2615513221972,29.8385210160528,37.5109642717025,53.8775024908238,84.5942170071307,114.352694859642,5.83006879601318,
2018-01-25,186.341001516593,360.06,184.972561564869,159.747033474371,12.75,40.1135267962873,142.917247516661,269.7,144.193679352546,127.97,87.2973276194523,68.8975,58.118091125551,71.9648415837109,215.1,250.591379718437,100.186101697205,44.86,71.2014841918894,29.654427313126,37.3206372965759,55.1869038799397,85.0640825121801,116.228120910342,5.84366734494366,
2018-01-26,188.845691743933,381.86,190.204071546886,162.19519115993,13.29,40.207299286022,140.968030761844,274.6,144.710502576032,128.07,87.1365146368246,70.1025,58.3897197203174,71.4679143325668,217.19,253.492684785421,99.8145933797461,45.8,72.9899669095199,30.0226147189796,37.8336926208304,55.3614907318218,86.6579400097006,116.976681522853,6.01624529318866,
2018-01-29,184.850114476509,390.27,187.910680727305,161.407605547909,12.22,39.375068439626,137.187731600985,284.59,143.89446590737,127.35,86.9837423033283,70.884,58.3768086719373,70.7591820235581,215.46,251.812050752717,99.1200343514544,44.56,71.9433733192028,29.6275803147825,37.5688898728281,55.2654679632867,86.52895732204,115.648590113559,6.10327600634374,
2018-01-30,185.983188626973,386.37,184.419937270994,160.079147889079,12.03,39.1429815275325,138.183435397818,278.8,142.516270644741,126.8,86.8470512680947,71.891,57.7863764979387,70.8324991589728,214.41,249.229181607719,98.5385430719543,43.98,71.4995646448279,29.3245927620488,37.1385854073243,54.5060151575994,85.4418175260433,114.642460258034,6.00116326619304,
2018-01-31,185.754585947493,387.1,186.934377808125,160.743376718494,12.26,39.2508198907275,137.35649495638,270.3,141.772770568849,127.65,86.9194171102772,72.5445,58.0967382378454,70.3355719078288,214.38,249.353017799603,99.1200343514544,44.86,71.0292599301917,29.3782867587358,37.4944140999524,54.2615935649644,87.5331796759691,111.22966778809,6.07731514020373,
2018-02-01,191.916919046506,378.76,185.515975453846,159.376963126554,11.92,39.3328708192454,136.900833896813,265.07,142.217057199565,128.07,86.6475064786011,69.5,57.9855045902629,69.9364008372377,217.25,249.069963646726,97.6861341977083,42.23,69.6647138567403,29.1865224848537,37.6102653022034,54.2790522501526,86.8422009920729,112.70264189658,5.94627457778274,
2018-02-02,189.123990658082,368.39,179.206848098773,156.198153728638,11.93,37.6262115060727,132.89270420617,267.43,139.4788008225,126.39,86.3896269950339,71.4975,55.2145949763752,68.632985096532,209.12,243.647707530687,96.7796845680361,41.1,68.5187601154437,28.6591707316779,36.8324072299466,53.8513144630414,84.5573648106562,110.819166807035,5.77369662953773,
2018-02-05,180.158789923712,351.99,171.939838634316,150.039803581631,11.5,36.6861422964818,127.483838665745,254.26,134.120160031621,126.71,86.7361525510774,69.5,52.4287879989719,66.0342999635001,196.8,233.457758027134,97.6942274979732,39.29,65.3723553344271,27.9975839867847,35.5414938334353,51.267429055186,81.0748322438194,104.951417489609,5.28365437535206,
2018-02-06,184.184184931938,350.46,178.783169473469,154.015687574845,11.18,38.2193225036451,131.981382087034,265.72,135.725032146655,125.38,86.4863318013716,72.142,53.660303382922,67.1096179495823,201.24,238.057388011377,97.0872299781034,39.58,66.458692985136,27.8365019967238,36.07109932944,51.3809105089094,84.1427776003185,106.110479083175,5.57738303225044,
2018-02-07,179.085351254852,343.55,172.372727664518,152.023001086599,11.2,37.4011575307093,130.234681358691,264.56,135.861038258099,124.79,86.2929221886961,70.839,52.0702581170316,66.6697151370941,200.37,236.765953438878,96.1645937479014,38.57,65.4982115256678,27.8067785342721,34.6560596448026,51.2150529996214,82.5581331519166,105.780468490562,5.65699635507979,
2018-02-08,170.537598891706,345.31,165.695184113529,145.608448391103,10.88,36.3720044558703,123.18881127093,250.1,131.871525655752,124.98,86.1478649791895,67.525,49.7333583602296,65.3500066996297,191.42,227.885129392379,96.0593808444573,36.82,66.4984370455278,26.7846749544805,33.3982465917916,49.1200107770359,78.3201305573533,101.707654835394,5.37810247883285,
2018-02-09,175.040077752758,335.86,169.167506760043,148.123028959604,11.33,36.8150794698671,125.905901292797,249.47,133.077446510553,124.77,86.0350427051289,66.98,51.5339530304727,65.1056162482474,196.02,231.308315553729,95.4523833245875,37.68,66.2003565925894,26.7491985638123,34.3167811239246,49.9056516105054,81.2406671279545,104.259200149007,5.73809315597429,
2018-02-12,175.338255160775,353.45,171.626684867787,150.751477327433,11.49,38.297945019769,128.504856965887,257.95,134.33776980993,125.37,86.0592189067133,69.3115,52.2371085884055,66.2542513697442,198.89,234.704965388246,95.8732349383639,38.6,67.8298630686527,26.7491985638123,35.1939402266823,50.115155832764,82.115906794223,104.854829023478,5.63795838657712,
2018-02-13,172.098060660327,366.51,170.613540329016,151.529573956177,11.6,38.6816070588706,129.92246915121,258.27,134.62791618101,126.08,86.0833951082977,70.7255,52.2450538489471,66.3927392921942,197.99,235.288764578554,96.3021798524052,37.9,68.2604237228971,27.6284377595617,35.0698139385562,50.3159307124284,82.7608202325261,104.605308819308,5.75169170490477,
2018-02-14,178.429360957215,375.71,176.231887316746,154.366779956108,11.73,39.3947947757282,133.373679769047,266.0,137.048824964707,128.23,85.7932806892845,72.5525,53.1190325085246,65.7247387250825,200.54,238.464278356137,95.2338642174344,38.63,67.9225992095669,28.1989364743609,35.6242446921861,50.8746086384512,84.0506471091323,104.371886692826,5.96902124144827,
2018-02-15,178.866687822307,379.05,179.510791460404,157.232452905871,12.38,40.7176049964344,134.993807980844,280.27,138.544892190587,128.38,85.8980442294837,73.088,54.103251658117,67.1340569947205,203.9,241.507110499559,95.5575962280316,39.07,68.6843603670762,28.3523478934666,36.0131737283145,51.9395884349322,85.7629441816122,105.627536752522,6.09462238429707,
2018-02-16,176.282483619495,369.87,177.05161335266,156.530268143346,12.33,40.585794725332,131.880124073797,278.52,139.034514191784,127.96,86.0672776405748,72.4345,54.3654452559902,67.2888376139293,203.79,241.577874037778,96.0755674449871,39.16,69.0950489911247,28.6495825179838,35.9800733848142,52.5244543887373,85.1520706314301,107.17295221061,6.02885485674238,
2018-02-20,174.940685283419,375.78,180.081836564075,156.843404591499,12.33,40.4492769445474,131.264137826604,278.55,137.892062855657,126.24,85.9786315680985,73.4175,54.74582460442,66.2623977181236,203.05,240.065303408344,95.6547158312108,40.17,68.1279435215911,29.0235228520539,36.1952256175661,51.6078734163561,85.8184781407196,105.337771354131,6.15841194109823,
2018-02-21,176.829142200859,373.34,179.059481620406,156.397422377463,12.52,40.2656840669405,130.985678290201,281.04,138.037136041197,125.66,85.7046346168083,74.146,55.1867865644795,65.3662993963885,201.02,238.871168700897,94.4811872927959,39.26,68.7042323972721,28.6975235864544,35.4918433181849,51.4943919626328,84.6800319790168,104.565063625087,5.97124645854598,
2018-02-22,177.902580869719,369.5,178.02791627184,156.378444410908,11.96,40.6022710092198,134.048733190629,278.14,137.819526262888,126.3,85.7126933506698,74.267,54.9528979572858,65.8550802991531,200.73,239.180759180605,94.7644528020684,38.8,68.21405565244,28.5345239536546,35.0780890244313,51.4943919626328,84.9021678154466,104.565063625087,5.99077891973704,
2018-02-23,182.176457051292,387.26,181.279189200804,159.576231775379,12.16,41.3083974615541,137.044282748899,285.93,139.614806933944,126.14,85.9302791649297,75.0,55.9540007855291,66.0261536151207,202.76,242.99314480216,95.6061560296212,39.74,70.2873708028783,28.5345239536546,36.3276269915672,52.1229046294084,87.0587365607861,106.263410821215,6.08429593116221,
2018-02-26,183.80649354845,392.56,184.981771969767,161.69227504623,12.15,42.1251503914207,138.12436822343,294.16,140.530581417664,126.45,85.9947490358215,76.0975,56.7961984029401,66.4986418211265,210.62,245.814840888647,95.6385292306809,39.89,70.6649393766003,29.033111065748,36.7496563711959,52.8387107221251,88.3175063005551,106.979775278349,6.10037689873532,
2018-02-27,180.35757486239,375.44,181.850234304475,159.690099574707,12.26,41.988632610636,136.073893455375,290.61,138.508623894202,125.13,85.8093981570075,75.599,55.5319088192558,65.6106898477708,209.66,242.745472418393,95.5009431261771,39.39,68.9426967596228,28.7071118001485,36.0959245870652,52.8561694073133,87.1883157987035,106.655765964263,6.08751212467683,
2018-02-28,177.236651325148,387.97,179.962101300402,158.665289380752,10.96,41.925081229926,130.479388224015,291.38,136.323459037007,125.0,86.0431014389903,75.6225,54.8585479883541,63.9651274751299,207.2,240.286439465279,96.1079406460469,38.77,68.591624226162,28.7167000138426,35.8724972684382,52.664123870243,86.7903224251001,105.205824283728,5.98706792722017,
2018-03-01,174.871110554882,385.38,176.775301205723,156.074796946033,11.03,41.1907097194983,126.766594405314,290.39,135.960776073158,124.72,86.119704539584,74.6725,53.1100940904153,64.1117617459593,201.53,236.79248976571,96.7626740695392,38.23,69.3401373635407,28.112642551114,35.3511668583087,51.3198051107506,85.9388017187858,103.099763742169,5.74486381561899,
2018-03-02,175.546979346387,388.96,178.285807608981,157.507633420914,10.67,41.4755140552732,123.517899813951,301.05,138.136873856256,125.39,85.9824040634354,75.0125,53.5768781472351,64.7634696163121,201.34,238.01316079999,95.9760515934459,39.29,70.7510515074492,28.668758945372,35.5911443486858,51.9046710645557,86.1239149158106,104.3471996014,5.85198779960602,
2018-03-05,179.304014687398,390.89,182.688381150186,159.253606343948,10.78,41.6190931005811,127.517591336824,315.0,139.369995933345,125.18,85.9339450718535,76.1805,54.1732692666399,65.4070311382855,203.24,240.764093348258,95.7165472714358,39.5,71.3405884032607,28.9448994997622,35.9883484706893,52.6990412406194,86.6699988470339,105.132922188059,5.82996924400592,
2018-03-06,178.687781377496,410.25,186.82385294935,159.927324156641,10.93,41.5837867779644,129.736829460274,325.22,140.875130233321,126.53,85.9500980690474,76.882,54.3783563043703,65.1870797320415,204.55,241.374428865398,95.8057518821268,38.98,71.5260606850891,29.1491284514467,36.0297239000646,53.1442377129188,86.3738177317941,103.861185630271,5.99102631923816,
2018-03-07,182.593905422516,407.88,189.780392921582,160.297394504458,11.59,41.1977709840217,127.846679879845,321.16,142.117319384507,125.72,85.9339450718535,77.25,55.1023681712249,64.4864937714122,204.3,241.285974442624,95.7003282513102,39.37,70.8040435879716,29.4693747888298,36.5758795678194,53.5021407592772,86.8736233637612,104.525404724147,5.98310953520217,
2018-03-08,181.232228592573,397.32,188.831721217096,161.179869949253,11.19,41.6473381586745,129.601818775958,317.0,141.827173013427,125.42,86.0712455480021,77.593,55.9147710616048,65.1463479901444,205.29,242.453572823239,96.2517749355817,39.3,72.2017097117495,29.4454042545945,36.2448761328165,54.0084426297353,87.4011959752821,106.971675045497,5.96678116812793,
2018-03-09,184.104670956467,413.94,192.875088967282,164.311234430782,11.08,42.3628796303732,133.534004956673,331.44,144.093941537487,125.54,85.9097155760626,78.9445,57.6051252418331,65.4070311382855,212.94,246.672848789554,95.619233150682,39.68,71.7380290071786,29.8394798374222,36.8986079169472,55.5186188985157,89.3541402038942,108.381115561771,6.06945196109472,
2018-03-12,183.637526350574,410.05,194.615855492988,165.184220892299,11.46,42.7724329727271,130.369692043008,321.3,144.347819612182,125.54,85.9581745676444,79.9195,57.8265993794306,65.0567381579709,211.82,246.363258309845,96.1706798349536,39.7,70.969643839604,30.0494617173231,37.4199383270767,55.5360775837039,89.5670203804728,107.433388318069,6.17904994009301,
2018-03-13,180.775023233614,406.41,191.594842686471,162.935331855564,11.3,42.3605258755321,129.686200453656,315.88,143.67685612906,125.78,86.0712455480021,79.409,56.5191074415513,64.9426892806592,209.13,244.771078699915,96.6572504387226,39.17,71.035883940257,29.8346857305751,37.2296113519501,55.1694451947515,87.3826846555796,108.826628368639,6.12833304236243,
2018-03-14,183.070989275342,404.97,194.82769480564,162.906864905732,11.15,42.0004013848416,128.715811160132,321.55,142.996825571842,125.7,86.2166225227477,79.55,57.0812346248705,64.3561521973416,206.99,243.515025896526,97.5087489953185,38.83,69.9561702996134,29.916185546975,37.3620127259512,54.8726475465519,86.86436770391,107.182281099653,6.15381519097828,
2018-03-15,182.742994126524,387.11,197.507922630934,162.764530156572,11.15,42.049830236505,130.428759217396,321.09,142.280526718239,124.9,86.2246990213447,79.116,57.0857038339251,64.0873227008211,207.82,243.249662628204,97.5087489953185,39.08,69.5454816755649,29.7234624517235,37.4944140999524,54.636955296511,87.169804479001,107.781698330712,6.16865916104577,
2018-03-16,183.965521499393,378.44,197.157927244813,162.280592009427,11.19,41.9015436815148,132.023572925883,318.45,143.078429238708,124.6,86.1762400297629,78.584,56.3979422182917,64.3317131522034,206.96,243.512177664113,97.1600400626173,38.59,68.5320081355743,29.7234624517235,37.2130611801999,55.1519865095633,87.5585421927532,108.283912767545,6.196862704174,
2018-03-19,171.511645091227,366.51,195.951364203186,158.823328397236,10.76,41.2613223647318,128.386722617111,313.48,141.700233976079,124.87,86.0873985451961,77.2465,54.6147278054833,64.0791763524416,203.99,240.217392182224,96.8518786802302,38.23,67.392678404343,29.2296694464771,36.9068830028223,54.3488869909055,85.9758243581907,105.497432666405,5.96232797710769,
2018-03-20,167.128437193381,364.73,195.813208129717,159.346086210633,10.72,41.2471998356851,129.998412661137,317.5,141.663965679694,124.31,85.9500980690474,79.3255,54.5099496820908,63.7940541591623,204.75,240.625910058685,96.462622197215,37.96,66.4189489247442,29.9344031529938,37.0972099779489,54.6893313520756,86.1979601946205,106.283155253064,6.17459674907276,
2018-03-21,168.360903813183,361.85,196.853983883182,158.652244021943,10.83,40.3127591637627,131.466653853078,316.48,142.489069422452,126.48,85.9420215704505,79.093,54.1707863727207,62.7594679149772,204.83,240.164107241816,96.5680458280316,38.35,65.458467465276,29.9439913666879,36.989633861573,54.4885564724112,85.5963423042898,106.26695478736,6.14936199995803,
2018-03-22,163.888242692932,350.6,188.555409070159,154.736312765231,10.81,39.7431504922131,123.956684537979,306.7,139.372141203076,125.98,86.10355154239,77.246,52.0950870562242,62.2462479670743,197.63,234.160670622526,97.5249680154441,37.39,65.4048953179898,28.9669523912587,36.1538501881907,53.1878844258894,83.1065698043056,103.18076607069,5.98335693470329,
2018-03-23,158.421656879292,344.73,183.388371922427,150.658801820742,10.78,38.8228323493375,121.754322750068,300.94,136.372936338582,127.61,86.10355154239,74.778,50.7289988218505,61.8389305481038,192.46,229.169647870986,97.4519824248788,36.38,64.0388055621928,28.556576845151,35.2353156560577,51.9395884349322,80.6908425831313,101.3339129804,5.76366617770447,
2018-03-26,159.087586423863,353.4,191.06984960729,156.257062767838,11.0,40.6658223899299,125.889024957258,320.35,139.353964203897,128.28,86.0712455480021,77.793,52.3001740939546,62.2462479670743,199.34,235.439509192315,97.0789449619891,37.46,64.5209548877682,29.2728164081006,36.6338051689449,53.3100952222069,86.7995780849513,103.188866303543,6.04842300349912,
2018-03-27,151.295216827692,352.21,184.475199700382,151.20056900917,10.87,39.6231089953163,124.032628047907,300.69,136.654679825853,127.49,86.3216170045085,74.8525,49.9111335648482,63.370444043433,196.15,231.434257838321,98.1169622500298,36.4,64.7754225873774,29.2728164081006,35.8228467531878,52.6204771572725,82.8103886890658,103.043062112204,5.5793535493665,
2018-03-28,152.100295829337,341.22,179.170006479181,149.461211193689,10.93,39.185310594869,122.488443346039,285.77,136.609237327906,125.73,86.3700759960903,71.571,49.8843183105202,64.225810623271,196.67,230.75043443642,98.3764665720399,36.14,66.8245572210731,27.8825254224555,35.3263416006835,51.7038961848913,82.7363434102559,103.237467700655,5.47618795739745,
2018-03-29,158.819226756648,356.39,182.881799653042,152.198561198381,11.27,39.4912987242139,124.361716590928,295.35,137.990689265491,125.79,86.6204474525967,72.367,51.2365023389461,64.5842499519651,199.48,233.698867805657,98.8549276657462,36.77,66.563393003053,28.6879353727603,36.2117757893162,52.3062208238846,84.4764074622895,103.804484000306,5.72952504654925,
