,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2016-10-19,168.875860794408,121.87,34.1329039205644,108.545202737967,39.839465921348,1.6347871365375,121.11,67.5225959859272,,71.3389861483932,185.351676742141,40.8845,26.14,89.9515185675083,51.5936326279637,144.86,23.0454772751336,,129.408272004115,105.198073517488,26.8805298121453,95.23542801036,25.0767855075322,110.616149648108,61.1280988852287,88.1555601806023
2016-10-20,170.490562408567,123.35,34.7556737246637,108.223560849864,39.6113318470691,1.66577603065571,120.74,67.0410810975543,,70.8525839701087,185.005682907285,40.516,25.82,90.1713145811124,51.3425250817125,144.49,22.9498925498116,,129.298865271962,105.30883331513,26.8667590489219,94.7688119253827,25.1415415708183,110.484743106312,60.8669765624224,88.1240197297327
2016-10-21,173.361143055961,127.5,34.5509274876995,108.169953868513,39.7306176375417,1.66110310217757,120.83,66.5674598958761,,70.6072212182787,185.092174878517,40.9495,25.71,89.0487849402054,53.503843604803,143.6,22.9498925498116,,131.357701049754,105.467061597475,26.7611831975422,96.3059002053078,25.1577305866398,110.897735094815,61.338270510902,88.1792155187545
2016-10-24,172.254773431444,127.33,34.4741476488379,108.857910129178,40.4135287879975,1.73906722468131,120.56,66.3859051018994,,70.3291434328713,185.879325255023,41.9045,25.74,89.1822325198936,54.7055725761479,143.83,22.9498925498116,,132.561175103439,105.008199578673,27.0021715539523,96.3241988753069,25.4248493476949,112.230572875896,61.720400739399,88.0451686025586
2016-10-25,170.480595114653,126.51,34.2864635982875,108.044870912028,40.1431476629262,1.76759668275839,121.47,68.6513931832603,,69.094150915327,185.256526145312,41.759,25.5,89.4569775368989,54.696604449496,143.42,23.0454772751336,,131.576514514061,105.285099072778,27.1398791861867,95.6471480853399,25.5381724584455,111.873897976733,61.5102291137256,88.0451686025586
2016-10-26,170.091870651985,126.97,34.0902484545302,106.972731285017,39.7157069137327,1.77472904727766,120.79,68.9908217111297,,68.8078943715254,184.884583248591,41.1295,25.52,89.9279689946221,54.3737518900302,143.94,23.0454772751336,,130.333256194138,104.573071802223,26.5293753499477,95.0158439703707,25.2629591894797,111.113617270624,61.17268074522,87.8716961227757
2016-10-27,168.885828088323,126.47,34.3717745303559,105.748705210847,39.5308139385001,1.73832939386898,121.01,68.3435394021695,,67.8918734313601,184.39152858321,40.918,25.36,90.8228527642962,53.8984411774834,144.45,22.7013722639744,,128.990537208621,103.433828169334,26.2746162303142,95.1988306703618,24.9068008414063,110.606763466551,61.0007221423964,87.6509129666883
2016-10-28,167.610014467259,126.57,33.7319425398429,105.453866813419,39.531807986754,1.73537807061962,121.58,68.54877525623,,68.603425411667,183.846575794098,38.816,25.38,90.5324080320336,53.6921742644913,144.0,22.7013722639744,,130.581907858122,103.204397159933,26.1001865628173,96.4888869052989,24.9068008414063,109.91218603134,61.338270510902,87.6509129666883
2016-10-31,167.460505058541,124.87,33.4760097436377,105.873788167331,38.9935308572463,1.75013468686639,121.94,68.5172005094515,,68.259917559105,183.855234419695,39.491,25.58,91.0504986355291,53.7370148977505,144.3,22.757958421365,,130.283525861341,103.837310289315,26.058874273147,96.6352762652918,25.1739196024613,109.808938034215,61.421065393743,87.761304544732
2016-11-01,169.234683375332,123.3,33.3139189727078,104.578286118026,38.9473076134382,1.6982405863986,122.73,68.5566689429246,,67.2621090349964,182.523131254078,39.2705,25.16,90.5402578896623,53.6293973779285,143.63,22.8255368221677,,128.801561943993,103.845110943635,25.5883731963463,95.0524413103689,24.8582337939417,108.982954057207,61.1917872566449,87.7138046257223
2016-11-02,166.065083910502,122.34,33.0153307104684,103.247046081154,38.206244640127,1.69110822187933,123.64,68.4698383892836,,66.3379093364367,181.424593000185,38.278,24.76,90.1634647234837,53.2975766918109,143.19,22.4146180880084,,126.484128435657,104.296921593493,25.6113244683854,95.1759573328629,24.5992095407974,108.110039172415,61.17268074522,87.8165047482238
2016-11-03,165.337471454739,122.14,32.7423357278496,102.746714255216,37.8796997887082,1.6714327335503,124.3,68.3593267755587,,66.4687694707461,180.594190150582,38.3515,24.79,90.296912303172,53.1002779054707,143.64,22.4146180880084,,119.35279871258,103.496344827955,25.3382043311206,93.1219316254629,24.5101699537791,107.049400656485,61.2873198137691,87.6980046068759
2016-11-04,166.34416814011,122.03,33.3480433455352,103.407867025206,37.8742325233116,1.66184093298991,124.39,67.1594863979739,,67.3193603437567,180.395244171288,37.7525,24.93,90.3597111642017,52.6518715728794,142.95,22.4050596154762,,120.098753704534,104.423745635558,25.1098075152432,93.7715344104313,24.477791922136,106.673953394209,60.8160258652895,87.8797048236094
2016-11-07,168.706416797861,124.58,34.0049375224618,105.936329645574,38.8931319835985,1.75284006651163,122.15,68.3277520287802,,68.4971015525407,184.374225171978,39.2465,25.44,91.5764390966534,54.1854212303419,146.91,22.7873985167642,,121.491203022847,103.535977341101,25.4720125666851,95.8392841203305,25.3762823002303,109.208222414573,61.9878918993468,87.7770047011079
2016-11-08,174.098722805638,124.34,33.9793442428413,106.213299049218,39.290254261047,1.75013468686639,121.64,69.0381838312975,,69.2577260832137,185.204628886578,39.3875,25.46,91.8825835441735,54.230261863601,147.79,23.0072433850048,,123.550038800639,103.115872701759,25.6219700720591,95.8941801303279,25.3681877923196,109.921572212897,62.3254402678525,87.6348045314904
2016-11-09,172.274708019274,122.19,34.1840904798054,109.483324911601,39.031801715023,1.72062145437286,121.56,67.830449767018,,74.590276556319,187.168176812539,38.594,25.06,94.4416371311364,53.9612180640462,151.28,22.9432016190391,,122.515647878464,98.7404432505048,25.5804433782632,94.8511559403787,24.7610996990126,110.42842601697,60.0899784311453,86.8211035609014
2016-11-10,162.277512222969,115.42,34.6447695129747,111.234486302386,37.9010718261679,1.66675980507216,119.75,65.4860248187108,,76.4304971950439,187.635269441091,37.119,24.84,93.8371980937249,52.6429034462275,156.06,22.5197612858626,,120.148484037331,97.2819667667532,24.8675684681006,92.7742568954799,23.8302312892753,108.645051521159,57.6379761316232,86.4656031368577
2016-11-11,155.449915891494,114.78,34.2438081322533,113.789752413429,37.4766132217361,2.16356588537993,117.1,65.9754333937783,,76.0706318256933,187.20277066004,36.9505,25.33,92.9972633274518,52.929883499086,156.92,22.938422382773,,118.378084189761,96.7350380853464,25.0152189349304,91.7220833705312,24.2268621769025,108.691982428943,56.6508063746728,86.3076029483938
2016-11-14,152.997961588512,113.38,33.4418853708104,115.389027357053,36.5849519379533,2.05707230479911,116.11,65.5175995654893,,77.0193677994359,187.349818515603,35.9535,25.51,91.5293399508811,52.1227521004215,157.93,23.0263603300692,,114.459333965365,96.1564033934232,24.3877044509037,90.761403195578,23.3526553225405,107.593799186785,55.619054757731,85.9600025337733
2016-11-15,155.20073354363,113.59,33.9622820564276,115.746407232724,37.6987830064914,2.11978792384786,117.12,66.0070081405568,,77.2401942760829,188.811666990547,37.162,25.44,91.3095439372769,53.1451185387299,157.46,23.2844390884386,,116.567900075954,96.6319935511683,24.7106898470939,91.5116486655414,23.6359630994171,109.086202054333,55.7273249891385,86.0232026091588
2016-11-16,156.426710695121,115.19,34.0817173613233,115.737472735832,37.996500458546,2.2535812444852,116.77,65.6675796126874,,76.3487096111006,188.457014530095,37.3245,25.85,91.3409433677918,53.8492665336374,157.08,23.3888176084902,,115.712538351847,97.5039088403676,25.375116947828,92.1338034455111,24.1702006215272,109.733848581759,55.9948161490863,86.2128028353155
2016-11-17,156.755631394302,115.03,34.4570854624243,116.416494499606,38.3319917442502,2.27227295839777,116.17,65.5728553723518,,75.8825203826236,189.425820449625,37.82,26.48,91.5057903779949,54.7429928348663,158.39,23.3888176084902,,117.154718002957,96.0692118645033,25.3658887936512,93.8355797554282,23.8545148130076,110.531674014096,56.8546091632045,85.8889024489645
2016-11-18,157.114453975226,115.21,33.9878753360481,117.032974785137,37.8006729525201,2.29612948799671,115.15,64.7282308960256,,75.522655013273,189.001967319207,38.008,26.4,91.1839462152174,54.481194221375,157.75,23.3888176084902,,116.388870877885,95.7917842724853,25.3912662176376,95.6928947603377,23.8545148130076,110.118682025592,56.7399700946554,85.6124021191527
2016-11-21,160.104642149594,117.96,33.9196265903934,117.577979095534,38.2310958464755,2.28678363104043,115.58,65.2334268444824,,75.9806654833556,190.429208106689,39.0,26.86,90.8993915980409,54.9415986795838,158.71,23.685894934791,,121.113252493591,96.0295793513579,25.7765416545216,96.1503615103154,24.0002159554012,111.263796175535,57.077518463161,85.6835022039615
2016-11-22,164.410513120685,118.04,32.5034651180581,118.650118722545,38.1848726026673,2.30326185251598,115.54,65.328151084818,,76.5695360877476,190.801163978374,39.2665,26.77,89.1130209457664,55.1763146778863,158.66,23.8388304953062,,120.81487049681,95.9978733408416,25.7926909243311,96.3607962153051,24.210673161081,111.601698711583,57.3195342745424,85.7625022981934
2016-11-23,166.204626025306,117.69,33.2542013202599,119.391681964561,37.8230390382337,2.31457525830517,113.25,65.2650015912609,,78.6632982366969,190.904959360838,39.006,26.49,89.3738626781781,54.5263319133563,158.11,23.8101550777096,,120.188268303568,95.6253277172746,25.6611897273108,96.1595108453149,24.1944841452595,111.151161996852,56.6125933518231,85.4623019401121
2016-11-25,162.656269391722,117.41,33.407760997983,119.784799827798,37.8573337029946,2.31925514868591,112.61,65.8807091534426,,78.3606841761066,191.614263416744,39.0185,26.76,90.2117179398644,54.6436899125075,158.18,,,119.730749241837,95.7680047645981,25.7903838857869,95.2811746853577,24.008310463312,111.507836896014,56.8673468374877,85.4544019306889
2016-11-28,161.330619301085,116.93,33.0494550832958,118.230197368632,38.1833815302864,2.31802359858571,113.8,65.5728553723518,,77.6164171622223,190.714659032178,38.3385,26.52,89.4212884477075,54.7159102196775,156.97,23.8101550777096,,119.760587441515,96.4734634985866,25.7396290378141,94.8145586003805,24.008310463312,111.254409993978,57.4723863659412,85.7546022887702
2016-11-29,162.377185162114,117.51,33.0409239900889,118.16765589039,38.3126078032984,2.29684093686237,113.27,65.4307690118483,,76.9130439403096,191.086614903862,38.126,26.59,88.9075092778056,55.1492320626976,157.68,23.8101550777096,,120.218106503247,96.8777151326699,25.7142516138277,94.9609479603733,23.9192708762937,111.639243437811,57.7016645030394,85.8494024018486
2016-11-30,157.303832559603,117.0,32.4778718384375,117.586913592426,37.6764169207778,2.27097838475829,111.75,65.0913404839789,,78.1562152162482,190.628167060946,37.5285,26.28,87.9748024770605,54.3999463758088,157.44,23.9256214258985,,117.781320196198,95.3082676121112,25.4973899906715,94.3570918504028,24.0325939870443,110.287633293617,56.2240942861845,85.5097019966512
2016-12-01,150.805156927309,117.22,32.0769104577161,117.015105791353,37.1734285042849,2.15866101562057,111.54,64.6177192823007,,78.7123707870629,189.927520765639,37.1825,25.18,88.038036836433,53.4430273058062,160.12,23.9439736931604,,114.479226098483,94.3037260809221,25.2597650206173,91.4842006605427,23.1098200852177,108.382238437565,55.8992835919621,85.2283937211045
2016-12-02,152.061035960544,120.81,32.3328432539213,116.952564313111,37.301660729043,2.17861212724372,112.14,65.0439783638111,,77.8127073636863,190.022658387504,37.017,25.32,88.496485941884,53.4881649977874,159.39,23.6285440995978,,114.777608095265,94.9947413398322,25.3543536009301,91.2920646255521,23.3607498304513,108.598120613374,56.0967175433522,85.4975026908776
2016-12-05,157.433407380492,119.16,32.7849911938838,118.962826113757,37.89908372966,2.26309646411705,111.54,65.5097058787947,,77.2483730344773,191.164461224461,37.968,25.53,88.4806773520409,54.3638362222238,160.21,24.0108830008858,,116.796659606819,94.891486186202,25.1720975559371,94.1649558154121,23.4902619570234,109.442876953495,55.8992835919621,85.5687374181705
2016-12-06,157.03471562391,124.57,32.7764601006769,120.24939366617,37.7295985023635,2.30028927714291,111.43,65.4465563852376,,77.8781374308409,191.76995692294,38.236,25.59,88.5755288910997,54.120092685525,161.34,24.0108830008858,,116.677306808107,94.8200018490733,25.3658887936512,93.9728197804215,23.8868928446506,109.705690037089,56.1604059147684,85.5529074787721
2016-12-07,165.07832181296,125.39,32.8276466599179,121.41981275899,38.3300036477424,2.34166936050944,111.83,66.4490545954565,,79.6038554520452,194.278457638012,38.521,25.96,87.8167165786291,55.4020031377926,164.69,24.4218973197704,,117.313855067907,95.6301576698645,25.6150489564265,94.741363920384,24.2268621769025,111.09484490751,57.2367393917014,85.77452663035
2016-12-08,159.436833457319,123.24,32.9982685240547,123.331795093826,38.5899472661473,2.30250606732326,111.57,65.9122839002212,,78.7369070622459,194.754195917197,38.3665,26.18,87.7297693344918,55.0770117555276,164.11,24.4218973197704,,118.268677457608,94.5022936840572,25.866516157746,94.3387931804037,24.3159017639209,111.291954720205,56.9310352089039,85.6162272363658
2016-12-09,158.091248778853,122.88,33.4418853708104,123.573026509904,39.2296173175567,2.26161860399681,110.4,66.5990346426546,,78.1316789410652,195.930593466653,38.433,25.95,88.7336147895311,55.9436554415677,164.86,24.4218973197704,,119.03452458268,93.3267734734974,26.2887042113374,93.9270731054237,24.3806578272069,112.164869604997,57.4723863659412,85.3550332362918
2016-12-12,153.177372878975,122.83,33.4418853708104,122.268589963707,39.2286232693028,2.20669146952815,110.82,67.198954831447,,77.7636348133203,195.705698425495,38.006,25.85,91.1839462152174,56.1242062094927,166.12,24.020441473418,,117.134825869838,93.5015129642563,26.1387467059634,94.146657145413,24.2025786531702,111.658015800925,57.8417789201549,85.2758835392997
2016-12-13,156.307103168147,123.78,33.6466316077745,122.277524460599,39.5680907480228,2.24560845269429,110.45,67.2384232649202,,78.5324381023876,197.01184041928,38.717,25.83,91.6028738460605,56.855436819589,166.62,24.1064677262078,,119.661126775921,93.8351065375232,26.5747769908202,95.7386414353355,24.5749260170652,113.06594303446,58.6124082142904,85.3866931150887
2016-12-14,157.224094208286,123.44,33.1177038289505,120.749725492108,39.6163020883388,2.3756601432748,108.83,66.5990346426546,,76.6676811884796,195.385653652505,38.441,25.66,90.8914873031193,56.5846106677015,165.06,24.11602619874,,119.561666110327,92.7866695929699,26.5747769908202,94.8145586003805,24.178295129438,112.831288495537,57.7780905487388,84.9197099028352
2016-12-15,158.729155589385,125.0,33.2115458542257,121.652109678176,39.6550699702424,2.43132620780359,107.34,66.8437389301884,,77.3138031016319,196.190095330276,38.05,25.53,91.6028738460605,56.494335283739,165.73,24.0395584184824,,119.919724506465,93.2552891363687,26.7201204191058,96.0954655003181,24.41303585885,113.009625945119,57.2558459031263,84.8168152967455
2016-12-16,154.463153793953,124.22,32.5034651180581,121.428747255882,39.3046679607291,2.47319891121019,108.05,66.8437389301884,,75.7189452147369,195.808566530573,37.8885,25.54,91.594969551139,56.241564208644,164.76,23.8865272732418,,119.223499847308,93.0408361249828,26.754725997269,97.2025350352641,23.8626093209183,112.591884548747,58.1538519400941,84.87222008464
2016-12-19,152.579335244101,125.45,32.7082113550222,122.223917479248,39.4736561638986,2.50324873365493,108.59,66.8674199902723,,75.8252690738633,196.234923513491,38.3,25.69,91.7056296800409,57.4331992769491,165.35,23.972649110757,,118.596897654067,94.0416168447837,26.9092975797315,100.843970365087,23.6926246547924,113.053172370059,58.2493844972183,85.0938392362179
2016-12-20,152.389956659724,125.12,32.5802449569196,123.260319118692,39.5839955200858,2.59044248074869,107.79,66.7569083765474,,77.1584066921396,196.991911067426,38.561,25.92,91.4210750628644,57.3609789697791,166.36,24.163818561401,,118.447706655677,93.5729973013849,26.9808157746021,100.377354280109,23.7250026864354,113.486218079862,58.4277119371836,85.0146895392258
2016-12-21,153.895018040823,126.5,32.6229004229538,122.456214398434,39.4915490324695,2.60669894207125,107.85,66.5279914624029,,76.7331112556343,196.443753216974,38.53,25.78,91.1444247406095,57.3609789697791,165.95,24.163818561401,,118.39797632288,93.9860179159059,27.0061931985885,100.688431670094,23.5873960519525,113.401491745335,58.8206656778857,85.1967338423076
2016-12-22,155.938313293308,125.58,32.665555888988,121.404584802488,39.3275310705697,2.63822662463623,107.59,66.677971509601,,76.9784740074643,196.104412888527,38.317,25.52,91.2471805745899,57.3700065081754,166.03,23.8865272732418,,116.766821407141,93.8180821455008,26.8285512306839,100.624386325097,23.2636157355222,113.081414481568,59.0139216159359,85.1956771938528
2016-12-23,156.147626465514,125.59,32.7764601006769,122.050544757097,39.2604328134288,2.7039913999866,107.93,67.0647621576382,,77.1420491753509,196.391549489052,38.0295,25.76,91.6582039105115,57.0901528178916,165.32,23.9344152206282,,116.637522541869,94.0092063260875,26.8816131172009,101.310586450064,23.5145454807557,113.156726778925,58.9945960221309,85.2194770850514
2016-12-27,157.981608545793,128.35,32.9300197784,122.597816385308,39.3419447702518,2.8897091550959,108.56,66.7805894366313,,77.3301606184206,196.878806035632,38.57,25.88,91.6186824359037,57.1262629714766,164.95,23.9344152206282,,117.373531467263,93.7065930401586,27.0523339694728,102.024234580029,23.5550180203095,113.740397083442,58.833549407089,85.1560107085218
2016-12-28,155.260537307118,125.89,32.6058382365401,121.341783140234,39.0188790877218,2.69093696892455,108.86,66.3622240418155,,76.1851344432139,195.251699792797,38.6065,25.39,90.9784345472566,56.8644643579853,163.75,23.9269213781629,,116.289410212291,94.391454687261,26.936982042262,101.356333125062,23.571207036131,112.855477589497,58.5823166876238,85.2908767586471
2016-12-29,158.143861769382,125.33,32.6826180754017,121.449443132669,38.9065516350267,2.74463255329302,110.29,66.5832472692653,,76.2996370607346,195.208204952199,38.2575,25.52,91.2867020491978,56.783216512419,163.05,23.869665279787,,115.722484418406,94.7259220032877,26.9300609266294,101.704007855045,23.5793015440418,112.695438957613,59.091223991156,85.5526755618315
2016-12-30,155.7793361723,123.8,32.7679290074701,120.982916498784,38.3613161677414,2.62911315389479,109.61,66.3701177285101,,75.8498053490463,194.494712238861,37.4935,25.22,91.0653817913938,56.097123594304,162.98,23.6588326232255,,114.429495765686,94.8692651387277,26.7201204191058,102.655538694998,23.2717102434329,111.537512385749,58.9366192407158,85.7272080972877
2017-01-03,160.648063984013,127.49,33.3139189727078,121.584018123213,39.0730547175614,2.51260851441641,110.47,66.4648419688458,,76.8721501483379,195.982598099303,37.6835,25.34,91.5633523714527,56.494335283739,163.83,23.6295343521502,,116.229733812935,95.2754040224745,26.7962526910649,101.054405070076,23.7250026864354,112.535400325729,58.7691307610723,85.8144743650159
2017-01-04,165.436976585698,129.41,33.5783828621198,123.611614647404,39.1108285512111,2.57123029918566,110.86,66.7016525696849,,76.5286422957759,197.148537042988,37.859,25.57,91.4131707679429,56.241564208644,164.08,24.0322419604598,,118.049863993301,95.641725368599,26.7662611899901,100.5694903151,23.7169081785247,113.147312741755,58.2473397283367,85.8382742562145
2017-01-05,170.884364670114,131.81,33.8684400311524,122.185119747641,39.4647097296132,2.50595814387536,112.58,67.1436990245846,,76.0624530672989,196.991911067426,39.0225,25.66,92.3695904534527,56.241564208644,163.3,24.0777213028152,,120.019185172059,97.1388647831949,26.9023764640988,101.777202535041,24.1216335740626,113.78746726929,58.7047121150556,86.1952726241932
2017-01-06,171.762331980423,131.07,34.789798097491,121.736536445829,40.0675999956269,2.53945630660065,111.75,67.1200179645007,,76.0951681008763,197.696707945024,39.7995,25.65,91.9269499378448,56.7290512820415,163.41,24.0130927636785,,122.74440740933,96.2469519404569,27.2022914748468,101.667410515047,23.9840269395797,114.78535520927,59.1620845017744,85.9096739298102
2017-01-09,173.707827724857,130.95,34.7556737246637,120.938058168603,40.0924512019754,2.64241389497689,112.67,66.6227157027385,,75.5471912884559,197.044128717038,39.846,25.72,91.9111413480017,56.5485005141165,162.02,23.974794370116,,124.226371326677,97.0194121703282,27.4514516376221,102.920869409986,24.3159017639209,115.161916696055,58.8206656778857,86.0524732770017
2017-01-10,177.379327386149,129.89,35.2248838510398,122.095403087279,40.0000047143591,2.62246278335374,113.15,65.9043902135265,,76.7412900140286,197.044128717038,39.795,25.77,91.8162898089429,56.530445437324,161.47,24.204584731491,,123.679337665911,96.9557041101326,27.4791361001527,103.067258769978,24.3401852876531,115.416095699635,58.3117583743535,86.0286733858031
2017-01-11,176.341729655784,130.5,35.2718048636774,122.310723072149,40.1550762419735,2.59019617072865,113.5,66.1096260675871,,77.4119482023639,197.600995454814,39.951,26.11,90.6859756351586,57.0450151259103,162.23,24.1950101331003,,125.409953247244,97.2822079186349,27.6267865669825,103.826653574941,24.4211303667607,115.726758926233,58.2602234575401,86.1318062476636
2017-01-12,172.789952809534,129.18,34.9627043342002,121.368698138343,40.0780375022933,2.54783084728197,113.91,66.1806692478388,,76.8721501483379,197.105029150805,40.682,25.94,90.5990283910213,56.5214178989278,161.41,24.127987944366,,125.937094774891,97.0671932154749,27.5114346397717,105.006917789884,23.7088136706139,115.54789222001,58.3053165097518,86.1635394359284
2017-01-13,176.042422618178,133.7,35.1430129763953,122.247921409895,40.1535851695926,2.54758453726193,114.21,66.3148619216477,,77.2729093096603,197.557487562632,40.857,26.07,90.5832198011781,56.602665744494,161.9,24.3577783057409,,127.647818223105,96.605309779057,27.4629868303432,105.49183254486,23.8302312892753,115.943281781135,58.2344559991334,86.0128067916707
2017-01-17,177.63872681874,132.89,35.1172545989388,120.588163193189,39.9910582800736,2.49044061261291,115.85,67.2621043250041,,76.5286422957759,196.861400442463,40.486,25.8,90.7966357640605,56.4491975917577,159.64,24.204488985507,,127.180353094814,97.6166752346617,27.6844625305879,106.049941979833,23.975932431669,115.594962405858,59.4970614610615,86.3063387831199
2017-01-18,174.855171369011,133.26,34.9970488374755,120.982916498784,40.0636238026111,2.53576165630006,114.87,67.5695634217603,,76.9621164906756,197.29645326112,40.374,25.91,90.6622627503939,56.422114976569,160.49,24.2620323218347,,127.230083427611,96.3664045533236,27.6821554920437,112.509372489518,23.8707038288291,115.830313335099,60.2249921610506,85.9334738210088
2017-01-19,174.496002923884,138.41,34.6879483079983,119.996033234797,39.8700329051566,2.59019617072865,114.77,67.386577438162,,77.0033476684805,196.565568006198,40.452,25.97,90.2670480043154,56.241564208644,159.41,24.1184133459754,,126.862078964914,95.7054334287946,27.6337076826152,111.493796304568,23.9840269395797,115.773829112081,60.4568992867109,85.7113415031554
2017-01-20,175.76306938308,138.6,34.7394650629111,120.615078191298,40.0114362692794,2.56187051842418,115.05,69.5744533290114,,77.9928959357988,197.287756555275,40.4165,25.94,90.2275265297076,56.638775898079,160.21,24.2237339282722,,126.354829570385,95.5143092482079,27.6844625305879,111.667633669559,24.3401852876531,116.028008115661,60.9207135380314,85.7430746914201
2017-01-23,178.307179202725,137.39,34.6364315530854,120.112664893268,40.7216837467184,2.58847200058838,115.79,69.1846136248237,,77.8939411090669,196.774384658098,40.894,25.67,90.0378234515899,56.8373817427965,158.81,24.1638926883308,,128.234636150108,96.4699301511414,27.7029188389416,111.777425689554,24.5506424933329,116.122148487357,61.0431089654632,85.9810736034059
2017-01-24,182.886576878086,140.11,34.610673175629,121.951856430699,40.9483267486164,2.64364544507708,115.27,69.9006457345562,,79.3617710389223,198.036048273472,41.122,26.23,88.3384000434526,57.3429238929866,160.72,24.6354416590689,,128.672263078721,95.8089590266124,27.6775414149553,112.125100419537,24.9472733809601,116.903513572437,61.700179154834,85.8462075532806
2017-01-25,182.956415186861,139.52,34.610673175629,123.100229683338,41.5348152184402,2.65497570599887,114.32,69.3437318714309,,80.9368020310705,199.750157249087,41.826,26.26,89.1604467152958,57.4873645073266,164.25,24.6239521410002,,130.770883122751,94.606469390421,28.1181857769005,112.335535124527,25.3439042685873,118.08026821864,62.0931328955361,85.616141938361
2017-01-26,182.946438285607,138.96,35.1687713538517,122.606788051345,41.359862725747,2.7007893697261,113.26,68.8982007809306,,80.1699021238989,199.541327545604,41.9575,25.96,88.4016344028252,58.0199892727054,164.92,24.5875686671158,,132.06387177547,94.9250096913989,28.1320280081658,110.8258948496,25.1820141103721,118.202650701845,62.0738073017311,85.6716750178244
2017-01-27,182.208147592847,142.45,35.2031158571269,122.185119747641,40.9204933975061,2.75300709397434,113.49,68.993671728895,,81.6294858181933,199.228088646065,41.7885,26.22,89.6188958207468,59.3831475705393,164.4,24.5875686671158,,131.467107781907,95.26744051495,28.13433504671,111.411452289572,25.2953372211227,118.428587593916,62.0480398433244,85.7430746914201
2017-01-30,184.692396004971,141.22,35.2117019829458,120.480503200754,39.8772397549977,2.70990284046754,113.97,69.0175394658861,,79.8153139947765,197.992540381289,41.519,26.12,89.4212884477075,58.796357574783,164.8,24.3003307153972,,130.273579794782,94.98075424407,28.0605098132951,111.356556279575,25.2467701736582,117.506011951293,61.8161327176641,85.7034082060892
2017-01-31,184.961772338816,140.71,35.8642475451754,121.323839808161,39.6023854127837,2.68921279878427,115.55,69.6937920139668,,78.8834893763852,197.97513478812,41.174,26.03,89.5161399867664,58.363035731763,164.14,24.4630988880377,,129.617139401862,95.641725368599,27.995912734057,111.072926894588,25.0201239521569,117.270661022052,61.9256444158926,85.9096739298102
2017-02-01,188.144403838686,140.78,36.3450705910289,121.252066479872,39.5479612708805,2.80670267834281,115.2,69.478982381047,,78.429946420531,198.053440815056,41.6175,25.82,89.5003313969232,57.3970891233641,163.61,24.3194799121784,,132.511444770642,95.0517560808072,29.7031212567766,110.990582879592,25.1577305866398,118.08026821864,61.8096908530625,85.7891274808894
2017-02-02,188.1843114437,139.2,36.7056878754189,120.947029834639,39.6888676108763,2.84217132122841,115.84,69.8210866112526,,77.3249508553589,198.183964491604,41.9975,28.93,89.7690774242566,57.0269600491178,163.0,24.5205464783815,,130.13433486295,95.0118519010923,29.6523664088039,112.298937784529,24.914895349317,117.976713809774,63.6713897229463,85.836823437606
2017-02-03,189.710777335487,140.25,36.7314462528754,122.795193038106,39.8359867524592,2.81729400920448,116.13,69.5426296796899,,76.9208853128707,199.550023381343,40.51,29.13,89.8244074887075,57.4873645073266,163.94,24.8269336268813,,130.273579794782,94.9719477213775,29.7792535287357,112.545969829517,25.0686909996215,118.315619147881,65.1336929875263,85.8606714159643
2017-02-06,191.297104634795,140.97,36.430931849217,121.871111436373,39.8285313905547,2.88946284507587,117.7,69.5346737673596,,76.5827896548703,199.193277459727,40.382,29.38,89.6347044105899,57.4512543537416,163.42,24.7503368397564,,131.347754983195,95.5465679092715,30.0584051925858,111.832321699551,24.9877459205139,118.456829705425,64.4186460167404,86.1071005256666
2017-02-07,191.167404918499,144.0,36.8258936368823,121.332811474198,40.1083559740384,2.93429126872294,117.46,70.0199844195116,,76.9456240195536,199.201986347051,40.625,29.38,89.6979387699624,57.2616760474203,162.93,24.7790606349282,,131.128941518888,96.2488814722531,30.3444779720686,112.774703204505,24.7044381436373,118.889875415228,65.4686699468133,86.1945431129803
2017-02-08,191.406850548583,144.74,36.4051734717605,121.117491489328,40.178436375941,2.92148314768092,118.19,70.2745736140832,,76.6157745971142,199.463020648562,40.9855,29.24,89.6347044105899,57.1804282018541,162.87,24.8652320204438,,133.476213226902,97.5577385669007,30.4621369378236,113.534098009468,24.5506424933329,119.08757019579,66.1128564069807,86.4409722226827
2017-02-09,191.267173931034,144.14,36.5253792332239,122.822108036215,40.2370852229234,2.86655601321225,117.29,70.5450746333155,,77.4816293310177,200.646365185416,41.068,29.55,90.1721964652566,57.8304109663842,164.04,24.9992763979125,,133.416536827546,96.4324406989415,30.6813055995241,113.927519414449,24.4535083984038,119.520615905593,66.2030425114041,86.2342897435775
2017-02-10,194.828927678537,144.82,36.6971017496001,123.755161303984,40.4413621391078,2.79857444768153,117.6,69.9881607701902,,79.4194946878492,201.43815174421,41.373,29.53,91.0890946761586,57.7762457360067,164.01,25.0662985866469,,133.466267160343,96.3765748473407,30.611796524763,114.229447469435,24.8582337939417,119.916005466717,66.1128564069807,86.2183910913386
