,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2011-12-14,84.7924606177423,,,,95.2254262821393,10.16,,20.1098061121077,42.961911015739,38.7567888314446,75.52,0.311367532098321,,10.14856128,61.4221890339494,84.6899751522167,58.8872754453611,19.8744265218615,152.89,23.1267257427068,43.6555631262382,9.008522875184,48.5505852091875,9.0105,77.5216084246758,11.4261431863613
2011-12-15,84.4780521859857,,,,95.5695957216344,10.16,,20.0862307239341,43.5195046693146,39.3055758493625,74.9,0.308616125334566,,9.95999004,61.9163905549123,81.9282398274687,59.4343700652082,20.1163059521479,152.33,23.24514215716,44.0213351058839,8.9726323458008,48.4179091701754,9.063,77.3593850606719,11.3885759726446
2011-12-16,85.4631986054898,,,,95.7104939969441,10.36,,20.432003083814,43.723502347452,39.1399042967835,75.13,0.309762544819464,,9.97427574,61.5633894685102,81.7823735251053,59.898571560836,20.1163059521479,155.23,23.2925087229413,44.1229384335633,9.15926309859345,48.6660310532667,9.063,77.6203530810261,11.4510878162692
2011-12-19,86.5461609815404,,,,94.6871891018374,10.12,,20.0626553357605,43.1999083068993,39.4505384578691,74.04,0.301622966476687,,9.59284755,61.5986895771504,80.9266245512398,58.8624075080953,19.9184046000954,154.87,23.1208049219842,43.9942408851694,8.84342644002126,48.1869997596326,8.9665,77.6979381681584,11.4868518037275
2011-12-20,84.3872230834782,,,,97.5524428081362,10.54,,20.4516492406254,43.8731006447527,40.1080474321669,76.1,0.318704616801669,,10.1999898,64.7615793113124,83.6202889348847,61.2248615483441,20.1053114325894,156.98,24.4233854809692,44.5632195201739,9.08748203982705,49.6152226906527,9.126,77.5921403220689,11.8997906169014
2011-12-21,83.2134316049201,,,,97.7413606349252,10.35,,20.243399978425,44.1722972393543,40.8819706420705,76.22,0.314577506656036,,10.13856129,64.690979094032,79.5165836283931,61.4743698522441,20.3178721440531,157.16,24.1451069070042,44.7054641789251,9.12337256921025,48.9055467000837,8.7175,77.3946510093684,11.9146672335332
2011-12-22,83.5627743068719,,,,98.6072340077078,10.5,,20.2826922920477,44.321895536655,40.7094066831055,76.89,0.327990614629343,,10.54856088,64.8180594851368,81.276703676912,61.8627622700484,20.3948337809624,156.04,24.3700980944653,44.8341617273189,9.26693468674306,49.322481344543,8.9515,77.5145552349365,11.9779304214321
2011-12-23,82.6335227196801,,,,99.4888505327228,10.52,,20.4555784719877,44.8658893450215,41.180035662101,77.74,0.324895282020118,,10.37427534,65.1287004411705,80.1292220983196,62.0959866329893,20.5304328555169,156.31,24.5418018954224,45.1592923758929,9.2741127926197,49.7482869388843,8.864,77.4228637683256,12.1215874466848
2011-12-27,83.0246880312242,,,,99.5675662938849,10.39,,20.4634369347122,44.8930890354398,41.2218693491228,77.23,0.322373159153343,,10.085132772,64.6344989202077,79.4193394268175,62.2792343467285,20.6073944924262,154.91,24.6187725648169,45.2405750380364,9.34589385138611,49.8902221369981,8.8135,77.5623130879803,12.2177595137995
2011-12-28,84.5597160328146,,,,98.2608846585947,10.13,,20.2905507547722,44.5054934469787,41.0545346010355,76.52,0.314348222759056,,9.8857044,63.095414183495,78.2621334280675,61.1464302981588,20.4608008983133,151.03,24.5418018954224,45.0712361585708,9.2741127926197,49.3136103946609,8.6945,77.6963574711595,12.1008503447132
2011-12-29,84.7139197590018,,,,99.2763179775853,10.34,,20.4477200092631,44.7978901189757,41.3630580428214,76.9,0.320309604080526,,9.8999901,63.9496768125878,78.1161219851047,61.7628089716453,20.6440428909544,150.34,25.0154675532351,45.3624990312517,9.34589385138611,49.6684483899453,8.693,77.8797866270889,12.1753836967271
2011-12-30,84.9872809099699,,,,98.7882802583805,10.4,,20.4005692329158,44.5938924408383,41.0388469684023,76.3,0.31778748121375,,9.89856153,63.9637968560439,77.4250011550807,61.4296313103012,20.6073944924262,151.99,24.7431097999928,45.1863865966074,9.26693468674306,49.5265131918315,8.655,77.7810170815884,12.1717772442103
2012-01-03,83.7115955387852,,,,100.362595481622,10.34,,21.0331754822416,44.7978901189757,41.0963682880573,77.68,0.321914591359383,,10.31998968,66.3500842001215,79.6249068957204,62.4499878981673,20.7869716452145,155.92,24.9977050910671,45.2676692587509,9.51816839242548,50.4757048292175,8.9515,77.625807795802,12.3590122373743
2012-01-04,82.7162805788499,,,,100.520027003946,10.06,,21.5321878652502,44.5258932147925,41.0231593357692,76.8,0.325583133711057,,11.49284565,66.964306090461,78.3302721014501,62.1043160745229,20.7063451684524,156.71,24.6483766684302,45.2473485932151,9.4320311219058,50.6886076263882,8.8755,77.5199832827659,12.4254310712255
2012-01-05,82.569086112944,,,,100.787660591897,10.37,,21.7522248215374,44.4714938339558,40.8976582747037,76.93,0.337276612457018,,11.3285601,67.4373275462397,79.6346409919179,62.4541526189341,20.6587022503657,157.78,24.3819397359106,45.0576890482136,9.51816839242548,51.1055422708475,8.8805,77.625807795802,12.5633778799932
2012-01-06,83.2209473190988,,,,100.527898580062,10.19,,22.0862094873305,44.0838982454947,40.3067574455205,76.39,0.333378786208364,,12.32713053,67.6067680677126,78.4568153520179,62.3000579505625,20.4717954178717,157.2,24.2220775763988,44.9493121653556,9.43920922778244,51.2829612684897,9.1305,77.6893025036238,12.6947128591468
2012-01-09,83.0737528531929,,,,100.771917439664,10.05,,21.7993755978847,44.1518974715405,40.1917148062105,76.29,0.333378786208364,,14.02570026,68.55281097927,78.1161219851047,62.6124120080725,20.4681305780189,156.5,24.4174646602465,45.1389717103571,9.60430566294517,51.1144132207296,8.928,77.625807795802,12.6745768325946
2012-01-10,82.9335676475682,,,,101.645662388563,10.15,,21.8779602251301,44.3354953818642,40.432258506586,77.42,0.332003082826487,,13.68998631,70.5719771934895,81.4743851732493,63.5286505767685,20.5634164141923,158.64,24.583247640481,44.9289914998197,9.88425179213416,51.4869931157783,8.967,77.6046428931948,12.7199580267644
2012-01-11,84.0129937308783,,,,101.700763421377,10.22,,21.7836586724356,44.2878959236321,40.0557553233896,78.0,0.325353849814078,,13.16427255,70.3460564981922,81.5327897504345,63.7785338227765,20.486454777283,159.67,24.7727139036061,44.4887104132091,9.80529262749111,51.5934445143636,8.945,77.8797866270889,12.6992209247928
2012-01-12,83.8938363060973,,,,101.944782280979,10.17,,22.0036956287228,44.3558951496779,39.9773171602237,78.5,0.323290294741261,,13.16427255,71.9698614956414,84.2096662047527,63.9701109780493,20.3903436577938,160.38,24.7135056963795,44.5767666305312,9.927320427394,51.7974763616522,8.7965,77.8162919192672,12.6643585504637
2012-01-13,84.7279382795642,,,,101.417386681193,9.92,,22.2001571968364,44.3762949174917,40.432258506586,77.77,0.314806790553015,,13.48284366,72.3511026689556,84.4140822249006,63.6286038751717,20.4901513588018,159.26,24.4411479431372,44.5767666305312,9.86989558038088,51.6111864141279,8.921,77.9926661076608,12.6168735923258
2012-01-17,85.1204568553134,,,,101.810965487003,9.96,,22.2040864281987,44.2810960010276,39.6897105619488,77.97,0.309991828716443,,13.53141504,72.9794446027512,84.5406254754684,63.6036155505709,20.5936556413287,160.5,25.2167754578055,44.8815766135693,9.6617305099583,52.0813467578798,9.083,78.013831010268,12.7638365323855
2012-01-18,84.0900955939719,,,,102.936600871621,10.37,,22.1844402713873,44.3898947627008,38.3091988902288,78.92,0.320538887977506,,14.07712878,73.9325475360366,84.6379664374436,64.7364195991405,20.4642752881701,161.6,24.9977050910671,45.0813964913388,9.927320427394,52.7732808486845,9.472,77.9150614647676,12.896373662378
2012-01-19,82.9335676475682,,,,103.479739623639,10.76,,22.0979971814173,44.3286954592596,38.5811178558706,79.59,0.329022392165752,,14.77998522,74.9891319963157,85.5432373838131,65.1362327927533,20.4901513588018,161.22,25.1102006847977,45.1155335475945,10.2359789800895,53.1015059943227,9.7225,77.7880720491242,12.8555005338542
2012-01-20,81.9943267698827,,,,103.865446853333,10.62,,23.3474927546198,44.3830948400963,38.9680794608224,79.91,0.326041701505017,,14.31998568,74.9111291166978,85.0760007663321,65.1778800004213,20.6121385489228,162.07,25.5779455218877,45.2179447163617,10.027813909667,53.0216674453837,9.5465,77.5905329581233,12.6315999401027
2012-01-23,81.4756415090714,,,,103.597813265382,10.53,,23.3632096800689,44.1994969297726,39.1458726306651,79.15,0.334983773487222,,13.42284372,75.4287845905258,85.1246712473197,65.0945855850853,20.5973522228475,163.16,25.9509572274153,44.3781731324704,10.0565263331735,53.0394093451479,9.3045,77.5270382503016,12.8452521979523
2012-01-24,81.6228359749773,,,,103.479739623639,10.73,,23.0567296338117,44.1994969297726,38.7745986583465,78.48,0.342550142087549,,13.23855819,75.3720552235309,86.1856877328494,65.4694104540973,20.6934633423368,162.01,25.7555701435675,44.0368025699129,9.99910148616041,52.9418288964447,9.35,77.5905329581233,12.6349058549098
2012-01-25,81.4265766871027,,,,104.345612996422,10.69,,23.2296158137516,44.3490952270734,40.1655687518219,79.85,0.340486587014733,,13.57712928,77.3292183848532,86.0980808670717,66.0274830368485,20.4162197284255,166.42,25.607549625501,44.3645183099681,10.1641979213231,53.6071501376031,9.39,77.7034124386952,13.4238173429604
2012-01-26,82.5060027704128,,,,103.81034582052,10.7,,23.1824650374044,44.6754915120932,39.9407126840796,79.66,0.337276612457018,,16.57284057,78.9318230024577,85.6892488267759,65.9525180630461,20.2831427937481,167.27,25.4417666452666,44.2416249074474,10.2144446624596,53.4208601900787,9.6658,77.8586217244816,13.3628081878845
2012-01-27,82.7653454008185,,,,103.763116363822,10.67,,22.9702865438417,44.5802925956291,39.4596252833287,79.42,0.34186229039661,,17.68426803,78.9105494898346,87.5095248157123,66.4023079058605,20.3385915165304,168.97,25.5246581353838,43.9002543448899,10.1283073919399,53.5805372879567,9.7685,77.985611140125,13.4424506809639
2012-01-30,83.7396325799101,,,,103.408895438593,10.55,,23.2689081273744,44.6822914346978,39.166789474176,78.69,0.339340167529834,,17.91855351,78.2936176237656,85.5919078648007,65.8858825307773,20.1352795329954,168.03,25.4299250038213,43.1560665185147,10.0349920155436,53.6248920373673,9.6075,78.2113701012689,13.6146587886413
2012-01-31,84.7069104987205,,,,103.369537558012,10.56,,23.206040425578,44.8182898867894,39.0988097327656,78.37,0.338652315838896,,17.1714114,77.3788565809737,85.0760007663321,65.8192469985085,20.0169889243933,169.31,25.4536082867119,43.0400005272451,10.10677307431,53.6958596364242,9.722,78.345414484448,13.7189453739188
2012-02-01,83.7387865621942,,,,104.274768811376,10.8,,23.4889450836616,44.6686915894886,39.6112723987828,78.66,0.342320858190569,,17.56712529,78.3716205033835,88.2298479343288,67.2352520592206,20.0576513211003,169.56,26.1108193869271,43.1560665185147,10.1857322389531,54.1305361806477,8.973,78.2078129866374,13.7102297803365
2012-02-02,83.7036553377596,,,,104.440071909816,11.64,,23.5360958600088,44.6006923634428,39.6583352966824,78.73,0.355046114472938,,17.714268,78.2368882567708,90.9651289658322,67.6184063697662,20.1278863699578,171.05,26.3062064707748,43.2311680422773,9.98474527440713,54.2990842284078,9.086,78.2290305159338,13.6780722453951
2012-02-03,81.9049366467107,,,,105.90418506743,11.73,,23.7639912790206,44.6346919764657,40.0662137451451,80.0,0.362727125021755,,18.06141051,80.7968009424133,94.1287102300264,69.0927175212134,20.3311983534927,167.64,26.9693383917126,42.8556604234641,10.0852387566801,55.0442440185052,9.384,78.1936679671064,13.8151174410336
2012-02-06,82.7199810535922,,,,105.833340882385,11.62,,23.7325574281224,44.3286954592596,40.1864855953328,79.85,0.35986107630951,,18.46426725,80.6833422084236,93.1455665140768,68.8678225998062,20.4753650327266,167.18,26.6081683276304,43.3608888560491,10.0421701214203,54.9998892690947,9.157,78.2502480452302,13.9440481185093
2012-02-07,81.6941493001034,,,,106.100974470336,11.74,,23.8504343689906,44.3762949174917,40.5786764111624,79.88,0.360892853845918,,18.26855316,80.7046157210467,91.3836951023255,68.8261753921382,20.5936556413287,169.7,26.720663921361,43.490609669821,10.0852387566801,55.1152116175621,9.2095,78.17245043781,14.0901094454398
2012-02-08,81.7573855040856,,,,106.415837514984,11.76,,24.0940467134515,44.3626950722825,40.7250943157387,79.66,0.373962035973757,,17.714268,80.8677126511569,91.4518337757082,68.976105339743,20.5419035000653,168.5,26.8153970529235,43.4496452023141,10.1857322389531,55.4079529636718,9.274,78.1087978499207,14.3260315475807
2012-02-09,81.1461021989244,,,,106.549654308959,12.0,,24.1804898034214,44.1246977811222,41.8650622870832,79.2,0.373732752076777,,17.83426788,80.0096809753598,91.7243884692388,68.6345982368654,20.427309472982,168.02,26.8982885430407,43.7227416523601,10.2503351918428,55.8071457083669,9.249,77.9814926741421,14.8216182309314
2012-02-10,82.2000389319609,,,,105.762496697339,11.77,,23.9643820784965,43.9275000255894,42.0637723004369,78.79,0.364446754249103,,17.70426801,79.2438345209293,90.3129445205983,67.6933713435686,20.3718607501997,167.14,26.7917137700329,43.6135030723417,9.93449853327064,55.421259388495,9.277,78.0875803206242,14.8291316736747
2012-02-13,82.3054326052645,,,,106.549654308959,11.7,,24.0311790116551,43.981899406426,42.6755899731309,79.44,0.370293493622083,,16.8999831,80.6266128414288,92.9411504939289,68.5679627045966,20.3903436577938,167.51,26.6377724312437,43.8524624661319,10.1283073919399,55.9313390067164,9.5795,78.1158703596862,15.1050252912101
2012-02-14,82.741059788253,,,,106.415837514984,11.825,,23.929018996236,43.934299948194,42.6965068166418,78.92,0.372357048694899,,17.58141099,81.1584506570055,92.6977980889909,68.2597733678534,20.3607710056433,167.12,26.9989424953259,44.0231477474106,10.1785541330764,56.0732742048302,9.565,78.1795229475754,15.3111941600874
2012-02-15,82.5935086456278,,,,105.919928219663,11.94,,23.7708106061783,43.9614996386123,42.6442147078646,78.07,0.370752061416042,,17.43712542,79.7969458491291,96.6011706641967,67.6933713435686,20.5012411033583,168.108,26.8864469015954,44.0709396261687,10.2790476153494,55.6829524100173,9.2235,78.1512329085135,14.9568602003115
2012-02-16,81.9330416262583,,,,107.092793060977,12.03,,24.7477474147849,44.145097548936,42.8481539320959,78.91,0.377172010531471,,17.41569687,80.810983284162,94.3039239615818,68.9677758982094,20.6454077825922,168.0,27.6206286712052,44.5147213574934,10.4297878387588,56.4458540998789,8.9965,78.1370878889826,15.0933043205305
2012-02-17,81.9119628915976,,,,107.376169801161,11.94,,24.7200609465248,44.192697007168,42.7435697145414,79.42,0.363414976712694,,17.40712545,80.8038921132877,93.6030690353603,68.9594464566758,20.8339334400518,167.35,27.6265494919278,44.31672643121,10.4943907916486,56.2684351022367,9.125,78.0380727522659,15.0905994811429
2012-02-21,81.0055773011862,,,,107.423399257858,11.98,,24.8703589170797,44.2266966201909,43.0207178910609,79.63,0.365134605940041,,16.7714118,81.5484650550951,94.4694035969397,68.4929977307942,20.7600018096755,171.02,27.3541917386855,43.9821832799037,10.3221162506092,56.4281122001147,9.113,77.9178400862528,15.4731839856338
2012-02-22,82.0243828097881,,,,107.077049908745,11.8,,24.7358817855306,44.1994969297726,43.0311763128164,78.93,0.362727125021755,,16.0571268,82.1228498959179,95.1215880421735,67.9515840311102,20.7858778803072,172.94,27.2120920413417,43.995838102406,10.3938973093756,56.1708546535335,9.029,78.1370878889826,15.418786660172
2012-02-23,82.0243828097881,,,,107.549344475717,11.9,,24.8149859805595,44.2674961558184,42.9684257822836,79.37,0.364790680094572,,16.14141243,82.3994055600178,94.420733115952,68.9677758982094,20.8080573694201,173.02,27.3837958422988,45.3476655301336,10.1498417095699,56.5434345485822,8.9445,78.2007404768719,15.5194667929327
2012-02-24,82.5583774211933,,,,107.785491759204,11.81,,24.9020005950913,44.2198966975863,43.4129087068904,80.04,0.362039273330817,,15.95284119,82.2575821425307,96.0949976619256,68.8345048336718,20.9596172116916,172.231,27.4193207666347,45.5456604564169,10.3149381447326,56.7385954459886,8.9565,78.2219580061683,15.7003904941924
2012-02-27,83.289106889432,,,,107.966538009876,11.82,,24.7991651415537,44.2130366453528,43.4547423939123,80.25,0.354702188627469,,15.62998437,81.9952088201795,100.017838429527,68.7178926522014,20.9226513965034,171.7,27.2772210692909,45.5388330451658,10.3292943564859,56.8184339949276,8.9265,78.46949584796,15.8010706269531
2012-02-28,83.0150833388425,,,,108.281401054524,11.75,,25.2105069557039,44.7138204584033,43.8521624206195,79.44,0.351492214069754,,16.18855524,82.0873940415461,98.4117125569356,68.5346449384622,21.0853009833314,173.49,28.2600773092524,46.0099244214951,10.5446375327851,57.3950457372649,9.19,78.4129157698362,16.091089516846
2012-02-29,82.5091937069849,,,,107.856335944249,11.77,,25.1076715021663,44.6452199360676,43.6743692507768,78.45,0.347365103924121,,15.81855561,80.9882625560209,94.7224900980752,67.5101236298294,20.9263479780222,164.286,26.9693383917126,46.1669548802715,10.4226097328822,57.1377881906837,8.9845,78.3351181624159,16.3023675267887
2012-03-01,81.7340450211957,,,,108.4152178485,11.92,,25.5427445748252,44.4737186302284,44.0456432230954,78.78,0.349657942893917,,16.10712675,80.4067865443237,95.0729175611859,67.8599601742406,21.1888052658582,166.61,26.8746052601501,45.5115234001612,10.5087470034019,57.5902066346714,9.002,78.1771458770433,16.3633766818647
2012-03-02,82.5016661574451,,,,108.084611651619,11.63,,25.3726705555131,44.432558316827,44.2129779711827,78.29,0.352638633554652,,16.4428407,79.7685811656317,97.2436210132331,66.8437683071414,21.2146813364899,166.34,26.7621096664196,45.5183508114123,10.4728564740187,57.5458518852608,8.965,78.347311984521,16.3847148592557
2012-03-05,81.8467233531223,,,,107.643803389112,11.51,,25.1551340191837,44.5285990480969,44.667919317545,79.17,0.340715870911712,,15.82998417,78.0667001557862,94.9366402144206,66.9187332809438,21.174018939783,165.65,26.667376534857,45.7095183264445,10.286225721226,56.9514982431593,9.013,78.2338679128692,16.023468532156
2012-03-06,82.8397011532247,,,,106.069488165871,11.32,,24.9613287413629,44.1444361230171,43.9567466381741,78.47,0.337505896353997,,15.30427041,75.1167730720541,90.5757651179313,65.5860226355677,20.830236858533,162.7,26.4897519131773,45.6344168026819,10.1641979213231,56.3926284005863,9.0545,78.3898535113904,15.9363125963332
2012-03-07,82.3326486595553,,,,106.809416320794,11.5,,25.1867756971952,44.1101358618492,43.9619758490518,78.82,0.339569451426814,,15.02712783,76.7831982275278,92.1332205095347,66.2024013090542,20.7969676248636,163.63,27.0226257782166,45.456904110152,10.3364724623625,56.8273049448098,9.1885,78.318950966608,15.9492357178518
2012-03-08,81.5086883573427,,,,107.872079096482,11.96,,25.3212528287443,44.4874387346955,44.2495824473268,78.87,0.340601228963222,,15.43855599,78.201432402399,92.6977980889909,67.0604170814303,21.2516471516781,165.28,27.4252415873574,45.6753812701888,10.487212685772,57.4394004866755,9.382,78.1416946046521,16.2888433298507
2012-03-09,81.6706634594871,,,,108.289272630641,12.01,,25.3054319897385,44.4119781601263,44.2443532364491,79.41,0.339798735323794,,15.58998441,78.1588853771529,93.4570575923975,67.9682429141774,21.4216899015437,166.3799,27.6383911333731,45.6958635039422,10.4800345798953,57.6789161334925,9.216,78.1275140956956,16.384414321546
2012-03-12,81.6565786679963,,,,108.297144206757,11.95,,25.344984087253,44.6589400405348,44.207748760305,79.54,0.334410563744773,,15.1714134,77.2512155052353,93.0190232635091,67.8349718496398,21.5251941840706,165.07,27.5318163603653,46.2284015815318,10.3364724623625,57.7055289831388,9.1695,78.198416640478,16.5896815772941
2012-03-13,80.2199299359332,,,,110.249295083576,12.28,,25.8433405159349,44.8167212419068,44.819566432999,80.76,0.339110883632855,,15.19284195,80.3429660064545,93.6030690353603,69.184341378083,21.7839548903877,162.3,28.1890274605804,46.3581223953037,10.6738434385646,58.7789139188744,9.2295,77.9360772247832,17.0735472899651
2012-03-14,78.1987623570013,,,,110.131221441833,12.15,,25.9224447109638,44.6452199360676,44.6836069501781,80.71,0.329366318011221,,15.03569925,79.6125754063958,93.5057280733851,68.6179393537982,21.8061343795006,159.57,28.0173236596233,46.3239853390479,10.6307748033048,58.982945766163,9.113,77.510661956089,17.7191022904729
2012-03-15,78.3184830846732,,,,110.768819107245,12.4,,25.9857280669869,44.638359883834,44.9189214396759,81.34,0.334295921796283,,15.73855569,80.4493335695699,95.0242470801984,69.1926708196166,21.8504933577264,161.08,28.5146726003267,46.2079193477784,10.7240901797011,59.1514938139231,9.2215,77.4752106836978,17.59828613116
2012-03-16,78.4734157910722,,,,110.921441096563,12.33,,25.7879675794147,44.6726601450019,44.8718585417763,81.07,0.334754489590242,,15.70855572,80.5415187909365,95.1215880421735,69.1343647288814,21.9650873848098,161.3,28.4495435723774,45.914340663979,10.6164185915515,59.1096495433292,9.2525,77.482300938176,17.5985866688697
2012-03-19,77.5367771569331,,,,111.356272120106,12.42,,25.4715507992992,44.734400615104,45.1490067182959,81.48,0.335671625178161,,16.33284081,80.6478863540518,95.0388482244946,69.7174256362334,22.2608139063151,161.59,28.6271681940572,45.8870310189744,10.8820085089872,59.5272913846606,9.276,77.2341420314377,18.065321732086
2012-03-20,77.846642569731,,,,111.032125357101,12.19,,25.3054319897385,44.5628993092648,45.2535909358504,81.45,0.33016881165065,,16.43141214,78.5418086043681,94.7030219056802,69.0935504653668,22.3273523736538,160.13,28.7337429670651,45.8870310189744,10.7240901797011,59.6339233441495,9.6165,77.3475861030895,18.2113830590165
2012-03-21,78.7269420379069,,,,110.850286929074,12.18,,25.2421486337154,44.4256982645934,45.0339640789859,81.21,0.331544515032527,,17.1571257,77.2937625304814,95.6958997178273,69.0760586381462,22.323655792135,160.21,28.6804555805612,45.8802036077232,10.9178990383704,59.6428093407735,9.5865,77.5319327195237,18.1073970114487
2012-03-22,78.9804682847415,,,,110.051779049476,12.12,,25.30938719949,44.2198966975863,45.4104672621822,80.93,0.331085947238568,,16.96141161,75.4713316157719,93.914560113681,68.4097033154582,22.2201515096081,159.57,28.301523054311,46.09868076776,10.7886931325909,59.5184053880365,9.62,77.6028352643061,18.0124270951729
2012-03-23,79.7269622337547,,,,110.407549886921,12.02,,25.3212528287443,44.2816371676885,45.4052380513045,81.38,0.333493428156854,,17.16998283,76.4640955381817,94.6738196170876,69.0771806139208,22.3273523736538,161.5329,28.283760592143,46.0372340664997,10.7599807090843,59.4819728018778,9.752,77.780091626262,17.9135501886705
2012-03-26,79.3185032805211,,,,111.957129534456,12.125,,25.7800571599118,44.7069604061697,46.0954938871645,82.34,0.337505896353997,,17.42712543,77.1164832586225,99.054162905972,70.5141998526235,22.545450683264,164.4,28.9705757959715,46.0577163002531,11.0399268382733,60.5225230065567,10.1435,77.7233695904361,18.2420379054093
2012-03-27,79.8889373358991,,,,111.609264715622,12.14,,25.7246842233916,44.8647416075418,46.1687028394526,81.76,0.339798735323794,,17.23855419,76.6271924682919,99.1125674831571,70.0212688346964,22.6711344549038,163.24,29.0120215410301,45.8460665514675,11.0327487323967,60.6113829727974,10.272,77.8084526441749,18.4674411877095
2012-03-28,79.7762590039725,,,,111.05584341293,12.09,,25.4636403797963,45.0156627566803,45.8785658814808,81.78,0.347594387821101,,16.972125885,73.9325475360366,99.1699986507224,69.6118854469265,22.5935062430086,161.51,28.9468925130808,45.8733761964721,10.8963647207405,60.3696838646226,10.058,77.7942721352185,18.5618100285659
2012-03-29,80.3748626423321,,,,110.866098966293,11.89,,25.4082674432761,44.9607823388118,45.7097589241153,81.35,0.349199375099958,,16.43569785,75.1805936099233,96.4317880168566,69.4113711345493,22.5417541017452,161.28,29.3909540672803,45.7504827939514,10.8245836619741,60.1404251517216,10.2305,78.0069797695656,18.3285927658126
2012-03-30,79.0156802634686,,,,111.324648045666,11.84,,25.5150581065651,45.2489045326217,46.7437015379787,81.15,0.352982559400122,,16.43426928,75.5351521536411,95.2916789628982,69.1857925331251,22.6563481288285,162.12,29.6869951034132,45.8870310189744,10.9681457795069,60.0249071956086,10.1255,77.8864454434355,18.0187383870773
2012-04-02,79.452310208163,,,,112.138967962484,11.89,,25.5427445748252,45.4204058384609,47.1498932791393,81.84,0.351492214069754,,16.28141229,76.0528076274691,94.9798542643796,70.0379783607278,22.6378652212344,162.94,30.0481651674954,46.1259904127646,11.0542830500266,60.6469269592937,9.9025,77.8958251410848,18.5921643372489
2012-04-03,78.0755039795491,,,,111.680418883111,11.89,,25.2658798922241,45.1940241147531,46.9388845824325,81.54,0.345760116645264,,16.13712672,75.315325856536,97.571897070815,69.5701116318479,22.6008994060463,159.89,29.5804203304054,45.8051020839606,10.925077144247,60.6291549660456,9.983,77.5618437707481,18.9134391489542
2012-04-04,79.1487067833917,,,,110.573576277728,11.76,,24.6884192685133,44.8578815553083,47.2079206707337,81.05,0.33590090907514,,15.75141282,75.3507817109078,94.3074822581991,68.458928150758,22.7191900146484,157.21,28.526514241772,45.9211680752301,10.767158814961,59.8027572800068,9.6995,77.725281462615,18.7628697563776
2012-04-05,79.7206109091236,,,,110.518234147459,11.79,,24.9336422731028,44.8235812941404,46.7595271902317,80.91,0.335442341281181,,15.7856985,75.074226046808,94.4828836511157,68.1581566821923,22.6600447103473,158.31,28.4140186480415,45.9553051314859,10.9394333560003,60.1759691382179,9.7195,77.9029311276877,19.044473590398
2012-04-09,81.5845947263239,,,,109.276989225708,11.57,,24.6014046539815,44.5354591003305,46.6170963199546,79.76,0.331085947238568,,15.23998476,73.443256745706,94.0638692124814,67.0386184380866,22.5380575202264,159.37,28.4613852138228,45.6139345689284,10.666665332688,59.7227833103902,9.5935,78.2440184846273,19.1211107063801
2012-04-10,82.5095260901619,,,,107.442792908217,11.24,,24.1030482252996,44.0415353395135,45.9207676208221,78.7,0.324665998123139,,14.55998544,71.2166290911582,90.8968996181526,65.4595682281168,22.2312412541646,161.1,27.9344321695061,45.2998736513755,10.4943907916486,58.7630956749904,9.349,78.2511244712302,18.8869918304976
2012-04-11,81.5210498234648,,,,108.312454955303,11.38,,24.0041679815135,43.9935149738786,46.1687028394526,79.05,0.328793108268772,,14.25855717,72.1526636465732,92.8555485057221,66.386946922861,22.242330998721,161.065,27.8929864244475,45.3613203526359,10.6164185915515,59.0474475669607,9.3985,78.2582304578332,18.8196713835173
2012-04-12,81.1821436748829,,,,109.727632286471,11.6,,24.5025244101954,44.0072350783457,46.0315471865932,80.06,0.336588760766079,,14.89427082,75.4784227866462,95.1065330481528,67.3393899066523,22.2647000878917,162.7,28.9587341545261,45.1223609588457,10.7097339679478,59.7183403120781,9.5345,78.1800646052012,18.7165869490787
2012-04-13,82.4954050006377,,,,108.423139215842,11.51,,24.3720024883978,43.588771892098,46.3375097968181,78.82,0.324665998123139,,14.88141369,75.0884083885567,94.1320808652824,66.4554559795898,22.2162337280219,160.85,28.8284760986276,44.9311934438135,10.8389398737274,58.8164116547348,9.423,78.4216681497001,18.1894438062059
2012-04-16,82.3753757396816,,,,108.351985048353,11.49,,24.5816286052243,43.890614190375,45.9154924034044,79.67,0.320768171874485,,14.44998555,75.6911579128769,89.6203672585923,66.562396946191,22.3131664477615,160.46,29.2133294456005,45.593452335175,10.8389398737274,58.1588479045534,9.275,78.4358801229059,17.4350941547746
2012-04-17,82.3259519263467,,,,109.956906826158,11.78,,24.8703589170797,44.0552554439807,46.1317763175289,80.76,0.321456023565424,,15.28855614,76.8753834488944,90.1758050028285,67.523194692998,22.5294009764115,160.27,29.2666168321044,45.7573102052025,10.9178990383704,59.3406854555551,9.4195,78.4500920961117,18.3237841624569
2012-04-18,82.5660104482589,,,,109.585323951494,11.745,,24.6330463319931,43.396690429558,46.2847576226414,79.74,0.31801676511073,,15.27998472,77.4426771188429,88.2463896807451,67.0135541490395,22.5405855209969,159.31,29.1837253419872,45.5729701014215,10.9681457795069,59.1896235129458,9.5535,78.5495759085524,18.2829110339331
