,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2016-10-18,118.79,70.5062333074095,39.4909243645221,184.350022865841,26.24,23.0354408789748,144.3,87.533727933242,40.8825,93.6251450504384,51.6252409818488,107.783401534776,104.347064332893,24.9021332364971,127.788897829039,68.022785629336,26.960859264282,60.9132771935074,1.63813788563675,166.962140362812,34.9631576001968,110.498202339938,,120.42,89.9327749848515,
2016-10-19,121.87,71.1367637130479,39.8037689983481,184.841708022322,26.14,23.0454772751336,144.86,87.580730113983,40.8845,95.23542801036,51.5088469248311,108.237770312944,104.4334573562,24.9989658997628,129.319541856859,67.0578654969953,26.8805298121453,60.5473937969433,1.6346948695132,168.875860794408,33.9780406991468,110.488826962173,,121.11,89.293793306595,
2016-10-20,123.35,70.6517403240953,39.5758393365606,184.496666140188,25.82,22.9498925498116,144.49,87.5493953268224,40.516,94.7688119253827,51.258152032793,107.917039410708,104.543412113137,25.0635210086066,129.210210140586,66.5796646792122,26.8667590489219,60.288752085579,1.66568201462508,170.490562408567,34.5979849558421,110.357571673461,,120.74,89.5119821723412,
2016-10-21,127.5,70.4070730945301,39.6950182446848,184.582920141089,25.71,22.9498925498116,143.6,87.6042312043535,40.9495,96.3059002053078,53.415918782121,107.863584260335,104.700490337332,25.0796597858176,131.267634255901,66.1093032190976,26.7611831975422,60.7555688329194,1.66100934988599,173.361143055961,34.3941676659697,110.770088295127,,120.83,88.3976604651378,
2016-10-24,127.33,70.1297835676896,40.3773174936958,185.367904785528,25.74,22.9498925498116,143.83,87.4710583589208,41.9045,96.3241988753069,54.6156729083034,108.549592023451,104.244963487166,25.3459496097983,132.470283134902,65.9289979927204,27.0021715539523,61.1340688983306,1.73896907211191,172.254773431444,34.3177361822675,112.101391937777,,120.56,88.5301322764837,
2016-10-25,126.51,68.8982918455451,40.107178635281,184.746819218798,25.5,23.0454772751336,143.42,87.4710583589208,41.759,95.6471480853399,54.6067195193021,107.738855576132,104.519850379508,25.4589210502749,131.486297688447,68.1788936436016,27.1398791861867,60.9258938623545,1.76749691999269,170.480595114653,34.1309036665511,111.745127582701,,121.47,88.8028683586663,
2016-10-26,126.97,68.6128467443857,39.6801208811693,184.375899669944,25.52,23.0454772751336,143.94,87.2987170295373,41.1295,95.0158439703707,54.2843975152531,106.669752568679,103.812998370629,25.1845618376888,130.243891821711,68.5159860233504,26.5293753499477,60.5915521379079,1.77462888196288,170.091870651985,33.9355787637567,110.985721983725,,120.79,89.2704159281223,
2016-10-27,126.47,67.6994224206758,39.4953935735767,183.884201574198,25.36,22.7013722639744,144.45,87.0793735194128,40.918,95.1988306703618,53.8098678981809,105.449193301836,102.682035156424,24.8295087390478,128.902093485635,67.8731586945271,26.2746162303142,60.4212271084729,1.73823128294258,168.885828088323,34.2158275373313,110.479451584408,,121.01,90.1587563100885,
2016-10-28,126.57,68.4089573864148,39.4963867311444,183.340748145012,25.38,22.7013722639744,144.0,87.0793735194128,38.816,96.4888869052989,53.6039399511496,105.155189974786,102.45427173134,24.8295087390478,130.492372995058,68.0769819939101,26.1001865628173,60.7555688329194,1.73528012626526,167.610014467259,33.57889850648,109.785673629787,,121.58,89.870435308924,
2016-10-31,124.87,68.0664232650235,38.958591908234,183.349382947634,25.58,22.757958421365,144.3,87.189045274475,39.491,96.6352762652918,53.6487068961564,105.573921986039,103.082584628121,25.0957985630285,130.194195587041,68.0456245632358,26.058874273147,60.8375771804252,1.75003590965187,167.460505058541,33.3241268941395,109.682544474371,,121.94,90.3847376353256,
2016-11-01,123.3,67.0714431981253,38.9124100813358,182.020944874009,25.16,22.8255368221677,143.63,87.1418550850111,39.2705,95.0524413103689,53.5412662281401,104.282089185366,103.090328584574,24.781092407415,128.713247793891,68.0848213515787,25.5883731963463,60.6104771411785,1.69814473807562,169.234683375332,33.1627715396572,108.857511231038,,122.73,89.878227768415,
2016-11-02,122.34,66.1498633000966,38.1720111146143,180.925429091543,24.76,22.4146180880084,143.19,87.243885537691,38.278,95.1759573328629,53.2099908350897,102.954619617778,103.538855317596,24.5228719720398,126.397403258295,67.9985884172244,25.6113244683854,60.5915521379079,1.69101277610543,166.065083910502,32.8655379919266,107.98560109888,,123.64,89.5041897128502,
2016-11-03,122.14,66.280352489198,37.8457588536242,180.097310977021,24.79,22.4146180880084,143.64,87.1261580922911,38.3515,93.1219316254629,53.0130162770598,102.455704880966,102.744097422241,24.4341086973796,119.270963206695,67.8888374098643,25.3382043311206,60.7051021575313,1.67133839825662,165.337471454739,32.59378160543,106.92618341142,,124.3,89.6366615241961,
2016-11-04,122.03,67.1285322183572,37.8402964870019,179.898912369233,24.93,22.4050596154762,142.95,87.306673508571,37.7525,93.7715344104313,52.5653468269917,103.114985068896,103.664757558444,24.4018311429577,120.016406726737,66.6972550442408,25.1098075152432,60.2382854101908,1.66174713905532,166.34416814011,33.1967410879692,106.551168300814,,124.39,89.6990012001235,
2016-11-07,124.58,68.3029349202699,38.8582829938961,183.866945770836,25.44,22.7873985167642,146.91,87.2046430558911,39.2465,95.8392841203305,54.0963763462245,105.63628632814,102.783441872507,25.2975332781654,121.407901297481,67.85747997919,25.4720125666851,61.3990189441184,1.75274113660608,168.706416797861,33.8506548929766,109.082520297402,,122.15,90.9068324212181,
2016-11-08,124.34,69.0614033319218,39.2550494421929,184.695064747975,25.46,23.0072433850048,147.79,87.0633701214112,39.3875,95.8941801303279,54.1411432912313,105.912471271732,102.366390699697,25.2894638895599,123.465325412797,68.5630221693618,25.6219700720591,61.733360668565,1.75003590965187,174.098722805638,33.8251777317425,109.795049007552,,121.64,91.2107383413644,
2016-11-09,122.19,74.3788377878043,38.9968284745905,186.653210251689,25.06,22.9432016190391,151.28,86.2549749963318,38.594,94.8511559403787,53.8725416211904,109.173235444466,98.0227633904314,24.6842597441493,122.431643731672,67.3636004460697,25.5804433782632,59.5191352859095,1.72052434287865,172.274708019274,34.0289950216149,110.30131940687,,121.56,93.7510801354084,
2016-11-10,115.42,76.2138420095429,37.8671117413298,187.119017741449,24.84,22.5197612858626,156.06,85.9017926601321,37.119,92.7742568954799,52.5563934379903,110.919437023307,96.5748876206763,23.7562800545196,120.066102961406,65.0353112185028,24.8675684681006,57.0904265328544,1.66666573351752,162.277512222969,34.4875839238278,108.519997631493,,119.75,93.1510607546066,
2016-11-11,114.78,75.854996739514,37.4430334599212,186.687708919149,25.33,22.938422382773,156.92,85.7448227329322,36.9505,91.7220833705312,52.8429018860339,113.467465857737,96.0319342070181,24.1516800961879,118.296917007173,65.5213513939545,25.0152189349304,56.1126346972088,2.16344377420004,155.449915891494,34.088441731161,108.566874520319,,117.1,92.3172675890768,
2016-11-14,113.38,76.8010433604993,36.5521711216928,186.834352193496,25.51,23.0263603300692,157.93,85.3994888930925,35.9535,90.761403195578,52.0370968759114,115.062211177189,95.4575052331478,23.2801861267966,114.38085371522,65.0666686491771,24.3877044509037,55.0906845205986,2.05695620409334,152.997961588512,33.2901573458274,107.469955321798,,116.11,90.8600776642725,
2016-11-15,113.59,77.0212438671079,37.6650041763025,188.292178600723,25.44,23.2844390884386,157.46,85.4622768639724,37.162,91.5116486655414,53.0577832220666,115.41857884634,95.9296386363289,23.5626147279882,116.487974065205,65.5527088246288,24.7106898470939,55.1979262057985,2.11966828348643,155.20073354363,33.8081929575865,108.960640386455,,117.12,90.6418887985264,
2016-11-16,115.19,76.1322862663545,37.9624548678292,187.938501915966,25.85,23.3888176084902,157.08,85.6506407766123,37.3245,92.1338034455111,53.7607740648254,115.409669654611,96.7952165421607,24.0951943759496,115.633198828891,65.21561644488,25.375116947828,55.4628762515863,2.25345405285836,156.426710695121,33.9270863766787,109.60754145225,,116.77,90.6730586364901,
2016-11-17,115.03,75.6674185301808,38.2976455469285,188.904642304095,26.48,23.3888176084902,158.39,85.3288524258525,37.82,93.8355797554282,54.6530316729424,116.086768225999,95.3709474425647,23.780488220336,117.074389634305,65.1215441528571,25.3658887936512,56.3145013987615,2.27214471181473,156.755631394302,34.3007514081115,110.404448562286,,116.17,90.8367002857997,
2016-11-18,115.21,75.3085732601519,37.766802826992,188.481955345153,26.4,23.3888176084902,157.75,85.0541550532528,38.008,95.6928947603377,54.3916632826859,116.701502455285,95.0955362907091,23.780488220336,116.309067620395,64.2827328823196,25.3912662176376,56.2009513791381,2.29599989495641,157.114453975226,33.8336701188205,109.99193194062,,115.15,90.5172094466714,
2016-11-21,117.96,75.7652854220068,38.1968400538068,189.905269283037,26.86,23.685894934791,158.71,85.1247915204927,39.0,96.1503615103154,54.8513111414128,117.24496315074,95.3316029922996,23.9257372152346,121.030209913993,64.7844517731084,25.7765416545216,56.5352931035847,2.28665456547823,160.104642149594,33.7657310221964,111.135728027967,,115.58,90.2347354920875,
2016-11-22,118.04,76.3524867729632,38.1506582269087,190.276201771157,26.77,23.8388304953062,158.66,85.2032764840927,39.2665,96.3607962153051,55.0856414223324,118.314066158194,95.3001274320875,24.135541318977,120.732032505977,64.8785240651313,25.7926909243311,56.7750098116784,2.30313185692661,164.410513120685,32.3559947672455,111.473241627512,,115.54,88.4614267771995,
2016-11-23,117.69,78.4403137985857,37.7891488722652,190.37971157542,26.49,23.8101550777096,158.11,84.9050336224129,39.006,96.1595108453149,54.4367267982473,119.053529071682,94.9302895995957,24.119402541766,120.105859949142,64.8158092037827,25.6611897273108,56.0747846906677,2.31444462418967,166.204626025306,33.103324830111,111.023223494786,,113.25,88.7203612355681,
2016-11-25,117.41,78.1385575487887,37.823412808351,191.087064082316,26.76,,158.18,84.8971851260529,39.0185,95.2811746853577,54.5538919387071,119.445533507749,95.07192962055,23.9338066038401,119.648654590183,65.4272791019316,25.7903838857869,56.3271180676085,2.31912425043843,162.656269391722,33.2561877975154,111.379487849861,,112.61,89.552090101843,
2016-11-28,116.93,77.3964002857744,38.1491684905571,190.189934830991,26.52,23.8101550777096,156.97,85.1954279877327,38.3385,94.8145586003805,54.6259935636055,117.895334146941,95.7722608352685,23.9338066038401,119.678472330984,65.1215441528571,25.7396290378141,56.9264098378429,2.31789276984666,161.330619301085,32.8995075402386,111.126352650202,,113.8,88.7674402279988,
2016-11-29,117.51,76.6950208943544,38.2782789743583,190.56086731911,26.59,23.8101550777096,157.68,85.2896099440526,38.126,94.9609479603733,55.0586033129955,117.83296980484,96.1735742279724,23.8450433291798,120.135677689943,64.9804357148228,25.7142516138277,57.1535098770896,2.29671130366805,162.377185162114,32.8910151531606,111.510743138573,,113.27,88.25741781,
2016-11-30,117.0,77.9346681908178,37.6426581310292,190.103680830089,26.28,23.9256214258985,157.44,84.9521246005728,37.5285,94.3570918504028,54.3105489546752,117.253872342469,94.615533997475,23.9580147696565,117.70056219114,64.643343335074,25.4973899906715,55.689976290833,2.27085021124069,157.303832559603,32.3305176060115,110.160688740393,,111.75,87.3315309588638,
2016-12-01,117.22,78.4892472444988,37.1401204017722,189.404962263199,25.18,23.9439736931604,160.12,84.6726506330884,37.1825,91.4842006605427,53.3552024247722,116.683684071827,93.6182938232761,23.0381044686323,114.400732209088,64.1729818749595,25.2597650206173,55.3682512352335,2.15853918127044,150.805156927309,31.9313754133447,108.257487054069,,111.54,87.3943029487714,
2016-12-02,120.81,77.5921340694266,37.2682377280057,189.499838127458,25.32,23.6285440995978,159.39,84.9400048419967,37.017,91.2920646255521,53.4002659403337,116.621319729725,94.3042865431131,23.288255515402,114.698909617105,64.5963071890626,25.3543536009301,55.5638096023626,2.17848916685726,152.061035960544,32.1861470256852,108.473120742668,,112.14,87.849399875601,
2016-12-05,119.16,77.0293994414267,37.8651254261944,190.638499456653,25.53,24.0108830008858,160.21,85.0107750737666,37.968,94.1649558154121,54.2744981422261,118.625887868701,94.2017818838271,23.4173657330896,116.716576744685,65.0588292915085,25.1720975559371,55.3682512352335,2.26296873545331,157.433407380492,32.6362435408201,109.31690474153,,111.54,87.8337068781241,
2016-12-06,124.57,77.6573786639773,37.6957920609013,191.242329220021,25.59,24.0108830008858,161.34,84.9950483555955,38.236,93.9728197804215,54.0311551581942,119.908811477645,94.1308171197061,23.8127657747579,116.597305781478,64.9961144301599,25.3658887936512,55.6268929465978,2.30015944932504,157.03471562391,32.6277511537421,109.579415318954,,111.43,87.9278648629855,
2016-12-07,125.39,79.3782048452521,38.2956592317931,193.74392815292,25.96,24.4218973197704,164.69,85.2152224099906,38.521,94.741363920384,55.3109590001397,121.075915594115,94.9350844464116,24.1516800961879,117.233417585247,65.991712854069,25.6150489564265,56.6930014641727,2.34153719720881,165.07832181296,32.6787054762102,110.966971228195,,111.83,87.174600984095,
2016-12-08,123.24,78.5137139674553,38.5553699357471,194.218357506039,26.18,24.4218973197704,164.11,85.0579552282798,38.3665,94.3387931804037,54.9865016880972,122.982482624074,93.8154181680569,24.2404433708481,118.187585290901,65.4586365326059,25.866516157746,56.3902014118437,2.30237611439024,159.436833457319,32.8485532177705,111.163854161263,,111.57,87.0882894979721,
2016-12-09,122.88,77.9102014678613,39.1944668305631,195.391518365312,25.95,24.4218973197704,164.86,84.798464378457,38.433,93.9270731054237,55.8517211868773,123.223030800751,92.6484420469548,24.3049984796919,118.95290730481,66.140660649772,26.2887042113374,56.9264098378429,2.26149095874317,158.091248778853,33.2901573458274,112.035764293421,,110.4,88.0847948377543,
2016-12-12,122.83,77.5432006235135,39.1934736729954,195.167242090805,25.85,24.020441473418,166.12,84.7198307876016,38.006,94.146657145413,56.0319752491231,121.922288808349,92.8219114703619,24.1274719303715,117.054511140437,66.7364518325837,26.1387467059634,57.292293234407,2.20656692434982,153.177372878975,33.2901573458274,111.529493894103,,110.82,90.5172094466714,
2016-12-13,123.78,78.3098246094843,39.5326369823656,196.469790421063,25.83,24.1064677262078,166.62,84.8299178147991,38.717,95.7386414353355,56.7620042012188,121.931198000078,93.1530803695935,24.4986638062234,119.579079861645,66.7756486209266,26.5747769908202,58.0556016996529,2.24548171105004,156.307103168147,33.4939746356998,112.935800558874,,110.45,90.9330738798089,
2016-12-14,123.44,76.4503536647892,39.5808051243991,194.848077875391,25.66,24.11602619874,165.06,84.3659796287523,38.441,94.8145586003805,56.49162310785,120.407726214457,92.1122638291511,24.1032637645551,119.479687392306,66.140660649772,26.5747769908202,57.2292098901718,2.37552606154192,157.224094208286,32.9674466368628,112.701416114746,,108.83,90.2268889933491,
2016-12-15,125.0,77.0946440359774,39.6195382695395,195.650306246546,25.53,24.0395584184824,165.73,84.2637559606403,38.05,96.0954655003181,56.4014960767271,121.307554579064,92.5774772828337,24.3372760341138,119.837500281926,66.3836807374978,26.7201204191058,56.7119264674432,2.43118898429033,158.729155589385,33.060862894721,112.879548292283,,107.34,90.9330738798089,
2016-12-16,124.22,75.504307043804,39.2694502269246,195.269827168953,25.54,23.8865272732418,164.76,84.3187994742391,37.8885,97.2025350352641,56.1491403895829,121.084824785844,92.3645829904705,23.7885576089415,119.141752996554,66.3836807374978,26.754725997269,57.6014016211595,2.47305932441082,154.463153793953,32.3559947672455,112.462287729468,,108.05,90.9252273810705,
2016-12-19,125.45,75.6103295099489,39.4382870134339,195.695011091403,25.69,23.972649110757,165.35,84.5389735286342,38.3,100.843970365087,57.3388172004056,121.877742849705,93.3580896881655,23.6191004482265,118.515580439719,66.4071988105035,26.9092975797315,57.6960266375123,2.50310745085023,152.579335244101,32.5598120571179,112.923044593911,,108.59,91.0350783634086,
2016-12-20,125.12,76.9396881239195,39.5485275034488,196.44991590198,25.92,24.163818561401,166.36,84.4603399377788,38.561,100.377354280109,57.2667155755072,122.911209090244,92.8928762344829,23.6513780026484,118.366491735711,66.2974478031435,26.9808157746021,57.8726600013709,2.5902962767482,152.389956659724,32.4324262509477,113.355591854409,,107.79,90.7526044088247,
2016-12-21,126.5,76.5155982593399,39.4561638496525,195.903266229723,25.78,24.163818561401,165.95,84.6411971967462,38.53,100.688431670094,57.2667155755072,122.109381834654,93.3028948716269,23.5141983963554,118.316795501041,66.0701064307548,27.0061931985885,58.2618807577197,2.60655182055968,153.895018040823,32.4748881863378,113.270963042573,,107.85,90.4779769529792,
2016-12-22,125.58,76.7602654889051,39.2922928509817,195.564859547822,25.52,23.8865272732418,166.03,84.6401474383083,38.317,100.624386325097,57.2757282786195,121.060730767733,93.1361797167694,23.1914228521363,116.686759003883,66.2190542264577,26.8285512306839,58.4533008018256,2.63807772370923,155.938313293308,32.5173501217279,112.951254197857,,107.59,90.579981436579,
2016-12-23,125.59,76.9233769752818,39.2252547151619,195.851206132917,25.76,23.9344152206282,165.32,84.6637921391477,38.0295,101.310586450064,56.9963344821384,121.704861170872,93.3259147403839,23.4415738989061,116.557548793742,66.6031827522179,26.8816131172009,58.434158797415,2.70383878731023,156.147626465514,32.6277511537421,113.026479808378,,107.93,90.987999370978,
2016-12-27,128.35,77.1109551846151,39.3066936357134,196.337122062559,25.88,23.9344152206282,164.95,84.6007396035759,38.57,102.024234580029,57.0323852945876,122.25058276242,93.0255009529943,23.4819208419335,117.29305306685,66.3209658761492,27.0523339694728,58.2746420939934,2.88954606055052,157.981608545793,32.7806141211464,113.609478289919,,108.56,90.9487668772858,
2016-12-28,125.89,75.9691747799778,38.9839174262104,194.714492570635,25.39,23.9269213781629,163.75,84.7347262416661,38.6065,101.356333125062,56.7710169043311,120.998106978539,93.7053847876129,23.4980596191444,116.209675151056,65.9054799197147,26.936982042262,58.0257960366556,2.69078509303737,155.260537307118,32.4579034121817,112.725577366293,,108.86,90.3132004794719,
2016-12-29,125.33,76.0833528204415,38.8716906210601,194.671117399891,25.52,23.869665279787,163.05,84.9948179509001,38.2575,101.704007855045,56.6899025763205,121.105462045729,94.0374210789383,23.5061290077499,115.643138075824,66.1249819344348,26.9300609266294,58.529868819468,2.74447764683894,158.143861769382,32.5343348958839,112.565722943935,,110.29,90.6192139302712,
2016-12-30,123.8,75.6347962329054,38.3269436951757,193.959587760058,25.22,23.6588326232255,162.98,85.1682124237228,37.4935,102.655538694998,56.0049371397862,120.640256754573,94.1797223466492,23.1994922407418,114.351035974419,65.9133192773833,26.7201204191058,58.3767327841832,2.62896476733006,155.7793361723,32.6192587666641,111.409129182169,,109.61,90.3995119655948,
2017-01-03,127.49,76.6542430227602,39.0380445136501,195.443379914628,25.34,23.6295343521502,163.83,85.2549096601342,37.6835,101.054405070076,56.4014960767271,121.239655879716,94.58290927183,23.6513780026484,116.150039669453,66.0073915694062,26.7962526910649,58.2108354126247,2.51246670334776,160.648063984013,33.1627715396572,112.405868521577,,110.47,90.8938413861167,
2017-01-04,129.41,76.311708901369,39.0757845012228,196.606110943494,25.57,24.0322419604598,164.08,85.2785543609736,37.859,100.5694903151,56.1491403895829,123.261509645124,94.9465680670911,23.643308614043,117.968921858355,66.2425722994634,26.7662611899901,57.6940012935386,2.57108517951644,165.436976585698,33.4260355390757,113.017076607063,,110.86,90.7447579100863,
2017-01-05,131.81,75.8468411651952,39.4293485953246,196.44991590198,25.66,24.0777213028152,163.3,85.6332248735655,39.0225,101.777202535041,56.1491403895829,121.839055004859,96.4328257520714,24.0467780443167,119.936892751265,66.6815763289037,26.9023764640988,58.1470287312561,2.50581670815215,170.884364670114,33.7147766997283,113.656494296495,,112.58,91.6941842574378,
2017-01-06,131.07,75.8794634624706,40.0316986601356,197.152773631426,25.65,24.0130927636785,163.41,85.349488463492,39.7995,101.667410515047,56.6358263576467,121.391742224901,95.5473956418704,23.9095984380237,122.660246411152,66.6580582558979,27.2022914748468,58.6000561689735,2.53931298024854,171.762331980423,34.6319545041541,114.653233635903,,111.75,91.254780328085,
2017-01-09,130.95,75.3330399831084,40.0565275993282,196.501989882172,25.72,23.974794370116,162.02,85.4913566685287,39.846,102.920869409986,56.4555722954009,120.595525476577,96.3142413623123,24.2404433708481,124.141194204301,66.1641787227777,27.4514516376221,58.2618807577197,2.64226475772128,173.707827724857,34.5979849558421,115.02936168851,,112.67,91.2390873306082,
2017-01-10,129.89,76.5237538336588,39.9641639455319,196.501989882172,25.77,24.204584731491,161.47,85.4677119676893,39.795,103.067258769978,56.4375468891763,121.749592448868,96.2509963544408,24.2646515366646,123.594535622937,65.4507971749373,27.4791361001527,57.7578079749073,2.62231477213445,177.379327386149,35.065066245133,115.28324812402,,113.15,91.1449293457468,
2017-01-11,130.5,77.1925109278035,40.1190965260934,197.05732448049,26.11,24.1950101331003,162.23,85.5701723379936,39.951,103.826653574941,56.951270966577,121.964302583247,96.5751270197823,24.3453454227193,125.323964589434,65.6546204743203,27.6267865669825,57.7067626298124,2.59004998062984,176.341729655784,35.1117743740621,115.593553767421,,113.5,90.0228800261496,
2017-01-12,129.18,76.6542430227602,40.0421268145965,196.562722757075,25.94,24.127987944366,161.41,85.6016986057795,40.682,105.006917789884,56.428534186064,121.024945745336,96.361675118216,23.6352392254375,125.850744676931,65.7251746933375,27.5114346397717,57.7514273067704,2.54768704827264,172.789952809534,34.8040762539389,115.414892942432,,113.91,89.9365685400267,
2017-01-13,133.7,77.0538661643833,40.1176067897418,197.013936294072,26.07,24.3577783057409,161.9,85.4519488337963,40.857,105.49183254486,56.5096485140746,121.901678794053,95.9031488111476,23.7562800545196,127.56029514956,65.8584437737032,27.4629868303432,57.6812399572649,2.54744075215428,176.042422618178,34.9835668240108,115.80982739767,,114.21,89.9208755425498,
2017-01-17,132.89,76.311708901369,39.9552255274226,196.319764358399,25.8,24.204488985507,159.64,85.7435668108163,40.486,106.049941979833,56.3564325611657,120.24662150821,96.9071633111077,23.9015290494182,127.093150543667,66.7991666939323,27.6844625305879,58.9318509120906,2.49030005269573,177.63872681874,34.9579253140005,115.461908949008,,115.85,90.1327310084878,
2017-01-18,133.26,76.7439543402674,40.0277260298648,196.753620191235,25.91,24.2620323218347,160.49,85.3731331643314,40.374,112.509372489518,56.3293944518288,120.640256754573,95.6659800316295,23.796626997547,127.142846778337,67.1045096751233,27.6821554920437,59.6528664115564,2.5356185384732,174.855171369011,34.8382649339526,115.696988981887,,114.87,89.9993405299343,
2017-01-19,138.41,76.7850686413176,39.8343085935549,196.024745862917,25.97,24.1184133459754,159.41,85.1524492898298,40.452,111.493796304568,56.1491403895829,119.656168638666,95.0098130749626,23.9095984380237,126.775094641783,66.9227831094189,27.6337076826152,59.8825704644835,2.59004998062984,174.496002923884,34.5305668138293,115.640569773996,,114.77,89.6070155930121,
2017-01-20,138.6,77.7718118665219,39.9755852575605,196.744947413137,25.94,24.2237339282722,160.21,85.1839755576158,40.4165,111.667633669559,56.5456993265238,120.273460275007,94.8200780513481,24.2646515366646,126.268193048154,69.0956007428416,27.6844625305879,60.3419785703378,2.56172592701892,175.76306938308,34.5818498338499,115.894456209506,,115.05,89.5677830993199,
2017-01-23,137.39,77.6731375440015,40.6851963396834,196.232987985562,25.67,24.1638926883308,158.81,85.4204225660103,40.894,111.777425689554,56.7439787949942,119.772469961455,95.7687531694206,24.4744556404069,128.14671071866,68.7084441463408,27.7029188389416,60.4632112649383,2.58832590780135,178.307179202725,34.4792837938088,115.988488222658,,115.79,89.3794671295973,
2017-01-24,140.11,79.1368066613879,40.9116362651193,197.491180313327,26.23,24.6354416590689,160.72,85.2864359279201,41.122,112.125100419537,57.2486901692826,121.606452359281,95.1125862127538,24.8698556820752,128.584037583751,69.4195480990973,27.6775414149553,61.1140394148986,2.64349623831305,182.886576878086,34.4536422837985,116.768953931817,,115.27,87.6924699008322,
2017-01-25,139.52,80.7073729615048,41.4975992300633,199.200573162413,26.26,24.6239521410002,164.25,85.057870486472,41.826,112.335535124527,57.3928934190793,122.751573075973,93.9188366891792,25.2652557237435,130.681218686802,68.8664672469533,28.1181857769005,61.5032601712474,2.65482585975742,182.956415186861,34.4536422837985,117.944354096214,,114.32,88.5085057696302,
2017-01-26,138.96,79.9426469619714,41.3228034981478,198.992318024093,25.96,24.5875686671158,164.92,85.1130414550974,41.9575,110.8258948496,57.9246429027046,122.259529018019,94.2350617285367,25.103867951634,131.973320788208,68.4240025652382,28.1320280081658,61.4841181668368,2.70063693777161,182.946438285607,35.009208334021,118.066595713311,,113.26,87.7552418907397,
2017-01-27,142.45,81.3980932191478,40.8838278532237,198.67994095674,26.22,24.5875686671158,164.4,85.1839755576158,41.7885,111.411452289572,59.2855610726608,121.839055004859,94.5750036458461,25.2168393921107,131.376965972174,68.5188164256057,28.13433504671,61.4585954942893,2.75285171486304,182.208147592847,35.0433970140347,118.292272544875,,113.49,88.9636026964599,
2017-01-30,141.22,79.5890639729399,39.8415089859208,197.447792126908,26.12,24.3003307153972,164.8,85.1445677228834,41.519,111.356556279575,58.6997353703617,120.13926644102,94.2904011104243,25.1684230604778,130.184256340107,68.5425198906976,28.0605098132951,61.2288914413622,2.70974989415077,184.692396004971,35.0519441840381,117.370758815988,,113.97,88.7674402279988,
2017-01-31,140.71,78.6598807692058,39.5669009184513,197.430434422748,26.03,24.4630988880377,164.14,85.349488463492,41.174,111.072926894588,58.2671256209717,120.98021446734,94.9465680670911,24.9424801795245,129.52826604247,69.214118068301,27.995912734057,61.3373627996889,2.68906102020888,184.961772338816,35.7015291042983,117.135678783109,,115.55,88.8615982128601,
2017-02-01,140.78,78.2076234576538,39.5125255416196,197.508525001812,25.82,24.3194799121784,163.61,85.2297280537401,41.6175,110.990582879592,57.3027663879564,120.908644422547,94.3608868811345,25.0796597858176,132.420586900233,69.000786882474,29.7031212567766,61.2225107732253,2.80654426866461,188.144403838686,36.18017062449,117.944354096214,,115.2,88.8459052153832,
2017-02-02,139.2,77.105760189509,39.6533056268413,197.638689561068,28.93,24.5205464783815,163.0,85.277113002621,41.9975,112.298937784529,56.9332455603524,120.604471732176,94.321272738867,24.8375781276533,130.045106883033,69.340536548791,29.6523664088039,63.0665238647795,2.84201090970785,188.1843114437,36.5391517646338,117.840918881747,,115.84,89.1126861724903,
2017-02-03,140.25,76.7028400392172,39.8002929468612,199.00098993448,29.13,24.8269336268813,163.94,85.3008054770615,40.51,112.545969829517,57.3928934190793,122.447400385601,94.2816585965995,24.9908965111574,130.184256340107,69.063996122719,29.7792535287357,64.5149355318479,2.81713500175391,189.710777335487,36.564793274644,118.179434129093,,116.13,89.1676116636594,
2017-02-06,140.97,76.3657027706057,39.7928442651034,198.645225548419,29.38,24.7503368397564,163.42,85.545627712946,40.382,111.832321699551,57.3568426066301,121.525936058889,94.8521022452512,24.9102026251026,131.257695008968,69.0560949676884,30.0584051925858,63.8066813686559,2.88929976443217,191.297104634795,36.2656423245242,118.320482148821,,117.7,88.9792956939367,
2017-02-07,144.0,76.7275086198473,40.0724181204114,198.653910474481,29.38,24.7790606349282,162.93,85.6325001192276,40.625,112.774703204505,57.167575841272,120.98916072294,95.5493111491589,24.627774023911,131.039031576422,69.5380654245567,30.3444779720686,64.8467302749649,2.93412565797293,191.167404918499,36.6588121446817,118.753029409319,,117.46,89.0420676838443,
2017-02-08,144.74,76.3985942114459,40.1424357289344,198.914226577318,29.24,24.8652320204438,162.87,85.8773223551121,40.9855,113.534098009468,57.0864615132614,120.77445058856,96.8486550155321,24.4744556404069,133.38469385282,69.7909023855368,30.4621369378236,65.4847970886515,2.92131825981842,191.406850548583,36.240000814514,118.950496636937,,118.19,88.9792956939367,
2017-02-09,144.14,77.2619945334997,40.2010320254288,200.094315310344,29.55,24.9992763979125,164.04,85.6719875766284,41.068,113.927519414449,57.7353761373464,122.474239152399,95.7315362035893,24.3776229771412,133.325058371217,70.0595416565782,30.6813055995241,65.5741264425676,2.86639422542507,191.267173931034,36.3596611945619,119.383043897435,,117.29,89.5128576081508,
