,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2020-03-03,184.760661254104,61.8820893364564,110.593287691199,202.124191171751,208.81,99.8768797417811,95.4495,66.23,49.2865902551324,,133.649461411354,6.6223578447915,368.77,31.1219744840192,70.4352311011924,137.603382670132,70.0488392380089,156.911011305762,66.6105814869681,115.992059058925,102.336712376734,48.95,275.77450060228,624.73,268.949341238031,153.89
2020-03-04,190.594999204298,65.7654683558939,113.27854037513,210.557289466773,217.86,99.7998736664212,98.7915,70.27,51.2623646458264,,132.230296145935,7.08611467306642,383.79,32.5802174314824,74.1380705359262,141.518963887038,73.2980284491733,162.672013726811,68.851641538487,122.74165228833,107.818572318722,52.52,287.366141281739,653.63,285.324695078448,154.16
2020-03-05,184.045035474864,65.1132978335456,108.45042048316,204.160099341373,208.96,100.107897967861,96.2015,67.84,50.0499576333551,,135.521733659104,6.80666506977724,372.78,31.6093346269872,72.720153971894,137.017440587792,70.9204548237162,158.589713997988,65.5007279050615,121.484123511749,105.333116073302,52.56,277.813600626717,627.88,272.686062651645,157.49
2020-03-06,179.989822725836,64.6760471424258,107.95249283316,200.71545850462,205.98,100.843733799078,95.0545,64.73,49.4572253161468,,142.574814044467,6.62609380205472,368.97,30.6135081931274,73.8219744866196,134.301645539486,69.9786257602714,154.106814763066,64.4762858739772,121.501232746804,105.359096452174,50.35,273.22103300411,614.51,272.553621892681,157.55
2020-03-09,168.470235529456,60.4962269764663,92.5345188134992,186.772864641569,193.13,100.715390340144,90.0305,59.75,46.5474484862156,,146.43904717681,6.11302233790525,346.49,27.869708963032,69.5591934788285,121.243507704484,64.4438667910301,143.662613354044,60.362130649773,116.719201548785,100.509425729404,45.91,251.88396382948,539.64,249.660290700418,157.81
2020-03-10,177.107441115008,62.7936458620114,94.686277586716,196.942756635794,202.73,99.5774116709371,94.591,62.92,48.9543009257883,,138.932859809116,6.50255814855077,364.13,28.9384475442649,73.045281336895,125.028879569759,69.0852197849214,153.486839336959,63.581450905478,121.167602663221,104.397822433911,50.69,264.917670742438,599.07,264.654476625929,154.48
2020-03-11,169.205739802564,59.1696528457806,89.5291697831387,188.364925532506,194.64,98.1570773920768,91.043,62.23,46.9156609862995,,133.820445178272,6.13867591111272,349.92,27.3420552649367,70.5255442581371,117.076808452289,66.6858557698217,146.53357648109,60.3546819680152,112.749859015904,96.6383492774792,48.02,252.003370587668,550.72,249.877871947287,153.93
2020-03-12,153.531547387818,53.5446820905267,82.0335803375943,171.093477079315,175.97,94.2297675487223,83.8305,56.94,43.727479583134,,134.649716447823,5.38749943738708,315.25,24.6366308492482,67.5000535004888,104.139579300944,60.1003157889222,132.636588852831,55.3640651903143,107.283458415664,88.1947261440853,41.63,227.892390568984,502.0,227.75080514617,147.79
2020-03-13,169.2454967903,58.917677871237,88.5955554393876,185.58605561378,196.4,95.7099954417513,89.25,62.47,46.9066801936145,,131.606205396685,5.99845298183303,336.295,25.9125934282786,73.7406926453694,111.11508028118,67.3008289886263,151.493379889941,60.5692040026388,114.879958780316,98.7860605975629,44.51,247.374062424081,535.69,243.07609296909,143.28
2020-03-16,145.122944481746,51.5807594948188,83.0561103331312,163.355096263975,177.77,97.310010563118,84.4575,54.6,40.3237591555292,,140.129746177541,4.89161337664843,298.84,22.1177124830559,66.5246714054857,96.3735215429473,58.6427808372672,129.164726466636,53.8455272692984,108.754852630439,93.9623702536651,41.08,220.305468856437,467.32,216.975803399067,141.64
2020-03-17,148.512227686203,54.8342010778971,89.0934830893882,175.744224651627,187.6,94.7944787680282,90.392,58.94,43.5927676928594,,130.785483315479,5.41140956387171,319.75,23.4153618464685,71.7899284553633,100.79133883043,61.2213102783179,139.799689545228,55.6068922156173,116.847520811702,102.397333260768,44.26,232.200218998989,490.69,225.470932081155,143.56
2020-03-18,146.067172940465,48.1049870518489,89.0223505679595,170.398759599634,172.44,91.1837494567087,91.5,54.32,39.8477771432256,,123.407533772973,5.05151234751443,315.47,21.6178771727043,71.5822081943904,92.9787777325655,59.7226157017823,133.914692038958,54.4647610127604,115.453118154676,101.713183283806,41.96,220.443245885116,452.17,186.353607915863,140.7
2020-03-19,152.199688298676,49.2314634086324,91.5920129045696,171.421538111387,174.68,93.2201323384481,94.0465,55.72,39.7909610563834,,126.767364792909,5.30431212232595,332.03,22.476248196058,67.2833019238214,96.6060382422885,59.265017519286,136.117989322505,55.3829351841006,108.686415690217,95.980179679389,39.7,220.911687782622,463.53,202.473540292564,138.04
2020-03-20,148.820344341153,46.1410644561411,84.9144474554548,164.7059358078,170.06,94.1442052427668,92.3045,55.08,40.3711892422136,,136.299709798581,5.12448804605608,332.83,21.6274893902111,61.4129467224142,94.3087732527973,55.5025435743162,131.005576577998,53.2491361498935,102.561309540339,88.7056735952342,38.0,211.44691936149,452.88,204.431771514381,140.11
2020-03-23,147.200247090929,45.3026853180445,81.6690261652725,164.824317596108,162.13,96.3773814282037,95.1415,55.86,41.0330120166761,,141.916526541833,5.29733833543459,360.27,21.5650099764172,56.7347251926773,92.91367305675,54.3234413792066,129.698859141435,52.4695074592477,95.0760192035472,84.6094338597519,38.45,206.040606082361,457.65,220.561163945294,146.3
2020-03-24,160.001997141781,48.0368587233683,90.1071215197465,177.587904315976,178.2,97.1731108735893,97.005,63.34,44.3058616273743,,139.274827342952,6.20617220566831,357.32,23.9709480183593,62.9392390747801,101.414483584665,59.7734599442819,141.487930320933,56.3348767127427,101.953931695868,89.4331242036497,42.84,224.708559627387,490.0,246.160070642097,153.4
2020-03-25,155.260976354315,49.9024411297633,93.0680127242142,176.272868108475,180.47,98.1656336226724,94.292,61.35,44.423720477621,,138.958507374154,6.11750548662111,342.39,24.621695143567,63.8965585383942,102.669962153092,59.444182945237,140.133522466978,54.7473143407715,102.142133281479,87.3979945253445,44.04,228.072487889956,482.65,247.919640725469,151.3
2020-03-26,162.347659418179,53.7469004206744,98.2517952233273,185.555476632015,183.9,98.4651016935164,97.7745,66.94,45.2124681677339,,139.642442441825,6.40691764261223,362.99,26.0760236523399,68.4664042797973,109.055908694213,62.5723144361642,148.899021183773,57.6900402138716,108.275794048884,92.9924361091111,45.74,241.389577522819,489.56,261.002895700221,153.24
2020-03-27,155.837452676481,52.2287544138509,93.7526632429649,179.173683272081,179.66,98.884356992698,95.005,62.28,42.5289128082694,,143.369888560635,6.29458986089795,357.12,25.1445997759348,67.3374898179883,105.088032553897,59.9816792230898,142.785109674017,55.1555021010969,105.358669471917,95.4086113442054,43.93,234.199642939636,471.43,238.979889495433,152.25
2020-03-30,164.941802867925,54.796762584597,99.3276746099356,185.690848006316,183.18,98.978475529249,98.1975,66.91,43.3539247599967,,142.190100568901,6.61488593026505,370.96,25.645396308037,71.6544587199462,107.403404984011,61.6934353872427,152.828711576939,56.9486480895823,113.784967736763,99.5914523425943,44.46,241.80544777506,473.29,253.55783303563,152.92
2020-03-31,165.786638857306,55.1064341581282,103.177722332261,184.105069050211,182.83,98.7132323807872,97.486,66.04,43.3267265637859,,141.035960142206,6.56532223057294,375.5,24.9648513085583,71.2661121450839,106.861906593097,61.5675353581961,150.425114540342,57.7426775649598,112.176699641543,95.2613891972641,44.31,238.201238922307,488.58,247.512858394367,148.05
2020-04-01,158.630381064904,53.7166885598421,99.0075782635067,176.282537492353,175.95,98.3784099651223,95.385,65.24,42.1662701921256,,143.009127346058,6.0539942131463,364.08,23.5691573265767,69.1527842725773,99.5796868532215,58.3280307646507,145.08378779235,54.9027435001168,110.192028375103,94.6811607357899,43.17,227.481027975659,447.34,235.564809925017,149.45
2020-04-02,157.228947247225,56.1487433568428,103.800131894762,179.860209527468,179.73,98.5241811644082,95.9415,65.93,43.6349727875082,,143.916632584246,6.36283334690618,370.08,23.737371132945,71.7447718768909,100.522640947744,59.3013348353571,148.088284088095,55.6585364091378,113.904732382151,99.0718447651547,44.58,232.730234715052,462.87,233.928220546396,151.9
2020-04-03,153.243309226735,55.484082418532,101.959577902796,177.307492183494,178.34,98.5927793758369,95.3295,63.93,42.6649037893234,,144.259087391109,6.07491557382036,361.76,23.2365746008428,71.7538031925854,97.6751063058694,58.4490884848878,146.724338150662,54.5183915214163,114.777303369983,99.6607333529196,42.1,229.366306452483,454.47,231.402386071878,152.65
2020-04-06,164.544232990569,57.1608406947251,107.081119445659,189.984054448454,185.24,99.0729668558375,99.8795,69.42,45.3031288217699,,143.882387103559,6.68487286299612,379.96,25.3224257998098,74.7160747403724,105.153385807972,63.5480396612754,157.635905650132,58.9399290128242,119.559334568002,102.02494783027,44.8,244.77198890771,506.16,256.49044984125,156.88
2020-04-07,167.804305984886,56.2771437653801,108.405962657268,189.906699377424,185.25,99.2101632786948,100.58,69.05,45.07647718668,,142.375585953361,6.45150006595337,372.28,25.0974999101516,73.9935694848146,105.424135003429,62.8120087222337,155.938126790949,58.9195692826863,117.608881771672,97.6602441797771,45.22,245.021511059055,525.67,257.871617756155,156.04
2020-04-08,173.221195563856,56.3904382435012,113.27854037513,193.938832454837,191.01,99.3044858194092,102.15,71.84,45.5751107838777,,141.3396601626,6.64875860945162,371.12,26.3019107637487,76.7210268245454,110.232267267578,64.4196552469827,157.502372481432,60.0999370518997,122.553450702719,99.6780536055009,45.45,253.24650049226,544.0,263.538190228951,154.65
2020-04-09,174.12566703484,56.9040398776505,111.171239427806,194.219244587319,193.84,100.539253625125,102.138,71.65,43.8162940955801,,141.596501267748,6.5491330824323,370.72,26.9295885669402,77.7054402352429,115.507208489411,64.8845168926933,157.511910564911,60.1580367696103,120.816863344583,99.2970080487119,45.07,257.100231496357,533.28,261.863760633484,158.69
2020-04-13,173.728097157485,55.8541777137278,101.488324948331,196.317500888994,188.77,100.067640921553,108.4435,71.55,44.1970688425311,,140.303734371839,6.72098711654062,396.72,26.3624677340413,77.5338452370479,112.379588472926,66.1580441095878,157.864819653618,60.4614464065431,119.56788918553,100.414164340207,46.99,254.752874961487,543.0,259.300085942119,161.41
2020-04-14,177.08756262114,58.2937854759366,103.568951200119,204.855566853875,192.94,100.119089580124,114.166,76.33,45.9014891384072,,140.269488891153,7.07216709928371,413.55,27.4976706215897,80.8302754655304,114.657616186425,69.4992371881324,165.676510022557,63.0272689827005,124.923079757909,104.752887611828,50.22,262.266264185302,562.02,273.329346338039,162.68
2020-04-15,175.894852989073,56.9795695297312,99.1676264367212,202.505906571354,188.57,100.530678848696,115.384,75.7,45.0220807942584,,143.985123545618,6.99470825202619,426.75,26.8574969356395,82.4624775727545,109.980190430428,68.8648947340899,163.940578829459,62.6915817248173,126.317482414934,104.978050895385,49.78,256.693602805277,588.64,267.237071425717,161.85
2020-04-16,175.179227209833,56.9418047036908,100.670300951901,206.199611213013,187.96,100.659300495125,120.4095,78.59,47.5061827148437,,145.62034524839,7.33991070314812,439.17,27.1679715611078,87.0507790519511,109.14927048575,69.4120756295617,168.862229904395,62.7412396032024,128.036960538014,105.220534431524,53.95,257.931972000838,612.71,276.611985149491,161.71
2020-04-17,178.151062043066,58.8829167621666,104.324734240299,208.172165524265,191.2,100.539253625125,118.75,78.65,48.6757051519076,,143.66835284927,7.28063351457163,422.96,28.105162768017,87.0598468414357,113.957402749899,68.4702465661169,170.35017092705,63.7234724376593,130.047295657038,107.983114718244,53.02,264.90010911616,597.5,279.686502768287,158.57
2020-04-20,177.157137349677,58.0520905892781,102.799781117268,205.7064726352,188.75,100.393482425839,119.6805,77.84,47.678437957512,,144.824137822433,7.14937688272368,437.49,27.9407938486514,88.8643369488668,112.612992951768,67.049028930533,166.973689375641,62.8971653413315,129.747884043567,104.441123065364,54.22,260.233120729903,601.64,275.836260704134,159.7
2020-04-21,169.762337630862,54.592832523979,98.5388826852691,198.11600629043,183.48,100.444931084411,116.406,74.59,46.5723779782733,,146.647709668979,6.71251894674398,433.83,26.7161973382901,85.2825601024583,109.924173355506,64.9765207600735,160.068116937165,60.4008637949133,128.045515155542,103.644391446623,51.98,252.33158593733,573.38,265.912663836082,158.61
2020-04-22,181.172593110969,55.181963810209,99.2475373718541,203.994991688672,186.58,100.444931084411,118.1745,79.8,48.0048163120415,,145.149469888953,7.12696113914434,421.42,27.5332358263647,86.579253998753,111.259246974483,66.8480731149394,165.504824519943,62.7283285548222,130.877093557231,103.401907910485,54.04,257.931972000838,601.05,279.043219081893,161.73
2020-04-23,184.005278487128,54.2151842635751,101.283798306725,203.559869414131,185.63,100.685024824411,119.9725,79.83,47.72376828453,,145.919993204395,7.073661482189,426.7,27.6293580014323,85.182814418128,112.351579935465,66.5890095936319,163.501826989446,63.3788467616668,133.032857174227,104.086664096287,53.63,257.913488878516,586.71,273.773968885988,163.34
2020-04-24,188.915266472471,55.6426946879016,102.297443617916,206.770104861855,186.52,100.633576165839,120.511,80.52,47.8053628731624,,146.262448011258,7.21263909238095,424.99,28.0965117722609,85.2916278919429,114.284169020278,68.5114061909975,166.487247118234,63.5278203968221,132.476807034923,103.54618058088,54.39,261.508456170108,571.27,277.254389996849,162.64
2020-04-27,186.36088001046,56.5868153389112,103.337999866573,208.433238888989,187.46,100.170538238696,118.8,81.31,48.5125159746429,,143.539932296696,7.39918789172462,421.38,29.0154397659072,86.0986611560704,118.812215909816,68.5598292790923,166.010342944306,63.3574938739613,131.98919383584,102.386756265569,55.34,265.279013123757,589.47,276.361369415034,161.56
2020-04-28,181.798765667804,58.3466562323931,103.571227991271,204.507469034242,187.12,100.564977954411,115.704,78.47,47.8325610693732,,145.192276739811,7.256723388087,403.83,29.1019497234681,82.9340026259526,120.539409053248,67.4485194073155,161.966195549398,61.2614348273269,129.508354752789,101.898577606491,53.3,264.059127050518,598.54,276.855380800719,160.84
2020-04-29,193.010236209234,57.7801838417874,107.697571735944,211.759506943258,189.61,100.633576165839,118.6355,82.0,49.3919243187917,,144.438876164712,7.43355869854628,411.89,30.5187905839646,83.677561363688,126.467882815839,69.6638756876549,169.234215160059,66.6150506960228,128.524573737097,102.064209651535,55.52,270.971814798874,602.42,288.531149897009,161.73
2020-04-30,203.466323983687,56.3451204522528,104.396496740206,211.67248248835,187.36,100.410631978696,123.7,81.13,48.1680054893062,,142.752286240911,7.27963725930144,419.85,29.5671810507953,83.505273363481,121.65975055169,71.1335164113336,170.931994019242,66.9715942628277,128.353481386541,102.752890259878,55.58,268.448868601947,583.51,274.014815333029,158.8
2020-05-01,201.041147731818,55.3481290447866,99.4628248715761,205.7064726352,182.67,100.416031515413,114.302,75.84,46.3275942123762,,143.973314847741,7.04302663263056,415.27,28.5675104300922,81.4740885189355,116.832945929234,69.9883103778904,166.506323285191,65.5786907741261,126.856423319183,101.837555274106,54.78,261.342108069212,605.52,265.113110171741,159.78
2020-05-04,204.012982565051,55.3707879404109,96.6282061252361,208.104479837114,177.95,100.501952651304,115.7995,77.64,47.2795310797538,,143.296095921097,7.25497994136416,428.15,28.9519991303626,81.4559529399663,117.337099603533,70.9785625294301,170.579084930536,65.8860730413298,126.839314084128,100.922220288335,55.23,262.062949839762,607.4,269.0272003814,160.34
2020-05-05,205.811986260086,54.5324088023144,97.6956733113578,210.463809503514,176.03,100.424623629002,115.89,79.67,46.8806242019956,,142.378850033112,7.31600057666349,424.68,29.7546192921771,84.3576455750314,118.242708981441,72.0438704675167,172.410396958419,67.0932560648711,127.891532040042,101.131439713654,57.93,264.484238863919,620.94,273.938813581385,161.02
2020-05-06,207.20348083083,54.003701237749,96.583354562794,211.759506943258,172.38,100.020794290316,117.563,80.99,47.2613989489466,,140.081449117412,7.41687142277055,434.26,30.1054652311739,82.5894266255386,117.374444320148,72.7871648697727,174.108175817602,66.904059548224,126.6767763511,98.5946541816592,61.69,262.691375998704,742.88,277.311391310582,158.95
2020-05-07,209.976530725386,52.9764979694505,96.2424826882341,214.486273197048,173.48,100.330110379523,118.3805,81.37,47.4427202570185,,142.421711990495,7.59320860559474,436.53,30.6197188677855,85.2281533655509,118.980267134582,73.5401438896476,175.11921266633,68.1584175562312,126.25760009224,97.7839289085474,60.37,265.861231476894,772.02,284.617059687349,161.39
2020-05-08,211.05990864118,54.3813494981528,100.566173307651,217.425765896169,176.83,100.063754858262,118.9805,82.46,47.9685520504271,,140.570075431572,7.78324429838408,435.55,31.2060641356979,84.9651874704981,123.573667278196,75.2857962154669,176.149325682014,68.9435086134994,127.207162637821,101.079134857324,62.49,270.260214589484,784.52,289.186665004937,160.42
2020-05-11,211.884866136693,53.8375360031713,97.4265639367053,219.369312055785,174.64,99.7630308826444,120.45,83.0,47.5061827148437,,139.47280932258,8.03529688174295,440.52,31.5569100746947,87.1142535783431,122.957479454053,76.4704435747403,178.114170878597,69.6829144226533,127.55790195646,100.521216389807,62.91,270.31566395645,781.11,289.177164785982,159.42
2020-05-12,208.823578081055,52.7725679088325,94.1882811283865,214.776354713408,172.81,100.020794290316,117.8475,81.05,46.3275942123762,,140.904398699155,7.77328174568215,431.82,30.7687082391403,85.0558653653439,118.541466714359,75.5965233916698,174.079561567167,68.3163296094958,125.87264230349,99.8586882096292,62.7,264.927833799643,762.09,281.804994876526,160.04
2020-05-13,203.853954614109,51.9568476663602,93.7218248789887,212.088265995133,170.57,100.184044448509,118.396,81.0,46.1644050351115,,141.890223718952,7.7508660021028,438.27,29.8478578019927,83.5687478898731,114.573590574042,74.6837623115738,171.447050527085,67.0048650413457,125.864087685963,99.3094872181663,61.98,260.242362291064,768.54,279.52494232721,161.58
2020-05-14,205.553565839804,51.3299515540898,95.2557483145082,214.495942580927,170.93,100.493360537715,119.4425,81.85,47.2342007527358,,143.278951138144,8.00042794728619,441.95,30.1487202099543,83.2241718894591,114.94703774019,75.1425704076859,172.191021038412,67.3425386143643,126.300373179879,99.2135949815617,61.59,263.356768402289,777.27,287.429124498173,163.01
2020-05-15,209.598839341898,51.1939981803444,96.8076123750045,215.888333859458,169.25,100.553505332838,120.489,82.07,45.1490057099087,,142.910338304655,8.4589544353926,454.19,30.6341371940457,81.5103596768738,116.776928854312,74.6983276479583,174.699536993273,68.1897020196138,128.695666087652,99.9109930659589,61.96,264.567412914367,775.05,277.919405323733,163.93
2020-05-18,211.894805383627,51.548987545124,103.176534241781,219.910797552992,175.46,100.407439401824,121.313,83.37,47.0256812484531,,139.772843024258,8.71748267800772,452.58,31.7818359643529,81.8549356772878,123.872425011114,76.4583057944199,176.368701602021,68.7235242122535,128.764103027874,101.305789234753,69.49,272.626054246676,794.56,289.652175733756,162.69
2020-05-19,215.562387502233,51.745364640534,100.539262370186,219.359642671906,172.49,100.519136878482,122.4665,85.44,46.0646783156719,,140.295758904324,8.77252578168589,451.04,31.6068936057298,79.9960388329492,121.426346072848,76.0164905907565,175.147826916765,68.2043510937374,127.48091039871,98.0193007620314,68.27,269.825861214922,805.96,290.944205511702,164.26
2020-05-20,228.572861738697,53.2257458213171,103.777545178505,223.739873568952,176.02,100.776900286154,124.897,88.09,46.9984830522423,,140.715806086672,8.93640977363267,447.67,31.9548558794746,81.6917154665654,125.104800659401,77.4948722337842,177.570500120319,69.8547306818657,126.33459164999,98.7515687506485,72.4,274.40967555073,828.31,309.365130066386,164.65
2020-05-21,229.984234803309,53.2484047169413,102.315384242893,221.303188831523,174.94,100.854229308456,122.337,86.11,46.0102819232504,,141.067274137209,8.74238905976255,436.25,31.894298909182,81.9637491511027,125.328868959089,76.917113890532,175.437664747765,69.6600717985961,125.504793749797,97.3044677255243,77.81,272.515155512745,814.71,303.047484460989,162.25
2020-05-22,233.482849724039,53.2106398909009,100.889104557235,222.067070157939,174.93,100.90578198999,121.844,86.05,45.1490057099087,,141.915940893382,8.99244913258103,429.32,32.0894269245692,82.9430704154372,125.935720604079,77.4123353276053,175.51417902122,70.0384648318905,124.367029618604,98.1587803789109,79.0,273.032682937756,841.31,303.398992562342,163.21
2020-05-26,230.789313804954,54.4795380458578,105.320438926513,221.46756835746,180.34,100.742531831798,121.093,85.01,46.0737443810755,,140.0128699856,8.68510438172644,414.77,32.345111910249,81.1385803080061,129.567494294863,76.887983217763,173.65870788994,70.3662068292321,124.530704451517,97.6618842437779,83.16,276.396611200325,834.17,303.874003510116,160.89
2020-05-27,227.747904243184,55.8239658528955,109.81456548321,222.676241342296,185.77,100.888597762812,120.5195,85.2,46.9078223982064,,139.755698241305,8.49332524221426,419.89,32.615215222189,82.2992573620321,133.591387510102,77.2229859546067,173.888250710305,70.4069262895078,124.81498179289,99.2833347900014,78.91,280.509105916927,820.83,302.610474389036,161.18
2020-05-28,224.090261371512,55.5218472445724,108.307552985156,222.386159825936,185.1,100.819860854099,120.055,88.06,45.5841768492813,,139.241354752715,8.45521847812937,413.44,32.4681482943356,83.5143411529656,130.426422777002,77.2569717395039,173.496115058849,70.3518060445004,126.606790490034,101.175027093929,75.66,279.991578491917,827.16,303.978505918626,161.72
2020-05-29,223.722509234958,55.4085527664513,107.760363923363,225.644742193053,185.58,101.086216375361,122.1185,91.29,45.6295071762993,,140.235752163989,8.84226365059941,419.73,33.2159788163615,86.0714577876167,129.679528444707,77.1817175015172,175.265507632492,70.9571355820146,128.140165240475,101.052982429159,79.8,281.239189248639,851.67,313.041714802158,162.91
2020-06-01,230.501075643871,55.7333302703986,108.092265485434,226.321599064561,183.84,101.029166459552,123.552,91.68,46.2641317545511,,139.292951119773,8.77327297313854,425.92,33.5178024460738,84.3395099960622,130.921240272147,78.1308919225745,174.863807696854,71.1011434293313,126.796308717617,102.21240674447,82.47,282.37590127143,844.08,310.400653932533,163.66
2020-06-02,231.306154645517,55.6880124791501,110.621893607168,227.839692333515,185.94,101.115243963564,123.6205,92.38,47.1526061641035,,138.786524935643,8.79220182327221,427.31,33.265001125646,83.9858662061637,132.004237053975,78.4925977761231,176.85317880668,71.4686117293809,127.709441995969,102.918522304922,86.86,284.714016245139,859.77,318.000829096921,162.6
2020-06-03,228.76170743044,56.0505548091378,114.003701415301,228.864647024656,190.82,100.865619201928,123.92,92.96,48.1045430314811,,136.941073586693,8.73666059195894,421.97,32.992014148454,82.8795958890451,135.187874145382,78.9247027555302,177.283571594863,71.3275833547673,128.054020591574,103.328243679505,88.07,288.503056321109,853.52,328.992582428416,159.6
2020-06-04,224.915218867025,56.7907453995293,115.681149850635,227.259529300794,192.05,100.564347937884,123.03,91.27,49.2106030107198,,134.958286323403,8.73765684722913,414.33,32.3239650317342,80.023242201403,134.991814383155,78.2449870575865,174.949886254491,70.1258626978482,126.400043332672,101.166309617874,85.31,287.745248305915,839.99,335.462231537101,161.28
2020-06-05,229.368001493408,57.3345588945108,121.206862343501,231.765462188263,200.66,100.624602190693,124.15,91.4,50.0446810278506,,133.99693492302,8.89065180827969,419.6,32.8737838731209,81.4831563084201,140.210738530066,80.4734835244165,179.043399884325,71.4273956903213,126.891067831408,103.153894158406,89.7,295.120014112317,866.93,339.366821527805,158.01
2020-06-08,229.994174050243,58.6865396667566,123.539143590489,233.563967589698,201.56,100.736502945909,126.203,92.13,50.3801254477837,,134.511944601797,8.77603017622227,419.49,32.8064983505735,83.9314594692562,142.927566663788,80.9492845129771,180.15285684942,71.8355834506467,126.434501192232,103.781552434364,90.88,298.687256720426,858.86,331.795147020284,159.72
2020-06-09,237.220006571182,57.1381817991008,120.372623282078,235.256109768469,196.07,100.865619201928,130.043,92.56,51.3229962497577,,136.039806648834,9.01623724862085,434.05,32.9266510694081,81.8549356772878,140.285427963295,83.5055010484586,181.530113771607,72.3098161892243,125.736729536133,103.162611634461,90.78,296.460040480648,866.43,331.871148771928,161.26
2020-06-10,235.291792666007,56.7529805734889,118.802818596605,238.079569861046,191.51,101.278791221188,132.3725,93.19,52.1752063976957,,138.056927890709,9.33593193107665,434.48,33.3726579617217,83.5687478898731,136.476266868591,85.6538881651738,188.263369835633,72.7910010307757,127.321791075914,103.938467003353,92.16,294.805801032846,886.78,330.531617899204,163.57
2020-06-11,223.066518937321,53.8148771075471,109.034148296718,226.282921529047,178.02,101.106636213163,127.898,88.41,49.8996239813931,,140.666310263177,8.76730896508746,425.56,31.9221743399516,79.5970560956278,126.06642711223,81.5416081926138,178.153921455412,69.7117159921166,121.351966907064,101.349376615028,88.58,277.810570057943,855.0,316.252788809112,162.39
2020-06-12,227.191306414886,53.1879809952767,110.469398294865,228.081426930483,181.21,101.209929217978,127.251,89.46,50.7699662601383,,139.310118109066,8.90311068132941,418.07,32.0134904062658,80.7214619917155,129.091349158025,82.2455994511985,179.559871230145,70.1755205762333,122.454618412999,100.79145814751,92.98,281.137532075869,896.43,325.924011705794,162.62
2020-06-15,231.087491212971,54.5324088023144,110.882032669332,230.856540103666,181.55,101.545631483627,128.634,90.85,50.7880983909455,,139.387369560882,9.14356693118899,425.5,32.8439859988499,81.2020548343981,132.065645772359,83.2627454420501,180.707585331967,70.5067386250618,121.679316572888,101.724228085392,97.25,283.762135445566,924.0,332.517163660901,162.33
2020-06-16,234.218353997147,56.3904382435012,116.712735786803,234.820987493928,182.3,101.347653224398,130.7635,92.02,50.5886449520664,,137.250079393959,9.03866322011035,436.13,33.2717296779008,81.3743428346051,135.241066292738,85.4693939043033,185.135848908166,71.6424143037287,124.444559802615,102.979544637307,100.8,289.22389809166,950.26,334.455208327819,162.25
2020-06-17,234.09908303394,55.9599192266409,115.026317038981,235.565530052587,180.86,101.261575720386,132.049,93.07,51.3139301843541,,137.816590040613,9.20561211897659,447.77,33.3159458784318,82.4262064148162,132.796273502711,85.3504436571631,185.776655948351,72.0595404821634,124.06552334745,102.805195116207,106.81,288.022495140742,935.73,344.297435165701,162.56
2020-06-18,234.50659215823,56.3451204522528,114.452217039722,236.20370938858,180.73,101.364868725201,132.699,93.73,51.287140867693,,139.27578413048,9.18767134178499,449.87,33.4937719023069,81.8640034667723,132.749438391791,85.3844294420603,187.766027058176,71.3067270458455,123.540040989153,103.982054383628,106.48,288.133393874673,926.02,340.943857874415,162.24
2020-06-19,237.339277534389,55.4161057316593,114.335602977373,236.165031853065,179.72,101.399299726806,133.7505,91.9,50.5198888938932,,139.387369560882,9.23077904253702,453.72,33.5562513161009,82.2267150461555,132.065645772359,84.8964906731793,186.647005808899,71.0961776414928,123.901848514538,103.668225245649,106.94,286.494164570509,952.96,342.644397067447,164.03
2020-06-22,237.766665152546,55.2932999571848,112.837560791807,238.992611103175,180.17,101.373476475602,135.691,94.46,51.1501315866573,,139.404536550175,9.49540550611306,468.04,33.8551912805611,81.9184102036798,133.386395900304,87.117704471817,191.830847835465,72.0962873121684,123.522812059373,102.648280547218,113.39,288.332093697808,984.54,346.083476329332,165.09
2020-06-23,240.768317726581,54.8711551074283,113.250195166274,241.026673206265,181.01,101.3562609748,138.2205,94.55,51.8443119439048,,138.451768644438,9.41890802558778,466.26,33.7581078837428,82.7889179941993,133.948417231345,88.9772124169061,193.112461915833,72.7194936859012,123.066245420197,102.630845595108,111.1,289.659486956413,977.49,348.316027783871,166.48
2020-06-24,232.598256746922,53.7966045807757,109.491634233627,236.057750068715,177.53,101.339045473997,136.72,91.99,51.679900806662,,139.936713218244,9.2051137640546,457.85,33.0852526582696,79.161802200368,129.602118937964,87.4065836434431,189.219798253818,71.1085921110891,120.447448093602,101.488856231908,103.64,282.270640565857,953.77,343.508916992396,165.9
2020-06-25,234.248171737948,54.2417755132461,111.868767043058,238.304904392129,178.85,101.459553979615,137.729,92.66,52.1000626018381,,140.340137466619,9.45877641934688,465.91,33.5331819940846,81.2655293607902,131.559826574422,88.5669554420757,191.610869299282,71.5733898527734,120.31823112025,102.770325211988,104.32,285.296725896663,971.44,348.230525813271,165.8
