,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2017-09-19,289.666388076314,220.600997917572,104.840361899961,171.589540282453,108.977932855881,124.62,129.570426243037,38.82,45.8161810481534,48.493,4.62919099127068,75.6432664533279,88.8640453861518,155.672816030171,,183.01,,25.4183545030707,44.6526873906089,76.6051607049716,37.1199709423365,102.270898924011,185.68,69.2670553063329,138.221791839359,31.7922382576303
2017-09-20,289.896147255738,220.680423807929,104.932813718215,171.241427952875,107.366071698421,123.62,129.98612157064,38.36,46.3017736202023,48.6605,4.59188072494125,74.3777367701195,88.7912060046878,152.805231921231,,183.82,,25.629295204341,45.0695963567145,76.7922604921878,36.4979138472277,102.344054073456,185.51,68.8079682483641,137.795181370719,31.3937976737227
2017-09-21,281.574869148776,220.089142179715,104.882385453712,170.18714489758,106.181353747688,122.68,129.850568746422,38.43,46.3450147192487,48.2325,4.46636009384622,74.0433221906188,88.7750194754735,153.341747657743,,183.16,,25.6388834180351,44.67005859753,75.3605403813165,35.8711796311031,102.287155623888,188.78,68.1377011437297,136.951440666075,31.7424331846418
2017-09-22,279.167392529595,220.133267674358,104.5798158667,169.620219103696,105.891218739345,123.24,130.401816898244,38.88,46.1501812614767,47.755,4.42287263110463,73.7744790972947,88.8397655923305,153.517502812807,,181.86,,25.6101187769528,45.6081037712677,75.0351494470275,35.520395554914,102.579776221668,187.35,68.3213359669172,136.818717409165,31.3522934462323
2017-09-25,269.937067234478,219.683187629,104.487364048446,161.99158605265,105.713914012024,124.53,130.582553997202,38.42,45.7744310214879,46.9895,4.22520234591559,74.2597080950016,89.0501904721155,149.863645641738,,182.52,,25.2074138018004,45.694959805873,75.4256185681743,35.2070284468517,103.221915866796,178.55,67.2654357335889,135.377722048425,30.771234261367
2017-09-26,268.988061928162,219.815564112929,104.647053552702,163.324358971607,105.528549978916,123.14,130.996910062902,38.33,45.967773406879,46.93,4.24892278013828,74.2793795408545,89.017817413687,150.649918703867,,181.86,,25.2745312976591,45.9034142889259,75.3686751546737,35.8127156184049,103.034963818214,179.38,67.2654357335889,135.728490655974,30.8293401798535
2017-09-27,267.12001990415,220.671598709001,104.655458263453,166.775644067712,104.569492590228,121.98,133.56050355905,38.92,46.9434317681196,47.5435,4.34207490203361,73.8821990068156,88.7588329462593,154.424029402085,,183.27,,25.8306476919172,45.2954220466884,73.920685497088,36.067618713769,101.482448979994,181.97,67.8071584619921,136.951440666075,30.9206494803323
2017-09-28,261.865527366021,220.936351676858,105.252192726728,167.819981056447,104.343832028183,122.21,133.913790295269,39.0,47.1924408557312,47.82,4.34083946275118,74.0079728425946,88.7669262108664,157.707875720387,,183.21,,25.8306476919172,46.5895769623081,73.9369550438024,35.8454554655159,101.181700032276,180.7,67.8255219443109,136.904039502893,30.7546325703708
2017-09-29,258.806981185861,221.712960382573,104.81514776771,169.948439300155,104.779034540697,121.58,134.230842494439,39.47,47.6700810417487,48.0675,4.41718961040544,73.4850184727766,88.6940868294024,158.364644984047,,183.32,,26.0588471778368,46.3463800654131,74.0101680040174,36.0418945481818,101.409293830549,181.35,68.3947898961922,137.889983697083,31.1696748452746
2017-10-02,263.524738692512,222.674896165787,104.82355247846,168.555989981842,105.754210540961,120.77,135.879513930125,39.7,47.3798189515987,47.9595,4.42287263110463,73.3923430148342,88.7485407416584,157.902131418089,,185.41,,26.2707467004765,46.6243193761503,74.6528150992381,35.9693991724361,101.224282831933,177.01,68.5049707901047,138.013226721357,31.651123884163
2017-10-03,264.234401368301,223.15145150793,105.487524627738,169.043347243251,106.463429450243,120.83,136.178448860771,40.06,47.6044738569888,47.855,4.43201488179462,72.9422050762567,88.8215314084477,157.68012490643,,185.67,,26.2726643432154,46.685118600374,74.9375321667409,36.1260827264672,101.322021115967,179.19,68.1836098495265,138.307113933087,31.9084500946034
2017-10-04,263.684662675789,223.416204475787,106.521304050032,167.511652993107,107.10011460744,121.17,135.743634416194,40.25,47.3007921154105,48.2725,4.46907806026756,73.7564251710366,88.7972011861846,158.355394712728,,185.83,,26.5018226505045,47.1975692045456,75.1815753674576,35.8922266756745,101.33016597297,184.45,68.5784247193797,138.439837189997,31.7673357211361
2017-10-05,270.101612504751,224.739969315074,106.23554388452,170.316443762852,107.341893781059,120.52,136.115038420937,40.39,48.2093522195104,49.0425,4.4666071817027,73.8358612778444,88.7566508157461,155.885572270512,,187.12,,26.5325049343256,47.7013342052566,74.8643192065259,36.3388917326887,100.947357693834,194.39,69.7536875877799,139.795510457008,31.9250517855995
2017-10-06,268.692282402129,224.484041446145,106.680993554289,171.301104352231,107.366071698421,121.09,135.924807101435,40.68,48.6531947648939,49.479,4.47970283809648,73.6571300375268,88.626889630343,156.736597231875,,187.43,,26.5593519326691,47.7708190329408,75.1083624072426,36.3178446881173,100.662287698733,198.02,69.781232811258,139.985115109737,31.9250517855995
2017-10-09,269.791759787153,224.113387291145,106.638970000537,171.569648149334,107.551435731529,122.08,135.36317177719,41.01,48.5592572048967,49.5495,4.58076177139937,75.0472619066632,88.7485407416584,157.384116224216,,187.5,,26.4347051546457,47.4755085152827,74.9375321667409,36.4441269555454,100.979937121846,196.87,70.0475033048799,139.823951154918,32.1823779960399
2017-10-10,273.509992398328,224.704668919359,107.739987108834,170.664556092431,107.914104491957,122.4,135.752693050456,41.01,48.3405665890302,49.36,4.66823087259552,76.2388035087801,88.7566508157461,158.346144441409,,188.0,,26.4347051546457,48.1182431713622,74.5307934988797,36.458158318593,101.142834261904,195.08,70.0475033048799,139.928233713919,32.3483949060014
2017-10-11,274.359588559483,225.057672876502,108.084580249599,171.80835374676,110.130413583465,122.79,135.653048073574,41.39,49.1681117604341,49.75,4.71789553174926,75.6364130321544,88.7728709639215,159.937191108305,,187.46,,26.5430519693891,47.2844252391509,74.4006371251641,36.6101647516083,101.338310829973,194.95,70.1668659399518,140.345363949922,33.4939115847358
2017-10-12,246.143000760167,224.722319117216,109.252835043898,171.619378482131,110.275481087636,122.89,135.553403096692,41.82,49.0975343344044,50.0465,4.72011932245764,75.8151442724719,88.8783019270616,160.593960371965,,186.3,,26.5593519326691,47.7491050242895,74.9619364868125,36.4815439236722,101.769988251126,195.86,70.8095878211081,140.089397668738,33.5686191942185
2017-10-13,244.783646902319,224.995897184002,109.857974217924,172.802960402698,109.953108856144,123.82,135.308819971618,42.0,49.1894837978937,50.147,4.80808259936676,75.4576817918368,89.0972739274294,163.08228335682,,187.37,,26.5401755052809,47.6967389796641,75.6859313156054,36.7130614139571,102.503025381387,199.49,71.149312244005,140.629770929016,33.8840513231454
2017-10-16,232.889300646142,225.295950547574,110.496732234951,173.578753594329,109.703270376738,122.97,135.191057726212,41.97,49.3047933953506,50.317,4.89060994343318,75.146557040173,89.0080631124647,163.350541225076,,187.96,,26.6935869243865,47.6792836314556,75.7672790491776,37.3889054007482,102.429721668361,202.68,71.296220102555,141.113262793474,33.9421572416319
2017-10-17,234.678450209046,225.454802328288,109.715094135168,175.160178177271,113.466966179408,122.13,134.801536452946,41.81,49.313739829636,50.4565,4.88616236201643,74.5706452658165,88.9756228161139,163.119284442097,,187.39,,26.5881165737514,48.0545736179378,75.490696755032,37.5268804707159,102.560039380407,199.48,71.2411296555988,141.293387213567,34.2409876795627
2017-10-18,242.294829912581,225.675429801502,110.345447441445,175.080609644796,113.378313815747,121.67,135.444699485548,41.79,49.3450523496351,49.85,4.88196186845616,74.477969807874,88.8377515566231,158.854909363963,,187.85,,26.5881165737514,48.6742384793388,75.4662924349604,37.3608426746531,101.884016249167,195.54,71.2594931379175,141.122743026111,34.4485088170146
2017-10-19,235.887875332573,225.737205494002,110.563969920954,173.618537860567,114.47437940282,122.39,135.236350897522,41.81,48.9295401794888,49.3305,4.88739780129886,71.5917912605242,88.9026321493247,162.823275759883,,187.21,,26.5881165737514,48.8749749837363,75.0673631495222,36.4768668026564,102.063203103231,195.13,71.5349453726988,140.601330231106,34.0915724605973
2017-10-20,235.618003610794,226.902118552574,111.059847855225,174.036272656061,114.764514411163,121.61,135.861396661601,42.28,49.1159242271023,49.1455,4.86515989421509,72.4986868132465,88.6431097785184,162.08325405435,16.26,189.04,,26.8009749177605,49.1542605550719,72.3298918871638,36.5400079363704,100.979937121846,194.16,72.3613020770427,140.980539536564,34.1330766880877
2017-10-23,226.24246009122,226.019608659717,111.330395596651,170.34628196253,115.747749717214,121.8,134.846829624256,42.15,48.134301576338,48.315,4.85824143423347,72.3927720041694,88.7404306675707,164.719581380312,15.26,189.39,,26.7808396690029,48.9447963765702,71.5512698215229,36.521299452307,101.15912397591,192.47,72.3796655593614,140.060956970829,34.2077842975704
2017-10-24,225.312901938426,226.416738111503,116.876624295877,170.873423490178,114.152007171328,121.33,135.127647286378,42.31,48.2381796188746,48.795,4.90914153266965,71.8698176343515,88.5538989635537,165.052591147801,15.24,189.78,,26.7511162065512,48.3338591892735,71.2889971257281,36.7387855795443,100.531969986687,196.02,72.4072107828395,140.29796278674,34.2990935980492
2017-10-25,221.404759597111,225.295950547574,115.692977927139,169.679895503052,114.780633022738,121.35,134.475425619513,42.22,48.376849350299,48.6455,4.78510342871353,70.8172892191482,88.4971284449398,164.062812116651,13.73,188.8,,26.4922344368104,48.4385912785243,71.1742528213179,36.5774249044973,100.051423423516,193.77,72.1960307361739,139.767069759099,34.16628007008
2017-10-26,228.891201064234,225.587178812217,115.777524096335,169.70973370273,114.289015369712,120.33,134.756243281636,42.72,48.3385784925224,48.6215,4.83526226358025,70.7841908413116,88.3998075558875,164.488324597332,14.02,188.61,,26.4922344368104,48.4211359303159,71.7151902563947,36.8112809552901,99.7174842863979,195.21,72.3153933712458,139.321498825186,34.1994834520723
2017-10-27,235.937851577347,227.431624488289,116.513075768336,176.920631958282,114.26483745235,120.9,135.689282610622,43.08,50.6601781895958,55.0475,4.98771547103229,70.1288429601473,88.5944493339922,165.515104713759,14.01,188.59,,27.2113504638682,48.3251315151692,71.3381732561896,38.1302290817613,100.377217703632,199.54,76.9521726567307,143.379038393584,34.9880637743895
2017-10-30,234.388587989358,226.584414991146,115.397066334955,178.899899203599,112.830281022211,121.13,134.258018397225,42.9,50.5528209781704,55.5425,5.03663886661658,69.3080031898001,88.8377515566231,164.590077581843,14.1,187.85,,26.9716451215156,47.3825427119115,70.7070795819334,38.9884807881708,101.338310829973,198.37,77.0256265860057,143.701366303223,34.9714620833933
2017-10-31,240.195827632079,226.937418948289,114.813697767506,179.088874468227,112.35478198076,120.67,135.209174994736,43.16,50.5294608442029,55.264,5.11002395999301,69.2682851363962,88.7809810380092,167.198654093847,15.08,186.94,,26.9716451215156,47.330176667286,70.7644517341385,39.53102682601,101.370890257985,196.43,76.37372296369,144.241739563501,35.1374789933548
2017-11-01,238.906440516914,227.23747231186,115.227973996564,181.674851773666,112.814162410636,121.11,134.312370202797,43.01,50.9698242206976,55.184,5.11966038639597,68.6791340109051,88.8199077716153,167.799921729592,15.43,187.17,,26.9716451215156,47.1294401628885,71.2152329300358,39.0282363168055,101.821360307701,198.0,76.37372296369,144.194338400319,34.9465595468991
2017-11-02,235.887875332573,227.325723301146,115.380157101116,177.955022880457,112.7738658817,121.19,134.710950110325,43.79,50.9738004137134,54.711,5.0885273164787,68.05026483201,88.8686697303151,168.586194791721,15.24,188.61,,26.9716451215156,47.4523641047454,70.9037841037795,39.3135406987727,102.270272116673,199.32,77.1725344445557,143.919411653862,34.9880637743895
2017-11-03,267.222980805777,228.084681809003,115.515430971829,177.955022880457,112.894755468509,120.62,134.620363767705,43.9,51.3167470613222,55.58,5.15647647701243,67.9575893740676,88.9499396614814,170.741508009086,14.99,187.27,,26.9716451215156,48.4124082562116,70.9611562559846,40.340168761753,102.547781234946,200.01,77.2551701149901,145.303525618783,35.0212671563818
2017-11-06,268.40242018244,228.437685766146,116.42852959914,179.19828120038,112.636857683316,121.65,134.77436055016,44.29,50.9897051857764,56.033,5.17970273552214,67.6133662445672,89.0312095926476,171.056017233937,15.01,186.68,,27.4222911651385,48.0109352474167,70.5267671035744,40.7494168506403,102.931396780795,200.13,77.5581675732495,145.796497715878,35.2204874483356
2017-11-07,265.503797985557,228.278833985432,117.358537460291,179.277849732855,112.644916989103,121.21,133.161923651522,44.3,51.3589941121145,56.1585,5.23900382107885,68.195897694491,89.0555905719975,169.760979249255,15.0,186.3,,27.2401151049505,48.1418503589802,71.2889971257281,40.8803762390843,103.363984523986,195.89,77.374532750062,145.881819809606,35.2868942123202
2017-11-08,259.976425313569,228.667138338289,116.073435688519,178.591571140258,113.894109386135,121.63,133.343096336762,44.07,51.6830538428985,56.644,5.16808960626729,68.2422354234622,88.9987016201811,167.901674714103,14.84,184.6,,27.2401151049505,48.2203994259184,71.7807584303434,41.2147903917179,103.135447603055,196.44,77.6408032436839,146.469594233065,35.2204874483356
2017-11-09,266.283427404029,227.837579039003,114.424785389207,178.332973409714,113.112356724766,122.13,132.872047355138,43.55,51.2561101178319,56.4565,5.07320786937655,67.8251958627213,88.9336856752481,164.664079752397,14.5,184.49,,27.0195861899861,48.3949529080032,71.9446788652151,41.1306022134325,102.841614419,193.9,77.2092614091932,145.701695389513,34.5647206539876
2017-11-10,270.741308437856,227.766978247575,115.388611718036,177.497503818726,112.47567156757,121.13,132.772402378256,44.04,51.0975594213287,56.2675,5.34055693009472,68.195897694491,88.5760979781165,166.134872892143,14.72,183.68,,27.1087565773413,47.8276540912276,72.2561276914715,40.9949657039727,101.290828169825,192.02,77.0072631036869,145.692215156877,34.6311274179722
2017-11-13,266.953109083998,227.97878062186,115.430884802633,177.805831882067,112.636857683316,121.31,132.808636915304,44.67,50.9822498238718,56.4585,5.25382909246803,68.5202617972895,88.5760979781165,165.441102543206,14.73,184.4,,27.1729976090918,48.2640377964396,72.9445935179329,40.8306760377863,101.503041024975,195.08,77.0623535506432,145.872339576969,34.8718519374164
2017-11-14,262.365289813759,227.449274686146,116.284801111508,177.10960722291,112.419256427058,121.56,132.446291544823,44.77,50.9946754270461,56.842,5.2921277102234,67.9973074274715,88.6654949023994,166.819392969761,15.01,183.34,,27.1729976090918,48.0109352474167,72.8380452352662,40.2134162919716,102.188651787769,195.71,77.1725344445557,145.341446549328,34.7473392549453
2017-11-15,263.41479095401,226.31083692436,113.376412891182,176.990254424197,112.104943501354,121.41,131.920890757627,44.32,50.7416901464187,56.3345,5.18835081049916,67.5537891644613,88.8361617578486,164.571577039205,14.71,181.81,,27.14327414664,47.8538371135404,72.3134998436766,39.6829953697126,103.298688260863,192.12,76.5757212691963,144.658869799504,34.4817121990069
2017-11-16,262.355294564804,228.234708490789,115.287156315001,178.621409339936,111.919579468246,121.4,133.859438489697,44.86,51.3177411095761,56.8645,5.22862613110643,67.9575893740676,88.7386378404491,168.16068231104,15.03,182.05,,27.2497033186446,48.4735019749413,73.1494940615226,40.157088406422,102.400864642919,195.51,76.7787419811657,146.507515163611,34.9465595468991
2017-11-17,269.601850057013,227.564000972217,115.092700125851,178.034591412932,111.218419864751,122.86,134.475425619513,44.58,50.6512317553103,56.494,5.22244893469427,67.944350022933,88.8361617578486,166.810142698442,15.0,181.06,,27.4798204473031,48.4909573231498,72.4774202785484,39.9341238594547,103.159933701726,193.2,76.0404848467314,145.948181438061,34.9216570104049
2017-11-20,265.713698213607,227.952305325075,115.752160245576,177.775993682389,111.16200472424,121.31,135.45375811981,44.85,50.6159430422955,56.3155,5.28965683165854,67.8781532672598,88.7873997991488,167.920175256741,15.49,181.63,,27.8058197129027,48.2553101223353,72.3462839306509,39.8942249405237,103.119123537274,194.1,76.160451631077,145.834418646423,35.0378688473779
2017-11-21,268.6323109084,229.443747044004,116.335528813025,180.879166448916,111.492436261519,121.51,136.866905064683,45.33,51.416648910843,56.9745,5.33833313938634,68.4209666637798,88.8767967234317,171.4722794433,14.78,183.18,,27.8058197129027,48.9797070729871,72.7151049091124,40.6358754335938,103.44560485289,196.23,77.258609118548,147.41761749671,35.3450001308067
2017-11-22,265.763674458381,229.240769768646,116.682168106727,179.894505859537,110.646209153852,122.63,136.685732379443,45.0,51.4897114575075,57.808,5.31436561730717,68.5401208239914,89.0312095926476,169.279965140658,13.85,182.56,,27.9688193457024,48.7004215016515,72.3954600611125,41.0630285656785,103.780248201396,196.32,76.6956880535418,147.597741916802,35.2038857573394
2017-11-24,271.25106613455,229.770275704361,116.157981857715,181.794204572379,111.226479170538,122.32,136.740084185015,45.6,51.7208276765482,59.3,5.36455945810712,68.3018125035681,89.0149556064144,172.397306575216,13.33,182.36,,28.0934661237258,48.9884347470914,72.4938123220355,41.0653755609098,103.494577050232,195.75,76.8341112662483,148.138115177079,35.6853347962278
2017-11-27,272.490477004941,229.655549418289,115.988889519324,182.042856236363,111.975994608757,122.83,136.323387008963,45.14,52.3967804892264,59.7915,5.2948320536461,67.9973074274715,89.0149556064144,170.871011807554,12.67,183.49,,28.0359368415612,49.0058900952999,72.9118094309585,40.8588399805611,103.347660458205,195.05,77.3970323312544,148.071753548624,34.1081741515934
2017-11-28,269.711797795515,231.985375535433,117.510720564843,181.436146176241,113.532793375222,122.81,138.470283329059,45.19,52.0588040828873,59.68,5.21002177091515,68.1032222365486,89.0149556064144,170.47325014083,11.45,187.54,,28.2938597899326,48.8924303319448,73.2724343876764,40.6194464669752,103.486415017342,199.18,78.3290819634777,148.450962854082,33.9753606236242
2017-11-29,267.572814519194,231.844173952576,116.724441191325,174.185463654452,113.36251851014,122.04,138.932273676421,43.16,50.7789669559414,58.0635,4.85668680291944,67.9708287252023,88.7955267922654,159.511678627624,10.97,189.85,,27.5852907979382,48.5084126713583,73.2560423441892,39.776875178962,102.466160906042,188.15,76.9079369796917,145.862859344333,32.7136321079167
2017-11-30,275.009279741543,233.873946706148,119.336917819466,176.224407299125,112.973318818524,121.1,139.185915435758,43.91,50.7665413527672,58.8375,4.962761471408,68.0171664541735,88.6492409161662,162.360762193925,11.6,193.01,,27.9688193457024,49.1978989255931,73.7559996705481,40.3331130487646,102.123355524646,187.58,77.6738787566672,147.085809354434,32.8713481723802
2017-12-01,272.780339224629,233.388566265076,119.649738645489,174.155625454774,113.500360067587,121.59,138.615221477251,43.72,50.2078862340537,58.1175,4.88784160065734,68.6526553086358,88.9018904400779,159.502428356304,12.43,194.56,,27.6236436527147,48.8575196355278,74.0592524750608,40.1453534302658,103.498416470504,186.82,77.7569326842911,146.460114000429,32.9543566273609
2017-12-04,271.600899847967,233.106163099362,119.63282941165,170.545203293718,112.713852357446,121.18,138.098879324317,42.42,49.6368055121661,56.6975,4.61536075060046,69.2484261096943,88.8937462581029,156.634844247364,11.98,196.96,,27.9400547046201,47.7491050242895,74.9198347581376,39.8519790263615,103.547487232955,184.04,74.8223605749148,144.772632591142,32.6970304169206
2017-12-05,270.671341695173,232.267778701147,118.483001510591,171.897868345794,113.249001933418,120.32,136.721966916491,42.67,49.9583801223152,57.0785,4.64206486294723,69.8110985329161,88.9833322598288,157.717125991706,12.73,196.07,,26.9620569078215,47.8189264171234,74.911638736394,39.8144271026618,104.062730238695,184.21,75.2929994981167,144.867434917506,32.5393143524571
2017-12-06,272.080671797796,232.31190419579,118.652093848982,175.110447844474,114.376059373724,120.07,136.078803883889,42.9,50.6159430422955,57.6175,4.67964842847232,71.2277091043218,89.0729182615548,157.874380604132,12.13,196.01,,27.0387626173743,47.7054666537683,74.7886984102402,39.666566403094,104.422582496673,185.3,76.3911569855877,145.521570969421,32.1076703865572
2017-12-07,272.55044849867,233.044387406862,120.808021163468,179.168443000702,113.524685048313,118.49,137.0299604814,43.55,51.2397083216419,57.9895,4.74715049023777,70.6319383032634,88.9588997139036,159.261921302006,12.92,196.34,,27.3935265240562,47.731649676081,73.8461559097275,39.7393232552623,103.604736455815,185.2,76.1235387743553,146.014543066516,32.3815982879937
2017-12-08,276.318657354618,234.315201652577,121.628119004664,178.034591412932,113.994968009016,118.48,137.156781361068,43.56,51.5438870873471,58.1,4.73478747526241,70.5591218720229,88.9263229860032,159.086166146942,13.29,196.44,,27.4318793788326,47.6880113055598,74.0674484968044,39.7510582314184,103.612914916224,188.54,77.6646505424868,146.659198885794,32.3732974424956
2017-12-11,288.662789813759,235.021209566863,121.552027452388,178.07437567917,114.440925988993,118.01,137.102429555496,43.5,51.7451818587697,58.446,4.81316899020618,70.1950397158205,88.8937462581029,162.000001612478,13.41,196.7,,27.2688797460328,47.949841528687,73.9527041923942,40.5255666577258,103.400274945601,186.22,78.6520694597927,147.796826802167,32.6804287259244
2017-12-12,294.979787153174,235.435989216506,121.256115860204,176.005593834819,115.624741717659,118.15,136.676673745181,43.29,51.7143663628976,58.254,4.71871555579445,71.0291188373023,88.8530253482274,159.252671030687,13.19,199.07,,27.2401151049505,48.6131447606091,73.6412553661378,40.2979081202961,103.359382643558,185.73,78.9750569561077,147.597741916802,32.6223228074379
2017-12-13,318.788470163436,235.40951391972,125.610243573773,177.338366753776,115.859883198011,119.17,137.491950828762,43.06,51.7208276765482,58.2065,4.60349225622411,71.65136834063,89.1054949894552,160.362703588986,12.72,197.4,,27.374350096668,48.0545736179378,74.4854456057274,40.4316868484765,104.136336382373,187.86,78.7628080299578,147.882148895895,32.6140219619398
2017-12-14,320.857486697073,234.447578136505,123.674136299196,177.42788135281,114.854450661335,118.93,135.970100272745,43.19,52.1452862809799,58.713,4.61066280490982,71.2806665088603,89.1299275353804,159.021414247708,11.77,196.66,,27.3264090281974,47.766560372498,74.5837978666505,40.4199518723203,104.577973244436,189.56,78.1537458940495,147.777866336895,32.7053312624186
2017-12-15,318.758484416572,236.390276286479,124.020775592897,179.20822726694,115.511225140938,119.18,137.908648004814,43.68,52.8928105679417,58.957,4.73651829735896,72.6046016223236,89.1543600813057,160.76971552703,12.0,197.78,,27.3935265240562,48.4385912785243,75.3132438018298,40.8306760377863,104.970539344047,190.12,80.1470401570221,149.455867513545,32.7883397173994
2017-12-18,325.965058912961,237.889280327318,126.624797604119,179.84477552674,114.976075564965,119.73,139.774726662788,43.56,53.5364568123669,59.529,4.89328132724649,71.4726371003125,89.0403415336545,163.147035256054,11.92,199.34,,27.7866432855144,49.2240819479058,75.3050477800862,41.4056898694388,104.013659476244,190.42,79.713314090542,150.70669888783,32.7053312624186
2017-12-19,329.123557582668,236.975686148582,127.588623932948,178.541840807461,114.959858911148,119.82,138.669573282823,43.76,53.2153792263447,59.369,4.84902173363471,71.5719322338222,88.7797277104516,163.757553163119,11.87,197.91,,27.9017018498437,49.5731889120754,75.1411273452144,40.9644547659667,102.664213508829,187.02,79.2057623106184,149.813706597396,32.6555261894302
2017-12-20,314.750389585709,236.851508299045,128.949817256996,176.930578024841,114.45714264281,120.14,138.941332310683,43.21,52.9305844015914,58.881,4.86608269430071,69.7978591817815,88.5761231610743,162.037002697755,12.22,197.79,,27.6437789014723,49.7651977423686,75.0181870190606,40.9198618565732,101.527407512037,188.82,78.9196876710251,149.652207991679,32.7385346444109
2017-12-21,318.388660205245,237.339349850797,130.742196043941,176.492951096228,114.376059373724,120.31,139.54762670184,42.48,52.8649772168314,58.738,4.84358200704556,70.0720483382875,88.6546395906598,161.454235604647,12.77,198.89,,27.5536496927477,49.6866486754305,75.1329313234709,41.0747635418347,102.117531683433,188.62,78.9012312426643,149.671207827645,32.5642168889513
2017-12-22,314.680422843025,237.277260926029,131.680658522011,176.244299432244,113.613876644309,120.94,139.293027526258,42.26,52.6905217482652,58.418,4.82825186847611,69.9851103130539,88.6953741245647,162.08325405435,13.24,197.92,,27.5536496927477,49.6866486754305,75.5099483236759,41.0747635418347,102.256857368715,189.94,78.9104594568447,149.500209303945,32.8962507088744
2017-12-26,318.338683960471,236.993425841373,132.26402708946,175.040825378559,113.589551663583,121.77,139.374862975552,41.97,52.5225275933496,58.838,4.88190735346917,69.6239831313143,88.7686962855935,160.112946263369,13.0,197.57,,27.3168208145033,49.7477423941601,75.7968090847015,40.0326976591666,102.560095624918,187.76,78.80894910086,148.692716275361,32.3317932150052
2017-12-27,318.848441657165,237.108733844514,133.177125716771,176.662034227738,113.978751355199,122.23,139.238470560062,42.25,52.1562208117732,59.113,4.87523132538247,70.0252355554694,89.045691116147,160.991722038689,13.38,198.69,,27.3168208145033,50.1579430770594,75.4853602584451,40.0397386448603,103.895983077919,186.24,79.0950237404532,148.711716111327,32.4397042064802
2017-12-28,315.57,237.596575396267,133.938041239531,176.960416224519,113.97064302829,122.85,139.784040222022,42.29,52.095086844156,59.305,4.88091831227114,70.0921109594953,88.9805158618991,161.139726379796,13.5,199.56,,27.4395499497879,50.1492154029551,75.4607721932144,40.1523944159595,103.805831163913,192.71,79.1042519546337,148.892214553011,32.9875600093532
2017-12-29,314.66,236.700720910321,133.227853418289,175.50829050685,113.289543567962,123.65,138.629251104206,41.82,52.0086046460634,58.4735,4.78448679546335,70.6538643533124,89.0701318364899,160.788216069668,13.33,198.22,,27.4251676292467,49.8088361128898,75.3050477800862,39.7182002981812,103.969743734833,191.96,78.938144099386,147.970722508626,32.9128523998705
2018-01-02,322.58,238.394861571862,132.771304104633,180.441539520303,112.892235549437,125.15,139.938618292911,42.05,52.9330695222262,59.4505,4.92913407067503,69.8112342625867,88.9397813279942,164.40507215546,13.01,197.22,,27.3983206309032,51.3099960588189,74.2969371056249,40.4293398532452,102.846942624028,201.07,79.3165008807835,150.56420011808,34.0500682331069
2018-01-03,329.28,239.902735459097,132.974214910702,183.674011152102,113.97064302829,124.82,140.084103536101,42.93,53.8018676961685,60.21,5.25353958362841,69.7242962373531,88.9479282347752,165.653858783547,13.5,199.79,,27.7099375759616,51.423455822174,74.2067808664454,40.4222988675515,103.33868033679,205.05,79.6856294480007,152.027187487516,34.6228265724741
2018-01-04,325.88,240.913897948184,134.800412165325,183.335844889083,113.962534701382,125.46,140.456909471774,43.58,53.9967011539404,60.4795,5.28123273717321,69.1959805455488,88.8908998873083,167.198654093847,13.0,200.69,,27.9112900635378,51.3361790811316,74.7313262580351,40.6100584860503,103.322289079698,205.63,80.3869737257132,152.293185191049,34.4402079715165
2018-01-05,330.87,242.51934014577,136.930975629052,185.842253662047,114.903100622787,125.33,140.747879958153,43.99,54.7834903469328,61.457,5.32598685138401,69.7510463989634,88.8338715398414,169.159711613509,13.89,201.42,,28.2852303976079,51.4845495409036,74.7805023884966,41.0724165466035,103.027246452041,209.99,81.3836208571995,153.822671986368,35.2453899848298
2018-01-08,340.79,242.962832465545,140.372004715309,187.264541180039,115.049050507143,125.31,140.966107822937,44.92,55.0175887107353,62.3435,5.48917864905872,69.6440457525221,88.8094308194985,170.047737660149,13.87,202.74,,28.7262882275367,51.3361790811316,75.1739114321888,40.9198618565732,102.961681423673,212.05,81.4666747848234,154.421166819319,35.2287882938337
2018-01-09,337.65,243.512762942066,140.710189392092,186.856752451104,116.873424061595,124.73,140.775158441251,45.07,54.9837910701014,62.635,5.48769508726168,70.1456112827159,88.565023616069,169.131960799552,13.82,203.02,,28.8796996466423,51.423455822174,74.6247779753684,40.9151678661108,101.584815827941,209.31,81.4113054997408,154.430666737303,35.0129663108837
2018-01-10,339.55,243.140229393455,140.236730844597,186.826914251426,116.735582504147,125.03,140.79334409665,44.84,54.8023772637576,62.7165,5.53071837937593,70.6404892725073,88.565023616069,167.16165300857,13.59,205.61,,28.5632885947369,51.3449067552358,74.1494087142403,40.9057798851858,101.461881399751,212.52,81.0421769325237,154.069669853935,34.282491907053
2018-01-11,342.02,244.914198672555,143.052118278807,186.75729178551,117.400465310658,125.44,143.212036264675,44.87,54.9470112847056,63.834,5.54060879135621,70.1255486615082,88.6057581499739,165.163594403631,14.23,206.69,,28.8614820406235,51.6940137194054,73.8871360184455,41.138132413078,101.879858455598,217.24,81.2821105012148,155.124160750087,34.058369078605
