,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2021-02-17,61.604702000828,245.25,166.33,101.389045109771,116.678763860475,1890.25,367.275255320045,184.928127862577,68.5188791402418,144.663029914658,271.907978370462,126.237699072696,,560.027211840267,114.790435934721,14.8656942761314,165.432,105.687359145759,125.649111074419,235.287321287146,551.34,211.359956891489,268.22,127.693941250954,324.502927182957,141.78
2021-02-18,60.286770858476,243.5,166.32,101.336719781141,115.000658407279,1891.09,365.71214291559,182.752502828899,68.2973656180241,144.732890124686,267.753373152096,125.726825607761,,555.166360925693,115.746576106371,14.7889024836142,166.4115,105.1356601169,124.136932736105,234.892285244034,548.22,208.086641483056,267.5,126.591112195515,323.084143983822,139.53
2021-02-19,61.1143827858081,241.85,167.01,101.022767809358,112.827374295763,1910.39,365.066306053868,191.884643201352,67.6011802624831,142.322712878733,259.970942802859,124.055663256363,,566.527408553481,113.593026747795,14.8861388442691,162.495,104.338154590036,126.00871445975,232.175208069465,540.22,212.425906865993,280.0,126.747264982126,321.675078477832,139.66
2021-02-22,57.2922767385949,244.97,169.51,100.708815837574,112.378045513213,1788.82,362.258319698558,199.334787749449,68.4318559707991,142.235387616199,258.74841542999,123.111846177076,,551.37299099628,113.110488717243,14.3169321484351,159.037,102.537559919793,123.159549175976,225.950981634105,533.78,211.048661766191,252.96,122.970319455978,313.337297759628,133.16
2021-02-23,56.6447977673396,245.53,169.12,100.73497850189,110.77329986125,1775.79,362.69823756089,201.272739460119,68.3843887874668,140.978844684889,264.239849360965,122.756832413307,,549.056938501689,113.950462325982,14.1037601269992,159.725,102.834514032536,119.037941144108,224.75623847933,546.15,209.19032420002,251.81,122.833685767694,312.404399217731,132.6
2021-02-24,57.0004498150897,248.45,169.0,100.700094949469,112.222155935594,1714.0,366.694938139948,203.36609295891,69.2704428763372,142.868052588607,262.704235709679,121.951557290613,,567.108804447185,114.075564778347,14.4597948013974,157.9765,104.041697056077,121.988533023745,225.989521735872,553.41,214.133313462322,248.04,122.335948760372,314.979587901092,139.42
2021-02-25,53.415092685068,243.69,165.82,99.7756808103297,111.488557923268,1613.06,357.859141075239,202.771909651393,68.4476783652432,143.017431818203,253.142680159276,119.960016664595,,533.521277735502,113.110488717243,13.2715166093935,152.858,100.873027836325,116.179555260709,220.632447590268,546.7,206.21887073127,235.35,118.080785325229,303.998594647514,138.02
2021-02-26,54.5301099158523,240.51,161.81,100.586723404103,109.837962395534,1638.11,356.015230035252,197.341988348854,66.4698790597288,139.239016010767,256.054879510906,123.925780172057,,540.498028459949,110.385042433568,13.6774160841275,154.6465,101.146146167443,116.124231662966,223.898721215016,538.85,205.935875162818,235.69,118.344293152634,305.271612449478,141.09
2021-03-01,57.9039982607252,249.21,161.53,100.534138193007,112.066266357975,1713.28,364.645108100572,200.888805630647,67.2056204013802,139.994699172254,263.300590525712,122.290747831164,,556.186186509731,111.064170032123,13.8043220009823,157.307,103.363370437337,119.065602942979,228.292292816447,550.64,213.25602720012,248.51,124.717278756186,314.454832471275,147.44
2021-03-02,55.7220248866905,249.22,162.41,100.551608718369,112.359705562905,1642.41,361.799681927191,197.287140658929,67.3005547680449,139.731088767084,257.426495587783,122.299417244735,,536.73325177121,110.715670343391,13.3699995900568,154.7265,103.081810266893,116.179555260709,225.334340005834,547.82,209.15259145756,250.0,122.111479129619,309.411349729145,142.15
2021-03-03,51.8290767964526,251.55,160.62,100.184727685776,109.287763886289,1528.0,357.007385214128,196.455284028405,67.3638443458213,137.270724985498,253.858305938516,120.972996968387,,518.109521012235,110.054414523745,12.7701260420162,150.25,100.642118701834,113.311948777687,219.2546389521,520.7,206.888626909941,251.28,119.125057085688,300.432201263387,133.74
2021-03-04,48.1668219263768,245.48,159.04,99.8964640173106,106.380881762447,1458.64,352.589486681774,194.499049754426,66.9366396958302,134.502815731214,256.074758004774,120.192749747005,,486.561645468628,109.151889688823,12.3368009270975,148.8785,101.753462020092,106.580911052265,218.454931840436,511.29,201.106084127897,229.68,117.241464097196,295.515048532139,128.81
2021-03-05,48.1379852738565,253.15,159.14,99.8265819158645,107.517958681552,1470.24,359.07593516254,201.254456896811,68.1628752652492,137.16528082343,262.674417968877,120.42682391342,,502.326052160207,112.574335349963,12.4278041877104,150.023,104.705622890085,111.384843456299,223.147189230561,516.39,205.369884025913,229.76,118.500445939245,299.965751992439,126.69
2021-03-08,45.6964820271394,257.61,157.49,99.4334950952297,106.032422706592,1369.54,357.288183849659,202.552518891694,68.3210992096903,138.307592579167,253.758913469177,119.490527247762,,478.64131780194,113.762808647434,11.561901929878,147.5975,100.515987690736,105.050291514703,219.090843519591,493.33,206.341502144266,206.05,113.56211406268,291.472488183919,119.68
2021-03-09,50.368019735425,259.02,160.84,99.8091113905029,107.013610048078,1452.01,362.389359061806,198.182986261031,68.8827942124564,138.571202984337,264.125548021225,121.146385239805,,514.220840280576,112.753053139056,12.490384512132,153.1425,101.932726961062,107.30933842255,225.247624776859,506.44,210.680767527203,228.47,118.173501042279,302.96851917417,127.3
2021-03-10,50.6659984781345,263.99,161.66,99.9750813814376,106.261672085444,1435.57,364.645108100572,202.077172245681,68.6375470985726,139.845319942658,263.290651278779,121.38912881979,,498.79002139686,113.789616315798,12.4385085516175,152.882,102.0484298177,104.958085518464,223.937261316783,504.54,214.340843545854,217.21,117.095070859748,302.103644484286,126.88
2021-03-11,53.9629890829534,260.91,161.52,99.9663461187568,107.765548010712,1570.78,368.342290135063,200.888805630647,68.5347015346859,139.836532929152,272.216095025413,120.513518049129,,518.872007430207,113.405373069247,12.9625056335446,155.6795,105.014991472425,111.181990264574,228.47535829984,523.06,219.057436353394,236.79,119.027461594056,309.061512775934,130.13
2021-03-12,53.0882772898382,260.02,161.49,99.3985540445066,107.022780023232,1550.15,368.838367724501,209.335349879041,69.3970220318902,140.240735550413,266.76938770564,117.956041045712,,512.419466118116,114.504487472172,12.8253336225689,154.4745,102.390572599773,109.079693550332,227.14572478888,518.02,220.34978278266,234.99,118.119823521881,306.554347944586,125.74
2021-03-15,54.0681467424773,254.61,162.2,99.5033771966759,108.297406569649,1581.32,371.037957036161,210.925932886856,69.3653772430019,140.961270657878,272.086884815272,118.649594131385,,521.531178812886,114.879794829268,13.1597839256932,154.084,102.617509103993,109.798900320994,226.240032397357,520.25,221.132737188712,231.34,121.00865007418,309.82921053437,129.39
2021-03-16,52.8191351996489,251.5,162.35,99.4684361459528,108.407446271498,1550.49,370.569959310276,207.013464338898,69.7767594985489,141.796036940916,277.583288369714,118.172776384985,,523.618485382086,115.219358628546,13.259545388221,154.593,103.910103678356,110.047856510838,229.03418977546,524.03,217.434928427601,233.46,122.550658841962,311.529806834703,129.39
2021-03-17,53.3957721278794,252.0,163.51,99.459700883272,107.857247762253,1537.62,371.833553170166,213.567763284893,70.5678792207547,141.268816130576,282.284552169445,117.288496200753,,533.330656131009,114.754692376903,13.3094261194849,156.7865,103.838596333482,109.917216289188,228.388643070864,524.44,219.14233502393,224.35,121.760135359745,312.812542329811,128.49
2021-03-18,50.0123676876748,252.46,162.56,99.075349325318,108.306576544803,1436.17,366.423499458935,210.871085196931,71.6438020429545,141.005205725406,276.927298072077,116.100786541539,,513.906314633162,115.004897281633,12.6921520700944,151.3995,101.114365125276,105.974412808285,222.299306991688,504.79,212.473072794068,211.26,117.631846063723,303.230896889078,124.03
2021-03-19,51.5214858362362,250.99,163.24,99.153966689445,110.268951227775,1448.89,365.747512311721,205.943934385368,71.5567788735119,140.627364144662,288.347492799118,116.820347867924,,521.750393658053,114.388320909261,12.8151080726598,153.748,101.460977116404,105.169192379087,221.942811050344,512.18,214.076714348632,214.9,117.104830408911,304.299843135002,125.48
2021-03-22,52.1655044091892,250.36,163.0,99.346142468422,111.387688196573,1476.11,368.668008263476,206.611247946118,72.1420612105165,141.031566765923,291.756654497443,118.12942931713,,548.980689859892,116.327408920925,13.1547958525669,155.5435,101.232054297049,108.454861946506,227.376965399482,523.11,212.463639608453,217.84,120.42307712439,309.998959198222,127.97
2021-03-23,50.5608408186106,248.31,161.81,99.5994650861644,110.489030631473,1446.65,365.76629363617,199.508472100877,70.5946709222714,140.899761563338,288.864333639681,119.195767186352,,532.663480515283,118.489894168956,13.0395713633473,156.875,101.945638009443,106.33537369034,228.908934444718,535.09,204.756726960933,216.64,119.59351544552,308.646526590064,128.25
2021-03-24,47.5420277884374,249.63,162.37,99.7217587636952,108.224046768416,1387.85,363.90694251576,202.232574033801,70.9955492352883,142.270535670222,280.425912992807,119.837303790598,,551.449239638078,118.454150611137,12.6128417073848,154.3535,101.5533407702,100.846917201666,226.86630905107,520.81,200.021267782162,197.5,117.202425900543,303.441120508301,126.97
2021-03-25,47.9745775762416,250.75,161.78,99.6693471876105,109.168554209286,1402.5,365.954106880655,204.993241093341,71.107795162933,142.323257751256,277.046569035284,118.89233771137,,556.61508511984,119.276252440967,12.5053487315111,152.313,101.518580255331,102.225972879259,223.860181113249,502.86,204.754930882392,202.61,117.690403358702,302.915715034627,125.67
2021-03-26,48.3013929714715,256.77,162.24,99.5033771966759,111.937886705817,1431.97,371.851442757511,209.792413961747,72.6231151861368,144.924213748932,281.300566722989,118.476205859967,,596.331096415977,121.036622663537,12.8086235775955,152.6015,101.081094346758,107.881026698111,227.849081646127,508.05,208.487885636317,209.24,118.295495406818,307.459499408802,132.58
2021-03-29,46.3064733501184,258.82,160.31,99.3374072057412,112.084606308283,1403.42,371.663629513025,210.450586240842,72.9518354028106,145.899572248061,289.053179331425,117.470553885742,,579.489677659012,122.931031227928,12.9173635717508,153.7865,102.094115065814,105.872603328732,226.654338491352,513.95,202.619113732044,204.25,118.471167291755,307.371931829856,132.75
2021-03-30,48.0995364038295,258.19,157.57,99.4160245698682,109.810452470072,1428.03,370.677609979474,213.064992793917,71.6369545361153,144.994509856978,286.250311696067,118.086082249276,,573.094322828269,121.036622663537,12.841046052917,152.7645,102.073755335676,106.501971020519,223.388064866604,513.39,206.030750861581,214.35,117.016994466443,305.824904601818,130.87
2021-03-31,50.2238364728235,255.47,159.96,99.4334950952297,109.892982246458,1472.14,372.180115935361,211.95889771377,71.1478829942347,144.414566965604,292.740639943898,117.427206817887,,588.410768749289,121.018750884628,13.3164094218618,154.704,102.723776963737,109.472956742044,227.164994839764,521.66,208.799752742341,223.23,119.212893028157,310.504905209908,136.99
2021-04-01,51.0985482659388,258.2,161.98,99.7673594554676,109.067684482591,1510.5,376.199319367358,212.754189217677,70.6026884885318,143.078940912743,296.845548927595,119.373545648802,,607.225121112758,119.991123597341,13.778803800678,158.05,106.156129517714,115.507482257415,233.504841580425,539.42,211.445897884364,236.45,120.042454707026,315.797878870616,141.49
2021-04-05,50.8197939582427,262.66,161.92,99.5661450335564,109.911322196766,1503.45,381.598950146326,213.640893538126,71.03563706659,143.606161723083,307.033277034834,118.852680785234,,610.456157308915,121.930211609004,13.9541345710705,161.3365,110.516091239924,115.22982004045,239.97957867727,540.67,212.608311643181,234.9,122.872723964346,322.102744554696,145.87
2021-04-06,51.6078035494469,263.06,163.22,99.9160831586194,110.012191923461,1547.79,381.373574252943,210.834520070315,71.059689765371,143.57101366906,304.399376597353,119.660021323765,,598.551838108322,121.974891056278,13.8284351282856,161.191,110.476364937216,113.323206150624,238.81374059882,544.53,211.984577431133,247.03,123.175269988405,321.878960741835,143.46
2021-04-07,50.252865369694,263.62,162.76,99.758611002341,110.140571575618,1542.0,381.814935377484,210.624270592271,70.7790749462592,143.764327966185,311.1878822532,118.826637542055,,597.179362555971,122.18935240319,14.1097624526138,163.9695,111.714335845356,110.963077306422,240.779285788934,546.99,208.563489783232,245.22,124.824633796981,322.657339221351,142.56
2021-04-08,51.9059745365066,263.51,164.51,100.003567689885,109.837962395534,1588.0,383.627333186773,210.688259563849,71.7091126324583,143.201959101822,311.118307524663,119.807599701776,,609.874761415211,122.654018654833,14.2828485900995,164.965,112.496944008705,114.239491466608,244.007019311915,554.58,210.330736717368,253.11,127.225482891122,326.023826145257,145.46
2021-04-09,51.6176080113038,266.01,163.27,99.8898377992397,110.86499961279,1584.73,386.416359867387,210.93507416851,73.0159759328933,141.690592778848,310.561709696365,119.373545648802,,604.575480810303,121.858724493367,14.3656506039976,168.61,113.511951042896,113.656400810982,246.512125926766,555.31,210.359088272462,250.93,129.797124095618,327.998961537029,145.35
2021-04-12,51.2659930949065,267.93,162.28,99.8635924398599,110.993379264948,1593.65,386.557219800752,211.099617238284,73.2725380532241,142.033286305569,309.647298978447,119.321459162445,,600.867890602913,122.350198413374,15.1727208358471,168.9695,111.968087603904,111.897873436871,246.569936079416,552.78,209.536893174762,245.34,128.084323217481,327.570853373295,144.79
2021-04-13,52.9904249156194,267.1,163.43,100.152291393037,112.799864370301,1598.2,387.702880592115,209.655294736935,72.7834665113435,140.135291388345,307.878113024215,120.215610511571,,599.619319093483,120.732802422078,15.6420985170403,170.0,112.58781792615,112.240323504461,249.055772643384,553.73,208.988763109628,244.2,131.197619400533,331.394637653917,146.15
2021-04-14,52.0194948252615,267.53,162.72,100.073555314898,111.827847003969,1546.56,386.37879721849,212.607928711212,73.0159759328933,140.521919982594,300.980275652094,119.833642944954,,601.401631095493,121.170661005357,15.240558630366,166.65,111.970570497823,111.842340993478,246.261615265281,540.02,211.04897611306,245.56,128.855327601371,327.415177677392,144.61
2021-04-15,52.3865854118447,269.14,165.35,100.467235705594,114.073607882073,1599.48,390.529469921627,212.553081021287,73.625310968679,140.934909617361,305.94989911904,121.838972669692,,611.98113014486,122.636146875924,16.0987566117611,168.9545,114.047262971888,109.537744592669,250.028910212999,549.22,211.965676394404,250.1,131.265936244675,332.377340484306,147.59
2021-04-16,52.0213211465878,272.11,166.35,100.204782111796,114.450969341099,1591.88,391.834771970804,213.320948680232,74.4912081247954,142.560507115909,304.319862621882,120.89273483421,,615.412319025736,122.645082765378,15.8745427247299,169.972,114.101886638111,109.991259547045,251.223653367774,546.54,212.305895055521,252.42,130.934111573127,332.766529724064,147.26
2021-04-19,50.20461203781,270.28,165.89,100.126046033657,114.616640225549,1570.99,389.909686214824,212.434244359784,73.4970299085136,142.955922723663,300.403799329928,120.545491591831,,600.562896035724,122.073185840279,15.3251064698583,168.6005,114.332299193818,106.80739945918,249.296648279427,554.44,209.546343693126,250.0,131.597760916223,329.721123922958,141.94
2021-04-20,49.8681844250734,267.89,166.48,100.283518189936,110.447256300216,1533.41,387.054924898639,208.082994292429,75.3651228471722,146.28620084231,300.811308454218,121.101080779637,,588.010463379853,123.091877238112,15.1350608837429,166.7345,113.896799600381,106.390906133733,248.834167058224,549.57,205.255808355703,236.44,129.909358910994,327.317880367452,140.94
2021-04-21,51.2031291924123,272.21,168.13,100.379751174328,112.840280186721,1576.99,390.717283166113,212.498233331362,75.5174566061186,146.382857990873,299.638477316019,121.344151049302,,624.752777645898,122.287647187191,15.3238594515767,168.101,113.87991592173,108.658480905613,251.069492960706,508.9,210.274033607182,241.09,130.289981328358,330.12004289371,141.5
2021-04-22,51.3984494521497,269.51,167.04,100.405996533708,113.668634608972,1563.46,387.148831520882,209.234795780846,75.3731404134325,145.143889086574,294.718550083743,121.87369699393,,616.746670257188,121.081123393022,14.8148265890288,165.452,112.6200955471,106.733356201323,247.783949285075,508.78,209.40458591766,246.49,128.767491658903,326.140582917185,140.06
2021-04-23,52.5873846355609,271.98,166.4,100.388499627454,113.493759786497,1600.91,391.346457535141,211.29158415302,75.8541943890528,145.442647545767,299.300542920266,121.587221318967,,639.449703352315,120.460563524187,15.228836658519,167.044,114.972885824986,109.806151402402,251.618689410885,505.55,213.354902593966,258.59,131.090264359738,330.246529396631,142.08
2021-04-26,53.9918257354737,270.86,166.84,100.301015096189,112.82187231067,1623.01,392.163445148654,211.704783113817,75.6778079313254,144.212465654974,301.19893908464,121.413599697778,,639.001742581757,118.050273019149,15.4410791700468,170.45,115.540971953711,112.471708685265,252.004090428554,510.3,215.575774409593,272.01,131.480646326265,332.396799946294,144.23
2021-04-27,53.9121404523426,273.65,166.42,100.056058408645,112.011925764469,1604.94,392.078929188635,211.502774732983,75.7740187264494,143.386486385441,301.725719172136,120.354507808522,,641.260608595,117.978324048849,15.3450587623638,170.8715,114.566684379796,112.240323504461,252.408761497107,505.55,215.897092033981,267.14,131.15858120388,330.956799759189,132.75
2021-04-28,53.6073370352033,272.95,166.91,100.108549127404,111.781827313843,1622.0,391.966241241944,213.302485762229,75.4853863410773,142.332044764761,305.2342733398,120.432637538058,,634.140891667183,118.176183717173,15.2403092267097,172.925,118.181281347446,110.750202940082,245.269207644782,506.52,216.265662250191,265.67,130.368057721663,329.837880694885,133.27
2021-04-29,52.1558921916824,277.6,166.22,100.056058408645,111.376854040743,1588.23,394.464157393606,208.867483583015,76.239037569549,144.282761763019,327.50812571865,120.076713214619,,631.415002722931,119.174475680081,15.288194728723,173.5655,120.663182109132,110.231900135081,243.294027429227,509.0,215.46236818922,256.83,130.270462230031,331.024907876147,133.46
2021-04-30,51.3580781386213,274.95,165.66,100.161039846164,110.520887804416,1570.98,391.872334619701,209.455144327259,76.166879473206,142.991070777686,323.105039326936,120.354507808522,,617.709309359878,119.992895217239,14.9736967181043,173.371,119.681445853459,108.04762402829,242.976071589649,513.47,212.532707496266,252.54,128.299033299071,328.855177864496,131.77
2021-05-03,49.8008989025261,279.18,167.81,100.22453174473,110.01467121304,1571.53,392.717494219887,209.510237522031,76.8483726053346,145.170250127091,320.620227593463,120.426622416991,,625.524497774392,121.413887380657,14.8013587915875,169.3245,118.939060571602,107.307191449717,242.667750775514,509.11,213.572264516347,254.62,129.353064608693,327.103826285586,129.62
2021-05-04,47.5110764480656,280.26,166.58,100.347194866019,108.183087546061,1526.91,390.29470336602,214.321709865527,76.0947213768629,147.419725584541,316.425865387361,121.243840328282,,601.217714805392,121.000180801434,14.3170168910153,165.5935,116.907060188085,106.770377830252,238.746295420728,503.18,211.020624557967,243.48,124.775836051165,321.217339034246,126.35
2021-05-05,46.6743329141021,282.76,167.27,100.426049729705,109.075869534488,1530.54,390.416781974936,218.426152876105,76.5196523886608,146.804634639145,313.106156911441,121.443797902321,,613.528818409038,120.028869702389,14.4240110595763,163.527,117.030708305263,106.788888644716,237.474472062419,496.08,210.179528423539,244.9,125.019824780244,320.137338893918,126.89
2021-05-06,45.3437136446413,289.71,170.06,100.443573032746,109.333579799189,1446.34,393.534481833401,217.682394746671,77.6260765325874,147.393364544024,318.075780378387,121.64375547636,,615.880162730852,121.539798078682,14.4883572029067,165.3185,118.25278869232,108.288264616327,240.615490356424,499.55,210.359088272462,238.25,126.620390843005,322.550312180417,126.9
2021-05-07,46.4030761360613,290.93,171.59,100.417288078184,109.480842807589,1481.26,396.39863381181,221.281816805164,78.0991129419473,148.061177570455,317.141491166601,121.043882754243,,629.481638218421,121.548791699969,14.7769172332682,164.5805,119.113856303518,108.13092269338,243.245852302018,503.84,213.005233414485,240.28,127.293799735264,325.16760981779,129.05
2021-05-10,43.2549787804222,292.33,172.11,100.259578350812,109.471638869564,1384.46,392.473337002056,222.769333064031,78.6202547488692,149.616478960958,304.11113843627,119.818055887307,,599.554568821669,123.815184264408,14.231720840554,159.5245,116.281867499216,103.947478624441,238.158558868782,486.69,207.590086391702,222.55,124.009050736642,316.955716858896,124.14
2021-05-11,44.1200783560306,285.63,172.14,100.040537062796,108.965422278188,1381.42,388.970619992395,219.730025152396,78.0029021468232,148.39508408367,304.667736264568,119.139938897087,,602.804394307104,123.203618016861,14.2721242328778,161.1955,114.648123300347,104.447270614978,237.243231451818,495.08,206.928550106196,228.77,123.090103100123,316.517878964169,125.83
2021-05-12,42.4482253650798,282.91,170.43,99.6900710019699,107.087818921084,1302.49,380.706837235018,217.911949724891,77.1289874244464,147.797567165285,300.711915984879,117.88803060745,,575.295577403925,121.89954293018,13.725680821882,157.597,111.187962334474,100.152761659254,230.277108057444,484.98,200.209231549131,213.42,120.020426952602,308.325445467263,121.78
2021-05-13,41.7746972843811,286.9,171.13,99.9178739415068,108.100252103836,1296.65,385.280089738248,220.437054485314,78.211358869592,149.344081542282,303.405451903964,118.070600566356,,595.568753446886,123.860152370845,13.6326532580748,158.0735,112.324631170709,100.652553649791,234.160023310463,486.66,203.894933711234,202.34,122.171155463604,310.709229560781,122.07
2021-05-14,43.8955369550727,290.68,172.69,100.145676881044,108.891790773988,1323.1,391.196206939552,222.420409497137,78.3316223634971,149.572543893429,314.020567629359,119.174714127355,,619.149104836789,124.120967388182,14.209025107829,161.145,115.015591600397,104.086309732924,239.09315633663,493.37,208.875356889256,216.69,124.595613057825,317.568689911515,124.28
2021-05-17,43.5783337773496,289.22,174.7,100.058060365837,107.44677250406,1336.78,390.200796743777,224.771052474112,78.211358869592,149.721923123025,313.543483776533,118.922593707914,,607.287241814953,123.869145992133,14.13170997437,163.5195,115.276295461918,101.624371409168,236.231553780435,488.94,209.158872440187,218.84,123.442040492833,315.642203174713,121.835
2021-05-18,44.2162005310982,287.59,175.04,99.9353972445481,107.66766701666,1346.06,386.838939667481,219.886122537585,78.3236047972367,149.774645204059,308.076897962892,118.618310443072,,604.266815775549,122.601045390602,13.9823171842346,161.614,114.383446808555,102.586933761313,234.208198437671,486.28,207.571185354973,228.0,122.053842999368,313.511392087038,121.14
2021-05-19,43.783650743294,286.22,175.16,99.7952108202177,107.115430735159,1322.31,385.824748147257,217.498750764095,77.2171806533102,149.44952570435,311.684844599895,118.331414793363,,602.919094030119,122.85286678665,14.0321979154985,161.59,114.645640406428,104.030777289531,234.786299964175,487.7,205.974047751395,226.66,121.897426380386,313.871392133814,122.32
2021-05-20,45.4184005746688,286.73,175.96,100.136915229523,108.422389934712,1374.99,389.975420850394,215.772497327879,78.1071305082076,150.319440041411,316.674346560708,119.305121240859,,620.114494172168,124.111973766894,14.577643711869,162.384,116.998430684313,104.845253125961,238.031125432584,501.67,207.344372914228,246.15,124.458748516216,319.942744274039,125.25
2021-05-21,45.1652147655407,287.74,176.04,100.180723487126,107.805726087036,1367.12,389.656138334768,217.838492131861,78.1071305082076,150.222782892848,314.308805790442,119.687648773803,,610.986307882198,124.111973766894,14.9559890585056,160.154,116.452690600861,103.521729891762,236.766029788651,497.89,207.883052460997,246.33,122.620853243177,318.17193323314,123.46
2021-05-24,45.9482260036414,289.73,176.35,100.277101653854,107.952989095436,1367.33,393.628388455644,219.500470174175,78.7004304114726,150.793938770717,322.657773214911,120.131032959716,,629.84485400797,124.075999281744,15.574759529834,162.2495,119.510126173031,105.169192379087,242.183729454656,502.9,209.234476587102,254.0,124.253451703802,323.523285279812,126.33
2021-05-25,46.1118259456065,287.2,177.95,100.522427896432,108.974626216213,1365.42,392.755056868784,217.774216737959,78.187306170811,150.378382328487,325.798575246021,121.243840328282,,642.595639883174,124.498699482255,15.6104242526877,162.9525,119.629305081155,105.770793849178,243.091508008318,501.34,207.212065657127,249.54,124.057930930074,323.970852905534,127.49
2021-05-26,47.397940648011,287.33,177.64,100.487381290349,107.455976442085,1385.47,393.534481833401,218.270055490915,78.0189372793439,149.485378059015,325.66936503588,121.035188946676,,636.363621599341,124.219897222344,15.6625496168584,163.258,120.843936786454,107.36272389311,242.86939197923,502.36,211.077327668154,246.23,124.009050736642,325.099501700832,126.83
2021-05-27,48.3375349092969,289.3,177.71,100.36471816906,106.480359011433,1355.0,393.741076402335,221.5481005799,77.5138306049427,149.255495771825,330.728441725231,120.543988819145,,635.713656502254,121.395900138082,15.4510553162996,161.5055,119.303549398949,107.14984952677,240.764118312227,503.86,213.250946891958,260.62,122.474212662882,323.883285326588,127.13
2021-05-28,48.2629441014444,289.44,178.38,100.36471816906,107.363937061835,1358.67,394.445376069157,221.364456597324,77.3133914484342,149.644527334763,326.732864457806,120.357071956456,,645.635182543081,121.278983061346,16.2057507803221,161.1535,119.752953198334,108.621459276685,241.121435402498,502.81,213.109189116493,253.24,121.819218070895,324.904907080953,126.99
2021-06-01,48.1764341438836,289.84,177.9,100.318178028513,97.3684603666653,1368.87,394.097921566858,222.907066050963,77.594006267546,146.355442302649,327.130434335162,120.330357624564,,642.127282680862,119.507239667717,16.2257030728277,160.9325,120.659209478861,109.685831108383,238.919589548935,499.08,215.528521817771,257.54,121.496608794245,323.824906940625,125.75
2021-06-02,47.6285377459982,290.02,178.77,100.44979463574,98.3900974874423,1362.45,394.717705273661,223.54981998998,77.618058966327,146.947831273486,327.15031282903,120.608960579777,,644.316135728405,120.028869702389,16.738227586564,161.6995,120.235627776237,110.093069026599,238.823017362375,499.24,215.783685813609,258.35,122.259139811782,324.457339455231,124.53
2021-06-03,47.1973336686449,291.97,175.27,100.212884742731,100.507003233196,1324.15,393.252761966672,223.898743556875,78.0670426769059,146.8063652506,324.05920703259,120.156230777557,,636.478321322356,122.178345190091,16.9292707873047,159.3505,119.407830943557,108.121667286148,237.287519596074,489.43,213.978636806014,249.6,120.773181931453,321.081122800331,123.94
2021-06-04,47.3844835435016,292.52,177.16,100.625283445376,100.589838675422,1325.42,396.849385598576,224.064023141193,78.4919736887038,146.744473865587,328.343022461097,121.801729481778,,653.119339469832,122.268281402966,17.5363192867861,160.311,121.749199909414,110.6113718316,242.193386673312,494.74,214.904787605723,256.82,123.070551022751,326.529772156943,126.75
2021-06-07,47.8015576611199,289.46,177.87,100.555087921521,101.243318275198,1325.19,396.46436844738,220.152406312321,79.0211330618861,145.74537007895,334.535173300911,121.427356760712,,651.857642516663,122.690981603476,17.5769720827662,159.9005,122.460797306672,109.417424298651,245.109866707417,494.66,217.787195706855,257.32,123.080327061437,327.502745256337,124.93
2021-06-08,48.3145617094557,289.19,177.32,100.739351171639,99.3104912899441,1311.53,396.548884407398,220.519694277473,77.2893387496532,144.46333424654,331.652791690082,122.280578311049,,650.662853735253,121.269989440058,17.4153585134712,163.2055,123.293063348406,107.288680635253,243.912371594076,492.39,220.09312218776,264.1,123.901514311092,327.658420952241,125.22
2021-06-09,47.8530791469561,288.58,176.98,100.941163302721,100.368944162821,1316.66,395.957272687268,215.4603025575,77.569953568765,146.408492061231,328.243629991758,123.360164762496,,652.440699441991,121.225021333621,17.3208345277261,164.0575,123.717638208599,108.408584910345,244.897407896986,485.81,218.628291841283,263.08,124.282779819861,327.736258800192,125.19
2021-06-10,47.3272908493364,284.91,177.74,101.151749874284,101.381377345573,1373.35,397.797842483229,207.269780934602,78.211358869592,147.725894399363,330.440203564148,124.100203862278,,669.024367727958,122.124383462366,17.3874406490071,167.4825,125.217306135828,109.435935113115,248.422292706419,487.27,217.009569253761,271.12,123.285623873851,331.151394379069,128.51
2021-06-11,48.066182009081,286.82,175.74,101.107877671875,101.160482832973,1392.75,398.45518883893,202.651134772811,79.2456249171755,145.851469596115,329.247493932081,123.899957988219,,666.242899444836,121.287976682633,17.7868279155647,167.3415,124.836430208615,109.445190520347,249.050011919057,488.77,219.300057554503,277.69,124.497852670961,332.01734043753,129.28
2021-06-14,48.0055289166134,283.53,174.71,100.853418897903,101.685107300399,1432.63,399.347301750237,201.099343120042,80.5765409163916,146.213976279762,334.724018992655,122.950966672028,,677.999621053909,121.33294478907,17.979910828941,169.1935,125.487444994243,111.98117210196,250.981455650253,499.89,218.65644927165,277.07,127.557752779796,335.198962472551,130.96
2021-06-15,47.9178654929517,283.94,174.05,100.897291100312,101.620679734224,1404.78,398.614830096743,201.512542080839,80.5444706513502,145.435913153886,334.704140498787,122.802958852072,,670.783096814194,121.099110635596,17.7501571296909,169.1565,125.170627730146,110.555839388207,249.503901195888,491.9,218.031770644175,271.19,126.73656553014,333.009772998913,129.46
