,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
2013-08-21,15.5070846646219,56.4975360425948,,63.5838415146273,119.223570142702,27.4885959934232,113.98,77.1259790161594,74.1305282100623,133.30454312594,26.1239597549154,46.0025333833636,60.7313626841075,,38.62424709,80.4607423125275,11.8543823874241,38.1133270555507,14.2285,132.07,,,86.6606965650892,14.0,0.348937644553754,68.0383902905233
2013-08-22,15.525605746712,56.7751127502871,,63.1971830189303,120.715214118477,27.5124025142027,114.75,77.2210878880253,74.8854067897006,134.5196428749,26.7685876767386,46.2221945192517,61.6320086462663,,38.53567575,80.9780026820826,12.0877067391766,38.3420865864165,14.4865,132.81,,,87.8818711422283,14.1,0.350813653395441,68.7059639953097
2013-08-23,15.4657209146208,56.94592918579,,63.7771707624759,120.98999064033,27.6473061319533,114.27,77.4771502353565,75.6983529523881,134.973280114512,28.7190003632809,46.881177926916,61.4269835491895,,39.76567452,81.0047575287838,12.2081322110488,40.3312998982928,14.5005,134.9,,,88.1039028835264,14.06,0.350813653395441,69.1660485756354
2013-08-26,15.5259144314135,55.8996785183346,,63.1423567112262,121.853573994726,27.3933699103051,113.85,77.616155509622,76.0757922422073,134.471038884941,28.2231327311091,46.3539912007846,61.1853468276347,,40.38853104,80.7728821907073,12.2382385790169,41.117039156484,14.3105,135.45,,,88.112442565884,14.0,0.351634407263679,69.202133640759
2013-08-27,15.0820258306546,55.4939894840151,,62.1612804502041,117.643605142045,26.9886590570532,111.54,77.8180789606604,77.0339073625175,132.308161331792,27.4875957433877,46.1892453488685,60.5556268866131,,39.43424628,78.4095373987743,12.0274940032405,39.4262078413891,14.0465,136.75,,,86.0458394353409,13.69,0.347178886264673,67.7857948346582
2013-08-28,15.1532085228208,54.6968461183347,,62.4209771075335,118.683830546204,26.782335876964,112.2,77.6746840461549,76.4096808447396,132.77799990139,27.289248690519,45.5522280547931,60.3725687642231,,40.47995952,78.7305955591878,12.2382385790169,40.3293106849809,14.079,136.71,,,86.2166330824932,13.56,0.347061635712067,68.0474115568042
2013-08-29,15.1780267728215,55.024244286382,,62.4498322916812,118.919353279221,26.766464863111,111.99,77.8283214545536,77.0193904667552,132.98861719121,27.7272650989374,46.0629401957329,60.4311473633879,,41.12138745,78.4095373987743,12.5468288506895,41.0573627571277,14.199,135.87,,,87.0791410006124,13.67,0.346358132396435,68.5255386696918
2013-08-30,15.0396125526683,55.4370506721808,,62.3344115550904,116.475804924169,26.4490445860507,111.22,77.7039483144213,76.9322890921815,132.56738261157,27.6032981908944,45.821312946256,60.4384696882835,,40.55853087,77.6425651266753,12.4640363387774,41.0712872503108,14.049,134.62,,,85.7213315057514,13.47,0.345889130186013,68.0834966219278
2013-09-03,15.0817171459531,55.3374077514707,,62.3416253511273,119.027301198521,26.1316243089903,112.08,77.5123829511359,75.8500791918267,133.166831821057,26.3471001893926,45.7993468326672,60.4165027135967,,41.285673,78.8286966637586,12.7199404665059,41.6441806841312,14.44,136.42,,,86.3020299060693,13.27,0.346123631291224,68.4714110720064
2013-09-04,15.3938282476411,55.1523566130092,,62.6878875608998,118.781965018295,26.5522061760953,112.08,77.402436308652,75.6826879213016,134.268522260115,25.7809846426632,46.0464656105413,61.1707021778435,,41.77567251,79.9078088140375,12.6898340985378,41.5546660850967,14.682,134.66,,,87.0620616358972,13.42,0.349406646764176,69.202133640759
2013-09-05,15.2882272112575,54.9032493112341,,62.7888807054168,120.764281354522,26.7744003700375,112.27,76.882022200895,74.6273951288611,134.438636224969,25.814042484808,46.1837538204713,60.7386850090031,,42.15852927,80.0237464830757,12.9306850422823,42.4299199423223,14.705,132.2,,,87.198696553619,13.46,0.350344651185019,69.3194101024107
2013-09-06,15.3792891982004,54.9103666627134,,62.8754462578599,117.741739614136,26.5839482038013,111.86,77.1678834713531,74.9985670765471,134.503441544914,25.7454474623576,46.2331775760461,61.0608673044095,,41.64852978,79.1675913886396,12.802732978418,43.7129625284826,14.793,134.15,,,87.4378076596323,13.27,0.348937644553754,69.4006014989388
2013-09-09,15.624693535894,55.6292191621216,,63.163998099337,126.102796636243,26.8220134115965,112.67,77.3218087708305,75.034956483183,135.791447278812,26.1611498273282,46.4089064847566,62.6717787814415,,42.02138655,79.7651162982982,13.0210041461865,43.802477127517,14.9855,133.91,,,88.7614584250628,13.365,0.35468292163142,70.2125154642195
2013-09-10,15.2687800750629,55.4797547810565,,63.863736314919,129.086084587793,27.0521431124653,113.59,77.1825430236843,74.5109490276263,136.795929737952,26.7685876767386,46.255143689635,63.4186559207927,,44.72281242,80.5945165460331,13.1564828020428,43.3648501989042,15.018,131.74,,,89.6325060255397,13.51,0.362304207550773,70.5553235828935
2013-09-11,14.4374921739198,55.7075100283937,,64.3687020375039,126.564028655068,27.5758865696148,114.28,77.4464149656456,75.1732362283993,137.225264982585,27.0578437955055,47.5346698061831,63.7994168153639,,44.0428131,79.7561980160645,13.1263764340747,44.7970837834552,14.982,131.7,,,89.6752044373277,13.5,0.368401236286255,70.4200045886801
2013-09-12,14.5912171552674,55.7003926769145,,64.2099985246915,124.159734088852,27.5838220765413,113.38,77.3584576516585,75.0713458898189,136.860735057897,27.0165214928245,47.3809070110614,63.5870693933915,,43.057956942,82.6457214597863,13.0059509622025,44.5086478532331,14.943,127.67,,,89.0176488957913,13.88,0.368166735181044,70.3748982572756
2013-09-13,14.3507517727979,56.2626634437783,,63.8925914990667,123.031187659812,27.6711126527329,113.54,77.4684042941424,75.3624611429059,137.168560327633,27.2975131510552,48.2046362706418,63.7115489166167,,43.66424205,82.8865150800965,13.0435839221625,44.0710209246203,14.896,127.82,,,89.5044107901754,13.79,0.370511746233153,70.4200045886801
2013-09-16,13.8945157839789,57.0526894579793,,64.2244261167654,122.393313591224,27.782209749704,114.84,77.6296593697854,74.8602873313308,137.962425496954,27.1082570047763,48.2430769694222,63.836028439842,,43.16567112,82.7616591288246,13.261855089931,42.2807289439316,14.803,126.45,,,89.7008234844006,13.69,0.370746247338364,70.2305579967812
2013-09-17,14.0550318287596,56.8178168591628,,64.2460675048762,124.954623312785,27.7504677219979,115.39,77.7029571314413,75.4789072441407,138.578076036427,27.2148685456932,48.4462635201187,63.7554828659903,,42.79281435,82.8597602333954,13.3070146418831,44.8269219831333,15.2085,126.5,,,90.5889504495927,14.0,0.371918752864418,70.6996638433879
2013-09-18,14.3439607093648,57.1487737029497,,64.859240168015,126.465894182978,28.2900821930005,116.7,78.355307210179,76.4104760540192,140.182007705055,27.5371825066049,49.3962979328347,64.3193018829516,,43.84567044,84.5007241643979,13.254328497939,44.9860590480834,15.6017,132.01,,,91.4514583677119,14.07,0.375178318226849,71.5476628737922
2013-09-19,14.5791784519089,57.0242200520622,,64.9746609046058,126.306916338191,28.0440814782787,117.17,78.2600201200263,75.9592474117343,139.947088420256,27.8016452437631,49.7202981082696,64.2534009588911,,43.642527786,85.2944512831981,13.246801905947,45.7320140400371,15.603,131.75,,,91.3575218617781,13.88,0.373443010048289,71.7190669331292
2013-09-20,14.4282316328747,56.5046533940741,,64.6933228591657,126.593468996696,28.0044039436462,117.9,78.2600201200263,76.359530884729,138.973347984764,27.0999925442401,49.6818574094892,62.0567034902111,,44.83281231,86.9247132755202,13.0285307381785,47.2338700905037,15.817,127.96,,,91.0244742498311,13.61,0.370394495680547,71.4689162404263
2013-09-23,15.1453061944624,56.4263625278019,,64.2677088929869,126.357946263678,27.8695003258956,115.64,78.318658329351,76.9199277469215,138.330254352454,27.0578437955055,49.2864673648906,62.2617285872879,,43.14852828,85.5084900568071,13.284434865907,46.9354880937222,15.5745,127.55,,,91.0330139321887,13.55,0.366759728549779,71.3286657875901
2013-09-24,15.0977687504312,55.9566173301689,,63.6401086377742,128.251941575024,27.266401799481,115.05,78.5019027334908,77.7496062182196,138.004637323436,26.8223066702239,48.5176533892823,62.3203071864527,,43.78424193,86.8997420852658,13.2166955379789,48.1886924802043,15.7065,127.66,,,91.3347926432151,13.6,0.368166735181044,71.3286657875901
2013-09-25,14.8640944313946,55.3160556970329,,62.8177358895645,126.681790021577,26.7188518215519,115.51,78.6118493759747,77.9097196074174,137.60575646289,26.8636289729049,48.2401241970315,61.8736453678211,,43.87709898,87.2297185279131,13.0360573301705,49.1932452027019,15.6325,128.79,,,91.1635452584898,13.57,0.368752987944071,71.0843585471657
2013-09-26,15.0088675563988,55.5509282958494,,62.8105220935276,128.94182691382,26.7109163146254,115.79,78.5971898236435,77.3638785078792,138.134884135043,27.0826371771141,48.6730697369427,61.6539756209531,,44.78709807,87.1048625766411,13.0360573301705,50.1182293927244,15.906,127.79,,,91.6687250434293,13.54,0.367463231865412,71.6363119421985
2013-09-27,14.9017539649778,54.9530707715891,,62.5652530282721,133.067965375063,26.298269954447,114.85,78.6411684806371,77.5531034223858,137.499930928459,27.4958602039239,48.4732487185222,61.3610826251291,,44.6285268,87.8004885908705,12.8478925303701,50.9636450502718,15.8005,128.97,,,91.2577313200887,13.55,0.365352721918514,71.5458277790784
2013-09-30,14.716543144077,53.8000598319443,,62.5363978441243,132.537461858617,26.3379474890795,113.51,78.5752004951468,77.436657321151,136.767292613169,27.5041246644601,48.062505513991,61.0681896293051,,44.17281297,88.0769553401155,12.765100018458,49.9590923277743,15.632,128.18,,,91.2834184277975,13.51,0.364883719708092,71.3739078691501
2013-10-01,15.06257869446,54.2057488662638,,63.0990739350047,135.887493323578,26.8061423977435,114.14,78.5171208147658,77.2021086728913,137.849969234653,27.752058480546,48.4954510539022,61.3317933255467,,46.37423934,89.994386020363,13.1113232500907,50.1480675924025,16.0475,124.59,,,92.3451522130941,13.6,0.364649218602881,72.0977811741111
2013-10-02,15.1119682467002,54.0420497822402,,62.96922560634,135.268572554392,26.9013684808616,114.41,78.6199207484988,77.3188604440412,137.719722423046,28.0330501387766,48.6897214884778,61.5587853973103,,47.24709561,89.7714289645203,13.1489562100508,50.0088226605712,16.0255,127.06,,,91.9684079666985,13.36,0.364414717497671,72.0706359251751
2013-10-03,14.9221271552769,53.9779936189266,,62.4570460877181,134.669300063592,26.4173025583446,113.37,78.6786635677748,77.1948116871945,136.449816009877,27.9834633755594,48.5620580600424,61.4855621483543,,45.95995404,89.6733278599495,13.3220678258671,48.917739159007,15.738,127.18,,,91.0265473507096,13.25,0.360662699814297,71.2291332081579
2013-10-04,14.9103971366198,54.1061059455538,,62.9836531984138,137.292345228239,26.6315612453603,113.75,78.6125778960893,77.1364358016195,137.483650077008,27.9999922966318,48.3122817870167,61.6539756209531,,46.75138182,90.0389774315315,13.3070146418831,50.7647237190842,15.952,126.53,,,91.6344755664843,13.4,0.365587223023725,71.8444255173747
2013-10-07,15.0560963157285,53.8427639408201,,62.4642598837551,134.571058671658,26.5839482038013,112.86,78.5978921912703,77.4502061865849,136.295147921093,27.5206535855325,48.056954930146,61.1633798529479,,45.45138312,88.7012350964751,13.261855089931,50.2425552247167,15.5015,127.64,,,90.5641794119514,13.19,0.365587223023725,71.247230040782
2013-10-08,14.845882034006,54.3267438414117,,61.7573078721362,126.65280248175,26.1951083644024,111.37,78.5611779292228,77.4720971436755,134.707764904632,27.2809842299828,47.701717564065,60.6654617600471,,43.18852824,86.8908238030321,13.1414296180587,46.8857577609253,15.1615,127.4,,,89.0957330879324,13.03,0.362538708655984,69.8718707613561
2013-10-09,15.020227153414,54.7680196331276,,62.0097907334286,124.786216034998,26.3220764752265,111.77,78.5024351099468,76.8518533594415,134.805450013337,27.3305709932,46.7137136396522,61.1560575280523,,41.20424451,85.695773983715,12.9908977782184,46.5177532982282,14.9115,126.11,,,88.7403947646275,13.325,0.356910682130923,69.6547087698679
2013-10-10,15.1143759873719,55.4370506721808,,63.3227016121494,129.609868378974,26.8061423977435,114.84,78.5905493388608,76.9759021162883,137.71158199732,27.9008187701975,47.8238304086553,62.0420588404199,,43.427670858,87.1387520491292,13.2994880498911,48.7854564737672,15.2587,124.27,,,90.8809870736932,13.68,0.360779950366902,71.1296006287258
2013-10-11,15.2123525116285,55.8569744094588,,64.5274055503163,129.678637353328,26.901764784418,115.81,78.6199207484988,76.9540111591977,138.598888401394,28.2066038100367,47.1966144341686,62.6864234312327,,42.978242736,87.292146503549,13.6156049135557,48.8451328731235,15.54445,122.6,,,92.1995919360776,14.05,0.357848686551767,71.6725056074465
2013-10-14,15.3119959332731,56.0420255479203,,64.7798884116088,128.932002774627,27.0930095577669,116.0,78.4730637003089,76.3337673749637,139.152437350724,28.471066547195,48.1180113524412,63.1477298996555,,46.33709652,86.5697656426185,13.5553921776196,49.2429755354988,15.535,122.83,,,92.6619598748358,14.29,0.363242211971616,72.1611200882952
2013-10-15,15.3934886944694,55.2306474792814,,64.8736677600888,130.376151236062,26.8619221233036,114.63,78.4363494382613,76.2826884750856,138.143024560769,28.5041243893398,47.4574918748843,62.7889359797711,,45.95566833,84.8583472819697,13.6607644655078,49.2330294689394,15.32,123.73,,,91.754348735792,14.1,0.361366203129929,71.9077644315588
2013-10-16,15.4686225508149,56.185440180228,,65.7248956924463,132.80271361684,28.6070306801127,116.69,78.7741206490983,77.2385936013757,140.072305457699,28.6280912973827,47.7849763217402,63.1696968743423,,46.125382446,84.7058446557732,13.758610161404,50.8592113513983,15.5245,123.54,,,92.8931438442149,14.25,0.365821724128936,72.7311703159519
2013-10-17,15.5731431907432,56.9600160724241,,66.345282151622,134.914903543428,29.6190342724175,116.92,78.9944062213832,77.9391042282753,141.008454416125,28.8594961923962,48.2290230293415,63.3014987224631,,47.1570957,83.6891604811304,14.0370940651086,51.9284135065319,15.5385,127.42,,,93.7065689216599,14.42,0.366525227444568,73.1654942989285
2013-10-18,15.7086557747023,56.9528440734223,,66.1000130863665,139.276821345313,29.714656659092,116.97,79.1265775647542,78.1069348993033,141.960884226002,28.892554034541,48.2512253647216,64.40015024368,,47.6428095,82.7991159142061,14.3607375207652,53.9275728849676,16.44655,126.85,,,94.7768650761927,14.48,0.370746247338364,74.323691586866
2013-10-21,16.0936473344148,56.6372761173424,,65.7898198567786,140.337828378204,29.3720097735085,116.89,79.0531490406592,77.8588373856097,141.969024651727,28.9173474161496,48.2068206939614,64.6655962488063,,50.71280643,83.0648807247707,14.2854716008451,53.5595684222705,16.322,126.98,,,94.5884929529949,14.525,0.371684251759207,74.4865630804822
2013-10-22,16.0475144057754,57.6485279765985,,66.6266201970622,139.060690283057,29.4995062890745,117.49,79.3321774322202,78.7271786835373,142.791207649997,28.5785045341655,48.7230249915479,65.7495007697384,,50.71280643,83.9299541014405,14.4209502567013,52.3909056015431,16.627,129.34,,,94.8368016608466,14.565,0.36980824291752,74.6132409088504
2013-10-23,16.204712090015,58.0286439236948,,66.4390615001021,136.03485541148,29.6668454657548,116.41,79.3101488749917,79.0336520828059,142.10741188906,27.9008187701975,48.9117448422784,61.7604371927025,,47.17709568,83.2254098049775,14.0897802090527,51.620085443191,16.3378,128.69,,,94.5199939991048,14.51,0.363500163187348,74.1517716769378
2013-10-24,16.4192479575584,57.8134839536403,,66.6194064010253,137.115510722757,29.650908401309,116.84,79.2807774653537,78.7271786835373,142.579556581135,27.8677609280527,48.9450483453485,62.328196703667,,47.31709554,83.9121175369731,14.0596738410846,52.1621460706773,16.6105,129.9,,,95.026030020968,13.01,0.360779950366902,74.5137083294183
2013-10-25,16.2355188232248,57.3759920145295,,66.4318477040652,137.842497023072,29.6827825302005,117.03,79.3101488749917,79.0190581114121,143.230790639171,29.5289174958281,49.1781728668392,62.5051607070844,,46.861524567,84.1083197461147,13.9016154092523,51.6698157759879,18.1695,130.46,,,95.110797476407,12.79,0.357379684341345,75.0113712265789
2013-10-28,16.3564614892731,58.3083518847656,,66.648261585173,134.600531089238,29.7066881268691,116.94,79.2734346129442,78.7490696406279,143.458722559483,29.396686127249,49.8997487666912,62.1438592001071,,44.857098,84.1261563105821,14.0069876971405,49.9580977211183,17.908,130.56,,,95.0679856302257,12.81,0.356676181025712,74.9661291450189
2013-10-29,15.9490594202316,59.1403037689763,,67.1892962879426,134.472817279724,29.7066881268691,117.41,79.3688916942676,78.8512274403841,144.223922577675,29.355363824568,50.1550756235619,61.9890156971168,,46.7570961,84.0102186415439,14.1274131690127,49.1285957700659,18.135,129.77,,,95.3419814457861,12.87,0.357145183236134,75.1742427201951
2013-10-30,16.2027365079254,58.4661358628055,,66.9368134266501,131.329092737825,29.4357580312915,116.34,79.2220346460777,78.3769233700875,143.507565113836,29.3718927456404,49.5889160713703,61.5613526888579,,45.44852598,84.4026230598271,13.9844079211645,48.7456722075297,18.054,129.6,,,94.0405013218741,12.59,0.356910682130923,75.0294680592029
2013-10-31,16.135011084416,57.9138919396657,,66.8069650979854,132.267298030798,29.1249852745994,115.09,79.2286432132462,78.5447540411155,143.100543827564,29.2603225284017,49.46680322678,61.4654971870067,,46.06852536,84.4516736121125,13.8564558573002,49.9342271613758,18.2015,127.74,,,93.4925096907533,12.965,0.356183728704769,74.8665965655867
2013-11-01,16.0525305321748,58.2007718997383,,67.3552135967919,132.596406693778,29.4516950957372,115.27,79.0386123957441,77.6967450641337,143.442441708032,29.3594960548361,49.822040592861,61.6350876902818,,47.037810105,82.6278848953189,13.9016154092523,49.481681132924,17.9501,126.95,,,93.0857971520308,12.995,0.357731435999161,74.9027902308348
2013-11-04,16.2599666515837,58.329867881771,,67.1099445315364,133.411810246833,29.467632160183,114.87,79.1195267499883,77.769912730641,143.94714810301,29.7024711670882,50.0940192012668,61.8562926945537,,48.2285232,81.8430760587525,13.8037697133561,47.9599329493386,17.937,126.81,,,94.1603744911818,13.07,0.347530637922489,75.0204196428909
2013-11-05,16.2198067719184,58.4015878717892,,66.951241018724,131.446982408146,29.7704363846521,114.36,78.8841395376417,76.8406833659979,143.491284262385,30.2809834046219,50.0274121951266,61.974268696832,,48.7856655,80.7282907795388,13.6080783215637,49.834766495782,17.9446,126.56,,,93.8350044602038,13.07,0.347061635712067,75.1290006386351
2013-11-06,16.1741523045664,59.3913237340398,,67.1171583275733,118.361229002492,29.9298070291096,114.91,79.0091889942008,76.8772671992516,144.223922577675,31.5537103271961,50.515863573488,62.0996181992527,,47.94709491,80.7461273440062,13.751083569412,48.8550789396829,17.809,127.2,,,93.4325731060995,13.2,0.349406646764176,75.1109038060111
2013-11-07,15.9124695977728,59.0398957829508,,66.8646754662808,114.981725119951,29.9935552868926,113.83,79.0680357972874,77.5284594311668,142.400467215176,30.9917270107348,49.9386028536063,61.6793286911362,,46.69423902,77.8566039002843,13.6457112815238,47.3034925564194,17.178,126.16,,,91.8570971666271,12.98,0.34108185752919,73.6993508613372
2013-11-08,16.1629745904651,59.1761637639854,,67.845751727303,112.31938339853,30.3760448335904,115.88,78.5751938214368,75.6626839352299,144.32160768638,31.2231319057483,49.6277701582854,62.1143651995375,,47.8428093,77.9190318759203,13.5553921776196,47.2736543567412,17.5155,124.279,,,93.5267591676984,12.9,0.364883719708092,74.7037250719705
2013-11-11,16.1160281912397,58.9968637889399,,68.0188828321892,112.034483361921,30.2007371246872,115.65,78.5310587191219,75.3773300358513,144.346028963557,31.0661071555605,49.805388841326,62.0480036982559,,48.27280887,77.927950158154,13.3446476018432,45.9508275043435,17.7189,123.87,,,93.6551947062423,13.0,0.367932234075833,74.6132409088504
2013-11-12,16.1458975272548,59.384151735038,,67.4922757214935,108.05570698858,29.8580902391037,114.21,78.5016353175785,75.7285348350865,144.052973637441,30.876024563228,49.816490009016,61.8267986939841,,47.67566661,77.5355457398708,13.4048603377793,46.3536431999984,17.4765,122.45,,,93.7322560293687,12.77,0.368518486838861,74.6765798230345
2013-11-13,16.165272231697,59.8861916651651,,67.3335722086811,109.558800285175,30.0971462057899,114.81,78.7075991283818,76.0065719678143,145.208914090453,31.5330491758556,50.2993908035323,62.0848711989679,,47.897666388,78.1954986251653,13.254328497939,48.4472902107483,17.811,122.85,,,94.6313047991763,12.84,0.378719284915533,75.5723730379237
2013-11-14,16.3989485548256,60.4742955833141,,67.7519723788229,111.052069442577,30.089177673567,115.69,78.9503421911142,76.4748450334612,145.933411980018,31.4223054046706,50.3437954742925,61.7604371927025,,48.93852249,79.2835290576779,13.1715359860268,48.725780074411,18.3698,124.27,,,94.5328375529592,12.82,0.380360792652009,75.798583445724
2013-11-15,16.3005536215285,60.8472395314085,,68.0910207925585,112.162197171435,30.3202651080303,116.3,78.9724097422717,76.6284971331267,146.568365186602,31.273545115019,50.7101340080635,61.7456901924177,,49.96566432,80.2021121277499,13.291961457899,48.7456722075297,18.4585,124.32,,,94.8967382455004,12.67,0.379188287125955,75.9705033556522
2013-11-18,16.103018573994,60.6535955583595,,68.0260966282262,109.075452636858,30.2326112535787,115.9,79.1268826003741,77.0894534321228,146.0555183659,30.7437931946489,50.8655503557239,61.9668951966896,,48.82423689,79.247855928743,13.3220678258671,45.5828230416463,18.309,122.9,,,94.2288734450719,12.805,0.370042744022731,75.2285332180672
2013-11-19,16.1316148925698,60.4886395813177,,68.4300692062941,106.699975779886,30.8461882347399,115.84,78.913562939185,76.5041121000642,145.738041762607,30.5950329049974,50.7711904303587,61.694075691421,,48.18423753,79.4832985797129,13.2242221299709,46.1099645692936,18.247,122.95,,,93.646632337006,12.59,0.364062965839854,75.0113712265789
2013-11-20,15.9903410060118,60.7396595463813,,68.639269291365,106.415075743276,30.4238560269277,114.9,78.6928874276101,75.2017276362337,145.282177921982,30.878166034766,49.5667137359903,60.9640991773239,,48.50280864,78.7751869703564,13.2091689459869,46.1795870352092,18.1285,120.12,,,93.612382860061,12.86,0.358639748084468,74.8304029003387
2013-11-21,16.1808589330271,60.7253155483776,,68.6753382715496,111.199431530479,30.3362021724761,116.42,78.7738017818542,75.3261126692962,146.454399226446,31.1446442745482,48.068056097836,60.5511831693497,,49.7856645,80.1931938455162,12.8102595704101,46.4481308323126,18.446,119.94,,,95.2991695996048,13.0,0.361469253000322,75.5904698705477
2013-11-22,16.139377194029,60.9261315204285,,69.1875177901715,110.403676255811,30.4796357524878,116.96,78.8841395376417,76.0285222677665,147.187037541736,31.2862108394325,48.2623265324116,61.1115691801717,,49.69280745,81.7984846475839,12.8930520823222,45.9806657040216,18.6155,119.92,,,95.7700999075992,13.0,0.357932371855504,75.9976486045882
2013-11-25,16.2617110650265,61.256043474512,,69.4635414831926,107.977113875032,30.3999504302591,115.63,78.9429863407283,76.2480252672885,147.040509878678,31.3445029543849,47.8959879986405,62.2323412018158,,50.03423568,82.1195428079975,12.9231584502903,44.5782703191488,18.832,120.46,,,95.8899730769069,12.83,0.365713510374102,76.1786169308285
2013-11-26,16.5616463934111,60.7037995513722,,69.0495059436609,109.971414131299,30.3362021724761,116.58,78.9650538918858,76.5333791666671,147.081212007305,31.1030070495822,47.4463907071943,62.2028472012462,,50.7428064,82.7259859998897,13.1414296180587,45.6424994410026,19.0685,119.82,,,96.6006497235167,13.2,0.368778807366277,76.576747248557
2013-11-27,16.9516244187227,60.4456075873068,,68.9913956924986,109.666865816303,30.5354154780479,116.58,79.001833143815,76.4016773669539,147.439390739225,31.3111931744121,47.4574918748843,62.4314257056605,,51.78423393,83.4662034252876,13.2317487219629,46.2392634345655,19.3355,119.46,,,97.1400789854013,13.3,0.370193559824204,77.1106038109657
2013-11-29,17.265531889734,60.4025755932959,,68.7589546878492,108.763045010507,30.4318245591505,116.53,79.0312565453583,76.4236276669061,147.34170563052,31.7525477590514,47.4796942102644,62.3798112046637,,52.2570906,83.2789194983797,13.3446476018432,46.7564588956534,19.681,120.7,,,97.1914532008188,13.25,0.367835639060993,77.5720730428783
2013-12-02,17.1152537334833,59.7714396811361,,68.482930994828,105.265651457645,30.3919818980362,115.33,78.7315666956939,75.8309681048434,146.959105621424,32.0190259988337,47.2188167695486,62.1217386996799,,51.98851944,83.5999776587933,13.0962700661066,46.8061892284503,19.615,117.58,,,96.2153431078849,13.31,0.37137252020581,77.345862635078
2013-12-03,17.583848347974,60.1228676322251,,68.2577537715739,102.632782153804,29.9616811580011,114.79,78.8273740875355,76.1098393704956,146.324152414839,31.9024417689289,47.6018070548547,61.8415456942689,,51.84851958,83.6356507877281,13.1941157620028,46.4779690319907,19.233,117.96,,,95.7529751691267,13.38,0.371136728129489,77.2825237208939
2013-12-04,17.5428012978576,59.7786116801379,,68.0107852041339,104.184996146367,29.7704363846521,115.3,78.6210197051074,75.3833063362965,146.307871563388,32.4270708035002,47.6850658125299,61.9152806956928,,50.89566339,81.5844458739749,13.2016423539949,48.3577756117138,19.298,119.96,,,95.4961040920388,13.61,0.376324153808554,77.35491105139
2013-12-05,17.6328750439905,59.305259746018,,67.5313756320445,103.428537428472,29.4198209668457,114.96,78.4515143195415,75.1704835282988,145.664777931078,31.6442909741399,47.4630424587293,62.2397147019582,,51.15137742,81.2812242780288,13.0962700661066,48.0792857480511,19.2245,118.3,,,95.5646030459289,13.38,0.370193559824204,77.2553784719579
2013-12-06,17.3881762527898,60.6177355633504,,68.5991514971527,104.214468563947,29.905901432441,116.66,78.5841707082453,75.5300806866397,147.292863076167,31.9440789938949,47.6406611417698,63.0434262174793,,50.63423508,81.5576910272738,13.261855089931,47.6814430856759,19.3475,118.55,,,96.3095291694838,13.36,0.364770342068818,77.8163802833026
2013-12-09,17.5872016622044,60.8042075373976,,68.5991514971527,104.342182373462,29.6429398690862,117.14,78.6799781000869,75.7062099070516,147.667322659537,32.2313758461601,47.9292915017106,63.4784627258806,,50.80994919,81.8698309054536,13.2242221299709,48.5765890760202,19.2445,119.72,,,96.283842061775,13.42,0.358521852046307,78.133074854223
2013-12-10,17.5598783610679,59.9937716501924,,68.3812380552939,106.16947226344,29.5712230790803,115.61,78.8052646894183,76.2492750033217,147.138194987383,31.735892869065,47.6184588063898,63.7217882305797,,51.8713767,81.1920414556917,13.0736902901306,49.9740114276134,19.389,121.82,,,95.4104803996762,13.66,0.366892470755708,78.078784356351
2013-12-11,17.4297821886113,60.2591356132596,,67.6330685715786,104.391303069429,29.1488908712681,114.51,78.6799781000869,75.6621776019487,145.485688565119,31.3195206194053,47.690616396375,62.8812092143466,,51.99709086,81.2455511490939,13.1564828020428,49.1136766702268,19.1095,120.86,,,93.8435668294401,13.55,0.363355589610891,77.0744101457176
2013-12-12,17.404321839825,59.0255517849472,,66.2166311994964,102.947154607994,28.9178034368047,114.38,78.562061310128,75.3759676187793,145.005403447317,30.9947502646707,47.357581365674,63.0950407184761,,53.33280381,79.7026883226622,12.8855254903302,51.5504629772754,19.0625,118.29,,,94.0490636911104,13.42,0.356281827321256,76.8753449868534
2013-12-13,17.2146111921614,59.0757557779599,,66.354643046007,99.7248369525478,29.0054572912563,114.06,78.5989103069901,75.7429034946375,144.989122595867,30.5533956800314,47.3131766949139,63.448968725311,,52.70994729,78.5700664789811,12.8554191223622,53.0324268946232,19.212,119.38,,,94.3573089836159,13.55,0.354159698634366,76.7758124074212
2013-12-16,17.3099322540808,58.5880598458364,,66.3691706087976,100.952854351727,29.1090482101537,113.96,78.6578687019696,75.4640322289853,145.892709851391,30.7157808573987,47.0411980865081,64.4296442442496,,52.32994767,78.6770858657856,12.8779988983382,53.5197841560329,19.4485,119.69,,,95.4789793535663,13.695,0.354631282787008,77.2010879740858
2013-12-17,17.2319987474301,58.0286439236948,,65.8534421297317,102.475595926709,29.1727964679367,113.63,78.7905250906734,75.8016132347748,145.42870558504,30.4118291151471,46.985692248058,64.0904632376994,,53.55280359,78.4006191165406,12.8554191223622,54.564121144768,19.3825,118.65,,,95.3419814457861,13.81,0.356281827321256,77.0472648967816
