,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2015-04-13,109.467615807846,35.8487963442887,97.5842177859075,143.46,26.7561696432345,83.5857552866283,,17.7675512503373,28.2324152607047,82.4388475217274,787.42,174.75807408542,115.14,19.118,89.6390705696619,0.543258010851038,,99.1638128236571
2015-04-14,109.441489885219,35.7543670435734,98.2758778811543,142.75,26.3204644491999,83.675818056085,,17.6533149585434,28.1100043155459,82.9403728560061,780.61,175.092395332894,114.44,19.2555,89.7827661040887,0.538680670626573,,98.8777988491936
2015-04-15,110.207850282283,36.2737281975076,98.1931793915053,142.71,26.4266613871537,83.7883965179059,,17.9046348004899,28.2168356858663,82.1359460822125,777.64,175.878050264456,115.43,19.1725,86.3430542487455,0.545185311998182,,99.4959580843243
2015-04-16,110.146889796153,36.1921756196171,97.7045064981244,142.1,26.4896848036029,83.7433651331776,,17.699009475261,28.0810708194175,81.743663890054,779.0,175.827902077335,115.03,19.302,85.4269952167742,0.541812534990681,,99.3575642257129
2015-04-17,108.36161841663,35.7243213569821,98.8246951306436,140.7,26.0058436143276,83.8109122102701,,17.6837779696884,27.7650280155531,80.2192254977416,771.44,173.805258530122,115.6,18.778,84.8701750208701,0.534826068332286,,97.8075530092658
2015-04-20,109.424072603468,36.8317195199163,97.9526019670716,142.09,26.5680918886342,83.7508703639656,,17.7218567336197,28.3993392768302,82.5182970796329,772.44,175.393284455619,114.72,19.4755,86.2891684233355,0.532176029254964,,99.2745279105461
2015-04-21,109.310860272083,36.5999385090696,97.509037340772,141.14,26.4981210089543,83.6608075945089,,17.7675512503373,28.2457691819947,83.0446504007571,763.25,175.184333675949,115.38,19.559,87.7889905639159,0.531332835003089,,99.698935743621
2015-04-22,109.476324448722,36.900395374982,96.0204645270887,141.99,26.76584646702,83.4131349785029,,18.1559546424364,28.626355938761,84.0477010693144,758.02,176.045210888192,113.83,19.49,96.8238472910054,0.537476107409608,,100.243284920826
2015-04-23,109.972716978638,37.205144481836,96.4339569753341,142.43,27.1447313367755,83.5407239019,,18.5062792706042,28.8600495613368,81.8429758374359,758.0,176.488186541094,114.66,19.4995,97.6141727303531,0.535307893619072,,100.621561467697
2015-04-24,109.606954061858,41.0939147749305,97.0354005364182,142.09,28.0409540935254,83.6833232868731,,18.9708401905659,28.9958144277856,80.969030700475,759.34,176.897730069249,113.05,22.255,96.8204183563151,0.530730553394607,,101.987047539329
2015-04-27,108.396452980132,41.2312664850619,97.0354005364182,141.09,27.5600903884918,83.7133442100253,,19.3516278298787,29.5232943187424,81.3464161005263,751.0,176.162223324808,115.33,21.928,99.1243756800236,0.534826068332286,,101.728712336588
2015-04-28,108.997349200557,42.1970206969231,95.6971886130059,142.52,27.4762245823508,83.3906192861387,,19.0469977184284,29.0581327271391,80.1248791477288,754.73,176.722211414325,116.33,21.4655,99.1966566941007,0.537355651087912,,101.525734677291
2015-04-29,107.812974041459,42.1154681190326,94.5243736688918,142.41,27.2479507904876,83.2029885164372,,18.8794511571308,28.6308072458577,79.9113584608577,744.37,175.995062701071,115.51,21.4685,97.2541044407779,0.533380592471929,,100.889122927679
2015-04-30,105.531310132019,41.7549198799378,94.6897706481899,141.21,26.6653563738628,83.2029885164372,,18.6128998096118,27.8540541574867,78.2280209527342,740.64,174.23151812065,113.47,21.089,96.7119968351994,0.53470561201059,,99.3022066822684
2015-05-01,106.219292761202,41.7677966027626,93.4177919451376,143.36,26.6931462267853,82.967370802123,,18.8413723931995,28.6998025058562,78.4465072369744,749.35,176.120433168874,113.08,21.1435,97.9136686942317,0.548076263718897,,100.612335210456
2015-05-04,106.602472959733,41.4115406046094,92.5363498759778,146.15,26.8360654703866,82.8099929635433,,18.5215107761767,28.6441611671477,78.267745731687,754.97,176.621915040083,114.1,21.152,97.4799826097689,0.544703486711396,,100.77840784079
2015-05-05,105.24392498312,40.8621337640839,92.4082770966982,144.56,26.3408105915182,82.7342741467971,,18.4986635178179,27.9987216381289,77.026346389413,749.81,174.599271492871,114.42,21.0595,95.2663765536568,0.530730553394607,,99.1361340519348
2015-05-06,105.609687899901,39.7289821555,90.8262015879499,143.78,26.0142798196791,82.4560620097953,,18.620515562398,27.8228950078099,77.5626309052754,749.0,173.880480810803,114.36,20.955,95.5916411170039,0.532416941898357,,98.4533910161188
2015-05-07,106.010285380184,40.0895303945949,92.0466598375557,145.31,26.335848117782,82.6590816773372,,18.559589540108,27.9942703310322,77.8853947342666,780.36,174.57419739931,113.42,21.344,95.9711164409088,0.541812534990681,,99.0438714795272
2015-05-08,106.802771699875,40.990900992332,92.2952717032162,148.31,26.709026142741,82.9297745673931,,18.6966730902606,28.5217050905822,77.9698098895412,780.43,176.872655975688,113.97,21.6845,97.3444557083743,0.501700579865759,,100.280189949789
2015-05-11,106.863732186005,40.66469068077,90.0502312193733,146.17,26.5839718045899,82.4034272811733,,18.559589540108,28.2311689942199,77.4732501526316,776.45,176.028494825819,113.53,21.6425,98.1395468632227,0.497002783319597,,99.8926871456769
2015-05-12,106.672142086739,40.6475217170036,90.2837756992362,144.79,26.2534710537618,82.3959080342273,,18.5672052928942,28.1294813604931,76.9270344420311,776.06,175.501938861048,114.5,21.551,98.1485819899823,0.501821036187456,,99.4406005408798
2015-05-13,106.667787766301,40.8835949687919,89.5605411809512,144.26,26.2822534014315,82.3883887872813,,18.6128998096118,28.1618873097027,77.9002915263739,773.76,175.535370985796,116.55,21.3435,98.1034063561842,0.504711987908171,,99.6435782001764
2015-05-14,107.804265400583,41.8235957350035,89.8016193537129,145.78,26.7179585954661,82.5162159853632,,18.590052551253,28.8189458660913,80.810131584664,779.5,177.365779815711,117.18,21.614,99.9104317081124,0.51290301778353,,101.101326844216
2015-05-15,107.682344428323,41.458755254967,91.6021719565264,145.26,26.492166040471,82.8621013448791,,18.7042888430469,28.7787177912104,79.8666680845358,786.79,177.558014533008,117.53,21.3,100.335082665816,0.513143930426923,,101.101326844216
2015-05-18,108.901554150924,41.2140975212955,90.065298605171,145.83,26.4152476975605,82.5462929731472,,18.590052551253,29.09607260416,80.3235030424926,795.0,178.109644591339,117.52,21.262,100.307977285537,0.512421192496744,,101.544187191772
2015-05-19,108.753507256037,41.111083738697,89.266727157898,146.54,26.6663488686101,82.2605615891994,,18.7271361014056,29.0692538875727,80.0752231740378,792.01,178.051138373031,115.89,21.0855,100.488679820729,0.509229099971788,,101.433472104883
2015-05-20,108.953805996179,41.111083738697,89.417401015874,145.94,26.7611321169706,82.3883887872813,,18.7195203486194,29.0670189945237,79.9957736161323,781.3,177.925767905229,116.08,21.193,100.868155144634,0.509229099971788,,101.498055905569
2015-05-21,108.831885023919,40.97283713512,90.6679940370751,145.27,26.9219162660221,82.6440431834452,,18.4605847538866,29.3642597700329,79.9262552529649,775.89,178.443965838812,115.69,21.5815,100.768768750278,0.50559866437313,,102.023952568292
2015-05-22,108.36161841663,40.5235356734949,90.7056625015691,144.6,26.8028168963544,82.5538122200932,,18.4301217427416,29.6212724706611,79.9858424213941,771.66,178.017706248284,115.6,21.3815,100.271836778498,0.504872577253398,,101.922463738643
2015-05-26,107.325290152418,40.2556828790646,92.2576032387222,143.63,26.4162401923078,82.7568318876351,,18.4758162594592,28.9686837003704,78.789133455442,768.23,176.1037171065,113.91,21.2735,98.4557762998102,0.501726199734561,,100.750729069067
2015-05-27,108.640294924653,41.1370049768677,92.4685466398886,144.75,26.7869369803986,82.8395436040411,,18.7347518541919,29.5106452647385,79.9957736161323,768.32,177.775323343866,113.89,21.571,101.672281426242,0.528591423164632,,102.374550343441
2015-05-28,108.54449987502,40.9987583732907,92.2425358529246,144.74,26.786440733025,82.8094666162571,,18.620515562398,29.4514205989416,79.5935602292355,769.77,177.574730595382,114.02,21.3285,102.819742524717,0.535852294361948,,102.143893912422
2015-05-29,107.89135180934,40.4889740226007,92.4459455611922,143.0,26.4058189974618,82.8395436040411,,18.4910477650317,29.1161866416004,78.6451311317382,772.76,176.471470478721,114.1,21.4615,101.464473510771,0.535610265322038,,101.534960934532
2015-06-01,108.230988803494,40.8086692933724,91.4547797751771,143.35,26.4991135037016,82.6112149032037,,18.3844272260241,29.1731764143484,79.7375625529393,774.24,176.830865819754,114.0,21.546,100.859120017875,0.541660991319801,,101.87633245244
2015-06-02,108.439996184511,40.540816498942,90.1788070366314,143.03,26.7566658906081,82.2872788972911,,18.02648684507,29.0446700640343,79.8914960713813,780.35,176.655347164831,114.46,21.5495,99.4315699898514,0.530890699043782,,101.553413449013
2015-06-03,109.519867653101,40.4803336098771,88.7291812034906,143.19,26.8127418438267,81.9633428913784,,18.0188710922837,29.0804283528174,81.8727694216505,787.49,177.123396911293,113.64,21.8295,100.940436158711,0.525203016605884,,101.857879937958
2015-06-04,108.42257890276,40.0569533864227,89.8843517892746,141.37,26.6335965419514,82.1366109875643,,17.5009999028183,28.9105764810979,81.485452826861,784.37,175.627309328851,112.84,21.539,99.919466834872,0.534642149162396,,101.082874329735
2015-06-05,109.206356581575,39.8668643065044,88.7895822798715,140.76,26.4663611770429,81.7750080042199,,17.4096108693832,28.7518990746231,81.5748335795047,780.02,175.326420206125,112.24,21.3475,98.5732329476855,0.538756642840875,,100.842991641475
2015-06-08,108.701255410783,39.5126073848384,88.6914305307526,139.52,26.1438003841928,81.8955423320014,,17.2496800608718,28.5619331654631,80.1149479529906,777.79,174.198085995903,112.57,21.175,97.3986664689321,0.526413161805437,,99.8188770877508
2015-06-09,108.370327057505,39.44348408305,87.989268017825,139.63,26.1368529209622,81.6620070719248,,17.3867636110244,28.4770072296034,80.1149479529906,774.76,174.223160089463,112.82,21.274,97.805247173116,0.529075481244453,,99.6528044574172
2015-06-10,109.720166393242,40.2729637045117,87.219154293969,140.86,26.6331002945778,81.4586053937937,,17.7675512503373,28.8033016147487,81.5946959689811,785.67,176.321025917358,113.78,21.5385,98.4738465533294,0.519636348687942,,101.018290529049
2015-06-11,109.998842901266,40.1260766882112,89.0538369890378,141.36,26.5298808408657,81.8955423320014,,17.9046348004899,28.7384897163295,81.2669665426208,787.96,176.897730069249,113.26,21.6485,99.3863943560532,0.525203016605884,,101.165910644901
2015-06-12,109.667914547988,39.7199772902039,89.068937258133,140.29,26.4167364396814,81.797608190679,,18.02648684507,28.4211349033799,80.969030700475,789.45,175.460148705114,113.23,21.496,97.4980528632882,0.510923303251162,,100.335547493233
2015-06-15,109.319568912959,39.2922768603877,89.1972895454423,139.4,26.1621615370166,81.8955423320014,,17.7142409808335,28.3652625771563,80.1546727319433,789.16,174.766432116607,113.73,21.1835,97.9227038209913,0.50995518709152,,99.8373296022323
2015-06-16,110.094637950899,39.599011512074,89.8919019238223,139.71,26.20930503751,82.0311434507555,,17.9579450699937,28.5172353044843,80.50226454778,795.98,175.727605703093,113.32,21.363,98.6726193420415,0.516247942129194,,100.381678779437
2015-06-17,109.92917377426,39.7199772902039,89.2048396799899,139.97,26.2643884959814,82.0386768462418,,17.9731765755662,28.4501885130161,81.227241763668,795.0,176.011778763445,113.85,21.3905,97.4167367224514,0.522298668126958,,100.65846649666
2015-06-18,111.400934082257,40.3680082444708,88.7895822798715,142.67,26.6350852840723,82.0160766597828,,18.0950286201463,28.5798123098547,82.3345699769764,804.99,177.783681375053,115.32,21.9695,98.4196357927716,0.531011713563737,,102.12544139794
2015-06-19,111.348682237003,39.8323026556101,89.9070021929175,140.96,26.6331002945778,82.2722121063184,,17.8208615198411,28.2937459995902,81.9422877848178,796.27,177.056591168017,115.12,21.746,98.3112142716559,0.529317510284364,,101.621835372711
2015-06-22,112.115042634066,39.9446280210164,88.0723194978487,141.53,26.7075374006202,81.865408750056,,18.1559546424364,28.5194701975333,84.1569442114345,799.88,177.96366919307,113.64,21.8145,101.112103567145,0.527018234405213,,102.370890670298
2015-06-23,112.350175937711,39.6681348138625,87.5438100795161,141.33,26.8211780491781,81.6770738628975,,18.2244964175127,28.3898464006947,87.2753393592266,804.58,178.098051122708,112.89,22.2995,100.298942158777,0.513585622690178,,102.454119036697
2015-06-24,111.400934082257,39.4305234639646,88.2988235342769,140.09,26.6901687425436,81.8051415861653,,18.2016491591539,28.6312148499803,88.2485964435694,799.14,176.804625049947,112.59,22.042,99.3592889757743,0.508503012852057,,101.927006049506
2015-06-25,111.339973596127,39.44348408305,87.989268017825,139.45,26.5606481780299,81.7147408403292,,18.3387327093065,28.4948863739949,87.3746513066085,798.43,176.233501848987,112.44,22.005,99.6213076518039,0.512375477490625,,101.723558931642
2015-06-26,111.035171165477,39.1065079868311,87.0002003920884,139.78,26.38497660777,81.5188725576844,,17.996023833925,28.3272693953244,87.4044448908231,811.0,176.292293943204,112.56,21.905,98.284108891377,0.501968228774472,,101.048484404187
2015-06-29,108.230988803494,38.3375112544343,89.2501404872756,136.51,25.8802930288029,82.0010098688101,,17.4844574215611,27.8311231384595,85.2096508536828,795.32,172.571594266365,113.07,21.493,94.4712853988084,0.486962428300018,,98.6626045674264
2015-06-30,108.736089974286,38.147422174516,88.7367313380382,136.11,25.8301720440677,81.9482761004058,,17.7422711368925,28.0311460663397,85.1748916720991,800.68,172.924346831664,112.37,21.7045,94.0827749481438,0.486720399260108,,99.0140132255539
2015-07-01,109.058309686687,38.402314349861,87.4895751980203,137.52,25.8961729447586,81.7421827400673,,17.9141469471134,28.2937459995902,86.312013469622,812.49,174.335357092857,111.98,21.8695,95.4561142156093,0.493739241417513,,99.8000589082075
2015-07-02,108.256393650656,38.363432492605,87.8300898913182,137.39,25.9735875350426,81.8554095145711,,18.0860227573342,28.2579877108072,86.6844332723042,830.01,174.125385327799,111.76,21.8855,94.5074259058469,0.494223299497335,,99.8278016970071
2015-07-06,108.221410165877,38.3547920798814,89.4040244736732,136.89,25.9467901768674,82.1497991282808,,17.9219594839416,28.1596524166538,86.9476099328663,842.79,173.579458738646,112.06,21.802,92.0860119342631,0.488172573499571,,99.5966117903443
2015-07-07,108.343852362606,38.2770283653694,90.2439607171415,138.44,26.0539796095683,82.2630259027845,,17.937584557598,28.0903707321366,86.619880506506,853.14,174.704907399361,110.76,21.836,90.4958296245663,0.47897546998297,,99.8462968895401
2015-07-08,106.690882706767,38.225185889028,91.0233610151346,136.9,25.6475530105771,82.4592856452577,,17.3672693691378,27.3930841008671,85.0606829326099,848.9,171.782100429745,111.09,21.485,87.7672213431546,0.475587063424222,,98.1077487914357
2015-07-09,107.075701039343,38.4671174452877,89.229983630432,138.25,25.8386082494192,82.1573475799144,,17.3594568323096,26.8343608386319,85.2891004115883,854.94,172.008869936008,111.36,21.7195,90.0079327795456,0.469778366466369,,98.0522632138366
2015-07-10,108.562499142478,38.5448811597998,87.8149559049494,139.73,26.3075620174859,81.8101188047696,,17.6328956212974,27.5517615073419,87.344857722394,870.3,174.259767257436,111.49,22.1755,92.7907518215151,0.478007353823328,,99.5503738090117
2015-07-13,109.786921109766,39.3484395430908,87.5425441503111,141.39,27.1224002049628,81.6893435786322,,17.8594591893158,28.0836660529898,89.4800645911051,865.15,176.174709754771,110.99,22.7785,93.3328594270936,0.481153731342165,,101.298169503383
2015-07-14,110.399132093411,39.4175628448793,87.8300898913182,141.12,27.8444401335736,81.8252157080367,,17.8125839683465,28.0724915877451,89.0629544121011,878.0,176.981001332596,110.74,23.2785,93.1250515116218,0.481395760382076,,101.963996434572
2015-07-15,109.813158723351,39.5385286230091,88.7532630598149,142.61,27.8007703646954,82.0441208054106,,17.6250830844691,28.3429136466669,89.1424039700066,874.95,176.905411497175,110.16,23.0595,96.3867322718523,0.478007353823328,,102.07496758977
2015-07-16,110.46909906297,40.3161657681295,89.3737565009356,143.92,28.7749039591029,82.1120568701129,,17.7578962105489,28.7206105719379,90.2249041964695,876.43,178.282826275959,109.76,23.774,90.6765321597591,0.488656631579392,,103.517592607346
2015-07-17,109.98807614725,40.2816041172352,89.835343085184,143.88,33.3939745127173,82.1196053217464,,17.9922723153956,28.9686837003704,94.3165564286044,878.12,178.450803688006,108.65,24.1505,90.8481995681923,0.485752283100465,,105.04344599132
2015-07-20,109.393356905995,40.540816498942,89.456993425964,144.51,32.9021933654642,81.9761847407084,,17.8907093366287,29.5162324973608,97.2363276816327,876.49,178.576786747041,105.7,24.405,91.2547802723761,0.476797208623775,,105.404102245714
2015-07-21,108.877350505495,40.8518713569902,89.9412809897655,143.6,32.8664635545639,82.1120568701129,,17.8750842629722,29.2212266149007,97.7130250290658,873.29,177.85448387524,105.37,24.4,91.1644290047797,0.47897546998297,,105.339369071849
2015-07-22,109.279660580461,39.3484395430908,90.5012384854111,143.52,32.8565386070915,82.1497991282808,,17.3594568323096,27.9853307588364,96.37231373941,888.35,177.459736956929,104.8,24.4135,91.1102182442219,0.469657351946414,,104.146429153469
2015-07-23,108.072730355563,39.8409430683337,91.6287204698865,142.18,31.9722257873085,82.3838011289218,,17.4297696637636,27.9719214005428,94.7833225812994,880.15,176.49386683766,104.33,24.109,92.0950470610228,0.475587063424222,,103.758030110275
2015-07-24,106.332301987775,39.6940560520332,91.8557302654185,141.25,30.9440012291769,82.3687042256547,,16.9063296962727,27.8244184593127,96.2829329867663,889.86,174.646115305144,105.35,26.471,89.0231039627447,0.47002039550628,,102.740794520959
2015-07-27,105.448968997089,39.1842717013432,92.3475848224044,140.72,31.1276127574147,82.4743825485248,,16.8985171594445,27.4377819618459,93.522060849549,876.32,173.638250832863,104.86,26.5705,89.1134552303412,0.467358076067264,,101.890015664439
2015-07-28,106.349793730165,39.1756312886196,91.6741224289929,143.22,31.1643350630622,82.3913495805554,,17.09383058015,27.5741104378313,94.6343546602265,881.89,175.796760577665,105.02,26.3015,89.520035934525,0.477523295743507,,102.768537309758
2015-07-29,106.647153350792,39.9964704973578,91.3638757084325,142.92,31.3593602808932,82.3234135158532,,17.2735189271991,27.4869496089226,96.322657765719,880.88,177.022995685608,105.17,26.45,89.4658251739672,0.48333199270136,,103.156936352952
2015-07-30,106.953258842614,40.5062548480478,92.037338101844,142.85,31.3921126075518,82.3309619674868,,17.7344586000643,27.3483862398883,94.554905102321,887.08,177.064990038619,104.27,26.838,89.5290710612847,0.484542137900913,,103.647058955077
2015-07-31,107.539232212673,40.3507274190237,92.71836748844,142.74,31.0457319407681,82.6555453877308,,17.2735189271991,27.1092526836516,93.363161733738,889.75,176.754231826333,104.93,26.8075,89.6013520753618,0.482847934621539,,103.526840203612
2015-08-03,107.005734069784,40.4457719589829,93.6925618651817,142.33,31.3236304699928,82.7407326837965,,16.9688299908985,26.4700732716546,93.4922672653345,892.94,176.149513142964,104.1,26.7515,88.6707340191187,0.491076921978497,,103.203174334284
2015-08-04,106.752103805131,41.0765220878027,92.949391402795,142.68,31.2263659847642,82.4987122591272,,16.7578914965365,25.6208139130571,93.4128177074289,890.32,175.805159448268,104.31,26.595,87.4509919065672,0.493013154297782,,103.008974812688
2015-08-05,106.962004713809,41.111083738697,92.2517211727993,143.5,31.9474134186277,82.3474494937089,,16.882892085788,25.7906657847766,95.7764420551185,892.5,176.46027135525,103.93,26.8505,89.1134552303412,0.498095764135903,,103.795020495341
2015-08-06,105.553919451428,40.2816041172352,93.0707253558378,143.35,31.89282620753,82.4457702912308,,16.6250783704567,25.8465381110001,94.4655243496773,881.52,174.99046899984,104.39,26.473,87.0624814559026,0.494949386617066,,102.139700763635
2015-08-07,104.84550388464,40.385289069918,94.2916482583302,143.55,31.5265956458016,82.5894699183782,,16.4297649497512,25.9340926134173,93.6511663811455,868.63,174.629317563939,104.65,26.131,87.6136241882407,0.556182733714434,,102.010234415904
2015-08-10,106.052434109538,40.895073420608,93.1238089602939,143.42,31.448684808144,82.4835859825854,,16.882892085788,26.8769872548331,93.5021984600727,872.62,176.905411497175,105.72,26.2,89.8272302443528,0.575545056907278,,103.175431545485
2015-08-11,105.142863505267,40.1001554500405,94.6025665130022,142.8,32.7910339537743,82.7558589603383,,16.2735142131867,25.4783602033996,92.9758451389485,870.06,175.250833988513,106.26,26.373,89.6194223288811,0.572640708428351,,101.853025279373
2015-08-12,104.941708467784,40.385289069918,94.0868972125706,141.6,32.7304917741932,82.7029169924419,,16.2110139185609,25.8712329706562,93.5419232390254,865.0,175.469204624174,107.75,26.2955,87.7130105825968,0.574092882667815,,102.204433937501
2015-08-13,104.591873619987,40.3766486571944,93.7835623299638,141.95,32.5761588409987,82.5289648122109,,16.0469506451683,25.851028085483,92.7871524389229,869.83,175.284429470922,106.86,26.483,85.5807206673214,0.569252301869604,,102.037977204704
2015-08-14,105.265305701995,40.6099398007305,94.0034801198537,142.57,32.609407415031,82.4911491208563,,15.9219500559167,26.0328720520418,93.7703407180038,881.57,175.838754930677,106.85,26.576,83.7465899351143,0.569736359949425,,102.195186341234
2015-08-17,106.37603134375,40.8864330078844,94.4281489555033,142.32,32.7955001801368,82.6348487480037,,15.8438246876345,26.3022705210177,93.2837121758325,882.0,176.846619402958,107.13,26.761,84.1802760195771,0.566105924350767,,103.045965197754
2015-08-18,105.527681837843,41.111083738697,93.6849784931166,141.36,32.560278925043,82.4835859825854,,15.6485112669289,26.154101363081,94.5151803233682,878.56,176.317490555011,107.11,26.751,83.8911519632685,0.560962807252667,,102.518852210562
2015-08-19,104.434447938479,40.5370766460898,94.5798163968067,140.47,32.7969889222577,82.7407326837965,,15.5547608249903,25.8195982641025,94.6542170497029,880.0,174.931676905624,108.55,26.646,82.1473724986578,0.558775343966154,,101.843777683107
2015-08-20,101.793194837614,39.710854315822,95.5656547652789,138.39,32.0987688675805,82.869306034402,,15.3203847201436,25.2897812751165,89.9368995490619,857.99,171.345359158423,110.44,25.789,79.0031483863027,0.53860207143497,,99.0232608218204
2015-08-21,100.603756355106,37.4583113311969,95.8462395316902,134.22,30.3941591392107,83.0130056615494,,14.7500695316834,23.7429850657463,85.4678619168758,835.5,165.986879714127,111.13,24.7235,77.6207739920775,0.521831519571697,,94.6953857690924
2015-08-24,96.6768601885891,36.2494176058576,95.8083226713643,129.57,29.2592413957518,82.9827531084657,,14.6563190897447,23.1503084339992,81.5251776058138,796.72,159.158597914422,110.53,23.1685,77.0696312597394,0.503359607374469,,91.0518328400863
2015-08-25,95.9334611370213,35.1970712694112,94.284064886265,127.74,28.884574628672,82.7861115134219,,14.6563190897447,23.2894976429701,82.4289163269892,782.33,157.252054287689,109.16,23.3185,78.6146379356381,0.492908393894458,,90.7096717782253
2015-08-26,98.3735592004025,37.1452165534112,92.4413054744286,132.61,31.1951024002264,82.4003914616053,,15.1953841308921,24.6252650516425,86.5900869222914,805.96,163.509212886436,107.67,25.0385,79.8705205552282,0.530095269765194,,95.2779843338827
2015-08-27,100.13147931058,38.1801687355362,92.5171391950803,136.23,31.6412287891068,82.513838535669,,15.5781984354749,25.3503959306361,89.112610385792,828.57,167.271906916286,107.73,25.9185,83.0418500478623,0.550025490820098,,97.6916069594426
2015-08-28,101.119762755606,38.2062599670184,92.7901405894264,135.74,31.2824419379827,82.4382071529599,,15.6250736564443,25.4334604585703,90.3838033122805,831.94,167.339097881105,108.7,25.9005,83.1050959351798,0.552456005582891,,97.6731117669096
2015-08-31,100.752436165419,37.8496798034291,92.0773036153004,134.04,30.680493873787,82.3777020467926,,15.5313232145056,25.3144761347726,88.8146745436463,823.75,165.911289878706,108.82,25.6445,82.2377237662542,0.546379718675908,,96.4616766559964
2015-09-01,97.8662986710975,36.3711766861076,92.7390817453116,130.41,29.6651717473694,82.6215300615086,,15.1641339835792,24.1830025650737,86.6298117012442,814.99,161.065141541154,109.2,24.827,80.5571901889609,0.524018982858211,,93.4469602731131
2015-09-02,99.6242187812754,37.7105265688576,91.9411137388167,132.22,30.4864611507032,82.5154301329761,,15.5781984354749,25.220186670631,89.2715095016031,820.13,164.122330440407,108.62,25.5275,81.8853538226282,0.539817328816367,,96.0825252090693
2015-09-03,99.4667930997669,37.8322856491076,92.3438975897141,132.15,30.0849970254482,82.6366871941561,,15.6797614142418,24.7779241840622,87.5434816171578,823.59,164.323903334863,107.84,25.236,83.7375548083546,0.541275637674043,,95.6108977994772
2015-09-04,98.7146481770042,37.0582457818041,93.2330619398085,129.64,29.8095797330915,82.8109942196023,,15.3672599411129,24.5309755875009,87.6527247592779,817.56,161.753848930546,107.49,24.95,82.5539532028417,0.528636960907518,,94.4734434586961
2015-09-08,100.971082945292,38.1714716583755,91.8575170905172,132.9,30.5023410666589,82.6139514951848,,15.6641363405854,25.2134517089066,88.9139864910282,824.77,165.844098913888,107.52,25.877,84.8217700195116,0.551240748201495,,97.1367511834518
2015-09-09,99.8078820763686,37.4583113311969,92.2982994179144,130.59,30.4060690761775,82.6442657604798,,15.5313232145056,24.7285344647499,89.8177252122036,820.15,163.576403851255,106.13,25.8445,82.2828994000524,0.540303431768925,,96.0455348240033
2015-09-10,100.262667378504,37.6496470287326,91.6751244033184,130.66,30.8343305596078,82.5533229645949,,15.3906975515976,25.2718213771847,91.3471292018851,824.54,164.49188074691,106.38,26.112,83.3129038506515,0.548810233438702,,97.0905132021192
2015-09-11,100.73494442303,37.8148914947862,92.2527012461147,131.37,31.0536718987459,82.6518443268036,,15.5469482881621,25.6399992847852,91.4166475650525,820.2,165.239380230519,106.16,26.472,82.8340421323905,0.550511593772657,,97.626873785577
2015-09-14,100.271413249699,37.4322200997148,92.3970954568138,130.9,30.9281213132212,82.6745800257748,,15.6563238037572,25.8869478813465,91.6748586282454,816.01,164.601066064741,106.22,26.069,82.1564076254174,0.551483799677774,,97.3309507050486
2015-09-15,101.399630633843,38.2497453528219,90.6263664519251,132.26,31.5186556878238,82.3032302759111,,15.9297625927449,26.1047116437687,92.2607991177987,814.01,166.67558710352,105.9,26.1185,84.3248380477313,0.557560086584757,,98.4776526420962
2015-09-16,102.274217753335,38.5280518219648,90.2843801634272,132.58,31.5603404672075,82.2350231789974,,16.1485136239352,26.1338964779078,92.8070148283993,815.64,168.094996235316,107.31,26.3695,84.6681728645977,0.561448910205226,,99.032508418087
2015-09-17,102.624052601131,38.4845664361612,91.3863359819202,131.47,31.9037436497495,82.7503656890123,,16.1407010871069,25.5748946547827,93.6908911600983,811.58,167.725445928813,108.41,26.9435,83.8369412027107,0.566552991207092,,99.069498803153
2015-09-18,101.207221467555,37.8148914947862,92.7922796124113,129.1,31.2263659847642,82.8185727859261,,16.1016384029658,25.4693802544338,93.7504783285275,795.16,164.948300572053,109.21,27.013,81.3251759635304,0.566066888254533,,97.6638826658356
2015-09-21,101.023558172462,38.3628073559112,91.2799402477209,130.98,31.5335431090323,82.5987943625373,,16.03913810834,25.8644980089318,94.8925657234195,811.99,165.860176926567,108.53,27.4195,80.7740332311923,0.571900123685237,,97.9698065507879
2015-09-22,99.4930307133517,38.1801687355362,92.5490893628129,129.3,30.9008277076723,82.7958370869548,,15.5860109723032,25.4581553182264,92.3203862862279,802.75,163.715578833544,107.79,26.92,78.3164787525699,0.55634482920336,,96.5050800713193
2015-09-23,99.1956710927245,38.1540775040541,92.5414896675129,129.16,30.884451544343,82.7276299900411,,15.6328861932725,25.6646941444413,93.3234369547852,806.42,163.462279846179,108.22,26.8035,75.7866432598704,0.559018395442433,,96.5792434373683
2015-09-24,99.0294995400212,38.1888658126969,93.1722643774089,128.83,31.0551606408668,82.8337299185736,,15.617261119616,25.817353276861,93.7604095232657,803.46,162.896578774397,110.49,26.6875,76.0757673161789,0.569712660398723,,96.2269674486353
2015-09-25,97.7300633609072,38.2149570441791,92.366696675614,129.64,30.3688505231563,82.6897371584223,,15.6641363405854,25.7522486468585,92.1316935862022,807.99,162.845918976924,109.81,26.2125,77.1148068935376,0.573844535495471,,95.4111704220959
