,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
2015-07-17,90.8481995681923,74.7583050732847,,11.477,19.54,28.9686837003704,51.2193703986127,41.0932512326325,0.48577877193693,24.1505,105.04344599132,64.3996398988231,,143.88,135.95798265314,94.393028131165,18.0393258405206,90.1598392335401,82.3874624693267,108.65,178.450803688006,33.4162761016747,109.98807614725,,61.3522102160342,40.2816041172352
2015-07-20,91.2547802723761,74.9749308573699,,11.055,19.94,29.5162324973608,51.088084583773,41.2250131604325,0.476823209125936,24.405,105.404102245714,63.6949300346104,,144.51,135.630779223476,97.315166729729,17.937497253492,89.7801229294905,82.2435740800522,105.7,178.576786747041,32.9241665268785,109.393356905995,,61.3149095045701,40.540816498942
2015-07-21,91.1644290047797,74.952521293499,,11.251,19.8,29.2212266149007,51.0463118245058,40.9779595458075,0.479001589269151,24.4,105.339369071849,63.6716978412847,,143.6,133.489084047493,97.7922505825558,17.9218313170261,90.266159798674,82.379889396207,105.37,177.85448387524,32.8884128544413,108.877350505495,,60.897141536173,40.8518713569902
2015-07-22,91.1102182442219,74.833003619521,,11.15,19.49,27.9853307588364,51.0343767504295,41.9826442452826,0.469682963100953,24.4135,104.146429153469,61.7666579885778,,143.52,133.68738915638,96.4504522464805,17.4048554136503,90.8281399286674,82.4177547618056,104.8,177.459736956929,32.8784812787643,109.279660580461,,60.7948629853387,39.3484395430908
2015-07-23,92.0950470610228,74.8479433287682,,11.01,19.3,27.9719214005428,50.9806689170859,42.1638168960077,0.475612997935261,24.109,103.758030110275,59.5363674293112,,142.18,131.991880475394,94.8601727370579,17.475352127747,91.9596945147353,82.6525200285166,104.33,176.49386683766,31.9935778859421,108.072730355563,,60.6970857715802,39.8409430683337
2015-07-24,89.0231039627447,74.0636085932871,,10.934,19.16,27.8244184593127,50.5152010281087,42.0402900886952,0.470046026458156,26.471,102.740794520959,58.9323304028431,,141.25,130.276541283518,96.3609990240754,16.9505432561383,92.187524297165,82.6373738822772,105.35,174.646115305144,30.9646666458031,106.332301987775,,60.3887114820344,39.6940560520332
2015-07-27,89.1134552303412,73.4137312410313,,10.643,18.97,27.4377819618459,51.0403442874676,41.7438257511451,0.467383561838671,26.5705,101.890015664439,58.3282933763751,,140.72,127.797727422427,93.5978883764537,16.9427102879054,92.6811554924295,82.7433969059531,104.86,173.638250832863,31.1484007958279,105.448968997089,,60.148029109706,39.1842717013432
2015-07-28,89.520035934525,73.9665004831799,,10.69,20.79,27.5741104378313,51.0821170467348,41.9497037633326,0.477549335840341,26.3015,102.768537309758,60.233333229082,,143.22,127.549846036318,94.7110840330495,17.1385344937295,92.0052604712212,82.6600931016363,105.02,175.796760577665,31.1851476258329,106.349793730165,,60.3435835372228,39.1756312886196
2015-07-29,89.4658251739672,74.4968601614576,,10.708,20.97,27.4869496089226,50.9926039911623,42.0485252091827,0.48335834955558,26.45,103.156936352952,59.8848503291966,,142.92,132.864422954498,96.400756011811,17.3186927630877,91.6938931019005,82.5919354435589,105.17,177.022995685608,31.3803030878863,106.647153350792,,60.6369151784981,39.9964704973578
2015-07-30,89.5290710612847,74.5790285623176,,11.156,20.93,27.3483862398883,50.9567987689333,41.8097067150451,0.484568560746255,26.838,103.647058955077,60.6747449022702,,142.85,129.572558146969,94.6315700575784,17.7808378888327,92.3697881231088,82.5995085166786,104.27,177.064990038619,31.4130772876204,106.953258842614,,58.2075274828079,40.5062548480478
2015-07-31,89.6013520753618,74.8554131833918,,11.431,20.97,27.1092526836516,51.0403442874676,41.7438257511451,0.48287426507931,26.8075,103.526840203612,60.8915787066433,,142.74,129.582473402413,93.4388604255114,17.3186927630877,93.0532774703981,82.9251506608262,104.93,176.754231826333,31.0664652964925,107.539232212673,,57.6885561174746,40.3507274190237
2015-08-03,88.6707340191187,74.7134859455429,,11.256,20.98,26.4700732716546,51.1179222689638,41.5873584618826,0.4911037011759,26.7515,103.203174334284,59.8306418781033,,142.33,127.311879905653,93.568070635652,17.0132070020021,94.0309907553129,83.0106158202113,104.1,176.149513142964,31.344549415449,107.005734069784,,57.4629163934167,40.4457719589829
2015-08-04,87.4509919065672,74.549149143823,,12.115,20.94,25.6208139130571,51.2193703986127,41.5955935823701,0.49304003908098,26.595,103.008974812688,59.319533624938,,142.68,128.075354574869,93.4885566601809,16.801716859712,93.2851358711348,82.7678059750334,104.31,175.805159448268,31.2472199738142,106.752103805131,,57.0943715107888,41.0765220878027
2015-08-05,89.1134552303412,75.0869786767244,,12.371,21.1,25.7906657847766,51.2551756208417,41.5708882209076,0.498122926081815,26.8505,103.795020495341,59.5363674293112,,143.5,130.80204982207,95.854097430447,16.9270443514394,92.5849455717022,82.6160498217972,103.93,176.46027135525,31.9687489467495,106.962004713809,,56.9890729728951,41.111083738697
2015-08-06,87.0624814559026,74.0038497562981,,12.645,20.8,25.8465381110001,51.1775976393455,41.4391262931075,0.49497637698606,26.473,102.139700763635,59.9855231669412,,143.35,119.974590876823,94.5421168351733,16.6685563997516,93.406908097123,82.7146913214007,104.39,174.99046899984,31.9141252805259,105.553919451428,,56.9665090004893,40.2816041172352
2015-08-07,87.6136241882407,73.8395129545782,,12.352,20.9,25.9340926134173,50.7777726577882,41.26618876287,0.556213063234213,26.131,102.010234415904,59.853874071429,,143.55,120.113404453044,93.7270985865943,16.4727321939274,94.63224112113,82.8588596669751,104.65,174.629317563939,31.547650138044,104.84550388464,,56.7709545729724,40.385289069918
2015-08-10,89.8272302443528,74.5416792891994,,12.303,21.38,26.8769872548331,51.2432405467654,41.7191203896826,0.575576442285013,26.2,103.175431545485,62.0764205662537,,143.42,122.612048825024,93.5780098825859,16.9270443514394,93.4601834459929,82.7526303597098,105.72,176.905411497175,31.4696872689794,106.052434109538,,57.4478737451462,40.895073420608
2015-08-11,89.6194223288811,73.9590306285563,,12.274,21.35,25.4783602033996,51.0045390652386,41.4967721365201,0.572671935427393,26.373,101.853025279373,60.4346789045713,,142.8,122.155947074583,93.0512297950897,16.3160728292681,94.9442824502249,83.025791435535,106.26,175.250833988513,32.812932879296,105.142863505267,,57.327532558982,40.1001554500405
2015-08-12,87.7130105825968,73.7349349898474,,12.051,21.25,25.8712329706562,51.1059871948875,41.249718521895,0.574124188856203,26.2955,102.204433937501,61.1161565754584,,141.6,120.242302773821,93.6177668703214,16.2534090834044,94.4267504897747,82.9726767819023,107.75,175.469204624174,32.7523502676662,104.941708467784,,57.4553950692815,40.385289069918
2015-08-13,85.5807206673214,73.5631283335039,,12.373,21.35,25.851028085483,50.5211685651468,41.0438405097075,0.569283344093503,26.483,102.037977204704,60.2178451001982,,141.95,119.221031463051,92.8623841033457,16.0889167505121,94.1223199248041,82.7981572056806,106.86,175.284429470922,32.5979142658885,104.591873619987,,56.9965942970304,40.3766486571944
2015-08-14,83.7465899351143,73.8096335360837,,12.339,21.56,26.0328720520418,50.28246708362,41.36501020872,0.569767428569773,26.576,102.195186341234,60.7831618044567,,142.57,118.735183946277,93.846369549801,15.9635892587846,94.3430320844078,82.7602181673716,106.85,175.838754930677,32.6311850444065,105.265305701995,,56.8762531108661,40.6099398007305
2015-08-17,84.1802760195771,74.6014381261885,,12.536,21.8,26.3022705210177,50.3063372317727,41.4885370160326,0.566136794997748,26.761,103.045965197754,60.8218821266662,,142.32,120.093573942155,93.3593464500403,15.885259576455,94.7692348753667,82.904386512946,107.13,176.846619402958,32.8174020883506,106.37603134375,,56.8085611936488,40.8864330078844
2015-08-18,83.8911519632685,74.227945395007,,12.405,21.62,26.154101363081,50.139246194704,41.5379477389576,0.560993397437379,26.751,102.518852210562,61.0387159310394,,141.36,116.930607455402,94.5918130698428,15.6894353706308,94.0233799911886,82.7526303597098,107.11,176.317490555011,32.5820237448053,105.527681837843,,56.5077082282382,41.111083738697
2015-08-19,82.1473724986578,74.1831262672652,,12.206,21.63,25.8195982641025,49.9721551576352,41.0438405097075,0.55880581486505,26.646,101.843777683107,59.9468028447318,,140.47,112.924844255879,94.7309625269173,15.5954397518352,94.9214501578521,83.0106158202113,108.55,174.931676905624,32.8188918247022,104.434447938479,,55.7480544905765,40.5370766460898
2015-08-20,79.0031483863027,73.7946938268365,,11.249,20.47,25.2897812751165,49.578297713116,39.9650397258448,0.538631442253567,25.789,99.0232608218204,59.172396400542,,138.39,106.965775733815,90.0098202333189,15.3604507048462,95.9108494940067,83.1396085504621,110.44,171.345359158423,32.120205475824,101.793194837614,,55.590106683736,39.710854315822
2015-08-21,77.6207739920775,71.9421698801763,,10.396,19.8,23.7429850657463,48.3251149351003,38.8121228575946,0.521859975865708,24.7235,94.6953857690924,58.0804833142344,,134.22,105.63713150427,85.5371591130679,14.7886440238397,96.1924477666046,83.2837768960365,111.13,165.986879714127,30.4144573532964,100.603756355106,,54.0331925877364,37.4583113311969
2015-08-24,77.0696312597394,69.879365930075,,9.688,19.0,23.1503084339992,46.7496851570234,35.9874765303816,0.503387056366037,23.1685,91.0518328400863,56.3922772659006,,129.57,102.612978593739,81.5912780803131,14.6946484050441,96.1543939459833,83.2534256653893,110.53,159.158597914422,29.2787816746295,96.6768601885891,,52.0024350712151,36.2494176058576
2015-08-25,78.6146379356381,68.305913282005,,10.152,18.75,23.2894976429701,46.1827691383973,35.3286668913814,0.492935272964907,23.3185,90.7096717782253,55.8037283683164,,127.74,101.294249619638,82.4957495512972,14.6946484050441,94.6246303570057,83.0561426661822,109.16,157.252054287689,28.9038646928221,95.9334611370213,,51.4608997334761,35.1970712694112
2015-08-26,79.8705205552282,71.6033882095392,,11.013,19.51,24.6252650516425,47.5911078794054,36.2180599040316,0.530124176694508,25.0385,95.2779843338827,57.2054040322999,,132.61,103.872216035173,86.6602940165976,15.2351232131188,92.7752146748089,82.6691644754299,107.67,163.509212886436,31.2159355104316,98.3735592004025,,53.3261881190215,37.1452165534112
2015-08-27,83.0418500478623,72.4390496637774,,11.766,19.94,25.3503959306361,48.2057641943369,37.5850899049568,0.550055484575732,25.9185,97.6916069594426,58.5915915673996,,136.23,111.021115210561,89.184862737806,15.6189386565341,92.8513223160516,82.782981590357,107.73,167.271906916286,31.6623598371136,100.13147931058,,53.7624249188668,38.1801687355362
2015-08-28,83.1050959351798,71.6485590989575,,11.763,20.14,25.4334604585703,47.9491601016956,37.8980244834819,0.55248613187832,25.9005,97.6731117669096,58.8161694362147,,135.74,112.230776374773,90.4570863453441,15.6659364659319,93.1253098245252,82.7071035137389,108.7,167.339097881105,31.3033333763894,101.119762755606,,53.5593491672147,38.2062599670184
2015-08-31,82.2377237662542,70.7526697921617,,11.503,20.02,25.3144761347726,47.6209455645962,37.2968606878943,0.54640951362185,25.6445,96.4616766559964,59.1956285938677,,134.04,109.117386165242,88.8866853297892,15.5719408471363,92.4098979968441,82.6464010524444,108.82,165.911289878706,30.7009833115783,100.752436165419,,53.1531976639105,37.8496798034291
2015-09-01,80.5571901889609,69.329786775486,,10.579,19.72,24.1830025650737,46.4155030828859,35.880419964044,0.524047558438037,24.827,93.4469602731131,58.0030426698154,,130.41,107.709419892143,86.7000510043332,15.2037913401869,93.0740665496765,82.8910243836535,109.2,161.065141541154,29.6849831198195,97.8662986710975,,51.8219232919688,36.3711766861076
2015-09-02,81.8853538226282,70.2783754532698,,10.544,19.93,25.220186670631,46.9645164903976,36.4321730367066,0.539846765904861,25.5275,96.0825252090693,58.9323304028431,,132.22,109.008318355354,89.3438906887482,15.6189386565341,92.2732161860187,82.7845783791249,108.62,164.122330440407,30.5068210070926,99.6242187812754,,52.5063637882778,37.7105265688576
2015-09-03,83.7375548083546,69.7438532618202,,10.106,20.52,24.7779241840622,47.4120817682603,36.3498218318316,0.541305154286414,25.236,95.6108977994772,57.65455976993,,132.15,111.278911852114,87.6144617222512,15.7207672435627,92.6774549410079,82.9062309557291,107.84,164.323903334863,30.1050887709573,99.4667930997669,,52.5966196779009,37.8322856491076
2015-09-04,82.5539532028417,68.7425652130484,,9.879,20.29,24.5309755875009,46.1230937680156,35.468663939669,0.528665788312955,24.95,94.4734434586961,56.6091110702738,,129.64,107.263233397146,87.723793438524,15.407448514244,93.5698310605123,83.0811065345975,107.49,161.753848930546,29.8294875459201,98.7146481770042,,51.716624754075,37.0582457818041
2015-09-08,84.8217700195116,70.7225558658828,,9.495,20.85,25.2134517089066,47.5970754164436,36.2674706269566,0.551270808227026,25.877,97.1367511834518,57.5383988033015,,132.9,108.621623393024,88.9860777991281,15.7051013070967,92.1893175764926,82.8834210976158,107.52,165.844098913888,30.5227115281759,100.971082945292,,52.6342262985773,38.1714716583755
2015-09-09,82.2828994000524,69.4276570358922,,9.918,20.61,24.7285344647499,46.7079123977562,35.600425867469,0.540332895365379,25.8445,96.0455348240033,56.5006941680872,,130.59,107.144250331814,89.8905492701122,15.5719408471363,92.6316920630846,82.9138342417668,106.13,163.576403851255,30.4263752441088,99.8078820763686,,51.5060276782877,37.4583113311969
2015-09-10,83.3129038506515,69.8040811143779,,9.948,20.77,25.2718213771847,47.0659646200464,35.5098395421065,0.548840160924438,26.112,97.0905132021192,56.0825146882247,,130.66,106.093233254711,91.4211932979315,15.4309474189429,92.0062660647994,82.8225948093137,106.38,164.49188074691,30.8549227345721,100.262667378504,,51.3856864921234,37.6496470287326
2015-09-11,82.8340421323905,69.9621792273418,,9.751,20.65,25.6399992847852,47.4240168423366,35.748658036244,0.55054161403625,26.472,97.626873785577,56.2451400415046,,131.37,104.358063551947,91.4907680264687,15.5876067836022,92.5859291851613,82.9214375278046,106.16,165.239380230519,31.0744105570342,100.73494442303,,51.4608997334761,37.8148914947862
2015-09-14,82.1564076254174,70.2557900085606,,9.569,20.67,25.8869478813465,47.3524063978786,35.551015144544,0.551513872957285,26.069,97.3309507050486,56.3535569436911,,130.9,105.200860264718,91.7491884467499,15.6972683388638,92.7308449652517,82.9442473859179,106.22,164.601066064741,30.9487761247199,100.271413249699,,51.1901320646066,37.4322200997148
2015-09-15,84.3248380477313,71.0688660180896,,9.916,21.14,26.1047116437687,48.2236668054514,36.0780628557441,0.557590491213756,26.1185,98.4776526420962,57.7552326076747,,132.26,107.283063908035,92.3356040158495,15.9714222270176,90.9537198725635,82.5716863700676,105.9,166.67558710352,31.5397048775024,101.399630633843,,52.2355961194083,38.2497453528219
2015-09-16,84.6681728645977,71.2269641310536,,10.408,21.2,26.1338964779078,48.9934790833753,36.1192384581816,0.561479526897897,26.3695,99.032508418087,58.5761034385158,,132.58,108.353911496026,92.8822625972135,16.1907453375406,90.6104982881387,82.5032567957278,107.31,168.094996235316,31.5814174953459,102.274217753335,,52.7244821882004,38.5280518219648
2015-09-17,83.8369412027107,71.400119207157,,10.421,21.13,25.5748946547827,48.981544009299,36.4321730367066,0.566583886233333,26.9435,99.069498803153,57.352541256696,,131.47,104.020944866839,93.7668555743298,16.1829123693077,91.7164345046185,83.0202802462955,108.41,167.725445928813,31.9250500137706,102.624052601131,,52.8297807260941,38.4845664361612
2015-09-18,81.3251759635304,70.3084893795486,,10.262,20.81,25.4693802544338,48.4683358240164,35.682777072344,0.566097756772815,27.013,97.6638826658356,55.6488470794784,,129.1,98.7956052476579,93.8264910559332,16.1437475281428,93.1274565739203,83.0887098206353,109.21,164.948300572053,31.2472199738142,101.207221467555,,52.6041410020362,37.8148914947862
2015-09-21,80.7740332311923,70.1127488587361,,10.03,21.08,25.8644980089318,49.0054141574517,35.6580717108815,0.571931310299027,27.4195,97.9698065507879,55.8811690127354,,130.98,97.8437407249989,94.9695044533307,16.0810837822791,91.6096544561308,82.8682145255403,108.53,165.860176926567,31.5546022410179,101.023558172462,,53.1381550156399,38.3628073559112
2015-09-22,78.3164787525699,70.1955621560029,,9.847,21.21,25.4581553182264,48.1997966572987,34.9827918309064,0.556375167562462,26.92,96.5050800713193,55.5094539195243,,129.3,94.6906894936906,92.3952394974528,15.6267716247671,92.8833878916627,83.065899962522,107.79,163.715578833544,30.9214642916081,99.4930307133517,,52.7921741054178,38.1801687355362
2015-09-23,75.7866432598704,70.0073501167601,,9.807,21.18,25.6646941444413,47.996900398001,34.7522084572563,0.559048879595309,26.8035,96.5792434373683,54.3633323821234,,129.16,91.8053501593803,93.3991034377758,15.6737694341649,92.8757607453422,82.9974703881822,108.22,163.462279846179,30.905077191741,99.1956710927245,,52.8448233743646,38.1540775040541
2015-09-24,76.0757673161789,69.6233975567048,,10.376,21.05,25.817353276861,47.9849653239246,34.5380953245813,0.569743727726697,26.6875,96.2269674486353,50.9559440276883,,128.83,91.7359433712697,93.8364303028671,15.6581034976989,93.5088138899478,83.1039163927108,110.49,162.896578774397,31.0759002933857,99.0294995400212,,53.6721690292437,38.1888658126969
2015-09-25,77.1148068935376,68.5091822843873,,10.224,20.955,25.7522486468585,48.0983485276498,33.6487023119311,0.573875828141097,26.2125,95.4111704220959,50.3209307434527,,129.64,91.121197533719,92.2063938057089,15.7051013070967,92.7003363799695,82.9594539579934,109.81,162.845918976924,30.38913183532,97.7300633609072,,54.6574624909633,38.2149570441791
2015-09-28,75.0638331190991,68.7877361024666,,9.947,20.48,25.2426365430457,47.6985235460925,32.1663806241809,0.566340821503074,25.203,92.6856667197935,49.3993870748668,,128.62,89.3890024075884,88.6680218972436,15.3761166413122,94.286782814644,83.1571393949751,108.42,158.658042385824,29.5409752725028,94.9758684322297,,53.9805433187895,37.6496470287326
2015-09-29,76.9883151189027,70.0449925246087,,9.835,20.44,24.4838308554301,47.5353173446295,32.5287259256309,0.576306475443686,24.8035,92.2128752612308,49.8020784258455,,128.81,86.0635925456736,86.1434531760353,15.5797738153693,94.5537329358633,83.286395257617,107.98,158.801578478664,29.5449479027736,94.3180193250615,,54.364130849688,37.7801031861434
2015-09-30,79.4910452313233,70.2783754532698,,10.324,20.68,24.6836347199206,47.9523998594793,33.121654600731,0.598911495357757,25.5835,94.3172607728724,50.6152051922448,,130.4,90.3915886644642,89.184862737806,16.2534090834044,94.2257656440796,83.3168084017681,106.86,161.765176630834,30.2128463670529,95.8003726465471,,54.108405829089,38.4410810503577
2015-10-01,77.6749847526354,70.1428627850149,,10.598,20.52,24.6005701919864,48.0309806231467,33.5663511070561,0.587487453035592,26.036,94.7622409691667,49.8640309413807,,129.88,90.0143779935604,90.3974508637407,16.339571733967,94.6271548972034,83.3814865147769,106.73,162.221114808091,30.3553644780181,95.6161748965401,,54.1159271532243,38.7976612139469
2015-10-02,79.8795556819879,70.7150273843131,,10.611,20.81,24.7801691713037,48.3271696554314,34.0769285772812,0.602800531041898,26.627,96.4216462845141,50.8785033832693,,129.83,94.7989975560765,91.5106465203365,16.2612420516373,95.2003748808308,83.6328650142276,108.99,164.644341787215,31.1310205383932,97.0371289680234,,54.4694293875817,39.6325806213755
2015-10-05,80.7649981044327,71.3398913545993,,11.125,21.3,24.8699686609623,49.391032302005,34.0851636977687,0.617870544317946,27.184,97.8029389771775,53.5734378090498,,132.38,96.0001157450069,93.4388604255114,16.7625520185471,93.9087191843905,83.3205462724858,108.77,167.57416674107,31.85403924768,99.3527578252554,,55.0711353184028,40.5544708004113
2015-10-06,81.361316470569,70.3310748242578,,10.833,21.32,24.98895298476,49.2580494711833,32.8498956246435,0.625891680416487,26.874,97.339417939371,54.843464377521,,131.19,94.2828145327345,92.2362115465106,16.6293915585867,94.3137946394871,83.5262195902182,109.86,167.000022369709,32.0511810248688,98.6685947538005,,55.2065191528375,40.6588357263398
2015-10-07,81.3703515973286,71.505517949133,,10.81,21.4,24.8699686609623,49.9713210183179,33.4592945407186,0.632454428133476,27.097,97.9234544470072,54.5027255420775,,132.68,94.0048698278581,91.8386416691549,17.1776993348943,94.0004343817708,83.4652793479271,109.7,168.36783690148,31.8982347594427,100.414087718153,,55.447201525166,40.7023211121434
2015-10-08,82.5629883296013,71.5808027648301,,11.493,21.37,24.5826102940546,50.8659327893002,33.8957559265562,0.636100399087358,26.658,98.3128121187647,55.6333589505946,,133.75,93.6574389467625,91.9082163976922,17.4283543183492,93.2132122709226,83.3510163936313,109.14,169.88763082567,31.7393295486104,101.317533825331,,55.9586515663639,41.2676311275898
2015-10-09,82.1021968648596,71.7991287303518,,11.333,21.75,25.1707969513188,50.8175753962741,34.4969197221438,0.63366975178477,26.99,98.757792315059,55.2151794707321,,133.03,93.3397878554751,92.6735384116018,17.1933652713603,93.4577861306036,83.2824586210539,110.87,169.988950420616,31.9603071074241,101.519274218196,,56.018822159446,40.9719305041255
2015-10-12,81.1896490621358,72.265894587674,,11.345,21.66,25.0540576147625,51.1742111698414,34.2333958665437,0.640475564232017,27.5095,98.9988232547184,54.5956543153803,,133.4,91.870651558271,93.6873415988587,17.3030268266218,94.1685789103015,83.4957494690727,111.31,170.149373112614,32.1122602152824,101.370161753905,,55.9060022974171,40.8762626553577
2015-10-13,78.8856917384273,71.8593565829095,,10.973,21.63,25.0967123723504,51.023094316635,33.8957559265562,0.641690887883311,27.445,98.3591642225454,54.3401001887977,,132.19,92.7044856729004,93.5481921417842,17.1855323031273,94.3290805057172,83.5033669993591,111.86,169.077074066102,32.3918340705904,99.9842929681369,,55.7405331664413,40.7805948065898
2015-10-14,78.8495512313887,71.1667362784959,,11.023,21.34,24.7420043881987,51.0654070355328,33.730087520268,0.665025101988159,27.2415,98.2015670696912,54.7582796686602,,131.18,90.212909925615,93.4984959071148,17.4988510324459,95.1545172821406,83.8156857411009,113.81,168.266517306534,32.3352240892314,99.001904968099,,55.8157464077939,40.5979561862148
2015-10-15,79.9608718228246,73.1391984497607,,10.109,21.39,25.1124272830406,52.026510221926,34.6826808564249,0.66672655509997,28.122,99.8146202812579,54.8512084419629,,133.8,92.9725037811741,95.3770135776202,17.1933652713603,94.6882983621237,83.7014227868051,113.29,170.850166977657,32.8606044425456,101.370161753905,,55.8608743526055,40.8849597325184
2015-10-16,80.0963987242192,73.9598029408594,,9.899,21.35,24.9283383292404,53.0601494978583,34.9726005674292,0.6771783385011,28.538,100.231789215284,53.9606410311447,,133.81,95.0173826813366,96.947414593175,17.3578576042526,94.7188700945838,83.6176299536548,112.49,171.626950538909,32.8834470666028,101.238591932471,,56.3347177731271,41.3198135905541
2015-10-19,80.2138553720946,73.733948493768,,10.169,21.21,25.0832424489016,53.4470086420668,34.9146166252283,0.675963014849806,28.6575,100.806555302164,53.6431343890269,,133.62,95.7817306197468,97.8717645580269,17.4126883818833,94.4590103686727,83.7014227868051,112.02,171.711383534697,33.0771127923046,101.431561003907,,56.530272200644,41.415481439322
2015-10-20,80.430698414326,73.470451638828,,9.899,21.14,25.5412198461607,53.6283488659146,34.5749963923376,0.674990755928771,28.044,100.287411739821,54.4175408332167,,134.16,95.9008497789796,96.4106952587449,17.475352127747,93.8781474519303,83.5338371205046,112.73,171.491857745648,32.2915251562526,101.291219861044,,55.9812155387697,41.5459375967327
2015-10-21,81.3251759635304,73.5005655651069,,9.796,21.0,25.5389748589192,53.7855103932494,34.9560337268004,0.666240425639453,27.7885,99.6755639699159,53.9528969667028,,133.22,94.6401720104328,96.5200269750177,17.4048554136503,94.8105852919642,83.7318929079506,111.73,170.428001998715,31.910649229039,99.7474672895563,,55.8480128883342,41.050204198572
2015-10-22,83.4122902450076,74.9309770633523,,9.732,21.12,25.9296026389343,54.1300568185601,36.0328783676733,0.690303833935077,28.1955,101.705786115509,55.4862217261986,,137.29,96.7644636834171,99.0644741900938,17.6320114924064,94.9710868873798,83.7471279685234,111.69,173.264950657202,32.366508552614,100.624599432447,,56.8042365089253,41.7720616029113
2015-10-23,84.6049269772802,75.5181986257899,,10.004,21.395,26.7333080713792,54.1784142115862,36.1157125708174,0.694922063809995,29.9515,104.551805287641,56.1672743912916,,137.78,98.3229393500458,101.569164417434,17.6006796194745,94.1609359771865,83.6023948930821,111.5,175.215352859912,34.8598306263291,101.615758753914,,58.458655154075,45.981446948697
2015-10-26,83.3851848647286,75.2396448077106,,10.304,21.35,25.8802129196221,54.220726930484,36.1239959911318,0.69176222231663,30.4305,104.616698232934,55.9872259855773,,137.0,98.868902163196,103.139565432989,17.3578576042526,94.7876564926191,83.640482544514,111.43,174.767857982234,35.3951425553203,100.92282436103,,58.8077526663543,47.1816435968756
2015-10-27,82.7165854845152,75.4278568469534,,10.307,21.75,25.7163288509951,53.6887956071972,36.3476483396208,0.691276092856112,30.5505,104.829917910325,55.1026403401117,,135.63,96.6254913309789,103.069990704452,17.3891894771844,95.024587419185,83.7623630290962,111.68,174.413239399923,35.1821102570483,99.8176378609876,,58.6559711392764,46.6946072758756
2015-10-28,84.333873174491,75.6461828124751,,10.58,22.41,26.7759628289671,54.0393867066362,37.0765893272887,0.696866581652065,30.855,105.701337461401,56.339494605453,,138.16,96.436885995527,103.566953051147,17.2951938583888,94.6424407634335,83.5109845296454,110.78,176.414301400107,35.4035843946458,102.729716575385,,58.0640231836724,46.9468225135363
2015-10-29,83.1773769492569,76.3162176721795,,10.512,22.04,27.0588312213918,53.9547612688406,37.4741935023803,0.672803173356441,31.3275,105.53446988779,56.339494605453,,137.89,94.5409060444055,104.242821842651,17.0915366843317,93.1444258728873,83.1529606061853,109.72,176.372084902212,35.6007261718346,101.633301396772,,58.4510660777211,46.407603729572
2015-10-30,83.8369412027107,76.0602492988093,,10.838,22.22,26.8275975355208,53.4349192938103,37.1097230085463,0.689574639744301,31.295,105.061678429228,57.1379701438379,,136.02,97.6479307810602,101.350500984889,17.2011982395932,93.8399327863552,83.3738689844905,109.3,175.561528142645,35.2973165349017,101.16842136104,,57.9653651910717,45.7814141740006
2015-11-02,85.0295779349833,76.9184961977565,,10.764,22.26,27.2047553920871,53.682750933069,37.631578488354,0.697595775842842,31.4175,106.248292286012,58.194776003465,,138.4,101.221505558043,102.68236007403,17.3108597948548,93.4093276417744,83.209794999652,108.59,177.638579839037,35.8087926822681,103.273538503978,,58.1323248708574,46.3032388036435
2015-11-03,85.9330906109475,76.7603980847926,,10.974,22.26,27.5168086186509,53.3986512490408,37.6978458508693,0.692734481237665,31.2655,106.619109116258,58.5157318571296,,137.94,103.46491639026,101.956795047856,17.8356686664635,92.6433634954704,83.0571444859854,106.98,178.153621113346,35.8609334545724,103.808589111141,,58.4738333067828,47.0946728252685
2015-11-04,86.3487064418909,76.7453411216531,,11.405,22.45,27.3888443458874,53.2354450475778,37.4244929804938,0.6813104389155,32.0475,106.628379537014,58.3591680260737,,137.43,106.214583649217,103.308532630865,18.4466401886348,92.7505984759529,83.0571444859854,105.97,177.630136539458,36.1563978309637,103.755961182568,,58.4814223831367,47.3120997542863
2015-11-05,86.0234418785439,77.0389519028719,,11.35,22.46,27.2631250603652,53.2898471147321,37.4244929804938,0.673532367547218,32.7825,106.340996493574,58.1008377048315,,136.57,115.575364245592,108.099249653001,18.0001609993558,92.5054899491356,83.0189818575688,105.64,177.435940649145,36.3123235690928,103.834903075428,,57.9729542674256,47.2947055999649
2015-11-06,87.0353760756237,76.7302841585137,,11.406,22.71,27.2946900414143,52.2078504457737,37.7972468946422,0.766869223966609,32.9685,106.415159859623,57.8033664258254,,136.33,117.818775077809,106.444365038508,17.8748335076283,91.1497334101775,82.6220905220357,104.1,177.343064353778,36.4369648438394,104.571694075456,,57.350650006406,47.7643477666435
2015-11-09,86.4842333432856,75.9172081489847,,10.986,22.58,27.1842126077426,51.5308469434087,37.3168085164065,0.763466317742985,32.7745,105.284168527375,56.2768690730307,,134.0,117.24303247485,105.843040599008,17.9844950628898,90.6365374321538,82.5686628422524,104.4,175.688177636327,35.9964994625637,103.343709075409,,57.2216357083897,47.1033699024292
