,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2018-04-09,126.82,28.3916595696124,64.5499689891527,150.090194754496,50.4703149730935,87.7598976477085,40.0714090504293,10.79,183.645636499316,36.25,232.428986000545,121.522356167553,289.93,35.7517415602125,342.67,100.035463332495,157.078229172315,5.32953345141819,68.080693788394,51.0538673238979,137.206883682104,84.1519143878414,70.304,195.33,,105.654359360035
2018-04-10,127.12,28.3916595696124,64.7234016079824,153.401637585572,51.2749970346567,87.6942827709625,40.8254726138599,10.7,190.139326965368,37.01,236.124695931205,125.777507162797,298.07,36.1750846806143,347.83,99.854030505346,164.149882496036,5.63880028277573,68.3511235551801,51.8606271648114,139.795348871802,86.1080732438329,71.811,197.8,,106.282671506369
2018-04-11,128.11,28.4002889619371,64.6408146466349,152.516683035888,50.6949698784836,87.7680995073017,40.6346002743665,10.5,190.139326965368,36.7,234.886855737562,124.673376166027,303.67,36.0090677706528,328.7,100.208649212955,165.422979015636,5.59748223410636,68.0942152767333,51.2555572841263,140.096121235394,85.1624419485195,71.3525,195.22,,105.7767578301
2018-04-12,126.62,28.7838175097013,64.2443972321673,154.353201617491,51.3182381337031,87.5712548770638,41.035196542439,10.47,190.77759568639,37.47,236.819311291667,127.518636811549,309.25,36.3992075090624,327.4,99.4746709576713,162.986192708588,5.80431989091829,67.7764603007597,51.8343197786947,141.053124210458,86.7570358974794,72.425,198.13,,106.429549670447
2018-04-13,127.45,28.4386418167135,64.7234016079824,153.553887830679,51.157202316565,87.5958604558436,41.1742270119465,10.35,190.231829678559,37.3,236.124695931205,127.595076649787,311.65,35.4031060492933,329.67,99.7055854649516,163.632687034948,5.72762171674162,68.858179367904,51.5347503630095,140.314864772551,86.2934911448747,71.5395,197.0,,106.584587732529
2018-04-16,127.63,28.6783471590661,64.9216103152162,154.724311589939,51.5901103311553,87.6122641750301,41.4310799132401,10.53,191.203108167071,37.54,238.066056810443,129.217299883503,307.78,35.5857246502509,322.78,99.7385732517059,163.941015098289,5.72737430327653,69.6018612265657,52.2219978460519,141.609097367401,87.3040187055528,72.075,198.22,,107.514816105022
2018-04-17,127.75,29.1577578437714,64.7729537847908,158.054785701654,53.38834362253,87.6368697538098,42.0013404830845,10.87,196.753270958568,38.1,240.612979798802,130.211017780595,336.06,35.1208773023587,337.54,100.010722492429,167.750358590532,5.87705944965358,69.8384872725035,52.688973699914,143.149416441552,89.0654887654503,75.1915,199.27,,106.519308548494
2018-04-18,127.85,29.3782867587358,64.5830037736917,158.378317472506,53.2849626041204,87.3908139660125,41.9070825376556,11.91,190.851597856943,38.17,240.791086301484,132.453253035574,334.52,34.7971443279337,345.1,99.2107686636367,165.462763281874,5.84811207423851,68.5809888569483,52.4422694752321,143.532217631578,89.4085118823778,76.392,199.51,,104.218217311274
2018-04-19,127.6,29.3782867587358,62.491241216684,156.922424503671,54.0613142904464,87.1775656165882,40.7194324252524,11.59,180.472793436844,37.38,239.455287531366,132.24092015158,332.7,32.8132422538936,330.0,98.4025678881557,167.193378863206,5.66675800433045,57.8990130688984,52.7594606212517,142.53875740032,89.1025723456587,77.8455,200.38,,104.0794990452
2018-04-20,126.63,28.6016414495133,61.5324029591898,154.438842380364,53.3287007272937,86.9397116883841,39.0510667911622,11.38,178.548737002458,37.02,237.424873400787,130.822536486499,327.77,32.3317932150052,324.49,97.6933304729377,165.383194749399,5.65859335998262,56.9727911176561,52.1515109247142,141.773155020269,88.0735029948765,76.3745,200.13,,103.353268122815
2018-04-23,125.62,28.8221703644777,60.865385040933,154.048701127277,53.0548404333337,86.8987023904179,38.9379572566476,10.79,176.976190878201,36.74,237.38925210025,131.454240740985,318.69,32.1657763050437,330.46,97.7180713130034,164.945567820786,5.53909265634606,56.567146467477,51.8431306438619,141.563525797159,88.3979843216997,75.893,199.42,,103.491986388889
2018-04-24,126.23,27.8537607813732,60.4484988420225,150.784836497797,50.6954669026106,86.7838763561124,38.3959740704319,10.97,179.501514948332,40.09,234.192240377101,123.301841240521,307.02,32.1657763050437,328.77,97.27273619182,158.828736886766,5.472785847703,55.769378655458,51.3761547899998,140.752351846867,86.3305747250831,73.0045,196.8,,102.969752916612
2018-04-25,125.41,27.7387022170439,60.2817443624583,150.965633663861,50.7551097978469,86.669050321807,38.5632819235681,10.62,177.290700103052,39.56,234.771086510819,123.942082038987,305.76,31.6843272661553,336.13,96.6212274034221,158.828736886766,5.36046013455395,55.3096480519217,51.6757242056849,140.542722623757,85.5796322258636,73.0085,196.8,,103.434867102858
2018-04-26,124.97,28.1605836195845,60.6569419414778,154.143857530469,51.6924973013109,86.8166837944854,38.6975994958041,10.49,181.009309173355,39.89,237.157713646763,124.898174964696,313.98,31.6843272661553,344.45,97.2974770318858,173.220695198192,5.57224606066759,55.0933042384928,52.4246477448977,141.189838921182,87.3874567610216,75.898,197.03,,104.454854353399
2018-04-27,125.5,28.0666191253823,60.706968285347,154.239013933661,51.1959701984686,86.9233079691976,38.2498742550172,10.61,178.724832567507,39.96,237.380346775116,123.540864471948,311.76,31.6843272661553,341.17,98.0479491805467,172.653769404307,5.59970895529214,55.8167038646456,52.477512935901,140.989324012121,88.833716389148,78.631,197.23,,104.667011701512
2018-04-30,124.59,28.0368956629306,60.3150952583712,153.144715296954,50.5637555089637,86.9397116883841,38.9426701539191,10.49,175.648994510282,40.06,235.554755122621,123.233548888685,312.46,31.9167509401014,339.61,98.2211350610069,171.072344821365,5.56432882978484,55.4381021911451,51.21755921699,139.740662987513,86.7014105271668,78.3065,193.73,,103.214549856741
2018-05-01,123.71,28.0934661237258,59.9982617471992,154.895593115684,51.5568097146483,86.8659474439463,39.8475464300358,10.48,178.435890204555,40.34,235.973305403925,123.284768152562,313.3,32.3151915240091,339.46,97.8682341923931,172.92231320141,5.61974944596411,54.8972426575729,51.8255089135275,140.42423654113,88.0735029948765,79.113,195.11,,102.822874752534
2018-05-02,123.65,28.1893482606668,59.1478139014218,153.982091645043,50.9141575184771,86.8659474439463,41.6078135609191,10.9,177.410610852147,39.97,234.388157530052,122.806721689708,313.36,31.3356917552361,333.25,97.7607865913036,175.120393911034,5.59921412836197,54.1535607989112,50.9708549923081,140.952866755928,86.6921396321147,78.484,193.31,,100.774740353447
2018-05-03,124.28,28.1893482606668,59.4979983085066,153.963060364404,50.8813539260971,86.9645933575762,41.6832199172622,10.89,179.65690470606,40.25,233.871648672273,122.738429337871,311.69,31.6262213476688,330.59,98.1988421957455,173.08145026636,5.76448632303944,54.3834261006794,51.0413419136458,140.187264375876,87.2113097550319,78.604,191.61,,100.391225147244
2018-05-04,124.54,28.1701718332786,60.3901347741751,156.884361942394,52.0985660130448,87.0221368071936,43.3185952704523,10.82,182.229423808465,40.8,236.899459217874,124.949394228573,320.09,32.0329627770745,329.97,98.3476157972541,175.65748150524,5.91466629634666,55.3502125169396,51.7550219921898,141.937212673137,88.2218373157099,79.0475,195.64,,101.337773315746
2018-05-07,124.57,28.9180525014188,60.0149371951556,158.188004666122,52.4256078885906,86.9810343431812,43.6320029390031,10.48,181.642218361177,41.07,237.700938479945,127.894501901515,326.26,31.9167509401014,339.31,98.1905769956617,177.010146557316,6.15267804975942,55.1068257268322,52.2660521718879,143.140302127504,89.2045521912317,80.007,197.06,,100.848179435486
2018-05-08,124.59,28.9851699972775,59.5647001003323,158.026238780696,52.3818697654173,86.8823884295513,43.8417268675823,10.39,180.700825501239,40.9,237.700938479945,127.98840388529,326.89,32.522712661461,333.44,98.0996597947398,177.955022880457,6.19523316575422,54.6335736349565,51.7285893966882,143.851218623266,88.8244454940959,79.6195,196.24,,100.048509431062
2018-05-09,124.33,29.5316981778414,60.3401084303058,159.748569678468,53.8157843717236,86.7837425159213,44.1504216388617,10.34,184.503679826534,41.76,239.998512364548,130.276197671808,330.3,32.6638270349283,325.31,97.5128305887893,181.674851773666,6.3283416099705,55.4313414469754,52.3365390932256,144.625935317366,89.8720566349824,80.4,199.87,,100.782900251452
2018-05-10,125.18,29.5316981778414,60.9904509006062,161.404291094007,54.5518771037651,86.9810343431812,44.7819498732348,10.96,187.411744898819,42.23,242.242654298346,131.437167653026,329.6,33.0124625458474,316.63,98.2980245967512,184.529372876209,6.43596646728292,56.1141766081103,53.3585994526219,145.400652011466,90.7713334550353,80.454,201.2,,102.284321484248
2018-05-11,125.0,30.0494617173231,61.1738808281268,161.2520408489,54.586171768526,87.0221368071936,44.6122855714629,10.52,185.295941144304,42.25,242.981796284478,132.196920067205,326.46,33.1286743828205,309.01,98.5459805992655,185.981498593878,6.29741492683475,54.8972426575729,53.9753600143266,145.683195746961,90.5766446589414,80.1455,199.3,,103.826542207066
2018-05-14,124.49,30.0111088625467,61.0988413123229,161.527994418156,54.682594449158,86.9399318791687,44.5082004892664,10.45,188.22264765936,42.19,243.097565511222,132.555454914346,328.53,33.1618777648128,298.58,98.0252729939855,185.6333862643,6.31795024443689,54.6673773558048,54.6449857670346,145.127222590019,90.8825841956604,80.077,199.18,,102.863674242555
2018-05-15,122.48,29.7426388791117,60.823696421042,159.739054038149,53.6403348549035,86.5535687174515,44.1036880107299,10.64,186.349182660869,41.08,241.423364386007,130.259124583849,326.13,32.6223228074379,290.75,96.9094709826712,183.325898822523,6.07548504865258,54.0386281480272,53.3409777222875,145.154565532163,90.2243506469619,78.806,197.36,,102.104803728153
2018-05-16,122.29,29.7426388791117,61.3072844117782,160.795290113579,53.7665789831536,86.4549228038216,44.5152971994161,11.98,189.0987954696,41.03,242.438571451297,131.292046405374,328.19,33.0290642368436,305.13,96.5375369788997,182.211939367873,6.08661865458145,54.6876595883137,53.5436276211334,146.66754166417,90.4561230232642,79.364,197.83,,102.284321484248
2018-05-17,122.36,29.7426388791117,61.6658065428412,160.176773492832,53.6085253107774,86.3398359045867,44.2337943634755,11.74,188.632759400323,41.52,242.233748973212,131.198144421599,325.22,32.3400940605033,298.85,96.0498901739549,182.768919095198,6.12867894364607,54.7890707508585,53.7991427109824,147.342000903739,89.5529584392954,79.088,197.49,,101.060336783599
2018-05-18,122.41,30.1741084953464,61.2405826199525,159.348912785063,53.000664803494,86.561789210254,44.0729356000809,13.07,183.935115822017,41.8,241.628186864092,132.922526305466,324.18,31.8918484036072,295.37,96.8764101823359,181.694743906785,6.08488676032585,54.5930091699386,54.3718489468511,147.533401498752,89.7205559909597,78.7185,196.06,,101.378572805768
2018-05-21,122.48,30.3351904854074,61.7491837826233,160.243382975066,53.6577306993474,86.5700097030565,44.3851908466705,13.61,188.753928778335,42.01,243.444873191452,135.6627569229,331.82,32.7634371809052,290.6,96.9260013828388,183.494981954033,6.04282647126122,54.1873645197595,54.7242835535395,148.508633101913,90.8751169024249,79.273,197.91,,100.954258109543
2018-05-22,122.41,30.0494617173231,61.7241706106887,160.034038888044,53.1681619342827,86.5700097030565,44.2740090543242,13.37,188.781890942492,42.05,242.768068481259,133.340816960464,331.62,32.9045515543725,294.76,96.7772277813302,182.808703361436,6.00472479763797,53.9980636830092,54.0899012615004,147.433144044222,90.7820071515003,79.07,198.13,,100.293306371192
2018-05-23,122.54,29.9439913666879,61.8492364703618,161.385259813368,53.663197964744,86.8084039943288,44.5578774603147,14.26,186.600842138278,42.33,243.435967866318,134.655444733314,344.72,32.9128523998705,304.79,97.4797697884541,185.891983994844,6.1281841167159,55.2352798660555,54.4863901940248,147.624544639235,91.8620802622259,80.093,195.95,,100.733940863426
2018-05-24,123.59,29.943799602414,61.5073897872552,161.337681611772,53.6408318790304,87.0467982856011,44.5082004892664,14.61,187.188047585567,42.23,242.937269658807,134.621298557395,349.29,32.5974202709437,314.93,98.2566985963322,184.927215538584,6.13189756754206,55.1744331685287,55.0767181602278,147.679230523524,91.5361961339897,80.1535,194.83,,99.7547531029064
2018-05-25,123.21,30.2412259912052,61.9576268820785,161.499447497198,53.4628972415754,87.2358696200585,44.609920001413,14.56,187.439707062976,42.24,242.35842352509,133.04203792118,351.29,32.6223228074379,314.7,98.8683234025341,183.922662816086,6.17126014629934,54.3158186589829,54.9533660478869,147.414915416125,91.582751009452,80.5075,194.15,,99.8526718789584
2018-05-29,123.19,29.9785089359867,61.7408460586451,160.78577447326,52.7004622308046,87.811304116233,44.4490612380183,14.9,182.313310300935,42.01,239.57105675811,131.138388613742,349.73,31.6760264206572,297.71,101.033805824492,184.738240273956,6.15417827249901,53.5924190328301,54.0106034749955,147.214400507064,91.2568668812159,80.6435,189.87,,98.1510580583488
2018-05-30,123.37,30.4905195472519,62.4412148728147,161.937166951881,53.0722362777776,87.5893508105657,44.3544384360215,14.61,183.711418508764,42.16,242.768068481259,132.709112705978,353.54,31.8254416396226,302.27,100.35605941762,186.657831119916,6.26310616339968,54.3022971706436,54.6890400928706,149.547664903412,92.1320985399073,81.2445,194.1,,99.4416540478933
2018-05-31,123.1,30.0475440745843,61.0071263485626,161.83249490837,53.9266207520377,87.5153663753432,44.2054075228765,14.79,183.291986046416,42.45,241.280879183861,129.67863959324,351.6,32.1242720775533,290.83,100.190755415944,190.745664475822,6.24330109232683,53.7749591254107,54.2132533738413,148.353689763093,92.0296778138902,81.481,191.53,,98.3319059040175
2018-06-01,122.49,30.5672252568047,61.2405826199525,164.373170873592,55.6418510142087,87.4079056272812,45.0026046296999,16.31,188.427703529842,43.21,243.649695669537,131.053023173946,359.93,32.5393143524571,296.66,99.6626091305883,192.943745185446,6.37772801223378,52.8554979183381,54.9886095085557,149.328921366254,93.8453179569202,82.077,192.23,,99.680044389911
2018-06-04,122.37,30.6199604321223,61.8492364703618,165.857610763385,56.6254617614808,87.2019103745774,45.3787302676374,15.31,190.068150493695,43.42,244.807387936973,130.182295688033,361.81,33.178479455809,307.65,98.9418570944818,192.23757445973,6.55671634205464,53.0109950342401,55.5260722837555,150.12186668845,94.6646837650568,83.2635,191.3,,100.247248996781
2018-06-05,122.85,30.8836363087102,61.6741442668194,166.371455340621,56.6438516541787,87.2678288554426,45.7288346350257,16.4,195.10134004188,43.69,244.985494439655,130.61765943099,365.8,32.8215430993917,307.02,99.1738232670218,191.899408196711,6.56216273659968,52.4025280589714,55.5348831489227,151.05152672137,95.1488544698648,84.8175,190.77,,99.8608922355797
2018-06-06,122.92,31.0456771201405,61.9909777779914,167.342050653178,56.5056789468812,87.070073412847,45.8873278283704,16.0,199.099929516272,44.12,247.033719220503,133.60544982383,367.45,32.8381447903879,315.0,98.3702261692938,190.308037547209,6.56414324370696,51.9563189437744,55.9842372724504,152.145244407158,95.4281837226387,84.7875,193.99,,100.93775895297
2018-06-07,122.86,30.6995426057833,63.166596858919,165.981314087534,55.8585535335673,87.2595890453345,45.7643181857745,15.92,193.460893078027,44.08,247.0070032451,133.41764585628,361.4,32.8049414083955,288.85,99.3229443779404,187.165080514445,6.50844148131458,52.3213991289356,55.6670461264309,151.315841828769,93.9291167327523,84.465,195.57,,101.381658210521
2018-06-08,123.01,30.9795184456512,64.3505536638248,165.990829727853,55.7099433196034,87.1359918937122,45.3479778569884,16.0,193.358365142786,44.07,247.737239906098,132.589601090264,360.57,32.3151915240091,288.8,99.0247021561032,188.080118637908,6.49309255123312,53.6938301953749,55.7463439129358,151.771557531181,94.627439864687,84.1995,196.01,,101.981744243876
2018-06-11,123.23,31.0466359415099,64.6423740030622,166.438064822855,56.1632293233994,87.0453539825225,45.2367960646421,15.87,195.604658996699,44.25,248.066736936061,133.426182400259,361.45,32.1740771505418,297.73,98.842443020536,190.506958878397,6.45199702875696,54.4037083331884,55.6229918005948,151.999415382387,94.0874033093242,84.456,195.33,,100.830894316893
2018-06-12,122.82,31.2288120016979,64.4005800076941,167.31350373222,56.6269528338617,87.070073412847,45.4851809198838,16.4,195.119981484651,44.51,248.387328640889,134.442031133825,363.83,32.5393143524571,301.14,98.8672965390225,191.362320602504,6.50051945288544,54.3022971706436,55.4379636320834,152.692103250052,94.3294886617282,84.9375,195.27,,100.732250037438
2018-06-13,123.19,31.1137534373687,63.7585752613719,167.303988091901,56.4018009043447,86.9876753117654,45.1114208519963,14.94,199.230419615669,44.58,247.594754703952,132.068871907512,379.93,32.414801669986,291.0,98.8175895020496,191.372266669063,6.49606331189405,54.1535607989112,55.1824485422344,152.090558522869,93.901183807475,85.243,194.55,,100.806233247029
2018-06-14,123.38,31.2959294975566,63.3583645104178,168.997772068716,57.2631437163824,87.2101501846855,45.1350765524955,15.96,201.225053992172,44.94,248.218127463341,130.728634502724,392.87,32.0412636225726,305.0,99.6377556121018,195.748535955191,6.60771440006723,54.6606166116351,55.4732070927523,152.901732473162,94.4319093877453,86.193,192.5,,100.625385401361
2018-06-15,121.34,31.2997647830343,64.517308143389,168.407802368926,57.27010205416,87.2431094251181,44.6714248227109,15.51,200.227736803921,45.02,247.902522740588,128.065232781106,391.98,32.1159712320553,303.82,99.7288851798854,194.793713565491,6.56686644097948,55.3569732611093,55.4291527669162,152.947304043403,93.2307936008177,85.7985,191.76,,100.789792533787
2018-06-18,121.11,31.6219287631562,63.2332986507447,168.311094916362,58.3237932033348,87.2595890453345,44.6477691222117,15.56,196.760428448504,45.18,247.392637712037,126.921335887848,390.4,31.7507340301399,294.58,99.6377556121018,197.240445939099,6.5626578633765,54.1062355897237,55.3498549804113,153.667334853213,93.9104947825674,86.1895,191.11,,99.7293665296389
2018-06-19,120.8,31.5739876946857,63.641847125677,167.834292947761,58.0554001747714,87.3502269565241,43.9262702569858,15.1,192.174633526824,44.92,246.444430465961,122.328675226853,404.98,31.1779756907727,295.26,100.217671043452,196.424868481229,6.44085667627848,54.6538558674655,54.9269334523853,153.676449167261,93.9104947825674,86.739,190.35,,100.756911107302
2018-06-20,120.26,31.8520458918147,63.2416363747229,169.026297869265,58.1438704693719,87.1854307543611,44.1178814310294,15.13,191.540824472608,45.2,246.864861980731,122.183553979201,416.76,31.8337424851207,296.48,99.3395133902647,200.91054449951,6.49383524139835,55.2690835869038,54.7507161490411,154.915995877821,94.850903266906,87.504,189.5,,100.321232206373
2018-06-21,120.05,31.238400215392,63.7335620894373,167.557747805972,57.5384950827234,87.2101501846855,43.8718621458376,14.82,190.366413578032,44.9,245.317316192324,119.110398146566,415.44,31.2277807637611,287.37,99.8614372784797,200.413241171541,6.36510227942484,54.4983587515635,54.4070924075199,153.466819944152,94.1712020851564,86.511,188.86,,99.8362311657158
2018-06-22,120.34,30.7110484622163,64.5589967632801,167.185842270463,57.4301438230441,87.2925482857671,43.7441213631418,15.39,192.351727233149,43.87,245.764583761228,119.460396449727,411.09,31.6428230386649,290.86,99.8531527723176,200.651946768966,6.21260323216391,54.9921151162436,54.5744988456969,152.956418357451,93.4915009034066,85.7835,188.91,,100.978860736077
2018-06-25,119.89,29.7042860243353,64.8591548264956,163.41910671851,55.9057708256293,87.2431094251181,43.0935895994135,14.85,183.291986046416,43.34,242.419022345828,116.5921176726,384.48,31.4231419926429,288.27,100.076834438695,195.29101689346,5.91973574367418,54.8412451159247,53.5436276211334,150.459096308235,91.6106839347294,83.1575,186.73,,100.773351820544
2018-06-26,119.26,29.7330506654176,65.034247030038,164.086629474552,55.5901605050039,87.3831861969567,43.6282084306957,15.22,184.522321269305,43.53,242.955743428512,115.704317098728,399.39,31.3801083826831,298.35,100.217671043452,197.926724531696,5.99078643614802,54.7040905701802,53.5788710818022,151.334070456866,92.2531412161093,84.5545,186.44,,100.576063261633
2018-06-27,118.58,29.2248753396301,64.7757775867135,161.855196261497,54.8704695691524,87.5397425890116,43.5643380393478,14.82,180.728787665395,42.86,240.943039368445,114.91041850863,390.39,30.562469793447,285.35,101.162104745936,194.783767498931,5.83556419161458,54.7932410249141,53.2969233964515,148.909662920035,90.8192510518702,83.0255,184.91,,99.9677568716566
2018-06-28,118.22,29.5125217504532,65.0759356499291,163.247458009813,55.3794222751689,87.5315027789035,43.8813244260373,14.65,180.430524581059,43.1,242.320623480669,116.122607753725,395.42,30.9325588391012,296.8,101.186958264423,195.171664094747,5.96281177325762,56.0002010274654,53.9841708794938,149.365378622447,91.8341473369485,85.0725,187.09,,100.288350779887
2018-06-29,118.65,29.4262278272063,65.0842733739073,163.686115820927,55.4504967253255,87.6056610698769,43.7890671940903,15.0,184.522321269305,43.31,242.669492184414,115.815292170462,391.43,31.4661756026027,298.93,100.839009005613,193.271965381905,5.86477667144703,55.3692901170408,53.737466654812,149.265121167917,91.8155253867636,84.99,186.65,,99.7458072428815
2018-07-02,117.46,29.6745625618836,65.1426374417548,164.782760348711,56.0374822192762,87.5225732966893,44.278740194424,14.51,181.987085052442,43.77,243.188322564342,116.344557897194,398.18,31.4489621586188,295.7,100.760256490035,196.295569615957,5.99697552085828,55.0264037526797,53.7462775199792,150.295038655367,93.1190618997082,85.689,187.83,,99.9430958017927
2018-07-03,118.65,29.7905799475823,64.9508697902559,162.875552474304,54.8162939393127,87.7042410589807,43.5075643581497,14.87,178.463852368712,43.81,242.329568832047,114.244568078226,390.52,31.3198613287394,297.43,101.29996944198,191.690540798964,5.86329129111656,55.6298837539553,53.5788710818022,150.89217114312,92.2252082908319,84.698,186.02,,100.8719961
2018-07-05,119.05,29.6178962189514,66.0431116314014,164.897192821175,55.878931522773,87.7868173145678,43.8576687255381,15.6,182.676818434971,44.46,244.306491486602,115.934803786175,398.39,31.4919957685786,304.46,101.590584108412,197.37969087093,6.0091061268904,56.2539369370926,54.0370360704971,152.611844286603,92.8862875223967,84.9865,187.5,,102.754457766278
2018-07-06,118.86,29.953579580382,66.1264888711835,167.462387412252,56.6691998846541,87.8776511957135,44.4656202283678,16.53,183.916474379246,44.88,246.372867654937,115.593342026994,408.25,32.0772528640318,312.91,101.922715155763,202.133910686314,6.12298528555928,56.4116646646988,54.7683378793755,153.901599144216,94.1898240353413,85.5315,187.56,,103.370984512876
2018-07-09,119.15,30.2987552733698,64.9175188943431,168.969081633033,57.3590693728875,87.7950749401265,45.0830340113972,16.25,185.584883507256,44.87,248.591314796699,120.33966047962,418.97,32.5592292955815,309.77,101.266756337245,203.635766736781,6.17051745613411,56.356802846401,55.0150421040574,154.871202086818,94.8322813167211,86.951,189.64,,103.617595211515
2018-07-10,118.93,30.13575564057,66.5517127940722,169.093050144869,57.2989294535242,87.7290139356568,45.028625900249,15.68,185.883146591593,44.78,249.485849934507,120.578683711047,415.63,32.6452965155011,308.15,101.258453061061,202.442238749655,6.26954281149835,56.6928314834749,55.3410441152441,154.166867873796,95.0836776442176,87.1535,189.9,,104.710902642148
2018-07-11,117.64,29.9152267256056,66.0014230115104,168.234806601386,57.3516140109829,87.7620444378916,44.4443300979185,15.49,180.439845302444,44.6,247.66099825338,116.745775464232,418.65,31.819051204273,303.24,101.648707041699,201.447632093717,6.12793655332749,56.8094128473577,55.1295833512311,152.85881862104,94.9533239929231,87.75,189.91,,103.77378198732
2018-07-12,118.13,30.376419804292,65.7763044640987,171.133762570484,58.821811378558,87.8693935701548,45.1894846636437,16.08,185.789939377737,45.57,249.906281449276,119.016496162791,413.5,32.1116797519996,318.05,101.640403765515,205.804009246726,6.21953500703941,57.0562910296978,55.5260722837555,153.599741624349,97.0110494883571,89.831,189.96,,105.023276193758
2018-07-13,117.61,30.2872494169369,66.1264888711835,171.276803161064,59.0872222623596,87.9519698257418,45.2604517651413,15.91,185.65944927834,45.29,250.103079179594,120.15185651207,395.8,32.5075889636298,327.68,101.897805327212,206.201851909101,6.17225039985299,56.6996892107622,55.8092782628885,153.142381745763,98.1656103998224,90.6515,190.96,,103.518950932059
2018-07-16,117.55,30.2987552733698,66.3099187987042,170.866753468067,58.8406982953828,87.8528783190374,45.1610978230446,15.62,186.488993481652,45.07,249.879445395142,117.872599269532,400.48,32.5248024076137,343.25,101.474338241839,206.112337310067,6.144523300351,56.1785019369332,54.6764543463567,152.547813903601,97.6814396950144,91.1245,192.0,,102.499626711018
2018-07-17,116.28,30.6947484989363,66.7268049976147,171.906181759618,59.5832523410749,87.8198478168026,45.2888386057403,15.66,190.459620791887,45.66,250.890270100865,118.615278595752,379.48,32.7399704574127,359.8,101.283362889613,208.857451680456,6.28043560058842,56.4596687557093,55.579173404843,153.224706523909,98.6497811046304,92.1965,190.41,,106.133024337633
2018-07-18,116.31,30.8251482051761,66.4683355542901,171.581956420969,59.4381212959999,87.7950749401265,45.0404537504986,15.56,203.098518990664,45.52,251.418045832171,120.467708639313,375.13,33.0584191711151,369.35,100.876502356608,208.230849487215,6.23117048629471,56.3362296645393,57.3049598401844,153.654624809779,97.8769701719561,92.146,200.44,,105.056157620243
2018-07-19,115.81,30.8165188128514,66.2408824441646,170.723712877486,58.9947757747433,87.9271969490657,45.390558117887,15.75,200.637848544884,45.23,250.469838586095,119.750638945031,364.23,34.2633602499894,374.61,101.515854622758,206.967699034174,6.23934007811226,55.4790137536364,56.4464917159376,154.743141320814,97.2065799652988,90.6485,197.49,,103.52717128868
2018-07-20,116.56,30.8836363087102,66.1988140569906,170.685568719998,58.8928858287146,87.7537868123329,45.2864730356904,15.31,204.878776775299,45.14,250.183587341997,117.517446711083,361.05,35.0551786732497,373.46,100.270363195193,208.807721347659,6.21111785183345,57.8174987585796,56.039383120934,154.111984688366,98.9477323075891,90.685,196.78,,103.453188079089
2018-07-23,116.0,30.9411655908748,66.055781540599,171.229122964204,59.9162585061443,87.4482546666609,45.3266877265391,15.25,205.782886749696,45.15,250.648745613657,117.053629862494,362.66,35.0637853952416,363.29,99.0331750438114,209.772489803919,6.17447847034868,57.0700064842722,55.9331808787592,154.304075837372,100.530598073308,90.1,197.85,,104.09437589555
2018-07-24,116.04,30.6391368595105,66.4596380574693,171.934789877735,62.0325872387794,87.5721190500415,45.6555019634781,14.3,199.183816008742,45.5,251.910040157965,118.50520481456,357.32,34.7625501255231,353.0,99.3736093673459,213.512210830247,6.15714903315994,57.3031692120378,56.9952033005078,152.657580274462,100.241957845441,91.462,198.46,,106.338533253166
2018-07-25,116.68,30.8261070265455,66.8634945743396,174.337871799487,62.8089389251054,87.5803766756002,46.0860357125638,14.46,204.095836178915,46.8,254.056924488703,120.66109424041,362.87,35.192886225121,364.99,99.2158471198543,216.326947666552,6.23537906389769,57.4746123942184,57.7297688088839,153.215559326337,103.193536949752,93.1805,197.61,,105.73022686319
2018-07-26,115.77,31.0658123688981,67.3851425752971,171.696388893434,63.0390610958922,87.530830922248,45.9417359395186,14.35,201.933428817472,46.26,253.457585946372,122.464826429369,363.09,35.1326391711773,363.73,99.0248717676276,175.309369175662,6.30890539025564,57.9203646678879,58.1103268433438,154.038807107792,102.066908963564,90.4,197.46,,107.094806062326
2018-07-27,115.83,30.2460200980522,67.7974127696022,169.37913132603,61.5564381251429,87.5968919267176,45.1776568133941,13.46,198.81098715332,45.24,251.740078481782,122.447648027569,355.21,35.6748626566707,354.57,99.190937291303,173.946758057027,6.23909251472385,58.6129951238975,57.7563193694276,151.166587070271,100.260579795626,90.8635,197.95,,108.138791353231
2018-07-30,115.65,29.7138742380294,67.4776930270799,166.98558544365,60.6240208629485,87.5060580455719,44.9245408180525,13.55,199.929473719584,43.91,250.425111829205,120.034082574725,334.96,35.3650206649602,343.25,98.8505029677685,170.137414564783,6.04376500126789,59.4016337619281,57.6766676877964,150.196984127669,98.1097445492676,88.961,199.09,,108.648453463752
2018-07-31,115.99,29.7426388791117,68.0498230926462,168.263414719502,60.5007588794602,87.5803766756002,45.0144324799495,14.1,199.463437650307,44.09,251.659570319379,123.512708939144,337.45,35.4683013288637,342.91,99.3902159197135,171.649216681809,6.06183712862186,59.182186488737,58.0041246011689,151.724566122146,98.7708237808324,88.872,197.87,,108.936165945497
