,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
2010-08-24,76.58,,0.222835768004239,24.8451866578319,44.5436493031972,38.1457057014863,7.19561441065793,,37.109597011094,15.438246474572,120.36,80.0527036014828,70.1108072805841,,63.8800071981904,,1.732569696,6.78,18.2604159676702,6.58194446173692,71.9549108854082,17.1782453197289,38.3248764910087,48.37689988953,,6.2265
2010-08-25,76.8,,0.227420866111322,24.8500100293438,44.3107950479222,38.5127434195762,7.28438621349854,,37.0904057007969,15.5897160626244,121.36,80.3637204542888,69.8830902933142,,61.6221125262883,,1.774998225,6.88,18.3059910491203,6.5336492717661,71.789634077972,17.2962850005839,38.3313003724186,49.106974888869,,6.3425
2010-08-26,76.37,,0.224669807247072,24.6281349397961,43.7971459554038,38.0495767753199,7.20611107653435,,36.9752578390145,15.3333829136126,120.96,79.8251302945517,70.5402164565788,,62.3198310515113,,1.797712488,6.82,18.0933073356866,6.5060520203542,71.8821890901363,17.1851888303674,38.2477899140909,48.7419779534288,,6.243
2010-08-27,78.78,,0.232005964218405,24.8114230572486,45.1326335959517,38.5127434195762,7.24629831160409,,37.1927593557146,15.1760875721736,121.01,81.0616119288776,68.54281316824,,64.3257718115273,,1.80142677,6.85,18.1768616516784,6.65783690311963,71.4855247522895,17.3032285112225,38.4148108307463,50.0156947541426,,6.332
2010-08-30,77.9,,0.221001728761406,24.8065996857367,44.1532759928832,38.1107497283349,7.27268992866481,,36.9990470674036,14.8265423689758,120.91,79.8858165097333,69.8544630149146,,62.7365240596305,,1.75856967,6.8,17.9565820913363,6.49915270750123,71.9681330300031,17.1817170750482,38.1385839301239,48.920460562446,,6.1895
2010-08-31,78.78,,0.21378019924275,24.7728360851533,44.6258331580002,37.9796648290171,7.29068421302439,,36.8182489316467,14.4070881251383,122.08,79.8858165097333,70.6313032514868,,63.8993882683355,,1.793141064,6.79,17.8236547704402,6.48535408179528,72.0210216083827,17.1296407452592,38.3313003724186,48.823106412073,,6.2415
2010-09-01,80.91,,0.215522536523441,25.5493988985703,46.6804295280739,39.1157339564382,7.50751533955737,,37.6382976188299,15.1411330518538,121.69,82.2753362325105,69.1753771266376,,66.2832598961806,,1.9273552155,7.0125,18.1540741109533,6.60954171314881,71.8679627236594,17.4525139899509,38.4148108307463,50.7133994984826,,6.6245
2010-09-02,81.19,,0.219396944423927,25.7037467869513,46.9406784016165,39.5526836208309,7.56269781159342,,37.844924059695,15.4498979813453,122.29,83.0414996991787,68.444467481526,,67.7271496219892,,1.9714266,7.09,18.1844574985867,6.5336492717661,71.7751528834112,17.570553670806,38.5882556288115,51.2731858631275,,6.7605
2010-09-03,81.61,,0.226939430810078,26.0654996503443,47.995371204921,40.20810811742,7.76063493954884,,38.0515505005601,15.6771023634239,121.86,84.1186800186528,67.5960902148786,,68.1922953054711,,1.978283736,7.18,18.4503121403789,6.74062865735531,71.609421025825,17.6156864899564,38.7295810198276,52.1899374458069,,6.9395
2010-09-07,80.79,,0.229025650448801,25.8725647898681,47.7351223313783,39.9371993254966,7.7318440845735,,37.9030377461883,15.1353072984672,122.7,83.1704579064397,68.9795977574113,,68.0663183495281,,2.025569403,7.13,18.1996491924034,6.55434721032502,71.8149285292318,17.5288926069748,38.6332227986803,51.2001702503478,,6.861
2010-09-08,81.69,,0.236591062325488,25.8629180468442,48.4473824063372,40.4178439563286,7.88509540636929,,37.9998938903438,15.2110420924934,122.71,83.754562727563,68.4314155235776,,69.2001109530154,,2.0857122,7.19,18.1768616516784,6.56814583603097,71.7618943348043,17.5150055856977,38.7809720711062,51.5003455473312,,6.957
2010-09-09,82.31,,0.23338149365053,25.925621876499,48.3788958606681,40.57514583551,7.88959397745918,,38.6262302892161,15.4673752415052,121.56,84.1414373493459,67.0805378759159,,69.0547529269273,,2.081140776,7.34,18.2376284269452,6.56124652317799,71.4171720710251,17.7371979261307,38.7295810198276,51.5327969307889,,7.019
2010-09-10,82.72,,0.230859689691634,26.3356084550111,48.8035124438167,40.7237087214035,7.89979073859628,,38.7295435096487,15.4265949677987,121.73,84.5662408556174,66.773816864128,,70.2660698109949,,2.087997912,7.4,18.1160948764116,6.54054858461907,71.2646987620458,17.8934269154977,38.8002437153357,51.6950538480773,,7.122
2010-09-13,83.34,,0.243927219296821,26.4176057707135,49.4746805913741,41.291743285114,8.00865615897176,,38.9490841030678,16.0557763335549,121.62,85.5068771909329,67.1033788023256,,72.2720105710109,,2.113426458,7.45,19.0731715868635,6.80272247303207,71.4238013453285,17.8621811176243,38.8516347666143,52.9525449570622,,7.2535
2010-09-14,83.05,,0.24163467024328,26.4610161143207,49.1938857541306,41.4665231508711,8.03924644238305,,39.1169680862707,16.4635790706191,124.024,85.4537767526489,67.7461877312854,,71.4870772301351,,2.094997905,7.69,19.0124048115967,6.85101766300289,71.6823430431629,17.8482940963473,38.9544168691715,52.7253852728585,,7.2875
2010-09-15,83.48,,0.242093180053988,26.7890053771303,49.399345391138,41.7286929495068,8.10402586607755,,39.4204506712913,16.4111472901394,123.94,85.7799651592503,66.7411869692569,,72.0491282643425,,2.044569384,7.73,19.0769695103177,6.81652109873802,71.549757557094,17.9350879793289,39.2563392954332,53.0235323583759,,7.2725
2010-09-16,83.54,,0.242207807506665,26.5816004021184,49.3103128817682,41.894733821976,8.2944653755498,,39.5754205019401,16.527662357872,124.63,85.7572078285572,66.0820630928616,,71.4580056249175,,2.00714085,7.68,19.2402802188472,6.87171560156181,71.430430619632,17.9177292027326,39.2563392954332,52.6848210435364,,7.4065
2010-09-17,82.72,,0.241863925148634,26.5864237736303,50.1184541206638,42.0402817551852,8.25847680683063,,39.756218637697,16.6150486586715,124.5425,85.7891667066272,66.3496282308042,,70.2369982057773,,2.006569422,7.76,19.1567259028554,6.83721903729694,71.5232404598802,17.9281444686904,39.1664049556957,52.9038678818757,,7.41625
2010-09-20,83.51,,0.245529711085247,26.9867636091185,51.193692887669,42.7715960845405,8.49420193194117,,40.0919866041028,16.9354650949362,124.87,87.1009043431762,66.7346609902827,,70.4792615825908,,2.04128224443,7.83,19.3162386879307,6.94760804294452,71.549757557094,18.1433932984849,39.4619035005476,54.3743211948016,,7.56524
2010-09-21,83.09,,0.258828788144841,27.0301739527257,52.3168722366426,42.7629243731252,8.5103967878648,,39.9951304599473,17.017025642349,126.01,86.9254975661958,67.6613500046207,,69.9462821536011,,2.10285504,7.7,19.1035549744969,6.83031972444397,71.8547041750525,18.105203989973,39.519718433236,54.0558919946232,,7.5365
2010-09-22,82.42,,0.261121337198383,26.9288831509756,52.1730504907375,42.6490534151468,8.6297588741167,,40.0145016887784,16.7548667399506,126.2,86.4984201961566,68.2682660492223,,69.5295891454818,,2.241854901,7.64,18.6933792414461,6.76132659591423,71.8745919979629,18.0496559048647,39.6931632313012,53.4149771713341,,7.5915
2010-09-23,81.24,,0.266394200021529,26.8898487126339,52.2278397272728,42.631534806227,8.66484772861789,,39.9111884683458,16.5451396180319,126.3,85.796793088235,68.4653506142435,,68.7349652695334,,2.292426279,7.51,18.5566539970958,6.6647362159726,71.9541432896042,17.9142574474133,39.3270019909413,52.7702793280184,,7.6425
2010-09-24,83.32,,0.281066513964194,27.3728998871124,54.6043228619913,43.498705947755,8.76681533998885,,40.124271985488,17.1335407100816,126.69,87.5661136212546,67.5438823830849,,69.6749471715699,,2.317283397,7.73,18.8187107154339,6.88551422726776,71.6889723174664,18.0322971282684,39.5968050101539,54.4864520990129,,8.0365
2010-09-27,82.87,,0.274991258972309,27.0606243803789,54.47419842522,43.2622047273383,8.73214635212272,,40.0532441464406,16.9587681084827,126.72,87.1466626328233,68.7185585984429,,72.6596319739126,,2.356997643,7.7,18.7864283660734,6.823420411591,71.9342554666939,18.0878452133766,39.2113721255644,54.3481822549043,,7.9685
2010-09-28,83.07,,0.274441047199459,27.363141277527,54.5632309345899,43.2446861184185,8.60306735231665,,40.3115271975219,17.4714344065062,127.85,87.451717897137,69.1884290845861,,72.5821076933322,,2.312283402,7.59,18.7446512080775,6.96140666865047,72.1066165985835,18.1850543623161,38.9415691063518,54.8849945908552,,7.985
2010-09-29,82.44,,0.272354827560737,27.4802445925521,54.782387880731,43.1746116827395,8.61836249402229,,40.2340422821975,17.7627220758378,127.95,87.2991902649801,68.9012860097208,,72.8146805350732,,2.437568991,7.61,18.6098249254543,7.09249361285697,72.0535824041559,18.223243670828,38.7038854941883,55.0395314754471,,7.9495
2010-09-30,82.68,,0.267815580434724,27.3338654487707,53.8852141324655,42.9819069846222,8.50979697838614,,40.0080446125014,17.3199648184538,127.91,87.0398932903135,68.8556041569013,,69.9462821536011,,2.316569112,7.63,18.6022290785459,6.99590323291534,72.0270653069421,18.1364497878463,38.5240168147133,54.9012616313385,,7.853
2010-10-01,82.71,,0.260204317576966,27.1045381235133,53.5701760223876,42.9293511578629,8.472908695449,,39.8724460106836,17.4306541327998,128.91,87.4059596074899,68.5242319121362,,69.1419677425802,,2.209426362,7.6,18.5186747625541,7.07179567429805,71.9438705661436,18.2544894687014,38.6460705614999,55.194068360039,,7.6855
2010-10-04,82.11,,0.257682513618071,26.9776761989028,52.9195538385309,42.4651080214893,8.35654565659036,,39.8207894004674,17.3665708455468,128.46,86.7500907892154,68.7010939962226,,64.7230837495015,,2.234140623,7.5,18.1616699578617,7.04419842288616,72.0634890466711,18.2301871814665,38.5175929333035,54.4457844978045,,7.7695
2010-10-05,83.43,,0.259516552860904,27.006952027659,54.3783172612832,43.498705947755,8.66544753809654,,40.5504390197722,17.6578585148784,130.99,88.4965321774115,68.288415800021,,65.9906057369898,,2.23089062625,7.76,18.495887221829,7.18218467994563,72.0634890466711,18.4280772346647,39.0700467345483,55.9911533437236,,8.0435
2010-10-06,83.54,,0.247136787971779,27.4753652877593,54.159160315142,43.1220558559802,8.6729451565797,,40.8151791471306,17.2791845447474,131.81,88.4889057958036,69.1465244302179,,62.3295215865838,,2.146712139,7.58,18.5566539970958,7.10629223856292,72.1365892292157,18.393359681472,39.1021661415974,55.804082378165,,7.77
2010-10-07,83.17,,0.245302748728946,27.4656066781739,53.926306059867,43.279723336258,8.67384487079768,,40.8216362234076,17.174320983788,130.37,88.3821364532939,68.5700850450475,,62.4554985425269,,2.163283551,7.64,18.6326124661793,7.09249361285697,72.1698165849177,18.2544894687014,39.0571989717287,55.6414119733314,,7.8135
2010-10-08,83.16,,0.248970827214613,27.6315030411261,55.0426367542737,43.5775396878939,8.81929866937097,,40.8280932996846,17.1859724905613,131.66,88.8778512578037,68.2687644573447,,63.3760993744183,,2.137712148,7.63,18.6629958538127,7.14768811568076,72.3160169500069,18.3343398410445,39.73813040117,56.3490282343576,,7.7775
2010-10-11,82.95,,0.247824552687842,27.5290376404792,54.7755392261641,43.5950582968136,8.85798638074408,,40.8732928336239,17.4073511192533,132.292,88.9617414554899,68.2818653524622,,62.7655956648482,,2.195569233,7.67,18.6781875476294,7.13388948997481,72.2761441231644,18.3343398410445,39.917999080645,56.3978293558076,,7.6515
2010-10-12,83.3,,0.252524278247602,27.8998648047253,54.3372253338817,43.8928746484495,8.95335608784987,,40.8668357573468,17.8093281029308,131.96,89.2362911933723,67.6071692539105,,62.7655956648482,,2.219854923,7.74,18.8604878734298,7.085594300004,72.2030439406198,18.5773627133931,39.8409125037272,56.5442327201579,,7.824
2010-10-13,83.66,,0.259975062671612,27.9876922909941,54.9878475177384,44.2520061313045,9.00134084614209,,41.0540909693808,18.7297971380185,134.07,89.930291919686,67.5023620929704,,62.9012631558637,,2.208712077,7.97,19.2478760657556,7.19598330565158,72.1963984694794,18.6155520219051,40.2327692697264,57.4063858657759,,7.7585
2010-10-14,83.61,,0.255848474375237,28.1779851779098,54.7275986441957,44.1644130867057,9.06642017457591,,41.1574041898134,18.8870924794575,134.75,89.5794783657252,66.4922830794104,,62.5620944283248,,2.182569246,8.17,19.1643217497637,7.15458742853373,71.9305796238628,18.6260534615564,40.3419752536934,57.3657182645675,,7.7765
2010-10-15,83.37,,0.258817325399574,28.563450256534,54.6180201711252,45.1016586639127,9.43920176555861,,41.0476338931038,19.1142968615361,133.68,89.7625115243135,65.6813376716365,,63.2404318834027,,2.224569204,7.97,19.3997930039225,7.13388948997481,71.7843792587736,18.6120515420213,40.3162797280541,57.1705137787672,,8.232
2010-10-18,83.5,,0.26043357248232,28.4853813798507,54.9536042449038,44.935231879175,9.53697071057901,,41.2348891051378,19.2715922029752,134.28,90.2048416575684,66.2119239238957,,60.9922277465732,,2.1857121,7.82,19.6124767173563,7.10629223856292,72.0369071621094,18.78707553621,40.6952887312337,57.6503914730263,,8.178
2010-10-19,82.36,,0.258771474418503,27.8461924520054,53.7961816230957,44.5147852651008,9.28175177741226,,40.8668357573468,18.6715396041522,130.11,89.0227525083527,66.6115012249797,,58.7730952149613,,2.133283581,7.69,19.0655757399552,7.03729911003318,72.0967164023732,18.5070371455081,40.5860827472667,56.5279656796745,,7.9335
2010-10-20,82.92,,0.258828788144841,28.0462439485066,55.0083934814391,44.8388795301163,9.3129418703022,,41.0670051219349,19.0327363141233,131.32,89.8921600116468,66.7556110712723,,60.0716269146818,,2.187854955,7.73,19.2250885250305,7.12699017712184,72.1831075271986,18.3495155507383,41.0176391003787,57.1054456168338,,7.9335
2010-10-21,83.01,,0.254243690037758,28.0852783868483,54.3303766793148,44.9264725747151,9.28265149163023,,41.3188310967392,18.6016305635126,129.47,90.0904459334507,65.963006916663,,59.4805042752568,,2.466997533,7.81,19.3086428410223,7.18218467994563,72.0701345178115,18.4965357058568,41.1082572079067,56.8289059286167,,8.2485
2010-10-22,83.34,,0.270520788317903,28.3633987600329,53.9447129584324,45.2330482308108,9.22117102006833,,41.2026037237526,18.8521379591377,129.73,90.2582263288233,66.4084373506583,,61.0697520271535,,2.40142617,7.97,19.2763604916619,7.31327162415213,72.1033618735136,18.3985222691112,41.0370572662776,57.1949143394922,,8.4565
2010-10-25,83.33,,0.273042592276799,29.0172256022562,54.4405663138527,45.4520308423078,9.26225796935604,,41.3123740204622,19.2308119292687,130.85,90.5251496850978,66.5984003298622,,62.9884779715166,,2.383426188,8.09,19.1339383621303,7.36846612697592,72.110007344654,18.3810198696923,41.1276753738056,57.5365221896428,,8.45
2010-10-26,82.22,,0.272125572655382,29.0318635166344,54.1650922275081,45.5746611047461,9.23856549494926,,41.2219749525837,19.1201226149228,130.88,90.5404024483134,65.5699800631377,,62.1841635604957,,2.537426034,8.2,19.6732434926231,7.32707024985808,71.9438705661436,18.4440285076002,40.6875302800979,57.4958545884344,,8.4975
2010-10-27,80.55,,0.276022906046403,28.7781396674134,53.8689575846876,45.7148099761041,9.23196759068408,,41.0476338931038,19.5803571324666,129.52,90.2811054736468,64.9935406779672,,64.4905109077605,,2.54999745,8.09,19.7871811962483,7.347768188417,71.8043156721949,18.076478119804,40.8299301633563,57.3494512240842,,8.3755
2010-10-28,80.1,,0.276252160951757,28.9147602016093,53.5383886810741,45.8111623251628,9.15429226319854,,41.0411768168268,19.3589785037746,131.24,90.2963582368625,65.1704027620536,,63.9672220138433,,2.50999749,8.43,19.9618856751403,7.42366062979971,71.9837433929861,18.1149833985255,40.9011301049855,56.9997098536919,,8.342
2010-10-29,79.56,,0.275575858980962,28.5488123421559,54.130657966715,45.7060506716443,9.02653284424551,,41.1574041898134,19.3181982300682,132.62,90.364995671333,65.7795943850178,,64.0931989697863,,2.479568949,8.47,20.2543257811118,7.52715032259431,72.1365892292157,17.9644627635233,41.1470935397045,57.1786472990089,,8.2615
2010-11-01,79.9,,0.276022906046403,28.4414676367163,54.5920770613422,45.7410878894838,9.12250236082995,,41.1251188084282,19.3822815173212,131.92,90.3955011977644,65.4975419388092,,62.3876647970191,,2.390997609,8.44,20.4708074179997,7.51335169688837,72.1070574200148,17.7124282118916,41.1794571495359,56.7882383274083,,8.129
2010-11-02,80.42,,0.28163965122758,28.5244158181924,54.9226459649557,46.231608939237,9.27785301580101,,41.2478032576918,19.7376524739056,132.49,91.1123810689017,66.3584005716961,,61.4961355703453,,2.451568977,8.5,20.805024681967,7.4788551326235,72.23364284836,17.8104416486373,41.4383660281875,57.9675987624518,,8.2305
2010-11-03,81.27,,0.283817572828444,28.9342774207801,55.0121750430177,46.441832246274,9.38102024612929,,41.4479726222799,19.7900842543853,131.57,91.4784473860782,65.0046839428816,,62.6589997790502,,2.449426122,8.45,20.5315741932665,7.54094894830026,72.2203180664289,17.8664493267776,41.6260749652099,58.1953373292189,,8.4235
2010-11-04,82.96,,0.284276082639153,29.6759317492723,57.2848362553607,47.0111870361661,9.54506813854082,,41.8160259700708,20.2503187719292,136.03,93.2401415374899,65.5106848187006,,59.771220327433,,2.397426174,8.46,20.6151285092583,7.76862627244839,72.5667623966369,17.8104416486373,42.0726927808839,59.6675044929629,,8.4465
2010-11-05,83.72,,0.288975808198913,29.4905181671493,57.5327629330709,47.0111870361661,9.51087899825761,,41.7449981310234,19.9240765822778,136.38,93.5909550914507,64.3869685879856,,59.3448367842412,,2.40142617,8.61,20.3948489489162,7.7134317696246,72.3668906676707,17.8244435681724,42.0726927808839,60.0009788228718,,8.5385
2010-11-08,82.32,,0.290179396452022,29.3831734617096,57.243515142409,47.0703123412703,9.55556480441724,,41.5383716901584,19.4347132978008,137.78,93.4155483144703,64.6761119455965,,63.1047643923871,,2.416140441,8.53,20.3644655612828,7.58924413827108,72.333578712843,17.659921013635,41.9108747317267,59.9542110814821,,8.5995
2010-11-09,80.85,,0.288631925840882,29.0611393453906,56.4102060312166,46.8184823380488,9.47938900062834,,41.5254575376043,19.6153116527864,135.59,92.7444267329801,63.2501094773792,,59.2866935738059,,2.435140422,8.42,20.4708074179997,7.68583451821271,71.9804719916696,17.5199018182841,41.9497110635244,59.1550927177371,,8.5135
2010-11-10,81.93,,0.292070749421194,29.0855358693542,56.7889828999404,47.0506039062356,9.53787042479699,,41.2930027916311,19.2715922029752,137.24,93.1181194317644,63.3355381966733,,56.8446787355256,,2.526711759,8.48,20.4632115710913,7.76172695959542,71.9205104729797,17.5619075768894,41.7943657363335,59.8139078573131,,8.6665
2010-11-11,81.13,,0.289113361142125,29.1880012700011,56.7752091956232,46.7615468590596,9.49663352313961,,41.2736315628,18.7705774117249,137.66,92.7673058778036,63.3026809969448,,56.2051034207379,,2.501997498,8.43,20.2657195514743,7.63064001538892,71.9138480820142,17.4253888614222,41.6584385750414,59.5780357703044,,8.5185
2010-11-12,80.25,,0.30399200449961,29.1001737837323,55.8110498934171,45.9951077188202,9.2379656854706,,41.1122046558741,18.7997061786581,133.69,91.6691069262742,62.9609661197683,,56.5248910781318,,2.4714261,8.32,19.954289828232,7.62374070253595,71.6273652704961,17.0053312753695,41.6390204091425,58.5857463008195,,8.284
2010-11-15,80.19,,0.300335388759211,29.0074669926708,56.3482243617891,45.8243012818526,9.20812516390763,,41.4156872408947,18.7297971380185,132.42,91.5394584389409,61.646678130628,,58.0002750429261,,2.40428331,8.24,19.9011188998735,7.63064001538892,71.2342842035293,16.858311120251,41.6131295212774,58.5938798210612,,7.945
2010-11-16,79.91,,0.29144029843147,28.563450256534,55.3496307987899,45.0666214460732,9.04482703334441,,40.7699796131913,18.5725017965795,130.968,90.1133250782742,63.1765093499873,,58.6858803993084,,2.36285478,8.12,19.7264144209815,7.49265375832945,71.4075063686333,16.6832871260624,41.069420876109,57.455186987226,,7.889
2010-11-17,79.53,,0.296197337717569,28.1975023970807,55.9005789714791,45.1980110129713,9.01213741675784,,40.7183230029751,18.5550245364196,130.38,90.1590833679213,62.8295373208543,,59.2770030387334,,2.381140476,8.14,19.5429839885509,7.51335169688837,71.4274935415299,16.7322938444352,40.9529118807158,57.6097238718179,,7.9175
2010-11-18,80.86,,0.305367533931735,29.0074669926708,57.2366282902504,45.9250332831412,9.24996187504366,,41.2155178763067,19.1609028886292,132.088,91.486073767686,63.0858234787367,,60.1976038706248,,2.404711881,8.35,19.7474324913642,7.61684138968297,71.4075063686333,16.6692852065273,41.4383660281875,58.7321496651697,,8.2085
2010-11-19,80.77,,0.315271345843034,29.1831219652084,57.8288975758913,45.9600705009807,9.19897806935817,,41.2155178763067,20.2095384982227,132.2,91.7377443607448,63.4735384355331,,61.0697520271535,,2.471997528,8.3225,19.6346992047662,7.64443864109487,71.4874550602198,16.5922746490843,41.4577841940864,58.92735415097,,8.241
2010-11-22,80.0,,0.315454749767318,29.0221049070489,57.8495581323672,46.3454798972154,9.39781491153157,,41.079919274489,20.2910990456356,133.48,91.6614805446664,63.7429674733068,,62.8625010155736,,2.690283024,8.19,19.6652709435046,7.67893520535974,71.6606772253238,16.5397674508277,41.1406208177382,59.2136540634772,,8.5195
2010-11-23,79.09,,0.308118592795985,28.6756742667664,56.9060593866369,45.6096983225856,9.25895901722345,,40.5956385537114,19.6619176798794,134.41,90.3344901449017,64.0583965907005,,61.9806623239724,,2.681568747,8.05,19.1990519277434,7.40986200409376,71.7339635259447,16.4347530543145,40.5257122309407,58.6487810826925,,8.41
2010-11-24,80.3,,0.315684004672672,28.8903636776457,58.3247509313116,46.5294252908728,9.4408512416249,,40.8668357573468,19.9706826093709,134.18,91.6691069262742,62.9149660401484,,62.7849767349933,,2.696711589,8.17,19.3901252948586,7.58924413827108,71.3875191957367,16.4382535341982,40.5192395089744,59.9684447419051,,8.8625
2010-11-26,79.76,,0.311786671281651,28.6805535715591,57.9390872104292,46.2228496347771,9.44699928878109,,40.5762673248803,20.1512809643564,133.11,90.6014135011762,63.7889675529267,,63.9478409436982,,2.74142583,8.09,19.2984100786433,7.58924413827108,71.5340917969785,16.3822458560579,40.2150215765587,59.5536352095794,,8.86
2010-11-29,79.51,,0.315225494861964,28.2121403114588,57.6222920111329,46.1878124169376,9.50308147503513,,40.3222585888177,19.3415012436147,133.508,90.8759632390585,64.33439706842,,63.6571248915219,,2.841711444,7.97,19.344267686751,7.45815719406458,71.5807285337373,16.2737309796609,40.2150215765587,59.6431039322379,,8.9745
2010-11-30,79.68,,0.31199300069647,27.7583649657366,58.2627692618841,45.6228372792754,9.33153596414044,,40.0877889862983,19.0094333005768,135.42,90.364995671333,64.6695405056508,,61.651184131506,,2.94142563,7.86,19.3041422796568,7.41676131694673,71.5340917969785,16.2807319394285,39.528913048132,59.1713597582204,,8.77
2010-12-01,80.68,,0.325771220508255,28.1535886539463,60.2255221270894,46.590740422092,9.48898595228679,,40.6544238590535,20.063894663557,135.38,92.2868438365095,63.2394466589233,,64.6164878637035,,2.859139998,7.95,19.9022019187276,7.66513657965379,71.1629026804855,16.4557559336171,40.2279670204913,60.4971235576142,,8.8275
2010-12-02,81.42,,0.329668553899275,28.2658126641786,61.0312838296474,47.0637428629254,9.5414692816689,,40.7716586603131,20.3202278125687,135.2,93.4689329857252,63.0719406684404,,66.5449043431392,,2.763140094,8.17,20.5518513669195,7.96180703233166,71.0222645328956,16.6657847266435,40.3638941817834,61.1071375757402,,8.8265
2010-12-03,80.9,,0.339068005018796,28.3585194552402,61.5546845937021,47.1863731253637,9.52017604517673,,40.7456064822554,20.7280305496329,138.07,93.720603578784,62.5773363658334,,67.2135512631445,,2.649283065,8.21,20.6512095178195,8.25847748500953,71.1629026804855,16.5817732094329,40.3444760158845,61.5463476687909,,8.784
2010-12-06,80.38,,0.332706181395218,28.5585709517413,61.430721254847,47.164474864214,9.60145022953418,,40.5111368797361,20.4950004141677,139.11,93.6214606178821,63.4610293864912,,67.6399348063363,,2.763854379,8.15,20.5136366934965,8.20328298218574,71.4240878117238,16.4242516146631,40.1697125227947,61.9286231201499,,8.9025
2010-12-07,79.87,,0.343423848220525,28.9830704687072,62.2227092530878,47.1951324298236,9.54326871010486,,40.5827803693948,20.2444930185425,136.5,93.674845289137,62.1025162353308,,66.6708812990822,,2.711568717,8.24,20.5365654975503,8.1618871050679,70.8682322760114,16.4137501750118,40.2279670204913,62.2864980107838,,8.8385
2010-12-08,80.54,,0.346404161990129,28.9586739447437,61.7199690455089,47.3703185190211,9.62724203711625,,40.6739629925967,20.489174660781,134.79,94.0180324614899,61.5023963481676,,66.3123315013982,,2.688997311,8.21,20.8117111461963,8.21708160789169,70.5266824890074,16.3577424968715,40.5386576748732,62.2458304095754,,8.8145
2010-12-09,80.49,,0.340730103082613,28.9781911639145,61.754403306302,47.4184946935504,9.58967896851562,,40.4199542565341,21.9863932811452,135.37,94.3840987786664,61.8057536537666,,65.3626590642892,,2.729282985,8.4,20.6970671259271,8.29987336212737,70.653926527303,16.4977616922224,40.6940030020642,62.4573019358591,,8.7425
2010-12-10,80.68,,0.342678769778124,28.7878982769988,61.9403483145846,47.7338296541061,9.61374632384656,,40.3222585888177,21.7883176659997,135.408,94.9331982544311,61.4298543837853,,65.9973891115406,,2.780425791,8.41,20.895783427727,8.33436992639224,70.5199854343602,16.6692852065273,40.9076028269518,63.2340531189395,,8.781
2010-12-13,80.34,,0.333990008865201,28.6415191332174,63.1042263293905,47.5630232171384,9.64703574991179,,40.2896933662455,21.7475373922933,136.05,94.9942093072938,61.6606697250019,,70.2369982057773,,2.62571166,8.32,20.8231755482232,8.21018229503871,70.5668648168902,16.6202784881544,40.9011301049855,62.9127790693931,,8.7125
2010-12-14,80.24,,0.334540220638051,28.9781911639145,63.4210215286868,47.6462366095073,9.60564889588475,,40.8823804170584,21.6310223245607,136.18,95.0780995049801,60.7604898942572,,68.6477504538806,,2.549283165,8.22,21.1097855988962,8.21708160789169,70.1730780036385,16.8198058415295,41.1341480957719,62.8802449884264,,8.697
2010-12-15,79.55,,0.32714674994038,28.9879497735,64.1303673010242,47.4403929547001,9.60774822906004,,40.7521195267699,21.3805149289356,134.7,94.643395753333,59.9724203721034,,67.5236483854658,,2.54999745,8.26,21.2855730966422,8.36196717780413,70.0511916090606,16.8443092007159,41.1924025934685,62.6850405026261,,8.7785
2010-12-16,79.88,,0.327547946024749,29.1343289172813,64.1854621182931,47.808283742015,9.63443975086008,,40.6413977700246,21.6484995847206,133.81,95.1924952290977,60.3878879862933,,66.8259298602429,,2.594997405,8.35,21.3906634485556,8.49995343486361,70.1851327020034,16.9983303156019,41.7490566825694,63.2625204397854,,8.902
2010-12-17,79.95,,0.329439298993921,29.1245703076959,63.7653641366176,47.8506087011652,9.6152458475432,,40.7325803932266,22.2660294437035,134.2,95.2937430713235,61.4892069000981,,67.8821981831498,,2.571711714,8.28,21.3256985037364,8.75522801042363,70.5668648168902,16.9423226374616,41.9497110635244,63.4577249255857,,8.879
2010-12-20,79.57,,0.328063769561796,29.0660186501833,64.2543306398792,47.8857155307331,9.66323060583542,,40.7000151706544,22.0621280751714,135.11,95.5237360151802,61.4232596597505,,65.8956384932789,,2.543568885,8.3,21.2550013579038,8.50685274771658,70.6137441994202,16.8968163989725,42.0532746149851,63.7098640530778,,9.1645
2010-12-21,80.49,,0.340902044261629,28.8464499345113,65.1702819769751,48.175346874669,9.72306160133103,,40.602319502938,22.1262113624243,135.32,96.1293841006698,61.8519167220099,,66.8550014654605,,2.660568768,8.38,21.4537176597037,8.54824862483442,70.7476852923629,16.8023034421106,41.9885473953222,64.4182936661281,,9.2375
2010-12-22,80.14,,0.344570122747295,29.0388253701211,65.1289608640234,48.170958520973,9.7517025039367,,40.3939020784764,22.3184612241831,135.05,96.4283749276836,61.410070211681,,67.1069553773466,,2.647854495,8.42,21.5435221422478,8.48615480915766,70.6656463729355,16.7462957639703,42.0403291710525,64.3987691507879,,9.238
