,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2021-06-24,48.4495172432506,126.411081532206,257.548364336319,130.422132114903,400.520788845667,100.98503550513,124.936012727914,166.04,,201.974887708865,219.479889280594,108.921464958263,664.302562463827,103.276560259855,1542.39,19.1641028054236,172.454,80.3600666273625,340.825823490642,144.445650993679,341.095076277279,518.06,135.02,119.633150365741,275.49,289.42
2021-06-25,48.5525602149231,126.126045310275,255.935608820771,130.128850954312,401.943480897319,100.783223374048,123.638767717708,166.59,,199.18477231834,219.849017560466,108.261841620491,655.900807752954,104.219640756409,1541.72,18.9899789378052,170.073,80.3681813468038,340.406962979907,145.188347613834,339.296072582245,527.07,134.76,121.341938410358,278.38,283.35
2021-06-28,48.9934726319582,125.951746157144,259.508779723483,131.761449414936,402.753755840643,101.072779909948,124.909893700863,166.58,,199.147939111864,218.107489265687,111.123306240684,673.010183102741,106.974915148301,1570.72,19.9419226037537,172.1945,80.067936727475,344.546863376704,145.020356711656,353.479377956908,533.03,137.1,121.701683261856,276.61,281.12
2021-06-29,48.8128590650062,125.156226945415,262.096914323286,133.276735411324,402.970457278974,101.125426552839,125.118845917272,164.83,,198.070567822453,217.066358219895,111.699315352541,672.599175761936,108.371044118689,1583.0,19.9835826121953,172.407,79.4755622082589,345.793703966798,145.029198338086,349.752160356698,533.5,138.35,120.87427010341,276.21,287.19
2021-06-30,49.3666189155706,124.458533754104,261.614053390487,133.892625848566,403.30964213897,101.195622076693,125.676051827696,165.63,,200.400268132034,217.094752702962,111.634282065719,660.326305399295,107.187570554386,1557.79,19.9593848827412,172.008,80.424984382893,345.248211208632,145.656953814646,345.597555138332,528.21,136.82,121.350932031645,277.92,274.6
2021-07-01,49.2724191840044,125.50383209411,262.290058696405,134.195683047843,405.542609133946,101.139037464914,125.682583325727,166.2,,199.553104383096,219.006647896143,110.017740364701,649.305573679572,108.324814682584,1544.99,20.1684333083347,171.6485,81.0579324993157,345.384584398174,146.735632239156,352.236972090171,533.54,136.93,121.629734291556,280.17,272.31
2021-07-02,49.1171818712702,127.838248956993,268.132675983273,136.825437454478,408.642381882246,101.358694830619,126.441020223094,167.29,,200.51997605308,216.92438580456,110.472973372459,657.172063016373,109.138452758042,1551.96,20.4428405495672,175.549,81.3906359964097,349.349147836988,149.405803421142,352.545088745122,533.98,137.94,122.223313296528,279.12,273.7
2021-07-06,48.259483703142,128.883050718215,268.142333201929,138.83930142387,407.898059550587,101.683787731861,127.92302335588,168.12,,196.615656166668,213.772598184118,111.532086900712,655.57582520441,109.859631961289,1553.96,20.6538846641879,183.787,80.0517072885924,350.858993864055,148.51279915167,350.636753333815,541.64,138.67,122.295262266828,277.32,275.68
2021-07-07,47.6619882629217,129.187453512716,270.334521836836,141.332191288895,409.339595205572,101.859513624425,129.056319869187,168.76,,197.693027456078,211.784984369424,109.859802382417,659.695456922711,110.830450119506,1540.9,20.327838969378,184.829,80.1653133607709,351.599305464424,149.785993357649,348.360665785954,535.96,139.1,123.212611638149,279.24,267.86
2021-07-08,46.9124275417446,128.293115123,267.910559954185,140.031978143608,406.004277415608,101.973735454591,129.561944467431,168.65,,195.317285638403,209.835229865487,109.506764539666,643.929024163228,110.266450999018,1526.93,19.8598498925123,186.5705,79.8244951442355,349.47578008442,149.494219685446,343.55007026995,530.76,137.31,123.194624395574,274.1,267.0
2021-07-09,48.1561523649443,128.687895256162,268.412735324296,141.86009737796,410.338306182228,101.63985625872,127.739952380654,169.21,,200.206893798037,214.264769223946,112.005900847562,660.823337532362,110.710253585631,1554.97,20.0070319582643,185.967,80.6603112466912,351.657751117084,150.086608656283,348.291091057416,535.98,138.5,123.239592502011,280.49,275.7
2021-07-12,48.2910117765641,129.670624669403,267.813987767625,141.263759018091,411.808107242212,101.578352196323,127.574316736401,169.0,,201.275056785829,214.444600950038,113.929028043601,676.546757895714,109.850386074068,1526.0,20.4682855846633,185.9275,79.9705600941792,353.03122395461,149.847884742662,351.014444717303,537.31,137.73,123.338522336173,280.11,275.86
2021-07-13,47.2536612632346,130.098179002298,271.348529795714,142.378227428337,410.404258793894,101.358694830619,126.59793820186,169.22,,198.153442537023,210.403119526828,115.108917675953,675.218152770786,109.70245187853,1548.21,20.2063513998505,183.868,79.2889236611086,353.03122395461,149.662210587624,349.950945295376,540.68,137.72,123.185630774286,279.21,280.94
2021-07-14,46.4462349926667,131.178734435958,272.826084250079,145.809617007254,411.01667590222,101.701360321118,128.036353007211,171.04,,194.884495462315,207.156683629495,115.564150683711,684.862487814326,108.750125494755,1507.01,19.798731916056,184.084,80.7901467577523,353.664385191767,150.678997627121,345.518041162861,547.95,138.83,124.093986524319,278.31,275.58
2021-07-15,45.6772575921258,130.368317860713,271.396815888994,145.154622415267,409.612827453902,101.921017686822,129.448614816101,171.07,,194.672704525081,205.983044996057,109.190888575099,672.84769182847,108.276774261484,1508.48,18.9253685055513,181.56,80.5872787717193,351.180444953689,148.866464208886,342.367299884817,542.95,137.55,125.155233836239,279.72,268.83
2021-07-16,45.1572366250101,130.943356092412,271.126413766626,143.111430329815,406.399993085604,101.83315474054,129.204520182466,169.41,,191.486632164943,203.446471175401,107.527894526351,657.057363293358,109.065692983602,1512.51,18.1218542109968,178.6815,80.2545752746253,348.336089857537,148.627740295265,339.087348396633,530.31,137.67,126.369372710046,277.9,267.6
2021-07-19,44.1969760960847,128.369588255714,267.51461398929,139.259671087384,400.398305424002,102.369118712859,132.037761465733,169.61,,188.024310756238,200.398796659538,107.165566214053,653.788421187421,110.253711765144,1497.27,18.73927050377,177.4795,79.4674474888176,345.481993819275,147.549061870755,334.902925437465,532.28,137.72,126.306417361034,272.66,272.84
2021-07-20,46.0138774492126,130.204446862042,269.745431498821,142.876805401342,406.13618263894,102.272469471949,130.764982304634,169.39,,192.542523463006,206.617188451221,108.141065516392,653.836212738677,110.198023384759,1542.15,18.5718820866181,178.6595,77.0330316564225,349.49526196864,148.93719722033,339.584310743328,531.05,139.79,125.631895764474,276.89,279.64
2021-07-21,46.9874028382973,131.693190056027,271.754132979265,142.143602499864,409.424391420571,101.938590276078,129.108625862109,168.76,,195.107164692052,210.175963662291,109.506764539666,689.15416911715,110.430058303029,1550.17,19.3681620084493,179.26,78.3395014864745,352.193502933141,149.856726369093,344.126546592116,513.63,140.76,125.191208321389,279.88,293.92
2021-07-22,46.4702655364336,132.416208765314,276.331654622199,143.512247915957,410.281775372228,102.175820231039,130.329099030285,169.09,,193.653559374506,206.834879488069,108.289713029129,697.68018186129,109.752516341681,1591.22,19.5517653989467,181.9015,78.9075318473667,354.521588097457,150.289966064183,349.056413071326,511.77,143.02,124.714366520728,277.7,293.79
2021-07-23,46.5150584700151,136.873003350375,279.74065280776,145.232830724758,414.502742518849,102.105529874014,129.457332481588,168.56,,193.996128780552,207.800291912348,108.503393828689,715.095423139119,112.119272508034,1613.81,19.5158429964581,182.832,79.8488393025595,358.661488494254,151.890300448088,367.543412368364,515.41,145.67,126.51539401983,278.49,297.67
2021-07-26,46.8956061611077,138.688991962918,279.14190525109,145.653200388272,415.520297098838,102.017666927732,129.073755200161,168.16,,195.384923669927,208.406040884445,107.444280300436,720.782617738629,110.931253726492,1585.71,19.2524120448748,184.991,80.3681813468038,358.943975815447,151.961033459531,370.197191299713,516.49,144.97,126.958863102523,278.8,289.72
2021-07-27,46.2631222491629,135.860479210103,276.717943368439,143.482919799898,413.626514963859,102.254896882693,130.451146347103,168.44,,194.338698186598,205.973580168368,105.483991226213,712.667612335294,111.200414231685,1580.0,19.1665974167075,181.3195,81.0173589021091,354.989153318742,152.659521947534,365.575441475453,518.91,143.27,127.474735300759,280.78,270.92
2021-07-28,46.4173983401464,135.448318819507,276.408912371447,141.733008875037,413.456922533861,102.351546123602,130.45986401259,169.29,,195.764527606357,209.002325028853,106.905433066763,726.297762753617,111.859393399572,1637.03,19.4609615482115,181.516,80.2870341523906,356.352885214157,152.235123878874,371.012209548292,519.3,144.59,125.583203907229,278.1,275.54
2021-07-29,46.9990336214805,135.606230872772,276.679314493815,142.378227428337,415.171690437175,102.184606525667,129.736297777171,171.17,,196.80149445709,210.611345735986,107.90880377774,731.889374250614,112.388433013228,1641.52,19.6196188258696,179.996,81.3825212769684,356.986046451315,152.235123878874,356.14309613519,514.25,145.8,126.234831947106,279.76,285.01
2021-07-30,46.8956061611077,134.295759462189,275.143816727514,142.593300279438,413.155424880531,102.325187239718,130.346534361259,169.82,,191.422228918909,209.220016065701,108.364036785498,732.873880206496,112.286337649189,1568.7,19.4569701701573,166.3795,81.2202268881421,355.125526508284,152.252807131735,354.135368254544,517.57,147.65,128.723689043854,278.29,276.16
2021-08-02,46.8038094839182,135.059001052968,275.05690175961,142.260914964101,412.288619127207,102.541895046316,131.50748592479,169.61,,189.950106336172,208.178885019909,108.568427115512,735.655348489618,112.230649268804,1578.65,19.707429143064,166.574,81.1715385714942,355.154749334614,152.314698516748,349.811795838302,515.15,147.29,128.406925413359,278.14,281.29
2021-08-03,47.1728225140027,135.347513326386,277.278062050485,144.059706082394,415.642780520504,102.577090479659,131.577311363657,169.49,,193.042489623181,209.040184339609,110.008449895154,745.098959017881,113.3444168765,1575.7,19.7722890364463,168.312,81.5042420685882,357.307497540948,154.189123319996,349.106109305995,510.82,149.85,130.280356028003,281.8,282.97
2021-08-04,46.9161763065722,135.097734198109,276.688971712471,143.658888496252,413.598249558859,102.568291621323,131.847884939264,169.53,,189.357553850038,206.43735672513,110.315035390175,760.344463868669,112.833940056306,1570.0,20.2302996681762,167.736,80.733343721663,357.823767472784,153.278435797663,356.739450951224,517.35,151.08,128.904696832709,278.78,293.51
2021-08-05,48.320617406485,136.002997321069,279.595794527921,143.766424921802,416.217510422164,102.33952130459,131.175815090176,168.86,,191.829608753126,210.147569179224,110.760977928387,759.646707220326,113.427949447077,1786.11,20.5925172266032,168.7995,80.8144909160762,360.09340698444,153.570209469867,360.76484595945,524.89,151.76,128.968049558808,280.21,304.0
2021-08-06,47.9265164887078,136.098340447568,279.537851215985,143.082102213756,416.905301943823,101.881980671125,128.985041945746,164.64,,192.903610134243,211.434785744931,109.822640504233,748.68332536211,113.390823860154,1756.27,20.3221013634249,167.247,80.5061315773061,358.515374362602,153.057395136903,361.30156529388,520.55,151.07,127.981557109551,285.63,302.72
2021-08-09,47.8651905410147,137.057730657968,278.446585507859,143.033148435799,416.566117083827,101.697204646071,128.522448413257,161.72,,193.403576294418,210.270611939182,109.831930973779,753.8448128978,114.309682136503,1755.74,20.2512544029613,167.0935,80.4980168578648,359.177758426089,153.587892722728,359.413108376441,519.97,150.29,128.678437096641,287.23,307.14
2021-08-10,47.8688431836672,137.151584048116,276.621371181879,142.553401411817,417.084316175488,101.565221771033,127.928932182893,161.77,,198.199547979061,210.687064357498,108.103903638208,754.427869823128,113.882737886886,1878.53,19.8930282225886,166.034,81.1147355354049,357.336720367279,153.64094248131,358.936024523614,515.84,149.05,128.759890601625,288.94,296.95
2021-08-11,48.2917807539647,136.747368918061,277.113889333334,142.807961057195,418.12071435881,101.662009212728,127.850378564169,164.0,,205.226850119301,211.718730575601,107.760156265003,754.360961651369,112.731844692267,1887.57,19.6565390728718,164.6055,80.9524411465786,356.723041014342,153.667467360601,357.773132632349,512.4,150.53,129.076654232121,291.28,297.0
2021-08-12,48.2461227208076,137.442579215452,279.875853868944,145.774560001411,419.373813980463,101.670808071064,127.64090224757,164.04,,203.912124290692,211.217094708083,107.490732648166,746.570938796577,113.984833250925,1842.665,19.8620950426678,165.175,81.1553091326115,358.008845372876,154.905295060859,360.446790057565,510.72,152.26,129.375317083731,290.24,306.24
2021-08-13,47.9795759293451,137.458966315319,282.811648340362,145.980165868832,420.136979915455,102.040360121171,129.657111794834,166.39,,202.365932647188,209.295734687213,107.304923257245,754.112445584836,114.216868169195,1851.6,20.144485040009,164.6985,82.4374348043396,359.26542690508,155.833665836053,360.973570145062,515.92,152.67,129.999793955278,287.89,306.71
2021-08-16,47.6830390192615,137.965476674847,284.501661605158,147.957898498309,421.126269090444,102.093153271186,129.971326269732,167.22,,201.569690243946,207.345980183276,106.496652406736,752.57355763438,115.701891646122,1795.0,19.9069980457786,164.9495,83.086612359645,359.421281978842,157.239484438489,364.333035608717,517.92,151.87,130.904832899551,289.45,290.49
2021-08-17,46.4297019785551,136.361030624225,283.033764369449,147.047358228302,418.365681202141,102.013963546163,129.918957190582,166.97,,197.616254125524,204.818871190308,103.226407126515,742.260140873251,116.657875509394,1767.99,19.4160585451008,162.098,83.1758742734995,356.255475793056,158.680669546646,356.272306345331,518.91,149.59,131.122042246176,289.1,308.27
2021-08-18,46.1963173374909,135.635529021019,281.305122230029,143.297498836769,413.78668559219,102.022762404499,130.355366183497,167.1,,194.255370493235,203.030018757084,102.613236136473,738.331675359976,115.024349684774,1784.13,18.9989595384273,160.061,81.9180927600953,352.826664170298,156.664778720512,353.290532265164,521.87,148.02,129.692080714226,286.36,318.61
2021-08-19,45.5661403577477,135.976678645525,287.149317663143,143.630384526879,414.427368105517,102.198739571216,131.315465967908,166.61,,189.292743421867,200.597558041007,102.678269423296,746.991504447634,116.685719699587,1759.96,19.7553256797155,159.3875,82.2994845738372,354.531329039567,157.884923167909,352.962537116345,543.71,153.27,131.221596530046,285.13,321.12
2021-08-20,46.1963173374909,137.489754199918,294.493265235551,145.089207110008,417.724998688814,102.207538429552,131.402747766491,166.7,,189.746416419063,203.985966353675,100.448556732236,753.366897385236,117.242603503435,1786.54,20.7711313945327,159.9975,82.2994845738372,358.203664215078,158.654144667355,357.186717063249,546.88,156.67,131.312100424473,285.27,309.33
2021-08-23,47.2226138006877,140.134036223924,294.773864022902,146.577401959911,421.399501338775,102.207538429552,131.315465967908,168.73,,193.635042109314,207.866545706171,103.087050083324,775.771576614232,116.797096460356,1810.0,21.9106698290329,163.2935,81.8369455656821,363.561182375639,157.973339432213,361.142537342938,553.33,158.32,130.642371605712,285.62,315.23
2021-08-24,48.1720125238305,141.424147904368,292.809672511441,146.489285159588,422.068449257101,102.057957837842,130.294268924489,168.65,,196.829270354878,209.910948486999,104.155454081123,770.027032153214,116.481528971509,1855.29,21.7460254842934,165.289,81.6584217379732,364.671649776192,155.998783869241,363.289414680658,553.41,158.58,129.583476040913,286.02,312.0
2021-08-25,48.7435549767824,141.971874302956,292.219447475978,145.255649955063,422.954098613758,101.864382954453,129.211974622061,167.48,,198.838393628174,210.649205046742,108.726365097795,772.187210270003,115.776142819969,1871.94,22.165120179994,164.959,82.1534196238935,365.090510286926,154.967034115616,366.151917797619,547.58,158.63,129.121906179334,287.3,320.09
2021-08-26,47.9280544435089,141.150532994467,289.394107961956,144.452807996562,420.457321172118,101.873181812789,129.569829996251,167.67,,195.57935495444,208.415505712134,109.720445339226,775.121611517145,116.453684781317,1835.68,22.0204327255259,165.8,82.1615343433348,362.77216606472,154.13985543383,362.166279777128,550.12,159.37,128.895646443266,285.27,321.77
2021-08-27,49.396993522892,143.561422990062,290.003684637926,145.490628089258,424.216620037078,102.154745279537,130.451376161938,170.19,,197.051477537178,214.293163707013,110.082773651523,796.130777449454,115.636921869007,1865.0,22.5872084092353,167.4815,82.8512854958468,366.29838710858,153.810762840001,370.366158497589,558.92,162.47,128.796092159396,286.6,321.03
2021-08-30,49.0224054066536,144.47413479478,293.748227076031,149.916049616603,426.082136767057,102.269130437903,130.791775176411,169.35,,195.773786238952,213.412934731935,110.547297128827,802.506170387057,116.889910427664,1878.9,22.6390963239411,171.0785,83.6384132816545,370.409064679046,154.460053633231,378.347373785503,566.18,163.89,129.357216304845,285.66,331.82
2021-08-31,48.7948842182685,144.466686113022,292.093661812682,148.653042145303,425.450876055398,102.119549846193,129.901500830866,169.69,,195.236785548394,213.829387150252,110.565878067919,796.24547717247,117.289010487089,1867.45,22.3407408143828,173.5395,83.5816102455653,370.107095473633,153.988650728557,377.075150177965,569.19,163.48,128.868495274938,285.77,338.32
2021-09-01,49.0355741446378,144.844085988749,292.045282711415,149.318813525523,425.676999295395,102.15245317694,130.119136249996,169.7,,192.542523463006,215.268040958982,111.912996152101,804.972214431887,118.244994350361,1896.51,22.3966300922745,173.95,84.0360345342791,370.72077482657,154.531208788653,379.728929109314,582.07,164.15,130.180801744133,285.26,340.08
2021-09-02,49.52214459483,143.232191256369,291.387326934177,150.434959662951,426.986629727048,102.258191936375,130.687189433974,169.25,,196.079321114615,216.763483733847,112.219581647122,823.238145322079,119.256666594018,1931.33,22.3517190653973,173.156,85.723896178073,370.545437868588,155.589641725562,373.00005893507,588.55,165.19,130.280356028003,285.05,339.0
2021-09-03,49.5506928808251,143.784386864011,291.377651113923,151.071358776397,426.882989908715,102.081960670651,129.498647387497,171.06,,194.773853918602,215.760211998811,115.173950962776,820.203381817298,119.674329446904,1946.01,22.7978352657113,173.9025,86.0971732723736,371.685128095471,155.687480064268,373.974105134591,590.53,165.71,130.37085992243,281.89,353.36
2021-09-07,49.638644671012,144.523296094381,290.448772369587,153.411349362758,425.356658038732,101.808802208779,128.406237418309,167.71,,192.792506543093,214.274234051635,115.85215523964,823.706502524392,119.16385262671,1953.83,22.6171931353828,175.4645,86.0647143946083,372.211138969417,153.268204779905,379.858139319455,606.71,164.98,129.882138892523,278.9,351.02
2021-09-08,49.0463398282454,143.892144460107,290.477799830348,151.864409979306,424.838458947071,101.976221911216,129.280165393659,167.29,,191.440746184101,211.936421612448,113.241533297191,820.093461249409,119.785706207673,1906.14,22.2948317646861,176.275,84.1334111675749,370.915593668772,152.894640213937,375.276146482931,606.05,165.56,130.86863134178,279.34,343.8
2021-09-09,49.6721913101106,143.921939187138,287.613757035311,150.846171397793,423.020051225424,102.302249752806,130.844496469538,168.03,,190.190830783663,211.832308507869,113.975480391331,815.801779946585,118.783315360747,1883.41,22.133152067928,174.208,83.24079202903,369.639530252348,149.488087148089,375.703534101088,597.54,165.91,130.316557585774,278.61,322.6
2021-09-10,49.3673878929712,140.949915165791,286.123680716272,145.852886046143,419.68473343546,102.099583797223,129.690911542074,167.18,,189.811226847234,209.759511243975,114.244904008168,820.934592551521,119.544389892672,1847.41,22.4335569365958,173.4575,84.0441492537204,366.834138924636,148.50970376103,376.389342139527,598.72,166.87,130.443263037972,277.6,325.5
2021-09-13,49.2080173267091,142.483350450322,287.36218570872,146.420749870448,420.758818825448,102.231757246516,130.47744671989,167.74,,190.913004126139,210.952079532791,114.848784528663,832.758222332352,117.521045405359,1852.61,22.1082014974406,172.8585,83.2489067484713,366.580874429773,147.469059612977,374.222586307939,589.29,164.63,131.846073401594,279.92,323.06
2021-09-14,48.9429123678727,142.424754153828,290.071415379701,145.020671820868,418.488164623806,102.460857891958,132.059256355275,168.82,,187.32991331155,208.26406846911,114.356389642721,848.844858485253,117.920145464783,1856.34,22.1980235511951,172.5,82.7376794236683,365.538593623991,146.579620170197,374.242464801806,577.76,164.93,131.619813665526,277.2,333.55
2021-09-15,49.786480576266,144.212437775691,294.938352967212,145.911630579691,421.983653042102,102.363930695809,131.596074528339,167.83,,190.477848394134,210.147569179224,112.879204984894,850.049205576914,118.328526920938,1889.26,22.2968278103251,173.7895,84.393082189697,368.256316472712,147.131072624721,371.648321352061,582.87,167.54,131.339251592802,278.18,337.62
2021-09-16,50.1745257970139,143.385634100579,295.325385777352,145.676652445496,421.314705123776,102.187699430085,130.993064225347,164.03,,188.505759651221,210.299006422249,112.681016972349,848.118426906156,118.282119937284,1881.35,22.1980235511951,174.412,83.4436600150629,368.509580967575,146.953184736165,370.793546115746,586.5,167.61,130.425162259086,277.51,342.91
2021-09-17,50.0988776452357,140.495545578567,290.148821941729,143.003776169024,417.223869075233,102.099583797223,130.363836083094,163.77,,184.941186101824,210.57348642523,109.845100989271,821.871306956146,117.678829149782,1878.23,21.856699746928,173.126,82.6565322292552,364.145638902246,146.535148198058,362.504214172881,589.35,163.63,130.633321216269,276.76,339.81
2021-09-20,48.1910447144938,138.065785589185,284.759390060529,139.949060424486,410.266987162243,102.29343818952,131.980602837494,164.94,,176.673227193743,205.566592577741,106.999856335197,803.605376065954,115.896800977469,1820.7,21.0712557879859,167.7865,81.9505516378606,356.629440301606,145.699075121845,353.539013438511,575.43,160.93,129.321014747074,274.2,329.62
2021-09-21,48.3585856656367,138.690978278053,285.243181073204,140.428807448468,409.87944346872,102.337496005951,131.866992200698,166.04,,175.765881199351,205.878931891478,107.242401781118,816.977452107492,116.13811729247,1838.59,21.2039928229787,167.1815,81.5610451046774,357.068278825357,146.339471520646,355.308199392744,573.14,160.87,129.520123314814,273.18,329.39
2021-09-22,49.2969303386466,139.974137855524,288.900641129027,142.798170301604,413.877760111648,102.372742259096,132.653527378514,165.42,,177.163934721322,209.078043650366,108.091310841842,826.545320669021,115.692610249392,1879.49,21.8976186825273,169.0025,81.5610451046774,360.403451605864,145.805807854978,341.124894018081,590.65,162.23,129.963592397508,274.07,337.31
2021-09-23,50.5506518680534,140.856061775643,289.84887151387,143.757664349568,418.906375842233,101.870483151782,129.65595442306,163.51,,182.043234099328,212.778791276771,108.389828313745,840.921019286943,116.295901036893,1886.49,22.4375490278738,170.8,82.3238287321612,363.728872419177,146.632986536764,343.858186924901,593.26,163.1,130.497565374628,278.12,342.72
2021-09-24,50.2718014381823,141.657043353994,289.645679288547,143.845781149891,419.596392662407,101.694251886058,128.388758858801,163.3,,182.228406751244,211.755612169657,107.876751408912,830.445111251543,115.432731140929,1869.62,22.0373418772565,171.276,82.6240733514899,364.070191270983,146.188266815374,350.815659778625,592.39,163.55,129.918340450294,277.87,340.41
2021-09-27,50.2478670165905,140.532788987356,284.633604397233,142.328214033213,418.395952441008,101.553266873479,127.916837752112,163.64,,185.17265191672,214.973955703641,108.352513629757,798.41521359951,111.915081779957,1768.15,21.6171742702494,170.29,83.1839889929408,361.164105047032,145.129833878465,351.431893088526,592.64,158.16,128.207816845619,279.72,336.26
2021-09-28,48.7451890537586,135.252170199886,274.328855827255,138.940612598564,409.964514035591,101.130311835741,125.924281968312,162.05,,185.681876709491,210.084731750833,104.387828456046,745.710690873962,110.20730478149,1682.01,20.6580743407152,165.798,80.8794086716067,350.944043427232,144.809635679064,338.580446803005,583.85,152.47,127.239425175248,276.79,316.72
2021-09-29,48.1889300266424,133.600549164798,274.793295199423,139.841362112979,410.654530855765,101.200804342031,126.14276396215,161.32,,183.200563173807,209.638530729897,104.126625668131,717.27471787641,110.875565346108,1662.99,20.4764341875672,165.056,81.7587113263377,350.368677362759,145.885857404828,337.54676512188,599.06,152.25,128.533630865557,277.29,311.78
2021-09-30,47.3658358415385,132.353639838549,272.780724586695,138.539191619314,405.635367410388,101.183181215458,126.125285402643,164.22,,177.737969942264,207.673347510031,104.154611681122,712.199255132981,109.641139580911,1679.4,20.6750407286466,164.252,77.8963538709775,349.081417693089,143.644470009022,337.328101689334,610.34,151.44,126.524444409273,272.94,318.73
2021-10-01,47.9814022506714,135.528764582491,279.727963528708,139.665128512333,410.4560328664,101.49131365317,127.185434320621,164.59,,179.923007234881,211.024601986421,104.07065364215,709.04501275006,108.787251081678,1667.6,20.7009893219535,164.163,78.9564477257466,351.246354410261,142.728347382958,340.926109079403,613.15,153.01,126.325335841533,275.71,319.56
2021-10-04,47.1671513056737,132.849722043616,273.932147196861,136.228573299727,405.162753149995,101.420711000194,126.8616736691,165.36,,178.811971323381,209.106886960272,101.70117120892,681.45017105462,107.227976430904,1592.75,19.6929862742641,159.489,79.0468433257656,343.873867211245,141.616548079483,324.248052724333,603.35,148.05,125.610355075558,273.64,317.9
2021-10-05,47.9122904067978,135.245218096912,279.398985640089,138.157352151246,409.378472352703,101.182427046399,125.636633366046,164.59,,178.228677469843,209.828403504764,101.925059312847,700.499883385417,107.552825316482,1585.44,20.4105646814806,161.05,79.2111989621639,348.51580359581,141.936746278884,330.937165910842,634.81,150.21,126.099076105465,278.05,320.94
2021-10-06,47.6093133109847,136.414164554097,283.607967450362,139.028729398887,411.079883690119,101.226553704509,126.345406684241,165.03,,177.63612498371,208.736635049282,101.999688680823,700.14622590612,108.118990517061,1548.57,20.6590723635347,163.1005,79.4166435076618,350.749004083343,142.230261295001,331.613034702347,639.1,150.04,127.782448541811,280.22,315.34
2021-10-07,48.2674618436726,138.233132639343,285.291560174471,140.291736870187,414.633942928277,100.944143092605,125.024113214519,164.16,,181.23773306349,211.954978583266,103.389660659371,713.83372618595,109.436948852834,1554.04,21.0333309208451,165.1215,78.6030831074902,353.967153257517,143.502159698177,327.219887557567,631.85,152.25,128.805142548839,282.95,324.25
2021-10-08,47.4309105540592,139.097676302027,285.291560174471,139.90989740212,413.877760111648,100.723509802055,124.149084426624,164.23,,180.691473740336,210.360047274389,102.652695650611,698.014722720085,109.882455895912,1511.19,20.7898133528885,164.431,78.3565496528927,352.202047195318,143.137489526637,328.04484505308,632.66,150.12,128.271169571718,284.14,323.28
2021-10-11,47.0067233954859,137.89744538146,284.691659318754,139.821780601796,410.881385700754,100.564653832858,123.834074062981,163.92,,178.589764141081,209.154355153988,102.857926412544,690.004858729514,108.480964989562,1459.32,20.6540822494372,162.315,78.1675406710347,349.500752282451,142.532670705547,323.47279146349,627.04,149.52,128.805142548839,280.93,316.07
2021-10-12,47.3309434919889,135.7775505532,283.385423584532,138.548982374905,409.869991183513,100.935317760983,125.951643729688,164.66,,175.839950260117,210.303085441929,101.869087286866,693.025284768918,108.889346445717,1461.25,20.6301297017694,162.3665,78.5455586347508,348.281756383143,140.255705732029,321.802997978596,624.94,150.16,128.615084370542,278.62,324.9
2021-10-13,47.668043959951,136.956428586062,286.704229931482,137.961537039417,411.34454767594,101.164776383155,127.176684032742,167.59,,174.932604265726,211.299917509978,102.596723624629,711.539731725643,108.592341750331,1518.43,20.8975998173939,164.214,80.0987193987148,351.07081900076,141.598759290627,322.568319992506,629.76,153.5,128.913747222152,277.9,349.35
2021-10-14,48.4036669657434,140.444397963831,292.935458174737,140.751902382986,418.263620448098,101.35893367884,127.649199578206,168.0,,179.923007234881,214.432818295272,105.003520741846,743.913728546722,109.539044216873,1524.25,21.7030042327259,164.993,81.2327732898631,357.536373250691,142.408149183557,326.534079519128,633.8,157.33,130.37085992243,281.64,345.37
2021-10-15,48.4459607227731,140.705598404136,294.348127931748,141.809303986865,421.449040563149,101.111824393423,126.905425108495,165.33,,184.265305922328,213.758769944496,107.149115071148,754.533011235892,109.464508846137,1563.09,21.8187748797872,170.451,80.8383197625072,359.789077672613,143.466582120466,322.786983425051,628.29,155.78,130.705724331811,284.21,354.5
2021-10-18,49.1262173557266,141.982302457417,297.328280569826,143.483523193007,422.696742210588,101.041221740447,127.500444684264,164.92,,183.487580784278,213.635352640833,107.596891279003,753.405130626241,108.840275116229,1592.62,22.1780630948052,172.337,80.082283835075,363.407057501759,142.417043577985,333.302706681108,637.97,157.54,128.823243327724,282.59,357.09
2021-10-19,49.3388396069761,142.837907701992,298.237807673655,145.647280178722,425.957780607301,100.749985796921,125.741636820593,165.45,,186.228136032645,214.432818295272,109.108135980511,765.58241788637,111.188139294391,1591.26,22.2459286465309,172.2075,78.718132052969,366.157112250599,145.752441488411,337.924456505368,639.0,158.83,127.302777901347,284.83,366.99
2021-10-20,49.6711339661848,141.440535004235,297.444390412868,146.136817958295,427.630835089094,100.679383143944,124.892858896335,166.9,,189.052018974375,215.856864106769,107.830108053927,733.791477990619,114.886957067131,1604.01,22.0592983792854,170.753,79.7289192168186,365.67926585807,145.672391938561,338.709657013145,625.14,160.09,127.800549320697,287.49,360.6
