,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2017-11-27,272.490477004941,104.121825423069,28.0359368415612,112.925872540185,34.2272326259147,77.3970323312544,115.988889519324,230.336121357821,195.05,52.4587256781175,170.871011807554,122.83,148.236385720617,182.178976129721,12.67,5.29520276232451,40.8588399805611,183.49,68.5043856190812,,59.7915,45.14,89.5985599719272,49.225781152842,72.9118094309585,136.695694024416
2017-11-28,269.711797795515,104.261619376014,28.2938597899326,114.495877429955,34.0939554971694,78.3290819634777,117.510720564843,232.672851790072,199.18,52.1203497050086,170.47325014083,122.81,148.616016646338,181.571812410991,11.45,5.21038654174558,40.6194464669752,187.54,68.6110902695782,,59.68,45.19,89.5985599719272,49.111812291758,73.2724343876764,138.848453641918
2017-11-29,267.572814519194,103.233722663182,27.5852907979382,114.324158145136,32.8278227740886,76.9079369796917,116.724441191325,232.531231763875,188.15,50.8389995127209,159.511678627624,122.04,146.025035578297,174.315708296989,10.97,4.85702683560185,39.776875178962,189.85,68.4777094564569,,58.0635,43.16,89.3776925274607,48.7260715311658,73.2560423441892,139.311705711507
2017-11-30,275.009279741543,102.88834936767,27.9688193457024,113.931656922694,32.9860893644737,77.6738787566672,119.336917819466,234.567019640457,187.58,50.8265592195919,162.360762193925,121.1,147.249345313745,176.356176532065,11.6,4.96310893072827,40.3331130487646,193.01,68.5243927410494,,58.8375,43.91,89.2304475644829,49.4186515331381,73.7559996705481,139.566040181085
2017-12-01,272.780339224629,104.273710730627,27.6236436527147,114.463168994751,33.0693875699395,77.7569326842911,119.649738645489,234.080200800405,186.82,50.2672436405118,159.502428356304,121.59,146.622954286306,174.285847786232,12.43,4.88818381459003,40.1453534302658,194.56,69.1646206440314,,58.1175,43.72,89.4847535220141,49.0767449498859,74.0592524750608,138.993787624534
2017-12-04,271.600899847967,104.323149076291,27.9400547046201,113.669989441065,32.8111631329954,74.8223605749148,119.63282941165,233.796960748011,184.04,49.6954877683027,156.634844247364,121.18,144.933596666851,170.67272598461,11.98,4.61568388724896,39.8519790263615,196.96,69.7648343030771,,56.6975,42.42,89.4765559447402,47.9633568454494,74.9198347581376,138.476035311464
2017-12-05,270.671341695173,104.842251705768,26.9620569078215,114.209678621924,32.6528965426103,75.2929994981167,118.483001510591,232.956091842466,184.21,50.0174425544814,157.717125991706,120.32,145.028504398281,172.02640247227,12.73,4.64238986923883,39.8144271026618,196.07,70.3317027588425,,57.0785,42.67,89.5667292947533,48.0334915291935,74.911638736394,137.09536247661
2017-12-06,272.080671797796,105.204799573974,27.0387626173743,115.346296745246,32.2197458741879,76.3911569855877,118.652093848982,233.000348100653,185.3,50.6757828668684,157.874380604132,120.07,145.683367745149,175.241384130463,12.13,4.67997606611346,39.666566403094,196.01,71.75887745924,,57.6175,42.9,89.6569026447663,47.9195226681094,74.7886984102402,136.450442928751
2017-12-07,272.55044849867,104.380827146233,27.3935265240562,114.487700321154,32.4946299522252,76.1235387743553,120.808021163468,233.73500198655,185.2,51.3002855819445,159.261921302006,118.49,146.176887948585,179.302413593443,12.92,4.74748285392119,39.7393232552623,196.34,71.1586638001943,,57.9895,43.55,89.5421365629315,47.9458231745134,73.8461559097275,137.40419718967
2017-12-08,276.318657354618,104.389066870511,27.4318793788326,114.961972631605,32.4863001316786,77.6646505424868,121.628119004664,235.009582222323,188.54,51.6048239577425,159.086166146942,118.48,146.822260522309,178.167714184669,13.29,4.73511897337032,39.7510582314184,196.44,71.0853043529776,,58.1,43.56,89.5093462538359,47.9019889971734,74.0674484968044,137.531364424459
2017-12-11,288.662789813759,104.174834039298,27.2688797460328,115.411713615653,32.7945034919022,78.6520694597927,121.552027452388,235.717682353308,186.22,51.8063567064324,162.000001612478,118.01,147.96115329947,178.207528199012,13.41,4.81350597606281,40.5255666577258,196.7,70.7185071168941,,58.446,43.5,89.4765559447402,48.1649940612135,73.9527041923942,137.476864180978
2017-12-12,294.979787153174,104.133635417911,27.2401151049505,116.605571500582,32.7361947480762,78.9750569561077,121.256115860204,236.133691180262,185.73,51.7755047794725,159.252671030687,118.15,147.761847063467,176.137199453179,13.19,4.7190459286542,40.2979081202961,199.07,71.5588062395581,,58.254,43.29,89.4355680583707,48.8312735567818,73.6412553661378,137.049945607043
2017-12-13,318.788470163436,104.916409224265,27.374350096668,116.842707655808,32.7278649275296,78.7628080299578,125.610243573773,236.10713742535,187.86,51.7819737318996,160.362703588986,119.17,148.046570257757,177.470968933668,12.72,4.60381456192013,40.4316868484765,197.4,72.185696061228,,58.2065,43.06,89.6896929538619,48.2701960868296,74.4854456057274,137.867449259259
2017-12-14,320.857486697073,105.361354335245,27.3264090281974,115.828746164498,32.819492953542,78.1537458940495,123.674136299196,235.142350996883,189.56,52.2069341451864,159.021414247708,118.93,147.942171753184,177.560550465939,11.77,4.61098561263964,40.4199518723203,196.66,71.8122297844885,,58.713,43.19,89.7142856856837,47.9808905163855,74.5837978666505,136.341442441789
2017-12-15,318.758484416572,105.756861100561,27.3935265240562,116.49109197737,32.9027911590078,80.1470401570221,124.020775592897,237.090806228935,190.12,52.9553421798274,160.76971552703,119.18,149.622038599496,179.342227607786,12.0,4.73684991664744,40.8306760377863,197.78,73.1460379157011,,58.957,43.68,89.7388784175054,48.6559368474218,75.3132438018298,138.28528445928
2017-12-18,325.965058912961,104.792813360104,27.7866432855144,115.951402796512,32.819492953542,79.713314090542,126.624797604119,238.594252488088,190.42,53.59974936391,163.147035256054,119.73,150.874260698758,179.979251837273,11.92,4.89362392203241,41.4056898694388,199.34,72.0056319635143,,59.529,43.56,89.6241123356706,49.4449520395421,75.3050477800862,140.156459485463
2017-12-19,329.123557582668,103.433258854331,27.9017018498437,115.93504857891,32.7695140302625,79.2057623106184,127.588623932948,237.677950921859,187.02,53.2782921894564,163.757553163119,119.82,149.980275543331,178.675342867542,11.87,4.84936122966031,40.9644547659667,197.91,72.1056675733553,,59.369,43.76,89.3617898629055,49.7956254582623,75.1411273452144,139.048287868015
2017-12-20,314.750389585709,102.287937179771,27.6437789014723,115.428067833255,32.8528122357283,78.9196876710251,128.949817256996,237.553405077905,188.82,52.9931606709396,162.037002697755,120.14,149.818597376924,177.062875286653,12.22,4.86642338482051,40.9198618565732,197.79,70.3183646775304,,58.881,43.21,89.1568504310577,49.9884958385584,75.0181870190606,139.32078908542
2017-12-21,318.388660205245,102.882481900759,27.5536496927477,115.346296745246,32.6778860042501,78.9012312426643,130.742196043941,238.042692322008,188.62,52.9274759232185,161.454235604647,120.31,149.837618337678,176.62492112888,12.77,4.84392112221793,41.0747635418347,198.89,70.5945985523774,,58.738,42.48,89.23588163404,49.9095943193463,75.1329313234709,139.928739301452
2017-12-22,314.680422843025,103.022851258088,27.5536496927477,114.577648517963,33.0110788261134,78.9104594568447,131.680658522011,237.980419400031,189.94,52.7528142076872,162.08325405435,120.94,149.666429690894,176.376083539237,13.24,4.82858991033486,41.0747635418347,197.92,70.5070122018162,,58.418,42.26,89.2768832337616,49.9095943193463,75.5099483236759,139.673444800869
2017-12-26,318.338683960471,103.328361035803,27.3168208145033,114.553117191561,32.4446510289457,78.80894910086,132.26402708946,237.695743185281,187.76,52.5846214445831,160.112946263369,121.77,148.85803885886,175.171709605363,13.0,4.88224915192562,40.0326976591666,197.57,70.1431919764078,,58.838,41.97,89.3506861132604,49.9709621676223,75.7968090847015,139.755503747485
2017-12-27,318.848441657165,104.674255461952,27.3168208145033,114.945618414003,32.5529386960513,79.0950237404532,133.177125716771,237.811392897523,186.24,52.21788160314,160.991722038689,122.23,148.877059819614,176.794130689838,13.38,4.87557265642815,40.0397386448603,198.69,70.547436671306,,59.113,42.25,89.6294969913672,50.3830034346185,75.4853602584451,139.618738836459
2017-12-28,315.57,104.58342823074,27.4395499497879,114.937441305202,33.1027068521259,79.1042519546337,133.938041239531,238.300680141626,192.71,52.1566753609453,161.139726379796,122.85,149.057758946774,177.09273579741,13.5,4.88126004148155,40.1523944159595,199.56,70.6148107871223,,59.305,42.29,89.5638944318126,50.3742365991505,75.4607721932144,140.165798480564
2017-12-29,314.66,104.748568651126,27.4251676292467,114.250564165928,33.0277384672066,78.938144099386,133.227853418289,237.402170838819,191.96,52.0700909207674,160.788216069668,123.65,148.135242350217,175.639524273892,13.33,4.7848217731848,39.7182002981812,198.22,71.1807533599797,,58.4735,41.82,89.6540979512001,50.0323300158984,75.3050477800862,139.007855567207
2018-01-02,322.58,103.617356771479,27.3983206309032,113.849885834685,34.1689238820887,79.3165008807835,132.771304104633,239.101331995613,201.07,52.9956487295654,164.40507215546,125.15,150.731603493105,180.576462052417,13.01,4.92947917562992,40.4293398532452,197.22,70.3318395006936,,59.4505,42.05,89.5228928320911,51.540225716395,74.2969371056249,140.320798713061
2018-01-03,329.28,104.112778032638,27.7099375759616,114.937441305202,34.743681499803,79.6856294480007,132.974214910702,240.613674386477,205.05,53.8654740251455,165.653858783547,124.82,152.196217471143,183.811350717781,13.5,5.25390740128462,40.4222988675515,199.79,70.2442531501324,,60.21,42.93,89.5310931520354,51.6541945774791,74.2067808664454,140.466681284822
2018-01-04,325.88,104.0962639906,27.9112900635378,114.929264196401,34.5604254477781,80.3869737257132,134.800412165325,241.627833401527,205.63,54.0605378214083,167.198654093847,125.46,152.462510921696,183.472931595866,13.0,5.28160249371856,40.6100584860503,200.69,69.7119976351832,,60.4795,43.58,89.4736909124252,51.5665262227991,74.7313262580351,140.840505374961
2018-01-05,330.87,103.799011233904,28.2852303976079,115.877808817304,35.3684180407968,81.3836208571995,136.930975629052,243.238033241212,209.99,54.848257182337,169.159711613509,125.33,153.993698262373,185.981214499472,13.89,5.32635974131269,41.0724165466035,201.42,70.2712027964589,,61.457,43.99,89.416288672815,51.7155624257551,74.7805023884966,141.132270518484
2018-01-08,340.79,103.73295506575,28.7262882275367,116.02499677572,35.3517583997036,81.4666747848234,140.372004715309,243.68283982676,212.05,55.0826323048875,170.047737660149,125.31,154.592858526116,187.404565512232,13.87,5.48956296458411,40.9198618565732,202.74,70.1634042111527,,62.3435,44.92,89.391687712982,51.5665262227991,75.1739114321888,141.351094376126
2018-01-09,337.65,102.345775534503,28.8796996466423,117.864846255918,35.1351830654924,81.4113054997408,140.710189392092,244.23439999284,209.31,55.0487947075766,169.131960799552,124.73,154.602369006493,186.996471865217,13.82,5.48807929891801,40.9151678661108,203.02,70.6687100797754,,62.635,45.07,89.1456781146526,51.6541945774791,74.6247779753684,141.159623500689
2018-01-10,339.55,102.221920219214,28.5632885947369,117.725835406303,34.402158857393,81.0421769325237,140.236730844597,243.860762460979,212.52,54.8671664278931,167.16165300857,125.03,154.240970752172,186.96661135446,13.59,5.53110560323502,40.9057798851858,205.61,71.1672785368164,,62.7165,44.84,89.1456781146526,51.5752930582671,74.1494087142403,141.177858822159
2018-01-11,342.02,102.643028291199,28.8614820406235,118.396358327975,34.1772537026352,81.2821105012148,143.052118278807,245.639988803173,217.24,55.0119714399147,165.163594403631,125.44,155.296634074005,186.896936829359,14.23,5.54099670767571,41.138132413078,206.69,70.6484978450305,,63.834,44.87,89.1866797143741,51.9259664769872,73.8871360184455,143.603156577694
2018-01-12,342.47,102.816425732605,28.8614820406235,119.189537881661,34.3105308313806,82.68479905664,143.982126139958,247.241292511146,221.23,55.8449734678329,167.309657349677,126.96,156.43789171923,178.535993817341,12.97,5.51379617046381,41.5629385499315,210.16,70.4059510280916,,65.26,45.07,89.1702790744855,51.8290732401345,73.4445508442917,144.20492218621
2018-01-16,339.85,103.24579082561,28.9276407151129,120.089019849758,35.1768321682253,81.5312722840864,143.145119064922,246.396159998605,221.53,55.8200928815749,172.406556846535,127.17,155.990899141517,177.560550465939,12.78,5.44282749610184,41.3517089791204,210.29,70.6552352566121,,65.243,44.28,89.1948800343184,51.4767341970336,73.9445081706506,142.363154717721
2018-01-17,340.45,103.105421468281,29.1529637369243,120.187145155369,35.9265160174179,83.1831226223831,142.460295094439,248.744738770299,217.5,56.3286520646887,184.246904135062,126.14,157.674254168224,176.774223682666,12.63,5.55682247478082,42.0346845914096,214.16,71.2750771221226,,64.75,44.86,89.0964761949867,51.9612003812973,74.7477183015222,143.712568506515
2018-01-18,341.88,102.14760703004,29.3782867587358,120.138082502563,37.1260101761261,83.1462097656614,142.739297452784,248.326620579884,220.33,56.2196750968786,188.113517546471,125.86,157.702785609355,178.963994471528,12.58,5.54989870167233,42.0722365151094,213.19,70.7899834882448,,64.666,44.94,88.8996685163231,52.0316681899175,74.4769217431141,142.727861147125
2018-01-19,345.31,101.610900663784,29.6946978106412,120.497875289802,37.2093083815919,83.0539276238571,144.734587045798,249.456429307177,220.46,56.6038313487023,190.11157615141,126.42,158.197330588952,180.447066505803,12.31,5.69010510711914,41.8844768966106,213.25,73.3838869471745,,64.729,45.6,88.7110611576039,52.243071615778,75.2119456991062,144.606099258554
2018-01-22,352.27,101.709984916016,29.8672856571351,121.135689776271,38.6337076950578,84.5396701069061,145.142266183067,251.484747337277,227.58,57.5144608057455,190.130076694049,126.65,159.890196096036,184.508095968783,12.59,5.77863049186334,41.5418155928504,215.97,73.3097754197765,,66.3655,45.69,88.6782598778266,52.4720919937935,75.8891587821551,145.381100421036
2018-01-23,355.43,102.14760703004,29.9315266888856,115.975934122914,38.550409489592,84.8072883181385,143.902242140541,252.018515239935,250.29,58.2190790085724,190.028323709538,127.28,161.212152868422,188.469590395906,12.9,5.90770940481437,41.5512035737753,215.56,73.7948690536543,,68.127,45.75,88.8914681963788,52.1726038071578,73.5436890798881,145.846101118526
2018-01-24,355.6,101.594386621745,29.8385210160528,116.172184734135,37.7590765376665,84.7334626046951,142.976470766326,251.920657791114,261.3,57.9339474900556,187.086737430044,128.83,160.166000026965,185.6826093919,12.76,5.83080606778799,40.8893509185672,215.61,74.5157720928893,,67.8755,45.38,88.8012646769913,54.3659143504606,72.9325455659171,144.943452705752
2018-01-25,360.06,102.428345744697,29.654427313126,118.077451084741,37.567490665095,85.204101527897,143.851282248382,252.027411371646,269.7,58.2389834775788,185.773198902723,127.97,160.108937144704,186.608285225373,12.75,5.84440633639394,40.1594354016532,215.1,72.4204370910006,,68.8975,44.86,89.0308736354321,55.6871857620888,72.9573216543213,144.998158670163
2018-01-26,381.86,102.048522777808,30.0226147189796,118.837922203223,38.0839395389833,86.8005825811111,141.889326400276,254.945342572842,274.6,58.5111770912415,191.027353012007,128.07,162.562641081938,189.116568128978,13.29,6.01700610888402,40.2533152109026,217.19,74.2395382180422,,70.1025,45.8,88.8668672365458,55.8633552836392,72.453541190102,145.517865332063
2018-01-29,390.27,101.338418970146,29.6275803147825,117.488699251078,37.8173852814926,86.6713875825851,138.0843211191,253.255077547759,284.59,58.4982391863873,188.724035453536,127.35,161.773271210657,185.115259687513,12.22,6.10404782796211,39.4201319038144,215.46,73.1750271881438,,70.884,44.56,88.7110611576039,55.7664620467864,71.7350346263793,144.697275865905
2018-01-30,386.37,100.743913456755,29.3245927620488,116.466560650967,37.3842346130702,85.5824583092945,139.086532331553,250.657407088157,278.8,57.9065788451718,185.218182623574,126.8,160.441803957895,186.249959096287,12.03,6.00192217461196,39.1877793759222,214.41,72.7236206121742,,71.891,43.98,88.5716557185505,55.0001246280421,71.809362891592,143.311391434171
2018-01-31,387.1,101.338418970146,29.3782867587358,112.999466519393,37.7424168965733,87.6772629282518,138.254187426295,250.78195293211,270.3,58.217586173397,187.743506693705,127.65,161.107537584276,186.021028513815,12.26,6.07808367880529,39.295741156559,214.38,72.2452643898781,,72.5445,44.86,88.6454585980493,54.7534872978715,71.3055824273727,142.563743253893
2018-02-01,378.76,99.8724269989725,29.1865224848537,114.495877429955,37.8590343842255,86.9851468647197,137.795548396868,250.49727671736,265.07,58.1061211469611,186.318964910554,128.07,159.738028410006,192.192200736971,11.92,5.94702654496612,39.3778859896522,217.25,70.8573576040612,,69.5,42.23,88.3681483784924,54.7711042500266,70.9009063167703,143.010508629913
2018-02-02,368.39,98.9456903109953,28.6591707316779,112.582433970548,37.0760312528466,84.6965497479734,133.761223600978,245.043947978538,267.43,55.3294477205669,179.982529056928,126.39,156.552017483753,189.395266229379,11.93,5.77442677247604,37.6692734613135,209.12,69.6917854004382,,71.4975,41.1,88.1051479368898,54.339488922228,69.5795149352113,140.256975087915
2018-02-05,351.99,99.8807014336866,27.9975839867847,106.621321654705,35.7765792475794,81.2082847877714,128.317008455367,234.795604247506,254.26,52.537845942418,172.68406498611,126.71,150.37971571916,180.417205995045,11.5,5.28432254743975,36.7281283735884,196.8,66.4915148991613,,69.5,39.29,88.4585547802933,51.7321800032817,66.9449908682283,134.868437593476
2018-02-06,350.46,99.2601188301304,27.8365019967238,107.798825322032,36.3096877625608,84.2812801098541,132.843945542123,239.421592737208,265.72,53.7719230208154,179.557016576247,125.38,154.364606997071,184.448374947268,11.18,5.57808834932831,38.2630632548158,201.24,67.5964503985496,,72.142,39.58,88.2037731024907,51.8466901922895,68.0351387580144,136.482263543587
2018-02-07,343.55,98.316833272725,27.8067785342721,107.463563861196,34.8852884490949,82.6940272708204,131.085829262652,238.122757507407,264.56,52.1785702768523,173.11882773811,124.79,152.367406117927,179.342227607786,11.2,5.65771174007588,37.4439619191149,200.37,66.6195257192124,,70.839,38.57,88.0065227712888,51.6793291468166,67.5891691667382,136.619028454613
2018-02-08,345.31,98.209265621442,26.7846749544805,103.325946807949,33.6191557260141,78.4490487478233,123.993910937246,229.191041269598,250.1,49.8368094982482,166.412381031718,124.98,145.938321383159,170.782214524053,10.88,5.37878259484836,36.413631012603,191.42,67.6368748680394,,67.525,36.82,87.8585850228873,49.5652948882116,66.2512603929099,132.607257731173
2018-02-09,335.86,97.5886830178858,26.7491985638123,105.918090297829,34.5437658066849,81.3743926430191,126.728758483091,232.633844241741,249.47,51.6411496136792,169.899733319042,124.77,148.458598683031,175.291151648392,11.33,5.73881879648955,36.8572131113063,196.02,67.3336913468658,,66.98,37.68,87.7435223296861,50.3580577351885,66.0034995088676,133.81990660894
2018-02-12,353.45,98.0189536230181,26.7491985638123,106.523196349094,35.4267267846229,82.2510729901598,129.344699613899,236.049958818752,257.95,52.3457678165061,172.369555761258,125.37,151.093001747426,175.589756755964,11.49,5.63867136402754,38.3417757518103,198.89,68.9910945959481,,69.3115,38.6,87.7681786210863,50.569461161049,67.1679756638663,135.087261451118
2018-02-13,366.51,98.4574986628645,27.6284377595617,106.269705976267,35.3017794764241,82.8970479827898,130.77157659434,236.637103511676,258.27,52.3537296041087,171.35202591615,126.08,151.87286113833,172.344914587014,11.6,5.7524190650955,38.7258768794328,197.99,69.4290263487544,,70.7255,37.9,87.7928349124866,50.7720561108319,67.308373498157,135.379026594641
2018-02-14,375.71,97.3652732806056,28.1989364743609,106.032569821041,35.8598774530453,84.1889979680498,134.245342576485,239.830814795912,266.0,53.2295262403907,176.994691420839,128.23,154.716494771016,178.685296371127,11.73,5.96977608517971,39.4398808160561,200.54,69.085418358091,,72.5525,38.63,87.4969594156836,51.3357985797933,66.631160415108,137.81344201091
2018-02-15,379.05,97.6962506691689,28.3523478934666,107.308198793979,36.2513790187347,85.9041135526869,135.87605912556,242.891084104484,280.27,54.2157926796583,180.287788010461,128.38,157.588659844832,179.1232505289,12.38,6.0953931115765,40.7642049493311,203.9,69.8602206899791,,73.088,39.07,87.6038033450847,52.4104326612509,68.0599148464186,139.317856032201
2018-02-16,369.87,98.2258144908701,28.6495825179838,108.878203683748,36.2180597365484,85.2922344792488,132.742025757806,242.962253158172,278.52,54.4785316705429,177.817965568244,127.96,156.884884296943,176.535339596609,12.33,6.0296172670459,40.6322438257308,203.79,70.2779402080405,,72.4345,39.16,87.7763973848864,53.0006005584448,68.2168300729787,139.810209711895
2018-02-20,375.78,97.7955438857379,29.0235228520539,107.013822877147,36.4346350707596,85.9597389229994,132.122013736543,241.441014635597,278.55,54.8597022520157,180.861304832249,126.24,157.19873014938,175.191616612534,12.33,6.15919073521897,40.495569804859,203.05,69.2942781171217,,73.4175,40.17,87.6859909830855,52.0757105703051,67.1762343600011,138.661384459274
2018-02-21,373.34,96.5957508521959,28.6975235864544,106.228820432263,35.7266003242999,84.8194188315921,131.841734329671,240.240036854617,281.04,55.301581463958,179.834524715822,125.66,156.751737571667,177.082782293824,12.52,5.97200158367887,40.3117668112728,201.02,69.880432924724,,74.146,39.26,87.4065530138827,51.9612003812973,66.2677777851793,138.807267031035
2018-02-22,369.5,96.8853560671888,28.5345239536546,106.228820432263,35.3101092969707,85.0419203128423,134.924807805266,240.5514014645,278.14,55.0672063414075,178.798494328076,126.3,156.732716610913,178.157760681083,11.96,5.99153651494923,40.6487389661808,200.73,69.381864467683,,74.267,38.8,87.4147717776828,51.9612003812973,66.7632995532639,138.588443173393
2018-02-23,387.26,97.7458972774534,28.5345239536546,107.954190389249,36.5679121995049,87.2020388599798,137.939934757984,244.385634231926,285.93,56.0703915793305,182.06384010374,126.14,159.93774849792,182.43776722295,12.16,6.08506535255612,41.355673556897,202.76,71.4906742927349,,75.0,39.74,87.636678400285,52.5954106588788,66.9367321720935,140.393739998941
2018-02-26,392.56,97.7789950163097,29.033111065748,108.681953072527,36.9927330473807,88.4628805870643,139.027079124034,247.223500247724,294.16,56.9143410652023,185.782449174043,126.45,162.058585621964,184.070141811011,12.15,6.10114835373191,42.1733612334921,210.62,71.8747067528882,,76.0975,39.89,87.7024285106857,53.3177056972356,67.4157365479086,141.314623733186
2018-02-27,375.44,97.6383296261703,28.7071118001485,108.352788377827,36.3346772242006,87.3318313907091,136.963203491611,244.136542544019,290.61,55.6474216129443,182.637356925528,125.13,160.051874262443,180.61627606676,12.26,6.08828195279128,42.0366872126203,209.66,70.1229797416629,,75.599,39.39,87.5133969432838,53.3353226493906,66.5155386692216,139.28138538926
2018-02-28,387.97,98.2589122297265,28.7167000138426,106.879776369045,36.1097720694428,86.9331829034691,131.332135408085,241.663417928371,291.38,54.972660113627,180.741051305099,125.0,159.02474238174,177.490875940839,10.96,5.98782505313944,41.9730630994558,207.2,69.7658969278362,,75.6225,38.77,87.7517410934862,53.1415361756851,64.8472820500035,137.084029152103
2018-03-01,385.38,98.9282991041132,28.112642551114,104.740205853496,35.584993375008,86.0802605586766,127.595076649787,238.14944590254,290.39,53.2205692293378,177.54045742867,124.72,156.428381238853,175.121942087434,11.03,5.74559031235334,41.237851125111,201.53,70.5272244365611,,74.6725,38.23,87.8298653746643,51.7850308597469,64.9959385804289,136.719322722699
2018-03-02,388.96,98.1240713960091,28.668758945372,106.007489928091,35.8265581708589,86.2656784597185,124.325150236277,239.377112078653,301.05,53.6883242509885,179.057501925012,125.39,157.864463775761,175.798780331264,10.67,5.85272784326282,41.5229814100332,201.34,71.9622931034494,,75.0125,39.29,87.6898383924482,52.3751987569408,65.6566342712083,138.907561299121
2018-03-05,390.89,97.8587591624077,28.9448994997622,106.805714312738,36.226389557095,86.8126612677919,128.350981716806,242.143809040763,315.0,54.2859559329059,183.479131615571,125.18,159.614392165107,179.561204686672,10.78,5.83070650319136,41.6667247768121,203.24,72.561922734215,,76.1805,39.5,87.6404171046073,53.1767700799952,66.3090712658531,140.147563159094
2018-03-06,410.25,97.9499602427082,29.1491284514467,105.513742886041,36.2680386598279,86.515992626125,130.584723656425,242.75764212882,325.22,54.4914695753971,187.632503437875,126.53,160.289636271865,178.944087464357,10.93,5.99178394573655,41.6313780472763,204.55,72.7505702585008,,76.882,38.98,87.656890867221,53.6260023599488,66.086086470215,141.661094841119
2018-03-07,407.88,97.8421771478076,29.4693747888298,106.188530510176,36.8178068159025,87.0166209589379,128.682221015837,242.66868081171,321.16,55.2169874706807,190.601840531326,125.72,160.660545006563,182.855814373551,11.59,5.98386616054232,41.2449204710181,204.3,72.0161923961025,,77.25,39.37,87.6404171046073,53.9871498791272,65.3758386026271,142.910214361827
2018-03-08,397.32,98.4059656442105,29.4454042545945,108.67372395516,36.4846139940391,87.5450619769072,130.448830610669,243.842970197558,317.0,56.0310802530429,189.649062585452,125.42,161.545019681612,181.492184382305,11.19,5.96753572857921,41.6950021604408,205.29,73.4377862398276,,77.593,39.3,87.7804440868233,54.4980414916234,66.0447929895413,142.618449218304
2018-03-09,413.94,97.7592670748072,29.8394798374222,110.105590377104,37.1426698172192,89.5012208328987,134.406715568321,248.086425023688,331.44,57.7249505654883,193.709931694564,125.54,164.683478205981,184.368746918583,11.08,6.07021950531693,42.4113625456998,212.94,72.9661674291131,,78.9445,39.68,87.6157064606868,56.0219078530346,66.3090712658531,144.897864402077
2018-03-12,410.05,98.3230555712101,30.0494617173231,109.142783645107,37.667448511654,89.7144514190968,131.221722308408,247.775060413804,321.3,57.9468853949098,195.458232973886,125.54,165.558442400654,183.900932250053,11.46,6.17983134409961,42.8213846083152,211.82,72.1846276856434,,79.9195,39.7,87.6651277485278,56.0395248051896,65.9539473320591,145.153158902659
2018-03-13,406.41,98.8205160092127,29.8346857305751,110.558191832316,37.4758626390826,87.526520186803,130.533763764267,246.17375670583,315.88,56.6366737225629,192.424143981201,125.78,163.304458551334,181.034323217361,11.3,6.12910803269905,42.4090060970641,209.13,72.2520018014598,,79.409,39.17,87.7804440868233,55.6695688099337,65.8383255861727,144.478452008262
2018-03-14,404.97,99.6910717757172,29.916185546975,108.887681006715,37.609139767828,87.0073500638859,129.557032497893,244.910506002873,321.55,57.1999701954443,195.670989214226,125.7,163.275927110204,183.333582545666,11.15,6.15459340379299,42.0484694557989,206.99,71.1538037136532,,79.55,38.83,87.9287079503461,55.370080623298,65.2436994644712,143.794627453131
2018-03-15,387.11,99.6910717757172,29.7234624517235,109.496635691909,37.7424168965733,87.3132896006049,131.281175515926,244.643622051544,321.09,57.2044487009707,198.362818168102,124.9,163.133269904551,183.005116927337,11.15,6.16943925103218,42.097954877149,207.82,70.7360841955917,,79.116,39.08,87.936944831653,55.1322517692049,64.9711624920247,143.074332255058
2018-03-16,378.44,99.3345584618153,29.7234624517235,110.006840968694,37.4592029979894,87.7026671927928,132.886412118922,244.907641448462,318.45,56.5152564616238,198.011307857974,124.6,162.64823540533,184.229397868382,11.19,6.19764636078664,41.9494986130986,206.96,69.7052602236015,,78.584,38.59,87.887523543812,55.6519518577787,65.218923376067,143.876686399746
2018-03-19,366.51,99.0195001844137,29.2296694464771,107.176024594275,37.1509996377658,86.117344138885,129.225793198862,241.593974964969,313.48,54.7283327565734,196.799522315164,124.87,159.183139432417,171.757657875455,10.76,5.96308197440746,41.3085445841826,203.99,68.5464254315602,,77.2465,38.23,87.796917849437,54.8415720586467,64.9629037958899,142.490801968012
2018-03-20,364.73,98.6215318340116,29.9344031529938,107.974248978923,37.3425855103373,86.3398456201352,130.848016432578,242.00483388206,317.5,54.6233366825646,196.660768245377,124.31,159.707081543056,167.368162794146,10.72,6.17537758992785,41.2944058923683,204.75,67.5560259290598,,79.3255,37.96,87.656890867221,55.18510262567,64.6738494311739,142.454331325072
2018-03-21,361.85,98.7293149289122,29.9439913666879,107.957790744188,37.2342978432317,85.7372374417492,132.325853305178,241.540384671436,316.48,54.2834678742801,197.706048904442,126.48,159.011667468935,168.602397238777,10.83,6.15013964962123,40.3588957839872,204.83,66.5791012497226,,79.093,38.35,87.6486539859141,54.9825076758871,63.6249950220615,143.284038451965
2018-03-22,350.6,99.7076537903173,28.9669523912587,104.822497027171,36.3929859680267,83.2433666727364,124.766802634985,235.502544933319,306.7,52.2034508631103,189.371554445877,125.98,155.086864749237,164.123320625196,10.81,5.98411359132964,39.7886352141428,197.63,66.5246119596973,,77.246,37.39,87.8133916120506,53.6700447403364,63.1046971655727,140.149720397624
