,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2018-06-15,303.82,121.34,64.0806836016084,93.0775840285037,85.7985,55.4291527669162,152.514111609313,15.51,45.02,127.595388518753,391.98,57.2187869479972,86.6669434384783,168.407802368926,194.793713565491,199.711842109554,32.0163072506546,31.2997647830343,55.3569732611093,100.052817842894,6.56649580849043,191.76,,98.9754196313279,44.6203582976761,247.220454283567
2018-06-18,294.58,121.11,62.8053637160245,93.7561682324466,86.1895,55.3498549804113,153.232103076874,15.56,45.18,126.455688341342,390.4,58.2715339697609,86.683314224923,168.311094916362,197.240445939099,196.253467411446,31.6522034721514,31.6219287631562,54.1062355897237,99.0001456708249,6.56228746841864,191.11,,98.8849785600582,44.5967296393952,246.711972130997
2018-06-19,295.26,120.8,63.211147315983,93.7561682324466,86.739,54.9269334523853,153.241191576463,15.1,44.92,121.879877181291,404.98,58.0033814264815,86.7733535503691,167.834292947761,196.424868481229,191.679487972013,31.0812225467714,31.5739876946857,54.6538558674655,100.02017684531,6.44049315575268,190.35,,99.4605126499562,43.8760555618274,245.766373742008
2018-06-20,296.48,120.26,62.8136450139829,94.6950313091348,87.504,54.7507161490411,154.477227520619,15.13,45.2,121.735288352813,416.76,58.0917724500069,86.6096456859217,169.026297869265,200.91054449951,191.047311951929,31.7349543309021,31.8520458918147,55.2690835869038,99.5876836273283,6.49346873077405,189.5,,98.5889895995391,44.0674476939028,246.18564849939
2018-06-21,287.37,120.05,63.3022415935247,94.0164471051919,86.511,54.4070924075199,153.032156085908,14.82,44.9,118.673407279173,415.44,57.4869394912766,86.6342018655888,167.557747805972,200.413241171541,189.875926973538,31.1308730620218,31.238400215392,54.4983587515635,99.1062289129714,6.36474303446043,188.86,,99.1069702804474,43.8217096477813,244.642360562643
2018-06-22,290.86,120.34,64.1220900914001,93.3378629012489,85.7835,54.5744988456969,152.523200108903,15.39,43.87,119.02212151256,411.09,57.3786853163971,86.7160557978125,167.185842270463,200.651946768966,191.85612538939,31.5446273557754,30.7110484622163,54.9921151162436,100.240503578999,6.21225259421199,188.91,,99.0987483648775,43.6941148930643,245.088397538581
2018-06-25,288.27,119.89,64.4202168179002,91.4601367478725,83.1575,53.5436276211334,150.032951221414,14.85,43.34,116.164365843829,384.48,55.8556781863266,86.6669434384783,163.41910671851,195.29101689346,182.819726984656,31.3256280356002,29.7042860243353,54.8412451159247,100.036497344102,5.91940163509851,186.73,,99.3207400852667,43.0443267903392,241.752040958563
2018-06-26,298.35,119.26,64.5941240750252,92.101538255709,84.5545,53.5788710818022,150.905447181994,15.22,43.53,115.279822422555,399.39,55.5403506585813,86.8060951232586,164.086629474552,197.926724531696,184.046892200114,31.2827279698161,29.7330506654176,54.7040905701802,99.8406513586006,5.99044831748699,186.44,,99.4605126499562,43.5783344674879,242.287285329689
2018-06-27,285.35,118.58,64.3374038383168,90.6700044556102,83.0255,53.2969233964515,148.48790629122,14.82,42.86,114.488836478532,390.39,54.8213045795653,86.9616175944837,161.855196261497,194.783767498931,180.263132785786,30.4676267199169,29.2248753396301,54.7932410249141,99.2367929033055,5.83523483366268,184.91,,100.397811024933,43.5145370901294,240.280118937967
2018-06-28,296.8,118.22,64.6355305648169,91.6832329245113,85.0725,53.9841708794938,148.942331270689,14.65,43.1,115.696578457579,395.42,55.3298012542285,86.9534322012613,163.247458009813,195.171664094747,179.965638188099,30.8365672856607,29.5125217504532,56.0002010274654,99.5550426297448,5.96247523348038,187.09,,100.422476771643,43.8311611110936,241.653912823857
2018-06-29,298.93,118.65,64.6438118627753,91.6646415764581,84.99,53.737466654812,148.842357775206,15.0,43.31,115.390390350214,391.43,55.4008120203192,87.0271007402626,163.686115820927,193.271965381905,184.046892200114,31.3685281013844,29.4262278272063,55.3692901170408,99.0164661696167,5.86444566474924,186.65,,100.077156317704,43.7390093437981,242.001821665088
2018-07-02,295.7,117.46,64.7017809484836,92.9660359401843,85.689,53.7462775199792,149.869358228805,14.51,43.77,115.917714312897,398.18,55.9872715640471,86.9445616906262,164.782760348711,196.295569615957,181.518188119777,31.3513680750707,29.6745625618836,55.0264037526797,99.2123121551178,5.99663705288668,187.83,,99.998998788296,44.228122570213,242.519224557177
2018-07-03,297.43,118.65,64.5113110954419,92.0736512336292,84.698,53.5788710818022,150.464799459053,14.87,43.81,113.825428912576,390.52,54.7671774921255,87.1250296930032,162.875552474304,191.690540798964,178.004033184603,31.2226678777182,29.7905799475823,55.6298837539553,100.134420336852,5.86296036825331,186.02,,100.534634134092,43.4578283102552,241.662833563375
2018-07-05,304.46,119.05,65.596161127984,92.7336440895189,84.9865,54.0370360704971,152.179601974711,15.6,44.46,115.509463503078,398.39,55.8288629319986,87.2070606031746,164.897192821175,197.37969087093,182.206144376927,31.3942681408549,29.6178962189514,56.2539369370926,102.003117448509,6.00876697427008,187.5,,100.823053166444,43.8075324528127,243.634316997023
2018-07-06,312.91,118.86,65.6789741075673,94.0350384532451,85.5315,54.7683378793755,153.465703861455,16.53,44.88,115.169254494896,408.25,56.6184231983215,87.2972946043631,167.462387412252,202.133910686314,183.442606298563,31.9777090355196,29.953579580382,56.4116646646988,102.6151361532,6.12263970562443,187.56,,101.152674917704,44.4147889706322,245.695007825858
2018-07-09,309.77,119.15,64.4781859036085,94.6764399610816,86.951,55.0150421040574,154.432560599007,16.25,44.87,119.898159708629,418.97,57.3076745503065,87.2152636941917,168.969081633033,203.635766736781,185.106716704373,32.4581897723023,30.2987552733698,56.356802846401,102.859943635077,6.17016919349408,189.64,,100.501671958966,45.031496951764,247.907351226512
2018-07-10,308.15,118.93,66.1013203034425,94.9274231598002,87.1535,55.3410441152441,153.730221270785,15.68,44.78,120.136306014357,415.63,57.2475885174605,87.1496389660546,169.093050144869,202.442238749655,185.40421130206,32.5439899038706,30.13575564057,56.6928314834749,103.945256804729,6.26918895988917,189.9,,100.493431415185,44.9771510377179,248.799425178388
2018-07-11,303.24,117.64,65.5547546381923,94.7972837234276,87.75,55.1295833512311,152.425876804088,15.49,44.6,116.317459897511,418.65,57.3002258685487,87.1824513301232,168.234806601386,201.447632093717,179.974934894277,31.7203086408146,29.9152267256056,56.8094128473577,103.014988373598,6.12759069394419,189.91,,100.880736972915,44.3935231781794,246.97959431656
2018-07-12,318.05,118.13,65.3311595933172,96.8516276833097,89.831,55.5260722837555,153.164701292217,16.08,45.57,118.579849801923,413.5,58.7691059111795,87.2890915133459,171.133762570484,205.804009246726,185.311244240282,32.012029088147,30.376419804292,57.0562910296978,104.255346281772,6.21918397785965,189.96,,100.872496429133,45.1378259140281,249.21869993577
2018-07-13,327.68,117.61,65.6789741075673,98.00429126261,90.6515,55.8092782628885,152.708636793372,15.91,45.29,119.711044754129,395.8,59.0342789817558,87.3711224235173,171.276803161064,206.201851909101,185.181090353795,32.4067096933613,30.2872494169369,56.6996892107622,102.762020642326,6.17190203940599,190.96,,101.127953286359,45.2087118888709,249.414956205183
2018-07-16,343.25,117.55,65.8611626626507,97.520916213226,91.1245,54.6764543463567,152.115752944873,15.62,45.07,117.440149624513,400.48,58.7879759049658,87.2726853313116,170.866753468067,206.112337310067,186.008497203611,32.423869719675,30.2987552733698,56.1785019369332,101.750149717237,6.14417650481537,192.0,,100.707685553504,45.109471524091,249.191937717214
2018-07-17,359.8,116.28,66.2752275605676,98.487666311994,92.1965,55.579173404843,152.790728403164,15.66,45.66,118.180104217309,379.48,59.529864608039,87.2398729672431,171.906181759618,208.857451680456,189.968894035315,32.6383700485958,30.6947484989363,56.4596687557093,105.356979950216,6.28008113419263,190.41,,100.518153046529,45.237066278808,250.199981282835
2018-07-18,369.35,116.31,66.0185073238591,97.7161253677849,92.146,57.3049598401844,153.219429032078,15.56,45.52,120.025738086698,375.13,59.3848636031545,87.2152636941917,171.581956420969,208.230849487215,202.575227612289,32.9558305353987,30.8251482051761,56.3362296645393,104.287987279356,6.23081880041107,200.44,,100.114366401237,44.9889653668584,250.726304914442
2018-07-19,374.61,115.81,65.7925935155557,97.0468368378686,90.6485,56.4464917159376,154.30486253933,15.75,45.23,119.311299169515,364.23,58.9419153279596,87.3465131504659,170.723712877486,206.967699034174,200.120897181374,34.1570323773554,30.8165188128514,55.4790137536364,102.770180891722,6.23898793113867,197.49,,100.748888272411,45.3386695094159,249.780706525453
2018-07-20,373.46,116.56,65.7508098285777,98.7851278808457,90.685,56.039383120934,153.675493530924,15.31,45.14,117.086300045711,361.05,58.8401166772702,87.174248239106,170.685568719998,208.807721347659,204.350898492231,34.9463935877841,30.8836363087102,57.8174987585796,102.696738647159,6.21076729771606,196.78,,99.5128067051885,45.2347034129799,249.495242860852
2018-07-23,363.29,116.0,65.6087452928525,100.36539246537,90.1,55.9331808787592,153.867040620439,15.25,45.15,116.624184843075,362.66,59.862572393219,86.870733871472,171.229122964204,209.772489803919,205.252678991469,34.954973600941,30.9411655908748,57.0700064842722,103.333238100038,6.17412998414988,197.85,,98.2849656817476,45.2748721320574,249.959121315828
2018-07-24,353.0,116.04,66.0098686878413,100.077226570545,91.462,56.9952033005078,152.225208424596,14.3,45.5,118.070434273547,357.32,61.9770048548559,86.993780236729,171.934789877735,213.512210830247,198.670611017651,34.6546731404518,30.6391368595105,57.3031692120378,105.560986185113,6.15680152503074,198.46,,98.6228279767884,45.6033104821621,251.216945587974
2018-07-25,364.99,116.68,66.4109920828301,103.023955236983,93.1805,57.7297688088839,152.781607113187,14.46,46.8,120.218414196912,362.87,62.7526609152309,87.0019833277462,174.337871799487,216.326947666552,203.569975173304,35.0836737982935,30.8261070265455,57.4746123942184,104.957127729818,6.23502714048286,197.61,,98.4662576449402,46.0333520628747,253.357923072478
2018-07-26,363.73,115.77,66.9291098013573,101.899178679762,90.4,58.1103268433438,153.602523211109,14.35,46.26,122.01552887383,363.09,62.9825768921539,86.9527647816433,171.696388893434,175.309369175662,201.413139340075,35.0236137061956,31.0658123688981,57.9203646678879,106.311729129534,6.30854931703122,197.46,,98.2767251379661,45.8892172473612,252.76023352472
2018-07-27,354.57,115.83,67.3385899337416,100.095817918599,90.8635,57.7563193694276,150.73843815836,13.46,45.24,121.998413495955,355.21,61.5012823799268,87.0183895097804,169.37913132603,173.946758057027,198.298742770543,35.5641545350762,30.2460200980522,58.6129951238975,107.348080802811,6.23874038172268,197.95,,98.4415360135957,45.1260115848877,251.047451537117
2018-07-30,343.25,115.65,67.0210339127089,97.9485172184503,88.961,57.6766676877964,149.771581420808,13.55,43.91,119.593702904459,334.96,60.5697005814226,86.9281555085919,166.98558544365,170.137414564783,199.414347511868,35.2552740614301,29.7138742380294,59.4016337619281,107.854016265355,6.04342389250836,199.09,,98.1036737185549,44.8731849412819,249.736102827859
2018-07-31,342.91,115.99,67.5892920556096,98.60851007434,88.872,58.0041246011689,151.294836846951,14.1,44.09,123.059566924231,337.45,60.4465490430276,87.0019833277462,168.263414719502,171.649216681809,198.949512202982,35.3582342193121,29.7426388791117,59.182186488737,108.139624994211,6.06149499987547,197.87,,98.6393090643513,44.9629738427494,250.967164881448
2018-08-01,346.14,115.14,67.3970870955108,98.7944235548724,89.8585,57.3315104007281,151.194502657205,14.62,43.99,118.558222542997,338.38,60.5831082085866,86.9127968612806,168.902329357428,170.724232491787,198.865841847383,35.7872348771538,29.9056385119115,58.660999214908,108.237547986962,6.10135045584949,197.85,,97.8373492321899,47.6117464360397,250.547890124066
2018-08-02,339.27,114.52,68.5252466439168,99.9935655043058,91.7165,57.15450666377,152.298178744411,14.87,44.7,118.104665029298,344.5,60.888007581871,86.9456872290615,171.200514846088,175.418775907815,200.641512727325,35.6499546666445,30.1587673534359,58.9764546701203,107.103273320934,6.2040834634844,198.06,,97.9777540048514,49.0034744087855,251.912763270438
2018-08-03,343.88,114.92,68.8010189779716,100.430462183557,91.1645,57.7297688088839,151.76914392575,14.51,44.77,118.532549476184,343.09,60.7668423586114,87.1348068438023,171.72499701155,176.821171292688,199.674655284844,35.7700748508402,30.0974027857936,59.552503762247,107.674490778646,6.24072077705058,200.24,,98.4650411570292,49.145246358471,252.992172752208
2018-08-06,348.52,114.33,68.959796988488,100.514123249796,92.3875,57.7386189957318,152.617423893603,14.75,45.09,119.362645303141,350.92,60.8194797096996,87.192364987419,172.735817184985,184.688509941159,198.549753837341,35.2381140351165,30.4857254404048,59.0793205794286,107.731612524417,6.28849781433621,206.06,,98.5228548869487,49.4004358679048,253.91992966216
2018-08-07,347.42,114.59,69.0600778372352,101.211298801792,93.124,57.2961096533365,152.982275492679,14.46,45.16,121.844375095076,351.83,61.6860096875193,87.0361357404593,173.365195783539,182.818649427995,198.540457131163,35.3839742587826,30.5835252200847,58.6541414876208,107.274638558248,6.36078224380463,208.72,,98.0107904219482,48.9373141655989,254.758479176924
2018-08-08,344.43,114.91,68.8177324527628,101.778334917416,94.326,57.3846115218156,152.845456143025,14.34,45.07,119.559472148708,347.61,61.8543498952448,87.0361357404593,173.574988649724,184.18126054663,198.019841585211,36.0103152192315,30.5192841883342,57.4334660304951,107.037991325767,6.39717200795482,208.94,,98.1098996732386,48.9703942871922,254.651430302699
2018-08-09,384.39,114.74,68.0238424001808,101.945657049895,94.926,57.2076077848575,153.237671612032,14.3,45.33,118.541107165121,349.36,62.0276558908087,87.159474619638,173.470092216632,182.10253263572,194.459203119148,35.8987750481927,30.8740480950161,57.8792183041646,107.062472073955,6.34865232242123,209.1,,98.9358101006587,49.3555414171711,254.303521461467
2018-08-10,372.35,114.69,68.0489126123676,101.322846890112,94.315,56.6677463871353,152.808970983118,13.84,45.2,116.316108041317,345.87,61.4570868681641,87.3485942343788,172.144582743919,179.287795799415,189.550542257318,35.2037939824891,30.9248656275948,56.6173964833155,106.69526085114,6.30731156995128,206.63,,99.6543521725143,49.2090437358294,252.599660213383
2018-08-13,358.86,112.96,68.124123248928,100.588488642009,94.81,56.136735176261,151.915084565381,14.19,45.36,115.545916036924,341.31,61.3279763843629,87.3979297860502,171.953861956479,179.078928401668,190.303575457712,34.9292335614704,30.5547605790024,56.1373555732099,106.262767633159,6.34023564227765,205.17,,99.4478745656592,49.5267815019645,251.654061824393
2018-08-14,363.51,113.07,67.9486317636204,101.843404635602,95.9825,56.3137389132191,153.42009741157,13.95,46.0,115.460339147547,337.49,61.6800507421131,87.3157038665977,173.031434405518,180.133211456962,191.149575719884,35.1008338246071,30.7589895306868,56.4459533011349,105.675229676655,6.47168438216713,205.83,,99.2248787502558,49.7354451095756,253.259794937771
2018-08-15,344.79,111.19,68.7759487657848,100.467644879663,94.131,56.1721359236526,151.495505226443,13.42,45.44,112.978609355612,326.4,60.3035343532786,87.4390427457765,170.914433664927,178.56173294058,183.275265587364,34.7061532193928,29.9631677940761,57.2003033027295,106.434132870472,6.41351026941001,204.5,,99.8030160494499,49.8516328001772,251.368598159793
2018-08-16,334.8,111.1,69.9375352637731,100.448981003594,94.326,56.782798816158,152.900183882887,13.47,45.37,116.607069465199,322.44,59.9117336928203,87.488378297448,171.477059987877,173.757782792398,183.944628432159,34.6718331667654,30.3946374103108,58.0712346682068,108.106983996628,6.37291216518803,207.56,,99.7947569451757,50.5819554268161,253.402526770072
2018-08-17,324.2,112.13,69.9375352637731,100.392989375387,94.111,57.2784092796407,153.556916761224,13.58,45.18,119.242837658013,316.78,59.6371256253508,87.5377138491195,171.515204145365,172.862636802054,183.489089829451,34.4315927983741,30.537501794353,58.3249705778341,109.730873626408,6.06050480221151,208.14,,99.9186435092887,51.5920769818425,254.294600721948
2018-08-20,319.75,112.69,69.8957515767951,99.730421774936,93.8355,57.2076077848575,153.985617390139,13.84,45.08,118.669472499187,327.73,59.9752957771532,87.7103882799697,171.362627515413,171.569648149334,185.459991539126,34.4058527589036,30.6362603954023,58.0026573953346,111.697493730815,6.13526472583981,208.46,,100.587630955499,51.0893873816885,254.838765832593
2018-08-21,328.45,113.02,70.1130267490807,98.8998792898635,94.171,57.3049598401844,155.755147645659,14.26,45.4,119.799087438964,338.02,59.6698998250849,87.6363849524624,171.992006113967,171.689000948047,186.389662156897,35.0836737982935,31.0274595141217,57.2825960301761,110.448975573246,6.27092180580108,208.49,,100.249007680257,50.9897979326014,255.43645538035
2018-08-22,344.93,113.27,69.6868331419051,99.9077285975919,95.245,58.1191770301917,156.138241824689,13.57,45.75,119.491010637207,344.44,59.9534463106637,87.7103882799697,172.659528870009,172.703499737104,186.687156754583,35.0922538114503,31.2911353907096,56.5282460285816,109.84511711795,6.50609375098942,207.33,,100.645444685418,50.9921691099606,255.284802808531
2018-08-23,348.33,112.2,69.5614820809711,100.374325499318,95.145,58.2607800197582,155.663934745889,14.35,46.37,117.060626978898,339.17,59.8566134478128,87.6610527282982,172.411591846336,171.96749081171,185.506475070014,34.9034935219999,31.313188282206,56.4528110284221,110.253129587744,6.60560861621649,207.24,,100.802367666628,51.0965009137661,254.945814706818
2018-08-24,367.54,114.16,69.6617629297183,101.158208294218,95.2695,58.4997350646516,156.512214713742,14.74,46.82,118.275818808052,358.82,60.6148892507531,87.7597238316412,174.013646460837,173.708052459601,188.704541995146,35.3839742587826,31.7945166096501,54.6492287518824,110.938590536998,6.73879020201789,207.98,,101.000586169209,51.2553697968337,256.480181904046
2018-08-27,374.85,114.59,69.7286168288831,102.27804085836,96.384,59.1546488913966,156.740246963164,15.16,46.84,121.553413671194,364.58,61.6661465361653,87.6446075444077,175.787349784035,176.502897162788,193.919994160841,35.6327946403308,31.9862808835322,55.0401192072541,110.832507294852,6.82988838710137,210.51,,100.422448870015,51.6774393667743,258.505189774806
2018-08-28,378.18,113.68,69.7620437784655,102.893948768639,96.641,59.110397957157,156.886187602795,15.1,46.91,121.519182915443,368.49,61.1362969737964,87.4801557055027,176.04482284708,175.309369175662,192.153619987077,36.3363557191912,32.0533983793909,54.5189319334252,110.339626295913,6.79226087587123,210.77,,99.8195342579983,52.0947665819965,258.630080128069
2018-08-29,377.44,114.2,69.7704005158611,104.536369862715,99.905,59.4113043099858,157.34225210164,14.91,47.26,121.399375270316,368.04,62.0375874664857,87.4637105216122,178.075999233323,174.951310779524,192.274477167387,37.8635980611076,32.2739272943553,54.2171919327873,110.783219194958,6.89771692708201,211.27,,99.9516799263855,52.8725127558196,260.021715492996
2018-08-30,340.15,113.64,69.7035466166963,104.471046296473,100.119,59.3139522546588,157.214554041964,13.88,47.06,119.003222367757,370.98,61.5320702645256,87.5048234813385,177.761309934046,176.681926360857,190.768410766598,37.2887371795997,32.2835155080494,53.8811632957134,110.857151344799,6.88087450002748,209.75,,100.166416637515,53.3586041144591,258.969068229782
2018-08-31,342.41,113.51,69.3191366964988,104.825659941785,100.6355,59.1546488913966,157.816559180439,14.25,47.04,118.823510900066,367.68,60.4927308699258,87.4966008893932,177.990174878975,174.782227648015,190.628960173932,37.4088573637954,32.4829503528868,53.4148378401822,110.643569578592,6.95195944950762,208.72,,99.9351617178371,53.9751102278555,258.9779889693
2018-09-04,342.27,112.93,69.1102182616088,104.247079783645,101.9755,59.39360393629,157.114219852218,13.84,46.64,118.301491874865,363.6,59.4404804269458,87.3999229423378,177.227291729212,170.236875230377,185.450694832948,37.8464380347939,32.6478676284254,53.2433946580016,109.846745296973,7.02675964024979,210.05,,99.3589520935806,54.1482061750784,258.531951993362
2018-09-05,328.0,113.32,69.6032657679491,101.242195736529,99.741,58.4112331961725,156.69464051328,13.49,46.53,120.312548775227,341.18,58.9180795463347,87.3587198860761,174.938642279925,166.278340739743,181.397330939467,37.9408181795191,31.9862808835322,54.0320332960323,111.604687526524,6.89598314782639,212.26,,99.0940611107434,53.794900748555,257.836134310898
2018-09-06,320.76,113.54,69.0684345746308,101.475494187392,97.9155,58.2607800197582,155.636570875959,13.65,46.54,121.151202291122,346.46,58.1712250554231,87.5070508886182,173.374731822911,161.653419789631,171.477745447851,37.7949579558529,31.6411051905444,53.9154519321495,112.434370541405,6.75480397986931,212.88,,99.4582862121445,52.9009668841302,257.060029972766
2018-09-07,326.5,113.23,68.4500360073564,100.980901471562,97.6035,58.5970871199785,155.554479266167,13.49,46.44,120.937260067679,348.68,57.8429864792977,87.1939076610292,172.707209066869,162.160669184159,168.149524636231,38.5070990478701,32.0438101656968,53.9017364775751,112.80403129061,6.73350326330035,214.04,,98.6139462043511,52.4741549594712,256.560468559715
2018-09-10,319.43,113.15,68.8428026649496,102.072738221601,96.9505,58.8979934728073,155.746026355682,12.77,46.49,121.561971360132,348.41,57.8335514824045,87.2763137735526,173.288907468563,163.294520771929,172.611943601531,38.2840187057925,32.3314565765199,53.7508664772561,112.713669774138,6.80458821278049,215.11,,98.9781713057522,51.7699152837838,257.006505535653
2018-09-11,318.73,113.22,68.5336033813124,103.808478696022,99.3575,58.9422444070468,156.001422475035,12.41,46.46,121.544855982257,355.93,58.4651996954628,87.1279827710105,174.623952980648,165.04502848638,170.473701180658,38.2239586136946,32.6704958127434,53.1130978395444,113.781578605173,6.75678544187573,215.1,,98.2248875733089,53.0788051860715,257.853975789936
2018-09-12,316.9,114.17,69.4528444948283,104.247079783645,99.5,59.2697013204193,155.627449585982,13.24,45.87,123.470335993241,369.95,57.7431741437436,87.1856670497769,174.109006854558,161.126278261984,163.036336238491,37.7005778111278,32.5682854547643,54.8961069342224,114.479826687004,6.64285137650685,214.59,,98.4566671832915,52.4196178802092,257.916420966567
2018-09-13,320.67,113.76,69.7369735662787,105.366912347787,99.4935,60.6237799081488,155.663934745889,13.92,46.31,124.548604799392,368.15,58.364394202341,87.2433513285433,175.968534532104,160.489730002183,169.200052434312,37.2629971401292,32.8147025467028,54.7109482974674,114.915204902734,6.72062376025865,214.89,,98.6056683611374,53.6858265900311,259.441867424276
2018-09-14,325.04,113.02,69.8706813646083,105.796181497375,98.5095,60.5529784133655,156.320667624227,13.63,46.26,124.000912707379,364.56,58.2253521428628,87.0785391034964,175.453588406014,161.444552391884,171.384778386074,38.103838429499,32.7677202996017,54.4023505695424,114.586617570107,6.84669428041682,216.37,,98.1338312979587,53.0764340087123,259.48647112187
2018-09-17,322.26,113.61,70.4055125579267,104.648353119129,95.4015,59.8892143997727,154.66059284843,13.66,45.37,125.130527647156,350.35,57.4069903070766,87.0785391034964,172.926537972426,159.713936810551,170.213393407682,37.5461375743048,31.992992633118,55.067550116403,114.972707685943,6.78477359271634,216.29,,98.1338312979587,51.663212302619,258.11267723598
2018-09-18,315.08,113.44,70.1965941230367,105.646870488823,97.0525,60.5441282265176,155.30820443679,13.66,45.22,127.569468994402,367.65,57.6637215383275,86.8890050446926,174.356943878231,159.435446946889,173.448647157525,37.3745373111681,32.4369269271551,55.0881232982647,115.449159318252,6.71269791223299,218.3,,97.1073787394646,51.7485746875508,259.513233340426
2018-09-19,315.81,113.88,70.1965941230367,104.23774784561,96.321,60.6237799081488,154.742684458222,13.44,45.03,130.727256212416,366.96,58.1538447979883,86.7241928196457,174.223439327022,162.180561317278,175.754230289597,37.7692179163824,31.7063050436643,55.4858714809236,115.383441851726,6.73647545630997,220.95,,96.5279297145083,51.7793999932206,259.789776265508
2018-09-20,323.08,114.27,71.3331104088383,105.982820258066,97.215,60.880435326738,156.174726984596,13.92,45.75,133.499947428234,365.36,58.9374461189049,86.8395613771785,176.149719280173,165.124597018855,178.022626596958,37.8979181137349,31.8520458918147,56.6105387560283,116.632073715706,6.59529628835289,221.68,,96.9749332480461,52.1730154348506,261.895070791937
2018-09-21,319.68,113.49,71.7175203290358,106.626723982448,95.7505,61.1105401847835,155.42678120649,14.6,45.53,133.825139607866,361.19,57.9055554060629,86.9054862671972,175.186579303597,162.051262452006,175.177834506579,37.8035379690098,31.9901161690098,57.4334660304951,117.371395214115,6.52520206987595,220.52,,96.9335440319777,51.6110464007162,261.656530217205
2018-09-24,331.38,113.47,70.4222260327179,107.009333441863,96.718,63.2257348414328,154.852139937945,14.24,45.57,131.788409640692,369.61,58.2670647607063,86.8230801546738,175.672678910587,164.517886958733,178.004033184603,38.515679061027,32.0533983793909,55.9659123910293,115.391656535042,6.58093068880638,218.13,,96.6852087355679,52.3532249141511,260.787298961646
2018-09-25,319.62,113.65,69.4612012322239,106.804030805104,98.7275,63.8983490418736,155.089293477344,14.47,45.42,131.865428841132,369.43,58.82720562889,86.7818770984121,175.911507393526,164.020583630764,176.832648206211,37.8979181137349,32.4656915682374,55.5818796629448,113.888369488277,6.6480527142737,218.05,,96.585874617004,52.6851897444415,260.545347993604
2018-09-26,330.75,113.05,69.5781955557623,106.365429717481,98.7425,64.4647610001395,153.675828282266,14.22,44.95,131.078121458862,377.88,58.6206288548081,86.9878923797207,176.035698204654,166.049581208877,175.521812635154,37.9837182453033,32.4561033545433,55.9922577007515,113.494064689125,6.61114798440421,216.11,,97.2646577605242,52.2654913518601,259.76572820769
2018-09-27,340.08,112.05,69.2439260599384,106.766703052966,100.649,64.6240643634018,153.68497401983,14.16,45.01,130.479083233223,380.71,59.323287833957,87.0455766584871,177.525987938193,167.929387788601,175.466032398088,38.4041388899881,32.3793976449904,56.694769256997,113.543352789019,6.6230367564427,216.7,,97.3308805062335,53.3396346955854,260.491581111817
2018-09-28,340.47,112.76,69.5531253435755,106.729375300827,100.15,64.9249707162306,154.151406635577,13.83,45.32,130.496198611098,374.13,59.2651881162465,86.9549299347113,177.487775380923,163.573010635591,174.796669553293,37.8893381005781,32.5999265599548,56.7156359368854,113.502279372441,6.96038066303488,214.11,,97.07426736661,53.5269577069635,260.51846455271
2018-10-01,332.49,112.57,69.9208217889819,107.886535617108,100.218,65.5975849166714,152.121052896443,14.49,45.06,130.316487143407,381.43,59.356558612475,86.9314977566153,177.85079467499,161.563905190596,176.711791025901,38.3183387584198,32.3122801491317,56.9103916158446,114.750911236421,7.16694807720367,214.78,,96.363091367026,53.8873766655645,261.423540396128
2018-10-02,353.9,113.87,70.4974366692783,107.45726646752,98.5655,65.3232291243863,150.474820134983,13.9,44.49,132.490140133584,377.14,59.5949164287234,87.030621471275,177.449562823653,158.470678490629,176.786164675323,37.4260173901091,31.7178109000972,58.092836809525,115.399871218358,7.09561544497272,215.29,,96.9521382449476,54.3663544921263,261.271200897731
2018-10-03,354.1,113.42,69.3859905956635,107.475930343589,97.638,63.7567460523071,151.791806344151,13.89,44.9,135.399754372405,377.05,59.7359448033371,86.617605993526,177.640625610004,161.553959124037,178.320121194645,37.7177378374414,32.0198396314615,57.6685476517926,114.208742137587,7.10180751374277,216.4,,95.267961960186,55.0279129753478,261.414579249163
2018-10-04,339.46,113.48,68.458392744752,105.254929091373,95.471,63.5620419416532,149.660849491817,12.82,43.42,134.141774098562,363.65,58.0098369506715,86.3697967068766,174.230154873635,157.993267295778,174.276054007341,36.4049958244459,31.1559415776227,58.3015036084098,114.471612003688,6.91753154714616,218.97,,94.5959507332614,54.0604726127873,259.371437741251
2018-10-05,335.64,113.8,68.6505977048508,104.639021181095,94.4825,63.3496374573035,148.307280332394,12.92,42.9,131.19792910399,351.35,57.4715455489772,86.179809587112,172.09980480582,156.481465178752,170.864162840122,35.7185947718992,31.0169124790582,58.496259287369,114.266244920797,6.68396671313997,219.46,,93.7829001130316,53.1831369898771,257.919731932998
2018-10-08,339.5,112.54,68.8595161397408,103.444533112676,93.221,63.2257348414328,147.99632525523,12.67,41.41,131.232159859741,349.1,57.0554125281102,86.1467683488921,171.048959480888,156.401896646277,168.902557836625,35.1437338903913,30.0878145720995,59.0457485244322,114.504470736951,6.58266446806199,222.06,,93.4676355868201,53.0598357671978,257.919731932998
