,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2016-02-02,108.09,20.6868163710591,55.1692492706473,113.991868837074,88.5906218363557,46.5725856215319,125.7,100.517218686101,17.7261851694013,91.49,48.2412111761517,19.23,95.1019763225239,79.4963555953409,,27.605,161.975963634503,95.4998156211423,38.0049498687045,,80.1091121208433,61.8373764533348,31.7240669398401,0.68460597297984,84.8984481635345,21.3468120096114
2016-02-03,109.25,20.2574313449071,55.4409277225677,112.082224057672,88.7054680752739,45.8344540758321,126.24,99.6836004564147,18.0090498263598,90.74,50.3085780635424,19.23,94.645784757198,80.0575425171531,,26.5535,162.947000827831,94.7546547626752,36.1311689100304,,82.3446731527999,62.515722143673,31.841315339301,0.688021683465128,84.8906821144891,21.7693198256356
2016-02-04,110.57,20.1377760509527,55.0148865138744,109.894089414608,89.0500067920288,45.6938575909369,127.44,100.166631580158,18.2526277254074,89.71,52.4475076508812,20.4,94.6364747252526,79.8730427072422,,26.813,163.202539710856,96.0164604830128,35.1898052135506,,82.7881650174391,62.2073831935193,31.8329404536252,0.688265662785505,84.9761086539878,21.9432936322339
2016-02-05,112.32,19.5704153030638,55.2927394760656,103.508714683485,86.6117327965328,44.0769980146422,126.56,100.283493948806,17.8754748494627,82.79,52.5747302285668,20.0,91.3500334485173,77.2900453684902,,25.1065,160.093506724879,89.6676899688732,33.9750782472377,,79.9733493051374,62.5928068812115,31.3304473130787,0.644837343758274,84.8984481635345,21.3572305103792
2016-02-08,113.83,18.5208074613587,55.3977061506712,99.2120139298325,85.1894062991601,43.417951991696,126.78,102.441552356498,17.9147616073736,83.32,51.3502129183431,19.6,89.9535286567034,78.4124192121146,,24.405,157.938484546717,85.3159505554254,33.9338252446993,,78.1631784290591,63.6874101542573,31.3723217414575,0.615315845992572,85.2246222234383,21.5821151966723
2016-02-09,113.58,18.5208074613587,55.5829414587988,99.0031465320855,84.6151751045686,43.3037173477187,127.72,102.55062390057,17.7261851694013,86.13,50.8333711964954,19.82,89.6742276983406,78.3893567358758,,24.1035,157.946998165367,85.2662731648609,33.7037030739125,,76.9051096701848,63.702827101765,30.9870770003718,0.62190328764277,85.2168561743929,21.5775720716966
2016-02-10,114.46,18.5208074613587,55.0951551473963,100.455272249755,84.6593467349218,43.6815704008745,126.58,103.454359551444,17.5218940282646,88.45,49.410068608638,20.44,90.0186988803214,78.2048569259649,,24.524,157.810721493612,87.144078528198,34.002414574221,,73.9816837053184,62.9165627788729,31.1629495995631,0.620439411720504,85.4265394986168,21.4140195725744
2016-02-11,119.0592,18.988360045391,54.5456237332846,101.360364306659,83.7398700774899,43.6639958402626,125.09,104.17890623706,17.2861734807991,86.35,48.8296155979475,20.15,89.8883584330854,78.181794449726,,25.191,155.757910439364,88.465497117213,33.9522151373971,,74.0450396859811,61.5907052932118,30.4343345457706,0.617267680555593,85.4809018419341,21.2845405107693
2016-02-12,118.36,19.1219464979716,54.9901884727907,101.459824972253,85.3307555162903,44.3757655450445,128.07,102.449343181075,17.4747499187715,87.4,50.2131611302782,20.28,91.256933129063,78.2740443546815,,25.354,158.969153697468,91.3567212480653,33.9169264243823,,74.2532093367301,62.4309289323808,31.0959505141569,0.627758791331835,85.2479203705742,21.3504158229158
2016-02-16,114.77,19.1219464979716,55.6446865615079,101.061982309877,87.3538161864664,45.2105571741097,128.56,101.36641856494,18.3390585928114,89.05,51.8511518179801,20.61,93.3144501890021,78.6584189586624,,26.055,161.652280027192,95.1421384090781,34.3443671735759,,76.009075086526,62.8009356725653,31.8161906822737,0.658500185699425,85.0382370463504,21.9523798821851
2016-02-17,115.48,20.1810962291467,56.3300572015798,104.632620204695,88.7231367274152,46.3875006276538,130.26,100.74315259882,18.5747791402769,94.76,53.4811910945766,20.95,95.4278274406138,78.7967938160956,,26.705,164.292827190426,97.6061369810759,35.2091891545024,,78.090771594016,63.556366100442,32.2014354233594,0.674846800164732,84.9916407520784,22.2885711303808
2016-02-18,118.29,20.1810962291467,56.5893866329583,102.911950689922,88.2990890760246,46.1839690529807,130.86,101.981893706484,18.7004967655918,90.49,52.5747302285668,20.78,94.3385537029989,80.1344174379493,,26.25,163.619907194826,98.162523755398,34.6599774942013,,77.7649408363219,63.1940678340113,32.0841870238985,0.732913878414625,85.2479203705742,21.8660605076484
2016-02-19,117.58,20.2001800080868,56.7684474308149,104.006018011454,88.7408053795565,45.8565486937241,131.05,102.067592776826,18.6847820624274,89.23,52.0181314511924,20.95,94.6178546613617,80.6494794072838,,26.745,163.543249703679,99.8316840783643,34.8369180834024,,79.6565694018237,63.0476068326883,32.2684345087656,0.742673051229734,85.2634524686649,21.8160861329166
2016-02-22,115.49,20.2001800080868,57.13891804707,106.582049250334,89.7302498994679,46.5910322023268,131.99,102.013057004791,18.8262143909067,91.93,53.5209481501033,21.25,96.154009932357,81.1063072956315,,27.975,165.911218821559,99.3349101727196,35.1127664738703,,79.5751117124002,63.309694940319,32.7960523063395,0.769022817830526,85.2867506158009,22.0068973818925
2016-02-23,117.22,20.5666839826313,56.836367043795,104.891217935239,88.9086575748986,45.2901999641992,130.74,102.425970707345,18.3862027023045,89.12,52.304382250985,21.1,94.5713045016346,80.587536642762,,27.647,163.815827749033,97.7452336746565,34.585423875156,,80.172468101506,63.063023780196,32.1511861093047,0.770974652393547,85.3022827138916,21.5094251970624
2016-02-24,117.61,20.5666839826313,56.4720709378109,106.303559386672,89.7655872037505,45.4494855443781,131.03,102.223409268356,18.4019174054689,91.61,52.3838963620384,21.3,95.4743776003409,81.268907052501,,27.702,164.565392458964,102.434779343943,34.7698198262616,,80.7426719274707,62.8703119363499,32.8295518490426,0.776342197441857,85.3333469100729,21.8297155078434
2016-02-25,117.92,20.5666839826313,57.0833474546317,107.487141307238,90.5871795283198,46.1043262628913,132.31,102.589578023452,18.6140658981878,94.53,52.853029617254,21.61,96.4146908268289,82.3683911227616,,27.7575,166.558572407576,101.898263525846,35.0774777608555,,81.3852825884784,63.4715728891497,33.189671933101,0.778050052684501,85.5507962833421,21.9796386320388
2016-02-26,117.11,20.5666839826313,56.46589642754,107.337950308847,91.1614107229112,45.3963903509851,131.92,101.600143302236,18.6769247108452,94.79,53.171086061468,21.63,96.2936604115384,81.9038203888487,,27.7615,166.175270471446,96.9305244693991,35.0436801202216,,82.1998594827137,62.515722143673,33.0975481906674,0.772926486956569,85.3954753024355,22.013712069356
2016-02-29,118.64,20.8156318789047,56.2065669961614,106.343343652909,90.7550317236619,45.0247239972343,134.17,102.044220303097,18.5040629760373,93.41,53.8310531832119,21.55,95.4278274406138,81.4624781916314,,27.626,164.872036903946,101.103425276815,34.6808525075341,,82.3808765703215,61.8913357696117,32.4443071079569,0.767924910888826,85.4964339400248,21.9637376946242
2016-03-01,117.77,20.7822352657596,56.5214670199782,109.22770295513,92.7074177852729,46.529087810035,136.94,100.251083339485,19.3133701890019,98.3,54.9362993268554,21.97,98.4908279506588,83.0187901502397,,28.952,168.747673762183,104.272842794828,35.7265912706774,,84.8879632336899,62.615932302473,32.9384253628277,0.801962398967126,85.2405550496597,22.8360176899428
2016-03-02,118.68,20.7822352657596,56.5338160405201,109.357001820402,93.6622317469874,46.8565081692916,136.73,100.664795666589,19.3447995953307,97.61,55.1668902489106,22.17,98.5280680784405,82.8794189300658,,29.0105,169.505764015792,105.226648693666,35.7285793671853,,84.4806747865723,63.6334508379804,32.9468002485035,0.80661500525121,85.1471748542428,22.8859920646746
2016-03-03,120.73,20.8013190446997,57.583482786576,108.988997357705,94.6421351947425,46.325556235362,136.84,101.031672635907,19.2976554858376,97.93,57.0513746808782,22.16,98.341867439532,82.5774479530224,,28.8745,170.170157615926,105.842648336666,35.408992853544,,85.7115909823055,63.8569965768419,32.5113061933631,0.799513658817607,85.2483367326111,23.0563592512602
2016-03-04,120.54,20.8013190446997,58.3429475498989,107.805415437138,95.1633604329102,46.0423818705995,137.97,100.383783519877,19.3683716500772,101.58,57.9180784913613,22.3,98.3791075673137,82.4613052695442,,28.757,170.723814548467,108.177485693196,35.3329481621177,,86.2998965170309,64.3580473708417,32.812802077691,0.79706491866809,85.1160481224372,23.3993651869194
2016-03-07,121.14,20.8013190446997,57.9786514439147,105.159761732343,96.1962698370891,45.1574619807167,138.72,100.35255994802,19.4076584079881,95.49,59.4527008346936,22.27,97.773955490861,82.6471335631093,,28.14,170.86010314525,109.707549322581,34.5511292103951,,86.9244054692779,64.0574168944418,32.812802077691,0.791922564354102,85.092703073583,23.1404070633092
2016-03-08,120.58,20.7440677078794,58.3182495088152,105.35868306353,93.873548826597,45.7061123124441,137.8,101.460996748939,19.3683716500772,96.23,57.0354718586675,21.94,96.963982711609,82.2445055937181,,28.013,168.994686249742,108.306646908663,34.4919833392857,,84.8879632336899,64.0265829994264,32.8044271920153,0.777474997471946,85.3028085132709,22.9495958143332
2016-03-09,119.58,20.7154420394693,59.2814731110783,106.930161579913,94.3506024344115,46.7591669814045,139.13,100.844331204766,19.4390878143168,98.0,57.1467916141424,22.01,97.5877548519525,82.7245620187615,,27.9735,169.829447623103,110.482516615387,35.0521295303801,,85.1775905738624,63.949498261888,32.8965509344488,0.776985249442043,85.2639000985139,22.9700398767235
2016-03-10,121.5,20.7154420394693,59.7939574635645,106.741186315284,93.582016066266,46.0600802683972,138.62,100.430618877662,19.4390878143168,97.36,56.7412696477696,22.24,97.4387943408257,82.9568473857179,,27.9465,169.965723443069,112.787547537579,35.4288738186228,,86.833896925474,63.4253220466266,32.6871787925544,0.775760879367284,85.3028085132709,22.9813976891625
2016-03-11,119.41,20.7154420394693,59.5778496040824,108.819914226195,95.5881148303864,46.9626985560776,140.65,99.4158527923135,19.9183862608299,97.66,57.8862728469399,22.54,99.1425301868386,83.3981895829352,,28.4805,172.708481730217,114.903804375625,36.1247075963798,,88.4721015683248,63.0167729376729,33.8094134731084,0.78898407617468,85.1471748542428,23.2289980003337
2016-03-14,117.87,21.078033839331,59.5469770527278,109.297325421046,95.3400469543229,47.0511905450658,139.72,99.7280885108823,19.8162406902616,98.13,57.8306129692024,22.61,99.3101107618563,83.3594753551092,,28.6685,172.487021171849,114.19838542961,36.3071154509775,,87.7842366354151,62.56968145995,33.9182869868935,0.790943068294295,85.1938649519513,23.2880586250167
2016-03-15,117.96,20.9636265845852,59.5469770527278,110.073118612677,93.8558801744558,47.4228568988166,140.4,99.821759226453,19.5490907364674,97.86,57.6000220471473,22.66,99.2728706340746,83.4369038107613,,28.851,172.205929507845,112.459676759853,36.1997582395521,,87.4222024601994,62.6776000925038,33.4157938463469,0.787025084055066,85.1160481224372,23.7560004975054
2016-03-16,120.59,20.9636265845852,60.0038908127757,111.574974663144,94.5184546297536,48.0953960151275,139.83,100.118383159093,20.2562523788637,99.35,59.1107901571636,23.02,100.15732366889,83.1659042159788,,28.7135,173.202519482151,112.976321621724,36.5854489620803,,88.0467114124464,62.7007255137653,33.6502906452687,0.810532989490438,85.4817872211531,24.0717476833108
2016-03-17,120.13,21.1162013972112,61.0659065793735,110.421230942256,95.9672841053382,48.3697211809911,142.4,100.532095486197,20.2483950272815,99.72,60.351210289598,23.17,100.101463477217,82.6471335631093,,27.972,174.301333357188,114.178514473384,36.6694460395381,,88.4811524227052,63.7876203130573,33.7424143877022,0.803676517071788,85.6607659290354,24.0331311210181
2016-03-18,119.8,,60.6151673295965,110.848911804309,96.8330480602607,47.3343649098283,142.16,100.742854596231,20.4605435200004,101.12,60.009299612068,23.17,100.257685813262,83.2355898260657,,27.604,174.982426256334,113.9599339549,36.6604996052526,,88.6802712190738,64.095959263211,34.161158671491,0.827919044552016,85.730801075598,24.0603898708718
2016-03-21,118.96,21.1569548071378,60.874496760975,111.246754466684,96.6033555824241,47.6617852690849,142.13,99.9700711927731,20.3741126525964,101.06,60.3432588784927,22.93,100.649864522786,83.065247223631,,27.699,175.230707289194,113.930127520562,36.8836634382618,,88.5354575489876,64.2270033170264,34.1360340144637,0.830367784701533,85.5440406847644,24.0581183083839
2016-03-22,119.31,21.20467008636,60.3620124084889,111.64459712906,96.4885093435058,47.8476184459603,142.18,99.9466535138805,20.2798244336103,99.84,60.0729109009108,22.93,100.958004937411,83.1426756792831,,28.024,175.136529451748,114.734901247706,36.8170622052479,,88.915593432964,63.7799118393034,34.3621559277096,0.828898540611823,85.4895689041045,24.2421148698965
2016-03-23,116.61,21.20467008636,60.5679196246849,111.933033059282,94.7098432366131,47.759126456972,140.96,101.078507993692,20.1776788630419,99.59,58.5859970242106,22.88,100.126959576754,84.0098743825873,,28.4815,173.980718243091,111.684709467047,36.6833627150932,,88.4358981508033,63.8415796293342,34.1527837858152,0.843101233479027,85.6763292949382,24.1080926831157
2016-03-24,116.33,21.20467008636,60.8799002552849,112.44028245381,94.9934056415132,47.9715072305439,140.11,101.117537458514,20.2169656209528,98.36,59.8661742121718,23.0,100.15497234172,83.8627603168482,,29.1475,173.903653374871,112.161612416466,36.5461840560497,,87.7299315091327,63.8955389456111,34.1276591287879,0.844325603553786,85.6841109778896,24.0036008086765
2016-03-28,116.6,21.20467008636,61.0608490210329,113.076830713611,95.1086028685038,47.3786109043224,141.29,101.250237638905,20.138392105131,101.21,59.8900284454878,22.97,100.01490851689,83.8008175523264,,28.9935,174.006401395525,114.476578816771,36.4582107855761,,88.2186776456739,63.6874101542573,34.236532642573,0.852896194077099,85.7463644415008,23.8945658092617
2016-03-29,118.76,21.20467008636,61.6848102822329,115.513617020659,97.7492777641354,48.4139671754853,141.9,102.311839082039,20.4055420589252,104.13,60.4386758117569,23.59,101.620973708273,84.505416498761,,29.693,175.615977692079,117.66586729101,37.0168659042896,,90.535696367054,63.8261626818265,34.7306508974438,0.866609138914399,86.0031599788971,24.4601848687261
2016-03-30,117.1,21.6245645435156,61.5787368678289,114.081383436108,97.7581390892885,48.7148399380454,142.46,101.234625852977,20.790552286452,102.19,60.8362463670243,23.37,102.115865889339,84.3815309697176,,29.9345,176.386531340283,117.068982607424,37.3031518014239,,91.5493920576579,63.7336609967804,34.8813988396077,0.875669477467615,85.9720332470915,24.8872386164342
2016-03-31,117.64,21.5856288756703,61.2168393363329,113.484619442545,98.0328401690355,48.8741255182243,141.88,101.952768005685,20.5862611453153,102.23,60.8601006003404,23.58,101.966464476187,83.7775890156308,,29.682,175.958450260981,117.23809993444,37.025812338575,,90.8615271247481,63.4484474678881,35.0321467817717,0.872486115273242,86.2405013089148,24.7577595546291
2016-04-01,116.93,21.7963395487157,62.2401358047009,115.434048488184,98.4670451015386,49.1749982807844,143.79,102.218457965098,20.5234023326579,105.7,61.0588858779741,23.64,103.049624721538,84.5441307265871,,29.925,177.157072146053,119.993717556997,37.2723363055518,,91.0244425035952,64.3888812658571,35.3336426660997,0.885219564050735,86.167768252873,24.98491580341
2016-04-04,116.15,21.7438527415712,62.6207521740329,111.942979125841,97.6429418622979,49.0511094962009,143.22,102.281034309123,20.311253839939,104.35,60.2080848897018,23.55,102.657446012014,84.0795599926742,,29.6595,176.583445212113,117.994153866983,37.042711158892,,91.9838330679166,64.1422101057341,35.4425161798848,0.876648973527423,86.2535383597214,25.2416023645324
2016-04-05,117.66,21.5768492642934,62.5583560479129,111.614758929381,96.5352762181571,48.2812291920029,141.2,103.399586458573,20.0441038861448,104.94,59.826417156645,23.5,101.667661649883,84.3583024330219,,29.307,174.819752877713,116.521838314136,36.670440087792,,90.0741027936541,64.1036677369649,35.208019380963,0.875424603452664,86.3704975963328,24.9440276786294
2016-04-06,116.94,21.8058826045601,63.1261607956049,113.096722846729,97.6252192119916,48.7767843303372,141.7,102.648670330271,20.1305347535488,104.83,59.8105143344343,23.46,103.33908995952,84.7222161745871,,30.104,176.728991066751,118.839740502063,37.0625921239708,,91.5041377857559,64.6047185309647,36.0538828342164,0.876648973527423,86.3549030314513,25.2052573647274
2016-04-07,118.61,21.729633588363,62.7580236514969,113.027100380814,96.3048817641758,48.1927372030146,140.81,103.91584129678,19.9341009639943,104.45,58.9756161683727,23.21,101.854413416323,84.6060734911088,,29.5715,174.614269678837,117.486801885934,36.7937020712804,,90.5900014933364,64.1653355269956,35.6853878644823,0.867588634974206,86.5420378100296,24.6555392426777
2016-04-08,118.43,21.7772534370268,62.9452120298569,110.03333434644,96.6859187457603,48.1573404074193,141.06,103.258789684516,19.8633847997546,103.81,59.118741568269,23.41,101.779712709747,84.4744451165002,,29.73,175.085161434556,117.23809993444,36.7375383449329,,91.0968493386383,64.1345016319802,35.4843906082636,0.873220737318097,86.4562677031812,24.6827979925314
2016-04-11,120.03,21.6150214876712,62.6020333361969,108.402179430701,96.384633690554,48.0599992195322,140.99,103.125814953462,20.0441038861448,102.68,59.3413810792187,23.23,101.406209176867,84.3737881241524,,29.7965,174.674207023074,117.098826841603,36.5859459862072,,90.7348151634226,63.7722033655496,35.5765143506972,0.878607965647037,86.5186459627073,24.7645742420925
2016-04-12,120.05,21.6722798227379,63.4131829757569,110.013442213321,97.4214087334697,48.3608719820923,142.4,102.414009040176,20.0912479956379,106.98,60.510238511705,22.98,102.255929714169,84.8615873947609,,30.1585,176.300909987449,119.347092483112,36.9333658509587,,91.2778664262461,63.849288103088,35.8612604636736,0.87762846958723,86.3782948787736,25.0871361153614
2016-04-13,118.77,21.8623774951592,62.6020333361969,109.913981547727,99.5215427947607,48.9803159050102,144.04,102.773823018321,20.5626890905688,109.65,62.9195160766257,23.33,103.563192079248,85.0706442250218,,30.741,178.08172898967,124.69915847927,37.3622976725332,,92.3639689518931,63.5640745741958,36.5228764320599,0.899667130932891,86.4172812909774,25.4505861134108
2016-04-14,117.11,22.0825357934906,62.2463754173129,110.242201744187,99.3974842426169,48.9891651039091,143.72,102.281034309123,19.879099502919,110.42,62.8559047877829,23.32,103.57252966757,85.0474156883261,,31.0375,178.090286330446,125.902875924503,37.4358572433247,,90.8434254159873,63.7332755730927,36.6576782827895,0.902115871082409,86.2691329246029,25.4642154883377
2016-04-15,117.92,22.0601096122562,62.4647618587329,109.048673757061,99.6456013469044,49.2457918719751,143.45,103.157103125475,20.0048171282339,111.51,62.9513217210471,23.46,103.311077194554,85.3106724375434,,31.2945,177.893372458615,126.678826013165,37.7241312369668,,90.1012553567952,63.9586462585725,36.5734271260835,0.909217217516011,86.5108486802665,24.9531139285807
2016-04-18,117.74,22.2352246870018,62.7705028767209,109.854305148371,100.39881398492,49.9625769827801,144.38,102.711246674296,20.0362465345626,108.4,63.0149330098899,23.63,103.861994905552,85.8913858549346,,31.7675,179.14337434715,129.424495557663,38.1023665975904,,89.8116280166227,64.3705306147941,37.028383372296,0.905299233276783,86.5030513978258,24.4147536189699
2016-04-19,119.58,22.2430499927942,61.9468740119369,111.684381395297,100.478565911298,49.9006325904883,145.95,102.390542911167,19.7690965807685,94.34,63.9213938758997,23.62,103.227038899656,87.2463838288473,,31.395,179.708431954045,126.90763180854,37.4721400045934,,90.2822724444031,64.7202437474352,36.94413221559,0.889137548289964,86.495254115385,24.2852745571648
2016-04-20,118.97,22.1868413938704,61.2293185615569,111.813680260569,100.629208438901,49.1926966785821,146.09,101.264168718714,19.7376671744397,96.77,63.404552154052,23.51,103.311077194554,87.9432399297167,,31.6495,179.879674659712,128.767922405718,37.4095149645953,,87.2773887901132,63.3757910375041,37.0452336036372,0.892565784499289,86.2847274894844,24.3352489318966
2016-04-21,119.42,22.1493371844017,60.1623448049049,112.828179049626,100.124112905173,49.3608314576598,144.86,100.661871407472,19.7690965807685,94.98,63.1580584097862,23.58,103.320414782876,87.9354970841515,,31.55,178.912207139678,125.853135534204,37.7310895747444,,86.7252866729093,62.7929358164357,36.9694075626018,0.891586288439482,86.167768252873,24.0717476833108
2016-04-22,117.89,22.0921742798935,60.4743254355049,109.963711880524,101.116581322323,45.8211518981288,146.11,100.403743988368,19.6983804165288,95.9,62.8850640052689,23.74,101.761037533103,87.7419259450211,,31.025,178.912207139678,125.753654753606,35.7246031741695,,86.7705409448113,62.9095068606493,37.1379098760138,0.888158052230157,86.1755655353137,24.0058723711643
2016-04-25,118.23,22.0349159448268,60.8549418048369,109.506192818793,100.39881398492,46.1131754617901,146.18,99.9891757092014,19.6512363070357,93.56,61.6565891849413,23.8,101.761037533103,87.8890400107602,,31.31,178.603988762581,123.953052624787,35.942299741782,,87.0058631587014,63.266991396238,37.0789340663196,0.892565784499289,86.0819981460246,23.8695786218958
2016-04-26,118.7,22.0349159448268,60.6739930390889,108.173419899835,101.382421076917,45.5202791355687,147.02,99.535497215019,19.6512363070357,92.43,62.3471044434261,23.53,101.266145352037,87.4244692768472,,30.844,178.869396463262,125.196562382259,35.1962665272012,,87.2592870813524,61.8215104479883,36.9694075626018,0.893300406544145,86.0430117338207,23.7037545602858
2016-04-27,119.04,22.0349159448268,60.6927118769249,108.302718765107,101.736874083042,45.0778191906273,147.6,100.528896676418,19.8398127450081,91.04,63.1741169041696,23.73,100.453775168024,87.3160694389342,,30.3285,179.237553040759,125.246302772558,35.0819509779983,,89.8206788710031,62.085738148206,36.9272819842488,0.913624949785144,86.3003220543659,22.2204242557466
2016-04-28,121.29,22.0349159448268,60.7426287778209,116.100434947663,100.576040487983,44.1575025051492,146.07,100.943464955585,18.9833614225503,90.28,62.4273969153429,23.35,99.2398886861642,87.091526917543,,30.1,177.610837233951,123.216894848364,34.3453612218298,,88.707423782215,61.9847099098875,34.0543175405735,0.886443934125494,86.4718622680627,21.5412270718917
2016-04-29,123.65,21.7009089902712,61.2230789489449,116.94585060521,99.6721853223638,44.1309549084528,145.48,101.201592374689,18.535492382366,90.03,62.4033091737679,23.19,98.7169837401325,86.7818130949344,,32.9795,176.651939897126,124.241546888521,34.4442690230967,,87.4312533145798,62.2644804160003,32.773699958642,0.870037375123724,86.464064985622,21.2936267607205
2016-05-02,123.24,21.9109516494075,61.4976219038729,117.930511194589,100.558317837676,44.785795626966,146.89,100.184871492076,18.6140658981878,93.11,62.4996601400681,23.54,99.650742572332,87.3005837478038,,34.1925,178.056044981074,125.793447065846,34.7027215691207,,88.2096267912935,62.9250496665445,32.731574380289,0.881546453826459,86.4018356541905,21.2709111358424
2016-05-03,122.96,21.9100927743815,61.4726634534249,116.796659606819,98.910111359195,44.0513121183633,144.83,101.446783893126,18.3233438896471,91.54,61.3113315556989,23.36,98.7263213284545,87.2541266744125,,33.566,176.506394042487,124.689210401211,34.4119624548437,,86.388021065791,63.026077904863,32.4788209101709,0.871016871183531,86.5619764824452,21.620731758965
2016-05-04,122.21,21.7772534370268,61.6348933813369,117.42326180006,98.0948694451073,44.1309549084528,144.24,102.003279424024,18.4019174054689,90.79,59.6091311510619,23.14,98.0913653225588,86.8902129328474,,33.545,175.521799854633,123.714298751353,34.5779685132514,,85.8024636258196,63.414648052242,32.0996907049938,0.851182075972436,86.6010352210439,21.3958470726719
2016-05-05,122.07,21.7772534370268,61.8844778858169,117.174610136076,97.7049711383698,44.1928993007445,143.88,102.685182398504,18.4647762181263,89.37,58.4448903082677,23.06,98.0633525575929,87.4012407401516,,32.9545,175.487558505262,124.231598810461,34.8627633380048,,84.9973221458588,63.1815059638146,32.4366953318179,0.856324430286424,86.8197641571966,21.3095276981352
2016-05-06,123.18,21.7772534370268,62.5957937235849,118.845549318052,98.280957273323,44.5911132511918,144.62,102.246256345965,18.3940600538867,90.84,58.9025573981937,23.35,98.5862575036246,87.2928409022386,,33.6975,176.129680124215,127.36524339929,35.344379717038,,84.4758100508842,63.8265324084636,31.990164201276,0.865139894824688,86.686964445961,21.1906843433193
2016-05-09,120.65,21.7772534370268,62.6394710118689,118.596897654067,98.564519678223,44.3079388864293,142.91,102.567612920146,18.362630647558,90.54,56.8310116227392,23.61,98.8663851532844,88.0516397676297,,33.9875,176.275225978853,126.589293310628,35.4328500116385,,85.0796661608548,63.818761005516,31.9985893169466,0.863915524749929,86.7416466799992,21.2066824872369
2016-05-10,120.98,22.2154705614037,63.5754129036689,119.85010204055,99.5569880953732,45.1486127818179,144.78,102.575450885369,18.3783453507224,92.89,58.2200713869005,23.64,100.220335459974,88.7872100963252,,35.1535,178.466999392556,128.22077811243,35.9437908141629,,85.4090422208387,64.0985315116289,32.0996907049938,0.880566957766651,86.7807054185979,21.3506657824945
2016-05-11,122.12,22.197052463624,63.5192563901609,118.87538751773,98.3252638990886,45.1751603785144,142.87,103.155460311939,18.2447703738253,90.02,58.1558374093671,23.6,99.3145893927402,88.5549247293687,,35.6615,176.797485751764,129.026572435272,35.5516387779842,,84.7045434258731,63.8420752143588,32.0238646639584,0.883015697916169,86.7807054185979,21.1426899115668
2016-05-12,121.16,21.9394853863824,63.7563616694169,119.631288576243,97.8031546210664,45.5822235278605,143.31,102.685182398504,18.0640512874351,87.74,57.5697023643741,23.45,98.8757227416064,88.4465248914557,,35.8965,176.848853768956,127.295606852871,35.4532280008443,,83.7438632509199,64.0441316909958,32.0154395482878,0.871016871183531,86.7025879414005,20.6467474501237
2016-05-13,121.71,21.9394853863824,62.9514516424689,119.163823447952,97.155568978876,45.2017079752109,141.4,103.680603981941,17.930476310538,87.88,56.2609350721296,23.68,98.5115567970486,87.9277542385862,,35.496,175.307759314982,126.867839496301,35.3299660173559,,83.5334285459301,63.1271061431815,31.6784349214637,1.00349371327245,86.866634643515,20.687885534483
2016-05-16,121.8,21.9394853863824,63.4630998766529,118.029971860183,98.3872931751605,45.8653978926229,141.85,102.787075946415,18.1583395064213,89.12,56.7667776452057,23.95,99.744118455552,88.6091246483252,,35.533,177.037210300011,128.031764629295,35.6112816732205,,87.6780773007282,63.4379622610847,32.2260674400528,1.03312346908162,86.71821143684,21.4557964425239
2016-05-17,122.22,22.2514478819373,62.2962923182089,116.717091074344,96.8276999482103,45.0158747983355,140.34,102.959511181341,18.0326218811064,88.63,57.0478012969147,23.56,98.4928816204046,88.1368110688471,,34.7635,175.38482332704,130.100964865728,35.1013349189501,,86.2782290457964,62.6530505633792,31.7711111938403,1.03532733521619,86.6010352210439,21.366663926412
2016-05-18,120.1,22.0158298331379,61.7409667957409,117.015473071126,97.3327954819385,45.2832428925644,141.47,101.493811684469,18.4804909212907,90.5,56.6784559260972,23.92,98.8477099766404,87.9509827752819,,34.8725,175.436191344232,131.812034292009,35.1212158840288,,86.4795144157866,62.0546525364157,31.8048116565227,1.06177372883098,86.2416948259358,21.611206983437
2016-05-19,119.87,22.0158298331379,61.3728296516329,116.180003480138,96.5485682058868,44.8465416719906,140.79,101.932737737008,18.2683424285718,89.55,55.7470632518619,23.77,98.3341426189307,87.378012203456,,34.926,174.828310218488,131.105720749765,34.8075936599112,,85.3724448808405,62.3188802366334,31.375130757322,1.06642633511506,86.296377059974,21.5289308147183
2016-05-20,119.71,22.0158298331379,61.1731620480489,116.717091074344,98.1746213714855,45.1139097662194,141.83,102.011117389248,18.7869276329958,92.49,56.100350128296,24.55,99.4173028642821,87.8348400918037,,35.14,175.932766252385,133.194817142318,35.2757903875163,,87.3578505757438,62.1867663865245,31.6784349214637,1.0855265082813,86.3510592940122,21.7620466260879
2016-05-23,119.37,22.0158298331379,61.3229127507369,115.34453388915,98.0594241444948,44.5880858475693,141.48,102.238418380741,19.0697922899543,94.89,56.5259002294552,24.38,99.2865766277742,87.4605438982306,,34.8375,175.6930425603,131.33452654514,35.0024271176832,,87.559135945734,62.3266516395809,31.4846572610398,1.08724062638597,86.3354357985727,22.0385859709478
2016-05-24,117.3,22.3116645643158,61.6723310570089,117.065203403923,100.079806279408,45.9783999375595,143.71,101.783816397754,19.2269393215979,97.89,57.0799182856814,25.21,101.275482940359,87.8738292786342,,35.21,177.970423628241,133.901130684562,35.7902103589294,,89.2243149156528,62.9250496665445,31.9985893169466,1.11356458299328,86.2885653122542,22.3745469932157
