,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
2012-01-19,22.0197998721335,,85.5432373838131,0.328962850321269,79.59,76.2772414662299,20.3060721788789,161.22,,81.1293979036978,64.774843706231,102.890120499447,10.1687190740753,1.477998522,9.7225,,12.8284252246861,43.7294959584569,74.5022232062696,52.9814775295644,44.5018012051012,25.0019818225074,37.9317353424474,10.76,,
2012-01-20,23.2648739047328,,85.0760007663321,0.325982699064004,79.91,76.0835390572824,20.4269634619211,162.07,,80.2105896448155,64.8162598467081,103.273630000776,9.96192184185355,1.431998568,9.5465,,12.6049961938879,43.783160012402,74.4247268038801,52.9018194444047,44.6028192163113,25.4677107930281,38.312183758731,10.62,,
2012-01-23,23.280535213319,,85.1246712473197,0.334923152835801,79.15,76.0212775686922,20.4123099730675,163.16,,79.7031880690148,64.7334275657539,103.007521367201,9.99044559802206,1.342284372,9.3045,,12.818198473075,43.6020438303375,74.9390211106468,52.9195212411069,43.7744715243883,25.8391149087598,38.486984382429,10.53,,
2012-01-24,22.975139695889,,86.1856877328494,0.342488152181168,78.48,76.0835390572824,20.507557650616,162.01,,79.8471804080934,65.1061728300481,102.890120499447,9.93339808568503,1.323855819,9.35,,12.6082951460205,43.6020438303375,74.8826600907271,52.822161359245,43.4377448203545,25.6445698957575,38.1219595505892,10.73,,
2012-01-25,23.1474140903367,,86.0980808670717,0.340424970541523,79.85,76.1942261481095,20.2328047346109,166.42,,79.6551906226553,65.6611491124416,103.751060196309,10.097409683654,1.357712928,9.39,,13.3955450867523,43.7496199786863,76.8271152779546,53.485978735576,43.7610024562269,25.4971873101497,39.4895173712846,10.69,,
2012-01-26,23.1004301645782,,85.6892488267759,0.337215576879852,79.66,76.3464208979968,20.1009233349285,167.27,,80.7111344425648,65.5866000595828,103.218842929158,10.1473262569489,1.657284057,9.6658,,13.334664424669,44.0716043023565,78.4193140906843,53.3001098702033,43.6397808427748,25.3321188142689,39.2684459942549,10.7,,
2012-01-27,22.8890024986651,,87.5095248157123,0.341800424967953,79.42,76.4709438751773,20.1558739181295,168.97,,80.9648352304651,66.0338943767358,103.171882582056,10.0617549884433,1.768426803,9.7685,,13.4141391805905,43.9776922079527,78.3981787082144,53.4594260405228,43.303054138741,25.4146530622093,38.7954560713076,10.67,,
2012-01-30,23.186567361802,,85.5919078648007,0.339278758519498,78.69,76.6923180568315,19.9543884463925,168.03,,81.9179273796043,65.5203342348194,102.819679978795,9.96905278089567,1.791855351,9.6075,,13.5859845962245,44.0783123090996,77.7852526165884,53.5036805322782,42.5689899239474,25.3203282074203,38.5075491616875,10.55,,
2012-01-31,23.1239221274574,,85.0760007663321,0.338591031306282,78.37,76.8237589771887,19.8371605355637,169.31,,82.864162750692,65.454068410056,102.78054635621,10.040362171317,1.71714114,9.722,,13.6900515407708,44.2124724439622,76.8764311703843,53.5744877190868,42.454502844576,25.3439094211175,38.4407136290972,10.56,,
2012-02-01,23.4058256820082,,88.2298479343288,0.342258909776763,78.66,76.6888300298818,19.8774576299111,169.56,,81.9170997664935,66.8622171862784,103.680619675656,10.1188025007804,1.756712529,8.973,,13.6813543033303,44.0648962956134,77.8627490189779,54.0081817382897,42.5689899239474,25.9982881012162,38.9445507209323,10.8,,
2012-02-02,23.4528096077667,,90.9651289658322,0.354981863221244,78.73,76.7096354639648,19.9470617019657,171.05,,81.8827328006575,67.243245678668,103.844980890512,9.91913620760077,1.7714268,9.086,,13.6492644962224,43.9978162281821,77.7288915966688,54.1763488069602,42.6430697988349,26.1928331142185,38.9908214742641,11.64,,
2012-02-03,23.6798985822659,,94.1287102300264,0.362661483768814,80.0,76.6749597404932,20.1485471737027,167.64,,80.1231441498586,68.7093770515584,105.300751650659,10.0189693541906,1.806141051,9.384,,13.7860210573552,44.0313562618977,80.2721826205424,54.9198242684509,42.2726704243977,26.8531070977414,39.3918346698064,11.73,,
2012-02-06,23.6485759650936,,93.1455665140768,0.359795953713751,79.85,76.7304408980478,20.2914186900253,167.18,,80.9204577572519,68.4857298929819,105.230311130007,9.9761837199378,1.846426725,9.157,,13.9146801905262,43.7294959584569,80.1594605807031,54.8755697766955,42.7710259463677,26.4934935888584,39.5100821505432,11.62,,
2012-02-07,23.7660357794898,,91.3836951023255,0.360827544533574,79.88,76.6541543064102,20.4086466008541,169.7,,79.916942354843,68.4443137525047,105.496419763582,10.0189693541906,1.826855316,9.2095,,14.0604338938389,43.7764520056588,80.180595963173,54.9906314552596,42.8989820939005,26.6055043539203,39.8956717616416,11.74,,
2012-02-08,24.0087860625752,,91.4518337757082,0.373894361584662,79.66,76.5917380041612,20.3573593898665,168.5,,79.9788028933477,68.5934118582224,105.809488744259,10.1188025007804,1.7714268,9.274,,14.2958591142101,43.7630359921726,80.3426338954419,55.2827111008452,42.8585748894165,26.6998292087093,40.0396252164516,11.76,,
2012-02-09,24.094923259799,,91.7243884692388,0.373665119180257,79.2,76.4669053996633,20.2437948512511,168.02,,79.3808176878027,68.2537995063099,105.942543061047,10.1829809521595,1.783426788,9.249,,14.7904020293593,43.5282557561631,79.4901734691574,55.6810015266438,43.1279562526435,26.7823634566497,41.1604056860441,12.0,,
2012-02-10,23.8795802667394,,90.3129445205983,0.364380801801852,78.79,76.5709325700782,20.1888442680501,167.14,,80.4118266628803,67.3177947315268,105.159870609354,9.86921963430587,1.770426801,9.277,,14.7978996478424,43.3337235606123,78.7292997002423,55.2959874483718,43.0202037073527,26.6762479950121,41.3557710890006,11.77,,
2012-02-13,23.9461408282306,,92.9411504939289,0.370226483114181,79.44,76.5986731488556,20.2071611291171,167.51,,80.514927560388,68.1875336815465,105.942543061047,10.0617549884433,1.68999831,9.5795,,15.0732121985441,43.3873876145574,80.1030995607835,55.8049141035589,43.2559124001763,26.52297010598,41.957290882314,11.7,,
2012-02-14,23.8443423224205,,92.6977980889909,0.372289664753827,78.92,76.6610894511045,20.1778541514099,167.12,,80.9410779367534,67.8810542420158,105.809488744259,10.1116715617382,1.758141099,9.565,,15.278946849722,43.3404315673555,80.6314841225301,55.9465284771762,43.4242757521932,26.882583614863,41.9778556615726,11.825,,
2012-02-15,23.6866937781401,,96.6011706641967,0.370684967922992,78.07,76.6333488723272,20.3170622955191,168.108,,80.7967366802425,67.3177947315268,105.316405099693,10.211504708328,1.743712542,9.2235,,14.9253591620562,43.367263594328,79.2788196444588,55.5570889497287,43.4714174907579,26.7705728498011,41.9264437134262,11.94,,
2012-02-16,24.660173539072,,94.3039239615818,0.377103755246333,78.91,76.6194785829385,20.4599338118418,168.0,,80.1506377225273,68.585128630127,106.482587052714,10.3612544282127,1.741569687,8.9965,,15.0615159137103,43.5483797763925,80.2862728755223,56.3182662079216,43.9091622060018,27.5015904744158,42.1269503111973,12.03,,
2012-02-17,24.6325850438229,,93.6030690353603,0.363349210982029,79.42,76.5223865572179,20.6467657947252,167.35,,80.1300175430257,68.5768454020315,106.764349135323,10.4254328795919,1.740712545,9.125,,15.0588167710564,43.5953358235943,80.2792277480323,56.1412482409,43.7138607176622,27.5074857778401,42.0241264149044,11.94,,
2012-02-21,24.7823511608893,,94.4694035969397,0.365068529015067,79.63,76.4044890974144,20.5734983504572,171.02,,79.2433498244591,68.1129846286877,106.811309482425,10.2542903425808,1.67714118,9.113,,15.4405955042189,43.62887585731,81.0189661344776,56.3005644112194,43.3838685477091,27.2363018203217,42.2966097400806,11.98,,
2012-02-22,24.6483498982509,,95.1215880421735,0.362661483768814,78.93,76.6194785829385,20.599141955951,172.94,,80.2399918337007,67.574574802485,106.46693360368,10.3255997330021,1.60571268,9.029,,15.3863127464008,43.6020438303375,81.5896214611639,56.0438883590381,43.3973376158705,27.0948145381382,42.3068921297099,11.8,,
2012-02-23,24.7271741703912,,94.420733115952,0.36472466540846,79.37,76.6818948851875,20.6211221892314,173.02,,80.2399918337007,68.585128630127,106.936537074696,10.0831478055697,1.614141243,8.9445,,15.4867808340751,43.6691238977688,81.8643814332721,56.4156260897835,44.7307753638442,27.2657783374433,42.2451977919341,11.9,,
2012-02-24,24.8138808697454,,96.0949976619256,0.361973756555599,80.04,76.7027003192705,20.7713204499808,172.231,,80.7623697144066,68.4525969806001,107.171338810203,10.2471594035387,1.595284119,8.9565,,15.6673234871496,43.6221678505669,81.723478883473,56.6103458535072,44.9260768521837,27.3011501579892,42.6821993511789,11.81,,
2012-02-27,24.7114093159631,,100.017838429527,0.354637999614637,80.25,76.945430383572,20.7346867278468,171.7,,81.4772026037937,68.3366317872642,107.351353474092,10.2614212816229,1.562998437,8.9265,,15.767791574824,43.6154005269785,81.4628091663447,56.6900039386669,44.9193423181031,27.1596628758057,42.7233289096961,11.82,,
2012-02-28,25.1212955310923,,98.4117125569356,0.351428605952966,79.44,76.8899492260174,20.8958751052364,173.49,,81.2091402702736,68.1544007691648,107.664422454769,10.4753494528868,1.618855524,9.19,,16.0571996482739,44.1094151489288,81.5543958237141,57.2653123314871,45.3840251696696,28.1382832442415,43.114059715609,11.75,,
2012-02-29,25.01882397731,,94.7224900980752,0.347302242673675,78.45,76.8136626343797,20.7383501000602,164.286,,80.7142559622364,67.1355637134274,107.241779330856,10.3541234891706,1.581855561,8.9845,,16.2680326800204,44.0417419130452,80.4624010627711,57.0086362793058,45.5389194535252,26.8531070977414,42.9392590919111,11.77,,
2012-03-01,25.4523574740813,,95.0729175611859,0.349594666717725,78.78,76.6587585489728,20.9984495272116,166.61,,79.9559701685857,67.4834592934353,107.797476771557,10.4396947576762,1.610712675,9.002,,16.3289133421036,43.8725588233362,79.8847006085949,57.4600320952109,44.8924041817804,26.7587822429524,43.3042839237509,11.92,,
2012-03-02,25.2828852889798,,97.2436210132331,0.352574817974991,78.29,76.8256196232676,21.0240931327054,166.34,,80.7068921699966,66.4729054657933,107.468754341846,10.4040400624655,1.64428407,8.965,,16.3502065785958,43.831954881806,79.250639134499,57.4157776034555,44.899138715861,26.6467714778905,43.4688021578195,11.63,,
2012-03-05,25.0661185405942,,94.9366402144206,0.340654212945928,79.17,76.714378907071,20.983796038358,165.65,,80.0661972513616,66.5474545186522,107.030457768899,10.2186356473702,1.582998417,9.013,,15.9897210819255,43.926697412043,77.5598085369099,56.8227674139331,45.0877056701199,26.5524466231015,43.9160861066936,11.51,,
2012-03-06,24.8729990738506,,90.5757651179313,0.337444819284257,78.47,76.8673348918414,20.6431024225118,162.7,,81.0375734183244,65.222138023384,105.465112865514,10.097409683654,1.530427041,9.0545,,15.9027487075208,43.5477272910949,74.6290355010888,56.2651608178151,45.0136257952325,26.3755875203722,43.2168836119019,11.32,,
2012-03-07,25.0976482494503,,92.1332205095347,0.339508000923903,78.82,76.7978094442185,20.6101320725912,163.63,,80.5415515458327,65.8350969024455,106.200824970105,10.2685522206651,1.502712783,9.1885,,15.9156446113119,43.5138906731531,76.2846404612281,56.698854837018,44.838527909135,26.9061648285602,43.2220248067166,11.5,,
2012-03-08,25.2316495120887,,92.6977980889909,0.340539591743725,78.87,76.6239958251613,21.0607268548394,165.28,,79.7355160030338,66.6883522285554,107.257432779889,10.4183019405498,1.543855599,9.382,,16.2545369667507,43.8860934705129,77.693665959219,57.3095668232425,45.0540329997166,27.3070454614135,43.504790521522,11.96,,
2012-03-09,25.2158846576606,,93.4570575923975,0.339737243328308,79.41,76.6100907356367,21.2292419766559,166.3799,,79.8939674345242,67.5911412586758,107.672249179286,10.4111710015076,1.558998441,9.216,,16.3499066738565,43.8116529110409,77.6513951942793,57.5485410787217,45.0742366019586,27.5192763846887,43.4996493267074,12.01,,
2012-03-12,25.2552967937307,,93.0190232635091,0.334350046824789,79.54,76.6796161832596,21.3318163986311,165.07,,79.8801890491772,67.458609609149,107.680075903803,10.2685522206651,1.51714134,9.1695,,16.5547416108164,44.0552765602219,76.7496188755651,57.5750937737749,45.5995302602512,27.4131609230511,43.4636609630049,11.95,,
2012-03-13,25.7518897082142,,93.6030690353603,0.339049516115092,80.76,76.422372027055,21.5882524535691,162.3,,78.4747937437842,68.800492560608,109.621103584,10.6037063556451,1.519284195,9.2295,,17.0375882411319,44.2109250027542,79.8212944611853,58.6460524742556,45.7274864077841,28.0675396031497,44.0651807563183,12.28,,
2012-03-14,25.8307139803544,,93.5057280733851,0.329306713927877,80.71,76.0052193413178,21.6102326868495,159.57,,76.497595446491,68.2372330501191,109.503702716246,10.5609207213923,1.503569925,9.113,,17.6817836212049,44.0417419130452,79.09564632972,58.8496231363304,45.6938137373807,27.8965758038447,43.9315096911375,12.15,,
2012-03-15,25.8937733980666,,95.0242470801984,0.334235425622586,81.34,75.9704566175064,21.6541931534103,161.08,,76.6147117219405,68.8087757887035,110.137667402116,10.65362292894,1.573855569,9.2215,,17.5612219159957,44.0349745894568,79.9269713735346,59.017790205001,45.5793266580092,28.3917812914869,44.1628634577965,12.4,,
2012-03-16,25.696712717716,,95.1215880421735,0.334693910431396,81.07,75.9774091622687,21.7677576920257,161.3,,76.7662739607574,68.7507931920355,110.289419763775,10.5466588433081,1.570855572,9.2525,,17.5615218207351,44.0688112073986,80.018558030904,58.9760405174789,45.2897416925402,28.3269329538194,44.1165927044647,12.33,,
2012-03-19,25.3814156291551,,95.0388482244946,0.335610880049016,81.48,75.7340700955886,22.0608274690978,161.59,,75.8500113351825,69.3306191587153,110.721773155579,10.8105035878668,1.633284081,9.276,,18.0272738809089,44.1297171196938,80.1242349432533,59.392738338333,45.2628035562175,28.5037920565488,44.3890760296409,12.42,,
2012-03-20,25.2158846576606,,94.7030219056802,0.330109062343295,81.45,75.8453108117852,22.126768168939,160.13,,76.1531358128163,68.7102053743679,110.399473354416,10.65362292894,1.643141214,9.6165,,18.1730275842216,43.9605340299848,78.0318320787368,59.499129271317,45.2628035562175,28.6099075181864,44.4918999259338,12.19,,
2012-03-21,25.1528252399484,,95.6958997178273,0.331484516769725,81.21,76.0260769756047,22.1231047967256,160.21,,77.0142848970032,68.6928105953675,110.218671026934,10.8461582830775,1.71571257,9.5865,,18.0692605444146,43.8251875582177,76.7918896405048,59.507995182399,45.2560690221368,28.5568497873676,44.2759697437187,12.18,,
2012-03-22,25.2198258712676,,93.914560113681,0.331026031960915,80.93,76.0956024232275,22.0205303747504,159.57,,77.262295833249,68.0301523477334,109.424712980167,10.7178013803192,1.696141161,9.62,,17.9744906467875,43.6221678505669,74.9812918755865,59.383872427251,45.4715741127184,28.1795503682116,44.6461357703731,12.12,,
2012-03-23,25.2316495120887,,94.6738196170876,0.333433077207168,81.38,76.2694160422847,22.126768168939,161.5329,,77.9925502566395,68.693926346192,109.77845666437,10.6892776241507,1.716998283,9.752,,17.8758219875491,43.6830737628621,75.9676097241801,59.3475221918148,45.4109633059923,28.1618644579387,44.6409945755585,12.02,,
2012-03-26,25.688830290502,,99.054162905972,0.337444819284257,82.34,76.2137956841864,22.3429071295296,164.4,,77.5929770815768,70.1229727094654,111.319206933344,10.9673842467937,1.742712543,10.1435,,18.2036178676329,44.1026478253404,76.6157614532559,60.3857203795173,45.4311669082344,28.8457196551589,45.3196322910916,12.125,,
2012-03-27,25.6336533000038,,99.1125674831571,0.339737243328308,81.76,76.2972262213338,22.4674617847852,163.24,,78.1510016881299,69.6327765732263,110.973324219901,10.9602533077515,1.723855419,10.272,,18.4285464221276,44.2582962678727,76.1296476564491,60.4743794903373,45.2223963517334,28.8869867791291,45.3916090184966,12.14,,
2012-03-28,25.3735332019411,,99.1699986507224,0.34753148507808,81.78,76.2833211318093,22.3905309683038,161.51,,78.040774605354,69.2256645278751,110.423056266696,10.8247654659511,1.6972125885,10.058,,18.5227165102761,44.4071773868166,73.4524992102663,60.2332267089068,45.2493344880561,28.8221384414617,45.1063555340339,12.09,,
2012-03-29,25.3183562114429,,96.4317880168566,0.349136181908915,81.35,76.4918974746779,22.3392437573162,161.28,,78.6263559826011,69.0262627097439,110.234392968454,10.7534560755298,1.643569785,10.2305,,18.2899904325589,44.3530387981097,74.6924416484983,60.0044862029912,45.128112874604,29.2642861982851,44.9403898703465,11.89,,
2012-03-30,25.4247689788322,,95.2916789628982,0.352918681581599,81.15,76.373704213719,22.4528082959316,162.12,,77.2967417966165,68.8019356643463,110.690329272538,10.8960748563724,1.643426928,10.1255,,17.9807886463133,44.6372663888208,75.0446980229961,59.8892293589251,45.2628035562175,29.5590513695007,45.9569295604317,11.84,,
2012-04-02,25.4523574740813,,94.9798542643796,0.351428605952966,81.84,76.382901735185,22.4344914348646,162.94,,77.7238731202117,69.6493933914039,111.500009260826,10.9816461248779,1.628141229,9.9025,,18.5530068889481,44.8064494785298,75.5589923297628,60.5098431346653,45.4985122490411,29.9186648783837,46.3562844386794,11.89,,
2012-04-03,25.1764725215905,,97.571897070815,0.345697545842839,81.54,76.0554070826076,22.3978577127306,159.89,,76.3770184806986,69.1841224824311,111.044072956742,10.8532892221196,1.613712672,9.983,,18.873605055288,44.5831278001139,74.8262990708075,60.4921113125013,45.1819891472494,29.4529359078631,46.1488273590702,11.89,,
2012-04-04,24.6010553349668,,94.3074822581991,0.335840122453421,81.05,76.2156704232306,22.5150856235594,157.21,,77.4268744048319,68.0791040736208,109.943537050332,10.6964085631928,1.575141282,9.6995,,18.7233527808855,44.2515289442843,74.8615247082573,59.6675815818751,45.2964762266209,28.4035718983355,46.413335135572,11.76,,
2012-04-05,24.8454105786015,,94.4828836511157,0.335381637644611,80.91,76.3898697065165,22.456471668145,158.31,,77.986337101245,67.780001346424,109.888510255011,10.8675511002039,1.57856985,9.7195,,19.0043635216343,44.2176923263425,74.586764736149,60.0399498473192,45.3301488970242,28.2915611332736,45.9724888414024,11.79,,
2012-04-09,24.5143486356125,,94.0638692124814,0.331026031960915,79.76,76.7243323304253,22.3355803851028,159.37,,79.8097710747397,66.666674528525,108.65433784568,10.596575416603,1.523998476,9.5935,,19.0808392301625,43.9334647356314,72.9663854134595,59.5877883821371,44.9934221929905,28.3387235606681,45.8324553126662,11.57,,
2012-04-10,24.0177557211291,,90.8968996181526,0.324607244637573,78.7,76.7313003017568,22.0315204913906,161.1,,80.7145811146178,65.0963852107419,106.830592629344,10.4254328795919,1.455998544,9.349,,18.8472134382273,43.4462174372695,70.7542153816137,58.6302699852808,44.6836336252794,27.8140415559043,45.1478469499557,11.24,,
2012-04-11,23.9192253809538,,92.8555485057221,0.328733607916864,79.05,76.7382682730882,22.0425106080308,161.065,,79.7476085529161,66.0186186195986,107.695299412952,10.5466588433081,1.425855717,9.3985,,18.7800347766182,43.398846172151,71.6841722102877,58.9139791399049,44.7442444320055,27.7727744319341,45.3916090184966,11.38,,
2012-04-12,24.4158182954372,,95.1065330481528,0.336527849666637,80.06,76.6616205884424,22.0646787380422,162.7,,79.4160751031898,66.9657772557217,109.102413179004,10.6393610508558,1.489427082,9.5345,,18.6771674510292,43.4123808193277,74.9883370030764,59.5833554265961,44.5085357391819,28.8339290483103,45.2567619167506,11.6,,
2012-04-13,24.2857582464059,,94.1320808652824,0.324607244637573,78.82,76.8985316137112,22.0166477896841,160.85,,80.7007672208792,66.0867475741268,107.805353003593,10.7677179536141,1.488141369,9.423,,18.1511345382507,42.9995740804378,74.6008549911289,58.6834654517728,44.319968784923,28.7042323729754,45.5575746821839,11.51,,
2012-04-16,24.4946425675775,,89.6203672585923,0.320710123762687,79.67,76.912467556374,22.1127096864003,160.46,,80.5833491241011,66.1930952104634,107.734604266752,10.7677179536141,1.444998555,9.275,,17.3983736425415,43.2973363183256,75.1996908277751,58.0273880317047,44.9732185907485,29.0874270955557,45.1426605229655,11.49,,
2012-04-17,24.7823511608893,,90.1758050028285,0.321397850975902,80.76,76.9264034990369,22.3270016098441,160.27,,80.5350004960161,67.1485622556753,109.330381331046,10.8461582830775,1.528855614,9.4195,,18.2851919567296,43.4597520844462,76.3762271185975,59.206554205611,45.1348474086847,29.1404848263745,45.355304029565,11.78,,
2012-04-18,24.5458783444686,,88.2463896807451,0.317959214909826,79.74,77.023955097677,22.3380856748498,159.31,,80.7698366895722,66.6417493012585,108.960915705323,10.8960748563724,1.527998472,9.5535,,18.2444049121812,42.8100890199637,76.9398373177938,59.0558337172169,44.9530149885064,29.0579505784341,45.5057104122816,11.745,,
2012-04-19,24.4434067906863,,89.103907601671,0.313030503215117,79.28,76.9682113270255,21.9870902830022,159.43,,80.8458131051345,66.2595624831738,108.261289307677,10.874682039246,1.529855613,9.555,,17.6176040069891,42.6544405774314,75.9605645966902,58.3908903860668,44.8317933750543,29.5059936386819,44.9922541402488,11.56,,
2012-04-20,25.5548290278636,,88.1684335061154,0.306955579498383,78.9,76.9821472696884,22.123793751406,159.54,,80.8596269988731,66.6417493012585,108.442091635159,10.7748488926562,1.515855627,9.499,,17.1839417539231,43.1146185814399,76.2223511922637,58.2313039865907,45.4648395786378,29.2348096811635,45.5420154012132,11.52,,
2012-04-23,25.3183562114429,,86.3559524459765,0.303287701027902,78.8,77.0587949543342,22.1200990630708,159.07,,81.4467174827634,65.7195158924018,107.530219026991,10.6179682337294,1.454855688,9.412,,17.1455539472894,42.8845295794356,75.6351001805717,57.6993493216706,44.8856696476997,28.4035718983355,45.0907962530632,11.35,,
2012-04-24,25.1607076671624,,85.8200037453977,0.293888762447294,79.79,76.9473074130312,22.4378422599012,159.3,,80.8734408926117,66.2180204377298,107.938989506514,10.596575416603,1.252570176,9.5165,,16.8030627349786,43.15522252297,76.6963971896536,57.3890424338005,45.1213783405233,28.4802108428516,44.6914413748155,11.28,,
2012-04-25,25.3814156291551,,89.2305863854442,0.299849064961826,79.94,76.9821472696884,22.759280145067,159.62,,80.4590240804538,67.2482631647409,109.416852009407,10.6322301118136,1.233570195,9.721,,18.2941890989094,43.6018658798018,73.1870417462894,58.9139791399049,45.4257792809698,29.1758566469204,45.4538461423793,11.67,,
2012-04-26,25.3104737842289,,90.1075933500276,0.300078307366231,80.4,77.1006027823228,22.8553420417832,161.03,,80.9425103613046,67.9129358918448,110.179366173134,11.2811455646473,1.215284499,9.7995,,18.2252110088644,43.8184202346293,73.859196518708,59.259749672103,45.4121970476671,30.3843938489044,45.9258109984903,11.88,,
2012-04-27,25.2080022304466,,92.4267895452591,0.297556640917776,80.56,77.0936348109913,22.9033729901413,161.38,,81.0115798299976,68.444674073528,110.360168500616,11.5164665530376,1.196284518,11.3425,,18.0842557813809,43.8793261469245,73.9794768464039,59.6143861153831,43.7619557013858,30.1250004982346,46.5793007992593,11.86,,
2012-04-30,25.2355907256957,,94.2685041708842,0.298015125726586,80.45,77.0657629256656,22.9292358084879,161.88,,81.0323006706055,67.6886088464473,109.951398021092,11.1100030276362,1.144855998,11.595,,17.5138369671822,44.0552765602219,72.7129957488995,59.188822383447,43.2186663692767,30.3655265198252,46.4237079895524,11.67,,
2012-05-01,25.2316495120887,,96.8020798463473,0.303287701027902,81.46,77.0381788175559,22.992045510187,161.32,,80.6133915802039,67.7550761191576,110.635302477218,11.0743483324256,1.162284552,11.502,,17.4583545904068,44.1364844432822,72.2460250649034,59.286347405349,43.1711285527172,30.5203615246331,46.6778429120737,11.68,,
2012-05-02,25.0661185405942,,95.1162775699815,0.29457648966051,81.13,77.1149865731068,23.147222420267,160.59,,81.1811402798154,67.9378611191112,110.305141705295,11.4808118578269,1.174713111,11.5125,,17.5738179150474,44.2109250027542,72.6139413613852,59.454799715907,43.4495643354231,30.0856324726725,46.8386221487709,11.61,,
2012-05-03,25.0345888317381,,91.6179942334767,0.289533156763598,81.26,77.1987768518896,23.2950099536765,158.97,,81.1603689859271,66.9823940738993,109.464017833968,11.1955742961418,1.085284629,11.4725,,17.4490575434877,44.2176923263425,71.2271799361848,58.8253200290849,43.8094935179453,29.6211274582488,46.6570972041128,11.46,,
2012-05-04,24.4197595090443,,90.487629701347,0.281051187800611,80.94,77.2755846074405,23.0585499002213,159.47,,81.7973553318327,65.711207483313,107.695299412952,11.0101698810464,1.0449275265,11.1995,,16.9521153904239,43.8116529110409,69.6493850493497,57.3624447005545,43.653297834964,28.9422355140911,46.2266237639237,11.2,,
2012-05-07,24.1596394109815,,87.3401491506756,0.285865278293117,82.47,77.3035147003681,23.0954967835736,159.08,,81.8112028610915,65.8856840741778,107.773909120553,10.9959080029622,1.049284665,11.258,,17.0789750951589,43.8522568525711,68.7649708751147,57.4156401670465,43.6329244850099,29.2935918711551,45.7857774697541,11.08,,
2012-05-08,24.0414030027711,,85.7420475707681,0.285636035888712,82.22,77.3593748862233,23.1287489785908,156.0,,82.2474000327443,65.8441420287338,107.341555728749,10.8105035878668,1.039856103,11.195,,17.0399874790465,43.9740686771616,68.2696989375432,57.2028583010785,43.5718044351476,28.9779666690467,45.4953375583012,11.15,,
2012-05-09,24.2463461103357,,75.1107742556518,0.286782247910737,81.43,77.380322455919,22.6225766766632,154.47,,82.3027901497795,65.4702636197379,106.704817097183,10.7891107707405,1.062141795,11.149,,17.0699779529791,43.5003560259764,67.9159332678492,57.0264266705466,43.2390397192308,28.5551480020713,44.4165607443333,11.13,,
2012-05-10,24.2305812559077,,75.3251537358833,0.284719066271092,81.78,77.3035147003681,22.9883508218517,154.77,,82.0604583877502,65.7195158924018,106.924924278465,10.9745151858358,1.034570394,11.3345,,17.1101651880489,43.6966084100388,67.5267910311858,56.9102832353724,43.5582222018449,28.4717753071748,44.6862549478252,10.87,,
2012-05-11,24.5616431988967,,74.3604460748416,0.302829216219092,81.6,77.3593748862233,22.9218464318174,153.56,,82.7389873214323,65.5533477106259,106.602624477302,10.9745151858358,1.105427466,11.384,,16.9959014823655,43.5409599675065,67.5692429115491,56.9014173242904,43.2458308358822,28.8409972417167,44.681068520835,10.91,,
2012-05-14,24.1832866926236,,72.2556293598415,0.300995276983851,80.53,77.5339379670208,22.7888376517489,151.33,,83.8952560145435,64.6809647563019,105.423478863292,10.7534560755298,1.099427472,11.1465,,16.7412823586774,43.2634997003838,66.224933366712,56.3694626593702,43.1779196693685,28.084687795155,44.2869000695775,10.8,,
2012-05-15,23.9704611578449,,72.470008840073,0.298015125726586,80.21,77.4920428276294,22.8664261067889,149.74,,84.2345204813845,64.5646470290587,104.818184114767,10.5466588433081,1.106856036,11.2195,,16.5898304653176,43.0469453455563,65.5740045344751,56.1832785266482,43.2729953024876,28.269298762426,43.9394094612321,10.79,,
2012-05-16,23.7244882032295,,74.0973439854666,0.291940202009851,80.59,77.4780777811656,23.1102755369146,149.46,,84.4768522434138,64.1035303246304,104.417274606003,10.6393610508558,1.05999894,11.203,,16.3770480527655,43.1146185814399,64.993828836177,55.8020443501221,43.6600889516153,27.5844516257757,44.209103664724,10.46,,
2012-05-17,23.5816651973238,,70.7744620418785,0.289991641572408,79.87,77.5269554437889,22.992045510187,152.8,,85.9723854033661,62.6454045295461,102.868663366269,10.4824803919289,1.028141829,10.918,,15.8985500411703,43.0063414040261,62.1212515982619,54.6228781762158,43.4359821021203,26.8996044891254,43.6697152577401,10.11,,
2012-05-18,23.2246076825594,,70.8134401291933,0.27692482452132,78.91,77.5060078740932,22.7481960800612,154.55,,85.9931566972543,62.0583323433316,101.988234641142,10.1829809521595,0.999427572,10.6925,,15.9063475643928,42.8709949322589,62.7438791769233,53.9136052896556,43.1371729694604,26.7269039068397,43.7215795276424,9.91,,37.9995300927143
2012-05-21,23.6054690316414,,73.8634754615777,0.281738915013826,79.8,77.4920428276294,22.836868600107,154.65,,85.8131388168897,63.51778748387,103.741231120637,10.2828140987493,1.024856118,10.9055,,16.8330532089113,42.9522028153192,65.0787325969035,55.420810173596,43.0488884529926,27.5606308558053,43.9497823152125,10.24,,33.8232573160318
