,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2016-05-12,102.685182398504,83.7438632509199,87.74,176.848853768956,121.16,119.631288576243,143.31,35.4532280008443,88.4465248914557,23.45,0.871016871183531,127.295606852871,86.7025879414005,45.5822235278605,21.9394853863824,,64.0441316909958,32.0154395482878,20.6467474501237,35.8965,,18.0640512874351,97.8031546210664,98.8757227416064,57.5697023643741,63.7563616694169
2016-05-13,103.680603981941,83.5334285459301,87.88,175.307759314982,121.71,119.163823447952,141.4,35.3299660173559,87.9277542385862,23.68,1.00349371327245,126.867839496301,86.866634643515,45.2017079752109,21.9394853863824,,63.1271061431815,31.6784349214637,20.687885534483,35.496,,17.930476310538,97.155568978876,98.5115567970486,56.2609350721296,62.9514516424689
2016-05-16,102.787075946415,87.6780773007282,89.12,177.037210300011,121.8,118.029971860183,141.85,35.6112816732205,88.6091246483252,23.95,1.03312346908162,128.031764629295,86.71821143684,45.8653978926229,21.9394853863824,,63.4379622610847,32.2260674400528,21.4557964425239,35.533,,18.1583395064213,98.3872931751605,99.744118455552,56.7667776452057,63.4630998766529
2016-05-17,102.959511181341,86.2782290457964,88.63,175.38482332704,122.22,116.717091074344,140.34,35.1013349189501,88.1368110688471,23.56,1.03532733521619,130.100964865728,86.6010352210439,45.0158747983355,22.2514478819373,,62.6530505633792,31.7711111938403,21.366663926412,34.7635,,18.0326218811064,96.8276999482103,98.4928816204046,57.0478012969147,62.2962923182089
2016-05-18,101.493811684469,86.4795144157866,90.5,175.436191344232,120.1,117.015473071126,141.47,35.1212158840288,87.9509827752819,23.92,1.06177372883098,131.812034292009,86.2416948259358,45.2832428925644,22.0158298331379,,62.0546525364157,31.8048116565227,21.611206983437,34.8725,,18.4804909212907,97.3327954819385,98.8477099766404,56.6784559260972,61.7409667957409
2016-05-19,101.932737737008,85.3724448808405,89.55,174.828310218488,119.87,116.180003480138,140.79,34.8075936599112,87.378012203456,23.77,1.06642633511506,131.105720749765,86.296377059974,44.8465416719906,22.0158298331379,,62.3188802366334,31.375130757322,21.5289308147183,34.926,,18.2683424285718,96.5485682058868,98.3341426189307,55.7470632518619,61.3728296516329
2016-05-20,102.011117389248,87.3578505757438,92.49,175.932766252385,119.71,116.717091074344,141.83,35.2757903875163,87.8348400918037,24.55,1.0855265082813,133.194817142318,86.3510592940122,45.1139097662194,22.0158298331379,,62.1867663865245,31.6784349214637,21.7620466260879,35.14,,18.7869276329958,98.1746213714855,99.4173028642821,56.100350128296,61.1731620480489
2016-05-23,102.238418380741,87.559135945734,94.89,175.6930425603,119.37,115.34453388915,141.48,35.0024271176832,87.4605438982306,24.38,1.08724062638597,131.33452654514,86.3354357985727,44.5880858475693,22.0158298331379,,62.3266516395809,31.4846572610398,22.0385859709478,34.8375,,19.0697922899543,98.0594241444948,99.2865766277742,56.5259002294552,61.3229127507369
2016-05-24,101.783816397754,89.2243149156528,97.89,177.970423628241,117.3,117.065203403923,143.71,35.7902103589294,87.8738292786342,25.21,1.11356458299328,133.901130684562,86.2885653122542,45.9783999375595,22.3116645643158,,62.9250496665445,31.9985893169466,22.3745469932157,35.21,,19.2269393215979,100.079806279408,101.275482940359,57.0799182856814,61.6723310570089
2016-05-25,101.399756101782,90.5052218155904,100.2,179.177615696521,116.98,117.254178668551,144.08,36.0476688566995,88.3884865447971,24.94,1.10890018108039,133.324142157095,86.3041888076937,46.4507502373638,22.3116645643158,,63.321391216871,32.5883474138887,22.7676442437605,35.4175,,19.3447995953307,100.664653739514,102.003814829475,58.2682468700506,61.8033629218609
2016-05-26,101.924899771785,90.9535392305686,102.81,179.228982857551,116.58,118.825657184933,143.05,35.9905110820981,88.0375838633224,24.93,1.12068393328138,134.309001885012,86.4369885189293,46.2457680317884,22.264044715652,,63.119334740234,32.7652748429714,22.9481947251153,35.7455,,19.4783745722278,100.549456512523,102.302617655779,57.8748137576581,61.7784044714129
2016-05-27,101.77597843253,91.5665446755387,103.3,179.999536505754,115.62,118.736142585899,143.35,36.4149696865298,88.1623492611801,25.05,1.12682130421939,134.378638431431,86.4213650234898,46.6289956335164,22.3498367876936,,63.2825342021331,33.110704585466,22.9344820303289,35.612,,19.4862319238099,101.550786254827,102.834860190132,57.7784627913579,61.8844778858169
2016-05-31,102.018955354472,91.4750513255432,102.57,179.657063936853,116.06,118.169216792014,140.54,36.5670590693824,87.8738292786342,24.72,1.14695188089608,135.791265515919,86.476047257528,47.2350299804352,22.3498367876936,,62.9794494871776,33.3887334025959,22.8224950229063,36.1395,,19.4233731111525,101.905239260952,103.030949544894,58.2200713869005,61.5724972552169
2016-06-01,102.432230098222,91.356109970549,101.51,180.02522051435,115.94,118.139378592336,141.99,36.4890262814482,87.9440098149291,24.74,1.14916133443377,135.632096266962,86.4277417531534,47.1013459333208,22.3974566363573,,63.562304708246,33.2792068988781,22.5025321445559,35.972,,19.8398127450081,102.596422622895,103.040287133216,58.0273694543001,62.0217493632809
2016-06-02,103.170508708039,91.6214406855361,101.25,180.573164295857,115.67,118.288569590727,142.11,36.3026422338348,89.277440004533,24.73,1.15726266407194,136.288669418907,86.6469028443587,46.7715919504385,22.3880090110713,,63.6866471554072,33.3044822458899,22.3334089088564,36.412,,19.7848112839328,103.385080561524,103.255051664622,59.1113178251775,61.9343947867129
2016-06-03,104.639211899909,92.2710434705044,99.59,180.033777855126,118.88,117.831050528995,141.14,35.9020407874975,89.4879816134179,24.7,1.14106000479559,135.045159661436,87.1165337540842,46.1566453337121,22.4166381786047,,64.0907601086813,33.0096031974188,22.3791178914779,36.277,,20.0598185893092,102.764787800805,102.769497071878,60.2514709263966,63.0949627325449
2016-06-06,103.861663151272,91.5573953405392,100.74,180.949877357967,118.92,118.149324658895,141.82,35.6142638179823,90.2755631873944,24.88,1.13516812869509,137.552075332499,86.9991260266528,46.4596625071715,22.4357242902936,,64.3239021971087,33.0011780817482,22.5413847797841,36.3365,,20.0126744798161,103.872453444946,103.143000604758,61.359507038849,62.5957937235849
2016-06-07,104.112992039721,92.5821208604892,99.89,181.232399740199,118.82,117.124879803279,141.41,35.619234059252,90.24437183793,24.86,1.13737758223278,137.910206142651,87.0773978449404,46.4329256977486,22.5216117928936,,63.9741890644676,32.7989753056538,22.6328027450271,36.187,,20.4762582231648,104.173738500152,102.881548131742,61.6726476793246,62.6831483001529
2016-06-08,104.670628010965,92.4997768454933,97.86,181.82315334196,120.58,117.75148199652,142.53,36.1972731189173,90.2989566994927,24.88,1.13369515966997,136.288669418907,87.1087065722555,46.3794520789028,22.5884131838047,,64.2306453617377,32.7821250743126,22.6122337028474,36.332,,20.6884067158837,104.944673788474,103.05896230986,62.7164498142436,63.4693394892649
2016-06-09,105.34607439867,91.9965634205178,97.09,181.5748723091,121.25,117.920565128029,142.23,36.2121838427263,91.2346971834253,24.86,1.16315454017244,136.746281009657,87.1713240268855,46.0051367469824,22.6449080744038,,64.6347583150118,32.7484246116302,22.7745005911537,36.3825,,20.6098332000619,104.271213076836,102.890885720064,61.9536713310336,63.5067771649369
2016-06-10,105.856586203331,89.0962242256591,93.75,179.853990651116,121.74,115.991028215509,141.76,35.7564127182955,91.2424950207914,24.7,1.13418614934501,133.592740264709,87.2887317543169,45.8803649696755,22.3402937318491,,64.6580725238545,32.3524441751119,22.5870937624056,35.8955,,20.3191111915212,102.853401052336,101.723687179815,61.0463663983733,63.2072757595609
2016-06-13,106.327827869172,88.1355440507059,93.85,178.466999392556,122.64,113.335428444154,140.94,35.7042251849638,91.0709425987371,24.59,1.14867034475872,132.677517083209,87.3591763907757,44.6861208154532,22.2639492850935,,64.1684741381571,31.8974879288994,22.2465618418756,35.762,,20.138392105131,101.736874083042,100.873966642513,60.4040266230386,62.7517840388849
2016-06-14,106.249287591531,86.552709095783,94.12,178.115969482879,122.77,114.320089033533,141.3,35.699751967821,91.3282712318186,24.39,1.15087979829641,133.741961435605,87.3200404816319,44.4098404514167,22.1303465032713,,64.7746435680682,31.7289856154873,22.2739872314485,35.965,,20.0912479956379,101.444450352989,100.873966642513,60.1069444769463,62.3274903812689
2016-06-15,106.65769703526,86.1684370258017,94.29,177.867688450019,123.68,113.981922770514,140.45,35.732058536074,90.7746247788251,24.35,1.1626635504974,133.09533636172,87.5078928455221,44.2850686741099,22.1303465032713,,64.4637874501651,31.5352079550635,22.2008528592541,35.713,,20.3033964883568,101.515340954214,100.584501404532,60.2755586679716,62.1777396785809
2016-06-16,107.176062867685,87.4401945907398,95.44,178.398504707543,122.38,113.773055372767,141.99,35.3066058833884,90.9539750382456,24.4,1.16732795241029,134.766613475762,87.5626831183235,44.908927560644,22.0730881682046,,64.8212719857537,31.5941837647577,22.2945562736281,35.8755,,20.3191111915212,101.506479629061,100.883304230835,60.2113246904382,62.4897203091809
2016-06-17,106.508470507744,86.5984557707808,94.45,177.737933650234,123.95,112.410444254132,140.73,34.3801529107177,90.0494259037774,24.26,1.14695188089608,133.055544049481,87.5000656636934,44.6772085456456,22.0635451123602,,64.6036727032215,31.5015074923811,21.7871865665297,35.3195,,20.311253839939,101.072274696558,99.7036400101761,60.9660739264565,62.8516178406769
2016-06-20,105.369636481962,88.6113094706827,93.8,178.882577281128,123.21,112.75855658371,141.67,34.4790607119845,90.8759966645845,24.48,1.16757344724781,134.388586509491,87.2574230270019,44.6237349267998,22.2877114941462,,64.5337300766933,31.8048116565227,21.734621236515,35.7005,,20.7198361222124,102.171079015545,100.330942468687,61.3675362860407,63.3632660748609
2016-06-21,104.882686760594,90.1118004106096,90.99,179.390347317302,120.84,113.763109306208,143.53,34.5898970922987,90.5952745194047,24.44,1.16045409695971,135.124744285914,87.1948055723718,45.6219091452543,22.2782537449149,,64.8212719857537,31.7879614251815,21.919742616132,35.791,,20.8926978570204,101.976129862177,100.649275059573,61.4157117691908,63.5629336784449
2016-06-22,105.055475371402,90.349683120598,90.01,179.097735534817,120.9,113.295644177917,143.94,34.665444759598,90.8136139656557,24.29,1.15947211760963,135.761421281739,87.2495958451731,45.4436637491017,22.2782537449149,,64.945614432915,32.6388981079123,21.8374664474133,35.53,,20.8534110991095,101.577370230286,100.405844254778,61.3675362860407,63.6763826428685
2016-06-23,103.853809123508,92.7651075604803,91.66,181.430044119745,120.11,114.459333965365,145.98,34.8846323995915,91.5310150033373,24.62,1.19040446713722,138.337973499221,87.1008793904267,46.2635925714036,22.2782537449149,,65.44298422156,33.3887334025959,21.9631661496224,36.104,,21.0655595918284,103.518000438821,101.838340913765,62.8047715333521,64.2247193042492
2016-06-24,106.641988979732,86.9278318307647,88.44,174.915058222463,126.01,111.47551399755,139.71,33.5600631012184,90.166393464269,23.78,1.12264789198154,131.3444746232,87.5548559364947,44.4098404514167,22.0203151295149,,63.9275606467821,31.9396135072524,21.3460948842324,34.948,,20.1776788630419,99.7342145984357,97.6438408926779,58.6375922408681,61.5838795212777
2016-06-27,109.304504391731,84.6313487458766,85.33,171.782354909379,126.68,108.382287297582,138.5,33.2141343088478,90.8837945019506,23.07,1.11061864494304,126.221214422416,87.9227334824463,43.1621226783486,21.5427465597429,,63.1271061431815,31.1308024028746,21.0352738024063,34.568,,20.1553246977906,96.313743089329,95.7057571775773,57.3127664542402,61.8927128133197
2016-06-28,109.532271196888,86.3697223957919,87.97,174.880626016808,125.32,112.092170124232,140.28,33.7996287304176,92.1938311794562,23.6,1.12682130421939,132.130372789922,88.032314028049,44.0622619289192,21.7528232320631,,64.0829887057337,31.6447344587813,21.3895184177228,35.3975,,20.4467269825779,97.8024457150542,97.8030071881209,58.2281006340922,62.1070053016754
2016-06-29,108.691890226139,87.9342586807157,91.06,177.8584222723,125.84,113.544295841902,142.12,34.001917550094,93.0515932897277,23.95,1.14523341703344,138.394788594916,87.9696965734189,45.0426116077584,22.0967413859297,,65.2098421331326,32.4956711415121,21.5746397973398,35.78,,20.8838304097589,100.026638328489,99.5351109914717,59.6011019038702,62.1574270636414
2016-06-30,109.092445642103,90.7705525305775,91.48,180.285400488852,126.47,113.663648640614,144.79,34.3990398275425,94.5877672508504,24.3,1.15407123118418,140.097833273222,88.145808164566,45.604084605639,22.0967413859297,,65.8004687571486,33.1191297011367,21.8488936930687,35.781,,21.2318942499216,101.887516610645,100.686725952618,60.8697229601562,64.1112703398256
2016-07-01,110.604486573772,90.0660537356118,96.67,180.664080736611,128.41,113.57413404158,143.96,34.7524239818176,94.5799694134843,24.38,1.14547891187096,139.241331271267,88.3395121295914,45.5951723358314,22.5170857962111,,65.885954189572,33.3129073615605,21.9151717178698,36.284,,21.4747294872444,102.250830941924,101.192313008732,61.383594780424,63.8339506490124
2016-07-05,111.98930478797,87.22975988575,97.91,179.364530048126,129.47,113.385158776951,142.23,34.5178285938881,95.3441574753625,24.4,1.16241805565988,139.251290596871,88.5747704841309,45.604084605639,22.4685551233877,,66.3988667841122,33.2286562048545,21.7094812960732,36.405,,21.2561777736539,100.744405665892,100.574373273482,59.7215406117454,64.4390117926049
2016-07-06,112.170275350053,86.8180398107701,94.6,180.440321316572,130.23,116.070596747984,142.51,34.6808525075341,95.6326774579084,24.44,1.16978290078549,139.111860038413,88.7394513323086,45.7912422715993,22.4685551233877,,66.0802392632614,34.3997472830682,21.8328955491512,36.8805,,21.1671381866355,101.471513726139,101.398292920481,60.0828567353712,64.514644435554
2016-07-07,112.162407064745,86.5618584307826,95.1,180.328434721489,129.74,115.225181090437,141.91,34.5610696929345,95.531305572149,24.58,1.20022426063804,142.33868153415,88.676715771098,45.7912422715993,22.635355428013,,65.9248112043099,34.8462784136101,21.9265989635252,36.8285,,21.2966503132076,101.685344293303,101.697900064845,60.2595001735883,64.1490866613002
2016-07-08,112.988577022079,88.9498348656662,97.06,183.013605424367,130.52,116.607684342191,143.65,35.0715134713319,95.7964320425966,25.05,1.24834124879207,145.625258983511,88.8100288386704,46.6111710939011,22.9374302064925,,66.6553230813822,35.292809544152,22.0957221992247,37.2905,,21.6366196454595,104.055299746034,103.270837572753,62.122285522059,64.9747430134941
2016-07-11,111.997173073278,91.273765955553,94.67,183.659080185435,129.29,117.234286535432,143.93,35.5416982954448,95.8588147415254,25.38,1.27706414478198,148.443748129478,88.5747704841309,46.8696269183224,23.099836001374,,66.6397802754871,35.4865872045758,22.1642856731569,37.689,,22.0170615172652,105.25809668633,103.860689138218,62.4675431513014,65.1575219006211
2016-07-12,110.155994311219,92.2984914755031,95.97,184.993063940208,127.15,117.293962934788,144.67,35.8175466859128,95.8510169041593,25.58,1.29621274210858,150.485409878324,88.3081443489861,47.4221876463954,23.1953688218925,,66.6397802754871,35.7814662530469,22.2648454349242,37.4105,,21.8308878353178,106.665814586824,104.385001640854,64.0733925896381,64.8549913288248
2016-07-13,111.45426138703,92.5089261804928,96.43,184.967245810398,128.32,116.15016528046,145.93,35.635635855442,95.9133996030882,25.51,1.29572175243354,148.662853292769,88.4336154714072,47.6895557406243,23.1953688218925,,66.7485799167532,35.5792634769524,22.1391457327151,37.1315,,21.7661317720317,106.247063059462,104.132208112797,63.9850708705296,65.0692838171805
2016-07-14,109.833394613594,94.2107024904099,98.02,186.000002846208,127.33,116.657414674988,145.73,35.8329544338488,96.053760675678,25.73,1.30897847365965,148.613056664748,88.355196019894,47.8945379461998,23.1953688218925,,66.733037110858,35.8420600382547,22.5779519658813,37.06,,21.9442109460684,106.353978343044,104.84377508066,64.2821530166219,65.0377702159517
2016-07-15,108.88920037664,92.9663929304705,98.39,185.75042529636,126.84,116.229733812935,145.97,35.7782817798822,95.9133996030882,25.58,1.29375779373338,147.866107244439,88.03367626869,47.8588888669693,23.156391431121,,66.8418367521242,35.6894684865308,22.5756665167503,36.772,,21.8632658669608,106.647995372894,104.675246061956,64.7960248368897,65.315089906765
2016-07-18,108.786912667637,94.3570918504028,98.81,186.249594166185,127.04,118.726196519339,146.57,36.4706363887504,96.0225693262136,25.66,1.30038615434643,148.194764989375,88.0807279395979,48.0906078819676,23.1656581147112,,66.7796655285435,35.6809911781017,22.815638675513,36.8035,,22.3732198653386,106.826187512197,105.368087583296,64.7077031177812,64.9180185312824
2016-07-19,109.400638921657,96.6444256002913,85.84,186.060253181672,127.21,119.959508772703,146.92,36.6286900611266,97.6679130104617,25.9,1.31388837041006,148.115090384542,88.2297248974729,47.3152404087039,23.1372848670173,,66.9661791992854,35.4351492336577,22.8247804720373,36.9975,,22.0737230726405,106.291611094288,104.984215929581,64.6428494940099,62.9578725348524
2016-07-20,108.802649238253,98.9592073551785,87.91,186.834817731156,125.39,121.262443491982,146.17,36.8389312668346,97.5821367994346,26.11,1.3310730090365,151.750244230047,88.1513054459597,49.8285004944553,23.3338914116443,,66.8259053760816,36.1557204501316,22.845349514217,37.286,,22.3003692941418,106.98656043757,106.210732676818,64.6023159791529,62.8066072489542
2016-07-21,109.022961226875,96.507185575298,85.99,186.129105544119,127.3,119.959508772703,144.35,36.7116930903305,97.5899346368007,25.84,1.30652352528445,152.786014092876,88.2297248974729,49.7304655265714,23.1762622577888,,66.7789110685035,36.4863354788666,22.7242207102701,37.2215,,22.2437077387665,106.478712840556,105.967301872023,64.8617304742379,62.6616446833019
2016-07-22,109.211800074266,96.6444256002913,85.89,186.963920429067,126.35,120.347405368519,144.6,36.9159700065148,97.4963605884074,26.07,1.34212027672493,153.612638118019,88.2454087877756,50.4167103017589,23.4246475911369,,67.1392007599357,36.596540488445,22.5482411271774,37.243,,22.4541649444462,107.271667860455,106.407349865307,64.3510081870392,62.9263589336236
2016-07-25,109.133117221187,97.4221190752534,87.66,186.456137483397,125.47,120.97400756176,144.14,36.7683538408049,97.387190865282,26.13,1.36691525531451,150.923620204905,88.1434635008084,50.5593066186809,23.3864344629295,,67.2018598367065,36.7999958907435,22.2465618418756,36.9805,,22.5512990393753,107.111294935082,106.416712588568,63.791645682012,62.8444235704288
2016-07-26,109.306219497961,99.5173167901514,91.41,186.54220594867,126.0,120.566218832825,144.34,36.7012555836641,97.5899346368007,24.26,1.39023726487896,150.794148972051,88.1434635008084,50.5860434281038,23.4628607193443,,66.7867434530998,36.9610647508965,22.0934367500936,36.7795,,22.931740911181,107.628052139061,106.538427990966,67.0829670884038,62.3717195519971
2016-07-27,110.667432856236,100.240114255116,92.04,186.344263797808,128.03,122.674784943414,144.19,36.8677586661988,97.2936168168887,24.18,1.37624405914029,150.784189646447,88.4022476908019,50.0780440490689,23.3864344629295,,66.1523203007953,37.0204059099002,23.5286988044082,36.8335,,22.7455672292336,107.930978775876,107.278083128613,68.1773719895439,61.3443761519389
2016-07-28,110.462857438229,100.715879675093,91.65,186.559422051498,127.66,124.325831992271,144.42,37.0735266547641,97.0518838585394,24.01,1.37918999719054,151.371789857091,88.3944057456506,50.0958685886842,23.3864344629295,,66.4264537616676,37.6816359673704,23.8463762336275,37.6305,,22.7779452608766,107.654780959956,107.652592059067,67.2207810389178,62.4599576354377
2016-07-29,111.383446819259,100.295010265113,91.25,186.860635860966,128.98,123.271548936977,144.27,38.2107178572697,97.6523173357295,24.05,1.40177552224243,152.45735634794,88.6296641001901,50.5147452696428,23.4475754680614,,67.0373797601831,37.9359552202435,23.8166653949235,37.9405,,22.4865429760893,107.86861152712,107.886660140601,67.0910737913752,63.1910731839453
2016-08-01,110.178141173876,100.36820494511,94.37,186.70572794274,129.22,123.639553399674,143.93,38.4140007252002,97.7848805709533,24.15,1.39269221325417,152.327885115087,88.4231833317724,50.4256225715665,23.4429898926765,,67.679635297084,38.3937298754152,24.2371880350412,38.387,,23.166481640593,107.957707596771,108.457786259544,66.4344308506912,63.121743261242
2016-08-02,109.043015443816,100.075426225124,93.56,185.509448912861,130.27,122.426133279429,143.31,38.3240393582187,97.3559995158175,23.95,1.37575306946525,150.883782902489,88.1639238870857,50.4256225715665,23.2335819500999,,67.9537687579564,38.2072290899749,23.8783725214625,38.029,,22.7941342766981,106.45198401966,107.633866612544,65.8588549397212,63.0082942968184
2016-08-03,109.106077984375,99.2245380701656,93.1,186.051639105828,129.65,121.849261418985,143.63,38.4289114490092,96.6152049660376,24.22,1.37943549202806,150.664677739198,88.25820004879,50.773201094064,23.1865798024048,,67.3350103748445,38.1055013888256,24.1777663576332,37.732,,22.7941342766981,107.31621589528,107.989650096476,66.4992844744624,62.4158385937174
2016-08-04,109.92589101164,100.725029010093,93.44,186.249594166185,129.87,123.689283732471,143.12,38.3508786610751,96.5840136165732,24.33,1.40496695513019,151.630732322798,88.4231833317724,51.1475164259845,23.3386680526703,,67.3976694516153,37.9868190708182,24.326320551153,38.0385,,22.9884024665563,107.414221571897,108.298619964101,66.2885101972058,62.3969304329801
2016-08-05,108.782882464011,100.276711595114,97.03,187.772905135342,127.55,124.475022990662,145.65,38.8782212597895,96.8803314364852,24.68,1.42877995436969,172.276414300148,88.1246421530423,51.6555158050193,23.362933389082,,67.1861950675138,38.3682979501279,24.6962589292333,38.299,,23.3040882750759,108.964493183834,109.337882246111,66.9289397319471,62.3528113912598
2016-08-08,108.987835720827,99.95648487013,95.11,187.661031449754,127.44,124.584429722815,145.56,38.8553581499489,96.420259031885,24.69,1.4420366755958,173.013404394854,88.1796365807031,51.7446385030956,23.2813483603592,,67.1705302983211,38.1648425478294,24.9007590264329,38.328,,23.5469235123987,108.911035542043,109.216166843713,67.642329593431,62.1133080219211
2016-08-09,110.059898910328,100.542042310101,93.99,187.772905135342,127.96,124.385508391628,147.22,38.9796141816912,96.2487066098307,24.63,1.44571909815861,169.517681107806,88.407470638155,51.8694102804024,23.280393032154,,67.3506751440372,38.215706398404,25.0018601980822,38.4155,,23.7978532576323,109.02686043259,109.46896037177,67.1478207121751,62.0187672182348
2016-08-10,110.4855710591,100.176068910119,93.93,187.308168471172,128.56,124.206479193559,146.69,39.0004891950239,96.1941217482679,24.68,1.43639029433283,168.949999548371,88.5096031466679,51.7089894238651,23.2144753859962,,67.6013114511205,37.9868190708182,24.8157421320915,38.428,,23.6521521152386,108.242102251099,109.188078673929,67.0019000586897,62.504076677158
2016-08-11,109.500218862868,101.273989110066,95.89,188.177403512911,127.67,124.226371326677,147.74,39.0089386051824,96.5138330802782,24.8,1.46560417999777,169.23881999089,88.2739127424073,51.9585329784787,23.2565098270243,,67.9302716041673,38.1902744731167,24.7996578547837,38.562,,23.5873960519525,108.759572223635,109.656214836997,67.4801955340028,62.3086923495395
2016-08-12,110.422508518541,100.889717040084,96.59,188.013894428337,127.4,124.206479193559,147.72,38.9279236724864,96.0849520251425,24.71,1.54759945572964,168.173172151249,88.4860341062419,51.6376912654041,23.2851696731799,,68.1730755266543,38.1817971646876,24.8571017023117,38.628,,23.6683411310601,108.866487507217,109.731116623088,67.285634662689,62.3969304329801
2016-08-15,109.38197659932,101.40207980006,95.31,188.556083760671,127.84,123.231764670739,147.78,38.8891557905828,95.3753488248269,24.75,1.54612648670452,169.438006502973,88.3289071700681,51.7981121219414,23.2851696731799,,68.1574107574616,38.2750475574077,25.1558097094572,38.4245,,23.7897587497215,109.944549950001,110.199252786156,68.217905504401,62.1511243433957
2016-08-16,109.090312349235,98.7670713201879,95.12,187.583577920958,128.47,122.635000677176,147.24,38.6257330032891,93.8313770263382,24.37,1.53679768287874,167.64532789423,88.2739127424073,51.5129194880973,23.1762622577888,,67.812785835222,38.0800694635383,25.132832170446,38.202,,23.538829004488,109.053589253485,109.590675774168,68.3313993460007,62.6931582845306
2016-08-17,109.744586207534,96.4797375702993,96.37,187.936427129412,128.5,123.69922979903,149.08,38.7634086864596,94.5955650882165,24.42,1.50120093143826,166.290859612069,88.4388960253898,51.6205370079192,23.0616228731666,,68.1104164498834,37.8766140612398,25.0960681080281,38.2315,,23.4578839253804,108.73284340274,109.787292962656,68.4286797816576,63.2099813446826
2016-08-18,109.91800819407,97.0103990002735,96.16,188.358142470442,129.11,123.241710737299,148.81,38.64362587186,94.1354926836163,24.76,1.52452294100271,166.460168147339,88.5645975743288,51.6564095145265,23.0616228731666,,68.4863709105084,37.6053401915085,25.0638995534124,38.223,,23.603585067774,109.534708029604,109.81538113244,67.5936893756025,63.2414949459114
2016-08-19,109.342562511471,97.6508524502423,95.87,188.082733020655,127.97,122.89359840772,148.75,38.5402448534504,94.1354926836163,24.99,1.52845085840304,167.007931055566,88.3681889041116,51.6743457678301,23.2041578413802,,68.3845499107558,37.5036124903592,25.1282366626438,37.8655,,23.1826706564146,109.534708029604,109.787292962656,67.9665977122873,62.9830834158354
2016-08-22,110.264852167144,98.0442738552231,95.26,188.074131854306,127.78,123.480416334724,148.45,38.3777179639314,93.5153539309474,24.95,1.53483372417857,166.191266356028,88.5017467998593,51.7191864010893,23.2041578413802,,68.0242602193236,37.4442713313555,24.9329275810486,37.974,,22.9884024665563,109.784177024628,109.871557472008,67.7639301380021,63.1028351005047
2016-08-23,110.383094430692,99.2611354101638,95.94,188.452812102065,127.76,123.69922979903,148.77,38.3742387950426,93.7586995174377,25.24,1.54723121347336,166.061795123175,88.5253158402853,51.9164851874295,23.3673278988258,,68.455041372123,37.2153840037696,25.0110512136867,38.1225,,23.0693475456639,110.550403223631,110.068174660497,68.1044116628013,63.2730085471402
2016-08-24,110.122961450887,97.6051057752445,95.18,187.488907428702,126.34,122.814029875245,148.41,38.2529649080621,93.1856599105411,25.21,1.52337468387442,165.354683005282,88.4938904530506,51.9702939473405,23.2307159654844,,68.3845499107558,36.596540488445,24.8226353937949,37.8625,,22.9803079586456,109.650532920151,109.356607692634,67.4072352072602,63.1091378207505
2016-08-25,109.705172119684,97.4129697402539,97.32,187.359804730791,126.23,123.22181860418,148.64,38.2415333531418,93.075761903739,25.43,1.5132909961058,165.952242541529,88.3996142913463,52.1675927336807,23.2307159654844,,68.8466606019406,36.3167893102846,24.7169387143434,37.961,,23.1502926247715,109.864363487314,109.178715950668,67.1559274151465,62.9263589336236
2016-08-26,109.066663896526,97.266580380261,97.58,187.006941752208,126.05,124.286047726034,147.91,38.2479946667924,93.4447052122889,25.57,1.52558817631144,166.270940960861,88.25820004879,52.0420389605551,23.1476024116333,,68.5960242948573,36.435471628292,24.5721802185728,38.45,,23.1826706564146,109.641623313185,109.337882246111,67.0100067616611,62.4599576354377
2016-08-29,110.524985146949,97.9710791752267,97.3,187.927825963063,126.3,125.857526242416,149.3,38.3777179639314,94.1354926836163,25.57,1.52460440189499,165.892486587904,88.5017467998593,52.1048158471179,23.1476024116333,,69.1599559857947,36.6643589558778,24.5446071717594,38.5645,,23.2312377038791,110.211838158955,109.487685818293,67.3667016924031,63.1910731839453
2016-08-30,110.099312998177,98.3736499152071,97.45,187.617997217117,125.03,125.161301583259,150.23,38.2256285810788,93.7822490903239,25.52,1.51575043214693,166.221144332841,88.4546087190071,51.9164851874295,23.115121252657,,68.5646947564719,36.3083120018554,24.3561913518676,38.379,,23.166481640593,110.416759119154,109.131902334361,66.8640861081758,63.0082942968184
2016-08-31,110.256969349574,97.4861644202503,97.45,187.084409051133,124.78,125.439791446922,150.49,38.1242356591771,93.6802009411505,25.44,1.50861806762766,171.300400390944,88.4388960253898,51.5308557414009,23.048248278294,,68.3845499107558,35.621650019098,24.3791688908788,38.458,,23.2636157355222,109.793086631593,109.019549655225,66.4344308506912,62.9830834158354
2016-09-01,110.378501112894,98.3462019102084,97.38,187.093010217482,125.29,125.489521779719,150.35,38.2102208331428,93.4761046428038,25.51,1.55313385997207,172.973567092437,88.5155535437408,51.6474413878747,23.1216174844522,,69.1677883703911,35.8590146551129,24.5239273866493,38.531,,23.4416949095589,109.873273094279,109.300431353066,66.0290957021207,63.4179711127925
