,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2016-05-02,99.9366039275294,97.9805803006801,,84.7205270057816,141.495066629334,21.2060348232719,99.4085590624094,177.047597578558,0.88144863275849,113.025559991506,117.754176010736,21.7952214762072,34.6484878732176,87.9377530391443,67.6968833265025,34.1925,123.24,146.89,18.5078997460582
2016-05-03,98.2985876840926,99.2147278072056,,84.877551625249,142.116264482829,21.5547884929412,98.4863844609121,175.506723322975,0.870920218533875,113.33357817165,116.622019810582,21.794367137623,34.3581831596525,86.1217617437392,65.6028466433062,33.566,122.96,144.83,18.218835883414
2016-05-04,97.4883861013175,99.7589791920709,,84.9158503129239,142.153912837586,21.3305897052966,97.8529716033181,174.52770553356,0.851087624296809,112.96566756759,117.247685079088,21.66222943659,34.5239297824401,85.5380090693482,65.0387703411906,33.545,122.21,144.24,18.2969612516962
2016-05-05,97.1008983878163,100.425878776342,,85.1303229639037,142.693539255773,21.2445336049886,97.8250269184242,174.493658115262,0.8562294079879,113.205237263257,116.999405210634,21.66222943659,34.8082795275219,84.7353491420607,67.7509728349245,32.9545,122.07,143.88,18.359461546322
2016-05-06,97.6733234191248,99.9966100784205,,85.0001074258088,140.59150611516,21.1260527225927,98.3466610364428,175.132142981086,0.865043894315485,112.974223628149,118.66784592665,21.66222943659,35.2891432325554,84.2154444164313,66.0355627106826,33.6975,123.18,144.62,18.289148714868
2016-05-09,97.9551326653075,100.310896089399,,85.0537255885538,141.601736967813,21.142002072146,98.6261078853814,175.276864514713,0.86381966010332,113.5132554434,118.419566058195,21.66222943659,35.377475265059,84.8174393618969,66.244193671739,33.9875,120.65,142.91,18.2578985675551
2016-05-10,98.9414650269469,100.318561601862,,85.0920242762287,156.554408532235,21.2855462181256,99.9767676552511,177.456224487433,0.880469245388758,114.283300893759,119.670896595207,22.0981319675839,35.8876175651359,85.1458002412418,67.5423418738681,35.1535,120.98,144.78,18.2735236412116
2016-05-11,97.7173561138409,100.885809524116,,85.0920242762287,155.054749067737,21.0782046739328,99.0732228436831,175.79616639023,0.882917713813088,111.819155452611,118.697639510864,22.0798111512769,35.4960783873531,84.4434728048652,66.8314511917498,35.6615,122.12,142.87,18.1407105151318
2016-05-12,97.198474839307,100.425878776342,,85.0154269008788,154.985727084016,20.5837748377807,98.635422780346,175.847243476869,0.870920218533875,111.006329699455,119.452410310967,21.8236045025067,35.3978214073772,83.4857535734426,67.3337109128116,35.8965,121.16,143.31,17.9610221680827
2016-05-13,96.5548929733374,101.39939885913,,85.1762813891137,156.159100807283,20.6247874509177,98.2721418767259,174.314877244952,1.00338236029008,110.373181218049,118.985644158272,21.8236045025067,35.2747520587206,83.2759674560833,66.0587439285777,35.496,121.71,141.4,17.8282090420029
2016-05-16,97.7790018864433,100.52553043836,,85.0307463759488,156.61088106437,21.3903562294759,99.5017080120555,176.034533222157,1.03300882822446,111.776375149814,117.853487958118,21.8236045025067,35.555628072187,87.4078418545067,66.9009948454353,35.533,121.8,141.85,18.0547726100214
2016-05-17,96.2290510324386,100.694171712544,,84.9158503129239,156.177924984662,21.3014955676789,98.2535120867967,174.391504793295,1.03521244980636,110.852320609384,116.542570252677,22.1339192616137,35.0464782668574,86.0123081172909,67.1791694601772,34.7635,122.22,140.34,17.9297720207698
2016-05-18,96.7310237522015,99.260720881983,,84.5635023863143,155.632023840682,21.5452927679936,98.6074780954522,174.442581879935,1.06165590878911,111.66514636254,116.840506094823,21.8995457099969,35.066328161802,86.2129730991128,67.1714423875455,34.8725,120.1,141.47,18.3750866199785
2016-05-19,95.9516450557276,99.6899895799049,,84.6171205490592,155.443782066896,21.4632675417195,98.0951588723981,173.838143581096,1.06630799879534,111.228787274003,116.006285736815,21.8995457099969,34.7531960690505,85.1093156990924,67.1714423875455,34.926,119.87,140.79,18.1641481256165
2016-05-20,97.5676449518063,99.7666447045338,,84.6707387118042,156.799122838157,21.6956723494961,99.1756866882939,174.936344360819,1.08540605250511,112.0330569666,116.542570252677,21.8995457099969,35.2206610949965,87.0886021106992,67.240986041231,35.14,119.71,141.83,18.6797755562791
2016-05-23,97.4531599455446,99.9889445659577,,84.6554192367342,156.077529371976,21.9713682489173,99.0452781587892,174.697978380204,1.08711998040214,111.588141817504,115.172065378806,21.8995457099969,34.9477250395079,87.2892670925211,67.10189873386,34.8375,119.37,141.48,18.9610268820951
2016-05-24,99.4610508245962,99.54434484311,,84.6094608115242,159.785892315565,22.3063045895365,101.029350786253,176.962461155236,1.11344101596368,113.444806958924,116.890162068514,22.1938178890216,35.7342771266886,88.9493137603203,67.9750579412444,35.21,117.3,143.71,19.1172776186596
2016-05-25,100.042282394848,99.1687347324283,,84.6247802865942,160.425914346439,22.698202892846,101.755912593493,178.162816108238,1.10877713163755,114.154959985365,117.078854768539,22.1938178890216,35.9913332662215,90.2262727355505,69.3427497970589,35.4175,116.98,144.08,19.2344656710829
2016-05-26,99.9277973885862,99.682324067442,,84.7549958246891,159.867463750873,22.8782026949475,102.053989232361,178.213892343564,1.12055957625092,113.778493320746,118.647983537173,22.1464495608496,35.9342648182557,90.6732083768811,71.0195245581422,35.7455,116.58,143.05,19.3672787971627
2016-05-27,100.922936289169,99.536679330647,,84.7396763496191,160.614156120225,22.8645318239018,102.584938245344,178.980081844371,1.12669626615372,114.651211497819,118.55860278453,22.2317884927667,36.3580600753235,91.2843244578841,71.7535964581557,35.612,115.62,143.35,19.3750913339909
2016-05-31,101.275197846897,99.7743102169967,,84.7932945123641,165.364123545431,22.7528863770288,102.780551039601,178.63954892078,1.1468246090349,114.368861499354,117.992524684453,22.2317884927667,36.5099117716499,91.1931131025105,70.2777255854971,36.1395,116.06,140.54,19.3125910393651
2016-06-01,101.962107884467,100.178491992281,,84.7459289933689,166.964178622614,22.4338993859629,102.789865934566,179.005620387691,1.1490338173999,115.104682707474,117.962731100238,22.2791568209388,36.4320009339922,91.0745383405249,70.7258957981369,35.972,115.94,141.99,19.7266554912609
2016-06-02,102.745889850413,100.900526821853,,84.9608253900194,166.807310477793,22.2652919763995,103.004108518752,179.550460806528,1.1571342480716,116.396647851965,118.111699021311,22.2697590965119,36.2459081688864,91.3390512711083,71.41360526236,36.412,115.67,142.11,19.6719677334633
2016-06-03,102.129432124388,102.336915259405,,85.4213176685561,165.891200512033,22.3108615465517,102.519733980592,179.01412926267,1.14093338672821,117.081132696728,117.654864063354,22.2982370493207,35.8459327857522,91.9866518942607,69.6286514844326,36.277,118.88,141.14,19.9454065224511
2016-06-06,103.230249492289,101.576474321878,,85.3061945989219,166.468475284977,22.4726335205923,102.892329779177,179.925040297104,1.13504216442153,118.201976630027,117.972662294976,22.3172223511932,35.5586055564287,91.2752033223468,70.2159090044433,36.3365,118.92,141.82,19.8985313014818
2016-06-07,103.529671816358,101.822273412796,,85.3829433120113,167.328112718601,22.5637726608968,102.631512720167,180.205962570996,1.13725137278653,117.166693302323,116.949749236943,22.4026562096198,35.5635680301649,92.2967705025309,73.0903800234433,36.187,118.82,141.41,20.3594709743469
2016-06-08,104.295840704418,102.36764014577,,85.4136427972471,166.267684059605,22.5432663543283,102.808495724495,180.79337035018,1.13356935884485,120.127090255924,117.575414505449,22.4691047661737,36.1407037256798,92.2146802826947,71.9622274192121,36.332,120.58,142.53,20.5704094687089
2016-06-09,103.626543744734,103.028225202612,,85.4750417677187,167.052024783715,22.7050383283689,102.640827615132,180.546495494587,1.16302547037828,120.366659951591,117.744244815998,22.5253012597165,36.1555911468883,91.71301782814,71.2281555191987,36.3825,121.25,142.23,20.4922841004267
2016-06-10,102.21749751382,103.52750460604,,85.5901648373528,163.83309045197,22.5182030907446,101.476465744555,178.835360310744,1.13406029403708,119.134587231017,115.817593036789,22.2222958418305,35.7005323052828,88.8216178627973,69.0336668917901,35.8955,121.74,141.76,20.2032202377824
2016-06-13,101.107873606976,103.988377901511,,85.6592386791334,162.408727696987,22.1787097931102,100.628810302774,177.456224487433,1.14854288220768,118.15064026667,113.165964041692,22.1463546343402,35.6484263310531,87.8638986313747,68.5854966791503,35.762,122.64,140.94,20.0235318907333
2016-06-14,100.81725782185,103.911565685599,,85.6208643225886,162.747562889802,22.2060515352015,100.628810302774,177.107182688863,1.15075209057269,117.96240693436,114.149152320773,22.0134575212323,35.6439601046906,86.2859421834116,69.4354746686396,35.965,122.77,141.3,19.976656669764
2016-06-15,100.887710133396,104.310989208341,,85.8050612340033,162.923255212003,22.1331402229579,100.340048558871,176.86030783327,1.16253453518606,117.9752410252,113.811491699674,22.0134575212323,35.6762161839756,85.9028544908426,68.871398366524,35.713,123.68,140.45,20.187595164126
2016-06-16,100.878903594453,104.817949833359,,85.8587853331659,162.791485970352,22.22655784177,100.638125197739,177.388117732452,1.16719841951219,119.178543789554,113.602936610172,21.9565016156146,35.2514284321606,87.1706923305354,67.4187087117605,35.8755,122.38,141.99,20.2032202377824
2016-06-17,100.447383186235,104.165045998108,,85.7973863626944,162.804035421938,21.7207356130798,99.4613279423839,176.731287919463,1.1468246090349,118.344826874251,112.24236293104,21.9470089646783,34.3264233277411,86.3315478610984,67.6196126001853,35.3195,123.95,140.73,20.1954077009542
2016-06-20,101.539394015193,103.051268867386,,85.5594653521171,164.065255306306,21.6683306074047,100.087105853187,177.869448687635,1.1674438871083,119.058213513118,112.589954746877,22.1699913351715,34.4251765550906,88.3381976793173,68.7786734949433,35.7005,123.21,141.67,20.6016596160218
2016-06-21,101.345650158443,102.575033128732,,85.4980663816455,164.862145482001,21.8528873665214,100.404664792997,178.374342891236,1.16032532682105,118.774577861521,113.593005415434,22.1605835402724,34.5358397194069,89.8340639074441,70.2545443676019,35.791,120.84,143.53,20.7735354262427
2016-06-22,100.949355905998,102.744020003738,,85.5517904808081,164.316244338021,21.7708621402473,100.16182560373,178.083388359938,1.15934345643661,118.525322288904,113.126239262739,22.1605835402724,34.6112693201964,90.0712134314154,70.1540924233896,35.53,120.9,143.94,20.7344727421016
2016-06-23,102.877987934561,101.568793100286,,85.4059679259382,166.499848913942,21.8961784581661,101.590840832877,180.402487561638,1.19027237354671,119.634079836059,114.288189047107,22.1605835402724,34.8301144119609,92.4791932132781,70.6331709265562,36.104,120.11,145.98,20.9454112364635
2016-06-24,99.117595805811,104.295626765158,,85.851110461857,161.668310053428,21.2809892611104,97.4065348024342,173.9244002746,1.12252331701982,118.001026084436,111.30883062565,21.9040073157495,33.5076151612753,86.6599087404434,67.4418899296557,34.948,126.01,139.71,20.0625945748744
2016-06-27,95.7182717737326,106.899560884571,,86.2118294133774,158.035243819353,20.971116184075,95.4731612571179,170.809439501621,1.11049540481033,117.846315729019,108.220229062072,21.428961187457,33.1622269892388,84.3705037205664,64.7296874359218,34.568,126.68,138.5,20.0403679075982
2016-06-28,97.1977703161916,107.122316310716,,86.3192776117026,161.342024312198,21.3242803527551,97.5653142723394,173.890163080962,1.12669626615372,119.221518888281,111.924564699418,21.6379282680961,33.746806395358,86.1035194726645,68.4695905896745,35.3975,125.32,140.28,20.3301081665032
2016-06-29,99.4082115909369,106.300425600459,,86.257878641231,163.707595936112,21.5088371118718,99.2932085036608,176.851094135953,1.14510633586211,120.777217462196,113.374519131194,21.9800299007933,33.9487790764196,87.6632336495528,70.1540924233896,35.78,125.84,142.12,20.7647185548607
2016-06-30,101.257584769011,106.692167901609,,86.4305632456823,165.458244432324,21.7822545327854,100.442024668269,179.264326793466,1.15394316932214,121.361678804883,113.493693468052,21.9800299007933,34.3452807279385,90.4907856661339,70.4786294739218,35.781,126.47,144.79,21.1107971974418
2016-07-01,101.618652865682,108.170940551779,,86.6204978908876,164.849596030416,21.8483304095062,100.946382984438,179.640862328238,1.14535180345823,121.069448133539,113.404312715408,22.3981541185343,34.6981126105792,89.7884582297573,69.9609156075965,36.284,128.41,143.96,21.352247413196
2016-07-05,100.121541245337,109.52528966874,,86.8511783113693,163.023650824689,21.643267343821,100.329945042454,178.348671842077,1.16228906758995,121.671099515716,113.215620015383,22.3498797770315,34.4638838502326,86.9609062131762,69.1804812717928,36.405,129.47,142.23,21.1349422190172
2016-07-06,100.844153872437,109.702278473797,,87.0126546057065,164.5986069987,21.7663051832321,101.151862298433,179.418370203594,1.16965309547331,122.375891134838,115.897042594694,22.3498797770315,34.6266529887785,86.550455113995,69.9300073170697,36.8805,130.23,142.51,21.0464104732406
2016-07-07,101.056662406368,109.69458330836,,86.9511398269114,164.686453159801,21.8597228020443,101.450741300608,179.307117295203,1.20009107739118,121.017878015067,115.052891041948,22.5157990688896,34.5070573717372,86.295063318949,68.4541364444111,36.8285,129.74,141.91,21.1751839216429
2016-07-08,103.411965324101,110.502575679274,,87.081858731851,169.298376617564,22.0283302116077,103.019856062024,181.977080126756,1.24820272622912,121.4218439431,116.433327110557,22.8162783362753,35.0167034244404,88.6756796941996,68.8945795844191,37.2905,130.52,143.65,21.5132142236987
2016-07-11,104.607325827462,109.532984834177,,86.8511783113693,168.357167748633,22.0966845668361,103.608274097555,182.618899143667,1.27692243497422,120.605317067288,117.058992379063,22.9778263294934,35.4861534398808,90.9924481206886,69.311841506532,37.689,129.29,143.93,21.8914862283803
2016-07-12,106.006340342507,107.732316121855,,86.58974050149,169.110134843778,22.1969376211711,104.131312351361,183.945327679224,1.29606890747095,120.209946159,117.118579547492,23.0728545607982,35.7615707322375,92.0140153008728,71.0581599213008,37.4105,127.15,144.67,21.7063743963021
2016-07-13,105.590177796892,109.002018419005,,86.7127700590803,170.101541519052,22.0716213032523,103.879133193276,183.919655774306,1.29557797227872,121.602339357753,115.9764921526,23.0728545607982,35.5799441934942,92.223801418232,70.3472692391826,37.1315,128.32,145.93,21.641987672101
2016-07-14,105.696432063858,107.416814338926,,86.6358765855863,171.136871274876,22.5090891767141,104.58897082344,184.946563634087,1.30883322246877,121.052258094049,116.482983084248,23.0728545607982,35.7769544008196,93.9203326281807,71.2667908823573,37.06,127.33,145.73,21.8190511636541
2016-07-15,105.988631298013,106.493394486453,,86.3206133442613,170.327431647595,22.5068106982065,104.420851384717,184.698399604526,1.29361423150983,121.473414061573,116.055941710505,23.0340830424258,35.7223671897219,92.6798581951,70.2622714402336,36.772,126.84,145.97,21.7385677584027
2016-07-18,106.165721742955,106.393357335769,,86.3667494283577,170.634893211446,22.7460509415059,105.112009077246,185.194741355787,1.30024185660485,120.97490291634,118.548671589792,23.0433007808624,36.4136397811685,94.0662707967785,69.9840968254917,36.8035,127.04,146.57,22.2456132114865
2016-07-19,105.634450408128,106.993580239876,,86.5128470279961,172.065530692222,22.7551648555364,104.72907035571,185.006472732643,1.313742574391,122.556386549491,119.780139737327,23.0150773961649,36.5714464459782,96.3465546811181,69.0954834728439,36.9975,127.21,146.92,21.9478246120563
2016-07-20,106.325103143403,106.408747666643,,86.4359535545022,171.958860353743,22.7756711621049,105.952606270861,185.776650418383,1.33092530611884,122.925972398543,121.08112624803,23.2106454961901,36.7813590850176,98.6542019720698,69.1418459086342,37.286,125.39,146.17,22.1731781467602
2016-07-21,105.820395375318,106.624212298887,,86.5128470279961,169.98859645478,22.6549118012014,105.709767081595,185.074935139297,1.30637854650765,122.797047102362,119.780139737327,23.0538489145372,36.654319757372,96.2097376480577,68.1373264665105,37.2215,127.3,144.35,22.1168397630842
2016-07-22,106.608447855311,106.808896269382,,86.5282257226949,172.027882337465,22.4794689561151,106.148745616038,185.905021923593,1.34197134794388,123.501838721484,120.167456332117,23.3009223159296,36.8582774279281,96.3465546811181,68.1759618296691,37.243,126.35,144.6,22.3260966167379
2016-07-25,106.449066454863,106.731944615009,,86.4282642071528,171.839640563678,22.1787097931102,106.158085584856,185.400114883611,1.36676357515118,121.817214851388,120.793121600623,23.2629110234077,36.7108919579642,97.1218512017936,65.9505649117337,36.9805,125.47,144.14,22.4226767030395
2016-07-26,106.962628745196,106.901238254629,,86.4282642071528,173.998146236427,22.0260517331,106.27950517949,185.485695887085,1.39008299678181,121.791429792152,120.385942616357,23.3389336084515,36.6438985625261,99.2105912398487,66.3678268338466,36.7795,126.0,144.34,22.8009487077211
2016-07-27,107.263682501598,108.232501875278,,86.6820126696827,174.531497928822,23.4569362358813,107.017362716108,185.288874811601,1.37609134380343,121.774239752661,122.491355900854,23.2629110234077,36.8101414326874,99.9311609473,65.9582919843654,36.8335,128.03,144.19,22.6158368756429
2016-07-28,106.989192311937,108.032427573909,,86.6743233223333,175.058574895423,23.7736447484396,107.390961468826,185.502814483904,1.37903695495678,122.702501885163,124.139934227393,23.2629110234077,37.0155878453642,100.405459995243,66.3987351243734,37.6305,127.66,144.42,22.6480302377435
2016-07-29,107.201700845868,108.93276193007,,86.905003742815,175.391135362446,23.7440245278407,107.624460689275,185.802322323301,1.40161997379907,123.08068275396,123.087227585145,23.3237290914428,38.1510018361968,99.9858877605242,67.8359706338734,37.9405,128.98,144.27,22.3582899788384
2016-08-01,107.290246068339,107.753975704011,,86.7025409203014,175.077399072802,24.1632645732415,108.19419878717,185.648291749553,1.39253767274293,123.347128366067,123.454681790458,23.3191677363401,38.3539670120056,100.058856844823,66.4141892696369,38.387,129.22,143.93,23.0343505829502
2016-08-02,105.793831808576,106.643825278213,,86.4483264511437,173.904025349534,23.8055434475462,107.37228153119,184.458788027305,1.37560040861121,123.054897694724,122.243076032399,23.1108658533201,38.2641462373812,99.7669805076275,66.3369185433197,38.029,130.27,143.31,22.6641269187937
2016-08-03,106.652720466547,106.705500301869,,86.5407680762919,174.406003412964,24.1040241320436,107.727200346273,184.997907443922,1.37928242255289,122.805642122108,121.667066737584,23.0641119635181,38.3688544332141,98.9187149026532,67.488252365446,37.732,129.65,143.63,22.6641269187937
2016-08-04,106.750120211265,107.507275609389,,86.7025409203014,174.305607800278,24.2521252350385,108.035419317265,185.194741355787,1.40481105254853,122.659526786436,123.504337764149,23.2153969077553,38.2909435955564,100.41458113078,68.7014027686261,38.0385,129.87,143.12,22.8572870913971
2016-08-05,108.290807082264,106.389415805634,,86.4098091073319,176.075080473869,24.6209353004811,109.072155856058,186.70942482235,1.42862140937138,122.900187339307,124.288902148466,23.2395340785067,38.8174620589626,99.9676454894494,71.8231401118412,38.299,127.55,145.65,23.1711723718775
2016-08-08,108.237679948781,106.589859632515,,86.4637333886684,175.089948524388,24.8248116720612,108.950736261424,186.598184750339,1.44187665956143,122.161015641204,124.398145290586,23.1583799689725,38.7946346797763,99.6484057456419,72.4026705592202,38.328,127.44,145.56,23.4126225876317
2016-08-09,108.352788737994,107.638335034657,,86.6871339827767,180.109729158688,24.9256044849772,109.202915419509,186.70942482235,1.44555867350311,121.894570029097,124.199521395823,23.1574296866594,38.9186965231802,100.232158420033,72.85084077186,38.4155,127.96,147.22,23.6621211439111
2016-08-10,107.572882418467,108.054641444331,,86.7872790766873,180.461113803089,24.7400540793818,108.922716354971,186.247320264727,1.43623090485085,122.212585759676,124.020759890535,23.0918602070591,38.9395389128721,99.8673129985385,72.0858605813197,38.428,128.56,146.69,23.5172510144586
2016-08-11,108.08715307058,107.090969199715,,86.5561750138166,179.463432402022,24.7240188591452,109.389714795868,187.111632262039,1.46544154878817,122.590766628473,124.040622280011,23.1336726288332,38.9479751182235,100.961849263022,72.7581159002793,38.562,127.67,147.74,23.4528642902574
2016-08-12,108.193407337545,107.992966420676,,86.7641686704002,177.637487196295,24.7812875028475,109.464434546412,186.949049235951,1.54742772588955,122.805642122108,124.020759890535,23.1621810982247,38.8670867963242,100.578761570452,73.0826529508116,38.628,127.4,147.72,23.5333476955088
2016-08-15,109.264804529447,106.975328530361,,86.6100992951531,178.986553241763,25.0790844500993,109.931432987309,187.48816779681,1.54595492031288,121.722669634189,123.047502806192,23.1621810982247,38.8283795011822,101.089545160545,74.5276155329433,38.4245,127.84,147.78,23.6540728033859
2016-08-16,108.379352304735,106.690081545955,,86.5561750138166,177.963772937525,25.0561769926184,109.324335014143,186.521169891344,1.53662715166063,121.258538567938,122.451631121901,23.0538489145372,38.5653683931659,98.4626581257853,73.4149170739756,38.202,128.47,147.24,23.4045742471066
2016-08-17,108.060589503839,107.32995991638,,86.7179478578261,178.158289437104,25.0195250606489,109.52047435932,186.872020684818,1.5010343502244,121.800024811897,123.514268958887,22.9398150369715,38.7028289156574,96.1823742414456,73.6390021802954,38.2315,128.5,149.08,23.3240908418552
2016-08-18,108.857496506079,107.499566231432,,86.8412033580237,178.930080709627,24.9874546201757,109.548494265773,187.291347577085,1.52435377185503,122.195395720185,123.05743400093,22.9398150369715,38.583233298616,96.7114001026124,76.1503007856046,38.223,129.11,148.81,23.4689609713077
2016-08-19,108.857496506079,106.936781640576,,86.6486166389649,179.086948854449,25.0515955011222,109.52047435932,187.017497950467,1.52828125339282,122.083660463495,122.709842185094,23.0815971580782,38.480013844904,97.3498795902275,76.1812090761315,37.8655,127.97,148.75,23.0504472640005
2016-08-22,109.105423128999,107.838778861537,,86.7795756079249,179.375586240921,24.8568821125345,109.604534078681,187.008945498127,1.53466341089173,122.126635562222,123.295782674647,23.0815971580782,38.3177409537317,97.7420884183339,74.5585238234702,37.974,127.78,148.45,22.8572870913971
2016-08-23,109.866912042251,107.954419530891,,86.802686014212,179.934036836487,24.9347674679696,109.800673423858,187.385481032898,1.54705952449539,122.057875404259,123.514268958887,23.2439053771468,38.3142672221164,98.9551994448026,74.6357945497874,38.1225,127.76,148.77,22.9377704966485
2016-08-24,108.972605295292,107.700010058313,,86.7718721391626,178.384179565647,24.7469263166261,109.090835793694,186.427035579772,1.52320564214345,120.218541178746,122.630392627188,23.1080150063809,38.1931828629541,97.3042739125408,74.3267116445186,37.8625,126.34,148.41,22.849238750872
2016-08-25,109.185113829223,107.291413026595,,86.6794305140143,178.465751000955,24.6415520122139,108.913376386153,186.298664074562,1.51312307331428,118.009621104181,123.037571611454,23.1080150063809,38.181769173361,97.1127300662562,74.3808011529406,37.961,126.23,148.64,23.0182539018999
2016-08-26,108.963750773045,106.666953412084,,86.5407680762919,178.653992774741,24.4972350300842,109.072155856058,185.94779958895,1.52541888895961,117.425159761495,124.100209448441,23.0253404451458,38.188220389218,96.9667918976585,74.4348906613627,38.45,126.05,147.91,23.0504472640005
2016-08-29,109.53044019686,108.093188334116,,86.7795756079249,181.44624575257,24.4697460811071,109.221595357145,186.863468232478,1.52443522370798,117.983836044945,125.669338217075,23.0253404451458,38.3177409537317,97.6691193340351,75.2307791424299,38.5645,126.3,149.3,23.0987373071513
2016-08-30,109.734094208544,107.676881924442,,86.7333547953508,180.22267422296,24.2819049297637,108.866676542063,186.555394248602,1.51558223644334,117.640035255129,124.974154585401,22.9930308465022,38.1658892574053,98.0704492976789,74.5662508961019,38.379,125.03,150.23,23.0343505829502
2016-08-31,109.114277651246,107.83106948358,,86.7179478578261,178.948904887006,24.3048123872446,108.754596916247,186.024828140083,1.50845066336905,116.935243636008,125.252228038071,22.9265110845888,38.0646547931877,97.1856991505551,73.6003668171369,38.458,124.78,150.49,23.1309306692518
2016-09-01,109.19396835147,107.949927276356,,86.7931136839279,180.341894013024,24.4491293693743,109.034795980786,186.033380592423,1.55296151600514,116.668798023901,125.301884011762,22.9994927662309,38.1505055888232,98.0430858910668,73.6158209624003,38.531,125.29,150.35,23.3079941608049
2016-09-02,110.247656498877,107.069459957939,,86.6773483713493,180.937992963347,24.6782039441834,109.389714795868,186.872020684818,1.53771470460493,117.416564741749,125.63954463286,22.9994927662309,38.2834998849522,98.3805679059491,74.4735260245213,38.622,126.57,150.72,23.4528642902574
2016-09-06,110.353202404063,107.849523108466,,86.862572871475,182.017245799722,24.6713317069391,110.071532519579,187.436824842734,1.55222376706642,116.866483478044,128.837389338558,23.3769449009734,38.7112651210089,98.4444158547106,75.0685106171637,39.4435,128.71,150.43,23.7345562086373
2016-09-07,111.044563501118,107.772289133166,,86.9088789965065,183.102773361889,24.8225209263131,110.136912301304,187.419706245915,1.52935354996611,116.561360277083,130.148307043999,23.348436431582,38.7246638000965,96.9850341687332,76.1580278582363,39.224,128.27,149.58,24.0001514459669
2016-09-08,110.82320044494,106.420694565422,,86.6078891838021,181.019564398655,24.1719491338553,109.492454452866,186.991826901308,1.54041978404691,116.949926927388,129.37367385442,23.3389336084515,38.4750513711678,94.9327786728275,75.9880322603385,39.203,127.59,149.78,23.9760064243915
2016-09-09,107.361082246316,104.66748332612,,86.2297224960454,177.832003695874,23.6244609000616,106.737163651569,182.516212379754,1.46369389442005,115.378390697265,126.225485122414,22.5216908192305,37.6979279840857,92.7710695504736,74.2185326276745,38.007,126.75,146.62,23.0102055613748
2016-09-12,108.857496506079,104.721547108829,,86.2991816835925,179.745795062701,24.1536231678706,108.65185725925,185.134831401473,1.49394160090756,117.027640257449,127.804545085786,22.8162783362753,38.16241552579,94.0753919323158,73.8939955771422,38.5745,126.59,148.97,23.3321391823803
2016-09-13,106.767829255759,103.532143889214,,86.0599333709301,176.784124488464,24.7286003506414,107.680500502183,182.473421878018,1.47230096537178,115.663339574156,126.334728264534,22.7877698668839,37.6994167262066,92.7984329570856,70.2390902223385,38.0505,125.75,146.23,22.9297221561234
2016-09-14,106.785538300253,103.686611839814,,86.1679809960035,176.539410182542,25.6036652264121,108.19419878717,182.404959471363,1.48533452995583,115.438834398424,126.890875169872,22.7877698668839,37.838365990819,93.0173402099822,68.4309552265159,38.0545,126.18,145.78,23.0343505829502
2016-09-15,108.060589503839,103.238654783076,,86.2220048085401,178.403003743026,26.4741486106867,109.875393174402,184.227729758182,1.54164936561144,117.096718773059,127.466884464687,22.6262218736657,38.2983873061607,94.5314487091837,69.450928813903,38.4845,125.37,146.66,23.485057652358
2016-09-16,107.90120810339,104.072781716312,,86.2837463085821,176.9284431817,26.3252501370607,109.822967929427,183.519216332069,1.54533811030504,119.566275706109,128.181930485837,22.7725653498751,38.1554680625594,93.2180051918041,69.3041144339003,38.926,125.06,145.01,23.2677524581792
2016-09-19,108.618424405407,103.732952224994,,86.2142871210349,177.261003648722,26.0182902068166,109.345436054211,183.553628013647,1.56574916427629,118.884125364463,127.764820306833,23.0472634581078,37.9976613977496,94.257814643063,68.9950315286315,38.755,125.32,145.24,24.0886831917435
2016-09-20,108.157989248557,104.095951908902,,86.2451578710559,175.51035515251,26.0159994610685,109.551430196461,183.562223838229,1.5514860181277,118.702794260987,127.754889112095,23.1044064551429,38.2810186480841,95.6624695158162,68.2686867012498,39.011,125.44,144.92,24.0645381701681
2016-09-21,109.725239686297,104.937802239668,,86.4612531212026,177.380223438787,26.0114179695723,110.628217758221,185.626468020593,1.59501320551217,120.809688987086,129.04594442806,23.4269173468954,38.5197136347932,97.3316373191528,69.0723022549487,39.487,127.27,146.46,24.5474386016765
2016-09-22,111.301344646284,105.771929172905,,86.6387599338231,179.990509368623,26.256527764618,111.508374547834,186.796189962718,1.59894786651868,121.785423020074,129.184981154395,23.676787224114,39.0650894983968,99.2288335109234,70.3163609486557,40.235,127.57,146.53,24.6762120500787
2016-09-23,110.513292166291,105.671525005015,,86.6156068713074,180.81249844749,25.8189953267327,110.796758420062,185.772683048334,1.59722645232833,121.327777854159,127.079567869898,23.676787224114,39.0497058298147,99.0281685291015,68.7091298412578,40.2875,127.65,145.0,24.2416016617211
2016-09-26,109.419099892316,106.343460590123,,86.7236544963807,182.079993057651,25.8579380044502,109.869784779938,184.26751064309,1.58222555724103,120.645627512512,126.434040211916,23.676787224114,38.4199679126965,99.2105912398487,69.783192937067,39.958,127.55,144.18,24.0162481270172
2016-09-27,109.863062806754,107.123523740649,,86.8317021214541,182.324707363573,25.9060436651601,110.9559357118,185.411443391273,1.63632714608048,121.569552658794,127.804545085786,23.3991540272044,38.8566656014783,99.9858877605242,68.4077740086207,40.8055,126.62,145.34,24.4669551964251
