,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
2014-12-10,36.3097096493819,18.075,117.96,70.6675491375592,40.1188173863148,75.8257903161346,133.988663545682,67.0388177809866,94.5964784847384,17.0556220598408,79.3086194975742,15.292,,50.0687453018139,26.1464512233449,,149.08,24.8713174874044,169.093433478429,,100.596384835891,83.6701724751606,94.9624338666872,0.486530464766487,47.75995224,96.521353193052
2014-12-11,36.3833601760541,18.125,117.69,70.416847232427,40.3497785951486,77.3685833719237,134.00349459725,67.3442168397667,94.9852311360456,17.0171911854383,79.6669415736174,15.368,,50.2851639438895,26.2597727242939,,150.13,24.7980031973567,169.950719541053,,100.996474210131,83.6398159499995,95.4128413063801,0.486290439870204,47.80423791,96.5303730372902
2014-12-12,35.7532390034144,17.885,117.41,68.7530982256408,40.1615879805433,77.468118407781,133.083969400058,66.7036236920817,96.2734507060634,16.8865262124697,77.957446669161,15.366,,49.3785453081674,25.7786533693876,,146.46,24.378112263447,167.204074874392,,99.7701133021364,83.9054355451588,94.3741465985168,0.471168871404348,47.78280936,95.6283886134695
2014-12-15,35.5650209908077,17.83,114.39,68.1833211685222,39.9220726528638,76.6320241065792,132.767573633282,66.442917178489,96.0752630799068,16.8634676878282,77.6065896363687,15.3035,,48.2262622679271,25.5370996436806,,146.12,24.0437546679262,166.055478013789,,98.7611922714461,83.6777616064509,93.3997958106097,0.469728722026648,46.71995328,93.2200902018683
2014-12-16,35.515920639693,17.63,114.95,67.8718430439641,38.6304007071636,74.34271828186,125.569569939133,66.5620972989885,97.2643888368463,16.4791589438029,76.7107844462605,14.753,,47.606252104143,24.6220782259302,,145.28,23.7149511852879,164.723771508741,,98.6220307499716,83.882668151288,91.9015016744883,0.464328161860271,45.20566908,94.5369874606465
2014-12-17,36.2196923390048,18.09,114.27,68.1833211685222,39.126539600214,75.7561157910345,127.527268746058,67.5602308081721,96.3877897211537,16.632882441413,77.6887051121286,14.944,,47.8753131186153,25.094251146551,,148.45,24.3070196185522,167.953159783482,,101.666189032227,83.7764203132243,93.5744435933478,0.483410141114803,47.66423805,95.3307337536087
2014-12-18,37.4553845087269,18.7,115.15,69.6571444896023,40.6491727547479,78.035468112168,126.68684249056,68.5285692872308,94.6727044947987,16.7481750646206,79.7341269628755,14.8865,,49.1445792086262,25.4029031293989,,152.67,25.0268326481117,172.106418613782,,103.179570578262,83.5563355058066,95.8264807918124,0.48533034028507,47.77423794,97.5135360592548
2014-12-19,37.6845194805959,18.985,114.77,69.6723385444588,40.7689304185877,79.5085866428568,127.052675095895,68.5658130748869,95.9456788628044,17.0633082347213,78.793531513262,14.995,,48.5772114172389,25.6638407960577,,151.56,24.8335495198041,172.834629855722,,103.41440564575,83.6929398690314,96.2463800214576,0.490130838210738,48.58852284,96.3680158410025
2014-12-22,37.9463880198747,18.96,112.55,70.1357572175819,41.0426622216499,81.0712867058174,125.974952015315,68.975494739104,96.0752630799068,17.1939732076899,79.6818716601192,15.327,,49.1153334461836,26.0873053522356,,151.9,25.0912603575476,173.629675848182,,104.118910848215,83.8219551009659,96.4862578857748,0.498771734476941,48.09709476,98.7853340968419
2014-12-23,37.4144675494646,18.98,112.74,71.0322064541151,41.4447058073977,80.2351924046156,125.114751024393,69.4894590087582,94.1696128284012,17.0709944096018,77.8454710203975,15.31425,,49.3106818858273,26.371603152862,,151.75,25.0023945514291,173.864005193328,,104.249374774597,83.4349094051624,96.1448932327079,0.495651410825257,48.06138051,98.4335601715519
2014-12-24,37.3981007657596,19.26,112.77,71.1993410575365,41.1795281231811,80.3944484619873,126.40010882692,69.3777276457899,94.6813126981148,17.1786008579289,78.0768873611755,15.1515,,49.2218871405347,26.2811447617536,,151.54,24.8846473583222,173.880743003696,,104.54945311215,83.5254826514592,96.2279278780485,0.49373121165499,48.8713797,98.8935722277004
2014-12-26,37.5208516435466,19.29,114.83,71.5867894563772,40.957121033193,80.3994252137802,128.268821324439,69.616087886789,95.032691510871,17.1478561584068,78.4277443939678,15.4545,,49.334360484572,26.5425794525394,,151.35,25.3245330986086,174.44145965101,,105.230386424003,83.5635560777749,96.9106571841823,0.494211261447556,48.57852285,98.5868975236014
2014-12-29,37.316266847235,19.31,113.67,71.1917440301083,40.5892939228281,79.6479356930571,128.156105332525,69.0052897692289,95.7430878062259,17.2016593825704,78.6293005617422,15.602,,49.2514853889656,26.3586805255608,,152.05,25.3067599373849,174.675788996156,,105.675612050984,83.7386938388273,96.8922050407733,0.493491186758706,48.84709401,98.659056277507
2014-12-30,37.3899173739072,19.17,115.2,70.3408769581446,40.2214668124631,78.8516554061983,126.423597149196,68.8265195884796,96.0028025808718,17.2477764318534,78.6516956914949,15.515,,48.8371099109334,26.3631537427035,,152.09,24.9979512611232,173.738471615571,,105.055788138913,83.8300700619851,96.2463800214576,0.488930713729321,49.03280811,97.5902047352795
2014-12-31,36.8416301197921,18.97,113.58,69.5355920507503,39.7338820382585,77.65723497591,126.393897008911,67.8507323518897,96.1861306570925,17.2016593825704,78.0619572746737,15.5175,,48.2155466938852,26.1633500436618,,150.15,24.5225191983894,172.01447714771,,104.427234312587,83.8529141177745,95.2591903490749,0.481249917048252,48.80137977,97.260980420585
2015-01-02,36.7434294175625,18.83,114.08,69.801488010739,39.999059722475,78.0852356300966,124.592088498249,67.3665631123603,97.2555444350462,17.1247976337653,78.0246320584192,15.426,,47.9610017573797,26.0843232074737,,149.17,24.2892464573285,171.922419190688,,103.824870229025,84.0889693609321,94.973182126235,0.483170116218519,49.84852158,96.8731271183421
2015-01-05,36.751612809415,18.4,115.8,66.1169297080389,39.6269555526872,76.8310941782939,123.057581250157,67.0462665385178,98.7832784035514,16.709744190218,77.4796839011034,15.1095,,47.5999031265231,25.5405788125694,,147.0,23.6049797502163,168.8175553675,,102.436813862556,84.2717218072476,93.5800452988539,0.475009269744883,47.31138126,93.6169633483494
2015-01-06,36.3342598249393,17.91,117.12,65.691496172057,39.0495525306028,75.7959298053774,120.85977086902,66.7408674797378,100.56308847686,16.4176695447589,77.0989666953074,14.7645,,48.0083589548691,24.948623077349,,146.84,23.6072013953693,167.227463382579,,100.664641268888,84.4849329946157,92.3252995470404,0.460607775967878,46.50138207,90.8478711672199
2015-01-07,36.628861931628,18.42,116.43,66.7094978474422,39.5456914236531,75.7959298053774,120.622169746735,67.0909590837051,100.364483060954,16.6559409660545,78.8009965565129,14.921,,48.3694575857257,24.9058790024296,,148.88,23.9382265231606,169.311320773344,,101.90428909303,84.4697036240894,93.5154627969223,0.459287639038319,46.7428104,91.3620022887977
2015-01-08,37.3817339820547,18.61,115.94,67.3932303159845,40.7090515866678,77.8115142814889,122.423978257397,67.8581811094209,99.0353545083548,16.7635474143816,79.4205951463377,15.023,,49.0975744971251,24.9844088144908,,151.37,24.8579876164866,172.315757734326,,103.632812115426,84.3402539746159,95.3053207075974,0.476689444018867,47.779237935,93.2742092672975
2015-01-09,36.9889311731364,18.55,117.26,66.5879454085902,40.36688683284,77.3785368755094,121.06767185102,67.2250367192671,100.120045625994,16.2946907466708,78.338163874957,14.8465,,48.9673422040293,24.6608461078338,,149.47,24.8846473583222,170.934888379,,102.63760189041,84.5458504767209,94.6779478316907,0.478609643189134,47.04138153,92.0835898278542
2015-01-12,37.2999000635301,18.36,118.56,66.0105713240434,39.8621938209439,76.3632795097644,119.077762451882,66.9792277207368,100.692945864183,15.9795575765701,78.0694223179246,14.5705,,49.162690643673,24.4809233738709,,148.28,24.2714732961048,169.595863549593,,102.297135234484,84.6143826440892,93.690758159308,0.472609020782049,45.54709731,93.3057787221312
2015-01-13,36.7025124583002,18.43,118.16,65.6155258977745,39.6526179092243,76.0945349129495,118.780761049026,67.2622805069232,100.692945864183,16.1793981234632,78.2037930964408,14.737,,49.1922888921039,24.6613431319607,,148.63,24.4869728759421,169.118835954117,,102.375704462775,84.6372266998787,93.6630799441945,0.471768933645057,46.25566803,93.3102886442503
2015-01-14,36.4310076586759,18.255,117.97,65.3876150749271,39.3104531553965,75.925325351992,117.345254268553,67.0313690234554,101.456812848436,16.1870842983437,77.6364498093723,14.6635,,49.3817176820614,24.8944474475093,,147.82,24.3936637795177,168.097829521694,,101.965398492812,84.8428232019836,93.1464199287419,0.473809145263466,46.31995368,93.0036139401513
2015-01-15,36.1595028590516,17.73,120.94,64.5899271949611,38.9041325102259,73.7056940523729,115.721646599605,66.9345351755495,103.053294845524,17.5936543014761,76.5092282784862,14.3475,,49.026538700891,24.9401736671905,,147.58,23.7316135239351,166.557950967876,,100.245605384671,85.2311721504041,91.937804535451,0.470448796715498,46.25138232,91.9663318527575
2015-01-16,36.603783440255,18.33,122.52,64.2375627913833,39.5542455424988,74.8304399575611,118.127357962742,67.9699124723892,101.739443632609,17.3707552299415,77.6663099823759,14.537,,48.9555029046569,25.2528018430542,,149.21,23.5472169762393,168.742235220846,,101.878099350267,84.9037406840888,93.0172549248787,0.479089692981701,48.19138038,92.9404750304839
2015-01-20,36.3816431496533,18.14,124.2,64.3218238444128,39.6825573251843,75.885511337649,121.255772739495,67.9252199272019,103.091488194736,17.7473777990862,75.6134230883781,14.472,,49.4764320770402,25.1941529960718,,148.63,24.1537261029978,169.102098143749,,101.450333551795,85.0484197040886,93.7553406612396,0.480529842359402,49.8285216,93.6350030368258
2015-01-21,36.2500044589264,18.335,124.23,65.3942372466062,39.2805137394366,76.3831865169358,121.864625615351,68.0619791154751,101.899855699302,17.8396118976523,76.068790726683,14.8625,,50.0506380965991,25.7478378735155,,147.18,24.3381226506936,169.955726472496,,101.127326724378,84.8961259988257,94.2350963898742,0.487250539455337,58.46851296,96.1425197350473
2015-01-22,36.603783440255,18.36,125.23,66.5049511274493,40.3155621197658,77.2889553432378,124.403987609773,68.7296211458154,101.533199546861,18.2239206416776,77.4572887713507,15.516,,50.4117367274557,26.5604723211103,,150.15,24.9712915192877,172.483135838002,,103.187586488445,84.8504378872468,95.9788239420267,0.495651410825257,61.20565308,97.0535240031062
2015-01-23,36.0854560955177,18.455,124.23,65.578079544125,40.3583327139943,77.468118407781,126.017695231959,67.5743753854513,102.946353467728,18.4391335383317,76.2927420242101,15.6195,,49.026538700891,26.8368177357052,,149.12,25.1001469381595,171.537449552234,,103.117747174409,85.0636490746149,96.1910235912305,0.497091560202957,62.493508935,94.9879796725568
2015-01-26,36.3240512224603,18.58,122.99,65.899803564783,40.2129126936174,77.1346760376589,126.235496260721,67.1992955931253,102.633168004185,18.5697985113003,76.3375322837155,15.483,,49.162690643673,26.6012282995218,,149.7,25.126806679995,171.939157001056,,104.112957399424,85.0255756482992,96.0803107307764,0.494811323688265,63.79422192,96.8009683644364
2015-01-27,35.93736256845,18.35,124.4,61.1658644036723,36.4918709957396,75.4276501727052,126.789898879386,64.8813024765506,102.793580070878,18.5928570359418,76.2106265484502,15.3375,,48.3043414391778,25.7771622970067,,147.65,24.2470351994222,169.671183696247,,103.615352286917,84.9798875367203,93.5892713705584,0.471168871404348,64.88136369,95.9080037848539
2015-01-28,35.7152222778483,18.12,123.42,61.2884259353515,35.2344155254223,75.885511337649,124.988090368724,63.876088633117,104.474087436234,18.3930164890487,75.7552589101452,15.1955,,47.7005371711881,25.3482304754323,,144.78,25.6177902587995,167.495268348461,,101.869369436012,85.3377777440882,93.1095156419238,0.463488074723279,63.20850822,94.383650108597
2015-01-29,37.2372946393783,18.01,120.76,61.2807658396216,35.9358532707694,77.6373279687385,126.383996962149,64.266171617136,103.786607150406,17.9011012966963,76.4271128027263,15.589,,48.0793947511032,25.3810340678122,,146.29,26.4153608687127,169.043515807463,,103.27488563099,85.2692455767199,94.0044445972614,0.4747692448486,63.3999366,95.736626744328
2015-01-30,36.8259237308567,17.99,123.45,61.2577855524317,34.5586401366123,75.5570457193198,122.70117956673,63.2309513903163,105.627526582455,17.455303153627,74.7549431145244,17.7265,,47.4992690818582,26.5669336347609,,143.91,26.0287946120974,166.917813890779,,101.005107924815,85.5738329872457,93.275584932605,0.460967813312303,63.1142226,93.7522610119225
2015-02-02,37.212612384867,17.9,122.42,61.9242138809376,35.3114025950336,74.6413233894321,124.28518704863,63.8535838455774,105.229567160999,17.6320851758787,75.2700310988366,18.2235,,48.3221003882363,26.2667310620715,,146.73,26.3553764495827,168.984933471176,,101.930478835794,85.5708876269859,94.087479242602,0.470928846508065,63.009222705,92.9494948747221
2015-02-03,37.706257475093,18.235,121.05,64.283523365763,35.5851343980958,75.0494170364473,127.799703649097,64.4762163008386,103.002202886643,17.7934948483693,76.4868331487335,18.1775,,48.6831990190929,26.3045048957211,,148.29,26.3598197398886,171.428653784844,,103.755030914989,85.2429421574708,94.9916342696441,0.482690066425952,65.27422044,93.7071617907315
2015-02-04,37.1632478758444,18.1,121.58,62.7744845069623,35.7904332503925,75.2783476189192,126.492897476529,64.3561907672943,103.178248860217,18.124000368231,75.6656783911344,18.2375,,48.5884846241141,25.982433261445,,147.53,26.5619894488081,170.775879180508,,103.37091468779,85.3725950175116,94.9085996243035,0.48389019090737,64.10136447,91.8580937218991
2015-02-05,37.5581639480252,17.21,121.79,64.0154200152147,36.31223449998,75.2634173635406,128.274905893668,65.0388359893276,102.045431291129,18.185489767275,76.4868331487335,18.6945,,48.8785474587366,26.2219988906442,,149.67,26.7508292868099,172.49987364837,,104.706591568732,85.1971823245151,95.729720006005,0.491691000036581,64.12993587,92.9945940959131
2015-02-06,37.4347526754687,17.13,118.64,63.7396565689364,36.2780180245972,74.1237412029738,124.849489714057,64.2211620420569,100.239046518799,17.7550639739667,75.471587266611,18.714,,48.1089929995341,26.3919811420677,,150.18,26.5255638409229,172.022846052894,,104.593102683423,84.7014508008294,95.1484774886208,0.489650788418172,63.47993652,90.9110100768873
2015-02-09,36.6284656947663,17.16,119.17,64.8580305455095,36.2352474303687,74.0938806922166,124.33468728244,63.8010726746518,100.078308890752,17.424558454105,74.486201557492,18.528,,47.8485284133424,26.2344244938185,,149.13,26.7017615659236,171.252906775985,,103.763760829243,84.6861975231775,94.8440171223719,0.489170738625605,63.294936705,88.980763409911
2015-02-10,36.9575624215836,17.24,118.47,64.2682031743031,36.4405462826654,74.8403934611468,127.067100188718,64.0561269334335,99.2822749232849,18.3392132648851,74.9117090227934,18.64975,,47.9965196554968,26.6872134734874,,149.92,27.21474228428,173.077328106052,,104.427234312587,84.5946778572663,96.3201885950936,0.502852157713759,64.84993515,92.0926096720924
2015-02-11,36.9657898397541,17.61,117.07,63.8928584835354,36.2523556680601,76.1542559344639,126.562197803863,64.2436668295964,99.4659750696235,18.6697187847468,74.9341041525461,18.757,,48.8252706115611,26.6390021331714,,149.68,27.8526226558014,173.177754968257,,104.27882577026,84.5565446631366,96.6707793198651,0.499491809165792,64.98422073,93.2832291115357
2015-02-12,37.2043849666966,17.92,117.34,63.9847796322949,36.8596981061046,75.8755578340633,130.621216976233,64.5362290676107,99.1368456407668,18.8080699325959,73.4858857618712,18.8585,,49.5415482235881,26.984930925542,,149.79,28.2050181058027,174.843167099832,,105.466094108875,84.5717979407885,97.7963600678154,0.535255518712021,65.24707761,93.8424594543046
2015-02-13,37.9201703475242,18.02,117.98,65.2103949490873,37.5269193760688,75.3878361583623,128.690707857667,64.438708321606,98.11884066314,19.0924584031746,74.3667608654776,19.0915,,49.0561369493219,27.2871215947393,,148.34,28.343299864664,175.562892945639,,106.094647935201,84.4726516360514,98.6359325929259,0.535495543608304,66.5856477,94.2393326007857
2015-02-17,38.1834477289781,17.94,116.01,65.4018973423361,37.5440276137602,75.248487108162,130.532116555376,64.1311428918986,96.6415853196665,19.0386551790111,74.9788944120515,18.7715,,48.9614225543431,26.9804577083993,,149.17,28.5105761858672,175.839066816704,,106.426384676873,84.1294528888843,98.728193309971,0.537055705434146,67.13707572,92.8773361208164
2015-02-18,38.1834477289781,18.0,116.34,64.9576117899989,37.5009527771222,76.3533260061786,131.284520109279,64.7087657720807,97.2156482769749,18.9925381297281,74.6205723360082,18.6685,,49.1330923952421,26.824392132531,,148.67,28.7079622448869,175.855804627071,,106.539873562181,84.3658786924883,98.8665843855386,0.530935070578919,67.86564642,93.5448045944437
2015-02-19,38.3479960923867,18.23,115.94,63.8085974305059,37.4751078751393,79.050725477913,129.195610242522,63.9210982081961,96.5726977647895,18.8465008069985,75.1729855365749,18.94975,,48.9081457071675,26.9819487807802,,147.48,28.6488579447284,175.730271049314,,106.548603476436,84.2972389430549,99.3555661858777,0.532255207508478,67.7999322,94.3475707316441
2015-02-20,39.0637814732144,18.5,115.28,64.6818483437206,37.7809392152697,79.5235168982355,129.611412206521,63.6660439494144,96.8559021570616,18.7850114079544,75.3670766610983,19.183,,49.1567709939868,26.7871153230083,,148.72,28.8819296189382,176.784753102473,,106.836690646835,84.3124922207067,100.019843348603,0.536095605849013,68.3142174,94.5730668375993
2015-02-23,38.9321427824875,18.47,115.43,63.954139249375,38.0350807514345,78.4734222699403,130.245015199282,64.0561269334335,97.9657572078577,18.6159155605833,75.3069393567607,19.007,,49.0679762486942,26.4372103376219,,147.37,29.6636676266943,176.759646386921,,106.941449617889,84.4650249972254,100.121330137352,0.531895170164053,67.40564688,94.8166026320309
2015-02-24,39.0555540550439,18.67,115.26,64.7278089181003,37.9833909474688,78.0852356300966,131.165719548136,64.1386444877452,99.2516582322284,19.2461819007847,75.6978318349551,18.9295,,49.434994529237,26.6449664226951,,148.95,29.4785484978961,177.261780697949,,107.081128245962,84.8387302996962,100.195138710988,0.537535755226713,67.83993216,99.8947749381414
2015-02-25,38.9979621278509,18.73,115.7,65.2257151405472,37.8972412741926,79.1900745281133,132.878427637941,64.1086381043591,99.6802919070186,19.2461819007847,76.0812071501073,19.2685,,49.4113159304923,27.0316511934771,,148.78,28.7246898770072,177.111140404641,,107.203347045525,84.8997434103037,99.9460347749664,0.533439785778549,68.33278881,98.2892426637406
2015-02-26,39.17073790943,18.51,116.07,64.1916022170036,37.9532385618221,80.0361223329008,129.700512627378,63.89109182481,98.3178491550069,18.9694796050865,77.2764360738172,19.24,,49.0146994015186,27.6086962048885,,148.34,29.0871219062807,176.901917775046,,107.596193186978,84.5946778572663,100.453468718715,0.534885422054372,69.00421671,97.3331391744906
2015-02-27,38.9732798733396,18.355,116.16,63.5021936013078,37.7766317316059,78.6028178165549,129.660912440331,63.8610854414239,99.1444998135309,18.854186981879,77.0584383455934,19.008,,49.1094137964974,27.7538272499635,,147.41,28.6510882956778,176.299356601813,,107.011288931926,84.8082237443925,100.010617276898,0.531512270744119,67.84421787,97.1256827570119
2015-03-02,38.8498686007831,18.59,115.68,63.5787945586074,37.8024766335888,79.3791910962423,131.967623335849,64.0711301251265,97.3014438994878,18.931048730684,77.5921569215896,19.28275,,49.1034941468113,28.3969764702617,,147.08,28.7916004054885,177.412420991257,,107.788251300578,84.3778296355285,100.91477230394,0.544402527536871,68.60707425,99.1551477106084
2015-03-03,38.7429121645675,18.45,115.47,63.4562330269281,37.2855785939317,79.2298885424563,132.561626141561,63.8835902289635,96.9486523475546,18.8311284572375,76.930646573876,19.2305,,48.9555029046569,28.5112920194646,,145.93,28.8518198811216,176.684326240267,,107.150967559998,84.2708772032155,100.44424264701,0.534403543295764,67.81564647,97.8562901403066
2015-03-04,38.677092819204,18.43,115.11,62.6059624009034,37.0917418290603,80.518867256809,129.987613983473,63.2759609653954,96.9793298738097,18.7004634842689,76.4119623239642,19.136,,48.6417614712897,28.4978723680365,,144.92,28.6689311032728,175.939493678909,,106.819230818326,84.3167139599211,100.056747635421,0.540427027778359,67.10993289,97.874329828783
2015-03-05,39.0308718005327,18.21,115.0,62.4374402948444,37.1391241493622,80.8324026197597,130.675667233423,63.4860056490979,96.8566197687894,18.8003837577154,77.0659555086356,19.3915,,48.3694575857257,28.5952890969224,,146.06,28.1938663510558,176.13198435637,,107.133507731489,84.3549112571757,100.232042997806,0.550787421088421,66.80707605,98.6319967447924
2015-03-06,38.257494492512,18.09,111.86,61.3267264140013,36.4930015997908,79.6330054376785,127.908604163478,62.0081912673335,94.716862312499,18.5159952871367,75.2543192154653,19.0045,,47.3867957378209,28.2153141518544,,145.28,28.236243019094,173.654782563734,,105.780371022038,83.8048701767087,99.0972361781514,0.543318300330004,64.87422084,96.8009683644364
2015-03-09,38.5289992921363,18.205,111.97,61.9012335937477,36.9151349988441,79.0706324850845,123.750584523489,62.3307598887339,95.5911718107682,18.0240800947844,75.6677631827863,18.928,,47.6235817252678,28.2732174626464,,146.13,28.3566819703602,174.37450840954,,106.243056477528,84.0187750413348,99.3832444009913,0.544763936605826,63.66136491,97.351178862967
2015-03-10,37.9859896928877,17.84,111.42,61.211824978052,36.2087076779794,77.1894203073804,122.671479426444,61.1680125325233,96.8489503872257,17.7166330995642,74.8183237590177,18.4755,,46.913223762927,27.5853360709209,,143.19,27.7700996706745,171.545818457417,,105.020868481895,84.217400987059,97.5380300600891,0.554040102709022,62.15136642,95.7456465885662
2015-03-11,38.0929461291033,17.83,110.75,61.050962967723,36.1656328413413,77.2093273145519,125.245491584533,61.0554885948255,97.554533491092,18.0548247943064,73.9087470309115,18.3185,,46.0667138578041,27.3949758302917,,143.44,27.2638100051662,171.144111008595,,105.666882136729,84.3854690949794,96.9752396861139,0.551269299847028,62.88422283,96.2236983331912
2015-03-12,38.8745508552944,17.95,110.72,61.4263076584907,35.33859597789,78.563003802212,126.611698037672,61.5806003040819,97.4855090570181,18.0855694938285,75.0438386502837,18.712,,46.6054019792459,27.6101872772694,,145.67,27.7567175649782,173.320026356382,,107.421594901888,84.4542242300378,97.6118386337252,0.546209572881649,64.04565024,94.5279676164083
2015-03-13,38.5701363829884,18.115,110.88,60.6909384684152,35.6487348016842,77.6870954866672,124.453487843582,61.3855588120724,97.1864031760313,18.3545856146461,74.5777745416673,18.529,,45.9660798131392,27.2031245172815,,143.97,27.5649073833319,172.25717539804,,107.037478674689,84.2937955815683,97.1874393353177,0.54693239101956,62.6285088,95.1413170246064
2015-03-16,39.3517411091795,18.52,110.81,61.2577855524317,35.8038042135814,77.7070024938387,125.819694296722,62.6833348935203,98.1220677268107,18.6620326098663,75.9684497044744,18.6675,,46.1081514056073,27.5604848645724,,145.98,27.868235112447,174.558624323583,,107.666032501015,84.4771426083906,98.4421850871312,0.553437754260762,60.28136829,97.2429407321086
2015-03-17,38.7429121645675,18.39,110.21,60.0934510014789,35.9201062725042,78.9959812081915,126.383996962149,62.1507215884174,98.9350221725698,18.6850911345079,75.0889416285369,18.596,,46.1081514056073,27.3780770099747,,144.75,28.3343784608665,174.039752202188,,107.954119671414,84.4618636894888,98.5990283061078,0.560184056881268,59.78851164,96.304876931335
2015-03-18,38.9897347096805,18.63,112.37,62.2995585717053,36.6136111423775,80.5337975121876,125.017790509009,62.8258652146042,100.844698181947,18.9925381297281,76.2691362261623,18.75675,,46.504767934581,27.8084999039301,,146.0,28.6533186466272,176.131978498137,,108.818381182611,85.0806599050141,99.5677658350815,0.551028360467725,60.44565384,96.3499761525261
2015-03-19,39.0308718005327,18.6,112.29,61.3497067011911,36.4283893448337,82.365242171963,121.681474750256,62.548306168283,100.330849617175,18.9541072553255,76.442030976133,18.662,,46.6823574251662,27.7334492607577,,144.88,28.4358594290631,175.328563600492,,109.02789912472,84.7827209864278,99.7153829823536,0.559340769053705,60.74422497,96.6386111681487
2015-03-20,39.0555540550439,18.66,113.57,62.1923172314859,36.940979900827,83.4103600484653,123.344682606252,63.5685232034097,100.860036945075,19.0386551790111,76.9757495521292,18.9245,,47.0316167566504,27.8512439788495,,145.53,28.0801184526377,176.86912003563,,109.988189692717,85.0424626077595,100.359418143759,0.565484723225951,61.184938815,99.3626041280872
2015-03-23,39.0555540550439,18.525,114.29,62.1157162741864,36.9194424825079,84.0374307743666,124.17628653425,63.6585423535679,100.737326840055,19.0617137036526,77.4117450085768,18.7555,,47.2743223937836,27.7742052391692,,145.56,28.3722944270059,176.524477009089,,109.892160635918,85.0577415266613,100.165227801824,0.547173330398864,60.714225,99.8677154054268
2015-03-24,38.6688654010336,18.49,114.57,61.6484504346593,36.9582098354822,84.9133390899113,121.117172084829,62.953392343995,101.711338298653,18.8311284572375,76.6449943782723,18.7045,,46.4870089855225,28.3398186956602,,144.29,28.2563161776383,175.532577566847,,109.865970893154,85.2869253101893,99.8045885953735,0.539704209640447,62.61136596,99.5700605455659
2015-03-25,38.2821767470233,17.99,114.73,61.1735244994022,35.7176545403052,82.5344517329205,119.899466333118,62.2707471219617,100.852367563511,17.8165533730108,75.4272139654359,18.548,,45.9893407608613,27.7729626788518,,143.56,27.518070013395,172.960363759001,,107.249768364573,85.1264966617197,97.520540287854,0.506936454055134,60.24993975,94.3746302643588
2015-03-26,38.257494492512,18.0,115.48,61.1888446908621,35.5022803571147,82.6240332651921,120.196467735974,61.625609879161,99.2801443429392,17.8319257227718,75.2768707045919,18.3675,,45.7734846634178,27.5932884569524,,143.03,27.7098801950413,172.548473312646,,107.118409948188,84.8209182836825,97.1876425588228,0.505129408710356,59.75136882,89.3686167121539
2015-03-27,38.4878622012841,18.08,115.06,61.0279826805331,35.2955211412519,82.9126848691785,121.724044951332,61.7456354127053,100.514914774705,17.6320851758787,75.4272139654359,18.528,,46.0433047852221,27.2538209782324,,143.89,27.4890754510532,172.943551904047,,107.801473713391,84.9431496348974,97.5760232426925,0.515128392951463,59.25279789,91.8761334103755
2015-03-30,38.7346847463971,18.44,113.75,62.3301989546251,35.2869061739243,82.8081730815282,120.554859985581,62.0532008424126,100.016404973061,17.8703565971743,76.3367906935421,18.7295,,46.0852768041694,27.4372228810841,,145.98,28.1849449472583,175.05343970068,,109.263930749145,84.981346932152,98.6949294986029,0.517296847365197,60.36708249,93.0126337843895
2015-03-31,38.1176283836146,18.44,113.66,61.3037461268114,35.0241496704319,81.8327297301261,121.397069494808,61.4680763663841,100.231147656846,18.0471386194259,75.6226602045331,18.605,,45.1678883900349,27.2369221579155,,144.32,27.7522568630795,173.523560899934,,108.913641638785,85.1264966617197,97.6500005158106,0.504165651193141,59.52708333,91.1274863386043
2015-04-01,37.7556219841156,18.39,115.6,61.0050023933433,35.0801469580614,81.2852870329107,122.724788015238,61.7531370085518,101.544971772957,17.8549842474133,74.5326715634141,18.51275,,45.6115925903353,26.9665410328442,,143.45,27.7121105459907,172.909928194141,,108.95742777758,85.4020779382769,97.1414067631241,0.506213635917223,59.01708384,90.5006071640489
2015-04-02,37.953080020206,18.5,115.28,61.4646081371404,34.7097033629738,81.1757984934676,123.993056452664,61.8356545628636,100.469039278579,18.2085482919165,74.9010125524819,18.6125,,46.3251169124399,26.6171330715848,,143.56,27.9507580975739,173.531966827411,,109.158844016037,85.2872696241459,97.2061368771024,0.507418332813742,59.15422656,90.8659108556963
2015-04-06,38.0929461291033,18.46,116.69,62.4221201033845,35.7908817625899,82.0566835608052,125.112699682578,62.2932519095013,99.9080173350823,18.093255668709,74.5401887264563,18.852,,46.8887411668755,26.6785155512655,,143.76,28.4035193402971,174.700390746662,,109.640491542783,85.340846837407,98.0013925631213,0.52199516526162,60.32993967,90.4058987995477
2015-04-07,38.0024445292286,18.65,116.11,61.694411009039,35.7779593115985,81.9372415177764,125.806283984295,61.8056481794775,100.745707634276,17.9779630455014,75.2468020524231,18.7205,,46.6129250423645,26.6911896665032,,143.06,28.1046523130808,174.238064735447,,108.939913322062,85.3561546126245,97.8349436986057,0.526693483158044,60.49422522,90.3517797341185
