,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2017-12-18,138.910552582296,32.5187949520153,101.343384253941,,41.2794024499194,87.017853746562,4.89273834280906,179.575863255978,27.6398786405305,236.541958326214,195.93277641778,150.34043290362,162.225135277394,84.7273514068142,59.529,53.4527896016351,204.675962953718,199.34,119.73
2017-12-19,137.812231946194,32.4692739444741,100.028581737673,,40.8395131142101,86.7631595802865,4.84848366047643,178.274876745275,27.7543294837625,235.633538426602,195.378424016724,149.449610873052,162.832203312112,86.3963990952658,59.369,53.1322137982794,201.346448378436,197.91,119.82
2017-12-20,138.082310791137,32.5518089570427,98.9209602239679,,40.7950562132607,86.5641797628838,4.86554272796778,176.666023197688,27.4977688435174,235.51006387714,195.677598328405,149.28850476114,161.121375214272,90.59219953429,58.881,52.8478640531976,201.718045987284,197.79,120.14
2017-12-21,138.684856694205,32.3784854306487,99.4959345202322,,40.9494854481374,86.6409127478284,4.84304453750817,176.229050629208,27.4081156829857,235.995142464312,195.070450460582,149.307458421365,160.541901181133,95.1202640964782,58.738,52.7823593998804,202.788247100768,198.89,120.31
2017-12-22,138.431831608687,32.708625480923,99.6316833875551,,40.9494854481374,86.6807220258784,4.82771610005218,175.980770760753,27.4081156829857,235.933405189581,193.583378146637,149.136875479341,161.167365216902,96.1016023207067,58.418,52.6081765717413,201.145785669658,197.92,120.94
2017-12-26,138.513161100461,32.1473873954567,99.9271368046698,,39.9105978680578,86.7523787263682,4.88136563114816,174.779096197432,27.1725376973331,235.651177647954,193.231408368189,148.331344919785,159.20819110486,97.3379339417819,58.838,52.4404449594592,202.974045905192,197.57,121.77
2017-12-27,138.377611947505,32.2546829117958,101.228728885472,,39.917617378734,87.0230818171076,4.87469034386894,176.397880939757,27.1725376973331,235.76583258674,193.952946414008,148.35029858001,160.082001154832,95.1898077501637,59.113,52.0747106451044,203.49428255758,198.69,122.23
2017-12-28,138.919808559328,32.7994139947484,101.140891383087,,40.0299295495534,86.9593869722277,4.88037669969939,176.695816781903,27.2946185967806,236.250911173911,196.020768862393,148.530358352146,160.229169163248,96.9902156733545,59.305,52.0136722181497,204.950945184266,199.56,122.85
2017-12-29,137.772159064302,32.7251324834367,101.300595932878,,39.5970597245203,87.0469673839376,4.78395588344393,175.245862350127,27.2803122413766,235.360130495651,193.988143391853,147.61110583124,159.87964514326,97.5542919754701,58.4735,51.9273251751406,204.096270683914,198.22,123.65
2018-01-02,139.073430932678,33.855862155626,100.206619766805,,40.3060303028178,86.9195776941778,4.92858710782712,180.17173494027,27.2536070446225,237.044676134737,194.604090504138,150.198280451934,163.476063348933,98.8138048144405,59.4505,52.8503452900657,204.460436340586,197.22,125.15
2018-01-03,139.218016695831,34.4253537423492,100.68573341618,,40.2990107921416,86.9275395497878,5.25295662302497,183.399373230182,27.5635780783758,238.544009949631,196.645515219139,151.657712289248,164.717793419946,99.8105971839325,60.21,53.7177856991458,200.826211726048,199.79,124.82
2018-01-04,139.58851771391,34.2437767146983,100.669762961201,,40.4861977435073,86.8718065605179,5.28064670359064,183.061712609083,27.7638670540318,239.549445566678,197.499041931876,151.923063532396,166.253859507791,100.552396156578,60.4795,53.9123146696032,202.773383196414,200.69,125.46
2018-01-05,139.877689240216,35.0443663366134,100.382294771576,,40.9471456112453,86.8160735712481,5.32539585164766,185.564373683108,28.1358322945359,241.145795099006,201.265118561274,153.448833180498,168.203835619307,100.436490067102,61.457,54.6978742620367,204.311797297046,201.42,125.33
2018-01-08,140.094567884946,35.0278593340997,100.318412951659,,40.7950562132607,86.7921880044181,5.48856954069536,186.984534530669,28.5745605269253,241.586775632799,197.771818510174,154.045873477581,169.086843669804,101.216924402906,62.3435,54.9316067750097,205.13674398869,202.74,125.31
2018-01-09,139.904799070807,34.8132683014214,98.9768947334091,,40.7903765394766,86.5533323361186,5.4870861435222,186.577355546403,28.7271616512346,242.133591494701,198.757333889829,154.055350307694,168.176241617729,98.5124489818034,62.635,54.8978619536038,209.885761429773,203.02,124.73
2018-01-10,139.922872291201,34.086960190818,98.8571163210654,,40.7810171919083,86.5533323361186,5.53010466154387,186.547561962189,28.4124218323466,241.763167846316,197.279060820346,153.695230763421,166.217067505687,98.357907529169,62.7165,54.7167316622341,209.008791072891,205.61,125.03
2018-01-11,142.326610603618,33.8641156568829,99.2643629230342,,41.0126610442233,86.5931416141686,5.53999397603161,186.478043599021,28.7090402677229,243.527089981485,198.32617091123,154.747158905901,164.230299392066,100.374673486048,63.834,54.8611396479563,213.676057040027,206.69,125.44
2018-01-12,142.923026876624,33.9961716769926,99.4320527003155,,41.4361715216882,86.5772179029486,5.51279836119032,178.13584001894,28.7090402677229,245.114619903137,201.185925361123,155.884378519393,166.364235514103,100.560123229209,65.26,55.6918577513889,217.384601176334,210.16,126.96
2018-01-16,141.097631616819,34.8545358077057,99.8472845297739,,41.2255862014018,86.6011034697785,5.44184252974079,177.162582934598,28.7748495025813,244.276756888932,204.934403501599,155.438967504109,171.432333803939,98.9219838312846,65.243,55.6670453827081,218.387914720225,210.29,127.17
2018-01-17,142.435049925983,35.5973509208228,99.711535662451,,41.9064787369945,86.5055612024588,5.55581687921199,176.37801855028,28.9989824039106,246.605134107356,209.800385688649,157.116366434009,183.205774477243,98.4738136186448,64.75,56.1742101985433,218.826399898666,214.16,126.14
2018-01-18,141.459096024701,36.7858551018102,98.7852492736591,,41.9439161272676,86.3144766678192,5.54889435907057,178.562881392683,29.22311530524,246.190612405591,213.962428318801,157.144796924346,187.050538697119,98.3115450933787,64.666,56.0655320237214,218.573713524649,213.19,125.86
2018-01-19,143.320637725294,36.8683901143787,98.2662094868361,,41.756729175902,86.1313539887896,5.68907539193428,180.042629408673,29.537855124128,247.310702961423,214.129613963564,157.637592090193,189.037306810739,98.5742655628572,64.729,56.4486349961527,222.341713278372,213.25,126.42
2018-01-22,144.088749592044,38.2797388293012,98.3620322167111,,41.4151129896596,86.0995065663496,5.77758475659955,184.094556861855,29.709531388976,249.321574195516,214.31439809725,159.324467850206,189.055702811791,102.159627263975,66.3655,57.3567676898693,220.617500373316,215.97,126.65
2018-01-23,144.549616712094,38.1972038167326,98.7852492736591,,41.4244723372279,86.3065148122092,5.90664031066454,188.047172367655,29.7734331097806,249.850750836067,215.76627343335,160.641747235834,188.954524806005,102.236897990293,68.127,58.0594539709091,223.233547539609,215.56,127.28
2018-01-24,143.654992302585,37.4131211973313,98.2502390318569,,40.7646383336638,86.2189344004994,5.82975089052237,185.266437840962,29.680918678168,249.753735118633,215.449500632746,159.599295923466,186.029560638731,100.730118827107,67.8755,57.7751042258273,225.857026658079,215.61,128.83
2018-01-25,143.709211963768,37.2232906684236,99.056747008305,,40.0369490602297,86.4418663575789,5.84334869794301,186.190038951614,29.4977973289968,249.859570446743,215.739875699966,159.542434942792,184.723444564036,98.0179163333733,68.8975,58.0793038658537,228.049452550284,215.1,127.97
2018-01-26,144.224298745,37.7350077463487,98.6894265437841,,40.1305425359125,86.2826292453792,6.01591723575407,188.692700025638,29.8640400273392,252.752402748421,218.634827127704,161.987457111799,189.947908862815,100.521487866051,70.1025,58.3507511792214,233.459913735118,217.19,128.07
2018-01-29,143.411003827265,37.4708957061293,98.0026969796797,,39.2999004392272,86.1313539887896,6.10294320324617,184.700359740885,29.4710921322427,251.07667672001,217.702107214816,161.200880212467,187.657606731836,99.7178723123518,70.884,58.3378487475074,235.800978670863,215.46,127.35
2018-01-30,142.037439077312,37.0417136407727,97.4277606004296,,39.0682565869122,85.9960024434199,6.00083603116026,185.832515941039,29.1697049117317,248.501350402663,208.234120174553,159.874123996727,184.171564532475,97.5697461207336,71.891,57.7478106202785,235.867866240455,214.41,126.8
2018-01-31,141.296437041154,37.3966141948176,98.0026969796797,,39.1758890839475,86.0676591439097,6.07698375271586,185.60409846206,29.22311530524,248.624824952124,208.348510352549,160.537502104597,186.682618676079,96.9747615280911,72.5445,58.0579652287882,235.525996440315,214.38,127.65
2018-02-01,141.73923094081,37.5121632124135,96.5849605635641,,39.25778337517,85.7984130727469,5.94595033575331,191.761439199739,29.0323638998533,248.342597410497,206.9758282166,159.172838568407,185.266126595072,97.8556478081072,69.5,57.9468058170983,234.255132618053,217.25,128.07
2018-02-02,139.010174661299,36.736334094269,95.6887289493869,,37.5543821177422,85.5430606528876,5.77338179794226,188.970773478307,28.5077975350399,242.936176066203,204.036880566556,155.998100480742,178.965496234749,94.6257314480481,71.4975,55.1777454723231,228.369026493894,209.12,126.39
2018-02-05,133.669538034839,35.4487878981994,96.5929626315478,,36.6161075240216,85.8861904670736,5.28336626507477,180.012835824459,27.8497051864559,232.775984567628,193.60097663556,149.847637737774,171.70827381972,92.9335025417013,69.5,52.3937977063393,220.624932325493,196.8,126.71
2018-02-06,135.269018039718,35.9770119786382,95.9928075327684,,38.1463608514362,85.6388178103348,5.57707890536063,184.034969693426,27.689474005931,237.362182119068,198.141386777544,153.818429554883,178.542388210552,94.1930153806717,72.142,53.6244911929061,216.017121975772,201.24,125.38
2018-02-07,135.404567192674,34.5656632637157,95.0805717826237,,37.3297577761033,85.4473034954403,5.65668788698693,178.940266792734,27.6599075380961,236.074518960394,198.704538423062,151.828295231272,172.140579844443,91.5658106858868,70.839,52.0355071025888,217.087323089256,200.37,124.79
2018-02-08,131.42845870597,33.3111310726735,94.9765448988353,,36.3025693804841,85.3036677592694,5.37780921843268,170.399439317889,26.6432025473851,227.219629841844,190.468445607369,145.421958075268,165.472029463079,86.0254996089433,67.525,49.7001669623536,210.324246608214,191.42,124.98
2018-02-09,132.630327862178,34.2272697121846,94.3763898000559,,36.7447985530855,85.191951075581,5.73778026578639,174.89827053429,26.6079135373885,230.632819173397,194.428105614913,147.933318055063,168.939675661388,85.3918796531422,66.98,51.4995599390839,209.98980876025,196.02,124.77
2018-02-12,133.886416679569,35.1021408454114,94.7924973352096,,38.2248332751905,85.2158903649428,5.63765095659803,175.196206376436,26.6079135373885,234.019549672922,198.590148245066,150.558399996206,171.395541801835,89.6417696005884,69.3115,52.2022462201237,212.702471304844,198.89,125.37
2018-02-13,134.175588205874,34.9783383265585,95.2166069383471,,38.6077628937669,85.2398296543046,5.75137807320704,171.958636891785,27.4825087310865,234.601643977528,199.426076468881,151.335500065426,170.383761743973,88.8845164826798,70.7255,52.2101861781015,212.405193217765,197.99,126.08
2018-02-14,136.588363128488,35.5313229107679,94.1603339644953,,39.3195891172554,84.9525581819628,5.96869575907511,178.284807940013,28.0499941621119,237.767884210157,201.30911478358,154.169072269043,175.994542064845,94.9116331354217,72.5525,53.083581555665,215.816459266994,200.54,128.23
2018-02-15,138.079403811002,35.9192374698402,94.4804166838443,,40.6398740598316,85.0562951025307,6.0942900530694,178.721780508494,28.2025952864212,240.801830282648,198.880523312286,157.031074962997,179.269030252107,96.7043139859809,73.088,54.0671438501712,221.799180769454,203.9,128.38
2018-02-16,138.567380761643,35.8862234648128,94.9925490348027,,40.5083154178667,85.2238701280634,6.02852611172593,176.139669876564,28.4982599647706,240.872387168055,201.828270206792,156.329789534677,176.81316411166,95.7229757617524,72.4345,54.3291624634403,221.732293199861,203.79,127.96
2018-02-20,137.428767876814,36.1008144974911,94.576441499649,,40.3720582529745,85.1360927337367,6.15807613151532,174.798958586908,28.8702252052746,239.364233742485,199.443674957804,156.642524928387,179.83930628472,94.8961789901583,73.4175,54.7092879516299,222.02957128694,203.05,126.24
2018-02-21,137.573353639967,35.3992668906582,93.4161416420089,,40.1888158588092,84.8647807876361,5.97092085483485,176.685885587164,28.5459478161173,238.173586301246,198.097390555238,156.197113913103,178.818328226332,93.4821246985535,74.146,55.1499556194006,217.548104124228,201.02,125.66
2018-02-22,137.356474995238,34.9865918278154,93.6962140214393,,40.5247602481124,84.8727605507567,5.99045225094814,177.758454618889,28.3838091215386,238.482272674901,199.822042469636,156.178160252878,177.788152167418,95.2825326217443,74.267,54.9162231064276,217.748766833006,200.73,126.3
2018-02-23,139.145723814255,36.2328705176008,94.5284290917467,,41.22953868721,85.0882141550131,6.08396416302158,182.028868356311,28.3838091215386,242.283524876191,202.523410519227,159.371852000768,181.035046353103,98.8524401775991,75.0,55.9166578116367,221.308671925774,202.76,126.14
2018-02-26,140.058421444157,36.6537990817004,94.5604373636816,,42.0447324150995,85.1520522599779,6.10004425372204,183.657584293375,28.8797627755439,245.096980681786,205.9551158591,161.48518511584,184.732642564562,98.690171652333,76.0975,56.7582933572889,219.361500455408,210.62,126.45
2018-02-27,138.043257370214,36.0017724824088,94.4244022079583,,41.9084752502073,84.968517708204,6.08718018116167,180.211459719222,28.5554853863866,242.036575777267,204.600032212073,159.485573962117,181.605322385716,97.4924753944163,75.599,55.4948475440634,216.552222532514,209.66,125.13
2018-02-28,135.865434312724,35.7789279484736,95.0245573067377,,41.8450451906885,85.1999308387015,5.98674146078649,177.09306457143,28.5650229566559,239.584724009381,199.003712734743,158.462076309974,179.719732277882,96.3102332817631,75.6225,54.8219361054406,214.270613214184,207.2,125.0
2018-03-01,135.503969904842,35.2589573692917,95.6719102028986,,41.112075614027,85.2757832750208,5.74455055623649,174.729440223741,27.9641560296879,236.100977792422,197.499041931876,155.87490168928,176.53722409588,97.6779251375776,74.6725,53.07464910294,211.483631147821,201.53,124.72
2018-03-02,137.672756352135,35.4983089057405,94.8941549825097,,41.3963362511297,85.1398282608901,5.85166869890263,175.404761465938,28.5173351053092,237.318084065689,198.150186022006,157.305903036258,178.045696182147,99.741053530247,75.0125,53.5411216341387,211.922116326262,201.34,125.39
2018-03-05,138.901735338934,35.8944769660696,94.6375759407319,,41.5396412004129,85.0918441382558,5.82965134394354,179.158753076974,28.7920171290661,240.060982985877,200.957145005132,159.049639776945,182.442340433584,100.645121028158,76.1805,54.137114729851,212.241690269872,203.24,125.18
2018-03-06,140.401812631645,35.9357444723539,94.725774986343,,41.504402278458,85.1078388458005,5.99069963695891,178.543019003206,28.9951673758029,240.669536122511,199.021311223665,159.722494714928,186.572242669766,98.2033660765346,76.882,54.3420648951543,211.134329395504,204.55,126.53
2018-03-07,141.639828228642,36.4804755553065,94.6215397506208,,41.119123398418,85.0918441382558,5.98278328461407,182.445978535315,29.3137222227987,240.581340015752,199.980428869937,160.092091089313,189.524800838618,97.5697461207336,77.25,55.0655935658859,213.311891383355,204.3,125.72
2018-03-08,141.350656702336,36.1503355050322,95.1667702143986,,41.5678323379768,85.2277991523864,5.96645580790284,181.085404856183,29.2898782971253,241.745528624964,198.405364111381,160.973436289769,188.577406784438,96.7429493491395,77.593,55.8774542691211,212.561264213482,205.29,125.42
2018-03-09,143.6098092516,36.8023621043239,94.5413588000652,,42.282007822929,85.0678520769386,6.069121002375,183.955520135521,29.681872435195,245.952482917343,199.023366847455,164.100790226871,192.615329015361,99.6328745134029,78.9445,57.5666803289087,217.013003567486,212.94,125.54
2018-03-12,143.862834337118,37.3223326835058,95.086589263843,,42.6907793176057,85.1158361995729,6.1787130051489,183.488753982826,29.8907452240934,245.643796543688,196.674956450373,164.972658597215,194.353751114778,98.4506324007497,79.9195,57.7880066575413,214.040222696698,211.82,125.54
2018-03-13,143.194125182535,37.1325021545981,95.5676749671764,,42.2796585614654,85.2277991523864,6.12799887293976,180.628569898226,29.6771036500603,244.056266622036,200.356487035272,162.726649860569,191.336806942244,98.2497285123249,79.409,56.4813873228113,215.162447475421,209.13,125.78
2018-03-14,142.516379417756,37.2645581747078,96.4095749480098,,41.9202215575256,85.3717515202895,6.15347963204972,182.922675882749,29.7581729973496,242.803881906066,198.979223794878,162.698219370231,194.565305126877,97.2143007796744,79.55,57.0431393497442,219.3317726467,206.99,125.7
2018-03-15,141.802487212189,37.3966141948176,96.4095749480098,,41.9695560482624,85.3797488740619,6.1683227926963,182.594946456388,29.566467834936,242.53929358579,202.59895410617,162.556066918545,197.241923279948,96.2793249912362,79.116,57.0476055761068,219.985784438273,207.82,124.9
2018-03-16,142.59770890953,37.1159951520844,96.0647968606209,,41.8215525760519,85.3317647514275,6.19652479792479,183.816483409186,29.566467834936,242.801041991428,201.168719202684,162.072748582811,196.892399259959,96.9824886007228,78.584,56.3603029636491,222.386304991434,206.96,124.6
2018-03-19,141.224144159577,36.8106156055807,95.7601092485098,,41.1825534579368,85.2437938599312,5.96200285970886,171.372696402232,29.0752829660653,239.515878367109,198.687879647872,158.619912915497,195.687461191051,94.7570916827873,77.2465,54.5782786449954,224.816553353303,203.99,124.87
2018-03-20,141.187997718789,37.0004461344884,95.3752406858431,,41.1684578891548,85.1078388458005,6.17426005695493,166.99303952269,29.7762943808614,239.923203236971,200.215229267027,159.142001198582,195.549491183161,97.005669818618,79.3255,54.4735704491625,229.008174381113,204.75,124.31
2018-03-21,142.010329246721,36.8931506181493,95.4794759215653,,40.2358010880823,85.0998414920281,6.14902668385575,168.224507670225,29.7858319511307,239.462749036258,196.71909950295,158.449047659215,196.588865242601,100.591031519736,79.093,54.134633492983,229.90000864235,204.83,126.48
2018-03-22,138.903873400907,36.0595469912068,96.425611138121,,39.6672798138769,85.259788567476,5.98303067062485,163.755470038039,28.8139535406855,233.476844426987,190.000526900771,154.538131793195,188.301466768658,98.7365340881233,77.246,52.0603194712696,224.987488253373,197.63,125.98
2018-03-23,135.914745378585,35.1434083516957,96.3534482826209,,38.7487185815864,85.259788567476,5.76335189305549,158.293312932034,28.405745533158,228.500397103895,187.652116503689,150.465843185131,183.141388473561,98.8756213954943,74.778,50.695142946453,225.039511918612,192.46,127.61
2018-03-26,138.885757473499,36.5382500641045,95.9846159100653,,40.5881903076311,85.2277991523864,6.04809319145901,158.958702979493,29.1182020322773,234.751948367423,193.408370559695,156.056934071261,190.812520912261,102.947788672411,77.793,52.2652696365729,229.937168403234,199.34,128.28
2018-03-27,136.19554225341,35.7294069409325,97.0109320771766,,39.5474674792303,85.4757171193306,5.57904931502715,151.172646304751,29.1182020322773,230.758393665084,192.428394792491,151.006916496692,184.226752535631,99.8183242565642,74.8525,49.877823522108,226.778588728023,196.15,127.49
2018-03-28,136.15025243489,35.2341968655211,97.2675111189544,,39.1105048469898,85.5237012419649,5.47588934853343,151.977073078544,27.7352543432238,230.07656725249,192.90513976032,149.269786391154,178.928704232645,96.3334144996583,71.571,49.8510261639328,223.545689531041,196.67,125.73
2018-03-29,137.527062917898,36.1173215000048,97.7405787272322,,39.4159088372654,85.7716192089091,5.72921262356836,158.690560721561,28.5364102458479,233.016390226274,188.932265028414,152.003630491673,182.63549844463,97.7629229365266,72.367,51.2023077622882,228.116340119877,199.48,125.79
2018-04-02,134.175616347417,35.0773803416408,97.933360993891,,39.157490076263,85.6863386272218,5.46846776821014,154.320835036757,27.4491272351438,227.98681357233,191.757420393325,147.618088913758,177.567400154794,94.4711899954137,68.5995,49.9458094122934,223.753784191997,195.0,127.26
2018-04-03,136.095904652666,35.8862234648128,97.1780495454642,,39.5592137865486,85.5901519047217,5.57484375284395,155.035881057907,27.4491272351438,230.908926769164,198.272934953651,149.279278905392,183.435724490394,95.3829845659567,69.6025,50.2902050895826,227.023843149863,197.96,126.3
2018-04-04,137.82597572013,36.2658845226282,96.9771688410953,,40.3156759778467,85.622214145555,5.59686110780304,154.03283038935,28.1739825756132,233.379440653759,201.989779980611,151.633422436394,182.35955842885,94.7184563196287,70.5285,50.8723032588338,228.985878524582,200.11,126.45
2018-04-05,138.967279146835,35.7541674447031,96.2539983053676,,40.5952380920221,85.5019807424299,5.47663150656576,158.243656958343,28.3742715512692,235.221257456612,202.236981075041,152.497241232044,182.745874450942,96.1325106112336,72.5875,51.0048013075891,231.089120990665,200.85,125.8
2018-04-06,136.19554225341,35.011352331586,97.3066131962602,,39.556864525085,85.6943541874302,5.30024528088226,156.11838128437,27.6971040621465,229.979163479262,197.725561101699,148.681250508404,179.020684237905,90.1131210311234,70.2615,49.9740955125894,227.685286893613,195.49,126.39
2018-04-09,136.358585600082,35.5478299132817,97.4673177597553,,39.949191189516,85.7664942293053,5.32894205813231,156.843358500258,28.2416993245255,231.112589204094,196.639642008311,149.725427074574,182.607904443052,87.5400058447605,70.304,50.3914395538002,225.336790005691,195.33,126.82
2018-04-10,138.931047292019,35.9687584773813,97.2905427399107,,40.7009548578867,85.7023697476385,5.63817457160268,163.904437959112,28.2416993245255,234.787367921324,200.224057877542,153.028822029367,189.064900812317,90.7003785511341,71.811,51.1948640516839,227.596103467489,197.8,127.12
2018-04-11,139.229960094251,35.8036884522442,97.6360575514251,,40.5106646793304,85.7745097895136,5.59686110780304,165.1756308856,28.2502831377679,233.556538423264,195.906867335538,152.146018205242,189.064900812317,90.0513044500696,71.3525,50.6157433666745,227.967701076338,195.22,128.11
2018-04-12,140.181046283171,36.1916030113165,96.9209222438721,,40.9100391281524,85.5821363445133,5.80367581281203,162.742488174744,28.6317859485413,235.478049222394,197.972762196129,153.978073453158,189.699562848613,89.8967629974352,72.425,51.2380375731885,229.045334141998,198.13,126.62
2018-04-13,139.447351223147,35.2011828604937,97.1459086327652,,41.0486455545082,85.6061830251384,5.72698614947137,163.388015832726,28.2884334188452,234.787367921324,198.00807663819,153.180702257174,189.156880817578,91.7203521385212,71.5395,51.077253424137,229.810825216226,197.0,127.45
2018-04-16,140.733582069116,35.3827598881445,97.1780495454642,,41.304715054047,85.622214145555,5.7267387634606,163.69588286961,28.5268726755786,236.717733608929,203.340557389459,154.348281508437,190.12267087281,91.9830726079997,72.075,51.5094848865562,238.008268467422,198.22,127.63
2018-04-17,142.264377935092,34.9205638177606,97.443212075231,,41.8732363282524,85.6462608261801,5.87640729998026,167.499530454337,29.0037511890453,239.250231712852,210.60650384359,157.670661491706,195.641471188421,94.5020982859405,75.1915,53.3049078842976,240.520268303238,199.27,127.75
2018-04-18,142.644812410661,34.5986772687431,96.66379494228,,41.7792658697061,85.4057940199297,5.84746313671943,165.215355664553,29.22311530524,239.427329482357,208.70835258279,157.993406975795,189.773146852821,98.2110931491663,76.392,53.2016884305856,242.556623199727,199.51,127.85
2018-04-19,141.657494366924,32.6260904683544,95.8763425811542,,40.5952380920221,85.1973894545127,5.6661291908204,166.943383548999,29.22311530524,238.099096211069,208.143321509808,156.541052297394,179.452990262628,99.5865120776126,77.8455,53.9768268281732,244.555818335332,200.38,127.6
2018-04-20,140.896625415788,32.1473873954567,95.1853129581254,,38.9319609757518,84.9649382084707,5.65796545246479,165.135906106648,28.4505721134239,236.080181638711,207.525318773734,154.0635060813,177.539806153216,99.21561259129,76.3745,53.2453581994637,243.545072839264,200.13,126.63
2018-04-23,140.688292250596,31.9823173703196,95.2094186426497,,38.8191964254961,84.9248604074289,5.53847800925983,164.698933538167,28.6699362296186,236.04476208481,206.889658816629,153.674312997545,175.976146063793,99.0919794291825,75.893,52.9719258966015,243.864646782874,199.42,125.62
2018-04-24,139.882133480939,31.9823173703196,94.775516321213,,38.2788662888546,84.8126425645121,5.47217855837178,158.59124877418,27.7066416324158,232.865857122194,206.783715490444,150.418380613942,178.487200207396,97.1524841986207,73.0045,50.6162396140481,242.712694195444,196.8,126.23
2018-04-25,139.673800315747,31.5036142974219,94.1407332954075,,38.4456638527744,84.7004247215952,5.35986530947934,158.59124877418,27.5921907891838,233.441424873086,207.384061005488,150.598738384462,176.288878081677,97.1679383438841,73.0085,50.675789298882,241.077664716511,196.8,125.41
2018-04-26,140.316915738732,31.5036142974219,94.7996220057373,,38.579571756203,84.8447048053455,5.57162773470386,172.961687560343,28.0118438810345,235.814534984454,209.264555045257,153.769238139924,179.986474293137,98.0333704786368,75.898,51.6117118455211,241.493854038421,197.03,124.97
2018-04-27,140.117640537243,31.5036142974219,95.5308277696398,,38.1332120781078,84.948907088054,5.59908758190003,172.395609460266,27.9183756923951,236.035907196335,212.045567357591,153.864163282303,177.714906649629,97.2452090702013,78.631,51.115960719279,238.060292132661,197.23,125.5
2018-04-30,138.876699509795,31.7347123326139,95.6995675613096,,38.8238949484235,84.9649382084707,5.56371138235902,170.816549496893,27.8888092245601,234.220655058908,208.70835258279,152.772524144944,174.656449325281,99.2542479544486,78.3065,50.4847340600399,238.246090937085,193.73,124.59
2018-05-01,139.556046787595,32.130880392943,95.355726487824,,39.7260113504684,84.8928494661809,5.61912584877291,172.663751718197,27.9450808891492,234.636834817245,209.105640055981,154.519146764719,177.427597022191,98.9838004123384,79.113,51.476236312524,233.623416683011,195.11,123.71
2018-05-02,140.081408682427,31.1569672446339,95.2510373193128,,41.4809096638214,84.8928494661809,5.59859280987848,174.858545755337,28.0404565918425,233.06066466865,206.112741091278,153.60786539788,176.408111247408,99.6174203681394,78.484,50.834588458439,237.056978588771,193.31,123.65
2018-05-03,139.320539731291,31.4458397886239,95.6778470063202,,41.5560860306585,84.9892547083115,5.76384666507704,172.822650834008,28.0404565918425,232.547081137085,206.721915216837,153.588880369404,178.641711899432,97.7551958638948,78.604,50.8018361317803,237.978540658715,191.61,124.28
2018-05-04,141.05966876246,31.8502613502099,95.8228012396435,,43.1864734864376,85.0454910995544,5.91400997361826,175.3948302712,28.0213814513039,235.557743218671,208.266922057023,156.503082240443,181.199694388887,98.3656346018007,79.0475,52.017145949765,240.029759459558,195.64,124.54
2018-05-07,142.255319971389,31.7347123326139,95.6697939933578,,43.4989252611042,85.0053222486666,6.15199531598506,176.745472755594,28.7653119323119,236.354683181444,206.395256627769,157.803556691037,180.615807081511,100.637393955527,80.007,52.3436767216041,244.592978096217,197.06,124.57
2018-05-08,142.961841140301,32.3372179243644,95.5812108507713,,43.7080095313699,84.908917006536,6.19454570983858,177.688936255722,28.8320749241973,236.354683181444,204.850249787584,157.642183948992,179.679733779211,104.099122494537,79.6195,52.300006952726,246.659060801414,196.24,124.59
2018-05-09,143.731768055141,32.477527445731,95.0094469304407,,44.0157627831092,84.8125117644054,6.32763938363624,181.403203087805,29.3757164295493,238.639244408059,202.360581622256,159.360329026054,183.461099198405,105.489995568247,80.4,53.7316806256071,248.583936415249,199.87,124.33
2018-05-10,144.501694969982,32.824174498519,95.774483161869,,44.6453648553697,85.0053222486666,6.43525229832393,184.253455977666,29.3757164295493,240.870676303823,206.333456354162,161.012026503451,186.352731577789,100.289675687099,80.454,54.4666229859318,249.498066533016,201.2,125.18
2018-05-11,144.782491844806,32.9397235161149,96.0160735507412,,44.4762180299863,85.0454910995544,6.2967161322892,185.703410409442,29.8907452240934,241.605632047269,210.368131359675,160.860146275644,184.248883660737,95.6766133259621,80.1455,54.5008640547113,248.108291475923,199.3,125.0
2018-05-14,144.229956058861,32.9727375211424,95.5087337341097,,44.3724504074549,84.9651533977788,6.31724917118363,185.355818593606,29.852594943016,241.720745597447,214.446949417765,161.135429188543,187.159052145117,96.0011503764943,80.077,54.5971360451927,247.238753071218,199.18,124.49
2018-05-15,144.257129949973,32.4362599394467,94.4215769841852,,43.969171692617,84.587566199434,6.07481088062285,183.051781414345,29.5855429754747,240.0560265641,211.445221842547,159.350836511816,185.296173593014,99.3160645355024,78.806,53.5565053027208,241.828291886384,197.36,122.48
2018-05-16,145.760751924838,32.8406815010327,94.059191400877,,44.3795254726275,84.4911609573033,6.08594325110779,181.939487603668,29.5855429754747,241.065483850278,213.405173376954,160.404505592224,188.030249079931,102.097810682922,79.364,53.6825521356191,240.438516829291,197.83,122.29
2018-05-17,146.431041238934,32.1556408967136,93.5840636360952,,44.0988812207812,84.3786881748176,6.12799887293976,182.495634509006,29.5855429754747,240.861821415348,214.499921080857,159.78749216676,187.56684645503,105.289091679822,79.088,53.5247454708093,241.040504955626,197.49,122.36
2018-05-18,146.621258476719,31.7099518288433,94.3893649323356,,43.9385130768691,84.5955999696115,6.08421154903235,181.423065477282,30.0147336375947,240.25968899903,215.983127647435,158.961643428062,182.895747996025,104.08753188559,78.7185,52.9178349328774,245.328741361737,196.06,122.41
