,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2018-01-03,329.28,199.79,132.974214910702,34.6228265724741,113.97064302829,40.4222988675515,165.653858783547,13.5,79.6856294480007,183.674011152102,124.82,240.613674386477,53.8018676961685,103.723592886066,42.93,205.05,74.2067808664454,5.25353958362841,60.21,89.2355607502721,51.6541945774791,27.7099375759616,,140.084103536101,152.196217471143,70.2442531501324
2018-01-04,325.88,200.69,134.800412165325,34.4402079715165,113.962534701382,40.6100584860503,167.198654093847,13.0,80.3869737257132,183.335844889083,125.46,241.627833401527,53.9967011539404,103.707140575354,43.58,205.63,74.7313262580351,5.28123273717321,60.4795,89.1783479892122,51.5665262227991,27.9112900635378,,140.456909471774,152.462510921696,69.7119976351832
2018-01-05,330.87,201.42,136.930975629052,35.2453899848298,114.903100622787,41.0724165466035,169.159711613509,13.89,81.3836208571995,185.842253662047,125.33,243.238033241212,54.7834903469328,103.410998982532,43.99,209.99,74.7805023884966,5.32598685138401,61.457,89.1211352281523,51.7155624257551,28.2852303976079,,140.747879958153,153.993698262373,70.2712027964589
2018-01-08,340.79,202.74,140.372004715309,35.2287882938337,115.049050507143,40.9198618565732,170.047737660149,13.87,81.4666747848234,187.264541180039,125.31,243.68283982676,55.0175887107353,103.345189739682,44.92,212.05,75.1739114321888,5.48917864905872,62.3435,89.0966154734124,51.5665262227991,28.7262882275367,,140.966107822937,154.592858526116,70.1634042111527
2018-01-09,337.65,203.02,140.710189392092,35.0129663108837,116.873424061595,40.9151678661108,169.131960799552,13.82,81.4113054997408,186.856752451104,124.73,244.23439999284,54.9837910701014,101.963195639844,45.07,209.31,74.6247779753684,5.48769508726168,62.635,88.8514179260128,51.6541945774791,28.8796996466423,,140.775158441251,154.602369006493,70.6687100797754
2018-01-10,339.55,205.61,140.236730844597,34.282491907053,116.735582504147,40.9057798851858,167.16165300857,13.59,81.0421769325237,186.826914251426,125.03,243.860762460979,54.8023772637576,101.839803309501,44.84,212.52,74.1494087142403,5.53071837937593,62.7165,88.8514179260128,51.5752930582671,28.5632885947369,,140.79334409665,154.240970752172,71.1672785368164
2018-01-11,342.02,206.69,143.052118278807,34.058369078605,117.400465310658,41.138132413078,165.163594403631,14.23,81.2821105012148,186.75729178551,125.44,245.639988803173,54.9470112847056,102.259337232667,44.87,217.24,73.8871360184455,5.54060879135621,63.834,88.8922841839127,51.9259664769872,28.8614820406235,,143.212036264675,155.296634074005,70.6484978450305
2018-01-12,342.47,210.16,143.982126139958,34.1911826065742,118.186973020799,41.5629385499315,167.309657349677,12.97,82.68479905664,178.40259587563,126.96,247.241292511146,55.7790296732522,102.432086495146,45.07,221.23,73.4445508442917,5.51341015841043,65.26,88.8759376807528,51.8290732401345,28.8614820406235,,143.812162892832,156.43789171923,70.4059510280916
2018-01-16,339.85,210.29,143.145119064922,35.0544705383741,119.078888980753,41.3517089791204,172.406556846535,12.78,81.5312722840864,177.42788135281,127.17,246.396159998605,55.7541784669037,102.859846573668,44.28,221.53,73.9445081706506,5.44244645245187,65.243,88.9004574354927,51.4767341970336,28.9276407151129,,141.975411697565,155.990899141517,70.6552352566121
2018-01-17,340.45,214.16,142.460295094439,35.8015466332009,119.176188903657,42.0346845914096,184.246904135062,12.63,83.1831226223831,176.642142094619,126.14,248.744738770299,56.2621371246663,102.720001932613,44.86,217.5,74.7477183015222,5.55643345052467,64.75,88.8023784165329,51.9612003812973,29.1529637369243,,143.321150197068,157.674254168224,71.2750771221226
2018-01-18,341.88,213.19,142.739297452784,36.9968683849238,119.127538942205,42.0722365151094,188.113517546471,12.58,83.1462097656614,178.830276737683,125.86,248.326620579884,56.15328884086,101.765767911296,44.94,220.33,74.4769217431141,5.54951016213847,64.666,88.6062203786133,52.0316681899175,29.3782867587358,,142.339124805538,157.702785609355,70.7899834882448
2018-01-19,345.31,213.25,144.734587045798,37.0798768399046,119.484305326187,41.8844768966106,190.11157615141,12.31,83.0539276238571,180.312240655031,126.42,249.456429307177,56.5369914668803,101.231067813144,45.6,220.46,75.2119456991062,5.68970675195902,64.729,88.4182355922736,52.243071615778,29.6946978106412,,144.212247311603,158.197330588952,73.3838869471745
2018-01-22,352.27,215.97,145.142266183067,38.4993214200755,120.116754825063,41.5418155928504,190.130076694049,12.59,84.5396701069061,184.370235811259,126.65,251.484747337277,57.446545619234,101.329781677418,45.69,227.58,75.8891587821551,5.77822593918258,66.3655,88.3855425859537,52.4720919937935,29.8672856571351,,144.985137666048,159.890196096036,73.3097754197765
2018-01-23,355.43,215.56,143.902242140541,38.4163129650948,115.000400545691,41.5512035737753,190.028323709538,12.9,84.8072883181385,188.328770301893,127.28,252.018515239935,58.1503317830225,101.765767911296,45.75,250.29,73.5436890798881,5.90729581552532,68.127,88.5980471270333,52.1726038071578,29.9315266888856,,145.448871878714,161.212152868422,73.7948690536543
2018-01-24,355.6,215.61,142.976470766326,37.6277326427776,115.1950003915,40.8893509185672,187.086737430044,12.76,84.7334626046951,185.543871665266,128.83,251.920657791114,57.8655369582691,101.214615502432,45.38,261.3,72.9325455659171,5.83039786237859,67.8755,88.5081413596535,54.3659143504606,29.8385210160528,,144.548681936479,160.166000026965,74.5157720928893
2018-01-25,360.06,215.1,143.851282248382,37.4368131963218,117.08424056122,40.1594354016532,185.773198902723,12.75,85.204101527897,186.468855855288,127.97,252.027411371646,58.1702127481013,102.045457193406,44.86,269.7,72.9573216543213,5.84399717885148,68.8975,88.736992403893,55.6871857620888,29.654427313126,,144.603238902675,160.108937144704,72.4204370910006
2018-01-26,381.86,217.19,141.889326400276,37.9514656172025,117.838314963727,40.2533152109026,191.027353012007,13.29,86.8005825811111,188.975264628252,128.07,254.945342572842,58.4420849455535,101.667054047022,45.8,274.6,72.453541190102,6.01658486790748,70.1025,88.5735273722934,55.8633552836392,30.0226147189796,,145.121530081538,162.562641081938,74.2395382180422
2018-01-29,390.27,215.46,138.0843211191,37.6858385612641,116.500441023796,39.4201319038144,188.724035453536,12.22,86.6713875825851,184.976945871381,127.35,253.255077547759,58.4291623182523,100.95960468639,44.56,284.59,71.7350346263793,6.10362049333399,70.884,88.4182355922736,55.7664620467864,29.6275803147825,,144.303175588597,161.773271210657,73.1750271881438
2018-01-30,386.37,214.41,139.086532331553,37.2541945953642,115.486900160212,39.1877793759222,185.218182623574,12.03,85.5824583092945,186.11079745915,126.8,250.657407088157,57.8382006312858,100.367321500745,43.98,278.8,71.809362891592,6.00150198963754,71.891,88.2792903154139,55.0001246280421,29.3245927620488,,142.921065778296,160.441803957895,72.7236206121742
2018-01-31,387.1,214.38,138.254187426295,37.6111309517814,112.048969550935,39.295741156559,187.743506693705,12.26,87.6772629282518,185.882037928285,127.65,250.78195293211,58.1488407106416,100.95960468639,44.86,270.3,71.3055824273727,6.07765816188574,72.5445,88.3528495796338,54.7534872978715,29.3782867587358,,142.17545390695,161.107537584276,72.2452643898781
2018-02-01,378.76,217.25,137.795548396868,37.7273427887545,113.532793375222,39.3778859896522,186.318964910554,11.92,86.9851468647197,192.048599195101,128.07,250.49727671736,58.0375073062005,99.4990927562928,42.23,265.07,70.9009063167703,5.94661020314695,69.5,88.0764547309534,54.7711042500266,29.1865224848537,,142.621002464218,159.738028410006,70.8573576040612
2018-02-02,368.39,209.12,133.761223600978,36.9470633119354,111.635444878593,37.6692734613135,179.982529056928,11.93,84.6965497479734,189.253754491915,126.39,245.043947978538,55.264112677712,98.5758203131524,41.1,267.43,69.5795149352113,5.77402251409096,71.4975,87.8143224252065,54.339488922228,28.6591707316779,,139.874968499016,156.552017483753,69.6917854004382
2018-02-05,351.99,196.8,128.317008455367,35.6521314142355,105.724474562171,36.7281283735884,172.68406498611,11.5,81.2082847877714,180.282402455353,126.71,234.795604247506,52.4758073254145,99.5073362602494,39.29,254.26,66.9449908682283,5.28395260046779,69.5,88.1665627110539,51.7321800032817,27.9975839867847,,134.501107328703,150.37971571916,66.4915148991613
2018-02-06,350.46,201.24,132.843945542123,36.1833855261124,106.89207363702,38.2630632548158,179.557016576247,11.18,84.2812801098541,184.310559411902,125.38,239.421592737208,53.7084271602982,98.8890734635036,39.58,265.72,68.0351387580144,5.57769783628228,72.142,87.9126220398616,51.8466901922895,27.8365019967238,,136.110537831487,154.364606997071,67.5964503985496
2018-02-07,343.55,200.37,131.085829262652,34.7639409459414,106.559632233764,37.4439619191149,173.11882773811,11.2,82.6940272708204,179.20822726694,124.79,238.122757507407,52.1169559057427,97.94931401245,38.57,264.56,67.5891691667382,5.65731565272359,70.839,87.7160228105515,51.6793291468166,27.8067785342721,,136.246930246978,152.367406117927,66.6195257192124
2018-02-08,345.31,191.42,123.993910937246,33.5022124302339,102.456818817976,36.413631012603,166.412381031718,10.88,78.4490487478233,170.654610025871,124.98,229.191041269598,49.7779603642253,97.842148461014,36.82,250.1,66.2512603929099,5.37840603487952,67.525,87.5685733885688,49.5652948882116,26.7846749544805,,132.246086059266,145.938321383159,67.6368748680394
2018-02-09,335.86,196.02,126.728758483091,34.4236062805203,105.027158448025,36.8572131113063,169.899733319042,11.33,81.3743926430191,175.160178177271,124.77,232.633844241741,51.5801698486159,97.2238856642682,37.68,249.47,66.0034995088676,5.73841703096193,66.98,87.4538905048046,50.3580577351885,26.7491985638123,,133.455432143279,148.458598683031,67.3336913468658
2018-02-12,353.45,198.89,129.344699613899,35.3034959033164,105.627174639267,38.3417757518103,172.369555761258,11.49,82.2510729901598,175.458560174053,125.37,236.049958818752,52.2839560124043,97.652547870012,38.6,257.95,67.1679756638663,5.63827660966154,69.3115,87.4784654084683,50.569461161049,26.7491985638123,,134.719335193488,151.093001747426,68.9910945959481
2018-02-13,366.51,197.99,130.77157659434,35.1789832208452,105.375816505098,38.7258768794328,171.35202591615,11.6,82.8970479827898,172.216142475694,126.08,236.637103511676,52.2919083984358,98.0894535797124,37.9,258.27,67.308373498157,5.75201634743483,70.7255,87.5030403121321,50.7720561108319,27.6284377595617,,135.010305679867,151.87286113833,69.4290263487544
2018-02-14,375.71,200.54,134.245342576485,35.7351398692163,105.140675024747,39.4398808160561,176.994691420839,11.73,84.1889979680498,178.55178687402,128.23,239.830814795912,53.1666708619017,97.0013110574398,38.63,266.0,66.631160415108,5.96935815070161,72.5525,87.2081414681669,51.3357985797933,28.1989364743609,,137.438090675592,154.716494771016,69.085418358091
2018-02-15,379.05,203.9,135.87605912556,36.1252796076259,106.405574022499,40.7642049493311,180.287788010461,12.38,85.9041135526869,178.989413802633,128.38,242.891084104484,54.1517726815548,97.3310512157042,39.07,280.27,68.0599148464186,6.09496638285124,73.088,87.3146327173765,52.4104326612509,28.3523478934666,,138.938407245983,157.588659844832,69.8602206899791
2018-02-16,369.87,203.79,132.742025757806,36.0920762256336,107.962372788964,40.6322438257308,177.817965568244,12.33,85.2922344792488,176.403436497194,127.96,242.962253158172,54.4142014205946,97.8586354689273,39.16,278.52,68.2168300729787,6.02919514318234,72.4345,87.4866570430229,53.0006005584448,28.6495825179838,,139.429419941748,156.884884296943,70.2779402080405
2018-02-20,375.78,203.05,132.122013736543,36.3078982085835,106.113674253787,40.495569804859,180.861304832249,12.33,85.9597389229994,175.060717511677,126.24,241.441014635597,54.794921901853,97.4299732631835,40.17,278.55,67.1762343600011,6.15875954012409,73.4175,87.3965490629224,52.0757105703051,29.0235228520539,,138.283723651631,157.19873014938,69.2942781171217
2018-02-21,373.34,201.02,131.841734329671,35.6023263412471,105.335274870555,40.3117668112728,179.834524715822,12.52,84.8194188315921,176.95047015796,125.66,240.240036854617,55.2362793266017,96.2346651894749,39.26,281.04,66.2677777851793,5.97158349339717,74.146,87.1180334880664,51.9612003812973,28.6975235864544,,138.42920889482,156.751737571667,69.880432924724
2018-02-22,369.5,200.73,134.924807805266,35.1872840663433,105.335274870555,40.6487389661808,178.798494328076,11.96,85.0419203128423,178.024645346373,126.3,240.5514014645,55.0021809627992,96.5231878279563,38.8,278.14,66.7632995532639,5.99111705705824,74.267,87.126225122621,51.9612003812973,28.5345239536546,,138.210981030036,156.732716610913,69.381864467683
2018-02-23,387.26,202.76,137.939934757984,36.4407117365527,107.046131848284,41.355673556897,182.06384010374,12.16,87.2020388599798,182.301453966907,126.14,244.385634231926,56.0041816027693,97.3805122394438,39.74,285.93,66.9367321720935,6.08463934686076,75.0,87.3473992555949,52.5954106588788,28.5345239536546,,140.011360914506,159.93774849792,71.4906742927349
2018-02-26,392.56,210.62,139.027079124034,36.8640548569546,107.767772943156,42.1733612334921,185.782449174043,12.15,88.4628805870643,183.932608882646,126.45,247.223500247724,56.8471345221091,97.4134862552703,39.89,294.16,67.4157365479086,6.10072122209135,76.0975,87.4129323320316,53.3177056972356,29.033111065748,,140.92973651214,162.058585621964,71.8747067528882
2018-02-27,375.44,209.66,136.963203491611,36.2082880626066,107.441377022983,42.0366872126203,182.637356925528,12.26,87.3318313907091,180.48132378654,125.13,244.136542544019,55.5817110948454,97.2733466880079,39.39,290.61,66.5155386692216,6.08785572190688,75.599,87.224524737276,53.3353226493906,28.7071118001485,,138.902035935186,160.051874262443,70.1229797416629
2018-02-28,387.97,207.2,131.332135408085,35.9841652341586,105.980755280208,41.9730630994558,180.741051305099,10.96,86.9331829034691,177.358258886894,125.0,241.663417928371,54.9077463786751,97.8916094847537,38.77,291.38,64.8472820500035,5.98740585508195,75.6225,87.4620821393592,53.1415361756851,28.7167000138426,,136.710664459644,159.02474238174,69.7658969278362
2018-03-01,385.38,201.53,127.595076649787,35.4612119677798,103.859181799083,41.237851125111,177.54045742867,11.03,86.0802605586766,174.991095045762,124.72,238.14944590254,53.1577244276163,98.5584941165364,38.23,290.39,64.9959385804289,5.74518807276273,74.6725,87.5399485407813,51.7850308597469,28.112642551114,,136.34695135167,156.428381238853,70.5272244365611
2018-03-02,388.96,201.34,124.325150236277,35.701936487224,105.11580609175,41.5229814100332,179.057501925012,10.67,86.2656784597185,175.6674275718,125.39,239.377112078653,53.6249271069674,97.7572727010734,39.29,301.05,65.6566342712083,5.85231810314498,75.0125,87.4003837724053,52.3751987569408,28.668758945372,,138.529229999513,157.864463775761,71.9622931034494
2018-03-05,390.89,203.24,128.350981716806,36.1003770711316,105.90731619817,41.6667247768121,183.479131615571,10.78,86.8126612677919,179.427040731246,125.18,242.143809040763,54.2218530834575,97.4929522341166,39.5,315.0,66.3090712658531,5.83029830475232,76.1805,87.3511256188608,53.1767700799952,28.9448994997622,,139.765854566624,159.614392165107,72.561922734215
2018-03-06,410.25,204.55,130.584723656425,36.141881298622,104.62621221149,41.6313780472763,187.632503437875,10.93,86.515992626125,178.810384604564,126.53,242.75764212882,54.4271240478958,97.583812394633,38.98,325.22,66.086086470215,5.99136447052333,76.882,87.3675450033756,53.6260023599488,29.1491284514467,,141.275263964715,160.289636271865,72.7505702585008
2018-03-07,407.88,204.3,128.682221015837,36.689737101495,105.295323847845,41.2449204710181,190.601840531326,11.59,87.0166209589379,182.719188762401,125.72,242.66868081171,55.151785225017,97.4764322049318,39.37,321.16,65.3758386026271,5.98344723964057,77.25,87.3511256188608,53.9871498791272,29.4693747888298,,142.520981359525,160.660545006563,72.0161923961025
2018-03-08,397.32,205.29,130.448830610669,36.357703281572,107.759613045152,41.6950021604408,189.649062585452,11.19,87.5450619769072,181.356577643766,125.42,243.842970197558,55.9649166967387,98.0381131972151,39.3,317.0,66.0447929895413,5.9671179509449,77.593,87.4906903872368,54.4980414916234,29.4454042545945,,142.230010873146,161.545019681612,73.4377862398276
2018-03-09,413.94,212.94,134.406715568321,37.01347007592,109.179435297905,42.4113625456998,193.709931694564,11.08,89.5012208328987,184.230990879427,125.54,248.086425023688,57.656786824942,97.3938320590078,39.68,331.44,66.3090712658531,6.0697945389556,78.9445,87.3264965420886,56.0219078530346,29.8394798374222,,144.503217797982,164.683478205981,72.9661674291131
2018-03-12,410.05,211.82,131.221722308408,37.5364233422987,108.224727231399,42.8213846083152,195.458232973886,11.46,89.7144514190968,183.763525751136,125.54,247.775060413804,57.8784595855703,97.9555130512911,39.7,321.3,65.9539473320591,6.17939870398871,79.9195,87.375754695633,56.0395248051896,30.0494617173231,,144.757816973564,165.558442400654,72.1846276856434
2018-03-13,406.41,209.13,130.533763764267,37.345503895843,109.628229688143,42.4090060970641,192.424143981201,11.3,87.526520186803,180.899058582034,125.78,246.17375670583,56.5697950592603,98.4511139268352,39.17,315.88,65.8383255861727,6.12867894364607,79.409,87.4906903872368,55.6695688099337,29.8346857305751,,144.084947723812,163.304458551334,72.2520018014598
2018-03-14,404.97,206.99,129.557032497893,37.4783174238122,107.971770393264,42.0484694557989,195.670989214226,11.15,87.0073500638859,183.196599957252,125.7,244.910506002873,57.1324263709895,99.3184154590374,38.83,321.55,65.2436994644712,6.15416253054994,79.55,87.6384648478702,55.370080623298,29.916185546975,,143.402985646362,163.275927110204,71.1538037136532
2018-03-15,387.11,207.82,131.281175515926,37.6111309517814,108.575602845585,42.097954877149,198.362818168102,11.15,87.3132896006049,182.868379760792,124.9,244.643622051544,57.1368995881322,99.3184154590374,39.08,321.09,64.9711624920247,6.1690073384551,79.116,87.6466745401276,55.1322517692049,29.7234624517235,,142.684652258113,163.133269904551,70.7360841955917
2018-03-16,378.44,206.96,132.886412118922,37.3289022048469,109.081516521853,41.9494986130986,198.011307857974,11.19,87.7026671927928,184.091745947596,124.6,244.907641448462,56.4485211722798,98.9632348315641,38.59,318.45,65.218923376067,6.1972124734749,78.584,87.5974163865832,55.6519518577787,29.7234624517235,,143.484821095656,162.64823540533,69.7052602236015
2018-03-19,366.51,203.99,129.225793198862,37.0217709214181,106.274511608364,41.3085445841826,196.799522315164,10.76,86.117344138885,171.629324548691,124.87,241.593974964969,54.6637075323332,98.6493542770528,38.23,313.48,64.9629037958899,5.96266450857335,77.2465,87.5071097717516,54.8415720586467,29.2296694464771,,142.102711285355,159.183139432417,68.5464254315602
2018-03-20,364.73,204.75,130.848016432578,37.2126903678738,107.066021714784,41.2944058923683,196.660768245377,10.72,86.3398456201352,167.243109196003,124.31,242.00483388206,54.5588354415426,98.2528735766175,37.96,317.5,64.6738494311739,6.17494526161716,79.3255,87.3675450033756,55.18510262567,29.9344031529938,,142.066339974558,159.707081543056,67.5560259290598
2018-03-21,361.85,204.83,132.325853305178,37.1047793763988,107.049701918775,40.3588957839872,197.706048904442,10.83,85.7372374417492,168.476421449367,126.48,241.540384671436,54.2193679628226,98.3602537663188,38.35,316.48,63.6249950220615,6.14970908817839,79.093,87.3593353111182,54.9825076758871,29.9439913666879,,142.893787295198,159.011667468935,66.5791012497226
2018-03-22,350.6,197.63,124.766802634985,36.2663939810932,103.940780779127,39.7886352141428,189.371554445877,10.81,83.2433666727364,164.000691497645,125.98,235.502544933319,52.1418071120911,99.3349354882222,37.39,306.7,63.1046971655727,5.98369465310566,77.246,87.5235291562664,53.6700447403364,28.9669523912587,,139.768005929657,155.086864749237,66.5246119596973
2018-03-23,344.73,192.46,122.550047326085,35.3450001308067,102.08032403414,38.867263797576,184.182152235828,10.78,80.8236630641403,158.530354889985,127.61,230.48292077234,50.7744937387987,99.2605953568905,36.38,300.94,62.6917623588355,5.76399149610926,74.778,87.5235291562664,52.4104326612509,28.556576845151,,136.760282293741,151.00011628625,65.1351350640509
2018-03-26,353.4,199.34,126.711771852371,36.7478430199816,103.948940677131,40.7123630793453,191.896878516008,11.0,86.9424537985212,159.196741349464,128.28,236.788711978125,52.3470780765294,98.8806346856401,37.46,320.35,63.1046971655727,6.04876439442329,77.793,87.4906903872368,53.7933634054217,29.2728164081006,,139.749777301561,156.611059980188,65.625538674279
2018-03-27,352.21,196.15,124.843242473222,35.9343601611701,103.802062513053,39.668456333721,185.273684251489,10.87,82.9466980310694,151.399025166908,127.49,232.760508247518,49.9558950016803,99.9379165534675,36.4,300.69,64.2443972321673,5.57966846462017,74.8525,87.7451908472166,53.0974937952975,29.2728164081006,,137.042826029236,151.543110837277,65.8843628018994
2018-03-28,341.22,196.67,123.288965762385,35.4363094312856,103.997900065157,39.230156887477,179.945527971652,10.93,82.8725308706527,152.204656558218,125.73,232.07276614717,49.929055698824,100.202237020424,36.14,285.77,65.1115603263153,5.4764970496793,71.571,87.794449000761,52.1726038071578,27.8825254224555,,136.997254458995,149.799812541877,67.968578145369
2018-03-29,356.39,199.48,125.174481772253,36.3244998995797,104.56909292546,39.5364952101207,183.673387313274,11.27,84.615459140446,158.92819755236,125.79,235.038095722695,51.2824523965613,100.689577881376,36.77,295.35,65.474942956244,5.72984843792739,72.367,88.0489494607408,52.7803886565068,28.6879353727603,,138.382630194326,152.543363957588,67.7029428564954
2018-04-02,347.2,195.0,122.210314711694,35.2785933668221,101.639689541906,39.2772858601914,178.576487816416,11.25,82.0659630011207,154.551928266232,127.26,229.964881268182,50.0239873070751,100.888176716227,35.85,280.29,63.9223080829123,5.46907464572671,68.5995,87.9614045863847,51.2741392472507,27.5948790116324,,135.01033399648,148.142250228218,66.4360668634061
2018-04-03,342.87,197.96,123.204032608787,36.0920762256336,104.732290885546,39.6802385768996,184.478160918041,11.11,83.1691995123197,155.268045058508,126.3,232.912347412529,50.3689220511918,100.11007623942,36.31,283.67,64.797729873195,5.57546243571371,69.6025,87.862664001255,51.9700088573748,27.5948790116324,,136.942568574705,149.80933876207,68.009445112888
2018-04-04,355.48,200.11,123.305952393105,36.473915118545,106.413229874438,40.4390150376017,183.395879173699,11.09,85.5981740159678,154.26349233601,126.45,235.404296061841,50.9519313521267,99.9031346232477,36.68,288.94,65.2849929451449,5.59748223410636,70.5285,87.8955775296315,52.3751987569408,28.3235832523843,,138.683402557918,152.171841370044,68.738239366977
2018-04-05,351.96,200.85,125.811480424236,35.9592626976644,106.658026814568,40.7194324252524,183.784390569104,11.01,85.6445284912283,158.480624557188,125.8,237.262092904338,51.0846367940275,99.1581448050281,36.98,293.97,65.0785255417763,5.47723929007455,72.5875,87.7721517982194,52.7275378000416,28.5249357399605,,139.831806127995,153.038727407647,69.2695099447242
2018-04-06,342.54,195.49,121.445916329315,35.2121866028375,104.528293435438,39.6778821282639,180.038030684843,10.66,83.6512860550285,156.35216631348,126.39,231.974517275692,50.0523176823124,100.24251887377,35.9,288.85,64.7729537847908,5.30083348946821,70.2615,87.9696329684788,50.7103967782893,27.8441725676791,,137.042826029236,149.209186889883,68.8063509795087
2018-04-09,342.67,195.33,121.522356167553,35.7517415602125,105.654359360035,40.0714090504293,183.645636499316,10.79,84.1519143878414,157.078229172315,126.82,233.117776871075,50.4703149730935,100.408072166708,36.25,289.93,64.5499689891527,5.32953345141819,70.304,88.0436884073261,51.2829477233282,28.3916595696124,,137.206883682104,150.257071111162,68.5883938194073
2018-04-10,347.83,197.8,125.777507162797,36.1750846806143,106.282671506369,40.8254726138599,190.139326965368,10.7,86.1080732438329,164.149882496036,127.12,236.824438840481,51.2749970346567,100.225963544476,37.01,298.07,64.7234016079824,5.63880028277573,71.811,87.977861350573,52.0933275224601,28.3916595696124,,139.795348871802,153.57219573848,68.8608402695341
2018-04-11,328.7,195.22,124.673376166027,36.0090677706528,105.7767578301,40.6346002743665,190.139326965368,10.5,85.1624419485195,165.422979015636,128.11,235.582930373619,50.6949698784836,100.581903124292,36.7,303.67,64.6408146466349,5.59748223410636,71.3525,88.0519167894202,51.4855426731112,28.4002889619371,,140.096121235394,152.68625726049,68.6020161419137
2018-04-12,327.4,198.13,127.518636811549,36.3992075090624,106.429549670447,41.035196542439,190.77759568639,10.47,86.7570358974794,162.986192708588,126.62,237.521112656417,51.3182381337031,99.8451909707196,37.47,309.25,64.2443972321673,5.80431989091829,72.425,87.8544356191608,52.0669020942276,28.7838175097013,,141.053124210458,154.524817757824,68.2818915630147
2018-04-13,329.67,197.0,127.595076649787,35.4031060492933,106.584587732529,41.1742270119465,190.231829678559,10.35,86.2934911448747,163.632687034948,127.45,236.824438840481,51.157202316565,100.076965580832,37.3,311.65,64.7234016079824,5.72762171674162,71.5395,87.8791207654432,51.7659885006182,28.4386418167135,,140.314864772551,153.724615261575,69.3716773635217
2018-04-16,322.78,198.22,129.217299883503,35.5857246502509,107.514816105022,41.4310799132401,191.203108167071,10.53,87.3040187055528,163.941015098289,127.63,238.771552838867,51.5901103311553,100.11007623942,37.54,307.78,64.9216103152162,5.72737430327653,72.075,87.8955775296315,52.4563196859573,28.6783471590661,,141.609097367401,154.896340345368,70.1209051013703
2018-04-17,337.54,199.27,130.211017780595,35.1208773023587,106.519308548494,42.0013404830845,196.753270958568,10.87,89.0654887654503,167.750358590532,127.75,241.326023497301,53.38834362253,100.383239172767,38.1,336.06,64.7729537847908,5.87705944965358,75.1915,87.9202626759139,52.9253908759954,29.1577578437714,,143.149416441552,158.230517413073,70.3592957452312
2018-04-18,345.1,199.51,132.453253035574,34.7971443279337,104.218217311274,41.9070825376556,190.851597856943,11.91,89.4085118823778,165.462763281874,127.85,241.50465780908,53.2849626041204,99.5803057020192,38.17,334.52,64.5830037736917,5.84811207423851,76.392,87.6734112130897,52.6775796812583,29.3782867587358,,143.532217631578,158.55440889965,69.0924197521418
2018-04-19,330.0,200.38,132.24092015158,32.8132422538936,104.0794990452,40.7194324252524,180.472793436844,11.59,89.1025723456587,167.193378863206,127.6,240.164900470741,54.0613142904464,98.7690945666246,37.38,332.7,62.491241216684,5.66675800433045,77.8455,87.459473278642,52.9961940744917,29.3782867587358,,142.53875740032,157.096897210053,58.3307849721355
2018-04-20,324.49,200.13,130.822536486499,32.3317932150052,103.353268122815,39.0510667911622,178.548737002458,11.38,88.0735029948765,165.383194749399,126.63,238.128469316465,53.3287007272937,98.0572154069925,37.02,327.77,61.5324029591898,5.65859335998262,76.3745,87.2208501979118,52.385516487461,28.6016414495133,,141.773155020269,154.610553739565,57.3976558804514
2018-04-23,330.46,199.42,131.454240740985,32.1657763050437,103.491986388889,38.9379572566476,176.976190878201,10.79,88.3979843216997,164.945567820786,125.62,238.092742454109,53.0548404333337,98.0820484009332,36.74,318.69,60.865385040933,5.53909265634606,75.893,87.1797082874411,52.0757524940396,28.8221703644777,,141.563525797159,154.219978711634,56.9889862052613
2018-04-24,328.77,196.8,123.301841240521,32.1657763050437,102.969752916612,38.3959740704319,179.501514948332,10.97,86.3305747250831,158.828736886766,126.23,234.886256557683,50.6954669026106,97.6350545100014,40.09,307.02,60.4484988420225,5.472785847703,73.0045,87.0645109381231,51.6066813040015,27.8537607813732,,140.752351846867,150.952485185283,56.1852691773874
2018-04-25,336.13,196.8,123.942082038987,31.6843272661553,103.434867102858,38.5632819235681,177.290700103052,10.62,85.5796322258636,158.828736886766,125.41,235.466818070963,50.7551097978469,96.9811190028975,39.56,305.76,60.2817443624583,5.36046013455395,73.0085,86.9493135888051,51.9075948976109,27.7387022170439,,140.542722623757,151.133483368959,55.7221102121719
2018-04-26,344.45,197.03,124.898174964696,31.6843272661553,104.454854353399,38.6975994958041,181.009309173355,10.49,87.3874567610216,173.220695198192,124.97,237.860517848797,51.6924973013109,97.6598875039421,39.89,313.98,60.6569419414778,5.57224606066759,75.898,87.0974244664997,52.6598788816342,28.1605836195845,,141.189838921182,154.315240913568,55.5041530520705
2018-04-27,341.17,197.23,123.540864471948,31.6843272661553,104.667011701512,38.2498742550172,178.724832567507,10.61,88.833716389148,172.653769404307,125.5,238.08381073852,51.1959701984686,98.4131549868086,39.96,311.76,60.706968285347,5.59970895529214,78.631,87.2043934337236,52.7129812805064,28.0666191253823,,140.989324012121,154.410503115503,56.2329473061596
